economy,year,eg_elc_ngas_zs
eap,1999,9.0350313814
eap,2000,8.8264781048
eap,2001,8.7138263654
eap,2002,8.5796100903
eap,2003,8.4452359049
eap,2004,7.7675767882
eap,2005,7.4963278138
eap,2006,7.1493572506
eap,2007,6.9103588224
eap,2008,6.9282300656
eap,2009,7.5936858840
eap,2010,7.6827771195
eap,2011,6.6907442683
eap,2012,6.7194189778
eap,2013,6.5130252504
eap,2014,6.4756376990
eap,2015,7.0607483442
eap,2016,6.9941474410
eap,2017,6.3823730830
eap,2018,6.2957920630
eap,2019,6.2630489794
eap,2020,5.7738548747
eap,2021,5.5614333782
eap,2022,5.3491273641
tea,1990,3.6475620143
tea,1991,3.8544470832
tea,1992,4.2752525444
tea,1993,5.3180354542
tea,1994,6.6627975584
tea,1995,7.3804192240
tea,1996,7.8754789088
tea,1997,8.9558802727
tea,1998,8.9680919676
tea,1999,9.1431733795
tea,2000,8.9263470395
tea,2001,8.8083560128
tea,2002,8.6619492921
tea,2003,8.5208737065
tea,2004,7.8315655222
tea,2005,7.5537914569
tea,2006,7.1967714759
tea,2007,6.9491335147
tea,2008,6.9680170202
tea,2009,7.6349657239
tea,2010,7.7200978804
tea,2011,6.7166432619
tea,2012,6.7445343871
tea,2013,6.5360934445
tea,2014,6.4966525369
tea,2015,7.0806547492
tea,2016,7.0175314112
tea,2017,6.4018452108
tea,2018,6.3149086039
tea,2019,6.2803508555
tea,2020,5.7894846349
tea,2021,5.5759859276
tea,2022,5.3630348932
emu,1990,8.8078095572
emu,1991,8.4190070453
emu,1992,7.9402689245
emu,1993,8.3752642507
emu,1994,8.9470783161
emu,1995,9.2715687416
emu,1996,10.0696990522
emu,1997,11.3855046511
emu,1998,12.1524643918
emu,1999,13.7824463255
emu,2000,14.1792414265
emu,2001,14.8070354377
emu,2002,15.2274315243
emu,2003,16.7085853588
emu,2004,17.9385622342
emu,2005,20.1662964861
emu,2006,20.8297257122
emu,2007,22.0523377066
emu,2008,23.6270194289
emu,2009,23.0946627452
emu,2010,22.8823972775
emu,2011,22.1694421810
emu,2012,19.1726757155
emu,2013,16.4519077937
emu,2014,14.5511339346
emu,2015,15.9027568318
emu,2016,18.4575903755
emu,2017,20.6609564615
emu,2018,19.2608730288
emu,2019,22.6987272302
emu,2020,23.1234833648
emu,2021,21.9762880174
emu,2022,22.8056555817
emu,2023,19.6448090736
ecs,1990,19.3070976570
ecs,1991,18.8684900400
ecs,1992,18.1819795158
ecs,1993,18.1499136835
ecs,1994,17.4351523778
ecs,1995,17.4162163882
ecs,1996,18.4578649628
ecs,1997,19.4737546836
ecs,1998,19.5886892336
ecs,1999,21.2818689157
ecs,2000,21.7356556736
ecs,2001,22.0893481565
ecs,2002,22.7073025738
ecs,2003,23.7700485569
ecs,2004,24.7617552103
ecs,2005,25.7513202914
ecs,2006,26.0268879181
ecs,2007,27.5088078603
ecs,2008,28.5117585130
ecs,2009,28.0127403553
ecs,2010,28.5570786694
ecs,2011,27.7521874299
ecs,2012,25.4686690724
ecs,2013,24.4017264135
ecs,2014,24.2564377067
ecs,2015,24.2641761617
ecs,2016,25.7688647900
ecs,2017,26.8073829298
ecs,2018,26.0128922213
ecs,2019,26.8492395730
ecs,2020,26.5511269113
ecs,2021,27.0937975330
ecs,2022,27.1349803770
ecs,2023,17.7311992627
eca,1990,24.8695929733
eca,1991,24.9151222008
eca,1992,25.5318149580
eca,1993,24.9288213214
eca,1994,24.5298710817
eca,1995,24.2711724964
eca,1996,24.3885975678
eca,1997,25.7025596274
eca,1998,25.4571998091
eca,1999,27.6824468767
eca,2000,30.1656765486
eca,2001,32.1497364424
eca,2002,31.8339385357
eca,2003,32.5572481719
eca,2004,33.1788486324
eca,2005,32.9839173331
eca,2006,32.6758152549
eca,2007,33.5258652134
eca,2008,34.3493153572
eca,2009,33.1389440097
eca,2010,32.1382534347
eca,2011,33.0785896135
eca,2012,33.2334508671
eca,2013,33.0117684428
eca,2014,36.4212146179
eca,2015,33.6278795362
eca,2016,31.6587391260
eca,2017,33.7605080074
eca,2018,32.0688034547
eca,2019,28.3497676939
eca,2020,30.7010404066
eca,2021,33.9473604427
eca,2022,32.1878415008
eca,2023,21.1982188225
tec,1990,35.0125580541
tec,1991,34.9125148020
tec,1992,34.4640416136
tec,1993,33.6018556038
tec,1994,31.2559430711
tec,1995,30.6271891399
tec,1996,31.4723663193
tec,1997,31.3288694784
tec,1998,30.7506792782
tec,1999,31.9259805932
tec,2000,32.7692705593
tec,2001,33.3780656317
tec,2002,33.8899490445
tec,2003,34.7396598099
tec,2004,35.5043679387
tec,2005,35.8032273116
tec,2006,35.7576131664
tec,2007,37.2859176536
tec,2008,37.3645414579
tec,2009,36.6763577867
tec,2010,37.6628378796
tec,2011,37.5429031216
tec,2012,37.7634121893
tec,2013,37.9802442208
tec,2014,39.1510618091
tec,2015,37.8909711776
tec,2016,36.4876056729
tec,2017,37.1910290459
tec,2018,36.5799507015
tec,2019,34.7881347579
tec,2020,34.5073298471
tec,2021,36.0321969208
tec,2022,35.5773472344
tec,2023,17.4858230736
euu,1990,8.2469127334
euu,1991,7.8807114379
euu,1992,7.4927746167
euu,1993,7.7784966219
euu,1994,8.1932079251
euu,1995,8.4920334532
euu,1996,9.2369049761
euu,1997,10.0053741069
euu,1998,10.7466550732
euu,1999,12.1347564837
euu,2000,12.4679022445
euu,2001,12.9566604568
euu,2002,13.5193433490
euu,2003,14.8120709641
euu,2004,15.8144590676
euu,2005,17.5701445517
euu,2006,18.2258119839
euu,2007,19.2000465899
euu,2008,20.4536283935
euu,2009,19.8759784587
euu,2010,19.7314176294
euu,2011,18.9724243137
euu,2012,16.4712955330
euu,2013,14.2099965765
euu,2014,12.4772439024
euu,2015,13.6356114171
euu,2016,15.9227461508
euu,2017,17.7358567036
euu,2018,16.6761920424
euu,2019,19.5856099685
euu,2020,20.1086009641
euu,2021,18.9889450483
euu,2022,19.1504172355
euu,2023,17.1731672970
fcs,1990,17.9025302446
fcs,1991,17.9085339128
fcs,1992,17.8841881580
fcs,1993,18.6320509866
fcs,1994,19.1522015523
fcs,1995,20.2270150588
fcs,1996,20.9645369419
fcs,1997,20.6938039978
fcs,1998,19.7582899887
fcs,1999,19.4234305261
fcs,2000,18.7171062934
fcs,2001,19.7566954614
fcs,2002,19.9268892100
fcs,2003,19.9834098317
fcs,2004,19.9442878027
fcs,2005,20.1466413425
fcs,2006,19.3306064905
fcs,2007,18.8776663164
fcs,2008,18.8508931828
fcs,2009,19.1397173206
fcs,2010,21.1185410947
fcs,2011,20.9549602782
fcs,2012,20.4327673633
fcs,2013,20.4905532323
fcs,2014,22.3124622591
fcs,2015,24.3016104986
fcs,2016,27.7754191167
fcs,2017,26.1319725146
fcs,2018,27.8391534890
fcs,2019,29.6866636448
fcs,2020,30.0588811485
fcs,2021,29.8506857129
fcs,2022,31.5950824632
hpc,1990,2.6106059058
hpc,1991,2.1922553507
hpc,1992,2.4881396992
hpc,1993,2.6354809394
hpc,1994,3.5674605092
hpc,1995,4.4339665412
hpc,1996,6.7056095213
hpc,1997,7.7082591483
hpc,1998,8.2247510123
hpc,1999,8.4883720930
hpc,2000,7.7108992186
hpc,2001,7.6922705843
hpc,2002,9.0931864893
hpc,2003,8.5005421438
hpc,2004,8.4240720219
hpc,2005,10.1823223196
hpc,2006,10.5410942624
hpc,2007,10.4794541425
hpc,2008,10.5800365330
hpc,2009,9.7155567344
hpc,2010,11.6567314301
hpc,2011,12.9872046217
hpc,2012,12.3847722005
hpc,2013,13.0080134307
hpc,2014,13.5286102019
hpc,2015,16.6854893629
hpc,2016,17.7853265084
hpc,2017,18.6660779954
hpc,2018,18.9045311302
hpc,2019,20.1107716921
hpc,2020,21.6737892401
hpc,2021,22.0542984410
hpc,2022,24.2170096329
hic,1990,15.2155915925
hic,1991,15.0749584530
hic,1992,15.0761221272
hic,1993,15.2096345692
hic,1994,15.4487809894
hic,1995,15.6901904200
hic,1996,15.6624720208
hic,1997,16.5088131281
hic,1998,17.0696241423
hic,1999,18.0067254998
hic,2000,18.3562283945
hic,2001,19.2670939635
hic,2002,19.9568344893
hic,2003,20.1282959181
hic,2004,21.0446986591
hic,2005,21.6715270548
hic,2006,22.6828638170
hic,2007,23.8954802204
hic,2008,24.3953624110
hic,2009,24.9965572359
hic,2010,26.1492141292
hic,2011,27.0009061129
hic,2012,28.0892972901
hic,2013,27.3273711018
hic,2014,27.1549241147
hic,2015,29.0212188273
hic,2016,30.5202730625
hic,2017,30.3997415663
hic,2018,31.5469794279
hic,2019,33.2069312732
hic,2020,34.1057002180
hic,2021,33.1841718493
hic,2022,33.7284525870
hic,2023,29.9851664392
ibd,1990,21.1717434277
ibd,1991,20.8035384651
ibd,1992,19.9137719069
ibd,1993,19.2235653254
ibd,1994,17.9836914306
ibd,1995,17.7470326745
ibd,1996,18.0386846917
ibd,1997,18.1208736235
ibd,1998,18.3613558557
ibd,1999,19.2274323962
ibd,2000,19.5247780660
ibd,2001,19.9011419221
ibd,2002,20.0853595922
ibd,2003,20.5365049910
ibd,2004,20.1228663215
ibd,2005,19.7827849268
ibd,2006,19.2542569145
ibd,2007,19.2394520996
ibd,2008,19.4350295422
ibd,2009,19.3011512799
ibd,2010,19.3779099510
ibd,2011,17.9927736642
ibd,2012,17.7848583048
ibd,2013,17.0744343811
ibd,2014,17.2075432675
ibd,2015,17.7271602283
ibd,2016,17.3591891379
ibd,2017,17.0701455871
ibd,2018,16.5851956772
ibd,2019,15.9098410115
ibd,2020,15.4773696852
ibd,2021,15.5933359021
ibd,2022,14.3307829009
ibd,2023,21.2680212345
ibt,1990,21.9407377768
ibt,1991,21.5103538299
ibt,1992,20.6718700024
ibt,1993,19.9351445759
ibt,1994,18.6821643754
ibt,1995,18.4756557063
ibt,1996,18.7204910586
ibt,1997,18.8513474546
ibt,1998,19.1054153401
ibt,1999,19.8993716223
ibt,2000,20.2162933636
ibt,2001,20.6090266182
ibt,2002,20.8470892591
ibt,2003,21.3694617675
ibt,2004,21.0520218800
ibt,2005,20.5495504129
ibt,2006,20.0226889597
ibt,2007,19.9001801303
ibt,2008,20.0710168235
ibt,2009,19.9533150265
ibt,2010,20.0742029139
ibt,2011,18.7248133782
ibt,2012,18.4887166075
ibt,2013,17.8016208831
ibt,2014,17.9715822230
ibt,2015,18.5579353991
ibt,2016,18.2700139042
ibt,2017,17.8971341428
ibt,2018,17.4750047510
ibt,2019,16.7634350870
ibt,2020,16.4175984684
ibt,2021,16.4452789471
ibt,2022,15.2124303537
ibt,2023,21.1143730038
idb,1990,50.1374534849
idb,1991,46.4719352224
idb,1992,45.5219341595
idb,1993,45.3099479477
idb,1994,43.1961776867
idb,1995,41.1800376838
idb,1996,40.6433546349
idb,1997,42.2006306169
idb,1998,43.6302645779
idb,1999,43.4124419583
idb,2000,45.9255887434
idb,2001,46.0338798572
idb,2002,46.3676178520
idb,2003,50.4465477681
idb,2004,53.1874077594
idb,2005,48.5583626744
idb,2006,47.8586483045
idb,2007,47.4225098491
idb,2008,47.1458700702
idb,2009,44.6742568058
idb,2010,44.2028313354
idb,2011,46.6001698588
idb,2012,46.5305479930
idb,2013,46.5082000337
idb,2014,48.0020841130
idb,2015,50.5678554169
idb,2016,52.2796969146
idb,2017,50.5786512837
idb,2018,54.4962391582
idb,2019,48.7682992314
idb,2020,50.3606113053
idb,2021,47.4013999178
idb,2022,44.9378082493
idx,1990,16.3865998236
idx,1991,18.0964504080
idx,1992,18.5985550796
idx,1993,16.0266482308
idx,1994,15.4148089252
idx,1995,19.0907520774
idx,1996,19.3564388268
idx,1997,19.7592678259
idx,1998,19.4949547130
idx,1999,19.3281459367
idx,2000,18.3011686346
idx,2001,19.2676699203
idx,2002,20.7337534562
idx,2003,21.6773834924
idx,2004,21.9834174868
idx,2005,20.8756569203
idx,2006,21.9485017054
idx,2007,20.3423377770
idx,2008,21.2356641625
idx,2009,24.0168980310
idx,2010,27.1520233488
idx,2011,25.3948831140
idx,2012,24.6490902467
idx,2013,24.1972342400
idx,2014,24.6647255290
idx,2015,25.4855925804
idx,2016,25.6551298115
idx,2017,24.7912555534
idx,2018,24.4042446730
idx,2019,26.2173447109
idx,2020,26.4813058608
idx,2021,25.2721810260
idx,2022,26.7792338122
ida,1990,35.7759863768
ida,1991,34.2723720747
ida,1992,34.3111067727
ida,1993,32.9668680018
ida,1994,31.3543543544
ida,1995,31.6961839671
ida,1996,31.3041796134
ida,1997,32.4690343110
ida,1998,32.9154323937
ida,1999,32.2327907611
ida,2000,32.2300061122
ida,2001,32.7586319041
ida,2002,33.8998104807
ida,2003,36.3716939674
ida,2004,37.7826135916
ida,2005,34.6339861022
ida,2006,34.6197909432
ida,2007,33.1662358098
ida,2008,33.2408287701
ida,2009,33.4471323319
ida,2010,34.7615349601
ida,2011,34.7015395313
ida,2012,34.3048584285
ida,2013,34.2331426371
ida,2014,35.2761306595
ida,2015,37.0212969936
ida,2016,37.8172077532
ida,2017,35.9615734942
ida,2018,37.1150721275
ida,2019,35.6685326752
ida,2020,36.5180456005
ida,2021,34.6516577301
ida,2022,34.7705242360
lte,1990,24.6156034197
lte,1991,23.6027054309
lte,1992,22.1595530174
lte,1993,21.1353805089
lte,1994,18.7342884373
lte,1995,18.1714013005
lte,1996,18.4776467842
lte,1997,18.5477587690
lte,1998,18.3572231484
lte,1999,18.4204507916
lte,2000,18.4717126859
lte,2001,18.7642190202
lte,2002,18.2657426470
lte,2003,17.9837459354
lte,2004,17.5033227037
lte,2005,17.0129454473
lte,2006,16.5253764809
lte,2007,15.9810684734
lte,2008,16.0009951406
lte,2009,15.7064015075
lte,2010,16.1432570392
lte,2011,14.8456413796
lte,2012,15.1198273205
lte,2013,14.8091355012
lte,2014,14.7169560782
lte,2015,15.2162993051
lte,2016,14.5135719135
lte,2017,13.8761365336
lte,2018,13.5382574242
lte,2019,13.2899235664
lte,2020,12.4509857663
lte,2021,12.3189466194
lte,2022,11.5748149742
lte,2023,8.9893995622
lcn,1990,8.9049662376
lcn,1991,9.8491074192
lcn,1992,9.6043896367
lcn,1993,9.5766858794
lcn,1994,9.2440635620
lcn,1995,10.1207093095
lcn,1996,10.4813538686
lcn,1997,10.2272914591
lcn,1998,11.6385695455
lcn,1999,12.6621488506
lcn,2000,13.4385399885
lcn,2001,15.3796195651
lcn,2002,16.6660461085
lcn,2003,18.6715694565
lcn,2004,19.8841563171
lcn,2005,18.9047455951
lcn,2006,19.6067680350
lcn,2007,19.9589671859
lcn,2008,21.3403105630
lcn,2009,21.0826079322
lcn,2010,22.6201967280
lcn,2011,22.1077051528
lcn,2012,23.9469673800
lcn,2013,25.4832967591
lcn,2014,27.0079604587
lcn,2015,27.9304982702
lcn,2016,27.0988212769
lcn,2017,27.4213274275
lcn,2018,26.8673911292
lcn,2019,26.8776034100
lcn,2020,25.5040053074
lcn,2021,28.2860621223
lcn,2022,23.2830606805
lcn,2023,22.7553120762
lac,1990,6.7830499893
lac,1991,8.1217448525
lac,1992,7.9520543037
lac,1993,7.7071800150
lac,1994,7.4497041323
lac,1995,8.2630300371
lac,1996,8.7811018672
lac,1997,8.7955161704
lac,1998,10.0509436670
lac,1999,11.4483902875
lac,2000,12.3858648283
lac,2001,13.8560410468
lac,2002,15.6994403378
lac,2003,18.0866444917
lac,2004,19.8129131648
lac,2005,19.2659990606
lac,2006,20.3573098206
lac,2007,21.2832890454
lac,2008,23.2557285892
lac,2009,22.6954758821
lac,2010,23.7440913905
lac,2011,23.1571274234
lac,2012,25.1452426441
lac,2013,26.9952823329
lac,2014,28.4386277881
lac,2015,29.4897927357
lac,2016,28.2638502052
lac,2017,28.5784595828
lac,2018,27.8828985904
lac,2019,27.5275646787
lac,2020,26.7635560124
lac,2021,29.8765149128
lac,2022,24.1566977057
lac,2023,23.5602089700
tla,1990,9.1414067224
tla,1991,10.0691716276
tla,1992,9.7886506010
tla,1993,9.7430128671
tla,1994,9.4056365262
tla,1995,10.3012394101
tla,1996,10.6698604701
tla,1997,10.4119935501
tla,1998,11.8300997045
tla,1999,12.7765999008
tla,2000,13.6374158777
tla,2001,15.6435636327
tla,2002,16.9883469720
tla,2003,19.0322760432
tla,2004,20.2782284240
tla,2005,19.2313111210
tla,2006,19.9212370423
tla,2007,20.2648683166
tla,2008,21.6388129826
tla,2009,21.3424918496
tla,2010,22.9689729063
tla,2011,22.4436955450
tla,2012,24.1982906431
tla,2013,25.6926641199
tla,2014,27.1973437023
tla,2015,28.1824775854
tla,2016,27.2873165798
tla,2017,27.6557292308
tla,2018,27.0557022930
tla,2019,27.0145317562
tla,2020,25.7297019269
tla,2021,28.4327025749
tla,2022,23.3949749874
tla,2023,22.7553120762
ldc,1990,21.0634061527
ldc,1991,21.9982610070
ldc,1992,23.6771922338
ldc,1993,23.5654456807
ldc,1994,25.1055946647
ldc,1995,27.0894486541
ldc,1996,27.5807103408
ldc,1997,27.2062787037
ldc,1998,26.1604487445
ldc,1999,26.1385354431
ldc,2000,23.0656767297
ldc,2001,22.8931028260
ldc,2002,22.9335086304
ldc,2003,24.2752448056
ldc,2004,27.4318140662
ldc,2005,27.4096604576
ldc,2006,27.7721091609
ldc,2007,26.7705229336
ldc,2008,28.0624389084
ldc,2009,28.7358407982
ldc,2010,30.3023305771
ldc,2011,28.1227334312
ldc,2012,28.5091848771
ldc,2013,28.5704282063
ldc,2014,28.5385309544
ldc,2015,28.8254132004
ldc,2016,30.3192361254
ldc,2017,28.8062522155
ldc,2018,27.3798282175
ldc,2019,30.2643111952
ldc,2020,29.7037302645
ldc,2021,27.5784749158
ldc,2022,28.1521012008
lmy,1990,12.7313626215
lmy,1991,12.8173099721
lmy,1992,12.8421435368
lmy,1993,12.8305910784
lmy,1994,13.0570887677
lmy,1995,13.3281989007
lmy,1996,13.5836349583
lmy,1997,14.3662793524
lmy,1998,15.0142126063
lmy,1999,16.0485802681
lmy,2000,16.5620580726
lmy,2001,17.0274397457
lmy,2002,17.3785783715
lmy,2003,18.0064473305
lmy,2004,17.7046182869
lmy,2005,17.2542932939
lmy,2006,16.7958688402
lmy,2007,16.6230707116
lmy,2008,16.9986004413
lmy,2009,17.1656022526
lmy,2010,17.0247156348
lmy,2011,15.7450639559
lmy,2012,15.5510005800
lmy,2013,14.9059749511
lmy,2014,15.2391899620
lmy,2015,15.9567110112
lmy,2016,15.8240174961
lmy,2017,15.5325181702
lmy,2018,15.1406198295
lmy,2019,14.4855757857
lmy,2020,14.4319254675
lmy,2021,14.4456031718
lmy,2022,13.1499598438
lmy,2023,22.8429978745
lic,1990,4.7101807050
lic,1991,8.1967213115
lic,1992,8.3585499289
lic,1993,8.1493842547
lic,1994,8.2568263934
lic,1995,9.8917793574
lic,1996,11.0118437005
lic,1997,12.1606784538
lic,1998,11.8291100925
lic,1999,12.1072833246
lic,2000,12.8591644544
lic,2001,14.1583761111
lic,2002,15.7161695457
lic,2003,17.2939530784
lic,2004,14.7981574104
lic,2005,13.5122626447
lic,2006,14.0982395732
lic,2007,11.6087307819
lic,2008,11.7951852433
lic,2009,17.1901913636
lic,2010,22.8108694771
lic,2011,21.0448467658
lic,2012,19.5001714409
lic,2013,17.4605271526
lic,2014,16.2557186234
lic,2015,15.8143995063
lic,2016,14.3505485693
lic,2017,12.6690787724
lic,2018,12.3564826711
lic,2019,12.7446223905
lic,2020,11.0382802822
lic,2021,11.1655699682
lic,2022,10.4275935639
lmc,1990,18.7932088041
lmc,1991,17.9413447644
lmc,1992,18.4552763114
lmc,1993,18.1700207248
lmc,1994,17.9844284241
lmc,1995,18.5019207821
lmc,1996,18.3650241112
lmc,1997,19.0689433409
lmc,1998,19.7723879673
lmc,1999,20.8540158639
lmc,2000,21.8106512497
lmc,2001,22.0882029133
lmc,2002,24.1382432438
lmc,2003,25.9861836496
lmc,2004,26.6136117606
lmc,2005,26.3025626397
lmc,2006,25.9538549474
lmc,2007,26.7196790881
lmc,2008,26.0606124887
lmc,2009,27.2821466049
lmc,2010,26.9173490746
lmc,2011,25.2979922161
lmc,2012,22.9029664657
lmc,2013,21.1981901044
lmc,2014,20.3765940275
lmc,2015,21.1510172915
lmc,2016,21.7235517389
lmc,2017,21.1438884039
lmc,2018,20.8837893165
lmc,2019,20.1572254044
lmc,2020,21.0517146492
lmc,2021,19.4350428457
lmc,2022,17.8177585752
mea,1990,44.8108986950
mea,1991,43.9527119741
mea,1992,44.2715666502
mea,1993,47.2303104564
mea,1994,47.9646804595
mea,1995,47.3286421684
mea,1996,47.8386878891
mea,1997,47.7566387336
mea,1998,48.3826237855
mea,1999,49.8360788126
mea,2000,52.7148153224
mea,2001,54.3875728982
mea,2002,55.4434717529
mea,2003,57.9056756779
mea,2004,58.0208141463
mea,2005,59.2057831453
mea,2006,58.5865610332
mea,2007,58.8560656292
mea,2008,60.4757114592
mea,2009,60.3034728286
mea,2010,61.3165935630
mea,2011,59.4334722601
mea,2012,57.7354897857
mea,2013,57.4017228511
mea,2014,58.1744134463
mea,2015,61.1087099136
mea,2016,65.6456257260
mea,2017,68.7045268869
mea,2018,71.1624359722
mea,2019,68.0048384205
mea,2020,69.2615422891
mea,2021,68.4249609581
mea,2022,67.0127605054
mea,2023,70.7715469576
mna,1990,39.5384373385
mna,1991,40.3821536064
mna,1992,40.6926948204
mna,1993,43.1498809651
mna,1994,44.8039374726
mna,1995,44.7053672251
mna,1996,45.1716147494
mna,1997,45.4055619422
mna,1998,47.8592817667
mna,1999,50.9747941986
