economy,year,eg_elc_ngas_zs
emu,1997,11.4892780057
emu,1998,12.2801669476
emu,1999,13.9568723408
emu,2000,14.3457420200
emu,2001,14.9767382844
emu,2002,15.4028657157
emu,2003,16.9185169102
emu,2004,18.2164694361
emu,2005,20.5138034653
emu,2006,21.1551924577
emu,2007,22.3145393820
emu,2008,23.9386776621
emu,2009,23.4019575829
emu,2010,23.1874473157
emu,2011,22.3828460505
emu,2012,19.3762419807
emu,2013,16.6740038664
emu,2014,14.8040893923
emu,2015,16.1911744075
ecs,1971,4.0457963296
ecs,1972,4.6727799023
ecs,1973,5.0830069242
ecs,1974,6.0441858152
ecs,1975,6.2910176794
ecs,1976,5.9908731004
ecs,1977,5.5316368414
ecs,1978,5.1482978119
ecs,1979,4.9705728189
ecs,1980,4.5979228050
ecs,1981,4.2845970703
ecs,1982,4.2001487942
ecs,1983,4.2553636300
ecs,1984,4.3626074840
ecs,1985,3.7924295010
ecs,1986,3.7990408537
ecs,1987,3.8824244645
ecs,1988,3.8215737856
ecs,1989,4.2883081315
ecs,1990,19.3255614119
ecs,1991,18.8946050727
ecs,1992,18.2211020388
ecs,1993,18.1807461684
ecs,1994,17.4688423389
ecs,1995,17.4579759642
ecs,1996,18.5078260713
ecs,1997,19.5266249423
ecs,1998,19.6483209600
ecs,1999,21.3849851484
ecs,2000,21.7882294829
ecs,2001,22.1561945847
ecs,2002,22.8330164759
ecs,2003,23.9193631490
ecs,2004,24.8701272472
ecs,2005,25.9638366178
ecs,2006,26.1380455863
ecs,2007,27.6398190698
ecs,2008,28.5437962833
ecs,2009,28.1201670744
ecs,2010,28.6662265899
ecs,2011,27.8165706757
ecs,2012,25.5312146839
ecs,2013,24.4512252729
ecs,2014,24.3091356169
ecs,2015,24.3257815202
eca,1990,37.4367223270
eca,1991,37.3970495243
eca,1992,37.0280724683
eca,1993,36.2694077204
eca,1994,33.9615816575
eca,1995,33.4389793236
eca,1996,34.4775576137
eca,1997,34.3735484954
eca,1998,33.7626506364
eca,1999,35.1134575219
eca,2000,35.7542897390
eca,2001,36.4356413439
eca,2002,36.9533946584
eca,2003,38.0339818715
eca,2004,38.5774222734
eca,2005,39.0802314277
eca,2006,38.7332944464
eca,2007,40.3510519506
eca,2008,40.0271528859
eca,2009,39.6025516816
eca,2010,40.6559782062
eca,2011,40.3322425803
eca,2012,40.4763280908
eca,2013,40.8389514410
eca,2014,41.9397837246
eca,2015,40.5222463540
tec,1990,34.8980280612
tec,1991,34.7979412972
tec,1992,34.3647767365
tec,1993,33.5196429227
tec,1994,31.1970104872
tec,1995,30.5566500102
tec,1996,31.3883207253
tec,1997,31.2649509482
tec,1998,30.6812346586
tec,1999,31.9361749835
tec,2000,32.6205462865
tec,2001,33.2816136085
tec,2002,33.8859176921
tec,2003,34.8016880395
tec,2004,35.3770497425
tec,2005,35.9419628166
tec,2006,35.6369756550
tec,2007,37.2541880013
tec,2008,37.0701880735
tec,2009,36.6019301738
tec,2010,37.6043866807
tec,2011,37.3853956988
tec,2012,37.6103056099
tec,2013,37.7771024622
tec,2014,38.8708395226
tec,2015,37.5707126310
euu,1960,1.2630789376
euu,1961,1.4617534923
euu,1962,1.5308269067
euu,1963,1.3900699192
euu,1964,1.3122165889
euu,1965,1.2285301247
euu,1966,1.5480367755
euu,1967,1.8247808696
euu,1968,2.6017137705
euu,1969,3.4737729961
euu,1970,4.4303485609
euu,1971,7.0580662717
euu,1972,8.1469726315
euu,1973,8.8816060984
euu,1974,10.5740358250
euu,1975,11.0564276040
euu,1976,10.4715510436
euu,1977,9.6611768713
euu,1978,8.9771338710
euu,1979,8.6846265682
euu,1980,8.0231688677
euu,1981,7.5284002973
euu,1982,7.3849451696
euu,1983,7.5114871702
euu,1984,7.6748738333
euu,1985,6.6600644720
euu,1986,6.6113245192
euu,1987,6.7281817264
euu,1988,6.6082776025
euu,1989,7.1989339678
euu,1990,7.4731372460
euu,1991,7.1886955778
euu,1992,7.1138716674
euu,1993,8.1765061223
euu,1994,9.2494916908
euu,1995,9.8568890531
euu,1996,11.1448448958
euu,1997,12.7625349506
euu,1998,13.5586780909
euu,1999,15.6039695282
euu,2000,15.9546564232
euu,2001,16.0584345561
euu,2002,16.8804991407
euu,2003,17.7692158520
euu,2004,18.9145825119
euu,2005,20.3082608061
euu,2006,20.4974881014
euu,2007,22.0744349832
euu,2008,23.5485408290
euu,2009,22.9471740114
euu,2010,22.9305102432
euu,2011,21.4664371225
euu,2012,17.8554921917
euu,2013,15.7461400267
euu,2014,14.4838254090
euu,2015,15.4993330741
fcs,1971,9.5052025208
fcs,1972,8.8418240290
fcs,1973,9.9198328829
fcs,1974,9.1906323470
fcs,1975,11.5653270285
fcs,1976,13.4985581104
fcs,1977,9.5546714764
fcs,1978,9.1449946897
fcs,1979,10.4673179615
fcs,1980,6.2979685225
fcs,1981,3.4172308703
fcs,1982,3.9408469655
fcs,1983,2.4694331111
fcs,1984,3.1806242152
fcs,1985,4.0376590119
fcs,1986,4.3178701975
fcs,1987,4.3882564434
fcs,1988,8.5350718714
fcs,1989,10.3613132223
fcs,1990,8.4758345375
fcs,1991,10.2305479995
fcs,1992,10.7160338259
fcs,1993,10.9345885043
fcs,1994,12.1806921391
fcs,1995,15.4036850808
fcs,1996,16.5042673720
fcs,1997,16.6075142033
fcs,1998,16.0114838245
fcs,1999,16.8473919187
fcs,2000,17.0002858369
fcs,2001,16.7374329962
fcs,2002,16.6419931515
fcs,2003,17.2450124238
fcs,2004,14.8799802073
fcs,2005,20.0631689945
fcs,2006,23.4659580527
fcs,2007,21.6460876552
fcs,2008,23.5176632594
fcs,2009,25.4082170706
fcs,2010,26.8866779991
fcs,2011,26.4134866245
fcs,2012,25.2052622899
fcs,2013,24.6636131149
fcs,2014,24.6619723230
fcs,2015,25.4052918271
hpc,1971,0.1952742048
hpc,1972,0.2038783257
hpc,1973,0.2410535396
hpc,1974,0.2916072820
hpc,1975,0.3677159902
hpc,1976,0.4209172539
hpc,1977,0.6139999007
hpc,1978,0.7503877672
hpc,1979,0.8735804876
hpc,1980,0.8106702036
hpc,1981,0.8787344452
hpc,1982,0.8216587855
hpc,1983,0.9752727719
hpc,1984,0.9898362188
hpc,1985,0.9944425348
hpc,1986,1.1134059616
hpc,1987,1.3367645469
hpc,1988,1.4433159448
hpc,1989,1.7081957024
hpc,1990,1.8821684413
hpc,1991,1.7468674900
hpc,1992,1.9982466569
hpc,1993,2.1181845296
hpc,1994,2.8720342284
hpc,1995,3.5666072238
hpc,1996,5.3949086572
hpc,1997,6.2096234022
hpc,1998,6.6051266614
hpc,1999,6.8305415174
hpc,2000,6.3528329310
hpc,2001,5.8046735844
hpc,2002,6.3687301344
hpc,2003,6.7041870589
hpc,2004,7.1413282160
hpc,2005,8.4867954589
hpc,2006,7.9973362810
hpc,2007,7.9862387817
hpc,2008,8.1797901847
hpc,2009,8.3369752874
hpc,2010,10.1479902594
hpc,2011,11.1316456557
hpc,2012,10.8312097651
hpc,2013,11.2427851573
hpc,2014,12.1612150361
hpc,2015,13.9748888515
hic,1960,10.4413004083
hic,1961,10.5848596378
hic,1962,10.7352455104
hic,1963,10.8778712509
hic,1964,10.8948414359
hic,1965,10.3076366010
hic,1966,10.9132958360
hic,1967,10.9166910234
hic,1968,11.7159226752
hic,1969,12.0072144928
hic,1970,12.7389528620
hic,1971,12.7657963915
hic,1972,12.4704964328
hic,1973,11.5099674656
hic,1974,11.6452980134
hic,1975,11.2585659220
hic,1976,10.6409642553
hic,1977,10.6155840840
hic,1978,10.4677685832
hic,1979,11.0438350543
hic,1980,11.0986232337
hic,1981,10.7130917298
hic,1982,10.1050096216
hic,1983,9.5275601300
hic,1984,10.2726233560
hic,1985,9.8186454685
hic,1986,9.1241621011
hic,1987,9.5142290473
hic,1988,9.0208147558
hic,1989,10.3932588138
hic,1990,10.7302765832
hic,1991,10.8021650808
hic,1992,11.2321672269
hic,1993,11.7729921769
hic,1994,12.7540939754
hic,1995,13.2417353680
hic,1996,13.1292532117
hic,1997,14.2224929799
hic,1998,14.9819545791
hic,1999,15.9434483892
hic,2000,16.3779229632
hic,2001,17.3362232963
hic,2002,18.0555325735
hic,2003,18.1204152997
hic,2004,19.0858095300
hic,2005,19.7174453175
hic,2006,20.7731276465
hic,2007,22.0461335792
hic,2008,22.6682829070
hic,2009,23.4315469381
hic,2010,24.3673535985
hic,2011,25.1223490500
hic,2012,26.3462350225
hic,2013,25.4524449536
hic,2014,25.4484798510
hic,2015,27.7667634196
ibd,1971,4.5109496770
ibd,1972,4.2188117549
ibd,1973,4.1399145751
ibd,1974,3.9747602279
ibd,1975,4.0769986421
ibd,1976,3.9345037246
ibd,1977,3.6251434351
ibd,1978,3.3128150814
ibd,1979,3.4381696779
ibd,1980,3.8389650564
ibd,1981,4.0955570559
ibd,1982,4.5553224292
ibd,1983,4.4085881497
ibd,1984,4.4856610171
ibd,1985,4.3192695908
ibd,1986,4.2760493131
ibd,1987,4.5916140443
ibd,1988,4.9024245855
ibd,1989,5.2031087484
ibd,1990,21.1943490229
ibd,1991,20.8028266917
ibd,1992,19.9033411671
ibd,1993,19.2419439717
ibd,1994,18.0269536079
ibd,1995,17.7493148822
ibd,1996,18.0044798969
ibd,1997,18.1353121054
ibd,1998,18.3573200706
ibd,1999,19.1829167309
ibd,2000,19.2392664417
ibd,2001,19.7939639808
ibd,2002,19.9497346134
ibd,2003,20.4014366909
ibd,2004,20.1517921941
ibd,2005,19.7881684347
ibd,2006,19.2001466114
ibd,2007,19.2038169430
ibd,2008,19.4431719378
ibd,2009,19.2835011797
ibd,2010,19.3435665377
ibd,2011,17.9486564835
ibd,2012,17.7482748368
ibd,2013,17.0207334198
ibd,2014,17.3295116803
ibd,2015,17.5875316908
ibt,1971,4.5912988170
ibt,1972,4.2887530918
ibt,1973,4.1965517024
ibt,1974,4.0425320050
ibt,1975,4.1426014915
ibt,1976,3.9940716680
ibt,1977,3.7603312489
ibt,1978,3.4622781681
ibt,1979,3.6478331143
ibt,1980,4.0638498779
ibt,1981,4.3364565940
ibt,1982,4.7747426371
ibt,1983,4.6355168665
ibt,1984,4.6947665113
ibt,1985,4.5767084064
ibt,1986,4.5164035245
ibt,1987,4.8706593115
ibt,1988,5.1958727918
ibt,1989,5.5247974733
ibt,1990,21.8732015970
ibt,1991,21.4139977511
ibt,1992,20.5820580212
ibt,1993,19.8789418968
ibt,1994,18.6631596491
ibt,1995,18.4236200050
ibt,1996,18.6333142068
ibt,1997,18.8141380569
ibt,1998,19.0484249812
ibt,1999,19.8226842904
ibt,2000,19.8958295011
ibt,2001,20.4624854713
ibt,2002,20.6840252816
ibt,2003,21.2275420039
ibt,2004,21.0154164016
ibt,2005,20.5436179740
ibt,2006,19.8876931709
ibt,2007,19.7997076614
ibt,2008,19.9512374429
ibt,2009,19.8690320637
ibt,2010,19.9828258519
ibt,2011,18.6012506580
ibt,2012,18.3690635218
ibt,2013,17.6352523808
ibt,2014,17.9594128865
ibt,2015,18.2315781736
idb,1971,10.4348603413
idb,1972,10.0082044171
idb,1973,9.0012070094
idb,1974,8.9651999448
idb,1975,8.8992478467
idb,1976,8.4050737299
idb,1977,10.2169787764
idb,1978,10.0707120075
idb,1979,11.5895979110
idb,1980,13.6724354324
idb,1981,14.3424681984
idb,1982,13.9709395988
idb,1983,13.1060759807
idb,1984,12.1861444586
idb,1985,12.7195500851
idb,1986,11.8662596196
idb,1987,12.4208570103
idb,1988,12.0778905543
idb,1989,12.5762001819
idb,1990,47.1742602232
idb,1991,43.9209362752
idb,1992,43.6769655308
idb,1993,43.8255667546
idb,1994,42.3806810455
idb,1995,41.0813174256
idb,1996,40.1956699987
idb,1997,41.7606590177
idb,1998,42.8227364763
idb,1999,43.3360219095
idb,2000,44.3333378561
idb,2001,44.9915120199
idb,2002,45.9550068620
idb,2003,50.5741432703
idb,2004,51.2672174935
idb,2005,48.4436486178
idb,2006,45.5429108348
idb,2007,46.2123210194
idb,2008,43.0549613091
idb,2009,43.0486658915
idb,2010,42.3374548574
idb,2011,43.6741918726
idb,2012,43.5227153550
idb,2013,41.5224527779
idb,2014,42.1380457035
idb,2015,42.0743457909
idx,1971,1.3984600449
idx,1972,1.1866386692
idx,1973,1.3320615901
idx,1974,1.6763243694
idx,1975,1.5343311057
idx,1976,1.6086333408
idx,1977,1.8118656254
idx,1978,1.9094827245
idx,1979,2.0262949842
idx,1980,2.0854602811
idx,1981,2.2508082075
idx,1982,2.6856849291
idx,1983,3.3741538237
idx,1984,4.0238816879
idx,1985,4.5742035446
idx,1986,4.6905404505
idx,1987,5.9383397213
idx,1988,7.0282180898
idx,1989,8.1801804856
idx,1990,13.4835639109
idx,1991,14.9469687778
idx,1992,15.4402025488
idx,1993,13.3311535301
idx,1994,12.8379476125
idx,1995,15.9935992173
idx,1996,16.9048856417
idx,1997,17.6583780844
idx,1998,17.7291707558
idx,1999,17.8200338542
idx,2000,18.5679772542
idx,2001,19.0655239640
idx,2002,20.3388454169
idx,2003,21.4544284251
idx,2004,21.9329833153
idx,2005,20.9341476240
idx,2006,21.3313565910
idx,2007,19.8444741890
idx,2008,21.0166082240
idx,2009,23.8153776635
idx,2010,27.4031372521
idx,2011,25.7332951408
idx,2012,25.0527658949
idx,2013,25.5190842870
idx,2014,26.2911662815
idx,2015,27.3779503791
ida,1971,5.9217414955
ida,1972,5.3564401847
ida,1973,5.0503720859
ida,1974,4.9770486183
ida,1975,5.0550806817
ida,1976,4.8148342142
ida,1977,5.6568922874
ida,1978,5.7472751598
ida,1979,6.6780492831
ida,1980,7.5148107986
ida,1981,7.9589406082
ida,1982,8.0329563962
ida,1983,8.1762154098
ida,1984,8.1505668534
ida,1985,8.6367549469
ida,1986,8.3077964414
ida,1987,9.3144800372
ida,1988,9.6654703902
ida,1989,10.4341600650
ida,1990,31.8630036755
ida,1991,30.5465854863
ida,1992,30.8398249974
ida,1993,29.8455946282
ida,1994,28.6367210531
ida,1995,29.1532097513
ida,1996,28.8715599855
ida,1997,30.0755989867
ida,1998,30.4863586334
ida,1999,30.3509056730
ida,2000,30.9509742514
ida,2001,31.5113701807
ida,2002,32.8047397701
ida,2003,35.6302921213
ida,2004,36.0590819856
ida,2005,33.9972560982
ida,2006,32.6633441330
ida,2007,31.8738383647
ida,2008,30.8833210801
ida,2009,32.3072892574
ida,2010,33.9585090500
ida,2011,33.5305198627
ida,2012,33.0530869335
ida,2013,32.5547595357
ida,2014,33.2656537568
ida,2015,33.8875594953
lte,1971,3.8745374536
lte,1972,3.6066751715
lte,1973,3.4513529836
lte,1974,3.3177271160
lte,1975,3.4078609818
lte,1976,3.4014616450
lte,1977,2.9940588268
lte,1978,2.8132463091
lte,1979,2.8318068623
lte,1980,3.3541553383
lte,1981,4.1522983958
lte,1982,4.4606882077
lte,1983,4.4190986490
lte,1984,4.4469716033
lte,1985,4.0475211056
lte,1986,3.8495299256
lte,1987,3.9543992454
lte,1988,3.8203268302
lte,1989,3.8238351599
lte,1990,24.4097372366
lte,1991,23.4056757298
lte,1992,21.9782449991
lte,1993,20.9717328796
lte,1994,18.5931396907
lte,1995,18.0255062272
lte,1996,18.3258042343
lte,1997,18.3980678026
lte,1998,18.2127392374
lte,1999,18.2749255925
lte,2000,18.4177225904
lte,2001,18.6987464824
lte,2002,18.1964630041
lte,2003,17.9386602228
lte,2004,17.4672189435
lte,2005,16.9716943464
lte,2006,16.4735368590
lte,2007,15.8805023516
lte,2008,16.0313185020
lte,2009,15.6669618834
lte,2010,16.1411017378
lte,2011,14.7672307905
lte,2012,14.9710875546
lte,2013,14.6462227999
lte,2014,14.7417133783
lte,2015,15.0062987002
lcn,1971,11.8173111423
lcn,1972,11.0505818592
lcn,1973,10.6282064717
lcn,1974,9.7458407417
lcn,1975,10.3660820797
lcn,1976,9.4704077208
lcn,1977,9.5001225326
lcn,1978,9.3737879663
lcn,1979,9.8558983016
lcn,1980,9.5682264281
lcn,1981,8.9369727214
lcn,1982,9.5816625674
lcn,1983,9.4578367989
lcn,1984,9.3884191758
lcn,1985,9.0791404453
lcn,1986,8.9817693831
lcn,1987,8.5117635581
lcn,1988,9.6529519711
lcn,1989,9.6011508277
lcn,1990,9.7081307608
lcn,1991,10.3492291389
lcn,1992,10.0957989132
lcn,1993,10.1859655950
lcn,1994,9.9785903430
lcn,1995,10.6604913570
lcn,1996,10.8176574172
lcn,1997,10.8174156920
lcn,1998,12.0706122539
lcn,1999,12.9063604310
lcn,2000,13.9761663657
lcn,2001,16.1467124699
lcn,2002,17.4056483143
lcn,2003,19.3830858314
lcn,2004,20.4811504705
lcn,2005,19.4750890414
lcn,2006,19.7668042864
lcn,2007,20.1749404937
lcn,2008,21.7331529785
lcn,2009,21.3080102425
lcn,2010,22.9564250945
lcn,2011,21.8448857375
lcn,2012,23.5424538233
lcn,2013,24.8499050411
lcn,2014,25.9151597773
lcn,2015,27.1844279764
lac,1971,12.4427763005
lac,1972,11.5324386178
lac,1973,11.0458111536
lac,1974,10.0656098745
lac,1975,10.7120500826
lac,1976,9.7108402102
lac,1977,9.7105713115
lac,1978,9.5575154207
lac,1979,10.0273900758
lac,1980,9.7239090718
lac,1981,8.9787065899
lac,1982,9.6137766098
lac,1983,9.4905214196
lac,1984,9.4164866022
lac,1985,9.0852035761
lac,1986,8.9713720053
lac,1987,8.4579885775
lac,1988,9.6996994136
lac,1989,9.6548119780
lac,1990,9.7996814803
lac,1991,10.4925872736
lac,1992,10.2590763022
lac,1993,10.3804047455
lac,1994,10.1393879800
lac,1995,10.8695685124
lac,1996,11.0576141866
lac,1997,10.9643338484
lac,1998,11.8847737836
lac,1999,12.5222984662
lac,2000,13.4211368853
lac,2001,15.5092530972
lac,2002,16.9827939971
lac,2003,18.7836921207
lac,2004,20.0523249277
lac,2005,19.2883689758
lac,2006,19.8294288061
lac,2007,20.9638899389
lac,2008,22.8503335051
lac,2009,22.2636387274
lac,2010,23.4989169663
lac,2011,22.1292556898
lac,2012,24.1160721260
lac,2013,25.7234576287
lac,2014,26.9280259083
lac,2015,28.3205218507
tla,1971,12.4636339253
tla,1972,11.6402074800
tla,1973,11.1898792156
tla,1974,10.1980345865
tla,1975,10.7999612312
tla,1976,9.8143963411
tla,1977,9.9170906677
tla,1978,9.7757845677
tla,1979,10.3442032834
tla,1980,10.0262883912
tla,1981,9.3691379332
tla,1982,10.0466889002
tla,1983,9.9091381164
tla,1984,9.8252927876
tla,1985,9.4879303950
tla,1986,9.3816531897
tla,1987,8.8914573562
tla,1988,10.0895231607
tla,1989,10.0398618022
tla,1990,10.1436324926
tla,1991,10.7693539490
tla,1992,10.4726254171
tla,1993,10.5473664464
tla,1994,10.3340691611
tla,1995,11.0434232909
tla,1996,11.2083774531
tla,1997,11.2095199903
tla,1998,12.4888441542
tla,1999,13.2602033534
tla,2000,14.3305848279
tla,2001,16.5879337524
tla,2002,17.8977892427
tla,2003,19.8998328428
tla,2004,21.0015899141
tla,2005,19.9456714480
tla,2006,20.2374172241
tla,2007,20.6531759722
tla,2008,22.2570855070
tla,2009,21.8305051872
tla,2010,23.5294270237
tla,2011,22.3969181999
tla,2012,24.1516428379
tla,2013,25.5159732728
tla,2014,26.5629944340
tla,2015,27.8783992922
ldc,1971,3.3363729716
ldc,1972,2.7526656008
ldc,1973,3.0966774007
ldc,1974,3.7461670477
ldc,1975,3.4280501192
ldc,1976,3.3468804623
ldc,1977,3.7729903810
ldc,1978,4.0535019674
ldc,1979,4.5107951921
ldc,1980,4.6553945492
ldc,1981,5.1539792582
ldc,1982,6.2748846789
ldc,1983,7.3958598686
ldc,1984,8.2342898982
ldc,1985,9.7205063976
ldc,1986,10.1848701264
ldc,1987,13.6066443854
ldc,1988,15.5908567314
