economy,year,ne_imp_gnfs_zs
eas,2000,21.5563332217
eas,2001,21.7154141761
eas,2002,22.4975459905
eas,2003,23.8912529546
eas,2004,26.6784092027
eas,2005,28.6514594268
eas,2006,30.9747641028
eas,2007,31.6374389854
eas,2008,32.5726146821
eas,2009,26.0828407620
eas,2010,29.1507746370
eas,2011,30.7603995656
eas,2012,30.3491823696
eas,2013,30.9472086797
eas,2014,30.6789752651
eas,2015,27.3368937029
eas,2016,25.5775787836
eas,2017,26.7902148279
eas,2018,27.6821802487
eas,2019,26.3284205734
eas,2020,23.9059018613
eap,1960,7.4379922776
eap,1961,6.6805625965
eap,1962,6.8630033730
eap,1963,7.1614055822
eap,1964,6.8517885901
eap,1965,6.9278301767
eap,1966,6.9622097392
eap,1967,7.0190364609
eap,1968,7.2840541482
eap,1969,6.6515414792
eap,1970,6.8505698851
eap,1971,6.4597105444
eap,1972,7.0134652190
eap,1973,8.7137567192
eap,1974,12.1852121308
eap,1975,11.3912398326
eap,1976,11.5054198457
eap,1977,11.7756116347
eap,1978,14.0770112756
eap,1979,15.7859824492
eap,1980,17.4195059295
eap,1981,19.3208562259
eap,1982,19.5931450300
eap,1983,19.6518843836
eap,1984,18.2640439173
eap,1985,18.3592171356
eap,1986,17.0110785736
eap,1987,19.0662028556
eap,1988,22.0918331194
eap,1989,22.3625817966
eap,1990,22.9713392597
eap,1991,24.7520836493
eap,1992,25.9764436349
eap,1993,28.9826467149
eap,1994,28.7745229927
eap,1995,29.3682770825
eap,1996,28.0843189114
eap,1997,27.3999641633
eap,1998,24.8239517478
eap,1999,25.1155468743
eap,2000,28.9802965700
eap,2001,27.6644499441
eap,2002,28.4379211066
eap,2003,31.3478283004
eap,2004,35.1287601425
eap,2005,35.3070584825
eap,2006,34.3453188781
eap,2007,32.3667460485
eap,2008,30.9099904192
eap,2009,24.8259627722
eap,2010,27.7645351595
eap,2011,28.3831029957
eap,2012,27.0746589780
eap,2013,26.2976915906
eap,2014,25.3427951720
eap,2015,22.0110260917
eap,2016,21.2048567000
eap,2017,22.0418632705
eap,2018,22.7535137475
eap,2019,21.5548992410
eap,2020,19.5558134874
tea,1960,7.4274460818
tea,1961,6.6710903467
tea,1962,6.8532724437
tea,1963,7.1512515537
tea,1964,6.8420735621
tea,1965,6.9180073307
tea,1966,6.9523381470
tea,1967,7.0090842951
tea,1968,7.2737262185
tea,1969,6.6421103780
tea,1970,6.8408565850
tea,1971,6.4505514368
tea,1972,7.0035209525
tea,1973,8.7014016400
tea,1974,12.1679349372
tea,1975,11.3750883981
tea,1976,11.4891065175
tea,1977,11.7589152064
tea,1978,14.0570517340
tea,1979,15.7635997880
tea,1980,17.3948071248
tea,1981,19.2934615307
tea,1982,19.5653642614
tea,1983,19.6240203295
tea,1984,18.2381476573
tea,1985,18.3331859312
tea,1986,16.9869588707
tea,1987,19.0391692288
tea,1988,22.0605095058
tea,1989,22.3308742933
tea,1990,22.9387686101
tea,1991,24.7169881142
tea,1992,25.9396121017
tea,1993,28.9415527403
tea,1994,28.7337241130
tea,1995,29.3266363296
tea,1996,28.0444986597
tea,1997,27.3611142459
tea,1998,24.7887543122
tea,1999,25.0799359912
tea,2000,28.9392059276
tea,2001,27.6252085816
tea,2002,28.3977279030
tea,2003,31.3086738586
tea,2004,35.0903471020
tea,2005,35.2689146596
tea,2006,34.3098552107
tea,2007,32.3357732326
tea,2008,30.8801418413
tea,2009,24.8039220014
tea,2010,27.7419324971
tea,2011,28.3610229415
tea,2012,27.0531788885
tea,2013,26.2772235914
tea,2014,25.3229925887
tea,2015,21.9937063391
tea,2016,21.1881335875
tea,2017,22.0249109014
tea,2018,22.7363333937
tea,2019,21.5388307008
tea,2020,19.5408391811
emu,1970,19.5268149660
emu,1971,19.2884714215
emu,1972,19.3458862900
emu,1973,20.5654282613
emu,1974,24.6024133660
emu,1975,22.3105573665
emu,1976,24.1899429089
emu,1977,24.0661772526
emu,1978,23.0448687422
emu,1979,24.7756172007
emu,1980,26.8574018169
emu,1981,27.7379215861
emu,1982,27.3056006263
emu,1983,26.5578696733
emu,1984,27.7167300078
emu,1985,27.8848944235
emu,1986,24.0538246802
emu,1987,23.9774389010
emu,1988,24.5114117493
emu,1989,25.9567385612
emu,1990,25.4616944581
emu,1991,25.3322868526
emu,1992,24.7316837453
emu,1993,23.4969030913
emu,1994,24.7769448573
emu,1995,26.2346763420
emu,1996,26.3610376975
emu,1997,28.2679587375
emu,1998,29.1539152893
emu,1999,30.0537833713
emu,2000,34.3464520795
emu,2001,33.6719970782
emu,2002,32.0621622910
emu,2003,31.6309229824
emu,2004,32.9566113940
emu,2005,34.8961471339
emu,2006,37.2615914191
emu,2007,38.1599683557
emu,2008,38.8518637870
emu,2009,33.4466416045
emu,2010,37.5986703150
emu,2011,40.3907309957
emu,2012,40.7511170993
emu,2013,40.3473219683
emu,2014,40.6462824843
emu,2015,41.5464137908
emu,2016,41.1152615356
emu,2017,42.8539307981
emu,2018,43.9998970536
emu,2019,44.7309068278
emu,2020,41.6589682487
ecs,1970,20.4508021116
ecs,1971,20.2225626566
ecs,1972,20.1598029081
ecs,1973,21.8437522632
ecs,1974,26.2293276260
ecs,1975,23.4819980825
ecs,1976,25.2517371604
ecs,1977,25.1613502319
ecs,1978,23.9644312471
ecs,1979,25.4173625694
ecs,1980,26.9791004839
ecs,1981,27.3810220698
ecs,1982,27.2286806597
ecs,1983,26.8870440829
ecs,1984,28.2136418812
ecs,1985,28.3019375642
ecs,1986,25.1087464080
ecs,1987,24.8829374370
ecs,1988,25.2638071076
ecs,1989,26.7403334932
ecs,1990,25.9084977017
ecs,1991,24.9612346343
ecs,1992,26.5202290614
ecs,1993,24.9975601924
ecs,1994,25.8476917993
ecs,1995,26.9596095521
ecs,1996,27.1148974074
ecs,1997,28.6742540682
ecs,1998,29.2018671610
ecs,1999,29.8626651224
ecs,2000,33.2787034782
ecs,2001,32.9460114316
ecs,2002,31.6822028048
ecs,2003,31.3424139011
ecs,2004,32.4317031448
ecs,2005,33.8808581805
ecs,2006,35.9080513748
ecs,2007,36.3817858365
ecs,2008,37.3504047589
ecs,2009,33.0607453623
ecs,2010,36.1789796524
ecs,2011,38.3372248780
ecs,2012,38.1297151397
ecs,2013,37.8237853214
ecs,2014,37.9066313179
ecs,2015,38.4397313424
ecs,2016,38.7209336256
ecs,2017,40.2434382933
ecs,2018,41.3437178487
ecs,2019,41.6911899081
ecs,2020,39.1720273062
eca,1989,23.0934685848
eca,1990,20.0724977135
eca,1991,15.5662346429
eca,1992,42.3930457271
eca,1993,30.3003414832
eca,1994,27.4905729764
eca,1995,28.8683403189
eca,1996,27.7722316842
eca,1997,28.9542942616
eca,1998,26.8508456377
eca,1999,26.8851735341
eca,2000,27.8934643552
eca,2001,28.9343446626
eca,2002,28.8266320431
eca,2003,29.0776183594
eca,2004,29.5305339910
eca,2005,28.2869367431
eca,2006,28.6698086443
eca,2007,29.3498845655
eca,2008,30.0667808740
eca,2009,27.0070133639
eca,2010,27.7053598811
eca,2011,28.4746025653
eca,2012,28.1472221976
eca,2013,27.7833919469
eca,2014,27.8658603586
eca,2015,28.0528687376
eca,2016,28.2654505167
eca,2017,29.6087182922
eca,2018,30.5279780221
eca,2019,30.2554491291
eca,2020,29.6473953419
tec,1992,43.5167372059
tec,1993,31.0128778726
tec,1994,27.1433370228
tec,1995,27.7463069132
tec,1996,27.2600370306
tec,1997,29.0274667339
tec,1998,27.8190151446
tec,1999,27.7992225903
tec,2000,29.2920333805
tec,2001,29.7032660513
tec,2002,29.9339627243
tec,2003,30.7637683685
tec,2004,31.1356028576
tec,2005,29.8098549599
tec,2006,30.6319816680
tec,2007,31.4195707121
tec,2008,32.1281462364
tec,2009,28.7990572910
tec,2010,29.7475071100
tec,2011,30.5508923645
tec,2012,30.1131162508
tec,2013,29.7282507760
tec,2014,30.2042206997
tec,2015,30.7007887026
tec,2016,31.2212273515
tec,2017,32.6776182562
tec,2018,33.9523359876
tec,2019,33.4971318148
tec,2020,32.9658948604
euu,1970,20.0391144191
euu,1971,19.7092627800
euu,1972,19.6874887523
euu,1973,20.9866728830
euu,1974,25.2085974303
euu,1975,22.7966438298
euu,1976,24.6633654365
euu,1977,24.5013165984
euu,1978,23.3993465263
euu,1979,25.2287705957
euu,1980,27.2084415806
euu,1981,28.0604968134
euu,1982,27.7707642235
euu,1983,27.0878214718
euu,1984,28.1867264985
euu,1985,28.4432452459
euu,1986,24.6235857521
euu,1987,24.5225212645
euu,1988,25.0200351070
euu,1989,26.4447078585
euu,1990,25.8822990397
euu,1991,25.5494417307
euu,1992,25.0473633453
euu,1993,23.9434234382
euu,1994,25.2291015800
euu,1995,26.6699356262
euu,1996,26.8583377658
euu,1997,28.8569175236
euu,1998,29.7824320303
euu,1999,30.6280554188
euu,2000,34.9153954340
euu,2001,34.2529817007
euu,2002,32.7799708818
euu,2003,32.4534815858
euu,2004,33.8990396680
euu,2005,35.8723899808
euu,2006,38.4197581677
euu,2007,39.4664407911
euu,2008,40.2546596979
euu,2009,34.6201263291
euu,2010,38.7252077559
euu,2011,41.5332100306
euu,2012,41.9350960275
euu,2013,41.4500015030
euu,2014,41.9133258561
euu,2015,42.7302505948
euu,2016,42.3077581245
euu,2017,44.0807903954
euu,2018,45.3264788438
euu,2019,45.8971176101
euu,2020,42.8712136896
fcs,1990,16.1602487926
fcs,1991,25.3627546551
fcs,1992,27.5433035013
fcs,1993,28.8852179216
fcs,1994,29.0692379387
fcs,1995,27.3041192609
fcs,1996,28.5515393245
fcs,1997,29.9540913820
fcs,1998,30.0970123496
fcs,1999,28.3139111716
fcs,2000,25.7057916072
fcs,2001,28.4499002819
fcs,2002,28.2022289122
fcs,2003,30.0950855889
fcs,2004,29.9236648532
fcs,2005,29.7976951008
fcs,2006,27.2779837955
fcs,2007,29.0617552643
fcs,2008,27.3331483248
fcs,2009,27.9540351921
fcs,2010,27.1905283503
fcs,2011,26.9861860640
fcs,2012,25.7634507579
fcs,2013,27.7054468092
fcs,2014,28.1537396220
fcs,2015,23.8091305554
fcs,2016,23.6320231952
fcs,2017,24.4265118365
fcs,2018,26.5579565010
fcs,2019,27.3459968822
fcs,2020,24.9576035389
hpc,1986,24.2229637071
hpc,1987,24.3388900345
hpc,1988,23.8786897136
hpc,1989,23.7064465482
hpc,1990,24.1377796482
hpc,1991,24.3931547844
hpc,1992,26.5785468532
hpc,1993,25.1273840262
hpc,1994,29.7046533624
hpc,1995,30.1598567603
hpc,1996,30.3190880484
hpc,1997,29.7355641730
hpc,1998,30.4243847481
hpc,1999,30.5295355392
hpc,2000,28.9647836898
hpc,2001,29.3623233205
hpc,2002,30.5995380214
hpc,2003,31.2491235887
hpc,2004,32.3824356951
hpc,2005,34.0299829901
hpc,2006,33.4571384718
hpc,2007,35.1624563077
hpc,2008,36.3310903439
hpc,2009,33.1173609980
hpc,2010,35.8145141889
hpc,2011,36.9802691004
hpc,2012,38.7436185876
hpc,2013,36.8277863487
hpc,2014,35.1785426324
hpc,2015,34.2606197114
hpc,2016,32.8044555718
hpc,2017,31.3168801671
hpc,2018,32.6220638002
hpc,2019,31.8145469481
hpc,2020,28.5004320177
hic,1970,12.9422148596
hic,1971,12.9629081282
hic,1972,13.2951419743
hic,1973,14.9439378560
hic,1974,18.5058769677
hic,1975,17.0830361986
hic,1976,17.9213102947
hic,1977,18.1603213422
hic,1978,17.7076935295
hic,1979,19.5392143487
hic,1980,20.9329880409
hic,1981,20.2358747144
hic,1982,19.5140410259
hic,1983,18.7135839302
hic,1984,19.1449881463
hic,1985,18.4840575545
hic,1986,17.3101109898
hic,1987,17.7739426901
hic,1988,18.1217755934
hic,1989,18.8554664916
hic,1990,19.3287534542
hic,1991,18.7396353734
hic,1992,18.5877926210
hic,1993,17.8208350141
hic,1994,18.5126219750
hic,1995,19.8053078206
hic,1996,20.5127521617
hic,1997,21.3622617531
hic,1998,21.4296729215
hic,1999,21.4833200075
hic,2000,23.3223471155
hic,2001,22.7404994846
hic,2002,22.5420573563
hic,2003,23.1997216986
hic,2004,24.8846677011
hic,2005,26.3463603232
hic,2006,28.2561431913
hic,2007,29.4208991714
hic,2008,31.0245093029
hic,2009,26.1484226807
hic,2010,28.8384887206
hic,2011,31.1461912350
hic,2012,30.9122918654
hic,2013,31.1256228246
hic,2014,31.2771177760
hic,2015,29.8910667328
hic,2016,28.8651036484
hic,2017,30.0029641585
hic,2018,30.8117198600
hic,2019,30.1978615174
hic,2020,27.9332831873
ibd,1960,11.9229563261
ibd,1961,11.7255217703
ibd,1962,10.9630120605
ibd,1963,11.4189137292
ibd,1964,10.5348610664
ibd,1965,10.0744794672
ibd,1966,10.5723750752
ibd,1967,10.6345004607
ibd,1968,10.7695561647
ibd,1969,10.4992455231
ibd,1970,10.9604435583
ibd,1971,11.2695195108
ibd,1972,11.3579999019
ibd,1973,12.2476022241
ibd,1974,16.0328111132
ibd,1975,17.2837871149
ibd,1976,16.5134287740
ibd,1977,16.9628268823
ibd,1978,16.6583019812
ibd,1979,17.0522489483
ibd,1980,19.3746893941
ibd,1981,20.1869326244
ibd,1982,19.3779370496
ibd,1983,18.0653227523
ibd,1984,17.4841162109
ibd,1985,16.8126899052
ibd,1986,15.6124118885
ibd,1987,16.2620563576
ibd,1988,18.2505727994
ibd,1989,19.2740341252
ibd,1990,18.1154536971
ibd,1991,18.4218173480
ibd,1992,24.8210226336
ibd,1993,22.4956690467
ibd,1994,21.5920575029
ibd,1995,22.4351825596
ibd,1996,22.0431274122
ibd,1997,22.5381834989
ibd,1998,21.9697012920
ibd,1999,22.5462266894
ibd,2000,24.4638682071
ibd,2001,24.3687562478
ibd,2002,25.4711230590
ibd,2003,26.9228790366
ibd,2004,29.0459029069
ibd,2005,28.8316899069
ibd,2006,28.8803557797
ibd,2007,28.6597202755
ibd,2008,29.3399862999
ibd,2009,25.0850646965
ibd,2010,26.3195426092
ibd,2011,27.2755255223
ibd,2012,27.1143270912
ibd,2013,26.6810829467
ibd,2014,26.1380018430
ibd,2015,23.9435534782
ibd,2016,23.1208488839
ibd,2017,23.8671107487
ibd,2018,25.0620113867
ibd,2019,23.9703547659
ibd,2020,22.2406940406
ibt,1960,12.4070659293
ibt,1961,12.4264873634
ibt,1962,11.6575297482
ibt,1963,12.0388095293
ibt,1964,11.4799247264
ibt,1965,11.1027585852
ibt,1966,11.4214244643
ibt,1967,11.5441607818
ibt,1968,11.5752006608
ibt,1969,11.2676008100
ibt,1970,11.6817522196
ibt,1971,12.0027931118
ibt,1972,11.9955555610
ibt,1973,12.9155098448
ibt,1974,16.5416007170
ibt,1975,17.9315318393
ibt,1976,17.4464992951
ibt,1977,17.7665994382
ibt,1978,17.6057273709
ibt,1979,17.9689241220
ibt,1980,20.2303965885
ibt,1981,20.0993427682
ibt,1982,19.1081596861
ibt,1983,18.0262619454
ibt,1984,17.5825372890
ibt,1985,17.0003920990
ibt,1986,15.9487071128
ibt,1987,16.7384380531
ibt,1988,18.4012688824
ibt,1989,19.4565975963
ibt,1990,18.3847234522
ibt,1991,18.7508698560
ibt,1992,24.8069912207
ibt,1993,22.7438250239
ibt,1994,22.0245906965
ibt,1995,22.8500102320
ibt,1996,22.5167175872
ibt,1997,22.9626056427
ibt,1998,22.3424445049
ibt,1999,22.7899629807
ibt,2000,24.4321319745
ibt,2001,24.5209546191
ibt,2002,25.4887579280
ibt,2003,26.8987489525
ibt,2004,28.8192086961
ibt,2005,28.7614647569
ibt,2006,28.7879622583
ibt,2007,28.7670977926
ibt,2008,29.4055029146
ibt,2009,25.2973480736
ibt,2010,26.4841529763
ibt,2011,27.4340504483
ibt,2012,27.1621107130
ibt,2013,26.7209141557
ibt,2014,26.1247005288
ibt,2015,23.9885856479
ibt,2016,23.2135354810
ibt,2017,23.9839339580
ibt,2018,25.2844438674
ibt,2019,24.2390586443
ibt,2020,22.4147822397
idb,1960,18.3685457077
idb,1961,18.1841949858
idb,1962,16.7829835579
idb,1963,17.3249558422
idb,1964,18.1833409689
idb,1965,19.3167426669
idb,1966,16.9597855178
idb,1967,18.4055475945
idb,1968,17.0847585265
idb,1969,16.3590018682
idb,1970,14.7590331801
idb,1971,16.7066410017
idb,1972,14.7517497032
idb,1973,18.1458743082
idb,1974,19.2451798246
idb,1975,24.9781171020
idb,1976,24.3660737226
idb,1977,23.6761149722
idb,1978,25.0546037700
idb,1979,22.8676979416
idb,1980,23.8396984239
idb,1981,14.6534346210
idb,1982,13.0186029729
idb,1983,12.6137076373
idb,1984,13.5133681396
idb,1985,14.0165448976
idb,1986,15.0284686091
idb,1987,15.8893362959
idb,1988,15.8889675163
idb,1989,18.3509091399
idb,1990,17.8324899317
idb,1991,18.8042265133
idb,1992,20.4606248637
idb,1993,20.8062437161
idb,1994,20.1902274650
idb,1995,22.3413997640
idb,1996,23.9159694007
idb,1997,25.8619988425
idb,1998,22.8327983821
idb,1999,18.9106552592
idb,2000,17.4675249431
idb,2001,21.5003927410
idb,2002,19.4127460759
idb,2003,22.1291282057
idb,2004,16.9733737068
idb,2005,18.3594649969
idb,2006,19.5287794907
idb,2007,22.4516343039
idb,2008,22.1197795030
idb,2009,21.7932789545
idb,2010,21.5941586049
idb,2011,24.0279354303
idb,2012,19.1793199068
idb,2013,18.5163320046
idb,2014,17.7549407105
idb,2015,16.2346744263
idb,2016,16.3007597441
idb,2017,18.0990081534
idb,2018,21.7930387258
idb,2019,22.6969883138
idb,2020,19.5623511013
idx,1990,24.2735399800
idx,1991,25.1840888900
idx,1992,28.1471845692
idx,1993,29.3941708461
idx,1994,33.4221740260
idx,1995,32.8386179154
idx,1996,32.3312069317
idx,1997,30.5580315642
idx,1998,30.1934349017
idx,1999,30.8067649391
idx,2000,28.9695117100
idx,2001,29.9414129324
idx,2002,30.6679488174
idx,2003,30.1242569667
idx,2004,33.7263851114
idx,2005,35.9951922660
idx,2006,35.0185585193
idx,2007,36.6195007096
idx,2008,37.0276380538
idx,2009,32.9069679074
idx,2010,34.2436099159
idx,2011,34.7649898070
idx,2012,36.5101610661
idx,2013,36.1144509961
idx,2014,34.2687112468
idx,2015,32.9517950404
idx,2016,31.9877011516
idx,2017,31.7984784348
idx,2018,33.7739409402
idx,2019,32.2006001737
idx,2020,28.6909222460
ida,1975,23.5371464769
ida,1976,25.3762108124
ida,1977,24.9586869271
ida,1978,25.5483484730
ida,1979,25.8580098026
ida,1980,27.7411711128
ida,1981,20.4552094185
ida,1982,18.2216324888
ida,1983,18.3299598624
ida,1984,18.8457397933
ida,1985,18.9739509312
ida,1986,19.1575575373
ida,1987,20.9841834476
ida,1988,20.1982757061
ida,1989,21.7038185897
ida,1990,21.7194755048
ida,1991,22.6976748902
ida,1992,25.0851442338
ida,1993,26.1188490696
ida,1994,28.1684089729
ida,1995,28.6754542230
ida,1996,29.1062734683
ida,1997,28.8971914548
ida,1998,27.4027595875
ida,1999,26.0629239154
ida,2000,24.2958856283
ida,2001,26.6550265079
ida,2002,26.0693104650
ida,2003,26.9818473004
ida,2004,26.4595460829
ida,2005,28.2188245411
ida,2006,27.9954433952
ida,2007,30.3459900704
ida,2008,30.4264835721
ida,2009,28.1918411610
ida,2010,28.7443874245
ida,2011,29.6290938486
ida,2012,27.6825293906
ida,2013,27.1565063220
ida,2014,25.8425740822
ida,2015,24.5558571277
ida,2016,24.4189912921
ida,2017,25.5237260241
ida,2018,28.3934882470
ida,2019,27.9997133172
ida,2020,24.7455610105
lte,1970,11.0936090244
lte,1971,10.9836171049
lte,1972,11.2079246587
lte,1973,12.1951128864
lte,1974,16.1748198490
lte,1975,15.3217552512
lte,1976,14.8974357172
lte,1977,14.8269498197
lte,1978,16.1438717303
lte,1979,17.6807097259
lte,1980,19.6573399910
lte,1981,19.4803965568
lte,1982,18.6347166674
lte,1983,19.4199931450
lte,1984,19.4116443420
lte,1985,19.2276556420
lte,1986,17.8439804813
lte,1987,18.6146218664
lte,1988,20.6707577442
lte,1989,21.9701159789
lte,1990,21.5396388567
lte,1991,21.3386089919
lte,1992,32.2847381826
lte,1993,28.5431129129
lte,1994,25.8574201766
lte,1995,25.8390658774
lte,1996,24.7393712020
lte,1997,24.7246283521
lte,1998,24.1247319281
lte,1999,26.0975946468
lte,2000,28.1263324533
lte,2001,28.5941414560
lte,2002,29.4538405080
lte,2003,31.6464146277
lte,2004,33.7267787974
lte,2005,32.8851062598
lte,2006,32.6075701171
lte,2007,32.2645232986
lte,2008,31.7427266941
lte,2009,26.9942626023
lte,2010,28.1477529786
lte,2011,28.4655295890
lte,2012,27.9232318591
lte,2013,27.5251752281
lte,2014,27.2688963690
lte,2015,25.7180114503
lte,2016,25.3419533823
lte,2017,25.6749974139
lte,2018,26.3331416427
lte,2019,26.1635318138
lte,2020,24.5646531113
lcn,1961,14.7537812313
lcn,1962,14.0058690252
lcn,1963,14.6564617078
lcn,1964,13.2313083732
lcn,1965,12.6176399422
lcn,1966,12.9942618532
lcn,1967,13.1582546691
lcn,1968,13.6772687940
lcn,1969,13.7417288647
lcn,1970,13.8808750641
lcn,1971,14.3371142983
lcn,1972,14.5276946803
lcn,1973,14.0456092217
lcn,1974,16.4181355727
lcn,1975,16.4601799797
lcn,1976,15.9761519209
lcn,1977,16.3391835982
lcn,1978,16.4255079830
lcn,1979,16.7193595155
lcn,1980,17.2236599118
lcn,1981,16.6038123411
lcn,1982,15.3097721778
lcn,1983,14.1852395129
lcn,1984,14.7569441280
lcn,1985,14.1968693299
lcn,1986,14.4752765968
lcn,1987,14.7074221609
