economy,year,ne_imp_gnfs_zs
eap,1963,7.2979552976
eap,1964,6.9824347002
eap,1965,7.0599262057
eap,1966,7.0949612986
eap,1967,7.1528715608
eap,1968,7.4229424585
eap,1969,6.7783693883
eap,1970,6.9811927576
eap,1971,6.5828807275
eap,1972,7.1471940894
eap,1973,8.8799058064
eap,1974,12.4175530071
eap,1975,11.6084416848
eap,1976,11.7247988193
eap,1977,12.0001424757
eap,1978,14.3454239302
eap,1979,16.0869808197
eap,1980,17.7516670241
eap,1981,19.6892792869
eap,1982,18.7051657972
eap,1983,18.8779313248
eap,1984,17.6590626151
eap,1985,18.6990925043
eap,1986,17.3397874497
eap,1987,18.1432211587
eap,1988,20.8097869167
eap,1989,21.6933513278
eap,1990,23.6156882150
eap,1991,25.5377229271
eap,1992,26.2265082665
eap,1993,27.5234874748
eap,1994,30.1186246620
eap,1995,30.7590914676
eap,1996,29.1840972835
eap,1997,28.4151027841
eap,1998,25.5300134884
eap,1999,25.8743015089
eap,2000,29.9383429141
eap,2001,28.5569832172
eap,2002,29.3254692692
eap,2003,32.3415348719
eap,2004,36.3027010713
eap,2005,36.4912965524
eap,2006,35.4512344427
eap,2007,33.1977886878
eap,2008,31.6203754808
eap,2009,25.3316256218
eap,2010,28.3624920850
eap,2011,29.0317841760
eap,2012,27.7098322455
eap,2013,26.8120546073
eap,2014,25.7526414476
eap,2015,22.1148381486
eap,2016,21.1568469390
eap,2017,21.9273374439
eap,2018,22.6624817145
eap,2019,21.2915207494
eap,2020,19.1637875604
eap,2021,20.9790774322
tea,1960,7.5690967642
tea,1961,6.7983163795
tea,1962,6.9839729169
tea,1963,7.2876348612
tea,1964,6.9725604587
tea,1965,7.0499423792
tea,1966,7.0849279270
tea,1967,7.1427562951
tea,1968,7.4124452709
tea,1969,6.7687837266
tea,1970,6.9713202723
tea,1971,6.5735715169
tea,1972,7.1370868526
tea,1973,8.8673482475
tea,1974,12.3999926684
tea,1975,11.5920255546
tea,1976,11.7082181420
tea,1977,11.9831724200
tea,1978,14.3251372842
tea,1979,16.0642313431
tea,1980,17.7265634240
tea,1981,19.6614356036
tea,1982,18.6787138025
tea,1983,18.8512350130
tea,1984,17.6340899719
tea,1985,18.6726490982
tea,1986,17.3152663109
tea,1987,18.1175638406
tea,1988,20.7803586625
tea,1989,21.6626735770
tea,1990,23.5822919828
tea,1991,25.5016086409
tea,1992,26.1894199314
tea,1993,27.4845650107
tea,1994,30.0760322729
tea,1995,30.7155933594
tea,1996,29.1428264605
tea,1997,28.3749194382
tea,1998,25.4939101045
tea,1999,25.8377112486
tea,2000,29.8960054712
tea,2001,28.5165992304
tea,2002,29.2839985243
tea,2003,32.3009186644
tea,2004,36.2628739647
tea,2005,36.4517906819
tea,2006,35.4142616551
tea,2007,33.1653877281
tea,2008,31.5889180764
tea,2009,25.3083411207
tea,2010,28.3385347203
tea,2011,29.0082890786
tea,2012,27.6869462379
tea,2013,26.7902854182
tea,2014,25.7316448305
tea,2015,22.0966768912
tea,2016,21.1394264960
tea,2017,21.9096809439
tea,2018,22.6446222761
tea,2019,21.2749834034
tea,2020,19.1484430156
tea,2021,20.9622486807
emu,1970,19.5268149660
emu,1971,19.2884714215
emu,1972,19.3458862900
emu,1973,20.5654282613
emu,1974,24.6024133660
emu,1975,22.3105573665
emu,1976,24.1899429089
emu,1977,24.0661772526
emu,1978,23.0448687422
emu,1979,24.7756172007
emu,1980,26.8574018169
emu,1981,27.7379215861
emu,1982,27.3056006263
emu,1983,26.5578696733
emu,1984,27.7167300078
emu,1985,27.8848944235
emu,1986,24.0538246802
emu,1987,23.9774389010
emu,1988,24.5114117493
emu,1989,25.9567385612
emu,1990,25.4616944581
emu,1991,25.3322868526
emu,1992,24.7316837453
emu,1993,23.4969030913
emu,1994,24.7769448573
emu,1995,26.2346763420
emu,1996,26.3610376975
emu,1997,28.2679587375
emu,1998,29.1539152893
emu,1999,30.0537057965
emu,2000,34.3458827711
emu,2001,33.6717937230
emu,2002,32.0609565965
emu,2003,31.6303528395
emu,2004,32.9560765590
emu,2005,34.8960257277
emu,2006,37.2612822368
emu,2007,38.1596106158
emu,2008,38.8506038180
emu,2009,33.4457202447
emu,2010,37.5983885490
emu,2011,40.3903622159
emu,2012,40.7511345305
emu,2013,40.3472345609
emu,2014,40.6459726643
emu,2015,41.5463565746
emu,2016,41.1206233852
emu,2017,42.8583837871
emu,2018,44.0037015289
emu,2019,44.7259915100
emu,2020,41.6798143191
emu,2021,45.4993714784
ecs,1970,20.4575322801
ecs,1971,20.2289819022
ecs,1972,20.1671789087
ecs,1973,21.8517471862
ecs,1974,26.2373197140
ecs,1975,23.4888769368
ecs,1976,25.2611589654
ecs,1977,25.1695882890
ecs,1978,23.9726111322
ecs,1979,25.4261104290
ecs,1980,26.9878413135
ecs,1981,27.3900248299
ecs,1982,27.2376333300
ecs,1983,26.8958844249
ecs,1984,28.2229184028
ecs,1985,28.3112431171
ecs,1986,25.1170020538
ecs,1987,24.8911188376
ecs,1988,25.2721404341
ecs,1989,26.7491475504
ecs,1990,25.9170439605
ecs,1991,24.8986006857
ecs,1992,26.4615598109
ecs,1993,24.9961775380
ecs,1994,25.8297337767
ecs,1995,26.9610551113
ecs,1996,27.1151409651
ecs,1997,28.6745806712
ecs,1998,29.2019932045
ecs,1999,29.8627783986
ecs,2000,33.2802409118
ecs,2001,32.9465657048
ecs,2002,31.6828358104
ecs,2003,31.3428662043
ecs,2004,32.4325102250
ecs,2005,33.8817098813
ecs,2006,35.9090143164
ecs,2007,36.3828807149
ecs,2008,37.3537153517
ecs,2009,33.0617785979
ecs,2010,36.1800146638
ecs,2011,38.3385536881
ecs,2012,38.1299406567
ecs,2013,37.8243987912
ecs,2014,37.9087540942
ecs,2015,38.4407251914
ecs,2016,38.7224792253
ecs,2017,40.2473272556
ecs,2018,41.3450181295
ecs,2019,41.6735868865
ecs,2020,39.1733108800
ecs,2021,42.0101350473
eca,1989,24.9995345179
eca,1990,21.5679910314
eca,1991,16.8692573293
eca,1992,40.4361710976
eca,1993,29.8336799735
eca,1994,27.2720405525
eca,1995,28.7961497720
eca,1996,27.4376760826
eca,1997,28.6738153074
eca,1998,26.6144370164
eca,1999,26.6156578317
eca,2000,27.9499933204
eca,2001,28.8817111010
eca,2002,28.7753619066
eca,2003,28.9030717498
eca,2004,29.2124587937
eca,2005,27.8828773452
eca,2006,28.1545653865
eca,2007,28.6926119284
eca,2008,29.4499154396
eca,2009,26.6183385620
eca,2010,27.0685418054
eca,2011,27.7517721467
eca,2012,27.5077094957
eca,2013,27.1787211160
eca,2014,27.1389020198
eca,2015,27.1940136132
eca,2016,27.2804146957
eca,2017,28.5991017943
eca,2018,29.4095215367
eca,2019,29.0847506503
eca,2020,28.5758978448
eca,2021,30.6697912513
tec,1990,23.2961861488
tec,1991,17.7885009538
tec,1992,41.3104280148
tec,1993,30.4089809028
tec,1994,26.8858607044
tec,1995,27.7604909358
tec,1996,27.2600176329
tec,1997,29.0282012947
tec,1998,27.8173942220
tec,1999,27.7986287653
tec,2000,29.2919324878
tec,2001,29.7032660495
tec,2002,29.9339627233
tec,2003,30.7637683698
tec,2004,31.1356028562
tec,2005,29.8098549595
tec,2006,30.6319816682
tec,2007,31.4195707128
tec,2008,32.1281462376
tec,2009,28.7990572907
tec,2010,29.7475072915
tec,2011,30.5508922944
tec,2012,30.1131160509
tec,2013,29.7282607378
tec,2014,30.2042585203
tec,2015,30.7008038357
tec,2016,31.2212530228
tec,2017,32.6777165757
tec,2018,33.9524925247
tec,2019,33.4341117852
tec,2020,32.8959346542
tec,2021,35.8788845454
euu,1970,20.0391144191
euu,1971,19.7092627800
euu,1972,19.6874887523
euu,1973,20.9866728830
euu,1974,25.2085974303
euu,1975,22.7966438298
euu,1976,24.6633654365
euu,1977,24.5013165984
euu,1978,23.3993465263
euu,1979,25.2287705957
euu,1980,27.2084415806
euu,1981,28.0604968134
euu,1982,27.7707642235
euu,1983,27.0878214718
euu,1984,28.1867264985
euu,1985,28.4432452459
euu,1986,24.6235857521
euu,1987,24.5225212645
euu,1988,25.0200351070
euu,1989,26.4447078585
euu,1990,25.8822990397
euu,1991,25.5494417307
euu,1992,25.0473633453
euu,1993,23.9434234382
euu,1994,25.2291015800
euu,1995,26.6699356262
euu,1996,26.8583377658
euu,1997,28.8569175236
euu,1998,29.7824320303
euu,1999,30.6278131728
euu,2000,34.9136376879
euu,2001,34.2523560350
euu,2002,32.7758937857
euu,2003,32.4513721511
euu,2004,33.8970407989
euu,2005,35.8719647341
euu,2006,38.4186436310
euu,2007,39.4646916204
euu,2008,40.2486582211
euu,2009,34.6152950429
euu,2010,38.7240182677
euu,2011,41.5316074381
euu,2012,41.9351690703
euu,2013,41.4496581027
euu,2014,41.9116129002
euu,2015,42.7297923411
euu,2016,42.3116875895
euu,2017,44.0819956642
euu,2018,45.3291445298
euu,2019,45.8927298671
euu,2020,42.8768371783
euu,2021,46.8730608777
fcs,1989,25.8841765014
fcs,1990,17.8159100065
fcs,1991,23.9005445207
fcs,1992,26.2014764338
fcs,1993,28.0173814559
fcs,1994,30.6931121301
fcs,1995,30.2979227200
fcs,1996,30.6901505517
fcs,1997,31.3202182147
fcs,1998,31.1298981562
fcs,1999,29.4130152309
fcs,2000,27.2988517514
fcs,2001,29.8122837010
fcs,2002,29.3271004738
fcs,2003,31.4390128894
fcs,2004,31.4321842872
fcs,2005,31.1668075353
fcs,2006,28.8845741542
fcs,2007,31.1322759727
fcs,2008,30.2494488124
fcs,2009,29.3282816555
fcs,2010,28.5575149451
fcs,2011,29.3455233692
fcs,2012,28.1335746864
fcs,2013,29.3040819279
fcs,2014,28.4685486850
fcs,2015,23.8863218902
fcs,2016,23.6080435601
fcs,2017,23.8509475157
fcs,2018,27.6581672869
fcs,2019,28.3875515531
fcs,2020,25.9282964070
hpc,1986,24.7761636579
hpc,1987,24.8420484413
hpc,1988,23.8386324762
hpc,1989,23.0319989455
hpc,1990,21.9334097865
hpc,1991,22.3923836992
hpc,1992,26.5509438129
hpc,1993,25.1012879385
hpc,1994,29.6791350215
hpc,1995,30.1326530888
hpc,1996,30.2916185156
hpc,1997,29.7086562251
hpc,1998,30.3969126939
hpc,1999,30.5020706307
hpc,2000,28.9601360130
hpc,2001,29.3573361366
hpc,2002,30.5909295101
hpc,2003,31.2403190673
hpc,2004,32.3749575307
hpc,2005,34.0155358182
hpc,2006,33.4394031350
hpc,2007,35.1443824835
hpc,2008,36.3125738263
hpc,2009,32.9953047375
hpc,2010,35.5251152039
hpc,2011,36.1065278481
hpc,2012,37.8489274412
hpc,2013,36.1109633122
hpc,2014,33.8730837288
hpc,2015,32.6146336180
hpc,2016,30.1303854312
hpc,2017,27.9546594633
hpc,2018,32.4864320472
hpc,2019,31.6111622664
hpc,2020,26.7708470596
hpc,2021,31.0552627319
hic,1970,12.9715274448
hic,1971,12.9921528111
hic,1972,13.3231769071
hic,1973,14.9689679077
hic,1974,18.5416238561
hic,1975,17.1184476205
hic,1976,17.9520052154
hic,1977,18.1877334496
hic,1978,17.7326160064
hic,1979,19.5660083814
hic,1980,20.9618371666
hic,1981,20.2676571647
hic,1982,19.5421843518
hic,1983,18.7328357017
hic,1984,19.1649021968
hic,1985,18.5053378305
hic,1986,17.3299751631
hic,1987,17.7915860096
hic,1988,18.1369529189
hic,1989,18.8741819048
hic,1990,19.3580207678
hic,1991,18.7635049876
hic,1992,18.6306210802
hic,1993,17.8563018326
hic,1994,18.5469715802
hic,1995,19.8430279250
hic,1996,20.5560123721
hic,1997,21.4081640324
hic,1998,21.4723785121
hic,1999,21.5175686912
hic,2000,23.3555101196
hic,2001,22.7724641049
hic,2002,22.5882991156
hic,2003,23.2376353394
hic,2004,24.9251742255
hic,2005,26.3882904865
hic,2006,28.3052442982
hic,2007,29.4715014988
hic,2008,31.0638018278
hic,2009,26.1921767222
hic,2010,28.8757302354
hic,2011,31.1961060355
hic,2012,30.9611920409
hic,2013,31.1667489134
hic,2014,31.3421772696
hic,2015,29.9862125126
hic,2016,28.9741753420
hic,2017,30.1318116061
hic,2018,30.9312960989
hic,2019,30.3401992665
hic,2020,28.0966655961
hic,2021,30.7133129122
ibd,1960,12.3651689774
ibd,1961,12.1394866132
ibd,1962,11.3436399545
ibd,1963,11.8144137841
ibd,1964,10.9012543353
ibd,1965,10.4249252506
ibd,1966,10.9378068132
ibd,1967,10.9972817248
ibd,1968,11.1345721430
ibd,1969,10.8554647639
ibd,1970,11.3293968512
ibd,1971,11.6482613891
ibd,1972,11.7470345450
ibd,1973,12.6694589359
ibd,1974,16.5927239527
ibd,1975,17.8901072026
ibd,1976,17.1053393381
ibd,1977,17.5776074177
ibd,1978,17.2650404289
ibd,1979,17.6785734867
ibd,1980,20.0844133366
ibd,1981,20.9190421550
ibd,1982,19.7802547854
ibd,1983,18.4143469354
ibd,1984,17.8606420135
ibd,1985,17.6065814394
ibd,1986,16.3775626273
ibd,1987,16.7203710950
ibd,1988,18.6929748464
ibd,1989,19.7331606272
ibd,1990,18.8015303592
ibd,1991,18.8318755191
ibd,1992,25.0230831288
ibd,1993,22.4020704016
ibd,1994,22.0814083675
ibd,1995,22.9927031011
ibd,1996,22.5186170456
ibd,1997,23.0249725540
ibd,1998,22.4235185471
ibd,1999,22.9920644191
ibd,2000,24.9475404341
ibd,2001,24.8387614534
ibd,2002,25.9293404608
ibd,2003,27.3971087379
ibd,2004,29.5751250937
ibd,2005,29.3686168237
ibd,2006,29.3981347991
ibd,2007,29.1308423372
ibd,2008,29.7995908549
ibd,2009,25.4358096486
ibd,2010,26.6261501585
ibd,2011,27.5514749022
ibd,2012,27.3965462788
ibd,2013,26.9009164877
ibd,2014,26.3221876332
ibd,2015,23.9756632584
ibd,2016,23.0437987789
ibd,2017,23.7483481849
ibd,2018,24.9363608805
ibd,2019,23.7972406760
ibd,2020,21.8942573582
ibd,2021,24.2806230533
ibt,1960,12.8313153074
ibt,1961,12.8263045363
ibt,1962,12.0281197792
ibt,1963,12.4210816512
ibt,1964,11.8446450455
ibt,1965,11.4557369719
ibt,1966,11.7827507226
ibt,1967,11.9047031673
ibt,1968,11.9344989542
ibt,1969,11.6177405991
ibt,1970,12.0426806114
ibt,1971,12.3722408936
ibt,1972,12.3709722950
ibt,1973,13.3209357137
ibt,1974,17.0684268867
ibt,1975,18.5061564029
ibt,1976,18.0170186103
ibt,1977,18.3534015236
ibt,1978,18.1903964803
ibt,1979,18.5703475854
ibt,1980,20.9104151537
ibt,1981,20.7672861831
ibt,1982,19.4826313043
ibt,1983,18.3560044889
ibt,1984,17.9365358477
ibt,1985,17.7347807480
ibt,1986,16.6748826159
ibt,1987,17.2033197411
ibt,1988,18.8164747221
ibt,1989,19.8635922546
ibt,1990,18.9580027995
ibt,1991,19.0780703777
ibt,1992,25.0051410042
ibt,1993,22.6663397938
ibt,1994,22.4912210399
ibt,1995,23.3796697712
ibt,1996,22.9720375753
ibt,1997,23.4265676357
ibt,1998,22.7751303590
ibt,1999,23.2125676411
ibt,2000,24.8825382180
ibt,2001,24.9641463351
ibt,2002,25.9188032279
ibt,2003,27.3423659823
ibt,2004,29.3074364930
ibt,2005,29.2605865991
ibt,2006,29.2690280308
ibt,2007,29.2089054702
ibt,2008,29.8351780912
ibt,2009,25.6304441498
ibt,2010,26.7715936855
ibt,2011,27.6775677124
ibt,2012,27.4086314406
ibt,2013,26.9114849077
ibt,2014,26.2680243453
ibt,2015,23.9889906453
ibt,2016,23.0406319371
ibt,2017,23.7562410767
ibt,2018,25.1067994214
ibt,2019,24.0286821855
ibt,2020,22.0296398419
ibt,2021,24.4777524669
idb,1960,18.3719600752
idb,1961,18.1875750859
idb,1962,16.7861031991
idb,1963,17.3281762259
idb,1964,18.1867209103
idb,1965,19.3203332864
idb,1966,16.9629380232
idb,1967,18.4089688399
idb,1968,17.0879342621
idb,1969,16.3620426992
idb,1970,14.7617766070
idb,1971,16.7097464523
idb,1972,14.7544917763
idb,1973,18.1492472853
idb,1974,19.2487571419
idb,1975,24.9827600646
idb,1976,24.3706029178
idb,1977,23.6805159171
idb,1978,25.0592609501
idb,1979,22.8719486170
idb,1980,23.8441297759
idb,1981,14.6561584191
idb,1982,13.0210228866
idb,1983,12.6160522884
idb,1984,13.5158800208
idb,1985,14.0191503097
idb,1986,15.0312621191
idb,1987,15.8922898249
idb,1988,15.8919209767
idb,1989,18.3543202290
idb,1990,17.8358046565
idb,1991,18.8077218585
idb,1992,20.4644281095
idb,1993,20.8101112262
idb,1994,20.1939804553
idb,1995,22.3455525766
idb,1996,23.9204148929
idb,1997,25.8668061276
idb,1998,22.8370425979
idb,1999,18.9143617644
idb,2000,17.4680896292
idb,2001,21.5010464098
idb,2002,19.4141464309
idb,2003,22.1308811191
idb,2004,16.9750052655
idb,2005,18.3616297240
idb,2006,19.5315025315
idb,2007,22.4506675468
idb,2008,22.1220553420
idb,2009,21.7951526665
idb,2010,21.5936051942
idb,2011,24.0275364571
idb,2012,19.1785058948
idb,2013,18.5156250969
idb,2014,17.7549979071
idb,2015,16.2344857454
idb,2016,16.2463697139
idb,2017,17.9718409573
idb,2018,21.3699103430
idb,2019,22.3873189377
idx,1990,22.6561926183
idx,1991,23.6365143898
idx,1992,28.1000035575
idx,1993,29.3449013828
idx,1994,33.3695497634
idx,1995,32.7859889885
idx,1996,32.2793015133
idx,1997,30.5089832422
idx,1998,30.1450379912
idx,1999,30.7576680642
idx,2000,28.9366207492
idx,2001,29.9060947285
idx,2002,30.6303541235
idx,2003,30.0882172327
idx,2004,33.6859003993
idx,2005,35.9459520256
idx,2006,34.9699528383
idx,2007,36.5679068643
idx,2008,36.9737772558
idx,2009,32.8074019373
idx,2010,34.0868575266
idx,2011,34.2357205870
idx,2012,35.9483321095
idx,2013,35.6325280576
idx,2014,33.4012862128
idx,2015,31.9029327315
idx,2016,28.9394805427
idx,2017,28.4132497241
idx,2018,32.3493816955
idx,2019,30.8784077278
idx,2020,26.3952267731
idx,2021,29.4212607024
ida,1975,23.5890732905
ida,1976,25.4321949041
ida,1977,25.0137498918
ida,1978,25.6047123409
ida,1979,25.9150568107
ida,1980,27.8003387703
ida,1981,20.5026782813
ida,1982,18.2330343468
ida,1983,18.3724844468
ida,1984,18.8915725340
ida,1985,19.0982350215
ida,1986,19.4056649721
ida,1987,21.2546900856
ida,1988,20.2867759505
ida,1989,21.5318645812
ida,1990,20.9124451681
ida,1991,21.9416593692
ida,1992,25.0686851238
ida,1993,26.1017129479
ida,1994,28.1516397205
ida,1995,28.6580777964
ida,1996,29.0886139644
ida,1997,28.8796685131
ida,1998,27.3861873759
ida,1999,26.0473747985
ida,2000,24.2879581765
ida,2001,26.6448629554
ida,2002,26.0593423316
ida,2003,26.9714690670
ida,2004,26.4506640196
ida,2005,28.2060853845
ida,2006,27.9820572223
ida,2007,30.3300268599
ida,2008,30.4105961826
ida,2009,28.1627776387
ida,2010,28.7045594609
ida,2011,29.4450483925
ida,2012,27.5320983336
ida,2013,27.0301695518
ida,2014,25.5258530270
ida,2015,24.1650326726
ida,2016,23.0132611533
ida,2017,23.8319224899
ida,2018,27.4202333757
ida,2019,27.1401635573
ida,2020,23.7318026090
ida,2021,26.7939627769
lte,1967,10.7397592229
lte,1968,11.3688641977
lte,1969,11.0676794032
lte,1970,11.4084787325
lte,1971,11.2953514720
lte,1972,11.5260110195
lte,1973,12.5412466057
lte,1974,16.6339093449
lte,1975,15.7566322175
lte,1976,15.3202692726
lte,1977,15.2477827760
lte,1978,16.6020830543
lte,1979,18.1825409711
lte,1980,20.2152736981
lte,1981,20.0333082883
lte,1982,18.4631758321
lte,1983,19.2441395202
lte,1984,19.3371942617
lte,1985,20.2598708173
lte,1986,18.8735396860
lte,1987,18.9539747290
lte,1988,20.8774112667
lte,1989,22.2977637694
lte,1990,22.3731959047
lte,1991,22.0709012563
lte,1992,33.1124690338
lte,1993,28.2667875062
lte,1994,26.7383091059
lte,1995,26.7226335824
lte,1996,25.4623754155
lte,1997,25.4326529731
lte,1998,24.7772118582
lte,1999,26.7670338841
lte,2000,28.8529226054
lte,2001,29.3325487915
lte,2002,30.1838039625
lte,2003,32.4274973175
lte,2004,34.5849979848
lte,2005,33.7324604792
lte,2006,33.4426838539
lte,2007,33.0145790735
lte,2008,32.4442055255
lte,2009,27.5191454816
lte,2010,28.6480275085
lte,2011,28.9802776765
lte,2012,28.4210836245
lte,2013,27.9462582904
lte,2014,27.6266458830
lte,2015,25.8549293804
lte,2016,25.3747109009
lte,2017,25.6526931415
lte,2018,26.2987091782
lte,2019,26.0557761338
lte,2020,24.2621509677
lte,2021,26.0471270344
lcn,1960,15.2742402153
lcn,1961,14.7497486338
lcn,1962,14.0020408520
lcn,1963,14.6524557104
