economy,year,ne_imp_gnfs_zs
eap,1998,24.9072750311
eap,1999,25.1870169642
eap,2000,29.0813186103
eap,2001,27.7896353217
eap,2002,28.5613868508
eap,2003,31.4641305694
eap,2004,35.2903227583
eap,2005,35.4680840117
eap,2006,34.4936233919
eap,2007,32.5004603163
eap,2008,31.0217907304
eap,2009,24.9258308324
eap,2010,27.6949476358
eap,2011,28.3798015799
eap,2012,27.0978391167
eap,2013,26.2796970918
eap,2014,25.3021686759
eap,2015,21.9726694559
eap,2016,21.0959134283
eap,2017,21.9632139768
eap,2018,22.6624230494
eap,2019,21.4326386619
eap,2020,19.5629447222
eap,2021,21.2352988200
eap,2022,22.0826241819
tea,1960,7.3880965110
tea,1961,6.6228674165
tea,1962,6.8034269041
tea,1963,7.1086588903
tea,1964,6.8007128365
tea,1965,6.8731000354
tea,1966,6.9061722676
tea,1967,6.9536968327
tea,1968,7.2209891620
tea,1969,6.5946627142
tea,1970,6.7941137187
tea,1971,6.4043274119
tea,1972,6.9534407270
tea,1973,8.6384096296
tea,1974,12.0703075733
tea,1975,11.2991851595
tea,1976,11.4068921730
tea,1977,11.6824623703
tea,1978,12.3417148138
tea,1979,13.7938610594
tea,1980,14.9558323425
tea,1981,17.1351999248
tea,1982,16.4998215076
tea,1983,16.8377436880
tea,1984,16.4484890981
tea,1985,18.4228320949
tea,1986,17.0950711948
tea,1987,17.3318423182
tea,1988,19.0159441023
tea,1989,19.1055148833
tea,1990,21.9568144065
tea,1991,23.8706230589
tea,1992,24.1091989631
tea,1993,24.3179493239
tea,1994,28.8727662676
tea,1995,29.4775238724
tea,1996,28.1894063832
tea,1997,27.5251240129
tea,1998,24.8904393848
tea,1999,25.1699922312
tea,2000,29.0616615907
tea,2001,27.7708513933
tea,2002,28.5420812702
tea,2003,31.4428629289
tea,2004,35.2664688687
tea,2005,35.4441099673
tea,2006,34.4703080176
tea,2007,32.4784921864
tea,2008,31.0008220819
tea,2009,24.9089826437
tea,2010,27.6762277100
tea,2011,28.3607624195
tea,2012,27.0796384149
tea,2013,26.2622334333
tea,2014,25.2855224068
tea,2015,21.9584032087
tea,2016,21.0821138810
tea,2017,21.9487154795
tea,2018,22.6475048579
tea,2019,21.4185986434
tea,2020,19.5501507960
tea,2021,21.2213798414
tea,2022,22.0682689403
emu,1970,19.5268218002
emu,1971,19.2884781724
emu,1972,19.3458930609
emu,1973,20.5654354590
emu,1974,24.6023958706
emu,1975,22.3105651751
emu,1976,24.1899513752
emu,1977,24.0661856756
emu,1978,23.0448613516
emu,1979,24.7756258719
emu,1980,26.8574644960
emu,1981,27.7379312941
emu,1982,27.3056101830
emu,1983,26.5578789683
emu,1984,27.7167397084
emu,1985,27.8849041830
emu,1986,24.0538330989
emu,1987,23.9774472929
emu,1988,24.5114203281
emu,1989,25.9567476459
emu,1990,25.4617033695
emu,1991,25.3322957187
emu,1992,24.7316924012
emu,1993,23.4969113150
emu,1994,24.7769535291
emu,1995,26.2310342323
emu,1996,26.3579980022
emu,1997,28.2670604276
emu,1998,29.1532786605
emu,1999,30.0541174822
emu,2000,34.3458827714
emu,2001,33.6717937225
emu,2002,32.0609565969
emu,2003,31.6303528389
emu,2004,32.9560765592
emu,2005,34.8960257278
emu,2006,37.2612822369
emu,2007,38.1596106153
emu,2008,38.8506038185
emu,2009,33.4457202453
emu,2010,37.5992025339
emu,2011,40.3896053308
emu,2012,40.7556800110
emu,2013,40.3507853662
emu,2014,40.6469247570
emu,2015,41.5464848934
emu,2016,41.1252116133
emu,2017,42.8591476240
emu,2018,44.0449455980
emu,2019,44.8197028453
emu,2020,41.7472904278
emu,2021,45.4615505609
emu,2022,53.2481198617
ecs,1970,20.4076388204
ecs,1971,20.1957967614
ecs,1972,20.1310000170
ecs,1973,21.8139527192
ecs,1974,26.1991052729
ecs,1975,23.4461396674
ecs,1976,25.2232623329
ecs,1977,25.1344238249
ecs,1978,23.9420433090
ecs,1979,25.3942493491
ecs,1980,26.9545563084
ecs,1981,27.3565042922
ecs,1982,27.2089657535
ecs,1983,26.8677071965
ecs,1984,28.1917160139
ecs,1985,28.2794890128
ecs,1986,25.0926380661
ecs,1987,24.8674183630
ecs,1988,25.2499899600
ecs,1989,26.7297321427
ecs,1990,25.9000756575
ecs,1991,24.8997787048
ecs,1992,26.4377360901
ecs,1993,24.9996899240
ecs,1994,25.8310084636
ecs,1995,26.9680765535
ecs,1996,27.1237850746
ecs,1997,28.6799628340
ecs,1998,29.2137209727
ecs,1999,29.8662922106
ecs,2000,33.2855433745
ecs,2001,32.9438266977
ecs,2002,31.6948876181
ecs,2003,31.3703168327
ecs,2004,32.4617486172
ecs,2005,33.9105666792
ecs,2006,35.9417660576
ecs,2007,36.4131613650
ecs,2008,37.3843228622
ecs,2009,33.1372152936
ecs,2010,36.2617804665
ecs,2011,38.4229133252
ecs,2012,38.2206071505
ecs,2013,37.9626384116
ecs,2014,38.0574369120
ecs,2015,38.5935901837
ecs,2016,38.9216324776
ecs,2017,40.4202421668
ecs,2018,41.5635549131
ecs,2019,41.9359245489
ecs,2020,39.4135974991
ecs,2021,42.0952307304
ecs,2022,47.5551462777
eca,1989,24.3772216852
eca,1990,21.0301875084
eca,1991,16.4237625179
eca,1992,40.2462486373
eca,1993,29.8400000061
eca,1994,27.2742839620
eca,1995,28.7968649127
eca,1996,27.4376626322
eca,1997,28.6740563872
eca,1998,26.6146411825
eca,1999,26.6155521356
eca,2000,27.9500717533
eca,2001,28.8816821550
eca,2002,28.7754119610
eca,2003,28.9029588813
eca,2004,29.2123675456
eca,2005,27.8828950208
eca,2006,28.1546945600
eca,2007,28.6922944910
eca,2008,29.4493646190
eca,2009,26.6182990312
eca,2010,27.0689958387
eca,2011,27.7519843992
eca,2012,27.5074369363
eca,2013,27.1787914749
eca,2014,27.1401879633
eca,2015,27.1574244898
eca,2016,27.2376883851
eca,2017,28.5395876930
eca,2018,29.4471485689
eca,2019,29.1505673299
eca,2020,28.5950398673
eca,2021,29.7713845689
eca,2022,28.8316550518
tec,1992,41.0862957045
tec,1993,30.4216534076
tec,1994,26.8918968237
tec,1995,27.7642369111
tec,1996,27.2634944583
tec,1997,29.0324035871
tec,1998,27.8207144565
tec,1999,27.8016547894
tec,2000,29.2967003249
tec,2001,29.7014371842
tec,2002,29.9288081646
tec,2003,30.7648636420
tec,2004,31.1334870275
tec,2005,29.8032187421
tec,2006,30.6219139710
tec,2007,31.4102809763
tec,2008,32.1154067305
tec,2009,28.7911738552
tec,2010,29.7500481533
tec,2011,30.4886028567
tec,2012,30.0423504953
tec,2013,29.7429511870
tec,2014,30.1760725618
tec,2015,30.5439186300
tec,2016,31.0795870069
tec,2017,32.4760525990
tec,2018,33.7523127850
tec,2019,33.3011559625
tec,2020,32.5815395481
tec,2021,34.7680788040
tec,2022,34.8581335064
euu,1970,20.0385619118
euu,1971,19.7087193672
euu,1972,19.6869459398
euu,1973,20.9860942501
euu,1974,25.2078775783
euu,1975,22.7960152933
euu,1976,24.6626854319
euu,1977,24.5006410617
euu,1978,23.3986867882
euu,1979,25.2280750020
euu,1980,27.2077412832
euu,1981,28.0597235122
euu,1982,27.7699989068
euu,1983,27.0870749760
euu,1984,28.1859497186
euu,1985,28.4424613967
euu,1986,24.6229071665
euu,1987,24.5218454641
euu,1988,25.0193713646
euu,1989,26.4453790699
euu,1990,25.8826626966
euu,1991,25.5499626902
euu,1992,25.0477935469
euu,1993,23.9438503185
euu,1994,25.2295335771
euu,1995,26.6670217758
euu,1996,26.8560027025
euu,1997,28.8566223290
euu,1998,29.7822092447
euu,1999,30.6284654212
euu,2000,34.9139825451
euu,2001,34.2522587093
euu,2002,32.7753460023
euu,2003,32.4515237142
euu,2004,33.8968260909
euu,2005,35.8712824832
euu,2006,38.4175520062
euu,2007,39.4634487527
euu,2008,40.2468255610
euu,2009,34.6141434688
euu,2010,38.7266526836
euu,2011,41.5099901940
euu,2012,41.9124230945
euu,2013,41.4618250036
euu,2014,41.9057664155
euu,2015,42.6946305552
euu,2016,42.2925256531
euu,2017,44.0442617924
euu,2018,45.3043737561
euu,2019,45.9220021547
euu,2020,42.8130615494
euu,2021,46.6947110943
euu,2022,54.5019135772
fcs,1989,30.1449909557
fcs,1990,20.3147962270
fcs,1991,26.9481972619
fcs,1992,29.8722786029
fcs,1993,31.5557856601
fcs,1994,32.1516986661
fcs,1995,28.0369038707
fcs,1996,25.8035945090
fcs,1997,26.1028016279
fcs,1998,25.1024371150
fcs,1999,34.0679376955
fcs,2000,31.6683203596
fcs,2001,33.2554167951
fcs,2002,32.3279861183
fcs,2003,33.1606572274
fcs,2004,36.0044550198
fcs,2005,35.5443835991
fcs,2006,32.1566603951
fcs,2007,33.6265142898
fcs,2008,33.4842914627
fcs,2009,31.7487251006
fcs,2010,30.1551408727
fcs,2011,29.1646218514
fcs,2012,30.1617749375
fcs,2013,31.0433890787
fcs,2014,30.0629064453
fcs,2015,24.8153688800
fcs,2016,24.3826099382
fcs,2017,25.2215092511
fcs,2018,26.4680363166
fcs,2019,26.5504713710
fcs,2020,23.8342466424
fcs,2021,26.2588642177
fcs,2022,27.8075460052
hpc,1967,21.8086867822
hpc,1968,22.3097143136
hpc,1969,21.7720039050
hpc,1970,22.7196253953
hpc,1971,23.5680622410
hpc,1972,23.1644534208
hpc,1973,23.6808641406
hpc,1974,27.6416056958
hpc,1975,28.7393213885
hpc,1976,27.5583552198
hpc,1977,27.8817963956
hpc,1978,29.2534505306
hpc,1979,30.9762356877
hpc,1980,32.4548504160
hpc,1981,32.2824838615
hpc,1982,30.3652593575
hpc,1983,27.7563813147
hpc,1984,27.0875634240
hpc,1985,27.9213822614
hpc,1986,25.7284967937
hpc,1987,26.2195611013
hpc,1988,23.5746793038
hpc,1989,22.8760555360
hpc,1990,21.7524750379
hpc,1991,22.1102410684
hpc,1992,26.4539003919
hpc,1993,25.1169099282
hpc,1994,29.6949584457
hpc,1995,30.2179711859
hpc,1996,30.4408452639
hpc,1997,29.8337095036
hpc,1998,30.6724537698
hpc,1999,30.3268236554
hpc,2000,28.9212041604
hpc,2001,29.5467293005
hpc,2002,29.9558379416
hpc,2003,30.8851532470
hpc,2004,32.1021260859
hpc,2005,33.9630638619
hpc,2006,33.5974877772
hpc,2007,35.4923898464
hpc,2008,36.4851779808
hpc,2009,32.5476857680
hpc,2010,34.5248175426
hpc,2011,36.2901118797
hpc,2012,36.9609268340
hpc,2013,35.7524711757
hpc,2014,34.5369665414
hpc,2015,33.6989699395
hpc,2016,31.0898492082
hpc,2017,30.1575544593
hpc,2018,32.6337439110
hpc,2019,31.6691349148
hpc,2020,28.4623719090
hpc,2021,30.9102620009
hpc,2022,33.5852184222
hic,1970,12.9447124644
hic,1971,12.9650442931
hic,1972,13.2917285237
hic,1973,14.9297256778
hic,1974,18.4934928949
hic,1975,17.0775804302
hic,1976,17.9084206895
hic,1977,18.1380024592
hic,1978,17.6779499455
hic,1979,19.5103086211
hic,1980,20.9068496504
hic,1981,20.2101883242
hic,1982,19.4887301225
hic,1983,18.6777086642
hic,1984,19.1091891430
hic,1985,18.4530344709
hic,1986,17.2724602110
hic,1987,17.7325682221
hic,1988,18.0749773149
hic,1989,18.8101828261
hic,1990,19.3016154035
hic,1991,18.7027495640
hic,1992,18.5686831411
hic,1993,17.7890852953
hic,1994,18.5473183991
hic,1995,19.8440284591
hic,1996,20.5579796423
hic,1997,21.4120459286
hic,1998,21.4787766772
hic,1999,21.5211172760
hic,2000,23.3608370221
hic,2001,22.7753230227
hic,2002,22.5951114606
hic,2003,23.2497704303
hic,2004,24.9390292117
hic,2005,26.4017569379
hic,2006,28.3174343523
hic,2007,29.4822837089
hic,2008,31.0779117914
hic,2009,26.2252611722
hic,2010,28.9048264546
hic,2011,31.2244873121
hic,2012,30.9895364683
hic,2013,31.2157317698
hic,2014,31.3924504848
hic,2015,30.0282292918
hic,2016,29.0298285145
hic,2017,30.1882735948
hic,2018,31.0016220153
hic,2019,30.4421870281
hic,2020,28.1697631883
hic,2021,30.7240698639
hic,2022,33.8158401229
ibd,1960,10.6321086637
ibd,1961,10.1573579430
ibd,1962,9.5292488639
ibd,1963,9.8168080538
ibd,1964,9.5805021162
ibd,1965,9.2558522507
ibd,1966,9.6883171024
ibd,1967,9.6863853126
ibd,1968,9.7715252693
ibd,1969,9.4307758592
ibd,1970,9.9488101254
ibd,1971,10.0616836201
ibd,1972,10.0759016387
ibd,1973,11.2211596960
ibd,1974,14.6436003518
ibd,1975,16.1622479987
ibd,1976,15.7414267063
ibd,1977,16.4474439840
ibd,1978,15.5296667773
ibd,1979,15.5561318153
ibd,1980,17.3148705785
ibd,1981,18.5246899346
ibd,1982,17.8499352094
ibd,1983,16.2005170064
ibd,1984,15.7641042359
ibd,1985,16.0383163258
ibd,1986,15.1412921551
ibd,1987,15.4345423332
ibd,1988,17.2154250115
ibd,1989,18.4106795150
ibd,1990,17.8458579621
ibd,1991,17.9974039185
ibd,1992,23.7602516622
ibd,1993,21.0796069849
ibd,1994,21.2844221826
ibd,1995,22.2778458399
ibd,1996,21.8970950576
ibd,1997,22.3860462562
ibd,1998,21.7649091061
ibd,1999,22.3287602399
ibd,2000,24.2302554876
ibd,2001,24.1169369334
ibd,2002,25.2799830295
ibd,2003,26.7576094779
ibd,2004,28.9017706834
ibd,2005,28.7138232163
ibd,2006,28.7428182216
ibd,2007,28.5579108161
ibd,2008,29.2500046392
ibd,2009,25.0354702231
ibd,2010,26.1753579625
ibd,2011,27.0769518077
ibd,2012,26.9299946223
ibd,2013,26.5312530140
ibd,2014,26.0026238278
ibd,2015,23.8366053275
ibd,2016,22.9805974596
ibd,2017,23.7210412812
ibd,2018,24.8993528399
ibd,2019,23.8459933997
ibd,2020,22.1389193637
ibd,2021,24.3770399981
ibd,2022,25.6714029087
ibt,1960,11.4438664332
ibt,1961,11.1335761312
ibt,1962,10.5364449146
ibt,1963,10.8281051547
ibt,1964,10.6324384513
ibt,1965,10.3983415735
ibt,1966,10.6886994901
ibt,1967,10.7032474111
ibt,1968,10.7460550438
ibt,1969,10.3722460412
ibt,1970,10.7699207032
ibt,1971,10.9913631659
ibt,1972,10.8842913563
ibt,1973,11.9742493528
ibt,1974,15.2519195921
ibt,1975,16.6237977693
ibt,1976,16.2168588417
ibt,1977,16.9439382763
ibt,1978,16.2814921944
ibt,1979,16.4085167398
ibt,1980,18.0652959131
ibt,1981,18.0898182540
ibt,1982,17.4992798032
ibt,1983,16.4071348134
ibt,1984,16.1578565059
ibt,1985,16.4599846239
ibt,1986,15.6913920859
ibt,1987,16.1162508556
ibt,1988,17.5851362646
ibt,1989,18.7486451476
ibt,1990,18.1527299530
ibt,1991,18.3680896216
ibt,1992,23.9783557439
ibt,1993,21.5678465347
ibt,1994,21.7920144868
ibt,1995,22.5073833228
ibt,1996,22.0368632590
ibt,1997,22.4104625949
ibt,1998,21.6784015258
ibt,1999,22.7590098143
ibt,2000,24.3668852113
ibt,2001,24.3352259539
ibt,2002,25.3372202877
ibt,2003,26.6954150256
ibt,2004,28.8293791378
ibt,2005,28.7836176594
ibt,2006,28.7472170264
ibt,2007,28.6765631309
ibt,2008,29.3813800530
ibt,2009,25.2524655655
ibt,2010,26.3048758255
ibt,2011,27.1814663533
ibt,2012,27.0287616125
ibt,2013,26.5862710279
ibt,2014,25.9853232484
ibt,2015,23.8978778330
ibt,2016,23.0336630865
ibt,2017,23.8217241668
ibt,2018,25.0507777540
ibt,2019,23.9906009478
ibt,2020,22.2342913341
ibt,2021,24.5114133410
ibt,2022,25.9136073037
idb,1960,18.5165071643
idb,1961,18.8102688793
idb,1962,18.2741153001
idb,1963,19.3215131263
idb,1964,19.4579747110
idb,1965,21.3080731684
idb,1966,18.3451854547
idb,1967,21.1319267183
idb,1968,20.3470554922
idb,1969,18.3083770244
idb,1970,15.5948691092
idb,1971,19.2997619348
idb,1972,15.7065988737
idb,1973,16.7379150790
idb,1974,17.4948901631
idb,1975,19.2885941226
idb,1976,15.7525238849
idb,1977,17.1693178098
idb,1978,19.6095423548
idb,1979,19.1762274175
idb,1980,19.6063502456
idb,1981,11.2410873489
idb,1982,12.0041417871
idb,1983,14.6637621003
idb,1984,17.7911396337
idb,1985,18.3267547792
idb,1986,19.9292273539
idb,1987,19.5770644290
idb,1988,20.4632256565
idb,1989,22.7004472410
idb,1990,20.7287205670
idb,1991,19.7923073584
idb,1992,22.4679511776
idb,1993,21.8111011534
idb,1994,19.5492285623
idb,1995,16.2989667606
idb,1996,15.4342134786
idb,1997,14.8273927473
idb,1998,12.0365709048
idb,1999,21.1546840552
idb,2000,18.0717166398
idb,2001,19.2719907216
idb,2002,16.9971540873
idb,2003,17.6732092503
idb,2004,17.4066905760
idb,2005,18.6996795450
idb,2006,18.6610992919
idb,2007,19.0552642073
idb,2008,20.5729470570
idb,2009,19.9485863716
idb,2010,18.1540678935
idb,2011,18.8212898868
idb,2012,17.8988392296
idb,2013,16.5068992081
idb,2014,15.9005565460
idb,2015,15.9866414853
idb,2016,16.5260948381
idb,2017,18.3525919381
idb,2018,20.1401582410
idb,2019,19.0045528018
idb,2020,16.8818665420
idb,2021,19.0226639858
idb,2022,22.4168023827
idx,1988,25.2263255543
idx,1989,25.1807736471
idx,1990,24.5674661624
idx,1991,26.4369382963
idx,1992,31.6199529318
idx,1993,33.9999823255
idx,1994,36.7550350712
idx,1995,36.9884785970
idx,1996,36.1745738511
idx,1997,34.5451006034
idx,1998,33.7447925980
idx,1999,33.9907491673
idx,2000,32.7864904077
idx,2001,33.7225781012
idx,2002,33.9338074708
idx,2003,33.3331744397
idx,2004,37.2452462293
idx,2005,39.5535828224
idx,2006,38.7741911544
idx,2007,40.2795183428
idx,2008,40.4475444709
idx,2009,35.1604791045
idx,2010,35.5883703005
idx,2011,35.6810491537
idx,2012,36.8452291033
idx,2013,36.2424389040
idx,2014,34.1723381272
idx,2015,32.6785903048
idx,2016,29.3902150517
idx,2017,29.5743639094
idx,2018,32.2289202260
idx,2019,30.9375051761
idx,2020,27.7604099491
idx,2021,30.5606430272
idx,2022,33.7998053544
ida,1975,23.0590838363
ida,1976,22.7233759257
ida,1977,23.7760270191
ida,1978,25.3955645836
ida,1979,26.5701830653
ida,1980,27.4634877227
ida,1981,18.6648090665
ida,1982,18.3589203326
ida,1983,20.6124591253
ida,1984,22.0080751518
ida,1985,22.6442594749
ida,1986,23.0654505115
ida,1987,24.8283014094
ida,1988,23.3375786523
ida,1989,24.3032911593
ida,1990,23.2528492262
ida,1991,24.2175512532
ida,1992,28.1380734470
ida,1993,29.3568468660
ida,1994,29.8567979981
ida,1995,26.9205262403
ida,1996,25.4613992599
ida,1997,24.3413301780
ida,1998,22.6098554984
ida,1999,29.7631395512
ida,2000,27.3742357392
ida,2001,28.4279694238
ida,2002,27.5304600390
ida,2003,27.3567263237
ida,2004,29.3361851487
ida,2005,31.0597469898
ida,2006,30.1351969414
ida,2007,31.3024258505
ida,2008,32.1742578755
ida,2009,29.2345592972
ida,2010,28.6896131264
ida,2011,27.9361651233
ida,2012,27.6217866777
ida,2013,26.6575378422
ida,2014,25.2108083425
ida,2015,24.7275162656
ida,2016,23.7540030892
ida,2017,24.9970532970
ida,2018,26.8848130442
ida,2019,25.8118795903
ida,2020,23.3809103632
ida,2021,25.8608880641
ida,2022,29.1177073552
lte,1986,17.4450047960
lte,1987,17.1989287613
lte,1988,18.6308019503
lte,1989,20.2478888546
lte,1990,20.8762615703
lte,1991,20.7035418843
lte,1992,30.6230475498
lte,1993,25.8540695760
lte,1994,25.7446349084
lte,1995,25.8629587162
lte,1996,24.7588932629
lte,1997,24.7418563217
lte,1998,24.1113498101
lte,1999,26.0784122836
lte,2000,28.1182759252
lte,2001,28.5790903185
lte,2002,29.4444349401
lte,2003,31.6307895023
lte,2004,33.7221931663
lte,2005,32.8942941189
lte,2006,32.6206797857
lte,2007,32.2811213145
lte,2008,31.7583256353
lte,2009,27.0132089345
lte,2010,28.0418829982
lte,2011,28.3442621978
lte,2012,27.8139756281
lte,2013,27.4476221603
lte,2014,27.1705544465
lte,2015,25.5926833397
lte,2016,25.1968076050
lte,2017,25.5571933904
lte,2018,26.1813214987
lte,2019,26.0225375895
lte,2020,24.5611868330
lte,2021,25.8796663750
lte,2022,26.4933269802
lcn,1989,15.3436930653
lcn,1990,15.6168150199
lcn,1991,16.2851979140
lcn,1992,17.3503208418
lcn,1993,16.1716610962
lcn,1994,16.5011468845
lcn,1995,17.0896179138
lcn,1996,17.3441945182
lcn,1997,18.4068666487
lcn,1998,19.0311747885
lcn,1999,20.2993973864
lcn,2000,21.1927400094
lcn,2001,21.3882221226
lcn,2002,22.2454006983
lcn,2003,22.9298785402
lcn,2004,23.7985422198
lcn,2005,23.2421986021
lcn,2006,23.3209000130
lcn,2007,23.3993547507
lcn,2008,24.3348228934
lcn,2009,20.6469854806
lcn,2010,21.1184121925
lcn,2011,22.1616015333
lcn,2012,22.8965410459
lcn,2013,23.3288189146
lcn,2014,23.5164417430
