economy,year,ne_imp_gnfs_zs
lcn,1980,17.1382736733
lcn,1981,16.5317445030
lcn,1982,15.1828241486
lcn,1983,14.0831875775
lcn,1984,14.1659425230
lcn,1985,14.0926876542
lcn,1986,14.4707562666
lcn,1987,14.6543772571
lcn,1988,16.0236565296
lcn,1989,15.4042223310
lcn,1990,15.5431314053
lcn,1991,16.6845693168
lcn,1992,17.7455603852
lcn,1993,16.4565681154
lcn,1994,16.5624507776
lcn,1995,17.0631755622
lcn,1996,17.2845702690
lcn,1997,18.3492988328
lcn,1998,18.9754103133
lcn,1999,20.2402865688
lcn,2000,21.1460183291
lcn,2001,21.3532787692
lcn,2002,22.2078522474
lcn,2003,22.8889045012
lcn,2004,23.7618868694
lcn,2005,23.2209716695
lcn,2006,23.3126232644
lcn,2007,23.3824886971
lcn,2008,24.3197340400
lcn,2009,20.6435291013
lcn,2010,21.1085898587
lcn,2011,22.1500909098
lcn,2012,22.8839631174
lcn,2013,23.3081214034
lcn,2014,23.5013181002
lcn,2015,23.3631906065
lcn,2016,22.7793003765
lcn,2017,22.5127423176
lcn,2018,25.1048276194
lcn,2019,24.8962473471
lcn,2020,24.2111675846
lcn,2021,28.0084344458
lcn,2022,29.8117927165
lcn,2023,25.3916530682
lac,1960,12.8953997053
lac,1961,12.5879489872
lac,1962,11.9196662523
lac,1963,12.7488200207
lac,1964,10.8777551849
lac,1965,9.9778489972
lac,1966,10.6159315651
lac,1967,10.6637164755
lac,1968,11.1511093108
lac,1969,11.1203024637
lac,1970,11.2345662505
lac,1971,11.8976329114
lac,1972,12.0293306853
