economy,year,ne_imp_gnfs_zs
eas,1963,12.8570703921
eas,1964,11.8104884844
eas,1965,12.1812630736
eas,1966,12.0003965187
eas,1967,11.5356204477
eas,1968,11.9081536970
eas,1969,11.3872252764
eas,1970,11.1347023665
eas,1971,10.8776742988
eas,1972,10.3265240893
eas,1973,12.0334780090
eas,1974,16.5648705250
eas,1975,15.1442698975
eas,1976,15.3856995558
eas,1977,14.6751819954
eas,1978,13.6960596226
eas,1979,16.9671930154
eas,1980,19.4865662475
eas,1981,19.5686169384
eas,1982,19.2622522696
eas,1983,17.8924165500
eas,1984,17.8464571737
eas,1985,17.0665346557
eas,1986,13.4126890179
eas,1987,13.5649303904
eas,1988,14.3824827668
eas,1989,15.8148285140
eas,1990,16.9584370251
eas,1991,16.4699399634
eas,1992,16.3247516341
eas,1993,15.8891958404
eas,1994,16.6509941662
eas,1995,18.0969872242
eas,1996,20.0224184437
eas,1997,21.1008911679
eas,1998,19.7578786534
eas,1999,19.1112803265
eas,2000,21.5520081660
eas,2001,21.7103358508
eas,2002,22.4914421259
eas,2003,23.8841316326
eas,2004,26.6702225071
eas,2005,28.6426608240
eas,2006,30.9650544369
eas,2007,31.6271682894
eas,2008,32.5633724014
eas,2009,26.0766184937
eas,2010,29.0633977953
eas,2011,30.6869141031
eas,2012,30.2799859072
eas,2013,30.8725937857
eas,2014,30.6073616476
eas,2015,27.2813063577
eas,2016,25.5042636490
eas,2017,26.7394418345
eas,2018,27.6014361598
eas,2019,26.2866162430
eas,2020,24.0275412010
eas,2021,26.4121297736
eap,1960,7.4407612640
eap,1961,6.6830496099
eap,1962,6.8655583048
eap,1963,7.1640716020
eap,1964,6.8543393470
eap,1965,6.9304092420
eap,1966,6.9648016032
eap,1967,7.0216494801
eap,1968,7.2867658271
eap,1969,6.6540176889
eap,1970,6.8531201882
eap,1971,6.4621153400
eap,1972,7.0160761641
eap,1973,8.7170006422
eap,1974,12.1897483934
eap,1975,11.3954805184
eap,1976,11.5097030380
eap,1977,11.7799954130
eap,1978,14.0822518098
eap,1979,15.7918591925
eap,1980,17.4258418852
eap,1981,19.3279828881
eap,1982,18.3620347003
eap,1983,18.5316239283
eap,1984,17.3350820486
eap,1985,18.3560656968
eap,1986,17.0217182808
eap,1987,17.9860030686
eap,1988,20.0889411572
eap,1989,20.5922228121
eap,1990,22.4818468270
eap,1991,24.3154797879
eap,1992,24.9519673049
eap,1993,26.2456914872
eap,1994,28.7739240991
eap,1995,29.3684297697
eap,1996,28.0837342736
eap,1997,27.3993926556
eap,1998,24.8233135219
eap,1999,25.1149485542
eap,2000,28.9799991036
eap,2001,27.6639466836
eap,2002,28.4375261388
eap,2003,31.3494604657
eap,2004,35.1306328479
eap,2005,35.3075200839
eap,2006,34.3449146580
eap,2007,32.3667916868
eap,2008,30.9105977707
eap,2009,24.8263874900
eap,2010,27.5918820066
eap,2011,28.2475681322
eap,2012,26.9533226776
eap,2013,26.1822102215
eap,2014,25.2410917998
eap,2015,21.9379468910
eap,2016,21.0982205610
eap,2017,21.9694297160
eap,2018,22.6501754963
eap,2019,21.4187863191
eap,2020,19.5552856837
eap,2021,21.2265593775
tea,1960,7.4303918064
tea,1961,6.6737361006
tea,1962,6.8559904511
tea,1963,7.1540877396
tea,1964,6.8447871280
tea,1965,6.9207510119
tea,1966,6.9550954438
tea,1967,7.0118640974
tea,1968,7.2766109778
tea,1969,6.6447446385
tea,1970,6.8435696683
tea,1971,6.4531097250
tea,1972,7.0062985484
tea,1973,8.7048526153
tea,1974,12.1727607393
tea,1975,11.3795997573
tea,1976,11.4936630963
tea,1977,11.7635787913
tea,1978,14.0626267597
tea,1979,15.7698516306
tea,1980,17.4015572023
tea,1981,19.3010473782
tea,1982,18.3364453375
tea,1983,18.5057982256
tea,1984,17.3109238488
tea,1985,18.3304846524
tea,1986,16.9979967852
tea,1987,17.9609377441
tea,1988,20.0609451746
tea,1989,20.5635254554
tea,1990,22.4505160870
tea,1991,24.2815936939
tea,1992,24.9171942008
tea,1993,26.2091154468
tea,1994,28.7338247096
tea,1995,29.3275018760
tea,1996,28.0445967337
tea,1997,27.3612088154
tea,1998,24.7887197100
tea,1999,25.0799483192
tea,2000,28.9396125275
tea,2001,27.6253941604
tea,2002,28.3978955540
tea,2003,31.3105109787
tea,2004,35.0922727960
tea,2005,35.2694203117
tea,2006,34.3091548590
tea,2007,32.3352363575
tea,2008,30.8799171028
tea,2009,24.8035729481
tea,2010,27.5683914851
tea,2011,28.2244630678
tea,2012,26.9308427242
tea,2013,26.1607388639
tea,2014,25.2203237931
tea,2015,21.9198259374
tea,2016,21.0807687082
tea,2017,21.9516341685
tea,2018,22.6321795165
tea,2019,21.4020138005
tea,2020,19.5393655571
tea,2021,21.2099175762
emu,1970,19.5268218002
emu,1971,19.2884781724
emu,1972,19.3458930609
emu,1973,20.5654354590
emu,1974,24.6024219766
emu,1975,22.3105651751
emu,1976,24.1899513752
emu,1977,24.0661856756
emu,1978,23.0448768077
emu,1979,24.7756258719
emu,1980,26.8574112168
emu,1981,27.7379312941
emu,1982,27.3056101830
emu,1983,26.5578789683
emu,1984,27.7167397084
emu,1985,27.8849041830
emu,1986,24.0538330989
emu,1987,23.9774472929
emu,1988,24.5114203281
emu,1989,25.9567476459
emu,1990,25.4617033695
emu,1991,25.3322957187
emu,1992,24.7316924012
emu,1993,23.4969113150
emu,1994,24.7769535291
emu,1995,26.2310342323
emu,1996,26.3579980022
emu,1997,28.2670604276
emu,1998,29.1532786605
emu,1999,30.0541174822
emu,2000,34.3495556918
emu,2001,33.6749962082
emu,2002,32.0633869368
emu,2003,31.6307157566
emu,2004,32.9562163398
emu,2005,34.8959580904
emu,2006,37.2612822277
emu,2007,38.1596107348
emu,2008,38.8506041381
emu,2009,33.4457206927
emu,2010,37.5990027188
emu,2011,40.3898766206
emu,2012,40.7538153378
emu,2013,40.3499098918
emu,2014,40.6481435288
emu,2015,41.5482331119
emu,2016,41.1229601574
emu,2017,42.8589016721
emu,2018,44.0310468341
emu,2019,44.7336030404
emu,2020,41.6718792602
emu,2021,45.3833256679
ecs,1970,20.4588165509
ecs,1971,20.2302442092
ecs,1972,20.1683898784
ecs,1973,21.8530313226
ecs,1974,26.2388774861
ecs,1975,23.4902007867
ecs,1976,25.2624453318
ecs,1977,25.1708627754
ecs,1978,23.9738446524
ecs,1979,25.4274517982
ecs,1980,26.9892056790
ecs,1981,27.3914173482
ecs,1982,27.2390517364
ecs,1983,26.8973528468
ecs,1984,28.2245390002
ecs,1985,28.3128505046
ecs,1986,25.1183629018
ecs,1987,24.8924777090
ecs,1988,25.2736572372
ecs,1989,26.7507152727
ecs,1990,25.9245233096
ecs,1991,24.9058357524
ecs,1992,26.4688989563
ecs,1993,25.0040341154
ecs,1994,25.8381462490
ecs,1995,26.9700896844
ecs,1996,27.1240712883
ecs,1997,28.6816378029
ecs,1998,29.2122463827
ecs,1999,29.8654266148
ecs,2000,33.2870004578
ecs,2001,32.9487445830
ecs,2002,31.6978217637
ecs,2003,31.3687613122
ecs,2004,32.4633465281
ecs,2005,33.9107307687
ecs,2006,35.9485141837
ecs,2007,36.4252089813
ecs,2008,37.3818966592
ecs,2009,33.1212331559
ecs,2010,36.2493225046
ecs,2011,38.4209602789
ecs,2012,38.2179695342
ecs,2013,37.9562537376
ecs,2014,38.0577073932
ecs,2015,38.5909260418
ecs,2016,38.9016387460
ecs,2017,40.4223528651
ecs,2018,41.5414853191
ecs,2019,41.8815124033
ecs,2020,39.3513276466
ecs,2021,42.0494134737
eca,1989,24.9995350731
eca,1990,21.5679915103
eca,1991,16.8692577039
eca,1992,40.4361719955
eca,1993,29.8336806360
eca,1994,27.2720411581
eca,1995,28.7961510228
eca,1996,27.4376773433
eca,1997,28.6738159599
eca,1998,26.6144375790
eca,1999,26.6156583391
eca,2000,27.9499939365
eca,2001,28.8817117582
eca,2002,28.7753625614
eca,2003,28.9030724427
eca,2004,29.2124595028
eca,2005,27.8828779685
eca,2006,28.1545660271
eca,2007,28.6922952230
eca,2008,29.4495138910
eca,2009,26.6183385543
eca,2010,27.0685418054
eca,2011,27.7517721467
eca,2012,27.5077503697
eca,2013,27.1787634661
eca,2014,27.1388842237
eca,2015,27.1939371731
eca,2016,27.2804071010
eca,2017,28.5991117693
eca,2018,29.4095720286
eca,2019,29.1190663208
eca,2020,28.5567363738
eca,2021,30.2830162156
tec,1990,23.2980410803
tec,1991,17.7899173423
tec,1992,41.3137173091
tec,1993,30.4114021821
tec,1994,26.8880014594
tec,1995,27.7627018015
tec,1996,27.2620412166
tec,1997,29.0300285415
tec,1998,27.8191828302
tec,1999,27.8002701646
tec,2000,29.2929819169
tec,2001,29.7037284759
tec,2002,29.9336512404
tec,2003,30.7628610301
tec,2004,31.1345593720
tec,2005,29.8090546176
tec,2006,30.6313100421
tec,2007,31.4183144578
tec,2008,32.1262242134
tec,2009,28.7968347813
tec,2010,29.7548644750
tec,2011,30.4911959583
tec,2012,30.0437863177
tec,2013,29.7425459049
tec,2014,30.1735966612
tec,2015,30.5679218144
tec,2016,31.1130477707
tec,2017,32.5236729143
tec,2018,33.7284352248
tec,2019,33.2824321332
tec,2020,32.5539003575
tec,2021,35.2584256315
euu,1970,20.0393491794
euu,1971,19.7094936761
euu,1972,19.6877193933
euu,1973,20.9869187440
euu,1974,25.2088927516
euu,1975,22.7969108948
euu,1976,24.6636543704
euu,1977,24.5016036338
euu,1978,23.3996206520
euu,1979,25.2290661533
euu,1980,27.2087603302
euu,1981,28.0608255450
euu,1982,27.7710895609
euu,1983,27.0881388084
euu,1984,28.1870567089
euu,1985,28.4435784614
euu,1986,24.6238742199
euu,1987,24.5228085483
euu,1988,25.0203282192
euu,1989,26.4450176609
euu,1990,25.8826022535
euu,1991,25.5497410450
euu,1992,25.0476567777
euu,1993,23.9437039378
euu,1994,25.2293971415
euu,1995,26.6668855609
euu,1996,26.8558342639
euu,1997,28.8563449436
euu,1998,29.7820920915
euu,1999,30.6283672304
euu,2000,34.9170499721
euu,2001,34.2552573586
euu,2002,32.7779952352
euu,2003,32.4516265619
euu,2004,33.8970615284
euu,2005,35.8718174364
euu,2006,38.4185874788
euu,2007,39.4644609280
euu,2008,40.2481985209
euu,2009,34.6148372696
euu,2010,38.7266190138
euu,2011,41.5105438678
euu,2012,41.9111992607
euu,2013,41.4613006609
euu,2014,41.9070667543
euu,2015,42.6964365125
euu,2016,42.2909457798
euu,2017,44.0442925180
euu,2018,45.2932703177
euu,2019,45.8491422702
euu,2020,42.7486571805
euu,2021,46.6533933158
fcs,1989,25.8925857489
fcs,1990,17.8216980368
fcs,1991,23.9083093261
fcs,1992,26.2099887657
fcs,1993,28.0264837388
fcs,1994,30.7030837040
fcs,1995,30.3077659047
fcs,1996,30.7001211634
fcs,1997,31.3303935227
fcs,1998,31.1400116330
fcs,1999,29.4225709271
fcs,2000,27.3077205984
fcs,2001,29.8383381416
fcs,2002,29.3440659239
fcs,2003,31.4459522579
fcs,2004,31.4556614674
fcs,2005,31.1768094711
fcs,2006,28.8476431566
fcs,2007,31.1058266176
fcs,2008,30.2445648710
fcs,2009,29.3300783094
fcs,2010,28.5293605762
fcs,2011,29.2883888875
fcs,2012,28.0638993208
fcs,2013,29.1989103086
fcs,2014,28.2557167864
fcs,2015,24.3044456846
fcs,2016,23.7539367871
fcs,2017,24.5959508969
fcs,2018,27.3102607980
fcs,2019,28.2953534018
fcs,2020,22.2746098538
fcs,2021,24.7095986402
hpc,1986,24.8033525501
hpc,1987,24.8693096342
hpc,1988,23.8647925395
hpc,1989,23.0572738244
hpc,1990,21.9574790946
hpc,1991,22.4169566765
hpc,1992,26.5800803153
hpc,1993,25.1288336159
hpc,1994,29.7117043415
hpc,1995,30.1657200910
hpc,1996,30.3248599635
hpc,1997,29.7412579411
hpc,1998,30.4302696895
hpc,1999,30.5355430247
hpc,2000,28.9919163172
hpc,2001,29.3895523147
hpc,2002,30.6244994354
hpc,2003,31.2367334353
hpc,2004,32.3757802523
hpc,2005,34.0134435287
hpc,2006,33.4394111632
hpc,2007,35.1473043985
hpc,2008,36.3014634841
hpc,2009,33.0137670562
hpc,2010,35.5404609805
hpc,2011,36.0825387387
hpc,2012,37.8302913173
hpc,2013,36.0884156024
hpc,2014,33.8704074333
hpc,2015,32.4519424469
hpc,2016,29.7542771892
hpc,2017,28.1861027004
hpc,2018,32.5162071606
hpc,2019,31.6817703974
hpc,2020,27.0391203411
hpc,2021,31.2945996320
hic,1970,12.9698118134
hic,1971,12.9904415531
hic,1972,13.3214067183
hic,1973,14.9669821036
hic,1974,18.5391612377
hic,1975,17.1161883162
hic,1976,17.9495752429
hic,1977,18.1852465085
hic,1978,17.7301873541
hic,1979,19.5633524608
hic,1980,20.9590652596
hic,1981,20.2649526854
hic,1982,19.5396184535
hic,1983,18.7303718420
hic,1984,19.1623781192
hic,1985,18.5026609370
hic,1986,17.3274673184
hic,1987,17.7887755057
hic,1988,18.1342752188
hic,1989,18.8712831218
hic,1990,19.3576887301
hic,1991,18.7631312004
hic,1992,18.6303253772
hic,1993,17.8561241382
hic,1994,18.5468043791
hic,1995,19.8416081341
hic,1996,20.5547263472
hic,1997,21.4071772878
hic,1998,21.4728249770
hic,1999,21.5159860897
hic,2000,23.3564339647
hic,2001,22.7718229588
hic,2002,22.5911932767
hic,2003,23.2441442502
hic,2004,24.9344319040
hic,2005,26.3963715844
hic,2006,28.3169461089
hic,2007,29.4846936466
hic,2008,31.0723624372
hic,2009,26.2144752436
hic,2010,28.9033155416
hic,2011,31.2301482248
hic,2012,30.9893587685
hic,2013,31.2151020819
hic,2014,31.3971267929
hic,2015,30.0342325921
hic,2016,29.0318830628
hic,2017,30.1991742570
hic,2018,31.0039353368
hic,2019,30.4191379036
hic,2020,28.1108388181
hic,2021,30.6299448103
ibd,1960,12.1387572888
ibd,1961,11.9172072680
ibd,1962,11.1359329121
ibd,1963,11.5980866655
ibd,1964,10.7016475683
ibd,1965,10.2340402789
ibd,1966,10.7375307542
ibd,1967,10.7959166540
ibd,1968,10.9306932243
ibd,1969,10.6566964241
ibd,1970,11.1219506062
ibd,1971,11.4349765941
ibd,1972,11.5319411700
ibd,1973,12.4374755641
ibd,1974,16.2889038709
ibd,1975,17.5625314622
ibd,1976,16.7921382092
ibd,1977,17.2557536898
ibd,1978,16.9489145772
ibd,1979,17.3548710257
ibd,1980,19.7166549782
ibd,1981,20.5360085678
ibd,1982,19.4180635685
ibd,1983,18.0771720835
ibd,1984,17.5336057440
ibd,1985,17.2841963340
ibd,1986,16.0776818049
ibd,1987,16.4603363086
ibd,1988,18.2677581438
ibd,1989,19.1872273266
ibd,1990,18.2986701822
ibd,1991,18.3484020504
ibd,1992,24.3493128165
ibd,1993,21.8331090186
ibd,1994,21.5617784642
ibd,1995,22.4585608428
ibd,1996,22.0610771124
ibd,1997,22.5552929349
ibd,1998,21.9876909916
ibd,1999,22.5634339324
ibd,2000,24.4828423209
ibd,2001,24.3850096867
ibd,2002,25.4892638922
ibd,2003,26.9462877765
ibd,2004,29.0743590772
ibd,2005,28.8620971638
ibd,2006,28.9005939624
ibd,2007,28.6904403837
ibd,2008,29.3681127004
ibd,2009,25.1131798491
ibd,2010,26.2399744657
ibd,2011,27.1362465751
ibd,2012,26.9887726208
ibd,2013,26.5769131763
ibd,2014,26.0298508335
ibd,2015,23.8407791317
ibd,2016,22.9793879448
ibd,2017,23.7266938404
ibd,2018,24.9059703504
ibd,2019,23.8502733194
ibd,2020,22.0769503469
ibd,2021,24.3936092326
ibt,1960,12.6043901705
ibt,1961,12.5994680162
ibt,1962,11.8153993634
ibt,1963,12.2014116029
ibt,1964,11.6351694279
ibt,1965,11.2531392944
ibt,1966,11.5743697222
ibt,1967,11.6941654062
ibt,1968,11.7234342469
ibt,1969,11.4122778455
ibt,1970,11.8297026835
ibt,1971,12.1534346067
ibt,1972,12.1521884436
ibt,1973,13.0853515130
ibt,1974,16.7665673333
ibt,1975,18.1788702304
ibt,1976,17.6983877569
ibt,1977,18.0288168638
ibt,1978,17.8686989001
ibt,1979,18.2419261783
ibt,1980,20.5405689747
ibt,1981,20.3999964291
ibt,1982,19.1380740785
ibt,1983,18.0313754378
ibt,1984,17.6193177904
ibt,1985,17.4211374227
ibt,1986,16.3799889435
ibt,1987,16.9361701239
ibt,1988,18.4132028115
ibt,1989,19.3516357018
ibt,1990,18.4852470373
ibt,1991,18.6197441583
ibt,1992,24.3791725571
ibt,1993,22.1303913416
ibt,1994,21.9981908159
ibt,1995,22.8737324046
ibt,1996,22.5353762236
ibt,1997,22.9804610859
ibt,1998,22.3610683712
ibt,1999,22.8078206526
ibt,2000,24.4520034695
ibt,2001,24.5389714753
ibt,2002,25.5083867589
ibt,2003,26.9226429483
ibt,2004,28.8489295093
ibt,2005,28.7920125007
ibt,2006,28.8051122811
ibt,2007,28.7952300192
ibt,2008,29.4328096810
ibt,2009,25.3244286098
ibt,2010,26.4070995864
ibt,2011,27.2887893489
ibt,2012,27.0289879077
ibt,2013,26.6078766873
ibt,2014,25.9880354369
ibt,2015,23.8868824007
ibt,2016,22.9890547553
ibt,2017,23.7743476871
ibt,2018,25.0684107916
ibt,2019,24.0738937638
ibt,2020,22.0636580135
ibt,2021,24.4329772516
idb,1960,18.3706844335
idb,1961,18.1863122469
idb,1962,16.7849376701
idb,1963,17.3269730585
idb,1964,18.1854581305
idb,1965,19.3189917952
idb,1966,16.9617602158
idb,1967,18.4076906285
idb,1968,17.0867477757
idb,1969,16.3609066145
idb,1970,14.7607516354
idb,1971,16.7085862250
idb,1972,14.7534673105
idb,1973,18.1479871075
idb,1974,19.2474206205
idb,1975,24.9810254075
idb,1976,24.3689107654
idb,1977,23.6788716803
idb,1978,25.0575209812
idb,1979,22.8703605223
idb,1980,23.8424741786
idb,1981,14.6551793858
idb,1982,13.0201532455
idb,1983,12.6151961984
idb,1984,13.5149628711
idb,1985,14.0181990095
idb,1986,15.0302421398
idb,1987,15.8912114186
idb,1988,15.8908425955
idb,1989,18.3530747563
idb,1990,17.8345943688
idb,1991,18.8064456193
idb,1992,20.4630394508
idb,1993,20.8086991104
idb,1994,20.1926101485
idb,1995,22.3440362700
idb,1996,23.9187917207
idb,1997,25.8650508787
idb,1998,22.8354929403
idb,1999,18.9130782889
idb,2000,17.4669042938
idb,2001,21.5019758730
idb,2002,19.4169136225
idb,2003,22.1291827687
idb,2004,16.9849417625
idb,2005,18.3689672243
idb,2006,19.5007527910
idb,2007,22.4317753117
idb,2008,22.1213114397
idb,2009,21.7942949681
idb,2010,21.5667986578
idb,2011,24.0072678933
idb,2012,19.1240527995
idb,2013,18.4559392456
idb,2014,17.6281249340
idb,2015,16.2021971980
idb,2016,16.2463794295
idb,2017,17.9746979711
idb,2018,21.1810393119
idb,2019,22.2613111978
idb,2020,15.4466747851
idb,2021,18.0698821519
idx,1991,23.6571535012
idx,1992,28.1245401322
idx,1993,29.3705249869
idx,1994,33.3986876406
idx,1995,32.8146173076
idx,1996,32.3074873992
idx,1997,30.5356233081
idx,1998,30.1713602647
idx,1999,30.7845252794
idx,2000,28.9618878476
idx,2001,29.9322083599
idx,2002,30.6571001693
idx,2003,30.1081996163
idx,2004,33.7093476663
idx,2005,35.9597105851
idx,2006,34.9739895990
idx,2007,36.5751203874
idx,2008,36.9768147054
idx,2009,32.8283904682
idx,2010,34.1007009424
idx,2011,34.2197466451
idx,2012,35.9443863195
idx,2013,35.6103801951
idx,2014,33.3910960844
idx,2015,32.6136160485
idx,2016,29.1335140521
idx,2017,29.3487666856
idx,2018,32.3591504376
idx,2019,30.9366610871
idx,2020,26.7406097168
idx,2021,29.9702777952
ida,1980,27.8058492445
ida,1981,20.5069335811
ida,1982,18.2369404568
ida,1983,18.3764100868
ida,1984,18.8955429749
ida,1985,19.1023152673
ida,1986,19.4098606092
ida,1987,21.2590740666
ida,1988,20.2909974631
ida,1989,21.5362278251
ida,1990,20.9167132300
ida,1991,21.9463314022
ida,1992,25.0740229938
ida,1993,26.1072707803
ida,1994,28.1576340434
ida,1995,28.6641799550
ida,1996,29.0948077970
ida,1997,28.8858178550
ida,1998,27.3920187112
ida,1999,26.0529210611
ida,2000,24.2931298065
ida,2001,26.6573651614
ida,2002,26.0692338965
ida,2003,26.9748160981
ida,2004,26.4663811110
ida,2005,28.2126272840
ida,2006,27.9458745051
ida,2007,30.3032160787
ida,2008,30.4032218530
ida,2009,28.1650582409
ida,2010,28.6735969310
ida,2011,29.3854265304
ida,2012,27.4607415090
ida,2013,26.9371250472
ida,2014,25.3560810210
ida,2015,24.4792614991
ida,2016,23.1157659349
ida,2017,24.3495937371
ida,2018,27.2415688737
ida,2019,27.1087334186
ida,2020,21.8127242058
ida,2021,24.7839575945
lte,1970,11.1904528777
lte,1971,11.0794875766
lte,1972,11.3057390214
lte,1973,12.3015725812
lte,1974,16.3160210104
lte,1975,15.4555094045
lte,1976,15.0274857313
lte,1977,14.9563845141
lte,1978,16.2848029476
lte,1979,17.8350569524
lte,1980,19.8300520615
lte,1981,19.6516013639
lte,1982,18.1114884395
lte,1983,18.8777083409
lte,1984,18.9689790860
lte,1985,19.8741713965
lte,1986,18.5148161338
lte,1987,18.6871125720
lte,1988,20.2804091001
lte,1989,21.4250990880
lte,1990,21.5369740861
lte,1991,21.2783561064
lte,1992,31.8393089489
lte,1993,27.2621595137
lte,1994,25.8634261356
lte,1995,25.8453153559
lte,1996,24.7421188844
lte,1997,24.7251148314
lte,1998,24.1288971823
lte,1999,26.1001732178
lte,2000,28.1335695528
lte,2001,28.5952557450
lte,2002,29.4628221133
lte,2003,31.6538691226
lte,2004,33.7422850406
lte,2005,32.9067842931
lte,2006,32.6371676937
lte,2007,32.2952757465
lte,2008,31.7724101868
lte,2009,27.0233023971
lte,2010,28.0736605597
lte,2011,28.3739945245
lte,2012,27.8251830663
lte,2013,27.4585976055
lte,2014,27.1702795693
lte,2015,25.5937589361
lte,2016,25.1960506564
lte,2017,25.5589096047
lte,2018,26.1817079198
lte,2019,26.0254622723
lte,2020,24.5680310747
lte,2021,26.0232067626
lcn,1960,15.2742685056
lcn,1961,14.7497759527
lcn,1962,14.0020667859
lcn,1963,14.6524828490
lcn,1964,13.2277164075
lcn,1965,12.6142145720
lcn,1966,12.9907342398
lcn,1967,13.1546825357
