economy,year,ne_imp_gnfs_zs
ceb,2006,54.1986678106
ceb,2007,55.5212704130
ceb,2008,55.0956523737
ceb,2009,47.4038996733
ceb,2010,53.1013089176
ceb,2011,56.9781923040
ceb,2012,58.0631485644
ceb,2013,58.0635963672
ceb,2014,59.1495610970
ceb,2015,58.5879230628
ceb,2016,58.8261291777
ceb,2017,60.4786414942
ceb,2018,61.1839529215
ceb,2019,59.7228356869
ceb,2020,56.0817221685
ceb,2021,62.6430759777
ceb,2022,70.5068622000
ceb,2023,60.0713577019
ear,1967,12.8165925543
ear,1968,12.3563736873
ear,1969,12.0795249487
ear,1970,12.7970877178
ear,1971,12.8780443962
ear,1972,12.8182917018
ear,1973,14.2357153670
ear,1974,16.3308068841
ear,1975,18.9779663594
ear,1976,18.6305460017
ear,1977,20.0785771685
ear,1978,20.2641764710
ear,1979,19.1590225240
ear,1980,20.1170072793
ear,1981,20.6368985132
ear,1982,20.7405148084
ear,1983,20.3395571345
ear,1984,19.0985402659
ear,1985,17.5808460052
ear,1986,16.5509977894
ear,1987,16.9736494553
ear,1988,18.5912344944
ear,1989,19.8239297991
ear,1990,19.6176074419
ear,1991,20.3874163218
ear,1992,21.0278618278
ear,1993,20.2262258354
ear,1994,20.1087324137
ear,1995,22.2303377192
ear,1996,22.7378920883
ear,1997,23.4353409724
ear,1998,23.2232684664
ear,1999,22.0549490021
ear,2000,23.2306599414
ear,2001,22.6815192711
ear,2002,23.9327192053
ear,2003,24.0155444328
ear,2004,26.0213324340
ear,2005,26.8014047300
ear,2006,27.7645589155
ear,2007,28.3707457275
ear,2008,30.0316914284
ear,2009,26.9643921114
ear,2010,27.0853813225
ear,2011,28.5495222124
ear,2012,29.0966141939
ear,2013,28.8909765215
ear,2014,28.5906800227
ear,2015,26.6147677579
ear,2016,25.0941172175
ear,2017,26.0274140740
ear,2018,27.7585925617
ear,2019,26.3289539126
ear,2020,23.7739740365
ear,2021,26.9337081702
ear,2022,29.7054072923
ear,2023,27.5056058301
eas,1960,12.9281387124
eas,1961,12.5114965355
eas,1962,11.8449135178
eas,1963,12.3345718539
eas,1964,11.3439778871
eas,1965,11.6357811687
eas,1966,11.5035894174
eas,1967,11.0722940485
eas,1968,11.4474083109
eas,1969,10.9658190000
eas,1970,11.0435516109
eas,1971,10.8159426835
eas,1972,10.2369885481
eas,1973,11.9179556675
eas,1974,16.3868354435
eas,1975,15.0441152340
eas,1976,15.3000593357
eas,1977,14.6036000418
eas,1978,13.8486066061
eas,1979,17.0886037964
eas,1980,19.8186285122
eas,1981,19.7610453917
eas,1982,19.3396485037
eas,1983,17.9428314329
eas,1984,17.8770285775
eas,1985,16.9188367554
eas,1986,13.2778830061
eas,1987,13.5857277702
eas,1988,14.5145418562
eas,1989,15.9190269570
eas,1990,16.8954038020
eas,1991,16.3888281997
eas,1992,16.3190080262
eas,1993,16.1095583958
eas,1994,16.7043145383
eas,1995,18.1555758921
eas,1996,20.0870316738
eas,1997,21.1723831341
eas,1998,19.8170369098
eas,1999,19.1664614500
eas,2000,21.6164748232
eas,2001,21.7799315491
eas,2002,22.5625821243
eas,2003,23.9542599420
eas,2004,26.7533861707
eas,2005,28.7315609117
eas,2006,31.0539646023
eas,2007,31.7136441326
eas,2008,32.6434738709
eas,2009,26.1444286234
eas,2010,29.1286927269
eas,2011,30.7661558423
eas,2012,30.3654812980
eas,2013,30.9354778090
eas,2014,30.6493640502
eas,2015,27.3076617863
eas,2016,25.5055629866
eas,2017,26.7398672706
eas,2018,27.6165298843
eas,2019,26.3082090535
eas,2020,24.0394151940
eas,2021,26.3418619521
eas,2022,28.9092913419
eas,2023,28.0258735193
eap,1960,6.0841142500
eap,1961,6.0056034574
eap,1962,6.3409850533
eap,1963,6.7060516621
eap,1964,6.4746599448
eap,1965,6.4463991343
eap,1966,6.5686685489
eap,1967,6.6792700344
eap,1968,6.9899393180
eap,1969,6.4155006271
eap,1970,6.7192270259
eap,1971,6.5072489349
eap,1972,6.9872061711
eap,1973,8.6502716212
eap,1974,11.9890242876
eap,1975,11.4744274501
eap,1976,11.7032479311
eap,1977,12.0355989557
eap,1978,15.9260927203
eap,1979,17.4733079085
eap,1980,20.2783329235
eap,1981,21.4447933616
eap,1982,19.6937851859
eap,1983,19.7619709960
eap,1984,18.3664177904
eap,1985,18.4542819231
eap,1986,17.1023047135
eap,1987,19.1682126058
eap,1988,22.1893288879
eap,1989,22.4707417138
eap,1990,23.0940630314
eap,1991,24.8709770774
eap,1992,26.0850029714
eap,1993,29.1055753443
eap,1994,28.8923158111
eap,1995,29.4982517703
eap,1996,28.2091170329
eap,1997,27.5444307806
eap,1998,24.9072707502
eap,1999,25.1893105970
eap,2000,29.0818981099
eap,2001,27.7902363775
eap,2002,28.5618213852
eap,2003,31.4643326633
eap,2004,35.2903585240
eap,2005,35.4681542642
eap,2006,34.4934035450
eap,2007,32.4999159641
eap,2008,31.0207925700
eap,2009,24.9250566338
eap,2010,27.6939021487
eap,2011,28.3786305708
eap,2012,27.0966943826
eap,2013,26.2785652291
eap,2014,25.3009097706
eap,2015,21.9719069759
eap,2016,21.0949473155
eap,2017,21.9622747410
eap,2018,22.6614081866
eap,2019,21.4314893736
eap,2020,19.5620260734
eap,2021,21.2296666895
eap,2022,22.1398002822
eap,2023,21.7934184057
tea,1960,6.0797328493
tea,1961,6.0012785953
tea,1962,6.3364186702
tea,1963,6.7012223807
tea,1964,6.4699972973
tea,1965,6.4417568385
tea,1966,6.5639382023
tea,1967,6.6744600395
tea,1968,6.9849055984
tea,1969,6.4108805825
tea,1970,6.7143882564
tea,1971,6.5025414704
tea,1972,6.9821713111
tea,1973,8.6441782940
tea,1974,11.9802745543
tea,1975,11.4660857586
tea,1976,11.6946898496
tea,1977,12.0271047755
tea,1978,15.9145382304
tea,1979,17.4609253637
tea,1980,20.2642825127
tea,1981,21.4297934639
tea,1982,19.6799981709
tea,1983,19.7483657789
tea,1984,18.3539027296
tea,1985,18.4420081187
tea,1986,17.0907437021
tea,1987,19.1549082848
tea,1988,22.1738003867
tea,1989,22.4547116062
tea,1990,23.0774578999
tea,1991,24.8533434644
tea,1992,26.0672325202
tea,1993,29.0867647674
tea,1994,28.8742527549
tea,1995,29.4802326995
tea,1996,28.1920701822
tea,1997,27.5277818308
tea,1998,24.8919827475
tea,1999,25.1742528919
tea,2000,29.0647191168
tea,2001,27.7739058880
tea,2002,28.5452866700
tea,2003,31.4465062442
tea,2004,35.2705087432
tea,2005,35.4482849382
tea,2006,34.4736974273
tea,2007,32.4807280833
tea,2008,31.0019512451
tea,2009,24.9100830728
tea,2010,27.6765459053
tea,2011,28.3607799923
tea,2012,27.0796866473
tea,2013,26.2622174505
tea,2014,25.2854387080
tea,2015,21.9588040857
tea,2016,21.0823926273
tea,2017,21.9489119038
tea,2018,22.6473948997
tea,2019,21.4183609533
tea,2020,19.5501796908
tea,2021,21.2163170548
tea,2022,22.1260444038
tea,2023,21.7798568040
emu,1970,19.5103418733
emu,1971,19.2721993987
emu,1972,19.3295658312
emu,1973,20.5480789799
emu,1974,24.5816323438
emu,1975,22.2917358700
emu,1976,24.1695359366
emu,1977,24.0458746907
emu,1978,23.0254123273
emu,1979,24.7547161454
emu,1980,26.8347977734
emu,1981,27.7145214896
emu,1982,27.2825652418
emu,1983,26.5354650850
emu,1984,27.6933477888
emu,1985,27.8613703386
emu,1986,24.0335325391
emu,1987,23.9572112000
emu,1988,24.4907335814
emu,1989,25.9348410955
emu,1990,25.4402146185
emu,1991,25.3691456892
emu,1992,24.8108632830
emu,1993,23.5609467073
emu,1994,24.8284219113
emu,1995,26.2626372623
emu,1996,26.3939293039
emu,1997,28.3219332703
emu,1998,29.1780895680
emu,1999,30.0739561764
emu,2000,34.3634594805
emu,2001,33.7019060998
emu,2002,32.1098615015
emu,2003,31.6868280253
emu,2004,33.0057432322
emu,2005,34.9394006098
emu,2006,37.2996685016
emu,2007,38.1945196350
emu,2008,38.8853684927
emu,2009,33.4663716564
emu,2010,37.5972957732
emu,2011,40.3867046197
emu,2012,40.7538452848
emu,2013,40.3563447299
emu,2014,40.6565221563
emu,2015,41.5621847021
emu,2016,41.1438176077
emu,2017,42.8824703460
emu,2018,44.0705926880
emu,2019,44.8448289980
emu,2020,41.7769845605
emu,2021,45.5166911245
emu,2022,53.2934536416
emu,2023,47.8224303600
ecs,1970,20.3316979248
ecs,1971,20.0873248018
ecs,1972,20.0115461540
ecs,1973,21.6487092299
ecs,1974,25.9882082864
ecs,1975,23.2757457598
ecs,1976,25.0180185481
ecs,1977,24.9791392240
ecs,1978,23.6938660939
ecs,1979,25.2112469011
ecs,1980,26.8080916094
ecs,1981,27.1841626887
ecs,1982,27.0274180410
ecs,1983,26.7004446787
ecs,1984,28.0146039960
ecs,1985,28.1058003121
ecs,1986,24.9635822544
ecs,1987,24.7543992266
ecs,1988,25.1278276322
ecs,1989,26.5924471804
ecs,1990,25.8283741681
ecs,1991,24.8770219958
ecs,1992,26.4503984972
ecs,1993,25.0051392876
ecs,1994,25.8332311780
ecs,1995,26.9685795300
ecs,1996,27.1242909777
ecs,1997,28.6804977648
ecs,1998,29.2142658559
ecs,1999,29.8668929507
ecs,2000,33.2855314155
ecs,2001,32.9438216049
ecs,2002,31.6948649146
ecs,2003,31.3703058620
ecs,2004,32.4617378650
ecs,2005,33.9105643681
ecs,2006,35.9417600081
ecs,2007,36.4131528108
ecs,2008,37.3842889753
ecs,2009,33.1372856725
ecs,2010,36.2613155160
ecs,2011,38.4221235307
ecs,2012,38.2197010678
ecs,2013,37.9618499716
ecs,2014,38.0565494805
ecs,2015,38.5926626876
ecs,2016,38.9212791060
ecs,2017,40.4200394507
ecs,2018,41.5630624247
ecs,2019,41.9361883617
ecs,2020,39.4100190798
ecs,2021,42.0652930725
ecs,2022,47.4921675026
ecs,2023,44.0639786010
eca,1990,28.6986862263
eca,1991,25.2829853870
eca,1992,25.7568564421
eca,1993,27.4955689012
eca,1994,31.7931658009
eca,1995,32.6828997593
eca,1996,33.7798736262
eca,1997,35.6420083074
eca,1998,27.6442710617
eca,1999,26.0968437748
eca,2000,30.0931071903
eca,2001,32.5011985629
eca,2002,32.0827341681
eca,2003,32.5893373118
eca,2004,34.7974203713
eca,2005,32.9004094263
eca,2006,34.4698847761
eca,2007,35.0465281339
eca,2008,36.5612162776
eca,2009,31.9858130212
eca,2010,32.6624534602
eca,2011,36.7561967622
eca,2012,36.0204009466
eca,2013,34.5672490863
eca,2014,33.5403187630
eca,2015,31.8267342529
eca,2016,31.8479350028
eca,2017,35.3888752040
eca,2018,37.7369477218
eca,2019,37.1974801887
eca,2020,35.7806062354
eca,2021,38.3190271928
eca,2022,43.4636028151
eca,2023,38.7708676569
tec,1992,41.3608271582
tec,1993,30.6372202132
tec,1994,26.9070976411
tec,1995,27.7697714496
tec,1996,27.2689294394
tec,1997,29.0381912267
tec,1998,27.8262605135
tec,1999,27.8042070547
tec,2000,29.2966968295
tec,2001,29.7014265651
tec,2002,29.9288192492
tec,2003,30.7648785408
tec,2004,31.1334864421
tec,2005,29.8032213654
tec,2006,30.6219142804
tec,2007,31.4102852186
tec,2008,32.1153723385
tec,2009,28.7911133912
tec,2010,29.7484076996
tec,2011,30.4858509238
tec,2012,30.0393653198
tec,2013,29.7403684567
tec,2014,30.1729314894
tec,2015,30.5403342129
tec,2016,31.0748484680
tec,2017,32.4719552294
tec,2018,33.7466597290
tec,2019,33.3007472420
tec,2020,32.5492894619
tec,2021,34.6365773810
tec,2022,34.6499312689
tec,2023,34.2236161980
euu,1970,19.9465037391
euu,1971,19.6242423923
euu,1972,19.6069181580
euu,1973,20.9077750227
euu,1974,25.1197546278
euu,1975,22.7197481972
euu,1976,24.5617522183
euu,1977,24.4029939149
euu,1978,23.3126019871
euu,1979,25.1435310019
euu,1980,27.1098486949
euu,1981,27.9233047936
euu,1982,27.6218887511
euu,1983,26.9587830118
euu,1984,28.0509844619
euu,1985,28.3099451416
euu,1986,24.5439312939
euu,1987,24.4617959249
euu,1988,24.9585855380
euu,1989,26.3812161998
euu,1990,25.8344502946
euu,1991,25.5585553156
euu,1992,25.0956964046
euu,1993,23.9790345652
euu,1994,25.2520982596
euu,1995,26.6703076723
euu,1996,26.8587302546
euu,1997,28.8574244322
euu,1998,29.7827761977
euu,1999,30.6280986202
euu,2000,34.9139823512
euu,2001,34.2522578780
euu,2002,32.7753471369
euu,2003,32.4515253817
euu,2004,33.8968260216
euu,2005,35.8712827517
euu,2006,38.4175520336
euu,2007,39.4634491498
euu,2008,40.2468136830
euu,2009,34.6142632925
euu,2010,38.7264253003
euu,2011,41.5096977745
euu,2012,41.9120611391
euu,2013,41.4613935482
euu,2014,41.9051852285
euu,2015,42.6939336454
euu,2016,42.2915489737
euu,2017,44.0432606247
euu,2018,45.3030952024
euu,2019,45.9197684333
euu,2020,42.8131927881
euu,2021,46.7136966903
euu,2022,54.4860264150
euu,2023,48.9592172918
fcs,1989,29.6131771952
fcs,1990,19.8823661354
fcs,1991,26.2186535075
fcs,1992,28.4694451054
fcs,1993,29.6318887862
fcs,1994,28.8394455899
fcs,1995,25.5920546847
fcs,1996,22.8803758210
fcs,1997,23.8396453231
fcs,1998,23.0194263349
fcs,1999,32.3915085048
fcs,2000,30.2147520571
fcs,2001,31.6587078743
fcs,2002,30.5583771423
fcs,2003,31.9361017159
fcs,2004,33.4537351292
fcs,2005,32.6910681255
fcs,2006,29.7270256542
fcs,2007,30.9629614533
fcs,2008,31.1177527514
fcs,2009,30.0838369194
fcs,2010,28.2773802724
fcs,2011,29.0278276209
fcs,2012,30.2724643230
fcs,2013,31.1101156593
fcs,2014,30.2357683813
fcs,2015,25.1420815293
fcs,2016,24.9454437272
fcs,2017,25.8318407272
fcs,2018,26.5349144166
fcs,2019,26.4407056171
fcs,2020,22.9969563856
fcs,2021,26.1913493798
fcs,2022,27.0486801746
fcs,2023,27.7441770481
hpc,1988,22.6072299616
hpc,1989,22.6820261589
hpc,1990,21.3660734006
hpc,1991,21.8449017261
hpc,1992,25.8067217537
hpc,1993,24.4569626442
hpc,1994,28.7320770163
hpc,1995,29.2279373100
hpc,1996,29.1614311238
hpc,1997,28.5232106843
hpc,1998,29.7552736548
hpc,1999,29.8474554341
hpc,2000,28.3269710588
hpc,2001,28.9928495067
hpc,2002,29.9714430461
hpc,2003,30.5655445457
hpc,2004,31.6803354319
hpc,2005,33.3784817296
hpc,2006,32.9565046738
hpc,2007,34.7567259087
hpc,2008,35.7355861642
hpc,2009,32.3567649079
hpc,2010,34.5325626964
hpc,2011,36.9214997119
hpc,2012,38.4581300893
hpc,2013,36.8956269707
hpc,2014,35.9614978083
hpc,2015,34.7834578328
hpc,2016,32.7134945781
hpc,2017,31.9550851269
hpc,2018,32.7365453759
hpc,2019,31.6454455075
hpc,2020,28.4901025214
hpc,2021,30.9126632440
hpc,2022,33.7507560288
hpc,2023,29.5378017988
hic,1970,13.0325523725
hic,1971,13.0437137897
hic,1972,13.3571225888
hic,1973,14.9684054166
hic,1974,18.4890218797
hic,1975,17.0710599852
hic,1976,17.9133364256
hic,1977,18.1564640544
hic,1978,17.6705142384
hic,1979,19.5046796025
hic,1980,20.9111749706
hic,1981,20.2219001552
hic,1982,19.4920485907
hic,1983,18.6863426171
hic,1984,19.1294707900
hic,1985,18.4884849601
hic,1986,17.3107784889
hic,1987,17.7769150925
hic,1988,18.1050624177
hic,1989,18.9230950797
hic,1990,19.2875906190
hic,1991,18.5802224188
hic,1992,19.2329391337
hic,1993,18.0723590733
hic,1994,18.6463728896
hic,1995,19.9387360551
hic,1996,20.5856688484
hic,1997,21.4363054160
hic,1998,21.5178460876
hic,1999,21.5657074136
hic,2000,23.3750330832
hic,2001,22.8020750752
hic,2002,22.6277575215
hic,2003,23.2720073689
hic,2004,24.9136237857
hic,2005,26.3290385558
hic,2006,28.1710570454
hic,2007,29.2949830423
hic,2008,30.8154548353
hic,2009,26.0979567048
hic,2010,28.6812781135
hic,2011,30.8093127336
hic,2012,30.5656257156
hic,2013,30.7593082255
hic,2014,30.9825114735
hic,2015,29.7516693573
hic,2016,28.7897785734
hic,2017,29.8852077862
hic,2018,30.6750046547
hic,2019,30.1169078964
hic,2020,27.8348583329
hic,2021,30.3079237908
hic,2022,33.2695690582
hic,2023,31.2627797381
ibd,1960,10.0056515221
ibd,1961,9.7789996718
ibd,1962,9.2062841231
ibd,1963,9.4821247860
ibd,1964,9.2709502948
ibd,1965,8.9129615477
ibd,1966,9.3221776290
ibd,1967,9.3294688811
ibd,1968,9.3911916475
ibd,1969,9.0797117635
ibd,1970,9.6227864385
ibd,1971,9.7746536946
ibd,1972,9.7657536807
ibd,1973,10.8537270365
ibd,1974,14.0477933118
ibd,1975,15.6214603732
ibd,1976,15.1809814908
ibd,1977,15.8562124382
ibd,1978,16.1351997882
ibd,1979,16.0130336821
ibd,1980,18.0409926448
ibd,1981,18.9348342853
ibd,1982,18.0884409671
ibd,1983,16.3645786462
ibd,1984,15.7663122642
ibd,1985,15.5522465720
ibd,1986,14.7359851418
ibd,1987,15.4476972032
ibd,1988,17.5703326913
ibd,1989,18.8822611634
ibd,1990,18.1431116736
ibd,1991,18.2693931922
ibd,1992,24.4275919952
ibd,1993,22.2062467611
ibd,1994,21.3275757989
ibd,1995,22.2685282835
ibd,1996,21.8880483407
ibd,1997,22.3794014716
ibd,1998,21.7563363996
ibd,1999,22.3207588031
ibd,2000,24.2200321766
ibd,2001,24.0933149146
ibd,2002,25.2516012418
ibd,2003,26.7261000567
ibd,2004,28.8627548031
ibd,2005,28.6925202833
ibd,2006,28.7228236675
ibd,2007,28.5360287317
ibd,2008,29.2135013655
ibd,2009,25.0060811504
ibd,2010,26.1518288756
ibd,2011,27.0555306268
ibd,2012,26.9121997943
ibd,2013,26.5155600012
ibd,2014,25.9856364450
ibd,2015,23.8220694998
ibd,2016,22.9659422047
ibd,2017,23.7053471840
ibd,2018,24.8756188251
ibd,2019,23.8227804482
ibd,2020,22.0501674247
ibd,2021,24.2749692618
ibd,2022,25.6340556232
ibd,2023,24.5649851013
ibt,1960,10.7140050780
ibt,1961,10.6148539816
ibt,1962,10.0645698420
ibt,1963,10.3512462537
ibt,1964,10.1824249745
ibt,1965,9.9429030301
ibt,1966,10.2083086158
ibt,1967,10.2386649743
ibt,1968,10.2444714838
ibt,1969,9.9127655370
ibt,1970,10.3937908549
ibt,1971,10.6502955754
ibt,1972,10.5022735813
ibt,1973,11.5375298081
ibt,1974,14.6088066490
ibt,1975,16.0395990558
ibt,1976,15.6106693566
ibt,1977,16.3043456453
ibt,1978,16.6969989047
ibt,1979,16.7204260867
ibt,1980,18.6405456008
ibt,1981,18.3173148615
ibt,1982,17.5637337687
ibt,1983,16.4028403103
ibt,1984,16.0011396431
ibt,1985,15.7730284623
ibt,1986,15.2606275360
ibt,1987,15.9975157875
ibt,1988,17.8738961186
ibt,1989,19.1459479983
ibt,1990,18.4276514899
ibt,1991,18.5921409965
ibt,1992,24.5220000292
ibt,1993,22.5156349954
ibt,1994,21.6478610407
ibt,1995,22.3792510360
ibt,1996,21.8862608593
ibt,1997,22.2949458979
ibt,1998,21.5850574119
ibt,1999,22.6676651075
ibt,2000,24.3101436065
ibt,2001,24.2467026614
ibt,2002,25.2523043905
ibt,2003,26.6449984889
ibt,2004,28.6983626222
ibt,2005,28.6475672396
ibt,2006,28.6467251661
ibt,2007,28.5526294122
ibt,2008,29.2607968610
ibt,2009,25.1658118869
ibt,2010,26.2294214870
ibt,2011,27.1696398396
ibt,2012,27.0361446977
ibt,2013,26.5934310556
ibt,2014,25.9978531852
ibt,2015,23.9062872283
ibt,2016,23.0499713026
ibt,2017,23.8384264016
ibt,2018,25.0320145532
ibt,2019,23.9712221380
ibt,2020,22.1506988186
ibt,2021,24.4145501959
ibt,2022,25.8922944660
ibt,2023,24.7781128929
idb,1960,18.0969983419
idb,1961,18.4116604189
idb,1962,17.9777110447
idb,1963,19.0862833581
idb,1964,19.1869105310
idb,1965,21.0282271570
idb,1966,18.3422803443
idb,1967,21.0997106317
idb,1968,20.2544058731
idb,1969,18.1973525657
idb,1970,15.5302366999
idb,1971,19.1689262248
idb,1972,15.7126971072
idb,1973,16.8625707355
idb,1974,17.5239211208
idb,1975,19.2049296578
idb,1976,15.7691844931
idb,1977,17.1723829686
idb,1978,19.6848429537
idb,1979,19.3491171208
idb,1980,19.8909414568
idb,1981,11.3849023296
idb,1982,12.1155546174
idb,1983,14.8342623020
idb,1984,17.8712841870
idb,1985,18.2487299838
idb,1986,19.8618516795
idb,1987,19.6690232726
idb,1988,20.0996616905
idb,1989,21.8806653490
idb,1990,21.3333850183
idb,1991,20.4451796374
idb,1992,23.2380247527
idb,1993,22.5799575952
idb,1994,20.2783294323
idb,1995,16.9404702297
idb,1996,15.9802674490
idb,1997,15.3731704778
idb,1998,12.6177400134
idb,1999,22.1193763114
idb,2000,19.0660932887
idb,2001,20.1215304508
idb,2002,17.8612248363
idb,2003,18.6809032045
idb,2004,18.2784331943
idb,2005,19.3887544743
idb,2006,19.0549049202
idb,2007,19.4124521306
idb,2008,20.8880674065
idb,2009,20.2863761073
idb,2010,18.5494864580
idb,2011,19.0741414768
idb,2012,18.1162030999
idb,2013,16.7335536657
idb,2014,16.0916328482
idb,2015,16.1620092850
idb,2016,16.7050746803
idb,2017,18.5468081025
idb,2018,20.2967375577
idb,2019,19.1645764797
idb,2020,17.0275933607
idb,2021,19.2118617096
idb,2022,22.5649423682
idb,2023,22.5278229665
idx,1988,24.2975455026
idx,1989,24.4943265435
idx,1990,23.7392300906
idx,1991,25.2897107194
idx,1992,29.2694373551
idx,1993,31.0127770505
idx,1994,31.9841282357
idx,1995,33.6546775889
idx,1996,32.2806711392
idx,1997,31.3740647535
idx,1998,31.5234964691
idx,1999,31.7849782549
idx,2000,31.0078914897
idx,2001,31.7057412552
idx,2002,31.9618131604
idx,2003,31.8644616538
idx,2004,34.0188470437
idx,2005,36.1659749335
idx,2006,36.4068526868
idx,2007,37.4750358339
idx,2008,38.0487803867
idx,2009,33.6757422912
idx,2010,34.0442401295
idx,2011,35.9780644025
idx,2012,37.7834581641
idx,2013,37.0104686405
idx,2014,35.1198447772
idx,2015,33.3063198627
idx,2016,30.2254033810
idx,2017,30.5052382078
idx,2018,32.2393386580
idx,2019,30.8734418428
idx,2020,27.6179962917
idx,2021,30.4722108560
idx,2022,34.0398681921
idx,2023,29.9094327618
ida,1980,25.9304022425
ida,1981,18.0472513671
ida,1982,17.5666966171
ida,1983,19.1714289433
ida,1984,20.0925419500
ida,1985,19.7307178113
ida,1986,21.9077377602
ida,1987,22.9646837928
ida,1988,22.4923428474
ida,1989,23.4669786885
ida,1990,22.9767815463
ida,1991,23.6860057169
ida,1992,26.8224219706
ida,1993,27.5701233068
ida,1994,26.7282215654
ida,1995,24.7129927808
ida,1996,22.9502601181
ida,1997,22.1933408545
ida,1998,20.7849169676
ida,1999,28.0199924668
ida,2000,25.9011541131
ida,2001,26.6687590475
ida,2002,25.7435143552
ida,2003,26.0247988091
ida,2004,26.7593884573
ida,2005,28.2195786421
ida,2006,27.8035804957
ida,2007,28.6636195183
ida,2008,29.8013269662
ida,2009,27.5254608001
ida,2010,26.8516039210
ida,2011,28.0406306253
ida,2012,28.0278007342
ida,2013,27.0209786208
ida,2014,25.6476192884
ida,2015,24.9783456942
ida,2016,24.0856573029
ida,2017,25.3589451833
ida,2018,26.9395574949
ida,2019,25.8332040391
ida,2020,23.3635230197
ida,2021,25.8892824310
ida,2022,29.3243057959
ida,2023,27.3765956544
lte,1986,16.0443366151
lte,1987,17.1063329466
lte,1988,19.3424481209
lte,1989,21.2091869165
lte,1990,21.6482228854
lte,1991,21.3097244608
lte,1992,32.1657189702
lte,1993,28.4370073217
lte,1994,25.8014938211
lte,1995,25.8633977290
lte,1996,24.7592957994
lte,1997,24.7423230890
lte,1998,24.1117599587
lte,1999,26.0785487854
lte,2000,28.1177645870
lte,2001,28.5785615448
lte,2002,29.4438817232
lte,2003,31.6302531103
lte,2004,33.7216127788
lte,2005,32.8938525462
lte,2006,32.6207325859
lte,2007,32.2811665539
lte,2008,31.7582638772
lte,2009,27.0134824922
lte,2010,28.0413636017
lte,2011,28.3435695451
lte,2012,27.8132275752
lte,2013,27.4471811244
lte,2014,27.1700278416
lte,2015,25.5921606638
lte,2016,25.1961218894
lte,2017,25.5566447023
lte,2018,26.1805017839
lte,2019,26.0213184933
lte,2020,24.5565333369
lte,2021,25.8509316024
lte,2022,26.5091532067
lte,2023,26.1095925968
lcn,1989,15.3420934416
lcn,1990,16.2129797773
lcn,1991,16.7367627654
lcn,1992,17.7710365973
lcn,1993,16.4866109327
lcn,1994,16.5834234123
lcn,1995,17.0892209552
lcn,1996,17.3438128955
lcn,1997,18.4064312486
lcn,1998,19.0306642334
lcn,1999,20.2987261236
lcn,2000,21.1937610781
lcn,2001,21.3941227102
lcn,2002,22.2561060041
lcn,2003,22.9405203721
lcn,2004,23.8087254854
lcn,2005,23.2507923749
lcn,2006,23.3282018096
lcn,2007,23.4050982385
lcn,2008,24.3380738445
lcn,2009,20.6591028034
lcn,2010,21.1260739795
lcn,2011,22.1682618343
lcn,2012,22.9046322764
lcn,2013,23.3322735163
lcn,2014,23.5242310696
lcn,2015,23.3956888751
lcn,2016,22.8106124395
lcn,2017,22.5417878445
lcn,2018,25.1047122291
lcn,2019,24.8902416927
lcn,2020,24.1988896959
lcn,2021,28.0012779935
lcn,2022,29.8424983708
lcn,2023,25.6099171694
lac,1989,12.6385266458
lac,1990,13.5704358687
lac,1991,13.9256565631
lac,1992,14.9923413212
lac,1993,13.9291457501
lac,1994,14.5247382020
lac,1995,14.9051555456
