economy,year,ne_imp_gnfs_zs
tea,1997,22.2006088455
tea,1998,22.3996357348
tea,1999,22.1176343428
tea,2000,25.1996408411
tea,2001,24.8251447497
tea,2002,25.8606121941
tea,2003,29.3034332838
tea,2004,33.1031315679
tea,2005,33.2215348680
tea,2006,32.6857105803
tea,2007,31.1087279311
tea,2008,30.0307077104
tea,2009,24.7252051737
tea,2010,27.7973710408
tea,2011,28.6198947682
tea,2012,27.5094976341
tea,2013,26.8982245124
tea,2014,26.1447828183
tea,2015,23.1540347805
tea,2016,22.2720942911
tea,2017,23.1822768041
tea,2018,23.9226196199
tea,2019,22.4001001944
emu,1970,19.7815123882
emu,1971,19.4745397840
emu,1972,19.4701508120
emu,1973,20.7748717705
emu,1974,24.7660788176
emu,1975,22.4090100463
emu,1976,24.1210129614
emu,1977,23.9036554077
emu,1978,22.8505398698
emu,1979,24.7560588331
emu,1980,26.8764732936
emu,1981,27.8387640422
emu,1982,27.4861298341
emu,1983,26.8915612638
emu,1984,28.0741506513
emu,1985,28.2299488592
emu,1986,24.4343016125
emu,1987,24.4920508719
emu,1988,25.1499170971
emu,1989,26.7135638520
emu,1990,26.4528514633
emu,1991,26.4680089473
emu,1992,25.8601288250
emu,1993,24.4180636636
emu,1994,25.6199673732
emu,1995,27.0475706806
emu,1996,27.2800146897
emu,1997,29.0722385450
emu,1998,29.8523923453
emu,1999,30.5594748884
emu,2000,34.6835712657
emu,2001,33.9371525743
emu,2002,32.2508695183
emu,2003,31.7832125065
emu,2004,33.0987232568
emu,2005,34.9386605831
emu,2006,37.1973391983
emu,2007,37.9913040901
emu,2008,38.7032998226
emu,2009,33.3103528188
emu,2010,37.3971409360
emu,2011,40.0806525684
emu,2012,40.2555068612
emu,2013,39.7392581113
emu,2014,39.9631907956
emu,2015,40.4210314067
emu,2016,39.7799001658
emu,2017,41.5022651079
emu,2018,42.3795168085
emu,2019,42.3720439436
ecs,1970,20.8213984864
ecs,1971,20.4897076872
ecs,1972,20.3531114182
ecs,1973,22.0800542145
ecs,1974,26.4770926411
ecs,1975,23.7152719720
ecs,1976,25.3977304565
ecs,1977,25.3264567296
ecs,1978,23.7940000183
ecs,1979,25.4544943997
ecs,1980,27.0707916898
ecs,1981,27.5867092733
ecs,1982,27.4488665390
ecs,1983,27.1898843642
ecs,1984,28.5575182802
ecs,1985,28.6368345731
ecs,1986,25.4441699236
ecs,1987,25.3264034705
ecs,1988,25.8159325661
ecs,1989,26.8116225620
ecs,1990,26.2215835990
ecs,1991,25.3590973891
ecs,1992,28.0915519392
ecs,1993,26.1550675902
ecs,1994,26.7028582408
ecs,1995,27.7760899353
ecs,1996,27.9682891920
ecs,1997,29.5033718797
ecs,1998,29.8750397862
ecs,1999,30.4180249324
ecs,2000,33.6400489472
ecs,2001,33.1342545972
ecs,2002,31.8628532813
ecs,2003,31.5957757165
ecs,2004,32.6924364879
ecs,2005,34.0169198717
ecs,2006,35.9978258652
ecs,2007,36.5643335942
ecs,2008,37.4337790607
ecs,2009,32.9063127932
ecs,2010,36.2354439920
ecs,2011,38.5818305175
ecs,2012,38.6458530242
ecs,2013,38.2976200333
ecs,2014,38.2250555219
ecs,2015,38.3702668729
ecs,2016,38.1985115801
ecs,2017,39.7447606837
ecs,2018,40.5177777696
ecs,2019,40.5320320503
eca,1989,21.3812902155
eca,1990,20.2181922088
eca,1991,16.7290030360
eca,1992,40.3761322160
eca,1993,31.0772154928
eca,1994,27.9287098504
eca,1995,29.5348542330
eca,1996,28.2823787765
eca,1997,29.4147974503
eca,1998,27.5827675086
eca,1999,28.2541535106
eca,2000,28.9500200145
eca,2001,29.0363122476
eca,2002,29.1580542566
eca,2003,29.5564573874
eca,2004,29.7355799718
eca,2005,28.3099017368
eca,2006,28.3891181199
eca,2007,28.8940245169
eca,2008,29.5852377230
eca,2009,26.3822738528
eca,2010,27.2857993967
eca,2011,28.6897806487
eca,2012,28.5568409616
eca,2013,28.0614279564
eca,2014,27.9445744838
eca,2015,27.5726220846
eca,2016,27.5976959622
eca,2017,28.9312917947
eca,2018,29.3438375336
eca,2019,28.9985996529
tec,1989,21.3812902155
tec,1990,20.6077986955
tec,1991,17.0406323758
tec,1992,40.1169736345
tec,1993,30.8859019257
tec,1994,27.8694637303
tec,1995,28.4632526704
tec,1996,28.0658237346
tec,1997,29.6468441028
tec,1998,28.3439163941
tec,1999,28.7980371637
tec,2000,29.7005987242
tec,2001,29.5851702760
tec,2002,29.9098680595
tec,2003,30.8835633929
tec,2004,31.3123520885
tec,2005,29.9992273074
tec,2006,30.7732076036
tec,2007,31.5671928409
tec,2008,32.2406223715
tec,2009,28.5324231141
tec,2010,30.1167639729
tec,2011,31.8236545513
tec,2012,31.7865314160
tec,2013,31.2583500735
tec,2014,31.4701283076
tec,2015,31.2485688011
tec,2016,31.5588786444
tec,2017,33.0607917741
tec,2018,33.7141102816
tec,2019,33.2439255211
euu,1970,20.1205118455
euu,1971,19.7561518929
euu,1972,19.6863728235
euu,1973,21.0504466912
euu,1974,25.1737975134
euu,1975,22.7180210928
euu,1976,24.4177975840
euu,1977,24.1842838772
euu,1978,23.0785934072
euu,1979,25.0548315662
euu,1980,27.1024849784
euu,1981,28.0294186783
euu,1982,27.7964718114
euu,1983,27.2478804815
euu,1984,28.3546519344
euu,1985,28.5738284267
euu,1986,24.8161380911
euu,1987,24.8286895348
euu,1988,25.4663567538
euu,1989,27.0074246395
euu,1990,26.6946890576
euu,1991,26.6326175904
euu,1992,26.3284440597
euu,1993,25.0030345956
euu,1994,26.2060859198
euu,1995,27.4810652881
euu,1996,27.8356359861
euu,1997,29.7409555262
euu,1998,30.5508731851
euu,1999,31.2343628859
euu,2000,35.3063989609
euu,2001,34.5750867315
euu,2002,32.9983517495
euu,2003,32.7000190832
euu,2004,34.1338943490
euu,2005,35.9417027470
euu,2006,38.3866594583
euu,2007,39.3039036342
euu,2008,40.0414673393
euu,2009,34.4843960496
euu,2010,38.4828853710
euu,2011,41.1892631142
euu,2012,41.4356218934
euu,2013,40.8722185267
euu,2014,41.2604350343
euu,2015,41.6744107014
euu,2016,41.0581888480
euu,2017,42.7647771108
euu,2018,43.7299082299
euu,2019,43.6399799766
fcs,1970,17.9295914185
fcs,1971,19.3102535269
fcs,1972,18.9661277516
fcs,1973,20.0028183316
fcs,1974,21.8237784674
fcs,1975,28.1147656347
fcs,1976,28.5035990575
fcs,1977,31.4980651569
fcs,1978,30.5990999748
fcs,1979,26.9525666462
fcs,1980,26.0860748310
fcs,1981,28.3008686041
fcs,1982,28.7808245828
fcs,1983,17.3424759815
fcs,1984,17.6207636241
fcs,1985,17.5369873670
fcs,1986,17.4049566129
fcs,1987,19.3562652547
fcs,1988,19.8775142093
fcs,1989,21.5444751513
fcs,1990,20.0311435069
fcs,1991,21.7863108277
fcs,1992,22.6716660228
fcs,1993,21.9704307246
fcs,1994,20.4781045290
fcs,1995,21.0456110028
fcs,1996,21.3913555392
fcs,1997,27.4299172309
fcs,1998,28.8129901015
fcs,1999,25.9960096773
fcs,2000,22.8290399460
fcs,2001,26.8470264982
fcs,2002,26.2769231020
fcs,2003,30.0588673477
fcs,2004,28.0826881347
fcs,2005,27.9992465185
fcs,2006,25.9161213454
fcs,2007,27.1923378107
fcs,2008,25.2298163710
fcs,2009,26.8936245805
fcs,2010,26.3543592583
fcs,2011,26.6481833996
fcs,2012,26.2389781233
fcs,2013,30.9908825076
fcs,2014,33.3878809691
hpc,1965,23.2832339481
hpc,1966,22.7300706237
hpc,1967,22.8922016137
hpc,1968,23.2661138088
hpc,1969,22.6832698532
hpc,1970,23.7776350060
hpc,1971,24.0923831896
hpc,1972,23.2802981632
hpc,1973,24.1309358873
hpc,1974,28.4086857899
hpc,1975,28.3386843705
hpc,1976,26.9475834084
hpc,1977,26.6009199537
hpc,1978,26.9179237373
hpc,1979,28.5609048621
hpc,1980,30.4819680996
hpc,1981,30.4760788810
hpc,1982,28.1151611040
hpc,1983,26.6651837087
hpc,1984,26.0002718560
hpc,1985,25.8179358354
hpc,1986,23.8843148690
hpc,1987,24.2980057413
hpc,1988,24.1406496593
hpc,1989,24.6378635884
hpc,1990,25.1222531246
hpc,1991,26.1266706095
hpc,1992,28.2139441707
hpc,1993,28.1204131923
hpc,1994,31.2131021658
hpc,1995,30.5504791693
hpc,1996,30.6331127462
hpc,1997,30.1922433989
hpc,1998,30.5082364444
hpc,1999,30.2372962183
hpc,2000,30.7514568966
hpc,2001,30.9592061845
hpc,2002,32.9779158171
hpc,2003,33.0540540269
hpc,2004,34.3693151779
hpc,2005,36.6170745351
hpc,2006,34.5860417323
hpc,2007,36.4762511205
hpc,2008,36.9984813418
hpc,2009,33.5139624486
hpc,2010,35.2880555412
hpc,2011,36.4100753983
hpc,2012,37.2802591551
hpc,2013,35.7728293233
hpc,2014,34.8985298565
hpc,2015,33.9315738250
hpc,2016,32.3894484782
hpc,2017,31.2403419560
hpc,2018,32.4555032809
hpc,2019,31.2545201034
hic,1970,15.2991711334
hic,1971,15.0909900998
hic,1972,14.9735321202
hic,1973,16.4670629722
hic,1974,19.9278956787
hic,1975,18.2340104511
hic,1976,19.1522366557
hic,1977,19.3930931821
hic,1978,18.9612329423
hic,1979,20.4242458188
hic,1980,21.7280700866
hic,1981,21.7235310471
hic,1982,21.0279754034
hic,1983,20.5842081714
hic,1984,21.4857678384
hic,1985,21.0550769945
hic,1986,19.4555703280
hic,1987,19.6290289029
hic,1988,20.0116430220
hic,1989,20.6513084537
hic,1990,20.6199998048
hic,1991,20.3513635112
hic,1992,20.0167807094
hic,1993,19.7060543030
hic,1994,20.4604474020
hic,1995,21.6020180092
hic,1996,21.8817155275
hic,1997,22.7930325504
hic,1998,23.0447387297
hic,1999,23.3522332441
hic,2000,25.7464996221
hic,2001,25.0382343597
hic,2002,24.3700388310
hic,2003,24.5351507235
hic,2004,25.9554885346
hic,2005,27.2376553803
hic,2006,28.8474752394
hic,2007,29.4366338165
hic,2008,30.8407674596
hic,2009,26.3479100164
hic,2010,29.0016241640
hic,2011,31.0472546747
hic,2012,31.1031824833
hic,2013,30.8905814360
hic,2014,30.9662015691
hic,2015,30.1869846794
hic,2016,29.2545926392
hic,2017,30.2535719204
hic,2018,30.8526750756
hic,2019,32.1044849464
ibd,1960,9.7942761946
ibd,1961,9.3341594972
ibd,1962,8.1581909199
ibd,1963,8.9021372036
ibd,1964,8.5841609812
ibd,1965,8.1772553877
ibd,1966,9.0426758801
ibd,1967,8.6739767883
ibd,1968,8.7252062746
ibd,1969,8.3703624399
ibd,1970,8.9235584775
ibd,1971,8.9974531681
ibd,1972,9.1563404402
ibd,1973,9.9810930721
ibd,1974,12.7442463961
ibd,1975,12.9883446749
ibd,1976,12.0046536312
ibd,1977,12.0997824591
ibd,1978,12.1668945176
ibd,1979,12.8596673492
ibd,1980,14.3120687425
ibd,1981,15.0306292921
ibd,1982,14.6629137409
ibd,1983,13.8827034159
ibd,1984,13.8251682596
ibd,1985,14.5147624490
ibd,1986,13.6580104455
ibd,1987,14.3803908050
ibd,1988,16.6918877906
ibd,1989,17.0335658006
ibd,1990,16.8046703671
ibd,1991,16.8823346606
ibd,1992,21.6313842509
ibd,1993,21.5086400949
ibd,1994,20.5803988097
ibd,1995,21.3975550786
ibd,1996,21.1242442861
ibd,1997,21.8614605463
ibd,1998,22.0453098812
ibd,1999,21.9621490854
ibd,2000,23.8826992997
ibd,2001,23.9719703790
ibd,2002,24.4586851606
ibd,2003,26.3340299570
ibd,2004,28.5167132662
ibd,2005,28.4889663186
ibd,2006,28.5119124710
ibd,2007,28.2852886864
ibd,2008,28.9535607065
ibd,2009,24.9731650381
ibd,2010,26.5788177644
ibd,2011,27.8606835354
ibd,2012,27.6793239053
ibd,2013,27.3313455015
ibd,2014,26.9073741868
ibd,2015,25.1828008326
ibd,2016,24.4535628293
ibd,2017,25.2622418571
ibd,2018,26.5413324174
ibd,2019,25.5355612764
ibt,1960,10.2601776692
ibt,1961,9.8459071112
ibt,1962,8.6688743722
ibt,1963,9.4045384811
ibt,1964,9.1332830587
ibt,1965,8.8007946389
ibt,1966,9.5469218271
ibt,1967,9.2440405115
ibt,1968,9.2537008387
ibt,1969,8.8998882475
ibt,1970,9.3865939812
ibt,1971,9.5055334877
ibt,1972,9.6003345198
ibt,1973,10.4899991756
ibt,1974,13.2500872328
ibt,1975,13.6129029030
ibt,1976,12.7131722812
ibt,1977,12.7603674309
ibt,1978,12.8577016347
ibt,1979,13.5114994776
ibt,1980,15.0041196977
ibt,1981,15.5025956117
ibt,1982,15.0160420264
ibt,1983,14.2270967875
ibt,1984,14.1066627773
ibt,1985,14.7623904697
ibt,1986,13.8793993168
ibt,1987,14.6111079640
ibt,1988,16.7896453601
ibt,1989,17.1847561898
ibt,1990,17.0013161528
ibt,1991,17.1138016886
ibt,1992,21.6986973348
ibt,1993,21.6353214877
ibt,1994,20.7783359467
ibt,1995,21.6281566460
ibt,1996,21.3988343716
ibt,1997,22.1515138061
ibt,1998,22.2431064473
ibt,1999,22.0592238665
ibt,2000,23.8149205304
ibt,2001,24.0374638822
ibt,2002,24.4724064593
ibt,2003,26.3071772778
ibt,2004,28.2910267689
ibt,2005,28.3685783607
ibt,2006,28.4063521180
ibt,2007,28.3010672626
ibt,2008,28.9419855874
ibt,2009,25.0678909404
ibt,2010,26.6308866239
ibt,2011,27.9218871493
ibt,2012,27.7099875009
ibt,2013,27.3614557045
ibt,2014,26.9047263311
ibt,2015,25.2224349768
ibt,2016,24.4773343579
ibt,2017,25.2557201642
ibt,2018,26.5900635810
ibt,2019,25.6072339559
idb,1960,18.2490017416
idb,1961,18.1798436600
idb,1962,16.4980919950
idb,1963,16.8966665025
idb,1964,17.7134445211
idb,1965,19.0178821342
idb,1966,16.6180379237
idb,1967,18.3004170818
idb,1968,16.9175907573
idb,1969,16.3032810504
idb,1970,14.7115088411
idb,1971,16.3553486547
idb,1972,14.0585626024
idb,1973,17.2788804294
idb,1974,19.3454557337
idb,1975,24.2757832710
idb,1976,23.6609405863
idb,1977,23.0557450676
idb,1978,24.3389803657
idb,1979,22.7012223337
idb,1980,24.3048870584
idb,1981,19.8844918308
idb,1982,17.9789577434
idb,1983,16.5776173963
idb,1984,15.9615682333
idb,1985,16.3809727678
idb,1986,15.2167262726
idb,1987,15.4144091708
idb,1988,15.1137202624
idb,1989,17.1741150989
idb,1990,17.3953113322
idb,1991,17.9090464307
idb,1992,19.0710238620
idb,1993,19.8009731217
idb,1994,17.9176041854
idb,1995,21.0373278348
idb,1996,22.2412918348
idb,1997,25.1051318089
idb,1998,22.7120535203
idb,1999,18.3468340462
idb,2000,18.1747707473
idb,2001,22.9553662576
idb,2002,20.8782669821
idb,2003,23.8188256810
idb,2004,18.7356934847
idb,2005,19.5971278128
idb,2006,21.2351995723
idb,2007,23.8207561224
idb,2008,24.3844495565
idb,2009,23.1221358432
idb,2010,22.1728385254
idb,2011,24.3406318957
idb,2012,20.5008637561
idb,2013,19.7688078709
idb,2014,19.0443707794
idb,2015,17.3776604127
idb,2016,16.9353089854
idb,2017,18.2613401729
idb,2018,21.9267014886
idb,2019,22.8600466709
idx,1990,23.6479216280
idx,1991,24.4508597737
idx,1992,26.7417018766
idx,1993,27.7730704244
idx,1994,29.7192343734
idx,1995,29.7977161763
idx,1996,29.7063494807
idx,1997,28.8338563816
idx,1998,28.3227361131
idx,1999,28.9281431009
idx,2000,26.8564947894
idx,2001,26.9992535473
idx,2002,28.0954413083
idx,2003,27.7260307401
idx,2004,30.0659198268
idx,2005,32.4741452443
idx,2006,31.5593614306
idx,2007,32.7137830639
idx,2008,32.8982201385
idx,2009,29.9862912971
idx,2010,32.5547180476
idx,2011,33.0126425532
idx,2012,35.1463626699
idx,2013,35.0915074829
idx,2014,33.8498160258
idx,2015,33.4301801260
idx,2016,32.0782551458
idx,2017,31.4973822210
idx,2018,32.7711637017
idx,2019,31.1573065016
ida,1960,18.1975527071
ida,1961,18.4417033702
ida,1962,17.2569986003
ida,1963,17.8533820135
ida,1964,18.3406356649
ida,1965,18.8726936659
ida,1966,17.6833416507
ida,1967,18.3549989926
ida,1968,17.7002864294
ida,1969,17.3629555350
ida,1970,16.8456607423
ida,1971,17.7822525564
ida,1972,16.8316035682
ida,1973,18.7784812164
ida,1974,21.4886457059
ida,1975,23.7064855785
ida,1976,24.1900742965
ida,1977,23.4399574431
ida,1978,24.0258890783
ida,1979,24.2101824263
ida,1980,26.3052191959
ida,1981,23.2085418910
ida,1982,20.7957376208
ida,1983,19.8620737407
ida,1984,18.6839649117
ida,1985,18.7889991467
ida,1986,17.4886117302
ida,1987,18.3752465425
ida,1988,18.3738770533
ida,1989,19.8837697816
ida,1990,20.4614234276
ida,1991,21.1504227301
ida,1992,22.8785432747
ida,1993,23.8210726834
ida,1994,24.0759451093
ida,1995,25.6029187518
ida,1996,26.1318042247
ida,1997,26.9831622828
ida,1998,25.5379615979
ida,1999,23.6762759161
ida,2000,22.7360359592
ida,2001,25.0799721914
ida,2002,24.6895751914
ida,2003,25.8821765222
ida,2004,24.7190579872
ida,2005,26.4483067082
ida,2006,26.7190519398
ida,2007,28.5527713856
ida,2008,28.7496881187
ida,2009,26.6415724778
ida,2010,27.4959066540
ida,2011,28.9090729277
ida,2012,28.2053483389
ida,2013,27.8472771944
ida,2014,26.8620766665
ida,2015,25.8496764513
ida,2016,24.8572231086
ida,2017,25.1509243248
ida,2018,27.3990713017
ida,2019,26.8703854739
lte,1960,7.7717296256
lte,1961,6.8826367907
lte,1962,5.9633392171
lte,1963,7.1367406251
lte,1964,6.3693937196
lte,1965,6.6374077531
lte,1966,6.8813382885
lte,1967,6.7693355115
lte,1968,6.9319979213
lte,1969,6.5624342134
lte,1970,7.7999459180
lte,1971,7.6031726058
lte,1972,7.8763946289
lte,1973,9.0253431468
lte,1974,11.8675768021
lte,1975,11.2530325698
lte,1976,10.5145700853
lte,1977,10.4998400394
lte,1978,11.0783437836
lte,1979,12.1332658313
lte,1980,13.3171217519
lte,1981,13.8012266130
lte,1982,13.9368848358
lte,1983,13.7035586255
lte,1984,14.1156173015
lte,1985,15.5365867586
lte,1986,14.3984629140
lte,1987,15.0805546989
lte,1988,17.4882621392
lte,1989,17.5497350206
lte,1990,17.1813829108
lte,1991,17.8978090953
lte,1992,24.1891841339
lte,1993,24.2403507839
lte,1994,22.6194179610
lte,1995,22.9448773465
lte,1996,22.1694179407
lte,1997,22.2388083212
lte,1998,22.2461893635
lte,1999,22.9103247271
lte,2000,24.9689358522
lte,2001,25.6035148649
lte,2002,26.3135577335
lte,2003,28.5712829840
lte,2004,30.9066455864
lte,2005,30.6502669943
lte,2006,30.7976206679
lte,2007,30.6523936250
lte,2008,30.5168446080
lte,2009,26.3761049001
lte,2010,28.3726547111
lte,2011,29.2543594316
lte,2012,28.8118969186
lte,2013,28.4698558203
lte,2014,28.2887261905
lte,2015,26.9789898870
lte,2016,26.5946852535
lte,2017,26.9903085688
lte,2018,27.3700780197
lte,2019,26.8949702882
lcn,1960,11.7208159968
lcn,1961,10.6642315090
lcn,1962,9.9210817430
lcn,1963,11.8721985884
lcn,1964,10.3855070555
lcn,1965,10.1141651766
lcn,1966,10.4754694746
lcn,1967,10.1939554787
lcn,1968,10.9077699676
lcn,1969,10.9531173885
lcn,1970,11.7318010825
lcn,1971,12.0303168686
lcn,1972,12.2386879161
lcn,1973,12.6771634455
lcn,1974,15.7629888999
lcn,1975,15.2273762074
lcn,1976,14.2994014684
lcn,1977,14.5305954517
lcn,1978,14.6900782491
lcn,1979,15.0427752026
lcn,1980,15.9086771433
lcn,1981,15.3057504877
lcn,1982,13.7022327199
lcn,1983,12.4020852477
lcn,1984,12.3057177003
lcn,1985,12.2470518481
lcn,1986,12.6687475753
lcn,1987,13.0395649795
lcn,1988,14.5019963210
lcn,1989,14.3669409579
lcn,1990,15.1016706515
lcn,1991,15.6677830846
lcn,1992,16.5682038940
lcn,1993,16.0649706440
lcn,1994,16.3712458505
lcn,1995,17.4121931507
lcn,1996,17.7472628863
lcn,1997,18.4180941803
lcn,1998,18.8629166769
lcn,1999,18.7584700555
lcn,2000,19.5166083092
lcn,2001,19.8642450945
lcn,2002,19.4811276940
lcn,2003,19.9858719026
lcn,2004,20.9741969857
lcn,2005,20.9126364291
lcn,2006,21.3973098000
lcn,2007,22.0786628958
lcn,2008,23.5799969446
lcn,2009,20.0928753773
lcn,2010,21.2069719991
