economy,year,ne_imp_gnfs_zs
emu,1984,28.0750370228
emu,1985,28.2308147306
emu,1986,24.4350756419
emu,1987,24.4928293921
emu,1988,25.1507169135
emu,1989,26.7144267314
emu,1990,26.2842252322
emu,1991,26.3141613261
emu,1992,25.7660560981
emu,1993,24.2494844272
emu,1994,25.4411759737
emu,1995,27.0485622313
emu,1996,27.2812241807
emu,1997,29.0722994467
emu,1998,29.8518987122
emu,1999,30.5590336638
emu,2000,34.6833462434
emu,2001,33.9366419635
emu,2002,32.2508981947
emu,2003,31.7833651737
emu,2004,33.0984285887
emu,2005,34.9383905417
emu,2006,37.1978047349
emu,2007,37.9917106402
emu,2008,38.7042172831
emu,2009,33.3126068926
emu,2010,37.3670477083
emu,2011,40.0575022387
emu,2012,40.2598164294
emu,2013,39.7292849997
emu,2014,39.9433991640
emu,2015,40.4599625260
emu,2016,39.8307126591
emu,2017,41.5412961047
emu,2018,42.5570722034
emu,2019,42.4815838973
emu,2020,39.3641678152
ecs,1970,20.0899600194
ecs,1971,19.8224027823
ecs,1972,19.7281544666
ecs,1973,21.4937134376
ecs,1974,25.9390435057
ecs,1975,23.3312121295
ecs,1976,24.9985869876
ecs,1977,24.7665461465
ecs,1978,23.2414652910
ecs,1979,24.8251554622
ecs,1980,27.0408310188
ecs,1981,27.5590425855
ecs,1982,27.4258204813
ecs,1983,27.1664670040
ecs,1984,28.5338503305
ecs,1985,28.6137025739
ecs,1986,25.4213926688
ecs,1987,25.3071406377
ecs,1988,25.7965128828
ecs,1989,26.7914397509
ecs,1990,26.0932550192
ecs,1991,25.2420160208
ecs,1992,28.0231018025
ecs,1993,26.0418168965
ecs,1994,26.5819683606
ecs,1995,27.7656383450
ecs,1996,27.9565080464
ecs,1997,29.4981289335
ecs,1998,29.8696686739
ecs,1999,30.4186870377
ecs,2000,33.6413007353
ecs,2001,33.1557815761
ecs,2002,31.8911156230
ecs,2003,31.6124944249
ecs,2004,32.7137618262
ecs,2005,34.0412172062
ecs,2006,36.0329959695
ecs,2007,36.5947145974
ecs,2008,37.4487880511
ecs,2009,32.9222511824
ecs,2010,36.2124111697
ecs,2011,38.5793487410
ecs,2012,38.6580740189
ecs,2013,38.2865077113
ecs,2014,38.1925438902
ecs,2015,38.3643545332
ecs,2016,38.2228118198
ecs,2017,39.7573035521
ecs,2018,40.6332824165
ecs,2019,40.5820550840
ecs,2020,37.7496201127
eca,1989,21.3812902155
eca,1990,20.6077986955
eca,1991,17.0406323758
eca,1992,40.1169736345
eca,1993,30.8859019257
eca,1994,27.8694637303
eca,1995,29.6029652563
eca,1996,28.6477183841
eca,1997,29.7487106112
eca,1998,27.7762241995
eca,1999,28.4366947027
eca,2000,28.8297492928
eca,2001,29.0831856134
eca,2002,29.1901278179
eca,2003,29.6998422915
eca,2004,30.0417601659
eca,2005,28.6974885433
eca,2006,28.8961472548
eca,2007,29.4829693078
eca,2008,30.1464137321
eca,2009,26.7431257846
eca,2010,27.9832315768
eca,2011,29.5376014432
eca,2012,29.4052610931
eca,2013,28.8271848930
eca,2014,28.7716799030
eca,2015,28.4172372509
eca,2016,28.4779445732
eca,2017,29.8535891887
eca,2018,30.4014866470
eca,2019,30.0420866706
eca,2020,29.2910689117
tec,1989,21.3812902155
tec,1990,20.6077986955
tec,1991,17.0406323758
tec,1992,40.1169736345
tec,1993,30.8859019257
tec,1994,27.8694637303
tec,1995,28.4632526704
tec,1996,28.0658237346
tec,1997,29.6468441028
tec,1998,28.3439163809
tec,1999,28.7980371688
tec,2000,29.7005987232
tec,2001,29.5851702792
tec,2002,29.9098680623
tec,2003,30.8835633930
tec,2004,31.3123520902
tec,2005,29.9992273089
tec,2006,30.7732076037
tec,2007,31.5671928417
tec,2008,32.2405858085
tec,2009,28.5323759624
tec,2010,30.1166041562
tec,2011,31.8235017434
tec,2012,31.7865405539
tec,2013,31.2582397217
tec,2014,31.4701265586
tec,2015,31.2311313789
tec,2016,31.5424412984
tec,2017,33.0578525537
tec,2018,33.7998259397
tec,2019,33.3485065293
tec,2020,32.4958362781
euu,1970,20.1211388315
euu,1971,19.7567570626
euu,1972,19.6869295736
euu,1973,21.0510721462
euu,1974,25.1745952287
euu,1975,22.7187000409
euu,1976,24.4185523426
euu,1977,24.1850985135
euu,1978,23.0794266540
euu,1979,25.0557522752
euu,1980,27.1033594472
euu,1981,28.0302879465
euu,1982,27.7972405086
euu,1983,27.2486468924
euu,1984,28.3554819405
euu,1985,28.5746392363
euu,1986,24.8168628991
euu,1987,24.8294185479
euu,1988,25.4671057089
euu,1989,27.0082326473
euu,1990,26.5416348082
euu,1991,26.4940326368
euu,1992,26.2449668086
euu,1993,24.8533441449
euu,1994,26.0471643494
euu,1995,27.4819311031
euu,1996,27.8366921050
euu,1997,29.7410087051
euu,1998,30.5504421482
euu,1999,31.2339776117
euu,2000,35.3062024731
euu,2001,34.5746408698
euu,2002,32.9983767895
euu,2003,32.7001523911
euu,2004,34.1336370470
euu,2005,35.9414669487
euu,2006,38.3870659615
euu,2007,39.3042586309
euu,2008,40.0422684592
euu,2009,34.4863642907
euu,2010,38.4566081807
euu,2011,41.1690484126
euu,2012,41.4393849774
euu,2013,40.8635100773
euu,2014,41.2431531238
euu,2015,41.7084050751
euu,2016,41.1025579522
euu,2017,42.7988586969
euu,2018,43.8847383822
euu,2019,43.7445071410
euu,2020,40.6381642426
fcs,1970,17.9044084294
fcs,1971,19.2906686270
fcs,1972,18.9422535714
fcs,1973,19.9782991757
fcs,1974,21.7997924159
fcs,1975,28.0979127563
fcs,1976,28.4841894544
fcs,1977,31.4806477334
fcs,1978,30.5672543502
fcs,1979,26.9124664253
fcs,1980,26.0810901037
fcs,1981,28.2666093679
fcs,1982,28.7636206360
fcs,1983,17.3039417901
fcs,1984,17.6541475278
fcs,1985,17.5527682792
fcs,1986,17.4231838497
fcs,1987,19.3546916942
fcs,1988,19.7646816335
fcs,1989,21.4287622800
fcs,1990,21.0607164995
fcs,1991,22.9682954424
fcs,1992,24.4021406553
fcs,1993,24.6562765900
fcs,1994,21.2709343661
fcs,1995,22.7058693686
fcs,1996,23.0695408569
fcs,1997,28.7282713145
fcs,1998,30.0264422937
fcs,1999,26.7857761181
fcs,2000,23.5945373813
fcs,2001,27.3731488774
fcs,2002,27.3414734144
fcs,2003,31.6244875114
fcs,2004,29.8134629716
fcs,2005,28.9133296100
fcs,2006,26.3165744991
fcs,2007,27.0748803648
fcs,2008,25.0526363167
fcs,2009,26.7009552595
fcs,2010,26.0874923796
fcs,2011,26.7394930148
fcs,2012,26.2887746656
fcs,2013,29.8642841718
fcs,2014,32.1555883872
hpc,1965,23.0144407170
hpc,1966,22.3748714868
hpc,1967,22.5901434638
hpc,1968,22.8623413670
hpc,1969,22.2491050279
hpc,1970,23.3766012666
hpc,1971,23.7525680998
hpc,1972,22.8765129385
hpc,1973,23.7313861914
hpc,1974,28.0122317206
hpc,1975,27.8550964847
hpc,1976,26.5486504262
hpc,1977,26.2338020541
hpc,1978,26.4823809585
hpc,1986,23.6639449856
hpc,1987,24.0590888319
hpc,1988,23.8187377651
hpc,1989,24.2751528408
hpc,1990,24.8128970153
hpc,1991,25.9116893597
hpc,1992,27.8330382173
hpc,1993,27.8965514389
hpc,1994,30.6045150168
hpc,1995,30.1279895370
hpc,1996,30.4551562820
hpc,1997,29.9828254157
hpc,1998,30.2382420538
hpc,1999,29.8933662398
hpc,2000,30.4625128555
hpc,2001,30.6419583858
hpc,2002,32.8755882702
hpc,2003,32.8655611792
hpc,2004,34.2033259717
hpc,2005,36.3165833571
hpc,2006,34.2626715664
hpc,2007,36.5532632759
hpc,2008,36.9852274415
hpc,2009,33.5554271427
hpc,2010,35.3074163283
hpc,2011,36.7547311376
hpc,2012,37.2038248694
hpc,2013,36.0816486476
hpc,2014,35.1601053685
hpc,2015,34.1485537649
hpc,2016,31.9730625019
hpc,2017,31.1435792442
hpc,2018,31.8416391507
hpc,2019,31.2405245272
hpc,2020,25.4027168896
hic,1970,14.7341441928
hic,1971,14.5892608426
hic,1972,14.5077159380
hic,1973,15.9717215192
hic,1974,19.4594844650
hic,1975,17.8120300030
hic,1976,18.7288120197
hic,1977,18.9166682798
hic,1978,18.4522572165
hic,1979,19.9078014201
hic,1980,21.5417300967
hic,1981,21.5377524446
hic,1982,20.8774122981
hic,1983,20.4587346545
hic,1984,21.3505499208
hic,1985,20.9074197080
hic,1986,19.3262313244
hic,1987,19.4828517157
hic,1988,19.8994651235
hic,1989,20.5319409163
hic,1990,20.4199334663
hic,1991,20.1730709399
hic,1992,19.8027098765
hic,1993,19.4821725740
hic,1994,20.2449735336
hic,1995,21.5145335532
hic,1996,21.7770405198
hic,1997,22.6865549599
hic,1998,22.9479449063
hic,1999,23.2685012931
hic,2000,25.6920673922
hic,2001,24.9808296958
hic,2002,24.3145855394
hic,2003,24.4724050715
hic,2004,25.8886984709
hic,2005,27.1743128888
hic,2006,28.7874389047
hic,2007,29.3660564965
hic,2008,30.7616711242
hic,2009,26.2841156001
hic,2010,28.9010496524
hic,2011,30.9469733973
hic,2012,31.0136078592
hic,2013,30.8003524104
hic,2014,30.8718014349
hic,2015,30.1007918621
hic,2016,29.1818533439
hic,2017,30.1769218421
hic,2018,30.8312427041
hic,2019,30.3721632295
ibd,1960,9.7942761945
ibd,1961,9.3341594974
ibd,1962,8.1581909201
ibd,1963,8.9021372032
ibd,1964,8.5841609809
ibd,1965,8.1772553875
ibd,1966,9.0426758801
ibd,1967,8.6739767884
ibd,1968,8.7252062748
ibd,1969,8.3703624398
ibd,1970,8.9235584777
ibd,1971,8.9974531680
ibd,1972,9.1563404403
ibd,1973,9.9810930722
ibd,1974,12.7442463961
ibd,1975,12.9883446749
ibd,1976,12.0046536312
ibd,1977,12.0997824592
ibd,1978,12.1668945176
ibd,1979,12.8596673492
ibd,1980,14.3120687426
ibd,1981,15.0305720910
ibd,1982,14.6628666483
ibd,1983,13.8826555136
ibd,1984,13.8251154318
ibd,1985,14.5147271664
ibd,1986,13.6579661349
ibd,1987,14.3803401670
ibd,1988,16.6918479995
ibd,1989,17.0335293995
ibd,1990,16.8046297204
ibd,1991,16.8820334277
ibd,1992,21.6310386747
ibd,1993,21.5079944150
ibd,1994,20.5798023828
ibd,1995,21.3969110303
ibd,1996,21.1235502967
ibd,1997,21.8607274341
ibd,1998,22.0445770729
ibd,1999,21.9614875323
ibd,2000,23.8818472877
ibd,2001,23.9725459076
ibd,2002,24.4591793731
ibd,2003,26.3344107364
ibd,2004,28.5174268325
ibd,2005,28.4895594712
ibd,2006,28.5125287103
ibd,2007,28.2859547920
ibd,2008,28.9559621151
ibd,2009,24.9750357048
ibd,2010,26.5804547925
ibd,2011,27.8615291466
ibd,2012,27.6804258847
ibd,2013,27.2703984951
ibd,2014,26.8555934654
ibd,2015,25.1397310097
ibd,2016,24.3604416983
ibd,2017,25.1940306633
ibd,2018,26.4761823494
ibd,2019,25.4421280802
ibd,2020,23.6855897566
ibt,1960,10.2497099267
ibt,1961,9.8355862112
ibt,1962,8.6586200606
ibt,1963,9.3937375219
ibt,1964,9.1253348094
ibt,1965,8.7913239678
ibt,1966,9.5362812348
ibt,1967,9.2340522818
ibt,1968,9.2416954442
ibt,1969,8.8873876116
ibt,1970,9.3745981988
ibt,1971,9.4946069250
ibt,1972,9.5885043744
ibt,1973,10.4782601426
ibt,1974,13.2379266689
ibt,1975,13.5992642002
ibt,1976,12.7012885562
ibt,1977,12.7491992821
ibt,1978,12.8451949227
ibt,1979,13.4994283907
ibt,1980,14.9949362782
ibt,1981,15.4924844083
ibt,1982,15.0079537385
ibt,1983,14.2178093768
ibt,1984,14.0979711358
ibt,1985,14.7536429390
ibt,1986,13.8722485007
ibt,1987,14.6042606384
ibt,1988,16.7823003278
ibt,1989,17.1766812417
ibt,1990,16.9937591415
ibt,1991,17.1073671475
ibt,1992,21.6899258284
ibt,1993,21.6290987268
ibt,1994,20.7628508102
ibt,1995,21.6170820595
ibt,1996,21.3921591583
ibt,1997,22.1443674391
ibt,1998,22.2348005791
ibt,1999,22.0496954203
ibt,2000,23.8067213755
ibt,2001,24.0301045204
ibt,2002,24.4685513643
ibt,2003,26.3019992310
ibt,2004,28.2866358814
ibt,2005,28.3609553554
ibt,2006,28.3991577222
ibt,2007,28.3015459034
ibt,2008,28.9418307895
ibt,2009,25.0685370471
ibt,2010,26.6307645614
ibt,2011,27.9245208326
ibt,2012,27.7039326036
ibt,2013,27.3050828849
ibt,2014,26.8560764265
ibt,2015,25.1769959629
ibt,2016,24.3715088631
ibt,2017,25.1848775806
ibt,2018,26.5211182183
ibt,2019,25.5362653182
ibt,2020,23.6221230277
idb,1960,18.2490017416
idb,1961,18.1798436600
idb,1962,16.4980919950
idb,1963,16.8966665025
idb,1964,17.7134445211
idb,1965,19.0178821342
idb,1966,16.6180379237
idb,1967,18.3004170818
idb,1968,16.9175907573
idb,1969,16.3032810504
idb,1970,14.7115088411
idb,1971,16.3553486547
idb,1972,14.0585626024
idb,1973,17.2788804294
idb,1974,19.3454557337
idb,1975,24.2757832710
idb,1976,23.6609405863
idb,1977,23.0557450676
idb,1978,24.3389803657
idb,1979,22.7012223337
idb,1980,24.3048870584
idb,1981,19.8845583739
idb,1982,17.9789304707
idb,1983,16.5776173963
idb,1984,15.9615682333
idb,1985,16.3809935462
idb,1986,15.2167262726
idb,1987,15.4144091708
idb,1988,15.1137202624
idb,1989,17.1741150989
idb,1990,17.3953105806
idb,1991,17.9090464937
idb,1992,19.0708919804
idb,1993,19.8008293573
idb,1994,17.9175096017
idb,1995,21.0373280629
idb,1996,22.2413885548
idb,1997,25.1057393409
idb,1998,22.7127826566
idb,1999,18.3478629003
idb,2000,18.1761647785
idb,2001,22.9571685612
idb,2002,20.8801285339
idb,2003,23.8214313985
idb,2004,18.7385597687
idb,2005,19.6003308592
idb,2006,21.2385375906
idb,2007,23.8235531540
idb,2008,24.3851153046
idb,2009,23.1221434153
idb,2010,22.1728450129
idb,2011,24.3406284876
idb,2012,20.5008675832
idb,2013,19.7688166020
idb,2014,19.0381730777
idb,2015,17.3846856121
idb,2016,16.9594646863
idb,2017,18.2387602317
idb,2018,21.7631698291
idb,2019,23.0845689046
idb,2020,19.5489427018
idx,1990,23.4305139492
idx,1991,24.2960874226
idx,1992,26.4757776840
idx,1993,27.6297535481
idx,1994,29.2934211910
idx,1995,29.5048455293
idx,1996,29.5716976307
idx,1997,28.6676235972
idx,1998,28.1096937418
idx,1999,28.6765798102
idx,2000,26.6410647216
idx,2001,26.7664147739
idx,2002,27.9856266880
idx,2003,27.5578292546
idx,2004,29.9157246736
idx,2005,32.2432447013
idx,2006,31.3325192132
idx,2007,32.7438553116
idx,2008,32.8498803891
idx,2009,29.9924934432
idx,2010,32.5511341838
idx,2011,33.1168702517
idx,2012,34.9775639744
idx,2013,35.1920905514
idx,2014,33.9190029909
idx,2015,33.4035483380
idx,2016,31.5820418541
idx,2017,31.3433037186
idx,2018,32.3316209535
idx,2019,30.7080380149
idx,2020,25.7990780733
ida,1960,18.0539251219
ida,1961,18.3063664164
ida,1962,17.1226030578
ida,1963,17.7083946867
ida,1964,18.2513455396
ida,1965,18.7646865428
ida,1966,17.5446756758
ida,1967,18.2339846635
ida,1968,17.5412330165
ida,1969,17.1955382812
ida,1970,16.6798439275
ida,1971,17.6377655846
ida,1972,16.6657082281
ida,1973,18.6199684837
ida,1974,21.3225345067
ida,1975,23.5261693632
ida,1976,24.0471137420
ida,1977,23.3052695952
ida,1978,23.8707589604
ida,1979,24.0579022530
ida,1980,26.2013016925
ida,1981,23.0754421183
ida,1982,20.6869433321
ida,1983,19.7316061015
ida,1984,18.5589187836
ida,1985,18.6597029488
ida,1986,17.3845114566
ida,1987,18.2772819010
ida,1988,18.2560246510
ida,1989,19.7459292411
ida,1990,20.3388653580
ida,1991,21.0571965660
ida,1992,22.7273724635
ida,1993,23.7291601521
ida,1994,23.8272467025
ida,1995,25.4305397999
ida,1996,26.0445811666
ida,1997,26.8914188993
ida,1998,25.4184162791
ida,1999,23.5259589087
ida,2000,22.6055358517
ida,2001,24.9504071227
ida,2002,24.6175430095
ida,2003,25.7867358896
ida,2004,24.6176265147
ida,2005,26.3004348562
ida,2006,26.5788720064
ida,2007,28.5513743022
ida,2008,28.7059710390
ida,2009,26.6291268955
ida,2010,27.4704628239
ida,2011,28.9451531659
ida,2012,28.0854004534
ida,2013,27.8672455536
ida,2014,26.8638908139
ida,2015,25.7720884772
ida,2016,24.5499139286
ida,2017,25.0372348163
ida,2018,27.2459511592
ida,2019,27.0630381199
