economy,year,ne_imp_gnfs_zs
tea,2001,24.8065519857
tea,2002,25.8444645120
tea,2003,29.2869361747
tea,2004,33.0873943476
tea,2005,33.2092984467
tea,2006,32.6714816650
tea,2007,31.0965544684
tea,2008,30.0125126682
tea,2009,24.7110662169
tea,2010,27.7830306294
tea,2011,28.6047534803
tea,2012,27.4942601997
tea,2013,26.8805058229
tea,2014,26.1313969641
tea,2015,23.1417041779
tea,2016,22.2600583245
tea,2017,23.1714623076
tea,2018,23.9057739341
tea,2019,22.3194653542
emu,1970,19.7815127975
emu,1971,19.4745386291
emu,1972,19.4701501468
emu,1973,20.7748716662
emu,1974,24.7660795317
emu,1975,22.4090104376
emu,1976,24.1210124248
emu,1977,23.9036552162
emu,1978,22.8505398914
emu,1979,24.7560587428
emu,1980,26.8764734160
emu,1981,27.8387642780
emu,1982,27.4861298936
emu,1983,26.8915612231
emu,1984,28.0741506298
emu,1985,28.2299488847
emu,1986,24.4343016588
emu,1987,24.4920508912
emu,1988,25.1499171287
emu,1989,26.7135638375
emu,1990,26.4528512556
emu,1991,26.4680088740
emu,1992,25.8601287825
emu,1993,24.4180637217
emu,1994,25.6199673544
emu,1995,27.0475822569
emu,1996,27.2799925132
emu,1997,29.0720119305
emu,1998,29.8507239671
emu,1999,30.5584106566
emu,2000,34.6873380075
emu,2001,33.9399796595
emu,2002,32.2521092618
emu,2003,31.7815030470
emu,2004,33.0925307968
emu,2005,34.9309962738
emu,2006,37.1913289141
emu,2007,37.9852920020
emu,2008,38.7014320508
emu,2009,33.3108379567
emu,2010,37.3994655837
emu,2011,40.0796295229
emu,2012,40.2559249017
emu,2013,39.7409285457
emu,2014,39.9611265960
emu,2015,40.4100845355
emu,2016,39.7722238448
emu,2017,41.4771702891
emu,2018,42.3131231014
emu,2019,42.3393038265
ecs,1970,20.8213987658
ecs,1971,20.4897068724
ecs,1972,20.3531109567
ecs,1973,22.0800541869
ecs,1974,26.4770931886
ecs,1975,23.7152722466
ecs,1976,25.3977301244
ecs,1977,25.3264566234
ecs,1978,23.7940000332
ecs,1979,25.4544943601
ecs,1980,27.0707917918
ecs,1981,27.5867094584
ecs,1982,27.4488665774
ecs,1983,27.1898843498
ecs,1984,28.5575182765
ecs,1985,28.6368345808
ecs,1986,25.4441699683
ecs,1987,25.3264034821
ecs,1988,25.8159325990
ecs,1989,26.8116225522
ecs,1990,26.2230954453
ecs,1991,25.3607096907
ecs,1992,28.0934384344
ecs,1993,26.1569596343
ecs,1994,26.7047204467
ecs,1995,27.7773365732
ecs,1996,27.9687230462
ecs,1997,29.5034299267
ecs,1998,29.8733316857
ecs,1999,30.4155135465
ecs,2000,33.6406318939
ecs,2001,33.1363909935
ecs,2002,31.8651418632
ecs,2003,31.5979972217
ecs,2004,32.6909193934
ecs,2005,34.0176565263
ecs,2006,35.9976333640
ecs,2007,36.5633691486
ecs,2008,37.4346625664
ecs,2009,32.9056745649
ecs,2010,36.2397966467
ecs,2011,38.5903420009
ecs,2012,38.6502171000
ecs,2013,38.2765434623
ecs,2014,38.1952121884
ecs,2015,38.3429560776
ecs,2016,38.1782780142
ecs,2017,39.7150525288
ecs,2018,40.4417292173
ecs,2019,40.4859551184
eca,1989,21.3812902155
eca,1990,20.2181922088
eca,1991,16.7290030360
eca,1992,40.3761322160
eca,1993,31.0772154928
eca,1994,27.9287098504
eca,1995,29.5348540152
eca,1996,28.2823803468
eca,1997,29.4147975706
eca,1998,27.5766803164
eca,1999,28.2462066226
eca,2000,28.9706339700
eca,2001,29.0707748928
eca,2002,29.1901347289
eca,2003,29.5929481587
eca,2004,29.7795822683
eca,2005,28.3500180347
eca,2006,28.4238381206
eca,2007,28.9223103208
eca,2008,29.6109147051
eca,2009,26.3675106272
eca,2010,27.2730939406
eca,2011,28.7137783406
eca,2012,28.5855365133
eca,2013,27.8865433646
eca,2014,27.7063751010
eca,2015,27.4123285816
eca,2016,27.4937711505
eca,2017,28.8200578662
eca,2018,29.1621416239
eca,2019,28.9336283471
tec,1989,21.3812902155
tec,1990,20.6077986955
tec,1991,17.0406323758
tec,1992,40.1169736345
tec,1993,30.8859019257
tec,1994,27.8694637303
tec,1995,28.4576726839
tec,1996,28.0551606473
tec,1997,29.6336161019
tec,1998,28.3258167876
tec,1999,28.7761276917
tec,2000,29.6992397976
tec,2001,29.5911136652
tec,2002,29.9201881382
tec,2003,30.9054697247
tec,2004,31.3106011895
tec,2005,29.9955168612
tec,2006,30.7695389306
tec,2007,31.5579684281
tec,2008,32.2337432575
tec,2009,28.5090281784
tec,2010,30.0994953274
tec,2011,31.8390750219
tec,2012,31.7791731451
tec,2013,31.0830194652
tec,2014,31.2519385187
tec,2015,31.1025585109
tec,2016,31.4414791987
tec,2017,32.8966548276
tec,2018,33.5193145688
tec,2019,33.1363397677
euu,1970,20.1205122236
euu,1971,19.7561508009
euu,1972,19.6863722040
euu,1973,21.0504465901
euu,1974,25.1737981836
euu,1975,22.7180214629
euu,1976,24.4177970806
euu,1977,24.1842836971
euu,1978,23.0785934244
euu,1979,25.0548314828
euu,1980,27.1024850928
euu,1981,28.0294188985
euu,1982,27.7964718650
euu,1983,27.2478804449
euu,1984,28.3546519137
euu,1985,28.5738284530
euu,1986,24.8161381328
euu,1987,24.8286895517
euu,1988,25.4663567837
euu,1989,27.0074246256
euu,1990,26.6968254497
euu,1991,26.6348922604
euu,1992,26.3311211312
euu,1993,25.0057192237
euu,1994,26.2087304818
euu,1995,27.4827049418
euu,1996,27.8360209906
euu,1997,29.7406919930
euu,1998,30.5479414479
euu,1999,31.2312511542
euu,2000,35.3068139626
euu,2001,34.5743847544
euu,2002,32.9969508121
euu,2003,32.6951309021
euu,2004,34.1214689875
euu,2005,35.9315504985
euu,2006,38.3782027510
euu,2007,39.2952434450
euu,2008,40.0372396440
euu,2009,34.4869342190
euu,2010,38.4931457525
euu,2011,41.1965158206
euu,2012,41.4373148050
euu,2013,40.8752430345
euu,2014,41.2604424764
euu,2015,41.6693081610
euu,2016,41.0533910591
euu,2017,42.7459149103
euu,2018,43.6652689338
euu,2019,43.5743702449
fcs,1970,17.9295914185
fcs,1971,19.3102535269
fcs,1972,18.9661277516
fcs,1973,20.0028183316
fcs,1974,21.8237784674
fcs,1975,28.1147656347
fcs,1976,28.5035990575
fcs,1977,31.4980651569
fcs,1978,30.5990999748
fcs,1979,26.9525666462
fcs,1980,26.0860748310
fcs,1981,28.3008686041
fcs,1982,28.7804573978
fcs,1983,17.3415299630
fcs,1984,17.6078613685
fcs,1985,17.5221699346
fcs,1986,17.3862953296
fcs,1987,19.3387776442
fcs,1988,19.8521118028
fcs,1989,21.5112139619
fcs,1990,20.0166881047
fcs,1991,21.7652902991
fcs,1992,22.6516271418
fcs,1993,21.9495513852
fcs,1994,20.4658086075
fcs,1995,21.0340716207
fcs,1996,21.3624326051
fcs,1997,27.4084037665
fcs,1998,28.7966064828
fcs,1999,26.0049069007
fcs,2000,22.9236071804
fcs,2001,26.9512495462
fcs,2002,26.3836039800
fcs,2003,30.1811022584
fcs,2004,28.2280699149
fcs,2005,28.2318759828
fcs,2006,26.2095059445
fcs,2007,27.1043883613
fcs,2008,25.2769595915
fcs,2009,26.9645404894
fcs,2010,26.6519914836
fcs,2011,27.1484196759
fcs,2012,26.8820618158
fcs,2013,31.5489429195
fcs,2014,33.7346539542
hpc,1965,23.2832339481
hpc,1966,22.7300706237
hpc,1967,22.8922016137
hpc,1968,23.2661138088
hpc,1969,22.6832698532
hpc,1970,23.7776350060
hpc,1971,24.0923831896
hpc,1972,23.2802981632
hpc,1973,24.1309358873
hpc,1974,28.4086857899
hpc,1975,28.3386843705
hpc,1976,26.9475834084
hpc,1977,26.6009199537
hpc,1978,26.9179237373
hpc,1979,28.5609048621
hpc,1980,30.4819680996
hpc,1981,30.4760788810
hpc,1982,28.1151611040
hpc,1983,26.6651837087
hpc,1984,26.0002718560
hpc,1985,25.8179358354
hpc,1986,23.8843148690
hpc,1987,24.2980057413
hpc,1988,24.1406496593
hpc,1989,24.6378635884
hpc,1990,25.1198621476
hpc,1991,26.1116194139
hpc,1992,28.1929209022
hpc,1993,28.0969957199
hpc,1994,31.1954021197
hpc,1995,30.5282162470
hpc,1996,30.5612556675
hpc,1997,30.1387069026
hpc,1998,30.4647158976
hpc,1999,30.2983375794
hpc,2000,31.0668031103
hpc,2001,31.2933150908
hpc,2002,33.3206614337
hpc,2003,33.4376862669
hpc,2004,34.7177728124
hpc,2005,37.2104849222
hpc,2006,35.5319166372
hpc,2007,36.3742954014
hpc,2008,37.2775182318
hpc,2009,33.5486401290
hpc,2010,35.8326200664
hpc,2011,37.4618161270
hpc,2012,38.6371721911
hpc,2013,37.2779737165
hpc,2014,35.8135857850
hpc,2015,34.8930176394
hpc,2016,32.6829602387
hpc,2017,31.9822203035
hpc,2018,33.6846391949
hpc,2019,32.4348265414
hic,1970,15.3013088330
hic,1971,15.0915919080
hic,1972,14.9741575488
hic,1973,16.4678762901
hic,1974,19.9286072886
hic,1975,18.2348334421
hic,1976,19.1529958417
hic,1977,19.3950057559
hic,1978,18.9634135211
hic,1979,20.4267380471
hic,1980,21.7308784853
hic,1981,21.7264607017
hic,1982,21.0309695335
hic,1983,20.5866401585
hic,1984,21.4882939399
hic,1985,21.0577594879
hic,1986,19.4588114754
hic,1987,19.6321410269
hic,1988,20.0141615647
hic,1989,20.6539728730
hic,1990,20.6232280303
hic,1991,20.3546114442
hic,1992,20.0201055771
hic,1993,19.7076251288
hic,1994,20.4619266798
hic,1995,21.6026151784
hic,1996,21.8819419667
hic,1997,22.7929676644
hic,1998,23.0434108854
hic,1999,23.3500736585
hic,2000,25.7393741073
hic,2001,25.0295095209
hic,2002,24.3592887567
hic,2003,24.5256040773
hic,2004,25.9450190755
hic,2005,27.2288078915
hic,2006,28.8386431617
hic,2007,29.4268035322
hic,2008,30.8322172035
hic,2009,26.3385094080
hic,2010,29.0056656354
hic,2011,31.0500909918
hic,2012,31.1041089750
hic,2013,30.8918670303
hic,2014,30.9690181762
hic,2015,30.1863856073
hic,2016,29.2524154943
hic,2017,30.2532269085
hic,2018,30.8439289055
hic,2019,32.0991211672
ibd,1960,9.7942761946
ibd,1961,9.3341594972
ibd,1962,8.1581909199
ibd,1963,8.9021372036
ibd,1964,8.5841609812
ibd,1965,8.1772553877
ibd,1966,9.0426758801
ibd,1967,8.6739767883
ibd,1968,8.7252062746
ibd,1969,8.3703624399
ibd,1970,8.9235584775
ibd,1971,8.9974531681
ibd,1972,9.1563404402
ibd,1973,9.9810930721
ibd,1974,12.7442463961
ibd,1975,12.9883446749
ibd,1976,12.0046536312
ibd,1977,12.1038899591
ibd,1978,12.1712226655
ibd,1979,12.8651474019
ibd,1980,14.3184591773
ibd,1981,15.0372548231
ibd,1982,14.6699748123
ibd,1983,13.8883895853
ibd,1984,13.8310974019
ibd,1985,14.5209190262
ibd,1986,13.6658864726
ibd,1987,14.3876677809
ibd,1988,16.6975996100
ibd,1989,17.0391053500
ibd,1990,16.8098806250
ibd,1991,16.8287697162
ibd,1992,21.6356118023
ibd,1993,21.5085088037
ibd,1994,20.5801626119
ibd,1995,21.3952780599
ibd,1996,21.1210976920
ibd,1997,21.8578529675
ibd,1998,22.0408750761
ibd,1999,21.9570508071
ibd,2000,23.8815054901
ibd,2001,23.9719136178
ibd,2002,24.4595219482
ibd,2003,26.3369163813
ibd,2004,28.6452867826
ibd,2005,28.7227052887
ibd,2006,28.5093721653
ibd,2007,28.2816507809
ibd,2008,28.9542572421
ibd,2009,24.9702900186
ibd,2010,26.5765784047
ibd,2011,27.8640184913
ibd,2012,27.6783296299
ibd,2013,27.2994462786
ibd,2014,26.8691126605
ibd,2015,25.1599501718
ibd,2016,24.4347667324
ibd,2017,25.2399033284
ibd,2018,26.3619153021
ibd,2019,25.2977449007
ibt,1960,10.2601776692
ibt,1961,9.8459071112
ibt,1962,8.6688743722
ibt,1963,9.4045384811
ibt,1964,9.1332830587
ibt,1965,8.8007946389
ibt,1966,9.5469218271
ibt,1967,9.2440405115
ibt,1968,9.2537008387
ibt,1969,8.8998882475
ibt,1970,9.3865939812
ibt,1971,9.5055334877
ibt,1972,9.6003345198
ibt,1973,10.4899991756
ibt,1974,13.2500872328
ibt,1975,13.6129029030
ibt,1976,12.7131722812
ibt,1977,12.7641651122
ibt,1978,12.8617038833
ibt,1979,13.5165951570
ibt,1980,15.0031753609
ibt,1981,15.5010553060
ibt,1982,15.0163308277
ibt,1983,14.2259331767
ibt,1984,14.1060148045
ibt,1985,14.7618412259
ibt,1986,13.8811151006
ibt,1987,14.6119770834
ibt,1988,16.7872732220
ibt,1989,17.1809827521
ibt,1990,16.9971738265
ibt,1991,17.0547979748
ibt,1992,21.6961715109
ibt,1993,21.6278683293
ibt,1994,20.7711228472
ibt,1995,21.6195212085
ibt,1996,21.3883624101
ibt,1997,22.1412137532
ibt,1998,22.2322495606
ibt,1999,22.0493476465
ibt,2000,23.8126372295
ibt,2001,24.0369503617
ibt,2002,24.4737216863
ibt,2003,26.3108451299
ibt,2004,28.4122358930
ibt,2005,28.5949444080
ibt,2006,28.4211390398
ibt,2007,28.2974444116
ibt,2008,28.9483413603
ibt,2009,25.0715759198
ibt,2010,26.6455832524
ibt,2011,27.9551993277
ibt,2012,27.7460927576
ibt,2013,27.3693538767
ibt,2014,26.8903803099
ibt,2015,25.2248414945
ibt,2016,24.4680217802
ibt,2017,25.2514243613
ibt,2018,26.4480925279
ibt,2019,25.4849896395
idb,1960,18.2490017416
idb,1961,18.1798436600
idb,1962,16.4980919950
idb,1963,16.8966665025
idb,1964,17.7134445211
idb,1965,19.0178821342
idb,1966,16.6180379237
idb,1967,18.3004170818
idb,1968,16.9175907573
idb,1969,16.3032810504
idb,1970,14.7115088411
idb,1971,16.3553486547
idb,1972,14.0585626024
idb,1973,17.2788804294
idb,1974,19.3454557337
idb,1975,24.2757832710
idb,1976,23.6609405863
idb,1977,23.0557450676
idb,1978,24.3389803657
idb,1979,22.7012223337
idb,1980,24.1348397179
idb,1981,19.6533814766
idb,1982,17.7841044330
idb,1983,16.3778125590
idb,1984,15.7896193232
idb,1985,16.2065955052
idb,1986,15.0674059321
idb,1987,15.2503755400
idb,1988,14.8909114827
idb,1989,16.9083114903
idb,1990,17.0890036853
idb,1991,17.6468487635
idb,1992,18.8503868000
idb,1993,19.5569194981
idb,1994,17.6619362428
idb,1995,20.8045868081
idb,1996,22.0159737086
idb,1997,24.9138971461
idb,1998,22.5078693181
idb,1999,18.0997329304
idb,2000,17.8775579102
idb,2001,22.6942076065
idb,2002,20.6326512977
idb,2003,23.5653235389
idb,2004,18.4408081464
idb,2005,19.5116426961
idb,2006,21.2605083928
idb,2007,23.1581846014
idb,2008,23.8847074412
idb,2009,22.5620297014
idb,2010,21.9174746121
idb,2011,24.2186103936
idb,2012,20.5988996927
idb,2013,19.9164233511
idb,2014,19.1307676420
idb,2015,17.4564316814
idb,2016,16.7536237528
idb,2017,18.2041042377
idb,2018,21.8608493172
idx,1990,23.6234706751
idx,1991,24.4118064853
idx,1992,26.7045485542
idx,1993,27.7353840998
idx,1994,29.6997442648
idx,1995,29.7803780233
idx,1996,29.6548469706
idx,1997,28.7964375996
idx,1998,28.2917704006
idx,1999,28.9719258701
idx,2000,27.0571364903
idx,2001,27.2135459058
idx,2002,28.3122990215
idx,2003,27.9689831226
idx,2004,30.2874394719
idx,2005,32.7075658047
idx,2006,32.0255030482
idx,2007,33.2309417048
idx,2008,33.5081340269
idx,2009,30.5471551254
idx,2010,33.1384629055
idx,2011,33.9018246197
idx,2012,35.9759373643
idx,2013,35.9064319628
idx,2014,34.2464697980
idx,2015,33.8600971275
idx,2016,32.2713264749
idx,2017,31.8861800985
idx,2018,33.4926159501
idx,2019,32.5493399210
ida,1960,18.1975527071
ida,1961,18.4417033702
ida,1962,17.2569986003
ida,1963,17.8533820135
ida,1964,18.3406356649
ida,1965,18.8726936659
ida,1966,17.6833416507
ida,1967,18.3549989926
ida,1968,17.7002864294
ida,1969,17.3629555350
ida,1970,16.8456607423
ida,1971,17.7822525564
ida,1972,16.8316035682
ida,1973,18.7784812164
ida,1974,21.4886457059
ida,1975,23.7064855785
ida,1976,24.1900742965
ida,1977,23.4399574431
ida,1978,24.0258890783
ida,1979,24.2101824263
ida,1980,26.2225968075
ida,1981,23.0994644125
ida,1982,20.7045351386
ida,1983,19.7676811837
ida,1984,18.5915321936
ida,1985,18.6926972067
ida,1986,17.4017474926
ida,1987,18.2839286437
ida,1988,18.2453736053
ida,1989,19.7222134238
ida,1990,20.3033525534
ida,1991,21.0091679566
ida,1992,22.7610318439
ida,1993,23.6936300233
ida,1994,23.9619501036
ida,1995,25.4961816344
ida,1996,26.0087691531
ida,1997,26.8749513679
ida,1998,25.4292924873
ida,1999,23.5912300880
ida,2000,22.7134113248
ida,2001,25.0750203373
ida,2002,24.6990741300
ida,2003,25.8970895939
ida,2004,24.7136755800
ida,2005,26.5514845241
ida,2006,27.0119787718
ida,2007,28.5491787512
ida,2008,28.8501462361
ida,2009,26.7313667505
ida,2010,27.7763784784
ida,2011,29.4064842071
ida,2012,28.8263081015
ida,2013,28.4833759284
ida,2014,27.2292938334
ida,2015,26.2408509122
ida,2016,24.9937450770
ida,2017,25.4345391372
ida,2018,27.8280088944
lte,1960,7.7717296256
lte,1961,6.8826367907
lte,1962,5.9633392171
lte,1963,7.1367406251
lte,1964,6.3693937196
lte,1965,6.6374077531
lte,1966,6.8813382885
lte,1967,6.7693355115
lte,1968,6.9319979213
lte,1969,6.5624342134
lte,1970,7.7999454700
lte,1971,7.6031727002
lte,1972,7.8763947924
lte,1973,9.0253431914
lte,1974,11.8675768210
lte,1975,11.2530324226
lte,1976,10.5145700438
lte,1977,10.4998399488
lte,1978,11.0783437325
lte,1979,12.1332657606
lte,1980,13.3042781084
lte,1981,13.7867229299
lte,1982,13.9250178555
lte,1983,13.6918124187
lte,1984,14.1057041602
lte,1985,15.5268757683
lte,1986,14.3902120945
lte,1987,15.0716878909
lte,1988,17.4771384795
lte,1989,17.5374928751
lte,1990,17.1675921155
lte,1991,17.8860579890
lte,1992,24.1807992642
lte,1993,24.2307587595
lte,1994,22.6094851488
lte,1995,22.9333755773
lte,1996,22.1562434963
lte,1997,22.2258293365
lte,1998,22.2313852183
lte,1999,22.8915292610
lte,2000,24.9252719318
lte,2001,25.5568361344
lte,2002,26.2621732070
lte,2003,28.5303610544
lte,2004,30.8644960712
lte,2005,30.6131633012
lte,2006,30.7662358934
lte,2007,30.6199273671
lte,2008,30.4826443019
lte,2009,26.3323344268
lte,2010,28.3661444308
lte,2011,29.2478007695
lte,2012,28.7999711833
lte,2013,28.4527457077
lte,2014,28.2761304601
lte,2015,26.9726602499
lte,2016,26.5861037286
lte,2017,26.9564171555
lte,2018,27.3357970166
lte,2019,26.7566048153
lcn,1960,11.7208159968
lcn,1961,10.6642315090
lcn,1962,9.9210817430
lcn,1963,11.8721985884
lcn,1964,10.3855070555
lcn,1965,10.1141651766
lcn,1966,10.4754694746
lcn,1967,10.1939554787
lcn,1968,10.9077699676
lcn,1969,10.9531173885
lcn,1970,11.7318010825
lcn,1971,12.0303168686
lcn,1972,12.2386879161
lcn,1973,12.6771634455
lcn,1974,15.7629888999
lcn,1975,15.2273762074
lcn,1976,14.2994014684
lcn,1977,14.5430985308
lcn,1978,14.7032671163
lcn,1979,15.0598486601
lcn,1980,15.9290323803
lcn,1981,15.3273728988
lcn,1982,13.7257405529
lcn,1983,12.4212773766
lcn,1984,12.3257208727
lcn,1985,12.2680776609
lcn,1986,12.6951204464
lcn,1987,13.0641080913
lcn,1988,14.5216869767
lcn,1989,14.3880636331
lcn,1990,15.1216506570
lcn,1991,15.4690640511
lcn,1992,16.5871148759
lcn,1993,16.0660362502
lcn,1994,16.3717500019
lcn,1995,17.4131995991
lcn,1996,17.7487579407
lcn,1997,18.4189292501
lcn,1998,18.8635765417
lcn,1999,18.7590630563
lcn,2000,19.5390358455
lcn,2001,19.8881585571
lcn,2002,19.5059348390
lcn,2003,20.0145771181
lcn,2004,21.5070468828
lcn,2005,21.8572464630
lcn,2006,21.4449924488
lcn,2007,22.1250148560
lcn,2008,23.6318981638
lcn,2009,20.1419298000
lcn,2010,21.2643766397
lcn,2011,22.5604850619
lcn,2012,22.8926451683
