economy,year,sh_dth_comm_zs
ibt,2015,23.5106030944
ibt,2019,21.0203585215
idb,2000,61.5971911335
idb,2010,53.4983478286
idb,2015,49.8924501787
idb,2019,47.1918658741
idx,2000,61.9651989451
idx,2010,50.2548214133
idx,2015,46.1092787219
idx,2019,42.1507973495
ida,2000,61.8424993886
ida,2010,51.3866267881
ida,2015,47.4824525424
ida,2019,43.9819868733
lte,2000,10.4505782763
lte,2010,6.6927545449
lte,2015,6.0912675226
lte,2019,5.6390345005
lcn,2000,19.7650392803
lcn,2010,13.5850312591
lcn,2015,13.7051763728
lcn,2019,13.2670385930
lac,2000,20.3483237163
lac,2010,13.8397388100
lac,2015,13.9989539681
lac,2019,13.4144584585
tla,2000,20.0613462644
tla,2010,13.7520716522
tla,2015,13.8526856173
tla,2019,13.3863824768
ldc,2000,63.9411340221
ldc,2010,52.3694962916
ldc,2015,48.7149460721
ldc,2019,44.1983724330
lmy,2000,37.8058740371
lmy,2010,28.6780168854
lmy,2015,24.7997446334
lmy,2019,22.0486005910
lic,2000,65.9360870742
lic,2010,56.9286009758
lic,2015,50.5805958602
lic,2019,47.2859364785
lmc,2000,49.8416229890
lmc,2010,38.3776084586
lmc,2015,33.3186236072
lmc,2019,29.6803877124
mea,2000,21.1732901156
mea,2010,14.4953198105
mea,2015,11.9749315782
mea,2019,11.3777473939
mna,2000,22.1212273940
mna,2010,15.1703652038
mna,2015,12.4021553612
mna,2019,11.8243237469
tmn,2000,22.1212273940
tmn,2010,15.1703652038
tmn,2015,12.4021553612
tmn,2019,11.8243237469
mic,2000,33.7833934922
mic,2010,25.1376289070
mic,2015,21.6270302690
mic,2019,19.1136541231
nac,2000,6.1388286872
nac,2010,5.6509300702
nac,2015,5.6453621743
nac,2019,5.2563938211
oed,2000,7.4784377960
oed,2010,6.7898822196
oed,2015,7.0477283822
oed,2019,6.7293354968
oss,2000,29.3241461174
oss,2010,23.8631568782
oss,2015,20.4856831837
oss,2019,18.1491867119
pss,2000,22.3542172732
pss,2010,17.3432990735
pss,2015,16.0617153305
pss,2019,15.1089328636
pst,2000,6.3096152045
pst,2010,6.2258007398
pst,2015,6.6258545187
pst,2019,6.3133173182
pre,2000,69.5998114181
pre,2010,62.4721338496
pre,2015,57.9415944547
pre,2019,54.7690772224
sst,2000,27.4245060476
sst,2010,21.8805557979
sst,2015,19.0893054616
sst,2019,16.9663276270
sas,2000,47.2070387933
sas,2010,35.4042676120
sas,2015,29.3384212777
sas,2019,25.2786237230
tsa,2000,47.2070387933
tsa,2010,35.4042676120
tsa,2015,29.3384212777
tsa,2019,25.2786237230
ssf,2000,68.7121475473
ssf,2010,61.6633507962
ssf,2015,56.8290474526
ssf,2019,53.6009012701
ssa,2000,68.7157517932
ssa,2010,61.6671981391
ssa,2015,56.8328210579
ssa,2019,53.6047617980
tss,2000,68.7121475473
tss,2010,61.6633507962
tss,2015,56.8290474526
tss,2019,53.6009012701
umc,2000,14.8348199310
umc,2010,10.8114765740
umc,2015,9.3726887991
umc,2019,8.4336862871
wld,2000,30.6512753689
wld,2010,23.5136413975
wld,2015,20.4760640120
wld,2019,18.4088503756
afg,2000,59.8146503168
afg,2010,48.1499135189
afg,2015,39.3909806319
afg,2019,32.9304513538
alb,2000,8.1093516421
alb,2010,3.2591315188
alb,2015,2.9553816197
alb,2019,3.0231082827
dza,2000,19.3859348491
dza,2010,15.9925797286
dza,2015,14.7662314046
dza,2019,12.9844112788
ago,2000,72.8390914722
ago,2010,66.6069964106
ago,2015,61.5753822573
ago,2019,59.1622729538
atg,2000,13.5131059032
atg,2010,12.2117824135
atg,2015,11.2859980525
atg,2019,9.8343946139
arg,2000,12.2809220405
arg,2010,14.1294278661
arg,2015,15.4917818001
arg,2019,17.5964944783
arm,2000,5.1782551335
arm,2010,4.4447260815
arm,2015,4.8084415554
arm,2019,6.6944989098
aus,2000,4.3697931825
aus,2010,3.9544960432
aus,2015,4.5695574279
aus,2019,4.9410543219
aut,2000,2.6711631508
aut,2010,2.7730615134
aut,2015,2.6736799171
aut,2019,3.5699786157
aze,2000,18.7625271298
aze,2010,10.2382655442
aze,2015,7.4306627076
aze,2019,5.9881890416
bhs,2000,29.1582861135
bhs,2010,13.8598449447
bhs,2015,14.9000235690
bhs,2019,10.7101925571
bhr,2000,6.1153564311
bhr,2010,6.0282374570
bhr,2015,5.6115404602
bhr,2019,5.0086740898
bgd,2000,50.2466530618
bgd,2010,32.9783972251
bgd,2015,28.8076630751
bgd,2019,22.6128372234
brb,2000,15.9414818152
brb,2010,13.5600848257
brb,2015,13.3868693552
brb,2019,12.9005007432
blr,2000,2.3598767463
blr,2010,2.1663164784
blr,2015,1.8147571906
blr,2019,1.6086537434
bel,2000,7.5058061518
bel,2010,7.2860000920
bel,2015,7.8975898578
bel,2019,7.8979055355
blz,2000,20.1201681514
blz,2010,19.1167287667
blz,2015,19.4678336797
blz,2019,15.9356601846
ben,2000,63.5761139546
ben,2010,57.6616109515
ben,2015,54.1182991835
ben,2019,51.8319986000
btn,2000,40.6693124063
btn,2010,27.3546451965
btn,2015,21.4806595476
btn,2019,18.2109373330
bol,2000,38.2713272305
bol,2010,26.0196477484
bol,2015,20.8672153242
bol,2019,18.6223221535
bih,2000,3.1630684915
bih,2010,2.1246786155
bih,2015,1.9318478692
bih,2019,1.8097477425
bwa,2000,65.7932495894
bwa,2010,52.4056654326
bwa,2015,45.9260195727
bwa,2019,44.9044531753
bra,2000,18.0092376921
bra,2010,13.8240827503
bra,2015,14.1762044944
bra,2019,13.7086408762
brn,2000,9.5332813163
brn,2010,11.8298683594
brn,2015,14.0489706716
brn,2019,10.3409807344
bgr,2000,3.2142993604
bgr,2010,2.4086644287
bgr,2015,2.1234622846
bgr,2019,2.2140041723
bfa,2000,73.1280296700
bfa,2010,65.1107187446
bfa,2015,57.7732901972
bfa,2019,54.1048280090
bdi,2000,62.7775020460
bdi,2010,60.5301584325
bdi,2015,54.4843023131
bdi,2019,51.1748058046
cpv,2000,33.4723620941
cpv,2010,22.6817098070
cpv,2015,18.1418956725
cpv,2019,15.8291786031
khm,2000,52.7518395635
khm,2010,33.2292981643
khm,2015,27.0779240465
khm,2019,23.0343168225
cmr,2000,65.8894710535
cmr,2010,60.3595352645
cmr,2015,56.8892107753
cmr,2019,51.8162254693
can,2000,4.5492411995
can,2010,5.2148609964
can,2015,5.5854022742
can,2019,4.7722522673
caf,2000,67.1599828517
caf,2010,64.0852580973
caf,2015,60.5654044634
caf,2019,59.0611667972
tcd,2000,73.4853472652
tcd,2010,69.3369733009
tcd,2015,65.6773972195
tcd,2019,63.4475184753
chl,2000,10.8500010789
chl,2010,8.1362925312
chl,2015,7.5159698764
chl,2019,7.1116208730
chn,2000,9.4510522981
chn,2010,5.0985500759
chn,2015,4.1327971245
chn,2019,3.5497105578
col,2000,14.1624507242
col,2010,11.0084462889
col,2015,10.4542008383
col,2019,10.3397734089
com,2000,55.6235733396
com,2010,51.6420277500
com,2015,46.7576842318
com,2019,44.0713381222
cod,2000,70.0698110062
cod,2010,63.5861572655
cod,2015,60.1795803398
cod,2019,56.1827809539
cog,2000,61.3898368024
cog,2010,54.5633379079
cog,2015,55.1270617961
cog,2019,51.9672158322
cri,2000,8.9415309900
cri,2010,6.9212271730
cri,2015,7.3786512293
cri,2019,7.1284953663
civ,2000,69.4821160826
civ,2010,61.7580069006
civ,2015,57.8905845521
civ,2019,54.3054200964
hrv,2000,3.3223093525
hrv,2010,1.6846316354
hrv,2015,2.0999645508
hrv,2019,3.3963940811
cub,2000,8.8296745137
cub,2010,7.2261071689
cub,2015,8.4347048618
cub,2019,9.2150718548
cyp,2000,4.1096943165
cyp,2010,3.8278791512
cyp,2015,4.4595403976
cyp,2019,4.7917246171
cze,2000,3.0583664170
cze,2010,4.5667553949
cze,2015,5.0874584353
cze,2019,5.8277913442
dnk,2000,3.7531931908
dnk,2010,6.6002250159
dnk,2015,6.3742808752
dnk,2019,6.8261400974
dji,2000,60.2827994271
dji,2010,51.2007629145
dji,2015,44.4125724425
dji,2019,37.4138233549
dom,2000,34.9020465025
dom,2010,21.8109565696
dom,2015,15.5328627126
dom,2019,12.5757640797
ecu,2000,23.1380717909
ecu,2010,14.5584466556
ecu,2015,13.4018283832
ecu,2019,12.3367929690
egy,2000,20.8667378352
egy,2010,12.7963030094
egy,2015,10.8222436470
egy,2019,9.6284608131
slv,2000,21.6329058999
slv,2010,15.0720550301
slv,2015,15.4159609245
slv,2019,15.7989247029
gnq,2000,63.9063964128
gnq,2010,62.8586572469
gnq,2015,59.9598502523
gnq,2019,59.5093933289
eri,2000,51.3006548422
eri,2010,46.5216830030
eri,2015,42.2148847740
eri,2019,38.6445053843
est,2000,3.0290056805
est,2010,2.0493276653
est,2015,2.7749893455
est,2019,3.5825993287
swz,2000,62.6115065724
swz,2010,51.4113783177
swz,2015,46.1915576430
swz,2019,42.0794029268
eth,2000,66.6676559955
eth,2010,57.5492694627
eth,2015,50.9538007725
eth,2019,44.6543152777
fji,2000,12.4575454148
fji,2010,9.9291799932
fji,2015,9.7510225151
fji,2019,9.3505396182
fin,2000,6.9084971027
fin,2010,1.9340423186
fin,2015,1.2085307061
fin,2019,1.4241670701
fra,2000,6.5975694582
fra,2010,5.9048093789
fra,2015,6.5750258376
fra,2019,6.3680280364
gab,2000,51.1069738859
gab,2010,49.7245395348
gab,2015,45.9451669882
gab,2019,46.2702217334
gmb,2000,64.2034734288
gmb,2010,57.8494620069
gmb,2015,54.3504411040
gmb,2019,52.1731291966
geo,2000,4.5713253509
geo,2010,2.8821879947
geo,2015,3.0363587208
geo,2019,2.7531440650
deu,2000,4.0133938708
deu,2010,4.6314651580
deu,2015,5.0068230568
deu,2019,4.7599854164
gha,2000,64.0989224893
gha,2010,53.3368829625
gha,2015,48.1805743124
gha,2019,45.2381959069
grc,2000,3.9172669809
grc,2010,5.7350665172
grc,2015,9.8879525333
grc,2019,12.8546065898
grd,2000,14.4240339545
grd,2010,10.0344049950
grd,2015,12.3507446162
grd,2019,11.3394877662
gtm,2000,44.5965136320
gtm,2010,28.3414118952
gtm,2015,23.7754870268
gtm,2019,22.3097034591
gin,2000,71.4249672594
gin,2010,62.9671102177
gin,2015,59.9171905098
gin,2019,57.9601248878
gnb,2000,68.4304030969
gnb,2010,62.4850073160
gnb,2015,61.4186075374
gnb,2019,57.6206587005
guy,2000,27.0591308257
guy,2010,20.5004228004
guy,2015,18.7716137113
guy,2019,17.4113260047
hti,2000,44.0665952000
hti,2010,10.2500040055
hti,2015,28.5463594619
hti,2019,24.6562332642
hnd,2000,29.7254445475
hnd,2010,15.4073952719
hnd,2015,11.7863930528
hnd,2019,10.6834236927
hun,2000,1.8176545552
hun,2010,1.5024465223
hun,2015,2.1127052483
hun,2019,1.9768969117
isl,2000,5.8310221089
isl,2010,4.6328431885
isl,2015,4.5079136522
isl,2019,4.9680230064
ind,2000,46.7105759457
ind,2010,35.0090893635
ind,2015,28.2602532026
ind,2019,24.1661843666
idn,2000,32.8686878796
idn,2010,25.3232657617
idn,2015,21.8838899264
idn,2019,18.9256595520
irn,2000,14.5999584231
irn,2010,10.3750789186
irn,2015,9.1038478821
irn,2019,8.0891791759
irq,2000,25.4847885670
irq,2010,20.8349452739
irq,2015,15.2548691360
irq,2019,15.2968313867
irl,2000,9.6076145633
irl,2010,6.3566710902
irl,2015,6.1220874502
irl,2019,5.6845956902
isr,2000,6.9650156326
isr,2010,7.8758090333
isr,2015,10.2144048816
isr,2019,10.3180117828
ita,2000,3.3524980140
ita,2010,3.6259317870
ita,2015,5.1221792774
ita,2019,5.5047880465
jam,2000,16.1931148493
jam,2010,10.7881038282
jam,2015,9.3570603179
jam,2019,8.9736589080
jpn,2000,12.2492072883
jpn,2010,13.3822042915
jpn,2015,13.1540299447
jpn,2019,10.2966193961
jor,2000,18.4258297263
jor,2010,15.0511413457
jor,2015,11.9226634850
jor,2019,10.0102290534
kaz,2000,9.3673388067
kaz,2010,7.3617395718
kaz,2015,6.0552846889
kaz,2019,5.1246947044
ken,2000,73.0326371026
ken,2010,62.6252094088
ken,2015,55.9192546293
ken,2019,48.2899120810
kir,2000,29.4017004203
kir,2010,25.9173250890
kir,2015,24.3972835417
kir,2019,21.6167598806
prk,2000,45.7078786607
prk,2010,16.4138575527
prk,2015,10.3791814538
prk,2019,12.7943441218
kor,2000,6.7256432783
kor,2010,7.1136201236
kor,2015,9.7247509815
kor,2019,12.8287871493
kwt,2000,8.5024604149
kwt,2010,9.7120460800
kwt,2015,8.5918665412
kwt,2019,7.0855311712
kgz,2000,17.0184627736
kgz,2010,12.9087364169
kgz,2015,11.2533264946
kgz,2019,10.4414310543
lao,2000,52.8821381391
lao,2010,38.8876581425
lao,2015,31.9608647239
lao,2019,25.6405037341
lva,2000,3.0078117078
lva,2010,2.3937995095
lva,2015,2.6554118735
lva,2019,3.0407650241
lbn,2000,10.6850667247
lbn,2010,6.5195818300
lbn,2015,5.8240481565
lbn,2019,5.5533774811
lso,2000,63.6153226627
lso,2010,50.8324605087
lso,2015,42.6747318886
lso,2019,42.1882542295
lbr,2000,73.3722726085
lbr,2010,63.7276826222
lbr,2015,64.7964267126
lbr,2019,58.4314977294
lby,2000,16.5656633938
lby,2010,11.5716385663
lby,2015,9.8297217063
lby,2019,10.3928533300
ltu,2000,2.8021916516
ltu,2010,2.4767174623
ltu,2015,3.3990435818
ltu,2019,3.4143279940
lux,2000,4.4533818799
lux,2010,6.1533656292
lux,2015,4.8855520399
lux,2019,5.3566112640
mdg,2000,60.7603550874
mdg,2010,50.6139842439
mdg,2015,47.2712770842
mdg,2019,45.4594448823
mwi,2000,73.8276550365
mwi,2010,63.0015800665
mwi,2015,53.5596920144
mwi,2019,49.6472479887
mys,2000,15.3965929493
mys,2010,18.2378289288
mys,2015,19.7894581689
mys,2019,18.1386030746
mdv,2000,21.4201305752
mdv,2010,10.4394269283
mdv,2015,8.7125423326
mdv,2019,8.1593212284
mli,2000,70.8706117354
mli,2010,66.5306734569
mli,2015,63.2960455843
mli,2019,60.2543251798
mlt,2000,8.0446872957
mlt,2010,5.2877001201
mlt,2015,6.2606040541
mlt,2019,7.0021335427
mrt,2000,65.1585110163
mrt,2010,61.7104517601
mrt,2015,56.6242019868
mrt,2019,52.7128002020
mus,2000,7.9397271443
mus,2010,7.8804711958
mus,2015,6.9160520710
mus,2019,7.2643992182
mex,2000,17.9005956822
mex,2010,11.5781091735
mex,2015,10.0366534189
mex,2019,9.0934368361
fsm,2000,24.1490983124
fsm,2010,17.6292641493
fsm,2015,14.5400832397
fsm,2019,12.7066300943
mda,2000,5.3621830603
mda,2010,4.8230115631
mda,2015,4.7909540038
mda,2019,4.4705031453
mng,2000,16.3631405333
mng,2010,9.6195341725
mng,2015,8.2284075050
mng,2019,6.3095660220
mne,2000,2.9838759221
mne,2010,1.7944724742
mne,2015,1.5104198723
mne,2019,1.4138763198
mar,2000,21.3166278942
mar,2010,13.5048736229
mar,2015,10.7258770971
mar,2019,8.9061293773
moz,2000,69.0408663121
moz,2010,62.1781951050
moz,2015,58.4835516040
moz,2019,54.4396366040
mmr,2000,43.7772855985
mmr,2010,33.6351744932
mmr,2015,25.9983771004
mmr,2019,21.5972988139
nam,2000,60.2113830221
nam,2010,50.4973867979
nam,2015,46.0524547698
nam,2019,45.1503326090
npl,2000,57.9393248805
npl,2010,36.8196108292
npl,2015,27.5266598560
npl,2019,24.8208329610
nld,2000,7.1400039996
nld,2010,6.3822789012
nld,2015,5.7915240914
nld,2019,6.0008238442
nzl,2000,2.7372434697
nzl,2010,3.6533863771
nzl,2015,4.3092312460
nzl,2019,4.3547304313
nic,2000,23.9868123541
nic,2010,14.3794810996
nic,2015,11.9859572638
nic,2019,9.4505421699
ner,2000,77.3735159451
ner,2010,68.2523233372
ner,2015,62.6832906960
ner,2019,59.1736143291
nga,2000,73.6203666363
nga,2010,68.9355246697
nga,2015,66.4700062870
nga,2019,65.2078910459
mkd,2000,3.0937650921
mkd,2010,1.6785270406
mkd,2015,1.8207880384
mkd,2019,1.2836109948
nor,2000,7.4188874227
nor,2010,6.8786297612
nor,2015,7.4223480327
nor,2019,7.6795797790
omn,2000,13.2129912328
omn,2010,9.6724417183
omn,2015,9.8375947043
omn,2019,9.7646236510
pak,2000,48.2069409499
pak,2010,39.2103258828
pak,2015,35.8785239382
pak,2019,33.1479592293
pan,2000,18.7753568010
pan,2010,17.7646043936
pan,2015,15.2785736524
pan,2019,13.3672704197
png,2000,49.8708098828
png,2010,40.1688518046
png,2015,33.1644918533
png,2019,30.2720267839
pry,2000,26.0767719864
pry,2010,18.2784322218
pry,2015,14.9616244030
pry,2019,13.9540688456
per,2000,33.0429664018
per,2010,21.6995847795
per,2015,19.1418480234
per,2019,17.5375809964
phl,2000,35.7683203000
phl,2010,28.2227662614
phl,2015,25.7267317243
phl,2019,24.2816646651
pol,2000,3.9457254550
pol,2010,3.9553542206
pol,2015,4.8386414013
pol,2019,5.8522208221
prt,2000,8.4668624348
prt,2010,9.1605813531
prt,2015,9.3175289934
prt,2019,8.5170034450
qat,2000,6.5095632157
qat,2010,5.7092003450
qat,2015,5.6825982560
qat,2019,4.9504857278
rou,2000,4.6626169228
rou,2010,3.4735312719
rou,2015,4.0977190523
rou,2019,5.3276976192
rus,2000,4.2780171594
rus,2010,4.2308987330
rus,2015,4.1129312305
rus,2019,3.9034529707
rwa,2000,62.7204779572
rwa,2010,49.6738027402
rwa,2015,42.2274063896
rwa,2019,38.1809158838
wsm,2000,14.1259807000
wsm,2010,12.0050288634
wsm,2015,11.0350456774
wsm,2019,10.3658660642
stp,2000,57.3468930852
stp,2010,40.2552030808
stp,2015,35.1355634203
stp,2019,30.9546637025
sau,2000,15.1681197000
sau,2010,9.8314460748
sau,2015,7.9538795665
sau,2019,7.1305565303
sen,2000,63.7973330175
sen,2010,51.8229672807
sen,2015,46.8270114040
sen,2019,43.7546078460
srb,2000,2.6783885987
srb,2010,1.6828409648
srb,2015,2.5948071018
srb,2019,2.7097322381
syc,2000,12.3075712385
syc,2010,13.6087145436
syc,2015,14.4245028925
syc,2019,13.4850864127
sle,2000,74.6250234052
sle,2010,67.8788662822
sle,2015,65.2888906148
sle,2019,56.6757595572
sgp,2000,13.6714019063
sgp,2010,17.3307517801
sgp,2015,20.1774139900
sgp,2019,20.7052204629
svk,2000,4.1580444146
svk,2010,5.0585878924
svk,2015,4.7232295358
svk,2019,5.1047752484
svn,2000,5.3721653034
svn,2010,3.8267239522
svn,2015,4.6737746573
svn,2019,2.6549563947
slb,2000,41.3968461189
slb,2010,28.1038379882
slb,2015,24.5843118294
slb,2019,23.3994420495
som,2000,70.9534629504
som,2010,66.1693476544
som,2015,64.0866448399
som,2019,61.0164601668
zaf,2000,47.8791202386
zaf,2010,48.8833234547
zaf,2015,37.2667407295
zaf,2019,35.6803578328
ssd,2000,74.6090602161
ssd,2010,67.9137719166
ssd,2015,62.9690682742
ssd,2019,61.3045825239
esp,2000,4.9238576350
esp,2010,4.5821396950
esp,2015,5.3242137442
esp,2019,5.6104446648
lka,2000,11.1798409622
lka,2010,8.2669895810
lka,2015,9.2205675958
lka,2019,9.4702421236
lca,2000,9.8406223035
lca,2010,8.2867179064
lca,2015,8.4199972398
lca,2019,7.9406531999
vct,2000,17.1859196207
vct,2010,15.3477745260
vct,2015,13.8987292378
vct,2019,13.1084180064
sdn,2000,53.9457337131
sdn,2010,44.7989164218
sdn,2015,38.1308912460
sdn,2019,35.5456510407
sur,2000,20.4713732819
sur,2010,16.2846266595
sur,2015,13.9781003799
sur,2019,11.8146625911
swe,2000,5.4565442378
swe,2010,4.5388824382
swe,2015,5.8738291248
swe,2019,5.9154617724
che,2000,5.3827225508
che,2010,3.6304710474
che,2015,4.5948208239
che,2019,4.7488094699
syr,2000,14.8912403085
syr,2010,12.5689161819
syr,2015,5.6089591561
syr,2019,10.6566129269
tjk,2000,38.4855852934
tjk,2010,22.3015173680
tjk,2015,20.9379500828
tjk,2019,19.4927277241
tza,2000,72.2234123247
tza,2010,65.7772820016
tza,2015,59.4126659271
tza,2019,54.3369886339
tha,2000,23.9347195488
tha,2010,16.1252617641
tha,2015,15.7605364262
tha,2019,13.9039699177
tls,2000,62.2646869771
tls,2010,45.1492590340
tls,2015,44.5848715941
tls,2019,40.0552374197
tgo,2000,63.5735659579
tgo,2010,56.5930370514
tgo,2015,51.9428220831
tgo,2019,48.5624412208
ton,2000,14.4003099230
ton,2010,13.3251976425
ton,2015,12.4129149814
ton,2019,11.0828438007
tto,2000,12.8080914236
tto,2010,8.4705745335
tto,2015,7.0978035492
tto,2019,6.9772177074
tun,2000,11.1453265039
tun,2010,7.6670454471
tun,2015,7.4896926351
tun,2019,7.1445590556
tur,2000,13.3701349461
tur,2010,6.0721146772
tur,2015,5.5452219072
tur,2019,5.1653184719
tkm,2000,22.5220634006
tkm,2010,19.5035804115
tkm,2015,22.8526634237
tkm,2019,21.9530614356
uga,2000,74.7305551051
uga,2010,65.3267869749
uga,2015,57.7006933498
uga,2019,51.6605577071
ukr,2000,3.4574986959
ukr,2010,4.1596587527
ukr,2015,3.7465800361
ukr,2019,3.1338159555
are,2000,10.3152843013
are,2010,7.1766078601
are,2015,7.0264423862
are,2019,7.0916912706
gbr,2000,11.6585545877
gbr,2010,7.3167070830
gbr,2015,8.0669410656
gbr,2019,8.1567751410
usa,2000,6.2830190255
usa,2010,5.6933081739
usa,2015,5.6512033275
usa,2019,5.3020598009
ury,2000,7.3049003396
ury,2010,7.9772663387
ury,2015,7.1785502091
ury,2019,7.1542887170
uzb,2000,20.3364824123
uzb,2010,13.2004756359
uzb,2015,10.4815365142
uzb,2019,8.2083159689
vut,2000,23.2863940403
vut,2010,19.8771771655
vut,2015,18.1843658554
vut,2019,16.8570486120
ven,2000,16.0244306501
ven,2010,12.3434931456
ven,2015,12.9723053814
ven,2019,15.5617500592
vnm,2000,18.1267153898
vnm,2010,12.8608712835
vnm,2015,10.7556548656
vnm,2019,9.3049411239
yem,2000,49.9737319441
yem,2010,37.0203030126
yem,2015,32.1041669604
yem,2019,30.1455927055
zmb,2000,74.2629973103
zmb,2010,63.4188649099
zmb,2015,58.3146068009
zmb,2019,56.5178526575
zwe,2000,78.6371093810
zwe,2010,61.9820966393
zwe,2015,51.2479086872
zwe,2019,47.6473006197
