economy,year,sh_xpd_pvtd_ch_zs
eas,2006,32.6782769141
eas,2007,32.5022172165
eas,2008,32.3542415815
eas,2009,31.2178335724
eas,2010,30.9910923477
eas,2011,29.4779139902
eas,2012,29.7350137062
eas,2013,31.0685364011
eas,2014,31.4812467506
eas,2015,31.5513943779
eas,2016,31.7980751474
eas,2017,32.8067317263
eap,2000,73.0887791795
eap,2001,72.1950783388
eap,2002,70.0270219519
eap,2003,67.5139985038
eap,2004,66.0223280750
eap,2005,64.6315038724
eap,2006,62.0979889088
eap,2007,58.7089510670
eap,2008,54.7385886502
eap,2009,50.9328682664
eap,2010,49.6922454808
eap,2011,48.1341719728
eap,2012,46.0334755106
eap,2013,44.5880154306
eap,2014,43.1461562717
eap,2015,41.3732634620
eap,2016,42.9694618953
eap,2017,43.9348547001
tea,2000,73.0762823259
tea,2001,72.1839928960
tea,2002,70.0175820440
tea,2003,67.5054818663
tea,2004,66.0138811111
tea,2005,64.6243947600
tea,2006,62.0920383392
tea,2007,58.7036068642
tea,2008,54.7347048779
tea,2009,50.9305847364
tea,2010,49.6899451222
tea,2011,48.1325213778
tea,2012,46.0318666216
tea,2013,44.5868161429
tea,2014,43.1449543560
tea,2015,41.3722134011
tea,2016,42.9680023650
tea,2017,43.9337261218
emu,2000,24.0585572733
emu,2001,23.7508046024
emu,2002,23.7561993463
emu,2003,23.9688847249
emu,2004,24.7551637917
emu,2005,24.5913867856
emu,2006,24.9132032903
emu,2007,25.0762087177
emu,2008,25.0469743692
emu,2009,24.6342213270
emu,2010,24.7208177168
emu,2011,25.3017550764
emu,2012,25.5700987588
emu,2013,25.4012636116
emu,2014,25.1695319540
emu,2015,25.4437508509
emu,2016,25.3286735183
emu,2017,25.2750855606
ecs,2000,25.3178239324
ecs,2001,25.1491041702
ecs,2002,25.0038166831
ecs,2003,25.0828525126
ecs,2004,25.5102290663
ecs,2005,25.3853786388
ecs,2006,25.4406648892
ecs,2007,25.6387762673
ecs,2008,25.6955325944
ecs,2009,25.2365400027
ecs,2010,25.5986418068
ecs,2011,26.1685660123
ecs,2012,26.3456199885
ecs,2013,26.7885844368
ecs,2014,26.6076880916
ecs,2015,26.9848444260
ecs,2016,27.0091651747
ecs,2017,27.1350162969
eca,2000,41.1176401763
eca,2001,40.4978435286
eca,2002,39.1410323291
eca,2003,38.5026184961
eca,2004,38.5359064089
eca,2005,38.4429609837
eca,2006,37.8930039076
eca,2007,37.5714024861
eca,2008,36.4516095965
eca,2009,34.7598182666
eca,2010,36.1931439910
eca,2011,36.1580034510
eca,2012,35.7224093951
eca,2013,37.0280164658
eca,2014,37.6931820412
eca,2015,39.3915341553
eca,2016,39.8117617701
eca,2017,40.4350129764
tec,2000,37.6039308649
tec,2001,36.6412640335
tec,2002,36.0206289227
tec,2003,35.6285855304
tec,2004,36.3518009230
tec,2005,35.7353351819
tec,2006,35.4551822842
tec,2007,34.8629836013
tec,2008,33.8323928925
tec,2009,32.5919403857
tec,2010,33.7942975677
tec,2011,34.2838441784
tec,2012,34.2238015696
tec,2013,35.0925872291
tec,2014,35.5527276447
tec,2015,36.7742167939
tec,2016,37.0321877085
tec,2017,37.4698526656
euu,2000,23.6940854980
euu,2001,23.5084310532
euu,2002,23.4778728804
euu,2003,23.6446027347
euu,2004,24.4439034757
euu,2005,24.2720653501
euu,2006,24.5543418230
euu,2007,24.7027535808
euu,2008,24.6915298900
euu,2009,24.2933190664
euu,2010,24.3868899473
euu,2011,24.8132533136
euu,2012,25.0725594348
euu,2013,24.8714594426
euu,2014,24.7051298204
euu,2015,24.9778970017
euu,2016,24.8912482241
euu,2017,24.8216449061
fcs,2000,58.4609036490
fcs,2001,57.3716999424
fcs,2002,57.9160281001
fcs,2003,59.5297100228
fcs,2004,54.4540220430
fcs,2005,57.1198741772
fcs,2006,54.3170862723
fcs,2007,55.7761429367
fcs,2008,60.1297622885
fcs,2009,60.8371542477
fcs,2010,60.7528689953
fcs,2011,58.1971362596
fcs,2012,60.9330086632
fcs,2013,63.2834077771
fcs,2014,64.0822573689
fcs,2015,64.7808719124
fcs,2016,68.5488767437
fcs,2017,65.4758285208
hpc,2000,56.9618145438
hpc,2001,54.5500504946
hpc,2002,56.6790774777
hpc,2003,56.6498705775
hpc,2004,54.9072431151
hpc,2005,52.3971350659
hpc,2006,52.1853303823
hpc,2007,53.6557722503
hpc,2008,54.6016928992
hpc,2009,51.7546436709
hpc,2010,50.3957614558
hpc,2011,49.3059176172
hpc,2012,49.5833924584
hpc,2013,50.9071621692
hpc,2014,49.5985455845
hpc,2015,49.6287608591
hpc,2016,51.0220318960
hpc,2017,52.9894310053
hic,2000,40.3786081846
hic,2001,40.4724700823
hic,2002,40.6402226933
hic,2003,40.0859155908
hic,2004,39.4848340770
hic,2005,39.3970958942
hic,2006,39.1505419397
hic,2007,38.7396371291
hic,2008,37.8013281325
hic,2009,37.3991779191
hic,2010,37.3917007310
hic,2011,36.7044732970
hic,2012,37.1963043561
hic,2013,37.4221434061
hic,2014,37.1217643604
hic,2015,38.1184341209
hic,2016,38.4139901020
hic,2017,38.4739976248
ibd,2000,57.4676824400
ibd,2001,57.3486998147
ibd,2002,57.0975668271
ibd,2003,56.2181215534
ibd,2004,54.9437991721
ibd,2005,54.7510290561
ibd,2006,52.6997886726
ibd,2007,51.4253026972
ibd,2008,49.4633637806
ibd,2009,48.4982873819
ibd,2010,48.3489003478
ibd,2011,47.3225949744
ibd,2012,46.5549701442
ibd,2013,45.9899691365
ibd,2014,45.3708475565
ibd,2015,44.6942847849
ibd,2016,45.8685961645
ibd,2017,46.2782657760
ibt,2000,57.5774975315
ibt,2001,57.4054167272
ibt,2002,57.1987061951
ibt,2003,56.5928001311
ibt,2004,55.2267770791
ibt,2005,55.0424455562
ibt,2006,53.2223954811
ibt,2007,52.0133378253
ibt,2008,50.1914505800
ibt,2009,49.1685804618
ibt,2010,48.9861564728
ibt,2011,47.9289360441
ibt,2012,47.1653708824
ibt,2013,46.6621059296
ibt,2014,46.0955537426
ibt,2015,45.5224583890
ibt,2016,46.6440224137
ibt,2017,46.9995671566
idb,2000,61.9748791410
idb,2001,62.1320522986
idb,2002,61.9783061917
idb,2003,69.3343468693
idb,2004,65.1727311461
idb,2005,66.9587344491
idb,2006,70.2860604040
idb,2007,69.0354715552
idb,2008,69.7632084601
idb,2009,69.4522104179
idb,2010,68.6274198694
idb,2011,66.3806331098
idb,2012,65.0325721674
idb,2013,64.1087141961
idb,2014,64.1413578662
idb,2015,64.2935272634
idb,2016,64.9399084224
idb,2017,64.4332631444
idx,2000,58.0700772549
idx,2001,56.1848279945
idx,2002,57.1492843058
idx,2003,57.0127838667
idx,2004,55.5351703730
idx,2005,53.8527298683
idx,2006,53.4951777011
idx,2007,55.0566686188
idx,2008,56.4087629066
idx,2009,54.6230153657
idx,2010,54.0702282814
idx,2011,54.1032332754
idx,2012,53.5168072419
idx,2013,54.8804102630
idx,2014,54.3453537553
idx,2015,55.4355325651
idx,2016,56.0003691306
idx,2017,57.2582395543
ida,2000,59.5889139995
ida,2001,58.4744623987
ida,2002,58.9296403492
ida,2003,62.2489840765
ida,2004,59.5352075511
ida,2005,59.4702148700
ida,2006,60.9292222398
ida,2007,61.0388066744
ida,2008,62.0272585806
ida,2009,60.4442114679
ida,2010,60.1056873823
ida,2011,59.1688889904
ida,2012,58.4985100295
ida,2013,58.9691881878
ida,2014,58.7653023714
ida,2015,59.2899989776
ida,2016,59.8330185519
ida,2017,60.1968417335
lte,2000,57.3490584437
lte,2001,56.1401029252
lte,2002,54.5280541570
lte,2003,53.0563456312
lte,2004,52.3026609236
lte,2005,51.3277684550
lte,2006,49.9116283612
lte,2007,48.4004412152
lte,2008,46.2255938707
lte,2009,45.2596649736
lte,2010,44.9572024978
lte,2011,44.5106828243
lte,2012,43.7475754728
lte,2013,42.9185756219
lte,2014,42.4987129704
lte,2015,41.7585135835
lte,2016,43.0156529290
lte,2017,44.0550572404
lcn,2000,52.7626912959
lcn,2001,53.0692114222
lcn,2002,53.4842323408
lcn,2003,53.5441275305
lcn,2004,52.4748649699
lcn,2005,54.1857645470
lcn,2006,52.6088989402
lcn,2007,52.2869011491
lcn,2008,51.5432518128
lcn,2009,50.6324856990
lcn,2010,49.6229652569
lcn,2011,48.3853174291
lcn,2012,48.1323759623
lcn,2013,47.1672300663
lcn,2014,47.2003927192
lcn,2015,45.8243548583
lcn,2016,47.2707672040
lcn,2017,47.5067153547
lac,2000,52.3282292207
lac,2001,52.7783948072
lac,2002,53.2799424597
lac,2003,53.4059558100
lac,2004,52.2839324710
lac,2005,54.0091967462
lac,2006,52.4513909286
lac,2007,52.1800525635
lac,2008,51.5337647502
lac,2009,50.7409759548
lac,2010,49.6796127107
lac,2011,48.3683282393
lac,2012,48.1332094874
lac,2013,47.1331291103
lac,2014,47.1965536326
lac,2015,45.7397711989
lac,2016,47.4622482679
lac,2017,47.6793817703
tla,2000,53.2770985336
tla,2001,53.6087082083
tla,2002,54.1626284122
tla,2003,54.2175034216
tla,2004,53.0690168979
tla,2005,55.0083423786
tla,2006,53.3856865307
tla,2007,53.3303126907
tla,2008,52.5161957214
tla,2009,51.6884763486
tla,2010,50.3699608997
tla,2011,49.0857998396
tla,2012,48.6907997748
tla,2013,47.7943764117
tla,2014,48.0087662946
tla,2015,46.8358889110
tla,2016,48.3708241826
tla,2017,48.4791467395
ldc,2000,56.6098397575
ldc,2001,55.2985989393
ldc,2002,57.3351797538
ldc,2003,57.1227938238
ldc,2004,55.1894604071
ldc,2005,53.8019536511
ldc,2006,52.1066241700
ldc,2007,53.6070138307
ldc,2008,54.1249281717
ldc,2009,52.6792764555
ldc,2010,52.9812275124
ldc,2011,52.9667499145
ldc,2012,52.0927759925
ldc,2013,53.7302654080
ldc,2014,53.6748478626
ldc,2015,56.3297072432
ldc,2016,57.0705977762
ldc,2017,58.0004382388
lmy,2000,58.4511377385
lmy,2001,58.5134737497
lmy,2002,58.4344536556
lmy,2003,57.8708812282
lmy,2004,56.3510496964
lmy,2005,56.1895303293
lmy,2006,54.2243860115
lmy,2007,53.0177024040
lmy,2008,51.2827852051
lmy,2009,49.9647764482
lmy,2010,49.7461818625
lmy,2011,48.4707949362
lmy,2012,47.6203969614
lmy,2013,47.1150109071
lmy,2014,46.4600713633
lmy,2015,45.7451467009
lmy,2016,46.9696508538
lmy,2017,47.3722981472
lic,2000,56.6947348845
lic,2001,53.5911147973
lic,2002,55.6595245171
lic,2003,55.3627008077
lic,2004,54.4964354295
lic,2005,53.2593299701
lic,2006,54.6059917879
lic,2007,55.7105364486
lic,2008,56.7323648874
lic,2009,54.7433886462
lic,2010,53.5357521218
lic,2011,53.9819924103
lic,2012,53.8084210545
lic,2013,56.8360866286
lic,2014,54.2223094856
lic,2015,55.6472636539
lic,2016,55.5564574707
lic,2017,57.6021460714
lmc,2000,65.0988586121
lmc,2001,66.3536064762
lmc,2002,66.2629760733
lmc,2003,67.0631933793
lmc,2004,66.0389854132
lmc,2005,65.2036262302
lmc,2006,64.0604814995
lmc,2007,63.9177658538
lmc,2008,62.6957582735
lmc,2009,61.7990323553
lmc,2010,62.4685110622
lmc,2011,61.0201397351
lmc,2012,60.5292957312
lmc,2013,62.3370039483
lmc,2014,62.8405654751
lmc,2015,63.2624869939
lmc,2016,63.0447873012
lmc,2017,62.8672932241
mea,2000,44.4643357626
mea,2001,43.3340705685
mea,2002,43.8334427579
mea,2003,43.7171432848
mea,2004,44.6504666338
mea,2005,45.0769016231
mea,2006,42.8315827601
mea,2007,43.8146676134
mea,2008,44.7000442555
mea,2009,43.4873661709
mea,2010,46.5185803191
mea,2011,44.9227511552
mea,2012,45.2223267711
mea,2013,42.1278233155
mea,2014,38.7066063644
mea,2015,40.7117450578
mea,2016,41.3134127740
mea,2017,41.6006319375
mna,2000,59.1667567735
mna,2001,57.6992972236
mna,2002,56.8628157964
mna,2003,56.3619520870
mna,2004,56.1660938060
mna,2005,56.8693290922
mna,2006,53.5433770039
mna,2007,52.9139733860
mna,2008,52.7940802583
mna,2009,52.8907314252
mna,2010,56.4255087361
mna,2011,55.6720720974
mna,2012,57.4926551676
mna,2013,54.9830758891
mna,2014,50.2856905781
mna,2015,52.8198754164
mna,2016,52.6061574935
mna,2017,50.1848595861
tmn,2000,59.1667567735
tmn,2001,57.6992972236
tmn,2002,56.8628157964
tmn,2003,56.3619520870
tmn,2004,56.1660938060
tmn,2005,56.8693290922
tmn,2006,53.5433770039
tmn,2007,52.9139733860
tmn,2008,52.7940802583
tmn,2009,52.8907314252
tmn,2010,56.4255087361
tmn,2011,55.6720720974
tmn,2012,57.4926551676
tmn,2013,54.9830758891
tmn,2014,50.2856905781
tmn,2015,52.8198754164
tmn,2016,52.6061574935
tmn,2017,50.1848595861
mic,2000,58.4827649990
mic,2001,58.5956346368
mic,2002,58.4879560527
mic,2003,57.9204617212
mic,2004,56.3888773144
mic,2005,56.2486076049
mic,2006,54.2164797264
mic,2007,52.9596557517
mic,2008,51.1707788803
mic,2009,49.8662833241
mic,2010,49.6753604621
mic,2011,48.3771163222
mic,2012,47.5223702166
mic,2013,46.9680615665
mic,2014,46.3368706461
mic,2015,45.5730086996
mic,2016,46.8284829340
mic,2017,47.2069807352
nac,2000,54.5030858080
nac,2001,53.6446273457
nac,2002,53.7184587938
nac,2003,53.7799011366
nac,2004,53.3781540992
nac,2005,53.1574950279
nac,2006,52.1508277068
nac,2007,51.9831710591
nac,2008,50.9807149784
nac,2009,50.1895963158
nac,2010,49.8122527839
nac,2011,49.7063131293
nac,2012,49.8402424667
nac,2013,49.4857099254
nac,2014,48.4727997772
nac,2015,48.2703190825
nac,2016,48.7278278822
nac,2017,48.6691174756
oed,2000,40.5548044834
oed,2001,40.6799153643
oed,2002,40.8306739698
oed,2003,40.2937865814
oed,2004,39.6490714475
oed,2005,39.6202258391
oed,2006,39.3684536327
oed,2007,38.9494341352
oed,2008,37.9476193297
oed,2009,37.4773387772
oed,2010,37.4498292600
oed,2011,36.7427960798
oed,2012,37.2586617251
oed,2013,37.5030840598
oed,2014,37.2334030321
oed,2015,38.2102221357
oed,2016,38.4811008244
oed,2017,38.5403048608
oss,2000,36.4175497344
oss,2001,36.2044015243
oss,2002,35.6277647584
oss,2003,34.1296354791
oss,2004,34.1547003096
oss,2005,33.7322236809
oss,2006,33.5097524040
oss,2007,33.2153499977
oss,2008,34.9559980335
oss,2009,36.0922416971
oss,2010,35.0643741481
oss,2011,34.8163260581
oss,2012,32.8041944462
oss,2013,30.9842473504
oss,2014,30.0076063164
oss,2015,30.2689854546
oss,2016,30.8809259205
oss,2017,31.4628843605
pss,2000,12.1287202094
pss,2001,12.7411904576
pss,2002,12.4541088593
pss,2003,13.8168908585
pss,2004,13.3987484090
pss,2005,12.0577509280
pss,2006,14.4161847238
pss,2007,16.0584188114
pss,2008,15.4132993537
pss,2009,17.8855907752
pss,2010,17.2148930530
pss,2011,18.5436786852
pss,2012,19.1086379426
pss,2013,19.6116952007
pss,2014,19.4378615343
pss,2015,19.4931104783
pss,2016,18.6959566026
pss,2017,18.5455943565
pst,2000,40.4783621346
pst,2001,40.6211134721
pst,2002,40.7943560590
pst,2003,40.2359044639
pst,2004,39.6124001784
pst,2005,39.5296219709
pst,2006,39.2907855602
pst,2007,38.8837963428
pst,2008,37.9646167982
pst,2009,37.5537367739
pst,2010,37.5255650571
pst,2011,36.8333129812
pst,2012,37.3433031692
pst,2013,37.6103577945
pst,2014,37.3227435369
pst,2015,38.2998014350
pst,2016,38.5875334452
pst,2017,38.6306540702
pre,2000,61.2693014282
pre,2001,59.9851027809
pre,2002,62.0821923888
pre,2003,65.0563905884
pre,2004,58.5441972475
pre,2005,58.3572817745
pre,2006,58.8309318211
pre,2007,58.5293062645
pre,2008,57.7881302309
pre,2009,54.8390985573
pre,2010,56.9244921474
pre,2011,55.3456339671
pre,2012,59.1566050507
pre,2013,58.9948185557
pre,2014,59.2934911702
pre,2015,61.1750308623
pre,2016,62.3221484292
pre,2017,60.5479673934
sst,2000,39.4865225765
sst,2001,39.8162039415
sst,2002,38.4960424781
sst,2003,37.1169553811
sst,2004,36.5390442524
sst,2005,36.3962650646
sst,2006,36.3596064385
sst,2007,36.3080083916
sst,2008,37.4084555541
sst,2009,38.0008315686
sst,2010,37.1910020116
sst,2011,36.8746535589
sst,2012,35.4929616785
sst,2013,33.7621234449
sst,2014,33.0545341467
sst,2015,32.9818456413
sst,2016,33.2389935429
sst,2017,33.7030725243
sas,2000,73.6126851848
sas,2001,75.8061040304
sas,2002,75.7072762229
sas,2003,77.0818503387
sas,2004,77.2087249515
sas,2005,76.3458466497
sas,2006,76.5982281613
sas,2007,76.0316004958
sas,2008,74.3701030840
sas,2009,72.5126770159
sas,2010,72.1603627777
sas,2011,69.7664399133
sas,2012,70.2540177067
sas,2013,74.7804859550
sas,2014,73.9583298555
sas,2015,72.5273913616
sas,2016,71.7298671214
sas,2017,71.1596734153
tsa,2000,73.6126851848
tsa,2001,75.8061040304
tsa,2002,75.7072762229
tsa,2003,77.0818503387
tsa,2004,77.2087249515
tsa,2005,76.3458466497
tsa,2006,76.5982281613
tsa,2007,76.0316004958
tsa,2008,74.3701030840
tsa,2009,72.5126770159
tsa,2010,72.1603627777
tsa,2011,69.7664399133
tsa,2012,70.2540177067
tsa,2013,74.7804859550
tsa,2014,73.9583298555
tsa,2015,72.5273913616
tsa,2016,71.7298671214
tsa,2017,71.1596734153
ssf,2000,59.8871613370
ssf,2001,59.2670576927
ssf,2002,61.0514691398
ssf,2003,62.4963043180
ssf,2004,57.1943638996
ssf,2005,56.9760277319
ssf,2006,54.4666060419
ssf,2007,54.2924646070
ssf,2008,54.6827690130
ssf,2009,52.9773326939
ssf,2010,51.6383249560
ssf,2011,50.6372643829
ssf,2012,50.6204251841
ssf,2013,51.5868378492
ssf,2014,52.0367742096
ssf,2015,52.2114444945
ssf,2016,52.8797262048
ssf,2017,52.7259439462
ssa,2000,60.0397007250
ssa,2001,59.4155746709
ssa,2002,61.2420479997
ssa,2003,62.6541580387
ssa,2004,57.3107501611
ssa,2005,57.0407168487
ssa,2006,54.4925932158
ssa,2007,54.2952481243
ssa,2008,54.6310177987
ssa,2009,52.9378111037
ssa,2010,51.6351817093
ssa,2011,50.6227166600
ssa,2012,50.6201389147
ssa,2013,51.5701960508
ssa,2014,52.0331389388
ssa,2015,52.2010098208
ssa,2016,52.8794252937
ssa,2017,52.7173988894
tss,2000,59.8871613370
tss,2001,59.2670576927
tss,2002,61.0514691398
tss,2003,62.4963043180
tss,2004,57.1943638996
tss,2005,56.9760277319
tss,2006,54.4666060419
tss,2007,54.2924646070
tss,2008,54.6827690130
tss,2009,52.9773326939
tss,2010,51.6383249560
tss,2011,50.6372643829
tss,2012,50.6204251841
tss,2013,51.5868378492
tss,2014,52.0367742096
tss,2015,52.2114444945
tss,2016,52.8797262048
tss,2017,52.7259439462
umc,2000,57.1985762419
umc,2001,57.0155239912
umc,2002,56.8182221388
umc,2003,55.9190601064
umc,2004,54.3101976088
umc,2005,54.3664951864
umc,2006,52.2049864087
umc,2007,50.7608010889
umc,2008,48.9909730563
umc,2009,47.7115035522
umc,2010,47.4005609749
umc,2011,46.2294816042
umc,2012,45.2996878080
umc,2013,44.2516823755
umc,2014,43.4718255406
umc,2015,42.3536234370
umc,2016,43.8456723246
umc,2017,44.4734845827
wld,2000,42.3237347157
wld,2001,42.3780904100
wld,2002,42.3783009473
wld,2003,41.8126883614
wld,2004,41.2016995998
wld,2005,41.2943973387
wld,2006,41.0233287968
wld,2007,40.6860500200
wld,2008,39.8214951597
wld,2009,39.3168259719
wld,2010,39.4650566487
wld,2011,38.8051455073
wld,2012,39.1601522548
wld,2013,39.3368032583
wld,2014,38.9671376773
wld,2015,39.6133656596
wld,2016,40.0264772320
wld,2017,40.2528236033
afg,2002,85.3756103500
afg,2003,86.0691909800
afg,2004,84.5275955200
afg,2005,78.9700851400
afg,2006,76.8249740600
afg,2007,78.1699905400
afg,2008,75.4033889800
afg,2009,72.7792434700
afg,2010,78.9966507000
afg,2011,73.2551727300
afg,2012,74.4862060500
afg,2013,72.0478668200
afg,2014,73.0559234600
afg,2015,78.3822937000
afg,2016,75.9743347200
afg,2017,75.4840469400
dza,2000,27.9843769100
dza,2001,23.7266998300
dza,2002,24.6768226600
dza,2003,23.2555694600
dza,2004,28.5996971100
dza,2005,30.6297531100
dza,2006,31.4849910700
dza,2007,30.1461257900
dza,2008,27.9679241200
dza,2009,29.0644340500
dza,2010,30.4896621700
dza,2011,29.3628730800
dza,2012,27.0385437000
dza,2013,28.9319248200
dza,2014,27.9561462400
dza,2015,29.5136508900
dza,2016,32.2911796600
dza,2017,34.0238800000
and,2000,58.4316444400
and,2001,57.8610763500
and,2002,58.7011451700
and,2003,62.3010406500
and,2004,64.5718994100
and,2005,61.6049156200
and,2006,62.1240501400
and,2007,61.8579635600
and,2008,59.0648307800
and,2009,56.8658638000
and,2010,55.4272766100
and,2011,54.1675262500
and,2012,53.5451774600
and,2013,52.7974357600
and,2014,52.2208328200
and,2015,51.6741104100
and,2016,50.9848899800
and,2017,50.9680023200
ago,2000,41.2767753600
ago,2001,52.9285545300
ago,2002,59.4181137100
ago,2003,57.6527786300
ago,2004,55.5561714200
ago,2005,52.1279983500
ago,2006,40.3695449800
ago,2007,39.4085693400
ago,2008,33.1567688000
ago,2009,28.4982624100
ago,2010,34.6372757000
ago,2011,32.3817138700
ago,2012,32.5700187700
ago,2013,35.4042396500
ago,2014,42.6765899700
ago,2015,49.9644470200
ago,2016,52.2201194800
ago,2017,50.6065597500
atg,2000,43.7987632800
atg,2001,42.0518684400
atg,2002,40.3673858600
atg,2003,38.5330963100
atg,2004,40.7974853500
atg,2005,44.4341278100
atg,2006,46.5465545700
atg,2007,45.8619766200
atg,2008,46.9460907000
atg,2009,42.9590568500
atg,2010,42.9419250500
atg,2011,44.0162773100
atg,2012,45.6935806300
atg,2013,43.9970703100
atg,2014,44.7347831700
atg,2015,44.4043846100
atg,2016,50.8845214800
atg,2017,52.9412345900
arg,2000,45.2376709000
arg,2001,44.9472198500
arg,2002,43.4765205400
arg,2003,44.9441185000
arg,2004,41.9109458900
arg,2005,47.3981666600
arg,2006,46.4399910000
arg,2007,43.8598022500
arg,2008,40.2479209900
arg,2009,36.7730026200
arg,2010,35.0079879800
arg,2011,31.6883049000
arg,2012,26.8530750300
arg,2013,25.1729106900
arg,2014,22.7630786900
arg,2015,22.0184555100
arg,2016,25.5214004500
arg,2017,27.0711364700
arm,2000,64.4651413000
arm,2001,53.1660156300
arm,2002,76.6776275600
arm,2003,77.9679184000
arm,2004,73.1718750000
arm,2005,63.1040115400
arm,2006,61.3087158200
arm,2007,58.4290084800
arm,2008,71.6986999500
arm,2009,73.9541015600
arm,2010,78.0121612500
arm,2011,79.0080108600
arm,2012,79.7624969500
arm,2013,84.6021347000
arm,2014,83.6794052100
arm,2015,83.0022125200
arm,2016,81.6763763400
arm,2017,85.4683761600
aus,2000,31.6206970200
aus,2001,32.2439117400
aus,2002,31.3738288900
aus,2003,31.9496879600
aus,2004,31.6554184000
aus,2005,31.5979385400
aus,2006,31.6927280400
aus,2007,30.6922016100
aus,2008,31.0009918200
aus,2009,30.7041473400
aus,2010,31.3634662600
aus,2011,30.7867736800
aus,2012,32.4642562900
aus,2013,32.4480743400
aus,2014,32.6420249900
aus,2015,31.7919464100
aus,2016,31.4052219400
aus,2017,31.0871505700
aut,2000,25.8365936300
aut,2001,26.3547115300
aut,2002,26.5618591300
aut,2003,26.8617324800
aut,2004,27.9450473800
aut,2005,27.3483104700
aut,2006,27.1498642000
aut,2007,27.2009887700
aut,2008,26.2124023400
aut,2009,27.1532897900
aut,2010,27.6042938200
aut,2011,27.3109741200
aut,2012,27.1262130700
aut,2013,27.8309383400
aut,2014,27.4829082500
aut,2015,27.5439891800
aut,2016,27.7851104700
aut,2017,27.6074581100
aze,2000,76.2246933000
aze,2001,77.5381851200
aze,2002,79.4504318200
aze,2003,85.6798553500
aze,2004,87.3213806200
aze,2005,87.3829498300
aze,2006,84.3549499500
aze,2007,79.8210296600
aze,2008,78.0721435500
aze,2009,77.6595993000
aze,2010,78.0248107900
aze,2011,78.2220230100
aze,2012,76.1858673100
aze,2013,78.4933242800
aze,2014,78.7388687100
aze,2015,80.0898819000
aze,2016,82.2320709200
aze,2017,84.5147018400
bhs,2000,51.8762931800
bhs,2001,51.5341949500
bhs,2002,51.2623024000
bhs,2003,52.7943496700
bhs,2004,52.3603630100
bhs,2005,55.3055038500
bhs,2006,52.7481956500
bhs,2007,54.6811752300
bhs,2008,52.9818458600
bhs,2009,51.1313018800
bhs,2010,52.1640968300
bhs,2011,52.0424614000
bhs,2012,52.5932922400
bhs,2013,52.4752197300
bhs,2014,55.1486625700
bhs,2015,49.2698326100
bhs,2016,49.6664924600
bhs,2017,55.5400009200
bhr,2000,33.9672088600
bhr,2001,33.1129112200
bhr,2002,33.2805938700
bhr,2003,37.5683403000
bhr,2004,35.0294647200
bhr,2005,32.3826179500
bhr,2006,31.0566520700
bhr,2007,34.4801139800
bhr,2008,33.9347763100
bhr,2009,36.0960044900
bhr,2010,37.0314369200
bhr,2011,37.4622116100
bhr,2012,34.6521034200
bhr,2013,34.8521766700
bhr,2014,34.9359741200
bhr,2015,35.1152114900
bhr,2016,38.6358070400
bhr,2017,42.0209007300
bgd,2000,63.3526611300
bgd,2001,67.9147796600
bgd,2002,65.1315002400
bgd,2003,65.1729736300
bgd,2004,65.3984603900
bgd,2005,68.2124557500
bgd,2006,68.6445083600
bgd,2007,68.9381332400
bgd,2008,70.1520004300
bgd,2009,70.0527267500
bgd,2010,69.7861099200
