economy,year,sh_xpd_pvtd_ch_zs
emu,2020,23.9647365855
emu,2021,24.0683464403
ecs,2000,26.8519955373
ecs,2001,26.4664781292
ecs,2002,26.1434436419
ecs,2003,26.4553953619
ecs,2004,26.5983723628
ecs,2005,26.3602773650
ecs,2006,26.7405949363
ecs,2007,26.7758860142
ecs,2008,26.7629240873
ecs,2009,26.3905272152
ecs,2010,26.5822420534
ecs,2011,27.0574244945
ecs,2012,27.2680216473
ecs,2013,27.3559901035
ecs,2014,27.2064391604
ecs,2015,27.1422604209
ecs,2016,26.7381711143
ecs,2017,26.9106657784
ecs,2018,26.7397756836
ecs,2019,26.9198583557
ecs,2020,24.3940339158
ecs,2021,24.4469402001
eca,2000,42.1153492587
eca,2001,39.4974138612
eca,2002,37.0751351517
eca,2003,35.5191584371
eca,2004,35.8387848542
eca,2005,37.3971975753
eca,2006,36.6559543068
eca,2007,36.3580580397
eca,2008,34.5921506762
eca,2009,29.9188610507
eca,2010,32.6274913808
eca,2011,33.7412584409
eca,2012,33.9768203004
eca,2013,35.3848358822
eca,2014,35.0069199128
eca,2015,35.5994420530
eca,2016,35.2821127850
eca,2017,36.3516942274
eca,2018,38.0685243025
eca,2019,38.6282343874
eca,2020,36.6715571540
eca,2021,37.4311517561
tec,2000,37.8230332864
tec,2001,36.8218130973
tec,2002,36.1546626468
tec,2003,35.6033001879
tec,2004,36.2178932129
tec,2005,35.4763931989
tec,2006,35.2050744340
tec,2007,34.6449221510
tec,2008,33.6843853498
tec,2009,32.3767114584
tec,2010,33.6700596100
tec,2011,34.1627739487
tec,2012,34.1271555133
tec,2013,34.8978988599
tec,2014,34.9470359075
tec,2015,36.1710003358
tec,2016,36.6246323002
tec,2017,37.1994660547
tec,2018,36.1163901344
tec,2019,35.5614051787
tec,2020,30.2690603684
tec,2021,30.8650798315
euu,2000,25.1740475366
euu,2001,24.9630732948
euu,2002,24.9984404227
euu,2003,25.2752155577
euu,2004,25.7986159626
euu,2005,25.6379197081
euu,2006,26.2158587971
euu,2007,26.3100369426
euu,2008,26.0231203102
euu,2009,25.6004169538
euu,2010,25.6021884365
euu,2011,26.0251328663
euu,2012,26.3224481733
euu,2013,26.0911046405
euu,2014,26.0943745897
euu,2015,25.8376314373
euu,2016,25.2233999537
euu,2017,25.1846386581
euu,2018,25.1055892315
euu,2019,25.2549766326
euu,2020,23.3821240751
euu,2021,23.4702158583
fcs,2000,60.8798204011
fcs,2001,58.2190033148
fcs,2002,58.3254814591
fcs,2003,60.0431944777
fcs,2004,55.3697577233
fcs,2005,54.6473409523
fcs,2006,56.0251715111
fcs,2007,55.3136934129
fcs,2008,55.2302265888
fcs,2009,54.8171039415
fcs,2010,56.6490422757
fcs,2011,57.0334807189
fcs,2012,60.2822567908
fcs,2013,61.0965650462
fcs,2014,61.6479160899
fcs,2015,65.0737621960
fcs,2016,60.0677430451
fcs,2017,60.8382354959
fcs,2018,57.3275724973
fcs,2019,57.9401898047
fcs,2020,58.1137762944
fcs,2021,58.1447446159
hpc,2000,59.6545207239
hpc,2001,57.7550700964
hpc,2002,58.7519227960
hpc,2003,57.9952048402
hpc,2004,56.1227588999
hpc,2005,53.0120622639
hpc,2006,52.3294030991
hpc,2007,53.1069638013
hpc,2008,52.7016218872
hpc,2009,49.5225006809
hpc,2010,49.2979704554
hpc,2011,48.5440730903
hpc,2012,48.1380077723
hpc,2013,49.7483821125
hpc,2014,49.2788496035
hpc,2015,50.4683510261
hpc,2016,49.8046424811
hpc,2017,47.8398287990
hpc,2018,45.7141120310
hpc,2019,45.4985708705
hpc,2020,44.7282649832
hpc,2021,43.8669640788
hic,2000,40.5045419795
hic,2001,40.5664115374
hic,2002,40.7348787720
hic,2003,40.2963533653
hic,2004,39.6127242782
hic,2005,39.5425654615
hic,2006,39.5809984101
hic,2007,39.1455816648
hic,2008,38.1094018780
hic,2009,37.6859121563
hic,2010,37.5432704518
hic,2011,36.7833903653
hic,2012,37.2328037304
hic,2013,37.3783143977
hic,2014,37.0210872845
hic,2015,37.7138760895
hic,2016,37.7323117950
hic,2017,37.8572734229
hic,2018,37.6207308104
hic,2019,37.5744455870
hic,2020,33.9710133395
hic,2021,34.4511210279
ibd,2000,57.5714500122
ibd,2001,57.5132857135
ibd,2002,57.1887724483
ibd,2003,56.0128523058
ibd,2004,55.0270395444
ibd,2005,54.3312463086
ibd,2006,52.7677004635
ibd,2007,51.3417897970
ibd,2008,49.1596765109
ibd,2009,47.9015257098
ibd,2010,47.9025317220
ibd,2011,47.2541087328
ibd,2012,46.5973273853
ibd,2013,45.9863093632
ibd,2014,45.2077821228
ibd,2015,44.6742030918
ibd,2016,45.6532020269
ibd,2017,45.9865533720
ibd,2018,46.0388526989
ibd,2019,46.0671752739
ibd,2020,44.3926471495
ibd,2021,44.4175918129
ibt,2000,57.7319390124
ibt,2001,57.6289641892
ibt,2002,57.3293553543
ibt,2003,56.4270595438
ibt,2004,55.3337142752
ibt,2005,54.6624673883
ibt,2006,53.2984678461
ibt,2007,51.9585450538
ibt,2008,49.9012499089
ibt,2009,48.5984498767
ibt,2010,48.5957454987
ibt,2011,47.9079402811
ibt,2012,47.2357814884
ibt,2013,46.6770678755
ibt,2014,45.9576814647
ibt,2015,45.5478384513
ibt,2016,46.4288813232
ibt,2017,46.5996705824
ibt,2018,46.5377345743
ibt,2019,46.5422433687
ibt,2020,44.9591463986
ibt,2021,44.9793981353
idb,2000,62.4343950220
idb,2001,62.2904452404
idb,2002,61.8600744083
idb,2003,68.8373651423
idb,2004,64.7530686599
idb,2005,66.4099696185
idb,2006,69.6529260337
idb,2007,69.3711476837
idb,2008,69.3277389363
idb,2009,68.8097177635
idb,2010,68.4489457987
idb,2011,67.3925443744
idb,2012,65.1605388962
idb,2013,64.1249419051
idb,2014,63.5472404815
idb,2015,64.1958434263
idb,2016,64.8040809710
idb,2017,63.8723886777
idb,2018,61.4077558583
idb,2019,59.6212931915
idb,2020,59.5711723634
idb,2021,62.5479054398
idx,2000,59.1065742911
idx,2001,57.9526816481
idx,2002,58.1801725266
idx,2003,57.4863454291
idx,2004,56.1526571001
idx,2005,54.1717977295
idx,2006,53.4824235390
idx,2007,54.6965227377
idx,2008,55.5242137074
idx,2009,53.6087874794
idx,2010,53.9596851515
idx,2011,53.5045762717
idx,2012,53.2916438067
idx,2013,54.2883246047
idx,2014,54.5597347849
idx,2015,56.4234448979
idx,2016,55.6007812376
idx,2017,53.7766105326
idx,2018,52.8414418142
idx,2019,53.2293868092
idx,2020,53.2061561092
idx,2021,51.0542635366
ida,2000,60.3860158990
ida,2001,59.5892164555
ida,2002,59.5000652200
ida,2003,62.2080664599
ida,2004,59.6926765636
ida,2005,59.3972881267
ida,2006,60.6342756900
ida,2007,60.9465750475
ida,2008,61.2695278695
ida,2009,59.5012986637
ida,2010,59.9205287169
ida,2011,59.2101101566
ida,2012,58.4041177329
ida,2013,58.6090090809
ida,2014,58.5375927738
ida,2015,59.7913358463
ida,2016,59.4857992174
ida,2017,57.9029354248
ida,2018,56.2515643835
ida,2019,55.7165379912
ida,2020,55.6806065269
ida,2021,55.7557189030
lte,2000,57.3273589418
lte,2001,56.1248665157
lte,2002,54.5123870219
lte,2003,53.0290192558
lte,2004,52.2620839223
lte,2005,51.2348817082
lte,2006,49.8547679647
lte,2007,48.3240973312
lte,2008,46.1443877898
lte,2009,45.2843135123
lte,2010,44.9093317216
lte,2011,44.4815758893
lte,2012,43.6887382193
lte,2013,42.8809525266
lte,2014,42.4265620639
lte,2015,41.6406511313
lte,2016,42.8671484904
lte,2017,44.3082721429
lte,2018,43.9796451531
lte,2019,43.9806496921
lte,2020,42.4313641991
lte,2021,42.5581387981
lcn,2000,52.6491411857
lcn,2001,52.9656749926
lcn,2002,53.5889266651
lcn,2003,53.9014981434
lcn,2004,53.0194830362
lcn,2005,54.3031376533
lcn,2006,53.4460971308
lcn,2007,52.7310341365
lcn,2008,51.3186918958
lcn,2009,49.6663170559
lcn,2010,48.9032011456
lcn,2011,48.4148569027
lcn,2012,48.4106504599
lcn,2013,47.2725276558
lcn,2014,47.2983288168
lcn,2015,46.1537580926
lcn,2016,46.9182512546
lcn,2017,47.9153111428
lcn,2018,48.9515748656
lcn,2019,49.2645369348
lcn,2020,45.1949697216
lcn,2021,46.3481424159
lac,2000,52.1455293784
lac,2001,52.6107570845
lac,2002,53.3352134170
lac,2003,53.7483532399
lac,2004,52.8256077281
lac,2005,54.1055300987
lac,2006,53.3089344295
lac,2007,52.6453151863
lac,2008,51.2895112970
lac,2009,49.7127671883
lac,2010,48.9018858461
lac,2011,48.3826282353
lac,2012,48.4271477684
lac,2013,47.2493100710
lac,2014,47.3018620873
lac,2015,46.0716025792
lac,2016,47.0207537137
lac,2017,48.1743113204
lac,2018,49.3030413340
lac,2019,49.4801130233
lac,2020,45.2999735310
lac,2021,46.6187666070
tla,2000,53.1705547571
tla,2001,53.5147094983
tla,2002,54.2719567002
tla,2003,54.5799539529
tla,2004,53.6149645940
tla,2005,55.1382368443
tla,2006,54.2650526824
tla,2007,53.8401553743
tla,2008,52.3295846420
tla,2009,50.7656122844
tla,2010,49.6833285005
tla,2011,49.1482096858
tla,2012,48.9947059843
tla,2013,47.9254481341
tla,2014,48.1433832231
tla,2015,47.1957607086
tla,2016,48.0046871707
tla,2017,48.8867614872
tla,2018,49.9476223169
tla,2019,50.3426356450
tla,2020,46.5131829051
tla,2021,46.3530553957
ldc,2000,58.0488572746
ldc,2001,56.7748691919
ldc,2002,57.6789418795
ldc,2003,57.2533392594
ldc,2004,55.4971565557
ldc,2005,54.1422200845
ldc,2006,52.3956355535
ldc,2007,53.6722522907
ldc,2008,53.3035606040
ldc,2009,51.3411220605
ldc,2010,52.9373428979
ldc,2011,52.0506064499
ldc,2012,51.6441836206
ldc,2013,53.1482425193
ldc,2014,53.9362781292
ldc,2015,57.7025452628
ldc,2016,56.4533008197
ldc,2017,54.3116526244
ldc,2018,53.8797703464
ldc,2019,54.8259448708
ldc,2020,54.9649776870
ldc,2021,52.1832029191
lmy,2000,59.5800546465
lmy,2001,59.8605572266
lmy,2002,59.9045370489
lmy,2003,58.9740476340
lmy,2004,57.7907413466
lmy,2005,57.3636301335
lmy,2006,55.9490737800
lmy,2007,54.6251010944
lmy,2008,52.6232774349
lmy,2009,50.4618274993
lmy,2010,50.3001194050
lmy,2011,49.4547789575
lmy,2012,48.7523460439
lmy,2013,48.0190091274
lmy,2014,46.9812048549
lmy,2015,46.0207808457
lmy,2016,46.9226752590
lmy,2017,47.2124373616
lmy,2018,47.3927130793
lmy,2019,47.4831497318
lmy,2020,46.5677933028
lmy,2021,46.9131554550
lic,2000,58.0396313433
lic,2001,54.6486588730
lic,2002,55.4731867033
lic,2003,54.9356408310
lic,2004,53.6164618125
lic,2005,53.1074303834
lic,2006,54.8803122570
lic,2007,55.7435364798
lic,2008,55.8251245817
lic,2009,52.6566588003
lic,2010,53.5059750092
lic,2011,53.2517633659
lic,2012,53.0069502453
lic,2013,55.8021837129
lic,2014,54.4651705812
lic,2015,57.7258882987
lic,2016,53.7117057453
lic,2017,50.2736661590
lic,2018,48.3996653559
lic,2019,49.7469275529
lic,2020,47.3214973661
lic,2021,46.6201310390
lmc,2000,67.3747690592
lmc,2001,68.9420785989
lmc,2002,68.9546802812
lmc,2003,70.1894154455
lmc,2004,69.1161899174
lmc,2005,68.3303943615
lmc,2006,67.4096344837
lmc,2007,67.6010546042
lmc,2008,66.3651930304
lmc,2009,64.7292644267
lmc,2010,65.1805517128
lmc,2011,63.8430483140
lmc,2012,63.8216289152
lmc,2013,65.8043844580
lmc,2014,65.0194147648
lmc,2015,64.9361307904
lmc,2016,64.7502039311
lmc,2017,61.7885845579
lmc,2018,61.1994398062
lmc,2019,60.4469563902
lmc,2020,59.3415188544
lmc,2021,59.2911339898
mea,2000,44.5307602942
mea,2001,43.4337282634
mea,2002,43.9613141094
mea,2003,43.9334082812
mea,2004,44.8252223038
mea,2005,45.1564200095
mea,2006,43.0361762123
mea,2007,43.9655844818
mea,2008,44.6568370888
mea,2009,44.0816325388
mea,2010,46.5210711333
mea,2011,44.9909062435
mea,2012,45.5830002468
mea,2013,42.5135915274
mea,2014,39.3112169881
mea,2015,41.1931620025
mea,2016,40.0476782705
mea,2017,41.1329417058
mea,2018,41.9123391839
mea,2019,40.7896951165
mea,2020,36.7177316152
mea,2021,35.9705193687
mna,2000,59.0994781586
mna,2001,57.6690986111
mna,2002,56.8570472331
mna,2003,56.4925483280
mna,2004,56.1970401378
mna,2005,56.6391210624
mna,2006,53.4292111466
mna,2007,52.9640342585
mna,2008,52.6607458848
mna,2009,53.2863047250
mna,2010,56.4100168775
mna,2011,55.5941469247
mna,2012,57.9363219319
mna,2013,55.6213151542
mna,2014,51.1548104980
mna,2015,54.2419287585
mna,2016,53.0859959154
mna,2017,53.4180379826
mna,2018,54.1664271084
mna,2019,54.7264920203
mna,2020,52.3592375620
mna,2021,50.1385575283
tmn,2000,59.0994781586
tmn,2001,57.6690986111
tmn,2002,56.8570472331
tmn,2003,56.4925483280
tmn,2004,56.1970401378
tmn,2005,56.6391210624
tmn,2006,53.4292111466
tmn,2007,52.9640342585
tmn,2008,52.6607458848
tmn,2009,53.2863047250
tmn,2010,56.4100168775
tmn,2011,55.5941469247
tmn,2012,57.9363219319
tmn,2013,55.6213151542
tmn,2014,51.1548104980
tmn,2015,54.2419287585
tmn,2016,53.0859959154
tmn,2017,53.4180379826
tmn,2018,54.1664271084
tmn,2019,54.7264920203
tmn,2020,52.3592375620
tmn,2021,50.1385575283
mic,2000,59.6061633891
mic,2001,59.9427333535
mic,2002,59.9877033538
mic,2003,59.0517524438
mic,2004,57.8734634828
mic,2005,57.4484423315
mic,2006,55.9716317426
mic,2007,54.6004842553
mic,2008,52.5548134007
mic,2009,50.4152122278
mic,2010,50.2398151871
mic,2011,49.3905092710
mic,2012,48.6859892687
mic,2013,47.9022100171
mic,2014,46.8659281204
mic,2015,45.8429083705
mic,2016,46.8279191948
mic,2017,47.1736597370
mic,2018,47.3811508140
mic,2019,47.4567300814
mic,2020,46.5584437739
mic,2021,46.9165426821
nac,2000,54.3191311283
nac,2001,53.4744884111
nac,2002,53.6510909458
nac,2003,53.7212373004
nac,2004,53.2028192527
nac,2005,53.0681634403
nac,2006,52.3702921169
nac,2007,52.2563407319
nac,2008,51.1218876897
nac,2009,50.2204735186
nac,2010,49.7590369241
nac,2011,49.6024159765
nac,2012,49.6920673460
nac,2013,49.0770565183
nac,2014,48.0034498513
nac,2015,47.5948927610
nac,2016,47.8539197040
nac,2017,47.8682226336
nac,2018,47.6005771993
nac,2019,47.2883632468
nac,2020,42.1313037607
nac,2021,43.5899634578
oed,2000,40.6740239729
oed,2001,40.7575952952
oed,2002,40.9120746060
oed,2003,40.4859540786
oed,2004,39.7588047705
oed,2005,39.7676940696
oed,2006,39.8015864670
oed,2007,39.3621880056
oed,2008,38.2611446925
oed,2009,37.7422290970
oed,2010,37.5489186351
oed,2011,36.7789356376
oed,2012,37.2775859088
oed,2013,37.4346441818
oed,2014,37.1162708749
oed,2015,37.7666993875
oed,2016,37.7810183843
oed,2017,37.8794774570
oed,2018,37.6865919405
oed,2019,37.7031584444
oed,2020,34.2351859300
oed,2021,34.7662424043
oss,2000,32.8500052479
oss,2001,33.3172019033
oss,2002,32.4730361211
oss,2003,32.9677906392
oss,2004,33.4664612824
oss,2005,32.8865943971
oss,2006,32.6825756383
oss,2007,32.6265089793
oss,2008,34.6633908290
oss,2009,34.8458556496
oss,2010,34.5118622943
oss,2011,34.0913322638
oss,2012,33.8228034724
oss,2013,34.0061987000
oss,2014,34.5799853636
oss,2015,34.0222221093
oss,2016,34.1345782661
oss,2017,34.8504597081
oss,2018,34.0668157424
oss,2019,32.1648832566
oss,2020,26.7499403631
oss,2021,24.1035712077
pss,2000,10.9932396285
pss,2001,11.6204711827
pss,2002,11.3103932967
pss,2003,12.7677726404
pss,2004,12.3223361368
pss,2005,11.0484976197
pss,2006,13.3813538431
pss,2007,15.0505870042
pss,2008,14.7771556707
pss,2009,16.6937281013
pss,2010,16.6170161621
pss,2011,18.0723148046
pss,2012,18.0644578148
pss,2013,18.5881475052
pss,2014,18.5244878871
pss,2015,18.2916757293
pss,2016,17.8584729046
pss,2017,17.4544700051
pss,2018,19.1912103364
pss,2019,17.5405792274
pss,2020,16.7235636655
pss,2021,16.0230225818
pst,2000,40.6045019809
pst,2001,40.7049701622
pst,2002,40.8822143062
pst,2003,40.4371466674
pst,2004,39.7281705114
pst,2005,39.6842729531
pst,2006,39.7415918449
pst,2007,39.3153082541
pst,2008,38.2928124207
pst,2009,37.8296153271
pst,2010,37.6585827000
pst,2011,36.8941390485
pst,2012,37.3889032624
pst,2013,37.5583505607
pst,2014,37.1846131000
pst,2015,37.8345292150
pst,2016,37.8588570261
pst,2017,37.9567895806
pst,2018,37.7557033995
pst,2019,37.7735823959
pst,2020,34.2723569859
pst,2021,34.8360459884
pre,2000,63.6502613608
pre,2001,62.5450146265
pre,2002,63.7338055010
pre,2003,66.0164519864
pre,2004,59.3106959728
pre,2005,58.7107701004
pre,2006,59.0063136438
pre,2007,58.1978762058
pre,2008,56.4503510368
pre,2009,54.1538719097
pre,2010,56.5842661974
pre,2011,54.8282745178
pre,2012,58.5846510945
pre,2013,58.3959663269
pre,2014,59.1572286449
pre,2015,62.0005673259
pre,2016,57.3447214507
pre,2017,58.4905019165
pre,2018,55.3203877291
pre,2019,54.2227639447
pre,2020,55.2099222991
pre,2021,54.8100954512
sst,2000,35.9344293633
sst,2001,36.5077331548
sst,2002,35.5216732119
sst,2003,35.4230690637
sst,2004,35.3287778152
sst,2005,34.8025852103
sst,2006,34.9438579850
sst,2007,34.8255002489
sst,2008,36.2937651316
sst,2009,36.3595639111
sst,2010,36.1836419336
sst,2011,35.9142322187
sst,2012,35.8019956502
sst,2013,35.8626314003
sst,2014,36.2969796505
sst,2015,35.7079218884
sst,2016,35.2994487712
sst,2017,35.5986549215
sst,2018,35.0080788616
sst,2019,33.2103111276
sst,2020,27.9640935151
sst,2021,25.8500940177
sas,2000,73.5646934485
sas,2001,75.7604328042
sas,2002,75.6368506266
sas,2003,77.0204080746
sas,2004,77.1587858687
sas,2005,76.2991214497
sas,2006,76.5470038597
sas,2007,76.3783594908
sas,2008,74.4815410008
sas,2009,72.4524202150
sas,2010,72.1707511588
sas,2011,69.8913727192
sas,2012,70.3062488496
sas,2013,74.7181509996
sas,2014,73.8874660019
sas,2015,72.4896381846
sas,2016,71.4114890983
sas,2017,66.0680653689
sas,2018,64.9797038878
sas,2019,64.4308449374
sas,2020,63.3815501734
sas,2021,63.7710991235
tsa,2000,73.5646934485
tsa,2001,75.7604328042
tsa,2002,75.6368506266
tsa,2003,77.0204080746
tsa,2004,77.1587858687
tsa,2005,76.2991214497
tsa,2006,76.5470038597
tsa,2007,76.3783594908
tsa,2008,74.4815410008
tsa,2009,72.4524202150
tsa,2010,72.1707511588
tsa,2011,69.8913727192
tsa,2012,70.3062488496
tsa,2013,74.7181509996
tsa,2014,73.8874660019
tsa,2015,72.4896381846
tsa,2016,71.4114890983
tsa,2017,66.0680653689
tsa,2018,64.9797038878
tsa,2019,64.4308449374
tsa,2020,63.3815501734
tsa,2021,63.7710991235
ssf,2000,61.4407787641
ssf,2001,62.0607666425
ssf,2002,61.9233599941
ssf,2003,58.7936565645
ssf,2004,56.6138688469
ssf,2005,52.9457961306
ssf,2006,52.7467854953
ssf,2007,52.2020989147
ssf,2008,52.5491327448
ssf,2009,49.9690432800
ssf,2010,49.4415770069
ssf,2011,49.0298883699
ssf,2012,49.2825597096
ssf,2013,50.2756611607
ssf,2014,51.4391771086
ssf,2015,51.6791659713
ssf,2016,51.3091297452
ssf,2017,49.3549971427
ssf,2018,47.7747767160
ssf,2019,46.6146340780
ssf,2020,45.4953054528
ssf,2021,46.1860696085
ssa,2000,61.4978651793
ssa,2001,62.1174668510
ssa,2002,61.9927066652
ssa,2003,58.8421653849
ssa,2004,56.6542356249
ssa,2005,52.9766394961
ssa,2006,52.7753459960
ssa,2007,52.2243927189
ssa,2008,52.5600738200
ssa,2009,49.9774197452
ssa,2010,49.4536172165
ssa,2011,49.0428558836
ssa,2012,49.2997888599
ssa,2013,50.2939930564
ssa,2014,51.4544253161
ssa,2015,51.6971930476
ssa,2016,51.3320464306
ssa,2017,49.3756401987
ssa,2018,47.7951975365
ssa,2019,46.6330574488
ssa,2020,45.5186819347
ssa,2021,46.2037628659
tss,2000,61.4407787641
tss,2001,62.0607666425
tss,2002,61.9233599941
tss,2003,58.7936565645
tss,2004,56.6138688469
tss,2005,52.9457961306
tss,2006,52.7467854953
tss,2007,52.2020989147
tss,2008,52.5491327448
tss,2009,49.9690432800
tss,2010,49.4415770069
tss,2011,49.0298883699
tss,2012,49.2825597096
tss,2013,50.2756611607
tss,2014,51.4391771086
tss,2015,51.6791659713
tss,2016,51.3091297452
tss,2017,49.3549971427
tss,2018,47.7747767160
tss,2019,46.6146340780
tss,2020,45.4953054528
tss,2021,46.1860696085
umc,2000,57.9992775954
umc,2001,57.9752498013
umc,2002,57.9266290817
umc,2003,56.5038519500
umc,2004,55.3617502302
umc,2005,55.0989921603
umc,2006,53.5436904740
umc,2007,51.9094519133
umc,2008,49.8624076789
umc,2009,47.7303508305
umc,2010,47.5068762268
umc,2011,46.9113432130
umc,2012,46.1105628006
umc,2013,44.7681671810
umc,2014,43.6879667818
umc,2015,42.3720952498
umc,2016,43.5552630878
umc,2017,44.8048138170
umc,2018,45.2051271697
umc,2019,45.3448169758
umc,2020,44.4380675710
umc,2021,44.8225824910
wld,2000,42.3983627981
wld,2001,42.4202989479
wld,2002,42.4280666602
wld,2003,41.9409283907
wld,2004,41.2876293250
wld,2005,41.3549192594
wld,2006,41.3798853652
wld,2007,40.9992846162
wld,2008,40.0073939378
wld,2009,39.4198746769
wld,2010,39.4627502551
wld,2011,38.8274438145
wld,2012,39.1875769332
wld,2013,39.2904061217
wld,2014,38.8299081084
wld,2015,39.2537421704
wld,2016,39.3897990405
