economy,year,sh_xpd_pvtd_ch_zs
ldc,2003,57.9055872614
ldc,2004,55.7569408246
ldc,2005,54.4036333045
ldc,2006,52.4613523157
ldc,2007,53.8669288307
ldc,2008,54.2081935374
ldc,2009,52.7432832140
ldc,2010,53.0889139285
ldc,2011,53.0155113016
ldc,2012,52.6004545909
ldc,2013,53.6955808113
ldc,2014,53.8582556542
ldc,2015,56.4338793876
ldc,2016,57.3665114573
ldc,2017,56.8544952590
ldc,2018,54.8709426902
lmy,2000,58.3283228279
lmy,2001,58.3614633746
lmy,2002,58.2232191350
lmy,2003,57.5911126207
lmy,2004,56.1708278008
lmy,2005,55.7619312241
lmy,2006,54.0905307599
lmy,2007,52.6698698631
lmy,2008,50.6841361267
lmy,2009,49.2258136769
lmy,2010,49.2415597352
lmy,2011,48.3281146342
lmy,2012,47.6128448128
lmy,2013,47.0109209817
lmy,2014,46.2127784173
lmy,2015,45.6163226874
lmy,2016,46.7774196641
lmy,2017,47.3268560319
lmy,2018,47.3629409644
lic,2000,57.5178133033
lic,2001,54.9396335549
lic,2002,56.5022364506
lic,2003,56.2407340326
lic,2004,55.0992767468
lic,2005,53.8675319054
lic,2006,55.0043789853
lic,2007,55.9837580072
lic,2008,56.6647445333
lic,2009,54.5130053834
lic,2010,53.6379402700
lic,2011,54.4892783178
lic,2012,54.7256639076
lic,2013,57.1723858423
lic,2014,54.9802590009
lic,2015,56.2720817135
lic,2016,56.4190199678
lic,2017,55.7921461011
lic,2018,49.7271202742
lmc,2000,65.0781170271
lmc,2001,65.5499629945
lmc,2002,65.6412413626
lmc,2003,66.0907582143
lmc,2004,65.6606622233
lmc,2005,65.3918811129
lmc,2006,63.7366340497
lmc,2007,63.4181682512
lmc,2008,62.9014110094
lmc,2009,62.3137171561
lmc,2010,64.4316523746
lmc,2011,63.2487133072
lmc,2012,62.3210867170
lmc,2013,63.0786858583
lmc,2014,61.4256714089
lmc,2015,60.9658852008
lmc,2016,60.2524262987
lmc,2017,60.3391895362
lmc,2018,61.1535592673
mea,2000,44.4643359378
mea,2001,43.3340705391
mea,2002,43.8334431398
mea,2003,43.7172331363
mea,2004,44.6504664285
mea,2005,45.0769018381
mea,2006,42.8315828258
mea,2007,43.8146677752
mea,2008,44.7056827167
mea,2009,43.4923685304
mea,2010,46.5185800163
mea,2011,44.9227511539
mea,2012,45.3697345651
mea,2013,42.3803090375
mea,2014,39.0703094543
mea,2015,40.7493062063
mea,2016,41.5179034458
mea,2017,41.5231789787
mea,2018,43.2195424444
mna,2000,59.1667567971
mna,2001,57.6992970879
mna,2002,56.8628161553
mna,2003,56.3619237368
mna,2004,56.1660936161
mna,2005,56.8693293617
mna,2006,53.5433768417
mna,2007,52.9139735352
mna,2008,52.8079564480
mna,2009,52.9037052422
mna,2010,56.4255084656
mna,2011,55.6720721436
mna,2012,57.7001129269
mna,2013,55.3744550379
mna,2014,50.8840441444
mna,2015,52.8195472108
mna,2016,52.6251769053
mna,2017,50.4940839017
mna,2018,53.0919025580
tmn,2000,59.1667567971
tmn,2001,57.6992970879
tmn,2002,56.8628161553
tmn,2003,56.3619237368
tmn,2004,56.1660936161
tmn,2005,56.8693293617
tmn,2006,53.5433768417
tmn,2007,52.9139735352
tmn,2008,52.8079564480
tmn,2009,52.9037052422
tmn,2010,56.4255084656
tmn,2011,55.6720721436
tmn,2012,57.7001129269
tmn,2013,55.3744550379
tmn,2014,50.8840441444
tmn,2015,52.8195472108
tmn,2016,52.6251769053
tmn,2017,50.4940839017
tmn,2018,53.0919025580
mic,2000,58.3422412535
mic,2001,58.4162531131
mic,2002,58.2554532082
mic,2003,57.6169651165
mic,2004,56.1920069706
mic,2005,55.7986542437
mic,2006,54.0722339196
mic,2007,52.6008576230
mic,2008,50.5651721800
mic,2009,49.1189349138
mic,2010,49.1618810141
mic,2011,48.2282299651
mic,2012,47.5061547496
mic,2013,46.8643750036
mic,2014,46.0809720534
mic,2015,45.4399942604
mic,2016,46.6270296184
mic,2017,47.1954420039
mic,2018,47.3359482961
nac,2000,54.5033239584
nac,2001,53.6446786247
nac,2002,53.7191517088
nac,2003,53.7798532021
nac,2004,53.3746727029
nac,2005,53.1512631505
nac,2006,52.1778834364
nac,2007,51.9933883602
nac,2008,50.9669243797
nac,2009,50.1378913406
nac,2010,49.7493673166
nac,2011,49.6140146289
nac,2012,49.7255808262
nac,2013,49.3755427740
nac,2014,48.3773946507
nac,2015,48.0922597130
nac,2016,48.4818443890
nac,2017,48.5774548331
nac,2018,48.4194797896
oed,2000,40.8126655556
oed,2001,40.9337395311
oed,2002,41.0521890157
oed,2003,40.5209114025
oed,2004,39.8671504483
oed,2005,39.8076702866
oed,2006,39.5656526711
oed,2007,39.1776959605
oed,2008,38.1583915002
oed,2009,37.6345563760
oed,2010,37.5708220031
oed,2011,36.8194395498
oed,2012,37.3586408068
oed,2013,37.7029364364
oed,2014,37.4664823120
oed,2015,38.2328129205
oed,2016,38.4865037383
oed,2017,38.6189684486
oed,2018,38.4613519315
oss,2000,35.9074361570
oss,2001,35.8301470816
oss,2002,35.3149398604
oss,2003,34.0005117208
oss,2004,34.0772444182
oss,2005,33.6694576983
oss,2006,33.4341743669
oss,2007,33.1455913045
oss,2008,34.8596547442
oss,2009,36.0150686316
oss,2010,35.3753164356
oss,2011,34.5153958297
oss,2012,32.5459933741
oss,2013,30.7853871150
oss,2014,30.0562811339
oss,2015,30.5730445610
oss,2016,31.7208523319
oss,2017,32.2006625630
oss,2018,32.9686858515
pss,2000,11.9715765194
pss,2001,12.6645166413
pss,2002,12.3806156516
pss,2003,13.7292676307
pss,2004,13.1528223331
pss,2005,11.8033873084
pss,2006,14.1192557583
pss,2007,15.7707997151
pss,2008,15.4978871886
pss,2009,17.2692738431
pss,2010,15.8245497655
pss,2011,18.2423203003
pss,2012,18.6328309683
pss,2013,19.1321102723
pss,2014,19.0043664513
pss,2015,18.9375272891
pss,2016,18.4088120681
pss,2017,18.1550584795
pss,2018,17.6531577837
pst,2000,40.7471907072
pst,2001,40.8860328624
pst,2002,41.0262936326
pst,2003,40.4730265622
pst,2004,39.8394993699
pst,2005,39.7252587344
pst,2006,39.4975363332
pst,2007,39.1242946336
pst,2008,38.1864918581
pst,2009,37.7203754188
pst,2010,37.6563957058
pst,2011,36.9166142046
pst,2012,37.4515243825
pst,2013,37.8225135419
pst,2014,37.5606792299
pst,2015,38.3261654707
pst,2016,38.5976278659
pst,2017,38.7291745577
pst,2018,38.5659240839
pre,2000,61.5868873561
pre,2001,60.5603693757
pre,2002,62.3816676485
pre,2003,65.3713185117
pre,2004,58.7102783710
pre,2005,58.5484074988
pre,2006,58.9500466908
pre,2007,58.5532811213
pre,2008,57.5263746060
pre,2009,54.7128624237
pre,2010,56.8706091387
pre,2011,55.7104396115
pre,2012,59.1597320096
pre,2013,58.8511058751
pre,2014,59.2036869377
pre,2015,61.0376901230
pre,2016,62.3084165172
pre,2017,60.3489179663
pre,2018,57.9772143339
sst,2000,39.5078211672
sst,2001,40.0261896442
sst,2002,38.6951255275
sst,2003,37.3689321244
sst,2004,37.1003971266
sst,2005,36.6559291899
sst,2006,36.8660687203
sst,2007,36.4748564095
sst,2008,37.4825151509
sst,2009,38.0867349158
sst,2010,37.5251971762
sst,2011,36.7554078700
sst,2012,35.3347807567
sst,2013,33.6394832085
sst,2014,32.9979636177
sst,2015,33.2210491086
sst,2016,33.9588377207
sst,2017,33.9319078255
sst,2018,34.7478933547
sas,2000,73.6126850936
sas,2001,75.8061040868
sas,2002,75.7072763327
sas,2003,77.0818502795
sas,2004,77.2087249993
sas,2005,76.3458467072
sas,2006,76.5982282025
sas,2007,76.0316005307
sas,2008,74.3701030683
sas,2009,72.5126770257
sas,2010,72.1603627517
sas,2011,69.7664399267
sas,2012,70.2540177411
sas,2013,74.7804859426
sas,2014,73.9583298327
sas,2015,72.5273913683
sas,2016,71.7298671135
sas,2017,71.1654592294
sas,2018,71.3044103958
tsa,2000,73.6126850936
tsa,2001,75.8061040868
tsa,2002,75.7072763327
tsa,2003,77.0818502795
tsa,2004,77.2087249993
tsa,2005,76.3458467072
tsa,2006,76.5982282025
tsa,2007,76.0316005307
tsa,2008,74.3701030683
tsa,2009,72.5126770257
tsa,2010,72.1603627517
tsa,2011,69.7664399267
tsa,2012,70.2540177411
tsa,2013,74.7804859426
tsa,2014,73.9583298327
tsa,2015,72.5273913683
tsa,2016,71.7298671135
tsa,2017,71.1654592294
tsa,2018,71.3044103958
ssf,2000,60.0569319034
ssf,2001,59.5619328616
ssf,2002,61.2542606617
ssf,2003,62.7003853127
ssf,2004,57.3229896433
ssf,2005,57.1187401167
ssf,2006,54.5365810190
ssf,2007,54.3095122885
ssf,2008,54.4906784141
ssf,2009,52.8953125946
ssf,2010,51.6077003972
ssf,2011,50.9056693756
ssf,2012,50.6704165271
ssf,2013,51.5555972591
ssf,2014,52.1355702126
ssf,2015,52.4430385709
ssf,2016,53.2159878757
ssf,2017,52.5796018165
ssf,2018,51.4129575138
ssa,2000,60.1148905382
ssa,2001,59.6118835823
ssa,2002,61.3228888650
ssa,2003,62.7544907045
ssa,2004,57.3634925671
ssa,2005,57.1526809259
ssa,2006,54.5656659946
ssa,2007,54.3325271144
ssa,2008,54.5005537658
ssa,2009,52.9033665727
ssa,2010,51.6195371681
ssa,2011,50.9183126524
ssa,2012,50.6871056525
ssa,2013,51.5734992107
ssa,2014,52.1515685178
ssa,2015,52.4607385607
ssa,2016,53.2404507561
ssa,2017,52.6021703679
ssa,2018,51.4369654196
tss,2000,60.0569319034
tss,2001,59.5619328616
tss,2002,61.2542606617
tss,2003,62.7003853127
tss,2004,57.3229896433
tss,2005,57.1187401167
tss,2006,54.5365810190
tss,2007,54.3095122885
tss,2008,54.4906784141
tss,2009,52.8953125946
tss,2010,51.6077003972
tss,2011,50.9056693756
tss,2012,50.6704165271
tss,2013,51.5555972591
tss,2014,52.1355702126
tss,2015,52.4430385709
tss,2016,53.2159878757
tss,2017,52.5796018165
tss,2018,51.4129575138
umc,2000,56.6918673411
umc,2001,56.5465252994
umc,2002,56.1967342615
umc,2003,55.2034697663
umc,2004,53.5482541356
umc,2005,53.1383414083
umc,2006,51.4066254446
umc,2007,49.6427130109
umc,2008,47.3990355380
umc,2009,45.7223502482
umc,2010,45.1580501790
umc,2011,44.4153161616
umc,2012,43.8169577737
umc,2013,42.9844762721
umc,2014,42.5052026716
umc,2015,41.7035575886
umc,2016,43.1959787828
umc,2017,44.0923957732
umc,2018,44.0727764576
wld,2000,42.5436701699
wld,2001,42.5968506820
wld,2002,42.5682073888
wld,2003,42.0038252727
wld,2004,41.3872653365
wld,2005,41.4457300152
wld,2006,41.1834167968
wld,2007,40.8732859864
wld,2008,39.9998602441
wld,2009,39.4487107341
wld,2010,39.5863898471
wld,2011,38.9049756609
wld,2012,39.3023058862
wld,2013,39.5676749606
wld,2014,39.2099386437
wld,2015,39.6830879791
wld,2016,40.0723044837
wld,2017,40.3717289860
wld,2018,40.2585054709
afg,2002,85.3756103500
afg,2003,86.0691909800
afg,2004,84.5275955200
afg,2005,78.9700851400
afg,2006,76.8249740600
afg,2007,78.1699905400
afg,2008,75.4033889800
afg,2009,72.7792434700
afg,2010,78.9966507000
afg,2011,73.2551727300
afg,2012,74.4862060500
afg,2013,72.0478668200
afg,2014,73.0559234600
afg,2015,78.3822937000
afg,2016,75.9743347200
afg,2017,75.4840469400
afg,2018,78.3827819800
alb,2000,60.4023094200
alb,2001,57.7762908900
alb,2002,59.7091903700
alb,2003,54.0149231000
alb,2004,52.6617240900
alb,2005,52.5319099400
alb,2006,51.3470649700
alb,2007,55.9805755600
alb,2008,53.0755996700
alb,2009,47.1273651100
alb,2010,47.3639297500
alb,2011,49.5639076200
alb,2012,50.4005203200
alb,2013,50.8925781300
alb,2014,52.1522750900
alb,2015,43.2873992900
alb,2016,41.7697219800
alb,2017,44.5744171100
alb,2018,44.6577873200
dza,2000,27.9843769100
dza,2001,23.7266998300
dza,2002,24.6768226600
dza,2003,23.2555694600
dza,2004,28.5996971100
dza,2005,30.6297531100
dza,2006,31.4849910700
dza,2007,30.1461257900
dza,2008,27.9679241200
dza,2009,29.0644340500
dza,2010,30.4896621700
dza,2011,29.3628730800
dza,2012,27.0385437000
dza,2013,28.9319248200
dza,2014,27.9561462400
dza,2015,29.5137920400
dza,2016,32.2909240700
dza,2017,34.0123863200
dza,2018,34.1388168300
and,2000,34.0251884500
and,2001,33.5538253800
and,2002,32.3548736600
and,2003,35.2142791700
and,2004,37.0836181600
and,2005,35.0204124500
and,2006,39.3490104700
and,2007,39.3306999200
and,2008,33.2666206400
and,2009,30.8538608600
and,2010,29.3650512700
and,2011,31.4703578900
and,2012,32.7927475000
and,2013,33.1081085200
and,2014,31.7880802200
and,2015,31.0126571700
and,2016,30.9090919500
and,2017,30.2857132000
and,2018,32.0652198800
ago,2000,41.2767753600
ago,2001,52.9285545300
ago,2002,59.4181137100
ago,2003,57.6527786300
ago,2004,55.5561714200
ago,2005,52.1279983500
ago,2006,40.3695449800
ago,2007,39.4085693400
ago,2008,33.1567688000
ago,2009,28.4982624100
ago,2010,34.6372757000
ago,2011,32.3817138700
ago,2012,32.5700187700
ago,2013,35.4042396500
ago,2014,42.6765899700
ago,2015,49.9644470200
ago,2016,52.2201004000
ago,2017,50.6065597500
ago,2018,54.7477722200
atg,2000,41.8050880400
atg,2001,40.8483657800
atg,2002,41.4249458300
atg,2003,40.0913696300
atg,2004,41.9237098700
atg,2005,44.2223243700
atg,2006,46.9057197600
atg,2007,48.5249786400
atg,2008,49.0482635500
atg,2009,45.0778198200
atg,2010,41.5562591600
atg,2011,42.9983253500
atg,2012,43.7047348000
atg,2013,43.6827392600
atg,2014,40.8402099600
atg,2015,40.2123374900
atg,2016,44.1365394600
atg,2017,47.0312881500
atg,2018,44.3988342300
arg,2000,45.2376709000
arg,2001,44.9472198500
arg,2002,43.4765205400
arg,2003,44.9441185000
arg,2004,41.9109458900
arg,2005,47.3978195200
arg,2006,47.0714721700
arg,2007,45.4609375000
arg,2008,43.9757537800
arg,2009,39.7519874600
arg,2010,40.7314567600
arg,2011,39.0985031100
arg,2012,37.0521392800
arg,2013,35.9569358800
arg,2014,34.0480575600
arg,2015,33.0023994400
arg,2016,37.5802383400
arg,2017,36.3653945900
arg,2018,38.2901268000
arm,2000,64.4651413000
arm,2001,53.1660156300
arm,2002,76.6776275600
arm,2003,77.9679184000
arm,2004,73.1718750000
arm,2005,63.1040115400
arm,2006,61.3087158200
arm,2007,58.4290084800
arm,2008,71.6986999500
arm,2009,73.9541015600
arm,2010,78.0121612500
arm,2011,79.0080108600
