economy,year,sh_xpd_pvtd_ch_zs
tea,2005,64.5850964496
tea,2006,62.0382704262
tea,2007,58.6530014256
tea,2008,54.6783342058
tea,2009,50.8835166097
tea,2010,49.7721895425
tea,2011,48.4081284583
tea,2012,46.2675062936
tea,2013,44.6823960774
tea,2014,42.9754846334
tea,2015,41.2281454997
tea,2016,42.7758132174
tea,2017,44.0372156104
tea,2018,44.2796564541
tea,2019,44.5590030214
emu,2000,25.7355578314
emu,2001,25.4173715342
emu,2002,25.5022545022
emu,2003,25.7809574024
emu,2004,26.2694529304
emu,2005,26.1254738830
emu,2006,26.5131163675
emu,2007,26.6719666752
emu,2008,26.6206609805
emu,2009,26.1949652963
emu,2010,26.2189940813
emu,2011,26.7932865836
emu,2012,27.1591083882
emu,2013,26.9442319037
emu,2014,26.7972132651
emu,2015,26.5129107143
emu,2016,25.8038357152
emu,2017,25.7579101412
emu,2018,25.6636259306
emu,2019,25.6850401355
ecs,2000,26.9519314870
ecs,2001,26.7761281815
ecs,2002,26.5691057293
ecs,2003,26.5111681805
ecs,2004,26.6695819674
ecs,2005,26.4221423205
ecs,2006,26.5324901013
ecs,2007,26.8485359526
ecs,2008,26.8163553640
ecs,2009,26.2824307669
ecs,2010,26.5879456526
ecs,2011,27.0857714536
ecs,2012,27.3876859361
ecs,2013,27.5611363243
ecs,2014,27.4018906465
ecs,2015,27.3919061275
ecs,2016,27.0470566232
ecs,2017,27.2188854453
ecs,2018,26.9744952626
ecs,2019,26.9527427970
eca,2000,40.5102982247
eca,2001,39.7906604803
eca,2002,38.4216229359
eca,2003,37.2701550688
eca,2004,37.6521513501
eca,2005,37.0115541133
eca,2006,36.6215354869
eca,2007,36.1368051804
eca,2008,35.1389179258
eca,2009,33.5903987463
eca,2010,34.9243357614
eca,2011,35.3063994032
eca,2012,34.9323137149
eca,2013,35.9126861003
eca,2014,36.0607255928
eca,2015,37.5542977411
eca,2016,38.0202538278
eca,2017,38.7088110093
eca,2018,37.9246851264
eca,2019,37.1463529397
tec,2000,37.8596243419
tec,2001,36.8565990053
tec,2002,36.1939130819
tec,2003,35.6169504924
tec,2004,36.2457295859
tec,2005,35.4937762367
tec,2006,35.2152020222
tec,2007,34.6722737310
tec,2008,33.6463873989
tec,2009,32.3012515289
tec,2010,33.5184847299
tec,2011,34.0019499798
tec,2012,33.9807688305
tec,2013,34.7619749759
tec,2014,34.8744073697
tec,2015,36.0697138654
tec,2016,36.4859482539
tec,2017,37.0696025808
tec,2018,35.9758434659
tec,2019,35.3672205312
euu,2000,25.2348324985
euu,2001,25.0240488887
euu,2002,25.0614230859
euu,2003,25.2850582368
euu,2004,25.8074465278
euu,2005,25.6473671011
euu,2006,25.9862117684
euu,2007,26.1205368879
euu,2008,26.0864885295
euu,2009,25.6896285484
euu,2010,25.7159014787
euu,2011,26.1226893982
euu,2012,26.4564625450
euu,2013,26.1924690594
euu,2014,26.1005780799
euu,2015,25.8803400732
euu,2016,25.2588845863
euu,2017,25.2059874033
euu,2018,25.0329355166
euu,2019,25.0852288726
fcs,2000,58.5979549408
fcs,2001,57.5041326176
fcs,2002,58.2148491944
fcs,2003,59.6455341044
fcs,2004,54.5155557532
fcs,2005,56.9970492939
fcs,2006,54.3109193874
fcs,2007,55.5264172424
fcs,2008,59.6069336048
fcs,2009,61.0563795241
fcs,2010,60.6591869640
fcs,2011,58.8291819145
fcs,2012,61.4329074725
fcs,2013,63.6335721482
fcs,2014,64.6139719906
fcs,2015,63.3552468395
fcs,2016,64.1576667199
fcs,2017,59.2722090973
fcs,2018,55.4338779336
fcs,2019,58.8150799315
hpc,2000,59.1220033092
hpc,2001,57.2597322882
hpc,2002,58.8947607161
hpc,2003,58.0898925048
hpc,2004,55.9455500144
hpc,2005,53.1853527312
hpc,2006,52.5925176577
hpc,2007,53.5452472198
hpc,2008,53.5695902906
hpc,2009,50.2285938896
hpc,2010,50.1836559167
hpc,2011,49.7715741114
hpc,2012,49.0787362019
hpc,2013,50.7196614144
hpc,2014,49.9000324492
hpc,2015,49.8024816633
hpc,2016,51.5354451251
hpc,2017,51.8648296040
hpc,2018,47.1170255699
hpc,2019,47.3072174150
hic,2000,40.5399768625
hic,2001,40.6377298500
hic,2002,40.8490650426
hic,2003,40.3164746556
hic,2004,39.7174028895
hic,2005,39.6372327570
hic,2006,39.5639482143
hic,2007,39.2124171005
hic,2008,38.1816347592
hic,2009,37.6684136521
hic,2010,37.5563502124
hic,2011,36.7937886108
hic,2012,37.2973233875
hic,2013,37.4899892619
hic,2014,37.2054964784
hic,2015,37.9774491039
hic,2016,38.1192807309
hic,2017,38.2732325791
hic,2018,38.1239937995
hic,2019,38.2441323321
ibd,2000,57.4922363501
ibd,2001,57.4569951883
ibd,2002,57.1309399302
ibd,2003,55.8971812702
ibd,2004,54.8656148371
ibd,2005,54.3177774668
ibd,2006,52.5084001099
ibd,2007,51.2644208989
ibd,2008,49.4232049115
ibd,2009,48.3906290631
ibd,2010,48.2684960761
ibd,2011,47.4329894239
ibd,2012,46.8005203932
ibd,2013,46.2201183289
ibd,2014,45.5192723625
ibd,2015,44.7376888500
ibd,2016,45.8066093145
ibd,2017,45.8165907106
ibd,2018,46.0330998741
ibd,2019,45.9988883536
ibt,2000,57.6743149981
ibt,2001,57.5890864415
ibt,2002,57.3058834240
ibt,2003,56.3464496065
ibt,2004,55.1960579486
ibt,2005,54.6721422920
ibt,2006,53.0667692648
ibt,2007,51.8695605461
ibt,2008,50.1388320910
ibt,2009,49.0434580066
ibt,2010,48.9181333182
ibt,2011,48.0633112352
ibt,2012,47.4092579533
ibt,2013,46.8913648660
ibt,2014,46.2486228978
ibt,2015,45.5735334473
ibt,2016,46.6039354354
ibt,2017,46.5438675003
ibt,2018,46.5795941884
ibt,2019,46.5098743479
idb,2000,62.8206508385
idb,2001,62.6974101864
idb,2002,62.3018635723
idb,2003,69.5160592365
idb,2004,65.3485564443
idb,2005,67.1152615904
idb,2006,70.3919262609
idb,2007,69.1802394736
idb,2008,69.7844881473
idb,2009,69.8321723728
idb,2010,69.0192997045
idb,2011,67.6025549624
idb,2012,65.3813781165
idb,2013,64.5086110967
idb,2014,64.2147599712
idb,2015,64.7769656707
idb,2016,65.5864070078
idb,2017,65.6974721314
idb,2018,63.2928190798
idb,2019,60.8427211920
idx,2000,59.7305140418
idx,2001,58.3666328706
idx,2002,59.0348756086
idx,2003,58.3191717310
idx,2004,56.5477528453
idx,2005,54.7216241362
idx,2006,54.0586491228
idx,2007,55.2287078525
idx,2008,56.0919560537
idx,2009,53.7324634895
idx,2010,54.1160699438
idx,2011,54.0013688954
idx,2012,53.5570787858
idx,2013,54.8649238477
idx,2014,54.8546513615
idx,2015,55.6782308543
idx,2016,56.4893305503
idx,2017,56.4113453649
idx,2018,53.8543418363
idx,2019,54.2708473985
ida,2000,60.9331790685
ida,2001,60.0238171446
ida,2002,60.2238183838
ida,2003,63.0281603240
ida,2004,60.2044338668
ida,2005,60.0775543538
ida,2006,61.3656936106
ida,2007,61.2813385429
ida,2008,61.9050615176
ida,2009,60.0756188447
ida,2010,60.3082746415
ida,2011,59.6370969339
ida,2012,58.6668758709
ida,2013,59.1474257628
ida,2014,59.0669747899
ida,2015,59.6195232506
ida,2016,60.3658921624
ida,2017,60.1318282768
ida,2018,57.7489265987
ida,2019,57.0083335215
lte,2000,57.3959910252
lte,2001,56.1944907574
lte,2002,54.5831289445
lte,2003,53.0804489444
lte,2004,52.3015139958
lte,2005,51.2774609773
lte,2006,49.8839426712
lte,2007,48.3350890475
lte,2008,46.1397648101
lte,2009,45.2641154536
lte,2010,44.8842177048
lte,2011,44.4610807053
lte,2012,43.7132061048
lte,2013,42.8697399716
lte,2014,42.4200413633
lte,2015,41.6338583465
lte,2016,42.8609049100
lte,2017,44.2936077461
lte,2018,43.9582579335
lte,2019,43.9550981088
lcn,2000,52.7581342957
lcn,2001,53.1186451124
lcn,2002,53.6148802194
lcn,2003,53.6986241592
lcn,2004,52.6501968933
lcn,2005,54.2176622272
lcn,2006,52.7112607309
lcn,2007,52.4159236178
lcn,2008,51.8624563416
lcn,2009,50.8930150411
lcn,2010,49.8342060205
lcn,2011,48.8681578165
lcn,2012,48.8512283026
lcn,2013,47.9531094037
lcn,2014,48.1630348221
lcn,2015,46.6026809392
lcn,2016,47.7411314982
lcn,2017,47.8475829025
lcn,2018,48.3182044150
lcn,2019,49.0367857499
lac,2000,52.0531488288
lac,2001,52.5152049630
lac,2002,53.2034372816
lac,2003,53.6138084455
lac,2004,52.6747401848
lac,2005,53.9574205620
lac,2006,53.1434916178
lac,2007,52.4851525087
lac,2008,51.1374172682
lac,2009,49.5758200914
lac,2010,48.8021408875
lac,2011,48.3046574069
lac,2012,48.3954811293
lac,2013,47.2080917017
lac,2014,47.2624699800
lac,2015,46.0403773694
lac,2016,47.5951887339
lac,2017,48.2701219998
lac,2018,48.9712678678
lac,2019,49.1244923945
tla,2000,53.2558369774
tla,2001,53.6414288960
tla,2002,54.2730865664
tla,2003,54.3601321839
tla,2004,53.2313285493
tla,2005,55.0302657009
tla,2006,53.4736760735
tla,2007,53.4532019241
tla,2008,52.8318037438
tla,2009,51.9470868548
tla,2010,50.5817046675
tla,2011,49.5718813829
tla,2012,49.4134337081
tla,2013,48.5895492272
tla,2014,48.9870733752
tla,2015,47.6034450675
tla,2016,48.8205262215
tla,2017,48.8020755623
tla,2018,49.3001530643
tla,2019,50.1249280178
ldc,2000,57.3522811238
ldc,2001,56.0831769610
ldc,2002,57.6406715331
ldc,2003,57.1956097329
ldc,2004,55.1766752983
ldc,2005,54.1739210435
ldc,2006,52.5213625203
ldc,2007,53.9470698827
ldc,2008,53.9627808269
ldc,2009,51.8227286864
ldc,2010,53.4349694097
ldc,2011,52.8845434651
ldc,2012,52.2354982014
ldc,2013,53.7385837918
ldc,2014,54.1882390926
ldc,2015,56.5948415559
ldc,2016,57.3641289848
ldc,2017,56.9309473300
ldc,2018,54.6431965730
ldc,2019,55.2726640602
lmy,2000,58.3983762944
lmy,2001,58.5219445289
lmy,2002,58.3060807014
lmy,2003,57.3180781262
lmy,2004,56.1363870212
lmy,2005,55.3911669657
lmy,2006,53.9355041842
lmy,2007,52.5041788304
lmy,2008,50.5659148425
lmy,2009,49.0557628419
lmy,2010,49.0370114517
lmy,2011,48.2568449807
lmy,2012,47.5564113603
lmy,2013,46.9432381245
lmy,2014,46.1549289627
lmy,2015,45.5052480590
lmy,2016,46.6604888407
lmy,2017,46.7639989234
lmy,2018,46.9162705143
lmy,2019,46.6931065366
lic,2000,57.8771278306
lic,2001,54.5293257744
lic,2002,55.6873733734
lic,2003,55.0328317730
lic,2004,54.1066405013
lic,2005,53.4673645401
lic,2006,55.1689597602
lic,2007,56.1681541607
lic,2008,56.3248079607
lic,2009,53.0426165719
lic,2010,54.1534071539
lic,2011,54.2227295066
lic,2012,54.0925775688
lic,2013,57.1903899727
lic,2014,55.5694439388
lic,2015,56.4956009534
lic,2016,56.3741594050
lic,2017,56.3521148206
lic,2018,50.0909536230
lic,2019,50.3293657165
lmc,2000,65.1841816762
lmc,2001,65.6969885829
lmc,2002,65.8133280396
lmc,2003,66.2171170372
lmc,2004,65.7293740971
lmc,2005,65.3997313838
lmc,2006,63.6925504021
lmc,2007,63.3342535020
lmc,2008,62.7973021611
lmc,2009,62.2200793931
lmc,2010,64.5980469579
lmc,2011,63.6595319575
lmc,2012,62.6977419929
lmc,2013,63.3387442903
lmc,2014,61.2083472292
lmc,2015,60.8815170553
lmc,2016,60.0156325599
lmc,2017,57.7387654887
lmc,2018,59.2128636502
lmc,2019,57.8596354620
mea,2000,44.5885439754
mea,2001,43.4758464585
mea,2002,43.9988268112
mea,2003,43.9185226324
mea,2004,44.8436287521
mea,2005,45.2884385016
mea,2006,43.0920717283
mea,2007,43.9350492393
mea,2008,44.6573984624
mea,2009,44.0665973391
mea,2010,46.5509481479
mea,2011,45.0529598570
mea,2012,45.6080212050
mea,2013,42.5217891814
mea,2014,39.1950624653
mea,2015,40.8773053112
mea,2016,41.3994699297
mea,2017,40.1773576379
mea,2018,41.6301562930
mea,2019,41.4389218096
mna,2000,59.1667567971
mna,2001,57.6992970879
mna,2002,56.8628188016
mna,2003,56.3619238432
mna,2004,56.1664766901
mna,2005,56.8693293617
mna,2006,53.5390211427
mna,2007,52.9139735352
mna,2008,52.6748844491
mna,2009,53.2018697610
mna,2010,56.4255084656
mna,2011,55.6720721428
mna,2012,57.9768189078
mna,2013,55.6061032609
mna,2014,50.9766494290
mna,2015,53.1664082457
mna,2016,52.9345010534
mna,2017,50.5718021627
mna,2018,53.1708012245
mna,2019,52.1918985898
tmn,2000,59.1667567971
tmn,2001,57.6992970879
tmn,2002,56.8628188016
tmn,2003,56.3619238432
tmn,2004,56.1664766901
tmn,2005,56.8693293617
tmn,2006,53.5390211427
tmn,2007,52.9139735352
tmn,2008,52.6748844491
tmn,2009,53.2018697610
tmn,2010,56.4255084656
tmn,2011,55.6720721428
tmn,2012,57.9768189078
tmn,2013,55.6061032609
tmn,2014,50.9766494290
tmn,2015,53.1664082457
tmn,2016,52.9345010534
tmn,2017,50.5718021627
tmn,2018,53.1708012245
tmn,2019,52.1918985898
mic,2000,58.4072603102
mic,2001,58.5841838421
mic,2002,58.3536559841
mic,2003,57.3602162611
mic,2004,56.1746255356
mic,2005,55.4268430304
mic,2006,53.9116764798
mic,2007,52.4307424791
mic,2008,50.4553795530
mic,2009,48.9772508507
mic,2010,48.9462253782
mic,2011,48.1602706072
mic,2012,47.4583745495
mic,2013,46.7951294164
mic,2014,46.0133619397
mic,2015,45.3244121786
mic,2016,46.5089837926
mic,2017,46.6174072535
mic,2018,46.8795497132
mic,2019,46.6528675867
nac,2000,54.3031821764
nac,2001,53.4583662915
nac,2002,53.6374556255
nac,2003,53.7112936089
nac,2004,53.3309092461
nac,2005,53.1505312764
nac,2006,52.4141513050
nac,2007,52.2517346974
nac,2008,51.1147700504
nac,2009,50.2057136289
nac,2010,49.7425371919
nac,2011,49.5905962873
nac,2012,49.6817435455
nac,2013,49.1220723786
nac,2014,48.0972750761
nac,2015,47.8244263545
nac,2016,48.2429277273
nac,2017,48.3617625462
nac,2018,48.2327127159
nac,2019,48.1918678529
oed,2000,40.6942624858
oed,2001,40.8210416686
oed,2002,41.0125722063
oed,2003,40.4922059389
oed,2004,39.8573177668
oed,2005,39.8256611404
oed,2006,39.7411637134
oed,2007,39.3705589292
oed,2008,38.2787188451
oed,2009,37.7017432712
oed,2010,37.5489940764
oed,2011,36.7865107485
oed,2012,37.3123542118
oed,2013,37.5245130584
oed,2014,37.2967932191
oed,2015,38.0439396958
oed,2016,38.1612934715
oed,2017,38.3274817009
oed,2018,38.1884374284
oed,2019,38.3044434301
oss,2000,35.7312277570
oss,2001,35.7150900155
oss,2002,35.1436334304
oss,2003,33.9298681378
oss,2004,34.0150773206
oss,2005,33.6318385797
oss,2006,33.3739932534
oss,2007,33.1858916963
oss,2008,34.8904263713
oss,2009,36.0358855754
oss,2010,35.3886381709
oss,2011,34.5571029659
oss,2012,32.5039330144
oss,2013,31.0133880543
oss,2014,30.1013219421
oss,2015,30.9679534212
oss,2016,31.3228839579
oss,2017,32.4702250814
oss,2018,33.2948692801
oss,2019,31.4166136894
pss,2000,12.0444091079
pss,2001,12.7499918945
pss,2002,12.4373941932
pss,2003,13.7699856862
pss,2004,13.1885971446
pss,2005,11.8450344787
pss,2006,14.1737100994
pss,2007,15.8439097307
pss,2008,15.5767136176
pss,2009,17.3178951358
pss,2010,15.9675223038
pss,2011,18.3759079494
pss,2012,18.7066172326
pss,2013,19.2437894717
pss,2014,19.1794994498
pss,2015,19.1096587644
pss,2016,18.6824442652
pss,2017,18.3096573531
pss,2018,18.1372565555
pss,2019,16.5994875521
pst,2000,40.6247971455
pst,2001,40.7698283041
pst,2002,40.9853438144
pst,2003,40.4431238406
pst,2004,39.8296396204
pst,2005,39.7441289830
pst,2006,39.6791664773
pst,2007,39.3240034013
pst,2008,38.3110707596
pst,2009,37.7878201751
pst,2010,37.6587949187
pst,2011,36.9013760890
pst,2012,37.4244023704
pst,2013,37.6507982243
pst,2014,37.3711494431
pst,2015,38.1218846877
pst,2016,38.2528114251
pst,2017,38.4181088785
pst,2018,38.2827526511
pst,2019,38.4088823365
pre,2000,63.1483353808
pre,2001,62.1492341388
pre,2002,63.7801430352
pre,2003,66.0404418614
pre,2004,59.2602748009
pre,2005,58.9854964648
pre,2006,59.2827921468
pre,2007,58.6750425620
pre,2008,57.1811927263
pre,2009,54.6108827336
pre,2010,57.1352684000
pre,2011,55.5935810694
pre,2012,58.8770840116
pre,2013,58.8517492333
pre,2014,59.4186215226
pre,2015,61.1372424594
pre,2016,62.4419837458
pre,2017,60.1726111587
pre,2018,56.0297480439
pre,2019,54.7630043757
sst,2000,39.3991577865
sst,2001,39.9520893393
sst,2002,38.5820891494
sst,2003,37.3343278539
sst,2004,37.0757935038
sst,2005,36.6353049684
sst,2006,36.8260541826
sst,2007,36.5059285999
sst,2008,37.5006284220
sst,2009,38.0942118533
sst,2010,37.5421378714
sst,2011,36.7378280954
sst,2012,35.2750886262
sst,2013,33.7765607607
sst,2014,33.0262705209
sst,2015,33.5620341883
sst,2016,33.6460738149
sst,2017,34.1383109117
sst,2018,35.0920072845
sst,2019,33.5653383952
sas,2000,73.6126850936
sas,2001,75.8061040155
sas,2002,75.7072763327
sas,2003,77.0818502795
sas,2004,77.2087249993
sas,2005,76.3458467072
sas,2006,76.5982282001
sas,2007,76.0316005299
sas,2008,74.3701030696
sas,2009,72.5126770257
sas,2010,72.1603627517
sas,2011,69.7664399265
sas,2012,70.2540177411
sas,2013,74.7804859426
sas,2014,73.9583298327
sas,2015,72.5273913683
sas,2016,71.6409040439
sas,2017,66.7035608298
sas,2018,68.4316459934
sas,2019,66.1141375473
tsa,2000,73.6126850936
tsa,2001,75.8061040155
tsa,2002,75.7072763327
tsa,2003,77.0818502795
tsa,2004,77.2087249993
tsa,2005,76.3458467072
tsa,2006,76.5982282001
tsa,2007,76.0316005299
tsa,2008,74.3701030696
tsa,2009,72.5126770257
tsa,2010,72.1603627517
tsa,2011,69.7664399265
tsa,2012,70.2540177411
tsa,2013,74.7804859426
tsa,2014,73.9583298327
tsa,2015,72.5273913683
tsa,2016,71.6409040439
tsa,2017,66.7035608298
tsa,2018,68.4316459934
tsa,2019,66.1141375473
ssf,2000,61.2686438331
ssf,2001,61.8666473519
ssf,2002,61.9315128324
ssf,2003,58.8051264680
ssf,2004,56.5488303311
ssf,2005,53.0038519149
ssf,2006,52.8549692974
ssf,2007,52.3929422734
ssf,2008,52.9860939690
ssf,2009,50.2508568237
ssf,2010,49.7619153362
ssf,2011,49.4703821939
ssf,2012,49.5865549042
ssf,2013,50.6886215885
ssf,2014,51.7244916672
ssf,2015,51.4134159443
ssf,2016,52.0351158234
ssf,2017,51.2471610305
ssf,2018,48.2801018522
ssf,2019,47.4448931569
ssa,2000,61.3248620574
ssa,2001,61.9182783974
ssa,2002,61.9978968612
ssa,2003,58.8509181916
ssa,2004,56.5860988365
ssa,2005,53.0315971429
ssa,2006,52.8808463645
ssa,2007,52.4132324196
ssa,2008,52.9945851058
ssa,2009,50.2570733229
ssa,2010,49.7719511454
ssa,2011,49.4814175907
ssa,2012,49.6017194499
ssa,2013,50.7051053895
ssa,2014,51.7398040370
ssa,2015,51.4299931338
ssa,2016,52.0578681925
ssa,2017,51.2682664035
ssa,2018,48.3013826756
ssa,2019,47.4640100201
tss,2000,61.2686438331
tss,2001,61.8666473519
tss,2002,61.9315128324
tss,2003,58.8051264680
tss,2004,56.5488303311
tss,2005,53.0038519149
tss,2006,52.8549692974
tss,2007,52.3929422734
tss,2008,52.9860939690
tss,2009,50.2508568237
tss,2010,49.7619153362
tss,2011,49.4703821939
tss,2012,49.5865549042
tss,2013,50.6886215885
tss,2014,51.7244916672
tss,2015,51.4134159443
tss,2016,52.0351158234
tss,2017,51.2471610305
tss,2018,48.2801018522
tss,2019,47.4448931569
umc,2000,56.7480545153
umc,2001,56.7152986237
umc,2002,56.2680324170
umc,2003,54.8411830179
umc,2004,53.5172813243
umc,2005,52.6794683469
umc,2006,51.2348968233
umc,2007,49.4753390711
umc,2008,47.3154483541
umc,2009,45.5928287396
umc,2010,44.8789127379
umc,2011,44.2308115350
umc,2012,43.6639082426
umc,2013,42.8527649077
umc,2014,42.4979207136
umc,2015,41.6050757175
umc,2016,43.1268012528
umc,2017,44.1428407738
umc,2018,44.1718746843
umc,2019,44.1563097980
wld,2000,42.4563116403
wld,2001,42.5209211649
wld,2002,42.5479023498
wld,2003,41.9624129043
wld,2004,41.3853741912
wld,2005,41.4316409499
wld,2006,41.3309151425
wld,2007,41.0281006125
wld,2008,40.0934333089
wld,2009,39.4959321016
wld,2010,39.5604226109
wld,2011,38.8944095130
wld,2012,39.2798194614
wld,2013,39.4298233053
wld,2014,39.0573947766
wld,2015,39.5067529055
wld,2016,39.7768606049
wld,2017,39.9774541613
wld,2018,39.8845085257
wld,2019,39.9889889373
afg,2002,85.3756103500
afg,2003,86.0691909800
afg,2004,84.5275955200
afg,2005,78.9700851400
afg,2006,76.8249740600
afg,2007,78.1699905400
afg,2008,75.4033889800
afg,2009,72.7792434700
afg,2010,78.9966507000
afg,2011,73.2551727300
afg,2012,74.4862060500
afg,2013,72.0478668200
afg,2014,73.0559234600
afg,2015,78.3822937000
afg,2016,75.9743347200
afg,2017,75.4840469400
afg,2018,76.3196640000
afg,2019,79.3991546600
alb,2000,60.4023094200
alb,2001,57.7762908900
alb,2002,59.7091903700
alb,2003,54.0149231000
alb,2004,52.6617240900
alb,2005,52.5319023100
alb,2006,51.3470573400
alb,2007,55.9805755600
alb,2008,53.0755996700
alb,2009,47.1273651100
alb,2010,47.3639297500
alb,2011,49.5639076200
alb,2012,50.4005203200
alb,2013,50.8925781300
alb,2014,52.1522750900
alb,2015,43.2873992900
alb,2016,41.7697219800
alb,2017,44.5744171100
alb,2018,44.6577835100
dza,2000,27.9843769100
dza,2001,23.7266998300
dza,2002,24.6768226600
dza,2003,23.2555694600
dza,2004,28.5996971100
dza,2005,30.6297531100
dza,2006,31.4849910700
dza,2007,30.1461257900
dza,2008,27.9679241200
dza,2009,29.0644340500
dza,2010,30.4896621700
dza,2011,29.3628730800
dza,2012,27.0385437000
dza,2013,28.9319248200
dza,2014,27.9561462400
dza,2015,29.5137939500
dza,2016,32.2923851000
dza,2017,34.0186233500
dza,2018,34.1256218000
dza,2019,34.9555778500
and,2000,34.5611114500
and,2001,34.9137840300
and,2002,33.2500228900
and,2003,35.4892921400
and,2004,37.4007377600
and,2005,34.9670105000
and,2006,39.4143905600
and,2007,39.6027641300
and,2008,34.3156585700
and,2009,31.5262470200
and,2010,30.5043277700
and,2011,33.2006797800
and,2012,33.5722351100
and,2013,33.1081085200
and,2014,31.7880802200
and,2015,31.0126571700
and,2016,30.9090919500
and,2017,30.2857132000
and,2018,32.0652198800
and,2019,30.5129566200
ago,2000,41.2767753600
ago,2001,52.9285545300
ago,2002,59.4181137100
ago,2003,57.6527786300
ago,2004,55.5561714200
ago,2005,52.1279983500
ago,2006,40.3695449800
ago,2007,39.4085693400
ago,2008,33.1567688000
ago,2009,28.4982624100
ago,2010,34.6372757000
ago,2011,32.3817138700
ago,2012,32.5700187700
ago,2013,35.4042396500
ago,2014,42.6765899700
ago,2015,49.9644470200
ago,2016,52.2201004000
