economy,year,sh_xpd_pvtd_ch_zs
eap,2010,49.7775449291
eap,2011,48.4096995884
eap,2012,46.2680212790
eap,2013,44.6826383139
eap,2014,42.9754345332
eap,2015,41.2983427220
eap,2016,42.8488254443
eap,2017,44.0372116488
eap,2018,44.2663246108
eap,2019,44.5904603424
eap,2020,45.3578353356
tea,2000,73.0378086515
tea,2001,72.1595313874
tea,2002,69.9884064388
tea,2003,67.4666712490
tea,2004,65.9740813037
tea,2005,64.5841582539
tea,2006,62.0375602753
tea,2007,58.6523943455
tea,2008,54.6779857975
tea,2009,50.8836134727
tea,2010,49.7766786877
tea,2011,48.4089918706
tea,2012,46.2672476353
tea,2013,44.6820376525
tea,2014,42.9749750599
tea,2015,41.2977146392
tea,2016,42.8481749701
tea,2017,44.0364863329
tea,2018,44.2656139502
tea,2019,44.5897944039
tea,2020,45.3572076672
emu,2000,25.7036169356
emu,2001,25.3968966563
emu,2002,25.4911627279
emu,2003,25.7507281536
emu,2004,26.2412457039
emu,2005,26.0794405159
emu,2006,26.7290037503
emu,2007,26.8327533025
emu,2008,26.5085634436
emu,2009,26.0622113998
emu,2010,26.0988469739
emu,2011,26.6869602907
emu,2012,27.0086398910
emu,2013,26.8201751121
emu,2014,26.7955512876
emu,2015,26.4715090380
emu,2016,25.8225701112
emu,2017,25.7453306809
emu,2018,25.6953225632
emu,2019,25.8762522332
emu,2020,23.9135258724
ecs,2000,26.9690592631
ecs,2001,26.5540913042
ecs,2002,26.2567196101
ecs,2003,26.4843483607
ecs,2004,26.6222266952
ecs,2005,26.3961534950
ecs,2006,26.7705876082
ecs,2007,26.7999032486
ecs,2008,26.7843426285
ecs,2009,26.4115671749
ecs,2010,26.6789443195
ecs,2011,27.1537570379
ecs,2012,27.3865374103
ecs,2013,27.4497655408
ecs,2014,27.3615909025
ecs,2015,27.3352089707
ecs,2016,27.0055853143
ecs,2017,27.1320744404
ecs,2018,26.9230079558
ecs,2019,26.9580672535
ecs,2020,24.4566160545
eca,2000,41.3859483964
eca,2001,40.7133521569
eca,2002,39.3046998157
eca,2003,38.4431501748
eca,2004,38.3403939080
eca,2005,38.0969462289
eca,2006,37.5686820310
eca,2007,37.2943856842
eca,2008,36.2291800135
eca,2009,34.4486248554
eca,2010,35.9990678343
eca,2011,35.9600330530
eca,2012,35.5593208024
eca,2013,36.7573507320
eca,2014,36.8803651090
eca,2015,38.5589737124
eca,2016,39.1845000023
eca,2017,40.0062832727
eca,2018,39.4767882424
eca,2019,38.6263396002
eca,2020,32.4153802887
tec,2000,37.8248137636
tec,2001,36.8204595686
tec,2002,36.1566143622
tec,2003,35.5942579843
tec,2004,36.2085316111
tec,2005,35.4700656434
tec,2006,35.2011366078
tec,2007,34.6471707623
tec,2008,33.6611702114
tec,2009,32.3507338504
tec,2010,33.6435128376
tec,2011,34.1283356925
tec,2012,34.0925400742
tec,2013,34.8626664839
tec,2014,34.9078330241
tec,2015,36.1304024644
tec,2016,36.5553566047
tec,2017,37.1613114597
tec,2018,36.0697344908
tec,2019,35.4067370965
tec,2020,30.7226777858
euu,2000,25.2348147604
euu,2001,25.0254309378
euu,2002,25.0619018486
euu,2003,25.2749614864
euu,2004,25.7978554868
euu,2005,25.6377605885
euu,2006,26.2161525767
euu,2007,26.3104703014
euu,2008,26.0234316791
euu,2009,25.6007683717
euu,2010,25.6250475501
euu,2011,26.0423621340
euu,2012,26.3366032949
euu,2013,26.1037659593
euu,2014,26.1165928612
euu,2015,25.8640693359
euu,2016,25.2939295814
euu,2017,25.1893479185
euu,2018,25.0697547192
euu,2019,25.2177251227
euu,2020,23.3387527637
fcs,2000,57.9828952897
fcs,2001,56.7787436207
fcs,2002,56.7180878051
fcs,2003,57.3375623934
fcs,2004,52.9021092754
fcs,2005,54.4333161314
fcs,2006,51.9817474014
fcs,2007,53.1850673424
fcs,2008,56.7725675525
fcs,2009,58.7487444044
fcs,2010,58.6148713959
fcs,2011,57.1011726290
fcs,2012,58.9119499241
fcs,2013,61.2104028967
fcs,2014,62.6562517816
fcs,2015,62.2111351066
fcs,2016,62.1795662656
fcs,2017,57.0918176672
fcs,2018,57.5016499219
fcs,2019,57.9818848748
fcs,2020,57.3999581461
hpc,2000,59.1138563902
hpc,2001,57.2558284386
hpc,2002,58.8900452843
hpc,2003,58.1018966833
hpc,2004,55.9500312839
hpc,2005,53.2250923299
hpc,2006,52.6404971063
hpc,2007,53.5797996379
hpc,2008,53.6003219680
hpc,2009,50.2069466140
hpc,2010,49.9597491962
hpc,2011,49.3420981849
hpc,2012,48.5423685743
hpc,2013,49.9440984044
hpc,2014,49.3386087113
hpc,2015,49.1251234171
hpc,2016,49.5497430378
hpc,2017,48.2681596793
hpc,2018,46.0733782751
hpc,2019,46.7019813189
hpc,2020,44.1022353224
hic,2000,40.5331127591
hic,2001,40.5695398435
hic,2002,40.7518090447
hic,2003,40.2861077287
hic,2004,39.5981007065
hic,2005,39.5457076183
hic,2006,39.5924557145
hic,2007,39.1624285752
hic,2008,38.1164937942
hic,2009,37.6687172210
hic,2010,37.5373241804
hic,2011,36.7842040643
hic,2012,37.2666273728
hic,2013,37.3807038271
hic,2014,37.0173752924
hic,2015,37.7146137075
hic,2016,37.7722317296
hic,2017,37.8875767074
hic,2018,37.6874864624
hic,2019,37.7875157703
hic,2020,34.2341445184
ibd,2000,57.5061173866
ibd,2001,57.4712125278
ibd,2002,57.1515706350
ibd,2003,55.9313157324
ibd,2004,54.8936311827
ibd,2005,54.3508267953
ibd,2006,52.5403319996
ibd,2007,51.2851432046
ibd,2008,49.4264685377
ibd,2009,48.3883382251
ibd,2010,48.2531770367
ibd,2011,47.4208866349
ibd,2012,46.7746415233
ibd,2013,46.2012654270
ibd,2014,45.5085968079
ibd,2015,44.7406580904
ibd,2016,45.9169042847
ibd,2017,45.9285695012
ibd,2018,45.8705486228
ibd,2019,45.8975844704
ibd,2020,44.1567784063
ibt,2000,57.6614125195
ibt,2001,57.5822894628
ibt,2002,57.3033816921
ibt,2003,56.3591936806
ibt,2004,55.2117932894
ibt,2005,54.6949439957
ibt,2006,53.0936625473
ibt,2007,51.9145421704
ibt,2008,50.1688376387
ibt,2009,49.0658687974
ibt,2010,48.9343593595
ibt,2011,48.0806119887
ibt,2012,47.4088628589
ibt,2013,46.8816839471
ibt,2014,46.2392695412
ibt,2015,45.5802047732
ibt,2016,46.6765201460
ibt,2017,46.5549825848
ibt,2018,46.3917619200
ibt,2019,46.4103105364
ibt,2020,44.7229141472
idb,2000,62.7945166553
idb,2001,62.7143253267
idb,2002,62.2919566518
idb,2003,69.4357832795
idb,2004,65.3742415053
idb,2005,67.1065144406
idb,2006,70.3284057593
idb,2007,70.0535519363
idb,2008,70.0309309723
idb,2009,69.5824548555
idb,2010,69.2213141240
idb,2011,68.1207333985
idb,2012,65.7397305900
idb,2013,64.5901801593
idb,2014,63.9727174683
idb,2015,64.5998814608
idb,2016,65.2222421816
idb,2017,64.3368191395
idb,2018,61.8720991715
idb,2019,60.0929003673
idb,2020,60.1401396813
idx,2000,58.7595302443
idx,2001,57.6292401962
idx,2002,58.2791750671
idx,2003,57.5760209771
idx,2004,56.0358000451
idx,2005,54.3337738597
idx,2006,53.7242644081
idx,2007,55.0547954618
idx,2008,56.1814549513
idx,2009,54.1140163975
idx,2010,54.4076504099
idx,2011,54.0665562851
idx,2012,53.5933777097
idx,2013,54.4688197242
idx,2014,54.6255603485
idx,2015,55.3841665841
idx,2016,55.4594303592
idx,2017,54.1503116327
idx,2018,53.1274265400
idx,2019,54.3110888932
idx,2020,52.7198544712
ida,2000,60.2799260149
ida,2001,59.5162584120
ida,2002,59.7000533503
ida,2003,62.4470871044
ida,2004,59.8186623823
ida,2005,59.7191452754
ida,2006,60.9794319701
ida,2007,61.3658517347
ida,2008,61.8875181652
ida,2009,60.0535802619
ida,2010,60.4387297955
ida,2011,59.7842761120
ida,2012,58.7775245813
ida,2013,58.8826488386
ida,2014,58.7374330519
ida,2015,59.3093099574
ida,2016,59.5629825370
ida,2017,58.3043740224
ida,2018,56.5917828427
ida,2019,56.5871492731
ida,2020,55.5907579641
lte,2000,57.3786053832
lte,2001,56.1748263550
lte,2002,54.5745814227
lte,2003,53.0861515682
lte,2004,52.3086863099
lte,2005,51.2731954307
lte,2006,49.8800485363
lte,2007,48.3452015639
lte,2008,46.1482459884
lte,2009,45.2846423976
lte,2010,44.8980139684
lte,2011,44.4671062268
lte,2012,43.7140428511
lte,2013,42.8737290242
lte,2014,42.4433416892
lte,2015,41.6512802701
lte,2016,42.8996747399
lte,2017,44.2814643100
lte,2018,43.9500966068
lte,2019,43.9578083397
lte,2020,42.5164733622
lcn,2000,52.7324366161
lcn,2001,53.0980854048
lcn,2002,53.6015348134
lcn,2003,53.6955412543
lcn,2004,52.6598308537
lcn,2005,54.2649037257
lcn,2006,52.7659863685
lcn,2007,52.4449148049
lcn,2008,51.8930926324
lcn,2009,50.9093393771
lcn,2010,49.8270924803
lcn,2011,48.8776761787
lcn,2012,48.8274887339
lcn,2013,47.9304269636
lcn,2014,48.1320215054
lcn,2015,46.4654168758
lcn,2016,47.6573639054
lcn,2017,47.8367314496
lcn,2018,48.5535743402
lcn,2019,48.8412086457
lcn,2020,44.6707989006
lac,2000,52.1451286848
lac,2001,52.6101750253
lac,2002,53.3342835463
lac,2003,53.7476419636
lac,2004,52.8250134256
lac,2005,54.1046437869
lac,2006,53.3097091479
lac,2007,52.6525797243
lac,2008,51.2956569077
lac,2009,49.7161698502
lac,2010,48.8900779452
lac,2011,48.3872248923
lac,2012,48.4315721092
lac,2013,47.2603947687
lac,2014,47.3086139127
lac,2015,46.0733472631
lac,2016,47.6692659222
lac,2017,48.3542512715
lac,2018,48.8602795412
lac,2019,49.0219320929
lac,2020,44.9204354077
tla,2000,53.2299963569
tla,2001,53.6207457551
tla,2002,54.2597820536
tla,2003,54.3571638757
tla,2004,53.2411592193
tla,2005,55.0778934312
tla,2006,53.5290276649
tla,2007,53.4820503800
tla,2008,52.8628214910
tla,2009,51.9638947278
tla,2010,50.5746634561
tla,2011,49.5816788873
tla,2012,49.3895010002
tla,2013,48.5666455068
tla,2014,48.9558474565
tla,2015,47.4751400487
tla,2016,48.7466769928
tla,2017,48.7760344178
tla,2018,49.5451119628
tla,2019,49.9080548781
tla,2020,45.9760643238
ldc,2000,57.5648293675
ldc,2001,56.3194723496
ldc,2002,57.8283487277
ldc,2003,57.3791701007
ldc,2004,55.3488946236
ldc,2005,54.3604312835
ldc,2006,52.7161732072
ldc,2007,54.1351687281
ldc,2008,54.1347531036
ldc,2009,51.9769936959
ldc,2010,53.5192080749
ldc,2011,52.7672233019
ldc,2012,52.0261337035
ldc,2013,53.3666257196
ldc,2014,54.0140826433
ldc,2015,56.4208011287
ldc,2016,56.2757948740
ldc,2017,54.4029550282
ldc,2018,53.8802850259
ldc,2019,55.1887769978
ldc,2020,54.4246456121
lmy,2000,58.6537183257
lmy,2001,58.8050365107
lmy,2002,58.6401384323
lmy,2003,57.7482525525
lmy,2004,56.5145486313
lmy,2005,55.8474724374
lmy,2006,54.3631646979
lmy,2007,53.0301394639
lmy,2008,51.0435960009
lmy,2009,49.4086190723
lmy,2010,49.3589781839
lmy,2011,48.4647680015
lmy,2012,47.7251011307
lmy,2013,47.1392141784
lmy,2014,46.3383050108
lmy,2015,45.7098678355
lmy,2016,46.9463885304
lmy,2017,46.9858028086
lmy,2018,46.8560456442
lmy,2019,46.8467233167
lmy,2020,45.1539458848
lic,2000,57.5450083546
lic,2001,54.1353357210
lic,2002,55.5079713834
lic,2003,54.7529425105
lic,2004,53.5967347435
lic,2005,53.1724431677
lic,2006,55.0092481143
lic,2007,55.9563902067
lic,2008,56.1502532496
lic,2009,52.7561685339
lic,2010,53.7070469260
lic,2011,53.6180611148
lic,2012,53.3135819290
lic,2013,56.0562494315
lic,2014,54.6271608608
lic,2015,55.3044841298
lic,2016,53.3181849195
lic,2017,50.1674778970
lic,2018,48.2603459919
lic,2019,49.2563007318
lic,2020,46.4955039567
lmc,2000,65.2201788118
lmc,2001,66.1269489289
lmc,2002,65.9371833916
lmc,2003,66.5864986186
lmc,2004,65.9556668047
lmc,2005,65.0581901049
lmc,2006,63.4286675611
lmc,2007,63.5824003665
lmc,2008,62.6926746246
lmc,2009,61.9261134041
lmc,2010,63.2041806563
lmc,2011,61.9958818964
lmc,2012,61.3442989296
lmc,2013,62.4211280864
lmc,2014,60.6228085931
lmc,2015,61.0348967345
lmc,2016,61.3006225273
lmc,2017,58.8929797412
lmc,2018,58.6634187781
lmc,2019,58.5762192044
lmc,2020,55.7568926030
mea,2000,44.5328300086
mea,2001,43.4457169958
mea,2002,43.9761942695
mea,2003,43.9469680897
mea,2004,44.8894851225
mea,2005,45.2754055131
mea,2006,43.0869946525
mea,2007,44.0300603287
mea,2008,44.6882839116
mea,2009,44.0863931856
mea,2010,46.5275578601
mea,2011,44.9989250467
mea,2012,45.5665904054
mea,2013,42.5076593600
mea,2014,39.3078600072
mea,2015,40.8414126033
mea,2016,41.2546981728
mea,2017,41.1443398414
mea,2018,41.6925123101
mea,2019,44.3006534522
mea,2020,40.8551337051
mna,2000,59.1106679427
mna,2001,57.6993767722
mna,2002,56.8887287161
mna,2003,56.5155826956
mna,2004,56.3297935638
mna,2005,56.8925637312
mna,2006,53.5390193666
mna,2007,53.1052337344
mna,2008,52.7235123306
mna,2009,53.2963167693
mna,2010,56.4243329804
mna,2011,55.6101652998
mna,2012,57.9072745364
mna,2013,55.6060777191
mna,2014,51.1437982349
mna,2015,53.6257714409
mna,2016,55.0273342699
mna,2017,53.1962266969
mna,2018,53.5396835005
mna,2019,52.5269100548
mna,2020,49.9667206650
tmn,2000,59.1106679427
tmn,2001,57.6993767722
tmn,2002,56.8887287161
tmn,2003,56.5155826956
tmn,2004,56.3297935638
tmn,2005,56.8925637312
tmn,2006,53.5390193666
tmn,2007,53.1052337344
tmn,2008,52.7235123306
tmn,2009,53.2963167693
tmn,2010,56.4243329804
tmn,2011,55.6101652998
tmn,2012,57.9072745364
tmn,2013,55.6060777191
tmn,2014,51.1437982349
tmn,2015,53.6257714409
tmn,2016,55.0273342699
tmn,2017,53.1962266969
tmn,2018,53.5396835005
tmn,2019,52.5269100548
tmn,2020,49.9667206650
mic,2000,58.6720365309
mic,2001,58.8755117336
mic,2002,58.6953173752
mic,2003,57.8020795840
mic,2004,56.5684314088
mic,2005,55.8967131116
mic,2006,54.3507056531
mic,2007,52.9715691099
mic,2008,50.9456250677
mic,2009,49.3437272406
mic,2010,49.2839464093
mic,2011,48.3847634487
mic,2012,47.6453645803
mic,2013,47.0169763790
mic,2014,46.2204371134
mic,2015,45.5651506338
mic,2016,46.8618681767
mic,2017,46.9478798592
mic,2018,46.8408224968
mic,2019,46.8207562660
mic,2020,45.1390802116
nac,2000,54.3069814345
nac,2001,53.4623391758
nac,2002,53.6379022838
nac,2003,53.7106936883
nac,2004,53.1954567989
nac,2005,53.0650721737
nac,2006,52.3713427902
nac,2007,52.2477230897
nac,2008,51.1039034960
nac,2009,50.1979844424
nac,2010,49.7356675541
nac,2011,49.5822604009
nac,2012,49.6799266266
nac,2013,49.0625428340
nac,2014,47.9763859800
nac,2015,47.6091000554
nac,2016,47.9182678116
nac,2017,47.9670013604
nac,2018,47.7365768627
nac,2019,47.5291716589
nac,2020,42.2958659149
oed,2000,40.7017725707
oed,2001,40.7689774894
oed,2002,40.9335641884
oed,2003,40.4849837725
oed,2004,39.7562438521
oed,2005,39.7628399445
oed,2006,39.7979857284
oed,2007,39.3629044936
oed,2008,38.2580566870
oed,2009,37.7339488735
oed,2010,37.5641176222
oed,2011,36.7956431995
oed,2012,37.3011374891
oed,2013,37.4454542491
oed,2014,37.1367683995
oed,2015,37.8146399767
oed,2016,37.8706317614
oed,2017,37.9788753099
oed,2018,37.7903763074
oed,2019,37.8502197074
oed,2020,34.3033065308
oss,2000,35.3430325187
oss,2001,35.0011961397
oss,2002,34.8432132477
oss,2003,33.6926353844
oss,2004,33.8751417712
oss,2005,33.5176696261
oss,2006,33.3771504433
oss,2007,33.3105893995
oss,2008,35.0259061230
oss,2009,35.9744542955
oss,2010,35.2657799821
oss,2011,34.3596971606
oss,2012,32.4949798616
oss,2013,30.9437921687
oss,2014,30.1342621626
oss,2015,29.1283635367
oss,2016,30.2528540639
oss,2017,31.3668691145
oss,2018,32.0287420361
oss,2019,30.3268422072
oss,2020,26.5042001131
pss,2000,11.0077269584
pss,2001,11.6719689520
pss,2002,11.3817801268
pss,2003,12.7828951187
pss,2004,12.3381927018
pss,2005,11.0568466884
pss,2006,13.4036074530
pss,2007,15.0542999736
pss,2008,14.7903773845
pss,2009,16.6776130331
pss,2010,16.5848334926
pss,2011,18.0919622350
pss,2012,18.0273421567
pss,2013,18.6061872502
pss,2014,18.5153722792
pss,2015,18.5255593005
pss,2016,18.1836324424
pss,2017,17.5735764300
pss,2018,17.0800967145
pss,2019,15.9257384081
pss,2020,15.2634690732
pst,2000,40.6330263601
pst,2001,40.7172121429
pst,2002,40.9043622651
pst,2003,40.4361132839
pst,2004,39.7255012036
pst,2005,39.6792015495
pst,2006,39.7378701381
pst,2007,39.3160237999
pst,2008,38.2896206632
pst,2009,37.8210435267
pst,2010,37.6743647756
pst,2011,36.9107488016
pst,2012,37.4127354016
pst,2013,37.5688597035
pst,2014,37.2051009579
pst,2015,37.8847950074
pst,2016,37.9527945384
pst,2017,38.0594613753
pst,2018,37.8699857772
pst,2019,37.9351978837
pst,2020,34.3902758991
pre,2000,63.1079904364
pre,2001,62.1058541457
pre,2002,63.7759217885
pre,2003,66.0498843539
pre,2004,59.2633149795
pre,2005,59.0096754215
pre,2006,59.3127279186
pre,2007,58.6976076326
pre,2008,57.2009543129
pre,2009,54.6244779187
pre,2010,57.0694815669
pre,2011,55.4051288891
pre,2012,58.7131525506
pre,2013,58.5171903250
pre,2014,59.2388544384
pre,2015,61.0088533033
pre,2016,61.4822746765
pre,2017,58.5653781895
pre,2018,55.5144725234
pre,2019,54.6733968172
pre,2020,53.5441303450
sst,2000,39.1223160318
sst,2001,39.4468028492
sst,2002,38.3617340641
sst,2003,37.1425881906
sst,2004,36.9526492313
sst,2005,36.5301998195
sst,2006,36.8140528850
sst,2007,36.5908505409
sst,2008,37.6008898790
sst,2009,38.0359121439
sst,2010,37.5012351837
sst,2011,36.5818770586
sst,2012,35.2587604324
sst,2013,33.7112121029
sst,2014,33.0380023355
sst,2015,31.9501888698
sst,2016,32.7147247657
sst,2017,33.2040246768
sst,2018,33.9614701687
sst,2019,32.5830982183
sst,2020,28.9138572102
sas,2000,73.5672749145
sas,2001,75.7667617093
sas,2002,75.6390424198
sas,2003,77.0248172049
sas,2004,77.1624386176
sas,2005,76.3025958422
sas,2006,76.5456723134
sas,2007,76.3768582363
sas,2008,74.4835654884
sas,2009,72.4537614269
sas,2010,72.1735559691
sas,2011,69.8889542416
sas,2012,70.3043760217
sas,2013,74.7170270424
sas,2014,73.8863743560
sas,2015,72.4883827157
sas,2016,71.4112033557
sas,2017,66.0705459114
sas,2018,64.9764953301
sas,2019,65.6414346850
sas,2020,63.0209611908
tsa,2000,73.5672749145
tsa,2001,75.7667617093
tsa,2002,75.6390424198
tsa,2003,77.0248172049
tsa,2004,77.1624386176
tsa,2005,76.3025958422
tsa,2006,76.5456723134
tsa,2007,76.3768582363
tsa,2008,74.4835654884
tsa,2009,72.4537614269
tsa,2010,72.1735559691
tsa,2011,69.8889542416
tsa,2012,70.3043760217
tsa,2013,74.7170270424
tsa,2014,73.8863743560
tsa,2015,72.4883827157
tsa,2016,71.4112033557
tsa,2017,66.0705459114
tsa,2018,64.9764953301
tsa,2019,65.6414346850
tsa,2020,63.0209611908
ssf,2000,61.2525735455
ssf,2001,61.8475185381
ssf,2002,61.9289034943
ssf,2003,58.8088243906
ssf,2004,56.5502184425
ssf,2005,53.0166545912
ssf,2006,52.8711161770
ssf,2007,52.4050947508
ssf,2008,52.9969872397
ssf,2009,50.2423219339
ssf,2010,49.6814404921
ssf,2011,49.3180023514
ssf,2012,49.4032187426
ssf,2013,50.3989512821
ssf,2014,51.5263831989
ssf,2015,51.1645060240
ssf,2016,51.2276960445
ssf,2017,49.5634573393
ssf,2018,47.8988151820
ssf,2019,47.1855773637
ssf,2020,45.3017942353
ssa,2000,61.3087562727
ssa,2001,61.8991043198
ssa,2002,61.9952835673
ssa,2003,58.8546242832
ssa,2004,56.5874901066
ssa,2005,53.0444093437
ssa,2006,52.8970078111
ssa,2007,52.4253953679
ssa,2008,53.0054866474
ssa,2009,50.2485567587
ssa,2010,49.6914866089
ssa,2011,49.3290401347
ssa,2012,49.4183993334
ssa,2013,50.4154103295
ssa,2014,51.5417168378
ssa,2015,51.1811816389
ssa,2016,51.2505638317
ssa,2017,49.5843843120
ssa,2018,47.9200380296
ssa,2019,47.2047101631
ssa,2020,45.3293118230
tss,2000,61.2525735455
tss,2001,61.8475185381
tss,2002,61.9289034943
tss,2003,58.8088243906
tss,2004,56.5502184425
tss,2005,53.0166545912
tss,2006,52.8711161770
tss,2007,52.4050947508
tss,2008,52.9969872397
tss,2009,50.2423219339
tss,2010,49.6814404921
tss,2011,49.3180023514
tss,2012,49.4032187426
tss,2013,50.3989512821
tss,2014,51.5263831989
tss,2015,51.1645060240
tss,2016,51.2276960445
tss,2017,49.5634573393
tss,2018,47.8988151820
tss,2019,47.1855773637
tss,2020,45.3017942353
umc,2000,57.1007757003
umc,2001,57.0174836785
umc,2002,56.7370157051
umc,2003,55.4326567488
umc,2004,54.0700738575
umc,2005,53.5175418878
umc,2006,52.0385186047
umc,2007,50.3138197056
umc,2008,48.1483144195
umc,2009,46.3419626202
umc,2010,45.9838176283
umc,2011,45.2863475244
umc,2012,44.5621772085
umc,2013,43.6634412946
umc,2014,43.1631545012
umc,2015,42.1464733944
umc,2016,43.5559469310
umc,2017,44.5154928974
umc,2018,44.4815652298
umc,2019,44.4749905772
umc,2020,42.9815821689
wld,2000,42.4613640819
wld,2001,42.4743286428
wld,2002,42.4772824973
wld,2003,41.9571639091
wld,2004,41.2976117473
wld,2005,41.3803467356
wld,2006,41.3861766725
wld,2007,41.0298051294
wld,2008,40.0812983272
wld,2009,39.5254493007
wld,2010,39.5738879957
wld,2011,38.9030024796
wld,2012,39.2691002159
wld,2013,39.3643366854
wld,2014,38.9248629489
wld,2015,39.3125061538
wld,2016,39.5262005464
wld,2017,39.6904453099
wld,2018,39.5148158503
wld,2019,39.6401307185
wld,2020,36.3882322944
afg,2002,85.3756027200
afg,2003,86.0691909800
afg,2004,84.5275878900
afg,2005,78.9700851400
afg,2006,76.8249740600
afg,2007,78.1699829100
afg,2008,75.4033889800
afg,2009,72.7792434700
afg,2010,78.9966507000
afg,2011,73.2551727300
afg,2012,74.4862060500
afg,2013,72.0478591900
afg,2014,73.0559234600
afg,2015,78.3822937000
afg,2016,75.9743347200
afg,2017,75.4840469400
afg,2018,76.3777389500
afg,2019,76.8183670000
afg,2020,76.2315368700
afg,2021,77.3492529600
alb,2000,51.8143005400
alb,2001,49.1282997100
alb,2002,50.8556709300
alb,2003,47.6013183600
alb,2004,47.0522651700
alb,2005,48.4425659200
alb,2006,48.5808029200
alb,2007,51.2889709500
alb,2008,56.2314453100
alb,2009,57.5159339900
alb,2010,59.9613304100
alb,2011,60.4777450600
alb,2012,58.8456039400
alb,2013,57.8350830100
alb,2014,59.1207351700
alb,2015,57.1715354900
alb,2016,57.0569229100
alb,2017,57.5577163700
alb,2018,56.5474929800
dza,2000,27.9843788100
dza,2001,23.7266998300
dza,2002,24.6768245700
dza,2003,23.2555694600
dza,2004,28.5996971100
