economy,year,sl_emp_self_zs
eas,1992,64.4148005362
eas,1993,63.3817677138
eas,1994,62.4318375160
eas,1995,61.5496735711
eas,1996,60.7389286308
eas,1997,60.0338406649
eas,1998,59.9723778286
eas,1999,59.6884690034
eas,2000,59.1537467235
eas,2001,58.3015656622
eas,2002,57.7352153800
eas,2003,57.0485741204
eas,2004,55.8837340354
eas,2005,54.7370294691
eas,2006,53.5878108603
eas,2007,52.4393909752
eas,2008,51.5884029257
eas,2009,50.7560761892
eas,2010,49.7598652867
eas,2011,48.8145380995
eas,2012,48.0233615366
eas,2013,47.2505871642
eas,2014,46.6601553341
eas,2015,45.7981272052
eas,2016,45.2820091886
eas,2017,44.9063559602
eas,2018,44.3764467461
eas,2019,43.5067714616
eap,1991,70.4318022683
eap,1992,69.4361173632
eap,1993,68.3015094635
eap,1994,67.2617656991
eap,1995,66.2901075622
eap,1996,65.3809528275
eap,1997,64.6021672742
eap,1998,64.4318872963
eap,1999,64.0790291549
eap,2000,63.5074486652
eap,2001,62.5958317825
eap,2002,61.9750885981
eap,2003,61.2386169194
eap,2004,59.9656788422
eap,2005,58.7380407682
eap,2006,57.5505768143
eap,2007,56.3355077798
eap,2008,55.4301557991
eap,2009,54.5030129494
eap,2010,53.4697189042
eap,2011,52.4408616757
eap,2012,51.5698742364
eap,2013,50.7731314910
eap,2014,50.1600131603
eap,2015,49.2713089425
eap,2016,48.7491272420
eap,2017,48.3651601059
eap,2018,47.8329705671
eap,2019,46.9133074705
tea,1991,70.2171462841
tea,1992,69.2030630163
tea,1993,68.0486749040
tea,1994,66.9918775332
tea,1995,66.0021587049
tea,1996,65.0785163211
tea,1997,64.2829771909
tea,1998,64.1068075669
tea,1999,63.7505028288
tea,2000,63.1712078226
tea,2001,62.2458659846
tea,2002,61.6152761426
tea,2003,60.8679133466
tea,2004,59.5780174826
tea,2005,58.3338412486
tea,2006,57.1281403872
tea,2007,55.8939437047
tea,2008,54.9750535588
tea,2009,54.0321627945
tea,2010,52.9818022268
tea,2011,51.9377624585
tea,2012,51.0536128794
tea,2013,50.2437125412
tea,2014,49.6204714064
tea,2015,48.7141182368
tea,2016,48.1849623789
tea,2017,47.7898362357
tea,2018,47.2433218292
tea,2019,46.3091994566
emu,1991,18.2175040338
emu,1992,18.3237258365
emu,1993,18.2910842154
emu,1994,18.4576832424
emu,1995,18.2890551945
emu,1996,18.1584381720
emu,1997,18.0754989139
emu,1998,17.7887728942
emu,1999,17.4034371663
emu,2000,16.9422244343
emu,2001,16.8627871555
emu,2002,16.6740177810
emu,2003,16.7553327350
emu,2004,16.8273078707
emu,2005,16.6919468644
emu,2006,16.5983949277
emu,2007,16.3485255796
emu,2008,16.0047833358
emu,2009,15.9813780350
emu,2010,16.0330873131
emu,2011,15.8894708752
emu,2012,15.8694793499
emu,2013,15.8126697760
emu,2014,15.7144086208
emu,2015,15.5074314850
emu,2016,15.2782835434
emu,2017,14.9432929313
emu,2018,14.6984262285
emu,2019,14.6084191285
ecs,1991,17.3238443237
ecs,1992,17.7585710869
ecs,1993,18.0651560237
ecs,1994,18.6725383041
ecs,1995,19.0471269623
ecs,1996,19.2112790371
ecs,1997,19.8099847255
ecs,1998,19.9006108743
ecs,1999,21.2224144236
ecs,2000,20.9554091183
ecs,2001,20.7091311232
ecs,2002,20.2523066608
ecs,2003,20.1954670314
ecs,2004,19.9267660383
ecs,2005,19.7524165038
ecs,2006,19.4694234163
ecs,2007,19.0785523950
ecs,2008,18.7852009010
ecs,2009,18.9694145334
ecs,2010,18.7855042712
ecs,2011,18.7483487763
ecs,2012,18.5791905675
ecs,2013,18.5645667462
ecs,2014,18.1681869445
ecs,2015,17.8784809510
ecs,2016,17.7092715172
ecs,2017,17.3620503633
ecs,2018,17.0979422774
ecs,2019,17.1481603669
eca,1991,16.3099866886
eca,1992,17.1922352946
eca,1993,17.8578713648
eca,1994,19.0605850155
eca,1995,20.1609065650
eca,1996,20.7518202444
eca,1997,22.3411182690
eca,1998,23.0977464356
eca,1999,26.4645925606
eca,2000,26.3279923697
eca,2001,25.8991552253
eca,2002,25.0378573505
eca,2003,24.8482340635
eca,2004,24.1801566377
eca,2005,24.0032408746
eca,2006,23.5512179054
eca,2007,22.9451709146
eca,2008,22.6416113284
eca,2009,22.9956064905
eca,2010,22.3340185002
eca,2011,22.3251797407
eca,2012,21.9143956179
eca,2013,22.0114962112
eca,2014,21.2015764589
eca,2015,20.8398771423
eca,2016,20.6746126900
eca,2017,20.2809115846
eca,2018,19.9914965167
eca,2019,20.1672713711
tec,1991,17.5700444043
tec,1992,18.3903026824
tec,1993,19.0882364256
tec,1994,20.1618396661
tec,1995,21.0568358474
tec,1996,21.5946200703
tec,1997,22.9474653659
tec,1998,23.5126441728
tec,1999,26.4792460776
tec,2000,26.3918913366
tec,2001,26.0529822691
tec,2002,25.2833785438
tec,2003,25.0139121467
tec,2004,24.3637367639
tec,2005,24.1527452930
tec,2006,23.6184411261
tec,2007,22.9684215245
tec,2008,22.6491916139
tec,2009,22.9525464952
tec,2010,22.3858748018
tec,2011,22.3675313021
tec,2012,21.9375123291
tec,2013,21.9649866226
tec,2014,21.1693248634
tec,2015,20.8317831431
tec,2016,20.6235626938
tec,2017,20.2282385665
tec,2018,19.9506458252
tec,2019,20.0868160151
euu,1991,19.6878548934
euu,1992,20.2015429571
euu,1993,20.2473667299
euu,1994,20.2373738890
euu,1995,20.1908010394
euu,1996,19.9799144770
euu,1997,20.0504375205
euu,1998,19.7884325000
euu,1999,19.5439897385
euu,2000,19.2691720468
euu,2001,19.1410639142
euu,2002,18.4606120780
euu,2003,18.4252717936
euu,2004,18.1835330136
euu,2005,17.9893472681
euu,2006,17.6989155273
euu,2007,17.3798127760
euu,2008,17.0099740218
euu,2009,17.0369714892
euu,2010,17.2502547483
euu,2011,17.0101420672
euu,2012,16.9512936003
euu,2013,16.8019094202
euu,2014,16.6247347382
euu,2015,16.2729551555
euu,2016,15.9052801556
euu,2017,15.5878032450
euu,2018,15.3192040814
euu,2019,15.1773284293
fcs,1991,80.1788587858
fcs,1992,80.1688494027
fcs,1993,80.2868871700
fcs,1994,80.4115847547
fcs,1995,80.3375847936
fcs,1996,80.1964968086
fcs,1997,80.1225741046
fcs,1998,80.3639676007
fcs,1999,80.4007565604
fcs,2000,80.2111310284
fcs,2001,80.0454894914
fcs,2002,79.9989957032
fcs,2003,79.8384029019
fcs,2004,79.1754437146
fcs,2005,78.6653437534
fcs,2006,78.1721065614
fcs,2007,77.7767235628
fcs,2008,77.2120146856
fcs,2009,76.9158988308
fcs,2010,76.1865403930
fcs,2011,75.5353412714
fcs,2012,75.0846364220
fcs,2013,74.9400704309
fcs,2014,74.6141693329
fcs,2015,74.5909319696
fcs,2016,74.5190363469
fcs,2017,74.3026205213
fcs,2018,74.2991822846
fcs,2019,74.2833218887
hpc,1991,85.9623339791
hpc,1992,86.0756692275
hpc,1993,86.1202156322
hpc,1994,86.1973574996
hpc,1995,86.1648596902
hpc,1996,85.9301109444
hpc,1997,85.8868900664
hpc,1998,85.8308967047
hpc,1999,85.7210551315
hpc,2000,85.6168587909
hpc,2001,85.3904831892
hpc,2002,85.3269177398
hpc,2003,85.2939756895
hpc,2004,85.0204963277
hpc,2005,84.8728810441
hpc,2006,84.5238262859
hpc,2007,84.1179580055
hpc,2008,83.6993315622
hpc,2009,83.4747201404
hpc,2010,82.9702966855
hpc,2011,82.2284970800
hpc,2012,81.6366791416
hpc,2013,81.2620538126
hpc,2014,80.7612866536
hpc,2015,80.4713812517
hpc,2016,80.2043060554
hpc,2017,79.7601567888
hpc,2018,79.2941524105
hpc,2019,78.9361100100
hic,1991,17.1343225271
hic,1992,16.9629172379
hic,1993,16.8206688980
hic,1994,16.6978869303
hic,1995,16.4205351768
hic,1996,16.2384918383
hic,1997,16.0836896073
hic,1998,15.7926076826
hic,1999,15.5182236233
hic,2000,15.1982972352
hic,2001,15.0615283230
hic,2002,14.9278468884
hic,2003,14.9195315908
hic,2004,14.8509401855
hic,2005,14.6238622829
hic,2006,14.3316795264
hic,2007,14.0569577747
hic,2008,13.7906366954
hic,2009,13.7369132649
hic,2010,13.5820827937
hic,2011,13.3734711028
hic,2012,13.2318098241
hic,2013,13.0323735438
hic,2014,12.9029266786
hic,2015,12.6933984390
hic,2016,12.5596080937
hic,2017,12.3938762889
hic,2018,12.2705199789
hic,2019,12.1637889439
ibd,1991,62.5411948207
ibd,1992,62.1647605955
ibd,1993,61.7740152490
ibd,1994,61.3555010501
ibd,1995,61.0106087028
ibd,1996,60.5763224950
ibd,1997,60.3955107360
ibd,1998,60.4354575604
ibd,1999,60.5259422843
ibd,2000,60.1965183084
ibd,2001,59.7254607396
ibd,2002,59.4429838426
ibd,2003,59.0817981583
ibd,2004,58.2834673744
ibd,2005,57.5317444482
ibd,2006,56.6130947357
ibd,2007,55.6857219208
ibd,2008,54.9975590904
ibd,2009,54.5650569132
ibd,2010,53.8047531191
ibd,2011,52.8785307692
ibd,2012,51.8870824940
ibd,2013,51.3453431257
ibd,2014,50.8193677270
ibd,2015,50.2426202881
ibd,2016,49.8185737063
ibd,2017,49.5241229746
ibd,2018,49.0598767059
ibd,2019,48.5682998189
ibt,1991,65.2452527162
ibt,1992,64.9521287055
ibt,1993,64.6746479440
ibt,1994,64.3764230773
ibt,1995,64.1239507867
ibt,1996,63.7707513803
ibt,1997,63.6111288187
ibt,1998,63.7118882940
ibt,1999,63.7982528480
ibt,2000,63.5097047886
ibt,2001,63.1423745804
ibt,2002,62.8391343427
ibt,2003,62.5348836178
ibt,2004,61.8755981994
ibt,2005,61.2323497433
ibt,2006,60.4332630006
ibt,2007,59.6401418262
ibt,2008,59.0598909651
ibt,2009,58.7073992849
ibt,2010,58.0141805373
ibt,2011,57.1744359883
ibt,2012,56.2896028072
ibt,2013,55.7991665087
ibt,2014,55.3331695047
ibt,2015,54.8977537340
ibt,2016,54.5773844635
ibt,2017,54.2851410640
ibt,2018,53.8726721160
ibt,2019,53.4704934521
idb,1991,72.7375528981
idb,1992,72.7066581812
idb,1993,73.0643362604
idb,1994,73.1874882582
idb,1995,73.2441831962
idb,1996,73.1970372059
idb,1997,72.4381526786
idb,1998,73.1697534694
idb,1999,73.1374294466
idb,2000,72.6736929983
idb,2001,72.8270935567
idb,2002,71.4162437124
idb,2003,71.1393943532
idb,2004,71.3901401485
idb,2005,71.1195797018
idb,2006,70.7217076088
idb,2007,70.4039940625
idb,2008,70.4683398158
idb,2009,70.1489370839
idb,2010,69.2778973206
idb,2011,68.2807498291
idb,2012,67.4516715156
idb,2013,66.5890035889
idb,2014,66.0829687210
idb,2015,66.1107904012
idb,2016,66.0348868260
idb,2017,64.7314735234
idb,2018,63.4957663218
idb,2019,62.9529981744
idx,1991,81.3975360482
idx,1992,81.4149197712
idx,1993,81.4191469070
idx,1994,81.5028690049
idx,1995,81.4443630414
idx,1996,81.2850096546
idx,1997,81.2566504902
idx,1998,81.1889901325
idx,1999,81.0421433376
idx,2000,80.8854308167
idx,2001,80.6331095050
idx,2002,80.4094233484
idx,2003,80.1945934251
idx,2004,79.8102590153
idx,2005,79.4278253432
idx,2006,78.8962181737
idx,2007,78.4562864229
idx,2008,77.8929762860
idx,2009,77.5900027611
idx,2010,76.9587406306
idx,2011,76.3455302045
idx,2012,75.7841679188
idx,2013,75.4371231343
idx,2014,74.9139208448
idx,2015,74.5713416835
idx,2016,74.2682522236
idx,2017,73.8766525984
idx,2018,73.5843643089
idx,2019,73.1973972812
ida,1991,78.7320191855
ida,1992,78.7380506902
ida,1993,78.8609886491
ida,1994,78.9579632039
ida,1995,78.9510946922
ida,1996,78.8223545138
ida,1997,78.5623728489
ida,1998,78.7406553955
ida,1999,78.6228708445
ida,2000,78.3623108253
ida,2001,78.2367312378
ida,2002,77.6482085152
ida,2003,77.4054923009
ida,2004,77.2108296327
ida,2005,76.8687534171
ida,2006,76.3753481018
ida,2007,75.9604320852
ida,2008,75.5852597233
ida,2009,75.2645531332
ida,2010,74.5512966716
ida,2011,73.8065837021
ida,2012,73.1748960319
ida,2013,72.6886410505
ida,2014,72.1689606864
ida,2015,71.9426635863
ida,2016,71.7350305969
ida,2017,71.0778472843
ida,2018,70.4979947191
ida,2019,70.0537689211
lte,1991,59.5197449641
lte,1992,58.9700352435
lte,1993,58.2874999805
lte,1994,57.7272376266
lte,1995,57.1010563324
lte,1996,56.4873396140
lte,1997,56.2619496141
lte,1998,56.0181436812
lte,1999,56.1301939746
lte,2000,55.5648827044
lte,2001,54.8006374202
lte,2002,54.1029032113
lte,2003,53.3117152471
lte,2004,52.2304678989
lte,2005,51.2245979320
lte,2006,50.0362731757
lte,2007,48.6787634091
lte,2008,47.6991509778
lte,2009,46.9518653731
lte,2010,45.9750700868
lte,2011,45.2619976288
lte,2012,44.5863425432
lte,2013,44.0888434544
lte,2014,43.5019651444
lte,2015,43.0685866198
lte,2016,42.7200181349
lte,2017,42.3634785470
lte,2018,41.7954687179
lte,2019,41.0214472579
lcn,1991,41.1783618127
lcn,1992,41.3773313726
lcn,1993,41.4963168344
lcn,1994,40.9617236184
lcn,1995,40.7118420034
lcn,1996,40.0865285562
lcn,1997,40.3062796419
lcn,1998,40.1300239452
lcn,1999,40.4209158620
lcn,2000,39.9199095509
lcn,2001,40.1687651373
lcn,2002,40.2599544529
lcn,2003,40.2471005139
lcn,2004,39.8020007617
lcn,2005,39.3194362670
lcn,2006,38.5322558612
lcn,2007,37.6608712717
lcn,2008,37.1683430297
lcn,2009,37.4531456340
lcn,2010,37.1015815788
lcn,2011,36.9221969850
lcn,2012,36.2362525099
lcn,2013,36.1275141749
lcn,2014,35.8408500419
lcn,2015,36.2936697674
lcn,2016,36.8065423585
lcn,2017,37.3462800079
lcn,2018,37.6603857933
lcn,2019,37.8553946031
lac,1991,42.0593663162
lac,1992,42.2991970392
lac,1993,42.4224190361
lac,1994,41.8058814480
lac,1995,41.5751933719
lac,1996,40.8561820010
lac,1997,41.2313520615
lac,1998,40.8365525684
lac,1999,41.0776598860
lac,2000,40.4742090527
lac,2001,40.7441150514
lac,2002,40.8668882280
lac,2003,40.8260945743
lac,2004,40.4533869036
lac,2005,40.0607197311
lac,2006,39.2765061121
lac,2007,38.4231710768
lac,2008,37.8696002977
lac,2009,38.1444342712
lac,2010,37.7077721934
lac,2011,37.5538904733
lac,2012,36.8806073336
lac,2013,36.7424464523
lac,2014,36.3820909924
lac,2015,36.8365765652
lac,2016,37.2998593181
lac,2017,37.7889700555
lac,2018,38.0585205582
lac,2019,38.1631832655
tla,1991,42.2018945839
tla,1992,42.3848217610
tla,1993,42.4882764504
tla,1994,41.9267974433
tla,1995,41.6628156207
tla,1996,41.0355742900
tla,1997,41.2226168471
tla,1998,41.0123808016
tla,1999,41.2711912144
tla,2000,40.7400525220
tla,2001,40.9635660785
tla,2002,41.0458058951
tla,2003,41.0077909034
tla,2004,40.5289623181
tla,2005,40.0295388112
tla,2006,39.2347701017
tla,2007,38.3484279531
tla,2008,37.8286118367
tla,2009,38.1272046298
tla,2010,37.7416285084
tla,2011,37.4083416038
tla,2012,36.6521919794
tla,2013,36.5113234191
tla,2014,36.1837358852
tla,2015,36.6227652831
tla,2016,37.1233771602
tla,2017,37.6498031102
tla,2018,37.9524692026
tla,2019,38.1369357354
ldc,1991,82.6055505157
ldc,1992,82.6053540675
ldc,1993,82.5889741644
ldc,1994,82.6150898294
ldc,1995,82.5152893040
ldc,1996,82.2846260799
ldc,1997,82.2530378899
ldc,1998,82.1574600640
ldc,1999,81.9493875917
ldc,2000,81.7505184727
ldc,2001,81.4490964121
ldc,2002,81.2362309498
ldc,2003,81.0330144094
ldc,2004,80.6767168256
ldc,2005,80.3238539554
ldc,2006,79.8585103793
ldc,2007,79.4104656517
ldc,2008,79.0084306765
ldc,2009,78.8288673753
ldc,2010,78.2221018664
ldc,2011,77.6934868227
ldc,2012,77.1082234707
ldc,2013,76.7475758735
ldc,2014,76.3215642511
ldc,2015,76.0013012317
ldc,2016,75.7457603845
ldc,2017,75.3841348747
ldc,2018,75.1699330797
ldc,2019,74.8442403093
lmy,1991,65.8290986505
lmy,1992,65.5338860732
lmy,1993,65.2422699449
lmy,1994,64.9324564412
lmy,1995,64.6917071030
lmy,1996,64.3270865425
lmy,1997,64.1917927391
lmy,1998,64.2895165732
lmy,1999,64.3554672239
lmy,2000,64.0413142162
lmy,2001,63.6649705815
lmy,2002,63.3465726154
lmy,2003,63.0435001921
lmy,2004,62.3938226958
lmy,2005,61.7710942188
lmy,2006,60.9915891500
lmy,2007,60.2194835357
lmy,2008,59.6471751164
lmy,2009,59.2862369828
lmy,2010,58.5801604760
lmy,2011,57.7535543751
lmy,2012,56.8772234803
lmy,2013,56.3851521540
lmy,2014,55.9218897372
lmy,2015,55.4823529566
lmy,2016,55.1547669314
lmy,2017,54.8552425152
lmy,2018,54.4332006559
lmy,2019,54.0116696878
lic,1991,85.5376690486
lic,1992,85.6332980284
lic,1993,85.6529520787
lic,1994,85.7122043713
lic,1995,85.6682049001
lic,1996,85.4597947880
lic,1997,85.5640490835
lic,1998,85.5384790781
lic,1999,85.5034147384
lic,2000,85.5291453350
lic,2001,85.3256955870
lic,2002,85.1935101129
lic,2003,85.2060198865
lic,2004,85.0146765437
lic,2005,84.8825658839
lic,2006,84.5794461056
lic,2007,84.2939586801
lic,2008,83.7337463372
lic,2009,83.5295407201
lic,2010,83.0297855161
lic,2011,82.5567936266
lic,2012,82.0521977455
lic,2013,81.9044930653
lic,2014,81.5893685072
lic,2015,81.3923323931
lic,2016,81.1121119926
lic,2017,80.8432394089
lic,2018,80.5398745400
lic,2019,80.3264425022
lmc,1991,74.4401186358
lmc,1992,74.3864649768
lmc,1993,74.3810299840
lmc,1994,74.2268782660
lmc,1995,74.1735119925
lmc,1996,73.9664224813
lmc,1997,73.7407748194
lmc,1998,74.1161184370
lmc,1999,74.1546292233
lmc,2000,74.0567140317
lmc,2001,73.6859680980
lmc,2002,73.5990511427
lmc,2003,73.5315013505
lmc,2004,73.0465756242
lmc,2005,72.5757241933
lmc,2006,72.0052501112
lmc,2007,71.6059138337
lmc,2008,71.3124249252
lmc,2009,70.9579704103
lmc,2010,70.3523170186
lmc,2011,69.1872705959
lmc,2012,67.9552834172
lmc,2013,67.3247203907
lmc,2014,66.8237258137
lmc,2015,65.9712070375
lmc,2016,65.2877474784
lmc,2017,64.6799034814
lmc,2018,64.0946532200
lmc,2019,63.4768406071
mea,1991,38.7895082547
mea,1992,39.1678382030
mea,1993,39.0718451750
mea,1994,38.8878557035
mea,1995,38.3877029856
mea,1996,38.0107782884
mea,1997,37.7950246653
mea,1998,37.7169812421
mea,1999,37.7132168800
mea,2000,37.9061969140
mea,2001,37.6148660217
mea,2002,37.8128816299
mea,2003,38.1582737915
mea,2004,38.3432443425
mea,2005,37.2342116396
mea,2006,35.9019089080
mea,2007,36.1156457632
mea,2008,34.6039966354
mea,2009,33.9799968886
mea,2010,32.7286827747
mea,2011,32.5218613865
mea,2012,31.7593723989
mea,2013,31.6541356299
mea,2014,31.4162647085
mea,2015,30.8144900892
mea,2016,29.4067617175
mea,2017,29.7405952656
mea,2018,29.7605655174
mea,2019,29.7850243094
mna,1991,44.2666755450
mna,1992,44.2228312458
mna,1993,44.2161549469
mna,1994,44.0401979395
mna,1995,43.9632766147
mna,1996,43.4326719263
mna,1997,43.1479503902
mna,1998,43.0856783828
mna,1999,43.0732539665
mna,2000,43.4643136329
mna,2001,43.1927207288
mna,2002,43.4758372109
mna,2003,43.9509301129
mna,2004,44.2737865323
mna,2005,43.2274213584
mna,2006,41.9273915112
mna,2007,42.5883204701
mna,2008,41.2400153424
mna,2009,40.8088414004
mna,2010,39.7068919865
mna,2011,39.8455647749
mna,2012,39.2466526774
mna,2013,39.3246646658
mna,2014,39.3010794941
mna,2015,38.7649335751
mna,2016,36.9644763497
mna,2017,37.4429634280
mna,2018,37.4315257882
mna,2019,37.4096540518
tmn,1991,44.3189278537
tmn,1992,44.2777981917
tmn,1993,44.2729604545
tmn,1994,44.0999290028
tmn,1995,44.0254708454
tmn,1996,43.4900658304
tmn,1997,43.2075794951
tmn,1998,43.1512537587
tmn,1999,43.1428942543
tmn,2000,43.5363270489
tmn,2001,43.2200871223
tmn,2002,43.4874436101
tmn,2003,43.9533311576
tmn,2004,44.2858761378
tmn,2005,43.2415127834
tmn,2006,41.9303010081
tmn,2007,42.6017566410
tmn,2008,41.2804669652
tmn,2009,40.8621587623
tmn,2010,39.7609855648
tmn,2011,39.8983336392
tmn,2012,39.2971329752
tmn,2013,39.3862634643
tmn,2014,39.3604636444
tmn,2015,38.8304113844
tmn,2016,37.0208712924
tmn,2017,37.5120682927
tmn,2018,37.4943615635
tmn,2019,37.4903637494
mic,1991,64.5243003812
mic,1992,64.1923184090
mic,1993,63.8638761714
mic,1994,63.5139789193
mic,1995,63.2379487856
mic,1996,62.8503408981
mic,1997,62.6839087570
mic,1998,62.7717850268
mic,1999,62.8293541229
mic,2000,62.4768393950
mic,2001,62.0654684496
mic,2002,61.7101740587
mic,2003,61.3614286976
mic,2004,60.6584493432
mic,2005,59.9729172608
mic,2006,59.1349738740
mic,2007,58.3034026065
mic,2008,57.7010285132
mic,2009,57.2923030187
mic,2010,56.5412280380
mic,2011,55.6547215735
mic,2012,54.7160805185
mic,2013,54.1534297973
mic,2014,53.6386728917
mic,2015,53.1308391152
mic,2016,52.7458812644
mic,2017,52.3950338882
mic,2018,51.9119421824
mic,2019,51.4171254435
nac,1991,9.5887313130
nac,1992,9.3274491353
nac,1993,9.4843115248
nac,1994,9.4437031314
nac,1995,9.2383095268
nac,1996,9.1747153992
nac,1997,9.1143927496
nac,1998,8.8290077052
nac,1999,8.5518272533
nac,2000,8.3978591584
nac,2001,8.2416870605
nac,2002,8.1482380673
nac,2003,8.3732842333
nac,2004,8.3794179158
nac,2005,8.3049799788
nac,2006,8.2072166952
nac,2007,8.0805742750
nac,2008,7.9225107582
nac,2009,8.0573142675
nac,2010,8.0071144391
nac,2011,7.7686269373
nac,2012,7.6886310311
nac,2013,7.5675793926
nac,2014,7.4107002364
nac,2015,7.4007146153
nac,2016,7.3437764351
nac,2017,7.2143862580
nac,2018,7.2526911739
nac,2019,7.0796192458
oed,1991,20.7918813485
oed,1992,20.6851646253
oed,1993,20.6249991936
oed,1994,20.4841755082
oed,1995,20.1628955161
oed,1996,19.9455782031
oed,1997,19.9286997404
oed,1998,19.5278454699
oed,1999,19.2275081313
oed,2000,18.7474876826
oed,2001,18.7839573091
oed,2002,18.6416856509
oed,2003,18.6793827128
oed,2004,18.5870436180
oed,2005,18.3268196919
oed,2006,17.9981138394
oed,2007,17.7009008982
oed,2008,17.4685658172
oed,2009,17.7569524475
oed,2010,17.6887227219
oed,2011,17.6246583850
oed,2012,17.5084842846
oed,2013,17.3372697084
oed,2014,17.0859100341
oed,2015,16.8949339863
oed,2016,16.7423636245
oed,2017,16.6113480534
oed,2018,16.5146929933
oed,2019,16.3406264158
oss,1991,39.9276451798
oss,1992,40.0446040442
oss,1993,40.2153652799
oss,1994,40.1659398532
oss,1995,39.7280055967
oss,1996,39.2414667830
oss,1997,39.1158339113
oss,1998,39.3053250197
