economy,year,sl_emp_self_zs
ceb,2009,21.1219351657
ceb,2010,21.8845945058
ceb,2011,21.3804686787
ceb,2012,21.1165428698
ceb,2013,20.6837608096
ceb,2014,20.2785966097
ceb,2015,19.4464280259
ceb,2016,18.6410595834
ceb,2017,18.3839183567
ceb,2018,18.0435640897
ceb,2019,17.7075736333
ceb,2020,17.9852493127
ceb,2021,16.1484375112
ear,1991,69.5156194593
ear,1992,69.4767153842
ear,1993,69.4929481151
ear,1994,69.3179683689
ear,1995,69.2885307853
ear,1996,69.0662359329
ear,1997,68.6722623035
ear,1998,68.9408865164
ear,1999,68.8777939577
ear,2000,68.8044701365
ear,2001,68.4770147893
ear,2002,68.2087420153
ear,2003,68.1569617218
ear,2004,67.6559121380
ear,2005,67.0050181939
ear,2006,66.4261618066
ear,2007,66.1165372432
ear,2008,65.8434296328
ear,2009,65.7420759750
ear,2010,65.3266616922
ear,2011,64.2207475779
ear,2012,62.9632313381
ear,2013,62.1714844628
ear,2014,61.5321951360
ear,2015,60.6152185900
ear,2016,59.9000543422
ear,2017,59.8179534771
ear,2018,59.2880485163
ear,2019,59.0080023822
ear,2020,59.6325376285
ear,2021,59.3047073464
eas,1991,64.5998023175
eas,1992,64.5879622130
eas,1993,64.3454538685
eas,1994,64.0700405525
eas,1995,63.6995585495
eas,1996,63.2263046303
eas,1997,62.7029103298
eas,1998,62.7134980411
eas,1999,62.4838329368
eas,2000,62.0574596525
eas,2001,61.2985880616
eas,2002,60.8606589547
eas,2003,60.3562583095
eas,2004,59.3402037162
eas,2005,58.3811271602
eas,2006,57.3634015540
eas,2007,56.2433105256
eas,2008,55.2390547413
eas,2009,54.2306798612
eas,2010,53.0651013798
eas,2011,51.8697104077
eas,2012,50.7707342865
eas,2013,49.6861616715
eas,2014,48.7558216417
eas,2015,47.5567294694
eas,2016,46.6612947370
eas,2017,45.8824347529
eas,2018,45.0741764019
eas,2019,44.2566363720
eas,2020,44.1836890717
eas,2021,42.9781294372
eap,1991,69.6387776935
eap,1992,69.6820389185
eap,1993,69.4597631771
eap,1994,69.1913481179
eap,1995,68.7855722646
eap,1996,68.2659763586
eap,1997,67.6759333733
eap,1998,67.5474668852
eap,1999,67.2348240453
eap,2000,66.7813282523
eap,2001,65.9494586799
eap,2002,65.4577263099
eap,2003,64.9118435185
eap,2004,63.8050880397
eap,2005,62.7803554531
eap,2006,61.7410801955
eap,2007,60.5609052700
eap,2008,59.4877260128
eap,2009,58.3695912964
eap,2010,57.1546481173
eap,2011,55.8486491033
eap,2012,54.6408318133
eap,2013,53.5049455866
eap,2014,52.5181351244
eap,2015,51.2497808548
eap,2016,50.3120558435
eap,2017,49.4908084765
eap,2018,48.6552708177
eap,2019,47.7976009155
eap,2020,47.7990806051
eap,2021,46.4512256334
tea,1991,69.4463432701
tea,1992,69.4860386956
tea,1993,69.2561439141
tea,1994,68.9809204404
tea,1995,68.5656134818
tea,1996,68.0356405496
tea,1997,67.4317920956
tea,1998,67.2990555782
tea,1999,66.9851302103
tea,2000,66.5258925931
tea,2001,65.6844861366
tea,2002,65.1862899809
tea,2003,64.6339519661
tea,2004,63.5139263674
tea,2005,62.4783376904
tea,2006,61.4242435263
tea,2007,60.2265533040
tea,2008,59.1387298907
tea,2009,58.0020155685
tea,2010,56.7673693818
tea,2011,55.4440454075
tea,2012,54.2188870618
tea,2013,53.0652068236
tea,2014,52.0639252285
tea,2015,50.7745486180
tea,2016,49.8259203972
tea,2017,48.9872444978
tea,2018,48.1334378766
tea,2019,47.2603221134
tea,2020,47.2330260710
tea,2021,45.8684201269
emu,1991,17.8417822062
emu,1992,18.1011050748
emu,1993,18.0383496486
emu,1994,18.2601270500
emu,1995,18.2102518269
emu,1996,18.0852104964
emu,1997,17.9746638479
emu,1998,17.7131898004
emu,1999,17.2946735020
emu,2000,16.8728583658
emu,2001,16.7790205247
emu,2002,16.5959622268
emu,2003,16.7042651889
emu,2004,16.8300849822
emu,2005,16.6820161806
emu,2006,16.5891234578
emu,2007,16.3439648073
emu,2008,16.0009876071
emu,2009,15.9801190264
emu,2010,16.0355990307
emu,2011,15.8830443716
emu,2012,15.8623643291
emu,2013,15.8022337076
emu,2014,15.7030161533
emu,2015,15.4981126470
emu,2016,15.2546757745
emu,2017,14.9195062798
emu,2018,14.6799776368
emu,2019,14.5831979910
emu,2020,14.6123958231
emu,2021,14.0679044206
ecs,1991,18.6368341697
ecs,1992,18.9920836754
ecs,1993,19.2123026300
ecs,1994,19.7617083638
ecs,1995,20.0715874365
ecs,1996,20.1049028283
ecs,1997,20.4423338265
ecs,1998,20.3074874161
ecs,1999,21.4153219382
ecs,2000,21.0971779898
ecs,2001,20.8099607879
ecs,2002,20.2597105804
ecs,2003,20.1780226111
ecs,2004,19.9983791754
ecs,2005,19.8713300324
ecs,2006,19.5804501075
ecs,2007,19.1910511729
ecs,2008,18.8687506177
ecs,2009,19.0290491735
ecs,2010,18.8643189393
ecs,2011,18.8474065644
ecs,2012,18.6951676908
ecs,2013,18.6945446104
ecs,2014,18.3062374682
ecs,2015,18.0466037963
ecs,2016,17.9015741174
ecs,2017,17.5706614728
ecs,2018,17.3193565326
ecs,2019,17.3930235725
ecs,2020,16.9521719324
ecs,2021,16.3999931797
eca,1991,18.8508453718
eca,1992,19.0119157003
eca,1993,19.4800375211
eca,1994,20.6444400532
eca,1995,21.2951715319
eca,1996,21.7389554057
eca,1997,22.5553019265
eca,1998,22.6882123539
eca,1999,25.6733803135
eca,2000,25.2643946291
eca,2001,24.7502973596
eca,2002,24.1762488621
eca,2003,23.9313982459
eca,2004,23.7157838194
eca,2005,23.6529296525
eca,2006,23.2510609192
eca,2007,22.6308953044
eca,2008,22.3193578947
eca,2009,22.6220847776
eca,2010,21.8405928888
eca,2011,22.0162159160
eca,2012,21.6112739790
eca,2013,21.7894949148
eca,2014,20.9886902402
eca,2015,20.8503652581
eca,2016,20.8776044958
eca,2017,20.5123600688
eca,2018,20.2858096648
eca,2019,20.5864010219
eca,2020,19.6463111759
eca,2021,19.3054254460
tec,1991,20.5718492508
tec,1992,21.1012527836
tec,1993,21.6071602971
tec,1994,22.5091683012
tec,1995,23.1722690749
tec,1996,23.4600835805
tec,1997,24.3218732347
tec,1998,24.4167944466
tec,1999,26.9472957392
tec,2000,26.7344584928
tec,2001,26.3162001204
tec,2002,25.3445829625
tec,2003,25.0089666311
tec,2004,24.5102287201
tec,2005,24.4245356864
tec,2006,23.8814579244
tec,2007,23.2279200542
tec,2008,22.8473282678
tec,2009,23.0948733436
tec,2010,22.5610422520
tec,2011,22.5901947428
tec,2012,22.1914079131
tec,2013,22.2535533441
tec,2014,21.4707387571
tec,2015,21.1977791083
tec,2016,21.0531247937
tec,2017,20.6904407736
tec,2018,20.4317557609
tec,2019,20.6241700545
tec,2020,19.8486743729
tec,2021,19.1464723142
euu,1991,19.2371584250
euu,1992,19.8855084456
euu,1993,19.9601741149
euu,1994,20.0359079849
euu,1995,20.1192653529
euu,1996,19.9168289385
euu,1997,19.9803753334
euu,1998,19.7358886409
euu,1999,19.4665179426
euu,2000,19.2236371628
euu,2001,19.0883625518
euu,2002,18.4135940312
euu,2003,18.3923651632
euu,2004,18.1928018055
euu,2005,17.9845482963
euu,2006,17.6923182119
euu,2007,17.3805941441
euu,2008,17.0118803755
euu,2009,17.0436687199
euu,2010,17.2486435881
euu,2011,17.0033350609
euu,2012,16.9443953799
euu,2013,16.7915165338
euu,2014,16.6142787802
euu,2015,16.2647457208
euu,2016,15.8829338726
euu,2017,15.5634005186
euu,2018,15.3002170534
euu,2019,15.1528809668
euu,2020,15.2482512652
euu,2021,14.4122034122
fcs,1991,70.3909962405
fcs,1992,70.5914747450
fcs,1993,70.8119148122
fcs,1994,71.1827388413
fcs,1995,71.7766420323
fcs,1996,72.0912241743
fcs,1997,72.1042188655
fcs,1998,72.4425777621
fcs,1999,72.6294835094
fcs,2000,72.8835715333
fcs,2001,72.8571549276
fcs,2002,72.9964327014
fcs,2003,73.1149274035
fcs,2004,73.2214202999
fcs,2005,73.0985796103
fcs,2006,72.8719996815
fcs,2007,72.6171776696
fcs,2008,72.2016253974
fcs,2009,72.1292905054
fcs,2010,71.8396648030
fcs,2011,71.6188542132
fcs,2012,71.3157292143
fcs,2013,71.3004179628
fcs,2014,70.9790482742
fcs,2015,70.8484525848
fcs,2016,70.7130948339
fcs,2017,70.8393691581
fcs,2018,70.9941728305
fcs,2019,71.0638081955
fcs,2020,72.4631059270
fcs,2021,72.4924245840
hpc,1991,85.1860690462
hpc,1992,85.3129655046
hpc,1993,85.3878237073
hpc,1994,85.4865889824
hpc,1995,85.4586889556
hpc,1996,85.2823340654
hpc,1997,85.2250261376
hpc,1998,85.1362160205
hpc,1999,85.0385418676
hpc,2000,84.9798851463
hpc,2001,84.7533158472
hpc,2002,84.7823043957
hpc,2003,84.7727524067
hpc,2004,84.5765721023
hpc,2005,84.4851849030
hpc,2006,84.1894327178
hpc,2007,83.8036245679
hpc,2008,83.4030882061
hpc,2009,83.1298833754
hpc,2010,82.7509760230
hpc,2011,82.2499444434
hpc,2012,81.7786419149
hpc,2013,81.4722060484
hpc,2014,81.0756346713
hpc,2015,80.7834255606
hpc,2016,80.6047698000
hpc,2017,80.3003065677
hpc,2018,79.8767713628
hpc,2019,79.4666969363
hpc,2020,80.6553699267
hpc,2021,80.0845096107
hic,1991,17.3483667495
hic,1992,17.3461569232
hic,1993,17.2152041894
hic,1994,17.0928704238
hic,1995,16.9669338283
hic,1996,16.7490600900
hic,1997,16.6734663357
hic,1998,16.4187255431
hic,1999,16.1789222887
hic,2000,15.9052717791
hic,2001,15.7449162621
hic,2002,15.4243979765
hic,2003,15.4066580474
hic,2004,15.2581265340
hic,2005,15.0355627437
hic,2006,14.7202695978
hic,2007,14.4330984876
hic,2008,14.1453634733
hic,2009,14.1145452029
hic,2010,13.9980852122
hic,2011,13.7522212442
hic,2012,13.6268514953
hic,2013,13.4148378527
hic,2014,13.2775029348
hic,2015,13.0204275596
hic,2016,12.8215362192
hic,2017,12.6421811860
hic,2018,12.4874359473
hic,2019,12.4039185793
hic,2020,12.5611597728
hic,2021,12.2425213623
ibd,1991,61.8653680872
ibd,1992,62.0505015924
ibd,1993,62.1504579236
ibd,1994,62.1890621282
ibd,1995,62.1879195720
ibd,1996,62.0068078641
ibd,1997,61.8900987827
ibd,1998,61.9425668058
ibd,1999,62.0841334533
ibd,2000,61.8504942051
ibd,2001,61.3523748926
ibd,2002,61.0419855470
ibd,2003,60.7132763310
ibd,2004,59.9677364185
ibd,2005,59.2322134293
ibd,2006,58.4471351250
ibd,2007,57.5987406942
ibd,2008,56.9262624800
ibd,2009,56.4755696079
ibd,2010,55.7255038312
ibd,2011,54.6926848183
ibd,2012,53.5392459258
ibd,2013,52.7004887553
ibd,2014,51.8278712419
ibd,2015,50.9263429769
ibd,2016,50.1617845581
ibd,2017,49.7834969940
ibd,2018,49.0908099185
ibd,2019,48.7838629124
ibd,2020,48.7961734035
ibd,2021,48.4510522368
ibt,1991,64.4601197571
ibt,1992,64.6534544003
ibt,1993,64.7790883811
ibt,1994,64.8518146780
ibt,1995,64.8833797388
ibt,1996,64.7336497388
ibt,1997,64.5995961024
ibt,1998,64.6804191596
ibt,1999,64.7905890793
ibt,2000,64.5947731200
ibt,2001,64.1808804130
ibt,2002,63.8540816612
ibt,2003,63.6026578479
ibt,2004,63.0259553277
ibt,2005,62.4236096176
ibt,2006,61.7465037937
ibt,2007,61.0219505407
ibt,2008,60.4683679670
ibt,2009,60.0963932108
ibt,2010,59.4617512609
ibt,2011,58.5895587591
ibt,2012,57.5971232953
ibt,2013,56.9093257014
ibt,2014,56.2077288341
ibt,2015,55.5208399710
ibt,2016,54.9700839452
ibt,2017,54.6563012532
ibt,2018,54.1015003015
ibt,2019,53.8058822521
ibt,2020,54.2268481337
ibt,2021,53.6118452535
idb,1991,72.6684448435
idb,1992,72.6701522816
idb,1993,72.8023237652
idb,1994,72.8358454054
idb,1995,72.8796303725
idb,1996,72.7886248232
idb,1997,71.8080667688
idb,1998,72.1997107330
idb,1999,72.1296578443
idb,2000,71.9051695899
idb,2001,71.7408447846
idb,2002,70.0398715834
idb,2003,69.9899565458
idb,2004,70.5910298612
idb,2005,70.4873486196
idb,2006,70.1133368257
idb,2007,70.0444671091
idb,2008,70.4920445618
idb,2009,70.3170440915
idb,2010,70.1377639777
idb,2011,69.7224496334
idb,2012,69.0956228299
idb,2013,68.4069117325
idb,2014,68.1754485941
idb,2015,68.1061350685
idb,2016,68.2469306538
idb,2017,67.3147844912
idb,2018,66.3274931371
idb,2019,65.8233125883
idb,2020,66.8280392627
idb,2021,66.0964927837
idx,1991,79.1571028504
idx,1992,79.3324050185
idx,1993,79.3722549221
idx,1994,79.4348791927
idx,1995,79.4726269163
idx,1996,79.2973162540
idx,1997,79.2755828063
idx,1998,79.2170302367
idx,1999,79.0712373234
idx,2000,79.0141894137
idx,2001,78.7526576591
idx,2002,78.6461627053
idx,2003,78.5244537523
idx,2004,78.2297025631
idx,2005,77.9640051211
idx,2006,77.6252974857
idx,2007,77.2119732303
idx,2008,76.6928705962
idx,2009,76.3751469020
idx,2010,75.8970134274
idx,2011,75.4818004117
idx,2012,75.0294952781
idx,2013,74.8245199676
idx,2014,74.4433343176
idx,2015,74.1640435028
idx,2016,73.8969769578
idx,2017,73.5879613249
idx,2018,73.3933854717
idx,2019,73.0413565335
idx,2020,73.9937489650
idx,2021,73.6912167101
ida,1991,77.1785453976
ida,1992,77.2991776690
ida,1993,77.3767557180
ida,1994,77.4332588504
ida,1995,77.4797259312
ida,1996,77.3188189429
ida,1997,76.9877400010
ida,1998,77.0678792669
ida,1999,76.9355487446
ida,2000,76.8105485222
ida,2001,76.5665923432
ida,2002,75.9553980318
ida,2003,75.8512189316
ida,2004,75.8335818102
ida,2005,75.6219599677
ida,2006,75.2732184769
ida,2007,74.9571077533
ida,2008,74.7367548519
ida,2009,74.4548381899
ida,2010,74.0656756455
ida,2011,73.6482803723
ida,2012,73.1584511066
ida,2013,72.8271490220
ida,2014,72.4881614200
ida,2015,72.2724910359
ida,2016,72.1390083898
ida,2017,71.6498838438
ida,2018,71.2189557042
ida,2019,70.8204018613
ida,2020,71.7906983865
ida,2021,71.2226304941
lte,1991,59.1583736860
lte,1992,59.4095531237
lte,1993,59.4687570615
lte,1994,59.5350864589
lte,1995,59.3981316749
lte,1996,59.0757792758
lte,1997,59.0140983244
lte,1998,58.8316527662
lte,1999,58.9981801981
lte,2000,58.5265010103
lte,2001,57.8588121544
lte,2002,57.3100737029
lte,2003,56.7014345566
lte,2004,55.7804320147
lte,2005,54.9570382961
lte,2006,53.8945971834
lte,2007,52.5210025644
lte,2008,51.4530781954
lte,2009,50.5243230416
lte,2010,49.3953018039
lte,2011,48.4544344540
lte,2012,47.4503180700
lte,2013,46.6098821661
lte,2014,45.6651382142
lte,2015,44.8812621713
lte,2016,44.1420192077
lte,2017,43.3575324408
lte,2018,42.4868777034
lte,2019,41.7643026231
lte,2020,41.4863569728
lte,2021,40.8287392068
lcn,1991,41.2657204218
lcn,1992,41.3435185749
lcn,1993,41.3523366208
lcn,1994,40.8324115386
lcn,1995,40.5214215221
lcn,1996,39.8853853911
lcn,1997,40.0900716130
lcn,1998,39.9145058885
lcn,1999,40.1832169040
lcn,2000,39.6813564309
lcn,2001,39.9269982336
lcn,2002,40.1681546518
lcn,2003,40.1547917609
lcn,2004,39.6809891855
lcn,2005,39.1456449471
lcn,2006,38.3454282301
lcn,2007,37.2946491447
lcn,2008,37.1367734281
lcn,2009,37.3996888906
lcn,2010,37.1050145182
lcn,2011,36.9401568798
lcn,2012,36.2123485852
lcn,2013,36.0915303824
lcn,2014,35.7789955858
lcn,2015,36.2158276058
lcn,2016,36.6623938766
lcn,2017,37.2943807043
lcn,2018,37.4445412880
lcn,2019,37.4982364700
lcn,2020,37.9553085456
lcn,2021,38.6074064148
lac,1991,42.1767455101
lac,1992,42.3046351441
lac,1993,42.3217782548
lac,1994,41.7234400967
lac,1995,41.4185997498
lac,1996,40.6812660306
lac,1997,41.0381961339
lac,1998,40.6428982347
lac,1999,40.8616316367
lac,2000,40.2510760143
lac,2001,40.5212780233
lac,2002,40.8050443324
lac,2003,40.7602897975
lac,2004,40.3632262098
lac,2005,39.9017251118
lac,2006,39.1043035407
lac,2007,38.0629450474
lac,2008,37.8829582405
lac,2009,38.1029233606
lac,2010,37.7260038316
lac,2011,37.5778983715
lac,2012,36.8820908949
lac,2013,36.7538983899
lac,2014,36.3909933790
lac,2015,36.8541074698
lac,2016,37.2927248889
lac,2017,37.7864790937
lac,2018,37.9276523009
lac,2019,37.9364036376
lac,2020,38.3323542347
lac,2021,39.0455305956
tla,1991,42.3358161679
tla,1992,42.3788814728
tla,1993,42.3511686569
tla,1994,41.8008818813
tla,1995,41.4720851215
tla,1996,40.8329444737
tla,1997,41.0022501168
tla,1998,40.7934266281
tla,1999,41.0339851848
tla,2000,40.5038570215
tla,2001,40.7269719877
tla,2002,40.9631608705
tla,2003,40.9250428475
tla,2004,40.4184059768
tla,2005,39.8636439431
tla,2006,39.0532200837
tla,2007,37.9777349924
tla,2008,37.8015125570
tla,2009,38.0793174264
tla,2010,37.7485588490
tla,2011,37.4316457749
tla,2012,36.6335823212
tla,2013,36.4818985660
tla,2014,36.1287384456
tla,2015,36.5543897871
tla,2016,36.9873138152
tla,2017,37.6080407081
tla,2018,37.7455794745
tla,2019,37.7861000637
tla,2020,38.2689130898
tla,2021,38.9300134253
ldc,1991,81.5392746107
ldc,1992,81.6040228273
ldc,1993,81.6315627105
ldc,1994,81.7007470492
ldc,1995,81.6514200073
ldc,1996,81.4830396613
ldc,1997,81.4146892051
ldc,1998,81.3159286322
ldc,1999,81.1768499403
ldc,2000,81.0381350582
ldc,2001,80.7975322833
ldc,2002,80.6504136133
ldc,2003,80.5263471282
ldc,2004,80.2887620187
ldc,2005,80.0637855579
ldc,2006,79.6936816149
ldc,2007,79.3046968876
ldc,2008,78.9221671361
ldc,2009,78.6688266822
ldc,2010,78.1802234848
ldc,2011,77.7608803898
ldc,2012,77.1496055014
ldc,2013,76.7334739472
ldc,2014,76.2266513545
ldc,2015,75.8847069432
ldc,2016,75.6780861637
ldc,2017,75.3580737764
ldc,2018,75.1812023299
ldc,2019,74.9009393929
ldc,2020,75.8734957175
ldc,2021,75.8049945689
lmy,1991,65.2644549566
lmy,1992,65.4223384717
lmy,1993,65.5405608204
lmy,1994,65.6134343645
lmy,1995,65.6355912490
lmy,1996,65.4770471729
lmy,1997,65.3486144684
lmy,1998,65.4111001941
lmy,1999,65.4829557907
lmy,2000,65.2438159999
lmy,2001,64.8124645779
lmy,2002,64.4840331453
lmy,2003,64.2296692243
lmy,2004,63.6797023246
lmy,2005,63.0869885155
lmy,2006,62.4333030851
lmy,2007,61.7282457483
lmy,2008,61.1819917336
lmy,2009,60.7909036916
lmy,2010,60.1300656816
lmy,2011,59.2685520463
lmy,2012,58.2805411197
lmy,2013,57.5895960577
lmy,2014,56.8920652061
lmy,2015,56.2081700936
lmy,2016,55.6581993513
lmy,2017,55.3300769385
lmy,2018,54.7696529077
lmy,2019,54.4537520612
lmy,2020,54.8752814333
lmy,2021,54.2655059117
lic,1991,84.7141736688
lic,1992,84.8573337915
lic,1993,84.9287788819
lic,1994,85.0347448034
lic,1995,85.0404528357
lic,1996,84.8639608918
lic,1997,84.9033012359
lic,1998,84.8754789951
lic,1999,84.8319234212
lic,2000,84.8578146017
lic,2001,84.7213970738
lic,2002,84.7049542127
lic,2003,84.7449559130
lic,2004,84.5989809505
lic,2005,84.4837023530
lic,2006,84.1612428042
lic,2007,83.8666943461
lic,2008,83.2996819190
lic,2009,83.0839907530
lic,2010,82.6437385885
lic,2011,82.2253465611
lic,2012,81.7746265268
lic,2013,81.7468663652
lic,2014,81.5512216533
lic,2015,81.3899129475
lic,2016,81.1108808110
lic,2017,80.8870019307
lic,2018,80.6314173084
lic,2019,80.4244133684
lic,2020,81.3647354316
lic,2021,80.7768089344
lmc,1991,73.9731747865
lmc,1992,74.0439416574
lmc,1993,74.1386241732
lmc,1994,74.1745289574
lmc,1995,74.3645453220
lmc,1996,74.3341363581
lmc,1997,74.0841531874
lmc,1998,74.0922225346
lmc,1999,74.1558693852
lmc,2000,74.1483130487
lmc,2001,73.9343475388
lmc,2002,73.6961607198
lmc,2003,73.4582374855
lmc,2004,73.2108618105
lmc,2005,72.9247759862
lmc,2006,72.5028233253
lmc,2007,72.1887869128
lmc,2008,71.9725987425
lmc,2009,71.6952225455
lmc,2010,71.3623540469
lmc,2011,70.6046446867
lmc,2012,69.6193910555
lmc,2013,68.9512025777
lmc,2014,68.2855356253
lmc,2015,67.4246339509
lmc,2016,66.5512352954
lmc,2017,66.3084645170
lmc,2018,65.6322678328
lmc,2019,65.0165767617
lmc,2020,65.6564764523
lmc,2021,65.3375819292
mea,1991,39.3096684523
mea,1992,39.0496112313
mea,1993,38.8288474655
mea,1994,38.5140767996
mea,1995,38.3159470685
mea,1996,37.8712380409
mea,1997,37.5881876312
mea,1998,37.5554076114
mea,1999,37.4146065028
mea,2000,37.4843672237
mea,2001,37.1260995952
mea,2002,37.2338992506
mea,2003,37.5061135782
mea,2004,37.8631432745
mea,2005,36.8627312471
mea,2006,35.5624239572
mea,2007,35.7979343327
mea,2008,34.3295010029
mea,2009,33.7800069548
mea,2010,32.6101132643
mea,2011,32.3378915422
mea,2012,31.6655654108
mea,2013,31.7680200784
mea,2014,31.4678042924
mea,2015,30.8984295035
mea,2016,29.2572099483
mea,2017,29.5816482464
mea,2018,29.4302794780
mea,2019,28.8830186284
mea,2020,28.4891024480
mea,2021,28.2970438716
mna,1991,44.5749455529
mna,1992,44.4694734902
mna,1993,44.3684371899
mna,1994,44.0937224151
mna,1995,43.9792147346
mna,1996,43.4251130740
mna,1997,43.0933560836
mna,1998,43.0860210479
mna,1999,42.9326324322
mna,2000,43.2421030515
mna,2001,42.9236247636
mna,2002,43.1554249834
mna,2003,43.5131564469
mna,2004,43.9214208427
mna,2005,42.8745972365
mna,2006,41.5589328204
mna,2007,42.2448247044
mna,2008,40.9693490011
mna,2009,40.5913535794
mna,2010,39.4730505077
mna,2011,39.5286649425
mna,2012,39.0096320552
mna,2013,39.3521851018
mna,2014,39.2189858369
mna,2015,38.6785238009
mna,2016,36.8037951339
mna,2017,37.3114283055
mna,2018,37.2892560480
mna,2019,36.4229219009
mna,2020,35.5290679616
mna,2021,35.0475546087
tmn,1991,44.6204407558
tmn,1992,44.5167387925
tmn,1993,44.4167867396
tmn,1994,44.1449838369
tmn,1995,44.0334804799
tmn,1996,43.4752882201
tmn,1997,43.1451290662
tmn,1998,43.1453428349
tmn,1999,42.9972758235
tmn,2000,43.3103910291
tmn,2001,42.9487375926
tmn,2002,43.1650513848
tmn,2003,43.5126580463
tmn,2004,43.9311647959
tmn,2005,42.8862008818
tmn,2006,41.5592527047
tmn,2007,42.2556366399
tmn,2008,41.0077846743
tmn,2009,40.6428963112
tmn,2010,39.5249642258
tmn,2011,39.5788728422
tmn,2012,39.0580337472
tmn,2013,39.4138294568
tmn,2014,39.2772739314
tmn,2015,38.7422605794
tmn,2016,36.8577748503
tmn,2017,37.3777905727
tmn,2018,37.3491771228
tmn,2019,36.4926390365
tmn,2020,35.5965701876
tmn,2021,35.1196725519
mic,1991,63.9909869109
mic,1992,64.1367471803
mic,1993,64.2403483951
mic,1994,64.2964414619
mic,1995,64.3018946605
mic,1996,64.1326134899
mic,1997,63.9857984038
mic,1998,64.0451814517
mic,1999,64.1163343884
mic,2000,63.8502896927
mic,2001,63.3781280233
mic,2002,63.0021677357
mic,2003,62.7002508084
mic,2004,62.0965718218
mic,2005,61.4405397976
mic,2006,60.7432521340
mic,2007,59.9888106992
mic,2008,59.4214186941
mic,2009,58.9831751499
mic,2010,58.2812555608
mic,2011,57.3557952751
mic,2012,56.2935944906
mic,2013,55.5045322587
mic,2014,54.7290682725
mic,2015,53.9576855916
mic,2016,53.3346921165
mic,2017,52.9477441537
