economy,year,sl_emp_self_zs
euu,2000,19.3067937464
euu,2001,19.1028606705
euu,2002,18.4995490780
euu,2003,18.5010658335
euu,2004,18.1994421399
euu,2005,18.0207956765
euu,2006,17.7373313225
euu,2007,17.4280820024
euu,2008,17.0624282658
euu,2009,17.0807121165
euu,2010,17.2866879990
euu,2011,17.0358781429
euu,2012,16.9748564536
euu,2013,16.8000914553
euu,2014,16.6350694136
euu,2015,16.2893960282
euu,2016,15.9025925579
euu,2017,15.6082555089
euu,2018,15.3107202037
euu,2019,15.1550487494
euu,2020,15.1871214164
euu,2021,14.9169926547
euu,2022,14.9892943296
fcs,1991,70.3322031832
fcs,1992,70.5263082433
fcs,1993,70.7286024270
fcs,1994,71.0416835451
fcs,1995,71.6061895665
fcs,1996,72.0287731759
fcs,1997,72.0020409878
fcs,1998,72.3229604386
fcs,1999,72.4387546317
fcs,2000,72.6649234707
fcs,2001,72.7298110794
fcs,2002,72.9278244512
fcs,2003,73.0247327960
fcs,2004,73.2191873314
fcs,2005,73.1287842342
fcs,2006,72.9168790397
fcs,2007,72.6394205305
fcs,2008,72.1834064656
fcs,2009,72.1370910299
fcs,2010,72.0523355402
fcs,2011,71.9453578577
fcs,2012,71.8173334144
fcs,2013,72.0508896487
fcs,2014,72.0389970670
fcs,2015,72.2039251797
fcs,2016,72.2723537159
fcs,2017,72.7504848886
fcs,2018,72.9898844869
fcs,2019,73.3829122433
fcs,2020,74.0375692539
fcs,2021,74.0300371989
fcs,2022,76.9450170035
hpc,1991,85.0696471109
hpc,1992,85.0963111868
hpc,1993,85.0957988981
hpc,1994,85.0760282051
hpc,1995,84.9913893303
hpc,1996,84.8530847561
hpc,1997,84.6489046267
hpc,1998,84.4808029836
hpc,1999,84.2758614062
hpc,2000,84.1092672240
hpc,2001,83.9178253238
hpc,2002,84.2239083213
hpc,2003,84.3968640678
hpc,2004,84.2694501504
hpc,2005,84.1939781812
hpc,2006,83.9118398022
hpc,2007,83.5201211685
hpc,2008,83.0732230446
hpc,2009,82.6124243395
hpc,2010,82.3623111932
hpc,2011,81.9633857343
hpc,2012,81.5249378456
hpc,2013,81.2789434788
hpc,2014,81.1129740581
hpc,2015,80.9254211578
hpc,2016,80.8876189948
hpc,2017,80.7140399831
hpc,2018,80.5181235642
hpc,2019,80.4022247470
hpc,2020,80.6338795015
hpc,2021,80.3897909078
hpc,2022,80.0853539307
hic,1991,14.9318287819
hic,1992,14.8153546299
hic,1993,14.7894073167
hic,1994,14.9120497855
hic,1995,14.9333711295
hic,1996,14.7895165819
hic,1997,14.9756397747
hic,1998,14.6358217431
hic,1999,14.4063565037
hic,2000,14.1854641217
hic,2001,13.9595088048
hic,2002,13.7778825239
hic,2003,13.8051304870
hic,2004,13.6837372863
hic,2005,13.5093187523
hic,2006,13.2894634825
hic,2007,13.0430324824
hic,2008,12.8185787326
hic,2009,12.8719809228
hic,2010,12.8939118063
hic,2011,12.7048402207
hic,2012,12.5746140308
hic,2013,12.4491891804
hic,2014,12.3236254782
hic,2015,12.1270961107
hic,2016,12.0200700832
hic,2017,11.8596199328
hic,2018,11.6852605056
hic,2019,11.6163656657
hic,2020,11.7267085338
hic,2021,11.6190236305
hic,2022,11.5786047557
ibd,1991,61.5022169576
ibd,1992,61.3773190317
ibd,1993,61.2206535665
ibd,1994,61.0642478417
ibd,1995,60.8735457385
ibd,1996,60.5641192158
ibd,1997,60.3385903737
ibd,1998,60.2662362922
ibd,1999,60.0113445612
ibd,2000,59.7316049920
ibd,2001,59.2144009553
ibd,2002,58.8401970456
ibd,2003,58.4815005601
ibd,2004,57.6407901499
ibd,2005,56.9178738016
ibd,2006,56.2581689787
ibd,2007,55.6561525971
ibd,2008,55.0824949699
ibd,2009,54.8095650220
ibd,2010,54.3429078511
ibd,2011,53.5122611701
ibd,2012,52.5133693767
ibd,2013,51.9504310899
ibd,2014,51.2349454614
ibd,2015,50.5679899894
ibd,2016,50.0171280057
ibd,2017,49.8913967019
ibd,2018,49.1780712418
ibd,2019,48.8945745351
ibd,2020,49.9771386288
ibd,2021,49.8546991003
ibd,2022,50.0182892112
ibt,1991,64.1568294195
ibt,1992,64.0802635096
ibt,1993,63.9864312693
ibt,1994,63.8915565825
ibt,1995,63.7638196834
ibt,1996,63.5196240761
ibt,1997,63.2847758797
ibt,1998,63.2571218901
ibt,1999,63.0307061266
ibt,2000,62.7862740672
ibt,2001,62.3641177376
ibt,2002,62.0171967710
ibt,2003,61.7629204435
ibt,2004,61.1222650092
ibt,2005,60.4615168053
ibt,2006,59.9743437314
ibt,2007,59.4542770583
ibt,2008,58.9762453153
ibt,2009,58.7455899030
ibt,2010,58.3608337033
ibt,2011,57.6662498985
ibt,2012,56.8243802526
ibt,2013,56.3752152884
ibt,2014,55.8328084657
ibt,2015,55.3450422287
ibt,2016,54.5367596745
ibt,2017,54.6616139115
ibt,2018,54.3083278023
ibt,2019,54.1900760852
ibt,2020,55.2042350155
ibt,2021,55.0101034482
ibt,2022,55.1597909999
idb,1991,72.0195003928
idb,1992,72.0578263695
idb,1993,72.1295639271
idb,1994,72.1901403816
idb,1995,72.2710838385
idb,1996,72.2536279390
idb,1997,71.3650976965
idb,1998,71.8091925049
idb,1999,71.7150661637
idb,2000,71.4274043119
idb,2001,71.2998286931
idb,2002,69.7026949273
idb,2003,69.6764880948
idb,2004,70.3617030624
idb,2005,69.0383852222
idb,2006,69.9991741758
idb,2007,69.9709309432
idb,2008,70.3165419320
idb,2009,70.2960305127
idb,2010,70.2486833635
idb,2011,69.9622838829
idb,2012,69.5476846250
idb,2013,69.0320740392
idb,2014,69.0716244620
idb,2015,69.2319745226
idb,2016,63.2090901705
idb,2017,65.9722923365
idb,2018,68.4167239283
idb,2019,69.3553240496
idb,2020,69.3232144835
idb,2021,68.5990126484
idb,2022,68.5642907738
idx,1991,79.4239225166
idx,1992,79.4791597866
idx,1993,79.4840054743
idx,1994,79.4659445242
idx,1995,79.4423698335
idx,1996,79.2989548937
idx,1997,79.1126653421
idx,1998,78.9686856980
idx,1999,78.7296488340
idx,2000,78.5901506050
idx,2001,78.3363468270
idx,2002,78.3912651662
idx,2003,78.3883039298
idx,2004,78.1215251380
idx,2005,77.8685096281
idx,2006,77.5634104879
idx,2007,77.1598843702
idx,2008,76.6290813614
idx,2009,76.2081864884
idx,2010,75.8158435515
idx,2011,75.4407958099
idx,2012,75.0886968988
idx,2013,74.9189753742
idx,2014,74.7273450180
idx,2015,74.5608432372
idx,2016,74.3613325552
idx,2017,74.0839155776
idx,2018,73.8699896143
idx,2019,73.6946399671
idx,2020,73.9329565988
idx,2021,73.6936770137
idx,2022,73.4194835744
ida,1991,77.1600733649
ida,1992,77.2079712447
ida,1993,77.2458856455
ida,1994,77.2554998771
ida,1995,77.2726564003
ida,1996,77.1547315634
ida,1997,76.7370730870
ida,1998,76.7735857219
ida,1999,76.5692918932
ida,2000,76.3676064579
ida,2001,76.1404532801
ida,2002,75.6706066695
ida,2003,75.6549063174
ida,2004,75.6826468578
ida,2005,75.0983671893
ida,2006,75.1915175675
ida,2007,74.8956160700
ida,2008,74.6356651491
ida,2009,74.3323164689
ida,2010,74.0435727851
ida,2011,73.6942225750
ida,2012,73.3294175169
ida,2013,73.0469487814
ida,2014,72.9303871814
ida,2015,72.8687634490
ida,2016,70.8286923602
ida,2017,71.5451236787
ida,2018,72.1780408309
ida,2019,72.3500090987
ida,2020,72.5029239493
ida,2021,72.1025718622
ida,2022,71.8983295086
lte,1991,58.5767449043
lte,1992,58.2971704239
lte,1993,57.9148332744
lte,1994,57.6301970926
lte,1995,57.1577260191
lte,1996,56.5723718932
lte,1997,56.2938713981
lte,1998,55.8838011819
lte,1999,55.3956649412
lte,2000,54.8620709504
lte,2001,54.1470942131
lte,2002,53.5154493895
lte,2003,52.8402474176
lte,2004,51.7987252362
lte,2005,51.0208689387
lte,2006,50.1471341746
lte,2007,49.1541851249
lte,2008,48.2030350495
lte,2009,47.5477176094
lte,2010,46.8726225271
lte,2011,46.2189306227
lte,2012,45.4431973720
lte,2013,44.9965386922
lte,2014,44.2688681172
lte,2015,43.8248990882
lte,2016,43.4033994168
lte,2017,42.9949655683
lte,2018,42.4172598113
lte,2019,41.8855654897
lte,2020,42.0900716652
lte,2021,41.9426834327
lte,2022,41.3378416955
lcn,1991,40.7819791861
lcn,1992,40.9635342014
lcn,1993,41.1803060643
lcn,1994,40.9874387253
lcn,1995,40.6343816086
lcn,1996,39.9948725344
lcn,1997,40.2028332753
lcn,1998,39.9112486984
lcn,1999,40.1413150923
lcn,2000,39.6816420213
lcn,2001,39.9168345762
lcn,2002,40.1478385210
lcn,2003,40.0738798342
lcn,2004,39.4999707156
lcn,2005,38.9706314622
lcn,2006,38.3251006072
lcn,2007,37.2260430807
lcn,2008,37.0636054839
lcn,2009,37.3054316815
lcn,2010,37.1339136935
lcn,2011,36.9507658163
lcn,2012,35.9354050467
lcn,2013,35.7908891130
lcn,2014,35.4640025319
lcn,2015,35.8542052102
lcn,2016,36.2230703559
lcn,2017,36.6208753804
lcn,2018,37.0571250480
lcn,2019,37.0325297591
lcn,2020,37.4705091203
lcn,2021,37.9843365256
lcn,2022,36.8967239477
lac,1991,41.6970038299
lac,1992,41.9217181604
lac,1993,42.1892715664
lac,1994,41.9762993446
lac,1995,41.6259273396
lac,1996,40.8774326675
lac,1997,41.2324503593
lac,1998,40.7397493290
lac,1999,40.9108105699
lac,2000,40.3388211132
lac,2001,40.6197934314
lac,2002,40.9068443590
lac,2003,40.8043041337
lac,2004,40.3083133993
lac,2005,39.8155984260
lac,2006,39.1735483054
lac,2007,38.0511593431
lac,2008,37.8513799390
lac,2009,38.0636080906
lac,2010,37.7554495761
lac,2011,37.5848934116
lac,2012,36.5714443084
lac,2013,36.3961649589
lac,2014,36.0221471960
lac,2015,36.4514807297
lac,2016,36.7999384547
lac,2017,37.1846985925
lac,2018,37.5808133282
lac,2019,37.4520557263
lac,2020,37.8865396228
lac,2021,38.5071213512
lac,2022,37.3164093632
tla,1991,41.8006151887
tla,1992,41.9554628457
tla,1993,42.1468357350
tla,1994,41.9385792990
tla,1995,41.5714683272
tla,1996,40.9281524249
tla,1997,41.1006143317
tla,1998,40.7725991179
tla,1999,40.9735617280
tla,2000,40.4876352809
tla,2001,40.6998109819
tla,2002,40.9258562967
tla,2003,40.8257654137
tla,2004,40.2169774076
tla,2005,39.6688323732
tla,2006,39.0182621795
tla,2007,37.8935549582
tla,2008,37.7130496618
tla,2009,37.9696695474
tla,2010,37.7674379932
tla,2011,37.4313511755
tla,2012,36.3397513035
tla,2013,36.1640608570
tla,2014,35.7969167074
tla,2015,36.1685796030
tla,2016,36.5367169255
tla,2017,36.9382054254
tla,2018,37.3738075693
tla,2019,37.3400217631
tla,2020,37.7883195077
tla,2021,38.3023357984
tla,2022,37.1912963168
ldc,1991,81.9460059058
ldc,1992,81.9690644916
ldc,1993,81.9696812554
ldc,1994,81.9418230340
ldc,1995,81.8646647718
ldc,1996,81.7279290794
ldc,1997,81.5503060169
ldc,1998,81.3555040663
ldc,1999,81.1367041218
ldc,2000,80.9422241769
ldc,2001,80.7047808170
ldc,2002,80.7526430340
ldc,2003,80.7591173168
ldc,2004,80.5143057140
ldc,2005,80.2359625906
ldc,2006,79.8439521297
ldc,2007,79.4269696297
ldc,2008,78.9852201428
ldc,2009,78.5844795677
ldc,2010,78.1324835973
ldc,2011,77.7525805776
ldc,2012,77.1708190252
ldc,2013,76.8345757745
ldc,2014,76.5465318970
ldc,2015,76.3506243732
ldc,2016,76.2307022072
ldc,2017,75.9241906276
ldc,2018,75.6657763530
ldc,2019,75.5189257496
ldc,2020,75.7517844999
ldc,2021,75.5323793059
ldc,2022,75.2778544740
lmy,1991,67.8225898227
lmy,1992,67.6595501311
lmy,1993,67.3971782021
lmy,1994,67.0897593799
lmy,1995,66.8339686343
lmy,1996,66.4802003590
lmy,1997,66.0470661720
lmy,1998,65.9122623716
lmy,1999,65.7002339616
lmy,2000,65.4175730295
lmy,2001,64.9341159456
lmy,2002,64.5868798484
lmy,2003,64.2767759707
lmy,2004,63.6362237981
lmy,2005,62.9489052755
lmy,2006,62.4452038837
lmy,2007,61.9360715678
lmy,2008,61.4300397293
lmy,2009,61.0986092688
lmy,2010,60.6478597440
lmy,2011,59.9300523226
lmy,2012,59.0706320073
lmy,2013,58.5669261086
lmy,2014,57.9990285863
lmy,2015,57.4761902869
lmy,2016,56.6172779490
lmy,2017,56.7409703377
lmy,2018,56.3603754085
lmy,2019,56.1961477186
lmy,2020,57.2344279020
lmy,2021,57.0007485809
lmy,2022,57.1254718595
lic,1991,84.7259136605
lic,1992,84.7782064182
lic,1993,84.8058593864
lic,1994,84.8031009838
lic,1995,84.7390389242
lic,1996,84.5926127804
lic,1997,84.4155066320
lic,1998,84.2498301235
lic,1999,84.0516371416
lic,2000,83.9591431818
lic,2001,83.8657063133
lic,2002,84.1836012829
lic,2003,84.4698053346
lic,2004,84.3718592022
lic,2005,84.2450643414
lic,2006,83.9268072582
lic,2007,83.6271087829
lic,2008,83.0005741721
lic,2009,82.6106741863
lic,2010,82.3868975539
lic,2011,82.0620586742
lic,2012,81.8391520194
lic,2013,81.9456031121
lic,2014,81.9676655920
lic,2015,81.9850621371
lic,2016,81.8140030254
lic,2017,81.7115213982
lic,2018,81.5726154906
lic,2019,81.4937849560
lic,2020,81.7081871483
lic,2021,81.4680211207
lic,2022,81.0944517202
lmc,1991,77.6327631039
lmc,1992,77.6122017854
lmc,1993,77.6156866981
lmc,1994,77.5336852104
lmc,1995,77.5387553513
lmc,1996,77.4584696832
lmc,1997,77.1298843175
lmc,1998,77.0449585633
lmc,1999,77.0649417611
lmc,2000,76.9254716520
lmc,2001,76.6941636712
lmc,2002,76.4136235291
lmc,2003,76.1726199195
lmc,2004,75.8021002637
lmc,2005,75.2306379823
lmc,2006,74.9702115463
lmc,2007,74.6457505832
lmc,2008,74.4194997903
lmc,2009,74.0751283433
lmc,2010,73.6942929679
lmc,2011,72.9380062543
lmc,2012,72.0061411281
lmc,2013,71.2627642752
lmc,2014,70.5870450171
lmc,2015,69.6594101596
lmc,2016,67.5613897725
lmc,2017,67.9304605255
lmc,2018,67.2165714318
lmc,2019,67.0135891250
lmc,2020,68.5734317159
lmc,2021,68.0712599348
lmc,2022,68.0643499426
mea,1991,39.8433802446
mea,1992,39.5715095537
mea,1993,39.3141439196
mea,1994,38.9377099633
mea,1995,38.6396135300
mea,1996,38.1291777418
mea,1997,37.7865414199
mea,1998,37.7724229451
mea,1999,37.4730108677
mea,2000,37.4457072687
mea,2001,37.0220400749
mea,2002,37.0115938325
mea,2003,37.2702077760
mea,2004,37.5695950161
mea,2005,36.5340749050
mea,2006,35.1951336386
mea,2007,35.4135185273
mea,2008,33.9285380135
mea,2009,33.4027551261
mea,2010,32.2188033420
mea,2011,31.9398908064
mea,2012,31.2029081205
mea,2013,31.3919989165
mea,2014,31.1029411720
mea,2015,30.4137274572
mea,2016,28.8731610802
mea,2017,29.0681302478
mea,2018,29.1930452427
mea,2019,28.8071950136
mea,2020,28.2848070492
mea,2021,28.1657328171
mea,2022,28.0703264985
mna,1991,45.2099067044
mna,1992,45.0832693621
mna,1993,44.9598869507
mna,1994,44.6296815489
mna,1995,44.4147507084
mna,1996,43.8212045658
mna,1997,43.4350758951
mna,1998,43.4729434925
mna,1999,43.1539232378
mna,2000,43.3525951034
mna,2001,42.9705260886
mna,2002,43.0912151099
mna,2003,43.4510650016
mna,2004,43.7839015402
mna,2005,42.7136963359
mna,2006,41.3732518540
mna,2007,42.0425878554
mna,2008,40.7659002952
mna,2009,40.4358155901
mna,2010,39.2811657866
mna,2011,39.3223000098
mna,2012,38.7675107114
mna,2013,39.2074958238
mna,2014,39.0851898404
mna,2015,38.4421484434
mna,2016,36.5564535405
mna,2017,36.8390819606
mna,2018,37.1065672556
mna,2019,36.2980567603
mna,2020,35.6755505855
mna,2021,35.2471794372
mna,2022,34.9547749542
tmn,1991,45.2876797173
tmn,1992,45.1608655029
tmn,1993,45.0378964220
tmn,1994,44.7083177705
tmn,1995,44.4933559186
tmn,1996,43.8948330190
tmn,1997,43.5045772481
tmn,1998,43.5425836316
tmn,1999,43.2216943367
tmn,2000,43.4213502911
tmn,2001,42.9957782789
tmn,2002,43.1004246293
tmn,2003,43.4501559204
tmn,2004,43.7927621328
tmn,2005,42.7242027908
tmn,2006,41.3722915399
tmn,2007,42.0519335009
tmn,2008,40.8028522152
tmn,2009,40.4861970343
tmn,2010,39.3316630609
tmn,2011,39.3708016012
tmn,2012,38.8143232884
tmn,2013,39.2685736595
tmn,2014,39.1428831545
tmn,2015,38.5050001316
tmn,2016,36.6092981888
