economy,year,sl_emp_self_zs
eap,1993,68.6183004358
eap,1994,67.9094719950
eap,1995,67.1478388094
eap,1996,66.3563616165
eap,1997,65.5443519058
eap,1998,65.1730510335
eap,1999,64.6507953442
eap,2000,64.0373517302
eap,2001,62.9655674942
eap,2002,62.3073029594
eap,2003,61.5949238461
eap,2004,60.2783825150
eap,2005,59.2192057156
eap,2006,58.2361631513
eap,2007,57.3956857216
eap,2008,56.3682021600
eap,2009,55.4807797800
eap,2010,54.5296570536
eap,2011,53.5357094700
eap,2012,52.6138234013
eap,2013,51.9280747654
eap,2014,51.2210451101
eap,2015,50.3556630556
eap,2016,49.8067706066
eap,2017,49.3324783490
eap,2018,48.8537298218
eap,2019,48.3651581482
eap,2020,48.6609810547
eap,2021,48.1291195697
eap,2022,47.9254659567
eap,2023,47.7476286495
tea,1991,69.5362799855
tea,1992,69.0511500596
tea,1993,68.3075076965
tea,1994,67.5854887572
tea,1995,66.8100538355
tea,1996,66.0051600330
tea,1997,65.1786975505
tea,1998,64.8013845360
tea,1999,64.2730621192
tea,2000,63.6516903929
tea,2001,62.5656518322
tea,2002,61.8991078111
tea,2003,61.1779513342
tea,2004,59.8445956094
tea,2005,58.7719518174
tea,2006,57.7759086051
tea,2007,56.9244959653
tea,2008,55.8818390496
tea,2009,54.9803123178
tea,2010,54.0149688796
tea,2011,53.0081666245
tea,2012,52.0714098933
tea,2013,51.3721877834
tea,2014,50.6528823431
tea,2015,49.7712941499
tea,2016,49.2136159511
tea,2017,48.7282504578
tea,2018,48.2394633591
tea,2019,47.7411656342
tea,2020,48.0329719080
tea,2021,47.5054241010
tea,2022,47.2871934815
tea,2023,47.1111676069
emu,1991,18.0769873506
emu,1992,18.2963330073
emu,1993,18.2115342672
emu,1994,18.4064011044
emu,1995,18.3520719247
emu,1996,18.2360778703
emu,1997,18.1145498747
emu,1998,17.9082778934
emu,1999,17.4909659796
emu,2000,17.1031257750
emu,2001,16.9548943273
emu,2002,16.7468865723
emu,2003,16.7794663402
emu,2004,16.9789070063
emu,2005,16.8562394172
emu,2006,16.8749940074
emu,2007,16.5345059977
emu,2008,16.1984634075
emu,2009,16.1732665258
emu,2010,16.1278734276
emu,2011,16.0630916837
emu,2012,15.9815034417
emu,2013,15.8679403405
emu,2014,15.7817589710
emu,2015,15.5742198542
emu,2016,15.3186550286
emu,2017,15.0243099110
emu,2018,14.7705647259
emu,2019,14.6402522869
emu,2020,14.6246404354
emu,2021,14.4026306366
emu,2022,14.4636031614
emu,2023,14.2497465899
ecs,1991,19.3595251450
ecs,1992,19.5471489278
ecs,1993,19.7755351842
ecs,1994,20.2803105764
ecs,1995,20.5411657423
ecs,1996,20.5933974052
ecs,1997,20.9746225533
ecs,1998,20.9121111952
ecs,1999,20.6698315386
ecs,2000,20.4141499768
ecs,2001,20.4747456124
ecs,2002,20.0265682075
ecs,2003,20.0321831825
ecs,2004,19.6294334264
ecs,2005,19.3902302926
ecs,2006,19.2101500243
ecs,2007,18.8913573467
ecs,2008,18.6824287076
ecs,2009,18.9357784623
ecs,2010,19.1250599890
ecs,2011,19.1021584476
ecs,2012,18.9699102395
ecs,2013,18.9260628772
ecs,2014,18.7357360303
ecs,2015,18.4816113344
ecs,2016,18.3293734215
ecs,2017,18.0332279759
ecs,2018,17.8117132505
ecs,2019,17.6647606042
ecs,2020,17.5451754204
ecs,2021,17.3383841194
ecs,2022,17.1943311540
ecs,2023,17.0579341336
eca,1991,37.7309123536
eca,1992,37.8624349059
eca,1993,38.0327651233
eca,1994,38.4994034869
eca,1995,39.1082028022
eca,1996,39.6206327549
eca,1997,39.6247802909
eca,1998,39.7652416693
eca,1999,39.9273107547
eca,2000,39.7095245913
eca,2001,40.1269292108
eca,2002,39.2257197778
eca,2003,38.8613612775
eca,2004,37.5605895151
eca,2005,36.7628366376
eca,2006,36.1376184683
eca,2007,35.4601167971
eca,2008,35.1177569883
eca,2009,35.4579998728
eca,2010,35.2476843752
eca,2011,34.9868859510
eca,2012,34.5406447392
eca,2013,34.2957819155
eca,2014,33.5356672211
eca,2015,33.0722025619
eca,2016,32.8226488167
eca,2017,32.6481035012
eca,2018,32.1306537763
eca,2019,31.9934303539
eca,2020,31.6950346714
eca,2021,31.4965689916
eca,2022,33.9370640155
eca,2023,33.4957658653
tec,1991,21.8971463682
tec,1992,22.0905893107
tec,1993,22.6577322427
tec,1994,23.5379292170
tec,1995,24.1023052863
tec,1996,24.4033010828
tec,1997,25.3631388327
tec,1998,25.5483057274
tec,1999,25.3294610280
tec,2000,25.1815326314
tec,2001,25.5258267258
tec,2002,24.7541106369
tec,2003,24.6570112006
tec,2004,23.6480204860
tec,2005,23.2871143367
tec,2006,22.8756099067
tec,2007,22.4516190440
tec,2008,22.2949165581
tec,2009,22.7520392189
tec,2010,23.0301805741
tec,2011,22.9642441414
tec,2012,22.6493381409
tec,2013,22.6927682136
tec,2014,22.2548144435
tec,2015,22.0027667394
tec,2016,21.8798874076
tec,2017,21.5265221758
tec,2018,21.3461987620
tec,2019,21.2005514146
tec,2020,21.0452730567
tec,2021,20.9057411972
tec,2022,20.9390093945
tec,2023,20.8183017309
euu,1991,19.2306095780
euu,1992,19.5168499761
euu,1993,19.5809039393
euu,1994,19.7191811664
euu,1995,19.7963132776
euu,1996,19.6769013056
euu,1997,19.6866510978
euu,1998,19.5045245522
euu,1999,19.2008941823
euu,2000,18.9991135340
euu,2001,18.8365702754
euu,2002,18.3248995732
euu,2003,18.2713536045
euu,2004,18.1658875372
euu,2005,17.9917067691
euu,2006,17.7923086874
euu,2007,17.4265805737
euu,2008,17.0661422521
euu,2009,17.0485675295
euu,2010,17.2024438321
euu,2011,17.0332937668
euu,2012,16.9400474904
euu,2013,16.7499666349
euu,2014,16.6335360340
euu,2015,16.2963304531
euu,2016,15.9207224664
euu,2017,15.6408810976
euu,2018,15.3746812111
euu,2019,15.2070313846
euu,2020,15.2483388431
euu,2021,15.0229595123
euu,2022,15.0244216840
euu,2023,14.8514380688
fcs,1991,73.7401488971
fcs,1992,73.9356145982
fcs,1993,74.1556245148
fcs,1994,74.4800510116
fcs,1995,74.9771231249
fcs,1996,75.2893710991
fcs,1997,75.3103002197
fcs,1998,75.6427416848
fcs,1999,75.7736807825
fcs,2000,75.8242860564
fcs,2001,75.7423083268
fcs,2002,75.7207938131
fcs,2003,75.6912620525
fcs,2004,75.4639777139
fcs,2005,75.1426700105
fcs,2006,74.8118616724
fcs,2007,74.5226805758
fcs,2008,74.1082298461
fcs,2009,73.9891017567
fcs,2010,73.7232365010
fcs,2011,73.4959692723
fcs,2012,73.3423135404
fcs,2013,73.3199066288
fcs,2014,73.3579490730
fcs,2015,73.2876918096
fcs,2016,73.1077900756
fcs,2017,73.0269085003
fcs,2018,73.0350477358
fcs,2019,73.1659329078
fcs,2020,73.8316098637
fcs,2021,73.7432448773
fcs,2022,76.4981971817
fcs,2023,77.5162062362
hpc,1991,83.7791813733
hpc,1992,83.8197220701
hpc,1993,83.8446433879
hpc,1994,84.0206889244
hpc,1995,84.1392466874
hpc,1996,84.0058765973
hpc,1997,83.8138879297
hpc,1998,83.7173324769
hpc,1999,83.6133170572
hpc,2000,83.5485708852
hpc,2001,83.4401561947
hpc,2002,83.4935049850
hpc,2003,83.4202044973
hpc,2004,83.3066799735
hpc,2005,83.2488123043
hpc,2006,83.0151339298
hpc,2007,82.6732325053
hpc,2008,82.3040897711
hpc,2009,81.9157753202
hpc,2010,81.6200456572
hpc,2011,81.2498536344
hpc,2012,80.9180214541
hpc,2013,80.5996752522
hpc,2014,80.3864750592
hpc,2015,80.1078459824
hpc,2016,79.9688246350
hpc,2017,79.7120476309
hpc,2018,79.4815889509
hpc,2019,79.3546937363
hpc,2020,79.6269064781
hpc,2021,79.3064120434
hpc,2022,79.1115121031
hpc,2023,80.0772000061
hic,1991,15.1255329476
hic,1992,15.0261305188
hic,1993,15.0162400577
hic,1994,15.1250878263
hic,1995,15.1052965490
hic,1996,14.9948138363
hic,1997,15.1374339023
hic,1998,14.8246590688
hic,1999,14.5677587298
hic,2000,14.3398916157
hic,2001,14.1970763973
hic,2002,13.9786113659
hic,2003,14.0027559082
hic,2004,13.9236675034
hic,2005,13.7343669172
hic,2006,13.5371526477
hic,2007,13.2643491825
hic,2008,13.0324887840
hic,2009,13.0835548904
hic,2010,13.0943041267
hic,2011,12.9347891391
hic,2012,12.7886244977
hic,2013,12.6469185552
hic,2014,12.5345999650
hic,2015,12.3323234304
hic,2016,12.1925306197
hic,2017,11.9817484090
hic,2018,11.8924215747
hic,2019,11.7918794523
hic,2020,11.8657934462
hic,2021,11.7824594256
hic,2022,11.7300607207
hic,2023,11.4322447818
ibd,1991,62.1626944204
ibd,1992,62.1353559080
ibd,1993,61.9429401051
ibd,1994,61.7300559537
ibd,1995,61.4745391582
ibd,1996,61.1302547684
ibd,1997,60.9050390432
ibd,1998,60.8346847590
ibd,1999,60.5648102478
ibd,2000,60.2423042002
ibd,2001,59.7496801325
ibd,2002,59.4129797000
ibd,2003,59.0580851997
ibd,2004,58.2088055796
ibd,2005,57.4884098926
ibd,2006,56.7134935540
ibd,2007,55.9958409316
ibd,2008,55.2814283635
ibd,2009,54.8901722859
ibd,2010,54.2660406996
ibd,2011,53.4169461408
ibd,2012,52.4319926225
ibd,2013,51.8640310265
ibd,2014,51.2166685083
ibd,2015,50.5652437213
ibd,2016,50.0391598897
ibd,2017,49.9038921468
ibd,2018,49.6913057966
ibd,2019,49.5443550779
ibd,2020,50.0179731438
ibd,2021,49.8517943543
ibd,2022,50.0530985358
ibd,2023,49.8395029277
ibt,1991,64.8811961333
ibt,1992,64.8902273186
ibt,1993,64.7757879151
ibt,1994,64.6560539642
ibt,1995,64.4971807948
ibt,1996,64.2323899398
ibt,1997,64.0075780616
ibt,1998,63.9965909119
ibt,1999,63.7741174788
ibt,2000,63.5133386493
ibt,2001,63.1112230924
ibt,2002,62.7572515563
ibt,2003,62.4680664657
ibt,2004,61.8056057766
ibt,2005,61.1326531347
ibt,2006,60.5581806192
ibt,2007,59.9582039317
ibt,2008,59.3814929456
ibt,2009,59.0697370824
ibt,2010,58.5627947386
ibt,2011,57.8653380871
ibt,2012,57.0572142164
ibt,2013,56.6071365131
ibt,2014,56.0864370226
ibt,2015,55.5931561962
ibt,2016,55.1596094063
ibt,2017,55.0326219806
ibt,2018,54.8368653046
ibt,2019,54.7872725049
ibt,2020,55.3325942022
ibt,2021,55.0919404738
ibt,2022,55.2607137123
ibt,2023,55.1386904781
idb,1991,76.4585501287
idb,1992,76.4691434247
idb,1993,76.5705937555
idb,1994,76.6222373146
idb,1995,76.6975973910
idb,1996,76.6793655921
idb,1997,75.8930004992
idb,1998,76.2922811485
idb,1999,76.1965388820
idb,2000,75.9435069444
idb,2001,75.8021560777
idb,2002,74.3432095221
idb,2003,74.2270906264
idb,2004,74.6881972489
idb,2005,73.4719658267
idb,2006,74.1458344981
idb,2007,74.0381237645
idb,2008,74.2562420129
idb,2009,74.1360524040
idb,2010,73.9911909710
idb,2011,73.6516431565
idb,2012,73.1397376196
idb,2013,72.4091129980
idb,2014,72.2044287375
idb,2015,72.0906954083
idb,2016,71.4923159062
idb,2017,71.0031202745
idb,2018,70.4630180641
idb,2019,71.0681256109
idb,2020,71.4923773735
idb,2021,70.9518999457
idb,2022,70.8835441963
idb,2023,70.7770064885
idx,1991,78.3865953923
idx,1992,78.4333156502
idx,1993,78.4406371721
idx,1994,78.5420303630
idx,1995,78.6301516772
idx,1996,78.4665729961
idx,1997,78.2774497012
idx,1998,78.1723309844
idx,1999,77.9843868165
idx,2000,77.9155026693
idx,2001,77.6904272337
idx,2002,77.5541340062
idx,2003,77.3556270778
idx,2004,77.0730135765
idx,2005,76.7952976766
idx,2006,76.5036644636
idx,2007,76.0913258907
idx,2008,75.5639557366
idx,2009,75.1428108188
idx,2010,74.7092767461
idx,2011,74.3518664172
idx,2012,74.1402188705
idx,2013,74.1124341275
idx,2014,73.9126540874
idx,2015,73.8046415063
idx,2016,73.5707871467
idx,2017,73.3237763351
idx,2018,73.0376469542
idx,2019,72.7673153248
idx,2020,72.8284583374
idx,2021,72.4511106001
idx,2022,72.0043394308
idx,2023,72.4730978138
ida,1991,77.7206878483
ida,1992,77.7538380021
ida,1993,77.7954554548
ida,1994,77.8800220963
ida,1995,77.9654155153
ida,1996,77.8492579813
ida,1997,77.4491131377
ida,1998,77.5196219645
ida,1999,77.3614923167
ida,2000,77.2254048958
ida,2001,77.0272880042
ida,2002,76.4241875796
ida,2003,76.2519098880
ida,2004,76.2296759958
ida,2005,75.6203914078
ida,2006,75.6699452633
ida,2007,75.3623850246
ida,2008,75.0980640399
ida,2009,74.7829416185
ida,2010,74.4522021667
ida,2011,74.1013182362
ida,2012,73.7828618018
ida,2013,73.5010656216
ida,2014,73.2965913192
ida,2015,73.1841149376
ida,2016,72.8164507348
ida,2017,72.4884511625
ida,2018,72.1180448870
ida,2019,72.1616393109
ida,2020,72.3489851192
ida,2021,71.9105220054
ida,2022,71.6000177005
ida,2023,71.8486894144
lte,1991,59.3663140397
lte,1992,59.2192374137
lte,1993,58.7629987324
lte,1994,58.3586755034
lte,1995,57.7683501219
lte,1996,57.1185965562
lte,1997,56.8120605246
lte,1998,56.3548369947
lte,1999,55.8087900652
lte,2000,55.2071474431
lte,2001,54.5040456579
lte,2002,53.8703845478
lte,2003,53.1586537401
lte,2004,52.0450140193
lte,2005,51.2248986121
lte,2006,50.3515440442
lte,2007,49.3412903561
lte,2008,48.3637789713
lte,2009,47.7292140166
lte,2010,47.0350900319
lte,2011,46.3677813939
lte,2012,45.5746095871
lte,2013,45.1028312528
lte,2014,44.3737709012
lte,2015,43.9120629467
lte,2016,43.4985544960
lte,2017,43.0348230752
lte,2018,42.5201998041
lte,2019,42.0269814944
lte,2020,42.2193106313
lte,2021,41.8956661212
lte,2022,41.2722283042
lte,2023,40.9537888287
lcn,1991,40.1770908506
lcn,1992,41.3605367744
lcn,1993,41.4185968140
lcn,1994,40.9358595295
lcn,1995,40.3868504909
lcn,1996,39.7599985670
lcn,1997,39.9647192285
lcn,1998,39.8222846831
lcn,1999,40.0085590390
lcn,2000,39.6060232197
lcn,2001,39.6893455978
lcn,2002,39.9841076400
lcn,2003,39.7922416355
lcn,2004,39.4143316924
lcn,2005,38.8888804763
lcn,2006,38.2251926833
lcn,2007,37.1441889582
lcn,2008,36.9580440701
lcn,2009,37.2199521504
lcn,2010,37.0097340349
lcn,2011,36.8244107110
lcn,2012,35.8689678374
lcn,2013,35.7156467686
lcn,2014,35.3796413707
lcn,2015,35.8297343308
lcn,2016,36.2154881591
lcn,2017,36.7374967336
lcn,2018,37.0601284747
lcn,2019,37.0711776595
lcn,2020,37.5548004170
lcn,2021,38.1573263244
lcn,2022,37.0517068562
lcn,2023,36.2729549357
lac,1991,41.2312228178
lac,1992,42.5717980122
lac,1993,42.6586063849
lac,1994,42.1128634414
lac,1995,41.5416820647
lac,1996,40.7895971266
lac,1997,41.1333318263
lac,1998,40.8076985752
lac,1999,40.9294514948
lac,2000,40.4146795326
lac,2001,40.5235989129
lac,2002,40.8815688956
lac,2003,40.6516213864
lac,2004,40.3661072889
lac,2005,39.8991843263
lac,2006,39.2357091751
lac,2007,38.1399758730
lac,2008,37.9206406746
lac,2009,38.1216140811
lac,2010,37.7875836720
lac,2011,37.5892144577
lac,2012,36.6330848382
lac,2013,36.4326972229
lac,2014,36.0377688844
lac,2015,36.5397374701
lac,2016,36.9284528532
lac,2017,37.4503833976
lac,2018,37.7487553707
lac,2019,37.6622116193
lac,2020,38.1049972653
lac,2021,38.8040218709
lac,2022,37.5710863767
lac,2023,36.7269541815
tla,1991,41.1815105192
tla,1992,42.3713790630
tla,1993,42.3994573571
tla,1994,41.8984545923
tla,1995,41.3315017438
tla,1996,40.7017219323
tla,1997,40.8724249117
tla,1998,40.6986645871
tla,1999,40.8536875347
tla,2000,40.4255851182
tla,2001,40.4800948269
tla,2002,40.7704204550
tla,2003,40.5460844733
tla,2004,40.1360525451
tla,2005,39.5887399756
tla,2006,38.9169890787
tla,2007,37.8079385241
tla,2008,37.6009841846
tla,2009,37.8776904768
tla,2010,37.6344862073
tla,2011,37.2943298790
tla,2012,36.2673138847
tla,2013,36.0830836263
tla,2014,35.7073915644
tla,2015,36.1405199217
tla,2016,36.5156588664
tla,2017,37.0248390202
tla,2018,37.3369625500
tla,2019,37.3331183500
tla,2020,37.8293272779
tla,2021,38.4288311032
tla,2022,37.2953898975
tla,2023,36.4932292808
ldc,1991,80.9243241393
ldc,1992,80.9512870159
ldc,1993,80.9724732896
ldc,1994,81.0894303163
ldc,1995,81.1548520336
ldc,1996,81.0135267227
ldc,1997,80.8513604551
ldc,1998,80.7126143157
ldc,1999,80.5540123287
ldc,2000,80.4444551822
ldc,2001,80.2549277269
ldc,2002,80.0913069483
ldc,2003,79.8782370814
ldc,2004,79.6068428702
ldc,2005,79.2932413023
ldc,2006,78.8931925194
ldc,2007,78.4421121138
ldc,2008,77.9734882163
ldc,2009,77.5296401900
ldc,2010,77.0053729046
ldc,2011,76.6275072849
ldc,2012,76.2018061805
ldc,2013,75.9559219527
ldc,2014,75.6724888032
ldc,2015,75.5361661837
ldc,2016,75.4333380879
ldc,2017,75.2339692309
ldc,2018,74.9309070348
ldc,2019,74.6983103749
ldc,2020,74.7670423899
ldc,2021,74.3838235526
ldc,2022,73.9389959499
ldc,2023,74.4942730055
lmy,1991,68.2771132265
lmy,1992,68.1981682121
lmy,1993,67.9021825043
lmy,1994,67.5686271620
lmy,1995,67.2933054941
lmy,1996,66.9163773824
lmy,1997,66.5005290203
lmy,1998,66.3886218637
lmy,1999,66.1837191998
lmy,2000,65.8844416525
lmy,2001,65.3965899057
lmy,2002,65.0206736768
lmy,2003,64.6552851048
lmy,2004,63.9729699296
lmy,2005,63.2575828338
lmy,2006,62.6540353589
lmy,2007,62.0529308314
lmy,2008,61.4371994122
lmy,2009,61.0016795945
lmy,2010,60.4194491417
lmy,2011,59.6798228689
lmy,2012,58.8370245533
lmy,2013,58.3161192293
lmy,2014,57.7646500255
lmy,2015,57.2334758691
lmy,2016,56.7649322150
lmy,2017,56.6404322194
lmy,2018,56.4124898557
lmy,2019,56.3259315694
lmy,2020,56.8708743964
lmy,2021,56.6020901801
lmy,2022,56.7655281450
lmy,2023,56.6172702299
lic,1991,81.9449162085
lic,1992,81.9810103675
lic,1993,82.0019827550
lic,1994,82.2528120735
lic,1995,82.4519190234
lic,1996,82.2809261011
lic,1997,82.0895933366
lic,1998,81.9556510829
lic,1999,81.8380066414
lic,2000,81.7771712111
lic,2001,81.6989254047
lic,2002,81.5942368892
lic,2003,81.4630846470
lic,2004,81.3068398550
lic,2005,81.0939511576
lic,2006,80.7506911075
lic,2007,80.4906728618
lic,2008,79.8608273926
lic,2009,79.5319420028
lic,2010,79.1990801743
lic,2011,78.8748599802
lic,2012,78.8308694208
lic,2013,78.9284412071
lic,2014,79.0081464549
lic,2015,79.0880212602
lic,2016,78.9056592554
lic,2017,78.7273818996
lic,2018,78.7233616537
lic,2019,78.7964254926
lic,2020,79.0663608648
lic,2021,78.8355069458
lic,2022,78.5174731801
lic,2023,80.0906281364
lmc,1991,78.1830785771
lmc,1992,78.1533635445
lmc,1993,78.1617215055
lmc,1994,78.0892179415
lmc,1995,78.1045611307
lmc,1996,78.0118941981
lmc,1997,77.7089014155
lmc,1998,77.6296341194
lmc,1999,77.6260289600
lmc,2000,77.5038678447
lmc,2001,77.3106892850
lmc,2002,77.0724882754
lmc,2003,76.8494325960
lmc,2004,76.5030716536
lmc,2005,75.9703786696
lmc,2006,75.6959687534
lmc,2007,75.3050482912
lmc,2008,74.9765551502
lmc,2009,74.5431167790
lmc,2010,74.0959915821
lmc,2011,73.3352677189
lmc,2012,72.4192911856
lmc,2013,71.7095578940
lmc,2014,71.0493779959
lmc,2015,70.1673917834
lmc,2016,69.0971702397
lmc,2017,68.9455475684
lmc,2018,68.5915086063
lmc,2019,68.5016561882
lmc,2020,68.9344990359
lmc,2021,68.4482303543
lmc,2022,68.3610314845
lmc,2023,68.0406300979
mea,1991,49.9240720303
mea,1992,49.7467251525
mea,1993,49.6275208272
mea,1994,49.3975611624
mea,1995,49.2296255360
mea,1996,48.9231122351
mea,1997,48.0466402413
mea,1998,48.4628914224
mea,1999,48.1159403363
mea,2000,48.0409491747
mea,2001,47.7857991746
mea,2002,46.4310578701
mea,2003,46.5871950514
mea,2004,47.2145439263
mea,2005,45.3284053569
mea,2006,45.5890862048
mea,2007,45.8279536287
mea,2008,45.2871930658
mea,2009,45.1064171341
mea,2010,44.6809824476
mea,2011,44.3408066389
mea,2012,43.2346554688
mea,2013,42.7198386493
mea,2014,42.5929224354
mea,2015,42.1960117332
mea,2016,40.7056316813
mea,2017,40.4926084896
mea,2018,40.0606778390
mea,2019,40.8144525107
mea,2020,40.4975365949
mea,2021,39.9872569122
mea,2022,39.2918761316
mea,2023,39.0285899697
mna,1991,53.3373028035
mna,1992,53.2841210502
mna,1993,53.2818490131
mna,1994,53.1250040234
mna,1995,53.0580823450
mna,1996,52.7405136293
mna,1997,51.8022949968
mna,1998,52.3036275830
mna,1999,51.9773582702
mna,2000,52.0466500128
mna,2001,51.8607029567
mna,2002,50.4738917958
mna,2003,50.7253778501
mna,2004,51.4750987128
mna,2005,49.5387560648
mna,2006,50.0019576576
mna,2007,50.5178402190
mna,2008,50.2187256265
mna,2009,50.1394271731
mna,2010,49.7227834179
mna,2011,49.6676759043
mna,2012,48.8277453188
mna,2013,48.5416200304
mna,2014,48.6321556131
mna,2015,48.5181282480
mna,2016,46.9774321326
mna,2017,46.7159042433
mna,2018,46.1718331863
