economy,year,bm_trf_pwkr_cd_dt
afw,2012,2801869516.4241299629
afw,2013,2951823432.9435300827
afw,2014,2963446305.4778399467
afw,2015,6049161328.6197299957
afw,2016,4979107918.4446802139
afw,2017,3922327096.7642598152
afw,2018,3928023729.2090101242
afw,2019,3078109440.2837500572
afw,2020,3103547420.4535598755
arb,1971,207273315.4000000060
arb,1972,267808471.6999999881
arb,1973,391195251.5000000000
arb,1974,629195808.3999999762
arb,1975,1376642801.2400000095
arb,1976,1939672279.3399999142
arb,1977,3525187310.7610001564
arb,1978,5205466032.0439996719
arb,1979,6091302764.7608995438
arb,1980,7072544826.9130001068
arb,1981,8910686520.4489002228
arb,1982,9203241463.8689994812
arb,1983,9690140968.2329998016
arb,1984,9212341103.1389999390
arb,1985,9275799435.4909992218
arb,1986,8410995231.3850002289
arb,1987,8251911311.3310003281
arb,1988,9921022721.7970008850
arb,1989,12037563949.0389995575
arb,1990,13914198647.2775001526
arb,1991,16142240139.8766994476
arb,1992,16642573420.0452995300
arb,1993,19441171179.3541984558
arb,1994,21969647621.0295982361
arb,1995,20686266649.3815002441
arb,1996,19447665639.3660011292
arb,1997,19396284599.7700996399
arb,1998,19382478423.5257987976
arb,1999,18531619440.8022994995
arb,2000,20426443035.5514984131
arb,2001,20784032006.0406990051
arb,2002,23920666799.5901985168
arb,2003,24919634710.9472999573
arb,2004,24612476301.1537017822
arb,2005,26087047074.1772994995
arb,2006,29612133137.9418983459
arb,2007,36448770052.2657012939
arb,2008,45708542136.1498031616
arb,2009,53500976465.9862976074
arb,2010,54239338856.3516006470
arb,2011,67661826415.1485977173
arb,2012,74494429135.4470977783
arb,2013,85596649517.1958007812
arb,2014,87003954093.6242980957
arb,2015,86616836929.8802032471
arb,2016,84701505741.4299011230
arb,2017,81955127495.1905975342
arb,2018,80930124791.7608032227
arb,2019,78474374347.1307067871
arb,2020,75853368555.7203063965
css,1970,550000.0119000000
css,1971,354452.5802000000
css,1972,416388.8991000000
css,1973,816651.2847000000
css,1974,438333.5412000000
css,1975,12148509.7404999994
css,1976,75546683.8895000070
css,1977,90225002.6462000012
css,1978,104158333.1861999929
css,1979,98008334.1599999964
css,1980,130816667.4910999984
css,1981,140026666.8779000044
css,1982,149508333.4968999922
css,1983,159013889.7865999937
css,1984,179867595.4447999895
css,1985,170297544.1180000007
css,1986,146685186.6879000068
css,1987,147931481.9569999874
css,1988,137920282.3650000095
css,1989,129237909.9758999944
css,1990,93659258.8782593012
css,1991,98302324.1729521006
css,1992,85873667.0448583961
css,1993,93717242.7740803063
css,1994,106196082.5457199961
css,1995,129886984.2053350061
css,1996,168517592.6875930130
css,1997,175337037.0850369930
css,1998,204225925.8779259920
css,1999,232011383.8072589934
css,2000,280083877.1855189800
css,2001,313592417.9998949766
css,2002,428928856.1888059974
css,2003,521575641.5391179919
css,2004,610251162.1705969572
css,2005,595454230.5441960096
css,2006,584027391.8128679991
css,2007,653684824.8664779663
css,2008,596839358.8118089437
css,2009,500125918.2011610270
css,2010,571859154.7596089840
css,2011,866282368.5047980547
css,2012,992975107.7601139545
css,2013,911246497.1105020046
css,2014,1085295764.5928199291
css,2015,1190133094.0352399349
css,2016,1321611228.9953200817
css,2017,1457429700.4324200153
css,2018,1320132251.6271700859
css,2019,1229830402.4491200447
css,2020,1226051455.6024498940
ceb,1992,2144234.4151695799
ceb,1993,24086494.1546209008
ceb,1994,240562589.5942960083
ceb,1995,525506810.7152900100
ceb,1996,750624542.0451680422
ceb,1997,756134800.9501940012
ceb,1998,1128780841.4129600525
ceb,1999,1049646356.8960299492
ceb,2000,1518592486.8579900265
ceb,2001,1684720276.6670699120
ceb,2002,1841159624.4434299469
ceb,2003,2184365072.4625101089
ceb,2004,2509041355.5277500153
ceb,2005,3379777958.2971301079
ceb,2006,4245941341.1356701851
ceb,2007,5845107717.2514801025
ceb,2008,8006878107.6532001495
ceb,2009,6339308257.5609102249
ceb,2010,5466761296.7643699646
ceb,2011,6234406823.4239501953
ceb,2012,6145089405.9820499420
ceb,2013,6268395693.6106996536
ceb,2014,7544538556.0512199402
ceb,2015,7066801238.6282396317
ceb,2016,8422815350.1356601715
ceb,2017,11706565721.7921009064
ceb,2018,14294567441.9288005829
ceb,2019,15986304761.9981002808
ceb,2020,15262201851.4176006317
ear,1970,334599899.3000000119
ear,1971,587537658.6303999424
ear,1972,646651661.6414999962
ear,1973,935189091.4925999641
ear,1974,1240011441.3636999130
ear,1975,1692151618.9535000324
ear,1976,2221502659.2428998947
ear,1977,3947908025.2319002151
ear,1978,5882335517.7885999680
ear,1979,6874192771.4195003510
ear,1980,7932838862.5101995468
ear,1981,9615141354.3339004517
ear,1982,10233290908.7584991455
ear,1983,10324812543.4195995331
ear,1984,9522172384.4255008698
ear,1985,9084898334.9797992706
ear,1986,8629239227.1126995087
ear,1987,9028645958.0799007416
ear,1988,10738640143.6527004242
ear,1989,12888552506.8110008240
ear,1990,15650237363.3211002350
ear,1991,17713065048.0808982849
ear,1992,18009671065.8140983582
ear,1993,20093869456.9594993591
ear,1994,22543267028.3609008789
ear,1995,21306587966.1394004822
ear,1996,20886296732.7456016541
ear,1997,20709188761.0957984924
ear,1998,20901906431.9417991638
ear,1999,20191567256.5565986633
ear,2000,23112950209.3017005920
ear,2001,23315827434.6834983826
ear,2002,23824714272.4188995361
ear,2003,23075347537.4533996582
ear,2004,23484074703.9427986145
ear,2005,25036804394.8592987061
ear,2006,28144780484.7010002136
ear,2007,31137893176.7165985107
ear,2008,40763834908.7036972046
ear,2009,45063202273.1048965454
ear,2010,49519826652.4446029663
ear,2011,51845551139.3550033569
ear,2012,56123182481.5404968262
ear,2013,67032593013.7963027954
ear,2014,67006442500.7360992432
ear,2015,69020821789.5267028809
ear,2016,68105573246.5802001953
ear,2017,69298083712.4662017822
ear,2018,68676796267.3794021606
ear,2019,63630086265.5942993164
ear,2020,63200564493.9233016968
eas,1970,66080009.4600000009
eas,1971,84004090.7153999954
eas,1972,175469924.9115000069
eas,1973,271475074.0655999780
eas,1974,327298767.1486999989
eas,1975,340161996.3414999843
eas,1976,351610346.8331999779
eas,1977,492962863.2731999755
eas,1978,613105634.5813000202
eas,1979,711673497.4926999807
eas,1980,840537884.8947999477
eas,1981,950532382.0583000183
eas,1982,1011748822.5767999887
eas,1983,989538796.0429999828
eas,1984,989252030.1310000420
eas,1985,616597085.4484000206
eas,1986,665429633.5533000231
eas,1987,896060620.7911000252
eas,1988,1307378524.9637999535
eas,1989,2139769215.1979999542
eas,1990,2454583257.7584600449
eas,1991,3724628412.8626098633
eas,1992,3798717568.6877799034
eas,1993,3791817906.6272401810
eas,1994,4040195591.9239501953
eas,1995,6493892578.0334501266
eas,1996,8957229535.5121994019
eas,1997,9691410094.5003700256
eas,1998,9261394406.3292694092
eas,1999,8272881930.2702798843
eas,2000,8947145434.5564708710
eas,2001,9923062000.1360092163
eas,2002,15625421371.9871006012
eas,2003,15952453668.8171997070
eas,2004,19364964944.2695999146
eas,2005,20500719334.7254981995
eas,2006,24539726906.8647003174
eas,2007,28147560237.8923988342
eas,2008,30760661712.3956985474
eas,2009,32362587164.3921012878
eas,2010,37411078630.7278976440
eas,2011,41861490940.6496963501
eas,2012,42303257108.8703994751
eas,2013,42336951610.6684036255
eas,2014,48544510740.6092987061
eas,2015,48744262712.9328994751
eas,2016,53059366120.5431976318
eas,2017,65619924944.6207962036
eas,2018,70055410761.6231994629
eas,2019,71692191015.8193054199
eas,2020,67255989749.9815979004
eap,1971,42016.4354000000
eap,1972,48828.0915000000
eap,1973,214453.9356000000
eap,1974,4712150.6486999998
eap,1975,18192758.0615000017
eap,1976,43411784.2532000020
eap,1977,53271235.7731999978
eap,1978,73234311.8813000023
eap,1979,93737645.3927000016
eap,1980,108253594.6348000020
eap,1981,119863165.9183000028
eap,1982,155028169.0367999971
eap,1983,134708193.4230000079
eap,1984,137879685.1610000134
eap,1985,150898415.9483999908
eap,1986,165307990.5532999933
eap,1987,279558156.4610999823
eap,1988,376555694.7638000250
eap,1989,410172260.8980000019
eap,1990,477723658.1961249709
eap,1991,305774797.5289700031
eap,1992,292340364.6998019814
eap,1993,347110343.8873900175
eap,1994,321567398.1663500071
eap,1995,1687146878.2434799671
eap,1996,1803119714.6603701115
eap,1997,2396307690.7122502327
eap,1998,3304387053.1980299950
eap,1999,1230355307.1466701031
eap,2000,1494433367.0188798904
eap,2001,1712259963.1695799828
eap,2002,5218160882.8397798538
eap,2003,5299276510.4437799454
eap,2004,8281579863.2111196518
eap,2005,9243157784.4980907440
eap,2006,9816937418.6305904388
eap,2007,11163791935.4543991089
eap,2008,12366543990.4584007263
eap,2009,15404599150.6476001740
eap,2010,17036962891.4155998230
eap,2011,18634527740.5463981628
eap,2012,19037860630.9076995850
eap,2013,20027817195.4370002747
eap,2014,24197083176.0848007202
eap,2015,26493719846.0663986206
eap,2016,27286713320.3512992859
eap,2017,36873586378.2534027100
eap,2018,39124597229.5064010620
eap,2019,41991865280.8610992432
eap,2020,41040828560.1780014038
tea,1971,42016.4354000000
tea,1972,48828.0915000000
tea,1973,214453.9356000000
tea,1974,4712150.6486999998
tea,1975,18192758.0615000017
tea,1976,43411784.2532000020
tea,1977,53271235.7731999978
tea,1978,73234311.8813000023
tea,1979,93737645.3927000016
tea,1980,108253594.6348000020
tea,1981,119863165.9183000028
tea,1982,155028169.0367999971
tea,1983,134708193.4230000079
tea,1984,137879685.1610000134
tea,1985,150898415.9483999908
tea,1986,165307990.5532999933
tea,1987,279558156.4610999823
tea,1988,376555694.7638000250
tea,1989,410172260.8980000019
tea,1990,477723658.1961249709
tea,1991,305774797.5289700031
tea,1992,292340364.6998019814
tea,1993,347110343.8873900175
tea,1994,321567398.1663500071
tea,1995,1687146878.2434799671
tea,1996,1803119714.6603701115
tea,1997,2396307690.7122502327
tea,1998,3304387053.1980299950
tea,1999,1230355307.1466701031
tea,2000,1494433367.0188798904
tea,2001,1712259963.1695799828
tea,2002,5218160882.8397798538
tea,2003,5299276510.4437799454
tea,2004,8281579863.2111196518
tea,2005,9243157784.4980907440
tea,2006,9816937418.6305904388
tea,2007,11163791935.4543991089
tea,2008,12368693081.6877002716
tea,2009,15406617308.9559993744
tea,2010,17039072306.3125991821
tea,2011,18640619792.9790000916
tea,2012,19044980334.2014999390
tea,2013,20044651407.2522010803
tea,2014,24216165759.7111015320
tea,2015,26511912010.8420982361
tea,2016,27312001419.2785987854
tea,2017,36889957649.1802978516
tea,2018,39134594235.4711990356
tea,2019,41991865280.8610992432
tea,2020,41040828560.1780014038
emu,1970,311507774.4200000167
emu,1971,2638756274.1380000114
emu,1972,3261377172.7760000229
emu,1973,4454100965.3389997482
emu,1974,4957720335.1370000839
emu,1975,8187690908.0509996414
emu,1976,8399126667.0819997787
emu,1977,8865042706.9120006561
emu,1978,11098252463.5790004730
emu,1979,12684123391.2049999237
emu,1980,14035462238.1280002594
emu,1981,12383182240.1149997711
emu,1982,11589930592.0459995270
emu,1983,10879475699.8349990845
emu,1984,10211687765.8250007629
emu,1985,10278883992.3589992523
emu,1986,13008260774.4330005646
emu,1987,15777664392.5289993286
emu,1988,17446838375.5849990845
emu,1989,17315566719.8680000305
emu,1990,21109710234.9609985352
emu,1991,20535366266.8564987183
emu,1992,23970648775.5718994141
emu,1993,23703531614.3328018188
emu,1994,21612544676.7794990540
emu,1995,26484737517.7061004639
emu,1996,26076196340.2584991455
emu,1997,24389798266.4826011658
emu,1998,25431750505.9836006165
emu,1999,27816201242.0187988281
emu,2000,26694893740.2868995667
emu,2001,28496047555.3997001648
emu,2002,29297031139.4883003235
emu,2003,35767846455.3792037964
emu,2004,43008476918.8272018433
emu,2005,45271054983.0511016846
emu,2006,49724870579.9925994873
emu,2007,61507295370.9785003662
emu,2008,84443999697.6623992920
emu,2009,81581242185.5722961426
emu,2010,76508849668.1000976562
emu,2011,83187687098.4214935303
emu,2012,76626497076.9819946289
emu,2013,83279403230.4170074463
emu,2014,84265277898.9467010498
emu,2015,77172551601.9116973877
emu,2016,79423846202.8927001953
emu,2017,86481836342.3923034668
emu,2018,89702911022.7967071533
emu,2019,90666589586.3917999268
emu,2020,89461469677.5319976807
ecs,1970,336637239.5199999809
ecs,1971,2662875262.8899998665
ecs,1972,3288680658.6500000954
ecs,1973,4495286789.2600002289
ecs,1974,4992641178.0200004578
ecs,1975,8249324672.7939996719
ecs,1976,8484638766.6469001770
ecs,1977,10338855133.0030002594
ecs,1978,13103263151.5119991302
ecs,1979,14975340411.5489997864
ecs,1980,16565484043.7579994202
ecs,1981,14921258969.1539993286
ecs,1982,14622817716.7439994812
ecs,1983,13934491189.4270000458
ecs,1984,13026125275.0839996338
ecs,1985,13221756887.0100002289
ecs,1986,17305176022.8419990540
ecs,1987,23005218261.7010002136
ecs,1988,25556162057.2770004272
ecs,1989,25960519295.5379981995
ecs,1990,30915321191.7307014465
ecs,1991,30976366132.7783012390
ecs,1992,34811957949.6240997314
ecs,1993,33718831428.6130981445
ecs,1994,33004308185.4006004333
ecs,1995,40603681806.7081985474
ecs,1996,39622451586.5595016479
ecs,1997,36588041592.7874984741
ecs,1998,37857920758.0183029175
ecs,1999,44057878567.2386016846
ecs,2000,42078063670.7734985352
ecs,2001,45767864134.6233978271
ecs,2002,48922138890.5550994873
ecs,2003,60269524298.2352981567
ecs,2004,73938599830.5034942627
ecs,2005,83062255453.3773040771
ecs,2006,97371153629.3430938721
ecs,2007,125247729631.3070068359
ecs,2008,162771354713.3559875488
ecs,2009,145903886460.1870117188
ecs,2010,143403728443.5400085449
ecs,2011,163013715549.5859985352
ecs,2012,163953412173.4460144043
ecs,2013,180739687043.6099853516
ecs,2014,181623775009.1489868164
ecs,2015,155954627930.6239929199
ecs,2016,154083526569.9649963379
ecs,2017,170352586186.0010070801
ecs,2018,180343721294.1140136719
ecs,2019,183743013556.8179931641
ecs,2020,175359669733.6319885254
eca,1993,5154000.0000000000
eca,1994,251926000.0000000000
eca,1995,506657000.0000000000
eca,1996,664711000.0000000000
eca,1997,738459000.0950000286
eca,1998,622585676.8182549477
eca,1999,449450853.8434919715
eca,2000,576640472.0731979609
eca,2001,1441853048.8943500519
eca,2002,2058499357.7026801109
eca,2003,3305609330.1780700684
eca,2004,6317907124.4978599548
eca,2005,10115944955.4090003967
eca,2006,16679995800.1145000458
eca,2007,26450971276.0844001770
eca,2008,36734907826.3820037842
eca,2009,27270216369.2066993713
eca,2010,28115724869.9813995361
eca,2011,33907516011.3922996521
eca,2012,40929682085.6835021973
eca,2013,47756222070.7031021118
eca,2014,43673375081.1844024658
eca,2015,27990191446.8881988525
eca,2016,23119548663.4892997742
eca,2017,27955047466.1497993469
eca,2018,30429245761.3488998413
eca,2019,30598026564.8931999207
eca,2020,24632834409.2761993408
tec,1993,5154000.0000000000
tec,1994,411926000.0000000000
tec,1995,770657000.0000000000
tec,1996,924389982.0420000553
tec,1997,957881012.7940000296
tec,1998,840065110.3552550077
tec,1999,691744954.3324919939
tec,2000,958636778.2794389725
tec,2001,1862731637.4882700443
tec,2002,2504632244.3541998863
tec,2003,3748080061.0146198273
tec,2004,6992884905.4610700607
tec,2005,10956257563.0443992615
tec,2006,17676955175.8238983154
tec,2007,27869276341.1189002991
tec,2008,38770288644.6162033081
tec,2009,28838860306.8311004639
tec,2010,29862810174.8278999329
tec,2011,35814723475.0751037598
tec,2012,42831468469.7351989746
tec,2013,50210026229.8126983643
tec,2014,46892614900.1588973999
tec,2015,31492109921.0898017883
tec,2016,27578831950.1479988098
tec,2017,35154796569.1116027832
tec,2018,38898000489.3249969482
tec,2019,39623515167.9569015503
tec,2020,33654853503.9429016113
euu,1970,336637239.5199999809
euu,1971,2666068522.3680000305
euu,1972,3292873787.2360000610
euu,1973,4499896375.4989995956
euu,1974,4996013582.3570003510
euu,1975,8240569898.2209997177
euu,1976,8474982151.0920000076
euu,1977,8967418324.9120006561
euu,1978,11166885382.8889999390
euu,1979,12758875031.5249996185
euu,1980,14118229579.7380008698
euu,1981,12464121304.1450004578
euu,1982,11727098438.7460002899
euu,1983,11117547370.3349990845
euu,1984,10447247687.1250000000
euu,1985,10569079274.3589992523
euu,1986,13346176545.9330005646
euu,1987,16144789667.2290000916
euu,1988,17932172115.7849998474
euu,1989,17870105599.2680015564
euu,1990,21372200893.8382987976
euu,1991,20895308663.4906997681
euu,1992,24450224072.1629981995
euu,1993,24114832304.9397010803
euu,1994,22243649447.0307006836
euu,1995,27501347676.3605003357
euu,1996,27446687125.7584991455
euu,1997,25791786715.6916999817
euu,1998,27300956317.0363006592
euu,1999,29954446149.0583992004
euu,2000,29207774187.9967994690
euu,2001,31292896576.9404983521
euu,2002,32409611580.5332984924
euu,2003,39403438615.1772994995
euu,2004,46980467110.8078994751
euu,2005,50425544692.3690032959
euu,2006,55952485978.8534011841
euu,2007,70433332169.1401062012
euu,2008,95577059230.6649017334
euu,2009,90654491320.2312927246
euu,2010,84696534479.0243072510
euu,2011,92173672222.4913940430
euu,2012,85199140214.3916015625
euu,2013,92515414720.3531036377
euu,2014,94808227800.7608032227
euu,2015,87083435311.7503051758
euu,2016,90997836906.6878051758
euu,2017,101949983048.4980010986
euu,2018,107724160172.6139984131
euu,2019,110010730993.4989929199
euu,2020,108430470937.3300018311
fcs,1970,87000000.0000000000
fcs,1971,85400000.0949999988
fcs,1972,93279988.0499999970
fcs,1973,113940000.0569999963
fcs,1974,177649904.2599999905
fcs,1975,246278686.5300000012
fcs,1976,297612864.4940000176
fcs,1977,1487125781.0309998989
fcs,1978,1816057396.9498000145
fcs,1979,1951916240.8640999794
fcs,1980,2582007545.4268999100
fcs,1981,2966847438.3017997742
fcs,1982,3145160022.8508000374
fcs,1983,3131912215.7364001274
fcs,1984,2223992356.5121002197
fcs,1985,1845359011.3585000038
fcs,1986,1390326553.6575999260
fcs,1987,1291796833.3975999355
fcs,1988,1374078024.4923000336
fcs,1989,1432796361.6029000282
fcs,1990,1802857454.5654098988
fcs,1991,1769841527.9788799286
fcs,1992,1950674036.3334100246
fcs,1993,1646487161.5296900272
fcs,1994,1312120263.0582199097
fcs,1995,748971118.7125469446
fcs,1996,878322570.0152289867
fcs,1997,705800941.4245189428
fcs,1998,777367722.5866309404
fcs,1999,816811843.2929420471
fcs,2000,1268684467.2902700901
fcs,2001,1473349822.7558200359
fcs,2002,4158755012.8302497864
fcs,2003,5543715231.1271095276
fcs,2004,6260976847.7170295715
fcs,2005,6389888206.2867698669
fcs,2006,6973627578.9257402420
fcs,2007,6319340487.5089797974
fcs,2008,8820216412.9549293518
fcs,2009,10953058028.9764003754
fcs,2010,10836040208.4449996948
fcs,2011,10131533920.1501998901
fcs,2012,12157879985.6156005859
fcs,2013,15383469890.0373001099
fcs,2014,11653282142.1527996063
fcs,2015,10547442720.7784996033
fcs,2016,10072774135.2887001038
fcs,2017,9331474486.0373096466
fcs,2018,10367439527.2136001587
fcs,2019,9770326381.2601394653
fcs,2020,8258933441.7034397125
hpc,1971,5400000.0949999997
hpc,1972,3279988.0499999998
hpc,1973,7940000.0570000000
hpc,1974,97286626.1139999926
hpc,1975,393371823.3330000043
hpc,1976,509435947.1449999809
hpc,1977,610664138.5060000420
hpc,1978,851763713.5765000582
hpc,1979,1209196247.6679000854
hpc,1980,1536069624.5673999786
hpc,1981,1183308824.1928000450
hpc,1982,1061603674.3058999777
hpc,1983,1035450621.8949999809
hpc,1984,943112149.6189999580
hpc,1985,968346006.5853999853
hpc,1986,1274828959.8986001015
hpc,1987,1349685725.9698998928
hpc,1988,1313196936.3338999748
hpc,1989,1125176168.9038999081
hpc,1990,1184989540.1434400082
hpc,1991,1148112628.1682898998
hpc,1992,1203277972.9405400753
hpc,1993,1092413192.2540400028
hpc,1994,833772927.9399410486
hpc,1995,829682522.0882220268
hpc,1996,931925386.6812030077
hpc,1997,962093220.1026979685
hpc,1998,974050004.8081909418
hpc,1999,1260401816.3910300732
hpc,2000,1347597977.9036400318
hpc,2001,1278051003.5581500530
hpc,2002,1496566369.7237100601
hpc,2003,1541239761.6129701138
hpc,2004,1594752311.9732499123
hpc,2005,1749465456.7609899044
hpc,2006,1923692100.4839899540
hpc,2007,2177658921.4367399216
hpc,2008,2740534531.1204600334
hpc,2009,3389954907.2737197876
hpc,2010,4021905058.8288998604
hpc,2011,4631107978.5218696594
hpc,2012,4881458799.7403097153
hpc,2013,5515231575.8065595627
hpc,2014,5095576682.2848196030
hpc,2015,7541119930.0701904297
hpc,2016,6425204123.3537502289
hpc,2017,6336296546.5879898071
hpc,2018,7220353030.9611797333
hpc,2019,6310126727.9363403320
hpc,2020,6030345934.2497396469
hic,1970,1064267248.9918999672
hic,1971,3668658364.6282000542
hic,1972,4412519744.6550998688
hic,1973,5879168898.4137001038
hic,1974,6637234340.7981996536
hic,1975,10499153722.1014995575
hic,1976,11311956186.6933994293
hic,1977,14336403892.9281997681
hic,1978,18857969895.1902008057
hic,1979,21781513673.4420013428
hic,1980,24391653457.2640991211
hic,1981,27631887329.8518981934
hic,1982,28483264574.8088989258
hic,1983,28093750580.5905990601
hic,1984,28025780870.4458007812
hic,1985,28535946930.8450012207
hic,1986,34623239323.6438980103
hic,1987,40761903177.4459991455
hic,1988,45537409014.3840026855
hic,1989,50148061893.1859970093
hic,1990,60208321060.4841995239
hic,1991,65981778416.6977005005
hic,1992,72683075978.0760040283
hic,1993,76081784943.1024932861
hic,1994,80235938047.9033966064
hic,1995,89887195397.8721923828
hic,1996,92218047800.8356018066
hic,1997,91327273318.2053070068
hic,1998,93841534403.0169067383
hic,1999,106818805585.2940063477
hic,2000,108075196971.9689941406
hic,2001,115487371546.4969940186
hic,2002,122591670843.2870025635
hic,2003,133207065152.2790069580
hic,2004,147404236031.4030151367
hic,2005,158345065800.1390075684
hic,2006,176369959438.3450012207
hic,2007,208585085333.3009948730
hic,2008,249768460440.8949890137
hic,2009,242078189817.7380065918
hic,2010,244254666031.0459899902
hic,2011,276901568991.0689697266
hic,2012,276906208024.8599853516
hic,2013,299244207235.2009887695
hic,2014,312799054913.8850097656
hic,2015,303283020691.7910156250
hic,2016,311184612585.5200195312
hic,2017,326359666774.6820068359
hic,2018,338057812752.2839965820
hic,2019,344396928406.7869873047
hic,2020,330391655851.6329956055
ibd,1970,336599899.3000000119
ibd,1971,376861066.8600000143
ibd,1972,384714313.5299999714
ibd,1973,544144946.1100000143
ibd,1974,721160859.1549999714
ibd,1975,1022991259.1339999437
ibd,1976,1115667546.8473999500
ibd,1977,2243487471.4941000938
ibd,1978,2781797851.7989997864
ibd,1979,2787163438.7750000954
ibd,1980,3703949295.0570001602
ibd,1981,4115379370.6380000114
ibd,1982,4303343652.7449998856
ibd,1983,4308731199.2424001694
ibd,1984,3478687448.8248000145
ibd,1985,2975299327.3099999428
ibd,1986,2724159290.0423998833
ibd,1987,2927187261.5138001442
ibd,1988,3083319862.0275001526
ibd,1989,3292183057.9348998070
ibd,1990,3679419136.9401397705
ibd,1991,3139155433.1333999634
ibd,1992,3499968768.9378600121
ibd,1993,3585674485.5556797981
ibd,1994,4068928861.8812999725
ibd,1995,5521578240.3598299026
ibd,1996,5818916172.2827901840
ibd,1997,6408376944.5851402283
ibd,1998,7088165345.4914598465
ibd,1999,4901937203.6807804108
ibd,2000,6612590701.8483695984
ibd,2001,8270448261.5910301208
ibd,2002,15236908751.1580009460
ibd,2003,18357479518.2956008911
ibd,2004,25413548065.8936004639
ibd,2005,30007780732.1408004761
ibd,2006,38219338368.6313018799
ibd,2007,49915185586.3516006470
ibd,2008,65983153906.6983032227
ibd,2009,60039834637.8800964355
ibd,2010,64291738237.9812011719
ibd,2011,71386806163.4862976074
ibd,2012,83640447288.3800048828
ibd,2013,95703450688.8995056152
ibd,2014,94988795224.6445007324
ibd,2015,78110528804.5986938477
ibd,2016,75697288384.7073059082
ibd,2017,96241579331.5951995850
ibd,2018,103263501627.7480010986
ibd,2019,107439779181.6060028076
ibd,2020,96436059557.3123016357
ibt,1970,336599899.3000000119
ibt,1971,382303083.3903999925
ibt,1972,388043129.6715000272
ibt,1973,552299400.1025999784
ibt,1974,818589758.2927000523
ibt,1975,1422186081.9224998951
ibt,1976,1666693006.1912999153
ibt,1977,3129618087.3611001968
ibt,1978,3983396947.9152998924
ibt,1979,4517426966.0701999664
ibt,1980,5955059840.0136995316
ibt,1981,5979256499.7325000763
ibt,1982,6000256657.4804000854
ibt,1983,5923410963.5285997391
ibt,1984,4898559043.9731998444
ibt,1985,4335987106.2177000046
ibt,1986,4269542580.8196001053
ibt,1987,4428099633.4547996521
ibt,1988,4565311324.2292003632
ibt,1989,4571762104.1738996506
ibt,1990,5093359858.0552301407
ibt,1991,4563182803.1387596130
ibt,1992,4946271501.3123197556
ibt,1993,4902212082.9059200287
ibt,1994,5141631813.9957599640
ibt,1995,6684690536.2496204376
ibt,1996,7125223330.6041803360
ibt,1997,7732448558.5215997696
ibt,1998,8438301315.8844804764
ibt,1999,6477090998.0675201416
