economy,year,bm_trf_pwkr_cd_dt
afw,2008,1798809757.7329356670
afw,2009,1941660245.0051131248
afw,2010,2197706934.1148543358
afw,2011,2320543684.5867738724
afw,2012,2801869516.4241347313
afw,2013,2951823432.9435310364
afw,2014,2963446305.4778375626
afw,2015,6049161328.6197252274
afw,2016,4995314480.3245429993
afw,2017,3922327097.9904017448
afw,2018,3928024905.7188177109
afw,2019,3631313133.5080223083
afw,2020,3781300412.7801718712
afw,2021,3495855362.9866452217
afw,2022,4058265986.6490979195
afw,2023,2837085570.6429338455
afw,2024,138389778.1062168777
arb,1971,207273315.4000000060
arb,1972,267808471.6999999881
arb,1973,391195251.5000000000
arb,1974,629195808.3999999762
arb,1975,1376642801.2400000095
arb,1976,1939672279.3399999142
arb,1977,3525187310.7610001564
arb,1978,5205466032.0440006256
arb,1979,6091302764.7608995438
arb,1980,7072544826.9130001068
arb,1981,8910686520.4489002228
arb,1982,9203241463.8689994812
arb,1983,9690140968.2330017090
arb,1984,9212341103.1389999390
arb,1985,9275799435.4909992218
arb,1986,8410995231.3850002289
arb,1987,8251911311.3310012817
arb,1988,9921022721.7970008850
arb,1989,12037563949.0389995575
arb,1990,13914198647.2775382996
arb,1991,16142240139.8767375946
arb,1992,16642573420.0453395844
arb,1993,19441171179.3541641235
arb,1994,21969647621.0296096802
arb,1995,20686266649.3814888000
arb,1996,19447665639.3660240173
arb,1997,19396284599.7701377869
arb,1998,19382478423.5257644653
arb,1999,18531619440.8023185730
arb,2000,20426443035.5514678955
arb,2001,20784032006.0406875610
arb,2002,23920666799.5901756287
arb,2003,24919634710.9472885132
arb,2004,24612476301.1536674500
arb,2005,26087047074.1773414612
arb,2006,29612133137.9419021606
arb,2007,36448770052.2657318115
arb,2008,45708542136.1498184204
arb,2009,53500976465.9862518311
arb,2010,54239338856.3515930176
arb,2011,67661826415.1485595703
arb,2012,74494429135.4471130371
arb,2013,85596649517.1958465576
arb,2014,87003954093.6242828369
arb,2015,86616836929.8801727295
arb,2016,84701681208.0966033936
arb,2017,81955127495.1905517578
arb,2018,80931765313.8825378418
arb,2019,81598928000.8818969727
arb,2020,79264118677.7165527344
arb,2021,85987523328.4177703857
arb,2022,87545504667.1065368652
arb,2023,83988523306.8692932129
arb,2024,74915850917.3320770264
css,1970,550000.0119000000
css,1971,354452.5802000000
css,1972,416388.8991000000
css,1973,816651.2847000000
css,1974,438333.5412000000
css,1975,396261.9305000000
css,1976,26600000.0014999993
css,1977,43950001.1162000000
css,1978,54850001.6961999983
css,1979,42750000.9500000030
css,1980,64200000.7010999992
css,1981,53526666.8778999969
css,1982,57350000.6768999994
css,1983,48638889.7866000012
css,1984,60842593.9148000032
css,1985,58824075.3379999921
css,1986,76490742.0279000103
css,1987,86731481.1970000118
css,1988,90212965.0150000006
css,1989,85655556.3859000057
css,1990,80859258.8782592714
css,1991,84349382.9964814782
css,1992,70585431.7507407367
css,1993,78522222.1272222400
css,1994,72779611.1111111045
css,1995,78475574.0260741115
css,1996,98417592.6875925958
css,1997,91737037.0850370377
css,1998,99125925.8779259175
css,1999,112511383.8072592616
css,2000,128083877.1855185181
css,2001,134192417.9998946041
css,2002,186628856.1888055205
css,2003,199375641.5391184092
css,2004,219357151.0927968323
css,2005,323205826.1802459955
css,2006,330681641.0369701385
css,2007,377106015.3297291398
css,2008,362164000.3621549606
css,2009,357003291.1615425348
css,2010,424645133.1644402146
css,2011,691878094.6075086594
css,2012,789959673.2145102024
css,2013,751138204.5795766115
css,2014,810213966.1578353643
css,2015,902010232.3062552214
css,2016,1037100070.0618218184
css,2017,1143460456.8119626045
css,2018,1011021588.8794894218
css,2019,903112829.3570749760
css,2020,909972027.0858987570
css,2021,943214970.7682582140
css,2022,875993679.0287626982
css,2023,943383831.7015358210
css,2024,781818266.3302249908
ceb,1992,2144234.4151695808
ceb,1993,24086494.1546209082
ceb,1994,240562589.5942955911
ceb,1995,525506810.7152900100
ceb,1996,750624542.0451676846
ceb,1997,756134800.9501940012
ceb,1998,1128780841.4129550457
ceb,1999,1049646356.8960263729
ceb,2000,1518592486.8579874039
ceb,2001,1684720276.6670677662
ceb,2002,1841159624.4434304237
ceb,2003,2184365072.4625072479
ceb,2004,2509041355.5277490616
ceb,2005,3380777958.2971339226
ceb,2006,4244941341.1356668472
ceb,2007,5845107717.2514753342
ceb,2008,7846465763.1759099960
ceb,2009,6244750786.3373098373
ceb,2010,5294796023.2510118484
ceb,2011,6008992451.7268571854
ceb,2012,5925485810.5090837479
ceb,2013,6033833996.3539209366
ceb,2014,7231917544.7334213257
ceb,2015,6782270163.2235240936
ceb,2016,8175023805.3767004013
ceb,2017,12672007743.0592327118
ceb,2018,15619271596.4417114258
ceb,2019,16970073508.3844356537
ceb,2020,16144418490.2754459381
ceb,2021,19652181980.3279113770
ceb,2022,22188915522.2655296326
ceb,2023,23726696243.0757293701
ceb,2024,22683908116.1615676880
ear,1970,334599899.3000000119
ear,1971,587537658.6303999424
ear,1972,646651661.6414999962
ear,1973,935189091.4925999641
ear,1974,1240011441.3636999130
ear,1975,1692151618.9535005093
ear,1976,2221502659.2428998947
ear,1977,3947908025.2319006920
ear,1978,5882335517.7885990143
ear,1979,6874192771.4194993973
ear,1980,7932838862.5101995468
ear,1981,9615141354.3339004517
ear,1982,10233290908.7585048676
ear,1983,10324812543.4196033478
ear,1984,9522172384.4255008698
ear,1985,9084898334.9797992706
ear,1986,8629239227.1126995087
ear,1987,9028645958.0799045563
ear,1988,10738640143.6527004242
ear,1989,12888552506.8110008240
ear,1990,15650237363.3211307526
ear,1991,17713065048.0808753967
ear,1992,18009671065.8140640259
ear,1993,20093869456.9595451355
ear,1994,22543267028.3608970642
ear,1995,21306587966.1393585205
ear,1996,20886296732.7455902100
ear,1997,20709188761.0957870483
ear,1998,20901906431.9417991638
ear,1999,20191567256.5565643311
ear,2000,23112950209.3016624451
ear,2001,23315827434.6835212708
ear,2002,23824714272.4188499451
ear,2003,23075347537.4534111023
ear,2004,23484074703.9427871704
ear,2005,25061438761.8729591370
ear,2006,28170039854.8494033813
ear,2007,31168330453.9387969971
ear,2008,40869143075.7525253296
ear,2009,45182651454.0659027100
ear,2010,49644404177.3488769531
ear,2011,51971978879.1902313232
ear,2012,56261303065.5171585083
ear,2013,66996326178.9630966187
ear,2014,66770733554.4456405640
ear,2015,68957411756.5933532715
ear,2016,68070710472.2590789795
ear,2017,68793547280.4317474365
ear,2018,67614686125.6974029541
ear,2019,65480105899.1989746094
ear,2020,62253667703.5909881592
ear,2021,71721683975.1324615479
ear,2022,79197429898.6430664062
ear,2023,85016350339.1956024170
ear,2024,85178441533.3597259521
eas,1970,66080009.4600000009
eas,1971,84004090.7153999954
eas,1972,175469924.9115000069
eas,1973,271475074.0655999780
eas,1974,327298767.1486999989
eas,1975,340161996.3414999247
eas,1976,351610346.8332000375
eas,1977,492962863.2732000947
eas,1978,613105634.5813000202
eas,1979,711673497.4926999807
eas,1980,840537884.8947999477
eas,1981,950532382.0583000183
eas,1982,1011748822.5767999887
eas,1983,989538796.0429999828
eas,1984,989252030.1310001612
eas,1985,616597085.4484001398
eas,1986,665429633.5533000231
eas,1987,896060620.7911000252
eas,1988,1307378524.9637999535
eas,1989,2139769215.1979999542
eas,1990,2454583257.7584576607
eas,1991,3724628412.8626098633
eas,1992,3798717568.6877841949
eas,1993,3791817906.6272354126
eas,1994,4040195591.9239459038
eas,1995,6493892578.0334529877
eas,1996,8957229535.5122013092
eas,1997,9691410094.5003662109
eas,1998,9261394406.3292713165
eas,1999,8272881930.2702760696
eas,2000,8947145434.5564670563
eas,2001,9923062000.1360092163
eas,2002,15625421371.9871311188
eas,2003,15952453668.8171615601
eas,2004,19364964944.2696113586
eas,2005,20500719334.7255058289
eas,2006,24539726906.8646621704
eas,2007,28147560237.8923988342
eas,2008,30760661712.3956565857
eas,2009,32362587164.3921279907
eas,2010,37411078630.7279129028
eas,2011,41861490940.6497116089
eas,2012,42506855190.9264373779
eas,2013,42437945440.4796371460
eas,2014,48509489988.4765777588
eas,2015,48740581917.8264465332
eas,2016,53061108699.3414993286
eas,2017,65619733659.2231826782
eas,2018,70077342646.6363067627
eas,2019,71696265503.9981384277
eas,2020,67011605116.2994689941
eas,2021,68862853981.2798309326
eas,2022,70674251032.3749084473
eas,2023,78548025538.0444641113
eas,2024,81495516249.1877441406
eap,1971,42016.4354000000
eap,1972,48828.0915000000
eap,1973,214453.9356000000
eap,1974,4712150.6486999998
eap,1975,18192758.0615000017
eap,1976,43411784.2532000020
eap,1977,53271235.7731999978
eap,1978,73234311.8813000023
eap,1979,93737645.3927000165
eap,1980,108253594.6348000020
eap,1981,119863165.9183000028
eap,1982,155028169.0367999971
eap,1983,134708193.4230000079
eap,1984,137879685.1609999835
eap,1985,150898415.9483999908
eap,1986,165307990.5533000231
eap,1987,279558156.4610999823
eap,1988,376555694.7638000250
eap,1989,410172260.8980000019
eap,1990,477723658.1961255074
eap,1991,305774797.5289699435
eap,1992,292340364.6998016238
eap,1993,347110343.8873900771
eap,1994,321567398.1663496494
eap,1995,1687146878.2434835434
eap,1996,1803119714.6603679657
eap,1997,2396307690.7122535706
eap,1998,3304387053.1980271339
eap,1999,1230355307.1466732025
eap,2000,1494433367.0188765526
eap,2001,1712259963.1695756912
eap,2002,5218160882.8397760391
eap,2003,5299276510.4437770844
eap,2004,8281579863.2111215591
eap,2005,9231459169.1180992126
eap,2006,9805728998.0305881500
eap,2007,11153046299.8944416046
eap,2008,12356818715.3183898926
eap,2009,15395314685.9076404572
eap,2010,17027968467.0355720520
eap,2011,18625170251.4863815308
eap,2012,19028170059.8876724243
eap,2013,20019306502.2872200012
eap,2014,24188813580.8290252686
eap,2015,26478013779.6482505798
eap,2016,27270099899.1496658325
eap,2017,36853707092.8558044434
eap,2018,39125196388.9296340942
eap,2019,41959701407.8632965088
eap,2020,40762943646.5707626343
eap,2021,44731531107.4661788940
eap,2022,47136431721.8884277344
eap,2023,48177468527.9679183960
eap,2024,50917243472.5979843140
tea,1971,42016.4354000000
tea,1972,48828.0915000000
tea,1973,214453.9356000000
tea,1974,4712150.6486999998
tea,1975,18192758.0615000017
tea,1976,43411784.2532000020
tea,1977,53271235.7731999978
tea,1978,73234311.8813000023
tea,1979,93737645.3927000165
tea,1980,108253594.6348000020
tea,1981,119863165.9183000028
tea,1982,155028169.0368000269
tea,1983,134708193.4230000079
tea,1984,137879685.1609999835
tea,1985,150898415.9483999908
tea,1986,165307990.5532999933
tea,1987,279558156.4610999823
tea,1988,376555694.7638000846
tea,1989,410172260.8980000615
tea,1990,477723658.1961255074
tea,1991,305774797.5289698839
tea,1992,292340364.6998016238
tea,1993,347110343.8873900771
tea,1994,321567398.1663496494
tea,1995,1687146878.2434833050
tea,1996,1803119714.6603679657
tea,1997,2396307690.7122540474
tea,1998,3304387053.1980271339
tea,1999,1230355307.1466732025
tea,2000,1494433367.0188767910
tea,2001,1712259963.1695756912
tea,2002,5218160882.8397750854
tea,2003,5299276510.4437761307
tea,2004,8281579863.2111215591
tea,2005,9243157784.4981002808
tea,2006,9816937418.6305885315
tea,2007,11163791935.4544391632
tea,2008,12368693081.6877498627
tea,2009,15406617308.9560317993
tea,2010,17039072306.3126125336
tea,2011,18640619792.9790267944
tea,2012,19044980334.2014808655
tea,2013,20045978508.6223831177
tea,2014,24217423442.6867599487
tea,2015,26512991227.8039093018
tea,2016,27313743998.0769920349
tea,2017,36889766363.7827224731
tea,2018,39155736260.8775177002
tea,2019,41993353610.7764434814
tea,2020,40795182512.2339630127
tea,2021,44762989699.5182800293
tea,2022,47167161217.9894409180
tea,2023,48196695649.7537231445
tea,2024,50917243472.5979843140
emu,1970,311507774.4200000167
emu,1971,2638756274.1380004883
emu,1972,3261377172.7760000229
emu,1973,4454100965.3389997482
emu,1974,4957720335.1370000839
emu,1975,8187690908.0510005951
emu,1976,8399126667.0819988251
emu,1977,8865042706.9120006561
emu,1978,11098252463.5790004730
emu,1979,12684123391.2050018311
emu,1980,14035462238.1280002594
emu,1981,12383182240.1149978638
emu,1982,11589930592.0459995270
emu,1983,10879475699.8349952698
emu,1984,10211687765.8250007629
emu,1985,10278883992.3589992523
emu,1986,13008260774.4330005646
emu,1987,15777664392.5289993286
emu,1988,17446838375.5849990845
emu,1989,17315566719.8680000305
emu,1990,21109710234.9610099792
emu,1991,20535366266.8565025330
emu,1992,23970648775.5719337463
emu,1993,23703531614.3328094482
emu,1994,21612544676.7795143127
emu,1995,26484737517.7061424255
emu,1996,26090875322.3004837036
emu,1997,24427220279.1816406250
emu,1998,25467229939.5206184387
emu,1999,27859495342.5078239441
emu,2000,26759890046.4931030273
emu,2001,28566926143.9936599731
emu,2002,29384164026.1398506165
emu,2003,35877317186.2157287598
emu,2004,43125454699.7903823853
emu,2005,46301362910.0959777832
emu,2006,50969194789.3519363403
emu,2007,62881440322.1311416626
emu,2008,85863099953.3613586426
emu,2009,84754635283.1397552490
emu,2010,80035403323.8834381104
emu,2011,87562735526.7523956299
emu,2012,78806448894.4767913818
emu,2013,83547818420.3882141113
emu,2014,88475942727.3231506348
emu,2015,76308155226.2635650635
emu,2016,78787843298.8417663574
emu,2017,78186366017.3616180420
emu,2018,95479020894.0478210449
emu,2019,93382910046.3239593506
emu,2020,94649702623.5442047119
emu,2021,109633536701.9327239990
emu,2022,109994717797.4514617920
emu,2023,120679333227.8213653564
emu,2024,123999036250.4694366455
ecs,1970,336637239.5199999809
ecs,1971,2662875262.8899998665
ecs,1972,3288680658.6500000954
ecs,1973,4495286789.2600002289
ecs,1974,4992641178.0200004578
ecs,1975,8249324672.7940006256
ecs,1976,8484638766.6468992233
ecs,1977,10338855133.0030002594
ecs,1978,13103263151.5119991302
ecs,1979,14975340411.5489997864
ecs,1980,16565484043.7579994202
ecs,1981,14921258969.1539993286
ecs,1982,14622817716.7439994812
ecs,1983,13934491189.4270000458
ecs,1984,13026125275.0839996338
ecs,1985,13221756887.0099983215
ecs,1986,17305176022.8420028687
ecs,1987,23005218261.7010002136
ecs,1988,25556162057.2770004272
ecs,1989,25960519295.5379981995
ecs,1990,30915321191.7307281494
ecs,1991,30976366132.7783432007
ecs,1992,34811957949.6240921021
ecs,1993,33718831428.6131057739
ecs,1994,33004308185.4006233215
ecs,1995,40603681806.7082519531
ecs,1996,39622451586.5595092773
ecs,1997,36588041592.7874679565
ecs,1998,37857920758.0183410645
ecs,1999,44057878567.2385940552
ecs,2000,42078063670.7734832764
ecs,2001,45767864134.6234436035
ecs,2002,48922138890.5551452637
ecs,2003,60269524298.2352981567
ecs,2004,73938599830.5035095215
ecs,2005,83896517807.2581939697
ecs,2006,98352254881.7285614014
ecs,2007,126276589993.7360229492
ecs,2008,163637158629.1938171387
ecs,2009,148617318723.8460693359
ecs,2010,146425472937.5140686035
ecs,2011,166799907868.9721069336
ecs,2012,160565034585.2241516113
ecs,2013,174766923037.3499755859
ecs,2014,179450613517.6034851074
ecs,2015,150929499477.1841735840
ecs,2016,149883864595.6220092773
ecs,2017,164128096595.2002563477
ecs,2018,188055626328.0230712891
ecs,2019,187907861785.6036071777
ecs,2020,182180366303.2386474609
ecs,2021,206007209437.8213500977
ecs,2022,202809655255.3165283203
ecs,2023,218460410687.4526367188
ecs,2024,222853598151.3656005859
eca,1993,5154000.0000000000
eca,1994,30226000.0000000000
eca,1995,37957000.0000000000
eca,1996,123781000.0000000000
eca,1997,154559000.0949999988
eca,1998,154175338.1800000072
eca,1999,241323624.0000000000
eca,2000,318482753.2766678929
eca,2001,500205880.2219961286
eca,2002,748496641.7012106180
eca,2003,1028893116.0208563805
eca,2004,2098740489.1527810097
eca,2005,3253252670.0816388130
eca,2006,4525978347.3425073624
eca,2007,6467745854.3451061249
eca,2008,6854286874.3830442429
eca,2009,6021226440.6393318176
eca,2010,6571394869.9814300537
eca,2011,7792506011.3923149109
eca,2012,9174892085.6834678650
eca,2013,10377592070.7031364441
eca,2014,10863955081.1844005585
eca,2015,8186501446.8882379532
eca,2016,6748598663.4892520905
eca,2017,6749867466.1497612000
eca,2018,7019745761.3488683701
eca,2019,7196184198.8096828461
eca,2020,6847397461.0316581726
eca,2021,8214249404.4349794388
eca,2022,11104876195.0156040192
eca,2023,8354477215.5065555573
eca,2024,8633121097.9803810120
tec,1993,5154000.0000000000
tec,1994,411926000.0000000000
tec,1995,770657000.0000000000
tec,1996,924389982.0420000553
tec,1997,957881012.7940000296
tec,1998,840065110.3552552462
tec,1999,691744954.3324916363
tec,2000,958636778.2794388533
tec,2001,1862731637.4882736206
tec,2002,2504632244.3541970253
tec,2003,3748080061.0146150589
tec,2004,6992884905.4610719681
tec,2005,10957257563.0444030762
tec,2006,17675955175.8238754272
tec,2007,27869276341.1188812256
tec,2008,38770288644.6162261963
tec,2009,28839860306.8310813904
tec,2010,29862810174.8279266357
tec,2011,35814723475.0751037598
tec,2012,42831468469.7351837158
tec,2013,50087263750.5211791992
tec,2014,46746910204.2787628174
tec,2015,31352538239.7225570679
tec,2016,27430644408.5622062683
tec,2017,34615993790.9259490967
tec,2018,37913934205.5959014893
tec,2019,38679266752.6701583862
tec,2020,32995934703.7712516785
tec,2021,36033028055.8304443359
tec,2022,29924982671.7398033142
tec,2023,30144106041.5083312988
tec,2024,30297087302.2964782715
euu,1970,336637239.5199999809
euu,1971,2666068522.3680005074
euu,1972,3292873787.2360000610
euu,1973,4499896375.4989995956
euu,1974,4996013582.3570003510
euu,1975,8240569898.2210006714
euu,1976,8474982151.0919990540
euu,1977,8967418324.9120006561
euu,1978,11166885382.8889999390
euu,1979,12758875031.5249996185
euu,1980,14118229579.7380008698
euu,1981,12464121304.1450004578
euu,1982,11727098438.7460002899
euu,1983,11117547370.3349990845
euu,1984,10447247687.1250000000
euu,1985,10569079274.3589992523
euu,1986,13346176545.9330005646
euu,1987,16144789667.2289981842
euu,1988,17932172115.7849998474
euu,1989,17870105599.2680015564
euu,1990,21372200893.8383445740
euu,1991,20895308663.4907417297
euu,1992,24450224072.1629791260
euu,1993,24114832304.9397392273
euu,1994,22243649447.0307273865
euu,1995,27501347676.3605270386
euu,1996,27446687125.7584800720
euu,1997,25791786715.6917304993
euu,1998,27300956317.0362892151
euu,1999,29954446149.0584526062
euu,2000,29207774187.9968070984
euu,2001,31292896576.9404907227
euu,2002,32409611580.5332603455
euu,2003,39403438615.1773376465
euu,2004,46980467110.8079376221
euu,2005,51259807046.2499084473
euu,2006,56933587231.2388458252
euu,2007,71462192531.5694122314
euu,2008,96442863146.5023651123
euu,2009,93367923583.8900451660
euu,2010,87718278972.9985961914
euu,2011,95959864541.8779449463
euu,2012,86912048279.9865417480
euu,2013,92340875955.2732849121
euu,2014,98575321185.4600982666
euu,2015,86635137182.7473907471
euu,2016,90960542665.4087219238
euu,2017,95592443665.5860443115
euu,2018,115747977910.3700408936
euu,2019,114548709791.6001434326
euu,2020,115170813672.8633422852
euu,2021,134001128196.0039062500
euu,2022,136653778366.3146820068
euu,2023,149111971657.7326965332
euu,2024,150909893400.0325317383
fcs,1970,87000000.0000000000
fcs,1971,85400000.0949999988
fcs,1972,93279988.0499999970
fcs,1973,113940000.0569999963
fcs,1974,177649904.2599999905
fcs,1975,246278686.5300000012
fcs,1976,297612864.4940000176
fcs,1977,1487125781.0309998989
fcs,1978,1816062928.7302000523
fcs,1979,1956793057.6140999794
fcs,1980,2584898446.0689997673
fcs,1981,2968727403.2793993950
fcs,1982,3147079529.3266000748
fcs,1983,3133670488.2353000641
fcs,1984,2225719728.1598000526
fcs,1985,1846832541.2342000008
fcs,1986,1392443489.8638999462
fcs,1987,1293352397.5631000996
fcs,1988,1375746654.3772997856
fcs,1989,1434308773.7560997009
fcs,1990,1804274484.0749084949
fcs,1991,1771399456.6348330975
fcs,1992,1952289725.1615355015
fcs,1993,1647711185.0309379101
fcs,1994,1312851390.3773412704
fcs,1995,748971118.7125468254
fcs,1996,878322570.0152287483
fcs,1997,706730941.4245190620
fcs,1998,777631842.5866311789
fcs,1999,817500043.2929416895
fcs,2000,1269323553.9902749062
fcs,2001,1474003972.6893229485
fcs,2002,4159228615.3302478790
fcs,2003,5544268971.7271060944
fcs,2004,6261590415.2170267105
fcs,2005,6390364412.7867746353
fcs,2006,6974390575.6661338806
fcs,2007,6320578379.8538722992
fcs,2008,8821339151.5099945068
fcs,2009,10954161860.4325981140
fcs,2010,10837693038.1915359497
fcs,2011,10133335479.6843357086
fcs,2012,12160409570.0009593964
fcs,2013,15387154893.6209793091
fcs,2014,11657231587.2925796509
fcs,2015,10549999427.4492511749
fcs,2016,10089561706.4334354401
fcs,2017,9333638648.5826778412
fcs,2018,10369214999.9064064026
fcs,2019,10065060517.9923648834
fcs,2020,8799102271.3312320709
fcs,2021,7994461911.1930103302
fcs,2022,11938852696.5897159576
fcs,2023,11989665630.6984081268
fcs,2024,661325791.2753181458
hpc,1971,5400000.0949999997
hpc,1972,3279988.0499999998
hpc,1973,7940000.0570000000
hpc,1974,97286626.1139999926
hpc,1975,393371823.3330000639
hpc,1976,509435947.1449999809
hpc,1977,610664138.5059996843
hpc,1978,851763713.5765000582
hpc,1979,1209196247.6679000854
hpc,1980,1536069624.5674002171
hpc,1981,1183308824.1927998066
hpc,1982,1061603674.3058999777
hpc,1983,1035450621.8949996233
hpc,1984,943112149.6189999580
hpc,1985,968346006.5853999853
hpc,1986,1274828959.8986001015
hpc,1987,1349685725.9698998928
hpc,1988,1313196936.3338999748
hpc,1989,1125176168.9038999081
hpc,1990,1184989540.1434364319
hpc,1991,1148112628.1682922840
hpc,1992,1203277972.9405429363
hpc,1993,1092413192.2540359497
hpc,1994,833772927.9399408102
hpc,1995,829682522.0882221460
hpc,1996,931925386.6812027693
hpc,1997,962093220.1026978493
hpc,1998,974050004.8081909418
hpc,1999,1260401816.3910326958
hpc,2000,1347597977.9036424160
hpc,2001,1278051003.5581467152
hpc,2002,1496566369.7237055302
hpc,2003,1541239761.6129755974
hpc,2004,1594752311.9732499123
hpc,2005,1749465456.7609922886
hpc,2006,1923692100.4839944839
hpc,2007,2177658921.4367408752
hpc,2008,2740534531.1204638481
hpc,2009,3389954907.2737159729
hpc,2010,4021905058.8288979530
hpc,2011,4631107978.5218706131
hpc,2012,4881458799.7403144836
hpc,2013,5515231575.8065624237
hpc,2014,5095576659.9022855759
hpc,2015,7541119942.9186353683
hpc,2016,6452902828.4972305298
hpc,2017,6336325953.2921695709
hpc,2018,7220354189.8526411057
hpc,2019,6877160703.1243600845
hpc,2020,6763860587.3468933105
hpc,2021,6916281333.5791959763
hpc,2022,9135449952.2004680634
hpc,2023,7098551035.4562759399
hpc,2024,697980010.4590841532
hic,1970,1064267248.9918999672
hic,1971,3668658364.6282000542
hic,1972,4412519744.6550998688
hic,1973,5879168898.4137001038
hic,1974,6637234340.7981996536
hic,1975,10499153722.1014995575
hic,1976,11311956186.6933994293
hic,1977,14336403892.9281997681
hic,1978,18857969895.1902008057
hic,1979,21781513673.4419975281
hic,1980,24391653457.2640914917
hic,1981,27632313996.5289001465
hic,1982,28483264574.8089065552
hic,1983,28093750580.5906028748
hic,1984,28025780870.4457969666
hic,1985,28535946930.8450012207
hic,1986,34623239323.6438980103
hic,1987,40761903177.4460067749
hic,1988,45537409014.3840026855
hic,1989,50148061893.1859970093
hic,1990,60208321060.4842453003
hic,1991,65981778416.6976776123
hic,1992,72685795978.0759429932
hic,1993,76090834943.1024627686
hic,1994,80466188047.9034118652
hic,1995,90364865397.8721923828
hic,1996,92782277800.8356018066
hic,1997,91929073318.2053375244
hic,1998,94331544741.6551971436
hic,1999,107054132815.1374053955
hic,2000,108360754690.7659606934
hic,2001,116453118715.1698608398
hic,2002,123954773559.2883605957
hic,2003,135534181366.4358062744
hic,2004,151704029666.7484130859
hic,2005,166355296919.0569458008
hic,2006,189852427740.0109558105
hic,2007,229990677139.9161071777
hic,2008,280918647183.9619140625
hic,2009,266424620472.5275573730
hic,2010,269268492987.9840087891
hic,2011,307292968550.3409423828
hic,2012,306069353731.0632934570
hic,2013,331370045895.9108276367
hic,2014,343980847254.5952758789
hic,2015,318638650539.9913940430
hic,2016,323942126871.7457275391
hic,2017,341605840711.2139282227
hic,2018,369472197206.5265502930
hic,2019,374866034072.0818481445
hic,2020,354517924590.6749877930
hic,2021,391108917190.9992675781
hic,2022,401301298504.8308715820
hic,2023,429044576233.2642211914
hic,2024,435449390247.5772094727
ibd,1970,337149899.3119000196
ibd,1971,377215519.4401999712
ibd,1972,385130702.4290999770
ibd,1973,544961597.3947000504
ibd,1974,721599192.6961998940
ibd,1975,1023387521.0644999743
ibd,1976,1114732546.8818998337
ibd,1977,2228772471.1042995453
ibd,1978,2759097851.3941998482
ibd,1979,2763609971.9790000916
ibd,1980,3678417801.0951008797
ibd,1981,4091766984.7108993530
ibd,1982,4278631407.5788998604
ibd,1983,4280626451.4724001884
ibd,1984,3446187380.7575998306
ibd,1985,2949912584.2439994812
ibd,1986,2700305525.3343000412
