economy,year,se_sec_tchr_fe
css,2005,22091.9140625000
css,2006,21943.9003906250
css,2007,22689.7363281250
css,2008,24623.1953125000
css,2009,26679.8261718750
css,2010,28603.9003906250
css,2011,26346.3125000000
css,2012,25836.0058593750
css,2013,26270.2812500000
css,2014,26301.3496093750
css,2015,26641.4082031250
css,2016,26377.4492187500
css,2017,27761.9160156250
css,2018,27603.5566406250
css,2019,29545.9042968750
css,2020,29409.0761718750
css,2021,27275.1582031250
css,2022,29571.1328125000
ceb,1992,557801.0000000000
ceb,1993,585713.6875000000
ceb,1994,589800.0625000000
ceb,1995,592310.1875000000
ceb,1996,605166.1250000000
ceb,1997,615504.7500000000
ceb,1998,609741.5625000000
ceb,1999,611765.3750000000
ceb,2000,620297.6250000000
ceb,2001,616292.3125000000
ceb,2002,622894.8750000000
ceb,2003,613061.1875000000
ceb,2004,609970.0625000000
ceb,2005,627405.4375000000
ceb,2006,617359.5625000000
ceb,2007,604181.9375000000
ceb,2008,588036.0000000000
ceb,2009,578597.0000000000
ceb,2010,568325.0000000000
ceb,2011,580038.0000000000
ceb,2012,570423.3125000000
ceb,2013,556596.8750000000
ceb,2014,537088.4375000000
ceb,2015,534312.1250000000
ceb,2016,528646.3750000000
ceb,2017,523706.3750000000
ceb,2018,498012.2812500000
ceb,2019,520411.6875000000
ceb,2020,572295.6250000000
ceb,2021,582087.3750000000
ceb,2022,592574.7500000000
ear,1970,748276.9375000000
ear,1971,772284.5000000000
ear,1972,839696.0625000000
ear,1973,888764.6875000000
ear,1974,935145.5000000000
ear,1975,985559.3125000000
ear,1976,1038918.1250000000
ear,1977,1101358.6250000000
ear,1978,1153951.3750000000
ear,1979,1216594.8750000000
ear,1980,1285343.8750000000
ear,1981,1359531.5000000000
ear,1982,1437005.0000000000
ear,1983,1558044.7500000000
ear,1984,1664078.2500000000
ear,1985,1790562.1250000000
ear,1986,1897650.2500000000
ear,1987,2015310.7500000000
ear,1988,2106766.2500000000
ear,1989,2166649.7500000000
ear,1990,2304898.2500000000
ear,1991,2410931.5000000000
ear,1992,2497826.2500000000
ear,1993,2580352.2500000000
ear,1994,2675476.7500000000
ear,1995,2772916.5000000000
ear,1996,2878517.5000000000
ear,1997,2973427.0000000000
ear,1998,3053871.2500000000
ear,1999,3138047.0000000000
ear,2000,3256702.2500000000
ear,2001,3292194.5000000000
ear,2002,3500086.2500000000
ear,2003,3695375.7500000000
ear,2004,3777604.0000000000
ear,2005,4079259.0000000000
ear,2006,4387977.0000000000
ear,2007,4736872.5000000000
ear,2008,5045253.5000000000
ear,2009,5296907.0000000000
ear,2010,5548120.0000000000
ear,2011,5724899.0000000000
ear,2012,5737611.0000000000
ear,2013,5862070.0000000000
ear,2014,6028249.5000000000
ear,2015,6211510.5000000000
ear,2016,6593815.5000000000
ear,2017,6830495.0000000000
ear,2018,7334368.0000000000
ear,2019,7827308.0000000000
ear,2020,8184243.5000000000
ear,2021,8289934.5000000000
ear,2022,8387281.0000000000
eas,1978,1385726.2500000000
eas,1979,1433671.2500000000
eas,1980,1453337.7500000000
eas,1981,1487392.3750000000
eas,1982,1485920.3750000000
eas,1983,1530366.3750000000
eas,1984,1561712.1250000000
eas,1985,1669023.6250000000
eas,1986,1764483.6250000000
eas,1987,1877296.2500000000
eas,1988,1979845.3750000000
eas,1989,2068428.7500000000
eas,1990,2177386.0000000000
eas,1991,2251889.0000000000
eas,1992,2323098.7500000000
eas,1993,2408155.5000000000
eas,1994,2493854.5000000000
eas,1995,2588933.0000000000
eas,1996,2749922.0000000000
eas,1997,2894132.5000000000
eas,1998,3007662.7500000000
eas,1999,3168935.0000000000
eas,2000,3324822.2500000000
eas,2001,3370528.2500000000
eas,2002,3510211.7500000000
eas,2003,3735093.2500000000
eas,2004,3931228.5000000000
eas,2005,4166435.2500000000
eas,2006,4293069.5000000000
eas,2007,4640923.5000000000
eas,2008,4813078.0000000000
eas,2009,4930359.0000000000
eas,2010,5064012.0000000000
eas,2011,5110069.0000000000
eas,2012,5159024.0000000000
eas,2013,5119699.5000000000
eas,2014,5245040.5000000000
eas,2015,5393166.0000000000
eas,2016,5491788.0000000000
eas,2017,5657447.5000000000
eas,2018,5857202.5000000000
eas,2019,5994735.5000000000
eas,2020,6136810.5000000000
eas,2021,6373533.5000000000
eas,2022,6558345.0000000000
eap,1978,1175074.8750000000
eap,1979,1213556.8750000000
eap,1980,1227832.7500000000
eap,1981,1253517.7500000000
eap,1982,1245318.1250000000
eap,1983,1272678.8750000000
eap,1984,1291867.7500000000
eap,1985,1389295.7500000000
eap,1986,1476251.2500000000
eap,1987,1578886.0000000000
eap,1988,1671988.6250000000
eap,1989,1753886.5000000000
eap,1990,1850398.5000000000
eap,1991,1911163.3750000000
eap,1992,1969709.8750000000
eap,1993,2032965.8750000000
eap,1994,2098046.7500000000
eap,1995,2186906.5000000000
eap,1996,2350800.7500000000
eap,1997,2496333.0000000000
eap,1998,2616213.2500000000
eap,1999,2773631.7500000000
eap,2000,2913917.2500000000
eap,2001,2952800.5000000000
eap,2002,3083158.7500000000
eap,2003,3302562.5000000000
eap,2004,3493661.0000000000
eap,2005,3729753.2500000000
eap,2006,3860036.5000000000
eap,2007,4197801.5000000000
eap,2008,4364365.5000000000
eap,2009,4476501.0000000000
eap,2010,4608590.5000000000
eap,2011,4637659.5000000000
eap,2012,4679751.5000000000
eap,2013,4638144.5000000000
eap,2014,4759530.0000000000
eap,2015,4907731.5000000000
eap,2016,5009146.0000000000
eap,2017,5178953.5000000000
eap,2018,5388630.0000000000
eap,2019,5525093.0000000000
eap,2020,5668917.0000000000
eap,2021,5905389.5000000000
eap,2022,6088366.5000000000
tea,1978,1104900.3750000000
tea,1979,1140195.5000000000
tea,1980,1152121.7500000000
tea,1981,1175523.5000000000
tea,1982,1165738.2500000000
tea,1983,1191800.1250000000
tea,1984,1212973.0000000000
tea,1985,1312846.8750000000
tea,1986,1402785.0000000000
tea,1987,1509263.6250000000
tea,1988,1606144.0000000000
tea,1989,1692232.8750000000
tea,1990,1790756.3750000000
tea,1991,1852573.0000000000
tea,1992,1911499.2500000000
tea,1993,1974270.6250000000
tea,1994,2038493.2500000000
tea,1995,2126421.5000000000
tea,1996,2289562.5000000000
tea,1997,2434305.5000000000
tea,1998,2554324.5000000000
tea,1999,2711217.7500000000
tea,2000,2850885.0000000000
tea,2001,2889205.7500000000
tea,2002,3018839.2500000000
tea,2003,3237430.7500000000
tea,2004,3427681.7500000000
tea,2005,3662862.2500000000
tea,2006,3792500.5000000000
tea,2007,4129797.7500000000
tea,2008,4296300.0000000000
tea,2009,4413640.0000000000
tea,2010,4542977.5000000000
tea,2011,4574162.5000000000
tea,2012,4618440.5000000000
tea,2013,4578909.0000000000
tea,2014,4701457.0000000000
tea,2015,4851832.5000000000
tea,2016,4956522.0000000000
tea,2017,5129483.5000000000
tea,2018,5339455.5000000000
tea,2019,5479594.0000000000
tea,2020,5624279.0000000000
tea,2021,5861349.0000000000
tea,2022,6044843.5000000000
emu,1976,1034760.6250000000
emu,1977,1086789.0000000000
emu,1978,1115796.2500000000
emu,1979,1157998.5000000000
emu,1980,1192393.0000000000
emu,1981,1202788.6250000000
emu,1982,1217138.1250000000
emu,1983,1222793.2500000000
emu,1984,1224196.3750000000
emu,1985,1235406.5000000000
emu,1986,1249308.0000000000
emu,1987,1260138.6250000000
emu,1988,1260603.5000000000
emu,1989,1261644.0000000000
emu,1990,1290952.8750000000
emu,1991,1326676.2500000000
emu,1992,1347654.3750000000
emu,1993,1383752.0000000000
emu,1994,1418371.7500000000
emu,1995,1371598.3750000000
emu,1996,1368596.6250000000
emu,1997,1367568.2500000000
emu,1998,1353551.3750000000
emu,1999,1363887.3750000000
emu,2000,1401070.5000000000
emu,2001,1462657.8750000000
emu,2002,1470541.6250000000
emu,2003,1479714.3750000000
emu,2004,1490291.7500000000
emu,2005,1518322.0000000000
emu,2006,1511553.8750000000
emu,2007,1532603.5000000000
emu,2008,1526325.1250000000
emu,2009,1530783.2500000000
emu,2010,1529765.0000000000
emu,2011,1526633.6250000000
emu,2012,1512622.2500000000
emu,2013,1503811.7500000000
emu,2014,1507795.7500000000
emu,2015,1513420.6250000000
emu,2016,1549013.2500000000
emu,2017,1566574.2500000000
emu,2018,1575440.6250000000
emu,2019,1583987.7500000000
emu,2020,1603351.5000000000
emu,2021,1638127.2500000000
emu,2022,1646112.1250000000
ecs,1986,4207348.0000000000
ecs,1987,4266482.5000000000
ecs,1988,4301585.0000000000
ecs,1989,4321497.0000000000
ecs,1990,4378261.5000000000
ecs,1991,4439356.0000000000
ecs,1992,4455796.5000000000
ecs,1993,4535542.5000000000
ecs,1994,4593544.0000000000
ecs,1995,4614607.5000000000
ecs,1996,4677352.5000000000
ecs,1997,4705909.5000000000
ecs,1998,4713166.0000000000
ecs,1999,4761646.0000000000
ecs,2000,4829098.0000000000
ecs,2001,4914665.0000000000
ecs,2002,4907517.0000000000
ecs,2003,4888089.5000000000
ecs,2004,4806195.5000000000
ecs,2005,4754631.0000000000
ecs,2006,4732872.5000000000
ecs,2007,4745969.5000000000
ecs,2008,4660389.5000000000
ecs,2009,4625138.5000000000
ecs,2010,4580479.0000000000
ecs,2011,4525911.5000000000
ecs,2012,4499822.5000000000
ecs,2013,4588569.0000000000
ecs,2014,4604753.5000000000
ecs,2015,4656688.5000000000
ecs,2016,4763712.5000000000
ecs,2017,4823786.5000000000
ecs,2018,4851618.0000000000
ecs,2019,4921416.5000000000
ecs,2020,4670768.5000000000
ecs,2021,5163349.5000000000
ecs,2022,5243888.0000000000
eca,1998,2588189.7500000000
eca,1999,2637736.0000000000
eca,2000,2652211.2500000000
eca,2001,2669555.5000000000
eca,2002,2653143.5000000000
eca,2003,2627432.7500000000
eca,2004,2526185.2500000000
eca,2005,2412107.7500000000
eca,2006,2412735.2500000000
eca,2007,2398146.5000000000
eca,2008,2327927.5000000000
eca,2009,2292623.5000000000
eca,2010,2254496.5000000000
eca,2011,2214993.2500000000
eca,2012,2220046.0000000000
eca,2013,2262513.7500000000
eca,2014,2293249.5000000000
eca,2015,2332698.5000000000
eca,2016,2422615.5000000000
eca,2017,2476500.7500000000
eca,2018,2525757.2500000000
eca,2019,2566126.5000000000
eca,2020,2243314.5000000000
eca,2021,2685671.2500000000
eca,2022,2742351.7500000000
tec,1998,2916547.7500000000
tec,1999,2971926.2500000000
tec,2000,2987321.5000000000
tec,2001,3003724.5000000000
tec,2002,2988485.0000000000
tec,2003,2950943.7500000000
tec,2004,2842307.5000000000
tec,2005,2750070.7500000000
tec,2006,2745153.2500000000
tec,2007,2730401.5000000000
tec,2008,2654836.5000000000
tec,2009,2619255.5000000000
tec,2010,2576879.5000000000
tec,2011,2555075.2500000000
tec,2012,2556106.0000000000
tec,2013,2589373.7500000000
tec,2014,2609438.5000000000
tec,2015,2649281.5000000000
tec,2016,2733693.5000000000
tec,2017,2785690.7500000000
tec,2018,2810309.2500000000
tec,2019,2873634.5000000000
tec,2020,2601371.5000000000
tec,2021,3047397.2500000000
tec,2022,3111602.2500000000
euu,1976,1460328.8750000000
euu,1977,1508381.7500000000
euu,1978,1535409.1250000000
euu,1979,1581774.2500000000
euu,1980,1621241.6250000000
euu,1981,1638281.5000000000
euu,1982,1654829.3750000000
euu,1983,1660884.8750000000
euu,1984,1665261.1250000000
euu,1985,1685099.0000000000
euu,1986,1714946.7500000000
euu,1987,1735731.3750000000
euu,1988,1745863.1250000000
euu,1989,1754667.5000000000
euu,1990,1802349.6250000000
euu,1991,1846831.1250000000
euu,1992,1867335.6250000000
euu,1993,1941070.2500000000
euu,1994,1983732.0000000000
euu,1995,1935765.7500000000
euu,1996,1942157.7500000000
euu,1997,1945287.2500000000
euu,1998,1908981.2500000000
euu,1999,1922772.3750000000
euu,2000,1968454.3750000000
euu,2001,2028682.8750000000
euu,2002,2039827.2500000000
euu,2003,2041271.1250000000
euu,2004,2049041.3750000000
euu,2005,2098457.0000000000
euu,2006,2084678.0000000000
euu,2007,2100188.2500000000
euu,2008,2081330.0000000000
euu,2009,2078287.0000000000
euu,2010,2068990.7500000000
euu,2011,2078444.6250000000
euu,2012,2055465.5000000000
euu,2013,2038671.6250000000
euu,2014,2024724.0000000000
euu,2015,2031396.5000000000
euu,2016,2062201.7500000000
euu,2017,2080149.1250000000
euu,2018,2064905.3750000000
euu,2019,2097709.0000000000
euu,2020,2168982.7500000000
euu,2021,2213418.5000000000
euu,2022,2230659.5000000000
fcs,1978,416213.8125000000
fcs,1979,417855.6562500000
fcs,1980,419857.1875000000
fcs,1981,423574.6875000000
fcs,1982,433174.5000000000
fcs,1983,448279.8750000000
fcs,1984,466912.4062500000
fcs,1985,476036.7812500000
fcs,1986,499609.9062500000
fcs,1987,525207.3125000000
fcs,1988,551359.8125000000
fcs,1989,565452.6250000000
fcs,1990,576981.0625000000
fcs,1991,587476.5625000000
fcs,1992,598801.1250000000
fcs,1993,610607.6875000000
fcs,1994,627057.3125000000
fcs,1995,637809.4375000000
fcs,1996,640708.0625000000
fcs,1997,649188.0000000000
fcs,1998,654915.6250000000
fcs,1999,660029.7500000000
fcs,2000,679176.1875000000
fcs,2001,710737.8750000000
fcs,2002,730393.5000000000
fcs,2003,785590.5625000000
fcs,2004,782027.5625000000
fcs,2005,795045.1875000000
fcs,2006,844446.6875000000
fcs,2007,866183.7500000000
fcs,2008,941187.0000000000
fcs,2009,990388.1875000000
fcs,2010,1055016.1250000000
fcs,2011,1195166.7500000000
fcs,2012,1183658.6250000000
fcs,2013,1312333.3750000000
fcs,2014,1281215.1250000000
fcs,2015,1328285.3750000000
fcs,2016,1349442.0000000000
fcs,2017,1394464.7500000000
fcs,2018,1444921.8750000000
fcs,2019,1510561.1250000000
fcs,2020,1597160.6250000000
fcs,2021,1655975.8750000000
fcs,2022,1702990.3750000000
hpc,1973,48845.5664062500
hpc,1974,50110.5000000000
hpc,1975,53028.2851562500
hpc,1976,55600.9765625000
hpc,1977,59065.7265625000
hpc,1978,61195.0312500000
hpc,1979,65423.7773437500
hpc,1980,69520.3906250000
hpc,1981,74327.9609375000
hpc,1982,77669.3125000000
hpc,1983,82504.9453125000
hpc,1984,87989.5078125000
hpc,1985,90441.5859375000
hpc,1986,93087.7500000000
hpc,1987,98835.8359375000
hpc,1988,102787.8828125000
hpc,1989,105249.2734375000
hpc,1990,107184.0937500000
hpc,1991,112660.6171875000
hpc,1992,116616.7031250000
hpc,1993,121771.5625000000
hpc,1994,126608.7968750000
hpc,1995,129886.2734375000
hpc,1996,135625.0937500000
hpc,1997,139880.8593750000
hpc,1998,149158.8437500000
hpc,1999,157341.4687500000
hpc,2000,156061.9062500000
hpc,2001,167560.0781250000
hpc,2002,172922.4687500000
hpc,2003,182875.7812500000
hpc,2004,193749.7968750000
hpc,2005,207259.0625000000
hpc,2006,235386.1093750000
hpc,2007,250386.3125000000
hpc,2008,281356.7187500000
hpc,2009,306260.0312500000
hpc,2010,334007.5000000000
hpc,2011,352035.0937500000
hpc,2012,391761.5312500000
hpc,2013,420418.2812500000
hpc,2014,444184.9062500000
hpc,2015,479720.3125000000
hpc,2016,506387.0000000000
hpc,2017,531540.6250000000
hpc,2018,543639.7500000000
hpc,2019,570117.7500000000
hpc,2020,610691.7500000000
hpc,2021,635199.9375000000
hpc,2022,655818.4375000000
hic,1976,2589415.2500000000
hic,1977,2659365.2500000000
hic,1978,2704222.7500000000
hic,1979,2722773.2500000000
hic,1980,2860145.5000000000
hic,1981,2877250.7500000000
hic,1982,2918554.0000000000
hic,1983,2946224.5000000000
hic,1984,2975702.2500000000
hic,1985,3007853.0000000000
hic,1986,3050227.7500000000
hic,1987,3084674.0000000000
hic,1988,3102598.7500000000
hic,1989,3115542.0000000000
hic,1990,3184023.5000000000
hic,1991,3266637.2500000000
hic,1992,3349897.0000000000
hic,1993,3509138.5000000000
hic,1994,3606919.2500000000
hic,1995,3617799.5000000000
hic,1996,3662236.5000000000
hic,1997,3679013.0000000000
hic,1998,3640177.2500000000
hic,1999,3676126.2500000000
hic,2000,3773307.7500000000
hic,2001,3878137.2500000000
hic,2002,3924815.0000000000
hic,2003,3984821.5000000000
hic,2004,4048110.5000000000
hic,2005,4143181.7500000000
hic,2006,4145876.7500000000
hic,2007,4212066.5000000000
hic,2008,4231102.5000000000
hic,2009,4246828.5000000000
hic,2010,4250842.5000000000
hic,2011,4259190.0000000000
hic,2012,4253268.0000000000
hic,2013,4335109.5000000000
hic,2014,4319449.0000000000
hic,2015,4363715.0000000000
hic,2016,4392548.5000000000
hic,2017,4395899.0000000000
hic,2018,4389552.0000000000
hic,2019,4403803.5000000000
hic,2020,4510254.5000000000
hic,2021,4561661.0000000000
hic,2022,4652711.5000000000
ibd,1971,3800637.2500000000
ibd,1972,3967168.0000000000
ibd,1973,4134314.5000000000
ibd,1974,4270498.0000000000
ibd,1975,4338489.5000000000
ibd,1976,4452149.0000000000
ibd,1977,4637707.5000000000
ibd,1978,4746800.0000000000
ibd,1979,4768002.0000000000
ibd,1980,4763980.5000000000
ibd,1981,4811217.5000000000
ibd,1982,4838313.0000000000
ibd,1983,4947383.5000000000
ibd,1984,5059470.0000000000
ibd,1985,5262886.5000000000
ibd,1986,5480455.5000000000
ibd,1987,5693264.5000000000
ibd,1988,5876315.5000000000
ibd,1989,6020127.5000000000
ibd,1990,6236688.5000000000
ibd,1991,6417097.5000000000
ibd,1992,6543491.5000000000
ibd,1993,6690109.5000000000
ibd,1994,6848996.0000000000
ibd,1995,7049218.0000000000
ibd,1996,7381662.0000000000
ibd,1997,7654222.0000000000
ibd,1998,7982113.0000000000
ibd,1999,8296564.0000000000
ibd,2000,8543095.0000000000
ibd,2001,8556360.0000000000
ibd,2002,9118824.0000000000
ibd,2003,9500984.0000000000
ibd,2004,9672755.0000000000
ibd,2005,10018266.0000000000
ibd,2006,9912246.0000000000
ibd,2007,10393119.0000000000
ibd,2008,10813792.0000000000
ibd,2009,11087130.0000000000
ibd,2010,11361810.0000000000
ibd,2011,11548302.0000000000
ibd,2012,11631492.0000000000
ibd,2013,11586517.0000000000
ibd,2014,11813512.0000000000
ibd,2015,11994207.0000000000
ibd,2016,12413998.0000000000
ibd,2017,12715961.0000000000
ibd,2018,13316618.0000000000
ibd,2019,13929802.0000000000
ibd,2020,14059430.0000000000
ibd,2021,14820690.0000000000
ibd,2022,15142769.0000000000
ibt,1972,4238218.5000000000
ibt,1973,4417774.0000000000
ibt,1974,4562628.5000000000
ibt,1975,4640724.0000000000
ibt,1976,4766079.5000000000
ibt,1977,4960400.5000000000
ibt,1978,5082023.5000000000
ibt,1979,5110933.0000000000
ibt,1980,5123158.0000000000
ibt,1981,5180996.0000000000
ibt,1982,5225479.0000000000
ibt,1983,5358112.0000000000
ibt,1984,5499427.5000000000
ibt,1985,5720237.0000000000
ibt,1986,5968253.5000000000
ibt,1987,6227745.5000000000
ibt,1988,6445563.5000000000
ibt,1989,6613110.0000000000
ibt,1990,6866002.0000000000
ibt,1991,7077510.5000000000
ibt,1992,7237791.5000000000
ibt,1993,7412221.5000000000
ibt,1994,7595150.5000000000
ibt,1995,7801708.0000000000
ibt,1996,8128095.5000000000
ibt,1997,8405722.0000000000
ibt,1998,8751139.0000000000
ibt,1999,9073079.0000000000
ibt,2000,9349664.0000000000
ibt,2001,9408018.0000000000
ibt,2002,9997552.0000000000
ibt,2003,10456864.0000000000
ibt,2004,10667141.0000000000
ibt,2005,11069757.0000000000
ibt,2006,11077195.0000000000
ibt,2007,11607323.0000000000
ibt,2008,12122278.0000000000
ibt,2009,12478918.0000000000
ibt,2010,12827952.0000000000
ibt,2011,13165694.0000000000
ibt,2012,13245957.0000000000
ibt,2013,13361546.0000000000
ibt,2014,13626080.0000000000
ibt,2015,13933220.0000000000
ibt,2016,14390935.0000000000
ibt,2017,14796765.0000000000
ibt,2018,15448047.0000000000
ibt,2019,16168278.0000000000
ibt,2020,16414487.0000000000
ibt,2021,17240306.0000000000
ibt,2022,17620066.0000000000
idb,1970,109219.5937500000
idb,1971,115153.3906250000
idb,1972,121935.2187500000
idb,1973,129035.1796875000
idb,1974,135591.9062500000
idb,1975,143098.4843750000
idb,1976,151425.1250000000
idb,1977,156091.5625000000
idb,1978,164145.0625000000
idb,1979,163395.0000000000
idb,1980,171104.4687500000
idb,1981,176762.1562500000
idb,1982,186536.7031250000
idb,1983,198903.3125000000
idb,1984,216071.5625000000
idb,1985,226500.4375000000
idb,1986,238830.8437500000
idb,1987,259662.8125000000
idb,1988,276944.9375000000
idb,1989,290304.1250000000
idb,1990,306622.8750000000
idb,1991,325382.8437500000
idb,1992,349560.1250000000
idb,1993,361540.4687500000
idb,1994,379242.3750000000
idb,1995,378454.7500000000
idb,1996,372397.1875000000
idb,1997,372936.3125000000
idb,1998,373944.5625000000
idb,1999,374434.2500000000
idb,2000,383699.5937500000
idb,2001,404645.1562500000
idb,2002,411647.1875000000
idb,2003,438896.5312500000
idb,2004,441965.1875000000
idb,2005,471804.7812500000
idb,2006,540785.1250000000
idb,2007,564107.6875000000
idb,2008,634908.3750000000
idb,2009,679413.2500000000
idb,2010,709897.7500000000
idb,2011,828784.8750000000
idb,2012,791431.8125000000
idb,2013,940453.8125000000
idb,2014,961136.2500000000
idb,2015,1027725.3125000000
idb,2016,998774.4375000000
idb,2017,1081485.7500000000
idb,2018,1111490.0000000000
idb,2019,1183276.1250000000
idb,2020,1243857.1250000000
idb,2021,1280601.7500000000
idb,2022,1319420.8750000000
idx,1972,149114.9843750000
idx,1973,154424.3750000000
idx,1974,156538.5468750000
idx,1975,159135.7031250000
idx,1976,162505.5781250000
idx,1977,166601.2187500000
idx,1978,171078.4062500000
idx,1979,179535.6718750000
idx,1980,188072.9843750000
idx,1981,193016.5156250000
idx,1982,200629.0937500000
idx,1983,211825.2812500000
idx,1984,223886.2343750000
idx,1985,230849.9687500000
idx,1986,248966.7343750000
idx,1987,274818.1562500000
idx,1988,292303.1562500000
idx,1989,302678.3125000000
idx,1990,322690.5000000000
idx,1991,335030.5312500000
idx,1992,344739.9375000000
idx,1993,360571.4062500000
idx,1994,366911.9062500000
idx,1995,374035.0312500000
idx,1996,374036.2500000000
idx,1997,378564.3437500000
idx,1998,395081.9687500000
idx,1999,402081.2812500000
idx,2000,422869.6250000000
idx,2001,447012.6562500000
idx,2002,467080.4375000000
idx,2003,516983.1250000000
idx,2004,552420.9375000000
idx,2005,579686.2500000000
idx,2006,624163.8125000000
idx,2007,650096.5000000000
idx,2008,673577.3750000000
idx,2009,712373.9375000000
idx,2010,756244.8750000000
idx,2011,788606.4375000000
idx,2012,823033.0000000000
idx,2013,834574.6875000000
idx,2014,851431.3750000000
idx,2015,911287.8750000000
idx,2016,978161.8125000000
idx,2017,999318.5000000000
idx,2018,1019938.8750000000
idx,2019,1055199.8750000000
idx,2020,1111199.7500000000
idx,2021,1139014.0000000000
idx,2022,1157877.0000000000
ida,1972,271050.2187500000
ida,1973,283459.5625000000
ida,1974,292130.4687500000
ida,1975,302234.1875000000
