economy,year,se_sec_tchr_fe
ear,2005,4048784.0000000000
ear,2006,4285570.0000000000
ear,2007,4610613.0000000000
ear,2008,4921355.0000000000
ear,2009,5179544.0000000000
ear,2010,5450662.0000000000
ear,2011,5651994.0000000000
ear,2012,5780648.0000000000
ear,2013,5800097.0000000000
ear,2014,5955934.0000000000
ear,2015,6127569.0000000000
ear,2016,6482410.0000000000
ear,2017,6723211.0000000000
ear,2018,6823947.0000000000
ear,2019,7600838.0000000000
eas,1978,1375407.0000000000
eas,1979,1424483.0000000000
eas,1980,1446777.0000000000
eas,1981,1484494.0000000000
eas,1982,1485810.0000000000
eas,1983,1531126.0000000000
eas,1984,1565768.0000000000
eas,1985,1673823.0000000000
eas,1986,1769547.0000000000
eas,1987,1882134.0000000000
eas,1988,1983870.0000000000
eas,1989,2071458.0000000000
eas,1990,2177024.0000000000
eas,1991,2248829.0000000000
eas,1992,2318848.0000000000
eas,1993,2402471.0000000000
eas,1994,2488028.0000000000
eas,1995,2584073.0000000000
eas,1996,2746497.0000000000
eas,1997,2814890.0000000000
eas,1998,3164793.0000000000
eas,1999,3503143.0000000000
eas,2000,3320762.0000000000
eas,2001,3365903.0000000000
eas,2002,3510661.0000000000
eas,2003,3740451.0000000000
eas,2004,3915898.0000000000
eas,2005,4122535.0000000000
eas,2006,4310566.0000000000
eas,2007,4656867.0000000000
eas,2008,4828820.0000000000
eas,2009,4948386.0000000000
eas,2010,5081795.0000000000
eas,2011,5124406.0000000000
eas,2012,5170759.0000000000
eas,2013,5127431.0000000000
eas,2014,5247273.0000000000
eas,2015,5390606.0000000000
eas,2016,5486002.0000000000
eas,2017,5651329.0000000000
eas,2018,5850698.0000000000
eas,2019,5933101.0000000000
eap,1978,1164668.0000000000
eap,1979,1204267.0000000000
eap,1980,1221173.0000000000
eap,1981,1250519.0000000000
eap,1982,1245516.0000000000
eap,1983,1274239.0000000000
eap,1984,1295842.0000000000
eap,1985,1394016.0000000000
eap,1986,1481231.0000000000
eap,1987,1583641.0000000000
eap,1988,1675934.0000000000
eap,1989,1756760.0000000000
eap,1990,1849823.0000000000
eap,1991,1907828.0000000000
eap,1992,1965152.0000000000
eap,1993,2027022.0000000000
eap,1994,2092064.0000000000
eap,1995,2181993.0000000000
eap,1996,2347304.0000000000
eap,1997,2493767.0000000000
eap,1998,2773116.0000000000
eap,1999,3107669.0000000000
eap,2000,2917514.0000000000
eap,2001,2955009.0000000000
eap,2002,3087527.0000000000
eap,2003,3308938.0000000000
eap,2004,3476374.0000000000
eap,2005,3682216.0000000000
eap,2006,3870874.0000000000
eap,2007,4209326.0000000000
eap,2008,4376496.0000000000
eap,2009,4491322.0000000000
eap,2010,4622040.0000000000
eap,2011,4649583.0000000000
eap,2012,4688515.0000000000
eap,2013,4642579.0000000000
eap,2014,4760412.0000000000
eap,2015,4906449.0000000000
eap,2016,5006335.0000000000
eap,2017,5175235.0000000000
eap,2018,5383842.0000000000
eap,2019,5498316.0000000000
tea,1978,1104520.0000000000
tea,1979,1139689.0000000000
tea,1980,1151586.0000000000
tea,1981,1176759.0000000000
tea,1982,1168604.0000000000
tea,1983,1195657.0000000000
tea,1984,1216973.0000000000
tea,1985,1316094.0000000000
tea,1986,1405380.0000000000
tea,1987,1511284.0000000000
tea,1988,1607579.0000000000
tea,1989,1693077.0000000000
tea,1990,1790771.0000000000
tea,1991,1852155.0000000000
tea,1992,1911013.0000000000
tea,1993,1973046.0000000000
tea,1994,2036738.0000000000
tea,1995,2124461.0000000000
tea,1996,2287816.0000000000
tea,1997,2433022.0000000000
tea,1998,2712448.0000000000
tea,1999,3046228.0000000000
tea,2000,2855863.0000000000
tea,2001,2893458.0000000000
tea,2002,3025830.0000000000
tea,2003,3246823.0000000000
tea,2004,3413635.0000000000
tea,2005,3618668.0000000000
tea,2006,3806528.0000000000
tea,2007,4144496.0000000000
tea,2008,4311471.0000000000
tea,2009,4428554.0000000000
tea,2010,4558635.0000000000
tea,2011,4587871.0000000000
tea,2012,4628414.0000000000
tea,2013,4584062.0000000000
tea,2014,4703079.0000000000
tea,2015,4850611.0000000000
tea,2016,4953127.0000000000
tea,2017,5124765.0000000000
tea,2018,5334731.0000000000
tea,2019,5451478.0000000000
emu,1976,1034313.0000000000
emu,1977,1088315.0000000000
emu,1978,1119611.0000000000
emu,1979,1164953.0000000000
emu,1980,1202273.0000000000
emu,1981,1215239.0000000000
emu,1982,1229554.0000000000
emu,1983,1236029.0000000000
emu,1984,1238173.0000000000
emu,1985,1248701.0000000000
emu,1986,1262122.0000000000
emu,1987,1271487.0000000000
emu,1988,1269355.0000000000
emu,1989,1267248.0000000000
emu,1990,1293302.0000000000
emu,1991,1326285.0000000000
emu,1992,1347438.0000000000
emu,1993,1383752.0000000000
emu,1994,1418372.0000000000
emu,1995,1371598.0000000000
emu,1996,1368597.0000000000
emu,1997,1367448.0000000000
emu,1998,1352591.0000000000
emu,1999,1363579.0000000000
emu,2000,1400604.0000000000
emu,2001,1462033.0000000000
emu,2002,1469747.0000000000
emu,2003,1478733.0000000000
emu,2004,1489105.0000000000
emu,2005,1516927.0000000000
emu,2006,1509941.0000000000
emu,2007,1530881.0000000000
emu,2008,1524767.0000000000
emu,2009,1528646.0000000000
emu,2010,1527672.0000000000
emu,2011,1524501.0000000000
emu,2012,1510359.0000000000
emu,2013,1501464.0000000000
emu,2014,1505356.0000000000
emu,2015,1510647.0000000000
emu,2016,1548290.0000000000
emu,2017,1564484.0000000000
emu,2018,1571677.0000000000
emu,2019,1573664.0000000000
ecs,1986,4235606.0000000000
ecs,1987,4296714.0000000000
ecs,1988,4332071.0000000000
ecs,1989,4351299.0000000000
ecs,1990,4403106.0000000000
ecs,1991,4461613.0000000000
ecs,1992,4478119.0000000000
ecs,1993,4558777.0000000000
ecs,1994,4617584.0000000000
ecs,1995,4640656.0000000000
ecs,1996,4702949.0000000000
ecs,1997,4728444.0000000000
ecs,1998,4681985.0000000000
ecs,1999,4735267.0000000000
ecs,2000,4813561.0000000000
ecs,2001,4911398.0000000000
ecs,2002,4908151.0000000000
ecs,2003,4872308.0000000000
ecs,2004,4793759.0000000000
ecs,2005,4744937.0000000000
ecs,2006,4725362.0000000000
ecs,2007,4737846.0000000000
ecs,2008,4654150.0000000000
ecs,2009,4617855.0000000000
ecs,2010,4564728.0000000000
ecs,2011,4501068.0000000000
ecs,2012,4467106.0000000000
ecs,2013,4554846.0000000000
ecs,2014,4571310.0000000000
ecs,2015,4622380.0000000000
ecs,2016,4714794.0000000000
ecs,2017,4790804.0000000000
ecs,2018,4816122.0000000000
ecs,2019,4839131.0000000000
eca,1998,2558035.0000000000
eca,1999,2611735.0000000000
eca,2000,2637215.0000000000
eca,2001,2666990.0000000000
eca,2002,2654624.0000000000
eca,2003,2612682.0000000000
eca,2004,2514788.0000000000
eca,2005,2403858.0000000000
eca,2006,2406888.0000000000
eca,2007,2391793.0000000000
eca,2008,2323246.0000000000
eca,2009,2287476.0000000000
eca,2010,2240840.0000000000
eca,2011,2192284.0000000000
eca,2012,2189598.0000000000
eca,2013,2231146.0000000000
eca,2014,2262253.0000000000
eca,2015,2301172.0000000000
eca,2016,2374429.0000000000
eca,2017,2444760.0000000000
eca,2018,2492289.0000000000
eca,2019,2510450.0000000000
tec,1998,2886393.0000000000
tec,1999,2945926.0000000000
tec,2000,2972325.0000000000
tec,2001,3001159.0000000000
tec,2002,2989966.0000000000
tec,2003,2936193.0000000000
tec,2004,2831060.0000000000
tec,2005,2741821.0000000000
tec,2006,2739306.0000000000
tec,2007,2724048.0000000000
tec,2008,2650155.0000000000
tec,2009,2614108.0000000000
tec,2010,2563223.0000000000
tec,2011,2532366.0000000000
tec,2012,2525658.0000000000
tec,2013,2558006.0000000000
tec,2014,2578442.0000000000
tec,2015,2617755.0000000000
tec,2016,2685507.0000000000
tec,2017,2753950.0000000000
tec,2018,2776841.0000000000
tec,2019,2792585.0000000000
euu,1976,1689281.0000000000
euu,1977,1745825.0000000000
euu,1978,1777486.0000000000
euu,1979,1824328.0000000000
euu,1980,1862764.0000000000
euu,1981,1879995.0000000000
euu,1982,1896588.0000000000
euu,1983,1903130.0000000000
euu,1984,1903447.0000000000
euu,1985,1915910.0000000000
euu,1986,1936741.0000000000
euu,1987,1950643.0000000000
euu,1988,1952517.0000000000
euu,1989,1952652.0000000000
euu,1990,1993306.0000000000
euu,1991,2037210.0000000000
euu,1992,2062175.0000000000
euu,1993,2154549.0000000000
euu,1994,2201914.0000000000
euu,1995,2183334.0000000000
euu,1996,2206366.0000000000
euu,1997,2200808.0000000000
euu,1998,2126908.0000000000
euu,1999,2120308.0000000000
euu,2000,2175417.0000000000
euu,2001,2242132.0000000000
euu,2002,2249936.0000000000
euu,2003,2255090.0000000000
euu,2004,2272406.0000000000
euu,2005,2332748.0000000000
euu,2006,2307503.0000000000
euu,2007,2332312.0000000000
euu,2008,2313399.0000000000
euu,2009,2307690.0000000000
euu,2010,2297914.0000000000
euu,2011,2280434.0000000000
euu,2012,2247011.0000000000
euu,2013,2290655.0000000000
euu,2014,2276603.0000000000
euu,2015,2287789.0000000000
euu,2016,2307582.0000000000
euu,2017,2311869.0000000000
euu,2018,2288861.0000000000
euu,2019,2294612.0000000000
fcs,1970,74252.3400000000
fcs,1971,76115.9100000000
fcs,1972,83103.0200000000
fcs,1973,88309.8900000000
fcs,1974,90587.3800000000
fcs,1975,97606.7300000000
fcs,1976,102754.0000000000
fcs,1977,106569.8000000000
fcs,1978,112714.4000000000
fcs,1979,122975.0000000000
fcs,1980,132159.9000000000
fcs,1981,141020.6000000000
fcs,1982,152343.4000000000
fcs,1983,165287.7000000000
fcs,1984,183118.1000000000
fcs,1985,189819.0000000000
fcs,1986,210364.5000000000
fcs,1987,232162.3000000000
fcs,1988,256814.5000000000
fcs,1989,270497.1000000000
fcs,1990,283200.1000000000
fcs,1991,297821.0000000000
fcs,1992,310015.0000000000
fcs,1993,322285.3000000000
fcs,1994,334766.7000000000
fcs,1995,336374.8000000000
fcs,1996,332445.2000000000
fcs,1997,332420.8000000000
fcs,1998,332829.2000000000
fcs,1999,332312.5000000000
fcs,2000,356683.8000000000
fcs,2001,377993.0000000000
fcs,2002,390858.3000000000
fcs,2003,441254.6000000000
fcs,2004,447072.5000000000
fcs,2005,470571.3000000000
fcs,2006,511679.2000000000
fcs,2007,530132.3000000000
fcs,2008,604131.1000000000
fcs,2009,651761.4000000000
fcs,2010,707904.9000000000
fcs,2011,821903.7000000000
fcs,2012,785879.2000000000
fcs,2013,864183.4000000000
fcs,2014,823895.9000000000
fcs,2015,875783.2000000000
fcs,2016,894695.6000000000
fcs,2017,915228.3000000000
hpc,1973,47557.4700000000
hpc,1974,48754.4700000000
hpc,1975,51669.0000000000
hpc,1976,54168.8800000000
hpc,1977,57752.5500000000
hpc,1978,59724.1100000000
hpc,1979,63876.7000000000
hpc,1980,68125.0900000000
hpc,1981,72784.4500000000
hpc,1982,76000.4500000000
hpc,1983,80348.0500000000
hpc,1984,85828.1200000000
hpc,1985,88132.1300000000
hpc,1986,90712.7200000000
hpc,1987,96365.7400000000
hpc,1988,100259.4000000000
hpc,1989,102493.7000000000
hpc,1990,104340.5000000000
hpc,1991,109971.4000000000
hpc,1992,114270.4000000000
hpc,1993,118830.7000000000
hpc,1994,123735.3000000000
hpc,1995,127510.1000000000
hpc,1996,133180.2000000000
hpc,1997,137582.8000000000
hpc,1998,146208.1000000000
hpc,1999,153636.9000000000
hpc,2000,152529.9000000000
hpc,2001,163852.7000000000
hpc,2002,169130.1000000000
hpc,2003,178921.0000000000
hpc,2004,189912.5000000000
hpc,2005,203663.2000000000
hpc,2006,231551.4000000000
hpc,2007,246014.5000000000
hpc,2008,276695.4000000000
hpc,2009,301367.8000000000
hpc,2010,329407.5000000000
hpc,2011,348978.1000000000
hpc,2012,390503.0000000000
hpc,2013,422437.8000000000
hpc,2014,446313.7000000000
hpc,2015,479851.2000000000
hpc,2016,506282.1000000000
hpc,2017,532124.1000000000
hpc,2018,547372.1000000000
hpc,2019,561968.5000000000
hic,1976,2591806.0000000000
hic,1977,2664438.0000000000
hic,1978,2711128.0000000000
hic,1979,2728373.0000000000
hic,1980,2865196.0000000000
hic,1981,2882876.0000000000
hic,1982,2924175.0000000000
hic,1983,2952969.0000000000
hic,1984,2984207.0000000000
hic,1985,3015119.0000000000
hic,1986,3054460.0000000000
hic,1987,3090341.0000000000
hic,1988,3106416.0000000000
hic,1989,3119361.0000000000
hic,1990,3182618.0000000000
hic,1991,3267271.0000000000
hic,1992,3345892.0000000000
hic,1993,3504322.0000000000
hic,1994,3600701.0000000000
hic,1995,3612720.0000000000
hic,1996,3659380.0000000000
hic,1997,3596957.0000000000
hic,1998,3637287.0000000000
hic,1999,3673678.0000000000
hic,2000,3768979.0000000000
hic,2001,3845369.0000000000
hic,2002,3973878.0000000000
hic,2003,4036276.0000000000
hic,2004,4124170.0000000000
hic,2005,4211487.0000000000
hic,2006,4224228.0000000000
hic,2007,4283674.0000000000
hic,2008,4264549.0000000000
hic,2009,4314870.0000000000
hic,2010,4322481.0000000000
hic,2011,4275936.0000000000
hic,2012,4267615.0000000000
hic,2013,4333482.0000000000
hic,2014,4316221.0000000000
hic,2015,4358944.0000000000
hic,2016,4387030.0000000000
hic,2017,4392514.0000000000
hic,2018,4378908.0000000000
hic,2019,4348019.0000000000
ibd,1971,3834870.0000000000
ibd,1972,4002665.0000000000
ibd,1973,4157532.0000000000
ibd,1974,4281568.0000000000
ibd,1975,4355466.0000000000
ibd,1976,4484783.0000000000
ibd,1977,4680114.0000000000
ibd,1978,4807548.0000000000
ibd,1979,5271449.0000000000
ibd,1980,5273782.0000000000
ibd,1981,5316326.0000000000
ibd,1982,5349095.0000000000
ibd,1983,5460218.0000000000
ibd,1984,5584410.0000000000
ibd,1985,5304268.0000000000
ibd,1986,6007147.0000000000
ibd,1987,6229157.0000000000
ibd,1988,6412597.0000000000
ibd,1989,6558132.0000000000
ibd,1990,6778387.0000000000
ibd,1991,6954143.0000000000
ibd,1992,7080170.0000000000
ibd,1993,7225135.0000000000
ibd,1994,7371883.0000000000
ibd,1995,7561351.0000000000
ibd,1996,7881195.0000000000
ibd,1997,8139668.0000000000
ibd,1998,8566801.0000000000
ibd,1999,9002148.0000000000
ibd,2000,8950466.0000000000
ibd,2001,8929211.0000000000
ibd,2002,9186097.0000000000
ibd,2003,9552659.0000000000
ibd,2004,9702572.0000000000
ibd,2005,10000000.0000000000
ibd,2006,10100000.0000000000
ibd,2007,10400000.0000000000
ibd,2008,10900000.0000000000
ibd,2009,11100000.0000000000
ibd,2010,11400000.0000000000
ibd,2011,11600000.0000000000
ibd,2012,11800000.0000000000
ibd,2013,11600000.0000000000
ibd,2014,11800000.0000000000
ibd,2015,12000000.0000000000
ibd,2016,12400000.0000000000
ibd,2017,12700000.0000000000
ibd,2018,12900000.0000000000
ibd,2019,13800000.0000000000
ibt,1972,4245738.0000000000
ibt,1973,4411820.0000000000
ibt,1974,4544147.0000000000
ibt,1975,4628091.0000000000
ibt,1976,4769478.0000000000
ibt,1977,4972052.0000000000
ibt,1978,5110614.0000000000
ibt,1979,5580880.0000000000
ibt,1980,5597960.0000000000
ibt,1981,5649328.0000000000
ibt,1982,5698317.0000000000
ibt,1983,5830542.0000000000
ibt,1984,5982177.0000000000
ibt,1985,5718745.0000000000
ibt,1986,6451018.0000000000
ibt,1987,6709235.0000000000
ibt,1988,6927217.0000000000
ibt,1989,7094991.0000000000
ibt,1990,7341192.0000000000
ibt,1991,7550615.0000000000
ibt,1992,7709641.0000000000
ibt,1993,7877329.0000000000
ibt,1994,8048364.0000000000
ibt,1995,8246438.0000000000
ibt,1996,8558599.0000000000
ibt,1997,8820660.0000000000
ibt,1998,9255139.0000000000
ibt,1999,9697459.0000000000
ibt,2000,9675225.0000000000
ibt,2001,9697994.0000000000
ibt,2002,9980671.0000000000
ibt,2003,10400000.0000000000
ibt,2004,10600000.0000000000
ibt,2005,11000000.0000000000
ibt,2006,11100000.0000000000
ibt,2007,11500000.0000000000
ibt,2008,12000000.0000000000
ibt,2009,12400000.0000000000
ibt,2010,12700000.0000000000
ibt,2011,13100000.0000000000
ibt,2012,13200000.0000000000
ibt,2013,13200000.0000000000
ibt,2014,13500000.0000000000
ibt,2015,13700000.0000000000
ibt,2016,14200000.0000000000
ibt,2017,14600000.0000000000
ibt,2018,14800000.0000000000
ibt,2019,15700000.0000000000
idb,1970,110114.7000000000
idb,1971,117071.1000000000
idb,1972,124316.1000000000
idb,1973,131240.9000000000
idb,1974,137582.1000000000
idb,1975,144765.5000000000
idb,1976,152692.6000000000
idb,1977,157018.7000000000
idb,1978,165051.4000000000
idb,1979,164382.1000000000
idb,1980,171865.3000000000
idb,1981,176764.1000000000
idb,1982,186197.5000000000
idb,1983,198430.7000000000
idb,1984,215518.4000000000
idb,1985,226207.3000000000
idb,1986,238834.5000000000
idb,1987,259423.1000000000
idb,1988,276670.9000000000
idb,1989,290509.5000000000
idb,1990,306933.2000000000
idb,1991,326044.7000000000
idb,1992,350646.9000000000
idb,1993,362645.9000000000
idb,1994,379902.0000000000
idb,1995,378309.4000000000
idb,1996,372422.9000000000
idb,1997,372698.0000000000
idb,1998,373681.0000000000
idb,1999,375118.6000000000
idb,2000,385140.5000000000
idb,2001,406691.1000000000
idb,2002,414395.9000000000
idb,2003,442578.6000000000
idb,2004,446510.1000000000
idb,2005,477953.5000000000
idb,2006,480704.6000000000
idb,2007,484549.5000000000
idb,2008,562658.1000000000
idb,2009,618232.0000000000
idb,2010,663457.9000000000
idb,2011,783478.0000000000
idb,2012,764530.7000000000
idb,2013,881867.6000000000
idb,2014,901993.1000000000
idb,2015,955978.3000000000
idb,2016,924698.9000000000
idb,2017,988983.9000000000
idb,2018,999408.2000000000
idb,2019,1028603.0000000000
idx,1972,118756.7000000000
idx,1973,123047.0000000000
idx,1974,124997.6000000000
idx,1975,127860.2000000000
idx,1976,132002.3000000000
idx,1977,134919.5000000000
idx,1978,138015.2000000000
idx,1979,145049.1000000000
idx,1980,152312.5000000000
idx,1981,156238.0000000000
idx,1982,163024.3000000000
idx,1983,171893.0000000000
idx,1984,182248.9000000000
idx,1985,188269.8000000000
idx,1986,205036.0000000000
idx,1987,220654.8000000000
idx,1988,237948.3000000000
idx,1989,246349.4000000000
idx,1990,255872.4000000000
idx,1991,270427.9000000000
idx,1992,278824.2000000000
idx,1993,289548.4000000000
idx,1994,296579.3000000000
idx,1995,306778.3000000000
idx,1996,304980.8000000000
idx,1997,308294.7000000000
idx,1998,314657.3000000000
idx,1999,320191.9000000000
idx,2000,339618.7000000000
idx,2001,362091.7000000000
idx,2002,380178.0000000000
idx,2003,428665.9000000000
idx,2004,462835.6000000000
idx,2005,488602.2000000000
idx,2006,531090.9000000000
idx,2007,554262.6000000000
idx,2008,575292.9000000000
idx,2009,611650.4000000000
idx,2010,653701.1000000000
idx,2011,682992.4000000000
idx,2012,716188.6000000000
idx,2013,727057.1000000000
idx,2014,744514.4000000000
idx,2015,800929.3000000000
idx,2016,863841.0000000000
idx,2017,882212.5000000000
idx,2018,902156.8000000000
idx,2019,900205.2000000000
ida,1972,271882.6000000000
ida,1973,284216.9000000000
ida,1974,292594.8000000000
ida,1975,302697.5000000000
ida,1976,314711.0000000000
ida,1977,321640.1000000000
ida,1978,332416.5000000000
ida,1979,338341.3000000000
ida,1980,352632.2000000000
ida,1981,361044.2000000000
ida,1982,376663.9000000000
ida,1983,398276.4000000000
ida,1984,426308.9000000000
ida,1985,443870.4000000000
ida,1986,472662.1000000000
ida,1987,510646.1000000000
ida,1988,546233.7000000000
ida,1989,569272.5000000000
ida,1990,596052.3000000000
ida,1991,630152.4000000000
ida,1992,662446.7000000000
ida,1993,685881.1000000000
ida,1994,710265.6000000000
ida,1995,717385.0000000000
ida,1996,708341.8000000000
ida,1997,708559.7000000000
ida,1998,714781.8000000000
ida,1999,724507.5000000000
ida,2000,752864.2000000000
ida,2001,797037.8000000000
ida,2002,824322.0000000000
ida,2003,902651.5000000000
ida,2004,941357.6000000000
ida,2005,998605.9000000000
ida,2006,1044776.0000000000
ida,2007,1072308.0000000000
ida,2008,1170739.0000000000
ida,2009,1263349.0000000000
ida,2010,1351162.0000000000
ida,2011,1502946.0000000000
ida,2012,1515309.0000000000
ida,2013,1642012.0000000000
ida,2014,1679392.0000000000
ida,2015,1788851.0000000000
ida,2016,1821040.0000000000
ida,2017,1902279.0000000000
ida,2018,1932201.0000000000
ida,2019,1958185.0000000000
lte,1978,3618661.0000000000
lte,1979,4032341.0000000000
lte,1980,3991526.0000000000
lte,1981,3977678.0000000000
lte,1982,3951830.0000000000
lte,1983,3964954.0000000000
lte,1984,4003619.0000000000
lte,1985,3616312.0000000000
lte,1986,4232424.0000000000
lte,1987,4359077.0000000000
lte,1988,4471855.0000000000
lte,1989,4574539.0000000000
lte,1990,4686540.0000000000
lte,1991,4781183.0000000000
lte,1992,4852528.0000000000
lte,1993,4946214.0000000000
lte,1994,5030228.0000000000
lte,1995,5140841.0000000000
lte,1996,5347102.0000000000
lte,1997,5513595.0000000000
lte,1998,5871650.0000000000
lte,1999,6229584.0000000000
lte,2000,6084523.0000000000
lte,2001,6059475.0000000000
lte,2002,6136717.0000000000
lte,2003,6366274.0000000000
lte,2004,6496408.0000000000
lte,2005,6580243.0000000000
lte,2006,6469064.0000000000
lte,2007,6484188.0000000000
lte,2008,6631626.0000000000
lte,2009,6694054.0000000000
lte,2010,6737818.0000000000
lte,2011,6772306.0000000000
lte,2012,6859218.0000000000
lte,2013,6710271.0000000000
lte,2014,6783972.0000000000
lte,2015,6869074.0000000000
lte,2016,6966393.0000000000
lte,2017,7076862.0000000000
lte,2018,7216907.0000000000
lte,2019,7355640.0000000000
lcn,1970,394881.8000000000
lcn,1971,421297.5000000000
lcn,1972,478764.0000000000
lcn,1973,517124.3000000000
lcn,1974,612709.8000000000
lcn,1975,652992.9000000000
lcn,1976,712789.7000000000
lcn,1977,771954.5000000000
lcn,1978,804754.3000000000
lcn,1979,1270853.0000000000
lcn,1980,1301996.0000000000
lcn,1981,1331537.0000000000
lcn,1982,1360616.0000000000
lcn,1983,1397029.0000000000
lcn,1984,1435388.0000000000
lcn,1985,986183.5000000000
lcn,1986,1519847.0000000000
lcn,1987,1567473.0000000000
lcn,1988,1606743.0000000000
lcn,1989,1636582.0000000000
lcn,1990,1665547.0000000000
lcn,1991,1699238.0000000000
lcn,1992,1725976.0000000000
lcn,1993,1748196.0000000000
lcn,1994,1781857.0000000000
lcn,1995,1810392.0000000000
lcn,1996,1861731.0000000000
lcn,1997,1876337.0000000000
lcn,1998,1955019.0000000000
lcn,1999,1974596.0000000000
lcn,2000,2031706.0000000000
lcn,2001,1919120.0000000000
lcn,2002,1992500.0000000000
lcn,2003,2123066.0000000000
lcn,2004,2198767.0000000000
lcn,2005,2272602.0000000000
lcn,2006,2078200.0000000000
lcn,2007,1912253.0000000000
lcn,2008,2024080.0000000000
lcn,2009,2056958.0000000000
lcn,2010,2096992.0000000000
lcn,2011,2126920.0000000000
lcn,2012,2158105.0000000000
lcn,2013,2185476.0000000000
lcn,2014,2252649.0000000000
lcn,2015,2254915.0000000000
lcn,2016,2263773.0000000000
lcn,2017,2242233.0000000000
lcn,2018,2252184.0000000000
lcn,2019,2244264.0000000000
lac,1970,360467.8000000000
lac,1971,385785.1000000000
