economy,year,se_sec_cuat_lo_fe_zs
aus,2012,94.2799987793
aus,2013,91.0800018311
aus,2014,91.4499969482
aus,2015,92.3899993896
aus,2016,92.3799972534
aus,2017,92.8199996948
aus,2018,93.4700012207
aus,2019,93.8700027466
aus,2020,94.5800018311
aus,2021,94.5199966431
aus,2022,95.0299987793
aus,2023,92.3012582920
aus,2024,92.6752281555
aut,2014,99.1399993896
aut,2015,98.6645938078
aut,2016,98.6970069858
aut,2017,98.7372000304
aut,2018,98.6759357336
aut,2019,98.6097353158
aut,2020,98.7214481865
aut,2021,98.5450841859
aze,1999,90.0100021362
aze,2007,93.5100021362
aze,2008,93.6299972534
aze,2009,93.7099990845
aze,2010,93.8399963379
aze,2011,93.8300018311
aze,2012,93.8300018311
aze,2013,93.8499984741
aze,2014,93.8499984741
aze,2015,93.8399963379
aze,2016,93.9000015259
aze,2017,93.6800003052
aze,2018,93.6200027466
aze,2019,93.6200027466
aze,2023,97.9599990845
bhs,1990,71.3000030518
bhs,2000,91.6299972534
bhs,2010,89.1699981689
bhs,2019,94.5495834351
bhr,1971,7.7800002098
bhr,1991,35.7000007629
bhr,2001,56.9500007629
bhr,2010,56.7000007629
bhr,2016,66.3000030518
bhr,2017,68.0699996948
bhr,2018,77.8499984741
bhr,2020,79.9000015259
bhr,2022,81.3700027466
bhr,2023,88.5999984741
bhr,2024,88.2699966431
bgd,1974,1.4800000191
bgd,1981,4.4499998093
bgd,2001,22.0300006866
bgd,2011,29.5799999237
bgd,2012,30.6100006104
bgd,2013,28.7399997711
bgd,2014,30.7700004578
bgd,2015,36.4900016785
bgd,2016,36.9199981689
bgd,2017,38.4599990845
bgd,2018,39.8600006104
bgd,2019,41.1300010681
bgd,2021,45.3600006104
brb,1970,63.0999984741
brb,2000,78.6900024414
blr,1989,54.1500015259
blr,2009,89.4499969482
blr,2019,97.4800033569
bel,1970,30.2700004578
bel,2006,74.0000000000
bel,2007,74.9444129594
bel,2008,75.1500015259
bel,2009,76.4100036621
bel,2010,77.0899963379
bel,2011,77.5000000000
bel,2012,77.6699981689
bel,2013,79.4400024414
bel,2014,80.1500015259
bel,2015,82.1900024414
bel,2016,82.6200027466
bel,2017,84.7200012207
bel,2018,86.0265648757
bel,2019,87.2099990845
bel,2020,87.1228232449
bel,2021,86.7910640848
bel,2022,87.4274336577
bel,2023,87.9570334285
blz,1970,8.2200002670
blz,1980,12.8999996185
blz,1991,21.1599998474
blz,2015,41.5739212036
blz,2018,52.8836286028
blz,2020,54.4900016785
ben,1979,1.3999999762
ben,2002,8.4300003052
ben,2013,8.9319764328
ben,2017,5.2458801270
ben,2019,6.6203398705
ben,2021,7.2175698280
ben,2022,7.1876897812
bmu,1970,57.2000007629
bmu,1991,82.5400009155
bmu,2000,91.7399978638
btn,2012,5.8400001526
btn,2017,23.5699996948
btn,2022,24.0709209442
bol,1976,17.1299991608
bol,1992,37.0000000000
bol,2000,37.0000000000
bol,2001,38.1699981689
bol,2002,33.7000000000
bol,2004,32.7000000000
bol,2005,38.1000000000
bol,2006,37.3899993896
bol,2007,43.1000000000
bol,2008,39.9099998474
bol,2009,41.6100006104
bol,2011,48.3000000000
bol,2012,47.0099983215
bol,2013,53.3000000000
bol,2014,49.6000000000
bol,2015,50.8000000000
bol,2016,51.8000000000
bol,2017,52.9000000000
bol,2018,53.5000000000
bol,2019,57.3000000000
bol,2020,60.0999984741
bol,2021,58.4000000000
bol,2022,56.2673291752
bol,2023,60.6572685242
bih,2016,73.0599975586
bih,2018,73.9899978638
bih,2020,82.7399978638
bih,2022,86.1900024414
bwa,1971,2.0599999428
bwa,2023,62.4350318909
bra,1970,10.2700004578
bra,1976,9.1999998093
bra,1980,11.3100004196
bra,2001,38.3000000000
bra,2002,39.8000000000
bra,2003,41.6000000000
bra,2004,43.1800003052
bra,2005,43.9000000000
bra,2006,46.4500007629
bra,2007,48.4199981689
bra,2008,50.4799995422
bra,2009,51.0400009155
bra,2010,52.0200004578
bra,2011,54.6399993896
bra,2012,55.8100013733
bra,2013,57.2599983215
bra,2014,57.7599983215
bra,2015,58.9799995422
bra,2016,59.5200004578
bra,2017,60.5900001526
bra,2018,61.5499992371
bra,2019,64.5000000000
bra,2020,66.7000000000
bra,2021,67.4000000000
bra,2022,67.9000000000
bra,2023,68.3000000000
vgb,1980,32.8699989319
vgb,1991,59.3600006104
brn,1971,11.3400001526
brn,1981,32.5400009155
brn,2011,76.6200027466
brn,2015,88.8275375366
brn,2017,82.2535514453
brn,2018,83.1743630276
brn,2019,82.8105183478
brn,2020,83.0427382860
brn,2021,85.2235451717
brn,2022,86.0500124491
brn,2023,87.5205133572
bgr,1992,49.1599998474
bgr,2001,84.9700012207
bgr,2006,89.1200027466
bgr,2007,90.0100021362
bgr,2008,90.4300003052
bgr,2009,90.9400024414
bgr,2010,91.7399978638
bgr,2011,92.4100036621
bgr,2012,93.0100021362
bgr,2013,93.0199966431
bgr,2014,93.0699996948
bgr,2015,93.6800003052
bgr,2016,94.1699981689
bgr,2017,94.4400024414
bgr,2018,94.8171978078
bgr,2019,94.3874424369
bgr,2020,94.8799972534
bgr,2021,95.4517907825
bgr,2022,95.3433575720
bgr,2023,96.4952954158
bfa,2006,5.1300001144
bfa,2014,5.9600000381
bfa,2018,9.9300003052
bfa,2019,10.0600004196
bfa,2021,7.7882299423
bfa,2022,10.0790890747
bfa,2023,7.3221178898
bfa,2024,7.5925609652
bdi,1990,1.7699999809
bdi,2008,8.9099998474
bdi,2014,4.4200000763
bdi,2017,7.0900001526
cpv,2015,28.1800003052
khm,2007,9.1400003433
khm,2008,11.1099996567
khm,2009,9.8599996567
khm,2014,7.8600001335
khm,2015,6.7800002098
khm,2019,13.3149995804
khm,2021,16.4487304688
cmr,1976,1.7300000191
cmr,2005,17.8593170969
cmr,2007,18.9200000763
cmr,2010,18.3099994659
cmr,2018,23.2834796906
can,1970,61.5999984741
can,1972,64.6600036621
can,1976,67.9000015259
can,1981,74.2500000000
can,1986,79.2099990845
can,1990,82.7900682723
can,1991,83.3499984741
can,1992,84.0816430893
can,1993,85.1012937634
can,1994,84.7497922478
can,1995,85.0794999884
can,1996,85.6327669876
can,1997,86.1390192496
can,1998,86.8938469809
can,1999,87.3911542879
can,2000,87.8802929883
can,2001,88.6841752900
can,2002,89.0564980252
can,2003,89.3918918391
can,2004,89.7512372786
can,2005,90.2203607639
can,2006,90.4908769457
can,2007,91.0618665878
can,2008,91.4816896868
can,2009,92.0101089136
can,2010,92.5331548350
can,2011,92.8317631463
can,2012,93.0813615058
can,2013,93.3555109358
can,2014,93.6479060199
can,2015,93.8281544176
can,2016,94.2608028166
can,2017,94.6484958201
can,2018,94.9135023647
can,2019,94.8671510434
can,2020,95.2390657543
can,2021,95.6152419913
can,2022,95.9839471100
can,2023,96.0787485307
can,2024,96.2535010068
cym,1970,15.3000001907
cym,1989,54.2700004578
cym,2004,80.0199966431
cym,2005,84.4899978638
cym,2006,81.7699966431
cym,2007,91.4899978638
cym,2008,91.0199966431
cym,2014,94.3099975586
cym,2015,96.2699966431
caf,1988,3.9600000381
caf,2019,7.2577700615
tcd,2009,4.1399998665
tcd,2018,7.1328791911
tcd,2019,3.7080900669
chl,1970,29.0000000000
chl,1982,33.0299987793
chl,2000,66.7000000000
chl,2003,69.0000000000
chl,2004,75.3099975586
chl,2006,69.5000000000
chl,2007,76.3399963379
chl,2008,72.4499969482
chl,2009,73.5000000000
chl,2010,73.5500030518
chl,2011,71.1500015259
chl,2012,77.8493728408
chl,2013,74.5299987793
chl,2014,79.8506564303
chl,2015,76.9400024414
chl,2016,81.2374866723
chl,2017,78.0800018311
chl,2018,83.6393166871
chl,2019,84.4319560642
chl,2020,83.0000000000
chl,2021,85.0018085114
chl,2022,83.2000000000
chl,2023,85.9587624101
chl,2024,86.4433567192
chn,1982,14.1700000763
chn,2000,43.3800010681
chn,2010,58.6500015259
chn,2020,67.3700027466
col,2002,37.6000000000
col,2003,38.4000000000
col,2004,36.1899986267
col,2005,41.2099990845
col,2006,38.2700004578
col,2007,42.1399993896
col,2008,43.5200004578
col,2009,43.3699989319
col,2010,44.6100006104
col,2011,45.9300003052
col,2012,46.9599990845
col,2013,48.9500007629
col,2014,50.3400001526
col,2015,51.2599983215
col,2016,53.0999984741
col,2017,53.5000000000
col,2018,55.7500000000
col,2019,57.1699981689
col,2020,58.8600006104
col,2021,59.3000000000
col,2022,61.3000000000
col,2023,62.1000000000
col,2024,62.9875411987
com,2014,12.0643111113
com,2021,20.6763558809
com,2022,27.3234691620
cod,1984,6.6300001144
cod,2005,8.6565611148
cod,2012,32.3455889209
cod,2013,27.5200004578
cod,2016,36.7299995422
cod,2018,35.0763587952
cog,1984,12.1700000763
cog,2015,30.6893005371
cri,1973,16.4400005341
cri,2001,36.3465013815
cri,2002,37.6000000000
cri,2003,38.8000000000
cri,2004,38.9000000000
cri,2005,39.9000000000
cri,2006,40.6000000000
cri,2007,47.9099998474
cri,2008,50.0499992371
cri,2009,49.9099998474
cri,2010,49.1800003052
cri,2011,50.1899986267
cri,2012,50.8699989319
cri,2013,44.9000000000
cri,2014,54.8699989319
cri,2015,53.9199981689
cri,2016,53.6899986267
cri,2017,46.5000000000
cri,2018,55.5299987793
cri,2019,48.1000000000
cri,2020,56.2400016785
cri,2021,50.2000000000
cri,2022,51.3000000000
cri,2023,51.5000000000
civ,2014,20.0200004578
civ,2016,10.5976444916
civ,2021,20.0100002289
hrv,1991,36.6100006104
hrv,2001,71.8700027466
hrv,2007,84.0240442450
hrv,2008,85.1482237174
hrv,2009,85.9215186017
hrv,2010,87.8169868298
hrv,2011,85.1600036621
hrv,2012,87.8896968741
hrv,2013,89.2889633903
hrv,2014,91.6299252607
hrv,2015,92.1371857231
hrv,2016,91.2507165888
hrv,2017,90.5379559440
hrv,2018,90.5968038900
hrv,2019,91.3453633821
hrv,2020,92.5559434054
hrv,2021,93.3458067707
hrv,2022,93.6540794389
hrv,2023,94.0874672085
cub,2002,65.8399963379
cub,2012,79.1500015259
cub,2019,78.6480712891
cuw,2020,90.3499984741
cyp,1992,45.4500007629
cyp,2004,63.7200012207
cyp,2005,65.8499984741
cyp,2006,68.5299987793
cyp,2007,70.0000000000
cyp,2008,70.8300018311
cyp,2009,71.0299987793
cyp,2010,72.2099990845
cyp,2011,74.5100021362
cyp,2012,76.0100021362
cyp,2013,77.0199966431
cyp,2014,77.0100021362
cyp,2015,76.8099975586
cyp,2016,78.2900009155
cyp,2017,78.3442567780
cyp,2018,79.9400024414
cyp,2019,80.2652366637
cyp,2020,81.1399993896
cyp,2021,82.9879036722
cyp,2022,84.1148450401
cyp,2023,84.7959723501
cze,1991,58.3400001526
cze,2000,98.4435533230
cze,2001,98.7752563619
cze,2002,99.0169795205
cze,2003,99.3479360344
cze,2004,99.5884509426
cze,2005,99.6903561486
cze,2006,99.7600021362
cze,2007,99.7799987793
cze,2008,99.8099975586
cze,2009,99.7799987793
cze,2010,99.7699966431
cze,2011,99.8399963379
cze,2012,99.8799972534
cze,2013,99.8399963379
cze,2014,99.8099975586
cze,2015,99.8300018311
cze,2016,99.8300018311
cze,2017,99.8799972534
cze,2018,99.8800764240
cze,2019,99.8399963379
cze,2020,99.8430483656
cze,2021,99.8695993239
cze,2022,99.8532815163
cze,2023,99.8742583209
dnk,1991,96.4700012207
dnk,2003,99.4700012207
dnk,2006,96.8632730177
dnk,2007,99.3000030518
dnk,2008,99.5512417692
dnk,2009,99.4700012207
dnk,2010,96.0599975586
dnk,2011,96.4800033569
dnk,2012,99.5199966431
dnk,2013,99.6999969482
dnk,2014,91.5100021362
dnk,2015,91.6299972534
dnk,2016,92.3199996948
dnk,2017,88.0715918113
dnk,2018,93.7600021362
dnk,2019,89.6730641389
dnk,2020,95.0699996948
dnk,2021,91.7439670877
dnk,2022,92.3721223382
dnk,2023,92.7597391226
dji,2017,15.2160797119
dma,1970,5.3000001907
dma,1981,11.6000003815
dma,2001,29.9400005341
dma,2021,57.8777694702
dom,1970,12.3999996185
dom,2000,42.2000000000
dom,2001,44.0000000000
dom,2002,46.7000000000
dom,2003,48.3000000000
dom,2004,50.0000000000
dom,2005,49.5000000000
dom,2006,50.9000000000
dom,2007,43.3499984741
dom,2008,52.8000000000
dom,2009,53.7000000000
dom,2010,53.3400001526
dom,2011,54.7400016785
dom,2012,55.5800018311
dom,2013,56.4799995422
dom,2014,57.1800003052
dom,2015,58.6300010681
dom,2016,67.8099975586
dom,2017,62.7000000000
dom,2018,63.4000000000
dom,2019,55.9543190002
dom,2020,66.0000000000
dom,2021,67.5000000000
dom,2022,67.1000000000
dom,2023,67.8000000000
ecu,1974,13.3900003433
ecu,1982,22.4699993134
ecu,1990,33.9099998474
ecu,2001,41.0000000000
ecu,2003,41.2000000000
ecu,2005,42.2000000000
ecu,2006,42.5000000000
ecu,2007,42.6699981689
ecu,2008,42.6699981689
ecu,2009,42.7400016785
ecu,2010,44.4799995422
ecu,2011,44.8600006104
ecu,2012,46.4900016785
ecu,2013,47.6399993896
ecu,2014,48.2400016785
ecu,2015,52.1199989319
ecu,2016,51.8600006104
ecu,2017,52.4900016785
ecu,2018,51.0000000000
ecu,2019,51.9000000000
ecu,2020,53.0200004578
ecu,2021,56.1899986267
ecu,2022,60.8899993896
ecu,2023,53.9000000000
egy,1986,11.0900001526
egy,1996,45.1399993896
egy,2006,36.4500007629
egy,2021,54.0207786560
egy,2022,49.4234882854
egy,2023,50.7924277844
slv,1992,15.1400003433
slv,2000,28.9000000000
slv,2001,29.9000000000
slv,2002,31.1000000000
slv,2003,32.6000000000
slv,2004,31.4000000000
slv,2005,32.4000000000
slv,2006,25.0599994659
slv,2007,31.7999992371
slv,2008,33.6800003052
slv,2009,34.8499984741
slv,2010,39.0999984741
slv,2011,36.0099983215
slv,2012,36.8199996948
slv,2013,38.0099983215
slv,2014,39.3000000000
slv,2015,39.6000000000
slv,2016,40.0900001526
slv,2017,39.9500007629
slv,2018,42.2000000000
slv,2019,42.9900016785
slv,2020,42.6500015259
slv,2021,44.5000000000
slv,2022,46.1000000000
slv,2023,46.4399986267
est,2000,87.9300003052
est,2020,97.5500030518
est,2021,98.7935690535
est,2022,98.7293546969
est,2023,98.7587242195
swz,1976,8.9899997711
swz,1986,27.6200008392
swz,2022,45.8207893372
eth,2007,4.6399998665
eth,2011,7.7899999619
eth,2016,7.5857300758
eth,2019,9.8153295517
eth,2022,11.3881902695
fji,1976,10.6000003815
fji,1986,25.3099994659
fji,1996,43.5000000000
fji,2007,60.9300003052
fji,2017,87.9300003052
fin,1985,42.0000000000
fin,1990,48.5800018311
fin,2006,77.1718112712
fin,2007,78.2341103174
fin,2008,78.1961964475
fin,2009,78.9098950274
fin,2010,80.1101564786
fin,2011,81.2529726660
fin,2012,82.5484789225
fin,2013,83.4644697686
fin,2014,84.4692867297
fin,2015,84.8802574626
fin,2016,85.8381533581
fin,2017,86.6547033341
fin,2018,87.5023919988
fin,2019,87.9308454527
fin,2020,88.7937423604
fin,2021,90.1572522489
fin,2022,91.3771871968
fin,2023,91.8859454176
fra,1990,44.4300003052
fra,2004,70.7099990845
fra,2005,71.3399963379
fra,2007,74.1900024414
fra,2008,75.1600036621
fra,2009,75.8499984741
fra,2010,76.4100036621
fra,2011,77.1999969482
fra,2012,78.0199966431
fra,2013,78.7699966431
fra,2014,79.8499984741
fra,2015,80.7600021362
fra,2016,81.1600036621
fra,2017,81.8899993896
fra,2018,82.8484875016
fra,2019,83.5400009155
fra,2020,84.3851517063
fra,2021,89.2780208368
fra,2022,89.7071669371
fra,2023,90.5102813943
pyf,2007,71.5199966431
gmb,1973,2.1400001049
gmb,2018,21.9439105988
gmb,2020,26.0413703918
gmb,2023,30.6609096527
geo,2002,89.7399978638
geo,2012,94.7200012207
geo,2013,96.3337976641
geo,2014,96.1299972534
geo,2015,97.1817291791
geo,2016,97.4199981689
geo,2017,97.2300033569
geo,2018,92.0879669189
geo,2019,97.1500015259
geo,2021,97.9982828035
geo,2022,98.2200012207
geo,2023,97.9347610474
geo,2024,98.4100036621
deu,2004,97.5599975586
deu,2005,96.5100021362
deu,2006,96.6100006104
deu,2007,96.7600021362
deu,2008,96.3899993896
deu,2009,96.3600006104
deu,2010,96.1299972534
deu,2011,96.3700027466
deu,2012,96.3899993896
deu,2013,96.3600006104
deu,2014,96.5299987793
deu,2015,96.4400024414
deu,2016,96.2099990845
deu,2017,96.1035541364
deu,2018,96.1200027466
deu,2019,96.1120554206
deu,2020,95.4300003052
deu,2022,94.7528761436
deu,2023,94.7437356648
gha,1970,7.1999998093
gha,2006,29.6766028280
gha,2010,45.2000007629
gha,2013,40.4031329425
gha,2015,43.9012318301
gha,2017,37.7458000183
gha,2021,41.9165611267
gha,2022,45.2397613525
grc,1981,22.2000007629
grc,2005,53.8499984741
grc,2006,59.0999984741
grc,2007,57.2200012207
grc,2008,57.7299995422
grc,2010,59.5099983215
grc,2014,63.6800003052
grc,2015,65.4499969482
grc,2016,61.5099983215
grc,2017,67.7275075099
grc,2018,68.4870410412
grc,2019,69.1666435328
grc,2020,69.8600006104
grc,2021,72.2298263019
grc,2022,73.8030851309
grc,2023,74.2042339049
grc,2024,75.3504698920
grd,1970,6.1500000954
grd,1981,9.3100004196
grd,2018,51.5297953403
grd,2020,56.4825270096
grd,2021,56.8213636198
grd,2023,63.9031006976
gum,1970,63.1399993896
gum,1980,75.0299987793
gum,1990,83.9499969482
gtm,1973,5.3000001907
gtm,2000,14.2000000000
gtm,2002,15.5299997330
gtm,2006,12.6000003815
gtm,2012,21.2199993134
gtm,2013,22.6900005341
gtm,2014,22.6000000000
gtm,2015,22.4647998810
gtm,2019,29.4500007629
gtm,2022,30.2276496887
gtm,2023,39.1000000000
gtm,2024,31.0383090973
gin,1996,4.9800000191
gin,2010,5.2300000191
gin,2014,5.5199999809
gin,2016,8.6095504761
gin,2018,6.8299999237
gnb,2018,8.8181023537
gnb,2022,14.5176601410
guy,1970,8.1700000763
guy,1980,16.3899993896
guy,2002,33.2400016785
guy,2019,58.0942993164
hti,1971,2.9000000954
hti,1982,6.3400001526
hti,2003,6.5999999046
hti,2012,21.6784847622
hti,2017,26.9747505188
hnd,1974,5.6100001335
hnd,2001,20.5000000000
hnd,2004,21.1000000000
hnd,2005,21.5000000000
hnd,2006,21.8714039817
hnd,2007,20.7800006866
hnd,2008,23.2574723676
hnd,2009,23.4000000000
hnd,2010,24.9000000000
hnd,2011,28.2999992371
hnd,2012,27.9899997711
hnd,2013,27.1000000000
hnd,2014,33.4500007629
hnd,2015,33.7200012207
hnd,2016,34.3600006104
hnd,2017,30.7941409990
hnd,2018,32.3300018311
hnd,2019,35.8499984741
hnd,2023,32.2525711060
hnd,2024,35.8419609070
hkg,1971,16.2399997711
hkg,1976,20.5000000000
hkg,1981,29.2800006866
hkg,1986,38.5000000000
hkg,1991,47.8899993896
hkg,1996,56.7799987793
hkg,2006,67.4000015259
hkg,2008,68.7200012207
hkg,2009,69.7500000000
hkg,2010,70.7900009155
hkg,2011,72.2399978638
hkg,2014,74.6600036621
hkg,2015,75.6500015259
hkg,2017,76.5899963379
hkg,2019,77.0999984741
hkg,2022,77.8700027466
hun,1970,79.2500000000
hun,1980,86.2200012207
hun,2001,83.7600021362
hun,2005,88.0100021362
hun,2009,97.0199966431
hun,2010,97.3899993896
hun,2011,97.7900009155
hun,2012,97.8899993896
hun,2013,98.0199966431
hun,2014,95.5599975586
hun,2015,95.7300033569
hun,2016,96.2600021362
hun,2017,96.9415148383
hun,2018,97.2498132983
hun,2019,97.5040055484
hun,2020,97.6100006104
hun,2021,98.1176389859
hun,2022,98.2938585973
hun,2023,98.6326253708
isl,2005,95.0999984741
isl,2007,96.5653085756
isl,2008,96.6295063979
isl,2009,97.0137156144
isl,2010,97.3262410721
isl,2015,99.3189137323
isl,2016,99.5074609552
isl,2017,99.6859803433
isl,2018,99.3610568779
isl,2019,99.4000015259
isl,2020,99.7699966431
isl,2021,99.8699642144
isl,2022,99.8854937160
isl,2023,99.6730792740
ind,1971,1.6499999762
ind,1981,7.6399998665
ind,2011,27.7500000000
ind,2016,31.4749908447
ind,2018,36.4199981689
ind,2019,36.1479682922
ind,2020,40.0699996948
ind,2022,40.9599990845
ind,2023,43.2099990845
idn,1971,3.0799999237
idn,1980,6.6399998665
idn,1990,13.8299999237
idn,2006,36.5000000000
idn,2007,34.9399986267
idn,2008,36.2099990845
idn,2009,37.4199981689
idn,2011,39.8499984741
idn,2012,40.7450207739
idn,2013,42.1697807736
idn,2014,42.9300003052
idn,2015,44.4700012207
idn,2016,40.2299995422
idn,2017,45.7972183228
idn,2018,46.8400001526
idn,2019,50.2983736283
idn,2020,51.0099983215
idn,2022,53.7340599144
idn,2023,53.4761954976
irn,2006,63.8100013733
irn,2008,56.7299995422
irn,2010,59.9599990845
irn,2012,61.7799987793
irn,2013,64.8899993896
irn,2014,65.7699966431
irn,2016,67.3499984741
irn,2019,56.4799767308
irn,2020,57.4602243225
irn,2021,58.4054653537
irn,2022,59.1068099074
irn,2023,59.9557827927
irq,2007,23.6194109319
irq,2013,37.4399986267
irq,2018,24.2659606934
irq,2021,24.5147084816
irl,1971,34.1800003052
irl,1981,49.7000007629
irl,1991,63.2000007629
irl,2006,85.4800033569
irl,2007,81.7200012207
irl,2008,79.9955032031
irl,2009,80.8054243510
irl,2010,81.5899963379
irl,2011,84.5400009155
irl,2012,83.6765164657
irl,2013,84.9894479344
irl,2014,87.4533150827
irl,2015,87.7318690339
irl,2016,88.0910008121
irl,2017,87.2200012207
irl,2018,88.9084728143
irl,2019,89.2265969677
irl,2020,90.0673851540
irl,2021,91.0416730756
irl,2022,91.4127715957
irl,2023,93.0792134774
isr,1972,42.0299987793
isr,1982,55.7000007629
isr,1983,44.2999992371
isr,2004,95.2200012207
isr,2006,75.2500000000
isr,2007,83.0000000000
isr,2009,83.4899978638
isr,2010,83.5199966431
isr,2011,84.3399963379
isr,2012,84.8399963379
isr,2013,87.0800018311
isr,2014,87.3899993896
isr,2015,87.8899993896
isr,2016,89.5679079740
isr,2017,89.4828449413
isr,2018,89.1779657630
isr,2019,89.8719300127
isr,2020,90.5705790896
isr,2021,90.4493403488
isr,2022,90.7246482941
isr,2023,90.7072351649
ita,1971,16.3799991608
ita,1981,28.0000000000
ita,2001,59.2799987793
ita,2005,63.4599990845
ita,2006,64.7699966431
ita,2007,65.8600006104
ita,2008,66.9800033569
ita,2009,68.0299987793
ita,2010,69.1200027466
ita,2011,70.2300033569
ita,2012,71.2500000000
ita,2013,72.9523499880
ita,2014,73.4300003052
ita,2015,74.3399963379
ita,2016,76.3918741035
ita,2017,77.4090776737
ita,2018,78.5077854375
ita,2019,79.5186045685
ita,2020,78.6299972534
ita,2021,79.2322445874
ita,2022,79.7553493901
ita,2023,81.3791756039
jam,1970,7.9800000191
jam,1982,17.6000003815
jam,1991,34.4900016785
jam,2011,64.6299972534
jam,2022,79.8374481201
jpn,2020,98.2099990845
jor,2003,55.3199996948
jor,2008,68.9400024414
jor,2010,69.4499969482
jor,2017,67.4907226562
jor,2018,77.8700027466
jor,2020,77.3799972534
jor,2023,73.7500000000
kaz,1989,59.7999992371
kaz,1999,78.9599990845
kaz,2007,99.2500000000
kaz,2009,94.5899963379
kaz,2015,90.6959533691
kaz,2018,99.2900009155
kaz,2019,98.4973831177
ken,1979,4.0000000000
ken,2009,27.7199993134
ken,2010,25.5000000000
ken,2019,55.1886100769
ken,2020,54.5940284729
ken,2021,57.7435417175
ken,2022,59.4716987610
ken,2024,61.7885284424
kir,1978,6.5999999046
kir,2018,71.0971221924
kir,2023,52.9432476571
kor,1970,15.8800001144
kor,1975,23.3999996185
kor,1980,33.6300010681
kor,1990,57.5000000000
kor,1995,62.9900016785
kor,2000,69.5800018311
kor,2003,72.1886825350
kor,2004,72.9736953752
kor,2005,74.0800018311
kor,2006,74.8660247080
kor,2007,75.7656970076
kor,2008,76.4313928512
kor,2009,70.9899978638
kor,2010,77.0500030518
kor,2011,77.8335941306
kor,2012,78.5920612123
kor,2013,79.3877548586
kor,2014,80.3419465496
kor,2015,80.3499984741
kor,2016,81.8187837745
kor,2017,82.1929671619
kor,2018,82.4144995737
kor,2019,82.7603418168
kor,2020,83.0876920950
kor,2021,83.6950906418
kor,2022,84.0698447575
kor,2023,85.0460465853
kor,2024,85.5843521893
kwt,1970,14.6000003815
kwt,1975,19.7000007629
kwt,1980,30.8400001526
kwt,1985,43.2099990845
kwt,2005,46.4099998474
kwt,2006,48.9300003052
kwt,2007,49.5000000000
kwt,2008,53.7099990845
kwt,2012,55.6199989319
kwt,2013,55.7599983215
kwt,2015,58.4700012207
kwt,2017,59.5299987793
kwt,2018,60.0099983215
kgz,1999,86.5100021362
kgz,2009,94.5199966431
kgz,2018,92.7425308228
kgz,2023,95.3015899658
lao,2017,16.7583694458
lao,2023,23.3361606598
lva,1989,58.2999992371
lva,2004,96.7099990845
lva,2005,98.0000000000
lva,2006,98.9100036621
lva,2007,97.4000015259
lva,2008,98.0199966431
lva,2009,98.6299972534
lva,2010,98.6399993896
lva,2011,98.8600006104
lva,2012,98.9100036621
lva,2013,98.9800033569
lva,2014,99.5400009155
lva,2015,99.4400024414
lva,2016,99.3899993896
lva,2021,98.4746003312
lva,2022,98.6405555662
lva,2023,98.3652140192
lbn,1970,11.8000001907
lbn,2007,53.1500015259
lbn,2018,87.0500030518
lso,1976,3.6400001049
lso,2006,27.4099998474
lso,2008,21.8700008392
lso,2018,31.8733100891
lso,2024,37.5789985657
lbr,1974,4.0500001907
lbr,2010,19.4852415888
lbr,2016,17.0126094818
lbr,2017,24.7373695333
lbr,2019,23.4013595581
lby,1984,11.1000003815
lie,1970,17.0000000000
lie,2000,96.0400009155
