economy,year,se_sec_cuat_lo_fe_zs
aus,2020,94.5800018311
aus,2021,94.5199966431
aus,2022,95.0299987793
aus,2023,92.3012619019
aut,2010,98.9404754639
aut,2011,98.8540496826
aut,2012,98.9454421997
aut,2013,98.9944458008
aut,2014,99.1399993896
aut,2015,98.6645889282
aut,2016,98.6970291138
aut,2017,98.7371749878
aut,2018,98.6759109497
aut,2019,98.6097488403
aut,2020,98.7214126587
aut,2021,98.5450592041
aut,2022,98.6379013062
aut,2023,98.7511596680
aze,1999,90.0100021362
aze,2007,93.5100021362
aze,2008,93.6299972534
aze,2009,93.7099990845
aze,2010,93.8399963379
aze,2011,93.8300018311
aze,2012,93.8300018311
aze,2013,93.8499984741
aze,2014,93.8499984741
aze,2015,93.8399963379
aze,2016,93.9000015259
aze,2017,93.6800003052
aze,2018,93.6200027466
aze,2019,93.6200027466
aze,2021,97.6777648926
aze,2022,98.6941452026
aze,2023,97.9599990845
bhs,1990,71.3000030518
bhs,2000,91.6299972534
bhs,2010,89.1699981689
bhs,2019,92.7728500366
bhs,2023,96.1888656616
bhr,1971,7.7800002098
bhr,1991,35.7000007629
bhr,2001,56.9500007629
bhr,2010,56.7000007629
bhr,2016,66.3000030518
bhr,2017,68.0699996948
bhr,2018,77.8499984741
bhr,2020,79.9000015259
bhr,2022,81.3700027466
bhr,2023,88.5999984741
bgd,1974,1.4800000191
bgd,1981,4.4499998093
bgd,2001,22.0300006866
bgd,2011,29.5799999237
bgd,2012,30.6100006104
bgd,2013,28.7399997711
bgd,2014,30.7700004578
bgd,2015,36.4900016785
bgd,2016,36.9199981689
bgd,2017,38.4599990845
bgd,2018,39.8600006104
bgd,2019,41.1300010681
bgd,2021,45.3600006104
bgd,2022,43.2323493958
brb,1970,63.0999984741
brb,2000,78.6900024414
brb,2015,47.9720764160
brb,2016,66.7868270874
brb,2017,51.3354721069
brb,2018,53.5368423462
brb,2019,53.8243637085
blr,1989,54.1500015259
blr,2009,88.7300033569
blr,2019,97.4800033569
bel,1970,30.2700004578
bel,2006,74.0000000000
bel,2008,75.1500015259
bel,2009,76.4100036621
bel,2010,77.0899963379
bel,2011,77.5000000000
bel,2012,77.6699981689
bel,2013,79.4400024414
bel,2014,80.1500015259
bel,2015,82.1900024414
bel,2016,82.6200027466
bel,2017,84.7200012207
bel,2018,86.2156219482
bel,2019,87.2099990845
bel,2020,88.1235656738
bel,2021,87.8339614868
bel,2022,88.3022537231
blz,1970,8.2200002670
blz,1980,12.8999996185
blz,1991,21.1599998474
blz,2010,83.7600021362
blz,2014,81.4965667725
blz,2015,41.5739212036
blz,2016,83.6521453857
blz,2019,47.3843231201
blz,2020,54.4900016785
ben,1979,1.3999999762
ben,2002,8.4300003052
ben,2017,5.2458801270
ben,2018,10.8258752823
ben,2019,8.4636096954
ben,2021,7.2175698280
ben,2022,15.3162183762
bmu,1970,57.2000007629
bmu,1991,82.5400009155
bmu,2000,91.7399978638
btn,2012,5.8400001526
btn,2017,23.5699996948
bol,1976,17.1299991608
bol,1992,37.0000000000
bol,2000,36.9900016785
bol,2001,35.2500000000
bol,2002,33.7299995422
bol,2004,32.6800003052
bol,2005,38.1100006104
bol,2006,41.4300003052
bol,2007,43.0699996948
bol,2008,43.7299995422
bol,2009,45.4900016785
bol,2011,48.2799987793
bol,2012,50.1599998474
bol,2013,53.3400001526
bol,2014,49.5900001526
bol,2015,50.8100013733
bol,2016,51.7999992371
bol,2017,52.9199981689
bol,2018,53.4799995422
bol,2019,57.3100013733
bol,2020,58.0800018311
bol,2021,58.4099998474
bol,2022,56.2663002014
bol,2023,57.3912811279
bih,2010,44.8100013733
bih,2011,44.8899993896
bih,2012,57.8995628357
bih,2013,59.1528739929
bih,2015,49.6764755249
bih,2016,73.0599975586
bih,2017,50.9571685791
bih,2018,73.9899978638
bih,2019,52.3153343201
bih,2020,82.7399978638
bih,2021,61.6673622131
bih,2022,86.1900024414
bih,2023,63.0877456665
bwa,1971,2.0599999428
bwa,2019,66.7771759033
bwa,2020,67.3727645874
bwa,2021,69.9438781738
bwa,2022,69.2225341797
bwa,2023,71.3804473877
bra,1970,10.2700004578
bra,1976,9.1999998093
bra,1980,11.3100004196
bra,2001,38.2700004578
bra,2002,39.8199996948
bra,2003,41.5600013733
bra,2004,42.8699989319
bra,2005,43.9500007629
bra,2006,46.2099990845
bra,2007,48.0699996948
bra,2008,50.2200012207
bra,2009,51.0200004578
bra,2010,52.0200004578
bra,2011,54.5200004578
bra,2012,55.6899986267
bra,2013,57.1199989319
bra,2014,57.6599998474
bra,2015,58.8600006104
bra,2016,61.3899993896
bra,2017,62.0000000000
bra,2018,63.2000007629
bra,2019,64.4599990845
bra,2020,66.6600036621
bra,2021,67.4000015259
bra,2022,67.8700027466
bra,2023,69.9547119141
vgb,1980,32.8699989319
vgb,1991,59.3600006104
brn,1971,11.3400001526
brn,1981,32.5400009155
brn,2011,76.6200027466
brn,2014,88.8499603271
brn,2017,82.1810989380
brn,2018,83.1742324829
brn,2019,82.8056869507
brn,2020,83.0430068970
brn,2021,85.2126922607
brn,2022,86.0491180420
bgr,1992,49.1599998474
bgr,2001,84.9700012207
bgr,2006,89.1200027466
bgr,2007,90.0100021362
bgr,2008,90.4300003052
bgr,2009,90.9400024414
bgr,2010,91.7399978638
bgr,2011,92.4100036621
bgr,2012,93.0100021362
bgr,2013,93.0199966431
bgr,2014,93.0699996948
bgr,2015,93.6800003052
bgr,2016,94.1699981689
bgr,2017,94.4400024414
bgr,2018,94.4749984741
bgr,2019,94.6612014771
bgr,2020,94.8799972534
bgr,2021,95.1631698608
bgr,2022,95.7140884399
bfa,2006,5.1300001144
bfa,2007,0.9399999976
bfa,2014,5.9600000381
bfa,2018,9.9300003052
bfa,2019,10.0600004196
bfa,2021,7.7882299423
bfa,2022,10.0773801804
bfa,2023,7.3221178055
bdi,1990,1.7699999809
bdi,2008,8.9099998474
bdi,2014,4.4200000763
bdi,2017,7.0900001526
cpv,2015,28.1800003052
khm,2007,9.1400003433
khm,2008,11.1099996567
khm,2009,9.8599996567
khm,2010,47.0104141235
khm,2011,49.8370437622
khm,2012,17.6526470184
khm,2013,50.7543525696
khm,2014,7.8600001335
khm,2015,6.7800002098
khm,2016,38.7108535767
khm,2017,30.8024177551
khm,2019,13.3149995804
khm,2020,30.9968166351
khm,2021,16.4487304688
cmr,1976,1.7300000191
cmr,2007,18.9200000763
cmr,2010,26.3700008392
cmr,2014,33.2688941956
cmr,2018,23.2834796906
can,1970,61.5999984741
can,1972,64.6600036621
can,1976,67.9000015259
can,1981,74.2500000000
can,1986,79.2099990845
can,1991,83.3499984741
can,2010,92.5331649780
can,2011,92.8317565918
can,2012,93.0813674927
can,2013,93.3555145264
can,2014,93.6479110718
can,2015,93.8281555176
can,2016,94.2608032227
can,2017,94.6484985352
can,2018,94.9135131836
can,2019,94.8671493530
can,2020,95.2390670776
can,2021,95.6152420044
can,2022,95.9839477539
can,2023,96.0787582397
cym,1970,15.3000001907
cym,1989,54.2700004578
cym,2004,80.0199966431
cym,2005,84.4899978638
cym,2006,81.7699966431
cym,2007,91.4899978638
cym,2008,91.0199966431
cym,2014,94.3099975586
cym,2015,96.2699966431
caf,1988,3.9600000381
caf,2019,7.2577700615
tcd,2009,4.1399998665
tcd,2018,7.1328859329
tcd,2019,3.7080900669
chl,1970,29.0000000000
chl,1982,33.0299987793
chl,2000,66.7300033569
chl,2003,68.9599990845
chl,2004,75.3099975586
chl,2006,69.5400009155
chl,2007,76.3399963379
chl,2008,72.4499969482
chl,2009,73.4599990845
chl,2010,73.5500030518
chl,2011,74.0199966431
chl,2012,75.5632095337
chl,2013,76.0899963379
chl,2014,77.5313339233
chl,2015,78.5100021362
chl,2016,78.2450332642
chl,2017,79.6600036621
chl,2018,80.5999908447
chl,2019,81.3367691040
chl,2020,83.0500030518
chl,2021,85.0017929077
chl,2022,83.1999969482
chl,2023,85.9587631226
chn,1982,14.1700000763
chn,2000,43.3800010681
chn,2010,58.6500015259
chn,2020,67.3700027466
col,2002,37.6199989319
col,2003,38.3600006104
col,2004,39.9199981689
col,2005,41.0900001526
col,2006,38.2700004578
col,2007,42.1399993896
col,2008,44.0099983215
col,2009,43.7599983215
col,2010,44.3400001526
col,2011,45.5699996948
col,2012,46.5499992371
col,2013,48.4000015259
col,2014,49.6100006104
col,2015,50.5299987793
col,2016,52.3699989319
col,2017,53.5499992371
col,2018,55.0099983215
col,2019,56.5699996948
col,2020,58.8499984741
col,2021,59.2900009155
col,2022,61.2900009155
col,2023,62.1794776917
com,2014,12.0540180206
com,2021,20.6634826660
com,2022,27.3234691620
cod,1984,6.6300001144
cod,2012,32.3455924988
cod,2013,27.5200004578
cod,2016,36.7299995422
cod,2018,35.0763587952
cog,1984,12.1700000763
cog,2015,30.6893005371
cri,1973,16.4400005341
cri,2002,37.5999984741
cri,2003,38.8300018311
cri,2004,38.8800010681
cri,2005,39.9300003052
cri,2006,40.5999984741
cri,2007,41.4099998474
cri,2008,42.5299987793
cri,2009,42.8300018311
cri,2010,42.0299987793
cri,2011,43.2799987793
cri,2012,44.1899986267
cri,2013,44.9000015259
cri,2014,46.5900001526
cri,2015,45.4799995422
cri,2016,45.4199981689
cri,2017,46.5299987793
cri,2018,47.1899986267
cri,2019,48.0999984741
cri,2020,48.1899986267
cri,2021,50.1899986267
cri,2022,51.2799987793
cri,2023,52.1040725708
civ,1998,30.8600006104
civ,2012,17.2361259460
civ,2013,11.3944902420
civ,2014,20.0200004578
civ,2016,11.8433599472
civ,2019,9.0958404541
civ,2021,20.0100002289
civ,2022,17.9306621552
hrv,1991,36.6100006104
hrv,2001,71.8700027466
hrv,2010,87.4282608032
hrv,2011,85.1600036621
hrv,2012,86.9514617920
hrv,2013,88.2480545044
hrv,2014,91.5958175659
hrv,2015,92.0364074707
hrv,2016,91.0930404663
hrv,2017,90.4014739990
hrv,2018,90.3721923828
hrv,2019,90.9710693359
hrv,2020,92.2865753174
hrv,2021,93.0956039429
hrv,2022,93.5088195801
cub,2002,65.8399963379
cub,2012,79.1500015259
cub,2019,78.6480712891
cuw,2018,99.3377609253
cuw,2020,90.3499984741
cyp,1992,45.4500007629
cyp,2004,63.7200012207
cyp,2005,65.8499984741
cyp,2006,68.5299987793
cyp,2007,70.0000000000
cyp,2008,70.8300018311
cyp,2009,71.0299987793
cyp,2010,72.2099990845
cyp,2011,74.5100021362
cyp,2012,76.0100021362
cyp,2013,77.0199966431
cyp,2014,77.0100021362
cyp,2015,76.8099975586
cyp,2016,78.2900009155
cyp,2017,78.3443069458
cyp,2018,79.9400024414
cyp,2019,80.2655868530
cyp,2020,81.1399993896
cyp,2021,82.9875640869
cyp,2022,84.1147155762
cze,1991,58.3400001526
cze,2006,99.7600021362
cze,2007,99.7799987793
cze,2008,99.8099975586
cze,2009,99.7799987793
cze,2010,99.7699966431
cze,2011,99.8399963379
cze,2012,99.8799972534
cze,2013,99.8399963379
cze,2014,99.8099975586
cze,2015,99.8300018311
cze,2016,99.8300018311
cze,2017,99.8799972534
cze,2018,99.8800888062
cze,2019,99.8399963379
cze,2020,99.8430404663
cze,2021,99.8696289062
cze,2022,98.9953002930
dnk,1991,96.4700012207
dnk,2003,99.4700012207
dnk,2007,99.3000030518
dnk,2009,99.4700012207
dnk,2010,96.0599975586
dnk,2011,96.4800033569
dnk,2012,99.5199966431
dnk,2013,99.6999969482
dnk,2014,91.5100021362
dnk,2015,91.6299972534
dnk,2016,92.3199996948
dnk,2017,86.5357666016
dnk,2018,93.7600021362
dnk,2019,88.1112060547
dnk,2020,95.0699996948
dnk,2021,90.3643493652
dnk,2022,90.9987258911
dji,2017,15.2160797119
dma,1970,5.3000001907
dma,1981,11.6000003815
dma,2001,29.9400005341
dma,2021,57.8777694702
dom,1970,12.3999996185
dom,2000,42.2400016785
dom,2001,44.0099983215
dom,2002,46.7500000000
dom,2003,48.2999992371
dom,2004,49.9900016785
dom,2005,49.5200004578
dom,2006,50.9199981689
dom,2007,52.7799987793
dom,2008,52.7799987793
dom,2009,53.7400016785
dom,2010,55.0999984741
dom,2011,56.8800010681
dom,2012,57.6500015259
dom,2013,58.2599983215
dom,2014,59.6399993896
dom,2015,62.1399993896
dom,2016,60.9700012207
dom,2017,62.7400016785
dom,2018,63.4300003052
dom,2019,66.0000000000
dom,2020,65.9599990845
dom,2021,67.5100021362
dom,2022,67.0899963379
dom,2023,62.3327674866
ecu,1974,13.3900003433
ecu,1982,22.4699993134
ecu,1990,33.9099998474
ecu,2001,40.9700012207
ecu,2003,41.1699981689
ecu,2005,42.2500000000
ecu,2006,42.5099983215
ecu,2007,42.7599983215
ecu,2008,42.7900009155
ecu,2009,42.7900009155
ecu,2010,44.5600013733
ecu,2011,44.9199981689
ecu,2012,46.5200004578
ecu,2013,47.6899986267
ecu,2014,48.4099998474
ecu,2015,52.1899986267
ecu,2016,52.0099983215
ecu,2017,52.5099983215
ecu,2018,50.9700012207
ecu,2019,51.8899993896
ecu,2020,53.0499992371
ecu,2021,54.3899993896
ecu,2022,54.1800003052
egy,1986,11.0900001526
egy,1996,45.1399993896
egy,2006,36.4500007629
egy,2010,49.8816337585
egy,2011,55.0772018433
egy,2012,56.2649497986
egy,2013,55.5324516296
egy,2014,55.4580039978
egy,2015,57.7911262512
egy,2016,58.7880935669
egy,2017,73.5100021362
egy,2018,60.8761291504
egy,2019,72.4759979248
egy,2020,47.6760749817
egy,2021,46.8118629456
slv,1992,15.1400003433
slv,2000,28.9200000763
slv,2001,29.9099998474
slv,2002,31.1100006104
slv,2003,32.5499992371
slv,2004,31.3799991608
slv,2005,32.3600006104
slv,2006,34.1899986267
slv,2007,34.2900009155
slv,2008,33.6800003052
slv,2009,34.6599998474
slv,2010,35.2099990845
slv,2011,36.0099983215
slv,2012,36.8199996948
slv,2013,38.0099983215
slv,2014,39.2999992371
slv,2015,39.6500015259
slv,2016,40.0900001526
slv,2017,39.9500007629
slv,2018,42.2200012207
slv,2019,42.9900016785
slv,2020,42.6500015259
slv,2021,44.5499992371
slv,2022,46.1100006104
slv,2023,46.4399986267
est,2000,87.9300003052
est,2010,98.8985748291
est,2011,99.2115783691
est,2012,99.3779907227
est,2013,99.3846893311
est,2014,99.3775405884
est,2015,99.3991394043
est,2016,99.4852600098
est,2017,99.2253952026
est,2018,99.4885253906
est,2019,99.5448226929
est,2020,97.5500030518
est,2021,98.7935333252
est,2022,98.7294769287
swz,1976,8.9899997711
swz,1986,27.6200008392
swz,2016,59.3417015076
swz,2021,62.8485107422
swz,2022,45.8207893372
swz,2023,66.7126388550
eth,2007,4.6399998665
eth,2011,7.7899999619
eth,2013,11.2615861893
eth,2016,7.5857300758
eth,2019,7.4915599823
eth,2021,12.4760265350
fji,1976,10.6000003815
fji,1986,25.3099994659
fji,1996,43.5000000000
fji,2007,60.9300003052
fji,2011,80.4728164673
fji,2014,71.3576965332
fji,2016,86.2873992920
fji,2017,87.9300003052
fji,2021,66.0850296021
fin,1985,42.0000000000
fin,1990,48.5800018311
fin,2010,80.4200592041
fin,2011,81.8024978638
fin,2012,82.5706634521
fin,2013,83.6887130737
fin,2014,84.2365646362
fin,2015,85.0376663208
fin,2016,84.2623291016
fin,2017,86.6410522461
fin,2018,87.2985687256
fin,2019,88.1361083984
fin,2020,89.1465148926
fin,2021,89.5335769653
fin,2022,91.5996780396
fra,1990,44.4300003052
fra,2004,70.7099990845
fra,2005,71.3399963379
fra,2007,74.1900024414
fra,2008,75.1600036621
fra,2009,75.8499984741
fra,2010,76.4100036621
fra,2011,77.1999969482
fra,2012,78.0199966431
fra,2013,78.7699966431
fra,2014,79.8499984741
fra,2015,80.7600021362
fra,2016,81.1600036621
fra,2017,81.8899993896
fra,2018,82.8484954834
fra,2019,83.5400009155
fra,2020,84.3851547241
fra,2021,89.2709808350
fra,2022,85.4513473511
fra,2023,90.5102844238
pyf,2007,71.5199966431
gmb,1973,2.1400001049
gmb,2018,21.9439105988
gmb,2020,26.0413703918
gmb,2023,35.5044860840
geo,2002,89.7399978638
geo,2010,57.4175148010
geo,2011,94.4644241333
geo,2012,94.7200012207
geo,2013,96.3336410522
geo,2014,96.1299972534
geo,2015,97.1817245483
geo,2016,97.4199981689
geo,2017,97.2300033569
geo,2018,92.0879669189
geo,2019,97.1500015259
geo,2020,97.8129348755
geo,2021,98.0827102661
geo,2022,98.2200012207
geo,2023,98.2348785400
deu,2004,97.5599975586
deu,2005,96.5100021362
deu,2006,96.6100006104
deu,2007,96.7600021362
deu,2008,96.3899993896
deu,2009,96.3600006104
deu,2010,96.1299972534
deu,2011,96.3700027466
deu,2012,96.3899993896
deu,2013,96.3600006104
deu,2014,96.5299987793
deu,2015,96.4400024414
deu,2016,96.2099990845
deu,2017,94.9821777344
deu,2018,96.1200027466
deu,2019,94.9056701660
deu,2020,95.4300003052
deu,2021,93.1566390991
deu,2022,93.5915908813
gha,1970,7.1999998093
gha,2010,45.2000007629
gha,2013,40.4031372070
gha,2015,43.9012489319
gha,2017,37.7458000183
gha,2022,45.6249313354
grc,1981,22.2000007629
grc,2005,53.8499984741
grc,2006,59.0999984741
grc,2007,57.2200012207
grc,2008,57.7299995422
grc,2010,59.5099983215
grc,2011,64.0458526611
grc,2012,64.9730072021
grc,2013,65.9630355835
grc,2014,63.6800003052
grc,2015,65.4499969482
grc,2016,61.5099983215
grc,2017,67.7275543213
grc,2018,68.4870452881
grc,2019,69.1666412354
grc,2020,69.8600006104
grc,2021,72.2298202515
grc,2022,73.8031158447
grd,1970,6.1500000954
grd,1981,9.3100004196
grd,2018,49.7152786255
grd,2019,56.3302307129
grd,2020,55.3976631165
gum,1970,63.1399993896
gum,1980,75.0299987793
gum,1990,83.9499969482
gtm,1973,5.3000001907
gtm,2000,14.1800003052
gtm,2002,15.5299997330
gtm,2006,19.6499996185
gtm,2010,22.8208827972
gtm,2011,22.3891239166
gtm,2012,21.2199993134
gtm,2013,22.6900005341
gtm,2014,22.6100006104
gtm,2015,22.4647998810
gtm,2016,29.1907749176
gtm,2017,29.4193401337
gtm,2018,28.8683757782
gtm,2019,29.4500007629
gtm,2021,32.9715232849
gtm,2022,30.2276496887
gtm,2023,29.9344348907
gin,1996,4.9800000191
gin,2010,5.2300000191
gin,2014,5.5199999809
gin,2016,8.6095504761
gin,2018,6.8299999237
gin,2019,39.2396850586
gnb,2018,12.1562681198
gnb,2019,19.9174194336
gnb,2022,27.2991676331
guy,1970,8.1700000763
guy,1980,16.3899993896
guy,2002,33.2400016785
guy,2018,73.0739059448
guy,2019,58.0942993164
hti,1971,2.9000000954
hti,1982,6.3400001526
hti,2003,6.5999999046
hti,2012,21.6670608521
hti,2017,26.9747505188
hnd,1974,5.6100001335
hnd,2001,20.4799995422
hnd,2004,21.0900001526
hnd,2005,21.4799995422
hnd,2007,20.7800006866
hnd,2009,23.4500007629
hnd,2010,24.8600006104
hnd,2011,25.4099998474
hnd,2012,25.2500000000
hnd,2013,27.1000003815
hnd,2014,30.3099994659
hnd,2015,31.1200008392
hnd,2016,32.2799987793
hnd,2017,30.7881088257
hnd,2018,30.4699993134
hnd,2019,33.9399986267
hnd,2022,37.9296455383
hnd,2023,30.0116138458
hkg,1971,16.2399997711
hkg,1976,20.5000000000
hkg,1981,29.2800006866
hkg,1986,38.5000000000
hkg,1991,47.8899993896
hkg,1996,56.7799987793
hkg,2006,67.4000015259
hkg,2008,68.7200012207
hkg,2009,69.7500000000
hkg,2010,70.7900009155
hkg,2011,72.2399978638
hkg,2014,74.6600036621
hkg,2015,75.6500015259
hkg,2017,76.5899963379
hkg,2019,77.0999984741
hkg,2022,77.8700027466
hun,1970,79.2500000000
hun,1980,86.2200012207
hun,2001,83.7600021362
hun,2005,88.0100021362
hun,2009,97.0199966431
hun,2010,97.3899993896
hun,2011,97.7900009155
hun,2012,97.8899993896
hun,2013,98.0199966431
hun,2014,95.5599975586
hun,2015,95.7300033569
hun,2016,96.2600021362
hun,2017,96.6059036255
hun,2018,96.8993148804
hun,2019,97.1646652222
hun,2020,97.6100006104
hun,2021,98.0978240967
hun,2022,98.2849807739
isl,2005,95.0999984741
isl,2010,96.4233779907
isl,2011,66.6341323853
isl,2012,78.3338165283
isl,2013,83.1469650269
isl,2014,98.9182662964
isl,2015,99.2791137695
isl,2016,99.5080795288
isl,2017,99.6481857300
isl,2018,99.2231063843
isl,2019,99.4000015259
isl,2020,99.7699966431
isl,2021,99.8702087402
isl,2022,99.8759155273
ind,1971,1.6499999762
ind,1981,7.6399998665
ind,2010,28.1637134552
ind,2011,27.7500000000
ind,2012,30.4562587738
ind,2016,31.4749908447
ind,2018,36.4199981689
ind,2019,36.1479682922
ind,2020,40.0699996948
ind,2021,41.2036437988
ind,2022,40.9599990845
ind,2023,43.5000000000
idn,1971,3.0799999237
idn,1980,6.6399998665
idn,1990,13.8299999237
idn,2006,36.5000000000
idn,2007,34.9399986267
idn,2008,36.2099990845
idn,2009,37.4199981689
idn,2010,41.0761299133
idn,2011,39.8499984741
idn,2012,40.7450218201
idn,2013,42.1697807312
idn,2014,42.9300003052
idn,2015,44.4700012207
idn,2016,40.2299995422
idn,2017,45.7972183228
idn,2018,46.8400001526
idn,2019,50.2983741760
idn,2020,51.0099983215
idn,2021,53.6630058289
idn,2022,53.7340621948
idn,2023,53.4761962891
irn,2006,63.8100013733
irn,2008,56.7299995422
irn,2010,59.9599990845
irn,2011,43.6973648071
irn,2012,61.7799987793
irn,2013,64.8899993896
irn,2014,65.7699966431
irn,2015,47.2042007446
irn,2016,67.3499984741
irn,2017,0.0000000000
irn,2018,55.9170303345
irn,2019,56.5132904053
irn,2020,57.4670524597
irn,2021,58.4093132019
irn,2022,59.1110343933
irq,2012,22.9286041260
irq,2013,37.4399986267
irq,2018,24.2659606934
irq,2021,24.5147056580
irl,1971,34.1800003052
irl,1981,49.7000007629
irl,1991,63.2000007629
irl,2006,85.4800033569
irl,2007,81.7200012207
irl,2010,81.5899963379
irl,2011,84.5400009155
irl,2012,83.0879211426
irl,2013,84.3698806763
irl,2014,86.7468795776
irl,2015,87.0439453125
irl,2016,87.3368911743
irl,2017,87.2200012207
irl,2018,88.0960845947
irl,2019,88.3245086670
irl,2020,89.1274185181
irl,2021,90.1366958618
irl,2022,90.3994903564
isr,1972,42.0299987793
isr,1982,55.7000007629
isr,1983,44.2999992371
isr,2004,95.2200012207
isr,2006,75.2500000000
isr,2007,83.0000000000
isr,2009,83.4899978638
isr,2010,83.5199966431
isr,2011,84.3399963379
isr,2012,84.8399963379
isr,2013,87.0800018311
isr,2014,87.3899993896
isr,2015,87.8899993896
isr,2016,89.5679702759
isr,2017,89.4828186035
isr,2018,89.1779251099
isr,2019,89.8719406128
isr,2020,90.5706176758
isr,2021,90.4493942261
isr,2022,90.7246170044
ita,1971,16.3799991608
ita,1981,28.0000000000
ita,2001,59.2799987793
ita,2005,63.4599990845
ita,2006,64.7699966431
ita,2007,65.8600006104
ita,2008,66.9800033569
ita,2009,68.0299987793
ita,2010,69.1200027466
ita,2011,70.2300033569
ita,2012,71.2500000000
ita,2013,73.0408706665
ita,2014,73.4300003052
ita,2015,74.3399963379
ita,2016,76.3918685913
ita,2017,77.4028244019
ita,2018,78.5290451050
ita,2019,79.4889144897
ita,2020,78.6299972534
ita,2021,79.2322387695
ita,2022,79.7553558350
jam,1970,7.9800000191
jam,1982,17.6000003815
jam,1991,34.4900016785
jam,2010,89.5592803955
jam,2011,64.6299972534
jam,2012,91.0619659424
jam,2013,90.9676589966
jam,2014,91.7085342407
jam,2016,88.6904373169
jam,2017,89.4307250977
jam,2018,89.8498840332
jam,2019,90.3158645630
jam,2020,90.7847595215
jam,2021,91.2503890991
jam,2022,79.8374481201
jpn,2020,98.2099990845
jor,2003,55.3199996948
jor,2008,68.9400024414
jor,2010,69.4499969482
jor,2017,67.4907226562
jor,2018,77.8700027466
jor,2020,77.3799972534
jor,2023,73.7500000000
kaz,1989,59.7999992371
kaz,1999,78.9599990845
kaz,2007,99.2500000000
kaz,2009,94.5899963379
kaz,2015,90.6959533691
kaz,2018,99.2900009155
kaz,2019,98.4973831177
ken,1979,4.0000000000
ken,2009,27.7199993134
ken,2010,25.5000000000
ken,2016,45.9668540955
ken,2019,55.1886100769
ken,2020,54.5940284729
ken,2021,67.5824508667
ken,2022,60.4714317322
kir,1978,6.5999999046
kir,2015,82.0925827026
kir,2018,71.0971221924
kir,2019,84.1297988892
kir,2020,84.9617614746
prk,2010,77.1904144287
prk,2011,77.8335952759
prk,2012,78.5920562744
prk,2013,79.3877563477
prk,2014,80.3419418335
prk,2015,81.0399475098
prk,2016,81.8187789917
prk,2017,82.1929702759
prk,2018,82.4144973755
prk,2019,82.7603378296
prk,2020,83.0876922607
prk,2021,83.6950988770
prk,2022,84.0698394775
kor,1970,15.8800001144
kor,1975,23.3999996185
kor,1980,33.6300010681
kor,1990,57.5000000000
kor,1995,62.9900016785
kor,2000,69.5800018311
kor,2005,74.0800018311
kor,2009,70.9899978638
kor,2010,77.0500030518
kor,2011,77.8335952759
kor,2012,78.5920562744
kor,2013,79.3877563477
kor,2014,80.3419418335
kor,2015,80.3499984741
kor,2016,81.8187789917
kor,2017,82.1929702759
kor,2018,82.4144973755
kor,2019,82.7603378296
kor,2020,83.0876922607
kor,2021,83.6950988770
kor,2022,84.0698394775
kor,2023,85.0460433960
kwt,1970,14.6000003815
kwt,1975,19.7000007629
kwt,1980,30.8400001526
kwt,1985,43.2099990845
kwt,2005,46.4099998474
kwt,2006,48.9300003052
kwt,2007,49.5000000000
kwt,2008,53.7099990845
kwt,2012,55.6199989319
kwt,2013,55.7599983215
kwt,2015,58.4700012207
kwt,2017,59.5299987793
kwt,2018,60.0099983215
kgz,1999,86.5100021362
