economy,year,se_sec_cuat_lo_fe_zs
bgd,1974,1.4849900007
bgd,1981,4.4469199181
bgd,2001,22.0303401947
bgd,2011,29.5816707611
bgd,2012,30.6079006195
bgd,2013,28.7448806763
bgd,2014,30.7700500488
bgd,2015,36.4869003296
bgd,2016,36.9239311218
bgd,2017,38.4608802795
bgd,2018,39.8609313965
bgd,2019,41.1294212341
brb,1970,63.0999984741
brb,2000,78.6938781738
blr,1989,54.1467781067
blr,2009,88.7338485718
blr,2019,97.4785385132
bel,1970,30.2695598602
bel,2006,73.9989318848
bel,2008,75.1468124390
bel,2009,76.4084167480
bel,2010,77.0858383179
bel,2011,77.5048370361
bel,2012,77.6739578247
bel,2013,79.4414901733
bel,2014,80.1461181641
bel,2015,82.1870193481
bel,2016,82.6214370728
bel,2017,84.7224121094
bel,2019,87.2103195190
blz,1970,8.2187700272
blz,1980,12.8999996185
blz,1991,21.1602706909
blz,2010,83.7570266724
blz,2015,41.5739212036
blz,2020,54.4872894287
ben,1979,1.3985699415
ben,2002,8.4299402237
ben,2017,5.2458801270
ben,2019,8.4636096954
bmu,1970,57.2000007629
bmu,1991,82.5393676758
bmu,2000,91.7388763428
btn,2012,5.8435702324
btn,2017,23.5688304901
bol,1976,17.1251106262
bol,1992,36.9952392578
bol,2000,36.9900016785
bol,2001,35.2500000000
bol,2002,33.7299995422
bol,2004,32.6800003052
bol,2005,38.1100006104
bol,2006,41.4300003052
bol,2007,43.0699996948
bol,2008,43.7299995422
bol,2009,45.4900016785
bol,2011,48.2799987793
bol,2012,50.1599998474
bol,2013,53.3400001526
bol,2014,49.5900001526
bol,2015,50.8100013733
bol,2016,51.7999992371
bol,2017,52.9199981689
bol,2018,53.4799995422
bol,2019,57.3100013733
bol,2020,58.0800018311
bol,2021,58.4099998474
bih,2010,44.8143501282
bih,2011,44.8917198181
bih,2016,73.0578994751
bih,2018,73.9921493530
bih,2020,82.7385864258
bwa,1971,2.0568199158
bra,1970,10.2680301666
bra,1976,9.1999998093
bra,1980,11.3122901917
bra,2001,38.2700004578
bra,2002,39.8199996948
bra,2003,41.5600013733
bra,2004,42.8699989319
bra,2005,43.9500007629
bra,2006,46.2099990845
bra,2007,48.0699996948
bra,2008,50.2200012207
bra,2009,51.0200004578
bra,2010,52.0154418945
bra,2011,54.5200004578
bra,2012,55.6899986267
bra,2013,57.1199989319
bra,2014,57.6599998474
bra,2015,58.8600006104
bra,2016,61.3899993896
bra,2017,62.0000000000
bra,2018,63.2000007629
bra,2019,64.4599990845
bra,2020,66.6600036621
bra,2021,67.4000015259
vgb,1980,32.8682785034
vgb,1991,59.3580398560
brn,1971,11.3434295654
brn,1981,32.5370903015
brn,2011,76.6185684204
bgr,1992,49.1568489075
bgr,2001,84.9712371826
bgr,2006,89.1170501709
bgr,2007,90.0057525635
bgr,2008,90.4278717041
bgr,2009,90.9444580078
bgr,2010,91.7403793335
bgr,2011,92.4069213867
bgr,2012,93.0100402832
bgr,2013,93.0208969116
bgr,2014,93.0662689209
bgr,2015,93.6759262085
bgr,2016,94.1655273438
bgr,2017,94.4389572144
bgr,2020,94.8839416504
bfa,2006,5.1346797943
bfa,2007,0.9417600036
bfa,2014,5.9642100334
bfa,2018,9.9340896606
bfa,2019,10.0595197678
bdi,1990,1.7743899822
bdi,2008,8.9071798325
bdi,2014,4.4170899391
bdi,2017,7.0946297646
cpv,2015,28.1758899689
khm,2007,9.1446304321
khm,2008,11.1071195602
khm,2009,9.8644104004
khm,2014,7.8609399796
khm,2015,6.7825198174
khm,2019,13.3149995804
khm,2021,16.4487304688
cmr,1976,1.7312699556
cmr,2007,18.9198093414
cmr,2010,26.3651103973
cmr,2018,23.2834796906
can,1970,61.5999984741
can,1972,64.6600570679
can,1976,67.9000015259
can,1981,74.2506484985
can,1986,79.2134475708
can,1991,83.3464584351
cym,1970,15.3000001907
cym,1989,54.2727508545
cym,2004,80.0165405273
cym,2005,84.4936676025
cym,2006,81.7704315186
cym,2007,91.4906463623
cym,2008,91.0210113525
cym,2014,94.3069305420
cym,2015,96.2681427002
caf,1988,3.9621000290
caf,2019,7.2577700615
tcd,2009,4.1382598877
tcd,2019,3.7080900669
chl,1970,29.0000000000
chl,1982,33.0345802307
chl,2000,66.7300033569
chl,2003,68.9599990845
chl,2004,75.3070220947
chl,2006,68.9499969482
chl,2007,76.3395767212
chl,2008,72.4481201172
chl,2009,71.8799972534
chl,2010,73.5491485596
chl,2011,72.4899978638
chl,2013,74.3300018311
chl,2015,76.8700027466
chl,2017,77.7300033569
chl,2020,82.1699981689
chn,1982,14.1663703918
chn,2000,43.3774909973
chn,2010,58.6514587402
col,2002,37.6199989319
col,2003,38.3600006104
col,2004,39.9199981689
col,2005,41.0900001526
col,2006,38.2727699280
col,2007,42.1407890320
col,2008,44.0099983215
col,2009,43.7599983215
col,2010,45.0499992371
col,2011,46.0900001526
col,2012,47.1599998474
col,2013,49.0999984741
col,2014,50.3899993896
col,2015,51.3400001526
col,2016,53.0900001526
col,2017,54.2799987793
col,2018,55.7500000000
col,2019,57.1599998474
col,2020,58.8499984741
col,2021,59.7299995422
cod,1984,6.6290698051
cod,2013,27.5162601471
cod,2016,36.7303886414
cod,2018,35.0763587952
cog,1984,12.1705398560
cog,2015,30.6893005371
cri,1973,16.4445209503
cri,2002,37.5999984741
cri,2003,38.8300018311
cri,2004,38.8800010681
cri,2005,39.9300003052
cri,2006,40.5999984741
cri,2007,41.4099998474
cri,2008,42.5299987793
cri,2009,42.8300018311
cri,2010,42.0299987793
cri,2011,43.2799987793
cri,2012,44.1899986267
cri,2013,44.9000015259
cri,2014,46.5900001526
cri,2015,45.4799995422
cri,2016,45.4199981689
cri,2017,46.5299987793
cri,2018,47.1899986267
cri,2019,48.0999984741
cri,2020,48.1899986267
cri,2021,50.1899986267
civ,1998,30.8632602692
civ,2014,20.0222206116
civ,2016,11.8433599472
hrv,1991,36.6098289490
hrv,2001,71.8734512329
hrv,2011,85.1602706909
cub,2002,65.8383483887
cub,2012,79.1489181519
cub,2019,78.6480712891
cuw,2020,90.3529205322
cyp,1992,45.4454498291
cyp,2004,63.7181587219
cyp,2005,65.8453369141
cyp,2006,68.5280990601
cyp,2007,69.9950790405
cyp,2008,70.8288574219
cyp,2009,71.0294876099
cyp,2010,72.2066497803
cyp,2011,74.5081481934
cyp,2012,76.0060501099
cyp,2013,77.0175170898
cyp,2014,77.0144882202
cyp,2015,76.8112716675
cyp,2016,78.2928314209
cyp,2018,79.9371337891
cyp,2020,81.1375122070
cze,1991,58.3417587280
cze,2006,99.7621917725
cze,2007,99.7779998779
cze,2008,99.8139877319
cze,2009,99.7834472656
cze,2010,99.7743301392
cze,2011,99.8372726440
cze,2012,99.8763427734
cze,2013,99.8353805542
cze,2014,99.8148803711
cze,2015,99.8251495361
cze,2016,99.8330307007
cze,2017,99.8827972412
cze,2019,99.8369369507
dnk,1991,96.4673690796
dnk,2003,99.4651336670
dnk,2007,99.3000030518
dnk,2009,99.4655609131
dnk,2010,96.0648117065
dnk,2011,96.4780578613
dnk,2012,99.5238113403
dnk,2013,99.7025604248
dnk,2014,91.5116271973
dnk,2015,91.6284408569
dnk,2016,92.3210220337
dnk,2018,93.7607269287
dnk,2020,95.0672607422
dji,2017,15.2160797119
dma,1970,5.3000001907
dma,1981,11.5951995850
dma,2001,29.9447307587
dom,1970,12.3999996185
dom,2000,42.2400016785
dom,2001,44.0099983215
dom,2002,46.7500000000
dom,2003,48.2999992371
dom,2004,49.9900016785
dom,2005,49.5200004578
dom,2006,50.9199981689
dom,2007,52.7799987793
dom,2008,52.7799987793
dom,2009,53.7400016785
dom,2010,55.0999984741
dom,2011,56.8800010681
dom,2012,57.6500015259
dom,2013,58.2599983215
dom,2014,59.6399993896
dom,2015,62.1399993896
dom,2016,60.9700012207
dom,2017,62.7400016785
dom,2018,63.4300003052
dom,2019,66.0000000000
dom,2020,65.9599990845
dom,2021,67.5100021362
ecu,1974,13.3882904053
ecu,1982,22.4705505371
ecu,1990,33.9103889465
ecu,2001,40.9700012207
ecu,2003,41.1699981689
ecu,2005,42.2500000000
ecu,2006,42.5099983215
ecu,2007,42.7599983215
ecu,2008,42.7900009155
ecu,2009,42.7900009155
ecu,2010,44.5600013733
ecu,2011,44.9199981689
ecu,2012,46.5200004578
ecu,2013,47.6899986267
ecu,2014,48.4099998474
ecu,2015,52.1899986267
ecu,2016,52.0099983215
ecu,2017,52.5099983215
ecu,2018,50.9700012207
ecu,2019,51.8899993896
ecu,2020,53.0499992371
ecu,2021,54.3899993896
ecu,2022,54.0652999878
egy,1986,11.0869302750
egy,1996,45.1421585083
egy,2006,36.4453315735
egy,2017,73.5069580078
slv,1992,15.1375398636
slv,2000,28.9200000763
slv,2001,29.9099998474
slv,2002,31.1100006104
slv,2003,32.5499992371
slv,2004,31.3799991608
slv,2005,32.3600006104
slv,2006,34.1899986267
slv,2007,34.2900009155
slv,2008,33.6817817688
slv,2009,34.6599998474
slv,2010,35.2099990845
slv,2011,36.0118598938
slv,2012,36.8199996948
slv,2013,38.0099983215
slv,2014,39.2999992371
slv,2015,39.6500015259
slv,2016,40.0900001526
slv,2017,39.9500007629
slv,2018,42.2200012207
slv,2019,42.9900016785
slv,2020,42.6500015259
est,2000,87.9275207520
est,2020,97.5534133911
swz,1976,8.9931802750
swz,1986,27.6205501556
eth,2007,4.6383600235
eth,2011,7.7909197807
eth,2016,7.5857300758
eth,2019,7.4915599823
fji,1976,10.5997400284
fji,1986,25.3119201660
fji,1996,43.4979591370
fji,2007,60.9336585999
fji,2017,87.9259567261
fji,2021,66.0850296021
fin,1985,42.0000000000
fin,1990,48.5795402527
fra,1990,44.4329109192
fra,2004,70.7115402222
fra,2005,71.3410491943
fra,2007,74.1938400269
fra,2008,75.1594619751
fra,2009,75.8534469604
fra,2010,76.4067001343
fra,2011,77.1980972290
fra,2012,78.0229492188
fra,2013,78.7687683105
fra,2014,79.8497695923
fra,2015,80.7550811768
fra,2016,81.1591186523
fra,2017,81.8929214478
fra,2019,83.5366134644
pyf,2007,71.5180130005
gmb,1973,2.1377599239
gmb,2018,21.9439105988
gmb,2020,26.0413703918
geo,2002,89.7445297241
geo,2012,94.7208786011
geo,2014,96.1335525513
geo,2016,97.4188385010
geo,2017,97.2279205322
geo,2018,92.0879669189
geo,2019,97.1454391479
geo,2022,98.2199630737
deu,2004,97.5633468628
deu,2005,96.5074691772
deu,2006,96.6081237793
deu,2007,96.7584915161
deu,2008,96.3851623535
deu,2009,96.3602828979
deu,2010,96.1299819946
deu,2011,96.3666381836
deu,2012,96.3856582642
deu,2013,96.3616867065
deu,2014,96.5257034302
deu,2015,96.4398422241
deu,2016,96.2129592896
deu,2018,96.1211700439
deu,2020,95.4335021973
gha,1970,7.1999998093
gha,2010,45.2002182007
gha,2017,37.7458000183
grc,1981,22.2000007629
grc,2005,53.8540687561
grc,2006,59.1047286987
grc,2007,57.2151489258
grc,2008,57.7264289856
grc,2010,59.5069885254
grc,2014,63.6824607849
grc,2015,65.4486694336
grc,2016,61.5072402954
grc,2020,69.8601608276
grl,2018,100.0000000000
grl,2019,100.0000000000
grd,1970,6.1515798569
grd,1981,9.3147401810
gum,1970,63.1368598938
gum,1980,75.0335388184
gum,1990,83.9476699829
gtm,1973,5.3000001907
gtm,2000,14.1800003052
gtm,2002,15.5266304016
gtm,2006,19.6499996185
gtm,2012,21.2215404510
gtm,2013,22.6867599487
gtm,2014,22.6100006104
gtm,2015,22.4647998810
gtm,2019,29.4545993805
gin,1996,4.9788498878
gin,2010,5.2329897881
gin,2014,5.5154800415
gin,2016,8.6095504761
gin,2018,6.8327498436
guy,1970,8.1694602966
guy,1980,16.3881092072
guy,2002,33.2420883179
guy,2019,58.0942993164
hti,1971,2.8984000683
hti,1982,6.3372402191
hti,2017,26.9747505188
hnd,1974,5.6065998077
hnd,2001,20.4799995422
hnd,2004,21.0900001526
hnd,2005,21.4799995422
hnd,2007,20.7821006775
hnd,2009,23.4500007629
hnd,2010,24.8600006104
hnd,2011,25.4099998474
hnd,2012,25.2500000000
hnd,2013,27.1000003815
hnd,2014,30.3099994659
hnd,2015,31.1200008392
hnd,2016,32.2799987793
hnd,2018,30.4699993134
hnd,2019,33.9399986267
hkg,1971,16.2428493500
hkg,1976,20.5000000000
hkg,1981,29.2764091492
hkg,1986,38.5000000000
hkg,1991,47.8853912354
hkg,1996,56.7842292786
hkg,2006,67.4015197754
hkg,2008,68.7223968506
hkg,2009,69.7459564209
hkg,2010,70.7860794067
hkg,2011,72.2372207642
hkg,2014,74.6617584229
hkg,2015,75.6529312134
hkg,2017,76.5852737427
hkg,2019,77.1004333496
hkg,2022,77.8669128418
hun,1970,79.2475967407
hun,1980,86.2204895020
hun,2001,83.7608718872
hun,2005,88.0102920532
hun,2009,97.0151977539
hun,2010,97.3893280029
hun,2011,97.7884063721
hun,2012,97.8899230957
hun,2013,98.0169677734
hun,2014,95.5639801025
hun,2015,95.7299499512
hun,2016,96.2648773193
hun,2020,97.6131362915
isl,2005,95.0966110229
isl,2019,99.4036483765
isl,2020,99.7684173584
ind,1971,1.6535600424
ind,1981,7.6379098892
ind,2011,27.7470798492
ind,2016,31.4749908447
ind,2018,36.4234390259
ind,2019,36.1479682922
ind,2020,40.0737380981
ind,2022,40.9592399597
idn,1971,3.0801401138
idn,1980,6.6391401291
idn,1990,13.8349800110
idn,2006,36.5008010864
idn,2007,34.9422988892
idn,2008,36.2062797546
idn,2009,37.4224014282
idn,2011,39.8538284302
idn,2014,42.9284591675
idn,2015,44.4658393860
idn,2016,40.2305488586
idn,2017,45.7972183228
idn,2018,46.8422584534
idn,2020,51.0051803589
irn,2006,63.8131790161
irn,2008,56.7299118042
irn,2010,59.9608802795
irn,2012,61.7780113220
irn,2013,64.8920135498
irn,2014,65.7688598633
irn,2016,67.3531875610
irq,2013,37.4366798401
irq,2018,24.2659606934
irl,1971,34.1842002869
irl,1981,49.7032089233
irl,2007,81.7177124023
isr,1972,42.0337715149
isr,1982,55.7000007629
isr,1983,44.2999992371
isr,2004,95.2245635986
isr,2006,75.2452316284
isr,2007,82.9994277954
isr,2009,83.4941406250
isr,2010,83.5205764771
isr,2011,84.3447418213
isr,2012,84.8392715454
isr,2013,87.0820312500
isr,2014,87.3911590576
isr,2015,87.8855819702
ita,1971,16.3761596680
ita,1981,28.0000000000
ita,2001,59.2840690613
ita,2005,63.4613800049
ita,2006,64.7704772949
ita,2007,65.8625564575
ita,2008,66.9809112549
ita,2009,68.0265808105
ita,2010,69.1159820557
ita,2011,70.2331237793
ita,2012,71.2490081787
ita,2014,73.4271163940
ita,2015,74.3441162109
ita,2020,78.6272583008
jam,1970,7.9780998230
jam,1982,17.6000003815
jam,1991,34.4920692444
jam,2011,64.6303634644
jpn,2020,98.2129135132
jor,2003,55.3187599182
jor,2008,68.9361114502
jor,2010,69.4522705078
jor,2017,67.4907226562
jor,2018,77.8702926636
jor,2020,77.3787002563
kaz,1989,59.7999992371
kaz,1999,78.9560317993
kaz,2007,99.2500534058
kaz,2009,94.5904769897
kaz,2015,90.6959533691
kaz,2018,99.2910079956
ken,1979,4.0000000000
ken,2009,27.7154693604
ken,2010,25.4981994629
ken,2019,55.1886100769
ken,2020,54.5940284729
kir,1978,6.5953102112
kir,2018,71.0971221924
kor,1970,15.8830795288
kor,1975,23.3999996185
kor,1980,33.6324005127
kor,1990,57.5000000000
kor,1995,62.9889488220
kor,2000,69.5789337158
kor,2005,74.0785903931
kor,2009,70.9930114746
kor,2010,77.0506362915
kor,2015,80.3451690674
kwt,1970,14.6000003815
kwt,1975,19.7000007629
kwt,1980,30.8351993561
kwt,1985,43.2129898071
kwt,2005,46.4131584167
kwt,2006,48.9308815002
kwt,2007,49.4952888489
kwt,2008,53.7111206055
kwt,2012,55.6178092957
kwt,2013,55.7637290955
kwt,2015,58.4748001099
kwt,2017,59.5261116028
kwt,2018,60.0143013000
kgz,1999,86.5111999512
kgz,2009,94.5188674927
kgz,2018,92.7425308228
lao,2017,16.7583694458
lva,1989,58.2983512878
lva,2004,96.7142715454
lva,2005,98.0048599243
lva,2006,98.9149780273
lva,2007,97.4020996094
lva,2008,98.0228500366
lva,2009,98.6255569458
lva,2010,98.6373596191
lva,2011,98.8622207642
lva,2012,98.9122924805
lva,2013,98.9797363281
lva,2014,99.5377731323
lva,2015,99.4447708130
lva,2016,99.3944778442
lbn,1970,11.8000001907
lbn,2007,53.1513214111
lso,1976,3.6353600025
lso,2006,27.4130802155
lso,2008,21.8724098206
lso,2018,31.8733100891
lbr,1974,4.0512499809
lbr,2016,17.0126094818
lby,1984,11.1000003815
lie,1970,17.0000000000
lie,2000,96.0445098877
ltu,1989,65.4455032349
ltu,2005,83.7019195557
ltu,2006,85.1289215088
ltu,2007,85.6134033203
ltu,2008,86.9592285156
ltu,2009,87.9126892090
ltu,2010,88.6248779297
ltu,2011,89.3338088989
ltu,2012,89.1176986694
ltu,2013,90.2225418091
ltu,2014,91.0543365479
ltu,2015,91.7560195923
ltu,2016,93.6627197266
ltu,2017,94.2990417480
ltu,2020,95.5343170166
lux,1991,50.4231491089
lux,2001,70.1138992310
lux,2003,59.7286300659
lux,2007,77.0752029419
mac,1970,11.0320701599
mac,1991,44.2808189392
mac,2001,48.7316703796
mac,2006,57.4957695007
mac,2011,66.0825576782
mac,2016,71.3659973145
mdg,2018,27.1992702484
mdg,2021,15.9009799957
mwi,1977,0.9160000086
mwi,1987,2.1694200039
mwi,1998,4.3736000061
mwi,2015,13.1619195938
mwi,2020,12.7135801315
mys,1980,15.3778896332
mys,1996,44.1391716003
mys,2000,51.6960182190
mys,2005,42.9071998596
mys,2009,63.5689392090
mys,2010,65.0762405396
mys,2016,72.1999664307
mys,2019,75.0393829346
mdv,2006,14.0129699707
mdv,2017,41.5194091797
mli,1976,0.2292300016
mli,2006,11.3239498138
mli,2011,7.7281298637
mli,2015,8.2594404221
mli,2016,4.7380700111
mli,2018,6.0479998589
mli,2019,7.7051301003
mli,2020,7.9997701645
mlt,2000,33.5187683105
mlt,2005,58.7828216553
mlt,2007,57.9522781372
mlt,2010,63.3757705688
mlt,2011,64.6719436646
mlt,2012,68.5535430908
mlt,2013,71.0738906860
mlt,2014,72.6883010864
mlt,2015,73.2266616821
mlt,2016,74.2894134521
mlt,2018,78.7078781128
mlt,2020,82.1830902100
mhl,2011,91.6442337036
mrt,1988,2.0000000000
mrt,2013,11.0828695297
mrt,2015,13.5489997864
mus,1972,9.4475097656
mus,1983,19.4442005157
mus,1990,26.0000000000
mus,2000,33.5187683105
mus,2011,49.7973098755
mex,1980,14.1850595474
mex,1990,29.7000598907
mex,2000,37.3499984741
mex,2002,38.5000000000
mex,2004,42.9399986267
mex,2005,45.3649787903
mex,2006,45.0900001526
mex,2007,49.1021881104
mex,2008,46.0299987793
mex,2009,51.7892913818
mex,2010,49.8499984741
mex,2012,52.9000015259
mex,2013,54.8283004761
mex,2014,55.3400001526
mex,2015,58.0607986450
mex,2016,58.9199981689
mex,2017,60.2905693054
mex,2018,61.4500007629
mex,2020,63.7000007629
mda,1989,65.5999984741
mda,2007,89.6618881226
mda,2008,90.4815292358
mda,2009,91.6411972046
mda,2010,92.1380462646
mda,2011,92.5818099976
mda,2012,93.6488037109
mda,2013,94.2664413452
mda,2014,95.2070236206
mda,2015,95.5093307495
mda,2018,96.5868377686
mda,2019,96.1118087769
mco,1975,54.4098091125
mng,2000,77.7600402832
mng,2010,85.2926177979
mng,2018,73.5195465088
mng,2020,79.2584075928
mne,2003,77.0193023682
mne,2011,84.3866424561
mne,2018,73.6791534424
mar,1971,2.0999999046
moz,1980,0.3000000119
moz,2009,11.6908502579
moz,2011,9.3402004242
moz,2015,13.9632101059
moz,2017,10.6216001511
moz,2020,17.8663997650
mmr,1973,5.0999999046
mmr,1983,10.6999998093
mmr,2016,19.4325695038
mmr,2019,38.5075683594
nam,2001,27.2338294983
npl,1971,0.3485600054
npl,1981,1.3900400400
npl,2001,12.0992298126
npl,2011,17.2314491272
npl,2016,19.2150306702
npl,2019,24.7163696289
nld,1971,47.5000000000
nld,2004,87.3812179565
nld,2005,87.0141296387
nld,2007,88.6590728760
nld,2008,87.7878570557
nld,2009,87.8924484253
nld,2010,87.7544021606
nld,2011,87.8881530762
nld,2012,88.3685302734
nld,2013,87.5810317993
nld,2014,87.3436965942
nld,2015,87.5252227783
nld,2016,87.9122695923
nld,2018,89.0169601440
nld,2020,89.8081893921
nzl,1981,55.4109001160
nzl,1991,60.4647293091
nzl,2020,82.0300521851
nic,2001,22.4699993134
nic,2005,26.3500003815
nic,2009,29.1399993896
nic,2014,37.0499992371
ner,1977,0.2000000030
ner,2012,5.1124801636
ner,2018,3.0740499496
nga,2006,43.2984085083
nga,2016,35.4151687622
nga,2018,37.0155601501
nga,2019,34.9043312073
nga,2021,42.3900718689
mkd,2002,40.1601295471
mkd,2018,62.9836692810
mkd,2020,61.9025115967
nor,2004,99.7875289917
nor,2005,99.7925262451
nor,2006,99.7761535645
nor,2007,99.7808303833
nor,2008,99.7125396729
nor,2009,99.7008590698
nor,2010,99.7002487183
nor,2011,99.5534286499
nor,2014,99.0951919556
nor,2015,99.1197662354
nor,2016,99.1316604614
nor,2017,99.1386871338
nor,2019,99.0942230225
omn,2003,32.7465286255
omn,2008,47.2217102051
omn,2010,51.1143493652
omn,2015,73.4094009399
omn,2022,93.2646636963
pak,1972,4.0000000000
pak,1981,4.9672398567
pak,2005,11.1848602295
pak,2006,19.9148807526
pak,2008,18.2591400146
pak,2009,19.7802200317
pak,2010,20.6787395477
pak,2011,19.3108901978
pak,2012,24.3660202026
pak,2013,25.2169494629
pak,2014,26.9702606201
pak,2016,26.9702606201
pak,2017,27.5691699982
pak,2018,15.7496004105
pak,2019,22.0678291321
plw,2013,96.8891372681
pan,1980,31.5832901001
pan,1990,45.0984687805
pan,2000,53.4799995422
pan,2001,49.8400001526
pan,2002,52.1800003052
pan,2003,53.0600013733
pan,2004,53.6599998474
pan,2005,54.0400009155
pan,2006,54.3899993896
pan,2007,56.0400009155
pan,2008,57.3199996948
pan,2009,57.5699996948
pan,2010,62.8888282776
pan,2011,59.3300018311
pan,2013,61.2700004578
pan,2014,62.2500000000
pan,2015,63.3800010681
pan,2016,63.5999984741
pan,2017,63.9199981689
pan,2018,64.0400009155
pan,2019,65.6900024414
pan,2021,67.5699996948
png,2018,24.3660392761
pry,1972,10.2031002045
pry,1982,17.2571697235
pry,1992,25.1054000854
pry,2001,27.8999996185
pry,2002,27.4799995422
pry,2003,30.5100002289
pry,2004,29.5799999237
pry,2005,34.1399993896
pry,2006,32.6599998474
pry,2007,34.9799995422
pry,2008,37.0499992371
pry,2009,38.4500007629
pry,2010,37.9399986267
pry,2011,42.5099983215
pry,2012,41.8199996948
pry,2013,46.1899986267
pry,2014,47.3100013733
pry,2015,48.0299987793
pry,2016,47.2599983215
pry,2017,48.0099983215
pry,2018,49.2500000000
pry,2019,51.0400009155
pry,2020,52.4700012207
pry,2021,54.3100013733
per,1972,13.8929395676
per,1981,27.6347904205
per,1993,42.5531806946
per,2000,42.5499992371
per,2001,43.2000007629
per,2002,44.6899986267
per,2003,43.7400016785
per,2004,45.8800010681
per,2005,46.6100006104
per,2006,47.4399986267
per,2007,49.4900016785
per,2008,50.2200012207
per,2009,50.3600006104
per,2010,50.2000007629
per,2011,50.4099998474
per,2012,52.3400001526
per,2013,51.6899986267
per,2014,52.0699996948
per,2015,53.3699989319
per,2016,53.3400001526
per,2017,53.9599990845
per,2018,54.3199996948
per,2019,55.4500007629
per,2020,55.9599990845
per,2021,55.5600013733
phl,1970,20.6134700775
phl,1975,25.1352005005
phl,1980,31.6143302917
phl,1990,44.4221115112
phl,2000,50.3525085449
phl,2004,64.7785263062
phl,2008,65.9266128540
phl,2010,67.6706008911
phl,2013,71.1073684692
phl,2017,62.0252609253
phl,2019,73.3515701294
pol,1970,21.2000007629
pol,1978,34.0000000000
pol,1988,50.5185890198
pol,2008,75.5765991211
pol,2009,76.8800201416
pol,2010,77.8851623535
pol,2011,78.7756805420
pol,2012,79.4164428711
pol,2013,80.3641815186
pol,2014,81.0805816650
pol,2016,82.8530883789
pol,2020,86.5182037354
prt,1970,6.0262999535
prt,1981,11.5008001328
prt,1991,20.1437397003
prt,1998,22.1879405975
prt,1999,22.9398994446
prt,2000,24.1616191864
prt,2001,25.1025390625
prt,2002,25.9804706573
prt,2003,28.2231006622
prt,2004,30.9662094116
prt,2005,32.6132392883
prt,2006,34.1391716003
prt,2007,34.9898605347
prt,2008,36.9883995056
prt,2009,39.1360702515
prt,2010,41.0765495300
prt,2011,44.8950119019
prt,2012,47.1718101501
prt,2013,48.8208808899
prt,2014,50.7751693726
prt,2015,52.0786590576
prt,2016,53.6321182251
prt,2017,54.3836097717
prt,2018,53.8653793335
prt,2019,57.4131813049
prt,2020,59.7469406128
pri,1970,35.6155090332
pri,1980,61.2024192810
pri,1990,64.3026428223
pri,2000,80.9771499634
pri,2011,81.0885086060
pri,2012,80.9553604126
pri,2017,88.8769226074
qat,1986,37.4000015259
qat,2004,58.7959213257
qat,2007,68.6409988403
qat,2008,69.1884078979
qat,2009,70.1020431519
qat,2010,64.5493621826
qat,2011,62.6642303467
qat,2012,66.6716537476
qat,2013,69.7915191650
qat,2014,70.9122314453
qat,2016,73.4753189087
qat,2017,75.7712402344
rou,1992,63.8665008545
rou,2002,74.3064498901
rou,2007,81.7694015503
rou,2008,82.7494125366
rou,2009,83.3779373169
rou,2010,83.9462738037
rou,2011,85.1076583862
rou,2012,86.0588226318
rou,2013,86.6377868652
