economy,year,se_sec_cuat_lo_fe_zs
aus,2022,95.0251770020
aut,2014,99.1412811279
aut,2015,98.6645889282
aut,2016,98.6970291138
aut,2017,98.7371749878
aut,2018,98.6759109497
aut,2019,98.6097488403
aut,2020,98.7214126587
aut,2021,98.5450592041
aze,1999,90.0076904297
aze,2007,93.5138092041
aze,2008,93.6318664551
aze,2009,93.7110824585
aze,2010,93.8406600952
aze,2011,93.8296966553
aze,2012,93.8275527954
aze,2013,93.8511428833
aze,2014,93.8500137329
aze,2015,93.8436737061
aze,2016,93.9019012451
aze,2017,93.6846008301
aze,2018,93.6172790527
aze,2019,93.6227416992
aze,2021,97.6777648926
aze,2022,98.6941452026
aze,2023,97.9614105225
bhs,1990,71.3000030518
bhs,2000,91.6344528198
bhs,2010,89.1729888916
bhr,1971,7.7786798477
bhr,1991,35.7000007629
bhr,2001,56.9496803284
bhr,2010,56.7044181824
bhr,2016,66.3040390015
bhr,2017,68.0670318604
bhr,2018,77.8511199951
bhr,2020,79.9035720825
bhr,2022,81.3674392700
bgd,1974,1.4849900007
bgd,1981,4.4469199181
bgd,2001,22.0303401947
bgd,2011,29.5816707611
bgd,2012,30.6079006195
bgd,2013,28.7448806763
bgd,2014,30.7700500488
bgd,2015,36.4869003296
bgd,2016,36.9239311218
bgd,2017,38.4608802795
bgd,2018,39.8609313965
bgd,2019,41.1294212341
bgd,2021,45.3585281372
brb,1970,63.0999984741
brb,2000,78.6938781738
blr,1989,54.1467781067
blr,2009,88.7338485718
blr,2019,97.4785385132
bel,1970,30.2695598602
bel,2006,73.9989318848
bel,2007,74.5823211670
bel,2008,75.1468124390
bel,2009,76.4084167480
bel,2010,77.0858383179
bel,2011,77.5048370361
bel,2012,77.6739578247
bel,2013,79.4414901733
bel,2014,80.1461181641
bel,2015,82.1870193481
bel,2016,82.6214370728
bel,2017,84.7224121094
bel,2018,86.2156219482
bel,2019,87.2103195190
bel,2020,88.1235656738
bel,2021,87.8339614868
bel,2022,88.3022537231
blz,1970,8.2187700272
blz,1980,12.8999996185
blz,1991,21.1602706909
blz,2010,83.7570266724
blz,2015,41.5739212036
blz,2019,47.3843231201
blz,2020,54.4872894287
ben,1979,1.3985699415
ben,2002,8.4299402237
ben,2017,5.2458801270
ben,2018,10.8258752823
ben,2019,8.4636096954
ben,2021,7.2175698280
bmu,1970,57.2000007629
bmu,1991,82.5393676758
bmu,2000,91.7388763428
btn,2012,5.8435702324
btn,2014,76.8192749023
btn,2015,78.3607940674
btn,2017,23.5688304901
btn,2018,17.2190856934
btn,2019,20.1025619507
btn,2020,23.9045829773
btn,2021,78.4947052002
btn,2022,79.6063919067
bol,1976,17.1251106262
bol,1992,36.9952392578
bol,2000,36.9900016785
bol,2001,35.2500000000
bol,2002,33.7299995422
bol,2004,32.6800003052
bol,2005,38.1100006104
bol,2006,41.4300003052
bol,2007,43.0699996948
bol,2008,43.7299995422
bol,2009,45.4900016785
bol,2011,48.2799987793
bol,2012,50.1599998474
bol,2013,53.3400001526
bol,2014,49.5900001526
bol,2015,50.8100013733
bol,2016,51.7999992371
bol,2017,52.9199981689
bol,2018,53.4799995422
bol,2019,57.3100013733
bol,2020,58.0800018311
bol,2021,58.4099998474
bol,2022,56.2663002014
bih,2010,44.8143501282
bih,2011,44.8917198181
bih,2015,49.6764755249
bih,2016,73.0578994751
bih,2017,50.9571685791
bih,2018,73.9921493530
bih,2019,52.3153343201
bih,2020,82.7385864258
bih,2021,61.6673622131
bih,2022,86.1896209717
bwa,1971,2.0568199158
bwa,2019,66.7771759033
bwa,2020,67.3727645874
bwa,2021,69.9438781738
bwa,2022,69.2225341797
bra,1970,10.2680301666
bra,1976,9.1999998093
bra,1980,11.3122901917
bra,2001,38.2700004578
bra,2002,39.8199996948
bra,2003,41.5600013733
bra,2004,42.8699989319
bra,2005,43.9500007629
bra,2006,46.2099990845
bra,2007,48.0699996948
bra,2008,50.2200012207
bra,2009,51.0200004578
bra,2010,52.0154418945
bra,2011,54.5200004578
bra,2012,55.6899986267
bra,2013,57.1199989319
bra,2014,57.6599998474
bra,2015,58.8600006104
bra,2016,61.3899993896
bra,2017,62.0000000000
bra,2018,63.2000007629
bra,2019,64.4599990845
bra,2020,66.6600036621
bra,2021,67.4000015259
bra,2022,67.8700027466
vgb,1980,32.8682785034
vgb,1991,59.3580398560
brn,1971,11.3434295654
brn,1981,32.5370903015
brn,2011,76.6185684204
brn,2014,88.8499603271
brn,2017,82.1810989380
brn,2018,83.1742324829
brn,2019,82.8056869507
brn,2020,83.0430068970
brn,2021,85.2126922607
brn,2022,86.0491180420
bgr,1992,49.1568489075
bgr,2001,84.9712371826
bgr,2006,89.1170501709
bgr,2007,90.0057525635
bgr,2008,90.4278717041
bgr,2009,90.9444580078
bgr,2010,91.7403793335
bgr,2011,92.4069213867
bgr,2012,93.0100402832
bgr,2013,93.0208969116
bgr,2014,93.0662689209
bgr,2015,93.6759262085
bgr,2016,94.1655273438
bgr,2017,94.4389572144
bgr,2018,94.4749984741
bgr,2019,94.6612014771
bgr,2020,94.8839416504
bgr,2021,95.1631698608
bgr,2022,95.7140884399
bfa,2006,5.1346797943
bfa,2007,0.9417600036
bfa,2014,5.9642100334
bfa,2018,9.9340896606
bfa,2019,10.0595197678
bfa,2021,7.7882299423
bdi,1990,1.7743899822
bdi,2008,8.9071798325
bdi,2014,4.4170899391
bdi,2017,7.0946297646
cpv,2015,28.1758899689
khm,2007,9.1446304321
khm,2008,11.1071195602
khm,2009,9.8644104004
khm,2012,17.6526470184
khm,2014,7.8609399796
khm,2015,6.7825198174
khm,2016,38.7108535767
khm,2017,30.8024177551
khm,2019,13.3149995804
khm,2020,30.9968166351
khm,2021,16.4487304688
cmr,1976,1.7312699556
cmr,2007,18.9198093414
cmr,2010,26.3651103973
cmr,2014,33.2688941956
cmr,2018,23.2834796906
can,1970,61.5999984741
can,1972,64.6600570679
can,1976,67.9000015259
can,1981,74.2506484985
can,1986,79.2134475708
can,1990,82.7900695801
can,1991,83.3464584351
can,1992,84.0816497803
can,1993,85.1013183594
can,1994,84.7497940063
can,1995,85.0795059204
can,1996,85.6327667236
can,1997,86.1390228271
can,1998,86.8938522339
can,1999,87.3911666870
can,2000,87.8803024292
can,2001,88.6841888428
can,2002,89.0565032959
can,2003,89.3918914795
can,2004,89.7512435913
can,2005,90.2203598022
can,2006,90.4908676147
can,2007,91.0618743896
can,2008,91.4816818237
can,2009,92.0101089478
can,2010,92.5331649780
can,2011,92.8317565918
can,2012,93.0813674927
can,2013,93.3555145264
can,2014,93.6479110718
can,2015,93.8281555176
can,2016,94.2608032227
can,2017,94.6484985352
can,2018,94.9135131836
can,2019,94.8671493530
can,2020,95.2390670776
can,2021,95.6152420044
can,2022,95.9839477539
can,2023,96.0787582397
cym,1970,15.3000001907
cym,1989,54.2727508545
cym,2004,80.0165405273
cym,2005,84.4936676025
cym,2006,81.7704315186
cym,2007,91.4906463623
cym,2008,91.0210113525
cym,2014,94.3069305420
cym,2015,96.2681427002
caf,1988,3.9621000290
caf,2019,7.2577700615
tcd,2009,4.1382598877
tcd,2018,7.1328859329
tcd,2019,3.7080900669
chl,1970,29.0000000000
chl,1982,33.0345802307
chl,2000,66.7300033569
chl,2003,68.9599990845
chl,2004,75.3070220947
chl,2006,69.5400009155
chl,2007,76.3395767212
chl,2008,72.4481201172
chl,2009,73.4599990845
chl,2010,73.5491485596
chl,2011,74.0199966431
chl,2012,75.5632095337
chl,2013,76.0899963379
chl,2014,77.5313339233
chl,2015,78.5100021362
chl,2016,78.2450332642
chl,2017,79.6600036621
chl,2018,80.5999908447
chl,2019,81.3367691040
chl,2020,83.0500030518
chl,2021,85.0017929077
chl,2022,83.1999969482
chn,1982,14.1663703918
chn,2000,43.3774909973
chn,2010,58.6514587402
chn,2020,67.3682479858
col,2002,37.6199989319
col,2003,38.3600006104
col,2004,39.9199981689
col,2005,41.0900001526
col,2006,38.2727699280
col,2007,42.1407890320
col,2008,44.0099983215
col,2009,43.7599983215
col,2010,44.3400001526
col,2011,45.5699996948
col,2012,46.5499992371
col,2013,48.4000015259
col,2014,49.6100006104
col,2015,50.5299987793
col,2016,52.3699989319
col,2017,53.5499992371
col,2018,55.0099983215
col,2019,56.5699996948
col,2020,58.8499984741
col,2021,59.2900009155
col,2022,61.2900009155
com,2014,12.0540180206
com,2021,20.6634826660
com,2022,27.3234691620
cod,1984,6.6290698051
cod,2005,8.6565618515
cod,2012,32.3455924988
cod,2013,27.5162601471
cod,2016,36.7303886414
cod,2018,35.0763587952
cog,1984,12.1705398560
cog,2009,36.2541313171
cog,2015,30.6893005371
cri,1973,16.4445209503
cri,2001,36.3465003967
cri,2002,37.5999984741
cri,2003,38.8300018311
cri,2004,38.8800010681
cri,2005,39.9300003052
cri,2006,40.5999984741
cri,2007,41.4099998474
cri,2008,42.5299987793
cri,2009,42.8300018311
cri,2010,42.0299987793
cri,2011,43.2799987793
cri,2012,44.1899986267
cri,2013,44.9000015259
cri,2014,46.5900001526
cri,2015,45.4799995422
cri,2016,45.4199981689
cri,2017,46.5299987793
cri,2018,47.1899986267
cri,2019,48.0999984741
cri,2020,48.1899986267
cri,2021,50.1899986267
cri,2022,51.2799987793
civ,1998,30.8632602692
civ,2012,17.2361259460
civ,2013,11.3944902420
civ,2014,20.0222206116
civ,2016,11.8433599472
civ,2019,9.0958404541
civ,2021,12.8483400345
hrv,1991,36.6098289490
hrv,2001,71.8734512329
hrv,2006,81.6966247559
hrv,2007,84.0422821045
hrv,2008,85.1677322388
hrv,2009,85.9377212524
hrv,2010,87.4282608032
hrv,2011,85.1602706909
hrv,2012,86.9514617920
hrv,2013,88.2480545044
hrv,2014,91.5958175659
hrv,2015,92.0364074707
hrv,2016,91.0930404663
hrv,2017,90.4014739990
hrv,2018,90.3721923828
hrv,2019,90.9710693359
hrv,2020,92.2865753174
hrv,2021,93.0956039429
hrv,2022,93.5088195801
cub,2002,65.8383483887
cub,2012,79.1489181519
cub,2019,78.6480712891
cuw,2018,99.3377609253
cuw,2020,90.3529205322
cyp,1992,45.4454498291
cyp,2004,63.7181587219
cyp,2005,65.8453369141
cyp,2006,68.5280990601
cyp,2007,69.9950790405
cyp,2008,70.8288574219
cyp,2009,71.0294876099
cyp,2010,72.2066497803
cyp,2011,74.5081481934
cyp,2012,76.0060501099
cyp,2013,77.0175170898
cyp,2014,77.0144882202
cyp,2015,76.8112716675
cyp,2016,78.2928314209
cyp,2017,78.3443069458
cyp,2018,79.9371337891
cyp,2019,80.2655868530
cyp,2020,81.1375122070
cyp,2021,82.9875640869
cyp,2022,84.1147155762
cze,1991,58.3417587280
cze,1998,97.4424285889
cze,1999,97.4755477905
cze,2000,98.4435729980
cze,2001,98.7752761841
cze,2002,99.0169754028
cze,2003,99.3479232788
cze,2004,99.5884704590
cze,2005,99.6903305054
cze,2006,99.7621917725
cze,2007,99.7779998779
cze,2008,99.8139877319
cze,2009,99.7834472656
cze,2010,99.7743301392
cze,2011,99.8372726440
cze,2012,99.8763427734
cze,2013,99.8353805542
cze,2014,99.8148803711
cze,2015,99.8251495361
cze,2016,99.8330307007
cze,2017,99.8827972412
cze,2018,99.8800888062
cze,2019,99.8369369507
cze,2020,99.8430404663
cze,2021,99.8696289062
cze,2022,98.9953002930
dnk,1991,96.4673690796
dnk,2003,99.4651336670
dnk,2006,95.6686782837
dnk,2007,99.3000030518
dnk,2008,97.8478622437
dnk,2009,99.4655609131
dnk,2010,96.0648117065
dnk,2011,96.4780578613
dnk,2012,99.5238113403
dnk,2013,99.7025604248
dnk,2014,91.5116271973
dnk,2015,91.6284408569
dnk,2016,92.3210220337
dnk,2017,86.5357666016
dnk,2018,93.7607269287
dnk,2019,88.1112060547
dnk,2020,95.0672607422
dnk,2021,90.3643493652
dnk,2022,90.9987258911
dji,2017,15.2160797119
dma,1970,5.3000001907
dma,1981,11.5951995850
dma,2001,29.9447307587
dom,1970,12.3999996185
dom,2000,42.2400016785
dom,2001,44.0099983215
dom,2002,46.7500000000
dom,2003,48.2999992371
dom,2004,49.9900016785
dom,2005,49.5200004578
dom,2006,50.9199981689
dom,2007,52.7799987793
dom,2008,52.7799987793
dom,2009,53.7400016785
dom,2010,55.0999984741
dom,2011,56.8800010681
dom,2012,57.6500015259
dom,2013,58.2599983215
dom,2014,59.6399993896
dom,2015,62.1399993896
dom,2016,60.9700012207
dom,2017,62.7400016785
dom,2018,63.4300003052
dom,2019,66.0000000000
dom,2020,65.9599990845
dom,2021,67.5100021362
dom,2022,67.0899963379
ecu,1974,13.3882904053
ecu,1982,22.4705505371
ecu,1990,33.9103889465
ecu,2001,40.9700012207
ecu,2003,41.1699981689
ecu,2005,42.2500000000
ecu,2006,42.5099983215
ecu,2007,42.7599983215
ecu,2008,42.7900009155
ecu,2009,42.7900009155
ecu,2010,44.5600013733
ecu,2011,44.9199981689
ecu,2012,46.5200004578
ecu,2013,47.6899986267
ecu,2014,48.4099998474
ecu,2015,52.1899986267
ecu,2016,52.0099983215
ecu,2017,52.5099983215
ecu,2018,50.9700012207
ecu,2019,51.8899993896
ecu,2020,53.0499992371
ecu,2021,54.3899993896
ecu,2022,54.1800003052
egy,1986,11.0869302750
egy,1996,45.1421585083
egy,2006,36.4453315735
egy,2017,73.5069580078
egy,2020,47.6760749817
egy,2021,46.8118629456
slv,1992,15.1375398636
slv,2000,28.9200000763
slv,2001,29.9099998474
slv,2002,31.1100006104
slv,2003,32.5499992371
slv,2004,31.3799991608
slv,2005,32.3600006104
slv,2006,34.1899986267
slv,2007,34.2900009155
slv,2008,33.6817817688
slv,2009,34.6599998474
slv,2010,35.2099990845
slv,2011,36.0118598938
slv,2012,36.8199996948
slv,2013,38.0099983215
slv,2014,39.2999992371
slv,2015,39.6500015259
slv,2016,40.0900001526
slv,2017,39.9500007629
slv,2018,42.2200012207
slv,2019,42.9900016785
slv,2020,42.6500015259
slv,2021,44.5499992371
slv,2022,46.1100006104
est,2000,87.9275207520
est,2014,99.3775405884
est,2015,99.3991394043
est,2016,99.4852600098
est,2017,99.2253952026
est,2018,99.4885253906
est,2019,99.5448226929
est,2020,97.5534133911
est,2021,98.7935333252
est,2022,98.7294769287
swz,1976,8.9931802750
swz,1986,27.6205501556
swz,2016,59.3417015076
swz,2021,62.8485107422
eth,2007,4.6383600235
eth,2011,7.7909197807
eth,2013,11.2615861893
eth,2016,7.5857300758
eth,2019,7.4915599823
fji,1976,10.5997400284
fji,1986,25.3119201660
fji,1996,43.4979591370
fji,2007,60.9336585999
fji,2014,71.3576965332
fji,2017,87.9259567261
fji,2021,66.0850296021
fin,1985,42.0000000000
fin,1990,48.5795402527
fin,2006,77.1929016113
fin,2007,77.9362716675
fin,2008,78.2726364136
fin,2009,79.3102416992
fin,2010,80.4200592041
fin,2011,81.8024978638
fin,2012,82.5706634521
fin,2013,83.6887130737
fin,2014,84.2365646362
fin,2015,85.0376663208
fin,2016,84.2623291016
fin,2017,86.6410522461
fin,2018,87.2985687256
fin,2019,88.1361083984
fin,2020,89.1465148926
fin,2021,89.5335769653
fin,2022,91.5996780396
fra,1990,44.4329109192
fra,2004,70.7115402222
fra,2005,71.3410491943
fra,2007,74.1938400269
fra,2008,75.1594619751
fra,2009,75.8534469604
fra,2010,76.4067001343
fra,2011,77.1980972290
fra,2012,78.0229492188
fra,2013,78.7687683105
fra,2014,79.8497695923
fra,2015,80.7550811768
fra,2016,81.1591186523
fra,2017,81.8929214478
fra,2018,82.8484954834
fra,2019,83.5366134644
fra,2020,84.3851547241
fra,2021,89.2709808350
fra,2022,85.4513473511
pyf,2007,71.5180130005
gmb,1973,2.1377599239
gmb,2018,21.9439105988
gmb,2020,26.0413703918
gmb,2023,35.5044860840
geo,2002,89.7445297241
geo,2009,54.5255241394
geo,2010,57.4175148010
geo,2011,94.4644241333
geo,2012,94.7208786011
geo,2013,96.3336410522
geo,2014,96.1335525513
geo,2015,97.1817245483
geo,2016,97.4188385010
geo,2017,97.2279205322
geo,2018,92.0879669189
geo,2019,97.1454391479
geo,2020,97.8129348755
geo,2022,98.2199630737
deu,2004,97.5633468628
deu,2005,96.5074691772
deu,2006,96.6081237793
deu,2007,96.7584915161
deu,2008,96.3851623535
deu,2009,96.3602828979
deu,2010,96.1299819946
deu,2011,96.3666381836
deu,2012,96.3856582642
deu,2013,96.3616867065
deu,2014,96.5257034302
deu,2015,96.4398422241
deu,2016,96.2129592896
deu,2017,94.9821777344
deu,2018,96.1211700439
deu,2019,94.9056701660
deu,2020,95.4335021973
deu,2021,93.1566390991
deu,2022,93.5915908813
gha,1970,7.1999998093
gha,2006,29.6688003540
gha,2010,45.2002182007
gha,2013,40.4031372070
gha,2015,43.9012489319
gha,2017,37.7458000183
grc,1981,22.2000007629
grc,2005,53.8540687561
grc,2006,59.1047286987
grc,2007,57.2151489258
grc,2008,57.7264289856
grc,2010,59.5069885254
grc,2014,63.6824607849
grc,2015,65.4486694336
grc,2016,61.5072402954
grc,2017,67.7275543213
grc,2018,68.4870452881
grc,2019,69.1666412354
grc,2020,69.8601608276
grc,2021,72.2298202515
grc,2022,73.8031158447
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2018,100.0000000000
grl,2019,100.0000000000
grd,1970,6.1515798569
grd,1981,9.3147401810
grd,2018,49.7152786255
grd,2019,56.3302307129
grd,2020,55.3976631165
gum,1970,63.1368598938
gum,1980,75.0335388184
gum,1990,83.9476699829
gtm,1973,5.3000001907
gtm,2000,14.1800003052
gtm,2002,15.5266304016
gtm,2006,19.6499996185
gtm,2012,21.2215404510
gtm,2013,22.6867599487
gtm,2014,22.6100006104
gtm,2015,22.4647998810
gtm,2019,29.4545993805
gin,1996,4.9788498878
gin,2010,5.2329897881
gin,2014,5.5154800415
gin,2016,8.6095504761
gin,2018,6.8327498436
gin,2019,39.2396850586
gnb,2018,12.1562681198
guy,1970,8.1694602966
guy,1980,16.3881092072
guy,2002,33.2420883179
guy,2018,73.0739059448
guy,2019,58.0942993164
hti,1971,2.8984000683
hti,1982,6.3372402191
hti,2012,21.6670608521
hti,2017,26.9747505188
hnd,1974,5.6065998077
hnd,2001,20.4799995422
hnd,2004,21.0900001526
hnd,2005,21.4799995422
hnd,2006,21.8713130951
hnd,2007,20.7821006775
hnd,2008,23.2574863434
hnd,2009,23.4500007629
hnd,2010,24.8600006104
hnd,2011,25.4099998474
hnd,2012,25.2500000000
hnd,2013,27.1000003815
hnd,2014,30.3099994659
hnd,2015,31.1200008392
hnd,2016,32.2799987793
hnd,2017,30.7881088257
hnd,2018,30.4699993134
hnd,2019,33.9399986267
hkg,1971,16.2428493500
hkg,1976,20.5000000000
hkg,1981,29.2764091492
hkg,1986,38.5000000000
hkg,1991,47.8853912354
hkg,1996,56.7842292786
hkg,2006,67.4015197754
hkg,2008,68.7223968506
hkg,2009,69.7459564209
hkg,2010,70.7860794067
hkg,2011,72.2372207642
hkg,2014,74.6617584229
hkg,2015,75.6529312134
hkg,2017,76.5852737427
hkg,2019,77.1004333496
hkg,2022,77.8669128418
hun,1970,79.2475967407
hun,1980,86.2204895020
hun,2001,83.7608718872
hun,2005,88.0102920532
hun,2009,97.0151977539
hun,2010,97.3893280029
hun,2011,97.7884063721
hun,2012,97.8899230957
hun,2013,98.0169677734
hun,2014,95.5639801025
hun,2015,95.7299499512
hun,2016,96.2648773193
hun,2017,96.6059036255
hun,2018,96.8993148804
hun,2019,97.1646652222
hun,2020,97.6131362915
hun,2021,98.0978240967
hun,2022,98.2849807739
isl,2005,95.0966110229
isl,2006,94.6170730591
isl,2007,95.5520248413
isl,2008,96.6507263184
isl,2009,96.0300064087
isl,2010,96.4233779907
isl,2011,66.6341323853
isl,2012,78.3338165283
isl,2013,83.1469650269
isl,2014,98.9182662964
isl,2015,99.2791137695
isl,2016,99.5080795288
isl,2017,99.6481857300
isl,2018,99.2231063843
isl,2019,99.4036483765
isl,2020,99.7684173584
isl,2021,99.8702087402
isl,2022,99.8759155273
ind,1971,1.6535600424
ind,1981,7.6379098892
ind,2011,27.7470798492
ind,2016,31.4749908447
ind,2018,36.4234390259
ind,2019,36.1479682922
ind,2020,40.0737380981
ind,2022,40.9592399597
idn,1971,3.0801401138
idn,1980,6.6391401291
idn,1990,13.8349800110
idn,2006,36.5008010864
idn,2007,34.9422988892
idn,2008,36.2062797546
idn,2009,37.4224014282
idn,2011,39.8538284302
idn,2012,40.7450218201
idn,2013,42.1697807312
idn,2014,42.9284591675
idn,2015,44.4658393860
idn,2016,40.2305488586
idn,2017,45.7972183228
idn,2018,46.8422584534
idn,2019,50.2983741760
idn,2020,51.0051803589
idn,2021,53.6630058289
idn,2022,53.7340621948
irn,2005,38.4449043274
irn,2006,63.8131790161
irn,2007,40.3269882202
irn,2008,56.7299118042
irn,2009,41.6244010925
irn,2010,59.9608802795
irn,2011,43.6973648071
irn,2012,61.7780113220
irn,2013,64.8920135498
irn,2014,65.7688598633
irn,2015,47.2042007446
irn,2016,67.3531875610
irn,2017,0.0000000000
irn,2018,55.9170303345
irn,2019,56.5132904053
irn,2020,57.4670524597
irn,2021,58.4093132019
irn,2022,59.1110343933
irq,2007,23.6194286346
irq,2012,22.9286041260
irq,2013,37.4366798401
irq,2018,24.2659606934
irq,2021,24.5147056580
irl,1971,34.1842002869
irl,1981,49.7032089233
irl,1991,63.1953086853
irl,2006,85.4807815552
irl,2007,81.7177124023
irl,2008,79.5202178955
irl,2009,80.3371658325
irl,2010,81.5875930786
irl,2011,84.5404663086
irl,2012,83.0879211426
irl,2013,84.3698806763
irl,2014,86.7468795776
irl,2015,87.0439453125
irl,2016,87.3368911743
irl,2017,87.2185592651
irl,2018,88.0960845947
irl,2019,88.3245086670
irl,2020,89.1274185181
irl,2021,90.1366958618
irl,2022,90.3994903564
isr,1972,42.0337715149
isr,1982,55.7000007629
isr,1983,44.2999992371
isr,2004,95.2245635986
isr,2006,75.2452316284
isr,2007,82.9994277954
isr,2009,83.4941406250
isr,2010,83.5205764771
isr,2011,84.3447418213
isr,2012,84.8392715454
isr,2013,87.0820312500
isr,2014,87.3911590576
isr,2015,87.8855819702
isr,2016,89.5679702759
isr,2017,89.4828186035
isr,2018,89.1779251099
isr,2019,89.8719406128
isr,2020,90.5706176758
isr,2021,90.4493942261
isr,2022,90.7246170044
ita,1971,16.3761596680
ita,1981,28.0000000000
ita,2001,59.2840690613
ita,2005,63.4613800049
ita,2006,64.7704772949
ita,2007,65.8625564575
ita,2008,66.9809112549
ita,2009,68.0265808105
ita,2010,69.1159820557
ita,2011,70.2331237793
ita,2012,71.2490081787
ita,2013,73.0408706665
ita,2014,73.4271163940
ita,2015,74.3441162109
ita,2016,76.3918685913
ita,2017,77.4028244019
ita,2018,78.5290451050
ita,2019,79.4889144897
ita,2020,78.6272583008
ita,2021,79.2322387695
ita,2022,79.7553558350
jam,1970,7.9780998230
jam,1982,17.6000003815
jam,1991,34.4920692444
jam,2011,64.6303634644
jpn,2020,98.2129135132
jor,2003,55.3187599182
jor,2008,68.9361114502
jor,2010,69.4522705078
jor,2017,67.4907226562
jor,2018,77.8702926636
jor,2019,39.7421226501
jor,2020,77.3787002563
jor,2021,40.5728874207
kaz,1989,59.7999992371
kaz,1999,78.9560317993
kaz,2007,99.2500534058
kaz,2009,94.5904769897
kaz,2015,90.6959533691
kaz,2018,99.2910079956
ken,1979,4.0000000000
ken,2009,27.7154693604
ken,2010,25.4981994629
ken,2019,55.1886100769
ken,2020,54.5940284729
ken,2021,67.5824508667
ken,2022,60.4714317322
kir,1978,6.5953102112
kir,2015,82.0925827026
kir,2018,71.0971221924
kir,2019,84.1297988892
kir,2020,84.9617614746
prk,2003,72.1886901855
prk,2004,72.9736862183
prk,2005,73.8478317261
prk,2006,74.8660278320
prk,2007,75.7657012939
prk,2008,76.4313888550
prk,2009,76.8771057129
prk,2010,77.1904144287
prk,2011,77.8335952759
prk,2012,78.5920562744
prk,2013,79.3877563477
prk,2014,80.3419418335
prk,2015,81.0399475098
prk,2016,81.8187789917
prk,2017,82.1929702759
prk,2018,82.4144973755
prk,2019,82.7603378296
prk,2020,83.0876922607
prk,2021,83.6950988770
prk,2022,84.0698394775
kor,1970,15.8830795288
kor,1975,23.3999996185
kor,1980,33.6324005127
kor,1990,57.5000000000
kor,1995,62.9889488220
kor,2000,69.5789337158
kor,2003,72.1886901855
kor,2004,72.9736862183
kor,2005,74.0785903931
kor,2006,74.8660278320
kor,2007,75.7657012939
kor,2008,76.4313888550
kor,2009,70.9930114746
kor,2010,77.0506362915
kor,2011,77.8335952759
kor,2012,78.5920562744
kor,2013,79.3877563477
kor,2014,80.3419418335
kor,2015,80.3451690674
kor,2016,81.8187789917
kor,2017,82.1929702759
kor,2018,82.4144973755
kor,2019,82.7603378296
kor,2020,83.0876922607
kor,2021,83.6950988770
kor,2022,84.0698394775
kwt,1970,14.6000003815
kwt,1975,19.7000007629
kwt,1980,30.8351993561
kwt,1985,43.2129898071
kwt,2005,46.4131584167
kwt,2006,48.9308815002
kwt,2007,49.4952888489
kwt,2008,53.7111206055
kwt,2012,55.6178092957
kwt,2013,55.7637290955
kwt,2015,58.4748001099
kwt,2017,59.5261116028
kwt,2018,60.0143013000
kgz,1999,86.5111999512
kgz,2009,94.5188674927
kgz,2014,95.7106170654
kgz,2015,96.0719299316
kgz,2016,96.3672485352
kgz,2017,96.1469345093
kgz,2018,92.7425308228
lao,2010,26.6000633240
lao,2017,16.7583694458
lao,2022,33.6456108093
lva,1989,58.2983512878
lva,2004,96.7142715454
