economy,year,si_dst_05th_20
col,2014,57.2000000000
col,2015,55.8000000000
col,2016,55.5000000000
col,2017,54.8000000000
col,2018,55.4000000000
col,2019,56.2000000000
com,2004,61.4000000000
com,2014,50.4000000000
cod,2004,48.5000000000
cod,2012,48.4000000000
cog,2005,53.3000000000
cog,2011,53.7000000000
cri,1981,51.4000000000
cri,1986,39.6000000000
cri,1989,50.6000000000
cri,1990,49.6000000000
cri,1991,50.9000000000
cri,1992,50.3000000000
cri,1993,50.6000000000
cri,1994,51.5000000000
cri,1995,50.4000000000
cri,1996,51.2000000000
cri,1997,50.6000000000
cri,1998,50.8000000000
cri,1999,52.6000000000
cri,2000,52.1000000000
cri,2001,56.2000000000
cri,2002,56.7000000000
cri,2003,54.0000000000
cri,2004,53.3000000000
cri,2005,52.8000000000
cri,2006,54.8000000000
cri,2007,55.0000000000
cri,2008,54.1000000000
cri,2009,55.9000000000
cri,2010,53.8000000000
cri,2011,54.0000000000
cri,2012,53.9000000000
cri,2013,54.5000000000
cri,2014,54.0000000000
cri,2015,53.9000000000
cri,2016,54.0000000000
cri,2017,54.0000000000
cri,2018,53.3000000000
cri,2019,53.7000000000
civ,1985,51.3000000000
civ,1986,45.4000000000
civ,1987,47.6000000000
civ,1988,43.9000000000
civ,1992,45.8000000000
civ,1995,47.6000000000
civ,1998,46.2000000000
civ,2002,48.5000000000
civ,2008,49.0000000000
civ,2015,47.8000000000
hrv,2009,39.7000000000
hrv,2010,39.4000000000
hrv,2011,39.2000000000
hrv,2012,39.5000000000
hrv,2013,39.1000000000
hrv,2014,39.1000000000
hrv,2015,38.4000000000
hrv,2016,38.3000000000
hrv,2017,37.9000000000
hrv,2018,37.7000000000
cyp,2004,39.0000000000
cyp,2005,39.3000000000
cyp,2006,40.1000000000
cyp,2007,40.0000000000
cyp,2008,40.6000000000
cyp,2009,40.8000000000
cyp,2010,40.5000000000
cyp,2011,41.3000000000
cyp,2012,42.7000000000
cyp,2013,45.2000000000
cyp,2014,43.6000000000
cyp,2015,42.1000000000
cyp,2016,41.5000000000
cyp,2017,40.2000000000
cyp,2018,41.4000000000
cze,1992,32.6000000000
cze,1993,37.2000000000
cze,1996,36.0000000000
cze,2002,36.5000000000
cze,2004,37.0000000000
cze,2005,36.8000000000
cze,2006,36.5000000000
cze,2007,36.2000000000
cze,2008,36.5000000000
cze,2009,36.2000000000
cze,2010,36.4000000000
cze,2011,36.2000000000
cze,2012,36.1000000000
cze,2013,36.4000000000
cze,2014,36.0000000000
cze,2015,35.9000000000
cze,2016,35.8000000000
cze,2017,35.4000000000
cze,2018,35.5000000000
dnk,1987,35.7000000000
dnk,1992,34.5000000000
dnk,1995,33.6000000000
dnk,2000,34.2000000000
dnk,2003,35.5000000000
dnk,2004,34.9000000000
dnk,2005,35.2000000000
dnk,2006,35.8000000000
dnk,2007,36.1000000000
dnk,2008,35.2000000000
dnk,2009,36.1000000000
dnk,2010,36.7000000000
dnk,2011,36.8000000000
dnk,2012,37.3000000000
dnk,2013,37.9000000000
dnk,2014,37.7000000000
dnk,2015,37.7000000000
dnk,2016,37.6000000000
dnk,2017,38.0000000000
dnk,2018,37.7000000000
dji,2002,46.5000000000
dji,2012,50.3000000000
dji,2013,50.0000000000
dji,2017,47.6000000000
dom,1986,52.4000000000
dom,1989,55.5000000000
dom,1992,56.5000000000
dom,1996,52.7000000000
dom,1997,53.7000000000
dom,2000,56.2000000000
dom,2001,55.2000000000
dom,2002,54.4000000000
dom,2003,57.1000000000
dom,2004,57.1000000000
dom,2005,55.3000000000
dom,2006,57.0000000000
dom,2007,54.4000000000
dom,2008,53.6000000000
dom,2009,54.6000000000
dom,2010,52.9000000000
dom,2011,53.2000000000
dom,2012,52.0000000000
dom,2013,53.6000000000
dom,2014,50.2000000000
dom,2015,51.1000000000
dom,2016,51.5000000000
dom,2017,48.9000000000
dom,2018,50.1000000000
dom,2019,48.6000000000
ecu,1994,57.9000000000
ecu,1999,62.5000000000
ecu,2000,60.7000000000
ecu,2003,58.1000000000
ecu,2004,58.3000000000
ecu,2005,57.5000000000
ecu,2006,57.0000000000
ecu,2007,58.0000000000
ecu,2008,54.6000000000
ecu,2009,53.5000000000
ecu,2010,53.9000000000
ecu,2011,51.0000000000
ecu,2012,51.1000000000
ecu,2013,52.2000000000
ecu,2014,50.6000000000
ecu,2015,51.3000000000
ecu,2016,50.5000000000
ecu,2017,50.1000000000
ecu,2018,51.0000000000
ecu,2019,51.0000000000
egy,1990,41.1000000000
egy,1995,39.9000000000
egy,1999,42.1000000000
egy,2004,41.4000000000
egy,2008,40.8000000000
egy,2010,40.1000000000
egy,2012,38.6000000000
egy,2015,41.5000000000
egy,2017,41.0000000000
slv,1991,57.6000000000
slv,1995,54.5000000000
slv,1996,55.5000000000
slv,1998,57.5000000000
slv,1999,55.7000000000
slv,2000,55.8000000000
slv,2001,55.5000000000
slv,2002,55.7000000000
slv,2003,54.2000000000
slv,2004,52.3000000000
slv,2005,53.2000000000
slv,2006,51.3000000000
slv,2007,51.2000000000
slv,2008,52.5000000000
slv,2009,51.7000000000
slv,2010,49.4000000000
slv,2011,48.6000000000
slv,2012,48.2000000000
slv,2013,49.6000000000
slv,2014,48.0000000000
slv,2015,47.2000000000
slv,2016,46.4000000000
slv,2017,44.7000000000
slv,2018,45.3000000000
slv,2019,45.6000000000
est,2003,44.2000000000
est,2004,41.3000000000
est,2005,41.3000000000
est,2006,41.7000000000
est,2007,39.3000000000
est,2008,40.1000000000
est,2009,39.6000000000
est,2010,39.7000000000
est,2011,40.3000000000
est,2012,40.7000000000
est,2013,42.4000000000
est,2014,42.1000000000
est,2015,40.4000000000
est,2016,39.1000000000
est,2017,38.4000000000
est,2018,38.3000000000
swz,1994,64.0000000000
swz,2000,59.5000000000
swz,2009,56.7000000000
swz,2016,60.3000000000
eth,1995,51.6000000000
eth,1999,39.4000000000
eth,2004,39.3000000000
eth,2010,41.7000000000
eth,2015,43.0000000000
fji,2002,45.4000000000
fji,2008,47.8000000000
fji,2013,44.7000000000
fin,1987,33.0000000000
fin,1991,33.6000000000
fin,1995,34.4000000000
fin,2000,36.9000000000
fin,2003,37.2000000000
fin,2004,37.4000000000
fin,2005,37.2000000000
fin,2006,37.4000000000
fin,2007,37.6000000000
fin,2008,37.2000000000
fin,2009,36.9000000000
fin,2010,37.0000000000
fin,2011,37.1000000000
fin,2012,36.7000000000
fin,2013,36.6000000000
fin,2014,36.4000000000
fin,2015,36.7000000000
fin,2016,36.6000000000
fin,2017,36.9000000000
fin,2018,36.8000000000
fra,1978,42.3000000000
fra,1984,43.5000000000
fra,1989,39.9000000000
fra,1994,40.5000000000
fra,2000,39.4000000000
fra,2003,39.9000000000
fra,2004,39.2000000000
fra,2005,38.5000000000
fra,2006,38.3000000000
fra,2007,40.9000000000
fra,2008,41.2000000000
fra,2009,40.8000000000
fra,2010,41.8000000000
fra,2011,41.4000000000
fra,2012,41.3000000000
fra,2013,40.9000000000
fra,2014,40.6000000000
fra,2015,40.9000000000
fra,2016,40.2000000000
fra,2017,40.0000000000
fra,2018,40.8000000000
gab,2005,48.7000000000
gab,2017,44.4000000000
gmb,1998,53.9000000000
gmb,2003,52.8000000000
gmb,2010,49.8000000000
gmb,2015,43.6000000000
geo,1996,43.6000000000
geo,1997,46.1000000000
geo,1998,46.6000000000
geo,1999,45.9000000000
geo,2000,46.2000000000
geo,2001,45.8000000000
geo,2002,43.9000000000
geo,2003,43.2000000000
geo,2004,42.6000000000
geo,2005,43.8000000000
geo,2006,43.5000000000
geo,2007,44.6000000000
geo,2008,45.0000000000
geo,2009,44.7000000000
geo,2010,45.5000000000
geo,2011,45.7000000000
geo,2012,45.3000000000
geo,2013,44.9000000000
geo,2014,44.3000000000
geo,2015,43.4000000000
geo,2016,43.7000000000
geo,2017,44.5000000000
geo,2018,43.2000000000
geo,2019,43.0000000000
deu,1991,38.0000000000
deu,1994,37.8000000000
deu,1995,37.6000000000
deu,1998,37.2000000000
deu,2000,37.7000000000
deu,2001,39.1000000000
deu,2002,38.6000000000
deu,2003,38.8000000000
deu,2004,39.1000000000
deu,2005,40.5000000000
deu,2006,39.8000000000
deu,2007,39.9000000000
deu,2008,39.6000000000
deu,2009,39.0000000000
deu,2010,38.8000000000
deu,2011,39.1000000000
deu,2012,39.2000000000
deu,2013,39.5000000000
deu,2014,39.1000000000
deu,2015,39.7000000000
deu,2016,39.6000000000
gha,1987,42.7000000000
gha,1988,43.4000000000
gha,1991,45.6000000000
gha,1998,46.2000000000
gha,2005,48.6000000000
gha,2012,48.3000000000
gha,2016,48.6000000000
grc,1995,43.2000000000
grc,2000,41.1000000000
grc,2003,40.0000000000
grc,2004,40.8000000000
grc,2005,41.7000000000
grc,2006,42.0000000000
grc,2007,41.1000000000
grc,2008,40.9000000000
grc,2009,40.9000000000
grc,2010,41.0000000000
grc,2011,41.0000000000
grc,2012,42.1000000000
grc,2013,42.2000000000
grc,2014,41.9000000000
grc,2015,41.8000000000
grc,2016,41.3000000000
grc,2017,41.1000000000
grc,2018,40.1000000000
gtm,1986,62.0000000000
gtm,1989,62.9000000000
gtm,2000,59.1000000000
gtm,2006,58.8000000000
gtm,2014,53.6000000000
gin,1991,50.2000000000
gin,1994,52.0000000000
gin,2002,49.4000000000
gin,2007,46.3000000000
gin,2012,41.5000000000
gnb,1993,49.7000000000
gnb,2002,43.2000000000
gnb,2010,56.7000000000
guy,1998,50.2000000000
hti,2012,47.1000000000
hnd,1989,63.3000000000
hnd,1990,61.2000000000
hnd,1991,56.8000000000
hnd,1992,56.9000000000
hnd,1993,58.0000000000
hnd,1994,59.3000000000
hnd,1995,59.8000000000
hnd,1996,59.6000000000
hnd,1997,57.3000000000
hnd,1998,60.8000000000
hnd,1999,59.0000000000
hnd,2001,58.9000000000
hnd,2002,59.4000000000
hnd,2003,61.7000000000
hnd,2004,61.8000000000
hnd,2005,62.9000000000
hnd,2006,60.8000000000
hnd,2007,60.0000000000
hnd,2008,59.2000000000
hnd,2009,55.4000000000
hnd,2010,57.1000000000
hnd,2011,60.2000000000
hnd,2012,59.9000000000
hnd,2013,56.7000000000
hnd,2014,54.8000000000
hnd,2015,54.1000000000
hnd,2016,53.9000000000
hnd,2017,53.8000000000
hnd,2018,53.1000000000
hnd,2019,52.2000000000
hun,2004,38.4000000000
hun,2005,42.2000000000
hun,2006,37.1000000000
hun,2007,36.7000000000
hun,2008,36.4000000000
hun,2009,35.9000000000
hun,2010,37.7000000000
hun,2011,37.6000000000
hun,2012,38.6000000000
hun,2013,39.3000000000
hun,2014,38.7000000000
hun,2015,38.4000000000
hun,2016,38.4000000000
hun,2017,38.5000000000
hun,2018,37.8000000000
isl,2003,36.6000000000
isl,2004,37.7000000000
isl,2005,38.5000000000
isl,2006,39.5000000000
isl,2007,38.9000000000
isl,2008,40.8000000000
isl,2009,38.1000000000
isl,2010,36.0000000000
isl,2011,36.3000000000
isl,2012,36.3000000000
isl,2013,35.4000000000
isl,2014,37.3000000000
isl,2015,36.5000000000
isl,2016,36.8000000000
isl,2017,35.9000000000
ind,1983,41.0000000000
ind,1987,41.6000000000
ind,1993,41.1000000000
ind,2004,43.5000000000
ind,2009,44.2000000000
ind,2011,44.4000000000
idn,1984,41.1000000000
idn,1987,39.9000000000
idn,1990,40.7000000000
idn,1993,41.4000000000
idn,1996,43.4000000000
idn,1998,40.5000000000
idn,1999,40.6000000000
idn,2000,38.5000000000
idn,2001,39.0000000000
idn,2002,41.3000000000
idn,2003,41.2000000000
idn,2004,41.7000000000
idn,2005,42.0000000000
idn,2006,42.9000000000
idn,2007,44.0000000000
idn,2008,43.5000000000
idn,2009,43.6000000000
idn,2010,44.3000000000
idn,2011,47.3000000000
idn,2012,47.4000000000
idn,2013,47.8000000000
idn,2014,47.1000000000
idn,2015,47.3000000000
idn,2016,45.8000000000
idn,2017,45.2000000000
idn,2018,44.9000000000
idn,2019,45.5000000000
irn,1986,52.7000000000
irn,1990,49.4000000000
irn,1994,49.1000000000
irn,1998,49.9000000000
irn,2005,49.6000000000
irn,2006,50.6000000000
irn,2009,47.8000000000
irn,2013,44.6000000000
irn,2014,45.7000000000
irn,2015,46.4000000000
irn,2016,46.7000000000
irn,2017,47.3000000000
irn,2018,48.5000000000
irq,2006,38.1000000000
irq,2012,38.5000000000
irl,1987,42.7000000000
irl,1994,44.4000000000
irl,1995,44.5000000000
irl,1996,43.2000000000
irl,2000,41.0000000000
irl,2002,40.2000000000
irl,2003,40.8000000000
irl,2004,41.4000000000
irl,2005,41.8000000000
irl,2006,40.8000000000
irl,2007,40.3000000000
irl,2008,39.3000000000
irl,2009,40.7000000000
irl,2010,40.2000000000
irl,2011,40.7000000000
irl,2012,41.1000000000
irl,2013,41.3000000000
irl,2014,40.1000000000
irl,2015,40.2000000000
irl,2016,41.2000000000
irl,2017,40.0000000000
isr,1979,42.8000000000
isr,1986,43.0000000000
isr,1992,42.4000000000
isr,1997,44.3000000000
isr,2001,44.9000000000
isr,2005,46.7000000000
isr,2007,46.0000000000
isr,2010,47.2000000000
isr,2012,46.0000000000
isr,2014,44.8000000000
isr,2016,44.2000000000
ita,1986,39.9000000000
ita,1987,41.2000000000
ita,1989,40.3000000000
ita,1991,39.2000000000
ita,1993,41.7000000000
ita,1995,41.4000000000
ita,1998,42.7000000000
ita,2000,41.7000000000
ita,2003,41.8000000000
ita,2004,41.3000000000
ita,2005,40.7000000000
ita,2006,40.8000000000
ita,2007,40.0000000000
ita,2008,40.8000000000
ita,2009,40.7000000000
ita,2010,41.4000000000
ita,2011,41.7000000000
ita,2012,41.7000000000
ita,2013,41.4000000000
ita,2014,41.0000000000
ita,2015,41.4000000000
ita,2016,41.4000000000
ita,2017,42.1000000000
jam,1988,49.1000000000
jam,1990,47.9000000000
jam,1993,42.8000000000
jam,1996,47.5000000000
jam,1999,50.7000000000
jam,2002,54.2000000000
jam,2004,51.6000000000
jpn,2008,41.5000000000
jpn,2010,40.5000000000
jpn,2013,41.1000000000
jor,1986,43.8000000000
jor,1992,50.0000000000
jor,1997,44.4000000000
jor,2002,44.9000000000
jor,2006,42.5000000000
jor,2008,41.7000000000
jor,2010,42.4000000000
kaz,1996,42.3000000000
kaz,2001,42.9000000000
kaz,2002,42.3000000000
kaz,2003,41.3000000000
kaz,2004,40.2000000000
kaz,2005,46.1000000000
kaz,2006,39.5000000000
kaz,2007,39.3000000000
kaz,2008,38.1000000000
kaz,2009,37.8000000000
kaz,2010,37.7000000000
kaz,2011,37.6000000000
kaz,2012,37.7000000000
kaz,2013,37.0000000000
kaz,2014,37.0000000000
kaz,2015,36.9000000000
kaz,2016,37.2000000000
kaz,2017,37.4000000000
kaz,2018,37.9000000000
ken,1992,61.8000000000
ken,1994,48.9000000000
ken,1997,51.3000000000
ken,2005,52.2000000000
ken,2015,47.5000000000
kir,2006,44.0000000000
kor,2006,39.2000000000
kor,2008,39.7000000000
kor,2010,39.5000000000
kor,2012,39.0000000000
kor,2014,38.9000000000
kor,2016,39.1000000000
xkx,2003,38.1000000000
xkx,2005,39.7000000000
xkx,2006,39.2000000000
xkx,2009,40.3000000000
xkx,2010,41.5000000000
xkx,2011,37.1000000000
xkx,2012,37.9000000000
xkx,2013,36.3000000000
xkx,2014,36.5000000000
xkx,2015,36.1000000000
xkx,2016,36.3000000000
xkx,2017,38.6000000000
kgz,2000,40.2000000000
kgz,2001,39.1000000000
kgz,2002,39.1000000000
kgz,2003,38.1000000000
kgz,2004,43.0000000000
kgz,2005,41.3000000000
kgz,2006,44.9000000000
kgz,2007,41.9000000000
kgz,2008,40.0000000000
kgz,2009,39.3000000000
kgz,2010,39.2000000000
kgz,2011,37.7000000000
kgz,2012,37.3000000000
kgz,2013,38.3000000000
kgz,2014,37.0000000000
kgz,2015,38.8000000000
kgz,2016,37.2000000000
kgz,2017,37.4000000000
kgz,2018,37.8000000000
kgz,2019,39.5000000000
lao,1992,43.0000000000
lao,1997,43.7000000000
lao,2002,41.7000000000
lao,2007,43.9000000000
lao,2012,44.1000000000
lao,2018,46.4000000000
lva,2004,43.5000000000
lva,2005,45.5000000000
lva,2006,42.6000000000
lva,2007,44.1000000000
lva,2008,43.5000000000
lva,2009,42.6000000000
lva,2010,41.7000000000
lva,2011,42.8000000000
lva,2012,42.3000000000
lva,2013,42.6000000000
lva,2014,42.2000000000
lva,2015,41.5000000000
lva,2016,41.5000000000
lva,2017,42.4000000000
lva,2018,42.3000000000
lbn,2011,40.0000000000
lso,1986,60.0000000000
lso,1994,66.5000000000
lso,2002,55.4000000000
lso,2017,49.8000000000
lbr,2007,43.5000000000
lbr,2014,41.3000000000
lbr,2016,42.8000000000
ltu,2004,43.7000000000
ltu,2005,42.6000000000
ltu,2006,42.0000000000
ltu,2007,42.0000000000
ltu,2008,42.8000000000
ltu,2009,43.4000000000
ltu,2010,40.3000000000
ltu,2011,39.9000000000
ltu,2012,42.0000000000
ltu,2013,42.5000000000
ltu,2014,44.1000000000
ltu,2015,44.1000000000
ltu,2016,45.0000000000
ltu,2017,44.0000000000
ltu,2018,42.8000000000
lux,1985,36.2000000000
lux,1991,36.6000000000
lux,1994,36.5000000000
lux,1997,38.7000000000
lux,2000,39.0000000000
lux,2003,38.6000000000
lux,2004,38.7000000000
lux,2005,39.4000000000
lux,2006,39.5000000000
lux,2007,39.7000000000
lux,2008,40.8000000000
lux,2009,39.2000000000
lux,2010,38.8000000000
lux,2011,39.9000000000
lux,2012,41.7000000000
lux,2013,39.7000000000
lux,2014,39.2000000000
lux,2015,40.4000000000
lux,2016,39.3000000000
lux,2017,41.4000000000
lux,2018,42.2000000000
mdg,1980,52.5000000000
mdg,1993,51.4000000000
mdg,1997,46.0000000000
mdg,1999,45.2000000000
mdg,2001,53.5000000000
mdg,2005,47.5000000000
mdg,2010,49.6000000000
mdg,2012,49.4000000000
mwi,1997,70.3000000000
mwi,2004,47.5000000000
mwi,2010,51.8000000000
mwi,2016,51.7000000000
mys,1984,53.9000000000
mys,1987,52.7000000000
mys,1989,52.0000000000
mys,1992,53.1000000000
mys,1995,53.8000000000
mys,1997,54.3000000000
mys,2003,51.7000000000
mys,2006,50.3000000000
mys,2008,50.8000000000
mys,2011,49.6000000000
mys,2013,47.7000000000
mys,2015,47.3000000000
mdv,2002,48.7000000000
mdv,2009,45.0000000000
mdv,2016,39.8000000000
mli,1994,56.2000000000
mli,2001,46.5000000000
mli,2006,46.1000000000
mli,2009,41.3000000000
mlt,2006,36.7000000000
mlt,2007,37.5000000000
mlt,2008,37.5000000000
mlt,2009,38.6000000000
mlt,2010,37.6000000000
mlt,2011,37.8000000000
mlt,2012,38.0000000000
mlt,2013,37.8000000000
mlt,2014,37.8000000000
mlt,2015,38.1000000000
mlt,2016,37.9000000000
mlt,2017,38.0000000000
mlt,2018,37.5000000000
mrt,1987,48.6000000000
mrt,1993,56.1000000000
mrt,1995,44.5000000000
mrt,2000,45.7000000000
mrt,2004,47.4000000000
mrt,2008,42.4000000000
mrt,2014,40.2000000000
mus,2006,43.8000000000
mus,2012,46.2000000000
mus,2017,44.6000000000
mex,1989,59.2000000000
mex,1992,57.9000000000
mex,1994,57.9000000000
mex,1996,57.9000000000
mex,1998,56.5000000000
mex,2000,57.6000000000
mex,2002,55.6000000000
mex,2004,55.4000000000
