economy,year,dc_dac_dnkl_cd
ceb,1990,7080000.1472234698
ceb,1991,23259999.3720650002
ceb,1992,40399999.8271465003
ceb,1994,12199999.9433756005
ceb,1995,35109999.5989352018
ceb,1996,30470000.1180173047
ceb,1997,43399999.7675419003
ceb,1998,66140000.6972252950
ceb,1999,94939999.7070432007
ceb,2000,69350001.3351441026
ceb,2001,80480000.3767013997
ceb,2002,61310000.0917911977
ceb,2003,58259998.9846348986
ceb,2004,35359999.4778632969
ceb,2005,349999.9940395360
ceb,2006,579999.9833106990
ceb,2007,1049999.9523162800
ceb,2008,839999.9737739559
ceb,2009,1179999.9475479100
ceb,2010,509999.9904632570
ear,1960,19999.9995529652
ear,1961,1420000.0148266500
ear,1962,-119999.9973177910
ear,1963,-600000.0014901160
ear,1964,99999.9642372129
ear,1965,689999.9808520080
ear,1966,5200000.1482665502
ear,1967,4700000.0923872003
ear,1968,5450000.0756233903
ear,1969,10819999.9257922005
ear,1970,14890000.0210850984
ear,1971,11070000.0766664986
ear,1972,13320000.1828373000
ear,1973,25539999.7849017009
ear,1974,30850000.0536442026
ear,1975,39750000.4265457019
ear,1976,30269999.8952447996
ear,1977,47320000.3672391996
ear,1978,74200001.0199844986
ear,1979,98719999.7827412039
ear,1980,90899999.1789460927
ear,1981,86820001.1011213064
ear,1982,70089999.5546787977
ear,1983,84150000.9316950887
ear,1984,77580000.2850590944
ear,1985,94309999.9520929009
ear,1986,113299999.5835129917
ear,1987,179010000.8361040056
ear,1988,160830000.1919270158
ear,1989,179320001.5611949861
ear,1990,202699996.7992309928
ear,1991,209819998.7150729895
ear,1992,201699997.1121549904
ear,1993,230730000.7324669957
ear,1994,249250001.6093249917
ear,1995,275920001.7135589719
ear,1996,318270002.0857160091
ear,1997,310369996.2869290113
ear,1998,334260003.9374080300
ear,1999,332489998.6777450442
ear,2000,312279998.5874440074
ear,2001,301070000.2722439766
ear,2002,281589999.8508390188
ear,2003,250940003.8868190050
ear,2004,320909998.8453089595
ear,2005,348690001.3126429915
ear,2006,322009992.4411619902
ear,2007,374349993.5138970017
ear,2008,439509999.0535529852
ear,2009,414699998.2409180403
ear,2010,563909997.1242250204
ear,2011,444559995.0570610166
ear,2012,405870001.2192130089
ear,2013,340099996.3674690127
ear,2014,345290005.3858759999
ear,2015,240189999.1109970212
ear,2016,241790003.1283499897
ear,2017,298740002.1795180440
ear,2018,316270001.0538100004
eas,1960,519999.9809265140
eas,1961,569999.9909847970
eas,1962,560000.0023841860
eas,1963,0.0000000000
eas,1964,0.0000000000
eas,1965,719999.9988079070
eas,1966,270000.0051409010
eas,1967,559999.9893456700
eas,1968,1050000.0081956401
eas,1969,1329999.9944865699
eas,1970,2129999.9654293102
eas,1971,6469999.9280273896
eas,1972,9329999.9423325099
eas,1973,5370000.0029057302
eas,1974,13980000.1066178009
eas,1975,15930000.4169344995
eas,1976,18940000.3477931023
eas,1977,14299999.4531274009
eas,1978,43219998.8830835000
eas,1979,39059999.7173995003
eas,1980,29199999.7105448991
eas,1981,24049999.9616295025
eas,1982,15569999.8475610986
eas,1983,10290000.1741946004
eas,1984,7610000.1316517601
eas,1985,20759999.6179341972
eas,1986,32239999.0782141984
eas,1987,32860000.5749613047
eas,1988,26299999.4456767999
eas,1989,23459999.6209145002
eas,1990,22390000.3060698956
eas,1991,22160000.2050400004
eas,1992,35739999.7804313973
eas,1993,27470000.1217424981
eas,1994,43010000.4784762934
eas,1995,56159998.9775568023
eas,1996,96200000.7517635971
eas,1997,105270002.6649979949
eas,1998,60339999.5919317007
eas,1999,95069998.1860815883
eas,2000,66459998.7268448025
eas,2001,116530001.1187790036
eas,2002,106949998.6507000029
eas,2003,86070002.0473449975
eas,2004,137550001.1220570207
eas,2005,153190001.8304589987
eas,2006,123569999.1658330113
eas,2007,103470000.2074239999
eas,2008,139759996.3247779906
eas,2009,128770001.9925830066
eas,2010,119150001.3470649868
eas,2011,124709998.8237020075
eas,2012,90160003.9005279988
eas,2013,74199998.9040195942
eas,2014,58309999.9278783947
eas,2015,25590000.1581758000
eas,2016,22459999.7140466981
eas,2017,42560000.4866719022
eas,2018,44469999.4511902034
eap,1960,0.0000000000
eap,1961,60000.0005215406
eap,1962,0.0000000000
eap,1963,0.0000000000
eap,1964,0.0000000000
eap,1965,150000.0059604640
eap,1966,160000.0057369470
eap,1967,120000.0029057260
eap,1968,629999.9952316280
eap,1969,1030000.0049173801
eap,1970,2099999.9660998601
eap,1971,5679999.9065697202
eap,1972,8079999.9423325099
eap,1973,4390000.0248104297
eap,1974,13930000.1058728006
eap,1975,15880000.4161894005
eap,1976,18940000.3477931023
eap,1977,14439999.4537234008
eap,1978,43259998.8821894005
eap,1979,39049999.7176229954
eap,1980,29159999.7114390023
eap,1981,24019999.9623000994
eap,1982,15669999.8490511999
eap,1983,10400000.1735985000
eap,1984,7680000.1319497796
eap,1985,20659999.6164440997
eap,1986,32359999.0755320005
eap,1987,33000000.5755573958
eap,1988,26459999.4421004988
eap,1989,23389999.6206163988
eap,1990,22570000.3132224008
eap,1991,19520000.1001357995
eap,1992,35919999.7875839025
eap,1993,27640000.1235306039
eap,1994,43080000.4787743017
eap,1995,56159998.9775568023
eap,1996,96200000.7517635971
eap,1997,105270002.6649979949
eap,1998,60329999.5921552032
eap,1999,95069998.1860815883
eap,2000,66459998.7268448025
eap,2001,116530001.1187790036
eap,2002,106949998.6507000029
eap,2003,86070002.0473449975
eap,2004,137550001.1220570207
eap,2005,153190001.8304589987
eap,2006,123569999.1658330113
eap,2007,103470000.2074239999
eap,2008,139759996.3247779906
eap,2009,128770001.9925830066
eap,2010,119150001.3470649868
eap,2011,124709998.8237020075
eap,2012,90160003.9005279988
eap,2013,74199998.9040195942
eap,2014,58309999.9278783947
eap,2015,25590000.1581758000
eap,2016,22459999.7140466981
eap,2017,42560000.4866719022
eap,2018,44469999.4511902034
tea,1961,60000.0005215407
tea,1965,150000.0059604640
tea,1966,160000.0057369470
tea,1967,120000.0029057260
tea,1968,629999.9952316280
tea,1969,1030000.0049173801
tea,1970,2099999.9660998601
tea,1971,5679999.9065697202
tea,1972,6649999.9947845992
tea,1973,4390000.0248104297
tea,1974,11140000.1440196987
tea,1975,12500000.3017484993
tea,1976,18940000.3477931023
tea,1977,14439999.4537234008
tea,1978,43259998.8821894005
tea,1979,39049999.7176229954
tea,1980,29159999.7114390992
tea,1981,24019999.9623000994
tea,1982,15669999.8490511999
tea,1983,10400000.1735985000
tea,1984,7680000.1319497898
tea,1985,20659999.6164440997
tea,1986,32359999.0755320005
tea,1987,32990000.5757807977
tea,1988,26459999.4421004988
tea,1989,23539999.6265769973
tea,1990,22570000.3132224008
tea,1991,19520000.1001357995
tea,1992,35919999.7875839025
tea,1993,27640000.1235306039
tea,1994,43080000.4787743986
tea,1995,55389998.9966302961
tea,1996,93500000.7040797919
tea,1997,102840002.5982410014
tea,1998,60329999.5921552032
tea,1999,95069998.1860817075
tea,2000,64679998.7554550022
tea,2001,112970001.1014939994
tea,2002,106969998.6502529979
tea,2003,86060002.0475685000
tea,2004,133910001.0171530098
tea,2005,149770001.9329790175
tea,2006,117829999.1562959999
tea,2007,98530000.2098084092
tea,2008,136849996.3581559956
tea,2009,128320002.0045040101
tea,2010,119220001.3492259979
tea,2011,123059998.8326429874
tea,2012,89670003.8909913003
tea,2013,73309998.9183245897
tea,2014,57019999.9660254046
tea,2015,25370000.1593679003
tea,2016,21069999.7283518016
tea,2017,42580000.4862248972
tea,2018,44419999.4504452050
emu,1974,240000.0039488080
emu,1975,120000.0029057260
emu,1976,29999.9993294477
emu,1977,19999.9995529651
emu,1979,19999.9995529652
emu,1980,19999.9995529652
emu,1990,259999.9904632570
emu,1991,4979999.9594688499
emu,1992,21089999.9141693003
emu,1994,1679999.9624490701
emu,1995,9439999.9082088508
emu,1996,13690000.1764298007
emu,1997,24740000.0542401969
emu,1998,35579999.6219575033
emu,1999,54789999.3732572049
emu,2000,37440001.0108947977
emu,2001,52070000.6484984979
emu,2002,34870000.3623961955
emu,2003,36589999.3181229010
emu,2004,20139999.7472762987
ecs,1960,0.0000000000
ecs,1961,460000.0083446500
ecs,1962,-119999.9973177910
ecs,1963,-100000.0014901160
ecs,1964,-300000.0119209290
ecs,1965,419999.9868869780
ecs,1966,250000.0000000000
ecs,1967,370000.0047683720
ecs,1968,100000.0014901160
ecs,1969,-29999.9993294477
ecs,1970,330000.0131130220
ecs,1971,349999.9940395360
ecs,1972,-119999.9973177910
ecs,1973,-129999.9952316280
ecs,1974,220000.0043958430
ecs,1975,90000.0035762787
ecs,1976,109999.9975413080
ecs,1977,1779999.9620765401
ecs,1978,829999.9833106991
ecs,1979,160000.0001490120
ecs,1980,19999.9995529652
ecs,1981,0.0000000000
ecs,1982,9999.9997764826
ecs,1983,129999.9952316280
ecs,1984,-180000.0071525570
ecs,1985,-200000.0029802320
ecs,1986,-259999.9904632570
ecs,1987,-310000.0023841860
ecs,1988,0.0000000000
ecs,1989,-150000.0059604640
ecs,1990,7670000.1209974298
ecs,1991,27899999.3391335011
ecs,1992,55979999.7862427980
ecs,1993,111320002.4403629899
ecs,1994,84140001.3547390997
ecs,1995,144969997.3370879889
ecs,1996,114200000.8523460031
ecs,1997,100969999.3263930082
ecs,1998,129279999.5951350033
ecs,1999,132839998.6512959898
ecs,2000,146750001.8663699925
ecs,2001,154469999.5480479896
ecs,2002,143119998.5593560040
ecs,2003,135499997.7014960051
ecs,2004,75519999.9455362856
ecs,2005,26490000.4565716013
ecs,2006,24149999.8159707002
ecs,2007,31610000.0590085983
ecs,2008,32930000.0909716003
ecs,2009,27369999.6247887984
ecs,2010,25099999.6531754993
ecs,2011,36339999.7949599996
ecs,2012,-6689998.6620992403
ecs,2013,28169999.8173863031
ecs,2014,34619999.6136128977
ecs,2015,45120000.2655386999
ecs,2016,30160000.5012006052
ecs,2017,44129999.3600696027
ecs,2018,73390000.7754564136
eca,1960,0.0000000000
eca,1961,460000.0083446500
eca,1962,-119999.9973177910
eca,1963,-100000.0014901160
eca,1964,-300000.0119209290
eca,1965,419999.9868869780
eca,1966,250000.0000000000
eca,1967,370000.0047683720
eca,1968,100000.0014901160
eca,1969,-29999.9993294477
eca,1970,330000.0131130220
eca,1971,349999.9940395360
eca,1972,-119999.9973177910
eca,1973,-129999.9952316280
eca,1974,-9999.9997764826
eca,1975,0.0000000000
eca,1976,119999.9973177910
eca,1977,1789999.9618530299
eca,1978,829999.9833106991
eca,1979,160000.0001490120
eca,1980,19999.9995529652
eca,1981,0.0000000000
eca,1982,9999.9997764826
eca,1983,129999.9952316280
eca,1984,-180000.0071525570
eca,1985,-200000.0029802320
eca,1986,-259999.9904632570
eca,1987,-310000.0023841860
eca,1988,0.0000000000
eca,1989,-150000.0059604640
eca,1990,759999.9755620960
eca,1991,3039999.9804794798
eca,1992,8679999.8339265604
eca,1993,111320002.4403629899
eca,1994,68210001.3922899961
eca,1995,98889997.5623935014
eca,1996,70870000.5710124969
eca,1997,44010000.3313272968
eca,1998,53699999.7943639979
eca,1999,40129998.9633262008
eca,2000,74010000.1879035830
eca,2001,69469999.1904198974
eca,2002,77859998.1814622879
eca,2003,49509999.1746247038
eca,2004,43820000.6131082922
eca,2005,26140000.4625320025
eca,2006,23569999.8326600008
eca,2007,30560000.1066923030
eca,2008,32090000.1171976030
eca,2009,26189999.6772408038
eca,2010,24589999.6627121978
eca,2011,36339999.7949599996
eca,2012,-6689998.6620992403
eca,2013,28169999.8173863031
eca,2014,34619999.6136128977
eca,2015,45120000.2655386999
eca,2016,30160000.5012006052
eca,2017,44129999.3600696027
eca,2018,73390000.7754564136
tec,1961,460000.0083446500
tec,1962,-119999.9973177910
tec,1963,-100000.0014901160
tec,1964,-300000.0119209290
tec,1965,419999.9868869780
tec,1966,250000.0000000000
tec,1967,370000.0047683720
tec,1968,100000.0014901160
tec,1969,-29999.9993294477
tec,1970,330000.0131130220
tec,1971,349999.9940395360
tec,1972,-119999.9973177910
tec,1973,-129999.9952316280
tec,1974,-9999.9997764826
tec,1976,119999.9973177910
tec,1977,1789999.9618530299
tec,1978,829999.9833106991
tec,1979,109999.9994039540
tec,1980,19999.9995529652
tec,1982,9999.9997764826
tec,1983,129999.9952316280
tec,1984,-180000.0071525570
tec,1985,-200000.0029802320
tec,1986,-259999.9904632570
tec,1987,-310000.0023841860
tec,1989,-150000.0059604640
tec,1990,5510000.1543760300
tec,1991,15399999.5179474000
tec,1992,22960000.2225488983
tec,1993,129999.9989569190
tec,1994,11749999.9236315992
tec,1995,26320000.4417450018
tec,1996,36719999.9988080040
tec,1997,46829999.2568790987
tec,1998,58260000.3033875972
tec,1999,49010000.3294647038
tec,2000,56510000.5678832009
tec,2001,61529999.6100365967
tec,2002,58769999.7872115001
tec,2003,72979998.7934529036
tec,2004,41520000.1243502051
tec,2005,19090000.3612041995
tec,2006,8100000.1020729598
tec,2007,18130000.0399351008
tec,2008,16959999.8239427991
tec,2009,25989999.6295571029
tec,2010,25099999.6531754993
tec,2011,36339999.7949599996
tec,2012,-6689998.6620992497
tec,2013,28169999.8173863031
tec,2014,34619999.6136128977
tec,2015,45120000.2655385956
tec,2016,30160000.5012005009
tec,2017,44129999.3600696996
tec,2018,73390000.7754564136
euu,1974,240000.0039488080
euu,1975,120000.0029057260
euu,1976,29999.9993294477
euu,1977,19999.9995529651
euu,1979,19999.9995529652
euu,1980,19999.9995529652
euu,1990,7080000.1472234698
euu,1991,23259999.3720650002
euu,1992,40399999.8271465003
euu,1994,12199999.9433756005
euu,1995,35109999.5989352018
euu,1996,30470000.1180173047
euu,1997,43399999.7675419003
euu,1998,66140000.6972252950
euu,1999,94939999.7070432007
euu,2000,69350001.3351441026
euu,2001,80480000.3767013997
euu,2002,61310000.0917911977
euu,2003,58259998.9846348986
euu,2004,35359999.4778632969
euu,2005,349999.9940395360
euu,2006,579999.9833106990
euu,2007,1049999.9523162800
euu,2008,839999.9737739559
euu,2009,1179999.9475479100
euu,2010,509999.9904632570
fcs,1960,100000.0014901160
fcs,1965,750000.0149011620
fcs,1966,799999.9951571220
fcs,1967,980000.0227987759
fcs,1968,1839999.9700486700
fcs,1969,3819999.9835342201
fcs,1970,2480000.0526010999
fcs,1971,2449999.9638646902
fcs,1972,2589999.9868124700
fcs,1973,4239999.9462068100
fcs,1974,5530000.0868737604
fcs,1975,7839999.9700486604
fcs,1976,13439999.8672306985
fcs,1977,6969999.9056756496
fcs,1978,17620000.0010431036
fcs,1979,17099999.4874000996
fcs,1980,44119999.1498142034
fcs,1981,25199999.9973923005
fcs,1982,27309999.5255470015
fcs,1983,32780000.0272691026
fcs,1984,38909999.8250603974
fcs,1985,22629999.9784677997
fcs,1986,56829998.9625811055
fcs,1987,43609999.4517862946
fcs,1988,78600000.2324580997
fcs,1989,90060001.2037902027
fcs,1990,71859998.7775087953
fcs,1991,60120000.3996490985
fcs,1992,72700000.1333654076
fcs,1993,79760000.5920975953
fcs,1994,64609998.3062594980
fcs,1995,67889998.9873171002
fcs,1996,74469999.8777360022
fcs,1997,68159999.5028227121
fcs,1998,87799999.4736164063
fcs,1999,104219998.8551439941
fcs,2000,80240001.2835860997
fcs,2001,86060000.3954022974
fcs,2002,79650000.4734844118
fcs,2003,79650000.1661479026
fcs,2004,101119999.7309599966
fcs,2005,186100000.3367660046
fcs,2006,282159999.6536970139
fcs,2007,370820000.0375509858
fcs,2008,375639997.8809059858
fcs,2009,353560002.7218459845
fcs,2010,388439999.4034320116
fcs,2011,356310000.0172849894
fcs,2012,363520002.9239060283
fcs,2013,387940001.1580439806
fcs,2014,446420000.2811849713
fcs,2015,320160000.6520749927
fcs,2016,307560000.7697939873
fcs,2017,356559996.9327450395
fcs,2018,348550001.6808509827
hpc,1960,100000.0014901160
hpc,1961,19999.9995529652
hpc,1965,1180000.0239163600
hpc,1966,1840000.0073015699
hpc,1967,2569999.9872595100
hpc,1968,4389999.8962879200
hpc,1969,10599999.9754130989
hpc,1970,13020000.0908225998
hpc,1971,11640000.0229478013
hpc,1972,14480000.0339746010
hpc,1973,23719999.9596923962
hpc,1974,34060000.1793354005
hpc,1975,40739999.1098792031
hpc,1976,41630000.0790507048
hpc,1977,62549998.1977046058
hpc,1978,66780000.0645219982
hpc,1979,80319999.3595480919
hpc,1980,100189997.6581330001
hpc,1981,64509998.5562264994
hpc,1982,78639999.4250387102
hpc,1983,92490001.4307349920
hpc,1984,88430000.7484854013
hpc,1985,78320000.0505895019
hpc,1986,148810000.3339350224
hpc,1987,159049999.0340320170
hpc,1988,210929997.3100419939
hpc,1989,209980000.5629659891
hpc,1990,226150002.9601160288
hpc,1991,252119998.4028930068
hpc,1992,271819997.8731569648
hpc,1993,288740001.2370200157
hpc,1994,279420000.9703640342
hpc,1995,323000002.4307519794
hpc,1996,417479999.8942759633
hpc,1997,348390001.2038649917
hpc,1998,392359996.4808669686
hpc,1999,407870000.1444669962
hpc,2000,380700000.3885480165
hpc,2001,410379996.8268720508
hpc,2002,422049998.2032920122
hpc,2003,455980002.6547160149
hpc,2004,521520000.3925709724
hpc,2005,575440004.8404929638
hpc,2006,624059987.7070639133
hpc,2007,748909993.3281539679
hpc,2008,750300002.6755039692
hpc,2009,818480002.6081500053
hpc,2010,810160003.7664170265
hpc,2011,813480003.8672980070
hpc,2012,675690010.1732460260
hpc,2013,572159994.5332860947
hpc,2014,555949999.0642070770
hpc,2015,389199998.4234569669
hpc,2016,407869996.7414140105
hpc,2017,401459997.9892370105
hpc,2018,401880003.0499690175
hic,1960,529999.9807029960
hic,1961,1439999.9976158100
hic,1962,560000.0023841860
hic,1963,-500000.0000000000
hic,1964,-500000.0000000000
hic,1965,1329999.9833106999
hic,1966,900000.0208616259
hic,1967,1050000.0007450599
hic,1968,550000.0081956390
hic,1969,439999.9845772980
hic,1970,739999.9871850009
hic,1971,1030000.0160932500
hic,1972,1509999.9997764800
hic,1973,1319999.9909848000
hic,1974,649999.9985098840
hic,1975,399999.9966472390
hic,1976,310000.0005215410
hic,1977,59999.9967962503
hic,1978,430000.0090152030
hic,1979,239999.9983608720
hic,1980,279999.9993294480
hic,1981,259999.9960511920
hic,1982,249999.9981373550
hic,1983,59999.9967962503
hic,1984,-70000.0002980232
hic,1985,100000.0014901160
hic,1986,-119999.9973177910
hic,1987,-680000.0146031380
hic,1988,-99999.9977648258
hic,1989,279999.9974668030
hic,1990,11719999.9094009008
hic,1991,30789999.6917694993
hic,1992,41379999.8164177015
hic,1993,2759999.9383091899
hic,1994,12749999.9478459004
hic,1995,33679999.5563924015
hic,1996,30600000.1095234975
hic,1997,39759999.6812641993
hic,1998,56770000.4335492924
hic,1999,83349999.8375772983
hic,2000,59250001.3597310036
hic,2001,72420000.3519654125
hic,2002,53950000.3736466020
hic,2003,49869998.9896267951
hic,2004,30819999.3446469009
hic,2005,320000.0114738940
hic,2006,189999.9976158140
hic,2007,-519999.9958276750
hic,2008,-359999.9994039540
hic,2009,-370000.0047683720
hic,2010,0.0000000000
hic,2011,-5050000.0417232504
hic,2012,789999.9618530270
hic,2013,-620000.0047683720
hic,2014,0.0000000000
hic,2015,2549999.9523162800
hic,2016,19999.9995529652
hic,2017,4579999.9237060500
hic,2018,0.0000000000
ibd,1960,29999.9993294478
ibd,1961,530000.0086426730
ibd,1962,-119999.9973177910
ibd,1963,-100000.0014901160
ibd,1964,599999.9642372130
ibd,1965,1729999.9762326500
ibd,1966,6580000.1565367002
ibd,1967,5960000.0977516202
ibd,1968,5890000.0788271399
ibd,1969,13659999.8567252997
ibd,1970,17620000.0103563033
ibd,1971,12229999.9129026998
ibd,1972,11530000.0924616996
ibd,1973,20680000.0313668959
ibd,1974,23680000.1878291033
ibd,1975,33410000.4211068004
ibd,1976,42200000.1315027922
ibd,1977,46669999.4485825971
ibd,1978,75939999.6846913993
ibd,1979,67300000.4217028916
ibd,1980,64180000.0742077976
ibd,1981,57220000.6898492947
ibd,1982,56219998.7992644012
ibd,1983,66990001.3469158933
ibd,1984,45139999.7733532935
ibd,1985,51699998.5519797057
ibd,1986,106999997.7909030020
ibd,1987,152900001.8313530087
ibd,1988,88039999.3509054035
ibd,1989,106490000.5087260008
ibd,1990,123349998.8503749967
ibd,1991,119649999.5309860110
ibd,1992,139549998.2386830151
ibd,1993,105799999.8033050001
ibd,1994,141380000.1591439843
ibd,1995,170510000.9683519900
ibd,1996,258439998.8800289929
ibd,1997,278810000.8629260063
ibd,1998,264020002.0689519942
ibd,1999,264059997.5362419784
ibd,2000,253189998.5149500072
ibd,2001,266960001.9790230095
ibd,2002,239539997.0617140234
ibd,2003,186040003.0314919949
ibd,2004,253900000.4734839797
ibd,2005,269060001.2857470512
ibd,2006,265599999.9064950049
ibd,2007,234789999.7085330188
ibd,2008,311489995.9545580149
ibd,2009,258549999.4792039990
ibd,2010,245760002.6894359887
ibd,2011,211869999.2969629765
ibd,2012,126790005.1753969938
ibd,2013,107879998.7491219938
ibd,2014,113789999.8016659915
ibd,2015,101469999.4381520003
ibd,2016,105310000.3898140043
ibd,2017,143479999.1957840025
ibd,2018,136280000.2507870197
ibt,1960,130000.0008195640
ibt,1961,550000.0081956380
ibt,1962,-119999.9973177910
ibt,1963,-100000.0014901160
ibt,1964,599999.9642372130
ibt,1965,3249999.9962747102
ibt,1966,8700000.1594424192
ibt,1967,9200000.0979751293
ibt,1968,12259999.9532104004
ibt,1969,28209999.7885525040
ibt,1970,32750000.1229346022
ibt,1971,30889999.9205023013
ibt,1972,36190000.4688650966
ibt,1973,57349999.7276813015
ibt,1974,76560000.3097205907
ibt,1975,95739999.2644786984
ibt,1976,101130000.7142129987
ibt,1977,131599997.6098539978
ibt,1978,189999999.8416750133
ibt,1979,225179999.4930630028
ibt,1980,227359995.9723649919
ibt,1981,175600000.3628430068
ibt,1982,192249997.7443370223
ibt,1983,203380002.2024659812
ibt,1984,190940000.9773669839
ibt,1985,207649998.8883729875
ibt,1986,334739999.5420129895
ibt,1987,390390000.3992019892
ibt,1988,409479995.6083299518
ibt,1989,436350000.8676199913
ibt,1990,487420000.0464919806
ibt,1991,505519995.1101089716
ibt,1992,519429995.3449519277
ibt,1993,508390001.1312219501
ibt,1994,550230002.5261940956
ibt,1995,615650001.9319360256
ibt,1996,788730001.4458599091
ibt,1997,727169999.7670949697
ibt,1998,769809999.5777009726
ibt,1999,790559996.4912980795
ibt,2000,722899999.6278440952
ibt,2001,771589998.7351150513
ibt,2002,734849998.4126540422
ibt,2003,734360004.9223749638
ibt,2004,893179998.5002729893
ibt,2005,980680007.0125609636
ibt,2006,1105899987.6156399250
ibt,2007,1233919991.9048700333
ibt,2008,1332189997.2092399597
ibt,2009,1307460003.5231599808
ibt,2010,1351420003.1962199211
ibt,2011,1294889994.8336198330
ibt,2012,1077620013.8963801861
ibt,2013,923739991.9182060957
ibt,2014,940060004.3646990061
ibt,2015,677799996.9236550331
ibt,2016,669129999.2240959406
ibt,2017,716189997.7680299282
ibt,2018,726800005.7600440979
idb,1965,299999.9970197680
idb,1966,219999.9969452620
idb,1967,1410000.0336766201
idb,1968,1959999.9785423300
idb,1969,3929999.9568611402
idb,1970,2599999.9940395402
idb,1971,5269999.9660253599
idb,1972,6450000.2320855903
idb,1973,7589999.8936802195
idb,1974,9099999.9139457904
idb,1975,12149999.5570630003
idb,1976,10630000.4646181986
idb,1977,14459999.6916949004
idb,1978,20949999.8837709986
idb,1979,41830000.3036857024
idb,1980,22049999.2147088014
idb,1981,24960000.5056708977
idb,1982,36059999.1828202978
idb,1983,21109999.6063858978
idb,1984,42959999.7811020017
idb,1985,30109999.4964898005
idb,1986,53109999.6659903973
idb,1987,35569999.7842312008
idb,1988,48109998.0808795020
idb,1989,52609999.5467812046
idb,1990,50480000.3692507967
idb,1991,49549997.8661537021
idb,1992,49440000.6830691993
idb,1993,52710000.0176577941
idb,1994,57579999.3071703985
idb,1995,50679998.4537065029
idb,1996,50090000.7653982043
idb,1997,40919999.9440461025
idb,1998,37329999.4990229979
idb,1999,45730000.0563263968
idb,2000,35880000.9042025059
idb,2001,39029999.9117851034
idb,2002,33810001.1516361982
idb,2003,8889999.7267872300
idb,2004,48749999.3126839995
idb,2005,55489999.0409612879
idb,2006,144300002.9921529889
idb,2007,170780001.1634829938
idb,2008,158909998.3144550025
idb,2009,125000001.6987320036
idb,2010,144569999.3986639977
idb,2011,123879995.9458409846
idb,2012,100029998.5408779979
idb,2013,66380000.1926719993
idb,2014,104870003.1712650061
idb,2015,104189999.5207789987
idb,2016,66129999.8611212000
idb,2017,38700000.3308058009
idb,2018,39500000.7450580969
idx,1960,100000.0014901160
idx,1961,19999.9995529652
idx,1965,1220000.0230222901
idx,1966,1900000.0059604601
idx,1967,1829999.9665468901
idx,1968,4409999.8958408898
idx,1969,10619999.9749660995
idx,1970,12530000.1185387000
idx,1971,13390000.0415741988
idx,1972,18210000.1443177015
idx,1973,29079999.8026341014
idx,1974,43780000.2079457045
idx,1975,50179999.2863088995
idx,1976,48300000.1180917025
idx,1977,70469998.4695762098
idx,1978,93110000.2732127905
idx,1979,116049998.7676739991
idx,1980,141129996.6834479868
idx,1981,93419999.1673230976
idx,1982,99969999.7622520030
idx,1983,115280001.2491639853
idx,1984,102840001.4229120016
idx,1985,125840000.8399040103
idx,1986,174630002.0851190090
idx,1987,201919998.7836180031
idx,1988,273329998.1765450239
idx,1989,277250000.8121129870
idx,1990,313590000.8268650174
idx,1991,336319997.7129700184
idx,1992,330439996.4232000113
idx,1993,349880001.3102589846
idx,1994,351270003.0598790050
idx,1995,394460002.5098770261
idx,1996,480200001.8004329801
idx,1997,407439998.9601230025
idx,1998,468459998.0097259879
idx,1999,480769998.8987299800
idx,2000,433830000.2086910009
idx,2001,465599996.8443070054
idx,2002,461500000.1993030310
idx,2003,539430002.1640959978
