economy,year,dc_dac_dnkl_cd
css,1997,2920000.0762939500
css,2000,379999.9952316280
css,2002,1139999.9856948899
css,2003,-9999.9997764826
ceb,1990,7080000.1472234698
ceb,1991,23259999.3720650002
ceb,1992,40399999.8271465003
ceb,1994,12199999.9433756005
ceb,1995,35109999.5989352018
ceb,1996,30470000.1180173010
ceb,1997,43399999.7675419003
ceb,1998,66140000.6972253025
ceb,1999,94939999.7070432007
ceb,2000,69350001.3351441026
ceb,2001,80480000.3767013997
ceb,2002,61310000.0917911977
ceb,2003,58259998.9846348986
ceb,2004,35359999.4778632969
ceb,2005,349999.9940395360
ceb,2006,579999.9833106990
ceb,2007,1049999.9523162800
ceb,2008,839999.9737739559
ceb,2009,1179999.9475479100
ceb,2010,509999.9904632570
ear,1970,14890000.0210851002
ear,1971,11070000.0766665004
ear,1972,13320000.1828373000
ear,1973,25539999.7849018015
ear,1974,30850000.0536441989
ear,1975,39750000.4265457019
ear,1976,30269999.8952447996
ear,1977,47320000.3672391996
ear,1978,74200001.0199844986
ear,1979,98719999.7827410996
ear,1980,90899999.1789460927
ear,1981,86820001.1011213064
ear,1982,70089999.5546787977
ear,1983,84150000.9316949993
ear,1984,77580000.2850590944
ear,1985,94309999.9520929009
ear,1986,113299999.5835130066
ear,1987,179010000.8361040056
ear,1988,160830000.1919269860
ear,1989,179320001.5611949861
ear,1990,202699996.7992309928
ear,1991,209819998.7150729895
ear,1992,201699997.1121549904
ear,1993,230730000.7324669957
ear,1994,249250001.6093249917
ear,1995,275920001.7135589719
ear,1996,318270002.0857160091
ear,1997,310369996.2869290113
ear,1998,334260003.9374079704
ear,1999,332489998.6777449846
ear,2000,312279998.5874440074
ear,2001,301070000.2722439766
ear,2002,281589999.8508390188
ear,2003,250940003.8868190050
ear,2004,320909998.8453090191
ear,2005,348690001.3126429915
ear,2006,322009992.4411619902
ear,2007,374349993.5138970017
ear,2008,439509999.0535529852
ear,2009,414699998.2409179807
ear,2010,563909997.1242250204
ear,2011,444559995.0570610166
ear,2012,405870001.2192130089
ear,2013,340099996.3674690127
ear,2014,345290005.3858759999
ear,2015,240189999.1109969914
ear,2016,241790003.1283499897
ear,2017,298740002.1795179844
ear,2018,316270001.0538100004
ear,2019,297779998.7029290199
ear,2020,221089999.8936800063
ear,2021,286860002.2532050014
eas,1960,519999.9809265140
eas,1961,569999.9909847970
eas,1962,560000.0023841860
eas,1963,0.0000000000
eas,1964,0.0000000000
eas,1965,719999.9988079070
eas,1966,270000.0051409010
eas,1967,559999.9893456700
eas,1968,1050000.0081956401
eas,1969,1329999.9944865699
eas,1970,2129999.9654293102
eas,1971,6469999.9280273896
eas,1972,9329999.9423325099
eas,1973,5370000.0029057302
eas,1974,13980000.1066178009
eas,1975,15930000.4169344995
eas,1976,18940000.3477930985
eas,1977,14299999.4531273991
eas,1978,43219998.8830835000
eas,1979,39059999.7173995003
eas,1980,29199999.7105448991
eas,1981,24049999.9616294987
eas,1982,15569999.8475611005
eas,1983,10290000.1741946004
eas,1984,7610000.1316517601
eas,1985,20759999.6179342009
eas,1986,32239999.0782141984
eas,1987,32860000.5749613009
eas,1988,26299999.4456767999
eas,1989,23459999.6209145002
eas,1990,22390000.3060698994
eas,1991,22160000.2050400004
eas,1992,35739999.7804313973
eas,1993,27470000.1217425019
eas,1994,43010000.4784763008
eas,1995,56159998.9775568023
eas,1996,96200000.7517635971
eas,1997,105270002.6649979949
eas,1998,60339999.5919317007
eas,1999,95069998.1860816032
eas,2000,66459998.7268448025
eas,2001,116530001.1187790036
eas,2002,106949998.6507000029
eas,2003,86070002.0473449975
eas,2004,137550001.1220569909
eas,2005,153190001.8304589987
eas,2006,123569999.1658329964
eas,2007,103470000.2074239999
eas,2008,139759996.3247779906
eas,2009,128770001.9925830066
eas,2010,119150001.3470650017
eas,2011,124709998.8237019926
eas,2012,90160003.9005279988
eas,2013,74199998.9040195942
eas,2014,58309999.9278784022
eas,2015,25590000.1581758000
eas,2016,22459999.7140467018
eas,2017,42560000.4866719022
eas,2018,44469999.4511902034
eas,2019,34179999.3962049037
eas,2020,30619999.5391070992
eas,2021,32800000.8147209994
eap,1960,0.0000000000
eap,1961,60000.0005215406
eap,1962,0.0000000000
eap,1963,0.0000000000
eap,1964,0.0000000000
eap,1965,150000.0059604640
eap,1966,160000.0057369470
eap,1967,120000.0029057260
eap,1968,629999.9952316280
eap,1969,1030000.0049173801
eap,1970,2099999.9660998601
eap,1971,5679999.9065697202
eap,1972,8079999.9423325099
eap,1973,4390000.0248104297
eap,1974,13930000.1058728006
eap,1975,15880000.4161894005
eap,1976,18940000.3477930985
eap,1977,14439999.4537234008
eap,1978,43259998.8821894005
eap,1979,39049999.7176230028
eap,1980,29159999.7114389986
eap,1981,24019999.9623000994
eap,1982,15669999.8490511999
eap,1983,10400000.1735985000
eap,1984,7680000.1319497796
eap,1985,20659999.6164440997
eap,1986,32359999.0755320005
eap,1987,33000000.5755573995
eap,1988,26459999.4421004988
eap,1989,23389999.6206163988
eap,1990,22570000.3132224008
eap,1991,19520000.1001357995
eap,1992,35919999.7875839025
eap,1993,27640000.1235306002
eap,1994,43080000.4787743017
eap,1995,56159998.9775568023
eap,1996,96200000.7517635971
eap,1997,105270002.6649979949
eap,1998,60329999.5921552032
eap,1999,95069998.1860816032
eap,2000,66459998.7268448025
eap,2001,116530001.1187790036
eap,2002,106949998.6507000029
eap,2003,86070002.0473449975
eap,2004,137550001.1220569909
eap,2005,153190001.8304589987
eap,2006,123569999.1658329964
eap,2007,103470000.2074239999
eap,2008,139759996.3247779906
eap,2009,128770001.9925830066
eap,2010,119150001.3470650017
eap,2011,124709998.8237019926
eap,2012,90160003.9005279988
eap,2013,74199998.9040195942
eap,2014,58309999.9278784022
eap,2015,25590000.1581758000
eap,2016,22459999.7140467018
eap,2017,42560000.4866719022
eap,2018,44469999.4511902034
eap,2019,34179999.3962049037
eap,2020,30619999.5391070992
eap,2021,32800000.8147209994
tea,1970,2099999.9660998601
tea,1971,5679999.9065697202
tea,1972,6649999.9947846001
tea,1973,4390000.0248104297
tea,1974,11140000.1440197006
tea,1975,12500000.3017484993
tea,1976,18940000.3477930985
tea,1977,14439999.4537234008
tea,1978,43259998.8821894005
tea,1979,39049999.7176230028
tea,1980,29159999.7114390992
tea,1981,24019999.9623000994
tea,1982,15669999.8490511999
tea,1983,10400000.1735985000
tea,1984,7680000.1319497898
tea,1985,20659999.6164440997
tea,1986,32359999.0755320005
tea,1987,32990000.5757808015
tea,1988,26459999.4421004988
tea,1989,23539999.6265770011
tea,1990,22570000.3132224008
tea,1991,19520000.1001357995
tea,1992,35919999.7875839025
tea,1993,27640000.1235306002
tea,1994,43080000.4787743986
tea,1995,55389998.9966303036
tea,1996,93500000.7040798068
tea,1997,102840002.5982410014
tea,1998,60329999.5921552032
tea,1999,95069998.1860816926
tea,2000,64679998.7554550022
tea,2001,112970001.1014939994
tea,2002,106969998.6502529979
tea,2003,86060002.0475685000
tea,2004,133910001.0171529949
tea,2005,149770001.9329789877
tea,2006,117829999.1562959999
tea,2007,98530000.2098083943
tea,2008,136849996.3581559956
tea,2009,128320002.0045039952
tea,2010,119220001.3492259979
tea,2011,123059998.8326430023
tea,2012,89670003.8909913003
tea,2013,73309998.9183246046
tea,2014,57019999.9660253972
tea,2015,25370000.1593679003
tea,2016,21069999.7283518016
tea,2017,42580000.4862248972
tea,2018,44419999.4504451975
tea,2019,34179999.3962050006
tea,2020,30519999.5376169011
tea,2021,31640000.7735937983
emu,1974,240000.0039488080
emu,1975,120000.0029057260
emu,1976,29999.9993294477
emu,1977,19999.9995529651
emu,1979,19999.9995529652
emu,1980,19999.9995529652
emu,1990,259999.9904632570
emu,1991,4979999.9594688499
emu,1992,21089999.9141693003
emu,1994,1679999.9624490701
emu,1995,9439999.9082088508
emu,1996,13690000.1764297001
emu,1997,24740000.0542402007
emu,1998,35579999.6219575033
emu,1999,54789999.3732571974
emu,2000,37440001.0108947977
emu,2001,52070000.6484984979
emu,2002,34870000.3623962030
emu,2003,36589999.3181229010
emu,2004,20139999.7472762987
ecs,1960,0.0000000000
ecs,1961,460000.0083446500
ecs,1962,-119999.9973177910
ecs,1963,-100000.0014901160
ecs,1964,-300000.0119209290
ecs,1965,419999.9868869780
ecs,1966,250000.0000000000
ecs,1967,370000.0047683720
ecs,1968,100000.0014901160
ecs,1969,-29999.9993294477
ecs,1970,330000.0131130220
ecs,1971,349999.9940395360
ecs,1972,-119999.9973177910
ecs,1973,-129999.9952316280
ecs,1974,220000.0043958430
ecs,1975,90000.0035762787
ecs,1976,109999.9975413080
ecs,1977,1779999.9620765401
ecs,1978,829999.9833106990
ecs,1979,160000.0001490120
ecs,1980,19999.9995529652
ecs,1981,0.0000000000
ecs,1982,9999.9997764826
ecs,1983,129999.9952316280
ecs,1984,-180000.0071525570
ecs,1985,-200000.0029802320
ecs,1986,-259999.9904632570
ecs,1987,-310000.0023841860
ecs,1988,0.0000000000
ecs,1989,-150000.0059604640
ecs,1990,7670000.1209974298
ecs,1991,27899999.3391335011
ecs,1992,55979999.7862427980
ecs,1993,111320002.4403630048
ecs,1994,84140001.3547390997
ecs,1995,144969997.3370879889
ecs,1996,114200000.8523460031
ecs,1997,100969999.3263929933
ecs,1998,129279999.5951350033
ecs,1999,132839998.6512960047
ecs,2000,146750001.8663699925
ecs,2001,154469999.5480479896
ecs,2002,143119998.5593560040
ecs,2003,135499997.7014960051
ecs,2004,75519999.9455363005
ecs,2005,26490000.4565716013
ecs,2006,24149999.8159707002
ecs,2007,31610000.0590085983
ecs,2008,32930000.0909716003
ecs,2009,27369999.6247887984
ecs,2010,25099999.6531754993
ecs,2011,36339999.7949599996
ecs,2012,-6689998.6620992403
ecs,2013,28169999.8173862994
ecs,2014,34619999.6136128977
ecs,2015,45120000.2655386999
ecs,2016,30160000.5012006015
ecs,2017,44129999.3600696027
ecs,2018,73390000.7754563987
ecs,2019,29169999.7168034017
ecs,2020,19310000.3469735011
ecs,2021,38459998.4362720996
eca,1960,0.0000000000
eca,1961,460000.0083446500
eca,1962,-119999.9973177910
eca,1963,-100000.0014901160
eca,1964,-300000.0119209290
eca,1965,419999.9868869780
eca,1966,250000.0000000000
eca,1967,370000.0047683720
eca,1968,100000.0014901160
eca,1969,-29999.9993294477
eca,1970,330000.0131130220
eca,1971,349999.9940395360
eca,1972,-119999.9973177910
eca,1973,-129999.9952316280
eca,1974,-9999.9997764826
eca,1975,0.0000000000
eca,1976,119999.9973177910
eca,1977,1789999.9618530299
eca,1978,829999.9833106990
eca,1979,160000.0001490120
eca,1980,19999.9995529652
eca,1981,0.0000000000
eca,1982,9999.9997764826
eca,1983,129999.9952316280
eca,1984,-180000.0071525570
eca,1985,-200000.0029802320
eca,1986,-259999.9904632570
eca,1987,-310000.0023841860
eca,1988,0.0000000000
eca,1989,-150000.0059604640
eca,1990,759999.9755620960
eca,1991,3039999.9804794798
eca,1992,8679999.8339265604
eca,1993,111320002.4403630048
eca,1994,68210001.3922899961
eca,1995,98889997.5623935014
eca,1996,70870000.5710124969
eca,1997,44010000.3313272968
eca,1998,53699999.7943639979
eca,1999,40129998.9633262008
eca,2000,74010000.1879035980
eca,2001,69469999.1904198974
eca,2002,77859998.1814623028
eca,2003,49509999.1746246964
eca,2004,43820000.6131082997
eca,2005,26140000.4625319988
eca,2006,23569999.8326600008
eca,2007,30560000.1066922992
eca,2008,32090000.1171975993
eca,2009,26189999.6772408001
eca,2010,24589999.6627122015
eca,2011,36339999.7949599996
eca,2012,-6689998.6620992403
eca,2013,28169999.8173862994
eca,2014,34619999.6136128977
eca,2015,45120000.2655386999
eca,2016,30160000.5012006015
eca,2017,44129999.3600696027
eca,2018,73390000.7754563987
eca,2019,29169999.7168034017
eca,2020,19310000.3469735011
eca,2021,38459998.4362720996
tec,1970,330000.0131130220
tec,1971,349999.9940395360
tec,1972,-119999.9973177910
tec,1973,-129999.9952316280
tec,1974,-9999.9997764826
tec,1976,119999.9973177910
tec,1977,1789999.9618530299
tec,1978,829999.9833106990
tec,1979,109999.9994039540
tec,1980,19999.9995529652
tec,1982,9999.9997764826
tec,1983,129999.9952316280
tec,1984,-180000.0071525570
tec,1985,-200000.0029802320
tec,1986,-259999.9904632570
tec,1987,-310000.0023841860
tec,1989,-150000.0059604640
tec,1990,5510000.1543760300
tec,1991,15399999.5179474000
tec,1992,22960000.2225488983
tec,1993,129999.9989569190
tec,1994,11749999.9236315992
tec,1995,26320000.4417450018
tec,1996,36719999.9988079965
tec,1997,46829999.2568790987
tec,1998,58260000.3033875972
tec,1999,49010000.3294646963
tec,2000,56510000.5678832009
tec,2001,61529999.6100365967
tec,2002,58769999.7872115001
tec,2003,72979998.7934529036
tec,2004,41520000.1243501976
tec,2005,19090000.3612041995
tec,2006,8100000.1020729598
tec,2007,18130000.0399351008
tec,2008,16959999.8239427991
tec,2009,25989999.6295570992
tec,2010,25099999.6531754993
tec,2011,36339999.7949599996
tec,2012,-6689998.6620992497
tec,2013,28169999.8173862994
tec,2014,34619999.6136128977
tec,2015,45120000.2655386031
tec,2016,30160000.5012005009
tec,2017,44129999.3600696996
tec,2018,73390000.7754563987
tec,2019,29169999.7168034986
tec,2020,19310000.3469736017
tec,2021,38459998.4362720996
euu,1974,240000.0039488080
euu,1975,120000.0029057260
euu,1976,29999.9993294477
euu,1977,19999.9995529651
euu,1979,19999.9995529652
euu,1980,19999.9995529652
euu,1990,7080000.1472234698
euu,1991,23259999.3720650002
euu,1992,40399999.8271465003
euu,1994,12199999.9433756005
euu,1995,35109999.5989352018
euu,1996,30470000.1180173010
euu,1997,43399999.7675419003
euu,1998,66140000.6972253025
euu,1999,94939999.7070432007
euu,2000,69350001.3351441026
euu,2001,80480000.3767013997
euu,2002,61310000.0917911977
euu,2003,58259998.9846348986
euu,2004,35359999.4778632969
euu,2005,349999.9940395360
euu,2006,579999.9833106990
euu,2007,1049999.9523162800
euu,2008,839999.9737739559
euu,2009,1179999.9475479100
euu,2010,509999.9904632570
fcs,1970,2600000.0536441798
fcs,1971,2579999.9628216098
fcs,1972,2629999.9859183999
fcs,1973,4499999.9366700603
fcs,1974,6010000.0761449300
fcs,1975,8599999.9679624997
fcs,1976,14599999.8785555009
fcs,1977,15659999.5978177004
fcs,1978,25300000.1385807991
fcs,1979,29009999.2994218990
fcs,1980,54979999.2013721988
fcs,1981,32370000.4089623988
fcs,1982,33009999.4260817990
fcs,1983,44609999.9845027998
fcs,1984,46619999.9228119999
fcs,1985,30320000.1996010989
fcs,1986,70309998.7301975042
fcs,1987,54489999.6258317977
fcs,1988,90580000.2515316010
fcs,1989,98340000.3407150060
fcs,1990,92769999.6381998956
fcs,1991,81139999.6057152003
fcs,1992,102689999.2190299928
fcs,1993,127650001.9486989975
fcs,1994,104269996.8423690051
fcs,1995,117640000.8536870033
fcs,1996,127100001.4226880074
fcs,1997,104659999.1898979992
fcs,1998,140439999.9063459933
fcs,1999,163919997.5691739917
fcs,2000,135159999.5829170048
fcs,2001,143239999.9015029967
fcs,2002,139130001.0029230118
fcs,2003,156540000.3902609944
fcs,2004,173209997.8588519990
fcs,2005,252790003.1358000040
fcs,2006,355209999.1291760206
fcs,2007,467489999.3389840126
fcs,2008,463579996.2691959739
fcs,2009,467370003.0520560145
fcs,2010,474850002.7079139948
fcs,2011,488999999.7764829993
fcs,2012,454020006.2617660165
fcs,2013,494919998.1372799873
fcs,2014,529959999.0956490040
fcs,2015,399349999.5172020197
fcs,2016,365049998.7229700089
fcs,2017,443079997.3905090094
fcs,2018,424670002.2220609784
fcs,2019,578759999.9904630184
fcs,2020,458730002.6398149729
fcs,2021,655120007.0511549711
hpc,1970,13020000.0908225998
hpc,1971,11640000.0229477994
hpc,1972,14480000.0339745991
hpc,1973,23719999.9596923999
hpc,1974,34060000.1793354005
hpc,1975,40739999.1098792031
hpc,1976,41630000.0790506974
hpc,1977,62549998.1977045983
hpc,1978,66780000.0645219982
hpc,1979,80319999.3595481068
hpc,1980,100189997.6581330001
hpc,1981,64509998.5562264994
hpc,1982,78639999.4250386953
hpc,1983,92490001.4307350069
hpc,1984,88430000.7484854013
hpc,1985,78320000.0505895019
hpc,1986,148810000.3339349926
hpc,1987,159049999.0340319872
hpc,1988,210929997.3100419939
hpc,1989,209980000.5629659891
hpc,1990,226150002.9601159990
hpc,1991,252119998.4028930068
hpc,1992,271819997.8731570244
hpc,1993,288740001.2370200157
hpc,1994,279420000.9703639746
hpc,1995,323000002.4307519794
hpc,1996,417479999.8942760229
hpc,1997,348390001.2038649917
hpc,1998,392359996.4808670282
hpc,1999,407870000.1444669962
hpc,2000,380700000.3885480165
hpc,2001,410379996.8268719912
hpc,2002,422049998.2032920122
hpc,2003,455980002.6547160149
hpc,2004,521520000.3925709724
hpc,2005,575440004.8404929638
hpc,2006,624059987.7070629597
hpc,2007,748909993.3281539679
hpc,2008,750300002.6755039692
hpc,2009,818480002.6081500053
hpc,2010,810160003.7664170265
hpc,2011,813480003.8672980070
hpc,2012,675690010.1732460260
hpc,2013,572159994.5332859755
hpc,2014,555949999.0642069578
hpc,2015,389199998.4234570265
hpc,2016,407869996.7414140105
hpc,2017,401459997.9892370105
hpc,2018,401880003.0499699712
hpc,2019,420999999.3592500091
hpc,2020,415740005.9420610070
hpc,2021,543630002.6718529463
hic,1960,529999.9807029960
hic,1961,1439999.9976158100
hic,1962,560000.0023841860
hic,1963,-500000.0000000000
hic,1964,-500000.0000000000
hic,1965,1329999.9833106999
hic,1966,900000.0208616260
hic,1967,1050000.0007450599
hic,1968,550000.0081956390
hic,1969,439999.9845772980
hic,1970,739999.9871850010
hic,1971,1030000.0160932500
hic,1972,1500000.0000000000
hic,1973,1309999.9912083100
hic,1974,639999.9987334009
hic,1975,379999.9970942740
hic,1976,270000.0014156100
hic,1977,-0.0018626451
hic,1978,-29999.9993294477
hic,1979,189999.9976158140
hic,1980,229999.9985843900
hic,1981,239999.9964982270
hic,1982,239999.9983608720
hic,1983,49999.9970197678
hic,1984,-70000.0002980232
hic,1985,100000.0014901160
hic,1986,-119999.9973177910
hic,1987,-680000.0146031380
hic,1988,-99999.9977648258
hic,1989,279999.9974668030
hic,1990,11819999.9108911008
hic,1991,30859999.6920675002
hic,1992,41589999.8545646966
hic,1993,2759999.9383091899
hic,1994,12749999.9478459004
hic,1995,36219999.5778501034
hic,1996,30360000.1297890991
hic,1997,42219999.7268617004
hic,1998,62990000.5813687965
hic,1999,92989999.7636675984
hic,2000,68030001.4503300041
hic,2001,77570000.4287063926
hic,2002,60000000.1676381007
hic,2003,54259999.1615862027
hic,2004,33039999.3732572012
hic,2005,670000.0055134300
hic,2006,769999.9809265140
hic,2007,1219999.9541044200
hic,2008,689999.9678134921
hic,2009,809999.9427795410
hic,2010,509999.9904632570
hic,2011,-859999.9845027920
hic,2012,789999.9618530270
hic,2013,-620000.0047683720
hic,2014,0.0000000000
hic,2015,2549999.9523162800
hic,2016,0.0000000000
hic,2017,4579999.9237060500
hic,2018,0.0000000000
hic,2019,0.0000000000
hic,2020,0.0000000000
hic,2021,0.0000000000
ibd,1970,17620000.0103562996
ibd,1971,12229999.9129026998
ibd,1972,11530000.0924616996
ibd,1973,20680000.0313668996
ibd,1974,23680000.1878290996
ibd,1975,33410000.4211068004
ibd,1976,42200000.1315027997
ibd,1977,46669999.4485825002
ibd,1978,75939999.6846913993
ibd,1979,67300000.4217029065
ibd,1980,64180000.0742077976
ibd,1981,57220000.6898493022
ibd,1982,56219998.7992644012
ibd,1983,66990001.3469159007
ibd,1984,45139999.7733533010
ibd,1985,51699998.5519796982
ibd,1986,106999997.7909030020
ibd,1987,152900001.8313530087
ibd,1988,88039999.3509054035
ibd,1989,106490000.5087260008
ibd,1990,123349998.8503749967
ibd,1991,121549999.5071440041
ibd,1992,142569998.2196089923
ibd,1993,108909999.6984000057
ibd,1994,146290000.0065569878
ibd,1995,176190000.7966910005
ibd,1996,262409998.8788369894
ibd,1997,285440000.9773669839
ibd,1998,267010002.1380929947
ibd,1999,266059997.5511429906
ibd,2000,254189998.5149500072
ibd,2001,268080001.9837920070
ibd,2002,241949997.0879409909
ibd,2003,188110002.9647350013
ibd,2004,256490000.5068629980
ibd,2005,270240001.2630969882
ibd,2006,266499999.9124560058
ibd,2007,235289999.6936320066
ibd,2008,312509995.9503859878
ibd,2009,259489999.5066229999
ibd,2010,249540002.7800349891
ibd,2011,216449999.2206690013
ibd,2012,131060005.2159280032
ibd,2013,110849998.7591059953
ibd,2014,120229999.8588860035
ibd,2015,106999999.6479600072
ibd,2016,105420000.3892180026
ibd,2017,144279999.1630020142
ibd,2018,136700000.2376739979
ibd,2019,74719999.3804098070
ibd,2020,73449999.5689838976
ibd,2021,111489998.3517830074
ibt,1970,32750000.1229345985
ibt,1971,30889999.9205023013
ibt,1972,36190000.4688650966
ibt,1973,57349999.7276813015
ibt,1974,76560000.3097206056
ibt,1975,95739999.2644786984
ibt,1976,101130000.7142129987
ibt,1977,131599997.6098539978
ibt,1978,189999999.8416750133
ibt,1979,225179999.4930630028
ibt,1980,227359995.9723649919
ibt,1981,175600000.3628430068
ibt,1982,192249997.7443369925
ibt,1983,203380002.2024660110
ibt,1984,190940000.9773670137
ibt,1985,207649998.8883729875
ibt,1986,334739999.5420129895
ibt,1987,390390000.3992019892
ibt,1988,409479995.6083300114
ibt,1989,436350000.8676199913
ibt,1990,487420000.0464919806
ibt,1991,505519995.1101089716
ibt,1992,519429995.3449519873
ibt,1993,508390001.1312220097
ibt,1994,550230002.5261939764
ibt,1995,615650001.9319360256
ibt,1996,788730001.4458600283
ibt,1997,727169999.7670949697
ibt,1998,769809999.5777009726
ibt,1999,790559996.4912979603
ibt,2000,722899999.6278439760
ibt,2001,771589998.7351150513
ibt,2002,734849998.4126540422
ibt,2003,734360004.9223749638
ibt,2004,893179998.5002729893
ibt,2005,980680007.0125609636
ibt,2006,1105899987.6156399250
ibt,2007,1233919991.9048700333
ibt,2008,1332189997.2092399597
ibt,2009,1307460003.5231599808
ibt,2010,1351420003.1962199211
ibt,2011,1294889994.8336200714
ibt,2012,1077620013.8963799477
ibt,2013,923739991.9182059765
ibt,2014,940060004.3646990061
ibt,2015,677799996.9236550331
ibt,2016,669129999.2240970135
ibt,2017,716189997.7680300474
ibt,2018,726800005.7600439787
ibt,2019,722339999.8974059820
ibt,2020,684240003.9248169661
ibt,2021,888240003.2617150545
idb,1970,2599999.9940395402
idb,1971,5269999.9660253599
idb,1972,6450000.2320855903
idb,1973,7589999.8936802195
idb,1974,9099999.9139457904
idb,1975,12149999.5570630003
idb,1976,10630000.4646182004
idb,1977,14459999.6916949004
idb,1978,20949999.8837709986
idb,1979,41830000.3036857024
idb,1980,22049999.2147088014
idb,1981,24960000.5056709014
idb,1982,36059999.1828202978
idb,1983,21109999.6063859016
idb,1984,42959999.7811020017
idb,1985,30109999.4964898005
idb,1986,53109999.6659903973
idb,1987,35569999.7842312008
idb,1988,48109998.0808793977
