economy,year,ny_gnp_mktp_kd
eap,2017,15129668263367.9003906250
eap,2018,16081453372366.4003906250
eap,2019,17047720029075.0996093750
eap,2020,17231129327365.9003906250
tea,1995,2269310063365.9599609375
tea,1996,2495808917860.8701171875
tea,1997,2726116786026.5498046875
tea,1998,2918887789297.2299804688
tea,1999,3141153908162.6601562500
tea,2000,3408854688659.8198242188
tea,2001,3675494209971.6098632812
tea,2002,4013620450632.3701171875
tea,2003,4420256007224.0996093750
tea,2004,4873914388618.0800781250
tea,2005,5393950118018.1904296875
tea,2006,6089431251779.0195312500
tea,2007,6963104461061.8798828125
tea,2008,7650937255466.8603515625
tea,2009,8289809453211.6601562500
tea,2010,9137164994402.7304687500
tea,2011,9923280672764.7597656250
tea,2012,10753219233591.5000000000
tea,2013,11508770073728.5000000000
tea,2014,12439319508562.5996093750
tea,2015,13218523527986.9003906250
tea,2016,14104839985171.6992187500
tea,2017,15110577474872.4003906250
tea,2018,16061161610532.1992187500
tea,2019,17026209020919.5000000000
tea,2020,17209386891259.5996093750
emu,1970,4553865679535.0498046875
emu,1971,4750125311565.5996093750
emu,1972,4986292137739.4199218750
emu,1973,5266993191655.9199218750
emu,1974,5313514311216.5703125000
emu,1975,5308415018899.5400390625
emu,1976,5540230093920.2695312500
emu,1977,5702876718933.6396484375
emu,1978,5934864391865.8701171875
emu,1979,6093666505915.9404296875
emu,1980,6112826440525.2197265625
emu,1981,6055530892026.0498046875
emu,1982,6101532015574.2304687500
emu,1983,6208173849676.5898437500
emu,1984,6349599888868.7099609375
emu,1985,6499920386259.1601562500
emu,1986,6817143128321.8701171875
emu,1987,7012383483298.6201171875
emu,1988,7329285959939.2998046875
emu,1989,7612306183895.2900390625
emu,1990,7938289958357.1298828125
emu,1991,8151838955188.6201171875
emu,1992,8331308031757.0097656250
emu,1993,8305598360729.1601562500
emu,1994,8479095202024.1699218750
emu,1995,8691660633855.7001953125
emu,1996,8846925625181.1796875000
emu,1997,9081366075724.0800781250
emu,1998,9377555811526.1191406250
emu,1999,9674592010084.5000000000
emu,2000,9945461913554.7304687500
emu,2001,10153914302357.9003906250
emu,2002,10256269796709.6992187500
emu,2003,10349688682532.4003906250
emu,2004,10613159952362.0996093750
emu,2005,10755909930530.5000000000
emu,2006,11092782372934.3007812500
emu,2007,11409582975418.4003906250
emu,2008,11349829487035.5996093750
emu,2009,11025118934994.9003906250
emu,2010,11192188001139.4003906250
emu,2011,11310256102321.8007812500
emu,2012,11217466321396.8007812500
emu,2013,11232770800668.5996093750
emu,2014,11405346370401.0000000000
emu,2015,11695607860216.9003906250
emu,2016,11994099065617.3007812500
emu,2017,12276667763754.0000000000
emu,2018,12493693429478.3007812500
emu,2019,12696353692267.5000000000
emu,2020,11901667990918.9003906250
ecs,1995,14359839972610.5996093750
ecs,1996,14638890235192.6992187500
ecs,1997,15029484762306.5000000000
ecs,1998,15499551292347.3007812500
ecs,1999,15987138743968.8007812500
ecs,2000,16531383774809.6992187500
ecs,2001,16898458849554.8007812500
ecs,2002,17153788704181.4003906250
ecs,2003,17453892840434.1992187500
ecs,2004,17947232200617.3007812500
ecs,2005,18350369287254.8007812500
ecs,2006,18930399828173.1015625000
ecs,2007,19415788728345.1015625000
ecs,2008,19368162104426.1992187500
ecs,2009,18832034980196.6992187500
ecs,2010,19254619056305.0000000000
ecs,2011,19483814966820.6015625000
ecs,2012,19446909976658.8007812500
ecs,2013,19590264583765.8007812500
ecs,2014,19949694518745.1015625000
ecs,2015,20400496811608.5000000000
ecs,2016,20775919440204.1015625000
ecs,2017,21339207200185.1015625000
ecs,2018,21762722193772.3984375000
ecs,2019,22198119342664.3984375000
ecs,2020,20881749403116.0000000000
eca,2015,2859896977399.1201171875
tec,2012,3416720998783.9399414062
tec,2013,3494064804225.4399414062
tec,2014,3537956787028.2597656250
tec,2015,3546537075954.6601562500
tec,2016,3522487009038.9399414062
tec,2017,3681699595507.8198242188
tec,2018,3806037125704.4902343750
tec,2019,3927938160890.3398437500
tec,2020,3834151103528.7900390625
euu,1995,9784908661797.7695312500
euu,1996,9980359470438.5800781250
euu,1997,10239814258697.0996093750
euu,1998,10572424185710.3007812500
euu,1999,10905859846205.9003906250
euu,2000,11223754373278.0000000000
euu,2001,11460174274874.5996093750
euu,2002,11595536167356.5000000000
euu,2003,11726280267077.9003906250
euu,2004,12043205295217.6992187500
euu,2005,12246792072482.9003906250
euu,2006,12661620492980.6992187500
euu,2007,13035745225676.0996093750
euu,2008,13027881049939.6992187500
euu,2009,12645916666894.0996093750
euu,2010,12859498592075.0996093750
euu,2011,13012994298943.0996093750
euu,2012,12926822120972.8007812500
euu,2013,12971679147920.5000000000
euu,2014,13194492047185.9003906250
euu,2015,13546904985717.8007812500
euu,2016,13895943652035.3007812500
euu,2017,14256364427860.3007812500
euu,2018,14538189048656.6992187500
euu,2019,14818111070757.5996093750
euu,2020,13975149571149.6992187500
fcs,2007,1138163451147.1201171875
fcs,2008,1213153188139.2700195312
fcs,2009,1242274298803.4399414062
fcs,2010,1315179929854.6398925781
fcs,2011,1374005515204.7299804688
fcs,2012,1437744823036.7500000000
fcs,2013,1512798501016.2600097656
fcs,2014,1579780035643.5700683594
fcs,2015,1627121126098.7099609375
fcs,2016,1682090406778.1000976562
fcs,2017,1703651581839.5000000000
fcs,2018,1735163600777.2099609375
fcs,2019,1793439394158.7199707031
fcs,2020,1725840955222.1899414062
hpc,2006,453831980272.7030029297
hpc,2007,478174386280.8179931641
hpc,2008,501709192699.9769897461
hpc,2009,517575301166.1350097656
hpc,2010,535556894669.5330200195
hpc,2011,553993893191.4379882812
hpc,2012,565374693372.8299560547
hpc,2013,594231673565.9560546875
hpc,2014,645924916305.4949951172
hpc,2015,677969256204.5539550781
hpc,2016,710392934788.8060302734
hpc,2017,740873885573.9150390625
hpc,2018,768029619887.5860595703
hpc,2019,798939410489.5989990234
hpc,2020,804620086398.6429443359
hic,1970,15067320435893.0000000000
hic,1971,15606694725473.4003906250
hic,1972,16417300340618.9003906250
hic,1973,17375198269669.3007812500
hic,1974,17376781825170.1992187500
hic,1975,17353535123035.8007812500
hic,1976,18187254967984.6992187500
hic,1977,18883705028228.8984375000
hic,1978,19750279288310.3007812500
hic,1979,20301850038536.8984375000
hic,1980,20239111824383.6992187500
hic,1981,20579875479408.5000000000
hic,1982,20575290771111.5000000000
hic,1983,21170446474857.8984375000
hic,1984,22407366962217.1992187500
hic,1985,23179106269587.1015625000
hic,1986,23998915104700.8007812500
hic,1987,24934249170355.5000000000
hic,1988,26195105125482.3984375000
hic,1989,27033913598493.6992187500
hic,1990,27692031561560.1015625000
hic,1991,27991108456308.1015625000
hic,1992,28742494019876.3007812500
hic,1993,29239803445316.3984375000
hic,1994,30369221625688.3007812500
hic,1995,31383869418098.8984375000
hic,1996,32441006646540.3007812500
hic,1997,33624701547059.6992187500
hic,1998,34732777033446.1015625000
hic,1999,35949650840699.7031250000
hic,2000,37377269810977.3984375000
hic,2001,37997748055454.8984375000
hic,2002,38551406042986.0000000000
hic,2003,39353867119195.7968750000
hic,2004,40683937665042.7968750000
hic,2005,41794474340189.5000000000
hic,2006,43114089373200.0000000000
hic,2007,43951771269150.0000000000
hic,2008,43605627530355.0000000000
hic,2009,42651026892827.5000000000
hic,2010,43994116250633.2968750000
hic,2011,44760593944770.7031250000
hic,2012,45560089137136.8984375000
hic,2013,46253292663609.0000000000
hic,2014,47390669620831.6015625000
hic,2015,48751176987472.6015625000
hic,2016,49600168860678.7968750000
hic,2017,50881617468021.3984375000
hic,2018,51972869724323.7031250000
hic,2019,52894590538805.8984375000
hic,2020,50666834947902.7031250000
ibd,1995,7971664782188.7695312500
ibd,1996,8477138183424.4199218750
ibd,1997,8973983754521.5000000000
ibd,1998,9360130767750.7890625000
ibd,1999,9705720327150.6191406250
ibd,2000,10233500146467.0996093750
ibd,2001,10640711270441.4003906250
ibd,2002,11136276724058.0000000000
ibd,2003,11841812908053.6992187500
ibd,2004,12708653784652.5996093750
ibd,2005,13624953700566.9003906250
ibd,2006,14877719473093.9003906250
ibd,2007,16338272884149.5996093750
ibd,2008,17430091679301.8007812500
ibd,2009,18148762784753.6015625000
ibd,2010,19571426300245.1992187500
ibd,2011,20845021025255.0000000000
ibd,2012,22058032345234.3007812500
ibd,2013,23196806754165.5000000000
ibd,2014,24444416311943.3984375000
ibd,2015,25490396354502.8984375000
ibd,2016,26636894614986.8007812500
ibd,2017,28087813125432.5000000000
ibd,2018,29398880440445.6992187500
ibd,2019,30680593686829.6992187500
ibd,2020,30182818839573.1992187500
ibt,1995,8711541575571.0302734375
ibt,1996,9257038042163.9609375000
ibt,1997,9786638931262.5507812500
ibt,1998,10200567676484.5000000000
ibt,1999,10575624419089.4003906250
ibt,2000,11123840745872.9003906250
ibt,2001,11581427233473.5996093750
ibt,2002,12134536262847.5000000000
ibt,2003,12897760100730.6992187500
ibt,2004,13839474725011.5000000000
ibt,2005,14824716381865.6992187500
ibt,2006,16179166085579.8007812500
ibt,2007,17710401293598.1015625000
ibt,2008,18873197359288.8007812500
ibt,2009,19647367456919.0000000000
ibt,2010,21147114810846.8007812500
ibt,2011,22495292296404.6015625000
ibt,2012,23774639207460.5000000000
ibt,2013,25007736485294.6992187500
ibt,2014,26379017250243.6015625000
ibt,2015,27511714172109.5000000000
ibt,2016,28736185855657.8007812500
ibt,2017,30263787743003.3007812500
ibt,2018,31664502733840.1015625000
ibt,2019,33045180247311.6992187500
ibt,2020,32543419002119.6992187500
idb,1986,280740490903.0939941406
idb,1987,289563819450.5739746094
idb,1988,311709946745.6630249023
idb,1989,315179332349.1489868164
idb,1990,335553373440.7249755859
idb,1991,341619483873.1690063477
idb,1992,355532526843.3350219727
idb,1993,348056421944.0269775391
idb,1994,354456680676.9639892578
idb,1995,365366284297.5540161133
idb,1996,382585832904.8090209961
idb,1997,391000882520.5549926758
idb,1998,400894345381.4730224609
idb,1999,414430604681.0859985352
idb,2000,416202937301.0260009766
idb,2001,444091526287.7039794922
idb,2002,478877011324.2080078125
idb,2003,506294133461.4130249023
idb,2004,549670521244.6190185547
idb,2005,582882366960.9589843750
idb,2006,640386867680.5699462891
idb,2007,667337861379.6999511719
idb,2008,699047847089.4620361328
idb,2009,728247853062.5229492188
idb,2010,772007009032.5849609375
idb,2011,810575569884.8659667969
idb,2012,846833786277.6540527344
idb,2013,892580289597.4350585938
idb,2014,951055309974.7659912109
idb,2015,987847283523.4360351562
idb,2016,1007987149473.1600341797
idb,2017,1026837386521.7700195312
idb,2018,1057101945025.4000244141
idb,2019,1090114580324.6400146484
idb,2020,1071078212608.2299804688
idb,2021,1122173196794.3400878906
idx,2006,662825723541.2049560547
idx,2007,705955433077.3239746094
idx,2008,744960213724.9530029297
idx,2009,770841926375.5229492188
idx,2010,802714066907.7810058594
idx,2011,836916664695.0820312500
idx,2012,867471628242.4499511719
idx,2013,916170792396.5209960938
idx,2014,982307631776.2139892578
idx,2015,1032359788818.6500244141
idx,2016,1089736164818.5799560547
idx,2017,1145655939717.7900390625
idx,2018,1204842503479.2700195312
idx,2019,1271542704789.1799316406
idx,2020,1291984194614.1398925781
ida,1991,681344895070.4100341797
ida,1992,707288183931.5000000000
ida,1993,706534131236.9179687500
ida,1994,717751937830.0300292969
ida,1995,746271339152.3070068359
ida,1996,785850604315.6550292969
ida,1997,817349782489.2309570312
ida,1998,844437540613.4849853516
ida,1999,873857569782.9229736328
ida,2000,891159362029.7419433594
ida,2001,943019727348.3389892578
ida,2002,1001692692217.1099853516
ida,2003,1059168416663.6800537109
ida,2004,1134090682801.2700195312
ida,2005,1202314519896.3898925781
ida,2006,1303574980132.8701171875
ida,2007,1372081698956.0300292969
ida,2008,1442208616994.9799804688
ida,2009,1497597213139.2299804688
ida,2010,1574293831945.8601074219
ida,2011,1647515361948.4799804688
ida,2012,1714372133943.2199707031
ida,2013,1808810040163.0000000000
ida,2014,1933395790568.7399902344
ida,2015,2020207072342.0900878906
ida,2016,2097412570136.5100097656
ida,2017,2171603845504.0700683594
ida,2018,2259949701186.0097656250
ida,2019,2358683126328.6499023438
ida,2020,2358412883732.0097656250
ida,2021,2457856441332.7001953125
lte,1995,4937423546041.5703125000
lte,1996,5255531618829.8496093750
lte,1997,5593180130058.2099609375
lte,1998,5839759333830.0400390625
lte,1999,6088527883958.0400390625
lte,2000,6494318671512.6699218750
lte,2001,6829120866304.5996093750
lte,2002,7251912238267.6904296875
lte,2003,7745999555259.4697265625
lte,2004,8403524912771.7900390625
lte,2005,9083337195484.9199218750
lte,2006,9991608687972.1699218750
lte,2007,11103049320025.5000000000
lte,2008,11957645447392.5000000000
lte,2009,12574209036795.0996093750
lte,2010,13588380907660.8007812500
lte,2011,14583235806770.8007812500
lte,2012,15569258332547.9003906250
lte,2013,16466520307195.5000000000
lte,2014,17435737818586.1992187500
lte,2015,18194526487082.0000000000
lte,2016,18980984170622.8007812500
lte,2017,20085495320026.5000000000
lte,2018,21099962031329.3007812500
lte,2019,22142175466989.1992187500
lte,2020,22157958487345.8007812500
lcn,1970,1198424812007.9399414062
lcn,1971,1295989621289.0600585938
lcn,1972,1383169457129.4699707031
lcn,1973,1499116555191.9899902344
lcn,1974,1598724766801.8601074219
lcn,1975,1652620285777.6000976562
lcn,1976,1728208220840.4199218750
lcn,1977,1815331819859.7299804688
lcn,1978,1887281656206.5700683594
lcn,1979,2025187210658.9399414062
lcn,1980,2156293092685.9299316406
lcn,1981,2157547074915.0100097656
lcn,1982,2111019489170.0400390625
lcn,1983,2067984344921.5200195312
lcn,1984,2150096628401.1599121094
lcn,1985,2229191548230.7597656250
lcn,1986,2320036288265.9702148438
lcn,1987,2409202127969.9399414062
lcn,1988,2423593736055.1601562500
lcn,1989,2553936288604.8100585938
lcn,1990,2469907809998.3598632812
lcn,1991,2560762494967.2500000000
lcn,1992,2632414707981.5200195312
lcn,1993,2743040852328.1201171875
lcn,1994,2875165430170.0600585938
lcn,1995,2918070696621.4101562500
lcn,1996,3036455036203.8100585938
lcn,1997,3198250816830.3500976562
lcn,1998,3269759797904.7299804688
lcn,1999,3278692916478.6801757812
lcn,2000,3398177806432.1699218750
lcn,2001,3397579980468.4702148438
lcn,2002,3401837749227.3198242188
lcn,2003,3483655580773.6401367188
lcn,2004,3649303267038.2500000000
lcn,2005,3792723162558.3398437500
lcn,2006,4029409284379.0200195312
lcn,2007,4256691732718.7797851562
lcn,2008,4420045326019.2998046875
lcn,2009,4332255915048.4902343750
lcn,2010,4591670847189.4902343750
lcn,2011,4800217353443.8203125000
lcn,2012,4937800222440.0498046875
lcn,2013,5097915433059.5195312500
lcn,2014,5165647300833.9599609375
lcn,2015,5207450204630.0703125000
lcn,2016,5189437661838.0996093750
lcn,2017,5283682085869.1904296875
lcn,2018,5341001442059.2802734375
lcn,2019,5381609196406.0400390625
lcn,2020,5042565592583.6699218750
lcn,2021,5364576566083.9199218750
lac,1970,1020341131359.8800048828
lac,1971,1106871340982.7600097656
lac,1972,1187456247402.8601074219
lac,1973,1297674910250.9099121094
lac,1974,1387927412488.8100585938
lac,1975,1444567301490.4099121094
lac,1976,1517892599221.2700195312
lac,1977,1586943330959.4899902344
lac,1978,1647377835160.0300292969
lac,1979,1768587388328.2600097656
lac,1980,1886069201682.3400878906
lac,1981,1881642577042.0500488281
lac,1982,1849103240037.0600585938
lac,1983,1816404151547.9699707031
lac,1984,1891467847517.9799804688
lac,1985,1962098640119.8798828125
lac,1986,2041114137582.9799804688
lac,1987,2115627478840.1201171875
lac,1988,2124808434941.5000000000
lac,1989,2237550481369.1601562500
lac,1990,2158923568328.3300781250
lac,1991,2235766078264.4501953125
lac,1992,2291208482985.7299804688
lac,1993,2385394987727.7998046875
lac,1994,2502492167318.8598632812
lac,1995,2526037061350.8901367188
lac,1996,2630165799006.8398437500
lac,1997,2768629075422.2597656250
lac,1998,2829893300729.0698242188
lac,1999,2832100688321.8300781250
lac,2000,2935267937858.2500000000
lac,2001,2935197834037.7998046875
lac,2002,2938413191277.8798828125
lac,2003,3013174855860.7402343750
lac,2004,3151301741522.4902343750
lac,2005,3276593455259.7299804688
lac,2006,3492799224413.9902343750
lac,2007,3690473630172.1801757812
lac,2008,3831945315772.7202148438
lac,2009,3753213630810.9101562500
lac,2010,3986195569233.8798828125
lac,2011,4169626384475.9301757812
lac,2012,4272773966617.9902343750
lac,2013,4408445198403.2099609375
lac,2014,4467457264527.9404296875
lac,2015,4493340104947.5498046875
lac,2016,4472345203718.1201171875
lac,2017,4559367418922.0996093750
lac,2018,4604051561637.9804687500
lac,2019,4636056565285.2001953125
lac,2020,4353280835041.3598632812
lac,2021,4619899097736.7500000000
tla,1970,1124853255980.6000976562
tla,1971,1216939691573.9299316406
tla,1972,1300343039214.5700683594
tla,1973,1412567525347.7199707031
tla,1974,1510414713818.1599121094
tla,1975,1561842394251.3798828125
tla,1976,1640107148905.6799316406
tla,1977,1716259994360.0800781250
tla,1978,1783197870559.6999511719
tla,1979,1916880308212.5600585938
tla,1980,2048164653454.7900390625
tla,1981,2041326129547.6000976562
tla,1982,1993013710320.1999511719
tla,1983,1949427917316.7299804688
tla,1984,2025344057383.9799804688
tla,1985,2101776110585.6699218750
tla,1986,2190878434324.7500000000
tla,1987,2278746092733.2998046875
tla,1988,2288481433775.9399414062
tla,1989,2414109595740.2402343750
tla,1990,2337862226104.3398437500
tla,1991,2432933837805.9101562500
tla,1992,2510260008914.7797851562
tla,1993,2624834600717.7299804688
tla,1994,2754857885039.9399414062
tla,1995,2787913257801.1601562500
tla,1996,2905836829570.2700195312
tla,1997,3063656968138.2299804688
tla,1998,3137238379799.0698242188
tla,1999,3135911747014.1699218750
tla,2000,3248205826190.5600585938
tla,2001,3249673883859.1499023438
tla,2002,3254988401877.8999023438
tla,2003,3335936077516.4199218750
tla,2004,3487911471327.3901367188
tla,2005,3626351921937.7500000000
tla,2006,3854777983226.3300781250
tla,2007,4075418704863.1601562500
tla,2008,4239810320073.5898437500
tla,2009,4157503572312.8300781250
tla,2010,4417347646622.7900390625
tla,2011,4623556198176.6298828125
tla,2012,4753826690128.9501953125
tla,2013,4911417690037.7802734375
tla,2014,4979372559314.1904296875
tla,2015,5018544138871.1201171875
tla,2016,5002417596945.1904296875
tla,2017,5097437944186.1601562500
tla,2018,5154179344394.6396484375
tla,2019,5193057017861.6298828125
tla,2020,4863659527064.7900390625
tla,2021,5173789632787.6904296875
ldc,2002,473705045161.9769897461
ldc,2003,500366101202.2830200195
ldc,2004,528214906534.4559936523
ldc,2005,563781480116.2669677734
ldc,2006,603848311038.8520507812
ldc,2007,649959175318.0999755859
ldc,2008,687292458715.4270019531
ldc,2009,716691282272.4150390625
ldc,2010,745490446459.6490478516
ldc,2011,776828177271.0799560547
ldc,2012,805549275602.7729492188
ldc,2013,848235721367.6250000000
ldc,2014,899985725083.6850585938
ldc,2015,943160278078.6390380859
ldc,2016,988735052042.6490478516
ldc,2017,1031290372159.5799560547
ldc,2018,1076830418747.5400390625
ldc,2019,1129170731930.4099121094
ldc,2020,1143123825513.3300781250
lmy,1995,8135727653168.7402343750
lmy,1996,8645841946338.8095703125
lmy,1997,9148182350709.5000000000
lmy,1998,9540926533503.3691406250
lmy,1999,9907186896957.8808593750
lmy,2000,10428626360839.8007812500
lmy,2001,10869876039055.0000000000
lmy,2002,11401724683909.3007812500
lmy,2003,12148948048560.4003906250
lmy,2004,13059368794619.8007812500
lmy,2005,14007540482922.4003906250
lmy,2006,15322331149855.8007812500
lmy,2007,16802330560159.9003906250
lmy,2008,17896851838550.6992187500
lmy,2009,18676214904604.0000000000
lmy,2010,20150700848009.1015625000
lmy,2011,21455825866554.1015625000
lmy,2012,22700386556381.3984375000
lmy,2013,23897037975958.1015625000
lmy,2014,25231094175427.6992187500
lmy,2015,26317492065226.8007812500
lmy,2016,27505571742009.1992187500
lmy,2017,28978911604060.8984375000
lmy,2018,30321914388855.8984375000
lmy,2019,31652207871961.0000000000
lmy,2020,31212835488838.0000000000
lic,2011,396184008027.0999755859
lic,2012,395469805021.8120117188
lic,2013,413134903701.4310302734
lic,2014,442093062576.1190185547
lic,2015,463075073674.0759887695
lic,2016,488533603889.5219726562
lic,2017,506611607147.0900268555
lic,2018,522744289206.3809814453
lic,2019,543274536642.8850097656
lic,2020,548155371975.6920166016
lmc,1981,1481983240052.8601074219
lmc,1982,1562227376696.4799804688
lmc,1983,1627463362578.2800292969
lmc,1984,1633760301065.5700683594
lmc,1985,1687890508009.6298828125
lmc,1986,1708252037247.4699707031
lmc,1987,1769585498087.8999023438
lmc,1988,1860881352255.2299804688
lmc,1989,1940584355616.6699218750
lmc,1990,2064769248750.2800292969
lmc,1991,2137375187032.4499511719
lmc,1992,2197307728033.0700683594
lmc,1993,2205892947210.6601562500
lmc,1994,2245895168726.4399414062
lmc,1995,2335266175395.4199218750
lmc,1996,2470122826133.5498046875
lmc,1997,2550545601280.6601562500
lmc,1998,2660173701784.4101562500
lmc,1999,2796218088916.5898437500
lmc,2000,2899916571012.2099609375
lmc,2001,3033984991240.0698242188
lmc,2002,3177032081960.2700195312
lmc,2003,3380495173391.7597656250
lmc,2004,3614925925842.9501953125
lmc,2005,3833887947277.0898437500
lmc,2006,4113438061173.7998046875
lmc,2007,4404032575400.8398437500
lmc,2008,4571183491236.9296875000
lmc,2009,4773696997778.6796875000
