economy,year,ny_gnp_mktp_kd
afw,2020,764545606685.9520263672
arb,2001,1431603639884.1699218750
arb,2002,1428562151789.1999511719
arb,2003,1531028097241.8400878906
arb,2004,1642184717183.0700683594
arb,2005,1731211720698.8898925781
arb,2006,1833376168541.8999023438
arb,2007,1922984339392.6799316406
arb,2008,2031049033589.5900878906
arb,2009,2030331668994.7800292969
arb,2010,2099058370643.0100097656
arb,2011,2222922571203.3999023438
arb,2012,2342839748611.3300781250
arb,2013,2433917215965.5000000000
arb,2014,2515982091331.2299804688
arb,2015,2617989896698.2202148438
arb,2016,2715516848853.2001953125
arb,2017,2735889226239.3500976562
arb,2018,2776211997878.2001953125
arb,2019,2813903722936.1298828125
css,2010,62242867719.3282012939
ceb,1995,770066820200.2990722656
ceb,1996,814841726737.6579589844
ceb,1997,834851721348.2191162109
ceb,1998,860137904960.9150390625
ceb,1999,875288990828.7650146484
ceb,2000,909788981518.5300292969
ceb,2001,936299805719.6190185547
ceb,2002,970859155256.5820312500
ceb,2003,996958844532.6030273438
ceb,2004,1044283419243.6600341797
ceb,2005,1104718586908.9299316406
ceb,2006,1169880215704.6101074219
ceb,2007,1229585244384.4899902344
ceb,2008,1295464235825.0000000000
ceb,2009,1255094456322.9499511719
ceb,2010,1269253198144.1000976562
ceb,2011,1304916260338.0200195312
ceb,2012,1319111199099.4299316406
ceb,2013,1342109287961.3999023438
ceb,2014,1379717475589.5100097656
ceb,2015,1429190352650.3000488281
ceb,2016,1473695550250.6000976562
ceb,2017,1546525436989.3500976562
ceb,2018,1615919542931.2099609375
ceb,2019,1682925494433.5900878906
ear,1986,3437573013076.3300781250
ear,1987,3550422001232.4599609375
ear,1988,3651008415918.9101562500
ear,1989,3696511224487.4799804688
ear,1990,3907776324536.3798828125
ear,1991,4075567654656.3500976562
ear,1992,4244437501183.5097656250
ear,1993,4396521429551.6000976562
ear,1994,4504035153624.9599609375
ear,1995,4601085506367.9101562500
ear,1996,4859378526675.6503906250
ear,1997,5119145566773.2402343750
ear,1998,5324238473599.9199218750
ear,1999,5434278942529.4404296875
ear,2000,5655837136588.3300781250
ear,2001,5704406242957.9296875000
ear,2002,5774843701013.5800781250
ear,2003,6053255420416.6396484375
ear,2004,6451776450627.5195312500
ear,2005,6849301968471.2001953125
ear,2006,7318430882213.8896484375
ear,2007,7766493155944.2099609375
ear,2008,8015833490110.4199218750
ear,2009,8015741994339.2695312500
ear,2010,8486996715620.4199218750
ear,2011,8948566656709.9003906250
ear,2012,9284125092241.4707031250
ear,2013,9681680370783.8007812500
ear,2014,10102001669277.0000000000
ear,2015,10582952462835.9003906250
ear,2016,11066159965527.5000000000
ear,2017,11582339251797.0996093750
ear,2018,11975329420008.6992187500
ear,2019,12216754015838.4003906250
ear,2020,11628393367310.4003906250
eas,1995,9257267040689.0390625000
eas,1996,9740116485235.5507812500
eas,1997,10078208613878.3007812500
eas,1998,10119166093945.5996093750
eas,1999,10392840981016.0000000000
eas,2000,10911469854329.6992187500
eas,2001,11229002944735.9003906250
eas,2002,11616205023703.1992187500
eas,2003,12135271872352.4003906250
eas,2004,12776661202239.4003906250
eas,2005,13414224060680.8007812500
eas,2006,14232883220014.0996093750
eas,2007,15223405317727.0996093750
eas,2008,15752951413154.5996093750
eas,2009,15896747873763.1992187500
eas,2010,17048880902074.9003906250
eas,2011,17844222345005.6992187500
eas,2012,18743398531943.8984375000
eas,2013,19677140446012.3984375000
eas,2014,20630209055316.8984375000
eas,2015,21532609201777.6992187500
eas,2016,22417709274470.1015625000
eas,2017,23573913924094.8007812500
eas,2018,24533558715582.6015625000
eap,1995,2044685540214.0200195312
eap,1996,2244375019867.2998046875
eap,1997,2448163444337.7299804688
eap,1998,2603263965631.7700195312
eap,1999,2793833448776.6499023438
eap,2000,3022690382694.5097656250
eap,2001,3246015539232.3500976562
eap,2002,3535537510795.7299804688
eap,2003,3883459216575.3100585938
eap,2004,4272231523594.6401367188
eap,2005,4705973593717.3203125000
eap,2006,5291725792089.3203125000
eap,2007,6022828998887.6298828125
eap,2008,6595019887142.2402343750
eap,2009,7105237473448.2099609375
eap,2010,7826399530672.8701171875
eap,2011,8481130865202.9902343750
eap,2012,9167258983323.4804687500
eap,2013,9801251817039.5507812500
eap,2014,10573040446707.0000000000
eap,2015,11242256849564.5000000000
eap,2016,11983136983231.0996093750
eap,2017,12817790462543.8007812500
eap,2018,13606004441952.4003906250
eap,2019,14433690019709.5000000000
tea,1995,2040884200158.7299804688
tea,1996,2240202430735.9599609375
tea,1997,2443611985651.3798828125
tea,1998,2598424154622.9902343750
tea,1999,2788639343967.9799804688
tea,2000,3017070802665.9501953125
tea,2001,3239980768287.5400390625
tea,2002,3528964480326.0498046875
tea,2003,3876239353773.5800781250
tea,2004,4264288881806.1201171875
tea,2005,4697224568222.1601562500
tea,2006,5281856107914.3300781250
tea,2007,6011568307806.7304687500
tea,2008,6582648514184.6103515625
tea,2009,7091863398405.6796875000
tea,2010,7811645177710.4003906250
tea,2011,8465137628178.3896484375
tea,2012,9149958332238.9804687500
tea,2013,9782732322924.5800781250
tea,2014,10553056613078.8007812500
tea,2015,11221012348632.6992187500
tea,2016,11960478539103.5996093750
tea,2017,12793525383485.9003906250
tea,2018,13580244338773.0000000000
tea,2019,14406362868248.1992187500
emu,1970,5116317476204.1699218750
emu,1971,5278652737041.6699218750
emu,1972,5530210458584.0000000000
emu,1973,5869936133512.0097656250
emu,1974,6068096810582.5800781250
emu,1975,6000869749240.3798828125
emu,1976,6301027891596.9902343750
emu,1977,6488322825150.7402343750
emu,1978,6685508714259.1103515625
emu,1979,6950618952200.4101562500
emu,1980,7101579717039.9697265625
emu,1981,7116869014491.9296875000
emu,1982,7159612155424.4003906250
emu,1983,7262943121575.5703125000
emu,1984,7440231601118.4199218750
emu,1985,7621481400378.7802734375
emu,1986,7823447412714.6503906250
emu,1987,8044404063366.8095703125
emu,1988,8399368364993.7001953125
emu,1989,8741888433739.3603515625
emu,1990,9043505727892.7792968750
emu,1991,9265981166606.9296875000
emu,1992,9387221236533.6503906250
emu,1993,9334635041532.1601562500
emu,1994,9523345638957.8300781250
emu,1995,9767434934244.7402343750
emu,1996,9949941939130.6503906250
emu,1997,10217786240223.5000000000
emu,1998,10500547571937.8007812500
emu,1999,10835872742402.3007812500
emu,2000,11248869584595.0996093750
emu,2001,11461206249865.3007812500
emu,2002,11526681946059.3007812500
emu,2003,11610314047224.0996093750
emu,2004,11929341864057.5000000000
emu,2005,12133616641992.9003906250
emu,2006,12565717493480.6992187500
emu,2007,12903264464370.8007812500
emu,2008,12904193180429.3007812500
emu,2009,12404224585463.8007812500
emu,2010,12677267039726.8007812500
emu,2011,12906559299838.0996093750
emu,2012,12811277435180.5996093750
emu,2013,12786496569923.0000000000
emu,2014,12942273342550.6992187500
emu,2015,13160198494366.0996093750
emu,2016,13434401928795.0000000000
emu,2017,13790344875421.8007812500
emu,2018,14066253104385.0996093750
emu,2019,14226775927408.8007812500
ecs,1971,8829234294013.8398437500
ecs,1972,9232960735494.7792968750
ecs,1973,9799070441313.7695312500
ecs,1974,10025211025396.1992187500
ecs,1975,9915129476002.2695312500
ecs,1976,10369476827950.0996093750
ecs,1977,10642887750033.9003906250
ecs,1978,10980505192850.0996093750
ecs,1979,11406581652587.3007812500
ecs,1980,11574776105144.5000000000
ecs,1981,11584402954736.4003906250
ecs,1982,11680355866549.9003906250
ecs,1983,11912368295839.4003906250
ecs,1984,12223005656787.5996093750
ecs,1985,12560465569713.5996093750
ecs,1986,12923345617073.0000000000
ecs,1987,13331164890421.6992187500
ecs,1988,13900590028480.3007812500
ecs,1989,14387852249203.4003906250
ecs,1990,14814369865328.5000000000
ecs,1991,14936691917546.8007812500
ecs,1992,14836498225759.1992187500
ecs,1993,14714147391989.5000000000
ecs,1994,14828555734760.5996093750
ecs,1995,15143627881479.9003906250
ecs,1996,15419195559154.0996093750
ecs,1997,15897602788521.1992187500
ecs,1998,16285774036391.5996093750
ecs,1999,16778846850065.9003906250
ecs,2000,17515247600592.8007812500
ecs,2001,17883811561022.1992187500
ecs,2002,18143669042955.3007812500
ecs,2003,18486383907447.5000000000
ecs,2004,19122154901824.0000000000
ecs,2005,19672584297678.8984375000
ecs,2006,20433875880058.1992187500
ecs,2007,21077118531502.0000000000
ecs,2008,21189166218146.3984375000
ecs,2009,20383048594828.3984375000
ecs,2010,20973638602396.1015625000
ecs,2011,21445036025302.6992187500
ecs,2012,21502292758538.0000000000
ecs,2013,21672072182918.0000000000
ecs,2014,22043801691758.8007812500
ecs,2015,22462701237515.5000000000
ecs,2016,22887793326004.3984375000
ecs,2017,23556090738964.0000000000
ecs,2018,24071404625461.0000000000
ecs,2019,24421588467964.8007812500
eca,1990,2432584869870.0698242188
eca,1991,2321203911055.8500976562
eca,1992,2072812869213.5300292969
eca,1993,1964050438372.1101074219
eca,1994,1760455586470.2500000000
eca,1995,1735285737657.0000000000
eca,1996,1726337086754.6699218750
eca,1997,1759910877964.3701171875
eca,1998,1712621963275.6899414062
eca,1999,1745770402223.7600097656
eca,2000,1894047053479.4199218750
eca,2001,1954679846590.6201171875
eca,2002,2061988783066.2399902344
eca,2003,2185349877915.5400390625
eca,2004,2379602892349.5600585938
eca,2005,2542971365351.7998046875
eca,2006,2733174589222.3701171875
eca,2007,2945674801150.2500000000
eca,2008,3066045665986.0000000000
eca,2009,2886143124492.3701171875
eca,2010,3028618407222.1401367188
eca,2011,3199692362670.1201171875
eca,2012,3323968493673.2900390625
eca,2013,3452428345342.5800781250
eca,2014,3531705656987.2500000000
eca,2015,3577662829549.3198242188
eca,2016,3629361308528.6000976562
eca,2017,3780892738077.9799804688
eca,2018,3892055812081.0898437500
eca,2019,3958254972466.8901367188
eca,2020,3921312782926.1699218750
tec,1990,2836741239421.7299804688
tec,1991,2706855140454.2998046875
tec,1992,2417195724816.0400390625
tec,1993,2290363203291.6899414062
tec,1994,2052942540326.3601074219
tec,1995,2023590903307.2700195312
tec,1996,2034924559365.0200195312
tec,1997,2088768867536.6201171875
tec,1998,2055970011993.6899414062
tec,1999,2102317154995.4799804688
tec,2000,2266558201264.0698242188
tec,2001,2332773437028.0898437500
tec,2002,2449424871300.3798828125
tec,2003,2584178349911.0698242188
tec,2004,2790182263297.1499023438
tec,2005,2973132371481.3798828125
tec,2006,3187353248207.4101562500
tec,2007,3425337511592.3300781250
tec,2008,3571064857452.8398437500
tec,2009,3393158046623.7597656250
tec,2010,3549230240780.1401367188
tec,2011,3742078616365.7099609375
tec,2012,3870380782384.4199218750
tec,2013,4006244458890.3100585938
tec,2014,4100005662192.4702148438
tec,2015,4170795841887.7500000000
tec,2016,4238390786450.8398437500
tec,2017,4418426093338.3603515625
tec,2018,4562620595776.7402343750
tec,2019,4659766535698.5400390625
tec,2020,4606637838643.1201171875
euu,1970,5856553220503.2900390625
euu,1971,6035418706130.9501953125
euu,1972,6315641091302.2695312500
euu,1973,6695427269470.5595703125
euu,1974,6911710815927.8398437500
euu,1975,6844160694465.5800781250
euu,1976,7177605251731.4804687500
euu,1977,7375403839269.0703125000
euu,1978,7594464499742.1904296875
euu,1979,7893633584170.5195312500
euu,1980,8055324372460.3398437500
euu,1981,8069973673279.5302734375
euu,1982,8124020457735.6396484375
euu,1983,8245282172740.8300781250
euu,1984,8455056889411.2500000000
euu,1985,8663387290004.7304687500
euu,1986,8901672789608.5703125000
euu,1987,9152445779894.4609375000
euu,1988,9541113511331.0996093750
euu,1989,9910998600091.4394531250
euu,1990,10226629649916.0000000000
euu,1991,10433643429343.8007812500
euu,1992,10545263573005.1992187500
euu,1993,10483176935780.3007812500
euu,1994,10719273548772.6992187500
euu,1995,11005467315666.5996093750
euu,1996,11231020025796.4003906250
euu,1997,11533463181841.5000000000
euu,1998,11861632266432.0996093750
euu,1999,12246241554618.5996093750
euu,2000,12715700694950.8007812500
euu,2001,12957103691011.9003906250
euu,2002,13055289194402.4003906250
euu,2003,13174293748241.0000000000
euu,2004,13550984798426.5996093750
euu,2005,13828225551838.4003906250
euu,2006,14352715827044.6992187500
euu,2007,14751696193314.5996093750
euu,2008,14811504535898.3007812500
euu,2009,14243258810897.5000000000
euu,2010,14567475299369.4003906250
euu,2011,14845339934903.6992187500
euu,2012,14758492963431.8007812500
euu,2013,14764444376045.9003906250
euu,2014,14971813577099.4003906250
euu,2015,15257908357307.3007812500
euu,2016,15589090325698.5000000000
euu,2017,16038697573431.5996093750
euu,2018,16395573310826.6992187500
euu,2019,16639460229031.9003906250
fcs,1993,760454395463.7750244141
fcs,1994,749300871672.6309814453
fcs,1995,774266796037.0859375000
fcs,1996,794328227962.6590576172
fcs,1997,834742809665.9541015625
fcs,1998,852594702026.6640625000
fcs,1999,841698801025.9040527344
fcs,2000,853163962833.5129394531
fcs,2001,897507814004.8359375000
fcs,2002,897478407816.3599853516
fcs,2003,896937395264.1020507812
fcs,2004,1005129997353.0300292969
fcs,2005,1095703450852.3399658203
fcs,2006,1214595014952.5400390625
fcs,2007,1313417616526.2800292969
fcs,2008,1403129593482.4199218750
fcs,2009,1436409502037.6899414062
fcs,2010,1485763862913.8798828125
fcs,2011,1542951452780.0700683594
fcs,2012,1637368517940.7299804688
fcs,2013,1710641749115.9899902344
fcs,2014,1775416972841.9299316406
hpc,1994,229215634993.2910156250
hpc,1995,239685460696.5030212402
hpc,1996,254779887629.0560302734
hpc,1997,267919575337.1380004883
hpc,1998,280694951090.9660034180
hpc,1999,287274185613.3449707031
hpc,2000,295102234983.6779785156
hpc,2001,307465270945.8330078125
hpc,2002,320955652956.1889648438
hpc,2003,338768688271.5269775391
hpc,2004,354377841952.9970092773
hpc,2005,374591667616.1640014648
hpc,2006,396579898501.5039672852
hpc,2007,423502253177.9199829102
hpc,2008,446427312006.4689941406
hpc,2009,467212585208.3389892578
hpc,2010,487322837061.1770019531
hpc,2011,509434171761.4520263672
hpc,2012,536100440602.4279785156
hpc,2013,563729904274.6610107422
hpc,2014,604408103177.0000000000
hpc,2015,632191535116.4649658203
hpc,2016,657063205220.4079589844
hpc,2017,685224024654.3449707031
hpc,2018,714738609982.5720214844
hpc,2019,739217543706.3170166016
hic,1970,15581437069016.8007812500
hic,1971,16131373485075.5000000000
hic,1972,17004334446302.5996093750
hic,1973,18079309223180.6015625000
hic,1974,18220458610576.6015625000
hic,1975,18184856847762.8984375000
hic,1976,19063936991664.6015625000
hic,1977,19783858298502.0000000000
hic,1978,20656236132097.5000000000
hic,1979,21492932650174.1992187500
hic,1980,21714497801712.8984375000
hic,1981,22066560537498.3007812500
hic,1982,22145885072789.0000000000
hic,1983,22852736260010.6015625000
hic,1984,23905374909801.8007812500
hic,1985,24777456888238.1992187500
hic,1986,25567755088929.8007812500
hic,1987,26514440433791.3007812500
hic,1988,27795915178250.1992187500
hic,1989,28892748669546.3984375000
hic,1990,29754195114302.6015625000
hic,1991,30207177814884.6992187500
hic,1992,30834053360080.1015625000
hic,1993,31141490602698.3984375000
hic,1994,32040745920843.0000000000
hic,1995,32960832791019.6015625000
hic,1996,33971462508165.8984375000
hic,1997,35106938147410.1992187500
hic,1998,36030454563885.2968750000
hic,1999,37240345600239.5000000000
hic,2000,38747965675073.6015625000
hic,2001,39309251171239.5000000000
hic,2002,39803153795791.0000000000
hic,2003,40688253207051.5000000000
hic,2004,42054626786416.2031250000
hic,2005,43265609863256.0000000000
hic,2006,44570966265221.3984375000
hic,2007,45735469336708.5000000000
hic,2008,45764279760557.8984375000
hic,2009,44269808998491.6015625000
hic,2010,45624685922011.5000000000
hic,2011,46456229898595.2031250000
hic,2012,46983836905540.2968750000
hic,2013,47651511103503.7968750000
hic,2014,48589055403832.8984375000
hic,2015,49708515857700.0000000000
hic,2016,50535395444534.5000000000
hic,2017,51820804879205.0000000000
hic,2018,52934493144861.2031250000
hic,2019,53860400404961.7968750000
ibd,1995,8987617762339.0097656250
ibd,1996,9389900649625.5000000000
ibd,1997,9865513938969.6308593750
ibd,1998,10113806778802.5000000000
ibd,1999,10421300144291.1992187500
ibd,2000,11060110046626.5996093750
ibd,2001,11433973215302.6992187500
ibd,2002,11912945047257.6992187500
ibd,2003,12570022815225.4003906250
ibd,2004,13515403946643.0996093750
ibd,2005,14440153928877.0996093750
ibd,2006,15653231338257.1992187500
ibd,2007,17058562407204.3007812500
ibd,2008,18039542098755.8984375000
ibd,2009,18366688738880.3007812500
ibd,2010,19662479719142.5000000000
ibd,2011,20866449905401.3984375000
ibd,2012,21936627288092.6015625000
ibd,2013,23027229774653.3007812500
ibd,2014,24150098461448.8984375000
ibd,2015,25111160622410.6992187500
ibd,2016,26171668285434.3984375000
ibd,2017,27514426042566.0000000000
ibd,2018,28665397940609.1015625000
ibd,2019,29752983391992.6015625000
ibt,1995,9656691139505.1503906250
ibt,1996,10091324110103.5996093750
ibt,1997,10593563340081.3007812500
ibt,1998,10865662509720.6992187500
ibt,1999,11198386844850.0000000000
ibt,2000,11857729078853.8007812500
ibt,2001,12274447641517.9003906250
ibt,2002,12804575762554.0996093750
ibt,2003,13511785024774.1992187500
ibt,2004,14524838844567.0000000000
ibt,2005,15513034031908.5000000000
ibt,2006,16816576803740.4003906250
ibt,2007,18297178901502.1015625000
ibt,2008,19347839556554.0000000000
ibt,2009,19735142767616.3007812500
ibt,2010,21108469086372.8007812500
ibt,2011,22387078451076.0000000000
ibt,2012,23533503658989.3984375000
ibt,2013,24713788695726.8984375000
ibt,2014,25943399292178.0000000000
ibt,2015,26985219001343.3007812500
ibt,2016,28104838485602.0000000000
ibt,2017,29524019495566.3984375000
ibt,2018,30758367279376.5000000000
ibt,2019,31923892842904.0000000000
idb,1986,242673203208.9779968262
idb,1987,249556432022.6839904785
idb,1988,268304939551.5499877930
idb,1989,270302521786.4949951172
idb,1990,287989847451.1829833984
idb,1991,292638135071.3010253906
idb,1992,304271841714.8110351562
idb,1993,296988802483.4639892578
idb,1994,301948418247.8020019531
idb,1995,310332619588.8239746094
idb,1996,324208788709.0310058594
idb,1997,332554278673.6389770508
idb,1998,341698527533.0100097656
idb,1999,352820919213.6450195312
idb,2000,353838626661.1510009766
idb,2001,377923101722.7970581055
idb,2002,408471147758.6279907227
idb,2003,431545677449.2990112305
idb,2004,468689718469.1339721680
idb,2005,497187367066.8279418945
idb,2006,546898977429.3689575195
idb,2007,573093728694.4660644531
idb,2008,604150195844.2490234375
idb,2009,637389672947.5360107422
idb,2010,676517653789.4949951172
idb,2011,709603504904.1020507812
idb,2012,742337127219.0408935547
idb,2013,784953098104.6959228516
idb,2014,837757256057.6600341797
idb,2015,868917916641.4870605469
idb,2016,878531720737.6140136719
idb,2017,897674550355.4520263672
idb,2018,920842175619.0659179688
idb,2019,945184810541.8020019531
idb,2020,934215308185.5920410156
idx,2006,618672717516.8050537109
idx,2007,666177224626.5360107422
idx,2008,705065840487.7030029297
idx,2009,735984503315.3291015625
idx,2010,770616390615.7259521484
idx,2011,810024842809.0870361328
idx,2012,853691739804.2769775391
idx,2013,902428262442.0949707031
idx,2014,960477091303.2370605469
idx,2015,1013181312744.5799560547
idx,2016,1063166401500.4000244141
idx,2017,1120126534205.5900878906
idx,2018,1183634916011.8500976562
idx,2019,1239316986081.2800292969
ida,1990,610972551158.3800048828
ida,1991,621847034171.5529785156
ida,1992,644079696260.2359619141
ida,1993,642359888149.3940429688
ida,1994,648902153302.0209960938
ida,1995,673740556879.6879882812
ida,1996,706893375207.1779785156
ida,1997,731590406328.8040771484
ida,1998,756846413363.0020751953
ida,1999,782817725009.8670654297
ida,2000,796976212928.5408935547
ida,2001,843596977899.5500488281
ida,2002,898311037658.4840087891
ida,2003,949014857940.4609375000
ida,2004,1016557194360.0600585938
ida,2005,1079298093281.7600097656
ida,2006,1170376799752.4799804688
ida,2007,1241072163386.1000976562
ida,2008,1310637368974.5400390625
ida,2009,1376046948764.6899414062
ida,2010,1451592303152.9199218750
ida,2011,1524174814830.6699218750
ida,2012,1600301424815.7500000000
ida,2013,1691920080292.0800781250
ida,2014,1803298446171.3000488281
ida,2015,1885945958988.0100097656
ida,2016,1942377122134.5900878906
ida,2017,2015490782614.3000488281
ida,2018,2098998120660.6201171875
ida,2019,2176902929700.9099121094
lte,1995,5546140949946.0195312500
lte,1996,5759712854859.5996093750
lte,1997,6048538086806.9804687500
lte,1998,6147750388114.3603515625
lte,1999,6398409463811.9804687500
lte,2000,6884594767783.2197265625
lte,2001,7218237613476.5097656250
lte,2002,7607863871581.1796875000
lte,2003,8068406554655.0996093750
lte,2004,8723056005816.6396484375
lte,2005,9345584888949.0292968750
lte,2006,10184878381749.0000000000
lte,2007,11216943873974.4003906250
lte,2008,11979922263333.8007812500
lte,2009,12280399075235.5996093750
lte,2010,13175567308813.3007812500
lte,2011,14043272307701.0000000000
lte,2012,14865049173188.0996093750
lte,2013,15661229554735.5996093750
lte,2014,16488208978543.0000000000
lte,2015,17111058890076.4003906250
lte,2016,17776312965513.6015625000
lte,2017,18686557480493.3984375000
lte,2018,19558802356106.1992187500
lte,2019,20468975794850.5000000000
lcn,1970,1360038601086.1799316406
lcn,1971,1460835319461.6899414062
lcn,1972,1564645525649.1499023438
lcn,1973,1701511601986.4499511719
lcn,1974,1817030493390.0700683594
lcn,1975,1884971514741.1101074219
lcn,1976,1989739329933.6999511719
lcn,1977,2087112729097.1201171875
lcn,1978,2159199138401.3798828125
lcn,1979,2298882967387.2700195312
lcn,1980,2431871338786.0698242188
lcn,1981,2423614148428.3500976562
lcn,1982,2365325459700.6601562500
lcn,1983,2298846106486.9399414062
lcn,1984,2384945380518.4101562500
lcn,1985,2483621074233.8798828125
lcn,1986,2607890833629.5000000000
lcn,1987,2709491505110.4902343750
lcn,1988,2738451309718.3999023438
lcn,1989,2877741720549.5097656250
lcn,1990,2809358201976.9902343750
lcn,1991,2923777283959.1801757812
lcn,1992,2999040947144.2299804688
lcn,1993,3110552137471.2299804688
lcn,1994,3232893359493.7900390625
lcn,1995,3307834071003.6000976562
lcn,1996,3406787429161.8100585938
lcn,1997,3579100577037.9799804688
lcn,1998,3636890080227.6601562500
lcn,1999,3634521776596.9199218750
lcn,2000,3807136028348.5400390625
lcn,2001,3827828347886.2402343750
lcn,2002,3822068500504.0200195312
lcn,2003,3875647776682.0097656250
lcn,2004,4099287208795.9501953125
lcn,2005,4276007408556.9301757812
lcn,2006,4538547452418.7597656250
lcn,2007,4813413885180.8203125000
lcn,2008,5005452368838.6201171875
lcn,2009,4904657985323.2402343750
lcn,2010,5166564505947.7001953125
lcn,2011,5397248631353.2197265625
lcn,2012,5556363443029.7597656250
lcn,2013,5730908140303.4199218750
lcn,2014,5799615700485.3300781250
lcn,2015,5816240023683.6601562500
lcn,2016,5782947694408.8095703125
lcn,2017,5884194372823.4404296875
lcn,2018,5952199823028.8701171875
lcn,2019,6014813166293.2900390625
lcn,2020,5662196672497.1103515625
lac,1970,1084143006660.8499755859
lac,1971,1177125904446.4899902344
lac,1972,1273852128995.3798828125
lac,1973,1400127354226.3000488281
lac,1974,1505653459193.9499511719
lac,1975,1569599623992.6499023438
lac,1976,1659254187161.5000000000
lac,1977,1731651618614.1899414062
lac,1978,1791761989459.9099121094
lac,1979,1920404816597.9099121094
lac,1980,2055412185155.7399902344
lac,1981,2042498335409.3500976562
lac,1982,2008557787909.3798828125
lac,1983,1959356415532.3898925781
lac,1984,2041847411921.0700683594
lac,1985,2136698215715.2900390625
lac,1986,2236754293607.9101562500
lac,1987,2323145544400.3901367188
lac,1988,2330353107806.6098632812
lac,1989,2484835169485.7700195312
lac,1990,2394599692351.7998046875
lac,1991,2475430170704.5800781250
lac,1992,2527856124427.7797851562
lac,1993,2627826976938.2797851562
lac,1994,2749532002978.3901367188
lac,1995,2794375148932.9501953125
lac,1996,2886047644643.8300781250
lac,1997,3026751188750.7402343750
lac,1998,3076326478367.7099609375
lac,1999,3083545164659.3500976562
lac,2000,3234509792531.8300781250
lac,2001,3246100531423.8901367188
lac,2002,3270329979739.3398437500
lac,2003,3342572532771.2700195312
lac,2004,3504345033936.4902343750
lac,2005,3635241727834.3701171875
lac,2006,3855429948060.0800781250
lac,2007,4074158321634.7001953125
lac,2008,4234914840127.7998046875
lac,2009,4158349069118.2700195312
lac,2010,4417188734872.0302734375
lac,2011,4621262763836.1796875000
lac,2012,4738058254380.9404296875
lac,2013,4895367136894.5195312500
lac,2014,4961296840724.6396484375
lac,2015,4968787858061.6396484375
lac,2016,4935149144607.3798828125
lac,2017,5030209619919.1904296875
lac,2018,5084920798794.4296875000
lac,2019,5135955378112.3896484375
lac,2020,4833419193085.5400390625
tla,1970,1294288505897.7700195312
tla,1971,1390241053831.9399414062
tla,1972,1490560090077.8400878906
tla,1973,1623853727722.1899414062
tla,1974,1737514107844.3999023438
tla,1975,1803312357697.5900878906
tla,1976,1910148944311.5900878906
tla,1977,1997972905361.9699707031
tla,1978,2065726664997.0300292969
tla,1979,2201430885138.0800781250
tla,1980,2334083530901.1499023438
tla,1981,2319448549781.9399414062
tla,1982,2260113343088.1098632812
tla,1983,2193615139668.3400878906
tla,1984,2274439588088.8598632812
tla,1985,2370551983917.1298828125
tla,1986,2492889557033.1098632812
tla,1987,2592960026579.2099609375
tla,1988,2617935189466.9501953125
