economy,year,ny_gnp_mktp_kd
tea,2019,16963402846240.5000000000
tea,2020,17169102012123.6992187500
emu,1970,4547358478276.9404296875
emu,1971,4691090567235.7197265625
emu,1972,4913987860777.1503906250
emu,1973,5214621536753.0800781250
emu,1974,5388867872105.0898437500
emu,1975,5329513160658.2197265625
emu,1976,5596753664596.4199218750
emu,1977,5763117064805.0302734375
emu,1978,5938456247332.0898437500
emu,1979,6174904288069.1503906250
emu,1980,6308596923131.6396484375
emu,1981,6321821761343.3896484375
emu,1982,6360173250514.6396484375
emu,1983,6453403457275.3203125000
emu,1984,6611460102088.1503906250
emu,1985,6772680186953.6396484375
emu,1986,6951501957898.9404296875
emu,1987,7146064125930.6796875000
emu,1988,7461072025079.6201171875
emu,1989,7764639694861.2304687500
emu,1990,8033470734710.3603515625
emu,1991,8232106635395.0097656250
emu,1992,8339675800660.2001953125
emu,1993,8292529211137.4697265625
emu,1994,8460397455460.7402343750
emu,1995,8675966210610.7802734375
emu,1996,8837702257607.5605468750
emu,1997,9075587164123.6894531250
emu,1998,9325426588076.2207031250
emu,1999,9621404979401.0996093750
emu,2000,9987130735122.3300781250
emu,2001,10175524735384.5996093750
emu,2002,10231381480389.5996093750
emu,2003,10303516702432.5996093750
emu,2004,10589280682406.4003906250
emu,2005,10770112395338.9003906250
emu,2006,11154035320415.5996093750
emu,2007,11455490405617.8007812500
emu,2008,11456004136405.5996093750
emu,2009,11006940487575.5000000000
emu,2010,11253214446104.3007812500
emu,2011,11464285052209.0996093750
emu,2012,11386626220724.9003906250
emu,2013,11365987819548.5000000000
emu,2014,11506202797288.0996093750
emu,2015,11695772908025.3007812500
emu,2016,11943828045321.1992187500
emu,2017,12265307030778.4003906250
emu,2018,12521402924807.3007812500
emu,2019,12699567012672.6992187500
emu,2020,11844829770951.0996093750
ecs,1971,8248425666834.2099609375
ecs,1972,8623461718774.9003906250
ecs,1973,9152383581021.3691406250
ecs,1974,9345268834265.3398437500
ecs,1975,9241253806693.0507812500
ecs,1976,9660092924335.0605468750
ecs,1977,9912205191847.1601562500
ecs,1978,10230693680067.3007812500
ecs,1979,10627779770668.5000000000
ecs,1980,10769953201179.5000000000
ecs,1981,10775485174543.8007812500
ecs,1982,10869019419565.5000000000
ecs,1983,11095357619410.5996093750
ecs,1984,11384050404270.9003906250
ecs,1985,11701888294375.1992187500
ecs,1986,12040990319603.8007812500
ecs,1987,12427703630954.3007812500
ecs,1988,12975071841349.4003906250
ecs,1989,13434546519887.5996093750
ecs,1990,13795120720352.0000000000
ecs,1991,13908478393658.9003906250
ecs,1992,13815327087317.8007812500
ecs,1993,13689344183741.5000000000
ecs,1994,13854741023658.8007812500
ecs,1995,14129999077551.5996093750
ecs,1996,14368728259951.0996093750
ecs,1997,14802246895005.4003906250
ecs,1998,15161732637060.0000000000
ecs,1999,15639397392476.0000000000
ecs,2000,16310883530698.4003906250
ecs,2001,16677975118883.6992187500
ecs,2002,16890141654012.1992187500
ecs,2003,17182195240620.5000000000
ecs,2004,17727926179529.6992187500
ecs,2005,18186508991891.6015625000
ecs,2006,18846113256481.1992187500
ecs,2007,19398571033222.5000000000
ecs,2008,19472993387603.5000000000
ecs,2009,18739270856031.6992187500
ecs,2010,19251256515397.3007812500
ecs,2011,19623072820157.8007812500
ecs,2012,19648192749975.6992187500
ecs,2013,19734024026423.5000000000
ecs,2014,20048626726878.6015625000
ecs,2015,20400096099190.0000000000
ecs,2016,20784402375095.0000000000
ecs,2017,21367809356774.0000000000
ecs,2018,21824797724084.1015625000
ecs,2019,22222999376545.3007812500
ecs,2020,20865865457855.1015625000
eca,2015,3035762129467.4399414062
tec,1995,1868022659702.1899414062
tec,1996,1845583996565.1499023438
tec,1997,1865074707017.9299316406
tec,1998,1809739373194.6799316406
tec,1999,1883464311395.5100097656
tec,2000,2032687598823.4799804688
tec,2001,2150510833496.1699218750
tec,2002,2245601627442.4599609375
tec,2003,2364201736750.4501953125
tec,2004,2536021072909.5297851562
tec,2005,2677954421846.2797851562
tec,2006,2865201681589.0200195312
tec,2007,3089876125145.9501953125
tec,2008,3242674071090.5400390625
tec,2009,3076623163078.9702148438
tec,2010,3180825820390.5698242188
tec,2011,3304178327999.6000976562
tec,2012,3408149361244.7500000000
tec,2013,3475957881385.2900390625
tec,2014,3523557732487.5800781250
tec,2015,3546015505949.5898437500
tec,2016,3573089889751.2998046875
tec,2017,3681476960723.9702148438
tec,2018,3808767946645.7402343750
tec,2019,3912384095575.4399414062
tec,2020,3831343282770.7797851562
euu,1970,5203372423249.4003906250
euu,1971,5361592251372.5595703125
euu,1972,5609700400645.5195312500
euu,1973,5945627997786.4902343750
euu,1974,6135854080829.0800781250
euu,1975,6076505256075.9902343750
euu,1976,6372971430460.5498046875
euu,1977,6548295017898.1503906250
euu,1978,6742929452545.6904296875
euu,1979,7009584321659.3300781250
euu,1980,7152645614240.7597656250
euu,1981,7165371113896.8798828125
euu,1982,7213755583005.1103515625
euu,1983,7322976143723.3095703125
euu,1984,7509976675427.2900390625
euu,1985,7695139726328.1601562500
euu,1986,7906136419162.7900390625
euu,1987,8127189005517.8603515625
euu,1988,8472055165448.5498046875
euu,1989,8799501001623.5000000000
euu,1990,9080043870816.5800781250
euu,1991,9263523142031.9199218750
euu,1992,9361639210776.7890625000
euu,1993,9305931007563.7304687500
euu,1994,9516068384261.9804687500
euu,1995,9769048946800.3906250000
euu,1996,9968518220061.9394531250
euu,1997,10235903089194.5996093750
euu,1998,10525528869243.6992187500
euu,1999,10864872466579.4003906250
euu,2000,11280361978139.0000000000
euu,2001,11494629949719.9003906250
euu,2002,11579651598120.4003906250
euu,2003,11683179388677.8007812500
euu,2004,12020421924016.5996093750
euu,2005,12265546230229.8007812500
euu,2006,12730952095956.5996093750
euu,2007,13087608097936.6992187500
euu,2008,13138422706823.9003906250
euu,2009,12630067741165.4003906250
euu,2010,12922404366714.5000000000
euu,2011,13176520516828.9003906250
euu,2012,13107739137334.8007812500
euu,2013,13112730121389.1992187500
euu,2014,13298178053967.6992187500
euu,2015,13546543840199.3007812500
euu,2016,13842620846348.1992187500
euu,2017,14246566597437.1992187500
euu,2018,14573182744530.4003906250
euu,2019,14827375385669.6992187500
euu,2020,13912676031039.4003906250
fcs,2007,986302222488.7290039062
fcs,2008,1063200330663.0100097656
fcs,2009,1119637464740.6398925781
fcs,2010,1188673664978.1499023438
fcs,2011,1246328007182.1000976562
fcs,2012,1315198503972.2600097656
fcs,2013,1394278543577.5900878906
fcs,2014,1475775855102.3300781250
fcs,2015,1531807912173.4599609375
fcs,2016,1585797325644.2199707031
fcs,2017,1605719923344.6000976562
fcs,2018,1636720519820.3000488281
fcs,2019,1696365013706.0100097656
fcs,2020,1664265557472.8500976562
hpc,2006,418964916137.1359863281
hpc,2007,440762130514.7670288086
hpc,2008,463651922617.1250000000
hpc,2009,479997976211.6389770508
hpc,2010,498510745828.2130126953
hpc,2011,518258226296.7410278320
hpc,2012,535413934046.3410034180
hpc,2013,564215675756.5920410156
hpc,2014,613397038546.2619628906
hpc,2015,645386719553.1340332031
hpc,2016,676658841118.7330322266
hpc,2017,707806019234.1030273438
hpc,2018,738464098405.9940185547
hpc,2019,773310014148.6629638672
hpc,2020,778978591146.7860107422
hic,1970,15076174379286.5996093750
hic,1971,15600959135294.0000000000
hic,1972,16428194578962.3007812500
hic,1973,17454541217768.5000000000
hic,1974,17573622143324.0000000000
hic,1975,17520211841459.6992187500
hic,1976,18376290421385.5000000000
hic,1977,19078994880041.6015625000
hic,1978,19933950560556.3007812500
hic,1979,20725881724075.8984375000
hic,1980,20897526805419.1992187500
hic,1981,21231395823052.1992187500
hic,1982,21262211066136.1015625000
hic,1983,21968283781957.1992187500
hic,1984,23019008646461.6992187500
hic,1985,23853455704624.6992187500
hic,1986,24619255179356.1015625000
hic,1987,25527708093327.6015625000
hic,1988,26744766486284.6992187500
hic,1989,27783539563782.3984375000
hic,1990,28571698631110.5000000000
hic,1991,28951599508895.0000000000
hic,1992,29590820673283.8007812500
hic,1993,29950899056089.6015625000
hic,1994,30867891965298.6015625000
hic,1995,31752869800156.8007812500
hic,1996,32745472701550.1992187500
hic,1997,33881315731884.8984375000
hic,1998,34825331036759.6992187500
hic,1999,36068944952727.7968750000
hic,2000,37553264486560.3984375000
hic,2001,38084977706991.2968750000
hic,2002,38591334217470.7031250000
hic,2003,39476313255670.6015625000
hic,2004,40832111878004.3984375000
hic,2005,42035490081464.7968750000
hic,2006,43296178923372.6015625000
hic,2007,44400986686809.0000000000
hic,2008,44445849573854.1015625000
hic,2009,43057576723162.2968750000
hic,2010,44378326556760.2968750000
hic,2011,45216620395533.3984375000
hic,2012,45776764367545.6015625000
hic,2013,46429755063393.5000000000
hic,2014,47382271332082.2968750000
hic,2015,48524346468093.5000000000
hic,2016,49386648914077.7968750000
hic,2017,50655886285329.1015625000
hic,2018,51819609796623.2968750000
hic,2019,52735335204677.7031250000
hic,2020,50191606880814.7968750000
ibd,1995,8257051455360.1904296875
ibd,1996,8677566434148.0097656250
ibd,1997,9145345514222.4199218750
ibd,1998,9435606574013.1503906250
ibd,1999,9812650093729.7304687500
ibd,2000,10410445977666.4003906250
ibd,2001,10846714030970.1992187500
ibd,2002,11353160618342.5000000000
ibd,2003,12065511305022.0996093750
ibd,2004,12956347184694.1992187500
ibd,2005,13875085061924.1992187500
ibd,2006,15119768731350.8007812500
ibd,2007,16586873953899.0000000000
ibd,2008,17657637350851.3007812500
ibd,2009,18198942389377.3007812500
ibd,2010,19573710897861.3007812500
ibd,2011,20815673949424.8007812500
ibd,2012,21982492234221.6015625000
ibd,2013,23120997224406.0000000000
ibd,2014,24373274780112.8007812500
ibd,2015,25432261860122.1015625000
ibd,2016,26604250436611.8007812500
ibd,2017,28034343603078.0000000000
ibd,2018,29337734075210.3007812500
ibd,2019,30567077280828.3007812500
ibd,2020,30155284330807.8007812500
ibt,1995,8976381773931.8007812500
ibt,1996,9433800686629.3105468750
ibt,1997,9928496668255.6308593750
ibt,1998,10244488231147.8007812500
ibt,1999,10650329959161.8007812500
ibt,2000,11270090985012.5000000000
ibt,2001,11753553585519.9003906250
ibt,2002,12314530105599.5000000000
ibt,2003,13082557342853.3007812500
ibt,2004,14046500772149.3007812500
ibt,2005,15032415742773.9003906250
ibt,2006,16376414050219.1992187500
ibt,2007,17915671410710.8007812500
ibt,2008,19057619234523.6015625000
ibt,2009,19653401298213.1992187500
ibt,2010,21108346581353.1992187500
ibt,2011,22427756312879.5000000000
ibt,2012,23668679671604.0000000000
ibt,2013,24901311648310.5000000000
ibt,2014,26274085528673.8007812500
ibt,2015,27419603210697.6992187500
ibt,2016,28668489160490.8007812500
ibt,2017,30180068114860.3984375000
ibt,2018,31574322444285.0000000000
ibt,2019,32901580845349.6992187500
ibt,2020,32492202746064.8007812500
idb,1986,280732728067.2670288086
idb,1987,289557551077.5159912109
idb,1988,311705586411.6710205078
idb,1989,315175236143.3569946289
idb,1990,335552760543.9429931641
idb,1991,341620451743.8610229492
idb,1992,355535049056.3469848633
idb,1993,348065751755.2059936523
idb,1994,354470888989.6790161133
idb,1995,365380274670.5960083008
idb,1996,382604813533.9130249023
idb,1997,391030930668.5910034180
idb,1998,400934605743.0949707031
idb,1999,414450542126.7680053711
idb,2000,416210547531.2750244141
idb,2001,444105590316.4030151367
idb,2002,478897739763.7449951172
idb,2003,506299142364.1829833984
idb,2004,549662756985.3660278320
idb,2005,582870846669.0520019531
idb,2006,640369057847.2569580078
idb,2007,667334880263.3439941406
idb,2008,699039876348.1719970703
idb,2009,728252603952.3590087891
idb,2010,771982354545.9820556641
idb,2011,810533493589.4919433594
idb,2012,846790317823.0600585938
idb,2013,892540925153.4689941406
idb,2014,951015365874.9909667969
idb,2015,987808786431.0880126953
idb,2016,1007256299233.2900390625
idb,2017,1029827393993.2900390625
idb,2018,1059039206701.1199951172
idb,2019,1086851509495.0799560547
idb,2020,1070288611239.3399658203
idx,2007,666314721305.8819580078
idx,2008,704732216055.7919921875
idx,2009,731254759057.8310546875
idx,2010,763883866512.5069580078
idx,2011,799761625404.8620605469
idx,2012,836424122522.2070312500
idx,2013,885142703571.0579833984
idx,2014,948665146620.2390136719
idx,2015,998700847597.7149658203
idx,2016,1055435698975.9399414062
idx,2017,1112635022382.6201171875
idx,2018,1173926160203.7199707031
idx,2019,1244442088510.0500488281
idx,2020,1268405784936.3798828125
ida,1991,670582214341.6989746094
ida,1992,695264561925.5429687500
ida,1993,694202541588.0600585938
ida,1994,704613703552.5770263672
ida,1995,732295946974.5050048828
ida,1996,769918913690.5119628906
ida,1997,794551581508.8010253906
ida,1998,820834966126.2729492188
ida,1999,849340715339.4849853516
ida,2000,865664889203.0460205078
ida,2001,915477219467.4949951172
ida,2002,972670428513.6719970703
ida,2003,1028198166693.5899658203
ida,2004,1101762584335.0500488281
ida,2005,1167910363882.1899414062
ida,2006,1267347525873.2399902344
ida,2007,1333220771552.4399414062
ida,2008,1402578392883.1699218750
ida,2009,1458508207427.7399902344
ida,2010,1535827737496.5400390625
ida,2011,1610460003355.4299316406
ida,2012,1683377230547.7199707031
ida,2013,1777817570281.0400390625
ida,2014,1899771743116.6599121094
ida,2015,1986509634028.8000488281
ida,2016,2062428518041.9499511719
ida,2017,2141689148561.1000976562
ida,2018,2231723628434.7998046875
ida,2019,2329787446091.1601562500
ida,2020,2335814825444.1201171875
lte,1995,5283391198606.3798828125
lte,1996,5533175908026.5996093750
lte,1997,5844848516197.9599609375
lte,1998,5989986354956.2900390625
lte,1999,6269035168889.0703125000
lte,2000,6746682523265.8095703125
lte,2001,7105279907548.9101562500
lte,2002,7526453161382.2695312500
lte,2003,8030285166999.1796875000
lte,2004,8711471908732.6201171875
lte,2005,9388575722738.3496093750
lte,2006,10290989090003.5996093750
lte,2007,11401794550940.6992187500
lte,2008,12228596699445.0000000000
lte,2009,12665450699198.0996093750
lte,2010,13641662935354.0996093750
lte,2011,14600157862512.4003906250
lte,2012,15535867122242.3007812500
lte,2013,16421251244072.0996093750
lte,2014,17395913576909.6992187500
lte,2015,18152139592070.8007812500
lte,2016,18971909052473.1015625000
lte,2017,20039732399370.8984375000
lte,2018,21066672718118.6992187500
lte,2019,22106747411770.0000000000
lte,2020,22211075829767.3007812500
lcn,1970,1197666311086.0400390625
lcn,1971,1294809032220.0100097656
lcn,1972,1381744661064.5000000000
lcn,1973,1497713799118.8999023438
lcn,1974,1596719984254.2600097656
lcn,1975,1650481527650.1298828125
lcn,1976,1726184400164.7900390625
lcn,1977,1814015844686.9199218750
lcn,1978,1886892346898.2099609375
lcn,1979,2024067477419.8601074219
lcn,1980,2153941232903.8200683594
lcn,1981,2153322923873.0600585938
lcn,1982,2105367058310.3601074219
lcn,1983,2061994872758.7399902344
lcn,1984,2143888744092.4699707031
lcn,1985,2224226257006.3100585938
lcn,1986,2316832921193.4902343750
lcn,1987,2406125434966.0800781250
lcn,1988,2420386572283.7900390625
lcn,1989,2548673680968.7299804688
lcn,1990,2469009104920.4799804688
lcn,1991,2558423079834.9702148438
lcn,1992,2629959613069.4501953125
lcn,1993,2740751840879.8598632812
lcn,1994,2872023405635.6801757812
lcn,1995,2914552216872.5200195312
lcn,1996,3019066418548.8598632812
lcn,1997,3178079225509.4799804688
lcn,1998,3242221760920.1801757812
lcn,1999,3254153489983.6000976562
lcn,2000,3398000467198.9399414062
lcn,2001,3402739057410.9301757812
lcn,2002,3405828402673.6601562500
lcn,2003,3484979860027.5000000000
lcn,2004,3651824838004.9301757812
lcn,2005,3794237461779.3701171875
lcn,2006,4029737834976.5498046875
lcn,2007,4257671748664.7099609375
lcn,2008,4425850567245.7099609375
lcn,2009,4332227178812.0600585938
lcn,2010,4594211001358.3398437500
lcn,2011,4808371671664.6201171875
lcn,2012,4940539723533.0000000000
lcn,2013,5100982090682.4599609375
lcn,2014,5171587957480.1904296875
lcn,2015,5210855387695.8798828125
lcn,2016,5192059516243.1396484375
lcn,2017,5286582096669.8603515625
lcn,2018,5343903701145.1904296875
lcn,2019,5389892119324.0000000000
lcn,2020,5058678800383.7597656250
lac,1970,1025418169773.9100341797
lac,1971,1112031377026.4899902344
lac,1972,1192604210266.2399902344
lac,1973,1303103356050.3798828125
lac,1974,1392885196275.1599121094
lac,1975,1449656799749.6599121094
lac,1976,1522955985859.4899902344
lac,1977,1593870724394.8898925781
lac,1978,1656103157558.8000488281
lac,1979,1776888269670.9299316406
lac,1980,1893394797627.5400390625
lac,1981,1888047756829.1899414062
lac,1982,1855342791276.1499023438
lac,1983,1822249930131.7299804688
lac,1984,1896945588314.7600097656
lac,1985,1969657110853.3898925781
lac,1986,2050199070155.0900878906
lac,1987,2125757846806.0200195312
lac,1988,2132426236037.9499511719
lac,1989,2242952003597.5498046875
lac,1990,2169498819396.1298828125
lac,1991,2245812302112.7700195312
lac,1992,2302302171200.5498046875
lac,1993,2397643110175.4799804688
lac,1994,2514488397890.1499023438
lac,1995,2537485463012.1601562500
lac,1996,2629536495477.6899414062
lac,1997,2766100279523.0898437500
lac,1998,2821299569796.8798828125
lac,1999,2827064877009.7597656250
lac,2000,2953512135091.4902343750
lac,2001,2958293718346.8100585938
lac,2002,2961503108364.6098632812
lac,2003,3035858467334.9501953125
lac,2004,3175652446166.4199218750
lac,2005,3301544925877.8198242188
lac,2006,3519780474838.0498046875
lac,2007,3722058662873.1499023438
lac,2008,3868518445706.4902343750
lac,2009,3785716422506.4199218750
lac,2010,4023320356516.2202148438
lac,2011,4212510617707.0898437500
lac,2012,4318297117003.3701171875
lac,2013,4457702356257.9003906250
lac,2014,4517674196618.7802734375
lac,2015,4547425251000.8300781250
lac,2016,4527227976402.3203125000
lac,2017,4618693437154.2304687500
lac,2018,4665792097507.7304687500
lac,2019,4702981034964.3398437500
lac,2020,4412276330724.1503906250
tla,1970,1124269200095.6398925781
tla,1971,1215942559601.8200683594
tla,1972,1299094319945.1699218750
tla,1973,1411312246457.6599121094
tla,1974,1508516515877.1799316406
tla,1975,1559807350141.0200195312
tla,1976,1638100230245.9499511719
tla,1977,1715043981533.1799316406
tla,1978,1782922129743.3000488281
tla,1979,1915841200803.6499023438
tla,1980,2045809388156.0600585938
tla,1981,2037213320244.3701171875
tla,1982,1987534022253.1398925781
tla,1983,1943648785683.8601074219
tla,1984,2019374392519.8601074219
tla,1985,2097025396613.5200195312
tla,1986,2187843549106.5000000000
tla,1987,2275794853953.1499023438
tla,1988,2285452103544.3901367188
tla,1989,2409010408262.2402343750
tla,1990,2337073710101.6401367188
tla,1991,2430592884975.8798828125
tla,1992,2507768561979.0200195312
tla,1993,2622473029594.5297851562
tla,1994,2751627575896.8198242188
tla,1995,2784335891756.6699218750
tla,1996,2888397976350.5898437500
tla,1997,3043425531296.1899414062
tla,1998,3109634928667.2797851562
tla,1999,3111337123046.1899414062
tla,2000,3247945668098.8500976562
tla,2001,3254738784381.8901367188
tla,2002,3258887231789.0200195312
tla,2003,3337172298319.1298828125
tla,2004,3490338359013.4501953125
tla,2005,3627770206373.8999023438
tla,2006,3855007352596.1601562500
tla,2007,4076295380721.0297851562
tla,2008,4245480478074.3300781250
tla,2009,4157365640583.5097656250
tla,2010,4419758230601.3798828125
tla,2011,4631545000835.9501953125
tla,2012,4756477493851.9501953125
tla,2013,4914435215462.8300781250
tla,2014,4985241773605.3095703125
tla,2015,5021913735550.3398437500
tla,2016,5004913976159.4697265625
tla,2017,5100464957691.4902343750
tla,2018,5156961172635.5996093750
tla,2019,5201211102855.5302734375
tla,2020,4878339975583.8603515625
ldc,2000,406528513565.5670166016
ldc,2001,427463601614.6069946289
ldc,2002,455226019193.3909912109
ldc,2003,480241189731.3090209961
ldc,2004,507802469984.2760009766
ldc,2005,543334175337.7709960938
ldc,2006,582640767250.0410156250
ldc,2007,629552559848.8669433594
ldc,2008,666914090585.6340332031
ldc,2009,699899955848.3179931641
ldc,2010,729419960194.0369873047
ldc,2011,763103647699.8570556641
ldc,2012,800033282318.5770263672
ldc,2013,844285778374.6080322266
ldc,2014,894896848348.1040039062
ldc,2015,938225950478.0789794922
ldc,2016,982258322340.2139892578
ldc,2017,1025621178572.1800537109
ldc,2018,1071939850754.9200439453
ldc,2019,1128895320157.0900878906
ldc,2020,1144640045587.3601074219
lmy,1995,8539108074799.3398437500
lmy,1996,8967551576956.9902343750
lmy,1997,9429742679800.9394531250
lmy,1998,9723259313702.6699218750
lmy,1999,10119295349461.4003906250
lmy,2000,10715111370486.5000000000
lmy,2001,11187004819186.5000000000
