economy,year,ny_gnp_mktp_kd
eas,2004,12423461895769.0117187500
eas,2005,13074299566648.0937500000
eas,2006,13906791749295.9511718750
eas,2007,14972967184176.5820312500
eas,2008,15517821390078.1191406250
eas,2009,15987906313317.0390625000
eas,2010,17109758405113.6562500000
eas,2011,17969584940011.3867187500
eas,2012,18958426212188.6914062500
eas,2013,19919132723355.5546875000
eas,2014,20976209948449.9296875000
eas,2015,22047834153403.4843750000
eas,2016,23089404969444.1914062500
eas,2017,24322897795488.6601562500
eas,2018,25373842486095.2304687500
eas,2019,26407700042121.4882812500
eas,2020,26431643906915.1093750000
eas,2021,28107198709186.3281250000
eas,2022,28737611511685.1640625000
eas,2023,30127874768844.4414062500
eap,1995,2300434993656.0200195312
eap,1996,2529591516749.5292968750
eap,1997,2762329444005.0332031250
eap,1998,2954977840902.9243164062
eap,1999,3178701074945.8920898438
eap,2000,3448760493573.7431640625
eap,2001,3716528504629.2861328125
eap,2002,4055955746403.8247070312
eap,2003,4464283479859.3300781250
eap,2004,4919359054209.8320312500
eap,2005,5439024077470.1748046875
eap,2006,6132379479653.9560546875
eap,2007,7000667890062.7294921875
eap,2008,7685633821160.6103515625
eap,2009,8318298050161.6250000000
eap,2010,9162584751390.2246093750
eap,2011,9946849723302.8046875000
eap,2012,10775235376121.7968750000
eap,2013,11527633193119.8554687500
eap,2014,12457354721121.3320312500
eap,2015,13236944529664.9003906250
eap,2016,14117125201627.0097656250
eap,2017,15122952875846.6835937500
eap,2018,16080335084894.0312500000
eap,2019,17050848262008.3847656250
eap,2020,17225345760673.4218750000
eap,2021,18574183647710.9648437500
eap,2022,19184434122225.9140625000
eap,2023,20212521392957.6367187500
tea,1995,2297713766107.4062500000
tea,1996,2526599215666.8637695312
tea,1997,2759061832878.3969726562
tea,1998,2951482342387.0424804688
tea,1999,3174940930035.1225585938
tea,2000,3444680890329.3286132812
tea,2001,3712128893424.3935546875
tea,2002,4051140404645.6811523438
tea,2003,4458956686318.1982421875
tea,2004,4913476208393.6572265625
tea,2005,5432501405029.4531250000
tea,2006,6124992062228.2783203125
tea,2007,6992200778757.6513671875
tea,2008,7676297755708.4335937500
tea,2009,8308162563975.7021484375
tea,2010,9151386848507.8125000000
tea,2011,9934677545463.5605468750
tea,2012,10762030764498.5878906250
tea,2013,11513493536303.5898437500
tea,2014,12442064652631.8984375000
tea,2015,13220713842249.5664062500
tea,2016,14099801733041.4003906250
tea,2017,15104367453989.5839843750
tea,2018,16060551396487.4804687500
tea,2019,17029861037861.8847656250
tea,2020,17204128728587.0722656250
tea,2021,18551250836978.8242187500
tea,2022,19160730478704.5000000000
tea,2023,20187547479277.6601562500
emu,1970,4551706046907.6806640625
emu,1971,4747456553237.7236328125
emu,1972,4984549630911.7890625000
emu,1973,5264188595340.4580078125
emu,1974,5312933320501.3369140625
emu,1975,5308159422906.7548828125
emu,1976,5540854872375.7128906250
emu,1977,5702974789510.2958984375
emu,1978,5934858487991.3486328125
emu,1979,6094505301519.1738281250
emu,1980,6114486451007.2568359375
emu,1981,6059407755067.4111328125
emu,1982,6106151162700.0634765625
emu,1983,6213702414966.4335937500
emu,1984,6355630792090.2109375000
emu,1985,6506435456033.2568359375
emu,1986,6822314917697.9531250000
emu,1987,7018044945920.3486328125
emu,1988,7334863800549.5068359375
emu,1989,7619179702775.1591796875
emu,1990,7946181248675.8564453125
emu,1991,8161960405502.0654296875
emu,1992,8341495712643.6884765625
emu,1993,8315892490349.8818359375
emu,1994,8489081575370.7177734375
emu,1995,8701734580482.4335937500
emu,1996,8861676486109.3574218750
emu,1997,9099612134418.6035156250
emu,1998,9395993568912.2207031250
emu,1999,9688595665604.5917968750
emu,2000,9958988399125.7246093750
emu,2001,10171585256254.5566406250
emu,2002,10273225211174.4082031250
emu,2003,10369657733153.9609375000
emu,2004,10637864105012.3457031250
emu,2005,10793996764328.3222656250
emu,2006,11128318626965.3183593750
emu,2007,11453828958279.6308593750
emu,2008,11388653877663.0839843750
emu,2009,11052624632159.4765625000
emu,2010,11230540762211.5117187500
emu,2011,11343867179942.1367187500
emu,2012,11245366572991.4863281250
emu,2013,11267506549893.6562500000
emu,2014,11449923122822.0605468750
emu,2015,11740155557734.9707031250
emu,2016,12037976139676.6542968750
emu,2017,12314544639270.6015625000
emu,2018,12534090384133.3886718750
emu,2019,12744603134504.4550781250
emu,2020,11957373115484.8046875000
emu,2021,12672265661763.5449218750
emu,2022,12754203342317.5488281250
ecs,1995,14317863856258.4257812500
ecs,1996,14597246452017.9550781250
ecs,1997,14988480832161.4335937500
ecs,1998,15458373923935.3183593750
ecs,1999,15938758793929.8417968750
ecs,2000,16491752819351.3183593750
ecs,2001,16870043001585.1816406250
ecs,2002,17105219673048.7832031250
ecs,2003,17400028659414.4082031250
ecs,2004,17896939786437.6875000000
ecs,2005,18311802845723.7304687500
ecs,2006,18871069453425.3710937500
ecs,2007,19382847919545.0976562500
ecs,2008,19325263093386.0898437500
ecs,2009,18779855276460.3828125000
ecs,2010,19220468536150.6289062500
ecs,2011,19446639692201.6367187500
ecs,2012,19409037240196.1914062500
ecs,2013,19549012515203.4531250000
ecs,2014,19925206521570.9609375000
ecs,2015,20365301910333.4296875000
ecs,2016,20724206674346.9023437500
ecs,2017,21253764452058.5703125000
ecs,2018,21676487427129.1835937500
ecs,2019,22116464400003.6054687500
ecs,2020,20763083517419.2109375000
ecs,2021,22049992320356.6171875000
ecs,2022,22348316014106.0351562500
eca,2015,1487112067018.9960937500
tec,2012,3426056996195.6416015625
tec,2013,3491612322769.0644531250
tec,2014,3540637070128.7309570312
tec,2015,3550947085957.5600585938
tec,2016,3523854680242.3310546875
tec,2017,3635995152818.4731445312
tec,2018,3774945321880.3281250000
tec,2019,3881694834604.3183593750
tec,2020,3810380760030.8198242188
tec,2021,4003349901757.6181640625
tec,2022,4019233992340.9360351562
tec,2023,4159572169882.2211914062
euu,1995,9768588253690.7519531250
euu,1996,9965497387665.5957031250
euu,1997,10225963230088.8515625000
euu,1998,10558157876289.9218750000
euu,1999,10887908681042.0878906250
euu,2000,11203752216661.7832031250
euu,2001,11443009450884.2753906250
euu,2002,11574318648850.0761718750
euu,2003,11705851356257.4277343750
euu,2004,12025714684316.4863281250
euu,2005,12239482234233.7031250000
euu,2006,12648496622704.3769531250
euu,2007,13032617579060.4765625000
euu,2008,13013924768439.8886718750
euu,2009,12625146331388.3886718750
euu,2010,12846994680493.0957031250
euu,2011,13000944032420.0351562500
euu,2012,12909711969737.6738281250
euu,2013,12953600873451.5019531250
euu,2014,13187282842483.6953125000
euu,2015,13537995435520.4160156250
euu,2016,13882939760390.1289062500
euu,2017,14233530020662.6796875000
euu,2018,14524254745431.3144531250
euu,2019,14811094774290.8222656250
euu,2020,13984724787381.0351562500
euu,2021,14827990960775.0039062500
euu,2022,14961231383306.0195312500
fcs,2015,1591386926107.5656738281
hpc,2008,444071011035.1640014648
hpc,2009,463172636929.1026611328
hpc,2010,484940389026.3248901367
hpc,2011,509268552850.0186157227
hpc,2012,538405306026.5996704102
hpc,2013,570645432184.4003906250
hpc,2014,619847223585.2905273438
hpc,2015,654177950259.6193847656
hpc,2016,687667872318.0290527344
hpc,2017,723021556970.0537109375
hpc,2018,760218486854.4958496094
hpc,2019,797058462540.1441650391
hpc,2020,807131039152.9107666016
hpc,2021,842326177405.9539794922
hpc,2022,879818239933.1113281250
hpc,2023,927255848538.1748046875
hic,1990,28582184852655.1210937500
hic,1991,28892074780955.6914062500
hic,1992,29667856254155.2773437500
hic,1993,30180818795218.3203125000
hic,1994,31348222037106.9804687500
hic,1995,32392840985869.3554687500
hic,1996,33488910141564.3906250000
hic,1997,34705825118199.9882812500
hic,1998,35853000628126.8593750000
hic,1999,37097496686961.8828125000
hic,2000,38580238538387.1718750000
hic,2001,39249455094860.0937500000
hic,2002,39825681423251.7421875000
hic,2003,40620901600288.0625000000
hic,2004,41980243613500.7656250000
hic,2005,43125821273391.8593750000
hic,2006,44473069521210.3125000000
hic,2007,45366838784927.6875000000
hic,2008,44964164643034.3125000000
hic,2009,43983778547635.5234375000
hic,2010,45386656417815.6640625000
hic,2011,46130836037486.1562500000
hic,2012,46873964175138.9296875000
hic,2013,47578360980124.5468750000
hic,2014,48744453851342.4531250000
hic,2015,50085299292167.6250000000
hic,2016,50923609658277.6484375000
hic,2017,52202335245944.3125000000
hic,2018,53354760405093.0000000000
hic,2019,54409920895136.4687500000
hic,2020,52205290369286.3437500000
hic,2021,55276826130510.0937500000
hic,2022,56396340634421.0546875000
ibd,1995,8055714339870.1406250000
ibd,1996,8561760854632.3349609375
ibd,1997,9054073580296.4843750000
ibd,1998,9424308299110.9257812500
ibd,1999,9812087774208.4550781250
ibd,2000,10337204730191.7167968750
ibd,2001,10761548299159.1816406250
ibd,2002,11289305026025.9082031250
ibd,2003,11996610036298.5566406250
ibd,2004,12878658949754.1660156250
ibd,2005,13826004799035.4941406250
ibd,2006,15085740075542.9980468750
ibd,2007,16577411232859.1816406250
ibd,2008,17653735451871.3359375000
ibd,2009,18331700721970.0585937500
ibd,2010,19783654229705.0781250000
ibd,2011,21018834722830.0507812500
ibd,2012,22188107334244.3554687500
ibd,2013,23283050537084.4882812500
ibd,2014,24505364402799.7382812500
ibd,2015,25499235150451.7578125000
ibd,2016,26630933740425.2539062500
ibd,2017,28064857187099.4101562500
ibd,2018,29379678860712.8242187500
ibd,2019,30594678465657.3085937500
ibd,2020,30142875254141.0000000000
ibd,2021,32377241659094.7578125000
ibd,2022,33504607631548.7617187500
ibd,2023,35104283110376.5000000000
ibt,1995,8821620809597.2285156250
ibt,1996,9371369840903.3671875000
ibt,1997,9894590134404.7539062500
ibt,1998,10296112923184.7460937500
ibt,1999,10718212557149.8183593750
ibt,2000,11284000074504.7343750000
ibt,2001,11744987527154.6679687500
ibt,2002,12311990491787.7070312500
ibt,2003,13080178185669.6562500000
ibt,2004,14036998314930.2675781250
ibt,2005,15064870696656.5097656250
ibt,2006,16420963543824.0664062500
ibt,2007,18010619582650.5664062500
ibt,2008,19162267638182.1601562500
ibt,2009,19888005486089.5546875000
ibt,2010,21434431799465.6718750000
ibt,2011,22759623226480.3710937500
ibt,2012,24020578391674.1914062500
ibt,2013,25208608836691.3906250000
ibt,2014,26542125084853.8515625000
ibt,2015,27626647316116.7500000000
ibt,2016,28868575050972.9218750000
ibt,2017,30420368917556.2187500000
ibt,2018,31856554573527.5312500000
ibt,2019,33168529643658.6015625000
ibt,2020,32696192460402.0937500000
ibt,2021,35091806607998.6250000000
ibt,2022,36320040073485.8437500000
ibt,2023,38029338430284.9531250000
idb,2015,1032183408968.0006103516
idx,2015,1093991070876.6760253906
ida,2015,2126174479844.6765136719
lte,1995,4942068137627.0361328125
lte,1996,5266347018396.4121093750
lte,1997,5606172875254.0048828125
lte,1998,5857394952454.2392578125
lte,1999,6105298144949.8115234375
lte,2000,6509745389995.9189453125
lte,2001,6859874680050.0263671875
lte,2002,7285233987938.0302734375
lte,2003,7784476438548.4648437500
lte,2004,8443746678691.7568359375
lte,2005,9123881876264.9824218750
lte,2006,10030914689130.9707031250
lte,2007,11143575875666.4609375000
lte,2008,11997886709259.9394531250
lte,2009,12610139624940.3710937500
lte,2010,13630564051725.7031250000
lte,2011,14626902154990.0488281250
lte,2012,15599657704233.7753906250
lte,2013,16488426059528.6406250000
lte,2014,17465752345096.3632812500
lte,2015,18236867250909.8398437500
lte,2016,19031082778971.6484375000
lte,2017,20103298370167.0429687500
lte,2018,21140492794333.9023437500
lte,2019,22170733924503.7734375000
lte,2020,22213197966638.8320312500
lte,2021,23855468319376.7109375000
lte,2022,24560955242062.5429687500
lte,2023,25695061526917.6406250000
lcn,1970,1216473991156.1613769531
lcn,1971,1312765161565.1135253906
lcn,1972,1400968254854.7863769531
lcn,1973,1521162613287.5034179688
lcn,1974,1620723944221.1354980469
lcn,1975,1680467646611.4982910156
lcn,1976,1763263084477.0126953125
lcn,1977,1849094537860.0939941406
lcn,1978,1929172116726.0048828125
lcn,1979,2074461148220.3732910156
lcn,1980,2213819227466.9770507812
lcn,1981,2229113065639.9697265625
lcn,1982,2145769250271.2727050781
lcn,1983,2106045289810.9660644531
lcn,1984,2181410758373.3879394531
lcn,1985,2259095809576.9687500000
lcn,1986,2344342985375.7641601562
lcn,1987,2435780766820.6870117188
lcn,1988,2453098093721.5737304688
lcn,1989,2581951687062.3344726562
lcn,1990,2501208013761.7861328125
lcn,1991,2591690589580.6401367188
lcn,1992,2665501077289.9423828125
lcn,1993,2784895841421.9545898438
lcn,1994,2915224453593.8740234375
lcn,1995,2955517202379.2519531250
lcn,1996,3075431949652.5302734375
lcn,1997,3242898749130.4272460938
lcn,1998,3330288663470.5419921875
lcn,1999,3338564169232.6074218750
lcn,2000,3458627955313.6650390625
lcn,2001,3467215252700.0170898438
lcn,2002,3474893769788.3090820312
lcn,2003,3556991732577.5571289062
lcn,2004,3719018176212.7841796875
lcn,2005,3862203704583.5410156250
lcn,2006,4098046011671.5590820312
lcn,2007,4324916679701.3374023438
lcn,2008,4489618874556.0185546875
lcn,2009,4388530788163.1103515625
lcn,2010,4654468284993.3437500000
lcn,2011,4863500027579.4189453125
lcn,2012,4997016782583.2451171875
lcn,2013,5156581854795.7119140625
lcn,2014,5224299670835.6318359375
lcn,2015,5262284900254.2724609375
lcn,2016,5235379681952.3925781250
lcn,2017,5331572840419.4121093750
lcn,2018,5389130009512.5361328125
lcn,2019,5426753819410.8056640625
lcn,2020,5092183674925.0712890625
lcn,2021,5426864606398.8027343750
lcn,2022,5654616935785.3359375000
lcn,2023,5772114841822.6132812500
lac,1970,1044497144505.1080322266
lac,1971,1130707756570.0646972656
lac,1972,1212222931585.1115722656
lac,1973,1326429301706.7116699219
lac,1974,1416104542282.6437988281
lac,1975,1477913447744.1711425781
lac,1976,1554045541672.2258300781
lac,1977,1625451819155.5388183594
lac,1978,1693940122024.4584960938
lac,1979,1821581706716.6230468750
lac,1980,1946050129396.8378906250
lac,1981,1955536350843.4167480469
lac,1982,1889243472924.7719726562
lac,1983,1859568278271.3288574219
lac,1984,1927643636439.4543457031
lac,1985,1997453706037.0019531250
lac,1986,2069916121669.0520019531
lac,1987,2146970494251.2204589844
lac,1988,2156387622677.9843750000
lac,1989,2267584048079.4584960938
lac,1990,2191675428203.1728515625
lac,1991,2268681575051.7651367188
lac,1992,2325730874233.1601562500
lac,1993,2428658506008.0092773438
lac,1994,2543319513094.8647460938
lac,1995,2566877708595.3579101562
lac,1996,2669883524403.4038085938
lac,1997,2814166191207.8398437500
lac,1998,2886675604172.1918945312
lac,1999,2890397103021.7822265625
lac,2000,2994602919161.9570312500
lac,2001,2999363730392.0571289062
lac,2002,3004349038529.7231445312
lac,2003,3078498784135.7861328125
lac,2004,3214591466214.2324218750
lac,2005,3338582673585.7377929688
lac,2006,3553960575460.5639648438
lac,2007,3751287282651.8247070312
lac,2008,3891977290904.4760742188
lac,2009,3797815556058.3198242188
lac,2010,4034902916900.9370117188
lac,2011,4217913560746.7641601562
lac,2012,4318766869552.5698242188
lac,2013,4453320502892.1318359375
lac,2014,4511684355445.9531250000
lac,2015,4532817980399.8681640625
lac,2016,4502295026035.0312500000
lac,2017,4591033731261.9072265625
lac,2018,4635278860112.8876953125
lac,2019,4665172253216.1064453125
lac,2020,4387390164840.9482421875
lac,2021,4670885551082.5771484375
lac,2022,4863541055597.9687500000
lac,2023,4965038488630.0400390625
tla,1970,1154932786404.7875976562
tla,1971,1246633295203.6345214844
tla,1972,1331364152678.5847167969
tla,1973,1448278424916.1730957031
tla,1974,1546270336881.8383789062
tla,1975,1603388583346.4921875000
tla,1976,1685356766986.5034179688
tla,1977,1763413549437.9326171875
tla,1978,1838558273227.9003906250
tla,1979,1979943284207.9409179688
tla,1980,2119475122876.1022949219
tla,1981,2126636399491.7119140625
tla,1982,2040523751296.8046875000
tla,1983,1999634760852.8635253906
tla,1984,2068793182703.3566894531
tla,1985,2143984349236.9296875000
tla,1986,2227096851418.9501953125
tla,1987,2317492504507.1420898438
tla,1988,2330164423349.6762695312
tla,1989,2455388980700.8056640625
tla,1990,2380326974268.5058593750
tla,1991,2475492534855.8730468750
tla,1992,2553974666633.4721679688
tla,1993,2677702810713.4091796875
tla,1994,2805851745700.9980468750
tla,1995,2839107510836.0468750000
tla,1996,2955728310296.4970703125
tla,1997,3120461231138.8081054688
tla,1998,3206352180958.2827148438
tla,1999,3206994621032.8125000000
tla,2000,3320831245649.7968750000
tla,2001,3327377512168.5708007812
tla,2002,3334430029235.4707031250
tla,2003,3414972982059.7338867188
tla,2004,3565512962222.3579101562
tla,2005,3703394653706.9824218750
tla,2006,3931659859448.9599609375
tla,2007,4153076172096.6801757812
tla,2008,4317256086000.2880859375
tla,2009,4219375622300.2202148438
tla,2010,4484264596493.3623046875
tla,2011,4690962403828.6513671875
tla,2012,4819502365648.7041015625
tla,2013,4976549985720.8671875000
tla,2014,5044251635479.9677734375
tla,2015,5078293728146.9970703125
tla,2016,5051843940521.1982421875
tla,2017,5149041407181.1083984375
tla,2018,5204682338984.0332031250
tla,2019,5243547867928.8974609375
tla,2020,4916450311494.9052734375
tla,2021,5247543440600.0175781250
tla,2022,5467182492785.6318359375
tla,2023,5579364282942.7333984375
ldc,2015,923528152955.4283447266
lmy,1995,7711539804363.0771484375
lmy,1996,8194837617731.6240234375
lmy,1997,8667229872231.7539062500
lmy,1998,9023157798346.0781250000
lmy,1999,9415999487372.3671875000
lmy,2000,9921853172682.4101562500
lmy,2001,10338932250745.7675781250
lmy,2002,10851643334872.5722656250
lmy,2003,11557175363774.7031250000
lmy,2004,12424591668961.7480468750
lmy,2005,13355937027051.5195312500
lmy,2006,14594361206539.1542968750
lmy,2007,16037318000538.5175781250
lmy,2008,17056399257574.5800781250
lmy,2009,17745534679709.6445312500
lmy,2010,19178242562614.3632812500
lmy,2011,20378831150420.6875000000
lmy,2012,21531542485289.7031250000
lmy,2013,22674731611547.1406250000
lmy,2014,23962954288210.3125000000
lmy,2015,25036424577297.6367187500
lmy,2016,26287738931939.0234375000
lmy,2017,27760872157160.6289062500
lmy,2018,29093457740026.8906250000
lmy,2019,30332614974554.1484375000
lmy,2020,29950749521714.1289062500
lmy,2021,32171462465646.1367187500
lmy,2022,33361316827325.0195312500
lmy,2023,34985695274387.9648437500
lic,2015,407489476407.6781616211
lmc,1986,1088949179848.0948486328
lmc,1987,1146615406251.1159667969
lmc,1988,1234584249019.2443847656
lmc,1989,1296469217508.6225585938
lmc,1990,1359868618705.6091308594
lmc,1991,1395475961636.9069824219
lmc,1992,1461990702687.7468261719
lmc,1993,1509746037865.6667480469
lmc,1994,1589246898458.6228027344
lmc,1995,1681667963057.3574218750
lmc,1996,1802365172251.6145019531
lmc,1997,1874226953004.4904785156
lmc,1998,1971069295925.7062988281
lmc,1999,2095072483493.5527343750
lmc,2000,2186520510741.6960449219
lmc,2001,2283841559670.7421875000
lmc,2002,2360409443104.9150390625
lmc,2003,2504115178102.4169921875
lmc,2004,2685713446457.5732421875
lmc,2005,2872684356426.0351562500
lmc,2006,3078748761860.2509765625
lmc,2007,3299778125673.6972656250
lmc,2008,3432803543673.3398437500
lmc,2009,3624397833626.7294921875
lmc,2010,3851390384601.5751953125
lmc,2011,4027787019745.8540039062
lmc,2012,4225619833178.4960937500
lmc,2013,4461058758315.5664062500
lmc,2014,4745857603296.7675781250
lmc,2015,5051064557422.9287109375
lmc,2016,5385602794582.8701171875
lmc,2017,5703422450660.7597656250
lmc,2018,6033965479962.2011718750
lmc,2019,6267450846519.2207031250
lmc,2020,5986838002212.1582031250
lmc,2021,6399300059465.9531250000
lmc,2022,6796555569420.9169921875
lmc,2023,7214933993790.0322265625
mea,2010,2971712653268.3598632812
mea,2011,3025419461965.1660156250
mea,2012,3057480180171.3173828125
mea,2013,3106337544618.7407226562
mea,2014,3173040275428.1162109375
mea,2015,3214629724905.9584960938
mea,2016,3403465303784.3437500000
mea,2017,3497783387025.9697265625
mea,2018,3532779380690.1884765625
mea,2019,3548927870327.0493164062
mea,2020,3413700547392.0561523438
mea,2021,3619267029065.8378906250
mea,2022,3815500480200.1328125000
mna,1972,312378466741.7268676758
mna,1973,386281703246.7175292969
mna,1974,508930061974.8439331055
mna,1975,520375643094.7395019531
mna,1976,600892843577.5473632812
mna,1977,595283445885.0900878906
mna,1978,542268484714.5494384766
mna,1979,551876498338.1016845703
mna,1980,465400228468.2423095703
mna,1981,456148110339.1572265625
mna,1982,521007575866.6118774414
mna,1983,551264039609.7874755859
mna,1984,547584644609.4793090820
mna,1985,558981754777.2534179688
mna,1986,516031681881.6674804688
mna,1987,574529294125.1656494141
mna,1988,500428641736.2392578125
mna,1989,533001027928.9063720703
mna,1990,577798240267.5823974609
mna,1991,606614611050.1124267578
mna,1992,627271572150.3356933594
mna,1993,696444336303.3098144531
mna,1994,705635944711.6480712891
mna,1995,708340066481.3609619141
mna,1996,750167679448.4810791016
mna,1997,755421940725.2216796875
mna,1998,757276627871.6988525391
mna,1999,822878564208.6511230469
mna,2000,854250112157.2126464844
mna,2001,891099429925.5318603516
mna,2002,958483398689.1140136719
mna,2003,1009281668684.3386230469
mna,2004,1071653314027.9063720703
mna,2005,1145675972493.1408691406
mna,2006,1213267316260.9875488281
mna,2007,1323439194384.1672363281
mna,2008,1369635081629.0026855469
mna,2009,1380740127519.3557128906
mna,2010,1462003216027.4077148438
mna,2011,1460137623431.7006835938
mna,2012,1454431199864.5422363281
mna,2013,1447968115199.8068847656
mna,2014,1463019496878.6118164062
mna,2015,1448369598314.8188476562
mna,2016,1542443962712.9399414062
mna,2017,1592642811625.2363281250
mna,2018,1597722988822.3427734375
mna,2019,1584061268200.4895019531
mna,2020,1527369419871.3085937500
mna,2021,1614791196824.7070312500
mna,2022,1682359842657.0266113281
tmn,1972,309774912160.2252197266
tmn,1973,383062193564.3494873047
tmn,1974,504688325313.7376708984
tmn,1975,516038511909.5692749023
tmn,1976,595884632441.2100830078
tmn,1977,590321986924.7718505859
tmn,1978,537748885100.3102416992
tmn,1979,547276819619.3402099609
tmn,1980,461521296255.9838256836
tmn,1981,452346290979.1218872070
tmn,1982,516665177764.4209594727
tmn,1983,546669465499.3709106445
tmn,1984,543020736843.6740112305
tmn,1985,554322856474.1594238281
tmn,1986,511730755945.3294067383
tmn,1987,569740813051.1381835938
tmn,1988,496257761148.6723022461
tmn,1989,528558669008.7036743164
tmn,1990,572982513782.5811767578
tmn,1991,601558711178.7838134766
tmn,1992,622043504439.5483398438
tmn,1993,690639740162.4290771484
tmn,1994,699754740043.8336181641
tmn,1995,701859466337.9704589844
tmn,1996,743760768595.8466796875
tmn,1997,747779965600.0026855469
tmn,1998,748033238753.3107910156
tmn,1999,812894345830.9265136719
tmn,2000,845897133346.0557861328
tmn,2001,884035829396.9093017578
tmn,2002,952826084453.3928222656
tmn,2003,1002737894225.7879638672
tmn,2004,1063508582878.6948242188
tmn,2005,1136366246633.6440429688
tmn,2006,1204064228690.5170898438
tmn,2007,1313899881869.1611328125
tmn,2008,1359154144182.7612304688
tmn,2009,1369471053075.0769042969
tmn,2010,1450424367808.8044433594
tmn,2011,1447283572471.1494140625
tmn,2012,1440659353950.6159667969
tmn,2013,1433278842206.8125000000
tmn,2014,1448169366311.1547851562
tmn,2015,1432684798314.8188476562
tmn,2016,1525524907423.3256835938
tmn,2017,1575305507726.9020996094
tmn,2018,1579543015626.4404296875
tmn,2019,1565555646667.9843750000
tmn,2020,1511372947474.4416503906
tmn,2021,1597061962200.8725585938
tmn,2022,1663453005749.6750488281
mic,1995,7576565811087.1123046875
mic,1996,8050624266599.4687500000
mic,1997,8516988063004.0654296875
mic,1998,8867024075795.4921875000
mic,1999,9254684018071.3085937500
mic,2000,9755121051064.8847656250
mic,2001,10165774554843.8007812500
mic,2002,10670455751379.8710937500
mic,2003,11363310698946.1914062500
mic,2004,12218937274436.3417968750
mic,2005,13137058325907.7871093750
mic,2006,14357705057892.6992187500
mic,2007,15781962155481.8808593750
mic,2008,16785069139644.4218750000
mic,2009,17461356903406.9003906250
mic,2010,18873545114086.5507812500
mic,2011,20055782031948.5195312500
mic,2012,21187946098431.8593750000
mic,2013,22310636776438.7890625000
mic,2014,23576896940526.0156250000
mic,2015,24630045670913.7187500000
mic,2016,25858000268611.0625000000
mic,2017,27308349785053.9804687500
mic,2018,28616853249390.8281250000
mic,2019,29831705574770.6210937500
mic,2020,29443772311989.6679687500
mic,2021,31635934206840.2773437500
