economy,year,ny_gnp_mktp_kd
tea,2009,7100661484084.0195312500
tea,2010,7809700893057.0595703125
tea,2011,8444666473440.8398437500
tea,2012,9117312698726.0507812500
tea,2013,9726024027495.1992187500
tea,2014,10472277558097.3007812500
tea,2015,11123017218606.8007812500
tea,2016,11846135564423.5996093750
tea,2017,12660648704941.5996093750
tea,2018,13429953362625.4003906250
tea,2019,14256791674653.4003906250
emu,1970,5116341593148.8300781250
emu,1971,5278677829468.0000000000
emu,1972,5530236901464.3603515625
emu,1973,5869964474115.3203125000
emu,1974,6068126072110.5800781250
emu,1975,6000899139772.2197265625
emu,1976,6301058949792.4902343750
emu,1977,6488355719043.8398437500
emu,1978,6685542791295.3798828125
emu,1979,6950654632125.2402343750
emu,1980,7101616474680.4697265625
emu,1981,7116906606335.2099609375
emu,1982,7159651251333.7998046875
emu,1983,7262982782318.2001953125
emu,1984,7440271378454.6796875000
emu,1985,7621520921980.9101562500
emu,1986,7823487205090.7402343750
emu,1987,8044444408157.8798828125
emu,1988,8399410068538.0898437500
emu,1989,8741934034783.5498046875
emu,1990,9043553293626.8593750000
emu,1991,9266030099050.5097656250
emu,1992,9387272057198.0195312500
emu,1993,9334684153439.5195312500
emu,1994,9523392455638.0703125000
emu,1995,9767481973112.4296875000
emu,1996,9950033770494.0703125000
emu,1997,10217779388877.9003906250
emu,1998,10500507004494.0996093750
emu,1999,10835863989106.0000000000
emu,2000,11248914511104.3007812500
emu,2001,11461239068914.9003906250
emu,2002,11526795363324.8007812500
emu,2003,11610433283278.8007812500
emu,2004,11929346959089.8007812500
emu,2005,12133553661967.3007812500
emu,2006,12565800134835.3007812500
emu,2007,12903387863242.9003906250
emu,2008,12904193367465.5996093750
emu,2009,12404298033685.4003906250
emu,2010,12677373322982.9003906250
emu,2011,12909160392691.6992187500
emu,2012,12813274789082.0000000000
emu,2013,12787359785087.0000000000
emu,2014,12942971789015.1992187500
emu,2015,13160668366882.5996093750
emu,2016,13439882605426.0996093750
emu,2017,13801618861104.1992187500
emu,2018,14075004023774.5996093750
emu,2019,14261706223084.0000000000
ecs,1971,8828926858631.3105468750
ecs,1972,9232612702744.5800781250
ecs,1973,9798748630273.2890625000
ecs,1974,10024480897135.3007812500
ecs,1975,9914356809237.0195312500
ecs,1976,10368540018978.9003906250
ecs,1977,10641878052113.6992187500
ecs,1978,10979559144781.0996093750
ecs,1979,11405573238201.8007812500
ecs,1980,11573436157196.8007812500
ecs,1981,11583046876779.8007812500
ecs,1982,11679071484627.0996093750
ecs,1983,11911273891217.3007812500
ecs,1984,12221886865658.1992187500
ecs,1985,12559423870993.0000000000
ecs,1986,12922322516425.5996093750
ecs,1987,13330312950300.8007812500
ecs,1988,13899812303695.9003906250
ecs,1989,14386946111830.0000000000
ecs,1990,14813186861006.5996093750
ecs,1991,14935329484217.5996093750
ecs,1992,14835277819332.8007812500
ecs,1993,14713284105108.4003906250
ecs,1994,14828006295445.8007812500
ecs,1995,15143097219836.0000000000
ecs,1996,15424050386834.5000000000
ecs,1997,15876521685281.1992187500
ecs,1998,16257382091417.5996093750
ecs,1999,16755340013279.0000000000
ecs,2000,17486401371089.0000000000
ecs,2001,17877085012048.6992187500
ecs,2002,18154492351572.6015625000
ecs,2003,18486149120043.1992187500
ecs,2004,19130356488750.1992187500
ecs,2005,19675175348819.3984375000
ecs,2006,20443389816766.1992187500
ecs,2007,21125163356024.6015625000
ecs,2008,21263655232914.8007812500
ecs,2009,20393578215773.3007812500
ecs,2010,20954857849798.3984375000
ecs,2011,21467642150954.6992187500
ecs,2012,21512563023615.5000000000
ecs,2013,21672430399723.5000000000
ecs,2014,22044108617738.1015625000
ecs,2015,22452335792918.1015625000
ecs,2016,22896456800156.3007812500
ecs,2017,23601599422371.1992187500
ecs,2018,24107993775552.6015625000
ecs,2019,24464240296231.3984375000
eca,1990,2307853971994.2700195312
eca,1991,2214697161931.7299804688
eca,1992,1975704888824.1298828125
eca,1993,1864704684730.4299316406
eca,1994,1656079129109.0600585938
eca,1995,1624144405361.1699218750
eca,1996,1610833566564.7500000000
eca,1997,1650387905992.5900878906
eca,1998,1605626525535.4899902344
eca,1999,1639268426392.3300781250
eca,2000,1784466022469.5500488281
eca,2001,1839254105059.3898925781
eca,2002,1940508981852.7199707031
eca,2003,2062788284405.8300781250
eca,2004,2246851390044.6298828125
eca,2005,2402371489424.9199218750
eca,2006,2582069568445.1201171875
eca,2007,2787644006375.2299804688
eca,2008,2886977540464.0600585938
eca,2009,2715065894025.4199218750
eca,2010,2863492247111.0297851562
eca,2011,3032490370620.5297851562
eca,2012,3153546595154.4902343750
eca,2013,3275030912407.4799804688
eca,2014,3345675469845.4399414062
eca,2015,3389376066356.8398437500
eca,2016,3433842164432.7202148438
eca,2017,3567563394687.0600585938
eca,2018,3665387424803.0898437500
eca,2019,3707651468198.0200195312
tec,1990,2835564932961.5600585938
tec,1991,2705731889642.3901367188
tec,1992,2416190158031.4902343750
tec,1993,2289408415107.6000976562
tec,1994,2052085892372.3500976562
tec,1995,2022745099979.7299804688
tec,1996,2034018761067.5800781250
tec,1997,2087804031368.0000000000
tec,1998,2054959542515.1899414062
tec,1999,2101259831299.5700683594
tec,2000,2265446787040.4902343750
tec,2001,2331650068030.8500976562
tec,2002,2447618855461.4399414062
tec,2003,2582429514119.8398437500
tec,2004,2789094245472.5000000000
tec,2005,2972246770218.1801757812
tec,2006,3186252954981.2099609375
tec,2007,3425954131304.0400390625
tec,2008,3569187350640.6801757812
tec,2009,3392587726015.0097656250
tec,2010,3548442548496.8999023438
tec,2011,3742232162549.2900390625
tec,2012,3871038339852.2998046875
tec,2013,4005432410483.0000000000
tec,2014,4099045075828.6499023438
tec,2015,4171314506871.8901367188
tec,2016,4237617377702.0200195312
tec,2017,4416150266736.8798828125
tec,2018,4555461708642.1103515625
tec,2019,4639846793276.6298828125
euu,1970,5856140912465.2500000000
euu,1971,6034994024379.3398437500
euu,1972,6315196855815.2802734375
euu,1973,6694956611010.2695312500
euu,1974,6911224915316.6201171875
euu,1975,6843680024949.8701171875
euu,1976,7177101375187.0302734375
euu,1977,7374887049663.7900390625
euu,1978,7593932557070.6796875000
euu,1979,7893080954363.5498046875
euu,1980,8054760748133.1699218750
euu,1981,8069409824511.9501953125
euu,1982,8123454184286.3203125000
euu,1983,8244707445230.7001953125
euu,1984,8454466631862.2197265625
euu,1985,8662781189530.7500000000
euu,1986,8901049192620.8300781250
euu,1987,9151804010351.9707031250
euu,1988,9540444044459.5800781250
euu,1989,9910305509701.4199218750
euu,1990,10225914911156.3007812500
euu,1991,10432914445962.3007812500
euu,1992,10544528106341.5996093750
euu,1993,10482444312835.6992187500
euu,1994,10718520978732.1992187500
euu,1995,11004693629879.6992187500
euu,1996,11230232749004.8007812500
euu,1997,11532517249841.6992187500
euu,1998,11860607203318.0000000000
euu,1999,12245201458977.5000000000
euu,2000,12714661774751.5000000000
euu,2001,12956039581666.1992187500
euu,2002,13053603604211.5000000000
euu,2003,13172676742353.6992187500
euu,2004,13549931491832.3007812500
euu,2005,13827311027728.5996093750
euu,2006,14351731327724.5000000000
euu,2007,14751946765831.0000000000
euu,2008,14809597697876.3007812500
euu,2009,14242828774734.4003906250
euu,2010,14567580587695.0000000000
euu,2011,14848152640193.0000000000
euu,2012,14761950551255.8007812500
euu,2013,14765375986679.3007812500
euu,2014,14972470072031.8007812500
euu,2015,15257831180523.0000000000
euu,2016,15591541086370.0996093750
euu,2017,16048173005742.6992187500
euu,2018,16401574962506.6992187500
euu,2019,16680505758677.0000000000
fcs,1990,678601291391.6020507812
fcs,1991,721008032037.0159912109
fcs,1992,749366426266.3720703125
fcs,1993,745728418955.9541015625
fcs,1994,737514004875.3750000000
fcs,1995,763126266548.9399414062
fcs,1996,782186480319.6270751953
fcs,1997,821392051547.0379638672
fcs,1998,838021808307.5369873047
fcs,1999,824384924591.4879150391
fcs,2000,839705380612.7609863281
fcs,2001,877595467816.1030273438
fcs,2002,875289527466.0050048828
fcs,2003,871044309008.7750244141
fcs,2004,976888798851.5520019531
fcs,2005,1061687793692.4699707031
fcs,2006,1168230554484.1298828125
fcs,2007,1263601145191.8100585938
fcs,2008,1331460266276.7600097656
fcs,2009,1356830077177.3701171875
fcs,2010,1397921375497.9199218750
fcs,2011,1450300212499.8898925781
fcs,2012,1524515447087.7500000000
fcs,2013,1586342624643.7199707031
fcs,2014,1650785281533.6101074219
hpc,1994,225963555792.9339904785
hpc,1995,236170260612.6739807129
hpc,1996,250958341094.6539916992
hpc,1997,263617414185.6039733887
hpc,1998,276224491585.7769775391
hpc,1999,282698242141.0020141602
hpc,2000,290116282036.8839721680
hpc,2001,302147732236.4379882812
hpc,2002,315392939910.7439575195
hpc,2003,332998527484.4989624023
hpc,2004,348713540133.2520141602
hpc,2005,368625276094.1849975586
hpc,2006,389429480959.3110351562
hpc,2007,416704261546.5960083008
hpc,2008,439434379667.5539550781
hpc,2009,459602074364.2210083008
hpc,2010,479922666232.0570068359
hpc,2011,499981487311.4470214844
hpc,2012,526968935884.4949951172
hpc,2013,552866282173.1560058594
hpc,2014,586378858189.6610107422
hpc,2015,614986985493.9429931641
hpc,2016,641031427045.1459960938
hpc,2017,666647659637.2690429688
hpc,2018,684315997887.6750488281
hpc,2019,699548074166.7210693359
hic,1970,15426646638138.1992187500
hic,1971,15984037159999.0000000000
hic,1972,16853553279601.9003906250
hic,1973,17912298828135.3007812500
hic,1974,18088538353708.8984375000
hic,1975,18076900421929.3984375000
hic,1976,18943466906669.8984375000
hic,1977,19647504667275.6015625000
hic,1978,20495477280088.3007812500
hic,1979,21327206111893.3984375000
hic,1980,21572583567428.3007812500
hic,1981,21953785162841.8007812500
hic,1982,22017720567245.8984375000
hic,1983,22706096717650.8984375000
hic,1984,23763500536660.3007812500
hic,1985,24649306323399.6015625000
hic,1986,25436114252725.8984375000
hic,1987,26394296578540.3984375000
hic,1988,27674797654571.1015625000
hic,1989,28749643970579.5000000000
hic,1990,29588256202852.8007812500
hic,1991,29991998278067.1992187500
hic,1992,30598637837668.6992187500
hic,1993,30972773000379.0000000000
hic,1994,31918764535372.8984375000
hic,1995,32860764920204.3007812500
hic,1996,33880592434608.3007812500
hic,1997,34915804177655.6015625000
hic,1998,35837008737291.7031250000
hic,1999,37069864938039.3984375000
hic,2000,38576381110170.6015625000
hic,2001,39151855173404.1015625000
hic,2002,39706217941832.8984375000
hic,2003,40596253686964.6015625000
hic,2004,41998506082909.2031250000
hic,2005,43215425270875.2031250000
hic,2006,44551461768404.5000000000
hic,2007,45794937822834.3984375000
hic,2008,45914643789980.5000000000
hic,2009,44434883828957.2968750000
hic,2010,45808731595793.2968750000
hic,2011,46703468215950.1015625000
hic,2012,47289997529390.1015625000
hic,2013,47998264596817.2031250000
hic,2014,48979376265991.6015625000
hic,2015,50064015035394.6015625000
hic,2016,50909079547996.6015625000
hic,2017,52228302624415.6015625000
hic,2018,53371861708038.2031250000
ibd,1995,9053453767103.1503906250
ibd,1996,9453817570700.1894531250
ibd,1997,9915837261550.0390625000
ibd,1998,10142878555139.6992187500
ibd,1999,10451835681656.1992187500
ibd,2000,11093854728686.8007812500
ibd,2001,11467223010641.8007812500
ibd,2002,11949984343652.0000000000
ibd,2003,12611674472492.0000000000
ibd,2004,13557047047547.1992187500
ibd,2005,14477317022237.6992187500
ibd,2006,15684701567277.9003906250
ibd,2007,17090535358169.0996093750
ibd,2008,18045521003319.1015625000
ibd,2009,18365009267289.8984375000
ibd,2010,19662586763669.6992187500
ibd,2011,20856073799910.6015625000
ibd,2012,21910929357705.8984375000
ibd,2013,22980772177675.5000000000
ibd,2014,24101292346364.5000000000
ibd,2015,25058279249233.0000000000
ibd,2016,26096327968517.3007812500
ibd,2017,27454242915946.8007812500
ibd,2018,28587997657078.0000000000
ibd,2019,29672602991117.1015625000
ibt,1995,9720822251934.9609375000
ibt,1996,10152848398824.4003906250
ibt,1997,10640966914018.8007812500
ibt,1998,10891567871537.5000000000
ibt,1999,11224739934432.0996093750
ibt,2000,11891351940109.6992187500
ibt,2001,12303978898388.6992187500
ibt,2002,12837902565816.0000000000
ibt,2003,13549934287893.6992187500
ibt,2004,14562468979263.9003906250
ibt,2005,15546232166754.3007812500
ibt,2006,16840904007999.3007812500
ibt,2007,18322016223607.3984375000
ibt,2008,19346234795346.8007812500
ibt,2009,19724636669115.3007812500
ibt,2010,21098607144191.1015625000
ibt,2011,22364743649008.3984375000
ibt,2012,23495920230035.3984375000
ibt,2013,24653447603248.8984375000
ibt,2014,25874253008924.0000000000
ibt,2015,26912161310469.0000000000
ibt,2016,28010100823454.6992187500
ibt,2017,29440681088672.0000000000
ibt,2018,30648680499963.1992187500
ibt,2019,31808096831993.3984375000
idb,1986,243242360179.5939941406
idb,1987,250884734893.8310241699
idb,1988,268557664998.6189880371
idb,1989,272078173135.3260192871
idb,1990,289919694003.5789794922
idb,1991,294410672347.5360107422
idb,1992,306491838681.2609863281
idb,1993,300059050404.8889770508
idb,1994,304458807279.5200195312
idb,1995,312297583439.6829833984
idb,1996,325898197936.6030273438
idb,1997,334215993767.8789672852
idb,1998,343699529800.1680297852
idb,1999,353953599072.9629516602
idb,2000,358815149610.6839599609
idb,2001,379904921391.7990112305
idb,2002,410880893961.2329711914
idb,2003,434409734490.4389648438
idb,2004,471199413788.6690063477
idb,2005,500202418340.9329833984
idb,2006,547288495457.0960083008
idb,2007,573897605545.7390136719
idb,2008,605014322925.4849853516
idb,2009,637809043557.8460693359
idb,2010,675795232983.9809570312
idb,2011,708851079364.9090576172
idb,2012,741548266449.7091064453
idb,2013,784116297659.7399902344
idb,2014,836736577716.2609863281
idb,2015,867923907026.4150390625
idb,2016,877625264530.5300292969
idb,2017,896529480514.0129394531
idb,2018,919059250194.3920898438
idx,2006,609947424652.2960205078
idx,2007,656756247787.1870117188
idx,2008,695410426790.5649414062
idx,2009,725675547005.8709716797
idx,2010,760422850755.4279785156
idx,2011,797488971451.9470214844
idx,2012,841557537744.7120361328
idx,2013,888245746035.8940429688
idx,2014,938460475170.9580078125
idx,2015,991462663905.1170654297
idx,2016,1042487975635.3100585938
idx,2017,1094621282342.5999755859
idx,2018,1148701528297.6201171875
ida,1990,609894761248.3380126953
ida,1991,620529743220.9739990234
ida,1992,642972082546.4060058594
ida,1993,642016374057.8420410156
ida,1994,647564417226.5799560547
ida,1995,671353373818.0279541016
ida,1996,703773166604.4459228516
ida,1997,727918573063.8380126953
ida,1998,753428984980.2270507812
ida,1999,778170605859.7449951172
ida,2000,796880016239.7249755859
ida,2001,839343631457.0550537109
ida,2002,894372161759.9340820312
ida,2003,945339977315.4990234375
ida,2004,1012308179264.0200195312
ida,2005,1075195550981.1899414062
ida,2006,1162586030040.8601074219
ida,2007,1233233958835.0700683594
ida,2008,1302636685527.6599121094
ida,2009,1366889107165.4299316406
ida,2010,1441088481190.6298828125
ida,2011,1511458034172.1499023438
ida,2012,1587922906336.3999023438
ida,2013,1677575168096.3601074219
ida,2014,1781510153408.3898925781
ida,2015,1864486558711.4299316406
ida,2016,1922060270403.5200195312
ida,2017,1990569590451.2900390625
ida,2018,2062993576036.9399414062
lte,1995,5617202670020.9697265625
lte,1996,5835992738767.7304687500
lte,1997,6109070696652.4296875000
lte,1998,6187316022344.2998046875
lte,1999,6442266928904.5400390625
lte,2000,6927773232649.7500000000
lte,2001,7258582808281.7099609375
lte,2002,7649668309644.6298828125
lte,2003,8113911013330.0498046875
lte,2004,8767558322902.5400390625
lte,2005,9385320871838.0996093750
lte,2006,10219183012232.0000000000
lte,2007,11243644134531.5996093750
lte,2008,11989149343321.3007812500
lte,2009,12281537186304.5000000000
lte,2010,13176763048994.3007812500
lte,2011,14030466936117.4003906250
lte,2012,14848940591907.5000000000
lte,2013,15626209021369.5996093750
lte,2014,16440970151348.4003906250
lte,2015,17059527477639.0996093750
lte,2016,17726617912751.3984375000
lte,2017,18632062941168.3007812500
lte,2018,19485078521227.6992187500
lte,2019,20390660737609.8984375000
lcn,1970,1360487626830.8701171875
lcn,1971,1461105963761.8200683594
lcn,1972,1564907441867.5600585938
lcn,1973,1701701945198.6499023438
lcn,1974,1817335020861.3898925781
lcn,1975,1885260626073.8200683594
lcn,1976,1990055615981.4799804688
lcn,1977,2087466061911.1699218750
lcn,1978,2159564587187.5200195312
lcn,1979,2299276877560.8300781250
lcn,1980,2432202858240.6499023438
lcn,1981,2423949822268.3598632812
lcn,1982,2365571556512.1298828125
lcn,1983,2299070400330.1298828125
lcn,1984,2385161540641.5000000000
lcn,1985,2483838422514.4301757812
lcn,1986,2608151499628.2001953125
lcn,1987,2709788092844.9702148438
lcn,1988,2738754055277.3999023438
lcn,1989,2878046842395.3901367188
lcn,1990,2809734014091.2900390625
lcn,1991,2924222478792.2202148438
lcn,1992,2999528346629.8701171875
lcn,1993,3111076100291.3701171875
lcn,1994,3233456601740.8701171875
lcn,1995,3308408001067.3500976562
lcn,1996,3407355242658.5000000000
lcn,1997,3579349937608.0000000000
lcn,1998,3637906911880.7500000000
lcn,1999,3635126227264.1699218750
lcn,2000,3807696162211.7797851562
lcn,2001,3828416126378.2402343750
lcn,2002,3822659852056.8598632812
lcn,2003,3876082358786.0898437500
lcn,2004,4099730650761.3798828125
lcn,2005,4276500494084.5600585938
lcn,2006,4539042047813.4101562500
lcn,2007,4813918519310.5800781250
lcn,2008,5005806431146.0000000000
lcn,2009,4904797097483.4804687500
lcn,2010,5166705036194.7900390625
lcn,2011,5397436560561.9599609375
lcn,2012,5556587965801.6796875000
lcn,2013,5730958865687.2402343750
lcn,2014,5799616327908.7197265625
lcn,2015,5816342402966.6201171875
lcn,2016,5782962727957.2802734375
lcn,2017,5884786942220.1503906250
lcn,2018,5941365309357.6396484375
lcn,2019,5991044811766.8896484375
lac,1970,1241464440950.7800292969
lac,1971,1335539127679.1799316406
lac,1972,1436892352154.2299804688
lac,1973,1573607736351.3100585938
lac,1974,1684574490415.2700195312
lac,1975,1758298673260.9599609375
lac,1976,1863646513773.9399414062
lac,1977,1948434352242.1599121094
lac,1978,2012796293328.3100585938
lac,1979,2142531134253.9899902344
lac,1980,2267199790327.1000976562
lac,1981,2253519158122.4301757812
lac,1982,2207420687799.8398437500
lac,1983,2149139228772.5900878906
lac,1984,2232038441650.3701171875
lac,1985,2326022079795.8598632812
lac,1986,2442589041471.8398437500
lac,1987,2533670006407.2597656250
lac,1988,2557412499908.2299804688
lac,1989,2684827773514.8100585938
lac,1990,2617404428725.0200195312
lac,1991,2721943571494.0498046875
lac,1992,2783993735030.2099609375
lac,1993,2884189786484.1699218750
lac,1994,2997987802497.7700195312
lac,1995,3055104504566.5200195312
lac,1996,3145456906946.3398437500
lac,1997,3301819882540.8701171875
lac,1998,3352248978924.0498046875
lac,1999,3344564380723.9101562500
lac,2000,3505488669062.5898437500
lac,2001,3525595388382.2900390625
lac,2002,3518601190074.2202148438
lac,2003,3570685331177.2001953125
lac,2004,3773955060082.1000976562
lac,2005,3939352530880.5698242188
lac,2006,4194362402004.8798828125
lac,2007,4450456100224.6298828125
lac,2008,4625100008675.6601562500
lac,2009,4529404167043.2998046875
lac,2010,4778541385896.8300781250
lac,2011,4987207018374.4101562500
lac,2012,5123567263542.0302734375
lac,2013,5282559219575.2500000000
lac,2014,5342721649315.2197265625
lac,2015,5347560559757.9501953125
lac,2016,5309347552224.7001953125
lac,2017,5409459462885.8896484375
lac,2018,5454906545875.9599609375
lac,2019,5498081631888.7099609375
tla,1970,1294735211058.9099121094
tla,1971,1390510465198.0500488281
tla,1972,1490820846555.6799316406
tla,1973,1624043361401.3000488281
tla,1974,1737817262386.6101074219
tla,1975,1803600201236.6599121094
tla,1976,1910463801722.3601074219
tla,1977,1998324624226.7399902344
tla,1978,2066090448255.7399902344
tla,1979,2201822986608.1298828125
tla,1980,2334413642046.8999023438
tla,1981,2319782807711.8598632812
tla,1982,2260358566894.1601562500
tla,1983,2193838684883.1799316406
tla,1984,2274655076591.0698242188
tla,1985,2370768674247.7900390625
tla,1986,2493149322757.9399414062
tla,1987,2593255512679.8300781250
tla,1988,2618236811473.3198242188
tla,1989,2753108804647.0698242188
tla,1990,2691557116277.3500976562
tla,1991,2808897721509.3398437500
tla,1992,2888559754788.3598632812
tla,1993,3002784334302.0097656250
tla,1994,3123073688880.6699218750
tla,1995,3189299702333.2998046875
tla,1996,3287943868609.5898437500
tla,1997,3456443911722.3198242188
tla,1998,3515931570654.7099609375
tla,1999,3504811727954.9599609375
tla,2000,3670802022392.1899414062
tla,2001,3693403659035.3100585938
tla,2002,3688670514541.0200195312
tla,2003,3741415853444.0800781250
tla,2004,3952658061507.4799804688
tla,2005,4125103275689.5898437500
tla,2006,4380354531187.2099609375
tla,2007,4649071384164.6796875000
tla,2008,4841633753284.9003906250
tla,2009,4745711995468.3300781250
tla,2010,5007601783689.9501953125
tla,2011,5235948386385.0898437500
tla,2012,5388375502169.3300781250
tla,2013,5560141824969.3203125000
tla,2014,5629272712517.6201171875
tla,2015,5643967117363.6503906250
tla,2016,5612196641814.7900390625
tla,2017,5714834699331.6699218750
tla,2018,5771681050654.5996093750
tla,2019,5820788235164.9199218750
ldc,2000,368626050696.3110351562
ldc,2001,387642851281.3250122070
ldc,2002,413346388154.3060302734
ldc,2003,435785813617.5620117188
ldc,2004,460011675453.0229492188
ldc,2005,492839643600.3929443359
ldc,2006,526454223134.4879760742
ldc,2007,574968153585.7850341797
ldc,2008,609563077240.6259765625
ldc,2009,644714621127.7650146484
ldc,2010,674802138404.6159667969
ldc,2011,706791917571.7120361328
ldc,2012,747054401473.2099609375
ldc,2013,786232464534.1640625000
ldc,2014,832261644294.6519775391
ldc,2015,875138889810.4549560547
ldc,2016,911318021004.7529296875
ldc,2017,947353502358.7529296875
ldc,2018,984020527844.3859863281
lmy,1995,9191027354416.9296875000
lmy,1996,9590178241092.1093750000
lmy,1997,10052990281260.9003906250
lmy,1998,10283590190302.1992187500
lmy,1999,10608319917142.5000000000
lmy,2000,11250026978283.8007812500
lmy,2001,11647791645939.0996093750
lmy,2002,12163552792543.0996093750
lmy,2003,12863687942721.4003906250
lmy,2004,13847508892408.0996093750
lmy,2005,14797856629979.4003906250
lmy,2006,16059304307905.9003906250
lmy,2007,17495053433442.8007812500
lmy,2008,18457294400899.8984375000
lmy,2009,18842149468140.0000000000
lmy,2010,20199139656203.6992187500
lmy,2011,21422055609022.3984375000
lmy,2012,22529773511122.0000000000
lmy,2013,23662047591486.1015625000
lmy,2014,24851324469104.6992187500
lmy,2015,25852262113663.8007812500
lmy,2016,26924034950495.0000000000
lmy,2017,28310082921028.1992187500
lmy,2018,29468816590215.1992187500
