economy,year,ny_gnp_mktp_kd
ear,2015,10141624529265.9199218750
ear,2016,10628454493144.3769531250
ear,2017,11121277171367.7832031250
ear,2018,11515032977419.1542968750
ear,2019,11770122747239.6835937500
ear,2020,11138334299480.1875000000
ear,2021,12002776285483.9199218750
ear,2022,12660340606850.0898437500
ear,2023,13252787604320.0117187500
eas,1995,8630679298186.5244140625
eas,1996,9095696890641.4765625000
eas,1997,9454286683265.5937500000
eas,1998,9580645490057.3085937500
eas,1999,9908955901243.4804687500
eas,2000,10407942995707.4511718750
eas,2001,10749223819338.5859375000
eas,2002,11216610677256.7929687500
eas,2003,11754918502788.7753906250
eas,2004,12420443676520.0507812500
eas,2005,13071059923769.8320312500
eas,2006,13903290294837.2890625000
eas,2007,14969813665731.4921875000
eas,2008,15514648385548.3671875000
eas,2009,15984111363385.5917968750
eas,2010,17105991993016.4902343750
eas,2011,17965528531172.7617187500
eas,2012,18953993899580.4414062500
eas,2013,19914250403619.2460937500
eas,2014,20970871177119.8007812500
eas,2015,22042159427896.7382812500
eas,2016,23083425983952.5507812500
eas,2017,24316851288162.5585937500
eas,2018,25367362527393.1210937500
eas,2019,26400463495529.8671875000
eas,2020,26426044641736.1210937500
eas,2021,28103046798762.9882812500
eas,2022,28776245524243.3476562500
eap,1995,2299044786057.5654296875
eap,1996,2528158203200.0380859375
eap,1997,2760859982444.8740234375
eap,1998,2953453725044.8720703125
eap,1999,3177030228617.0097656250
eap,2000,3446954053236.8891601562
eap,2001,3714671470516.9838867188
eap,2002,4054028695421.7949218750
eap,2003,4462051005758.3603515625
eap,2004,4917028101605.0380859375
eap,2005,5436424367058.0175781250
eap,2006,6129528254935.7265625000
eap,2007,6997598509208.5107421875
eap,2008,7682292404412.8173828125
eap,2009,8314339560629.7070312500
eap,2010,9158644806018.5937500000
eap,2011,9942616967046.0292968750
eap,2012,10770638967342.8164062500
eap,2013,11522544305287.4492187500
eap,2014,12451695302128.6914062500
eap,2015,13230787665993.1914062500
eap,2016,14110353362568.7636718750
eap,2017,15115429704270.2714843750
eap,2018,16071834992705.2519531250
eap,2019,17041792252236.2968750000
eap,2020,17217152105638.8886718750
eap,2021,18565885458105.9335937500
eap,2022,19220418666560.4531250000
tea,1995,2296329984939.5800781250
tea,1996,2525172856086.2646484375
tea,1997,2757599852058.3769531250
tea,1998,2949966172508.5766601562
tea,1999,3173278668286.8979492188
tea,2000,3442883756401.3847656250
tea,2001,3710281672936.7856445312
tea,2002,4049223498106.1040039062
tea,2003,4456734671750.6337890625
tea,2004,4911156206510.3798828125
tea,2005,5429913247709.1093750000
tea,2006,6122152709819.9433593750
tea,2007,6989143650004.0458984375
tea,2008,7672968469192.6083984375
tea,2009,8304216650292.0761718750
tea,2010,9147459161155.7753906250
tea,2011,9930457540440.7832031250
tea,2012,10757447589722.4687500000
tea,2013,11508418608772.6601562500
tea,2014,12436420202362.8593750000
tea,2015,13214573576773.5605468750
tea,2016,14093047424120.7675781250
tea,2017,15096862521339.4218750000
tea,2018,16052070636236.9550781250
tea,2019,17020825279416.3144531250
tea,2020,17195953866035.5234375000
tea,2021,18542970521928.2031250000
tea,2022,19196677375369.3554687500
emu,1970,4565581188245.0644531250
emu,1971,4762426352206.6035156250
emu,1972,4999320961206.7011718750
emu,1973,5280705103120.5439453125
emu,1974,5327274283295.1162109375
emu,1975,5322243412139.1416015625
emu,1976,5554550490397.0712890625
emu,1977,5717727731234.5507812500
emu,1978,5950534258119.9375000000
emu,1979,6109872811903.4296875000
emu,1980,6128716003133.6728515625
emu,1981,6071201233583.0078125000
emu,1982,6117515647324.9218750000
emu,1983,6224367459136.3193359375
emu,1984,6365943646658.4990234375
emu,1985,6516886692894.7089843750
emu,1986,6835225889968.3359375000
emu,1987,7031148418551.7333984375
emu,1988,7349104791483.7060546875
emu,1989,7632782664103.7861328125
emu,1990,7959888313923.9121093750
emu,1991,8173985029119.6562500000
emu,1992,8354147929222.0380859375
emu,1993,8328064993497.9140625000
emu,1994,8501775027899.6083984375
emu,1995,8714642859420.9980468750
emu,1996,8873928466206.5527343750
emu,1997,9112193695832.3808593750
emu,1998,9407964108607.9980468750
emu,1999,9701385570827.2128906250
emu,2000,9969329018404.7675781250
emu,2001,10180437587943.7714843750
emu,2002,10282170882003.6699218750
emu,2003,10378468882153.4863281250
emu,2004,10646669257584.6367187500
emu,2005,10802990485484.8496093750
emu,2006,11133747312458.7167968750
emu,2007,11456039076290.0937500000
emu,2008,11389351495691.1367187500
emu,2009,11055191274066.3339843750
emu,2010,11234557631930.2617187500
emu,2011,11347925248557.8164062500
emu,2012,11246074039883.1484375000
emu,2013,11267623733529.7402343750
emu,2014,11450202619180.2480468750
emu,2015,11740444698500.7031250000
emu,2016,12039060135347.7167968750
emu,2017,12317970806762.5820312500
emu,2018,12540627426083.6464843750
emu,2019,12748791149371.8398437500
emu,2020,11964796318100.6718750000
emu,2021,12683267438393.8847656250
emu,2022,12774834674929.2167968750
ecs,1995,14322160039797.1074218750
ecs,1996,14602274914885.2343750000
ecs,1997,14994054149430.9687500000
ecs,1998,15462217392484.1191406250
ecs,1999,15944554331595.9707031250
ecs,2000,16495064044699.0937500000
ecs,2001,16871774626915.6035156250
ecs,2002,17107823495252.9726562500
ecs,2003,17402881216205.8710937500
ecs,2004,17899636363900.2460937500
ecs,2005,18314551839795.1054687500
ecs,2006,18870048538092.6093750000
ecs,2007,19378865308660.7500000000
ecs,2008,19320300316061.9921875000
ecs,2009,18777796422760.8242187500
ecs,2010,19221200790569.6601562500
ecs,2011,19446861096643.5273437500
ecs,2012,19406592530072.9882812500
ecs,2013,19546331739992.6015625000
ecs,2014,19925402122298.3906250000
ecs,2015,20366358158404.2812500000
ecs,2016,20725718890597.6835937500
ecs,2017,21261817114378.1601562500
ecs,2018,21685323576095.2578125000
ecs,2019,22116999965054.9609375000
ecs,2020,20765723115144.1718750000
ecs,2021,22056021002670.4882812500
ecs,2022,22388618536419.4648437500
eca,2015,1485464102549.7292480469
tec,2012,3419614129759.7519531250
tec,2013,3487309534902.1225585938
tec,2014,3536365776971.2124023438
tec,2015,3547000560777.0634765625
tec,2016,3519228045430.6586914062
tec,2017,3630896731387.5952148438
tec,2018,3767736203362.5678710938
tec,2019,3872172419394.2441406250
tec,2020,3800103110523.2807617188
tec,2021,3992518770440.0927734375
tec,2022,4012530376333.3330078125
euu,1995,9774626039934.1542968750
euu,1996,9972134866806.5195312500
euu,1997,10233082945844.7578125000
euu,1998,10564628477420.8300781250
euu,1999,10895298440019.2128906250
euu,2000,11209079437983.0781250000
euu,2001,11447079100858.1406250000
euu,2002,11579363948993.4238281250
euu,2003,11711316138747.0878906250
euu,2004,12030548229019.1191406250
euu,2005,12245178117206.1953125000
euu,2006,12650701828600.9316406250
euu,2007,13032181321939.6562500000
euu,2008,13012832802046.7460937500
euu,2009,12626393480096.0273437500
euu,2010,12850942669493.0039062500
euu,2011,13003812189629.3085937500
euu,2012,12910211901565.0703125000
euu,2013,12953137278203.8964843750
euu,2014,13189358646616.2167968750
euu,2015,13540622547445.6308593750
euu,2016,13885849707433.3085937500
euu,2017,14242018033479.3183593750
euu,2018,14533909028172.8437500000
euu,2019,14813591719810.8398437500
euu,2020,13988616571532.9355468750
euu,2021,14834991438904.4824218750
euu,2022,14998138426358.1406250000
fcs,2015,1592349861226.2800292969
hpc,2008,444028231258.9433593750
hpc,2009,462638466626.9271240234
hpc,2010,483895376793.3809814453
hpc,2011,508269382493.7169799805
hpc,2012,536405917588.0065917969
hpc,2013,568603177044.5433349609
hpc,2014,617556491111.6561279297
hpc,2015,652561738846.3489990234
hpc,2016,685864577217.4443359375
hpc,2017,720396751406.8422851562
hpc,2018,757480536560.5064697266
hpc,2019,794088329304.3363037109
hpc,2020,803748463022.6627197266
hpc,2021,839208179332.9213867188
hpc,2022,876300352147.5446777344
hic,1990,28603828357136.9140625000
hic,1991,28912155150597.4804687500
hic,1992,29690209825247.3125000000
hic,1993,30202936405844.3359375000
hic,1994,31370999571803.3007812500
hic,1995,32416520511989.3203125000
hic,1996,33514209923237.1328125000
hic,1997,34730848700310.8164062500
hic,1998,35877951800644.7343750000
hic,1999,37123784438590.3281250000
hic,2000,38604874778649.4765625000
hic,2001,39273375834656.5312500000
hic,2002,39849680951550.2109375000
hic,2003,40645617028191.2578125000
hic,2004,42003740360316.6171875000
hic,2005,43149351195498.8281250000
hic,2006,44491949601249.0781250000
hic,2007,45379930941004.5468750000
hic,2008,44972413767466.6953125000
hic,2009,43993129242772.2031250000
hic,2010,45398024054408.8515625000
hic,2011,46136876453721.1875000000
hic,2012,46874812993075.7890625000
hic,2013,47576335472459.9843750000
hic,2014,48745555723082.1015625000
hic,2015,50084709509602.3906250000
hic,2016,50922237308470.3125000000
hic,2017,52263451947471.9609375000
hic,2018,53419674740152.3515625000
hic,2019,54502666669564.1406250000
hic,2020,52345632852406.2734375000
hic,2021,55429379201993.5234375000
hic,2022,56439463608960.6093750000
ibd,1995,7869130784198.1503906250
ibd,1996,8366660310608.4404296875
ibd,1997,8865295084476.0039062500
ibd,1998,9250379865606.0722656250
ibd,1999,9610535086984.0605468750
ibd,2000,10127804900490.5859375000
ibd,2001,10544953817168.0449218750
ibd,2002,11039857354615.0703125000
ibd,2003,11729755286203.1757812500
ibd,2004,12593188443506.7597656250
ibd,2005,13512396018619.1445312500
ibd,2006,14754194321955.0390625000
ibd,2007,16205379940854.4277343750
ibd,2008,17281725564224.3671875000
ibd,2009,17972331128952.3007812500
ibd,2010,19394384526319.8164062500
ibd,2011,21015468348073.3710937500
ibd,2012,22184183472275.7148437500
ibd,2013,23280473170375.3671875000
ibd,2014,24501062405209.9843750000
ibd,2015,25497170544806.7773437500
ibd,2016,26628684339272.0312500000
ibd,2017,28061473303107.4609375000
ibd,2018,29376965790235.2812500000
ibd,2019,30594776963801.6640625000
ibd,2020,30128405761139.8007812500
ibd,2021,32388052079312.3515625000
ibd,2022,33556672236942.8320312500
ibt,1995,8626729186353.5771484375
ibt,1996,9167662471435.6660156250
ibt,1997,9697378300616.9921875000
ibt,1998,10114268179782.0039062500
ibt,1999,10507306815740.1406250000
ibt,2000,11064593177460.3164062500
ibt,2001,11518179791862.9023437500
ibt,2002,12050386885153.5605468750
ibt,2003,12799853689977.3359375000
ibt,2004,13737608099411.3808593750
ibt,2005,14735914453530.8808593750
ibt,2006,16072153229164.5742187500
ibt,2007,17619395857935.3007812500
ibt,2008,18770203203851.0195312500
ibt,2009,19507590587794.0390625000
ibt,2010,21021945758137.3398437500
ibt,2011,22747570245064.3242187500
ibt,2012,24006315590979.9375000000
ibt,2013,25195044471686.8320312500
ibt,2014,26525319221859.8007812500
ibt,2015,27611787695935.9296875000
ibt,2016,28852105184876.0156250000
ibt,2017,30400626800557.3359375000
ibt,2018,31835809937636.0195312500
ibt,2019,33149117700715.2187500000
ibt,2020,32662882612761.2460937500
ibt,2021,35084263779287.4414062500
ibt,2022,36354127794240.9765625000
idb,2015,1027233171386.9617919922
idx,2015,1086216840367.7399902344
ida,2015,2113450011754.7006835938
lte,1995,4934270789807.1376953125
lte,1996,5260089042071.9726562500
lte,1997,5598776624414.0693359375
lte,1998,5850296285866.1425781250
lte,1999,6099021877450.9931640625
lte,2000,6503354226623.5410156250
lte,2001,6853900466761.2207031250
lte,2002,7280162896824.7197265625
lte,2003,7777733723739.9472656250
lte,2004,8436184460755.1337890625
lte,2005,9116155559263.2832031250
lte,2006,10023220359746.6718750000
lte,2007,11137146848335.0351562500
lte,2008,11990234666307.3496093750
lte,2009,12604308391387.4980468750
lte,2010,13622437727316.5234375000
lte,2011,14619357284282.0019531250
lte,2012,15592712969833.8125000000
lte,2013,16483798565115.9648437500
lte,2014,17460990629843.5078125000
lte,2015,18232498349572.6210937500
lte,2016,19026576136256.7382812500
lte,2017,20097966352181.8007812500
lte,2018,21132144856141.2109375000
lte,2019,22159456210819.6640625000
lte,2020,22211746426147.4414062500
lte,2021,23866400191201.1210937500
lte,2022,24589729121830.7382812500
lcn,1970,1216592310487.0278320312
lcn,1971,1314320796206.5830078125
lcn,1972,1403714076984.8378906250
lcn,1973,1521898959070.0065917969
lcn,1974,1623760490130.2990722656
lcn,1975,1679602955093.7556152344
lcn,1976,1760721816541.0483398438
lcn,1977,1845330724891.0358886719
lcn,1978,1919832422949.8469238281
lcn,1979,2062012616239.6628417969
lcn,1980,2194996018730.9372558594
lcn,1981,2204879433542.1738281250
lcn,1982,2158750825253.9509277344
lcn,1983,2106775595057.7241210938
lcn,1984,2192066207387.2919921875
lcn,1985,2270394014686.5078125000
lcn,1986,2355366417273.8510742188
lcn,1987,2447649597673.2587890625
lcn,1988,2465064308637.1748046875
lcn,1989,2594517034565.9736328125
lcn,1990,2513324227666.8510742188
lcn,1991,2604226411583.8305664062
lcn,1992,2678360924622.9580078125
lcn,1993,2798292754995.3847656250
lcn,1994,2929234207239.2797851562
lcn,1995,2969710874555.4243164062
lcn,1996,3090204942961.4389648438
lcn,1997,3258331591780.0971679688
lcn,1998,3345279333745.1459960938
lcn,1999,3352938483979.3100585938
lcn,2000,3472319315771.0053710938
lcn,2001,3481103642312.2221679688
lcn,2002,3487748785497.3671875000
lcn,2003,3570623292678.6918945312
lcn,2004,3732695712275.5000000000
lcn,2005,3875426970896.8071289062
lcn,2006,4111023622226.7695312500
lcn,2007,4335899906651.2871093750
lcn,2008,4498928342790.9150390625
lcn,2009,4396096984327.6938476562
lcn,2010,4663502110637.0419921875
lcn,2011,4869009328098.7431640625
lcn,2012,5000267265451.5292968750
lcn,2013,5158279303320.3818359375
lcn,2014,5225603786957.2666015625
lcn,2015,5259983928519.1289062500
lcn,2016,5231015041317.5156250000
lcn,2017,5323977152056.4785156250
lcn,2018,5380995741929.4287109375
lcn,2019,5417687701025.0888671875
lcn,2020,5086532022101.3876953125
lcn,2021,5414024865849.6494140625
lcn,2022,5634733951061.7109375000
lcn,2023,5752781252852.3857421875
lac,1970,1039215137673.2070312500
lac,1971,1126339023020.3566894531
lac,1972,1208573083853.7927246094
lac,1973,1320374065874.7915039062
lac,1974,1411752520665.1738281250
lac,1975,1469660436227.6123046875
lac,1976,1543862893062.8676757812
lac,1977,1613749546048.4296875000
lac,1978,1676687288081.5986328125
lac,1979,1800788122459.6108398438
lac,1980,1918698978110.3798828125
lac,1981,1923076013695.3151855469
lac,1982,1891829353462.8823242188
lac,1983,1850914618578.3334960938
lac,1984,1927904118825.9284667969
lac,1985,1997968802299.9597167969
lac,1986,2069797352150.4831542969
lac,1987,2147234184242.0170898438
lac,1988,2156665276146.0759277344
lac,1989,2267848875193.5039062500
lac,1990,2191879423648.6259765625
lac,1991,2268875460434.6538085938
lac,1992,2325899470196.5141601562
lac,1993,2428798270075.3085937500
lac,1994,2543452637820.1411132812
lac,1995,2567003594815.3837890625
lac,1996,2670017726290.7856445312
lac,1997,2814298096195.3247070312
lac,1998,2886823624517.7231445312
lac,1999,2890603501738.2612304688
lac,2000,2994079015813.7680664062
lac,2001,2999087312815.6250000000
lac,2002,3004108296416.8920898438
lac,2003,3078346932488.5341796875
lac,2004,3214527588798.5517578125
lac,2005,3338503385981.0551757812
lac,2006,3553867058104.2646484375
lac,2007,3751185638904.8857421875
lac,2008,3891891934430.1279296875
lac,2009,3797776837863.4711914062
lac,2010,4034891221863.9838867188
lac,2011,4217897077526.9838867188
lac,2012,4318788357511.2739257812
lac,2013,4453342886373.2587890625
lac,2014,4511701918327.4375000000
lac,2015,4532854754203.7753906250
lac,2016,4502612677110.8798828125
lac,2017,4591190590615.0703125000
lac,2018,4635421170883.0732421875
lac,2019,4667165190075.0537109375
lac,2020,4386087847217.1889648438
lac,2021,4666588195070.7958984375
lac,2022,4857624009463.6904296875
lac,2023,4964013695623.8378906250
tla,1970,1154942192880.6191406250
tla,1971,1248068997861.3283691406
tla,1972,1333983919681.0791015625
tla,1973,1448897210209.3615722656
tla,1974,1549191527126.8840332031
tla,1975,1602415526929.0068359375
tla,1976,1682720865650.3432617188
tla,1977,1759534184322.5683593750
tla,1978,1829108033581.7919921875
tla,1979,1967397343648.9963378906
tla,1980,2100596393782.4604492188
tla,1981,2102325842351.8012695312
tla,1982,2053291115757.5610351562
tla,1983,2000175203582.4855957031
tla,1984,2079210820898.8271484375
tla,1985,2155042932859.7092285156
tla,1986,2237884537257.1049804688
tla,1987,2329132481428.0561523438
tla,1988,2341881456542.2910156250
tla,1989,2467706028097.8969726562
tla,1990,2392211089507.4150390625
tla,1991,2487832293549.9663085938
tla,1992,2566671994058.5322265625
tla,1993,2690975660804.2617187500
tla,1994,2819745538263.6137695312
tla,1995,2853156541350.7690429688
tla,1996,2970357796112.9282226562
tla,1997,3135783146559.6201171875
tla,1998,3221248676551.1186523438
tla,1999,3221196958239.0336914062
tla,2000,3334329313969.4414062500
tla,2001,3341053948466.8613281250
tla,2002,3347070121670.6337890625
tla,2003,3428402895747.7050781250
tla,2004,3578926826771.5322265625
tla,2005,3716351330589.5708007812
tla,2006,3944377980890.6748046875
tla,2007,4163827651221.4560546875
tla,2008,4326390766655.6977539062
tla,2009,4226765286202.9409179688
tla,2010,4493207734532.0146484375
tla,2011,4696436929121.1083984375
tla,2012,4822716637050.3339843750
tla,2013,4978245162511.3007812500
tla,2014,5045579447005.9248046875
tla,2015,5075991440162.6015625000
tla,2016,5047474786329.5839843750
tla,2017,5141490514496.3916015625
tla,2018,5196594417142.7255859375
tla,2019,5234556039485.6884765625
tla,2020,4910774484666.0517578125
tla,2021,5234685826148.0478515625
tla,2022,5447527951061.7568359375
tla,2023,5560454459807.2568359375
ldc,2015,916055993583.3041992188
lmy,1995,7531411223056.8720703125
lmy,1996,8005120943575.3515625000
lmy,1997,8483525899378.3701171875
lmy,1998,8854362847790.4785156250
lmy,1999,9219387304839.3320312500
lmy,2000,9717275009721.0566406250
lmy,2001,10126062065136.2441406250
lmy,2002,10604566134004.4921875000
lmy,2003,11292172547919.3496093750
lmy,2004,12142616231466.3261718750
lmy,2005,13045304341307.5273437500
lmy,2006,14265612622328.1289062500
lmy,2007,15669187709262.9355468750
lmy,2008,16689459491822.0312500000
lmy,2009,17388126970066.2617187500
lmy,2010,18789788414644.6015625000
lmy,2011,20369591764927.2812500000
lmy,2012,21521188806481.4843750000
lmy,2013,22665277573096.8007812500
lmy,2014,23948847559894.3242187500
lmy,2015,25026214097275.8085937500
lmy,2016,26276231862451.1289062500
lmy,2017,27747410605277.3046875000
lmy,2018,29078844034022.6406250000
lmy,2019,30321636198419.5117187500
lmy,2020,29916922485519.6796875000
lmy,2021,32166518547227.1406250000
lmy,2022,33398972767332.6406250000
lic,2015,405829606962.8355102539
lmc,1986,1089691040610.6409912109
lmc,1987,1147397217008.2778320312
lmc,1988,1235429562434.5871582031
lmc,1989,1297360857608.4660644531
lmc,1990,1360804815107.1328125000
lmc,1991,1396438225109.3854980469
lmc,1992,1462967916035.2202148438
lmc,1993,1510665146615.1442871094
lmc,1994,1589993367121.1638183594
lmc,1995,1682606550611.9768066406
lmc,1996,1803406711579.2561035156
lmc,1997,1875265011952.4895019531
lmc,1998,1971954125239.6303710938
lmc,1999,2095870957603.0024414062
lmc,2000,2187051649706.4399414062
lmc,2001,2284435494241.5053710938
lmc,2002,2360825257927.3081054688
lmc,2003,2504135224421.1484375000
lmc,2004,2685700905580.6669921875
lmc,2005,2872681538216.8310546875
lmc,2006,3078286796299.0810546875
lmc,2007,3298255813315.3364257812
lmc,2008,3430806529755.8061523438
lmc,2009,3621523718518.3984375000
lmc,2010,3848209297874.4340820312
lmc,2011,4024094057190.9370117188
lmc,2012,4221538435768.4863281250
lmc,2013,4456564998059.7871093750
lmc,2014,4740451704328.2402343750
lmc,2015,5045041743681.1015625000
lmc,2016,5378491773425.0517578125
lmc,2017,5695294002990.8505859375
lmc,2018,6024322291824.9140625000
lmc,2019,6256683822355.4511718750
lmc,2020,5976075023790.6660156250
lmc,2021,6390029576872.6220703125
lmc,2022,6786236804593.9443359375
lmc,2023,7194069764510.6884765625
mea,2010,2490556449733.2832031250
mea,2011,3020866437012.9799804688
mea,2012,3053240100833.9877929688
mea,2013,3103358993958.3085937500
mea,2014,3165738878251.4101562500
mea,2015,3212102576441.0200195312
mea,2016,3399862862815.9682617188
mea,2017,3492613574031.3359375000
mea,2018,3527861453343.1831054688
mea,2019,3548481636472.8354492188
mna,1972,214195675774.9074401855
mna,1973,245468888910.1154785156
mna,1974,298277596616.7630615234
mna,1975,309107515929.0905151367
mna,1976,350772690473.9140625000
mna,1977,354032083289.1024169922
mna,1978,342465199340.4073486328
mna,1979,353140656858.6517333984
mna,1980,325629228128.7534179688
mna,1981,326925327002.9440917969
mna,1982,364619298575.6414794922
mna,1983,384725017307.9948730469
mna,1984,396666173742.3150024414
mna,1985,408085968294.3822021484
mna,1986,397678841380.4834594727
mna,1987,431154127840.0003051758
mna,1988,409554538226.1015014648
mna,1989,431069283332.9757080078
mna,1990,455955792855.7526245117
mna,1991,474761425795.6372070312
mna,1992,492237083683.3997192383
mna,1993,521979408318.1057739258
mna,1994,534962134796.8137817383
mna,1995,543470764030.5385131836
mna,1996,576585390665.4814453125
mna,1997,588133213897.2845458984
mna,1998,606825747603.7645263672
mna,1999,644612388574.2929687500
mna,2000,669716901409.0073242188
mna,2001,698752762625.1811523438
mna,2002,732436109852.2353515625
mna,2003,766085546777.7634277344
mna,2004,811014797410.9643554688
mna,2005,857431315081.4549560547
mna,2006,908259541415.5310058594
mna,2007,979561463877.8311767578
mna,2008,1027510754066.9771728516
mna,2009,1048435127055.9338378906
mna,2010,1100448034141.6335449219
mna,2011,1458380578772.2990722656
mna,2012,1452923240413.3083496094
mna,2013,1446836932527.8276367188
mna,2014,1458388778760.2180175781
mna,2015,1447390100609.0603027344
mna,2016,1540946026833.0617675781
mna,2017,1591278037523.8876953125
mna,2018,1596735292752.6716308594
mna,2019,1586971703589.9763183594
mna,2020,1508819011177.4331054688
mna,2021,1628333856644.8037109375
mna,2022,1693960988996.5456542969
tmn,1972,211781640846.4551696777
tmn,1973,242702397618.7595214844
tmn,1974,294915938945.5580444336
tmn,1975,305623802556.2579956055
tmn,1976,346819400923.6569213867
tmn,1977,350042059626.1094360352
tmn,1978,338605537141.3632812500
tmn,1979,349160679778.2122802734
tmn,1980,321959311228.7790527344
tmn,1981,323240802768.1497802734
tmn,1982,360509954541.6640014648
tmn,1983,380389077162.2800903320
tmn,1984,392195653994.9613037109
tmn,1985,403486744814.6832885742
tmn,1986,393196908634.0548706055
tmn,1987,426294920853.7400512695
tmn,1988,404938763622.7760009766
tmn,1989,426211032563.9813232422
tmn,1990,450817065354.3596801758
tmn,1991,469410754450.8202514648
tmn,1992,486689457622.3582763672
tmn,1993,516096579362.5064086914
tmn,1994,528932987503.6815185547
tmn,1995,536828068111.2584838867
tmn,1996,570039122104.5190429688
tmn,1997,580302423261.8165283203
tmn,1998,597354148651.3208007812
tmn,1999,634331985471.9985351562
tmn,2000,661184892322.1223144531
tmn,2001,691606721984.9272460938
tmn,2002,726744857883.7507324219
tmn,2003,759450952116.3734130859
tmn,2004,802689861282.3123779297
tmn,2005,847857268525.7329101562
tmn,2006,898818658980.9285888672
tmn,2007,969754902266.1760253906
tmn,2008,1016764755300.9395751953
tmn,2009,1036906079073.4743652344
tmn,2010,1088584091410.1350097656
tmn,2011,1445526068553.8566894531
tmn,2012,1439151080144.6882324219
tmn,2013,1432147590325.0380859375
tmn,2014,1443535878455.5615234375
tmn,2015,1431705300609.0603027344
tmn,2016,1524026609008.6774902344
tmn,2017,1573940506549.4379882812
tmn,2018,1578555348523.1767578125
tmn,2019,1568469097756.0581054688
tmn,2020,1492809007455.8461914062
tmn,2021,1610615936909.3437500000
tmn,2022,1675001464534.8190917969
mic,1995,7398182469971.2285156250
mic,1996,7862745691805.1171875000
mic,1997,8335141251648.2343750000
mic,1998,8699980584675.4638671875
mic,1999,9060122709110.5800781250
mic,2000,9552662197029.1074218750
mic,2001,9955029849292.4550781250
mic,2002,10426015304423.3593750000
mic,2003,11101198370955.2363281250
mic,2004,11939575512800.3007812500
mic,2005,12829415894254.5644531250
mic,2006,14032606471905.9101562500
mic,2007,15416781034991.5644531250
mic,2008,16421191465882.0507812500
mic,2009,17107364641673.3593750000
mic,2010,18489142665612.6015625000
mic,2011,20047328194651.9648437500
mic,2012,21179290195964.4960937500
mic,2013,22302911840017.2656250000
mic,2014,23564885233571.6484375000
mic,2015,24621431227427.8281250000
mic,2016,25848184191092.1210937500
mic,2017,27297321779088.0976562500
mic,2018,28604603150429.6015625000
mic,2019,29823136977169.2578125000
mic,2020,29412485298921.9140625000
mic,2021,31633139021897.4843750000
mic,2022,32842957869384.0000000000
nac,1970,5693677670016.0214843750
nac,1971,5866220900717.8281250000
nac,1972,6185758049660.0087890625
nac,1973,6556314885695.5556640625
nac,1974,6494581379418.2968750000
nac,1975,6468334777754.7646484375
nac,1976,6804789338356.0087890625
nac,1977,7096799882566.4853515625
nac,1978,7458266715526.8115234375
