economy,year,ny_gnp_mktp_kd
emu,2014,12945079333157.5996093750
emu,2015,13172237008790.1992187500
emu,2016,13453795989094.0996093750
emu,2017,13815010786521.5000000000
emu,2018,14091078120178.5000000000
ecs,1971,8821196975838.8203125000
ecs,1972,9234173364841.7109375000
ecs,1973,9804121135421.1601562500
ecs,1974,10013529152794.5996093750
ecs,1975,9917314536646.4609375000
ecs,1976,10376928205533.1992187500
ecs,1977,10651494772952.4003906250
ecs,1978,10997824150792.3007812500
ecs,1979,11423435413807.4003906250
ecs,1980,11590488668213.1992187500
ecs,1981,11594986526557.0996093750
ecs,1982,11686535979426.0000000000
ecs,1983,11910492791435.6992187500
ecs,1984,12217418308317.5000000000
ecs,1985,12553499129589.3007812500
ecs,1986,12909117603127.3007812500
ecs,1987,13304597872595.5000000000
ecs,1988,13872570391497.3007812500
ecs,1989,14359844301246.0996093750
ecs,1990,14780795918893.4003906250
ecs,1991,14908745405082.6992187500
ecs,1992,14812700668841.5996093750
ecs,1993,14688317967367.0000000000
ecs,1994,14805782452503.3007812500
ecs,1995,15120080151345.5000000000
ecs,1996,15402190425953.1992187500
ecs,1997,15857764147101.5996093750
ecs,1998,16240849506007.5996093750
ecs,1999,16734789276811.1992187500
ecs,2000,17460781284350.8007812500
ecs,2001,17856507016040.3007812500
ecs,2002,18138666595089.0000000000
ecs,2003,18478073378113.3984375000
ecs,2004,19126367968018.8984375000
ecs,2005,19660930492153.6992187500
ecs,2006,20433472047703.3007812500
ecs,2007,21118530172166.6992187500
ecs,2008,21252500195348.8984375000
ecs,2009,20383940604916.3007812500
ecs,2010,20944015980222.5000000000
ecs,2011,21456709780405.8007812500
ecs,2012,21501858607430.1015625000
ecs,2013,21661333384437.8007812500
ecs,2014,22035914040251.3984375000
ecs,2015,22453535555083.1992187500
ecs,2016,22897856095853.3007812500
ecs,2017,23595172514593.8007812500
ecs,2018,24100307778110.6015625000
eca,1990,2308054308998.7900390625
eca,1991,2214890840853.1098632812
eca,1992,1975881842660.6000976562
eca,1993,1864875416285.5900878906
eca,1994,1656232294071.2600097656
eca,1995,1624326522469.7399902344
eca,1996,1610947030041.1899414062
eca,1997,1650481457413.8100585938
eca,1998,1605195037047.8500976562
eca,1999,1638082393900.5200195312
eca,2000,1781817593051.3999023438
eca,2001,1835740204868.1000976562
eca,2002,1936683463969.1101074219
eca,2003,2057934400720.9599609375
eca,2004,2240661587236.0097656250
eca,2005,2395742570050.9501953125
eca,2006,2576060792996.6000976562
eca,2007,2781242776067.5498046875
eca,2008,2880758980530.5600585938
eca,2009,2710012897479.5498046875
eca,2010,2858405124897.1499023438
eca,2011,3026132328693.7099609375
eca,2012,3146913853871.9702148438
eca,2013,3267864659228.5498046875
eca,2014,3340462703381.8198242188
eca,2015,3383832121201.8901367188
eca,2016,3426542674401.2597656250
eca,2017,3559318632235.3901367188
eca,2018,3655935803328.4702148438
eca,2019,3698251191635.0097656250
tec,1990,2836083107181.2202148438
tec,1991,2706235099501.1298828125
tec,1992,2416643213569.6499023438
tec,1993,2289837799102.9399414062
tec,1994,2052463708001.1499023438
tec,1995,2023149890000.3200683594
tec,1996,2034124537542.2199707031
tec,1997,2088163876496.8798828125
tec,1998,2054610442492.6999511719
tec,1999,2100200733786.9399414062
tec,2000,2263128927784.1298828125
tec,2001,2328626626574.7797851562
tec,2002,2444038925706.1601562500
tec,2003,2578050163277.4301757812
tec,2004,2783924314986.0498046875
tec,2005,2966646857627.0297851562
tec,2006,3181511189843.8500976562
tec,2007,3424236321785.5400390625
tec,2008,3564526296535.8798828125
tec,2009,3389041021856.5200195312
tec,2010,3544159689669.9199218750
tec,2011,3738073038182.7900390625
tec,2012,3868310800840.6401367188
tec,2013,4003150033382.1098632812
tec,2014,4098413483566.2597656250
tec,2015,4170019911988.3100585938
tec,2016,4234359625680.2099609375
tec,2017,4412118132630.2500000000
tec,2018,4549898708042.6298828125
tec,2019,4628886670704.4101562500
euu,1970,5845993316153.3896484375
euu,1971,6033107339536.3300781250
euu,1972,6320944657509.0595703125
euu,1973,6704272837848.4804687500
euu,1974,6905770712708.7099609375
euu,1975,6849264268598.5195312500
euu,1976,7186721160367.5800781250
euu,1977,7385350367864.3701171875
euu,1978,7611896584406.2197265625
euu,1979,7910700319009.5996093750
euu,1980,8070538493042.7998046875
euu,1981,8080734568437.8300781250
euu,1982,8131418456068.4199218750
euu,1983,8246909665295.4199218750
euu,1984,8453802197352.5800781250
euu,1985,8661624766070.8496093750
euu,1986,8894272170258.7304687500
euu,1987,9135582398890.2695312500
euu,1988,9523283328028.0292968750
euu,1989,9892594643040.8007812500
euu,1990,10203211609977.8007812500
euu,1991,10412906811799.9003906250
euu,1992,10524211886721.4003906250
euu,1993,10459356713190.8007812500
euu,1994,10694696351951.5000000000
euu,1995,10978664005144.0996093750
euu,1996,11205009700041.3007812500
euu,1997,11510873314982.0996093750
euu,1998,11840510213419.0000000000
euu,1999,12221313999439.3007812500
euu,2000,12688537638972.0000000000
euu,2001,12936663010450.1992187500
euu,2002,13041425057836.3007812500
euu,2003,13171410459095.0996093750
euu,2004,13555803158065.8007812500
euu,2005,13826198774322.5996093750
euu,2006,14354609119530.3007812500
euu,2007,14758567185127.8007812500
euu,2008,14811373239960.1992187500
euu,2009,14244459431752.5000000000
euu,2010,14568217800784.3007812500
euu,2011,14850061791122.5996093750
euu,2012,14764379749319.4003906250
euu,2013,14767940615705.1992187500
euu,2014,14976306762561.6992187500
euu,2015,15270524869331.5996093750
euu,2016,15606531329642.1992187500
euu,2017,16056145352559.5996093750
euu,2018,16414681331235.6992187500
fcs,1990,680368661135.8020019531
fcs,1991,723337319888.6030273438
fcs,1992,752907731348.8800048828
fcs,1993,748948932691.1949462891
fcs,1994,741221265270.5529785156
fcs,1995,765263162214.3940429688
fcs,1996,783756882220.5479736328
fcs,1997,823369301877.9879150391
fcs,1998,840398250876.4340820312
fcs,1999,825110391576.9549560547
fcs,2000,839855353890.8391113281
fcs,2001,878152701966.2159423828
fcs,2002,875386548966.2740478516
fcs,2003,870136538193.0740966797
fcs,2004,975348787971.6990966797
fcs,2005,1057114978395.9699707031
fcs,2006,1162374361440.6000976562
fcs,2007,1259962067486.7299804688
fcs,2008,1328409206529.1599121094
fcs,2009,1352194635393.3701171875
fcs,2010,1390747630126.8400878906
fcs,2011,1447735446943.9199218750
fcs,2012,1519904676361.7800292969
fcs,2013,1582231932075.5500488281
fcs,2014,1647665766496.5800781250
hpc,2000,288278404720.1189575195
hpc,2001,300580861299.9110107422
hpc,2002,313700722115.7290039062
hpc,2003,330879187116.8519897461
hpc,2004,345930092683.2560424805
hpc,2005,362418165284.8909912109
hpc,2006,381330087693.1929931641
hpc,2007,410037149737.4479980469
hpc,2008,433228188162.3660278320
hpc,2009,452243643529.5239868164
hpc,2010,470231252992.6170043945
hpc,2011,493795370186.0629882812
hpc,2012,519144990677.8359985352
hpc,2013,545785420721.4989624023
hpc,2014,580083594431.3929443359
hpc,2015,615192828585.6450195312
hpc,2016,641160659570.5239257812
hpc,2017,667084577928.0109863281
hpc,2018,684549610851.9510498047
hic,1970,15313172071792.0000000000
hic,1971,15873017922269.1992187500
hic,1972,16743165064113.8007812500
hic,1973,17797465352730.5000000000
hic,1974,17960899865452.6015625000
hic,1975,17958279267348.1015625000
hic,1976,18826173673451.1992187500
hic,1977,19528337162650.5000000000
hic,1978,20377935556611.6015625000
hic,1979,21207349677261.1992187500
hic,1980,21454523534297.5000000000
hic,1981,21829258932313.3007812500
hic,1982,21894121869293.8007812500
hic,1983,22571564084697.6015625000
hic,1984,23618417929832.3007812500
hic,1985,24492815959403.6015625000
hic,1986,25275037741721.8984375000
hic,1987,26224074231223.1992187500
hic,1988,27498900548149.1015625000
hic,1989,28566573539801.5000000000
hic,1990,29399220393207.1992187500
hic,1991,29812280304021.8984375000
hic,1992,30419011186106.1992187500
hic,1993,30795006316068.0000000000
hic,1994,31735981396484.8984375000
hic,1995,32665555834641.6015625000
hic,1996,33678672616665.6992187500
hic,1997,34810156936331.1992187500
hic,1998,35721429474970.6015625000
hic,1999,36946874888046.6015625000
hic,2000,38449183380596.6015625000
hic,2001,39032499996555.5000000000
hic,2002,39587744126050.7968750000
hic,2003,40487379690013.7968750000
hic,2004,41904158421925.8984375000
hic,2005,43112833771313.7031250000
hic,2006,44474743385394.8984375000
hic,2007,45742693737002.8984375000
hic,2008,45879986076525.3984375000
hic,2009,44407978862338.7031250000
hic,2010,45802300117447.8984375000
hic,2011,46719538674774.2968750000
hic,2012,47315073126672.6015625000
hic,2013,48031332936714.1015625000
hic,2014,49008796215789.2031250000
hic,2015,50109435560743.2031250000
hic,2016,50953276849178.8984375000
hic,2017,52243565175047.7968750000
hic,2018,53386400103251.1015625000
ibd,1995,9052312309654.8906250000
ibd,1996,9451962798711.2792968750
ibd,1997,9914453455403.0996093750
ibd,1998,10141119580800.5000000000
ibd,1999,10449029935099.5000000000
ibd,2000,11088939260527.6992187500
ibd,2001,11462549407933.0000000000
ibd,2002,11945614770346.1992187500
ibd,2003,12606692875674.1992187500
ibd,2004,13550235901982.9003906250
ibd,2005,14466460178161.5996093750
ibd,2006,15675650962817.0996093750
ibd,2007,17086854407134.5996093750
ibd,2008,18039287882161.3984375000
ibd,2009,18359911093338.5000000000
ibd,2010,19657941992631.8007812500
ibd,2011,20853436264750.6015625000
ibd,2012,21905918429546.0000000000
ibd,2013,22977067940692.3984375000
ibd,2014,24099041814240.5000000000
ibd,2015,25054732545607.5000000000
ibd,2016,26095047045079.1015625000
ibd,2017,27450634048749.1992187500
ibd,2018,28669471360612.6015625000
ibt,1995,9722231729551.5996093750
ibt,1996,10152233252483.0996093750
ibt,1997,10640906863489.0000000000
ibt,1998,10891725299971.8007812500
ibt,1999,11221883185081.0000000000
ibt,2000,11885284172859.1992187500
ibt,2001,12298607787399.6992187500
ibt,2002,12835385984893.6992187500
ibt,2003,13549329265711.0996093750
ibt,2004,14558340679818.6992187500
ibt,2005,15535570632515.5000000000
ibt,2006,16830947936369.5000000000
ibt,2007,18319464740204.0000000000
ibt,2008,19341819669048.1992187500
ibt,2009,19722184051433.1015625000
ibt,2010,21095696318903.6992187500
ibt,2011,22367965673092.0000000000
ibt,2012,23496684389470.3007812500
ibt,2013,24657056427336.3984375000
ibt,2014,25881722135656.1015625000
ibt,2015,26925807093458.8007812500
ibt,2016,28027599144118.6015625000
ibt,2017,29454837572109.6015625000
ibt,2018,30749358160783.8984375000
idb,1986,252933077307.4189758301
idb,1987,259838193462.4880065918
idb,1988,275877999217.8229980469
idb,1989,278976398943.0720214844
idb,1990,297736093805.0819702148
idb,1991,300763180187.0549926758
idb,1992,312136882714.6960449219
idb,1993,305518504225.4429931641
idb,1994,309903277124.1119995117
idb,1995,317429363207.4420166016
idb,1996,330196825392.5180053711
idb,1997,338700922845.6719970703
idb,1998,349091216554.3670043945
idb,1999,357732999542.9550170898
idb,2000,361402667162.8889770508
idb,2001,383114277297.9699707031
idb,2002,416750462651.0050048828
idb,2003,443207860519.3689575195
idb,2004,478504884121.9179687500
idb,2005,505429366218.7899780273
idb,2006,551386286534.6750488281
idb,2007,579876722162.6860351562
idb,2008,611946573405.3499755859
idb,2009,646076012063.3189697266
idb,2010,684436651482.4360351562
idb,2011,718562824149.8020019531
idb,2012,753123839664.6719970703
idb,2013,797521609539.4208984375
idb,2014,853105702996.1469726562
idb,2015,892425296125.8420410156
idb,2016,904131206338.9129638672
idb,2017,921251622648.5040283203
idb,2018,946590288166.8480224609
idx,2006,604655394666.0310058594
idx,2007,651592222489.9770507812
idx,2008,690025386341.5820312500
idx,2009,719886298466.3059082031
idx,2010,752709364612.3129882812
idx,2011,793698140071.0659179688
idx,2012,835530770307.1030273438
idx,2013,882066466245.5629882812
idx,2014,931887453831.1250000000
idx,2015,984866514429.9609375000
idx,2016,1035689236419.8599853516
idx,2017,1088845779349.2099609375
idx,2018,1139961086078.1298828125
ida,1990,616643468995.3800048828
ida,1991,624874905997.3879394531
ida,1992,647019178139.8800048828
ida,1993,645895561699.8249511719
ida,1994,651933622294.7670898438
ida,1995,674923118717.8829345703
ida,1996,705713513566.6099853516
ida,1997,729884075203.6790771484
ida,1998,756243680960.8850097656
ida,1999,778509225878.8449707031
ida,2000,795620163034.5930175781
ida,2001,838793148970.9899902344
ida,2002,897167606748.2520751953
ida,2003,951307498804.8620605469
ida,2004,1016211325957.2600097656
ida,2005,1076077143556.9799804688
ida,2006,1162095080900.2299804688
ida,2007,1234889172041.6101074219
ida,2008,1305155756252.9399414062
ida,2009,1370654275913.8601074219
ida,2010,1443692953640.4199218750
ida,2011,1518861430540.0100097656
ida,2012,1595278953315.5900878906
ida,2013,1686821257939.7099609375
ida,2014,1793739653067.2700195312
ida,2015,1885567883344.5400390625
ida,2016,1944903333366.4099121094
ida,2017,2012137376158.4499511719
ida,2018,2085325218108.1398925781
lte,1995,5594401565351.8798828125
lte,1996,5811995409053.8398437500
lte,1997,6083997780595.9296875000
lte,1998,6161891384465.4804687500
lte,1999,6417512085061.7099609375
lte,2000,6901820695947.6601562500
lte,2001,7231702083817.2402343750
lte,2002,7620624594146.7197265625
lte,2003,8083312927370.4404296875
lte,2004,8737485067368.1103515625
lte,2005,9350412369410.8007812500
lte,2006,10189352100662.8007812500
lte,2007,11223024068992.6992187500
lte,2008,11971659043297.8007812500
lte,2009,12269703420140.6992187500
lte,2010,13175542820312.5000000000
lte,2011,14038467449851.4003906250
lte,2012,14862689657713.4003906250
lte,2013,15638599887307.1992187500
lte,2014,16453019386202.0000000000
lte,2015,17079276940510.3007812500
lte,2016,17747464375554.3984375000
lte,2017,18644240202143.0000000000
lte,2018,19510093713799.8984375000
lcn,1970,1358463617210.8701171875
lcn,1971,1458932256362.7399902344
lcn,1972,1562579314362.6699218750
lcn,1973,1699170311963.3200683594
lcn,1974,1814631370062.3300781250
lcn,1975,1882455916546.9799804688
lcn,1976,1987095023513.7900390625
lcn,1977,2084360578121.2600097656
lcn,1978,2156351850517.6201171875
lcn,1979,2295856363684.1499023438
lcn,1980,2428584640404.1699218750
lcn,1981,2420343856033.8901367188
lcn,1982,2362052404474.7402343750
lcn,1983,2295650174248.9501953125
lcn,1984,2381613277372.7099609375
lcn,1985,2480143380408.5898437500
lcn,1986,2604271596405.0800781250
lcn,1987,2705756970534.6298828125
lcn,1988,2734679918597.3198242188
lcn,1989,2874046698483.0800781250
lcn,1990,2805713366468.3398437500
lcn,1991,2919920999091.6000976562
lcn,1992,2995588029542.4199218750
lcn,1993,3107290981731.9599609375
lcn,1994,3230021184524.3798828125
lcn,1995,3304680859598.2001953125
lcn,1996,3403485548391.3398437500
lcn,1997,3575384717737.6201171875
lcn,1998,3633820084518.5097656250
lcn,1999,3630965017874.8100585938
lcn,2000,3803298995920.9399414062
lcn,2001,3824145649111.0898437500
lcn,2002,3818281848570.9702148438
lcn,2003,3871407269813.4799804688
lcn,2004,4094617450973.9501953125
lcn,2005,4270731735189.6298828125
lcn,2006,4533827098062.1396484375
lcn,2007,4808239680987.3798828125
lcn,2008,4999651076547.3496093750
lcn,2009,4898100541853.7695312500
lcn,2010,5160422584827.4697265625
lcn,2011,5390475181451.1796875000
lcn,2012,5550177982028.4296875000
lcn,2013,5724575042114.7597656250
lcn,2014,5794107498797.8798828125
lcn,2015,5810524257046.4501953125
lcn,2016,5779858317393.2900390625
lcn,2017,5881652392321.2099609375
lcn,2018,5936037772282.8398437500
lcn,2019,5981436203279.4404296875
lac,1970,1239490653113.7099609375
lac,1971,1333415768381.2299804688
lac,1972,1434607852482.8701171875
lac,1973,1571105869890.9699707031
lac,1974,1681896197964.1201171875
lac,1975,1755503160927.4499511719
lac,1976,1860683514999.1298828125
lac,1977,1945336564045.5700683594
lac,1978,2009596200303.6599121094
lac,1979,2139124839561.8601074219
lac,1980,2263595359268.9399414062
lac,1981,2249936475552.2998046875
lac,1982,2203911312246.1201171875
lac,1983,2145722518115.7500000000
lac,1984,2228489953863.0898437500
lac,1985,2322324210769.4902343750
lac,1986,2438705899286.8798828125
lac,1987,2529642067432.5698242188
lac,1988,2553346804835.0498046875
lac,1989,2680834202447.7700195312
lac,1990,2613391973328.3701171875
lac,1991,2717652049156.1499023438
lac,1992,2780061833185.3798828125
lac,1993,2880411819434.3100585938
lac,1994,2994555800277.6801757812
lac,1995,3051385477418.4199218750
lac,1996,3141596086574.4599609375
lac,1997,3297836871788.3100585938
lac,1998,3348185921501.4702148438
lac,1999,3340413699136.2797851562
lac,2000,3501105696155.4101562500
lac,2001,3521336586990.3999023438
lac,2002,3514236036657.9399414062
lac,2003,3566024258416.7900390625
lac,2004,3768858912010.3300781250
lac,2005,3933604702611.5400390625
lac,2006,4189158897712.6699218750
lac,2007,4444790252739.0703125000
lac,2008,4618961019073.7001953125
lac,2009,4522729939955.0097656250
lac,2010,4772272870644.8798828125
lac,2011,4980268856360.3798828125
lac,2012,5117182408392.4501953125
lac,2013,5276234065225.9697265625
lac,2014,5337315956035.5595703125
lac,2015,5341800454426.2998046875
lac,2016,5306435436813.3603515625
lac,2017,5406397876110.0703125000
lac,2018,5452820385142.5498046875
lac,2019,5492725229750.5703125000
tla,1970,1292729711129.5800781250
tla,1971,1388356605785.8000488281
tla,1972,1488511616092.8000488281
tla,1973,1621527778544.6101074219
tla,1974,1735125458451.5600585938
tla,1975,1800806496650.0500488281
tla,1976,1907504590527.8000488281
tla,1977,1995229344133.0200195312
tla,1978,2062890209316.0700683594
tla,1979,2198412576935.0600585938
tla,1980,2330797907097.1899414062
tla,1981,2316189706157.3100585938
tla,1982,2256857474507.5400390625
tla,1983,2190440619964.9599609375
tla,1984,2271131870211.0698242188
tla,1985,2367096615340.0000000000
tla,1986,2489287781856.4902343750
tla,1987,2589238898530.8901367188
tla,1988,2614181579001.0400390625
tla,1989,2749126394889.2500000000
tla,1990,2687553382845.8198242188
tla,1991,2804612594479.5000000000
tla,1992,2884632804469.0297851562
tla,1993,2999010432978.4101562500
tla,1994,3119647561403.3398437500
tla,1995,3185584249562.5698242188
tla,1996,3284085597541.9399414062
tla,1997,3452462735532.7001953125
tla,1998,3511868738154.5498046875
tla,1999,3500661525926.0097656250
tla,2000,3666420022225.2500000000
tla,2001,3689146143852.3500976562
tla,2002,3684305480615.0200195312
tla,2003,3736754591001.0800781250
tla,2004,3947561250111.9902343750
tla,2005,4119352862980.1401367188
tla,2006,4375154968688.4399414062
tla,2007,4643408727993.6503906250
tla,2008,4835494560828.5595703125
tla,2009,4739033556548.5800781250
tla,2010,5001333275845.4003906250
tla,2011,5229000029379.2500000000
tla,2012,5381977124089.5595703125
tla,2013,5553795824207.8398437500
tla,2014,5623828981872.1796875000
tla,2015,5638166310744.5800781250
tla,2016,5609209633279.4599609375
tla,2017,5711722813236.1796875000
tla,2018,5769042452391.7500000000
tla,2019,5813163714037.7304687500
ldc,2000,365051590652.2550048828
ldc,2001,384011506236.0850219727
ldc,2002,409711355911.3689575195
ldc,2003,431625850485.8250122070
ldc,2004,455603504142.0879516602
ldc,2005,488175120743.6489868164
ldc,2006,521805653758.6370239258
ldc,2007,570582480691.5999755859
ldc,2008,605011553973.4250488281
ldc,2009,639969423339.3649902344
ldc,2010,668792797321.5600585938
ldc,2011,704413932290.7399902344
ldc,2012,742568851691.7509765625
ldc,2013,781543658968.2950439453
ldc,2014,827384407935.6540527344
ldc,2015,870302749721.1759033203
ldc,2016,906175678225.1209716797
ldc,2017,943091994697.7099609375
ldc,2018,977058547335.3909912109
lmy,1995,9192081689946.2792968750
lmy,1996,9589331972548.7695312500
lmy,1997,10052327652860.9003906250
lmy,1998,10283136516282.8007812500
lmy,1999,10604806894508.8007812500
lmy,2000,11242881395260.5000000000
lmy,2001,11641103118423.1992187500
lmy,2002,12160143598001.3007812500
lmy,2003,12861974821006.0996093750
lmy,2004,13841178074755.0996093750
lmy,2005,14785243753683.6992187500
lmy,2006,16047157289147.1992187500
lmy,2007,17486900592684.3007812500
lmy,2008,18450415525767.5000000000
lmy,2009,18837235811997.3984375000
lmy,2010,20194681973033.1992187500
lmy,2011,21422532658121.3984375000
lmy,2012,22526064046087.6992187500
lmy,2013,23659915269485.6015625000
lmy,2014,24853379731468.3007812500
lmy,2015,25860785852708.5000000000
lmy,2016,26936092347908.6992187500
lmy,2017,28318737856706.8007812500
lmy,2018,29563598032695.3007812500
lic,2006,296961445838.9089965820
lic,2007,325243687639.6400146484
lic,2008,342495187744.7650146484
lic,2009,361060538944.7529907227
lic,2010,376549355450.3810424805
lic,2011,397436644780.1749877930
lic,2012,413429662101.6199951172
lic,2013,428598457469.3779907227
lic,2014,454744916905.4910278320
lic,2015,476713879709.9370117188
lic,2016,498589355445.5279541016
lic,2017,514045211964.9000244141
lic,2018,523088918934.1929931641
lic,2019,542420931292.5539550781
lmc,1973,777707707476.5899658203
lmc,1974,804720523613.7470703125
lmc,1975,860258142833.4820556641
lmc,1976,897882762902.0400390625
