economy,year,ny_gnp_mktp_kd
tea,2011,9919361377089.0195312500
tea,2012,10734441236612.1992187500
tea,2013,11481680682143.0996093750
tea,2014,12399645815413.0996093750
tea,2015,13172504457808.9003906250
tea,2016,14048777343469.0996093750
tea,2017,15047492709547.9003906250
tea,2018,15999788307440.4003906250
tea,2019,16963402846240.5000000000
tea,2020,17169102012123.6992187500
emu,1970,4552035729825.7597656250
emu,1971,4748216495837.4501953125
emu,1972,4984288419472.3300781250
emu,1973,5264876674977.9599609375
emu,1974,5311379100243.4599609375
emu,1975,5306281857053.2695312500
emu,1976,5538003778266.0000000000
emu,1977,5700585366797.3896484375
emu,1978,5932479925446.8300781250
emu,1979,6091218434203.4296875000
emu,1980,6110370845655.9199218750
emu,1981,6053098421449.2197265625
emu,1982,6099081241834.0302734375
emu,1983,6205680352045.7597656250
emu,1984,6347049835962.6201171875
emu,1985,6497310069961.8203125000
emu,1986,6814405306920.4101562500
emu,1987,7009567441408.4697265625
emu,1988,7326342849438.9101562500
emu,1989,7609249651293.5000000000
emu,1990,7935102713749.3300781250
emu,1991,8148565858152.1396484375
emu,1992,8327963297951.7695312500
emu,1993,8302264022485.1904296875
emu,1994,8475691455581.2998046875
emu,1995,8688174835967.0898437500
emu,1996,8843376882757.0195312500
emu,1997,9077721685352.9394531250
emu,1998,9373794000854.1699218750
emu,1999,9670708294593.8593750000
emu,2000,9941471996742.5390625000
emu,2001,10149840441008.3007812500
emu,2002,10252154876226.4003906250
emu,2003,10345536251162.0000000000
emu,2004,10608901941656.0996093750
emu,2005,10751594941501.4003906250
emu,2006,11088332268896.0996093750
emu,2007,11405006011073.3007812500
emu,2008,11345303179557.9003906250
emu,2009,11020764135100.8007812500
emu,2010,11187854264939.5000000000
emu,2011,11305904911459.5000000000
emu,2012,11213124243262.1992187500
emu,2013,11228404482792.0996093750
emu,2014,11400918960966.6992187500
emu,2015,11691082420800.6992187500
emu,2016,11989557197594.9003906250
emu,2017,12271519343425.4003906250
emu,2018,12488412683763.6992187500
emu,2019,12689961311508.6992187500
emu,2020,11893709865739.4003906250
ecs,1995,14103787601615.0996093750
ecs,1996,14320874371594.6992187500
ecs,1997,14685497913458.1992187500
ecs,1998,15053691748497.5000000000
ecs,1999,15556440163103.4003906250
ecs,2000,16142916352351.4003906250
ecs,2001,16536480084563.5000000000
ecs,2002,16809400264381.4003906250
ecs,2003,17142301932251.6992187500
ecs,2004,17677215687576.3007812500
ecs,2005,18113602392454.8007812500
ecs,2006,18734065622774.8007812500
ecs,2007,19292961895254.6992187500
ecs,2008,19304088243714.6992187500
ecs,2009,18702281420321.3984375000
ecs,2010,19149982002590.8007812500
ecs,2011,19417336256384.1015625000
ecs,2012,19435867276941.0000000000
ecs,2013,19571758797792.8007812500
ecs,2014,19933913755119.0000000000
ecs,2015,20395400199405.8007812500
ecs,2016,20809158984805.3007812500
ecs,2017,21333859424258.3007812500
ecs,2018,21758777067225.1992187500
ecs,2019,22179678106197.0000000000
ecs,2020,20865851588495.8984375000
eca,2015,3035762129467.4399414062
tec,1995,1868022659702.1899414062
tec,1996,1845583996565.1499023438
tec,1997,1865074707017.9299316406
tec,1998,1809739373194.6799316406
tec,1999,1883464311395.5100097656
tec,2000,2032687598823.4799804688
tec,2001,2150510833496.1699218750
tec,2002,2245601627442.4599609375
tec,2003,2364201736750.4501953125
tec,2004,2536021072909.5297851562
tec,2005,2677954421846.2797851562
tec,2006,2865201681589.0200195312
tec,2007,3089876125145.9501953125
tec,2008,3242674071090.5400390625
tec,2009,3076623163078.9702148438
tec,2010,3180825820390.5698242188
tec,2011,3304178327999.6000976562
tec,2012,3408149361244.7500000000
tec,2013,3475957881385.2900390625
tec,2014,3523557732487.5800781250
tec,2015,3546015505949.5898437500
tec,2016,3573089889751.2998046875
tec,2017,3681476960723.9702148438
tec,2018,3808767946645.7402343750
tec,2019,3912384095575.4399414062
tec,2020,3831343282770.7797851562
euu,1995,9780933197589.0800781250
euu,1996,9976288981744.9609375000
euu,1997,10235604989566.1992187500
euu,1998,10568074387339.0996093750
euu,1999,10901360151508.0000000000
euu,2000,11219110747000.8007812500
euu,2001,11455435129131.5000000000
euu,2002,11590730062216.4003906250
euu,2003,11721408938884.4003906250
euu,2004,12038333224883.1992187500
euu,2005,12242049614249.4003906250
euu,2006,12656563306037.0000000000
euu,2007,13031585305264.6992187500
euu,2008,13022018244781.5000000000
euu,2009,12641466520620.0996093750
euu,2010,12855546558240.0996093750
euu,2011,13009072571447.3007812500
euu,2012,12924089060327.1992187500
euu,2013,12967770581882.0000000000
euu,2014,13190186645073.0000000000
euu,2015,13541853352974.8007812500
euu,2016,13888778654058.1992187500
euu,2017,14248902755139.3007812500
euu,2018,14530416725444.5996093750
euu,2019,14809533686139.5000000000
euu,2020,13960691029478.0996093750
fcs,2007,986302222488.7290039062
fcs,2008,1063200330663.0100097656
fcs,2009,1119637464740.6398925781
fcs,2010,1188673664978.1499023438
fcs,2011,1246328007182.1000976562
fcs,2012,1315198503972.2600097656
fcs,2013,1394278543577.5900878906
fcs,2014,1475775855102.3300781250
fcs,2015,1531807912173.4599609375
fcs,2016,1585797325644.2199707031
fcs,2017,1605719923344.6000976562
fcs,2018,1636720519820.3000488281
fcs,2019,1696365013706.0100097656
fcs,2020,1664265557472.8500976562
hpc,2006,418964916137.1359863281
hpc,2007,440762130514.7670288086
hpc,2008,463651922617.1240234375
hpc,2009,479997976211.6389770508
hpc,2010,498510745828.2130126953
hpc,2011,518258226296.7410278320
hpc,2012,535413934046.3410034180
hpc,2013,564215675756.5909423828
hpc,2014,613397038546.2619628906
hpc,2015,645386719553.1350097656
hpc,2016,676658841118.7330322266
hpc,2017,707806019234.1030273438
hpc,2018,738464098405.9930419922
hpc,2019,773310014148.6629638672
hpc,2020,778978591146.7850341797
hic,1994,30536165830213.6992187500
hic,1995,31549509221601.1992187500
hic,1996,32597893087691.1015625000
hic,1997,33786229284176.6992187500
hic,1998,34921073546985.3984375000
hic,1999,36147260512576.0000000000
hic,2000,37589595464750.1015625000
hic,2001,38221889722694.6015625000
hic,2002,38727091349533.2968750000
hic,2003,39519389513227.8984375000
hic,2004,40831030672987.7968750000
hic,2005,41939660688806.1015625000
hic,2006,43250253849258.2968750000
hic,2007,44028259237422.7031250000
hic,2008,43629776086817.2968750000
hic,2009,42577390391422.7968750000
hic,2010,43935841648011.2968750000
hic,2011,44674902325027.3984375000
hic,2012,45425968616385.6015625000
hic,2013,46082296166405.0000000000
hic,2014,47199881720840.2968750000
hic,2015,48519651091258.6015625000
hic,2016,49346376708839.6015625000
hic,2017,50563355075109.6015625000
hic,2018,51650205970338.2968750000
hic,2019,52610619489999.1015625000
hic,2020,50228156350994.1015625000
ibd,1995,8257051455360.1904296875
ibd,1996,8677566434148.0000000000
ibd,1997,9145345514222.4199218750
ibd,1998,9435606574013.1503906250
ibd,1999,9812650093729.7304687500
ibd,2000,10410445977666.4003906250
ibd,2001,10846714030970.1992187500
ibd,2002,11353160618342.4003906250
ibd,2003,12065511305022.0996093750
ibd,2004,12956347184694.1992187500
ibd,2005,13875085061924.1992187500
ibd,2006,15119768731350.8007812500
ibd,2007,16586873953899.0000000000
ibd,2008,17657637350851.3007812500
ibd,2009,18198942389377.3007812500
ibd,2010,19573710897861.3007812500
ibd,2011,20815673949424.8007812500
ibd,2012,21982492234221.6015625000
ibd,2013,23120997224406.1015625000
ibd,2014,24373274780112.8007812500
ibd,2015,25432261860122.1015625000
ibd,2016,26604250436611.8007812500
ibd,2017,28034343603078.0000000000
ibd,2018,29337734075210.3007812500
ibd,2019,30567077280828.3007812500
ibd,2020,30155284330807.8984375000
ibt,1995,8976381773931.8007812500
ibt,1996,9433800686629.3105468750
ibt,1997,9928496668255.6191406250
ibt,1998,10244488231147.8007812500
ibt,1999,10650329959161.8007812500
ibt,2000,11270090985012.5000000000
ibt,2001,11753553585519.9003906250
ibt,2002,12314530105599.5000000000
ibt,2003,13082557342853.3007812500
ibt,2004,14046500772149.3007812500
ibt,2005,15032415742773.9003906250
ibt,2006,16376414050219.1992187500
ibt,2007,17915671410710.8007812500
ibt,2008,19057619234523.6015625000
ibt,2009,19653401298213.1992187500
ibt,2010,21108346581353.1992187500
ibt,2011,22427756312879.5000000000
ibt,2012,23668679671604.1015625000
ibt,2013,24901311648310.5000000000
ibt,2014,26274085528673.8007812500
ibt,2015,27419603210697.6992187500
ibt,2016,28668489160490.8984375000
ibt,2017,30180068114860.3984375000
ibt,2018,31574322444285.0000000000
ibt,2019,32901580845349.6992187500
ibt,2020,32492202746064.8007812500
idb,1986,280732728067.2670288086
idb,1987,289557551077.5159912109
idb,1988,311705586411.6710205078
idb,1989,315175236143.3569946289
idb,1990,335552760543.9429931641
idb,1991,341620451743.8610229492
idb,1992,355535049056.3469848633
idb,1993,348065751755.2059936523
idb,1994,354470888989.6790161133
idb,1995,365380274670.5960083008
idb,1996,382604813533.9130249023
idb,1997,391030930668.5910034180
idb,1998,400934605743.0949707031
idb,1999,414450542126.7680053711
idb,2000,416210547531.2750244141
idb,2001,444105590316.4030151367
idb,2002,478897739763.7449951172
idb,2003,506299142364.1829833984
idb,2004,549662756985.3660278320
idb,2005,582870846669.0520019531
idb,2006,640369057847.2569580078
idb,2007,667334880263.3439941406
idb,2008,699039876348.1719970703
idb,2009,728252603952.3590087891
idb,2010,771982354545.9820556641
idb,2011,810533493589.4919433594
idb,2012,846790317823.0600585938
idb,2013,892540925153.4689941406
idb,2014,951015365874.9909667969
idb,2015,987808786431.0880126953
idb,2016,1007256299233.2900390625
idb,2017,1029827393993.2900390625
idb,2018,1059039206701.1199951172
idb,2019,1086851509495.0799560547
idb,2020,1070288611239.3399658203
idx,2007,666314721305.8819580078
idx,2008,704732216055.7919921875
idx,2009,731254759057.8310546875
idx,2010,763883866512.5069580078
idx,2011,799761625404.8620605469
idx,2012,836424122522.2070312500
idx,2013,885142703571.0579833984
idx,2014,948665146620.2390136719
idx,2015,998700847597.7149658203
idx,2016,1055435698975.9399414062
idx,2017,1112635022382.6201171875
idx,2018,1173926160203.7199707031
idx,2019,1244442088510.0500488281
idx,2020,1268405784936.3798828125
ida,1991,670582214341.6999511719
ida,1992,695264561925.5439453125
ida,1993,694202541588.0600585938
ida,1994,704613703552.5770263672
ida,1995,732295946974.5050048828
ida,1996,769918913690.5119628906
ida,1997,794551581508.8010253906
ida,1998,820834966126.2729492188
ida,1999,849340715339.4849853516
ida,2000,865664889203.0460205078
ida,2001,915477219467.4949951172
ida,2002,972670428513.6719970703
ida,2003,1028198166693.5899658203
ida,2004,1101762584335.0500488281
ida,2005,1167910363882.1899414062
ida,2006,1267347525873.2399902344
ida,2007,1333220771552.4399414062
ida,2008,1402578392883.1699218750
ida,2009,1458508207427.7399902344
ida,2010,1535827737496.5300292969
ida,2011,1610460003355.4299316406
ida,2012,1683377230547.7199707031
ida,2013,1777817570281.0400390625
ida,2014,1899771743116.6599121094
ida,2015,1986509634028.8000488281
ida,2016,2062428518041.9499511719
ida,2017,2141689148561.1000976562
ida,2018,2231723628434.7998046875
ida,2019,2329787446091.1601562500
ida,2020,2335814825444.1201171875
lte,1995,5280519770293.4697265625
lte,1996,5527840638425.8095703125
lte,1997,5838883919638.9101562500
lte,1998,5984668390528.1503906250
lte,1999,6262366543557.6503906250
lte,2000,6740896075946.2597656250
lte,2001,7100900760762.6103515625
lte,2002,7521739782899.6601562500
lte,2003,8024852372173.4003906250
lte,2004,8699546914601.8203125000
lte,2005,9377233985394.2304687500
lte,2006,10278127251173.0000000000
lte,2007,11388002819708.5996093750
lte,2008,12215029312054.9003906250
lte,2009,12653861083569.5996093750
lte,2010,13628075287721.0996093750
lte,2011,14588611394481.0000000000
lte,2012,15524343934251.4003906250
lte,2013,16410432557884.5996093750
lte,2014,17382316574855.5000000000
lte,2015,18151994426855.3007812500
lte,2016,18971316966546.1015625000
lte,2017,20036371136810.1992187500
lte,2018,21057960184079.3984375000
lte,2019,22098990795195.3007812500
lte,2020,22191636418503.6992187500
lcn,1970,1197666311086.0400390625
lcn,1971,1294809032220.0100097656
lcn,1972,1381744661064.5000000000
lcn,1973,1497713799118.8999023438
lcn,1974,1596719984254.2600097656
lcn,1975,1650481527650.1298828125
lcn,1976,1726184400164.7900390625
lcn,1977,1814015844686.9199218750
lcn,1978,1886892346898.2099609375
lcn,1979,2024067477419.8601074219
lcn,1980,2153941232903.8200683594
lcn,1981,2153322923873.0600585938
lcn,1982,2105367058310.3601074219
lcn,1983,2061994872758.7299804688
lcn,1984,2143888744092.4699707031
lcn,1985,2224226257006.3100585938
lcn,1986,2316832921193.4902343750
lcn,1987,2406125434966.0800781250
lcn,1988,2420386572283.7900390625
lcn,1989,2548673680968.7299804688
lcn,1990,2469009104920.4799804688
lcn,1991,2558423079834.9702148438
lcn,1992,2629959613069.4501953125
lcn,1993,2740751840879.8598632812
lcn,1994,2872023405635.6801757812
lcn,1995,2914552216872.5200195312
lcn,1996,3019066418548.8598632812
lcn,1997,3178079225509.4799804688
lcn,1998,3242221760920.1801757812
lcn,1999,3254153489983.6000976562
lcn,2000,3398000467198.9399414062
lcn,2001,3402739057410.9301757812
lcn,2002,3405828402673.6601562500
lcn,2003,3484979860027.5000000000
lcn,2004,3651824838004.9199218750
lcn,2005,3794237461779.3701171875
lcn,2006,4029737834976.5498046875
lcn,2007,4257671748664.7099609375
lcn,2008,4425850567245.7099609375
lcn,2009,4332227178812.0600585938
lcn,2010,4594211001358.3398437500
lcn,2011,4808371671664.6201171875
lcn,2012,4940539723533.0000000000
lcn,2013,5100982090682.4599609375
lcn,2014,5171587957480.1904296875
lcn,2015,5210855387695.8798828125
lcn,2016,5192059516243.1396484375
lcn,2017,5286582096669.8603515625
lcn,2018,5343903701145.1904296875
lcn,2019,5389892119324.0000000000
lcn,2020,5058678800383.7597656250
lac,1970,1025418169773.9100341797
lac,1971,1112031377026.4899902344
lac,1972,1192604210266.2399902344
lac,1973,1303103356050.3701171875
lac,1974,1392885196275.1499023438
lac,1975,1449656799749.6599121094
lac,1976,1522955985859.4899902344
lac,1977,1593870724394.8798828125
lac,1978,1656103157558.8000488281
lac,1979,1776888269670.9299316406
lac,1980,1893394797627.5300292969
lac,1981,1888047756829.1899414062
lac,1982,1855342791276.1499023438
lac,1983,1822249930131.7299804688
lac,1984,1896945588314.7600097656
lac,1985,1969657110853.3898925781
lac,1986,2050199070155.0900878906
lac,1987,2125757846806.0200195312
lac,1988,2132426236037.9499511719
lac,1989,2242952003597.5498046875
lac,1990,2169498819396.1298828125
lac,1991,2245812302112.7700195312
lac,1992,2302302171200.5498046875
lac,1993,2397643110175.4799804688
lac,1994,2514488397890.1499023438
lac,1995,2537485463012.1601562500
lac,1996,2629536495477.6899414062
lac,1997,2766100279523.0898437500
lac,1998,2821299569796.8798828125
lac,1999,2827064877009.7597656250
lac,2000,2953512135091.4902343750
lac,2001,2958293718346.8100585938
lac,2002,2961503108364.6098632812
lac,2003,3035858467334.9501953125
lac,2004,3175652446166.4199218750
lac,2005,3301544925877.8198242188
lac,2006,3519780474838.0498046875
lac,2007,3722058662873.1499023438
lac,2008,3868518445706.4902343750
lac,2009,3785716422506.4199218750
lac,2010,4023320356516.2202148438
lac,2011,4212510617707.0898437500
lac,2012,4318297117003.3701171875
lac,2013,4457702356257.9003906250
lac,2014,4517674196618.7802734375
lac,2015,4547425251000.8300781250
lac,2016,4527227976402.3203125000
lac,2017,4618693437154.2304687500
lac,2018,4665792097507.7402343750
lac,2019,4702981034964.3398437500
lac,2020,4412276330724.1503906250
tla,1970,1124269200095.6499023438
tla,1971,1215942559601.8200683594
tla,1972,1299094319945.1699218750
tla,1973,1411312246457.6599121094
tla,1974,1508516515877.1799316406
tla,1975,1559807350141.0200195312
tla,1976,1638100230245.9499511719
tla,1977,1715043981533.1799316406
tla,1978,1782922129743.3000488281
tla,1979,1915841200803.6499023438
tla,1980,2045809388156.0600585938
tla,1981,2037213320244.3701171875
tla,1982,1987534022253.1398925781
tla,1983,1943648785683.8601074219
tla,1984,2019374392519.8601074219
tla,1985,2097025396613.5200195312
tla,1986,2187843549106.5000000000
tla,1987,2275794853953.1499023438
tla,1988,2285452103544.3901367188
tla,1989,2409010408262.2402343750
tla,1990,2337073710101.6401367188
tla,1991,2430592884975.8798828125
tla,1992,2507768561979.0200195312
tla,1993,2622473029594.5297851562
tla,1994,2751627575896.8198242188
tla,1995,2784335891756.6801757812
tla,1996,2888397976350.5898437500
tla,1997,3043425531296.1899414062
tla,1998,3109634928667.2797851562
tla,1999,3111337123046.1899414062
tla,2000,3247945668098.8500976562
tla,2001,3254738784381.8901367188
tla,2002,3258887231789.0200195312
tla,2003,3337172298319.1298828125
tla,2004,3490338359013.4501953125
tla,2005,3627770206373.8999023438
tla,2006,3855007352596.1699218750
tla,2007,4076295380721.0297851562
tla,2008,4245480478074.3300781250
tla,2009,4157365640583.5200195312
tla,2010,4419758230601.3798828125
tla,2011,4631545000835.9501953125
tla,2012,4756477493851.9501953125
tla,2013,4914435215462.8300781250
tla,2014,4985241773605.3095703125
tla,2015,5021913735550.3398437500
tla,2016,5004913976159.4804687500
tla,2017,5100464957691.4902343750
tla,2018,5156961172635.5996093750
tla,2019,5201211102855.5400390625
tla,2020,4878339975583.8603515625
ldc,2000,406959960931.3759765625
ldc,2001,427917267320.0659790039
ldc,2002,455709149060.7310180664
ldc,2003,480741934495.1900024414
ldc,2004,508316477652.7630004883
ldc,2005,543861988647.6840209961
ldc,2006,583231643088.3000488281
ldc,2007,630149345670.9000244141
ldc,2008,667581690873.5820312500
ldc,2009,700555179286.6429443359
ldc,2010,730082742233.8170166016
ldc,2011,763790640940.7320556641
ldc,2012,800697052134.2309570312
ldc,2013,844983548381.7049560547
ldc,2014,895639612013.7230224609
ldc,2015,938969979244.2320556641
ldc,2016,983041515569.7590332031
ldc,2017,1026436502421.7399902344
ldc,2018,1072807525126.1099853516
ldc,2019,1129849585267.2199707031
ldc,2020,1145535527614.7800292969
lmy,1995,8539108074799.3398437500
lmy,1996,8967551576957.0000000000
lmy,1997,9429742679800.9492187500
lmy,1998,9723259313702.6699218750
lmy,1999,10119295349461.4003906250
lmy,2000,10715111370486.5000000000
lmy,2001,11187004819186.5000000000
lmy,2002,11733284657592.6992187500
lmy,2003,12486475859927.3007812500
lmy,2004,13428115894190.0996093750
lmy,2005,14384995247995.5000000000
lmy,2006,15700727066513.0000000000
lmy,2007,17196645910755.5000000000
lmy,2008,18294288661206.8007812500
lmy,2009,18884109610291.6015625000
lmy,2010,20304240093238.1015625000
lmy,2011,21581977093959.1992187500
lmy,2012,22795283967649.3984375000
lmy,2013,24002101725929.0000000000
lmy,2014,25343267657994.3007812500
lmy,2015,26453173743593.6015625000
lmy,2016,27676805512169.8984375000
lmy,2017,29150061085216.8984375000
lmy,2018,30496981401877.8984375000
lmy,2019,31783380392287.3984375000
lmy,2020,31411918642180.6992187500
lic,2011,339747422414.5659790039
lic,2012,346299234904.6649780273
lic,2013,363283706416.1430053711
lic,2014,387664621891.9089965820
lic,2015,407465881511.3729858398
lic,2016,428337424668.1309814453
lic,2017,445551100257.7680053711
lic,2018,461640613704.7819824219
lic,2019,482807267154.4959716797
lmc,1981,1464872526641.7600097656
lmc,1982,1554224742022.3300781250
lmc,1983,1612889986938.8601074219
lmc,1984,1618407962549.2500000000
lmc,1985,1671687739935.1699218750
lmc,1986,1690780840133.5200195312
lmc,1987,1752297041469.7299804688
lmc,1988,1842794491915.6699218750
lmc,1989,1920495274041.7199707031
lmc,1990,2039455273926.2800292969
lmc,1991,2102260727565.5000000000
lmc,1992,2154714078701.4399414062
lmc,1993,2167592936637.3601074219
lmc,1994,2206644159413.8798828125
lmc,1995,2298821720591.9101562500
lmc,1996,2424976793487.1899414062
lmc,1997,2506962857486.3398437500
lmc,1998,2627278512957.5498046875
lmc,1999,2760374696865.5600585938
lmc,2000,2853626925465.7001953125
lmc,2001,2985544840184.0000000000
lmc,2002,3135009826364.9702148438
lmc,2003,3340671445948.9799804688
lmc,2004,3569055907730.2402343750
lmc,2005,3788620245072.5898437500
lmc,2006,4065699646173.1298828125
lmc,2007,4351319863495.7700195312
lmc,2008,4517674966417.3798828125
lmc,2009,4718535774082.5703125000
lmc,2010,5012066096220.1796875000
lmc,2011,5247282458841.4003906250
lmc,2012,5469914390792.0400390625
lmc,2013,5745388846826.7001953125
lmc,2014,6074494296508.8398437500
lmc,2015,6391319067201.0097656250
