economy,year,ny_gnp_mktp_kd
arb,2014,2361146230780.9199218750
arb,2015,2458349253426.0898437500
arb,2016,2548931007186.2500000000
arb,2017,2571193442749.8198242188
arb,2018,2613112275916.9101562500
arb,2019,2651666501317.2402343750
css,2015,71037825378.9701995850
ceb,1995,672420601430.7669677734
ceb,1996,711171987747.9360351562
ceb,1997,727265516609.1379394531
ceb,1998,748848749436.2700195312
ceb,1999,761561364337.1920166016
ceb,2000,791541447072.7480468750
ceb,2001,815128173510.7080078125
ceb,2002,845644711011.2690429688
ceb,2003,868481955284.3979492188
ceb,2004,910324285217.6429443359
ceb,2005,963309669584.9520263672
ceb,2006,1020512375022.4799804688
ceb,2007,1072746288915.3199462891
ceb,2008,1130810210980.3999023438
ceb,2009,1095042554149.8699951172
ceb,2010,1106435762579.7700195312
ceb,2011,1137673577592.1799316406
ceb,2012,1150415811337.1899414062
ceb,2013,1170931326576.1799316406
ceb,2014,1204129213067.0000000000
ceb,2015,1246776510734.1398925781
ceb,2016,1285809202384.4599609375
ceb,2017,1349557200973.8400878906
ceb,2018,1410376485686.3400878906
ceb,2019,1470258038375.8601074219
ceb,2020,1427088456047.1398925781
ear,1987,3262092394996.7597656250
ear,1988,3343628080873.4301757812
ear,1989,3409678259215.7299804688
ear,1990,3581745849628.5200195312
ear,1991,3725353511931.5097656250
ear,1992,3889893203044.1899414062
ear,1993,4044773556333.7500000000
ear,1994,4178884074402.2500000000
ear,1995,4250090802621.5000000000
ear,1996,4506532549670.3798828125
ear,1997,4749526375815.6103515625
ear,1998,4955698027953.3496093750
ear,1999,5082155696252.9296875000
ear,2000,5280960667055.3203125000
ear,2001,5322079212941.1103515625
ear,2002,5398237518834.5302734375
ear,2003,5694068920283.6103515625
ear,2004,6028691968786.2099609375
ear,2005,6378977360454.3095703125
ear,2006,6813670770184.4003906250
ear,2007,7213458686162.0996093750
ear,2008,7452215485060.9501953125
ear,2009,7471298123185.7597656250
ear,2010,7943112461259.7304687500
ear,2011,8381762583781.4404296875
ear,2012,8691193833237.8203125000
ear,2013,9073704242578.8203125000
ear,2014,9481620562746.6503906250
ear,2015,9936016239985.7304687500
ear,2016,10378668340897.5996093750
ear,2017,10858743054272.1992187500
ear,2018,11232590136807.5000000000
ear,2019,11472203370646.4003906250
ear,2020,10922818987166.1992187500
eas,1995,7998280917553.1298828125
eas,1996,8467951512662.1699218750
eas,1997,8826654589083.0800781250
eas,1998,8917428519227.2890625000
eas,1999,9240423176962.5195312500
eas,2000,9759572090102.1093750000
eas,2001,10120631488160.5996093750
eas,2002,10573137810477.9003906250
eas,2003,11138791526322.4003906250
eas,2004,11820206476364.0000000000
eas,2005,12525151717831.8007812500
eas,2006,13438808932094.9003906250
eas,2007,14547221877814.6992187500
eas,2008,15232571988990.6992187500
eas,2009,15593251712984.0000000000
eas,2010,16824219707693.5996093750
eas,2011,17769237621566.8984375000
eas,2012,18788631308242.5000000000
eas,2013,19807074402027.8007812500
eas,2014,20917034632645.3984375000
eas,2015,21949407368810.8007812500
eas,2016,23006223949218.6992187500
eas,2017,24273808374711.3007812500
eas,2018,25406850542154.1992187500
eap,1995,2361344570270.3598632812
eap,1996,2592443232217.3500976562
eap,1997,2829485836867.6499023438
eap,1998,3015905954412.2597656250
eap,1999,3239047078669.0000000000
eap,2000,3506358448246.9101562500
eap,2001,3769597196186.7797851562
eap,2002,4108612393417.2597656250
eap,2003,4515811469113.3701171875
eap,2004,4970779499156.3896484375
eap,2005,5479404975609.8496093750
eap,2006,6167305735759.4902343750
eap,2007,7026737432899.1699218750
eap,2008,7700676296057.2998046875
eap,2009,8304696651269.7197265625
eap,2010,9152179949168.6406250000
eap,2011,9928485926857.2207031250
eap,2012,10742896724702.3007812500
eap,2013,11491298168520.1992187500
eap,2014,12409664237500.6992187500
eap,2015,13200085122597.1992187500
eap,2016,14077767612012.0996093750
eap,2017,15067530163068.8007812500
eap,2018,15999192449537.1992187500
eap,2019,16980804003035.5996093750
tea,1995,2358494183045.9902343750
tea,1996,2589313884996.2500000000
tea,1997,2826070354695.9702148438
tea,1998,3012265443869.8300781250
tea,1999,3235137213701.2099609375
tea,2000,3502125910797.3598632812
tea,2001,3765046902331.1899414062
tea,2002,4103652873140.7500000000
tea,2003,4510360417419.6503906250
tea,2004,4964779253974.9101562500
tea,2005,5472790766850.8798828125
tea,2006,6159822901013.3798828125
tea,2007,7018178638556.4599609375
tea,2008,7691247380898.5800781250
tea,2009,8294473218889.5400390625
tea,2010,9140885718199.1699218750
tea,2011,9916227731410.5898437500
tea,2012,10729615961356.5996093750
tea,2013,11477064436983.9003906250
tea,2014,12394285180977.6992187500
tea,2015,13183731588663.4003906250
tea,2016,14060309361203.4003906250
tea,2017,15048809151480.0000000000
tea,2018,15979310218714.8007812500
tea,2019,16959701921427.1992187500
emu,1970,4544830771957.8095703125
emu,1971,4688522401515.7900390625
emu,1972,4911233044003.1699218750
emu,1973,5211846926281.0000000000
emu,1974,5386145788747.0195312500
emu,1975,5326501277992.4003906250
emu,1976,5593419881093.3095703125
emu,1977,5759686019010.7304687500
emu,1978,5934995605785.2402343750
emu,1979,6171712172530.5400390625
emu,1980,6305828625944.0703125000
emu,1981,6319693947418.2900390625
emu,1982,6357237667029.8496093750
emu,1983,6449590143429.0400390625
emu,1984,6607672311112.5097656250
emu,1985,6768615864369.8603515625
emu,1986,6947343936615.4404296875
emu,1987,7141688153814.2099609375
emu,1988,7456595567948.7597656250
emu,1989,7760103356228.2197265625
emu,1990,8028680995727.2695312500
emu,1991,8226999421888.3496093750
emu,1992,8334607765298.2695312500
emu,1993,8287478743922.1904296875
emu,1994,8455542762086.5595703125
emu,1995,8670738649260.9404296875
emu,1996,8832373921289.0292968750
emu,1997,9069845657576.5800781250
emu,1998,9319605869406.0800781250
emu,1999,9615654211169.3007812500
emu,2000,9981748485759.8906250000
emu,2001,10169564985907.9003906250
emu,2002,10226348539975.0996093750
emu,2003,10298630308625.4003906250
emu,2004,10582949895082.6992187500
emu,2005,10763948016818.5996093750
emu,2006,11148316639106.1992187500
emu,2007,11448802096492.1992187500
emu,2008,11448985352008.5996093750
emu,2009,11001459454177.6992187500
emu,2010,11247613454144.3007812500
emu,2011,11457828119741.6992187500
emu,2012,11375470519258.5996093750
emu,2013,11355847167752.0000000000
emu,2014,11495782917537.1992187500
emu,2015,11689669092642.0996093750
emu,2016,11935009086551.6992187500
emu,2017,12253536372216.8007812500
emu,2018,12494443716897.4003906250
emu,2019,12667532729625.8007812500
ecs,1971,8023307850364.2597656250
ecs,1972,8388163262674.8603515625
ecs,1973,8902571840113.7402343750
ecs,1974,9092518168380.2109375000
ecs,1975,8991201998337.6894531250
ecs,1976,9399175938801.2890625000
ecs,1977,9644765154827.2597656250
ecs,1978,9954235144574.0703125000
ecs,1979,10341264561038.8007812500
ecs,1980,10482016114685.8007812500
ecs,1981,10488555118380.9003906250
ecs,1982,10578086442154.0000000000
ecs,1983,10796102135750.4003906250
ecs,1984,11077272359109.8007812500
ecs,1985,11385763337873.0996093750
ecs,1986,11715431422464.0996093750
ecs,1987,12090381065426.3007812500
ecs,1988,12613911108556.5000000000
ecs,1989,13052846839926.0000000000
ecs,1990,13428465744661.1992187500
ecs,1991,13539136272907.5996093750
ecs,1992,13467163238875.3007812500
ecs,1993,13372551484613.6992187500
ecs,1994,13509442816252.0000000000
ecs,1995,13800420279897.1992187500
ecs,1996,14055362305697.6992187500
ecs,1997,14496943659503.8007812500
ecs,1998,14861853124985.8007812500
ecs,1999,15309420358864.5000000000
ecs,2000,15975846387730.8007812500
ecs,2001,16312167919868.1992187500
ecs,2002,16544170639389.5000000000
ecs,2003,16854898584219.8007812500
ecs,2004,17418664097371.5000000000
ecs,2005,17912044365026.5000000000
ecs,2006,18583087039483.1015625000
ecs,2007,19140968893179.6992187500
ecs,2008,19218094744630.1015625000
ecs,2009,18489561571441.6992187500
ecs,2010,19025301873026.8007812500
ecs,2011,19444856205331.6015625000
ecs,2012,19490387852570.6015625000
ecs,2013,19643120916813.1992187500
ecs,2014,19984980157890.5000000000
ecs,2015,20369278221974.1015625000
ecs,2016,20752628824340.3007812500
ecs,2017,21352775527839.1015625000
ecs,2018,21807968543449.8984375000
ecs,2019,22160430404899.8984375000
eca,1990,2083380391426.0700683594
eca,1991,1985776446557.2199707031
eca,1992,1772203759743.3100585938
eca,1993,1679729873652.2700195312
eca,1994,1510118644439.7099609375
eca,1995,1489136426612.1499023438
eca,1996,1482053092231.6101074219
eca,1997,1508163025485.5200195312
eca,1998,1465035842749.6999511719
eca,1999,1492512260625.1298828125
eca,2000,1619768199985.6000976562
eca,2001,1673541152273.8000488281
eca,2002,1765441409298.6499023438
eca,2003,1869979209892.3898925781
eca,2004,2035761255927.8898925781
eca,2005,2172284663982.1599121094
eca,2006,2330124206579.9501953125
eca,2007,2505282612280.2099609375
eca,2008,2603932887658.3198242188
eca,2009,2443828131210.3798828125
eca,2010,2559456810890.8798828125
eca,2011,2704694454722.6098632812
eca,2012,2809226306870.3198242188
eca,2013,2917794158412.4199218750
eca,2014,2985981145845.0297851562
eca,2015,3026075848721.6499023438
eca,2016,3068223592079.1601562500
eca,2017,3195061600368.2500000000
eca,2018,3289095354316.6000976562
eca,2019,3347230910178.5000000000
eca,2020,3313280373190.8500976562
tec,1990,2429014630043.6000976562
tec,1991,2315218123648.4799804688
tec,1992,2066213581326.9499511719
tec,1993,1958398213986.1899414062
tec,1994,1760648365291.9799804688
tec,1995,1736185183108.0400390625
tec,1996,1747444255159.9099121094
tec,1997,1791608068197.8798828125
tec,1998,1761908164174.7399902344
tec,1999,1801113698188.4299316406
tec,2000,1941709276183.6298828125
tec,2001,2000043088938.7199707031
tec,2002,2099550568362.7600097656
tec,2003,2213473108699.0898437500
tec,2004,2388431849816.9501953125
tec,2005,2541482922977.2797851562
tec,2006,2719667791820.8100585938
tec,2007,2916345662267.3798828125
tec,2008,3037081933939.8999023438
tec,2009,2880203531103.9902343750
tec,2010,3007204361064.5000000000
tec,2011,3171029592140.5400390625
tec,2012,3278623292216.0297851562
tec,2013,3393337977817.3198242188
tec,2014,3474024764904.8999023438
tec,2015,3535691779827.6401367188
tec,2016,3591641469059.6601562500
tec,2017,3743023769082.3901367188
tec,2018,3865684409636.9399414062
tec,2019,3950706226021.0600585938
tec,2020,3902778397547.7700195312
euu,1970,5200458497614.3300781250
euu,1971,5358627313930.7597656250
euu,1972,5606526063199.3798828125
euu,1973,5942417752340.1201171875
euu,1974,6132691167319.7001953125
euu,1975,6073037055048.8896484375
euu,1976,6369147903184.3701171875
euu,1977,6544360171231.5800781250
euu,1978,6738954519573.6601562500
euu,1979,7005883085715.6601562500
euu,1980,7149388466415.2695312500
euu,1981,7162756870709.4902343750
euu,1982,7210271617709.3300781250
euu,1983,7318541820887.0996093750
euu,1984,7505551071610.8203125000
euu,1985,7690410800110.8603515625
euu,1986,7901287684801.6201171875
euu,1987,8122075297175.6298828125
euu,1988,8466764508189.8095703125
euu,1989,8794201117098.1904296875
euu,1990,9074620451665.0605468750
euu,1991,9257849825249.6191406250
euu,1992,9355995437448.1503906250
euu,1993,9300314209420.7597656250
euu,1994,9510652762640.8691406250
euu,1995,9763240311866.2695312500
euu,1996,9962570856367.9492187500
euu,1997,10229645369077.0000000000
euu,1998,10519364601463.1992187500
euu,1999,10858867577452.1992187500
euu,2000,11274788312832.8007812500
euu,2001,11488413084829.6992187500
euu,2002,11574344358829.0996093750
euu,2003,11677998410721.5000000000
euu,2004,12013534309544.8007812500
euu,2005,12258603166139.5996093750
euu,2006,12724663373883.5000000000
euu,2007,13079226083580.0996093750
euu,2008,13131499483980.3007812500
euu,2009,12623310688828.0000000000
euu,2010,12914829217672.0996093750
euu,2011,13167827242894.6992187500
euu,2012,13092880343834.6992187500
euu,2013,13100582310570.1992187500
euu,2014,13286355626538.3007812500
euu,2015,13539876211069.1992187500
euu,2016,13835470173427.9003906250
euu,2017,14236518062195.3007812500
euu,2018,14548126635937.0996093750
euu,2019,14796374668134.3007812500
fcs,2005,820813896801.8649902344
fcs,2006,901944580641.1739501953
fcs,2007,951436529747.7709960938
fcs,2008,1027791875946.0200195312
fcs,2009,1088189155978.5000000000
fcs,2010,1159665229468.1799316406
fcs,2011,1220077418361.8601074219
fcs,2012,1299410526802.3000488281
fcs,2013,1381847114103.6201171875
fcs,2014,1464290525452.8400878906
fcs,2015,1524546389009.4799804688
fcs,2016,1576481908270.8898925781
fcs,2017,1603220363072.6298828125
fcs,2018,1629750716469.6201171875
fcs,2019,1677997913699.8601074219
fcs,2020,1625769122355.0700683594
hpc,2006,405206230386.3129882812
hpc,2007,431685963607.0390014648
hpc,2008,455637787536.1010131836
hpc,2009,475552516547.8729858398
hpc,2010,495642867717.8179931641
hpc,2011,518328700128.1480102539
hpc,2012,547580160556.4219970703
hpc,2013,579167093627.3089599609
hpc,2014,622104692443.9150390625
hpc,2015,655308799315.5939941406
hpc,2016,686576898608.4649658203
hpc,2017,720886218177.0050048828
hpc,2018,755168862168.7750244141
hpc,2019,787902539467.5729980469
hic,1970,15036738764580.8007812500
hic,1971,15559913373397.6992187500
hic,1972,16384606737159.1992187500
hic,1973,17407729653376.0996093750
hic,1974,17528270802181.6992187500
hic,1975,17474358584869.8007812500
hic,1976,18329084041263.8984375000
hic,1977,19030742025892.1992187500
hic,1978,19883646032390.6992187500
hic,1979,20673658553305.1992187500
hic,1980,20845994694942.0000000000
hic,1981,21180160701355.6992187500
hic,1982,21207803665387.3984375000
hic,1983,21910752776076.1992187500
hic,1984,22960530885012.0000000000
hic,1985,23791962245378.5000000000
hic,1986,24555691928260.1992187500
hic,1987,25460364108800.8007812500
hic,1988,26672800763516.3007812500
hic,1989,27709191414567.6992187500
hic,1990,28495273626430.0000000000
hic,1991,28873897824968.8007812500
hic,1992,29513369788996.5000000000
hic,1993,29873152635732.1015625000
hic,1994,30788867436940.1015625000
hic,1995,31671712957343.1992187500
hic,1996,32659847058214.8007812500
hic,1997,33794233259174.8007812500
hic,1998,34750800093846.1015625000
hic,1999,35993464990693.8984375000
hic,2000,37473257975746.6015625000
hic,2001,38021559957594.0000000000
hic,2002,38531433459721.7968750000
hic,2003,39424201344624.6015625000
hic,2004,40775931712903.7031250000
hic,2005,41990252237417.2968750000
hic,2006,43253676532916.1015625000
hic,2007,44368362446898.0000000000
hic,2008,44409282194133.8984375000
hic,2009,43007327540311.3984375000
hic,2010,44321579514862.1015625000
hic,2011,45163208331044.5000000000
hic,2012,45712777625949.7968750000
hic,2013,46373088843343.6015625000
hic,2014,47326355558960.8984375000
hic,2015,48467122950971.2031250000
hic,2016,49309090332346.0000000000
hic,2017,50543433116680.7031250000
hic,2018,51681146022013.6015625000
hic,2019,52637890622017.2031250000
ibd,1995,8296099335217.2802734375
ibd,1996,8728114727550.2304687500
ibd,1997,9208958031602.5195312500
ibd,1998,9499831978730.8300781250
ibd,1999,9846764220897.2597656250
ibd,2000,10457988196399.6992187500
ibd,2001,10848558109818.1992187500
ibd,2002,11366063538736.1992187500
ibd,2003,12078769685402.3007812500
ibd,2004,12985978557335.8007812500
ibd,2005,13910037361372.9003906250
ibd,2006,15148474619680.5996093750
ibd,2007,16586695960168.5996093750
ibd,2008,17625443429542.6015625000
ibd,2009,18103090904660.3984375000
ibd,2010,19489200362313.0000000000
ibd,2011,20760597992023.3007812500
ibd,2012,21912050352127.3984375000
ibd,2013,23072610362758.0000000000
ibd,2014,24327396665201.3007812500
ibd,2015,25406606292480.6015625000
ibd,2016,26576203537707.0000000000
ibd,2017,28016581156885.1992187500
ibd,2018,29269034898595.0000000000
ibd,2019,30481441719172.8984375000
ibt,1995,8997770795929.3496093750
ibt,1996,9465734510110.2792968750
ibt,1997,9972986208383.3496093750
ibt,1998,10288803119083.0000000000
ibt,1999,10663519856156.5000000000
ibt,2000,11297062268623.9003906250
ibt,2001,11732242812000.1992187500
ibt,2002,12303293478893.8007812500
ibt,2003,13069678614843.3007812500
ibt,2004,14048290569173.0000000000
ibt,2005,15038699318110.8007812500
ibt,2006,16373371745531.8007812500
ibt,2007,17887396385737.0000000000
ibt,2008,18997376818287.3007812500
ibt,2009,19538053739528.8007812500
ibt,2010,21005110470528.6992187500
ibt,2011,22354965150261.3984375000
ibt,2012,23590124900340.8984375000
ibt,2013,24848647886264.8984375000
ibt,2014,26215730933616.6015625000
ibt,2015,27384303349458.1015625000
ibt,2016,28623376392854.8007812500
ibt,2017,30150943307903.1992187500
ibt,2018,31498109187940.3007812500
ibt,2019,32801835734548.3984375000
idb,1986,274348932184.3410034180
idb,1987,282942614921.8820190430
idb,1988,304835283595.3679809570
idb,1989,308082023630.6480102539
idb,1990,328248313896.4699707031
idb,1991,334260933777.6669921875
idb,1992,348158049397.9370117188
idb,1993,340830163269.5640258789
idb,1994,347091580100.1279907227
idb,1995,357742851760.1459960938
idb,1996,374602641788.0900268555
idb,1997,383024540863.9910278320
idb,1998,392637649152.9899902344
idb,1999,405876242977.8610229492
idb,2000,407494952899.5869750977
idb,2001,434961214612.2919921875
idb,2002,469388359047.6199951172
idb,2003,496279753831.7169799805
idb,2004,538951096254.4459838867
idb,2005,571493314932.0159912109
idb,2006,628128011611.7070312500
idb,2007,654535466393.8499755859
idb,2008,686138986276.4370117188
idb,2009,722366043127.3570556641
idb,2010,765511741656.7409667969
idb,2011,802902047543.8719482422
idb,2012,839112442183.4479980469
idb,2013,886583952368.1130371094
idb,2014,944634491092.5930175781
idb,2015,980564659237.3129882812
idb,2016,994318994270.0169677734
idb,2017,1018908395343.5899658203
idb,2018,1047681441958.1999511719
idb,2019,1074781844701.2700195312
idb,2020,1063082635063.5999755859
idx,2006,603229288967.0389404297
idx,2007,648218327644.4350585938
idx,2008,687005543108.6639404297
idx,2009,717071220421.0589599609
idx,2010,750683686924.5649414062
idx,2011,789140841660.6090087891
idx,2012,836116600825.1529541016
idx,2013,887306160350.2370605469
idx,2014,942851459515.9410400391
idx,2015,996740732395.6860351562
idx,2016,1050646205413.7199707031
idx,2017,1111152359999.8400878906
idx,2018,1177329235238.5900878906
idx,2019,1241442977316.5700683594
ida,1990,642116673760.0269775391
ida,1991,654694502242.9990234375
ida,1992,678774973299.2719726562
ida,1993,677299775838.1459960938
ida,1994,687388780549.0670166016
ida,1995,714129682168.6750488281
ida,1996,750574172343.1309814453
ida,1997,774013049099.6529541016
ida,1998,799480681303.5019531250
ida,1999,827383342210.4200439453
ida,2000,843032056356.5009765625
ida,2001,891051146145.5899658203
ida,2002,947429594276.5159912109
ida,2003,1000642979419.9799804688
ida,2004,1072121017950.2199707031
ida,2005,1137179381929.4199218750
ida,2006,1233223089540.8999023438
ida,2007,1302468387796.9699707031
ida,2008,1372056023703.0100097656
ida,2009,1438755344663.1899414062
ida,2010,1516217119249.7600097656
ida,2011,1591986079027.2800292969
ida,2012,1675128083605.1499023438
ida,2013,1773769242536.6899414062
ida,2014,1887362949746.7199707031
ida,2015,1977176012411.1201171875
ida,2016,2044592624531.7500000000
ida,2017,2129199390798.0600585938
ida,2018,2223607810019.9399414062
ida,2019,2314581858233.9301757812
lte,1995,5276539196320.8398437500
lte,1996,5526053926992.4003906250
lte,1997,5837684767434.1904296875
lte,1998,5982702736981.8203125000
lte,1999,6261336998250.3398437500
lte,2000,6743989790595.0898437500
lte,2001,7102370620531.3896484375
lte,2002,7524306523375.3300781250
lte,2003,8028337173528.2900390625
lte,2004,8710793638159.6103515625
lte,2005,9379251734679.9003906250
lte,2006,10281134948407.8007812500
lte,2007,11390970304797.5000000000
lte,2008,12219309812948.3007812500
lte,2009,12643621261904.5000000000
lte,2010,13630092744198.6992187500
lte,2011,14590695611153.1992187500
lte,2012,15523275722167.5000000000
lte,2013,16408869127086.1992187500
lte,2014,17382527691160.8007812500
lte,2015,18151792212392.6992187500
lte,2016,18978003361054.3984375000
lte,2017,20034425674364.6015625000
lte,2018,21042695542513.6015625000
lte,2019,22096165599325.8007812500
lcn,1970,1199756269804.1999511719
lcn,1971,1296959891510.3000488281
lcn,1972,1384629334534.0400390625
lcn,1973,1501055420886.3200683594
lcn,1974,1605119371730.8300781250
lcn,1975,1659565103740.6398925781
lcn,1976,1733322643588.6999511719
lcn,1977,1818160212884.1101074219
lcn,1978,1878914871893.6599121094
lcn,1979,2015644191840.3000488281
lcn,1980,2145228027941.4499511719
lcn,1981,2143705224099.9599609375
lcn,1982,2093734675053.5400390625
lcn,1983,2046901334932.0700683594
lcn,1984,2126870223630.1101074219
lcn,1985,2206761176660.9902343750
lcn,1986,2302408558014.1899414062
lcn,1987,2392197786559.2202148438
lcn,1988,2405913092108.7597656250
lcn,1989,2535054308029.3901367188
lcn,1990,2468742937042.0200195312
lcn,1991,2562741274880.6699218750
lcn,1992,2635117099703.0898437500
lcn,1993,2743720053866.8901367188
lcn,1994,2870923320895.7797851562
lcn,1995,2914453038101.0097656250
lcn,1996,3018558079140.8701171875
lcn,1997,3177675672530.1000976562
lcn,1998,3241905004032.5600585938
lcn,1999,3253859153421.3300781250
lcn,2000,3397763518911.0698242188
lcn,2001,3402371652981.7500000000
lcn,2002,3405562016703.6298828125
lcn,2003,3484984550501.9902343750
lcn,2004,3651831358802.2001953125
lcn,2005,3793939921934.8100585938
lcn,2006,4028932477984.4101562500
lcn,2007,4257412521783.0698242188
lcn,2008,4425396371784.5195312500
lcn,2009,4332273564607.9399414062
lcn,2010,4593928438998.8603515625
lcn,2011,4810973696589.1298828125
lcn,2012,4941140848268.2695312500
lcn,2013,5099960541598.4296875000
lcn,2014,5170962204140.3701171875
lcn,2015,5209932854859.0800781250
lcn,2016,5192634864937.5400390625
lcn,2017,5287334834371.3398437500
lcn,2018,5342404660098.6298828125
lcn,2019,5390647380545.2900390625
lcn,2020,5059413725974.7998046875
lac,1970,1027389111428.9799804688
lac,1971,1114059083881.2700195312
lac,1972,1195322179213.0900878906
lac,1973,1306249665081.5600585938
lac,1974,1400796367823.0000000000
lac,1975,1458210463055.2099609375
lac,1976,1529674885370.4199218750
lac,1977,1597770877252.0500488281
lac,1978,1648586787651.0700683594
lac,1979,1768951733927.3000488281
lac,1980,1885184540298.6999511719
lac,1981,1878986491335.1398925781
lac,1982,1844382461242.6799316406
lac,1983,1808028994397.8701171875
lac,1984,1880911025523.1298828125
lac,1985,1953201442766.8300781250
lac,1986,2036607182767.1599121094
lac,1987,2112634130984.9499511719
lac,1988,2118789469867.5600585938
lac,1989,2230118865979.9702148438
lac,1990,2169282072913.4099121094
lac,1991,2249927341883.7797851562
lac,1992,2307211136862.9702148438
lac,1993,2400486136474.2099609375
lac,1994,2513490822181.3999023438
lac,1995,2537432462026.7299804688
lac,1996,2629141782530.8198242188
lac,1997,2765785760238.0800781250
lac,1998,2821072842310.6601562500
lac,1999,2826830295226.9399414062
lac,2000,2953388407110.0200195312
lac,2001,2958076818979.8999023438
lac,2002,2961371845932.3198242188
lac,2003,3035919815248.5898437500
lac,2004,3175617675739.6000976562
lac,2005,3301279676597.2202148438
lac,2006,3519393204776.1601562500
lac,2007,3721901889421.3798828125
lac,2008,3868356677867.8500976562
lac,2009,3785536828216.7797851562
lac,2010,4023329948272.3198242188
lac,2011,4212917522805.3798828125
lac,2012,4317774852877.8798828125
lac,2013,4456511916093.2099609375
lac,2014,4517141689178.4101562500
lac,2015,4546728904333.7500000000
lac,2016,4527722778969.4697265625
lac,2017,4619344394519.1396484375
lac,2018,4664340508923.8300781250
lac,2019,4703597877660.7304687500
lac,2020,4411571842750.1503906250
tla,1970,1126347604875.8300781250
tla,1971,1218081306664.6799316406
tla,1972,1301963132719.4499511719
tla,1973,1414635046399.7099609375
tla,1974,1516873554975.9499511719
tla,1975,1568845265785.4199218750
tla,1976,1645199759531.5000000000
tla,1977,1719164839157.9599609375
tla,1978,1774979037844.0100097656
tla,1979,1907453565102.3000488281
tla,1980,2037131661637.2800292969
tla,1981,2027636869054.9799804688
tla,1982,1975953403670.0000000000
tla,1983,1928624172711.9799804688
tla,1984,2002434137374.3200683594
tla,1985,2079640243560.1599121094
tla,1986,2173483791441.8601074219
tla,1987,2261928613264.5698242188
tla,1988,2271043300830.3901367188
tla,1989,2395450920623.9199218750
tla,1990,2336846793407.5800781250
tla,1991,2434944346254.3300781250
tla,1992,2512959290218.7700195312
tla,1993,2625480445287.1601562500
tla,1994,2750576014602.6000976562
tla,1995,2784282814671.9599609375
tla,1996,2887937632126.0898437500
tla,1997,3043073828526.7998046875
tla,1998,3109371417619.2998046875
tla,1999,3111095169550.6801757812
tla,2000,3247763297296.8198242188
tla,2001,3254426156448.1098632812
tla,2002,3258675214826.9301757812
tla,2003,3337232330519.7202148438
tla,2004,3490403175246.2001953125
tla,2005,3627533962207.6699218750
tla,2006,3854268504531.8398437500
tla,2007,4076105601000.6801757812
tla,2008,4245099339327.5097656250
tla,2009,4157482709394.5698242188
tla,2010,4419551864327.8300781250
tla,2011,4634220595433.5000000000
tla,2012,4756959874552.4599609375
tla,2013,4913079309999.4697265625
tla,2014,4984741213396.4404296875
tla,2015,5021181450072.5000000000
tla,2016,5005482806043.0996093750
