economy,year,ny_gnp_mktp_kd
emu,1991,7867433285927.3417968750
emu,1992,8036991143477.5820312500
emu,1993,8018663385083.3242187500
emu,1994,8186544942941.9462890625
emu,1995,8744680129841.5830078125
emu,1996,8909795077746.0078125000
emu,1997,9157029183849.6367187500
emu,1998,9454055882473.2070312500
emu,1999,9755841032932.7578125000
emu,2000,10029667892007.3105468750
emu,2001,10242051796212.0957031250
emu,2002,10338882290496.1582031250
emu,2003,10438760789162.3046875000
emu,2004,10705219398481.6621093750
emu,2005,10874131918233.6640625000
emu,2006,11214964415704.1113281250
emu,2007,11536203322219.9394531250
emu,2008,11471013767811.4316406250
emu,2009,11137099328025.4433593750
emu,2010,11314739896456.4472656250
emu,2011,11438305191869.6718750000
emu,2012,11328765821968.4765625000
emu,2013,11350708790451.9511718750
emu,2014,11539204418086.1621093750
emu,2015,11822299300907.6757812500
emu,2016,12135606723052.5273437500
emu,2017,12396325552366.1914062500
emu,2018,12641023099242.4609375000
emu,2019,12855656178594.4472656250
emu,2020,12066086264315.4960937500
emu,2021,12817788841958.8183593750
emu,2022,12969202291865.2109375000
emu,2023,13166352494918.1640625000
ecs,1995,13999505160828.6464843750
ecs,1996,14206676470268.5058593750
ecs,1997,14563903542953.6992187500
ecs,1998,14953490525371.4902343750
ecs,1999,15513752009020.4316406250
ecs,2000,16159845759469.3046875000
ecs,2001,16498309707678.2402343750
ecs,2002,16719990750476.1914062500
ecs,2003,17051249471735.1113281250
ecs,2004,17609289524269.8125000000
ecs,2005,18132049417164.1210937500
ecs,2006,18780760009663.2500000000
ecs,2007,19384399998224.2031250000
ecs,2008,19469165509418.6718750000
ecs,2009,18694658201534.2890625000
ecs,2010,19234441811985.9218750000
ecs,2011,19602873086512.0000000000
ecs,2012,19622263026894.3710937500
ecs,2013,19740144369940.4882812500
ecs,2014,20118093112132.7265625000
ecs,2015,20447851293944.6796875000
ecs,2016,20804333867432.9296875000
ecs,2017,21366781360985.7148437500
ecs,2018,21895975212933.3242187500
ecs,2019,22322584949553.9218750000
ecs,2020,20912990079589.9023437500
ecs,2021,22526878666027.6289062500
ecs,2022,23059399692206.9375000000
ecs,2023,23307001580408.8789062500
eca,2015,1487196984843.8378906250
tec,1995,1740653374428.4863281250
tec,1996,1696351691879.6264648438
tec,1997,1692886532166.1765136719
tec,1998,1662704069107.0559082031
tec,1999,1793679106880.3845214844
tec,2000,2006101974780.3933105469
tec,2001,2036761520877.4484863281
tec,2002,2094047067621.5371093750
tec,2003,2214346396638.7807617188
tec,2004,2415752407141.3789062500
tec,2005,2640277173786.8500976562
tec,2006,2880974823280.4365234375
tec,2007,3144273308436.3857421875
tec,2008,3405133791826.8066406250
tec,2009,3016633683094.2343750000
tec,2010,3220471983533.2597656250
tec,2011,3475284492569.7915039062
tec,2012,3595933021622.0766601562
tec,2013,3632063242415.6850585938
tec,2014,3674966188350.8999023438
tec,2015,3550985008477.9267578125
tec,2016,3498612137484.8242187500
tec,2017,3676574248134.2480468750
tec,2018,3920818341236.1801757812
tec,2019,4002989535433.1694335938
tec,2020,3851009676224.9775390625
tec,2021,4233060700861.0048828125
tec,2022,4354904328775.1059570312
euu,1995,9794258476171.4296875000
euu,1996,9988840754532.2460937500
euu,1997,10257373160683.2421875000
euu,1998,10595253078191.0683593750
euu,1999,10935017464718.7968750000
euu,2000,11251011555807.6601562500
euu,2001,11488108513612.7363281250
euu,2002,11613147795183.9335937500
euu,2003,11746024377779.1445312500
euu,2004,12066090825540.6289062500
euu,2005,12294149447782.1992187500
euu,2006,12711080100690.1406250000
euu,2007,13100907595008.2207031250
euu,2008,13081091918105.4824218750
euu,2009,12697704310318.9257812500
euu,2010,12922074393947.5058593750
euu,2011,13085209562298.2617187500
euu,2012,12977863064161.0722656250
euu,2013,13024331563430.0566406250
euu,2014,13269289176826.5390625000
euu,2015,13620364753732.0195312500
euu,2016,13986968625302.6914062500
euu,2017,14324648776085.6152343750
euu,2018,14642970675706.4277343750
euu,2019,14944192340818.5351562500
euu,2020,14128083989932.4218750000
euu,2021,15011529431337.2382812500
euu,2022,15203723258877.0625000000
euu,2023,15416281591347.3320312500
fcs,2015,1600802594793.0520019531
hpc,2008,435224433934.8372802734
hpc,2009,453353223293.2589111328
hpc,2010,488081513377.1625366211
hpc,2011,516300739602.7265014648
hpc,2012,551047616485.9958496094
hpc,2013,585395190551.9622802734
hpc,2014,630255867502.7285156250
hpc,2015,660371863690.8303222656
hpc,2016,697154833155.5008544922
hpc,2017,741009946298.5312500000
hpc,2018,782974459710.5598144531
hpc,2019,814495584184.5596923828
hpc,2020,831308899562.1158447266
hpc,2021,885809015256.4321289062
hpc,2022,932304807240.0604248047
hpc,2023,1021759646324.9040527344
hpc,2024,1105593820253.2456054688
hic,1990,28947017003708.6484375000
hic,1991,29046223224044.4687500000
hic,1992,29815766080361.9453125000
hic,1993,30130111654864.5195312500
hic,1994,31002886616297.9453125000
hic,1995,32171020197526.9023437500
hic,1996,33127245487220.0390625000
hic,1997,34203356207417.7109375000
hic,1998,35100500036112.9765625000
hic,1999,36449428022873.4921875000
hic,2000,37968247682889.9062500000
hic,2001,38518895239615.7578125000
hic,2002,39140618946607.8437500000
hic,2003,40099038708183.7421875000
hic,2004,41601338499490.6015625000
hic,2005,42953202811804.0078125000
hic,2006,44317115203785.2187500000
hic,2007,45609008876637.7421875000
hic,2008,45809600996940.7656250000
hic,2009,44288725793583.5390625000
hic,2010,45787215672483.6250000000
hic,2011,46823660787227.4531250000
hic,2012,47496351411407.4531250000
hic,2013,48242149145715.8593750000
hic,2014,49219846025733.0000000000
hic,2015,50156762386860.0625000000
hic,2016,51040836655811.6640625000
hic,2017,52498886150028.4218750000
hic,2018,53812080737280.2656250000
hic,2019,54835383115788.3750000000
hic,2020,52465283457285.8828125000
hic,2021,55948988343730.2656250000
hic,2022,57460721105604.2968750000
hic,2023,58499499784436.9765625000
ibd,2015,25720346829789.1328125000
ibt,2015,27855630998801.2343750000
idb,2015,1078881675415.7077636719
idx,2011,841886892610.7552490234
idx,2012,897032341184.0308837891
idx,2013,944633122019.1219482422
idx,2014,1000551348784.2747802734
idx,2015,1055253630941.7496337891
idx,2016,1121688192424.9458007812
idx,2017,1195169839967.9326171875
idx,2018,1268263010165.6616210938
idx,2019,1330672240692.9733886719
idx,2020,1357532775610.6069335938
idx,2021,1439747169341.2534179688
idx,2022,1506891180056.2790527344
idx,2023,1624591296734.6818847656
idx,2024,1734988573203.4843750000
ida,2015,2134135306357.4567871094
lte,2015,18466290794630.9609375000
lcn,1970,1217526203219.5668945312
lcn,1971,1309603326122.0996093750
lcn,1972,1402689578765.7844238281
lcn,1973,1537378139776.1577148438
lcn,1974,1621731482398.6655273438
lcn,1975,1673544932503.9511718750
lcn,1976,1773491624917.2075195312
lcn,1977,1857470141102.9497070312
lcn,1978,1922433362363.0148925781
lcn,1979,2066046671175.3452148438
lcn,1980,2206115385443.6030273438
lcn,1981,2220291485217.9482421875
lcn,1982,2135855694228.0432128906
lcn,1983,2100297656667.4599609375
lcn,1984,2168166790684.9211425781
lcn,1985,2243277791218.1259765625
lcn,1986,2305696847013.2075195312
lcn,1987,2403762757081.9306640625
lcn,1988,2398822765219.7441406250
lcn,1989,2534044800387.1127929688
lcn,1990,2446015248336.5327148438
lcn,1991,2531700426093.1875000000
lcn,1992,2612623259961.5209960938
lcn,1993,2732496853720.6430664062
lcn,1994,2877381390090.4941406250
lcn,1995,2898932531474.6640625000
lcn,1996,3015153807895.8369140625
lcn,1997,3190390979999.4311523438
lcn,1998,3264559147354.1416015625
lcn,1999,3264092780152.1362304688
lcn,2000,3388041303620.6577148438
lcn,2001,3370735834619.5546875000
lcn,2002,3417286951409.5805664062
lcn,2003,3517637344834.2412109375
lcn,2004,3688677883928.3720703125
lcn,2005,3827770525165.8837890625
lcn,2006,4098196328630.6801757812
lcn,2007,4341284564828.7807617188
lcn,2008,4512700461335.3466796875
lcn,2009,4395305230289.8637695312
lcn,2010,4722032308695.3701171875
lcn,2011,4969612098459.7539062500
lcn,2012,5082643105679.1894531250
lcn,2013,5235596031332.6728515625
lcn,2014,5279833586637.6250000000
lcn,2015,5262069570731.6572265625
lcn,2016,5251614363136.4833984375
lcn,2017,5401755018253.7353515625
lcn,2018,5450565723042.4101562500
lcn,2019,5477795178669.7910156250
lcn,2020,5141356252737.7509765625
lcn,2021,5541261912653.8681640625
lcn,2022,5722742870461.8037109375
lcn,2023,5967762841390.4277343750
lcn,2024,6071569820196.3134765625
lac,1970,1047199895067.0692138672
lac,1971,1129571103955.4016113281
lac,1972,1215290723363.7377929688
lac,1973,1341346382641.9143066406
lac,1974,1417787106806.2045898438
lac,1975,1473728166899.0332031250
lac,1976,1561491752828.7966308594
lac,1977,1635340184082.9938964844
lac,1978,1690638917513.2170410156
lac,1979,1816299292024.4641113281
lac,1980,1940413083730.5668945312
lac,1981,1949269939384.9252929688
lac,1982,1882872155292.4470214844
lac,1983,1855320571496.0878906250
lac,1984,1917165144262.5559082031
lac,1985,1984730268474.7612304688
lac,1986,2036138558599.0668945312
lac,1987,2118872621893.9260253906
lac,1988,2107902554606.2661132812
lac,1989,2225471910341.5600585938
lac,1990,2143521519779.5603027344
lac,1991,2216498291083.0053710938
lac,1992,2279691735597.0576171875
lac,1993,2383163507857.6118164062
lac,1994,2508057831169.0400390625
lac,1995,2514994189189.4926757812
lac,1996,2617131812231.9321289062
lac,1997,2768143291472.4541015625
lac,1998,2829947138310.4536132812
lac,1999,2828543806424.3403320312
lac,2000,2938158291482.7500000000
lac,2001,2919653485416.5327148438
lac,2002,2958930204496.9350585938
lac,2003,3045014349988.8969726562
lac,2004,3189156947634.5932617188
lac,2005,3301282389077.7177734375
lac,2006,3529119425714.5351562500
lac,2007,3734217503645.2905273438
lac,2008,3893041350881.1660156250
lac,2009,3776166175836.9580078125
lac,2010,4052485605106.8530273438
lac,2011,4266751850292.6718750000
lac,2012,4352194685643.2211914062
lac,2013,4478088299196.2109375000
lac,2014,4512552586811.9384765625
lac,2015,4478606370876.0615234375
lac,2016,4455131769915.6894531250
lac,2017,4582322534529.3232421875
lac,2018,4618682987124.4052734375
lac,2019,4637130367420.7324218750
lac,2020,4358943812402.4848632812
lac,2021,4679648491716.6435546875
lac,2022,4837745954863.7519531250
lac,2023,5045783697717.5761718750
lac,2024,5125978943752.3330078125
tla,1970,1169771389713.6823730469
tla,1971,1257968548344.6979980469
tla,1972,1348035475146.4987792969
tla,1973,1479320081143.9455566406
tla,1974,1561882405482.8510742188
tla,1975,1609811120078.1572265625
tla,1976,1706142040002.7189941406
tla,1977,1785518481015.3759765625
tla,1978,1846767748027.2189941406
tla,1979,1987389060138.9794921875
tla,1980,2126881876391.8491210938
tla,1981,2133070436521.9020996094
tla,1982,2045921457866.4787597656
tla,1983,2008185579221.5039062500
tla,1984,2070605693604.4243164062
tla,1985,2142316234475.5168457031
tla,1986,2205337143852.0517578125
tla,1987,2302538260282.8222656250
tla,1988,2295301299732.4331054688
tla,1989,2428312414622.7568359375
tla,1990,2342586403986.0253906250
tla,1991,2436245916563.5283203125
tla,1992,2522202252570.9453125000
tla,1993,2646264974241.8598632812
tla,1994,2787655894943.1210937500
tla,1995,2806634948161.0786132812
tla,1996,2916663490143.4370117188
tla,1997,3088316606336.9008789062
tla,1998,3161380855370.2124023438
tla,1999,3157103496482.5136718750
tla,2000,3277274741693.2895507812
tla,2001,3258690936499.0800781250
tla,2002,3302566501767.9506835938
tla,2003,3398740844859.9599609375
tla,2004,3564076517927.8496093750
tla,2005,3695522457071.0668945312
tla,2006,3953463918090.2998046875
tla,2007,4188134697037.6982421875
tla,2008,4359931803670.3256835938
tla,2009,4243493028242.2709960938
tla,2010,4559035650437.9218750000
tla,2011,4802653083051.7187500000
tla,2012,4910676340728.9824218750
tla,2013,5059255073379.5781250000
tla,2014,5100047491186.4511718750
tla,2015,5077904247139.6542968750
tla,2016,5064448500625.4931640625
tla,2017,5210265592217.9755859375
tla,2018,5257160951312.9189453125
tla,2019,5283877548825.2011718750
tla,2020,4961096587662.0244140625
tla,2021,5346525404713.7236328125
tla,2022,5521112700518.7919921875
tla,2023,5756976131865.8583984375
tla,2024,5857116555537.1445312500
ldc,2006,583426520797.6988525391
ldc,2007,617344336571.4674072266
ldc,2008,648188952444.6342773438
ldc,2009,652246783518.9997558594
ldc,2010,716524581687.3261718750
ldc,2011,772459925240.6933593750
ldc,2012,822617499902.4082031250
ldc,2013,857185968159.4400634766
ldc,2014,902301892897.7912597656
ldc,2015,929589215499.2725830078
ldc,2016,989288044148.5792236328
ldc,2017,1043198812021.1551513672
ldc,2018,1115823204101.1103515625
ldc,2019,1187502967052.4165039062
ldc,2020,1190142937277.5920410156
ldc,2021,1287198311015.2912597656
ldc,2022,1354658569323.7097167969
ldc,2023,1466171823550.1088867188
ldc,2024,1556513182597.7495117188
lmy,2015,25145273335395.0742187500
lic,2015,349571922899.6186523438
lmc,1986,1103945161907.7651367188
lmc,1987,1156494121196.8015136719
lmc,1988,1229866931713.4331054688
lmc,1989,1285375451037.9685058594
lmc,1990,1340493795600.6499023438
lmc,1991,1386499023540.6389160156
lmc,1992,1463901185765.6938476562
lmc,1993,1521532418352.9763183594
lmc,1994,1604760206623.9396972656
lmc,1995,1695997997778.3645019531
lmc,1996,1799144739368.2612304688
lmc,1997,1885634139266.5319824219
lmc,1998,2008746928760.2888183594
lmc,1999,2130266641538.3200683594
lmc,2000,2206361769912.1420898438
lmc,2001,2304482109034.6250000000
lmc,2002,2371577781196.4750976562
lmc,2003,2518977415493.7514648438
lmc,2004,2682865838960.2880859375
lmc,2005,2889330494327.8969726562
lmc,2006,3106510116798.2172851562
lmc,2007,3306739991536.7656250000
lmc,2008,3448633799762.8461914062
lmc,2009,3611889057846.7480468750
lmc,2010,3886014256313.9057617188
lmc,2011,4067717155786.3247070312
lmc,2012,4263991996192.0087890625
lmc,2013,4488850320539.4306640625
lmc,2014,4759714579534.2050781250
lmc,2015,5061637319847.9287109375
lmc,2016,5428406071255.9121093750
lmc,2017,5774770345908.7802734375
lmc,2018,6083526018080.2617187500
lmc,2019,6395148999487.7568359375
lmc,2020,6144788062337.7070312500
lmc,2021,6454046662255.6523437500
lmc,2022,6807569224784.7656250000
lmc,2023,7437847296522.6289062500
lmc,2024,7761587379966.7890625000
mea,2000,1972656336306.4904785156
mea,2001,2010182660697.9375000000
mea,2002,2110722953467.4199218750
mea,2003,2234673091532.3129882812
mea,2004,2449894007652.3081054688
mea,2005,2712337937473.3945312500
mea,2006,2962215037630.3159179688
mea,2007,3164828384409.5791015625
mea,2008,3418779486176.3413085938
mea,2009,3125994769596.9604492188
mea,2010,3364520370292.4326171875
mea,2011,3709329663861.1401367188
mea,2012,3823923271243.3896484375
mea,2013,3854832812009.3359375000
mea,2014,3852366503022.3330078125
mea,2015,3556823960156.1933593750
mea,2016,3666394653077.9921875000
mea,2017,3855810870536.0878906250
mea,2018,4044966513096.2319335938
mea,2019,4058157268406.7319335938
mea,2020,3717674707245.1948242188
mea,2021,4182005869005.6367187500
mea,2022,4718070952031.4189453125
mea,2023,4674236580695.8007812500
mna,1986,623448873888.4602050781
mna,1987,683671710336.3764648438
mna,1988,605933382156.9007568359
mna,1989,644292554388.7304687500
mna,1990,700463444226.2055664062
mna,1991,743645786405.7934570312
mna,1992,782329241859.2464599609
mna,1993,850164517897.1785888672
mna,1994,862782166861.5791015625
mna,1995,876584181240.9129638672
mna,1996,927278877995.2183837891
mna,1997,934169127018.6566162109
mna,1998,932096599955.6999511719
mna,1999,1010095755950.5883789062
mna,2000,1074997306008.7362060547
mna,2001,1110136741133.9152832031
mna,2002,1182232743187.1201171875
mna,2003,1253125817363.3610839844
mna,2004,1342557340425.6323242188
mna,2005,1449456274607.4274902344
mna,2006,1543783666482.2375488281
mna,2007,1658650864329.8923339844
mna,2008,1734562271433.9196777344
mna,2009,1670845050163.1503906250
mna,2010,1797148545925.2355957031
mna,2011,1849319121035.4931640625
mna,2012,1860093866926.8081054688
mna,2013,1859262282547.0895996094
mna,2014,1859548938479.2680664062
mna,2015,1762880718894.4099121094
mna,2016,1875977392770.6679687500
mna,2017,1948930600984.0935058594
mna,2018,2006020284607.9719238281
mna,2019,1994498163461.1408691406
mna,2020,1901395264241.7409667969
mna,2021,2097259030718.5600585938
mna,2022,2261100154468.8330078125
mna,2023,2233593183693.6240234375
tmn,1986,619177852220.8244628906
tmn,1987,678988123901.7995605469
tmn,1988,601782352757.8182373047
tmn,1989,639878740240.7833251953
tmn,1990,695664823725.0285644531
tmn,1991,738551339371.2265625000
tmn,1992,776969788529.3112792969
tmn,1993,844340349743.1055908203
tmn,1994,856871559779.8271484375
tmn,1995,870090766760.6970214844
tmn,1996,920858273148.8417968750
tmn,1997,926509360588.1967773438
tmn,1998,922821205356.1228027344
tmn,1999,1000072027170.2932128906
tmn,2000,1066659028313.9708251953
tmn,2001,1103074694622.3120117188
tmn,2002,1176563351286.2756347656
tmn,2003,1246581900086.7780761719
tmn,2004,1334429407102.1525878906
tmn,2005,1440187742460.0573730469
tmn,2006,1534642746856.4455566406
tmn,2007,1649135544519.5581054688
tmn,2008,1724132536239.6516113281
tmn,2009,1659557899235.0957031250
tmn,2010,1785574281347.0776367188
tmn,2011,1836506073624.4497070312
tmn,2012,1846375669435.2570800781
tmn,2013,1844632525319.2971191406
tmn,2014,1844747049832.2023925781
tmn,2015,1747195918894.4099121094
tmn,2016,1859057683401.2812500000
tmn,2017,1931599921543.5895996094
tmn,2018,1987879575904.6440429688
tmn,2019,1976035491688.9809570312
tmn,2020,1885424702205.9895019531
tmn,2021,2079612441875.0769042969
tmn,2022,2242327432288.8999023438
tmn,2023,2216122782107.2275390625
mic,2015,24796915471943.2265625000
nac,1960,3717598257639.6967773438
nac,1961,3814854447495.6699218750
nac,1962,4050420623220.3188476562
nac,1963,4227732769043.2666015625
nac,1964,4472041843780.1757812500
nac,1965,4761968471986.9531250000
nac,1966,5071450447894.0312500000
nac,1967,5210669813279.1083984375
nac,1968,5467659621620.1416015625
nac,1969,5636033926124.3085937500
nac,1970,5645987574921.4287109375
nac,1971,5840905256828.9355468750
nac,1972,6152247263031.0400390625
nac,1973,6525598445903.7646484375
nac,1974,6532564881893.5341796875
nac,1975,6513816790497.0302734375
nac,1976,6870045096074.6376953125
nac,1977,7177244224306.0234375000
nac,1978,7552038263951.5058593750
nac,1979,7821923235662.3183593750
nac,1980,7816471759206.9638671875
nac,1981,7997286931610.1914062500
nac,1982,7843230633729.1699218750
nac,1983,8188815189554.3173828125
nac,1984,8758906866061.9208984375
nac,1985,9100259604064.2128906250
nac,1986,9377630604054.9609375000
nac,1987,9711025483074.8554687500
nac,1988,10128145146053.0312500000
nac,1989,10491244637309.2617187500
nac,1990,10681256941569.1191406250
nac,1991,10643494635085.4550781250
nac,1992,10988455178821.3203125000
nac,1993,11286069723616.9101562500
nac,1994,11726947705728.8515625000
nac,1995,12056133887624.1542968750
nac,1996,12499482129308.4296875000
nac,1997,13039222367119.9882812500
nac,1998,13589792942644.6113281250
nac,1999,14258369493031.2832031250
nac,2000,14886463685077.2167968750
nac,2001,15045128945186.8046875000
nac,2002,15298932757633.6152343750
nac,2003,15750037140000.0019531250
nac,2004,16386449970512.1757812500
nac,2005,16961637211613.2207031250
nac,2006,17403851010595.4824218750
nac,2007,17820179281077.2968750000
nac,2008,17924893554654.7929687500
nac,2009,17422168239562.0976562500
nac,2010,17968548989847.7695312500
nac,2011,18312726330244.7578125000
nac,2012,18703527187561.2109375000
nac,2013,19098433457445.9804687500
nac,2014,19571887474417.1250000000
nac,2015,20054704277013.9414062500
nac,2016,20411736803641.6406250000
nac,2017,20995290265331.2695312500
nac,2018,21605753773518.8789062500
nac,2019,22137187860991.3085937500
nac,2020,21538224647786.5468750000
nac,2021,22830301647551.8984375000
nac,2022,23435760061752.4687500000
nac,2023,23996365495914.3984375000
nac,2024,24606359738762.1093750000
oed,1970,14556576155852.1562500000
oed,1971,15109161800834.1015625000
oed,1972,15905671196073.8359375000
oed,1973,16859992689001.9550781250
oed,1974,16997221979984.7402343750
oed,1975,17002349027652.2968750000
oed,1976,17849522877755.0234375000
oed,1977,18617419848235.3203125000
oed,1978,19502591651832.7304687500
oed,1979,20212959069627.5859375000
oed,1980,20329034748296.5507812500
oed,1981,20675197766583.0898437500
oed,1982,20503927817604.4296875000
oed,1983,21145475046126.7695312500
oed,1984,22263665804417.4453125000
oed,1985,23016287050959.1679687500
oed,1986,23792286066568.9453125000
oed,1987,24637085165943.9140625000
oed,1988,25716165788304.1640625000
oed,1989,26697129386547.2578125000
oed,1990,27457210421693.9882812500
oed,1991,27731188110118.4218750000
oed,1992,28538929555361.2578125000
oed,1993,29127314271391.8007812500
oed,1994,30214107368364.2929687500
oed,1995,31322904856066.4531250000
oed,1996,32312065524053.5468750000
oed,1997,33424210643722.6015625000
oed,1998,34388805385015.8085937500
oed,1999,35655294099081.0000000000
oed,2000,37039384231251.4765625000
oed,2001,37585934857957.9843750000
oed,2002,38146244194185.6718750000
oed,2003,39004154343287.5390625000
oed,2004,40309423864551.1718750000
oed,2005,41426800309862.9531250000
oed,2006,42567009565942.0234375000
oed,2007,43651846585104.8046875000
oed,2008,43616777854165.0156250000
oed,2009,42451269187822.2968750000
oed,2010,43736709224285.2109375000
oed,2011,44396886587371.9765625000
oed,2012,44942287587819.8593750000
oed,2013,45652669741244.8828125000
oed,2014,46641562305366.9921875000
oed,2015,47856756542666.6796875000
oed,2016,48798050722412.7890625000
oed,2017,50081297069334.9140625000
oed,2018,51185536422555.0234375000
oed,2019,52190483775746.6953125000
oed,2020,50018345540476.2656250000
oed,2021,53093486272933.7578125000
oed,2022,54281743592156.1718750000
oed,2023,55383485411194.3593750000
oss,2013,119735825386.0111389160
oss,2014,120062031909.5348358154
oss,2015,121084875410.7745971680
oss,2016,122476934458.5714569092
oss,2017,130876387539.2589263916
oss,2018,135760110446.7734375000
oss,2019,141857410469.0168151855
oss,2020,130803009214.9785156250
oss,2021,144224127776.8142089844
oss,2022,151670403256.9958801270
oss,2023,150631106491.6360473633
pss,2015,9133822755.8576526642
pst,1970,13989879320553.2753906250
pst,1971,14513733616385.5996093750
pst,1972,15260673229336.9941406250
pst,1973,16167773385959.6152343750
pst,1974,16265984791999.5351562500
pst,1975,16267365892250.8105468750
pst,1976,17081700901294.3593750000
pst,1977,17831173634683.1250000000
pst,1978,18656498840515.4609375000
pst,1979,19286619884607.7382812500
pst,1980,19322498046509.1093750000
pst,1981,19599307378636.3593750000
pst,1982,19464469312075.5117187500
pst,1983,20142989316636.2968750000
pst,1984,21252581234308.5781250000
pst,1985,21992437364686.7500000000
pst,1986,22804934057410.0195312500
pst,1987,23596240116621.0273437500
pst,1988,24676461245472.8515625000
pst,1989,25620264528531.1289062500
pst,1990,26310851087601.2968750000
pst,1991,26511698012804.0625000000
pst,1992,27223596535261.3789062500
pst,1993,27680938798286.2656250000
pst,1994,28654800313137.4570312500
