economy,year,ny_gnp_mktp_kd
ear,2015,10048531878504.0839843750
ear,2016,10497459034564.1679687500
ear,2017,10949165913814.1113281250
ear,2018,11364192902429.8496093750
ear,2019,11682352811840.8359375000
ear,2020,11112854476012.1152343750
ear,2021,11778672018581.9316406250
ear,2022,12470951783649.3808593750
eas,1995,8095731314917.7089843750
eas,1996,8572877081775.9482421875
eas,1997,8938287372525.5292968750
eas,1998,9038586310981.3535156250
eas,1999,9374499363941.8847656250
eas,2000,9897154108921.9648437500
eas,2001,10246948649174.0683593750
eas,2002,10707322499170.4804687500
eas,2003,11278791982065.2460937500
eas,2004,11973591412323.6835937500
eas,2005,12689954431860.1113281250
eas,2006,13605585149912.0605468750
eas,2007,14721363053614.2343750000
eas,2008,15385138108963.2109375000
eas,2009,15741087241779.9121093750
eas,2010,16984741763094.8398437500
eas,2011,17929733320869.3945312500
eas,2012,18939277088681.7265625000
eas,2013,19948044828457.0507812500
eas,2014,21057953470632.6210937500
eas,2015,22045281333298.8515625000
eas,2016,23089498724747.4257812500
eas,2017,24359369459066.4296875000
eas,2018,25514082724774.6132812500
eas,2019,26626941088235.6875000000
eas,2020,26574250457082.9492187500
eas,2021,28269958872340.8085937500
eap,1995,2373872822692.4023437500
eap,1996,2605953084125.5698242188
eap,1997,2843216851200.9169921875
eap,1998,3031226601401.7690429688
eap,1999,3255081699959.9560546875
eap,2000,3517143308791.3027343750
eap,2001,3782053244249.3833007812
eap,2002,4120891425637.1845703125
eap,2003,4529770280247.0175781250
eap,2004,4984552658445.2167968750
eap,2005,5504388363752.7714843750
eap,2006,6193769368671.7802734375
eap,2007,7054839849596.7910156250
eap,2008,7730241810131.9970703125
eap,2009,8347837065766.2363281250
eap,2010,9186127101390.5527343750
eap,2011,9967544940172.0996093750
eap,2012,10784760578857.6562500000
eap,2013,11535126097220.8300781250
eap,2014,12457775893112.7539062500
eap,2015,13235184963274.7070312500
eap,2016,14116842996070.0605468750
eap,2017,15120680134427.0000000000
eap,2018,16078998454129.7968750000
eap,2019,17048805912666.5156250000
eap,2020,17227677491298.1445312500
eap,2021,18516957983952.7617187500
tea,1995,2370914567096.3842773438
tea,1996,2602705616434.6376953125
tea,1997,2839673711871.6508789062
tea,1998,3027449169447.2524414062
tea,1999,3251025305884.2690429688
tea,2000,3512760340682.9145507812
tea,2001,3777340152601.3007812500
tea,2002,4115756083084.7348632812
tea,2003,4524125404012.6533203125
tea,2004,4978341044809.2460937500
tea,2005,5497528945032.4101562500
tea,2006,6186050862136.7324218750
tea,2007,7046048300502.5908203125
tea,2008,7720608593527.1298828125
tea,2009,8337434218790.4453125000
tea,2010,9174679600225.5117187500
tea,2011,9955123657399.0859375000
tea,2012,10771320904234.3359375000
tea,2013,11520751337544.7031250000
tea,2014,12442251352413.9179687500
tea,2015,13218691636586.0683593750
tea,2016,14099250971176.3769531250
tea,2017,15101837155057.7246093750
tea,2018,16058961244595.8144531250
tea,2019,17027560155516.2285156250
tea,2020,17206208829262.8964843750
tea,2021,18493882655715.4414062500
emu,1970,4545504938788.8681640625
emu,1971,4689031203904.3632812500
emu,1972,4912343798311.2714843750
emu,1973,5212741947247.7255859375
emu,1974,5386655178236.5361328125
emu,1975,5327273462961.5458984375
emu,1976,5594596917485.7080078125
emu,1977,5760869062030.8750000000
emu,1978,5935969553991.5117187500
emu,1979,6171421612331.0224609375
emu,1980,6303946734305.7177734375
emu,1981,6316029932193.0253906250
emu,1982,6354436363620.1718750000
emu,1983,6448335064542.1894531250
emu,1984,6605637786952.4960937500
emu,1985,6766841008505.9326171875
emu,1986,6945710814697.4687500000
emu,1987,7140116650334.2685546875
emu,1988,7454310366621.8095703125
emu,1989,7756119171854.8007812500
emu,1990,8024100135976.6718750000
emu,1991,8222686243506.9384765625
emu,1992,8329648635300.4638671875
emu,1993,8282227252438.3964843750
emu,1994,8449810146691.0361328125
emu,1995,8665465569221.5429687500
emu,1996,8829254958557.4257812500
emu,1997,9068770347935.0742187500
emu,1998,9317393555832.1679687500
emu,1999,9610958652661.6113281250
emu,2000,9972566743683.8593750000
emu,2001,10162485908544.9550781250
emu,2002,10215260883607.8281250000
emu,2003,10288919790115.1562500000
emu,2004,10576979850435.7695312500
emu,2005,10769785657745.9511718750
emu,2006,11145304043497.3710937500
emu,2007,11449578808845.5390625000
emu,2008,11442574312463.0292968750
emu,2009,10988101577328.1113281250
emu,2010,11247148705388.0625000000
emu,2011,11453828466446.3808593750
emu,2012,11368125633897.5273437500
emu,2013,11353200288312.7968750000
emu,2014,11503189447148.6289062500
emu,2015,11688573555571.7031250000
emu,2016,11937587595802.5195312500
emu,2017,12251742254917.1406250000
emu,2018,12510384148959.1621093750
emu,2019,12681379783426.6093750000
emu,2020,11864067383954.0957031250
emu,2021,12576342097061.6601562500
ecs,1971,8247409696991.3818359375
ecs,1972,8622972221296.2763671875
ecs,1973,9151881290680.2656250000
ecs,1974,9344062571909.0019531250
ecs,1975,9239739180163.3925781250
ecs,1976,9658705631547.4511718750
ecs,1977,9910321608262.3593750000
ecs,1978,10228687739440.9609375000
ecs,1979,10624358819773.2714843750
ecs,1980,10764629043625.9648437500
ecs,1981,10766518827101.4765625000
ecs,1982,10859388771909.1894531250
ecs,1983,11086246612147.0312500000
ecs,1984,11373545567718.8281250000
ecs,1985,11691231092495.5488281250
ecs,1986,12030087114685.5507812500
ecs,1987,12415291117839.3535156250
ecs,1988,12958382452361.4375000000
ecs,1989,13419532897338.6660156250
ecs,1990,13787755542904.8007812500
ecs,1991,13905508281525.3554687500
ecs,1992,13811603904992.7304687500
ecs,1993,13685661386001.2617187500
ecs,1994,13849328628114.4042968750
ecs,1995,14124701665078.1308593750
ecs,1996,14354072985163.6914062500
ecs,1997,14780773760617.6835937500
ecs,1998,15139352798846.7109375000
ecs,1999,15613504605802.8281250000
ecs,2000,16288387588287.7890625000
ecs,2001,16657507738686.0039062500
ecs,2002,16857627706032.9609375000
ecs,2003,17153947497604.3007812500
ecs,2004,17698973891209.3789062500
ecs,2005,18168513892456.8007812500
ecs,2006,18801746681670.2890625000
ecs,2007,19369510354855.0703125000
ecs,2008,19438434087673.6093750000
ecs,2009,18696971352658.7382812500
ecs,2010,19229330256978.6406250000
ecs,2011,19592402312495.6484375000
ecs,2012,19608083538574.8984375000
ecs,2013,19695797122596.9101562500
ecs,2014,20031395008081.2070312500
ecs,2015,20371257016855.6718750000
ecs,2016,20752046040035.1601562500
ecs,2017,21340232158169.1992187500
ecs,2018,21805512385991.8632812500
ecs,2019,22208121067727.7148437500
ecs,2020,20815530693927.3125000000
ecs,2021,22102859167480.5273437500
eca,2015,2860183012672.7075195312
tec,1995,1865833249514.7670898438
tec,1996,1842869900482.4165039062
tec,1997,1862397863889.7675781250
tec,1998,1807796329468.9960937500
tec,1999,1881093628717.2128906250
tec,2000,2029954149473.9760742188
tec,2001,2147781520919.5336914062
tec,2002,2243184883968.4306640625
tec,2003,2361890642841.3320312500
tec,2004,2533731516506.3989257812
tec,2005,2674625454670.6923828125
tec,2006,2860476026695.8544921875
tec,2007,3090534423974.0605468750
tec,2008,3239913520186.3666992188
tec,2009,3074043266374.8969726562
tec,2010,3175657964800.3266601562
tec,2011,3306056656668.8618164062
tec,2012,3408516127003.0253906250
tec,2013,3467950721446.7998046875
tec,2014,3521183289953.6279296875
tec,2015,3546470388508.1235351562
tec,2016,3572384452184.3530273438
tec,2017,3683808779221.0126953125
tec,2018,3819750818106.7646484375
tec,2019,3924961949262.3569335938
tec,2020,3854400688389.8935546875
tec,2021,4045180800465.9199218750
euu,1970,5197588958708.0517578125
euu,1971,5355475585269.0126953125
euu,1972,5603842285411.9677734375
euu,1973,5939272640965.9003906250
euu,1974,6129004467067.0146484375
euu,1975,6069671426114.6494140625
euu,1976,6366007419737.5419921875
euu,1977,6541103893176.8408203125
euu,1978,6735341483624.7255859375
euu,1979,7000742537632.3906250000
euu,1980,7142457673332.4716796875
euu,1981,7152225383465.8662109375
euu,1982,7199980681256.2480468750
euu,1983,7308995683966.2412109375
euu,1984,7494572265986.3193359375
euu,1985,7679455448203.7099609375
euu,1986,7889755251192.8212890625
euu,1987,8109186129002.2197265625
euu,1988,8450043700759.3408203125
euu,1989,8778887934346.9912109375
euu,1990,9065981873686.0351562500
euu,1991,9253880687120.9277343750
euu,1992,9351628482365.5234375000
euu,1993,9295971621993.2714843750
euu,1994,9506051681895.9902343750
euu,1995,9759366879181.9921875000
euu,1996,9961059185026.8105468750
euu,1997,10230046998725.4101562500
euu,1998,10518670522552.9648437500
euu,1999,10855296212962.9804687500
euu,2000,11266668756951.6914062500
euu,2001,11482545176763.9433593750
euu,2002,11564529099354.2167968750
euu,2003,11669689231058.7246093750
euu,2004,12009341823324.5605468750
euu,2005,12265425259244.6035156250
euu,2006,12721710778962.2890625000
euu,2007,13084634063759.4726562500
euu,2008,13125630570688.0976562500
euu,2009,12611560568127.9296875000
euu,2010,12914401196780.7636718750
euu,2011,13168215591546.5039062500
euu,2012,13090649437217.7929687500
euu,2013,13094854113578.8710937500
euu,2014,13293826476350.8339843750
euu,2015,13539768786536.0664062500
euu,2016,13835582807166.3632812500
euu,2017,14233886060999.4960937500
euu,2018,14569133767628.7167968750
euu,2019,14812476618754.1835937500
euu,2020,13942131365856.7871093750
euu,2021,14774354459121.4140625000
fcs,2007,1140488368584.3889160156
fcs,2008,1215848268151.8999023438
fcs,2009,1246537088074.6123046875
fcs,2010,1318484893209.2727050781
fcs,2011,1377842772080.0910644531
fcs,2012,1442447120820.9375000000
fcs,2013,1518433678026.6391601562
fcs,2014,1585729529421.3190917969
fcs,2015,1633343962506.1960449219
fcs,2016,1687823340323.8151855469
fcs,2017,1708743123567.3923339844
fcs,2018,1743603567666.0371093750
fcs,2019,1800566152487.7292480469
fcs,2020,1733759516184.2556152344
fcs,2021,1743888714917.7756347656
hpc,2006,455402812556.4619750977
hpc,2007,479904395530.9394531250
hpc,2008,503859523015.5661010742
hpc,2009,520796859340.5304565430
hpc,2010,537605757614.7542724609
hpc,2011,556967710924.5620117188
hpc,2012,568387723451.6663818359
hpc,2013,598115071842.9896240234
hpc,2014,650981052186.8923339844
hpc,2015,683175550576.1777343750
hpc,2016,716456373704.4129638672
hpc,2017,746705375617.6540527344
hpc,2018,776367609671.1280517578
hpc,2019,807965296949.2921142578
hpc,2020,811647934482.0672607422
hpc,2021,842920976593.7698974609
hic,1970,15129648422541.5878906250
hic,1971,15655694130839.7207031250
hic,1972,16486145072279.0527343750
hic,1973,17515824861839.7363281250
hic,1974,17634534039900.3867187500
hic,1975,17580816824971.2382812500
hic,1976,18440229410883.5273437500
hic,1977,19145124264775.6914062500
hic,1978,20003201090022.0898437500
hic,1979,20796310084581.0156250000
hic,1980,20966421734342.0117187500
hic,1981,21302002993201.0195312500
hic,1982,21309474751782.0039062500
hic,1983,22024615678347.1171875000
hic,1984,23089328654683.3281250000
hic,1985,23935637004070.1171875000
hic,1986,24703181946416.2382812500
hic,1987,25629197747218.1875000000
hic,1988,26847181667743.8437500000
hic,1989,27882153370674.5429687500
hic,1990,28648092927282.0234375000
hic,1991,29001154228242.3359375000
hic,1992,29626637921806.8398437500
hic,1993,30016715780382.0898437500
hic,1994,30961961447872.9882812500
hic,1995,31860925386859.2226562500
hic,1996,32842571093768.7382812500
hic,1997,33991060206189.8281250000
hic,1998,34947662318482.4804687500
hic,1999,36218621549470.5000000000
hic,2000,37716748343741.1015625000
hic,2001,38247777622506.7578125000
hic,2002,38754558136143.7578125000
hic,2003,39626582443906.6718750000
hic,2004,41007646699402.3906250000
hic,2005,42211508581381.7812500000
hic,2006,43438902264244.2265625000
hic,2007,44548183114291.6250000000
hic,2008,44649052160271.6953125000
hic,2009,43245944592664.0859375000
hic,2010,44645143417276.7968750000
hic,2011,45492546867658.8203125000
hic,2012,46069293089634.4375000000
hic,2013,46741949026329.1562500000
hic,2014,47695571071015.6875000000
hic,2015,48762901464019.1015625000
hic,2016,49638749563646.9531250000
hic,2017,50911817519547.5312500000
hic,2018,52093929973739.0546875000
hic,2019,53035993993590.4765625000
hic,2020,50599282465643.0859375000
hic,2021,53464870974252.1093750000
ibd,1995,8245859193813.3876953125
ibd,1996,8685926267181.7353515625
ibd,1997,9158427694316.6152343750
ibd,1998,9458010827162.5292968750
ibd,1999,9835711585707.3769531250
ibd,2000,10405376751288.0273437500
ibd,2001,10848737087652.6738281250
ibd,2002,11350899253588.7695312500
ibd,2003,12067530209107.6914062500
ibd,2004,12955977311583.2167968750
ibd,2005,13872879879786.7167968750
ibd,2006,15116998155696.4648437500
ibd,2007,16586112391301.6152343750
ibd,2008,17648692622034.5664062500
ibd,2009,18187881877745.8007812500
ibd,2010,19565254771105.4882812500
ibd,2011,20806097051735.6679687500
ibd,2012,21986598704755.6406250000
ibd,2013,23113097884933.0312500000
ibd,2014,24371977215095.7773437500
ibd,2015,25432495761270.0078125000
ibd,2016,26588413437741.8398437500
ibd,2017,28021296515608.8828125000
ibd,2018,29355574339439.6015625000
ibd,2019,30637089466194.3710937500
ibd,2020,30203482943370.9335937500
ibd,2021,32320446757269.9648437500
ibt,1995,9009332661821.3085937500
ibt,1996,9489088669656.9609375000
ibt,1997,9996069179290.9472656250
ibt,1998,10323371352771.7617187500
ibt,1999,10731480188870.1152343750
ibt,2000,11325938540219.3808593750
ibt,2001,11820176586359.5898437500
ibt,2002,12380539432705.1757812500
ibt,2003,13157460210885.8242187500
ibt,2004,14123543671121.0878906250
ibt,2005,15113045771468.9609375000
ibt,2006,16462600142948.0117187500
ibt,2007,18010801717574.8007812500
ibt,2008,19149399754592.8828125000
ibt,2009,19745600129940.1289062500
ibt,2010,21206637990505.0234375000
ibt,2011,22528562614670.3125000000
ibt,2012,23781478630519.2109375000
ibt,2013,25007432899260.6289062500
ibt,2014,26394687294198.6015625000
ibt,2015,27545545940544.9140625000
ibt,2016,28784512903744.3125000000
ibt,2017,30299914464347.8437500000
ibt,2018,31730191471040.6992187500
ibt,2019,33108333942153.6914062500
ibt,2020,32665693301418.7304687500
ibt,2021,34886313673147.0117187500
idb,1986,281861765808.4848632812
idb,1987,290690639964.9579467773
idb,1988,312980661777.2208251953
idb,1989,316405767657.9924926758
idb,1990,336946517399.5969238281
idb,1991,343011193210.3444213867
idb,1992,356959539050.2871704102
idb,1993,349408486963.2312622070
idb,1994,355802827661.5084228516
idb,1995,366721601393.4162597656
idb,1996,384002590407.7072143555
idb,1997,392474976701.1697387695
idb,1998,402393718032.1499023438
idb,1999,415972042877.4512939453
idb,2000,417659650020.3583984375
idb,2001,445736869784.9644775391
idb,2002,480818482536.9376831055
idb,2003,508352763141.7012939453
idb,2004,551946142140.3074951172
idb,2005,585279317108.5985107422
idb,2006,643146871621.2540283203
idb,2007,670195024771.8828125000
idb,2008,702151073993.7194824219
idb,2009,731624087989.3479003906
idb,2010,775852807244.5972900391
idb,2011,814233834960.8455810547
idb,2012,850353485310.6791992188
idb,2013,896858806579.8886718750
idb,2014,955319274877.2956542969
idb,2015,992075991219.3110351562
idb,2016,1012055360640.8063964844
idb,2017,1030874059054.2835693359
idb,2018,1064146855278.2471923828
idb,2019,1095441100967.8236083984
idb,2020,1074370239583.8721923828
idb,2021,1124120305523.0380859375
idx,2008,805391095926.5577392578
idx,2009,834255423955.6942138672
idx,2010,867828961323.5994873047
idx,2011,906185924828.4815673828
idx,2012,939660786849.0009765625
idx,2013,993162840406.6331787109
idx,2014,1065517139516.8736572266
idx,2015,1119721119615.7155761719
idx,2016,1182085024338.3715820312
idx,2017,1243825387557.3125000000
idx,2018,1305772293497.6970214844
idx,2019,1370781713696.6958007812
idx,2020,1385051811091.1997070312
idx,2021,1434285909892.0075683594
idx,2022,1484426965644.2482910156
ida,1994,748397854973.1452636719
ida,1995,778315137674.1309814453
ida,1996,818542360047.1801757812
ida,1997,851638881420.9825439453
ida,1998,879892747521.4294433594
ida,1999,909879447871.2392578125
ida,2000,928950937829.3781738281
ida,2001,982880805794.2500000000
ida,2002,1044333768527.0087890625
ida,2003,1104567721522.9980468750
ida,2004,1182737922534.1997070312
ida,2005,1254336553057.7287597656
ida,2006,1359844510704.6857910156
ida,2007,1431445181427.0939941406
ida,2008,1505307668827.3552246094
ida,2009,1564072355649.1774902344
ida,2010,1643643037118.9711914062
ida,2011,1720888534288.5773925781
ida,2012,1790777418813.2631835938
ida,2013,1890741148718.9069824219
ida,2014,2021304348723.3127441406
ida,2015,2111797110835.0270996094
ida,2016,2194108937217.9807128906
ida,2017,2274374304004.5058593750
ida,2018,2369422796570.8413085938
ida,2019,2465515701249.1777343750
ida,2020,2458014886767.7929687500
ida,2021,2557243716748.4252929688
lte,1995,5300634457155.5205078125
lte,1996,5568024124109.0791015625
lte,1997,5883402763982.8886718750
lte,1998,6039067825961.0712890625
lte,1999,6316604524088.4003906250
lte,2000,6769125015790.2607421875
lte,2001,7132866480472.9492187500
lte,2002,7555615155912.1855468750
lte,2003,8063804232309.7841796875
lte,2004,8747137969181.6933593750
lte,2005,9426668162649.7246093750
lte,2006,10332451138496.7519531250
lte,2007,11451553107205.0175781250
lte,2008,12276241390347.4648437500
lte,2009,12715910052109.4648437500
lte,2010,13694241676215.1718750000
lte,2011,14655804547171.0781250000
lte,2012,15596755825825.5742187500
lte,2013,16480829337164.8769531250
lte,2014,17461299167578.6953125000
lte,2015,18230324487336.8203125000
lte,2016,19062874328028.2460937500
lte,2017,20134093366039.9218750000
lte,2018,21172000366718.2539062500
lte,2019,22199707000303.7109375000
lte,2020,22252368742531.9570312500
lte,2021,23900142539357.0585937500
lcn,1970,1205113141910.5266113281
lcn,1971,1302520144861.8547363281
lcn,1972,1390097473149.7858886719
lcn,1973,1506584518511.4487304688
lcn,1974,1606720553874.0537109375
lcn,1975,1660444914748.0739746094
lcn,1976,1737093414131.7775878906
lcn,1977,1824631776456.7668457031
lcn,1978,1896797075962.5161132812
lcn,1979,2035233944329.1679687500
lcn,1980,2163356149609.9880371094
lcn,1981,2167764817940.2700195312
lcn,1982,2121004645937.8798828125
lcn,1983,2073443642003.6684570312
lcn,1984,2157833099392.0839843750
lcn,1985,2234600504382.3662109375
lcn,1986,2323001701648.8496093750
lcn,1987,2414473077289.9096679688
lcn,1988,2431936163002.5175781250
lcn,1989,2560518532197.1650390625
lcn,1990,2476994809025.3183593750
lcn,1991,2565920377300.1440429688
lcn,1992,2636496913338.0463867188
lcn,1993,2755145361782.7368164062
lcn,1994,2887308436923.3295898438
lcn,1995,2931147369046.4208984375
lcn,1996,3050683050059.8671875000
lcn,1997,3213627741392.5839843750
lcn,1998,3286869399890.7348632812
lcn,1999,3295856463138.9477539062
lcn,2000,3413997761928.3208007812
lcn,2001,3418488706499.3852539062
lcn,2002,3420779145357.8623046875
lcn,2003,3502663300454.8608398438
lcn,2004,3668901966801.8408203125
lcn,2005,3811605640803.4873046875
lcn,2006,4048108641164.2739257812
lcn,2007,4274775542336.6362304688
lcn,2008,4438677337786.1191406250
lcn,2009,4346425220629.1240234375
lcn,2010,4610960251176.2656250000
lcn,2011,4816960493291.9863281250
lcn,2012,4952511998956.3574218750
lcn,2013,5112244592665.2734375000
lcn,2014,5180262973244.6796875000
lcn,2015,5218477936534.6650390625
lcn,2016,5196565482439.4833984375
lcn,2017,5288495409491.2158203125
lcn,2018,5345509231477.0097656250
lcn,2019,5383519956056.4980468750
lcn,2020,5063488295286.4482421875
lcn,2021,5384273537570.7519531250
lcn,2022,5575069740566.9199218750
lac,1970,1018268560911.5673828125
lac,1971,1104305875772.0974121094
lac,1972,1184567167952.1462402344
lac,1973,1294338920035.4533691406
lac,1974,1383982225152.3139648438
lac,1975,1439965878747.3745117188
lac,1976,1513276974795.5290527344
lac,1977,1582995384147.2927246094
lac,1978,1643723501324.3513183594
lac,1979,1764123783842.7062988281
lac,1980,1877588529031.0910644531
lac,1981,1876870265999.9963378906
lac,1982,1845883929782.3503417969
lac,1983,1809538450899.1447753906
lac,1984,1885723106043.7883300781
lac,1985,1954217517381.3168945312
lac,1986,2029721851392.6267089844
lac,1987,2106273414206.9663085938
lac,1988,2115789376492.2824707031
lac,1989,2225276114481.3027343750
lac,1990,2149106249018.6210937500
lac,1991,2223955799422.2290039062
lac,1992,2278738205619.2944335938
lac,1993,2380221707489.9609375000
lac,1994,2496345738297.2807617188
lac,1995,2520364430641.6235351562
lac,1996,2625321835324.6704101562
lac,1997,2763573117712.1748046875
lac,1998,2826710207310.8471679688
lac,1999,2829293595859.0366210938
lac,2000,2930794459205.7412109375
lac,2001,2935662946804.5034179688
lac,2002,2938216016556.1103515625
lac,2003,3012241899744.1323242188
lac,2004,3150368120081.1679687500
lac,2005,3274735235771.8520507812
lac,2006,3490483327764.4379882812
lac,2007,3688528903717.9267578125
lac,2008,3831666810278.0517578125
lac,2009,3749505259559.4326171875
lac,2010,3985540703763.2641601562
lac,2011,4169172040938.6142578125
lac,2012,4271968691224.3671875000
lac,2013,4408237369268.8554687500
lac,2014,4467520429266.3964843750
lac,2015,4493539206599.3320312500
lac,2016,4471204916386.0878906250
lac,2017,4558778551521.1562500000
lac,2018,4604619383355.0449218750
lac,2019,4637048674265.8496093750
lac,2020,4368173031445.4033203125
lac,2021,4641976767839.9140625000
lac,2022,4804089315068.6503906250
tla,1970,1131469689277.2277832031
tla,1971,1223394253214.3588867188
tla,1972,1307187178086.9509277344
tla,1973,1419938534152.8793945312
tla,1974,1518299289507.1320800781
tla,1975,1569552821341.4501953125
tla,1976,1648856980179.6115722656
tla,1977,1725430143429.1096191406
tla,1978,1792581029221.4221191406
tla,1979,1926779481719.5031738281
tla,1980,2055072725053.2224121094
tla,1981,2051390734003.0075683594
tla,1982,2002857366270.4838867188
tla,1983,1954772909693.6770019531
tla,1984,2032955689467.4938964844
tla,1985,2107063161029.8278808594
tla,1986,2193721781901.0319824219
tla,1987,2283873775835.4765625000
tla,1988,2296674136289.9365234375
tla,1989,2420539314644.6357421875
tla,1990,2344789245778.1289062500
tla,1991,2437900065393.7304687500
tla,1992,2514225650018.3081054688
tla,1993,2636881089978.4272460938
tla,1994,2767114930152.4941406250
tla,1995,2800975536270.3999023438
tla,1996,2920153799639.2358398438
tla,1997,3078977723966.1884765625
tla,1998,3154311487858.2749023438
tla,1999,3152994702876.4824218750
tla,2000,3263930975334.5122070312
tla,2001,3270501514811.6430664062
tla,2002,3273872649903.1376953125
tla,2003,3354912678591.3657226562
tla,2004,3507397581070.3208007812
tla,2005,3645130852918.2041015625
tla,2006,3873383676743.6259765625
tla,2007,4093435299695.8896484375
tla,2008,4258471785047.6088867188
tla,2009,4171720189768.1079101562
tla,2010,4436794568619.4384765625
tla,2011,4640530187144.8847656250
tla,2012,4768751232369.6816406250
tla,2013,4925990581162.8242187500
tla,2014,4994260231675.3222656250
tla,2015,5029857649747.5976562500
tla,2016,5009827257304.6904296875
tla,2017,5102704563405.0390625000
tla,2018,5159458270282.3388671875
tla,2019,5198303994171.9863281250
tla,2020,4888297695527.9160156250
tla,2021,5205198320243.0781250000
tla,2022,5387291857554.9013671875
