economy,year,ny_gnp_mktp_kd
hic,2010,43970720602472.2031250000
hic,2011,44732368773427.3046875000
hic,2012,45469163240840.8437500000
hic,2013,46151965985375.9218750000
hic,2014,47319616256927.6171875000
hic,2015,48704440845758.3515625000
hic,2016,49577353805473.8671875000
hic,2017,50866300283890.8437500000
hic,2018,51994687291448.1718750000
hic,2019,53046852720765.4843750000
hic,2020,50934434021902.9140625000
hic,2021,54081228438531.8281250000
hic,2022,55043784938284.2031250000
ibd,1995,7996064183365.3242187500
ibd,1996,8502822430395.1015625000
ibd,1997,9006788130645.4003906250
ibd,1998,9406052674270.5488281250
ibd,1999,9753993903451.6289062500
ibd,2000,10283527308101.4902343750
ibd,2001,10700213804273.4218750000
ibd,2002,11197733610114.2753906250
ibd,2003,11903076345511.8554687500
ibd,2004,12766987292563.5527343750
ibd,2005,13679625859569.3710937500
ibd,2006,14924654234369.4277343750
ibd,2007,16381768540644.4648437500
ibd,2008,17461621921924.9980468750
ibd,2009,18160134502408.6562500000
ibd,2010,19584438427790.1406250000
ibd,2011,20856946724587.9765625000
ibd,2012,22060453137408.3671875000
ibd,2013,23185811669716.3554687500
ibd,2014,24437191436188.8007812500
ibd,2015,25478032682893.9296875000
ibd,2016,26608276040968.0742187500
ibd,2017,28022474383766.3476562500
ibd,2018,29355075306694.8750000000
ibd,2019,30599295260056.5781250000
ibd,2020,30183155077134.9882812500
ibd,2021,32342329404555.5195312500
ibd,2022,33424403422504.8398437500
ibt,1995,8786506543144.9394531250
ibt,1996,9338417460433.2363281250
ibt,1997,9881817515413.9863281250
ibt,1998,10315778261431.5878906250
ibt,1999,10696742546000.6445312500
ibt,2000,11269997868082.1875000000
ibt,2001,11727514416827.4941406250
ibt,2002,12265718721057.1113281250
ibt,2003,13032398039954.7031250000
ibt,2004,13969992625277.6914062500
ibt,2005,14963610155547.7656250000
ibt,2006,16304043830852.7109375000
ibt,2007,17857227017992.7929687500
ibt,2008,19012607252584.8867187500
ibt,2009,19758156187555.2812500000
ibt,2010,21265621183524.2226562500
ibt,2011,22622633386629.9101562500
ibt,2012,23900455615889.0703125000
ibt,2013,25117386148354.4414062500
ibt,2014,26482846358188.8867187500
ibt,2015,27618746002333.5468750000
ibt,2016,28861164569671.7187500000
ibt,2017,30388611076568.1718750000
ibt,2018,31841395308159.0585937500
ibt,2019,33190159472001.9375000000
ibt,2020,32765630798869.6914062500
ibt,2021,35082792823597.1796875000
ibt,2022,36270924652250.9765625000
idb,2015,1021362865306.6889648438
idx,2008,808384014635.7327880859
idx,2009,836463521395.7404785156
idx,2010,870317235694.0379638672
idx,2011,908292126231.9007568359
idx,2012,938895920046.5826416016
idx,2013,990329687185.5983886719
idx,2014,1062321958435.7753906250
idx,2015,1117870306926.0549316406
idx,2016,1175784314327.1347656250
idx,2017,1236754119954.8049316406
idx,2018,1297355308704.4724121094
idx,2019,1361575289906.2412109375
idx,2020,1376093625143.7321777344
idx,2021,1446385645223.9975585938
idx,2022,1504343637630.8103027344
ida,2015,2139233172232.7438964844
lte,1995,4950785059691.6738281250
lte,1996,5273245596728.3750000000
lte,1997,5612354863708.1044921875
lte,1998,5861693009536.7324218750
lte,1999,6111922235399.7490234375
lte,2000,6517214509868.3632812500
lte,2001,6863585519736.1904296875
lte,2002,7286965661039.1933593750
lte,2003,7782502027909.7070312500
lte,2004,8442414342928.9111328125
lte,2005,9122706940796.4960937500
lte,2006,10028972143051.8710937500
lte,2007,11142762528637.6464843750
lte,2008,11992999176871.4804687500
lte,2009,12606387540640.7070312500
lte,2010,13623539965194.3769531250
lte,2011,14620677940386.8359375000
lte,2012,15594062116394.6464843750
lte,2013,16485090822953.6015625000
lte,2014,17459966009367.2480468750
lte,2015,18231228440930.1289062500
lte,2016,19023778336011.0781250000
lte,2017,20094738197241.1289062500
lte,2018,21126272325246.1757812500
lte,2019,22151702389285.1718750000
lte,2020,22202784848166.5703125000
lte,2021,23860611488322.1406250000
lte,2022,24490817253847.5898437500
lcn,1970,1228948458370.1110839844
lcn,1971,1327567197419.3483886719
lcn,1972,1417254908160.0214843750
lcn,1973,1536020333679.5305175781
lcn,1974,1638134346557.1218261719
lcn,1975,1693887909021.1735839844
lcn,1976,1771567193726.4191894531
lcn,1977,1859406751887.6799316406
lcn,1978,1934097939474.3872070312
lcn,1979,2076601627976.8068847656
lcn,1980,2209568482940.0390625000
lcn,1981,2219643172016.9086914062
lcn,1982,2172592409268.1484375000
lcn,1983,2120067048672.3081054688
lcn,1984,2205426580082.4125976562
lcn,1985,2283941129337.3652343750
lcn,1986,2368514897857.6406250000
lcn,1987,2461006831658.8100585938
lcn,1988,2478725927804.8242187500
lcn,1989,2609209891144.2661132812
lcn,1990,2525978113165.7871093750
lcn,1991,2617262270831.8544921875
lcn,1992,2690221450407.3681640625
lcn,1993,2810366942760.9335937500
lcn,1994,2941050528397.7851562500
lcn,1995,2984509010687.1572265625
lcn,1996,3102544554639.0205078125
lcn,1997,3271737377668.9291992188
lcn,1998,3355959079900.1337890625
lcn,1999,3365655595672.5087890625
lcn,2000,3487268408408.1059570312
lcn,2001,3490931257195.7646484375
lcn,2002,3495167893824.8139648438
lcn,2003,3576954603912.1640625000
lcn,2004,3742008064973.4790039062
lcn,2005,3884268725440.5112304688
lcn,2006,4120506347227.0014648438
lcn,2007,4346389198146.3320312500
lcn,2008,4507924379881.3857421875
lcn,2009,4402477053408.9228515625
lcn,2010,4668049803164.0380859375
lcn,2011,4873129123914.3994140625
lcn,2012,5006495466655.9218750000
lcn,2013,5162542708480.3251953125
lcn,2014,5229199943353.3027343750
lcn,2015,5262108177749.6083984375
lcn,2016,5230740742472.2412109375
lcn,2017,5320414394402.9052734375
lcn,2018,5375964279391.2236328125
lcn,2019,5412542881651.5595703125
lcn,2020,5080956534899.5195312500
lcn,2021,5407849988811.0488281250
lcn,2022,5612346192308.4355468750
lac,1970,1040297703185.7552490234
lac,1971,1127497913236.8457031250
lac,1972,1209793711551.0830078125
lac,1973,1321817554683.3269042969
lac,1974,1413353997406.8325195312
lac,1975,1471357313387.3142089844
lac,1976,1545728258633.3530273438
lac,1977,1615658505267.8666992188
lac,1978,1678726354890.2141113281
lac,1979,1802940016676.3754882812
lac,1980,1920968015439.4216308594
lac,1981,1925471791427.9624023438
lac,1982,1894332268341.3979492188
lac,1983,1853417721499.5219726562
lac,1984,1930557016874.1809082031
lac,1985,2000715058375.0600585938
lac,1986,2072649541491.5249023438
lac,1987,2150128697821.7248535156
lac,1988,2159812647002.6430664062
lac,1989,2271063245969.2988281250
lac,1990,2195111271353.2739257812
lac,1991,2272148580373.1479492188
lac,1992,2329143527109.2006835938
lac,1993,2432035448628.3828125000
lac,1994,2546797306176.5961914062
lac,1995,2570404026934.1406250000
lac,1996,2673974778970.3808593750
lac,1997,2818564701438.5488281250
lac,1998,2891150028574.9843750000
lac,1999,2894780598709.0219726562
lac,2000,2999537494979.9008789062
lac,2001,3003639609889.6025390625
lac,2002,3008008283282.8520507812
lac,2003,3081948315027.1743164062
lac,2004,3218985542055.3510742188
lac,2005,3342957706820.5092773438
lac,2006,3558482944185.6708984375
lac,2007,3755822991647.4931640625
lac,2008,3896759193681.7939453125
lac,2009,3802286358235.1079101562
lac,2010,4039325914361.4082031250
lac,2011,4222119518154.4428710938
lac,2012,4322887418927.1191406250
lac,2013,4455687361801.5761718750
lac,2014,4513724257052.6513671875
lac,2015,4534881260150.1738281250
lac,2016,4503780359076.4589843750
lac,2017,4589179853402.5761718750
lac,2018,4633393205894.3544921875
lac,2019,4664427681055.5917968750
lac,2020,4384847672055.6303710938
lac,2021,4663988670042.5332031250
lac,2022,4839335576966.6171875000
tla,1970,1155057191517.9104003906
tla,1971,1248181779777.9228515625
tla,1972,1334085511798.1376953125
tla,1973,1449133913554.1831054688
tla,1974,1549506682902.8918457031
tla,1975,1602785328833.0449218750
tla,1976,1683198437428.0957031250
tla,1977,1759989094878.0539550781
tla,1978,1829639276790.7807617188
tla,1979,1967924402497.5576171875
tla,1980,2101128378995.0256347656
tla,1981,2102991926589.9011230469
tla,1982,2054116744696.6696777344
tla,1983,2001049369799.9208984375
tla,1984,2080174158285.6279296875
tla,1985,2156037757945.8271484375
tla,1986,2238917699185.7963867188
tla,1987,2330128277453.5424804688
tla,1988,2343135945492.2626953125
tla,1989,2468918520001.0161132812
tla,1990,2393509976005.3242187500
tla,1991,2489088663260.2509765625
tla,1992,2567825771757.2890625000
tla,1993,2692009676209.7666015625
tla,1994,2820778280124.7348632812
tla,1995,2854218620830.5849609375
tla,1996,2971909532849.1015625000
tla,1997,3137516649434.4067382812
tla,1998,3222968937920.5468750000
tla,1999,3222757580676.1689453125
tla,2000,3337158707712.6030273438
tla,2001,3342907641234.4794921875
tla,2002,3348220401903.0209960938
tla,2003,3429160222351.3754882812
tla,2004,3580464758984.0498046875
tla,2005,3717761271662.4418945312
tla,2006,3945754927754.5903320312
tla,2007,4165029384711.6166992188
tla,2008,4327691697109.8081054688
tla,2009,4227773365441.4438476562
tla,2010,4493895074436.6669921875
tla,2011,4696713564235.9482421875
tla,2012,4822747168645.8173828125
tla,2013,4976257545185.2695312500
tla,2014,5043186275471.1855468750
tla,2015,5073575254509.1123046875
tla,2016,5044165286256.9277343750
tla,2017,5134694721551.6689453125
tla,2018,5189715554334.2519531250
tla,2019,5227075599614.0732421875
tla,2020,4905810466950.2001953125
tla,2021,5228414554724.0371093750
tla,2022,5424180178784.4248046875
ldc,2002,480181476803.1945190430
ldc,2003,506382720577.4191894531
ldc,2004,534078189819.6173706055
ldc,2005,570062473354.0117187500
ldc,2006,609786812679.2821044922
ldc,2007,656737175636.4304199219
ldc,2008,694278977869.3054199219
ldc,2009,724992587515.8031005859
ldc,2010,751855617271.6434326172
ldc,2011,783686248477.8508300781
ldc,2012,810773374698.8475341797
ldc,2013,852271167548.8291015625
ldc,2014,903984572482.3828125000
ldc,2015,947859558164.1243896484
ldc,2016,988829639018.2810058594
ldc,2017,1029330952375.1857910156
ldc,2018,1074533718907.4223632812
ldc,2019,1125440952411.2329101562
ldc,2020,1140192574488.2097167969
ldc,2021,1193276084393.4680175781
ldc,2022,1251166208363.1333007812
lmy,1995,8201453110737.2089843750
lmy,1996,8717425099019.7011718750
lmy,1997,9232913288429.9824218750
lmy,1998,9645609361009.9082031250
lmy,1999,10017771152315.6855468750
lmy,2000,10563809819456.8632812500
lmy,2001,11004101942906.0605468750
lmy,2002,11521280505214.2714843750
lmy,2003,12270448560630.1367187500
lmy,2004,13175907481137.4511718750
lmy,2005,14132606841617.5117187500
lmy,2006,15434209055596.6953125000
lmy,2007,16931118318682.3886718750
lmy,2008,18023792568244.2460937500
lmy,2009,18772108124730.8710937500
lmy,2010,20254845352002.0234375000
lmy,2011,21566576621285.7734375000
lmy,2012,22809990537599.6484375000
lmy,2013,23999747083880.5039062500
lmy,2014,25322406880672.4101562500
lmy,2015,26412851160108.0625000000
lmy,2016,27622037447905.2929687500
lmy,2017,29093591838583.5234375000
lmy,2018,30480932843496.3710937500
lmy,2019,31776044540960.4843750000
lmy,2020,31403120908840.3828125000
lmy,2021,33623326828795.3007812500
lmy,2022,34743165491686.5859375000
lic,2011,377109228817.6951293945
lic,2012,374337273707.9611816406
lic,2013,391884710780.9953002930
lic,2014,419582434093.7351074219
lic,2015,439059443945.1710205078
lic,2016,463488683658.7423706055
lic,2017,478818023319.0964965820
lic,2018,494161343021.4680175781
lic,2019,513962872896.8337402344
lic,2020,520609481979.9489746094
lic,2021,539290821568.5023193359
lmc,1973,1033605924156.0795898438
lmc,1974,1083106454865.6977539062
lmc,1975,1130862576362.7416992188
lmc,1976,1228350923136.5046386719
lmc,1977,1263909828969.8295898438
lmc,1978,1266429154698.3864746094
lmc,1979,1238815282966.6533203125
lmc,1980,1215710153335.8190917969
lmc,1981,1253061856133.0078125000
lmc,1982,1346782056213.2109375000
lmc,1983,1433637260882.2333984375
lmc,1984,1442221599308.9228515625
lmc,1985,1484743454121.5712890625
lmc,1986,1506184687191.6708984375
lmc,1987,1564751826864.2258300781
lmc,1988,1636618455410.9428710938
lmc,1989,1719360659079.0783691406
lmc,1990,1820233511275.6384277344
lmc,1991,1890589731746.7480468750
lmc,1992,1943217044078.4711914062
lmc,1993,1957380934992.1235351562
lmc,1994,1993442773851.6103515625
lmc,1995,2076458013078.4079589844
lmc,1996,2202129362488.0175781250
lmc,1997,2274613935724.8681640625
lmc,1998,2376568902885.4306640625
lmc,1999,2503334839506.2500000000
lmc,2000,2616931423038.2363281250
lmc,2001,2733955480846.7231445312
lmc,2002,2847330418756.1650390625
lmc,2003,3031230415465.3369140625
lmc,2004,3236106321613.6372070312
lmc,2005,3438202909553.7460937500
lmc,2006,3671532035625.3657226562
lmc,2007,3940622153148.3056640625
lmc,2008,4081584577861.8798828125
lmc,2009,4251764097096.8559570312
lmc,2010,4511845180745.6679687500
lmc,2011,4707300825914.5156250000
lmc,2012,4898749617984.0488281250
lmc,2013,5124444344322.8613281250
lmc,2014,5415191344061.2138671875
lmc,2015,5704992735414.3544921875
lmc,2016,6078024316860.7822265625
lmc,2017,6407438986302.7177734375
lmc,2018,6730947460559.6376953125
lmc,2019,6960189948230.6083984375
lmc,2020,6712724326381.3496093750
lmc,2021,7105806177747.7587890625
lmc,2022,7504946256164.3740234375
mea,2000,1780325697583.6931152344
mea,2001,1817109349110.6860351562
mea,2002,1837196612611.2500000000
mea,2003,1956539342441.8654785156
mea,2004,2079854707477.1923828125
mea,2005,2181229127722.8264160156
mea,2006,2305594652410.0288085938
mea,2007,2430820605559.3769531250
mea,2008,2531658758225.1142578125
mea,2009,2537468311140.7680664062
mea,2010,2639152293146.0786132812
mea,2011,2782209678834.8569335938
mea,2012,2874852063926.9648437500
mea,2013,2963998981275.3710937500
mea,2014,3073675113689.2480468750
mea,2015,3185699561997.0053710938
mea,2016,3345787721616.1225585938
mea,2017,3395092119655.8183593750
mea,2018,3455441719030.7739257812
mea,2019,3501489871151.0625000000
mea,2020,3399764482833.4643554688
mea,2021,3559832195544.6850585938
mna,1966,202660591532.9326477051
mna,1967,220627597736.3763122559
mna,1968,243926896525.2906494141
mna,1969,273495868591.3397521973
mna,1970,298321263003.6702880859
mna,1971,323087576212.8588256836
mna,1972,368617668662.2863159180
mna,1973,390798811636.8350830078
mna,1974,416108619117.2119140625
mna,1975,425122369018.6956176758
mna,1976,488010666443.6481933594
mna,1977,485782660809.2688598633
mna,1978,455772912335.7090454102
mna,1979,438332202321.1900634766
mna,1980,393294169529.5880737305
mna,1981,388938573980.1715698242
mna,1982,447245883704.3753051758
mna,1983,483532987666.6208496094
mna,1984,483483750435.3900146484
mna,1985,496689842439.1828002930
mna,1986,482370409248.2886962891
mna,1987,497103561176.7832031250
mna,1988,494912796135.6973876953
mna,1989,519163286698.2161865234
mna,1990,558580375957.4580078125
mna,1991,600587226488.8913574219
mna,1992,622142823160.4426269531
mna,1993,622638912060.5634765625
mna,1994,630674077498.3685302734
mna,1995,647308406247.9016113281
mna,1996,688559146253.5469970703
mna,1997,706516640571.2093505859
mna,1998,738284662107.9805908203
mna,1999,763017986259.5167236328
mna,2000,799191678310.2913818359
mna,2001,827466696462.8078613281
mna,2002,864906015221.5212402344
mna,2003,915316197022.3808593750
mna,2004,959990305193.0874023438
