economy,year,ny_gnp_mktp_kd
ear,2005,6560694204942.6503906250
ear,2006,7003523522333.4199218750
ear,2007,7411003331436.5898437500
ear,2008,7668064110866.0097656250
ear,2009,7722170619369.4902343750
ear,2010,8192977308158.8896484375
ear,2011,8608172219663.1904296875
ear,2012,8926389546102.5996093750
ear,2013,9267699982634.3300781250
ear,2014,9670782109972.5292968750
ear,2015,10119360087111.5996093750
ear,2016,10585149522739.0000000000
ear,2017,11014972899155.1992187500
ear,2018,11426914263023.4003906250
ear,2019,11714402405944.4003906250
ear,2020,11180211281320.5000000000
ear,2021,11901016438148.5000000000
ear,2022,12586563171593.3007812500
eas,1995,8641949354353.2402343750
eas,1996,9107052493287.2109375000
eas,1997,9465396783560.7304687500
eas,1998,9592868343660.5195312500
eas,1999,9920799876224.7304687500
eas,2000,10419992435288.3007812500
eas,2001,10762014340558.5996093750
eas,2002,11228949997162.8007812500
eas,2003,11766139431054.9003906250
eas,2004,12429227145230.0000000000
eas,2005,13080980134511.9003906250
eas,2006,13911915062577.0996093750
eas,2007,14973914659990.0000000000
eas,2008,15520728272895.1992187500
eas,2009,15991409293048.3007812500
eas,2010,17109910670691.9003906250
eas,2011,17965664302786.8007812500
eas,2012,18950279148522.1992187500
eas,2013,19906183236242.1992187500
eas,2014,20960372630762.8984375000
eas,2015,22042208382492.8984375000
eas,2016,23085171861071.0000000000
eas,2017,24316671736149.3007812500
eas,2018,25366376628082.5000000000
eas,2019,26401913138359.8007812500
eas,2020,26439424965998.6015625000
eas,2021,28106030810795.0000000000
eas,2022,28864243613048.6015625000
eap,1995,2302614961653.8901367188
eap,1996,2531384996145.6201171875
eap,1997,2763503802967.4599609375
eap,1998,2957173317750.3198242188
eap,1999,3180057274005.2797851562
eap,2000,3449740008122.7001953125
eap,2001,3717946521597.6899414062
eap,2002,4056425332797.4702148438
eap,2003,4463597373112.4101562500
eap,2004,4917846337586.2001953125
eap,2005,5438281977847.0097656250
eap,2006,6130250123782.9501953125
eap,2007,6997370650318.5703125000
eap,2008,7681145000312.4199218750
eap,2009,8315009816272.0097656250
eap,2010,9159941404917.6894531250
eap,2011,9944354824489.1601562500
eap,2012,10770575629587.5996093750
eap,2013,11522946645725.0996093750
eap,2014,12450427091638.0000000000
eap,2015,13231151181906.5000000000
eap,2016,14110668620131.6992187500
eap,2017,15115101029873.0000000000
eap,2018,16071998677862.1992187500
eap,2019,17041689327196.1992187500
eap,2020,17217984978553.0996093750
eap,2021,18566879396495.8007812500
eap,2022,19144850759145.8984375000
tea,1995,2299745511852.0200195312
tea,1996,2528230459978.4301757812
tea,1997,2760060007295.1601562500
tea,1998,2953488176929.1098632812
tea,1999,3176094381873.1699218750
tea,2000,3445441045444.3300781250
tea,2001,3713313327995.0097656250
tea,2002,4051370337037.7099609375
tea,2003,4458034971750.8300781250
tea,2004,4911717864769.8496093750
tea,2005,5431504953722.8203125000
tea,2006,6122610789679.7402343750
tea,2007,6988650736585.4599609375
tea,2008,7671572987463.4003906250
tea,2009,8304647900073.5996093750
tea,2010,9148526560279.2109375000
tea,2011,9931962467340.4003906250
tea,2012,10757153660816.9003906250
tea,2013,11508587094727.5996093750
tea,2014,12434911742286.8007812500
tea,2015,13214662917576.8007812500
tea,2016,14093084327512.0000000000
tea,2017,15096265043667.0000000000
tea,2018,16051970234466.3007812500
tea,2019,17020452484355.4003906250
tea,2020,17196528441351.5996093750
tea,2021,18543741907470.1015625000
tea,2022,19120993019518.3007812500
emu,1978,5932270368121.2402343750
emu,1979,6091116602075.6298828125
emu,1980,6109907724193.5595703125
emu,1981,6052570400350.8896484375
emu,1982,6098744230892.2802734375
emu,1983,6205269071780.4697265625
emu,1984,6346409976342.0595703125
emu,1985,6496890753834.2597656250
emu,1986,6814252246829.7597656250
emu,1987,7009575193669.7197265625
emu,1988,7326557644445.4199218750
emu,1989,7609364627412.9599609375
emu,1990,7935468194159.1699218750
emu,1991,8148904798177.8701171875
emu,1992,8328518476759.9003906250
emu,1993,8302516186905.0996093750
emu,1994,8475697653237.6201171875
emu,1995,8687913236656.0000000000
emu,1996,8845279727190.8398437500
emu,1997,9081465295439.2402343750
emu,1998,9376632170832.7402343750
emu,1999,9671441324573.4003906250
emu,2000,9938374808573.7500000000
emu,2001,10148050149579.5996093750
emu,2002,10246425802274.0996093750
emu,2003,10340023889718.0996093750
emu,2004,10605000474837.1992187500
emu,2005,10758058480475.0996093750
emu,2006,11085188753205.1992187500
emu,2007,11403827611448.0996093750
emu,2008,11336862386596.8007812500
emu,2009,11008623642061.5000000000
emu,2010,11188727202068.6992187500
emu,2011,11300576700245.5996093750
emu,2012,11199440593045.0996093750
emu,2013,11219327012578.0996093750
emu,2014,11400771113529.0996093750
emu,2015,11688568685269.4003906250
emu,2016,11987297824166.0000000000
emu,2017,12261615911117.1992187500
emu,2018,12481957724652.5000000000
emu,2019,12688551361706.1992187500
emu,2020,11903059484249.6992187500
emu,2021,12618807855851.0996093750
emu,2022,12687330622072.1992187500
ecs,1995,14329237916175.5000000000
ecs,1996,14609531657755.9003906250
ecs,1997,15001463227116.3007812500
ecs,1998,15469863886661.1992187500
ecs,1999,15952434182746.0996093750
ecs,2000,16503217520899.0996093750
ecs,2001,16879588941813.0996093750
ecs,2002,17114784994396.3007812500
ecs,2003,17408892798685.5996093750
ecs,2004,17904983238670.3007812500
ecs,2005,18318325499938.0000000000
ecs,2006,18872395651540.6015625000
ecs,2007,19380105489983.5000000000
ecs,2008,19321890791609.6015625000
ecs,2009,18781448182130.3007812500
ecs,2010,19225322606740.6992187500
ecs,2011,19449293151273.3984375000
ecs,2012,19408126310812.8007812500
ecs,2013,19546162531505.5000000000
ecs,2014,19923923948836.1015625000
ecs,2015,20364409481147.1015625000
ecs,2016,20724188768520.6015625000
ecs,2017,21257936250822.3984375000
ecs,2018,21680018198030.5000000000
ecs,2019,22112583769581.8984375000
ecs,2020,20755432948240.3007812500
ecs,2021,22196808278875.8984375000
ecs,2022,22354408977426.0000000000
eca,2015,2860182850690.1098632812
tec,2012,3420729871958.1298828125
tec,2013,3487645571643.5698242188
tec,2014,3536369429544.7900390625
tec,2015,3546585479199.7202148438
tec,2016,3518325320747.7500000000
tec,2017,3629760069524.6601562500
tec,2018,3765996260769.5600585938
tec,2019,3870857244219.6401367188
tec,2020,3798574058829.6801757812
tec,2021,3992059464719.9799804688
tec,2022,4005857736015.6499023438
euu,1995,9781050143645.8906250000
euu,1996,9978718890342.8691406250
euu,1997,10239807724345.8007812500
euu,1998,10571575732180.5996093750
euu,1999,10902459306792.5000000000
euu,2000,11216447971542.6992187500
euu,2001,11454121970509.9003906250
euu,2002,11585609334081.3007812500
euu,2003,11716610816739.9003906250
euu,2004,12035230662120.0000000000
euu,2005,12248363196866.4003906250
euu,2006,12652681284248.8007812500
euu,2007,13033253078449.3007812500
euu,2008,13014245427288.5996093750
euu,2009,12629582055142.5000000000
euu,2010,12854421837703.3007812500
euu,2011,13005874031970.3007812500
euu,2012,12911825687897.8007812500
euu,2013,12953645185801.6992187500
euu,2014,13188783864550.8007812500
euu,2015,13539879168907.9003906250
euu,2016,13885842195455.1992187500
euu,2017,14240060358751.5000000000
euu,2018,14531119953216.1992187500
euu,2019,14811487543285.0000000000
euu,2020,13981503583611.8007812500
euu,2021,14830079138058.5996093750
euu,2022,14968950277182.0996093750
fcs,2015,1633870897174.3601074219
hpc,2006,459325915031.4869995117
hpc,2007,483666123537.6510009766
hpc,2008,507463569333.2069702148
hpc,2009,523724200232.9749755859
hpc,2010,540255273965.3289794922
hpc,2011,558966492930.6650390625
hpc,2012,569460379694.0310058594
hpc,2013,598971462229.5930175781
hpc,2014,651741561796.7900390625
hpc,2015,684846088982.8730468750
hpc,2016,719084188223.8349609375
hpc,2017,751487201823.1619873047
hpc,2018,779909232473.6309814453
hpc,2019,812873050090.6519775391
hpc,2020,816243553572.5030517578
hpc,2021,848331419594.4029541016
hpc,2022,887387061980.2860107422
hic,1978,19749945312369.1992187500
hic,1979,20301595618988.3007812500
hic,1980,20237899287481.8984375000
hic,1981,20578427805893.6015625000
hic,1982,20572012821197.5000000000
hic,1983,21167461011430.0000000000
hic,1984,22404975502309.3007812500
hic,1985,23176357589342.8007812500
hic,1986,23997092619231.6992187500
hic,1987,24932530523028.1992187500
hic,1988,26198112330536.6015625000
hic,1989,27037584770927.8984375000
hic,1990,27695757318721.6992187500
hic,1991,27994151083900.1992187500
hic,1992,28745337760503.0000000000
hic,1993,29241892839242.0000000000
hic,1994,30371568951672.1015625000
hic,1995,31386664475317.1992187500
hic,1996,32445657245154.1015625000
hic,1997,33630744033859.8007812500
hic,1998,34738681514862.3007812500
hic,1999,35952406387659.3984375000
hic,2000,37386900948700.5000000000
hic,2001,38016213129171.2968750000
hic,2002,38550725266319.6015625000
hic,2003,39350021175145.2968750000
hic,2004,40683616215733.3984375000
hic,2005,41803073368190.0000000000
hic,2006,43100026221656.0000000000
hic,2007,43955494213659.3984375000
hic,2008,43596594921694.2968750000
hic,2009,42637108242319.8984375000
hic,2010,43999828498628.0000000000
hic,2011,44760309531002.2031250000
hic,2012,45546899627685.1015625000
hic,2013,46233309167055.8984375000
hic,2014,47389635953119.1015625000
hic,2015,48756668062044.6015625000
hic,2016,49605084072707.7031250000
hic,2017,50881973450793.0000000000
hic,2018,51971488319091.7031250000
hic,2019,52951021381130.6015625000
hic,2020,50823057862366.7031250000
hic,2021,53831311172170.7968750000
ibd,1995,7996064183365.3300781250
ibd,1996,8502822430395.0996093750
ibd,1997,9006788130645.4003906250
ibd,1998,9406052674270.5390625000
ibd,1999,9753993903451.6308593750
ibd,2000,10283527308101.5000000000
ibd,2001,10700213804273.4003906250
ibd,2002,11197733610114.3007812500
ibd,2003,11903076345511.9003906250
ibd,2004,12766987292563.5000000000
ibd,2005,13679625859569.4003906250
ibd,2006,14924654234369.4003906250
ibd,2007,16381768540644.5000000000
ibd,2008,17461621921925.0000000000
ibd,2009,18160134502408.6992187500
ibd,2010,19584438427790.1015625000
ibd,2011,20856946724588.0000000000
ibd,2012,22060453137408.3984375000
ibd,2013,23185811669716.3984375000
ibd,2014,24437191436188.8007812500
ibd,2015,25478032682893.8984375000
ibd,2016,26608276040968.1015625000
ibd,2017,28022474383766.3007812500
ibd,2018,29355075306694.8984375000
ibd,2019,30599295260056.6015625000
ibd,2020,30183155077135.0000000000
ibd,2021,32342329404555.5000000000
ibd,2022,33424403422504.8007812500
ibt,1995,8787424219109.1396484375
ibt,1996,9339392778804.0898437500
ibt,1997,9882849587304.2304687500
ibt,1998,10316855656835.0996093750
ibt,1999,10697859729887.3007812500
ibt,2000,11271174923617.1992187500
ibt,2001,11728739256079.3007812500
ibt,2002,12266999771176.3007812500
ibt,2003,13033759163215.5000000000
ibt,2004,13971451672327.8007812500
ibt,2005,14965172977507.8007812500
ibt,2006,16305746649722.6992187500
ibt,2007,17859092053651.8984375000
ibt,2008,19014592957894.1992187500
ibt,2009,19760219759117.1015625000
ibt,2010,21267842196998.5000000000
ibt,2011,22624996128500.5000000000
ibt,2012,23902951815436.0000000000
ibt,2013,25120009445957.3007812500
ibt,2014,26485612266510.6015625000
ibt,2015,27621630545723.3007812500
ibt,2016,28864178873126.1015625000
ibt,2017,30391784908834.0000000000
ibt,2018,31844720871396.0000000000
ibt,2019,33193625902197.6015625000
ibt,2020,32769052890652.0000000000
ibt,2021,35086456923267.8984375000
ibt,2022,36274712842197.7031250000
idb,2015,1021362865306.6899414062
idx,2009,838601602964.6500244141
idx,2010,872541850627.1989746094
idx,2011,910613808653.9169921875
idx,2012,941295828722.1290283203
idx,2013,992861065538.8139648438
idx,2014,1065037355989.2600097656
idx,2015,1120727691424.6398925781
idx,2016,1178789732623.5400390625
idx,2017,1239915382964.5000000000
idx,2018,1300671474207.1101074219
idx,2019,1365055607884.9299316406
idx,2020,1379611053389.8601074219
idx,2021,1450082746664.1499023438
idx,2022,1508188885298.6999511719
ida,2015,2142090556731.3300781250
lte,1995,4947863511402.3603515625
lte,1996,5270133758612.5000000000
lte,1997,5609042911047.3798828125
lte,1998,5858233917902.1699218750
lte,1999,6108315478948.8095703125
lte,2000,6513368583076.3798828125
lte,2001,6859394118616.4003906250
lte,2002,7282205591294.5703125000
lte,2003,7777104469029.0703125000
lte,2004,8436648580058.7802734375
lte,2005,9115778234589.6191406250
lte,2006,10021177666002.1992187500
lte,2007,11134774946436.5000000000
lte,2008,11986689861658.9003906250
lte,2009,12603736223274.8007812500
lte,2010,13622440479659.5996093750
lte,2011,14619080216967.4003906250
lte,2012,15593553919298.8007812500
lte,2013,16484545770454.0000000000
lte,2014,17459184144779.5000000000
lte,2015,18230638434080.6015625000
lte,2016,19024436502856.6992187500
lte,2017,20094043386036.3007812500
lte,2018,21126453635180.1015625000
lte,2019,22153206163832.0000000000
lte,2020,22200317498722.6015625000
lte,2021,23861295913423.1992187500
lte,2022,24482820036384.5000000000
lcn,1970,1228948458370.1101074219
lcn,1971,1327567197419.3500976562
lcn,1972,1417254908160.0200195312
lcn,1973,1536020333679.5300292969
lcn,1974,1638134346557.1201171875
lcn,1975,1693887909021.1699218750
lcn,1976,1771567193726.4199218750
lcn,1977,1859406751887.6799316406
lcn,1978,1934097939474.3898925781
lcn,1979,2076601627976.8100585938
lcn,1980,2209568482940.0400390625
lcn,1981,2219643172016.9101562500
lcn,1982,2172592409268.1499023438
lcn,1983,2120067048672.3100585938
lcn,1984,2205426580082.4101562500
lcn,1985,2283941129337.3598632812
lcn,1986,2368514897857.6401367188
lcn,1987,2461006831658.8100585938
lcn,1988,2478725927804.8198242188
lcn,1989,2609209891144.2700195312
lcn,1990,2525978113165.7900390625
lcn,1991,2617262270831.8500976562
lcn,1992,2690221450407.3701171875
lcn,1993,2810366942760.9301757812
lcn,1994,2941050528397.7797851562
lcn,1995,2984509010687.1601562500
lcn,1996,3102544554639.0200195312
lcn,1997,3271737377668.9301757812
lcn,1998,3355959079900.1298828125
lcn,1999,3365655595672.5097656250
lcn,2000,3487268408408.1000976562
lcn,2001,3490931257195.7597656250
lcn,2002,3495167893824.8100585938
lcn,2003,3576954603912.1601562500
lcn,2004,3742008064973.4799804688
lcn,2005,3884268725440.5097656250
lcn,2006,4120506347227.0000000000
lcn,2007,4346389198146.3300781250
lcn,2008,4507924379881.3896484375
lcn,2009,4402477053408.9199218750
lcn,2010,4668049803164.0400390625
lcn,2011,4873129123914.4003906250
lcn,2012,5006495466655.9199218750
lcn,2013,5162542708480.3203125000
lcn,2014,5229199943353.2998046875
lcn,2015,5262108177749.6103515625
lcn,2016,5230740742472.2402343750
lcn,2017,5320414394402.9003906250
lcn,2018,5375964279391.2197265625
lcn,2019,5412542881651.5498046875
lcn,2020,5080956534899.5097656250
lcn,2021,5407849988811.0400390625
lcn,2022,5612346192308.4296875000
lac,1970,1040297703185.7500000000
lac,1971,1127497913236.8500976562
lac,1972,1209793711551.0800781250
lac,1973,1321817554683.3300781250
lac,1974,1413353997406.8300781250
lac,1975,1471357313387.3100585938
lac,1976,1545728258633.3500976562
lac,1977,1615658505267.8701171875
lac,1978,1678726354890.2099609375
lac,1979,1802940016676.3798828125
lac,1980,1920968015439.4199218750
lac,1981,1925471791427.9599609375
lac,1982,1894332268341.3999023438
lac,1983,1853417721499.5200195312
lac,1984,1930557016874.1799316406
lac,1985,2000715058375.0600585938
lac,1986,2072649541491.5300292969
lac,1987,2150128697821.7299804688
lac,1988,2159812647002.6398925781
lac,1989,2271063245969.2998046875
lac,1990,2195111271353.2700195312
lac,1991,2272148580373.1499023438
lac,1992,2329143527109.2001953125
lac,1993,2432035448628.3798828125
lac,1994,2546797306176.6000976562
lac,1995,2570404026934.1401367188
lac,1996,2673974778970.3798828125
lac,1997,2818564701438.5498046875
lac,1998,2891150028574.9799804688
lac,1999,2894780598709.0200195312
lac,2000,2999537494979.8999023438
lac,2001,3003639609889.6000976562
lac,2002,3008008283282.8500976562
lac,2003,3081948315027.1699218750
lac,2004,3218985542055.3500976562
lac,2005,3342957706820.5097656250
lac,2006,3558482944185.6699218750
lac,2007,3755822991647.4902343750
lac,2008,3896759193681.7900390625
lac,2009,3802286358235.1098632812
lac,2010,4039325914361.4101562500
lac,2011,4222119518154.4399414062
lac,2012,4322887418927.1201171875
lac,2013,4455687361801.5800781250
lac,2014,4513724257052.6503906250
lac,2015,4534881260150.1699218750
lac,2016,4503780359076.4599609375
lac,2017,4589179853402.5800781250
lac,2018,4633393205894.3603515625
lac,2019,4664427681055.5898437500
lac,2020,4384847672055.6298828125
lac,2021,4663988670042.5302734375
lac,2022,4839335576966.6201171875
tla,1970,1155057191517.9099121094
tla,1971,1248181779777.9199218750
tla,1972,1334085511798.1398925781
tla,1973,1449133913554.1799316406
tla,1974,1549506682902.8898925781
tla,1975,1602785328833.0400390625
tla,1976,1683198437428.1000976562
tla,1977,1759989094878.0500488281
tla,1978,1829639276790.7800292969
tla,1979,1967924402497.5600585938
tla,1980,2101128378995.0300292969
tla,1981,2102991926589.8999023438
tla,1982,2054116744696.6699218750
tla,1983,2001049369799.9199218750
tla,1984,2080174158285.6298828125
tla,1985,2156037757945.8300781250
tla,1986,2238917699185.7998046875
tla,1987,2330128277453.5400390625
tla,1988,2343135945492.2597656250
tla,1989,2468918520001.0200195312
tla,1990,2393509976005.3198242188
tla,1991,2489088663260.2500000000
tla,1992,2567825771757.2900390625
tla,1993,2692009676209.7700195312
tla,1994,2820778280124.7299804688
tla,1995,2854218620830.5800781250
tla,1996,2971909532849.1000976562
tla,1997,3137516649434.4101562500
tla,1998,3222968937920.5498046875
tla,1999,3222757580676.1699218750
tla,2000,3337158707712.6000976562
tla,2001,3342907641234.4799804688
tla,2002,3348220401903.0200195312
tla,2003,3429160222351.3798828125
tla,2004,3580464758984.0498046875
tla,2005,3717761271662.4399414062
tla,2006,3945754927754.5898437500
tla,2007,4165029384711.6201171875
tla,2008,4327691697109.8100585938
tla,2009,4227773365441.4399414062
tla,2010,4493895074436.6699218750
tla,2011,4696713564235.9501953125
tla,2012,4822747168645.8203125000
tla,2013,4976257545185.2695312500
tla,2014,5043186275471.1904296875
tla,2015,5073575254509.1103515625
tla,2016,5044165286256.9296875000
tla,2017,5134694721551.6699218750
tla,2018,5189715554334.2500000000
tla,2019,5227075599614.0703125000
tla,2020,4905810466950.2001953125
tla,2021,5228414554724.0400390625
tla,2022,5424180178784.4199218750
ldc,2002,482340089699.1879882812
ldc,2003,508675975172.7769775391
ldc,2004,536502365284.7579956055
ldc,2005,572669037810.8520507812
ldc,2006,612590836948.0200195312
ldc,2007,659892984231.9620361328
ldc,2008,697575038904.5080566406
ldc,2009,728449176136.7590332031
ldc,2010,755552204333.9539794922
ldc,2011,787596294303.0689697266
ldc,2012,814816479600.2120361328
ldc,2013,856487086597.1960449219
ldc,2014,908448089232.9830322266
ldc,2015,952577763937.2779541016
ldc,2016,993799223714.0510253906
ldc,2017,1034526915297.4599609375
ldc,2018,1079928178082.1800537109
ldc,2019,1131126076131.9299316406
ldc,2020,1145683321957.3500976562
ldc,2021,1199021599265.7900390625
ldc,2022,1257223535025.8100585938
lmy,1995,8202340893500.1601562500
lmy,1996,8718368734206.7500000000
lmy,1997,9233912723671.3398437500
lmy,1998,9646653469366.4609375000
lmy,1999,10018855546072.8007812500
lmy,2000,10564953320266.0996093750
lmy,2001,11005293104020.4003906250
lmy,2002,11522527649360.6992187500
lmy,2003,12271776799977.3007812500
lmy,2004,13177333733703.9003906250
lmy,2005,14134136654027.5996093750
lmy,2006,15435879762552.4003906250
lmy,2007,16932951061587.5000000000
lmy,2008,18025743589868.0000000000
lmy,2009,18774140149274.8984375000
lmy,2010,20257037878415.0000000000
lmy,2011,21568911138684.3007812500
lmy,2012,22812459650834.6992187500
lmy,2013,24002344984702.3007812500
lmy,2014,25325147955460.1992187500
lmy,2015,26415710272226.8007812500
lmy,2016,27625027450822.1992187500
lmy,2017,29096741132860.8007812500
lmy,2018,30484232313286.8984375000
lmy,2019,31779484202717.6015625000
lmy,2020,31406520202730.0000000000
lmy,2021,33626966453333.6015625000
lmy,2022,34746926335409.8984375000
lic,2011,379672195033.9569702148
lic,2012,376881400747.7819824219
lic,2013,394548096340.5330200195
lic,2014,422434063068.4240112305
lic,2015,442043445491.0629882812
lic,2016,466638714862.0659790039
lic,2017,482072238076.3209838867
lic,2018,497519836345.8489990234
lic,2019,517455944344.0040283203
lic,2020,524147726107.1569824219
lic,2021,542956030613.5150146484
lmc,1973,1033605924156.0799560547
lmc,1974,1083106454865.6999511719
lmc,1975,1130862576362.7399902344
lmc,1976,1228350923136.5000000000
lmc,1977,1263909828969.8300781250
lmc,1978,1266429154698.3898925781
lmc,1979,1238815282966.6499023438
lmc,1980,1215710153335.8200683594
lmc,1981,1253061856133.0100097656
lmc,1982,1346782056213.2099609375
lmc,1983,1433637260882.2299804688
lmc,1984,1442221599308.9199218750
lmc,1985,1484743454121.5700683594
lmc,1986,1506184687191.6699218750
lmc,1987,1564751826864.2199707031
lmc,1988,1636618455410.9399414062
lmc,1989,1719360659079.0800781250
lmc,1990,1820233511275.6398925781
lmc,1991,1890589731746.7500000000
lmc,1992,1943217044078.4699707031
lmc,1993,1957380934992.1201171875
lmc,1994,1993442773851.6101074219
lmc,1995,2076458013078.4099121094
lmc,1996,2202129362488.0200195312
lmc,1997,2274613935724.8701171875
lmc,1998,2376568902885.4301757812
lmc,1999,2503334839506.2500000000
lmc,2000,2616931423038.2402343750
lmc,2001,2733955480846.7202148438
lmc,2002,2847330418756.1699218750
lmc,2003,3031230415465.3398437500
lmc,2004,3236106321613.6401367188
lmc,2005,3438202909553.7500000000
lmc,2006,3671532035625.3701171875
lmc,2007,3940622153148.2998046875
lmc,2008,4081584577861.8798828125
lmc,2009,4251764097096.8500976562
lmc,2010,4511845180745.6699218750
lmc,2011,4707300825914.5097656250
lmc,2012,4898749617984.0498046875
lmc,2013,5124444344322.8603515625
lmc,2014,5415191344061.2099609375
lmc,2015,5704992735414.3496093750
lmc,2016,6078024316860.7695312500
lmc,2017,6407438986302.7099609375
lmc,2018,6730947460559.6298828125
lmc,2019,6960189948230.5996093750
lmc,2020,6712724326381.3398437500
lmc,2021,7105806177747.7500000000
lmc,2022,7504946256164.3701171875
mea,2000,1781922544666.0100097656
mea,2001,1818739188957.5800781250
mea,2002,1838844469548.0300292969
mea,2003,1958294242764.1298828125
mea,2004,2081720214404.2600097656
mea,2005,2183185561522.1000976562
mea,2006,2307662634745.3398437500
mea,2007,2433000908184.2797851562
mea,2008,2533929506721.8500976562
mea,2009,2539744270463.6098632812
mea,2010,2641519456999.7597656250
mea,2011,2784705156720.7700195312
mea,2012,2877430636564.8798828125
mea,2013,2966657513437.0200195312
mea,2014,3076432018868.9799804688
mea,2015,3188556946495.5898437500
mea,2016,3348788695746.0600585938
mea,2017,3398137316921.0297851562
mea,2018,3458541046325.0097656250
mea,2019,3504630500920.1499023438
mea,2020,3402813870932.7001953125
mea,2021,3563025154935.6000976562
mna,1966,203066942583.6159973145
mna,1967,221069974103.0480041504
mna,1968,244415989890.4249877930
mna,1969,274044250162.3150024414
mna,1970,298919421519.5700073242
mna,1971,323735393211.0410156250
mna,1972,369356777217.2760009766
mna,1973,391582395196.4860229492
mna,1974,416942950909.5819702148
mna,1975,425974774116.3660278320
mna,1976,488989167717.8920288086
mna,1977,486756694750.1069946289
mna,1978,456686774277.9819946289
mna,1979,439211094214.3510131836
mna,1980,394082756485.7739868164
mna,1981,389718427611.2719726562
mna,1982,448142648257.2769775391
mna,1983,484502510828.9290161133
mna,1984,484453174873.0250244141
mna,1985,497685746170.6979980469
mna,1986,483337601345.8430175781
mna,1987,498100294448.1829833984
mna,1988,495905136744.1250000000
mna,1989,520204251522.3590087891
mna,1990,559700375267.3599853516
mna,1991,601791452967.5789794922
mna,1992,623390270372.3249511719
mna,1993,623887353971.2390136719
mna,1994,631938630572.5090332031
mna,1995,648606312510.8070068359
mna,1996,689939763621.8330078125
mna,1997,707933264183.3759765625
mna,1998,739764983199.9179687500
mna,1999,764547899687.9799804688
mna,2000,800794122948.0090332031
mna,2001,829125834823.0069580078
mna,2002,866640222475.9709472656
mna,2003,917151480811.6660156250
mna,2004,961915164220.7359619141
mna,2005,1000125124428.6700439453
mna,2006,1055927474473.2800292969
