economy,year,ny_gnp_mktp_kd
ceb,1996,713980414451.2340087891
ceb,1997,729450240459.8349609375
ceb,1998,750627121804.4339599609
ceb,1999,763075118327.1049804688
ceb,2000,791167234117.5939941406
ceb,2001,818241066159.4460449219
ceb,2002,850571748389.6960449219
ceb,2003,878618556637.3220214844
ceb,2004,920983120946.7650146484
ceb,2005,970021431860.0290527344
ceb,2006,1022143847857.9399414062
ceb,2007,1079034478715.0699462891
ceb,2008,1133516217203.6899414062
ceb,2009,1100705738010.8500976562
ceb,2010,1107574172423.0500488281
ceb,2011,1138166437179.2600097656
ceb,2012,1148435954565.8898925781
ceb,2013,1162188926311.2800292969
ceb,2014,1201869594368.7299804688
ceb,2015,1247282943667.5700683594
ceb,2016,1284468568293.6298828125
ceb,2017,1347539634490.5700683594
ceb,2018,1411467486992.7099609375
ceb,2019,1469205787788.2800292969
ceb,2020,1431165454521.4399414062
ceb,2021,1504864012597.8898925781
ear,1986,3151399424297.0097656250
ear,1987,3268472952990.6899414062
ear,1988,3355208821875.8300781250
ear,1989,3420032437451.0097656250
ear,1990,3581047422328.8500976562
ear,1991,3751651009169.1699218750
ear,1992,3921810526530.0000000000
ear,1993,4054711047201.1601562500
ear,1994,4235924817517.9902343750
ear,1995,4283065698539.1699218750
ear,1996,4549614117620.9296875000
ear,1997,4785795532192.5498046875
ear,1998,4991276009229.4697265625
ear,1999,5156524067446.5400390625
ear,2000,5354890545177.2001953125
ear,2001,5443741594657.3398437500
ear,2002,5497004836466.3603515625
ear,2003,5797058637520.1904296875
ear,2004,6112446682172.4804687500
ear,2005,6445752178373.1796875000
ear,2006,6887568673591.8496093750
ear,2007,7298537374564.3203125000
ear,2008,7558901007498.8603515625
ear,2009,7629723985240.0703125000
ear,2010,8096064596477.0800781250
ear,2011,8507643997429.7695312500
ear,2012,8830699688565.0000000000
ear,2013,9178296702509.9804687500
ear,2014,9580570096259.1191406250
ear,2015,10031953840016.5000000000
ear,2016,10502461893546.4003906250
ear,2017,10930403917099.4003906250
ear,2018,11336041282801.0000000000
ear,2019,11654728809664.5000000000
ear,2020,11065850554274.9003906250
ear,2021,11765027874806.9003906250
eas,1995,8647776990482.7900390625
eas,1996,9113134116539.4296875000
eas,1997,9471722999643.9902343750
eas,1998,9598983909412.4003906250
eas,1999,9926541264100.3105468750
eas,2000,10425857809124.5996093750
eas,2001,10768210910193.3007812500
eas,2002,11235537821545.0996093750
eas,2003,11773225214975.5996093750
eas,2004,12436644048383.0000000000
eas,2005,13088775156979.4003906250
eas,2006,13920038128442.0996093750
eas,2007,14982708897003.8007812500
eas,2008,15529751014747.6992187500
eas,2009,16000525341820.5000000000
eas,2010,17119329450079.5000000000
eas,2011,17975381605958.5000000000
eas,2012,18960685106452.3007812500
eas,2013,19918358890050.6015625000
eas,2014,20974241996764.8007812500
eas,2015,22045301132850.8007812500
eas,2016,23093629453509.6015625000
eas,2017,24327488454881.0000000000
eas,2018,25377289463132.3984375000
eas,2019,26419462351487.8007812500
eas,2020,26424964488618.8984375000
eas,2021,27910595229409.1992187500
eap,1995,2303807015396.5898437500
eap,1996,2532697623419.9301757812
eap,1997,2764937127608.2797851562
eap,1998,2958708412994.4101562500
eap,1999,3181706292649.6699218750
eap,2000,3451528865129.7099609375
eap,2001,3719874441281.9101562500
eap,2002,4058528768100.2500000000
eap,2003,4465911908817.0400390625
eap,2004,4920396387104.1503906250
eap,2005,5441101926067.8300781250
eap,2006,6133428714239.2500000000
eap,2007,7001001520337.8300781250
eap,2008,7685132845360.0400390625
eap,2009,8319326613306.9804687500
eap,2010,9164697683970.8496093750
eap,2011,9949564408783.4199218750
eap,2012,10775225408801.5996093750
eap,2013,11528538473030.6992187500
eap,2014,12456302966611.0996093750
eap,2015,13235374494125.6992187500
eap,2016,14121458064311.0000000000
eap,2017,15126029316859.5000000000
eap,2018,16083440297824.9003906250
eap,2019,17053545231890.6992187500
eap,2020,17232205495272.1992187500
eap,2021,18472017337904.8984375000
tea,1995,2300900045115.2402343750
tea,1996,2529501836327.6401367188
tea,1997,2761448298029.2202148438
tea,1998,2954975080571.0400390625
tea,1999,3177691578928.0297851562
tea,2000,3447173686171.9702148438
tea,2001,3715180660779.0800781250
tea,2002,4053407669659.2597656250
tea,2003,4460276769627.2998046875
tea,2004,4914187774154.2900390625
tea,2005,5434236280859.2001953125
tea,2006,6125689483098.8300781250
tea,2007,6992167575817.6103515625
tea,2008,7675435656038.0195312500
tea,2009,8308829190969.0400390625
tea,2010,9153133562659.1191406250
tea,2011,9937009933579.8105468750
tea,2012,10761629105018.8007812500
tea,2013,11513991630129.1992187500
tea,2014,12440585459763.8007812500
tea,2015,13218673945833.3007812500
tea,2016,14103639445543.0000000000
tea,2017,15106943118490.9003906250
tea,2018,16063146027230.5996093750
tea,2019,17032026871694.0996093750
tea,2020,17210461699493.3007812500
tea,2021,18448709133233.6992187500
emu,1970,4548252519531.0302734375
emu,1971,4744350516457.4902343750
emu,1972,4980346000198.3896484375
emu,1973,5260662111603.1601562500
emu,1974,5307054520196.6396484375
emu,1975,5302049985069.0898437500
emu,1976,5533475647547.0302734375
emu,1977,5696033764675.0800781250
emu,1978,5927962451132.9404296875
emu,1979,6086691033194.0800781250
emu,1980,6105462730471.8798828125
emu,1981,6048170005297.1201171875
emu,1982,6094308822752.1699218750
emu,1983,6200755241688.9199218750
emu,1984,6341791132205.5000000000
emu,1985,6492161489662.9902343750
emu,1986,6809292907569.1904296875
emu,1987,7004472103236.5097656250
emu,1988,7321222168728.0000000000
emu,1989,7603823750246.3896484375
emu,1990,7929685876441.7695312500
emu,1991,8142972602895.8398437500
emu,1992,8322451929349.6396484375
emu,1993,8296465605050.4199218750
emu,1994,8469516521472.4404296875
emu,1995,8681576638844.2900390625
emu,1996,8838874715007.5195312500
emu,1997,9074952845195.5800781250
emu,1998,9369966951993.7890625000
emu,1999,9664617294553.3398437500
emu,2000,9931452058414.2402343750
emu,2001,10141470944738.0996093750
emu,2002,10240808297858.6992187500
emu,2003,10335746865217.9003906250
emu,2004,10601442014072.0996093750
emu,2005,10756200607068.6992187500
emu,2006,11084674406967.6992187500
emu,2007,11404297003753.0996093750
emu,2008,11337002155345.1992187500
emu,2009,11006880226090.0000000000
emu,2010,11186704474371.8007812500
emu,2011,11298456610206.8007812500
emu,2012,11198293135195.6992187500
emu,2013,11219110051075.0996093750
emu,2014,11400951408332.5996093750
emu,2015,11688573435518.9003906250
emu,2016,11987752128769.1992187500
emu,2017,12262601720406.4003906250
emu,2018,12484338936722.4003906250
emu,2019,12676723812252.8007812500
emu,2020,11922549551703.0996093750
emu,2021,12533598120654.0996093750
ecs,1995,14345463443125.6992187500
ecs,1996,14627301096208.5996093750
ecs,1997,15019998845719.0000000000
ecs,1998,15488397312225.1992187500
ecs,1999,15972861493995.9003906250
ecs,2000,16515812911237.9003906250
ecs,2001,16886321084758.9003906250
ecs,2002,17131211458388.6992187500
ecs,2003,17434149268409.0000000000
ecs,2004,17930561057031.8007812500
ecs,2005,18346226282102.3007812500
ecs,2006,18897873605198.5000000000
ecs,2007,19400038756721.0000000000
ecs,2008,19340406566950.5000000000
ecs,2009,18801730475472.0000000000
ecs,2010,19242497169161.0000000000
ecs,2011,19460189530858.0000000000
ecs,2012,19413742961018.1015625000
ecs,2013,19556939639464.8984375000
ecs,2014,19933640826552.6015625000
ecs,2015,20377527345238.1992187500
ecs,2016,20743598182533.3007812500
ecs,2017,21308459222723.6015625000
ecs,2018,21736321982874.8007812500
ecs,2019,22167855357945.6015625000
ecs,2020,20769886696499.0000000000
ecs,2021,21981128945338.5000000000
eca,2015,2859888628602.4399414062
tec,2012,3420506401192.2998046875
tec,2013,3487068982811.1098632812
tec,2014,3535822553491.8500976562
tec,2015,3545675236574.9501953125
tec,2016,3516720069363.8198242188
tec,2017,3678859032108.5698242188
tec,2018,3811504756212.2099609375
tec,2019,3930547468429.0898437500
tec,2020,3793206811325.3598632812
tec,2021,3963932721830.7700195312
euu,1995,9774703719438.5000000000
euu,1996,9972273679495.5898437500
euu,1997,10233336339986.5000000000
euu,1998,10564780520604.3007812500
euu,1999,10895848361786.4003906250
euu,2000,11209692458993.4003906250
euu,2001,11447705918003.1992187500
euu,2002,11580077451369.5996093750
euu,2003,11712326788363.5996093750
euu,2004,12031618389572.8007812500
euu,2005,12246364614895.0000000000
euu,2006,12651875446108.8007812500
euu,2007,13030273208808.1992187500
euu,2008,13013920871806.3007812500
euu,2009,12627422869297.9003906250
euu,2010,12851955254294.3007812500
euu,2011,13003313779208.5000000000
euu,2012,12910132270809.4003906250
euu,2013,12952834487366.6992187500
euu,2014,13188345599892.8007812500
euu,2015,13538980912811.0000000000
euu,2016,13885392295967.0000000000
euu,2017,14240091917953.6992187500
euu,2018,14532543844220.0996093750
euu,2019,14798268798113.3007812500
euu,2020,13998881659842.3007812500
euu,2021,14721198066417.5000000000
fcs,2007,1141183064723.1101074219
fcs,2008,1216410138710.5700683594
fcs,2009,1245932196258.5500488281
fcs,2010,1319419904965.8898925781
fcs,2011,1377975328204.8300781250
fcs,2012,1441559393342.2500000000
fcs,2013,1517499460922.8999023438
fcs,2014,1584468146362.7500000000
fcs,2015,1631690289002.1298828125
fcs,2016,1686564797123.8898925781
fcs,2017,1707733904677.1398925781
fcs,2018,1742555077523.8300781250
fcs,2019,1798778037011.1899414062
fcs,2020,1733475355401.0800781250
fcs,2021,1745980603633.6398925781
hpc,2006,454473848998.5490112305
hpc,2007,478833902522.2130126953
hpc,2008,502403780803.8599853516
hpc,2009,518259328316.3720092773
hpc,2010,536288014496.6290283203
hpc,2011,554723151193.4659423828
hpc,2012,566123369055.9200439453
hpc,2013,595008342876.5040283203
hpc,2014,646780427503.4399414062
hpc,2015,678791073422.7259521484
hpc,2016,711352989388.7519531250
hpc,2017,741722771978.2180175781
hpc,2018,767672525143.4010009766
hpc,2019,797580109213.0119628906
hpc,2020,801466048259.4530029297
hpc,2021,831005842502.8570556641
hic,1970,15061467702459.9003906250
hic,1971,15600814664425.4003906250
hic,1972,16411384313043.4003906250
hic,1973,17368899850879.9003906250
hic,1974,17370437698077.6992187500
hic,1975,17347293016656.5996093750
hic,1976,18180569441050.0000000000
hic,1977,18876961965683.5000000000
hic,1978,19743450234192.6015625000
hic,1979,20295041395896.6015625000
hic,1980,20231853442453.0000000000
hic,1981,20572890419061.1015625000
hic,1982,20568549132563.3007812500
hic,1983,21163657838873.0000000000
hic,1984,22400047228429.3007812500
hic,1985,23172039738127.1992187500
hic,1986,23991419588770.3007812500
hic,1987,24927000495306.3007812500
hic,1988,26187908892163.8984375000
hic,1989,27026218576063.8007812500
hic,1990,27684415495313.8984375000
hic,1991,27983552604303.8007812500
hic,1992,28735301218266.5000000000
hic,1993,29232742757578.1015625000
hic,1994,30362079137298.3007812500
hic,1995,31376962161588.3984375000
hic,1996,32435554729189.3007812500
hic,1997,33620925633050.8007812500
hic,1998,34727939623356.1015625000
hic,1999,35942075250868.6015625000
hic,2000,37368392614838.3984375000
hic,2001,37992637308405.0000000000
hic,2002,38536894211953.3984375000
hic,2003,39342797025116.6015625000
hic,2004,40675753517647.2968750000
hic,2005,41797211711582.8984375000
hic,2006,43091507422784.8984375000
hic,2007,43944913956754.2968750000
hic,2008,43588300917745.5000000000
hic,2009,42631431602067.2968750000
hic,2010,43990929366370.0000000000
hic,2011,44746144254636.2031250000
hic,2012,45538964094010.8984375000
hic,2013,46232073903689.3984375000
hic,2014,47385310435460.5000000000
hic,2015,48745628541874.1015625000
hic,2016,49595804827779.2031250000
hic,2017,50865457340814.1015625000
hic,2018,51960382486417.8984375000
hic,2019,52930664723495.8984375000
hic,2020,50769697192315.7031250000
hic,2021,53492947278062.5000000000
ibd,1995,7962935358032.9804687500
ibd,1996,8469576784234.9199218750
ibd,1997,8967447194108.9707031250
ibd,1998,9354298188748.8496093750
ibd,1999,9701274142657.4199218750
ibd,2000,10227165265729.6992187500
ibd,2001,10645280493225.0996093750
ibd,2002,11141793118706.1992187500
ibd,2003,11847405886984.9003906250
ibd,2004,12714864010716.0996093750
ibd,2005,13630347742678.8007812500
ibd,2006,14877843863112.5000000000
ibd,2007,16337518109058.1992187500
ibd,2008,17427626786838.4003906250
ibd,2009,18144367270025.3984375000
ibd,2010,19568462845010.6015625000
ibd,2011,20846748649827.3007812500
ibd,2012,22055851424181.6015625000
ibd,2013,23189035952954.8007812500
ibd,2014,24458146473585.3007812500
ibd,2015,25509672107980.6992187500
ibd,2016,26656255212062.3984375000
ibd,2017,28116379007400.5000000000
ibd,2018,29445322763016.6015625000
ibd,2019,30735843099368.3984375000
ibd,2020,30214602871374.1015625000
ibd,2021,32271124066851.3007812500
ibt,1995,8703369753750.5097656250
ibt,1996,9250094058452.1406250000
ibt,1997,9780792988817.0605468750
ibt,1998,10195454454121.5996093750
ibt,1999,10571929598063.3007812500
ibt,2000,11118236232370.9003906250
ibt,2001,11586914071241.1992187500
ibt,2002,12141196399105.8007812500
ibt,2003,12904591825107.0996093750
ibt,2004,13847123601380.0000000000
ibt,2005,14831682780741.4003906250
ibt,2006,16181176559776.1992187500
ibt,2007,17711782381186.0000000000
ibt,2008,18873151959794.3007812500
ibt,2009,19645654999358.1015625000
ibt,2010,21147721701939.3007812500
ibt,2011,22500454685528.1015625000
ibt,2012,23775913487981.1992187500
ibt,2013,25003796009844.6992187500
ibt,2014,26396621808406.1992187500
ibt,2015,27534947748458.3007812500
ibt,2016,28759659886379.3984375000
ibt,2017,30296620235542.3984375000
ibt,2018,31716285690969.3007812500
ibt,2019,33102413701428.1992187500
ibt,2020,32573977141079.0000000000
ibt,2021,34730157689932.6015625000
idb,1986,281806354946.7329711914
idb,1987,290633493379.2490234375
idb,1988,312919133472.1770019531
idb,1989,316343565734.4569702148
idb,1990,336880277701.0479736328
idb,1991,342943761752.1259765625
idb,1992,356889366719.7769775391
idb,1993,349339799428.2050170898
idb,1994,355732883049.5880126953
idb,1995,366649510120.6630249023
idb,1996,383927101783.6099853516
idb,1997,392397822531.6729736328
idb,1998,402314613721.6849975586
idb,1999,415890269776.7529907227
idb,2000,417577545750.3909912109
idb,2001,445649246090.6019897461
idb,2002,480723962856.2290039062
idb,2003,508252831650.6589965820
idb,2004,551837641668.0129394531
idb,2005,585164263954.0460205078
idb,2006,643020442881.9880371094
idb,2007,670063278477.2519531250
idb,2008,702003368475.1689453125
idb,2009,731483583985.0520019531
idb,2010,775703968314.6650390625
idb,2011,814080026049.1109619141
idb,2012,850198748673.0770263672
idb,2013,896707105981.6710205078
idb,2014,955165684757.4560546875
idb,2015,991923083071.4270019531
idb,2016,1011903231660.8599853516
idb,2017,1030697323097.3100585938
idb,2018,1063981141821.3699951172
idb,2019,1095221135809.7199707031
idb,2020,1074313412929.8199462891
idb,2021,1124172809649.8898925781
idx,2006,662784232826.2559814453
idx,2007,705873369488.7550048828
idx,2008,744868987087.5109863281
idx,2009,770718843793.3900146484
idx,2010,802808064182.6020507812
idx,2011,836896214287.7969970703
idx,2012,867443244238.7690429688
idx,2013,915803616517.3029785156
idx,2014,982054735027.6149902344
idx,2015,1032218099484.6899414062
idx,2016,1089788438662.2399902344
idx,2017,1145522530627.1899414062
idx,2018,1202348661300.8500976562
idx,2019,1267407975153.1398925781
idx,2020,1286752166853.7299804688
idx,2021,1329131405618.7900390625
ida,1991,682679144858.1800537109
ida,1992,708649874582.7509765625
ida,1993,707779792962.7290039062
ida,1994,718982025347.2519531250
ida,1995,747482263479.5899658203
ida,1996,787110163358.9730224609
ida,1997,818639659530.1319580078
ida,1998,845732595866.2159423828
ida,1999,875180351998.8349609375
ida,2000,892359868411.5169677734
ida,2001,944422823221.2760009766
ida,2002,1003425751504.5400390625
ida,2003,1061008618971.5699462891
ida,2004,1136169728155.9799804688
ida,2005,1204518957430.0000000000
ida,2006,1306160118282.0100097656
ida,2007,1374703205578.5500488281
ida,2008,1445054889904.6298828125
ida,2009,1500711469238.7900390625
ida,2010,1578095829922.5700683594
ida,2011,1650991555112.8200683594
ida,2012,1717700213201.8100585938
ida,2013,1812566558439.1999511719
ida,2014,1937248193003.4399414062
ida,2015,2024141182556.1101074219
ida,2016,2101395320290.0500488281
ida,2017,2175363367441.0400390625
ida,2018,2264613319248.3500976562
ida,2019,2359613502115.1899414062
ida,2020,2355740910233.9101562500
ida,2021,2448783037949.5000000000
lte,1995,4938608629999.6904296875
lte,1996,5258413363679.4501953125
lte,1997,5597457330866.2001953125
lte,1998,5845243432699.2695312500
lte,1999,6095358961103.7099609375
lte,2000,6499477038360.7597656250
lte,2001,6845068372746.7802734375
lte,2002,7267830361117.3701171875
lte,2003,7762453219420.7695312500
lte,2004,8420648582015.4599609375
lte,2005,9099648664806.9003906250
lte,2006,10003338807224.5996093750
lte,2007,11113319901272.6992187500
lte,2008,11966405816941.1992187500
lte,2009,12580149056654.5000000000
lte,2010,13596268562228.4003906250
lte,2011,14592105296366.6992187500
lte,2012,15575914880477.8007812500
lte,2013,16466527827693.5000000000
lte,2014,17455183325066.3007812500
lte,2015,18226026544935.8984375000
lte,2016,19022828725572.3007812500
lte,2017,20129332369838.6015625000
lte,2018,21160550433984.6015625000
lte,2019,22196997324215.8984375000
lte,2020,22191160689087.8007812500
lte,2021,23748619808117.8984375000
lcn,1970,1198962542451.9299316406
lcn,1971,1296572033679.5000000000
lcn,1972,1383790830521.2299804688
lcn,1973,1499788846773.4599609375
lcn,1974,1599441508342.3500976562
lcn,1975,1653358587019.6000976562
lcn,1976,1728981698165.4299316406
lcn,1977,1816144963350.4899902344
lcn,1978,1888127550774.5100097656
lcn,1979,2026094885137.6699218750
lcn,1980,2157260553611.6398925781
lcn,1981,2158515789813.4599609375
lcn,1982,2111966294401.8601074219
lcn,1983,2068910210612.7900390625
lcn,1984,2151056793331.7399902344
lcn,1985,2230184880501.0297851562
lcn,1986,2321074476163.1098632812
lcn,1987,2410289997017.7597656250
lcn,1988,2424702272544.7202148438
lcn,1989,2555119553765.8300781250
lcn,1990,2471077137356.7202148438
lcn,1991,2561979296610.2900390625
lcn,1992,2633686452404.3198242188
lcn,1993,2744351350764.2700195312
lcn,1994,2876383220472.1699218750
lcn,1995,2919486495501.8198242188
lcn,1996,3037096046533.1801757812
lcn,1997,3199011086635.7500000000
lcn,1998,3270786860662.9702148438
lcn,1999,3279708792335.7998046875
lcn,2000,3396448248445.6098632812
lcn,2001,3401142902241.4902343750
lcn,2002,3404438671742.9599609375
lcn,2003,3485592827390.5498046875
lcn,2004,3650699127098.2700195312
lcn,2005,3792789480807.4702148438
lcn,2006,4028117575178.1499023438
lcn,2007,4256109747790.5800781250
lcn,2008,4420854951922.6503906250
lcn,2009,4331513564417.1499023438
lcn,2010,4594294436102.0302734375
lcn,2011,4802935347929.6298828125
lcn,2012,4941397966184.5400390625
lcn,2013,5102671230909.6699218750
lcn,2014,5171018188963.3603515625
lcn,2015,5214161478118.7402343750
lcn,2016,5195432359416.3603515625
lcn,2017,5290110408197.5000000000
lcn,2018,5348467869785.6103515625
lcn,2019,5388932132667.6601562500
lcn,2020,5055111226629.7998046875
lcn,2021,5371793662735.3203125000
lac,1970,1020418156102.3100585938
lac,1971,1106955376407.2600097656
lac,1972,1187547204298.3300781250
lac,1973,1297775100857.4699707031
lac,1974,1388034932875.1298828125
lac,1975,1444679296858.8400878906
lac,1976,1518011479843.3400878906
lac,1977,1587067688687.4899902344
lac,1978,1647507041014.7099609375
lac,1979,1768725844685.9099121094
lac,1980,1886217473616.2199707031
lac,1981,1881790638655.7900390625
lac,1982,1849249518150.3798828125
lac,1983,1816546604711.0700683594
lac,1984,1891613707260.2199707031
lac,1985,1962248083172.8400878906
lac,1986,2041273264890.0100097656
lac,1987,2115801165365.2900390625
lac,1988,2124994913700.2399902344
lac,1989,2237759995501.8701171875
lac,1990,2159148176342.6799316406
lac,1991,2236002196077.4599609375
lac,1992,2291468690461.4702148438
lac,1993,2385651447547.7900390625
lac,1994,2502614016926.6899414062
lac,1995,2526328023621.7797851562
lac,1996,2630448402739.6098632812
lac,1997,2768925582553.2597656250
lac,1998,2830192268581.2402343750
lac,1999,2832424313681.2099609375
lac,2000,2933136081160.2202148438
lac,2001,2937927473351.1000976562
lac,2002,2940259410755.9101562500
lac,2003,3014482288592.0498046875
lac,2004,3152380202308.7597656250
lac,2005,3276721106881.8398437500
lac,2006,3492357771336.2299804688
lac,2007,3690284821003.4501953125
lac,2008,3832615972057.8398437500
lac,2009,3751880750003.8999023438
lac,2010,3988194936895.3901367188
lac,2011,4171753893659.0800781250
lac,2012,4274964619009.2402343750
lac,2013,4411340546620.8300781250
lac,2014,4470777843634.3398437500
lac,2015,4497877140568.8398437500
lac,2016,4476211456586.5800781250
lac,2017,4563742543446.9804687500
lac,2018,4609669959307.4296875000
lac,2019,4642511748369.5097656250
lac,2020,4365021986339.2700195312
lac,2021,4632564581471.0703125000
tla,1970,1125381849202.9699707031
tla,1971,1217512446343.2700195312
tla,1972,1300954790219.9699707031
tla,1973,1413230821859.0800781250
tla,1974,1511123634394.0100097656
tla,1975,1562572846748.0600585938
tla,1976,1640875444366.5400390625
tla,1977,1717064792538.8898925781
tla,1978,1784034604956.8898925781
tla,1979,1917779655295.8500976562
tla,1980,2049126436462.3100585938
tla,1981,2042286057054.3999023438
tla,1982,1993950263430.5100097656
tla,1983,1950342604107.2600097656
tla,1984,2026292034388.4499511719
tla,1985,2102757560002.6000976562
tla,1986,2191905570385.0200195312
tla,1987,2279823861431.3701171875
tla,1988,2289578252524.7500000000
tla,1989,2415281433791.1601562500
tla,1990,2339021713159.0097656250
tla,1991,2434143967539.8901367188
tla,1992,2511528419602.5200195312
tla,1993,2626165333654.4501953125
tla,1994,2756247155011.2402343750
tla,1995,2789318240835.0200195312
tla,1996,2906479795091.1098632812
tla,1997,3064420283729.5600585938
tla,1998,3138270033694.5898437500
tla,1999,3136928437102.1601562500
tla,2000,3246481717419.9799804688
tla,2001,3253231974568.6601562500
tla,2002,3257586981483.9301757812
tla,2003,3337873459576.9301757812
tla,2004,3489306256511.3598632812
tla,2005,3626420536941.8500976562
tla,2006,3853492371581.1801757812
tla,2007,4074842723509.9902343750
tla,2008,4240626004803.4101562500
tla,2009,4156771369631.6401367188
tla,2010,4419978383833.8798828125
tla,2011,4626283840038.4296875000
tla,2012,4757431890975.4902343750
tla,2013,4916180398423.8496093750
tla,2014,4984750364933.6503906250
tla,2015,5025259350266.4501953125
tla,2016,5008418081509.4003906250
tla,2017,5103873089311.9101562500
tla,2018,5162056750782.1601562500
tla,2019,5202982787207.9804687500
tla,2020,4878705292626.6699218750
tla,2021,5192049410730.3603515625
ldc,2002,474253613429.9429931641
ldc,2003,500909704534.4050292969
ldc,2004,528838168905.1459960938
ldc,2005,564474427049.9739990234
ldc,2006,604315995183.1860351562
ldc,2007,650591408150.5920410156
ldc,2008,687688665256.3840332031
ldc,2009,717474687866.9699707031
ldc,2010,746508564081.6910400391
ldc,2011,777771881128.9759521484
ldc,2012,806537580365.7950439453
ldc,2013,848977900100.4329833984
ldc,2014,901002873801.7840576172
ldc,2015,944091963001.5100097656
ldc,2016,990101195982.1330566406
ldc,2017,1032638908127.8199462891
ldc,2018,1075453692159.9399414062
ldc,2019,1126172620612.4499511719
ldc,2020,1139711084610.0100097656
ldc,2021,1164594025013.5200195312
lmy,1995,8128219882725.7197265625
lmy,1996,8640427905141.8896484375
lmy,1997,9143838531483.5000000000
lmy,1998,9537005504660.9609375000
lmy,1999,9904607870676.2597656250
lmy,2000,10424357684578.0000000000
lmy,2001,10876411988601.3007812500
lmy,2002,11409367479281.4003906250
lmy,2003,12156711190134.4003906250
lmy,2004,13068030829532.1992187500
lmy,2005,14016799092887.9003906250
lmy,2006,15328482538459.6992187500
lmy,2007,16805549199651.0000000000
lmy,2008,17899463682376.1015625000
lmy,2009,18675086270778.8007812500
lmy,2010,20153982372444.3007812500
lmy,2011,21458731676173.3007812500
lmy,2012,22698002614035.6992187500
lmy,2013,23897224238952.6015625000
lmy,2014,25248613756393.0000000000
lmy,2015,26339525639039.6992187500
lmy,2016,27531153735206.6992187500
lmy,2017,29011583673101.1992187500
lmy,2018,30366895075765.6992187500
lmy,2019,31699875306823.3007812500
lmy,2020,31231555949708.6015625000
lmy,2021,33291911773811.6015625000
lic,2011,396003286584.6309814453
lic,2012,395300879089.9219970703
lic,2013,412945423898.7830200195
lic,2014,441901409024.6580200195
lic,2015,462778531133.7860107422
lic,2016,488354177480.5419921875
lic,2017,506225347147.2189941406
lic,2018,519554632482.3980102539
lic,2019,538660853087.8309936523
lic,2020,542441171184.3649902344
lmc,1981,1475516450446.3500976562
lmc,1982,1554912924082.3300781250
