economy,year,fb_ast_nper_zs
aus,2012,1.7018915082
aus,2013,1.3651748817
aus,2014,1.0138444993
aus,2015,0.8887254988
aus,2016,0.9476763533
aus,2017,0.8570137502
aus,2018,0.9018551939
aus,2019,0.9614931624
aus,2020,1.1077827131
aut,2006,2.7394293916
aut,2007,2.2424673158
aut,2008,1.9030694280
aut,2009,2.2504225866
aut,2010,2.8307171521
aut,2011,2.7068155051
aut,2012,2.8133647663
aut,2013,2.8665416953
aut,2014,3.4733743145
aut,2015,3.3928372840
aut,2016,2.6952174147
aut,2017,2.3688954423
aut,2018,1.8824285643
aut,2019,1.6286213600
bgd,2011,5.8490015317
bgd,2012,9.7280756279
bgd,2013,8.6418517493
bgd,2014,9.3651693709
bgd,2015,8.3979043461
bgd,2016,8.8585256237
bgd,2017,8.8956600594
bgd,2018,9.8873296664
bgd,2019,8.9021333524
bgd,2020,7.7375487337
blr,2010,3.5488042714
blr,2011,4.1595958116
blr,2012,5.5018740061
blr,2013,4.4473313576
blr,2014,4.3713040337
blr,2015,6.8349479638
blr,2016,12.7911742784
blr,2017,12.8521944714
blr,2018,5.0102862382
blr,2019,4.6278781388
blr,2020,4.8292427396
bel,2006,1.2801641571
bel,2007,1.1570638070
bel,2008,1.6521642189
bel,2009,3.0754366631
bel,2010,2.7986105896
bel,2011,3.3023017566
bel,2012,3.7382545072
bel,2013,4.2449774053
bel,2014,4.1756921183
bel,2015,3.7893514286
bel,2016,3.4320332519
bel,2017,2.9247935450
bel,2018,2.2682657055
bel,2019,2.0870691557
bel,2020,2.0699580902
btn,2009,6.8304902759
btn,2010,5.2041639101
btn,2011,3.9185967316
btn,2012,5.4368226667
btn,2013,6.9524982788
btn,2014,6.7521584296
btn,2015,6.5941684138
btn,2016,7.1867457679
btn,2017,8.4173084192
btn,2018,7.0280449103
btn,2019,8.4466040267
bol,2010,2.1409801608
bol,2011,1.6449955541
bol,2012,1.4535997717
bol,2013,1.4847322446
bol,2014,1.5023795047
bol,2015,1.4999286115
bol,2016,1.5769576006
bol,2017,1.7024307789
bol,2018,1.7316777617
bol,2019,1.8660036857
bol,2020,1.5146301262
bih,2000,21.2159648335
bih,2001,17.9071007297
bih,2002,11.0172196258
bih,2003,8.3858257257
bih,2004,6.0735442732
bih,2005,5.2760536676
bih,2006,3.9987615025
bih,2007,3.0185919183
bih,2008,3.0912079422
bih,2009,5.8712072519
bih,2010,11.4217821754
bih,2011,11.7997140822
bih,2012,13.4656882285
bih,2013,15.1198478741
bih,2014,14.1653123765
bih,2015,13.7084158663
bih,2016,11.7777190846
bih,2017,10.0462751525
bih,2018,8.7703354797
bih,2019,7.4116570583
bih,2020,6.1224021563
bwa,2012,2.6206080932
bwa,2013,3.6134300588
bwa,2014,3.5494549028
bwa,2015,3.7343552425
bwa,2016,4.8526413333
bwa,2017,5.2769030142
bwa,2018,5.4263192394
bwa,2019,4.7879742074
bwa,2020,4.3234393717
bra,2005,3.5255317914
bra,2006,3.4606640452
bra,2007,2.9826039127
bra,2008,3.1063925683
bra,2009,4.2149946970
bra,2010,3.1077241717
bra,2011,3.4668640905
bra,2012,3.4468233926
bra,2013,2.8572822930
bra,2014,2.8547999551
bra,2015,3.3117879602
bra,2016,3.9166390982
bra,2017,3.5857190101
bra,2018,3.0530583144
bra,2019,3.1106360959
bra,2020,2.2427001110
brn,2009,9.3646713203
brn,2010,6.8670297593
brn,2011,6.0320139764
brn,2012,5.3761576187
brn,2013,4.5253020089
brn,2014,3.8505942406
brn,2015,3.9983518041
brn,2016,4.7488988110
brn,2017,3.6610091917
brn,2018,4.6698507260
brn,2019,3.8994987472
brn,2020,3.8727769630
bgr,2008,2.4039065292
bgr,2009,6.4229338593
bgr,2010,11.9177087634
bgr,2011,14.9736139565
bgr,2012,16.6263209293
bgr,2013,16.8785208328
bgr,2014,16.7465294214
bgr,2015,14.6120508615
bgr,2016,13.1730655335
bgr,2017,10.4344534163
bgr,2018,7.8015617733
bgr,2019,6.6212994369
bgr,2020,5.7983520219
bdi,2010,9.3152357494
bdi,2011,7.3931071040
bdi,2012,8.1682854406
bdi,2013,9.8869519552
bdi,2014,10.8229150487
bdi,2015,17.9166965111
bdi,2016,21.0565185979
bdi,2017,14.1900852248
khm,2010,3.1418785479
khm,2011,2.2943885557
khm,2012,2.2246900893
khm,2013,2.3026777174
khm,2014,1.6213390771
khm,2015,1.5927399560
khm,2016,2.1306306416
khm,2017,2.0724774997
khm,2018,1.9896209373
khm,2019,1.5538399299
khm,2020,1.8186254262
cmr,2010,10.1013484733
cmr,2011,11.4467110822
cmr,2012,11.5528007092
cmr,2013,10.2953314101
cmr,2014,9.7016869902
cmr,2015,9.3151769617
cmr,2016,10.6518721493
cmr,2017,10.8359040590
cmr,2018,12.3927189762
cmr,2019,12.8104826419
can,2005,0.4995176493
can,2006,0.4203259554
can,2007,0.4315966141
can,2008,0.7632504574
can,2009,1.2668705582
can,2010,1.1924572416
can,2011,0.8446887905
can,2012,0.6511528912
can,2013,0.5749181961
can,2014,0.5178785948
can,2015,0.5165962942
can,2016,0.5960509448
can,2017,0.4494610399
can,2018,0.5052141924
can,2019,0.5034054612
can,2020,0.5333147649
caf,2010,12.6380135916
caf,2011,11.9962582990
caf,2012,9.5829832397
caf,2013,28.5015872065
caf,2014,27.6621674748
caf,2015,30.8647524487
caf,2016,25.6107499230
caf,2017,22.9381610960
caf,2018,15.5911539222
caf,2019,12.5827435679
tcd,2010,9.9192752192
tcd,2011,7.6476971169
tcd,2012,7.3739281043
tcd,2013,9.7771814482
tcd,2014,11.7377638897
tcd,2015,17.0107943537
tcd,2016,20.8777153602
tcd,2017,25.8101905578
tcd,2018,28.6262465914
tcd,2019,22.8575779895
chl,2001,1.6191587779
chl,2002,1.8229968379
chl,2003,1.6348378784
chl,2004,1.2024975051
chl,2005,0.9052893630
chl,2006,0.7481312411
chl,2007,0.7507015847
chl,2008,0.9764619814
chl,2009,2.9256375691
chl,2010,2.6932803137
chl,2011,2.3464555598
chl,2012,2.1571518240
chl,2013,2.1054329203
chl,2014,2.0596652843
chl,2015,1.8746632672
chl,2016,1.8326361622
chl,2017,1.9163625093
chl,2018,1.8720146209
chl,2019,2.0550491927
chl,2020,1.5529892476
chn,2010,1.1323704514
chn,2011,0.9615855290
chn,2012,0.9536743301
chn,2013,0.9997028051
chn,2014,1.2487333563
chn,2015,1.6738801645
chn,2016,1.7444793448
chn,2017,1.7443546064
chn,2018,1.8329488322
chn,2019,1.8617548533
chn,2020,1.8396196916
col,2005,2.7484338304
col,2006,2.6598184834
col,2007,3.2292932750
col,2008,3.9321782860
col,2009,4.0128383506
col,2010,2.8633765635
col,2011,2.4955438485
col,2012,2.7584412659
col,2013,2.7719926663
col,2014,2.9152608412
col,2015,2.8476727881
col,2016,3.1245365361
col,2017,4.1797814547
col,2018,4.4003754740
col,2019,4.1744054735
col,2020,4.8022308403
com,2010,15.6595837834
com,2011,17.6242756564
com,2012,19.7833135449
com,2013,18.8619597812
com,2014,20.2987213486
com,2015,20.5476496155
com,2016,21.6750107335
com,2017,24.7994876766
com,2018,24.3461226673
com,2019,22.5117313116
com,2020,23.6581446475
cog,2010,0.9643723387
cog,2011,1.0780870253
cog,2012,1.5193150592
cog,2013,1.2248754918
cog,2014,2.5060633959
cog,2015,3.5725796994
cog,2016,4.8477354697
cog,2017,13.2901315047
cog,2018,18.1974705687
cog,2019,23.0739286265
cri,2008,1.5356614238
cri,2009,2.0598975895
cri,2010,1.8552046455
cri,2011,1.8168765653
cri,2012,1.7451562174
cri,2013,1.7486117496
cri,2014,1.5529506007
cri,2015,1.6641784149
cri,2016,1.5532381339
cri,2017,2.0532816047
cri,2018,2.1177311669
cri,2019,2.3952960563
cri,2020,2.4299215134
hrv,2006,5.1852049478
hrv,2007,4.7525058404
hrv,2008,4.8722285059
hrv,2009,7.6599517637
hrv,2010,11.0922699048
hrv,2011,12.2729159322
hrv,2012,13.7595527848
hrv,2013,15.4303697523
hrv,2014,16.7060971695
hrv,2015,16.3302563951
hrv,2016,13.6093612689
hrv,2017,11.2015418446
hrv,2018,9.7069218579
hrv,2019,6.9896315954
hrv,2020,7.1776003388
cyp,2008,3.5941494796
cyp,2009,4.5093630293
cyp,2010,5.8217225992
cyp,2011,9.9862341996
cyp,2012,18.3749456235
cyp,2013,38.5570399027
cyp,2014,44.9720727588
cyp,2015,47.7478457713
cyp,2016,36.6991177413
cyp,2017,31.3888946805
cyp,2018,19.5205102197
cyp,2019,17.0931036489
cyp,2020,15.0190835444
cze,2007,2.3664472544
cze,2008,2.8054642299
cze,2009,4.5779530834
cze,2010,5.3860666682
cze,2011,5.2172520395
cze,2012,5.2394790473
cze,2013,5.1972813403
cze,2014,5.6074178141
cze,2015,5.4840518941
cze,2016,4.5948979513
cze,2017,3.7417203634
cze,2018,3.1401172880
cze,2019,2.7028243343
cze,2020,2.9569781771
dnk,2010,4.0686363107
dnk,2011,3.6603428872
dnk,2012,5.9505178031
dnk,2013,4.6181437049
dnk,2014,4.4007907380
dnk,2015,3.6862359363
dnk,2016,3.2101233430
dnk,2017,2.2942915468
dnk,2018,1.7103048646
dnk,2019,1.7151032308
dnk,2020,1.8160017357
dji,2012,11.5343664525
dji,2013,15.3368529633
dji,2014,18.7296683853
dji,2015,19.9548869569
dji,2016,22.4733058555
dji,2017,16.5213170516
dji,2018,18.0601133582
dji,2019,16.0365840329
dji,2020,13.2506632994
dma,2015,15.1206183484
dma,2016,14.4508592268
dma,2017,17.4337965624
dma,2018,17.0166170000
dma,2019,12.2366430000
dma,2020,15.0117250000
dom,2008,3.6697083714
dom,2009,4.2740853227
dom,2010,3.1291942025
dom,2011,2.8706380232
dom,2012,3.4548601140
dom,2013,2.2517968325
dom,2014,1.5364899315
dom,2015,1.7259498886
dom,2016,1.7369883302
dom,2017,1.9065862701
dom,2018,1.6176697202
ecu,2002,10.8699263176
ecu,2003,9.5027911408
ecu,2004,7.1928833016
ecu,2005,5.4347269514
ecu,2006,3.9823107458
ecu,2007,3.6965217948
ecu,2008,3.4391785902
ecu,2009,4.1054026619
ecu,2010,3.3545962877
ecu,2011,3.1977269753
ecu,2012,3.7560213477
ecu,2013,3.5571467731
ecu,2014,3.5837122674
ecu,2015,4.4040641824
ecu,2016,3.9643296878
ecu,2017,3.3094819398
ecu,2018,2.9492340192
ecu,2019,3.1512836298
slv,2005,1.9213127884
slv,2006,1.9164893785
slv,2007,2.0519943534
slv,2008,2.7868637506
slv,2009,3.6792164241
slv,2010,3.9000000000
slv,2011,3.5701432625
slv,2012,2.8263620992
slv,2013,2.2919826038
slv,2014,2.3074534437
slv,2015,2.2540719594
slv,2016,2.0810880752
slv,2017,1.8941928733
slv,2018,1.8461730898
slv,2019,1.7204573322
slv,2020,1.5705611858
gnq,2010,4.7203307296
gnq,2011,4.4178187708
gnq,2012,5.7677510073
gnq,2013,20.1302259830
gnq,2014,19.7351789788
gnq,2015,16.7990277122
gnq,2016,24.6418719546
gnq,2017,27.2033156405
gnq,2018,36.6775045833
gnq,2019,48.8127685673
est,2008,1.9446847761
est,2009,5.2023114169
est,2010,5.3754864005
est,2011,4.0453074434
est,2012,2.6226665952
est,2013,1.4746223150
est,2014,1.3882360988
est,2015,0.9818736907
est,2016,0.8697680134
est,2017,0.6983914858
est,2018,0.4530361421
est,2019,0.3608743203
est,2020,0.3468925610
swz,2009,5.8691017563
swz,2010,7.8074135255
swz,2011,3.5272700796
swz,2012,10.6707564994
swz,2013,6.7934224062
swz,2014,6.8706879060
swz,2015,6.6302716722
swz,2016,9.6210506850
swz,2017,7.9168345168
swz,2018,9.3155186631
swz,2019,9.4459371018
eth,2017,3.4128643195
eth,2018,3.5605232205
eth,2019,2.6717358211
eth,2020,3.4297718773
fji,2000,6.8302817933
fji,2001,8.0008374215
fji,2002,6.5862854967
fji,2003,4.6565636819
fji,2004,4.2261754485
fji,2005,3.6850639430
fji,2006,2.4545253496
fji,2007,5.6821173442
fji,2008,3.1301167892
fji,2009,3.7410054920
fji,2010,4.3727292869
fji,2011,3.8593373577
fji,2012,4.1852074720
fji,2013,2.6878597071
fji,2014,2.1565034732
fji,2015,1.4481913692
fji,2016,2.2368731184
fji,2017,2.4244606568
fji,2018,3.0892567492
fji,2019,3.8383512721
fin,2014,1.2970261555
fin,2015,1.3418243436
fin,2016,1.5168127273
fin,2017,1.6716213277
fin,2018,1.4255728464
fin,2019,1.3904015533
fra,2008,2.8194202528
fra,2009,4.0219311274
fra,2010,3.7585738934
fra,2011,4.2914495889
fra,2012,4.2945232737
fra,2013,4.4954340798
fra,2014,4.1624992840
fra,2015,4.0452542987
fra,2016,3.7027590753
fra,2017,3.1235956530
fra,2018,2.7483416228
fra,2019,2.4731436653
fra,2020,2.7053389974
gab,2010,3.1590069060
gab,2011,2.7784567006
gab,2012,2.5498061943
gab,2013,2.7424008689
gab,2014,4.0670321019
gab,2015,5.2591993480
gab,2016,10.6518721493
gab,2017,10.8359040590
gab,2018,12.3927189762
gab,2019,12.8104826419
gmb,2005,12.5685109344
gmb,2006,13.1872300250
gmb,2007,10.4360871570
gmb,2008,13.6753466790
gmb,2009,12.3091898020
gmb,2010,14.5159542755
gmb,2011,12.1459044470
gmb,2012,12.0390048184
gmb,2013,19.0704746912
gmb,2014,7.2231224302
gmb,2015,6.4860700111
gmb,2016,9.3227605337
gmb,2017,7.3374709196
gmb,2018,3.1526586212
gmb,2019,4.5467068082
geo,2003,2.3431946560
geo,2004,1.9715676644
geo,2005,1.1943259806
geo,2006,0.8058821636
geo,2007,0.8384185712
geo,2008,4.0580813052
geo,2009,6.2554410292
geo,2010,5.9196827046
geo,2011,4.5260016011
geo,2012,3.6802555019
geo,2013,3.0317160658
geo,2014,3.0270644295
geo,2015,2.7114511436
geo,2016,3.4469750174
geo,2017,2.7787999698
geo,2018,2.6788683438
geo,2019,1.9284095651
geo,2020,2.2674383360
deu,2005,4.0500000000
deu,2006,3.4100000000
deu,2007,2.6500000000
deu,2008,2.8500000000
deu,2009,3.3100000000
deu,2010,3.2000000000
deu,2011,3.0300000000
deu,2012,2.8600000000
deu,2013,2.7000000000
deu,2014,2.3400000000
deu,2015,1.9700000000
deu,2016,1.7100000000
deu,2017,1.5000000000
deu,2018,1.2400000000
deu,2019,1.0500000000
gha,2008,7.6777256680
gha,2009,16.2000000135
gha,2010,18.0818565044
gha,2011,14.1459892948
gha,2012,13.1966714744
gha,2013,11.9989351569
gha,2014,11.2691730269
gha,2015,14.6736173400
gha,2016,17.2944005722
gha,2017,21.5912492157
gha,2018,18.1871529944
gha,2019,13.9419112610
grc,2008,4.6727477290
grc,2009,6.9539546063
grc,2010,9.1173443323
grc,2011,14.4282542936
grc,2012,23.2703887874
grc,2013,31.8989384690
grc,2014,33.7752711351
grc,2015,36.6474363198
grc,2016,36.2986661409
grc,2017,45.5723195515
grc,2018,41.9878672309
grc,2019,36.4485402974
grc,2020,26.9780443206
grd,2015,9.9503562703
grd,2016,6.7008651327
grd,2017,3.9066446349
grd,2018,2.4028140000
grd,2019,2.2025040000
grd,2020,2.2363260000
gtm,2009,2.7106156698
gtm,2010,2.1103967474
gtm,2011,1.6061323948
gtm,2012,1.3445397029
gtm,2013,1.1931253315
gtm,2014,1.2877549193
gtm,2015,1.3473229947
gtm,2016,2.0547543643
gtm,2017,2.3239981631
gtm,2018,2.1762210495
gtm,2019,2.2012720436
gtm,2020,1.8300875036
gin,2013,6.2023356485
gin,2015,6.0717532548
gin,2016,9.4423446581
gin,2017,10.6755859578
gin,2018,11.5550664604
gin,2019,9.8990269638
gin,2020,9.3796822824
hnd,2006,3.9545400279
hnd,2007,3.0593805851
hnd,2008,4.3367954715
hnd,2009,4.7395973163
hnd,2010,3.6635468745
hnd,2011,2.9374170083
hnd,2012,3.2872031657
hnd,2013,3.3933599295
hnd,2014,3.2708024033
hnd,2015,3.0563209842
hnd,2016,2.9212038806
hnd,2017,2.3628317386
hnd,2018,2.1452243641
hnd,2019,2.2621650346
hnd,2020,3.0694203588
hkg,2008,1.2300000000
hkg,2009,1.5800000000
hkg,2010,0.8300000000
hkg,2011,0.6900000000
hkg,2012,0.6000000000
hkg,2013,0.5400000000
hkg,2014,0.5100000000
hkg,2015,0.7300000000
hkg,2016,0.8543180885
hkg,2017,0.6689257452
hkg,2018,0.5469708042
hkg,2019,0.5680322370
hkg,2020,0.9023735306
hun,2008,3.2297705352
hun,2009,8.2366272056
hun,2010,10.0371610997
hun,2011,13.6774946904
hun,2012,16.0428286233
hun,2013,16.8257283651
hun,2014,15.6215268130
hun,2015,11.6631260334
hun,2016,7.4235620974
hun,2017,4.1677880434
hun,2018,2.4652995589
hun,2019,1.5091188432
hun,2020,0.9346252559
isl,2015,5.8522568942
isl,2016,4.1227981192
isl,2017,2.8640995107
isl,2018,2.5132963987
isl,2019,2.9280245123
isl,2020,2.9021703637
ind,2008,2.4497120608
ind,2011,2.6701950147
ind,2012,3.3739539166
ind,2013,4.0277286350
ind,2014,4.3458497632
ind,2015,5.8835222740
ind,2016,9.1855194642
ind,2017,9.9800000000
ind,2018,9.4609569121
ind,2019,9.2344289908
ind,2020,7.9388307247
idn,2005,7.3330133237
idn,2006,5.8927135382
idn,2007,3.9988550971
idn,2008,3.1897162995
idn,2009,3.2883873810
idn,2010,2.5318756075
idn,2011,2.1441268048
idn,2012,1.7733818853
idn,2013,1.6867667802
idn,2014,2.0668174537
idn,2015,2.4310424811
idn,2016,2.8963491304
idn,2017,2.5570048176
idn,2018,2.2920824647
idn,2019,2.4327436396
idn,2020,2.7506007618
irq,2015,9.0170888387
irq,2016,12.6888140404
irq,2017,14.8402137701
irq,2018,17.5475713444
irq,2019,16.1814499696
irl,2005,0.4803667441
irl,2006,0.5347207534
irl,2007,0.6291767424
irl,2008,1.9225211512
irl,2009,9.7963666080
irl,2010,13.0469369915
irl,2011,16.1214680825
irl,2012,24.9876785520
irl,2013,25.7085876594
irl,2014,20.6488038220
irl,2015,14.9348797557
irl,2016,13.6100623801
irl,2017,11.4589228988
irl,2018,5.7296425478
irl,2019,3.3638371253
irl,2020,3.5406366178
isr,2011,3.4189280088
isr,2012,3.5010063159
isr,2013,2.8608375263
isr,2014,2.1510765031
isr,2015,1.8447861334
isr,2016,1.6051081892
isr,2017,1.2906600507
isr,2018,1.2271969710
isr,2019,1.3880091425
isr,2020,1.4759949257
ita,2005,6.9961731368
ita,2006,6.5681145763
ita,2007,5.7776082194
ita,2008,6.2825810399
ita,2009,9.4463437393
ita,2010,10.0278370675
ita,2011,11.7423491844
ita,2012,13.7463696406
ita,2013,16.5427056351
ita,2014,18.0330469840
ita,2015,18.0643688301
ita,2016,17.1162385246
ita,2017,14.3832990406
ita,2018,8.3862831644
ita,2019,6.7491844354
ita,2020,4.3597207367
jor,2015,5.7676894473
jor,2016,5.4553063159
jor,2017,5.2651866022
jor,2018,5.3854510866
kaz,2008,7.0897747173
kaz,2009,18.9234054057
kaz,2010,20.9306236434
kaz,2011,20.6654679453
kaz,2012,19.3898666528
kaz,2013,19.4708307953
kaz,2014,12.3921431662
kaz,2015,7.9525405724
kaz,2016,6.7183522217
kaz,2017,9.3097680836
kaz,2018,7.3853829491
kaz,2019,8.1426393619
ken,2006,19.3506009805
ken,2007,10.2296598269
ken,2008,9.0067735079
ken,2009,7.9990818160
ken,2010,6.2914887529
ken,2011,4.4286703606
ken,2012,4.5942295613
ken,2013,5.0464177092
ken,2014,5.4551197240
ken,2015,5.9887640736
ken,2016,11.6612600205
ken,2017,9.9491282888
ken,2018,11.6912201256
ken,2019,12.0140924839
ken,2020,14.1386629872
kor,2008,0.5719146622
kor,2009,0.5845005885
kor,2010,0.5880014229
kor,2011,0.4841555867
kor,2012,0.5942917986
kor,2013,0.5706821577
kor,2014,0.4878290163
kor,2015,0.4568590102
kor,2016,0.4692207914
kor,2017,0.3523614332
kor,2018,0.2544357381
kor,2019,0.2511493912
xkx,2010,5.8052637464
xkx,2011,5.6658005277
xkx,2012,7.4008297994
xkx,2013,8.5482461958
xkx,2014,8.3090988801
xkx,2015,6.1518476836
xkx,2016,4.9291469752
xkx,2017,3.0852613798
xkx,2018,2.5240509968
xkx,2019,1.9011336332
xkx,2020,2.4741831729
kwt,2007,3.8478759877
kwt,2008,6.8046477629
kwt,2009,11.4614537984
kwt,2010,8.9525854697
kwt,2011,6.9842474109
kwt,2012,5.1911685720
kwt,2013,3.6403478631
kwt,2014,2.8904126191
kwt,2015,2.3717202886
kwt,2016,2.2249647993
kwt,2017,1.9493902622
kwt,2018,1.6234999516
kwt,2019,1.7765682184
kgz,2010,14.7757186411
kgz,2011,9.3982122116
kgz,2012,6.5511136692
kgz,2013,5.0904660373
kgz,2014,4.1825990312
kgz,2015,6.7428592491
kgz,2016,8.5177484833
kgz,2017,7.3679163638
kgz,2018,7.2969576711
kgz,2019,7.7306841438
kgz,2020,10.0935469077
lva,2008,2.0977097822
lva,2009,14.2791092180
lva,2010,15.9340061367
lva,2011,14.0547963104
lva,2012,8.7237917348
lva,2013,6.4070404515
lva,2014,4.5977374866
lva,2015,4.6446543787
lva,2016,6.2557442944
lva,2017,5.5069775997
lva,2018,5.2884020267
lva,2019,5.0015714003
lva,2020,3.0892095691
lbn,2011,3.7569354061
lbn,2012,3.7869762654
lbn,2013,3.9655306435
lbn,2014,4.0080410396
lbn,2015,4.1952846897
lbn,2016,4.8790834948
lbn,2017,5.6661917165
lbn,2018,10.2552072609
lbn,2019,15.1937514916
lso,2009,3.0198096070
lso,2010,3.0344670852
lso,2011,2.0951441702
lso,2012,2.4647735144
lso,2013,3.7868196836
lso,2014,4.2292560663
lso,2015,4.0377922017
lso,2016,3.6944118774
lso,2017,4.4164001724
lso,2018,3.6604649138
lso,2019,3.2990573705
lso,2020,4.1990843375
ltu,2008,6.0837185215
ltu,2009,23.9900756317
ltu,2010,23.3337718979
ltu,2011,18.8431216218
ltu,2012,14.8016942108
ltu,2013,11.5860290373
ltu,2014,8.1860501311
ltu,2015,4.9495691338
ltu,2016,3.6606461963
ltu,2017,3.1770958442
ltu,2018,2.2701487205
ltu,2019,1.0443854752
lux,2009,0.6706139452
lux,2010,0.2472326031
lux,2011,0.3794164855
lux,2012,0.1455884932
lux,2013,0.2131644076
lux,2016,0.9048442836
lux,2017,0.7912049962
lux,2018,0.8969663304
lux,2019,0.7388975357
lux,2020,1.0280409990
mac,2010,0.3931300487
mac,2011,0.3447195857
mac,2012,0.1872594465
mac,2013,0.0923353116
mac,2014,0.1184446075
mac,2015,0.1198437055
mac,2016,0.1956186838
mac,2017,0.2274869754
mac,2018,0.2171520000
mac,2019,0.2397433506
mac,2020,0.3475491364
mdg,2005,7.6061970911
mdg,2006,6.1462836925
mdg,2007,6.6973444866
mdg,2008,6.3975236388
mdg,2009,8.1039876470
mdg,2010,9.6209688885
mdg,2011,10.6935754744
mdg,2012,11.1257411528
mdg,2013,11.6258508331
mdg,2014,10.1196479107
mdg,2015,9.0069563696
mdg,2016,8.3638932435
mdg,2017,7.6726212045
mdg,2018,7.2696921813
mdg,2019,7.2064714286
mdg,2020,7.6304920744
mwi,2015,7.2717116516
mwi,2016,10.2995803286
mwi,2017,8.5543331722
mwi,2018,2.8284352703
mwi,2019,5.0630775276
mwi,2020,5.4254469637
mys,2005,9.3902395223
mys,2006,8.4955986491
mys,2007,6.4988105782
mys,2008,4.8081809717
mys,2009,3.6265654931
mys,2010,3.3540267074
mys,2011,2.6813903080
mys,2012,2.0158431132
mys,2013,1.8491465714
mys,2014,1.6457854598
mys,2015,1.6068282880
mys,2016,1.6142682559
mys,2017,1.5491872269
mys,2018,1.4681909648
mys,2019,1.5161208978
mys,2020,1.5666214583
mdv,2012,20.9246965468
mdv,2013,17.5678349505
mdv,2014,17.4768777380
mdv,2015,14.0581063424
mdv,2016,10.6304759690
mdv,2017,10.4547287159
mdv,2018,8.8962477966
mdv,2019,9.3916101033
mdv,2020,8.2576120249
mlt,2005,8.2090638073
mlt,2006,6.4701499711
mlt,2007,5.3101512109
mlt,2008,5.0117740354
mlt,2009,5.7836145630
mlt,2010,7.0154660150
mlt,2011,7.0887209730
mlt,2012,7.7519804350
mlt,2013,8.9479478593
mlt,2014,8.8297768996
mlt,2015,7.0979511085
mlt,2016,5.2946918965
mlt,2017,4.0699502154
mlt,2018,3.3552892609
mlt,2019,3.2081810442
mlt,2020,3.6629304202
mus,2009,3.2924285772
mus,2010,2.7649823331
mus,2011,2.8075771468
mus,2012,3.6370789831
mus,2013,4.1503724113
mus,2014,4.9197505521
mus,2015,7.1953207802
mus,2016,7.7566016498
mus,2017,7.0294703939
mus,2018,6.5213044049
mus,2019,4.9403213351
mus,2020,6.2057092379
mex,2005,1.4987368981
mex,2006,1.7793158700
mex,2007,2.3472933998
mex,2008,2.9655881261
mex,2009,2.8101552093
mex,2010,2.0432867597
mex,2011,2.1157233513
mex,2012,2.4441610445
mex,2013,3.2431985331
mex,2014,3.0367383852
mex,2015,2.5232119037
mex,2016,2.0874782985
mex,2017,2.0898729091
mex,2018,2.0508539532
mex,2019,2.0904558904
mex,2020,2.4291991564
fsm,2013,2.9293549803
fsm,2014,2.6322271302
fsm,2015,2.0440171376
mda,2009,16.3797608234
mda,2010,13.3273220414
mda,2011,10.6600640785
mda,2012,14.4995943044
mda,2013,11.5773748871
mda,2014,11.7289639553
mda,2015,9.9471424672
mda,2016,16.4051517260
mda,2017,18.3772093888
mda,2018,12.4917043377
mda,2019,8.4910760405
mda,2020,7.3816165417
mco,2010,0.3931300487
mco,2011,0.3447195857
mco,2012,0.1872594465
