economy,year,sp_dyn_le00_ma_in
afw,1974,42.4515108451
afw,1975,43.1131236201
afw,1976,43.8516011603
afw,1977,44.5069500433
afw,1978,44.9881738319
afw,1979,45.3865610916
afw,1980,45.7032905406
afw,1981,46.0303889762
afw,1982,46.2427930834
afw,1983,46.4984809447
afw,1984,46.6451125997
afw,1985,46.6880847116
afw,1986,46.7574998037
afw,1987,46.8057234782
afw,1988,47.1155356834
afw,1989,47.2797334418
afw,1990,47.1520561249
afw,1991,47.2175579821
afw,1992,47.2765260623
afw,1993,47.3913649259
afw,1994,47.2843828837
afw,1995,47.3869729663
afw,1996,47.5150621468
afw,1997,47.7011105749
afw,1998,48.1018638757
afw,1999,48.5241485839
afw,2000,49.0777124991
afw,2001,49.4656769879
afw,2002,49.8332997902
afw,2003,50.2949706738
afw,2004,50.7570067168
afw,2005,51.2965321493
afw,2006,51.8346342424
afw,2007,52.2577825008
afw,2008,52.7419547450
afw,2009,53.2411007550
afw,2010,53.6578841772
afw,2011,54.1013143438
afw,2012,54.4220901248
afw,2013,54.7328154431
afw,2014,54.9676741842
afw,2015,55.2335069473
afw,2016,55.7171055612
afw,2017,55.9426637832
afw,2018,56.2718124700
afw,2019,56.5773921226
afw,2020,56.1310226277
afw,2021,55.9034191318
afw,2022,56.5567273375
arb,1960,43.3250907255
arb,1961,44.0102061640
arb,1962,44.4097263255
arb,1963,45.3934768515
arb,1964,46.3686191053
arb,1965,46.6845804427
arb,1966,46.8567432733
arb,1967,47.2510452331
arb,1968,47.8372558346
arb,1969,48.1635728366
arb,1970,48.7041364713
arb,1971,49.6827316299
arb,1972,50.2671089786
arb,1973,50.8483077253
arb,1974,51.5495278790
arb,1975,51.9561793374
arb,1976,52.3774820468
arb,1977,53.7362791867
arb,1978,54.4792594332
arb,1979,55.1803165518
arb,1980,55.4172649168
arb,1981,55.6783179807
arb,1982,55.9204270128
arb,1983,56.6460466788
arb,1984,57.3407366147
arb,1985,58.0839392499
arb,1986,58.9459788652
arb,1987,58.9340143152
arb,1988,58.2416787585
arb,1989,60.4168536275
arb,1990,60.8344947715
arb,1991,61.2571484977
arb,1992,61.5986818982
arb,1993,62.5769848987
arb,1994,63.7105519963
arb,1995,63.4268719800
arb,1996,63.8379309467
arb,1997,64.0903169334
arb,1998,63.8811635157
arb,1999,65.0773565639
arb,2000,65.4253868088
arb,2001,65.7681999138
arb,2002,66.0595981104
arb,2003,65.8886734094
arb,2004,65.8381810117
arb,2005,66.0752445736
arb,2006,66.4513639707
arb,2007,66.8229524231
arb,2008,67.3017600486
arb,2009,67.9017226859
arb,2010,68.1434118576
arb,2011,68.3546722601
arb,2012,68.1981920943
arb,2013,68.1690502576
arb,2014,68.4536040446
arb,2015,68.8064676835
arb,2016,68.8646134647
arb,2017,69.3336597526
arb,2018,69.6093962051
arb,2019,69.9069657642
arb,2020,68.9362228892
arb,2021,68.8324333179
arb,2022,69.2570317619
css,1960,56.8658264380
css,1961,57.2214615984
css,1962,58.1342936550
css,1963,58.5922973588
css,1964,59.2645962293
css,1965,59.5317350419
css,1966,59.7951877637
css,1967,60.1235038915
css,1968,60.4621455901
css,1969,60.6578710168
css,1970,60.8441655266
css,1971,61.0053275084
css,1972,61.1607496602
css,1973,61.3001037992
css,1974,61.6168275959
css,1975,61.8601530733
css,1976,62.0541551969
css,1977,62.1938429779
css,1978,62.4020529121
css,1979,62.6019398734
css,1980,62.8511182880
css,1981,63.1507036604
css,1982,63.4079615354
css,1983,63.3622900016
css,1984,63.7846023434
css,1985,63.8741096684
css,1986,63.7899453015
css,1987,63.9062361512
css,1988,64.0935063709
css,1989,64.2974708014
css,1990,64.5063164230
css,1991,64.5330975609
css,1992,64.7584824972
css,1993,65.0330625788
css,1994,65.1636410074
css,1995,65.0697779351
css,1996,65.0647638446
css,1997,65.1599703492
css,1998,65.3222601382
css,1999,65.5015440638
css,2000,65.6753876000
css,2001,65.7747697031
css,2002,65.8794872765
css,2003,65.9196320427
css,2004,66.2675958627
css,2005,66.5787046523
css,2006,66.9635437327
css,2007,67.3703863703
css,2008,67.6302904026
css,2009,67.9041709870
css,2010,68.0714232520
css,2011,68.2095422926
css,2012,68.3883523823
css,2013,68.4898994070
css,2014,68.6483099019
css,2015,68.8686474558
css,2016,69.1779101674
css,2017,69.3736314356
css,2018,69.5866271195
css,2019,69.3737191348
css,2020,69.1489863709
css,2021,67.4086383983
css,2022,67.9264598715
ceb,1960,65.5481111815
ceb,1961,65.7893395920
ceb,1962,65.2097689464
ceb,1963,66.1421537827
ceb,1964,66.6445179042
ceb,1965,66.7789415688
ceb,1966,67.1910742580
ceb,1967,66.5729861587
ceb,1968,66.6897176434
ceb,1969,66.0837991723
ceb,1970,66.3283441485
ceb,1971,66.3751661923
ceb,1972,66.9052971178
ceb,1973,67.0012939179
ceb,1974,67.2973674379
ceb,1975,66.9996807746
ceb,1976,67.0810929420
ceb,1977,66.9056609566
ceb,1978,66.7643580823
ceb,1979,66.7974412508
ceb,1980,66.3298459985
ceb,1981,66.8194028635
ceb,1982,66.9000619996
ceb,1983,66.7438774061
ceb,1984,66.6698489221
ceb,1985,66.6251338620
ceb,1986,66.9146684998
ceb,1987,66.9274943404
ceb,1988,67.1575439352
ceb,1989,66.9189811232
ceb,1990,66.6976272411
ceb,1991,66.5700562383
ceb,1992,66.6596007977
ceb,1993,66.7758676943
ceb,1994,66.7435381037
ceb,1995,66.8865122527
ceb,1996,67.3049167376
ceb,1997,67.5012709261
ceb,1998,67.9136838850
ceb,1999,68.2269116213
ceb,2000,68.8613582037
ceb,2001,69.2637643539
ceb,2002,69.3569856971
ceb,2003,69.5104264214
ceb,2004,69.8584014492
ceb,2005,69.9452288966
ceb,2006,70.1995945635
ceb,2007,70.3931045247
ceb,2008,70.7353917666
ceb,2009,71.1115501561
ceb,2010,71.5061466426
ceb,2011,72.0775492286
ceb,2012,72.2552776503
ceb,2013,72.6982588172
ceb,2014,73.0267128933
ceb,2015,72.9625917559
ceb,2016,73.3110617357
ceb,2017,73.3517948257
ceb,2018,73.3628914040
ceb,2019,73.7044279479
ceb,2020,72.3845741254
ceb,2021,71.1582462119
ceb,2022,73.2082923789
ear,1960,46.5077991823
ear,1961,46.9902659419
ear,1962,47.4143227824
ear,1963,47.8239619954
ear,1964,48.2665807383
ear,1965,47.0749594937
ear,1966,48.1765197704
ear,1967,48.8307588152
ear,1968,49.8881770444
ear,1969,50.2937123575
ear,1970,50.2644743871
ear,1971,49.2652493760
ear,1972,51.4505000433
ear,1973,51.8706746446
ear,1974,52.3292058174
ear,1975,52.7296288129
ear,1976,53.1958178934
ear,1977,53.6731685210
ear,1978,54.0635047651
ear,1979,54.5616229017
ear,1980,55.0401440246
ear,1981,55.3677222272
ear,1982,55.7921681398
ear,1983,56.2011201261
ear,1984,56.7794703084
ear,1985,57.2906418717
ear,1986,57.7293532219
ear,1987,58.3164687448
ear,1988,58.6632814179
ear,1989,59.1197198104
ear,1990,59.4528072428
ear,1991,59.7535753272
ear,1992,60.2307995128
ear,1993,60.5227860396
ear,1994,60.8038811779
ear,1995,61.2205250386
ear,1996,61.5518400416
ear,1997,61.8953433387
ear,1998,62.3142375573
ear,1999,62.7029750419
ear,2000,63.0444775319
ear,2001,63.3218116291
ear,2002,63.7007636986
ear,2003,63.9403112999
ear,2004,64.1473272848
ear,2005,64.5230503217
ear,2006,64.8378402905
ear,2007,65.0789893651
ear,2008,65.2461714382
ear,2009,65.6167053453
ear,2010,65.9395681181
ear,2011,66.3346744488
ear,2012,66.6761676515
ear,2013,67.0381104006
ear,2014,67.5167254398
ear,2015,67.9302472916
ear,2016,68.2698952789
ear,2017,68.5867520063
ear,2018,68.8227265227
ear,2019,69.0189296488
ear,2020,67.9416528792
ear,2021,66.3772958444
ear,2022,67.2367027313
eas,1960,39.9700394920
eas,1961,44.7378719190
eas,1962,51.1722980746
eas,1963,51.6733241013
eas,1964,52.3360344494
eas,1965,52.0947645300
eas,1966,53.3231986305
eas,1967,54.1638599677
eas,1968,54.5620517357
eas,1969,55.2065489977
eas,1970,55.8179064110
eas,1971,56.6731002958
eas,1972,57.1967787237
eas,1973,58.0203376251
eas,1974,58.5528649928
eas,1975,59.2997485052
eas,1976,60.0738917733
eas,1977,60.7344552859
eas,1978,61.2764316760
eas,1979,61.8485988484
eas,1980,62.3244273446
eas,1981,62.8117036635
eas,1982,63.2639262835
eas,1983,63.6122783643
eas,1984,64.0126182060
eas,1985,64.3748048622
eas,1986,64.6890016436
eas,1987,65.0277796601
eas,1988,65.2564091334
eas,1989,65.5721336194
eas,1990,65.8114044142
eas,1991,66.1735611079
eas,1992,66.5938683150
eas,1993,66.9399662722
eas,1994,67.2855359683
eas,1995,67.5056841551
eas,1996,67.8244546100
eas,1997,68.2025506881
eas,1998,68.5094317428
eas,1999,68.8253726228
eas,2000,69.1673719279
eas,2001,69.5347609129
eas,2002,69.8950323908
eas,2003,70.2559885078
eas,2004,70.4027857779
eas,2005,70.8434105257
eas,2006,71.1964672888
eas,2007,71.4244519557
eas,2008,71.4487734396
eas,2009,71.9006612081
eas,2010,72.1197221148
eas,2011,72.3531368766
eas,2012,72.5856676270
eas,2013,72.8194006316
eas,2014,73.0781356023
eas,2015,73.2890439440
eas,2016,73.4479302457
eas,2017,73.4209155599
eas,2018,73.8641950883
eas,2019,74.0865816629
eas,2020,73.9892013314
eas,2021,73.6388718319
eas,2022,74.2200134208
eap,1960,36.3012214185
eap,1961,41.6890846543
eap,1962,49.1240586131
eap,1963,49.6129035420
eap,1964,50.3183748389
eap,1965,50.0150839427
eap,1966,51.3751946352
eap,1967,52.2697111708
eap,1968,52.7355548159
eap,1969,53.4564562575
eap,1970,54.1481925947
eap,1971,55.0391485004
eap,1972,55.6082728995
eap,1973,56.5339494928
eap,1974,57.0938036825
eap,1975,57.8850054668
eap,1976,58.7261431961
eap,1977,59.4298354621
eap,1978,60.0144357309
eap,1979,60.6192143862
eap,1980,61.1535254976
eap,1981,61.6568454950
eap,1982,62.1268097677
eap,1983,62.5174861908
eap,1984,62.9234005740
eap,1985,63.2986643648
eap,1986,63.6052797636
eap,1987,63.9495878094
eap,1988,64.2075455186
eap,1989,64.5301546942
eap,1990,64.7885733754
eap,1991,65.1692079237
eap,1992,65.6417032478
eap,1993,66.0102913652
eap,1994,66.3695992763
eap,1995,66.6268769969
eap,1996,66.9225632680
eap,1997,67.3144187510
eap,1998,67.6478923474
eap,1999,67.9909424904
eap,2000,68.3125242638
eap,2001,68.6812895594
eap,2002,69.0492261967
eap,2003,69.4395012080
eap,2004,69.5724446029
eap,2005,70.0583158973
eap,2006,70.4075447616
eap,2007,70.6291946005
eap,2008,70.6401352404
eap,2009,71.1076928052
eap,2010,71.3503551885
eap,2011,71.6074154165
eap,2012,71.8229237086
eap,2013,72.0498416386
eap,2014,72.3115054045
eap,2015,72.5196254402
eap,2016,72.6809719992
eap,2017,72.6288528507
eap,2018,73.1094793982
eap,2019,73.3301659214
eap,2020,73.2004607468
eap,2021,72.8248512121
eap,2022,73.5324085413
tea,1960,36.1157787852
tea,1961,41.5592402407
tea,1962,49.0784205427
tea,1963,49.5667008858
tea,1964,50.2744803719
tea,1965,49.9594461445
tea,1966,51.3274117680
tea,1967,52.2238034580
tea,1968,52.6863422881
tea,1969,53.4071936530
tea,1970,54.1006847998
tea,1971,54.9959392488
tea,1972,55.5653816883
tea,1973,56.4965145881
tea,1974,57.0572074250
tea,1975,57.8523135943
tea,1976,58.6965593273
tea,1977,59.4035783838
tea,1978,59.9903368951
tea,1979,60.5981416466
tea,1980,61.1345337936
tea,1981,61.6392973018
tea,1982,62.1101513128
tea,1983,62.5008635162
tea,1984,62.9068746210
tea,1985,63.2822177528
tea,1986,63.5887262868
tea,1987,63.9352196313
tea,1988,64.1938050913
tea,1989,64.5194789396
tea,1990,64.7811719484
tea,1991,65.1672490703
tea,1992,65.6414926105
tea,1993,66.0100715178
tea,1994,66.3855333908
tea,1995,66.7528319825
tea,1996,67.0502536907
tea,1997,67.4458180534
tea,1998,67.7827757864
tea,1999,68.1293555976
tea,2000,68.4538807596
tea,2001,68.8260478693
tea,2002,69.1965344927
tea,2003,69.4940310773
tea,2004,69.6282599915
tea,2005,70.1202535044
tea,2006,70.4745294101
tea,2007,70.6995051433
tea,2008,70.7088975137
tea,2009,71.1736479760
tea,2010,71.4094878635
tea,2011,71.6618144121
tea,2012,71.8704371817
tea,2013,72.0903355129
tea,2014,72.3456757743
tea,2015,72.5530107210
tea,2016,72.7149314812
tea,2017,72.6585373408
tea,2018,73.1430911282
tea,2019,73.3626197876
tea,2020,73.2293684844
tea,2021,72.8488359783
tea,2022,73.5632954190
emu,1960,66.5701677622
emu,1961,66.9592447749
emu,1962,66.8702183800
emu,1963,66.9832456208
emu,1964,67.4726981197
emu,1965,67.5373171506
emu,1966,67.7527193969
emu,1967,67.8951202535
emu,1968,67.7826204976
emu,1969,67.6254145793
emu,1970,68.0376992302
emu,1971,68.1409051126
emu,1972,68.4641183981
emu,1973,68.5623043622
emu,1974,68.8485834374
emu,1975,68.8720790975
emu,1976,69.1724230244
emu,1977,69.5614569476
emu,1978,69.6921453847
emu,1979,70.0125160797
emu,1980,70.1485666040
emu,1981,70.4280662674
emu,1982,70.7786962353
emu,1983,70.8532806098
emu,1984,71.2226281044
emu,1985,71.3839975941
emu,1986,71.7114079812
emu,1987,71.9959442317
emu,1988,72.1730726825
emu,1989,72.3314435021
emu,1990,72.3989520117
emu,1991,72.5058010277
emu,1992,72.8278877324
emu,1993,72.9801793932
emu,1994,73.2921148475
emu,1995,73.4634340572
emu,1996,73.7816468429
emu,1997,74.2088659124
emu,1998,74.4669594537
emu,1999,74.7250800677
emu,2000,75.0105805426
emu,2001,75.4016901960
emu,2002,75.5471721350
emu,2003,75.6606937229
emu,2004,76.2193431060
emu,2005,76.3952498712
emu,2006,76.8267321990
emu,2007,77.1104139107
emu,2008,77.3940442700
emu,2009,77.6160844400
emu,2010,77.8827018549
emu,2011,78.3560072156
emu,2012,78.4347106563
emu,2013,78.7661996251
emu,2014,79.2143999748
emu,2015,78.9353033520
emu,2016,79.3085194692
emu,2017,79.3815682079
emu,2018,79.4982670718
emu,2019,79.8000236838
emu,2020,78.9616299402
emu,2021,79.0283508527
emu,2022,79.2577518758
ecs,1960,64.4880574894
ecs,1961,64.7225075661
ecs,1962,64.5646139037
ecs,1963,64.8623578905
ecs,1964,65.3494716345
ecs,1965,65.3058877170
ecs,1966,65.4330518362
ecs,1967,65.3915344113
ecs,1968,65.3031492888
ecs,1969,65.0211465003
ecs,1970,65.4387889434
ecs,1971,65.5858438762
ecs,1972,65.8226629935
ecs,1973,65.9364527491
ecs,1974,66.0927012248
ecs,1975,65.9891249421
ecs,1976,66.1012347590
ecs,1977,66.2081630208
ecs,1978,66.2613793571
ecs,1979,66.3417113566
ecs,1980,66.4612293826
ecs,1981,66.7546070909
ecs,1982,67.0809660872
ecs,1983,67.1254521861
ecs,1984,67.2335463612
ecs,1985,67.5239145896
ecs,1986,68.2088048032
ecs,1987,68.4222915875
ecs,1988,68.4853564950
ecs,1989,68.5348298987
ecs,1990,68.4516105160
ecs,1991,68.3826044184
ecs,1992,68.0566681732
ecs,1993,67.5411893940
ecs,1994,67.5800893255
ecs,1995,67.7275138080
ecs,1996,68.2660100475
ecs,1997,68.7731919426
ecs,1998,69.1385634212
ecs,1999,69.0801195895
ecs,2000,69.3014112985
ecs,2001,69.5998727898
ecs,2002,69.7486404334
ecs,2003,69.9016903237
ecs,2004,70.3313376336
ecs,2005,70.4915392956
ecs,2006,71.0509252611
ecs,2007,71.4613295921
ecs,2008,71.7903449385
ecs,2009,72.2420206540
ecs,2010,72.5801818895
ecs,2011,73.0623563272
ecs,2012,73.3264236462
ecs,2013,73.7021797689
ecs,2014,74.0198216725
ecs,2015,74.0299287588
ecs,2016,74.3725534551
ecs,2017,74.6695943863
ecs,2018,74.8040893677
ecs,2019,75.1028288427
ecs,2020,73.8316402651
ecs,2021,73.6552889708
ecs,2022,74.7960734646
eca,1960,57.8414087927
eca,1961,58.1658938758
eca,1962,58.3376441715
eca,1963,58.7204883291
eca,1964,59.1158159671
eca,1965,59.2511319218
eca,1966,59.4175642844
eca,1967,59.4830844248
eca,1968,59.6132756462
eca,1969,59.5902218471
eca,1970,59.7238569434
eca,1971,60.0559107816
eca,1972,60.2814950301
eca,1973,60.5339201364
eca,1974,60.6557080826
eca,1975,60.7713498139
eca,1976,60.9612390948
eca,1977,61.0258148531
eca,1978,61.1781534396
eca,1979,61.2336359484
eca,1980,61.7856304645
eca,1981,62.0569140881
eca,1982,62.3644118629
eca,1983,62.5828174559
eca,1984,62.7260034162
eca,1985,63.1546155191
eca,1986,63.9375744689
eca,1987,64.2682537260
eca,1988,64.2746176336
eca,1989,64.5382105063
eca,1990,64.5099879354
eca,1991,64.1989819501
eca,1992,63.1520865650
eca,1993,62.7804393401
eca,1994,63.2002564477
eca,1995,63.0883469102
eca,1996,63.4766087135
eca,1997,63.9029218588
eca,1998,64.4349059308
eca,1999,64.4581429385
eca,2000,64.9703227384
eca,2001,65.2969349318
eca,2002,65.6319440013
eca,2003,65.8772778428
eca,2004,66.1358849718
eca,2005,66.2091631550
eca,2006,66.5500319095
eca,2007,66.8640585109
eca,2008,67.2114026568
eca,2009,67.7699996430
eca,2010,68.2694968773
eca,2011,68.4894419819
eca,2012,68.9822209236
eca,2013,69.3892211634
eca,2014,69.6247514104
eca,2015,69.8190399777
eca,2016,70.0329614591
eca,2017,70.4312487781
eca,2018,70.6309388224
eca,2019,70.8780110343
eca,2020,69.2117127980
eca,2021,69.2690866501
eca,2022,70.7201129149
tec,1960,61.3548547224
tec,1961,61.5479042479
tec,1962,61.3864537369
tec,1963,61.9376472043
tec,1964,62.4316611146
tec,1965,62.3217870941
tec,1966,62.4086548988
tec,1967,62.1281158494
tec,1968,62.1457252668
tec,1969,61.7328371429
tec,1970,62.2214434908
tec,1971,62.4231951436
tec,1972,62.6367928656
tec,1973,62.7903281180
tec,1974,62.8698658366
tec,1975,62.6146481177
tec,1976,62.6075487675
tec,1977,62.4536645649
tec,1978,62.4979906051
tec,1979,62.4082550723
tec,1980,62.5326985246
tec,1981,62.8616477996
tec,1982,63.2258218757
tec,1983,63.2825539176
tec,1984,63.1640925539
tec,1985,63.6836415906
tec,1986,64.7825309073
tec,1987,64.9407560340
tec,1988,64.9192656685
tec,1989,64.8785750262
tec,1990,64.6656674362
tec,1991,64.3801953370
tec,1992,63.4056786161
tec,1993,62.2413269216
tec,1994,61.9738483436
tec,1995,62.1130641732
tec,1996,62.8337967746
tec,1997,63.4794112623
tec,1998,63.9635670565
tec,1999,63.5820340521
tec,2000,63.6894322631
tec,2001,63.8862436545
tec,2002,63.9944345869
tec,2003,64.1099957069
tec,2004,64.4268070202
tec,2005,64.5043331608
tec,2006,65.2032521296
tec,2007,65.7287431661
tec,2008,66.0896146577
tec,2009,66.7368714910
tec,2010,67.1355466820
tec,2011,67.6461276450
tec,2012,68.0860342686
tec,2013,68.5542206420
tec,2014,68.7755221638
tec,2015,69.0600824478
tec,2016,69.4032472878
tec,2017,69.9302676051
tec,2018,70.1019360843
tec,2019,70.4350611382
tec,2020,68.7667443808
tec,2021,68.3373147515
tec,2022,70.0522017745
euu,1960,66.4913271884
euu,1961,66.8434747086
euu,1962,66.6313829461
euu,1963,66.9481491682
euu,1964,67.4157960571
euu,1965,67.5112764088
euu,1966,67.7761557416
euu,1967,67.7249852067
euu,1968,67.6878749838
euu,1969,67.4371876531
euu,1970,67.8217681004
euu,1971,67.8933761359
euu,1972,68.2770672871
euu,1973,68.3702611878
euu,1974,68.6572560306
euu,1975,68.6107608639
euu,1976,68.8450335970
euu,1977,69.1017743522
euu,1978,69.1678704225
euu,1979,69.4186269309
euu,1980,69.4115089412
euu,1981,69.7514691723
euu,1982,70.0365208745
euu,1983,70.0640877697
euu,1984,70.3258496104
euu,1985,70.4099933668
euu,1986,70.6909452657
euu,1987,70.9093737406
euu,1988,71.1108724079
euu,1989,71.1930158776
euu,1990,71.2036601805
euu,1991,71.2785132131
euu,1992,71.5818017706
euu,1993,71.7515231661
euu,1994,72.0113320956
euu,1995,72.1597852087
euu,1996,72.4755613405
euu,1997,72.8475334396
euu,1998,73.1573659262
euu,1999,73.4238464799
euu,2000,73.8065960468
euu,2001,74.2012395604
euu,2002,74.3410453498
euu,2003,74.4690363164
euu,2004,74.9800900506
euu,2005,75.1623352793
euu,2006,75.5599492878
euu,2007,75.8386457562
euu,2008,76.1280316445
euu,2009,76.3734330096
euu,2010,76.6670169626
euu,2011,77.1670649063
euu,2012,77.2690793054
euu,2013,77.6279374610
euu,2014,78.0494805325
euu,2015,77.8275364082
euu,2016,78.1902182463
euu,2017,78.2589091329
euu,2018,78.3514668482
euu,2019,78.6659054050
euu,2020,77.7331728832
euu,2021,77.5914466914
euu,2022,78.1851467079
fcs,1960,43.9934863572
fcs,1961,44.2745979717
fcs,1962,44.7270032105
fcs,1963,44.9589820314
fcs,1964,45.4666642203
fcs,1965,45.5789301993
fcs,1966,45.6195692775
fcs,1967,45.6997840055
fcs,1968,46.1291981466
fcs,1969,46.2533660713
fcs,1970,46.7498069843
fcs,1971,47.3761943945
fcs,1972,47.4100747324
fcs,1973,48.0229165896
fcs,1974,48.1844744739
fcs,1975,48.3505352516
fcs,1976,48.8128239783
fcs,1977,49.3066537107
fcs,1978,49.3763031614
fcs,1979,49.6375729740
fcs,1980,49.8057505353
fcs,1981,49.9058089470
fcs,1982,49.7859849840
fcs,1983,49.2604319216
fcs,1984,49.0097512681
fcs,1985,49.2426001179
fcs,1986,49.8418738903
fcs,1987,50.2215027816
fcs,1988,49.7846322221
fcs,1989,50.9150142906
fcs,1990,50.9111617318
fcs,1991,51.0345742337
fcs,1992,51.0406600173
fcs,1993,51.4337771333
fcs,1994,52.1653388542
fcs,1995,51.8159454069
fcs,1996,51.8958354094
fcs,1997,52.2074932425
fcs,1998,51.9118620226
fcs,1999,52.6522527696
fcs,2000,53.4793626145
fcs,2001,53.7463548363
fcs,2002,54.1549408445
fcs,2003,54.3918490815
fcs,2004,54.6448705417
fcs,2005,55.0108216837
fcs,2006,55.5103288704
fcs,2007,55.9738767718
fcs,2008,56.1406518693
fcs,2009,57.1088801192
fcs,2010,57.4271933979
fcs,2011,58.0439970094
fcs,2012,58.1994260471
fcs,2013,58.4394779845
fcs,2014,58.6552866748
fcs,2015,58.9517151858
fcs,2016,59.1774200853
fcs,2017,59.5265654250
fcs,2018,59.8236347881
fcs,2019,60.1420660001
fcs,2020,59.5877211795
fcs,2021,59.0394397115
fcs,2022,59.5838558982
hpc,1960,39.2159058594
hpc,1961,39.5105682520
hpc,1962,40.1969497130
hpc,1963,40.2617337604
hpc,1964,40.7129304897
hpc,1965,40.8474688395
hpc,1966,40.8350853305
hpc,1967,41.4407574004
hpc,1968,41.7760668812
hpc,1969,42.0087916927
hpc,1970,42.3240134442
hpc,1971,42.6323716679
hpc,1972,42.4570516715
hpc,1973,43.2378920440
hpc,1974,43.2979973538
hpc,1975,43.6576971180
hpc,1976,44.2676073047
hpc,1977,44.6148932939
hpc,1978,44.7100466426
hpc,1979,45.0906874014
hpc,1980,45.5137656931
hpc,1981,45.7939809336
hpc,1982,45.9683425505
hpc,1983,44.7479247515
hpc,1984,44.4597792276
hpc,1985,44.8636084018
hpc,1986,45.6914674226
hpc,1987,46.2886611459
hpc,1988,46.1208147396
hpc,1989,47.3325368385
hpc,1990,47.3177924302
hpc,1991,47.4497297372
hpc,1992,47.4242777097
hpc,1993,48.0821823204
hpc,1994,48.5996605163
hpc,1995,49.0324456420
hpc,1996,49.1565867962
hpc,1997,49.5199681562
hpc,1998,49.1815066904
hpc,1999,50.1362856048
hpc,2000,51.2475226445
hpc,2001,51.7465736231
hpc,2002,52.2500534498
hpc,2003,52.8541810874
hpc,2004,53.3612470737
hpc,2005,53.9755619231
hpc,2006,54.7957207663
hpc,2007,55.3867554480
hpc,2008,55.9577626601
hpc,2009,56.6217673652
hpc,2010,56.9448408926
hpc,2011,57.7435386477
hpc,2012,58.2773823604
hpc,2013,58.7371709381
hpc,2014,59.2126151880
hpc,2015,59.6232811331
hpc,2016,60.1156477599
hpc,2017,60.4941834043
hpc,2018,60.8193454329
hpc,2019,61.1715085760
hpc,2020,60.5506923913
hpc,2021,60.0161208872
hpc,2022,60.5628452634
hic,1960,65.4239184965
hic,1961,65.7777049887
hic,1962,65.6519219505
hic,1963,65.8547192140
hic,1964,66.3055923559
hic,1965,66.3169286178
hic,1966,66.4805410198
hic,1967,66.6355922073
hic,1968,66.3881735507
hic,1969,66.4132672735
hic,1970,66.8133363441
hic,1971,67.0720768865
hic,1972,67.2645338495
hic,1973,67.4228174830
hic,1974,67.7458497111
hic,1975,67.8997251016
hic,1976,68.0985982552
hic,1977,68.3599936168
hic,1978,68.4760875668
hic,1979,68.7081066255
hic,1980,68.7573198061
hic,1981,69.1238382326
hic,1982,69.4876495230
hic,1983,69.5701661876
hic,1984,69.7528263878
hic,1985,69.9779384200
hic,1986,70.4651583434
hic,1987,70.7079533786
hic,1988,70.7862259211
hic,1989,70.9212887476
hic,1990,70.9479967806
hic,1991,71.0853916713
hic,1992,71.1551823530
hic,1993,70.9012341133
hic,1994,70.9797940219
hic,1995,71.1408921252
hic,1996,71.7091928368
hic,1997,72.1852565889
hic,1998,72.4471631119
hic,1999,72.4815366811
hic,2000,72.7362298905
hic,2001,73.0381172917
hic,2002,73.1991985937
hic,2003,73.3366663150
hic,2004,73.7820964497
hic,2005,73.9268761571
hic,2006,74.4032493924
hic,2007,74.7581387152
hic,2008,75.0010305915
hic,2009,75.3970922556
hic,2010,75.6198660909
