economy,year,sp_dyn_le00_ma_in
eap,2017,72.6151612629
eap,2018,72.8305055434
eap,2019,73.0242505763
eap,2020,73.1983406167
tea,1960,43.9542306852
tea,1961,44.3921822632
tea,1962,45.0863853344
tea,1963,46.0685527273
tea,1964,47.3428836529
tea,1965,48.8446249990
tea,1966,50.4751066963
tea,1967,52.1152151441
tea,1968,53.6569210881
tea,1969,55.0463114731
tea,1970,56.2545610510
tea,1971,57.2902913267
tea,1972,58.2050092099
tea,1973,59.0462563862
tea,1974,59.8256180582
tea,1975,60.5506353074
tea,1976,61.2261883997
tea,1977,61.8494370927
tea,1978,62.4191885455
tea,1979,62.9348623210
tea,1980,63.3977346094
tea,1981,63.8165189112
tea,1982,64.1984331195
tea,1983,64.5458638224
tea,1984,64.8616475032
tea,1985,65.1442495365
tea,1986,65.3859382289
tea,1987,65.5831914716
tea,1988,65.7387594945
tea,1989,65.8612997292
tea,1990,65.9639366156
tea,1991,66.0626235970
tea,1992,66.1725851033
tea,1993,66.3073177634
tea,1994,66.4767331945
tea,1995,66.6862085593
tea,1996,66.9379472006
tea,1997,67.2228002127
tea,1998,67.5297531201
tea,1999,67.8527537529
tea,2000,68.1826464485
tea,2001,68.5123114126
tea,2002,68.8339921546
tea,2003,69.1432151788
tea,2004,69.4362168662
tea,2005,69.7114982150
tea,2006,69.9681768317
tea,2007,70.2129954477
tea,2008,70.4502838202
tea,2009,70.6830336731
tea,2010,70.9161795983
tea,2011,71.1561989551
tea,2012,71.4049913985
tea,2013,71.6604621939
tea,2014,71.9210328316
tea,2015,72.1803011276
tea,2016,72.4306624338
tea,2017,72.6670987877
tea,2018,72.8827550548
tea,2019,73.0766162088
tea,2020,73.2505912091
emu,1960,66.6388689399
emu,1961,66.9537517800
emu,1962,66.8646293287
emu,1963,66.9783088189
emu,1964,67.3880754563
emu,1965,67.4438093107
emu,1966,67.6960274548
emu,1967,67.7950499899
emu,1968,67.8007537174
emu,1969,67.7516984554
emu,1970,68.1034265033
emu,1971,68.1528622971
emu,1972,68.4786058971
emu,1973,68.5534639649
emu,1974,68.8281784700
emu,1975,68.9109501612
emu,1976,69.1435470154
emu,1977,69.4599864787
emu,1978,69.6642115001
emu,1979,69.9629682297
emu,1980,70.1477062337
emu,1981,70.4169789785
emu,1982,70.7687400258
emu,1983,70.8486697608
emu,1984,71.1745839847
emu,1985,71.3638106003
emu,1986,71.6908060293
emu,1987,71.9582073500
emu,1988,72.1404887351
emu,1989,72.3492299268
emu,1990,72.5005389672
emu,1991,72.5722111632
emu,1992,72.9195078831
emu,1993,73.0715827495
emu,1994,73.3791795732
emu,1995,73.5516411736
emu,1996,73.8662791220
emu,1997,74.2967268050
emu,1998,74.5534165166
emu,1999,74.8095552560
emu,2000,75.0944333800
emu,2001,75.4616002416
emu,2002,75.6055978340
emu,2003,75.7206327190
emu,2004,76.2733358263
emu,2005,76.4551800799
emu,2006,76.8824328771
emu,2007,77.1710171086
emu,2008,77.4570605254
emu,2009,77.6751243251
emu,2010,77.9374065183
emu,2011,78.4126718447
emu,2012,78.4904826541
emu,2013,78.8218810385
emu,2014,79.2697991643
emu,2015,78.9903296338
emu,2016,79.3613319012
emu,2017,79.4340113609
emu,2018,79.5504824951
emu,2019,79.8508599107
emu,2020,79.0188811833
ecs,1960,64.0876777011
ecs,1961,64.4087854489
ecs,1962,64.4542155934
ecs,1963,64.6782936488
ecs,1964,65.0274316018
ecs,1965,65.1370136770
ecs,1966,65.2981882269
ecs,1967,65.3671009187
ecs,1968,65.3807732888
ecs,1969,65.3199387019
ecs,1970,65.5104612768
ecs,1971,65.5769401350
ecs,1972,65.7952084132
ecs,1973,65.8711552845
ecs,1974,66.0227665962
ecs,1975,65.9476930125
ecs,1976,66.0178202274
ecs,1977,66.1063204508
ecs,1978,66.1765772731
ecs,1979,66.2621265734
ecs,1980,66.3434672101
ecs,1981,66.6203343403
ecs,1982,66.9356974779
ecs,1983,67.0103450751
ecs,1984,67.1549197639
ecs,1985,67.4408954653
ecs,1986,68.0251886536
ecs,1987,68.2387634803
ecs,1988,68.3377248595
ecs,1989,68.3343345396
ecs,1990,68.2658251709
ecs,1991,68.1904447428
ecs,1992,68.0699413745
ecs,1993,67.5638762015
ecs,1994,67.4673276496
ecs,1995,67.5875812677
ecs,1996,68.1218921724
ecs,1997,68.6555519086
ecs,1998,69.0198546282
ecs,1999,69.0310871980
ecs,2000,69.1762663486
ecs,2001,69.4841299847
ecs,2002,69.6334770024
ecs,2003,69.7909911522
ecs,2004,70.2239982960
ecs,2005,70.3981771942
ecs,2006,70.9522237018
ecs,2007,71.3623389010
ecs,2008,71.6989642778
ecs,2009,72.1730460577
ecs,2010,72.5299449499
ecs,2011,73.0719424638
ecs,2012,73.3247077744
ecs,2013,73.7065711450
ecs,2014,74.0497466810
ecs,2015,74.0943723170
ecs,2016,74.4703434001
ecs,2017,74.7468097009
ecs,2018,74.8629051044
ecs,2019,75.1344327385
ecs,2020,74.3460675331
eca,1960,59.5053610649
eca,1961,59.9949223475
eca,1962,60.3524869524
eca,1963,60.6878256225
eca,1964,60.9485680134
eca,1965,61.1320570009
eca,1966,61.2563206256
eca,1967,61.3141812010
eca,1968,61.4036360532
eca,1969,61.4131471845
eca,1970,61.4560697812
eca,1971,61.5755321127
eca,1972,61.6389237192
eca,1973,61.7163073197
eca,1974,61.7011752021
eca,1975,61.4646236032
eca,1976,61.4070766825
eca,1977,61.2893783587
eca,1978,61.3674439753
eca,1979,61.2881598404
eca,1980,61.4237340513
eca,1981,61.6508889816
eca,1982,62.0524569036
eca,1983,62.2119755004
eca,1984,62.2408523560
eca,1985,62.8538624687
eca,1986,63.9091302353
eca,1987,64.1332247943
eca,1988,64.1335004462
eca,1989,63.9453381935
eca,1990,63.6704136462
eca,1991,63.4953930035
eca,1992,62.6660364860
eca,1993,61.2358434190
eca,1994,60.5904535756
eca,1995,60.6860421533
eca,1996,61.5055353287
eca,1997,62.4360253575
eca,1998,62.7750733113
eca,1999,62.4330849352
eca,2000,62.3838015103
eca,2001,62.5711126362
eca,2002,62.6910616036
eca,2003,62.8125751478
eca,2004,63.1457091397
eca,2005,63.2431205615
eca,2006,64.0224454431
eca,2007,64.6144848226
eca,2008,65.0306303104
eca,2009,65.7935130998
eca,2010,66.2356650398
eca,2011,66.8808688178
eca,2012,67.3598844884
eca,2013,67.8477915431
eca,2014,68.1147296094
eca,2015,68.5555720938
eca,2016,68.9830140359
eca,2017,69.5490020803
eca,2018,69.7293620098
eca,2019,70.0322385443
eca,2020,69.3031229936
tec,1960,60.3747752427
tec,1961,60.8217918021
tec,1962,61.1089141991
tec,1963,61.4970951888
tec,1964,61.7604261462
tec,1965,61.9889579612
tec,1966,62.1152418920
tec,1967,62.1108336992
tec,1968,62.2473964390
tec,1969,62.2144661983
tec,1970,62.2740076283
tec,1971,62.3487938150
tec,1972,62.5191805728
tec,1973,62.6075463812
tec,1974,62.6815119647
tec,1975,62.4287348430
tec,1976,62.3827466106
tec,1977,62.2458363111
tec,1978,62.2733116338
tec,1979,62.2146231648
tec,1980,62.2317826112
tec,1981,62.5374367094
tec,1982,62.8855889113
tec,1983,63.0036167783
tec,1984,62.9940209986
tec,1985,63.4811647254
tec,1986,64.3822081761
tec,1987,64.5537281602
tec,1988,64.6002882940
tec,1989,64.4106123504
tec,1990,64.1564283129
tec,1991,63.9579991229
tec,1992,63.3016216976
tec,1993,62.1393714192
tec,1994,61.5974120751
tec,1995,61.6780715656
tec,1996,62.3935945214
tec,1997,63.1948557639
tec,1998,63.5822558916
tec,1999,63.3354912886
tec,2000,63.3908050248
tec,2001,63.6024558387
tec,2002,63.7093802977
tec,2003,63.8337935236
tec,2004,64.1568824615
tec,2005,64.2629351492
tec,2006,64.9534684767
tec,2007,65.4841171894
tec,2008,65.8603572429
tec,2009,66.5537681836
tec,2010,66.9892291081
tec,2011,67.6215625194
tec,2012,68.0419162828
tec,2013,68.5254279165
tec,2014,68.8003665919
tec,2015,69.1589451036
tec,2016,69.5709301413
tec,2017,70.0591820045
tec,2018,70.1946946948
tec,2019,70.5001481094
tec,2020,69.6759014390
euu,1960,66.4703178376
euu,1961,66.8017715164
euu,1962,66.6595937858
euu,1963,66.9036858877
euu,1964,67.2814698559
euu,1965,67.3772958216
euu,1966,67.6117658245
euu,1967,67.6026408032
euu,1968,67.6581869053
euu,1969,67.5527501117
euu,1970,67.8655038557
euu,1971,67.8652527945
euu,1972,68.2490057381
euu,1973,68.3260480162
euu,1974,68.6028278934
euu,1975,68.6147395771
euu,1976,68.8022435460
euu,1977,69.0036779983
euu,1978,69.1178257052
euu,1979,69.3466966645
euu,1980,69.3682259579
euu,1981,69.7007347367
euu,1982,69.9831476111
euu,1983,70.0102880938
euu,1984,70.2344594363
euu,1985,70.3460113473
euu,1986,70.6301685342
euu,1987,70.8337395287
euu,1988,71.0363075795
euu,1989,71.1586192815
euu,1990,71.2346348631
euu,1991,71.2827340369
euu,1992,71.5837137705
euu,1993,71.7543361534
euu,1994,72.0100085681
euu,1995,72.1611734819
euu,1996,72.4748214139
euu,1997,72.8460497574
euu,1998,73.1558094959
euu,1999,73.4223020329
euu,2000,73.8053461670
euu,2001,74.2001748600
euu,2002,74.3397824700
euu,2003,74.4683337895
euu,2004,74.9795997892
euu,2005,75.1623100147
euu,2006,75.5596695858
euu,2007,75.8380213818
euu,2008,76.1273657996
euu,2009,76.3726896018
euu,2010,76.6661929204
euu,2011,77.1659704201
euu,2012,77.2672810648
euu,2013,77.6254881707
euu,2014,78.0461028504
euu,2015,77.8240319925
euu,2016,78.1875144291
euu,2017,78.2604677605
euu,2018,78.3481798666
euu,2019,78.6639244921
euu,2020,77.7522263795
fcs,1960,43.2090300949
fcs,1961,43.6937407944
fcs,1962,44.1543912868
fcs,1963,44.5920473809
fcs,1964,45.0078236857
fcs,1965,45.4037043409
fcs,1966,45.7807912850
fcs,1967,46.1410568939
fcs,1968,46.4870789918
fcs,1969,46.8216339479
fcs,1970,47.1475028256
fcs,1971,47.4670734142
fcs,1972,47.7804442922
fcs,1973,48.0854355453
fcs,1974,48.3788967261
fcs,1975,48.6546281235
fcs,1976,48.9045999410
fcs,1977,49.1280240684
fcs,1978,49.3293139575
fcs,1979,49.5165730133
fcs,1980,49.7044160006
fcs,1981,49.9103332648
fcs,1982,50.1393084470
fcs,1983,50.3974807576
fcs,1984,50.6791582129
fcs,1985,50.9689844576
fcs,1986,51.2497819776
fcs,1987,51.5718025792
fcs,1988,51.7907685823
fcs,1989,51.9406633119
fcs,1990,52.1006991535
fcs,1991,52.1301548299
fcs,1992,52.1661613768
fcs,1993,52.2143179870
fcs,1994,52.2526497613
fcs,1995,52.2689305356
fcs,1996,52.4348866247
fcs,1997,52.6559206030
fcs,1998,52.9186539084
fcs,1999,53.0936287036
fcs,2000,53.3149882812
fcs,2001,53.6405803399
fcs,2002,54.0216249663
fcs,2003,54.4092137277
fcs,2004,54.8298534864
fcs,2005,55.2511094880
fcs,2006,55.7186555037
fcs,2007,56.1865728336
fcs,2008,56.6381652838
fcs,2009,57.1478900613
fcs,2010,57.6481060169
fcs,2011,58.0873454539
fcs,2012,58.4865836728
fcs,2013,58.8837488249
fcs,2014,59.2503601510
fcs,2015,59.6098240262
fcs,2016,59.9567730489
fcs,2017,60.2766098284
fcs,2018,60.5481372952
fcs,2019,60.8304001822
fcs,2020,61.0694883598
hpc,1960,38.5808666447
hpc,1961,39.0135890370
hpc,1962,39.4374795186
hpc,1963,39.8513243609
hpc,1964,40.2553205513
hpc,1965,40.6513711345
hpc,1966,41.0414247467
hpc,1967,41.4286812259
hpc,1968,41.8155330859
hpc,1969,42.2032604541
hpc,1970,42.5932385408
hpc,1971,42.9864698625
hpc,1972,43.3812657464
hpc,1973,43.7748146779
hpc,1974,44.1643548851
hpc,1975,44.5458313501
hpc,1976,44.9150868840
hpc,1977,45.2700397107
hpc,1978,45.6112923257
hpc,1979,45.9392758960
hpc,1980,46.2580545155
hpc,1981,46.5725057242
hpc,1982,46.8838654628
hpc,1983,47.1904814375
hpc,1984,47.4871013136
hpc,1985,47.7589398282
hpc,1986,47.9878254946
hpc,1987,48.1617509472
hpc,1988,48.2788150057
hpc,1989,48.3518468935
hpc,1990,48.4062649952
hpc,1991,48.4729664200
hpc,1992,48.5755409658
hpc,1993,48.7189603381
hpc,1994,48.8930860974
hpc,1995,49.0943347336
hpc,1996,49.3286735731
hpc,1997,49.6041705779
hpc,1998,49.9278301259
hpc,1999,50.3054577193
hpc,2000,50.7427039326
hpc,2001,51.2432680766
hpc,2002,51.8042480532
hpc,2003,52.4183801016
hpc,2004,53.0757186309
hpc,2005,53.7656571888
hpc,2006,54.4779661424
hpc,2007,55.1998912492
hpc,2008,55.9177154091
hpc,2009,56.6190672264
hpc,2010,57.2937839780
hpc,2011,57.9358856031
hpc,2012,58.5450575763
hpc,2013,59.1211117195
hpc,2014,59.6590849733
hpc,2015,60.1541819349
hpc,2016,60.6034169618
hpc,2017,61.0100649350
hpc,2018,61.3788208052
hpc,2019,61.7142691693
hpc,2020,62.0224643113
hic,1960,65.6848049743
hic,1961,66.0482222419
hic,1962,66.0018005044
hic,1963,66.1504990116
hic,1964,66.4997851911
hic,1965,66.5808599212
hic,1966,66.7961911541
hic,1967,66.9816924194
hic,1968,66.8074609884
hic,1969,67.0237190361
hic,1970,67.3486130097
hic,1971,67.6179541376
hic,1972,67.9099338373
hic,1973,68.0989915032
hic,1974,68.5264907479
hic,1975,68.8426573881
hic,1976,69.0958734472
hic,1977,69.3901784984
hic,1978,69.5015680065
hic,1979,69.7588339033
hic,1980,69.7937623086
hic,1981,70.1389318849
hic,1982,70.4773459747
hic,1983,70.5945255040
hic,1984,70.8523275117
hic,1985,70.9933405024
hic,1986,71.2546068386
hic,1987,71.5123450036
hic,1988,71.6428965762
hic,1989,71.8776685274
hic,1990,71.9996609717
hic,1991,72.1704564045
hic,1992,72.4280481665
hic,1993,72.5422847013
hic,1994,72.8076352052
hic,1995,72.9102979214
hic,1996,73.3460793415
hic,1997,73.7158511177
hic,1998,73.9471080308
hic,1999,74.1805700949
hic,2000,74.5083896279
hic,2001,74.8382759277
hic,2002,74.9884476510
hic,2003,75.1637074196
hic,2004,75.5846215262
hic,2005,75.7121674492
hic,2006,76.0323077565
hic,2007,76.3006268372
hic,2008,76.4915163281
hic,2009,76.8042432082
hic,2010,77.0163007730
hic,2011,77.2840944739
hic,2012,77.4527522442
hic,2013,77.6695238814
hic,2014,77.9331650938
hic,2015,77.8453402745
hic,2016,77.9853458248
hic,2017,78.0684980047
hic,2018,78.1726128345
hic,2019,78.3665849510
hic,2020,77.5939950928
ibd,1960,47.1873825096
ibd,1961,47.7025723090
ibd,1962,48.2874789660
ibd,1963,48.9982783998
ibd,1964,49.8255779956
ibd,1965,50.7514985694
ibd,1966,51.7193602603
ibd,1967,52.6801688028
ibd,1968,53.6199493078
ibd,1969,54.4702153847
ibd,1970,55.2552769881
ibd,1971,55.9694531553
ibd,1972,56.6449012011
ibd,1973,57.2769133134
ibd,1974,57.8753221794
ibd,1975,58.3949776117
ibd,1976,58.8984553198
ibd,1977,59.3416171723
ibd,1978,59.7573864104
ibd,1979,60.1177040712
ibd,1980,60.4492829159
