economy,year,sp_dyn_le00_ma_in
arb,1974,51.4524025777
arb,1975,51.8388571746
arb,1976,52.3018579056
arb,1977,53.5944284336
arb,1978,54.3394214190
arb,1979,55.0360301634
arb,1980,55.2570641088
arb,1981,55.5056068350
arb,1982,55.7276288979
arb,1983,56.4374915980
arb,1984,57.1311240737
arb,1985,57.8787899396
arb,1986,58.7440743823
arb,1987,58.7210204129
arb,1988,57.9655649525
arb,1989,60.1921180013
arb,1990,60.6091018937
arb,1991,61.0285575200
arb,1992,61.3394517188
arb,1993,62.3239527689
arb,1994,63.5133800356
arb,1995,63.1964054463
arb,1996,63.6188436033
arb,1997,63.8804495582
arb,1998,63.6374292965
arb,1999,64.8917955524
arb,2000,65.2538183943
arb,2001,65.6047549546
arb,2002,65.9114770745
arb,2003,65.7545928291
arb,2004,65.7149920104
arb,2005,65.9579263561
arb,2006,66.3419132888
arb,2007,66.7036119153
arb,2008,67.1618932657
arb,2009,67.7416786784
arb,2010,67.9444792583
arb,2011,68.1696137070
arb,2012,68.0413927654
arb,2013,68.0409336720
arb,2014,68.3373171691
arb,2015,68.7038166769
arb,2016,68.7803631710
arb,2017,69.2315817200
arb,2018,69.4507926697
arb,2019,69.7307525552
arb,2020,68.7930353627
arb,2021,68.6557218438
arb,2022,69.1048829271
css,1960,56.8853306097
css,1961,57.2494673764
css,1962,58.1647098616
css,1963,58.6280491934
css,1964,59.3017910668
css,1965,59.5704080461
css,1966,59.8373621340
css,1967,60.1622762686
css,1968,60.4972374133
css,1969,60.6865131216
css,1970,60.8634370716
css,1971,61.0195266327
css,1972,61.1737968600
css,1973,61.3122573454
css,1974,61.6269768638
css,1975,61.8682909896
css,1976,62.0639519847
css,1977,62.2002556016
css,1978,62.4016091867
css,1979,62.5930798318
css,1980,62.8346097505
css,1981,63.1309907564
css,1982,63.3903426488
css,1983,63.3544956946
css,1984,63.7661737505
css,1985,63.8548260348
css,1986,63.7721660316
css,1987,63.8896905892
css,1988,64.0818406433
css,1989,64.2920259509
css,1990,64.5048283452
css,1991,64.5273956269
css,1992,64.7551776546
css,1993,65.0263111534
css,1994,65.1565702999
css,1995,65.0608473801
css,1996,65.0543592780
css,1997,65.1484441351
css,1998,65.3122488811
css,1999,65.4925219457
css,2000,65.6652172757
css,2001,65.7643762351
css,2002,65.8695571257
css,2003,65.9092230533
css,2004,66.2576889942
css,2005,66.5709265176
css,2006,66.9569064071
css,2007,67.3648335090
css,2008,67.6240393985
css,2009,67.8974447885
css,2010,68.0625878067
css,2011,68.1979811376
css,2012,68.3752382171
css,2013,68.4757458040
css,2014,68.6335040909
css,2015,68.8563185899
css,2016,69.1670949402
css,2017,69.3662451906
css,2018,69.5738157231
css,2019,69.3584096276
css,2020,69.1285435550
css,2021,67.3773205561
css,2022,67.8828172967
ceb,1960,65.5524312206
ceb,1961,65.7942689289
ceb,1962,65.2138657863
ceb,1963,66.1464817341
ceb,1964,66.6490488512
ceb,1965,66.7833988851
ceb,1966,67.1947912015
ceb,1967,66.5759477431
ceb,1968,66.6936047378
ceb,1969,66.0872075325
ceb,1970,66.3324091519
ceb,1971,66.3780417140
ceb,1972,66.9081648446
ceb,1973,67.0039201783
ceb,1974,67.2992039735
ceb,1975,67.0007871768
ceb,1976,67.0822603980
ceb,1977,66.9058936528
ceb,1978,66.7654468827
ceb,1979,66.7988466129
ceb,1980,66.3311484925
ceb,1981,66.8209433058
ceb,1982,66.9012614033
ceb,1983,66.7448224201
ceb,1984,66.6710727099
ceb,1985,66.6258849967
ceb,1986,66.9164507252
ceb,1987,66.9294736001
ceb,1988,67.1593036716
ceb,1989,66.9202868340
ceb,1990,66.6983073257
ceb,1991,66.5705110204
ceb,1992,66.6599854862
ceb,1993,66.7758326010
ceb,1994,66.7431675129
ceb,1995,66.8868514680
ceb,1996,67.3069325280
ceb,1997,67.5036056618
ceb,1998,67.9151476869
ceb,1999,68.2276723148
ceb,2000,68.8613741868
ceb,2001,69.2641276785
ceb,2002,69.3576910610
ceb,2003,69.5107881694
ceb,2004,69.8587326893
ceb,2005,69.9441842994
ceb,2006,70.1983899354
ceb,2007,70.3914854788
ceb,2008,70.7346174110
ceb,2009,71.1109673472
ceb,2010,71.5056644791
ceb,2011,72.0776036486
ceb,2012,72.2555011088
ceb,2013,72.6982716937
ceb,2014,73.0269740533
ceb,2015,72.9627830604
ceb,2016,73.3109908932
ceb,2017,73.3512163372
ceb,2018,73.3617171072
ceb,2019,73.7026342863
ceb,2020,72.3806324178
ceb,2021,71.1540944398
ceb,2022,73.2035432240
ear,1960,46.5174825097
ear,1961,47.0041674959
ear,1962,47.4316453710
ear,1963,47.8439087665
ear,1964,48.2906915555
ear,1965,47.1000255911
ear,1966,48.2131891159
ear,1967,48.8703251351
ear,1968,49.9207150401
ear,1969,50.3284609625
ear,1970,50.2873193112
ear,1971,49.2302228524
ear,1972,51.4799732621
ear,1973,51.8957116066
ear,1974,52.3477615967
ear,1975,52.7458197727
ear,1976,53.2083451576
ear,1977,53.6862850821
ear,1978,54.0783160119
ear,1979,54.5751836758
ear,1980,55.0456490704
ear,1981,55.3681205046
ear,1982,55.7920355772
ear,1983,56.2061750914
ear,1984,56.7890098871
ear,1985,57.2998524105
ear,1986,57.7380452204
ear,1987,58.3206019655
ear,1988,58.6663302509
ear,1989,59.1267251735
ear,1990,59.4569522112
ear,1991,59.7511577148
ear,1992,60.2308753422
ear,1993,60.5198341899
ear,1994,60.7978772766
ear,1995,61.2139081631
ear,1996,61.5438136637
ear,1997,61.8863652011
ear,1998,62.3067560734
ear,1999,62.6999854848
ear,2000,63.0399392372
ear,2001,63.3174636926
ear,2002,63.6962647911
ear,2003,63.9349742921
ear,2004,64.1428734538
ear,2005,64.5178177929
ear,2006,64.8315087012
ear,2007,65.0701545969
ear,2008,65.2366890942
ear,2009,65.6055946274
ear,2010,65.9260893022
ear,2011,66.3214115340
ear,2012,66.6644087556
ear,2013,67.0284558293
ear,2014,67.5055706885
ear,2015,67.9174407691
ear,2016,68.2554859582
ear,2017,68.5669779786
ear,2018,68.7928071670
ear,2019,68.9853208005
ear,2020,67.9108900329
ear,2021,66.3427582573
ear,2022,67.1951524845
eas,1960,39.9491005829
eas,1961,44.7225739668
eas,1962,51.1631238216
eas,1963,51.6662555655
eas,1964,52.3317271076
eas,1965,52.0937076017
eas,1966,53.3238355770
eas,1967,54.1658130669
eas,1968,54.5655159678
eas,1969,55.2104204307
eas,1970,55.8215266418
eas,1971,56.6764252247
eas,1972,57.2018347489
eas,1973,58.0248299858
eas,1974,58.5578455768
eas,1975,59.3037890966
eas,1976,60.0776209179
eas,1977,60.7430306717
eas,1978,61.2930807126
eas,1979,61.8673592417
eas,1980,62.3394187223
eas,1981,62.8279806052
eas,1982,63.2812387032
eas,1983,63.6296272026
eas,1984,64.0297436426
eas,1985,64.3915177697
eas,1986,64.7056333383
eas,1987,65.0421762666
eas,1988,65.2703905332
eas,1989,65.5862739075
eas,1990,65.8257783003
eas,1991,66.1874272422
eas,1992,66.6084833459
eas,1993,66.9551133827
eas,1994,67.2993735864
eas,1995,67.5142769171
eas,1996,67.8299165359
eas,1997,68.2042487660
eas,1998,68.5090091277
eas,1999,68.8258406149
eas,2000,69.1681504806
eas,2001,69.5351367261
eas,2002,69.8955800705
eas,2003,70.2577149284
eas,2004,70.4041329739
eas,2005,70.8458822315
eas,2006,71.1992175905
eas,2007,71.4272270374
eas,2008,71.4519755986
eas,2009,71.9023689863
eas,2010,72.1205861736
eas,2011,72.3529306237
eas,2012,72.5843939376
eas,2013,72.8167643239
eas,2014,73.0748612979
eas,2015,73.2851363734
eas,2016,73.4438961125
eas,2017,73.4174093528
eas,2018,73.8607840633
eas,2019,74.0840704761
eas,2020,73.9861637484
eas,2021,73.6379403795
eas,2022,74.2165262692
eap,1960,36.2922486602
eap,1961,41.6834538951
eap,1962,49.1214575744
eap,1963,49.6114606772
eap,1964,50.3179082432
eap,1965,50.0162784428
eap,1966,51.3769468716
eap,1967,52.2721745098
eap,1968,52.7397894258
eap,1969,53.4606142730
eap,1970,54.1517572068
eap,1971,55.0415332668
eap,1972,55.6110327346
eap,1973,56.5355876099
eap,1974,57.0958795568
eap,1975,57.8861672597
eap,1976,58.7272146431
eap,1977,59.4363724933
eap,1978,60.0297292536
eap,1979,60.6366532423
eap,1980,61.1665299901
eap,1981,61.6711637466
eap,1982,62.1424027622
eap,1983,62.5333881845
eap,1984,62.9392599389
eap,1985,63.3142664028
eap,1986,63.6207057245
eap,1987,63.9623632267
eap,1988,64.2198826110
eap,1989,64.5425957148
eap,1990,64.8011952342
eap,1991,65.1812447371
eap,1992,65.6546274914
eap,1993,66.0237832672
eap,1994,66.3815579857
eap,1995,66.6329829246
eap,1996,66.9249871511
eap,1997,67.3126349902
eap,1998,67.6438405111
eap,1999,67.9878356044
eap,2000,68.3096447458
eap,2001,68.6780266781
eap,2002,69.0460703694
eap,2003,69.4376858664
eap,2004,69.5699223478
eap,2005,70.0570352641
eap,2006,70.4064503315
eap,2007,70.6280758465
eap,2008,70.6394931317
eap,2009,71.1057370874
eap,2010,71.3480677092
eap,2011,71.6044965556
eap,2012,71.8193980980
eap,2013,72.0453529960
eap,2014,72.3068474515
eap,2015,72.5147152451
eap,2016,72.6761676776
eap,2017,72.6248284736
eap,2018,73.1055260450
eap,2019,73.3270835511
eap,2020,73.1968016718
eap,2021,72.8235698168
eap,2022,73.5281420064
tea,1960,36.1057525909
tea,1961,41.5528299097
tea,1962,49.0755163422
tea,1963,49.5649404051
tea,1964,50.2736976665
tea,1965,49.9602264345
tea,1966,51.3287855883
tea,1967,52.2258837358
tea,1968,52.6901568663
tea,1969,53.4109021170
tea,1970,54.1037715817
tea,1971,54.9978337889
tea,1972,55.5676128473
tea,1973,56.4976409023
tea,1974,57.0587526259
tea,1975,57.8529682963
tea,1976,58.6971619374
tea,1977,59.4097633978
tea,1978,60.0054189194
tea,1979,60.6154478161
tea,1980,61.1473878066
tea,1981,61.6535036093
tea,1982,62.1256575062
tea,1983,62.5166794342
tea,1984,62.9226475690
tea,1985,63.2977303830
tea,1986,63.6040569103
tea,1987,63.9479018999
tea,1988,64.2060524261
tea,1989,64.5318850430
tea,1990,64.7938199596
tea,1991,65.1794047159
tea,1992,65.6545796469
tea,1993,66.0237338174
tea,1994,66.3979232332
tea,1995,66.7611228927
tea,1996,67.0547726197
tea,1997,67.4460850214
tea,1998,67.7807548325
tea,1999,68.1283205763
tea,2000,68.4531122179
tea,2001,68.8249087057
tea,2002,69.1955060667
tea,2003,69.4929885571
tea,2004,69.6264990566
tea,2005,70.1197915143
tea,2006,70.4742789135
tea,2007,70.6992382042
tea,2008,70.7090773909
tea,2009,71.1724491567
tea,2010,71.4078642915
tea,2011,71.6595117384
tea,2012,71.8674443111
tea,2013,72.0862764365
tea,2014,72.3413590632
tea,2015,72.5484127801
tea,2016,72.7104275137
tea,2017,72.6547597494
tea,2018,73.1394001360
tea,2019,73.3597696188
tea,2020,73.2258761665
tea,2021,72.8477040369
tea,2022,73.5591942374
emu,1960,66.5710150592
emu,1961,66.9594342769
emu,1962,66.8707861776
emu,1963,66.9841803440
emu,1964,67.4726864015
emu,1965,67.5376666393
emu,1966,67.7527492008
emu,1967,67.8954049612
emu,1968,67.7832376219
emu,1969,67.6261528628
emu,1970,68.0385077264
emu,1971,68.1419052570
emu,1972,68.4645914755
emu,1973,68.5627079058
emu,1974,68.8475689844
emu,1975,68.8725056382
emu,1976,69.1728416684
emu,1977,69.5615976822
emu,1978,69.6924711707
emu,1979,70.0127886461
emu,1980,70.1487473144
emu,1981,70.4278878578
emu,1982,70.7784374545
emu,1983,70.8530278498
emu,1984,71.2224098484
emu,1985,71.3837361327
emu,1986,71.7111972822
emu,1987,71.9956189101
emu,1988,72.1725085231
emu,1989,72.3307409694
emu,1990,72.3978783842
emu,1991,72.5043955724
emu,1992,72.8267173776
emu,1993,72.9787790476
emu,1994,73.2904507075
emu,1995,73.4619120397
emu,1996,73.7805424273
emu,1997,74.2077750655
emu,1998,74.4658965056
emu,1999,74.7239838984
emu,2000,75.0094612871
emu,2001,75.4005209807
emu,2002,75.5459647774
emu,2003,75.6595162590
emu,2004,76.2181297540
emu,2005,76.3939772675
emu,2006,76.8256085213
emu,2007,77.1091415126
emu,2008,77.3929394025
emu,2009,77.6156078068
emu,2010,77.8829136421
emu,2011,78.3567818915
emu,2012,78.4356037398
emu,2013,78.7676804911
emu,2014,79.2161952521
emu,2015,78.9373386662
emu,2016,79.3107128604
emu,2017,79.3842289173
emu,2018,79.5010481457
emu,2019,79.8028085669
emu,2020,78.9641929054
emu,2021,79.0301828162
emu,2022,79.2597242512
ecs,1960,64.4717611099
ecs,1961,64.7066218496
ecs,1962,64.5508653702
ecs,1963,64.8499241445
ecs,1964,65.3367193053
ecs,1965,65.2937435099
ecs,1966,65.4200968396
ecs,1967,65.3781838287
ecs,1968,65.2891289797
ecs,1969,65.0076047519
ecs,1970,65.4256495322
ecs,1971,65.5718557000
ecs,1972,65.8073652857
ecs,1973,65.9202674485
ecs,1974,66.0752509371
ecs,1975,65.9716956565
ecs,1976,66.0825628707
ecs,1977,66.1890324843
ecs,1978,66.2425052211
ecs,1979,66.3248207013
ecs,1980,66.4509984915
ecs,1981,66.7445820457
ecs,1982,67.0698613151
ecs,1983,67.1150553532
ecs,1984,67.2236909155
ecs,1985,67.5134686658
ecs,1986,68.1978896015
ecs,1987,68.4123592605
ecs,1988,68.4758045137
ecs,1989,68.5210106997
ecs,1990,68.4381322006
ecs,1991,68.3675137926
ecs,1992,68.0468609781
ecs,1993,67.5312147806
ecs,1994,67.5645878420
ecs,1995,67.7075393223
ecs,1996,68.2470125618
ecs,1997,68.7559624397
ecs,1998,69.1248659616
ecs,1999,69.0674080174
ecs,2000,69.2869337986
ecs,2001,69.5842754600
ecs,2002,69.7327834785
ecs,2003,69.8837267821
ecs,2004,70.3111590190
ecs,2005,70.4692987724
ecs,2006,71.0279191125
ecs,2007,71.4378567745
ecs,2008,71.7679365257
ecs,2009,72.2216293932
ecs,2010,72.5626057306
ecs,2011,73.0470862071
ecs,2012,73.3114357353
ecs,2013,73.6875861649
ecs,2014,74.0046191112
ecs,2015,74.0165783958
ecs,2016,74.3598350164
ecs,2017,74.6563565803
ecs,2018,74.7892545448
ecs,2019,75.0869406678
ecs,2020,73.8161068288
ecs,2021,73.6411838589
ecs,2022,74.7466961837
eca,1960,57.7803352026
eca,1961,58.1053926518
eca,1962,58.2831873823
eca,1963,58.6708377767
eca,1964,59.0658763212
eca,1965,59.2028547819
eca,1966,59.3696182422
eca,1967,59.4372626948
eca,1968,59.5670846840
eca,1969,59.5470058508
eca,1970,59.6813148087
eca,1971,60.0102062986
eca,1972,60.2343379067
eca,1973,60.4842863045
eca,1974,60.6064193771
eca,1975,60.7233402244
eca,1976,60.9126629626
eca,1977,60.9806625025
eca,1978,61.1350808626
eca,1979,61.1962700289
eca,1980,61.7716373483
eca,1981,62.0432829252
eca,1982,62.3517416229
eca,1983,62.5722821005
eca,1984,62.7184008281
eca,1985,63.1468808349
eca,1986,63.9280797295
eca,1987,64.2600173068
eca,1988,64.2732179269
eca,1989,64.5309603587
eca,1990,64.5061523981
eca,1991,64.1921319167
eca,1992,63.1732823449
eca,1993,62.7982996391
eca,1994,63.2016706225
eca,1995,63.0824549220
eca,1996,63.4702983822
eca,1997,63.9001369332
eca,1998,64.4372665083
eca,1999,64.4591193531
eca,2000,64.9639251307
eca,2001,65.2836799756
eca,2002,65.6143873221
eca,2003,65.8532106366
eca,2004,66.1060513901
eca,2005,66.1739438060
eca,2006,66.5101114135
eca,2007,66.8126372701
eca,2008,67.1640240463
eca,2009,67.7317777144
eca,2010,68.2384423692
eca,2011,68.4627898514
eca,2012,68.9554699422
eca,2013,69.3627954793
eca,2014,69.5970458290
eca,2015,69.7923046158
eca,2016,70.0061401620
eca,2017,70.4031949680
eca,2018,70.5984623072
eca,2019,70.8425995218
eca,2020,69.1818024877
eca,2021,69.2329586927
eca,2022,70.6007196708
tec,1960,61.3231935444
tec,1961,61.5170065620
tec,1962,61.3587918960
tec,1963,61.9115961178
tec,1964,62.4051236826
tec,1965,62.2961791501
tec,1966,62.3829151589
tec,1967,62.1037021385
tec,1968,62.1211785141
tec,1969,61.7093812487
tec,1970,62.1971396596
tec,1971,62.3965740389
tec,1972,62.6083852874
tec,1973,62.7602062017
tec,1974,62.8391138281
tec,1975,62.5850775917
tec,1976,62.5777328420
tec,1977,62.4255726356
tec,1978,62.4714010524
tec,1979,62.3852924547
tec,1980,62.5226993491
tec,1981,62.8516680675
tec,1982,63.2157640728
tec,1983,63.2741565074
tec,1984,63.1582555189
tec,1985,63.6771358533
tec,1986,64.7739005955
tec,1987,64.9335859482
tec,1988,64.9154013079
tec,1989,64.8729731226
tec,1990,64.6626384134
tec,1991,64.3755875230
tec,1992,63.4142183632
tec,1993,62.2523797333
tec,1994,61.9794432749
tec,1995,62.1131462960
tec,1996,62.8319516572
tec,1997,63.4782001495
tec,1998,63.9647759364
tec,1999,63.5836047527
tec,2000,63.6885356764
tec,2001,63.8826622516
tec,2002,63.9905073865
tec,2003,64.1035290766
tec,2004,64.4168562996
tec,2005,64.4905392417
tec,2006,65.1851331478
tec,2007,65.7028520012
tec,2008,66.0657609135
tec,2009,66.7167047903
tec,2010,67.1191616262
tec,2011,67.6327775743
tec,2012,68.0735123729
tec,2013,68.5418785784
tec,2014,68.7627655023
tec,2015,69.0474720599
tec,2016,69.3900635565
tec,2017,69.9159711709
tec,2018,70.0852330927
tec,2019,70.4165549814
tec,2020,68.7508055580
tec,2021,68.3150498025
tec,2022,69.9920433462
euu,1960,66.4925699422
euu,1961,66.8444417677
euu,1962,66.6326935546
euu,1963,66.9495028746
euu,1964,67.4165193386
euu,1965,67.5122737521
euu,1966,67.7766967507
euu,1967,67.7256956940
euu,1968,67.6889319175
euu,1969,67.4383447603
euu,1970,67.8233592564
euu,1971,67.8950444310
euu,1972,68.2782396662
euu,1973,68.3714473786
euu,1974,68.6572453306
euu,1975,68.6118259993
euu,1976,68.8462279572
euu,1977,69.1027444765
euu,1978,69.1692447152
euu,1979,69.4202174589
euu,1980,69.4133683701
euu,1981,69.7531129162
euu,1982,70.0378071245
euu,1983,70.0652220890
euu,1984,70.3269936435
euu,1985,70.4109865395
euu,1986,70.6922407248
euu,1987,70.9109004747
euu,1988,71.1124131143
euu,1989,71.1947898506
euu,1990,71.2054091578
euu,1991,71.2795416557
euu,1992,71.5832244548
euu,1993,71.7529026480
euu,1994,72.0121514062
euu,1995,72.1606412661
euu,1996,72.4770852578
euu,1997,72.8487022665
euu,1998,73.1584589150
euu,1999,73.4251919302
euu,2000,73.8081714271
euu,2001,74.2034754264
euu,2002,74.3433620449
euu,2003,74.4710436127
euu,2004,74.9819365702
euu,2005,75.1636122135
euu,2006,75.5614920613
euu,2007,75.8403800066
euu,2008,76.1297418981
euu,2009,76.3759841960
euu,2010,76.6690274480
euu,2011,77.1674430598
euu,2012,77.2689817215
euu,2013,77.6281223104
euu,2014,78.0497514703
euu,2015,77.8282271480
euu,2016,78.1913550924
euu,2017,78.2603431439
euu,2018,78.3528126399
euu,2019,78.6671883190
euu,2020,77.7340840235
euu,2021,77.6024190664
euu,2022,78.1845068634
fcs,1960,43.9883414903
fcs,1961,44.2681600233
fcs,1962,44.7220028476
fcs,1963,44.9528504782
fcs,1964,45.4640596700
fcs,1965,45.5741428727
fcs,1966,45.6195907592
fcs,1967,45.6970393762
fcs,1968,46.1257303656
fcs,1969,46.2487474365
fcs,1970,46.7431642680
fcs,1971,47.3766527869
fcs,1972,47.4138896806
fcs,1973,48.0371671118
fcs,1974,48.2085468620
fcs,1975,48.3758594197
fcs,1976,48.8529739624
fcs,1977,49.3153974546
fcs,1978,49.3900938586
fcs,1979,49.6531501070
fcs,1980,49.8235362045
fcs,1981,49.9221926049
fcs,1982,49.7912771527
fcs,1983,49.2756191075
fcs,1984,49.0137221159
fcs,1985,49.2488875698
fcs,1986,49.8555920321
fcs,1987,50.2127202675
fcs,1988,49.7743109471
fcs,1989,50.9149533751
fcs,1990,50.9109953894
fcs,1991,51.0255657934
fcs,1992,51.0219330123
fcs,1993,51.4178132295
fcs,1994,52.1560726386
fcs,1995,51.7965854894
fcs,1996,51.8706062229
fcs,1997,52.1822746960
fcs,1998,51.8796134525
fcs,1999,52.6337862593
fcs,2000,53.4555468322
fcs,2001,53.7225046399
fcs,2002,54.1283989641
fcs,2003,54.3632601568
fcs,2004,54.6119725257
fcs,2005,54.9759903232
fcs,2006,55.4806411960
fcs,2007,55.9436771743
fcs,2008,56.1136656949
fcs,2009,57.0740923578
fcs,2010,57.3978768706
fcs,2011,58.0138088757
fcs,2012,58.1744259802
fcs,2013,58.4148369158
fcs,2014,58.6309457536
fcs,2015,58.9178981598
fcs,2016,59.1473820466
fcs,2017,59.4969570246
fcs,2018,59.7863313475
fcs,2019,60.1087732524
fcs,2020,59.5644354777
fcs,2021,59.0225993935
fcs,2022,59.5800338192
hpc,1960,39.2003355937
hpc,1961,39.4950060860
hpc,1962,40.1845381572
hpc,1963,40.2462359552
hpc,1964,40.7016681977
hpc,1965,40.8342300099
hpc,1966,40.8290106181
hpc,1967,41.4275506907
hpc,1968,41.7640570794
hpc,1969,41.9971186697
hpc,1970,42.3139661105
hpc,1971,42.6319317985
hpc,1972,42.4634159770
hpc,1973,43.2594258800
hpc,1974,43.3311059017
hpc,1975,43.6879776998
hpc,1976,44.2862070440
hpc,1977,44.6313252888
hpc,1978,44.7220789264
hpc,1979,45.0955626877
hpc,1980,45.5152192013
hpc,1981,45.7952986374
hpc,1982,45.9569090248
hpc,1983,44.7589317808
hpc,1984,44.4586108748
hpc,1985,44.8628259998
hpc,1986,45.7054838829
hpc,1987,46.2699974644
hpc,1988,46.0960043652
hpc,1989,47.3265421326
hpc,1990,47.3114950465
hpc,1991,47.4383116640
hpc,1992,47.4036518713
hpc,1993,48.0674887246
hpc,1994,48.6087808386
hpc,1995,49.0253617680
hpc,1996,49.1448698337
hpc,1997,49.5087032820
hpc,1998,49.1592670919
hpc,1999,50.1370805868
hpc,2000,51.2431313856
hpc,2001,51.7403892485
hpc,2002,52.2419723467
hpc,2003,52.8390139784
hpc,2004,53.3411399846
hpc,2005,53.9545451767
hpc,2006,54.7801825538
hpc,2007,55.3713968589
hpc,2008,55.9402548769
hpc,2009,56.6069348631
hpc,2010,56.9356324153
hpc,2011,57.7312070634
hpc,2012,58.2646315950
hpc,2013,58.7224516922
hpc,2014,59.2000386227
hpc,2015,59.6092290075
hpc,2016,60.1005969603
hpc,2017,60.4794182669
hpc,2018,60.8049611941
hpc,2019,61.1567494822
hpc,2020,60.5395980843
hpc,2021,60.0041250469
hpc,2022,60.5510398441
hic,1960,65.4616439085
hic,1961,65.8149333445
hic,1962,65.6889903975
hic,1963,65.8929948719
hic,1964,66.3453521230
hic,1965,66.3569936917
hic,1966,66.5211768437
hic,1967,66.6761351981
hic,1968,66.4284608638
hic,1969,66.4530715517
hic,1970,66.8540901908
hic,1971,67.1124741670
hic,1972,67.3049923385
hic,1973,67.4623226471
hic,1974,67.7838993814
hic,1975,67.9364836475
hic,1976,68.1352073250
hic,1977,68.3954689283
hic,1978,68.5111690252
hic,1979,68.7423247207
hic,1980,68.7896293650
hic,1981,69.1555050444
hic,1982,69.5172890159
hic,1983,69.5977932600
hic,1984,69.7796022760
hic,1985,70.0034829823
hic,1986,70.4908184268
hic,1987,70.7337082428
hic,1988,70.8096442451
hic,1989,70.9432616833
hic,1990,70.9676620165
hic,1991,71.1042706061
hic,1992,71.1719731324
hic,1993,70.9143829602
hic,1994,70.9902067183
hic,1995,71.1487988609
hic,1996,71.7198558446
hic,1997,72.1975416175
hic,1998,72.4582246679
hic,1999,72.4932782938
hic,2000,72.7481424445
hic,2001,73.0482800330
hic,2002,73.2088533678
hic,2003,73.3458707284
hic,2004,73.7909679394
hic,2005,73.9337707042
hic,2006,74.4095805670
hic,2007,74.7641233940
hic,2008,75.0060226621
hic,2009,75.4020432875
hic,2010,75.6248528252
