economy,year,sp_dyn_le00_ma_in
ceb,1983,66.7453812525
ceb,1984,66.6713658396
ceb,1985,66.6267136018
ceb,1986,66.9157104901
ceb,1987,66.9278492434
ceb,1988,67.1573575800
ceb,1989,66.9195961510
ceb,1990,66.6987439614
ceb,1991,66.5714169537
ceb,1992,66.6599162001
ceb,1993,66.7741027156
ceb,1994,66.7412861880
ceb,1995,66.8836882891
ceb,1996,67.3004017677
ceb,1997,67.4959145490
ceb,1998,67.9092567986
ceb,1999,68.2236268294
ceb,2000,68.8574851349
ceb,2001,69.2579879317
ceb,2002,69.3503141436
ceb,2003,69.5042816653
ceb,2004,69.8525532685
ceb,2005,69.9395810667
ceb,2006,70.1945109971
ceb,2007,70.3890673540
ceb,2008,70.7323068399
ceb,2009,71.1096549397
ceb,2010,71.5042822654
ceb,2011,72.0762487706
ceb,2012,72.2541642522
ceb,2013,72.6973501488
ceb,2014,73.0252146991
ceb,2015,72.9612751378
ceb,2016,73.3095047596
ceb,2017,73.3692968326
ceb,2018,73.3610897286
ceb,2019,73.6374019381
ear,1960,44.6845548888
ear,1961,45.3320520703
ear,1962,45.9165435114
ear,1963,46.4371013036
ear,1964,47.0035312173
ear,1965,47.5586625714
ear,1966,48.1520761967
ear,1967,48.6745870919
ear,1968,49.1816291367
ear,1969,49.6761267829
ear,1970,50.1644767003
ear,1971,50.6522590951
ear,1972,51.1429347527
ear,1973,51.6406887079
ear,1974,52.1446144232
ear,1975,52.6520050641
ear,1976,53.1573164946
ear,1977,53.6482618975
ear,1978,54.1184101103
ear,1979,54.5632516824
ear,1980,54.9836750304
ear,1981,55.3881706738
ear,1982,55.7863434646
ear,1983,56.1926338283
ear,1984,56.6097686216
ear,1985,57.0409866746
ear,1986,57.4810948746
ear,1987,57.9264138126
ear,1988,58.3683905396
ear,1989,58.8054343041
ear,1990,59.2420082377
ear,1991,59.6661355318
ear,1992,60.0824184882
ear,1993,60.4930827523
ear,1994,60.8905058419
ear,1995,61.2710623340
ear,1996,61.6364856053
ear,1997,61.9839292234
ear,1998,62.3208796265
ear,1999,62.6513066096
ear,2000,62.9740987095
ear,2001,63.2958218125
ear,2002,63.6157610092
ear,2003,63.9402992767
ear,2004,64.2703064286
ear,2005,64.6086354244
ear,2006,64.9581476999
ear,2007,65.3152344232
ear,2008,65.6779100259
ear,2009,66.0425943604
ear,2010,66.4017893585
ear,2011,66.7531848412
ear,2012,67.0898255126
ear,2013,67.4105425308
ear,2014,67.7092457171
ear,2015,67.9850887944
ear,2016,68.2412538923
ear,2017,68.4772041083
ear,2018,68.7003896521
ear,2019,68.9114100261
eas,1960,46.5884137500
eas,1961,47.1026575121
eas,1962,47.7450867195
eas,1963,48.6657351812
eas,1964,49.7935047637
eas,1965,51.0858221338
eas,1966,52.5472157665
eas,1967,53.9797178248
eas,1968,55.3262635603
eas,1969,56.5640153682
eas,1970,57.6545864490
eas,1971,58.6381311982
eas,1972,59.4974377738
eas,1973,60.2649887606
eas,1974,61.0258679235
eas,1975,61.7351714283
eas,1976,62.3587259648
eas,1977,62.9312746366
eas,1978,63.4365210010
eas,1979,63.9005076258
eas,1980,64.2875718072
eas,1981,64.6857136236
eas,1982,65.0647675353
eas,1983,65.3758161259
eas,1984,65.6999941690
eas,1985,65.9861496284
eas,1986,66.2418701954
eas,1987,66.4547833532
eas,1988,66.5979183864
eas,1989,66.7409895166
eas,1990,66.8422120628
eas,1991,66.9555616751
eas,1992,67.0495692390
eas,1993,67.1772334986
eas,1994,67.3426583248
eas,1995,67.5074446334
eas,1996,67.7734277547
eas,1997,68.0468001418
eas,1998,68.3251777232
eas,1999,68.6411893963
eas,2000,68.9762503538
eas,2001,69.3171171982
eas,2002,69.6279210992
eas,2003,69.9349127605
eas,2004,70.2274609227
eas,2005,70.4794913229
eas,2006,70.7513085657
eas,2007,70.9982992533
eas,2008,71.2251891763
eas,2009,71.4682736999
eas,2010,71.6802299930
eas,2011,71.9000494404
eas,2012,72.1634263241
eas,2013,72.4237990789
eas,2014,72.6810734758
eas,2015,72.9373444332
eas,2016,73.1753195449
eas,2017,73.4056758819
eas,2018,73.6111332107
eas,2019,73.8069900335
eap,1960,44.0058797942
eap,1961,44.4432792665
eap,1962,45.1330012755
eap,1963,46.1082901962
eap,1964,47.3750098310
eap,1965,48.8693440546
eap,1966,50.4931715714
eap,1967,52.1273514455
eap,1968,53.6638863567
eap,1969,55.0490658823
eap,1970,56.2542428926
eap,1971,57.2879450874
eap,1972,58.2013548424
eap,1973,59.0416423801
eap,1974,59.8202824604
eap,1975,60.5446550056
eap,1976,61.2195623366
eap,1977,61.8421524731
eap,1978,62.4112744471
eap,1979,62.9263959217
eap,1980,63.3888123654
eap,1981,63.8072552131
eap,1982,64.1889174013
eap,1983,64.5362534622
eap,1984,64.8520753278
eap,1985,65.1351641186
eap,1986,65.3782380243
eap,1987,65.5777113820
eap,1988,65.7359330573
eap,1989,65.8609580387
eap,1990,65.9643356176
eap,1991,66.0601502555
eap,1992,66.1627363526
eap,1993,66.2855982116
eap,1994,66.4394450908
eap,1995,66.6318339757
eap,1996,66.8678845402
eap,1997,67.1409752191
eap,1998,67.4416255631
eap,1999,67.7639623569
eap,2000,68.0979059422
eap,2001,68.4344507813
eap,2002,68.7632904756
eap,2003,69.0779847751
eap,2004,69.3741255364
eap,2005,69.6502683578
eap,2006,69.9062994475
eap,2007,70.1503212864
eap,2008,70.3877044727
eap,2009,70.6216016940
eap,2010,70.8567939804
eap,2011,71.0986196377
eap,2012,71.3476915146
eap,2013,71.6029939502
eap,2014,71.8631476503
eap,2015,72.1218417271
eap,2016,72.3715658696
eap,2017,72.6070251902
eap,2018,72.8221628203
eap,2019,73.0158537361
tea,1960,43.9542307413
tea,1961,44.3921819994
tea,1962,45.0863851874
tea,1963,46.0685526032
tea,1964,47.3428836983
tea,1965,48.8446247452
tea,1966,50.4751069271
tea,1967,52.1152150336
tea,1968,53.6569207317
tea,1969,55.0463114218
tea,1970,56.2545611426
tea,1971,57.2902911387
tea,1972,58.2050089909
tea,1973,59.0462565588
tea,1974,59.8256180166
tea,1975,60.5506356127
tea,1976,61.2261884621
tea,1977,61.8494372193
tea,1978,62.4191885259
tea,1979,62.9348623476
tea,1980,63.3977345999
tea,1981,63.8165186299
tea,1982,64.1984331534
tea,1983,64.5458640315
tea,1984,64.8616474388
tea,1985,65.1442497974
tea,1986,65.3859382198
tea,1987,65.5831917030
tea,1988,65.7387594866
tea,1989,65.8612997440
tea,1990,65.9639364941
tea,1991,66.0626235033
tea,1992,66.1725852372
tea,1993,66.3073177530
tea,1994,66.4767330800
tea,1995,66.6862085490
tea,1996,66.9379471719
tea,1997,67.2228000588
tea,1998,67.5297531309
tea,1999,67.8527537653
tea,2000,68.1826465381
tea,2001,68.5123114146
tea,2002,68.8339920584
tea,2003,69.1432153045
tea,2004,69.4362168841
tea,2005,69.7114982243
tea,2006,69.9681768410
tea,2007,70.2129953408
tea,2008,70.4502838503
tea,2009,70.6830336413
tea,2010,70.9161797266
tea,2011,71.1554684296
tea,2012,71.4021779278
tea,2013,71.6557477112
tea,2014,71.9149164597
tea,2015,72.1733182072
tea,2016,72.4232659823
tea,2017,72.6591178046
tea,2018,72.8745705155
tea,2019,73.0683753637
emu,1960,66.6388689352
emu,1961,66.9537517469
emu,1962,66.8646293067
emu,1963,66.9783087878
emu,1964,67.3880754378
emu,1965,67.4438092672
emu,1966,67.6960274351
emu,1967,67.7950500287
emu,1968,67.8007537174
emu,1969,67.7516984194
emu,1970,68.1034265063
emu,1971,68.1528623005
emu,1972,68.4786058641
emu,1973,68.5534639824
emu,1974,68.8281785641
emu,1975,68.9109501416
emu,1976,69.1435470524
emu,1977,69.4599865173
emu,1978,69.6642114422
emu,1979,69.9629681743
emu,1980,70.1477061953
emu,1981,70.4169790060
emu,1982,70.7687399200
emu,1983,70.8486697783
emu,1984,71.1745839736
emu,1985,71.3638105237
emu,1986,71.6908060737
emu,1987,71.9582072839
emu,1988,72.1404887217
emu,1989,72.3492299515
emu,1990,72.5005389480
emu,1991,72.5722111923
emu,1992,72.9195078967
emu,1993,73.0715827322
emu,1994,73.3791796013
emu,1995,73.5516411246
emu,1996,73.8662791053
emu,1997,74.2967268116
emu,1998,74.5534164911
emu,1999,74.8095552494
emu,2000,75.0944333854
emu,2001,75.4616002451
emu,2002,75.6055978267
emu,2003,75.7206327222
emu,2004,76.2733358174
emu,2005,76.4551800784
emu,2006,76.8824328837
emu,2007,77.1710170989
emu,2008,77.4570605414
emu,2009,77.6751243400
emu,2010,77.9374065284
emu,2011,78.4126718481
emu,2012,78.4904826502
emu,2013,78.8218810395
emu,2014,79.2697992114
emu,2015,78.9903296388
emu,2016,79.3613319073
emu,2017,79.4339855113
emu,2018,79.5518671653
emu,2019,79.5974944908
ecs,1960,64.0876774149
ecs,1961,64.4087856465
ecs,1962,64.4542155947
ecs,1963,64.6782936193
ecs,1964,65.0274316543
ecs,1965,65.1370136697
ecs,1966,65.2981881218
ecs,1967,65.3671010181
ecs,1968,65.3807734201
ecs,1969,65.3199387564
ecs,1970,65.5104609696
ecs,1971,65.5769403019
ecs,1972,65.7952086110
ecs,1973,65.8711553183
ecs,1974,66.0227663467
ecs,1975,65.9476928768
ecs,1976,66.0178202305
ecs,1977,66.1063205357
ecs,1978,66.1765769614
ecs,1979,66.2621266987
ecs,1980,66.3434672884
ecs,1981,66.6203343149
ecs,1982,66.9356973810
ecs,1983,67.0103450732
ecs,1984,67.1549196405
ecs,1985,67.4408953211
ecs,1986,68.0251889047
ecs,1987,68.2387633618
ecs,1988,68.3377248478
ecs,1989,68.3343344578
ecs,1990,68.2659756486
ecs,1991,68.1904478286
ecs,1992,68.0699435333
ecs,1993,67.5638748844
ecs,1994,67.4681365734
ecs,1995,67.5878203249
ecs,1996,68.1213623525
ecs,1997,68.6554995855
ecs,1998,69.0205341146
ecs,1999,69.0317166631
ecs,2000,69.1763540553
ecs,2001,69.4843946070
ecs,2002,69.6349190744
ecs,2003,69.7921091343
ecs,2004,70.2240551248
ecs,2005,70.3982739814
ecs,2006,70.9526361885
ecs,2007,71.3628369409
ecs,2008,71.6982438075
ecs,2009,72.1730813089
ecs,2010,72.5287362328
ecs,2011,73.0711047176
ecs,2012,73.3240548074
ecs,2013,73.7055250481
ecs,2014,74.0488776974
ecs,2015,74.0936608942
ecs,2016,74.4703629282
ecs,2017,74.7453041012
ecs,2018,74.8601998283
ecs,2019,75.0248363028
eca,1960,59.5053608150
eca,1961,59.9949224320
eca,1962,60.3524870940
eca,1963,60.6878255942
eca,1964,60.9485680803
eca,1965,61.1320570324
eca,1966,61.2563203588
eca,1967,61.3141811986
eca,1968,61.4036362459
eca,1969,61.4131468569
eca,1970,61.4560690476
eca,1971,61.5755321100
eca,1972,61.6389242785
eca,1973,61.7163073838
eca,1974,61.7011747017
eca,1975,61.4646236280
eca,1976,61.4070764053
eca,1977,61.2893786498
eca,1978,61.3674436216
eca,1979,61.2881600177
eca,1980,61.4237339274
eca,1981,61.6508888660
eca,1982,62.0524567910
eca,1983,62.2119755563
eca,1984,62.2408526903
eca,1985,62.8538623357
eca,1986,63.9091303577
eca,1987,64.1332245827
eca,1988,64.1335005222
eca,1989,63.9453381970
eca,1990,63.6705526401
eca,1991,63.4953954729
eca,1992,62.6660338363
eca,1993,61.2358426897
eca,1994,60.5923915979
eca,1995,60.6866187384
eca,1996,61.5042793931
eca,1997,62.4359433779
eca,1998,62.7767286413
eca,1999,62.4347295297
eca,2000,62.3841729982
eca,2001,62.5718959909
eca,2002,62.6950517053
eca,2003,62.8157619666
eca,2004,63.1463381928
eca,2005,63.2438275103
eca,2006,64.0238812220
eca,2007,64.6160939566
eca,2008,65.0292895131
eca,2009,65.7939621475
eca,2010,66.2331648857
eca,2011,66.8793096021
eca,2012,67.3588529989
eca,2013,67.8458942558
eca,2014,68.1132729092
eca,2015,68.5544260450
eca,2016,68.9835320455
eca,2017,69.5465341857
eca,2018,69.7237975752
eca,2019,70.0209386171
tec,1960,60.3747749945
tec,1961,60.8217919295
tec,1962,61.1089143206
tec,1963,61.4970951820
tec,1964,61.7604262121
tec,1965,61.9889579702
tec,1966,62.1152416942
tec,1967,62.1108337075
tec,1968,62.2473966248
tec,1969,62.2144660179
tec,1970,62.2740070266
tec,1971,62.3487938364
tec,1972,62.5191810573
tec,1973,62.6075464450
tec,1974,62.6815114861
tec,1975,62.4287348129
tec,1976,62.3827464484
tec,1977,62.2458365416
tec,1978,62.2733113299
tec,1979,62.2146233379
tec,1980,62.2317825215
tec,1981,62.5374365842
tec,1982,62.8855888491
tec,1983,63.0036168248
tec,1984,62.9940212136
tec,1985,63.4811646111
tec,1986,64.3822083102
tec,1987,64.5537279703
tec,1988,64.6002883577
tec,1989,64.4106123229
tec,1990,64.1565644910
tec,1991,63.9580015968
tec,1992,63.3016202334
tec,1993,62.1393704892
tec,1994,61.5990419429
tec,1995,61.6785562366
tec,1996,62.3925357176
tec,1997,63.1947821919
tec,1998,63.5836477364
tec,1999,63.3368619119
tec,2000,63.3910990669
tec,2001,63.6031003397
tec,2002,63.7126969238
tec,2003,63.8364348945
tec,2004,64.1573572266
tec,2005,64.2634786856
tec,2006,64.9546389443
tec,2007,65.4854425169
tec,2008,65.8591723650
tec,2009,66.5541146756
tec,2010,66.9870507648
tec,2011,67.6201827695
tec,2012,68.0409811203
tec,2013,68.5237417296
tec,2014,68.7990554112
tec,2015,69.1579090205
tec,2016,69.5713329021
tec,2017,70.0570128693
tec,2018,70.1898536106
tec,2019,70.4860760948
euu,1960,66.4703178233
euu,1961,66.8017714964
euu,1962,66.6595937659
euu,1963,66.9036858608
euu,1964,67.2814698446
euu,1965,67.3772957898
euu,1966,67.6117658075
euu,1967,67.6026408383
euu,1968,67.6581869053
euu,1969,67.5527500850
euu,1970,67.8655038529
euu,1971,67.8652528122
euu,1972,68.2490057040
euu,1973,68.3260480245
euu,1974,68.6028279678
euu,1975,68.6147395610
euu,1976,68.8022435681
euu,1977,69.0036780245
euu,1978,69.1178256319
euu,1979,69.3466966267
euu,1980,69.3682259531
euu,1981,69.7007347965
euu,1982,69.9831474897
euu,1983,70.0102881025
euu,1984,70.2344594047
euu,1985,70.3460112452
euu,1986,70.6301685775
euu,1987,70.8337395133
euu,1988,71.0363075587
euu,1989,71.1586193464
euu,1990,71.2346347870
euu,1991,71.2827340773
euu,1992,71.5837137936
euu,1993,71.7543361597
euu,1994,72.0100085823
euu,1995,72.1611733985
euu,1996,72.4748214014
euu,1997,72.8460497972
euu,1998,73.1558094634
euu,1999,73.4223020478
euu,2000,73.8053461772
euu,2001,74.2001748627
euu,2002,74.3397824525
euu,2003,74.4683338158
euu,2004,74.9795997580
euu,2005,75.1623100196
euu,2006,75.5596695970
euu,2007,75.8380213869
euu,2008,76.1273658118
euu,2009,76.3726896071
euu,2010,76.6661929222
euu,2011,77.1659703821
euu,2012,77.2672810448
euu,2013,77.6254881771
euu,2014,78.0461028524
euu,2015,77.8240319909
euu,2016,78.1875144283
euu,2017,78.2603289123
euu,2018,78.3488986271
euu,2019,78.4510009484
fcs,1960,39.1573795436
fcs,1961,39.6641703321
fcs,1962,40.1691558187
fcs,1963,40.6739337955
fcs,1964,41.1787779530
fcs,1965,41.6843528503
fcs,1966,42.1889488790
fcs,1967,42.6904846671
fcs,1968,43.1871187373
fcs,1969,43.6779842608
fcs,1970,44.1639515016
fcs,1971,44.6473014412
fcs,1972,45.1275453417
fcs,1973,45.6012499981
fcs,1974,46.0625405958
fcs,1975,46.5041936816
fcs,1976,46.9180095601
fcs,1977,47.3015929201
fcs,1978,47.6571274292
fcs,1979,47.9899773784
fcs,1980,48.3082692794
fcs,1981,48.6208533629
fcs,1982,48.9340736410
fcs,1983,49.2504805803
fcs,1984,49.5671006433
fcs,1985,49.8775745944
fcs,1986,50.1738895265
fcs,1987,50.4470268353
fcs,1988,50.6907692023
fcs,1989,50.9048823868
fcs,1990,51.1704223130
fcs,1991,51.3306423211
fcs,1992,51.4722280163
fcs,1993,51.6041687146
fcs,1994,51.7332027129
fcs,1995,51.8685758672
fcs,1996,52.0185962705
fcs,1997,52.1906761587
fcs,1998,52.3898594019
fcs,1999,52.6247694555
fcs,2000,52.9013954096
fcs,2001,53.2230631657
fcs,2002,53.5836223964
fcs,2003,53.9741214790
fcs,2004,54.3874228290
fcs,2005,54.8138734250
fcs,2006,55.2448224788
fcs,2007,55.6727959065
fcs,2008,56.0904252986
fcs,2009,56.4933175919
fcs,2010,56.8828958180
fcs,2011,57.2660844065
fcs,2012,57.6498306803
fcs,2013,58.0349512690
fcs,2014,58.4144078486
fcs,2015,58.7805804190
fcs,2016,59.1255851139
fcs,2017,59.4472143237
fcs,2018,59.7476044660
fcs,2019,60.0320641456
hpc,1960,38.5808673531
hpc,1961,39.0135895443
hpc,1962,39.4374785351
hpc,1963,39.8513222664
hpc,1964,40.2553220516
hpc,1965,40.6513746994
hpc,1966,41.0414264975
hpc,1967,41.4286806432
hpc,1968,41.8155324112
hpc,1969,42.2032603548
hpc,1970,42.5932383588
hpc,1971,42.9864696548
hpc,1972,43.3812661904
hpc,1973,43.7748163535
hpc,1974,44.1643553667
hpc,1975,44.5458320230
hpc,1976,44.9150871316
hpc,1977,45.2700396945
hpc,1978,45.6112921122
hpc,1979,45.9392761087
hpc,1980,46.2580547082
hpc,1981,46.5725058624
hpc,1982,46.8838642206
hpc,1983,47.1904817978
hpc,1984,47.4871017092
hpc,1985,47.7589391859
hpc,1986,47.9878259935
hpc,1987,48.1617514859
hpc,1988,48.2788152098
hpc,1989,48.3518470467
hpc,1990,48.4062652435
hpc,1991,48.4729660269
hpc,1992,48.5755406852
hpc,1993,48.7189606617
hpc,1994,48.8930852559
hpc,1995,49.0943348154
hpc,1996,49.3286727807
hpc,1997,49.6041700570
hpc,1998,49.9278301269
hpc,1999,50.3054576924
hpc,2000,50.7427031096
hpc,2001,51.2432677229
hpc,2002,51.8042479438
hpc,2003,52.4183802956
hpc,2004,53.0757186910
hpc,2005,53.7656573052
hpc,2006,54.4779663941
hpc,2007,55.1998913762
hpc,2008,55.9177152681
hpc,2009,56.6190667622
hpc,2010,57.2937839429
hpc,2011,57.9358856764
hpc,2012,58.5450570482
hpc,2013,59.1211108005
hpc,2014,59.6590839003
hpc,2015,60.1541822344
hpc,2016,60.6034219492
hpc,2017,61.0100777296
hpc,2018,61.3788397287
hpc,2019,61.7142692258
hic,1960,65.6775932831
hic,1961,66.0409635195
hic,1962,65.9956248152
hic,1963,66.1456905485
hic,1964,66.4952007101
hic,1965,66.5764452221
hic,1966,66.7923542426
hic,1967,66.9776218787
hic,1968,66.8018989750
hic,1969,67.0201718454
hic,1970,67.3444746380
hic,1971,67.6113250304
hic,1972,67.9029817114
hic,1973,68.0893307632
hic,1974,68.5189312481
hic,1975,68.8366830232
hic,1976,69.0879920100
hic,1977,69.3822685017
hic,1978,69.4939364306
hic,1979,69.7513979065
hic,1980,69.7867963393
hic,1981,70.1321645888
hic,1982,70.4705912006
hic,1983,70.5879223952
hic,1984,70.8455873403
hic,1985,70.9864957013
hic,1986,71.2479439378
hic,1987,71.5055801048
hic,1988,71.6362323534
hic,1989,71.8710766042
hic,1990,71.9932040053
hic,1991,72.1640392658
hic,1992,72.4209935800
hic,1993,72.5347445322
hic,1994,72.8001380526
hic,1995,72.9034247326
hic,1996,73.3387028194
hic,1997,73.7082132788
hic,1998,73.9395216701
hic,1999,74.1732318354
hic,2000,74.5015439860
hic,2001,74.8312824345
hic,2002,74.9815075088
hic,2003,75.1567909613
hic,2004,75.5773626109
hic,2005,75.7050189453
hic,2006,76.0248383010
hic,2007,76.2929826469
hic,2008,76.4837068224
hic,2009,76.7963331789
hic,2010,77.0082906850
hic,2011,77.2761442409
hic,2012,77.4453646917
hic,2013,77.6622811604
hic,2014,77.9259940232
hic,2015,77.8384341192
hic,2016,77.9783139090
hic,2017,78.0612331847
hic,2018,78.1653410174
hic,2019,78.2811393069
ibd,1960,47.1873823563
ibd,1961,47.7025720140
ibd,1962,48.2874787099
ibd,1963,48.9982778059
ibd,1964,49.8255776322
ibd,1965,50.7514985769
ibd,1966,51.7193609189
ibd,1967,52.6801699447
ibd,1968,53.6199514430
ibd,1969,54.4702180157
ibd,1970,55.2552769266
ibd,1971,55.9694561942
ibd,1972,56.6449041357
ibd,1973,57.2769155572
ibd,1974,57.8753236747
ibd,1975,58.3949776433
ibd,1976,58.8984560700
ibd,1977,59.3416176951
ibd,1978,59.7573868966
ibd,1979,60.1177042730
ibd,1980,60.4492828700
ibd,1981,60.7903970792
ibd,1982,61.1234795334
ibd,1983,61.4222358668
ibd,1984,61.7034877354
ibd,1985,62.0465975625
ibd,1986,62.4380392345
ibd,1987,62.7356609338
ibd,1988,63.0063872579
ibd,1989,63.2347772427
ibd,1990,63.4474435808
ibd,1991,63.6593137870
ibd,1992,63.8165719552
ibd,1993,63.9233760367
ibd,1994,64.1073926721
ibd,1995,64.3668626358
ibd,1996,64.7036710302
ibd,1997,65.0553306484
ibd,1998,65.3773448711
ibd,1999,65.6347908774
ibd,2000,65.9244360835
ibd,2001,66.2347175192
ibd,2002,66.5311950942
ibd,2003,66.8222565807
ibd,2004,67.1257513030
ibd,2005,67.4027804597
ibd,2006,67.7328890182
ibd,2007,68.0457088058
ibd,2008,68.3435135498
ibd,2009,68.6724848604
ibd,2010,68.9774174188
ibd,2011,69.3001224037
ibd,2012,69.5986550405
ibd,2013,69.8965389583
ibd,2014,70.1662462098
ibd,2015,70.4315610824
ibd,2016,70.6877584004
ibd,2017,70.9367143449
ibd,2018,71.1392409915
ibd,2019,71.3429858051
ibt,1960,46.1294314384
ibt,1961,46.6364799895
ibt,1962,47.2060027089
ibt,1963,47.8835832116
ibt,1964,48.6550818821
ibt,1965,49.5043782708
ibt,1966,50.3832157947
ibt,1967,51.2479839824
ibt,1968,52.0880186045
ibt,1969,52.8480398143
ibt,1970,53.5503308746
ibt,1971,54.1932357404
ibt,1972,54.8048445458
ibt,1973,55.3835055798
ibt,1974,55.9378751244
ibt,1975,56.4308124265
ibt,1976,56.9147331459
ibt,1977,57.3512662505
ibt,1978,57.7656166988
ibt,1979,58.1323015801
ibt,1980,58.4712050254
ibt,1981,58.8136329515
ibt,1982,59.1464414167
ibt,1983,59.4470071524
ibt,1984,59.7279053190
ibt,1985,60.0529965667
ibt,1986,60.4096297522
ibt,1987,60.6817569615
ibt,1988,60.9237397226
ibt,1989,61.1259911463
ibt,1990,61.3087124336
ibt,1991,61.4934335157
ibt,1992,61.6271231068
ibt,1993,61.7263866639
ibt,1994,61.8915168638
ibt,1995,62.1218731224
ibt,1996,62.4191206820
ibt,1997,62.7353264971
ibt,1998,63.0252172011
ibt,1999,63.2731737036
ibt,2000,63.5538860404
ibt,2001,63.8548311002
ibt,2002,64.1525705048
ibt,2003,64.4553089376
ibt,2004,64.7752960343
ibt,2005,65.0812388860
ibt,2006,65.4323055813
ibt,2007,65.7722155625
ibt,2008,66.0999806056
ibt,2009,66.4481646811
ibt,2010,66.7722767940
ibt,2011,67.1052912762
ibt,2012,67.4157436359
ibt,2013,67.7219704079
ibt,2014,68.0023737236
ibt,2015,68.2739879815
ibt,2016,68.5323242697
ibt,2017,68.7784618510
ibt,2018,68.9827444297
ibt,2019,69.1816569160
idb,1960,42.2030240178
idb,1961,42.8666383387
idb,1962,43.5095825087
idb,1963,44.1302445567
idb,1964,44.7280947972
idb,1965,45.3050532521
idb,1966,45.8642779982
idb,1967,46.4081560709
idb,1968,46.9395476926
idb,1969,47.4572356956
idb,1970,47.9597647934
idb,1971,48.4443815003
idb,1972,48.9097513895
idb,1973,49.3543190629
idb,1974,49.7781779486
idb,1975,50.1859790543
idb,1976,50.5832623145
idb,1977,50.9739273413
idb,1978,51.3591354512
idb,1979,51.7380319584
idb,1980,52.1042890294
idb,1981,52.4487645856
idb,1982,52.7626381895
idb,1983,53.0373637892
idb,1984,53.2667636112
idb,1985,53.4467290763
idb,1986,53.5766080534
idb,1987,53.6636688785
idb,1988,53.7164073036
idb,1989,53.7427347476
