economy,year,gc_xpn_othr_zs
pst,2017,5.3955100853
pst,2018,5.3439260970
pst,2019,5.2230651936
pre,2015,3.2448132267
pre,2016,2.2681019448
pre,2017,2.3159342204
pre,2018,5.0804703798
sst,1991,2.5514189013
sst,2004,3.8533834768
sst,2005,3.4923085431
sst,2012,7.0647381730
sst,2013,5.5010672149
sst,2014,4.7443930433
sst,2015,9.6091858444
sst,2016,9.0132261019
sst,2017,8.8968028684
sst,2018,9.0869787486
sst,2019,8.5681935707
sas,2001,7.5560422379
sas,2002,7.3487146934
sas,2003,9.1727804245
sas,2004,7.1509874533
sas,2005,8.2099389740
sas,2006,6.6742983838
sas,2007,5.4254376882
sas,2008,5.7351641595
sas,2009,5.8656956886
sas,2010,0.7422202910
sas,2011,0.8564238050
sas,2012,0.8205298585
sas,2013,0.9196791094
sas,2014,0.7541095201
sas,2015,0.4115518717
sas,2016,0.2765242014
sas,2017,0.1543516648
tsa,2001,7.5560422379
tsa,2002,7.3487146934
tsa,2003,9.1727804245
tsa,2004,7.1509874533
tsa,2005,8.2099389740
tsa,2006,6.6742983838
tsa,2007,5.4254376882
tsa,2008,5.7351641595
tsa,2009,5.8656956886
tsa,2010,0.7422202910
tsa,2011,0.8564238050
tsa,2012,0.8205298585
tsa,2013,0.9196791094
tsa,2014,0.7541095201
tsa,2015,0.4115518717
tsa,2016,0.2765242014
tsa,2017,0.1543516648
ssf,2012,2.5629861246
ssf,2014,2.5418064077
ssf,2015,4.4916416097
ssf,2016,4.0773514754
ssf,2017,3.6024733399
ssf,2018,4.9251221337
ssa,2015,3.8735161776
ssa,2016,3.9273153576
ssa,2017,3.4581914750
ssa,2018,4.8182231526
tss,2012,2.5629861246
tss,2014,2.5418064077
tss,2015,4.4916416097
tss,2016,4.0773514754
tss,2017,3.6024733399
tss,2018,4.9251221337
umc,2007,5.5302984715
umc,2008,6.2143995456
umc,2009,6.0397990490
umc,2010,5.1014507621
umc,2011,4.6485752324
umc,2012,4.1303812971
umc,2013,4.2659134561
umc,2014,4.6726432496
umc,2015,5.7069565879
umc,2016,5.6429530993
umc,2017,5.4140045574
umc,2018,5.2010864414
umc,2019,5.2094646127
wld,2003,5.0564253766
wld,2004,5.7337221149
wld,2005,5.3684402788
wld,2006,5.3664030211
wld,2007,6.2767443807
wld,2008,6.0441995524
wld,2009,6.0397990490
wld,2010,5.5928737076
wld,2011,5.5674551953
wld,2012,5.7650085195
wld,2013,5.5401961208
wld,2014,5.3412259732
wld,2015,5.8255542138
wld,2016,5.3996265790
wld,2017,5.3803664238
wld,2018,5.4991557771
wld,2019,5.2480951822
afg,2006,0.0956957398
afg,2007,0.0160773073
afg,2008,1.7434200344
afg,2009,0.3162633680
afg,2010,0.1713282470
afg,2011,0.2183361054
afg,2012,0.3634604178
afg,2013,1.2004434417
afg,2014,0.7541095201
afg,2015,0.5669557443
afg,2016,2.6222429330
afg,2017,0.6383127775
alb,1995,0.2437877653
alb,1996,0.0000000000
alb,1997,0.1137353417
alb,1998,0.0000000000
alb,2002,2.7800724935
alb,2003,3.0803163661
alb,2004,-0.0071957578
alb,2011,5.1542531043
alb,2012,5.0711973382
alb,2013,4.5746740390
alb,2014,7.8572557068
alb,2015,9.2311164707
alb,2016,5.3764082502
alb,2017,5.2015842025
alb,2018,4.5232638518
alb,2019,4.5595239992
ago,1999,11.0962921726
ago,2000,4.0859211870
ago,2001,5.2395607333
ago,2002,3.1879528093
ago,2003,1.5323492460
ago,2004,2.7196516503
ago,2005,3.5080135315
ago,2006,3.0779041102
ago,2007,2.3620466333
ago,2008,1.6696449810
ago,2009,1.1538413455
ago,2010,1.1088925553
ago,2011,1.0746298108
ago,2012,1.6309565927
ago,2013,0.9229517947
ago,2014,2.5014589967
ago,2015,2.1761815826
ago,2016,1.9260170681
ago,2017,2.9051364237
arg,1990,0.4875992412
arg,1991,0.2116365574
arg,1992,0.3376231034
arg,1993,1.8861779953
arg,1994,1.3495617900
arg,1995,0.4367390484
arg,1996,0.7423739491
arg,1997,0.9042426172
arg,1998,0.7680957782
arg,1999,0.6462729766
arg,2000,0.5031386066
arg,2001,0.4034351120
arg,2002,6.9257270323
arg,2003,10.0919305214
arg,2004,7.4677303974
arg,2014,8.7138372983
arg,2015,9.3251921007
arg,2016,8.5097185387
arg,2017,9.4749177288
arg,2018,5.2010864414
arg,2019,4.7903484278
arm,2004,6.1953032847
arm,2005,0.8117279987
arm,2006,4.7455947071
arm,2007,5.6649373816
arm,2008,22.4362289038
arm,2009,22.9440554182
arm,2010,20.2530047561
arm,2011,22.0864366538
arm,2012,19.7334570314
arm,2013,21.1131982410
arm,2014,15.0249679387
arm,2015,19.9589001797
arm,2016,15.1953021501
arm,2017,15.4156852678
arm,2018,14.6710182078
arm,2019,15.1289014893
aus,1990,0.4417311330
aus,1991,0.5165568420
aus,1992,0.6042442113
aus,1993,0.3083331079
aus,1994,0.2083973899
aus,1999,5.2627088051
aus,2000,6.0935861285
aus,2001,8.8230688231
aus,2002,9.0246116653
aus,2003,7.8770175745
aus,2004,7.3078244206
aus,2005,7.3114523959
aus,2006,7.9019478641
aus,2007,8.0158807665
aus,2008,7.9873551841
aus,2009,7.5154031169
aus,2010,8.5576727081
aus,2011,8.1848922248
aus,2012,8.7017638745
aus,2013,8.1327746596
aus,2014,8.3696275959
aus,2015,8.3598845167
aus,2016,7.9723184010
aus,2017,7.9114606809
aus,2018,8.4737693992
aus,2019,8.2359265319
aut,1990,2.6779882430
aut,1991,2.1453183111
aut,1992,2.0783546042
aut,1993,2.1439474267
aut,1994,2.0653068488
aut,1995,7.0420065048
aut,1996,6.7131463155
aut,1997,5.6119617130
aut,1998,5.9903597633
aut,1999,5.2566852332
aut,2000,5.3621823786
aut,2001,6.0059018055
aut,2002,4.7741982028
aut,2003,4.6814564294
aut,2004,11.9873607619
aut,2005,5.6973016039
aut,2006,5.3983329198
aut,2007,5.4346792984
aut,2008,5.5635102983
aut,2009,7.5774290053
aut,2010,5.5902451800
aut,2011,5.6689896394
aut,2012,6.0569386015
aut,2013,6.0287517187
aut,2014,8.4576748167
aut,2015,5.1575623631
aut,2016,5.1203862382
aut,2017,5.4106537468
aut,2018,5.1886964169
aut,2019,5.1980352050
aze,1994,0.0746067149
aze,1995,0.0743143298
aze,1996,0.0000000000
aze,1997,1.6994860240
aze,1998,2.4855101215
aze,1999,1.7111343853
aze,2008,37.8824796392
aze,2009,34.4067961638
aze,2010,36.4810740678
aze,2011,32.8214133563
aze,2012,39.5723378153
aze,2013,34.7041864820
aze,2014,32.2954602958
aze,2015,29.8506687636
aze,2016,34.7887203953
aze,2017,48.8004458150
aze,2018,32.1208762360
aze,2019,33.7545353371
bhs,1990,6.2369271725
bhs,1991,6.4973311246
bhs,1992,5.6207755247
bhs,1993,1.4100185529
bhs,1994,0.3222918532
bhs,1995,0.2518468771
bhs,1996,0.1821217180
bhs,1997,0.2388710672
bhs,1998,0.2450099548
bhs,1999,0.2306916971
bhs,2000,0.6950277577
bhs,2001,0.3690888120
bhs,2002,0.5635634551
bhs,2003,0.4604604605
bhs,2004,0.5423495810
bhs,2005,0.6429662199
bhs,2006,6.3492210729
bhs,2007,2.6901858212
bhs,2008,3.5390755578
bhs,2009,6.0379176587
bhs,2010,11.4174994670
bhs,2011,11.1302589586
bhs,2012,15.7007536467
bhs,2013,13.1773854353
bhs,2014,12.8858313582
bhs,2015,13.6600208224
bhs,2016,9.7290508043
bhs,2017,12.6600823068
bhs,2018,10.5937445452
bhs,2019,9.5331963191
bhr,2001,0.0000000000
bhr,2003,0.0000000000
bhr,2004,13.7429831596
bgd,2001,14.1996687661
bgd,2002,14.2004916635
bgd,2003,9.4752592697
bgd,2004,8.6323710260
bgd,2005,9.8737463741
bgd,2006,11.7712165132
bgd,2007,11.1556391332
bgd,2008,12.5909128749
bgd,2009,12.0019352042
bgd,2010,9.2342071899
bgd,2011,13.6273804359
bgd,2012,11.5686105819
bgd,2013,8.5646410967
bgd,2014,9.5937018533
bgd,2015,9.3271690623
bgd,2016,6.6831273703
brb,2003,1.5759300741
brb,2004,1.4800225098
brb,2005,3.0221632980
brb,2006,0.0000000000
brb,2007,0.9540925060
brb,2008,1.5371085131
brb,2009,1.7184201592
brb,2010,2.4395188193
brb,2011,2.0642983567
brb,2012,1.8685485995
brb,2013,1.9308907496
brb,2014,2.0019890886
brb,2015,1.7621538318
brb,2016,1.5511322025
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0094012530
blr,1997,0.3694258073
blr,1998,0.0041783450
blr,1999,10.2472766762
blr,2000,4.1334704388
blr,2001,2.8214674231
blr,2002,2.9949569879
blr,2003,6.2751823688
blr,2004,5.0157600821
blr,2005,8.9175114694
blr,2006,6.2807014684
blr,2007,5.3956595613
blr,2008,7.3165337178
blr,2009,6.0328666320
blr,2010,7.1812576549
blr,2011,4.6485752324
blr,2012,3.7103097213
blr,2013,2.1058252991
blr,2014,1.6041770705
blr,2015,1.2603027557
blr,2016,1.3076864921
blr,2017,3.4730411280
blr,2018,3.3312219360
blr,2019,2.4604047351
bel,1995,2.9812626009
bel,1996,3.0709560497
bel,1997,3.4380412809
bel,1998,3.4088390786
bel,1999,3.2396775488
bel,2000,3.1402753928
bel,2001,2.7754361506
bel,2002,2.6930490935
bel,2003,3.7068977043
bel,2004,2.2719840258
bel,2005,8.5042330371
bel,2006,3.3856327103
bel,2007,3.1763835783
bel,2008,2.8015660895
bel,2009,2.9637358244
bel,2010,3.2662495758
bel,2011,3.9852753545
bel,2012,5.4292885141
bel,2013,3.9380033165
bel,2014,3.6500396057
bel,2015,3.0583550459
bel,2016,2.5381015751
bel,2017,2.5071564751
bel,2018,2.3623584324
bel,2019,2.3709574806
blz,1991,0.0000000000
blz,1992,0.6637777589
blz,1993,0.7557587003
blz,1994,0.5817107845
blz,1995,0.3934607685
blz,1996,0.3776117101
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
btn,1990,0.9823000649
btn,1991,3.1325516871
btn,1992,2.5868627948
btn,1993,2.4606918239
btn,1994,6.2050196553
btn,1995,3.7554893746
btn,1996,24.7744993120
btn,1997,10.2197338651
btn,1998,1.7644859813
btn,1999,2.6435091589
btn,2000,2.2289713456
btn,2001,2.2435756160
btn,2002,7.4413393748
btn,2003,14.7459682185
btn,2004,4.8070258921
btn,2005,8.6694738984
btn,2006,7.8463045727
btn,2007,8.5430361166
btn,2008,16.3485566531
btn,2009,17.7675995632
btn,2010,9.5314470941
btn,2011,8.3574528381
btn,2012,11.8922798035
btn,2013,11.6009583753
btn,2014,15.7039753897
btn,2015,19.0644514189
btn,2016,22.2622609320
btn,2017,22.8373603937
btn,2018,30.0811775913
bol,1990,0.3513254551
bol,1991,0.8922147072
bol,1992,7.5812834640
bol,1993,5.9288537549
bol,1994,1.4339377991
bol,1995,2.3932163005
bol,1996,2.7472061112
bol,1997,3.3466679676
bol,1998,2.4650218715
bol,1999,2.5065829451
bol,2000,2.0181388899
bol,2001,1.6519673471
bol,2002,5.7971019167
bol,2003,4.3229621786
bol,2004,4.5349702577
bol,2005,5.4369968560
bol,2006,4.8748877071
bol,2007,6.5467152724
bih,2005,4.1307319708
bih,2006,3.6038267493
bih,2007,3.7054388792
bih,2008,3.2993382907
bih,2009,3.5321308490
bih,2010,5.1050422873
bih,2011,3.8802718863
bih,2012,4.7417244493
bih,2013,3.5059741082
bih,2014,4.6940741269
bih,2015,5.3932118420
bih,2016,5.2981462361
bih,2017,5.4140045574
bih,2018,6.7387721149
bih,2019,5.6285807975
bwa,1990,1.1457846180
bwa,1991,0.0000000000
bwa,1992,1.8328335832
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,2017,8.8968028684
bwa,2018,9.0850934754
bwa,2019,8.1068420439
bra,2010,2.3949981995
bra,2011,2.8974948943
bra,2012,3.1352783022
bra,2013,3.2864905961
bra,2014,3.3704801605
bra,2015,2.7395193520
bra,2016,2.7873143825
bra,2017,2.0349464632
bra,2018,2.1983915531
bra,2019,4.0875864360
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.8827158939
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,2005,2.9517008294
bgr,2006,3.3067837580
bgr,2007,3.2229298202
bgr,2008,3.3610584283
bgr,2009,3.5288007701
bgr,2010,4.0805199820
bgr,2011,4.4789541067
bgr,2012,4.3465571151
bgr,2013,4.0825852531
bgr,2014,3.7772151376
bgr,2015,5.5883589620
bgr,2016,5.7183117064
bgr,2017,5.3803664238
bgr,2018,4.8554811691
bfa,2002,19.3222423574
bfa,2003,17.1257392179
bfa,2004,19.0950008770
bfa,2005,19.0638289902
bfa,2006,21.7194629142
bfa,2007,24.5615090049
bfa,2008,22.7878756854
bfa,2009,20.6649819321
bfa,2010,20.6213287393
bfa,2011,24.3589376271
bfa,2012,31.3304757285
bfa,2013,29.5201789561
bfa,2014,21.4130689210
bfa,2015,21.8473078472
bfa,2016,19.6567444355
bfa,2017,12.1414439220
bfa,2018,8.2316963986
bdi,1991,26.4393023303
bdi,1992,21.1291277832
bdi,1993,16.0084483856
bdi,1994,9.6367528628
bdi,1998,16.1563334326
bdi,1999,13.8920527963
cpv,2005,5.5834249531
cpv,2006,3.9069754792
cpv,2007,6.3614513244
cpv,2008,6.9054949289
cpv,2009,2.5250267217
cpv,2010,4.4674023406
cpv,2011,6.8126762109
cpv,2012,5.0767426604
cpv,2013,3.6817335083
cpv,2014,3.9669319626
cpv,2015,3.5837777112
cpv,2016,3.7645034818
cpv,2017,3.3465933345
khm,2002,10.5161351932
khm,2003,0.3947357857
khm,2004,1.6689463456
khm,2005,2.1113509838
khm,2006,5.0286216511
khm,2007,3.2661960574
khm,2008,1.8880894614
khm,2009,10.0449515756
khm,2010,6.7121952142
khm,2011,10.3132821574
khm,2012,5.8666127784
khm,2013,8.7913765976
khm,2014,9.1579637788
khm,2015,6.0086641937
khm,2016,7.8208718510
khm,2017,7.3460225285
khm,2018,8.4099099701
khm,2019,8.5261177528
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
