economy,year,gc_xpn_othr_zs
hic,2012,8.5193839162
hic,2013,8.4309787908
hic,2014,8.4842493107
hic,2015,8.6847916076
hic,2016,8.9884327833
hic,2017,9.6625145319
hic,2018,8.6979619225
hic,2019,8.3979243926
hic,2020,8.6578334859
hic,2021,9.4162104876
hic,2022,10.1497117924
ibd,2003,4.7488906267
ibd,2004,6.2101746412
ibd,2005,5.8849455801
ibd,2006,5.8667767461
ibd,2007,7.6301942098
ibd,2008,6.5167554052
ibd,2009,5.8567601321
ibd,2010,7.6412738504
ibd,2011,6.9287741727
ibd,2012,5.9310404770
ibd,2013,5.1711765843
ibd,2014,6.3100397302
ibd,2015,6.5961319854
ibd,2016,6.2656134692
ibd,2017,6.6313151193
ibd,2018,6.7040494452
ibd,2019,6.1568682291
ibd,2020,6.8445362405
ibd,2021,7.4184663923
ibd,2022,9.3565901244
ibt,2009,6.9482140688
ibt,2010,6.7777774157
ibt,2011,6.6091778382
ibt,2012,6.3318521125
ibt,2013,5.7268118029
ibt,2014,6.3403641238
ibt,2015,6.3108162613
ibt,2016,6.0910541395
ibt,2017,5.6956160814
ibt,2018,6.1040543728
ibt,2019,4.9891749910
ibt,2020,6.0838538384
ibt,2021,6.5497702367
idb,2014,1.8204722047
idb,2015,1.8388631142
idb,2016,2.1485999007
idb,2017,2.2940004694
idb,2018,9.4668844630
idb,2019,1.8525714604
idb,2020,2.8579424287
idb,2021,2.6012772615
idx,2012,7.6037917405
idx,2013,8.4413920871
idx,2014,7.3045600292
idx,2015,6.9018110768
idx,2016,5.8332366361
idx,2017,4.3270788045
idx,2018,4.8182231522
idx,2019,4.2114704461
idx,2020,6.1387926379
idx,2021,6.2114462707
ida,2014,6.3968206425
ida,2015,5.9860073594
ida,2016,4.7147594048
ida,2017,3.8470126423
ida,2018,4.9251221330
ida,2019,4.2103924533
ida,2020,5.6227442609
ida,2021,4.6394218342
lte,2003,3.8937973069
lte,2005,5.4859879422
lte,2006,5.9673677626
lte,2007,7.8412827095
lte,2008,8.9831200412
lte,2009,8.1159806015
lte,2010,7.9184367266
lte,2011,8.7380195114
lte,2012,7.8626231431
lte,2013,8.2670210968
lte,2014,8.3685742937
lte,2015,7.9144508939
lte,2016,6.7286107777
lte,2017,7.2171196179
lte,2018,7.8748709715
lte,2019,7.3549436682
lte,2020,8.1290268514
lte,2021,8.3591204380
lte,2022,11.2014538826
lcn,2009,8.3816501178
lcn,2010,8.2696121385
lcn,2011,10.5176330333
lcn,2012,9.1200522527
lcn,2013,8.9718226398
lcn,2014,8.9270608219
lcn,2015,7.4955687587
lcn,2016,8.7112753159
lcn,2017,8.3959746771
lcn,2018,7.8811077898
lcn,2019,6.7304379589
lcn,2020,6.6912430361
lcn,2021,7.2817929305
lac,2004,10.0663618318
lac,2009,8.9328566752
lac,2010,8.6685434057
lac,2011,10.5176330333
lac,2012,9.1480460178
lac,2013,9.1229530349
lac,2014,8.9270608219
lac,2015,7.4955687587
lac,2016,9.1262539466
lac,2017,8.3959746771
lac,2018,7.8811077898
lac,2019,6.7304379589
lac,2020,6.4876050585
lac,2021,6.3956759776
lac,2022,7.7575766569
tla,2009,8.3816501178
tla,2010,8.2696121385
tla,2011,10.5176330333
tla,2012,9.1200522527
tla,2013,8.9718226398
tla,2014,8.9270608219
tla,2015,7.4955687587
tla,2016,8.7112753159
tla,2017,8.3959746771
tla,2018,7.8811077898
tla,2019,6.7304379589
tla,2020,6.6912430361
tla,2021,7.2817929305
tla,2022,8.2917837890
ldc,2010,2.0208746548
ldc,2012,4.1006694060
ldc,2014,6.3968206425
ldc,2015,6.0086641937
ldc,2016,4.3116178895
ldc,2017,3.7247429911
ldc,2018,3.4234397571
ldc,2019,3.8890233588
ldc,2020,5.9748248507
lmy,2009,7.5061451635
lmy,2010,6.7121952142
lmy,2011,6.1301992838
lmy,2012,5.9130590489
lmy,2013,5.4717163789
lmy,2014,6.2797153366
lmy,2015,5.8760628994
lmy,2016,4.9570019637
lmy,2017,5.1148929501
lmy,2018,5.0804703798
lmy,2019,4.6314712964
lmy,2020,5.9748248507
lmy,2021,6.2417230062
lic,2017,3.6024733399
lic,2019,4.2700839547
lmc,2009,5.8643716596
lmc,2010,7.7019076717
lmc,2011,4.8192705367
lmc,2012,5.6734355368
lmc,2013,5.6219929330
lmc,2014,2.5512593609
lmc,2015,3.1211321571
lmc,2016,2.8509692049
lmc,2017,2.9123076167
lmc,2018,3.1222100401
lmc,2019,2.6000159106
lmc,2020,3.5689401564
lmc,2021,5.6563420572
mea,2014,6.8915647293
mea,2015,4.1687238767
mna,2005,8.1108933542
mna,2007,11.6764641567
mna,2008,6.3121858639
mna,2009,7.2833680590
mic,2008,6.1277616805
mic,2009,7.4555236305
mic,2010,7.6891817130
mic,2011,6.9287741727
mic,2012,5.9310404770
mic,2013,5.5059562499
mic,2014,6.0411709791
mic,2015,5.8760628994
mic,2016,5.5257770924
mic,2017,5.7219737843
mic,2018,4.9251221330
mic,2019,4.8164479976
mic,2020,6.0289150390
mic,2021,6.6581603604
nac,1989,3.9315722662
nac,1990,6.2680546440
nac,1991,6.3069111956
nac,1992,3.1387692223
nac,1993,3.3169557691
nac,1994,3.0902193769
nac,1995,2.8231949939
nac,1996,3.0959571024
nac,1997,2.9364262456
nac,1998,3.2244310179
nac,1999,3.4047439289
nac,2000,3.5567728432
nac,2001,9.0981119621
nac,2002,9.0593797390
nac,2003,8.8685550157
nac,2004,8.9126689666
nac,2005,9.0250178528
nac,2006,8.6293221499
nac,2007,8.9487833567
nac,2008,12.4591713617
nac,2009,11.2038074518
nac,2010,9.1492645888
nac,2011,9.0216967550
nac,2012,9.0084069062
nac,2013,8.6698195869
nac,2014,8.4693864849
nac,2015,8.3503025125
nac,2016,8.1672697617
nac,2017,8.3541127553
nac,2018,8.0250206731
nac,2019,8.1852583766
nac,2020,9.3682988675
nac,2021,12.6511894215
nac,2022,7.8856001096
oed,1995,7.7396730047
oed,1996,7.9664698430
oed,1997,7.4368737974
oed,1998,7.6963496695
oed,1999,7.1875777924
oed,2000,7.5040388045
oed,2001,8.3921528412
oed,2002,7.9495527617
oed,2003,7.8770175745
oed,2004,7.7707311502
oed,2005,8.1270274210
oed,2006,8.4855241802
oed,2007,8.0158807665
oed,2008,8.4881158033
oed,2009,8.2355441878
oed,2010,8.9922032706
oed,2011,9.3675841250
oed,2012,8.5193839162
oed,2013,8.7234579227
oed,2014,9.9459442288
oed,2015,8.7459317567
oed,2016,9.0908247418
oed,2017,9.7185153812
oed,2018,8.8628806834
oed,2019,8.5530191073
oed,2020,9.3447190771
oed,2021,9.4162104876
oed,2022,9.9802219032
oss,1995,10.3659292890
oss,1996,10.4774061626
oss,1997,9.7801004527
oss,2000,4.2906819452
oss,2001,4.2043628850
oss,2002,2.0303859330
oss,2003,3.3912883160
oss,2004,4.2159444573
oss,2005,3.7470100056
oss,2006,4.5327188779
oss,2007,4.5918653751
oss,2008,5.5110252696
oss,2009,4.4634468702
oss,2010,8.2744870329
oss,2011,7.9359102347
oss,2012,8.1320038266
oss,2013,10.6836565629
oss,2014,7.9072643791
oss,2015,11.0188645055
oss,2016,10.0113160694
oss,2017,10.6502609471
oss,2018,11.2294064310
oss,2019,11.0863704855
oss,2020,10.2655158978
oss,2021,11.8228102013
oss,2022,15.4104591152
pst,1995,7.6692771915
pst,1996,7.3242353326
pst,1997,7.0034102343
pst,1998,7.6407227491
pst,1999,7.2969226750
pst,2000,7.0173608336
pst,2001,7.4279558287
pst,2002,7.2601621184
pst,2003,7.3530824777
pst,2004,7.7309029918
pst,2005,7.4973074236
pst,2006,7.9051897498
pst,2007,7.7459257888
pst,2008,7.8582389215
pst,2009,8.0234533936
pst,2010,7.8416616510
pst,2011,7.6840681368
pst,2012,7.9171822846
pst,2013,8.1327746596
pst,2014,8.3162631010
pst,2015,8.4021796241
pst,2016,7.9710654297
pst,2017,8.4711689031
pst,2018,8.2589496932
pst,2019,8.1272246418
pst,2020,7.8668135438
pst,2021,8.2044947588
pst,2022,9.6028858939
pre,2014,4.1404942189
pre,2015,3.2448132267
pre,2016,2.4697412121
pre,2017,3.1095230169
pre,2018,5.0804703798
pre,2019,3.5779141830
pre,2020,5.2706636710
pre,2021,4.3095966961
sst,1995,10.3659292890
sst,1996,10.4774061626
sst,1997,9.7801004527
sst,2000,4.2906819452
sst,2001,4.2043628850
sst,2002,2.0303859330
sst,2003,3.3912883160
sst,2004,4.2159444573
sst,2005,3.7470100056
sst,2006,4.5327188779
sst,2007,4.5918653751
sst,2008,5.5110252696
sst,2009,4.4634468702
sst,2010,8.2744870329
sst,2011,7.9359102347
sst,2012,8.1320038266
sst,2013,10.6836565629
sst,2014,7.9072643791
sst,2015,11.0188645055
sst,2016,10.0113160694
sst,2017,10.6502609471
sst,2018,11.2294064310
sst,2019,11.0863704855
sst,2020,10.2655158978
sst,2021,11.8228102013
sst,2022,15.4104591152
sas,2002,7.3487146934
sas,2003,9.1727804245
sas,2004,8.6323710260
sas,2005,8.2099389740
sas,2006,6.6742983838
sas,2007,5.4254376882
sas,2008,5.7351641595
sas,2009,5.8656956886
sas,2010,0.7422202910
sas,2011,0.8564238050
sas,2012,0.8205298585
sas,2013,1.2004434417
sas,2014,1.0991284502
sas,2015,0.5683019753
sas,2016,2.6222429330
sas,2017,0.6383127775
sas,2018,1.9323071203
sas,2019,3.2849764925
sas,2020,3.5689401564
sas,2021,6.7665504842
tsa,2002,7.3487146934
tsa,2003,9.1727804245
tsa,2004,8.6323710260
tsa,2005,8.2099389740
tsa,2006,6.6742983838
tsa,2007,5.4254376882
tsa,2008,5.7351641595
tsa,2009,5.8656956886
tsa,2010,0.7422202910
tsa,2011,0.8564238050
tsa,2012,0.8205298585
tsa,2013,1.2004434417
tsa,2014,1.0991284502
tsa,2015,0.5683019753
tsa,2016,2.6222429330
tsa,2017,0.6383127775
tsa,2018,1.9323071203
tsa,2019,3.2849764925
tsa,2020,3.5689401564
tsa,2021,6.7665504842
ssf,2012,4.1357522554
ssf,2014,4.1611131025
ssf,2015,5.2697082021
ssf,2016,4.0773514754
ssf,2017,3.9647760722
ssf,2018,5.0804703798
ssf,2019,4.2700839547
ssf,2020,6.0018699448
ssf,2021,4.5520896336
ssa,2012,4.1357522554
ssa,2014,4.1611131025
ssa,2015,5.2697082021
ssa,2016,4.0773514754
ssa,2017,3.9647760722
ssa,2018,5.0804703798
ssa,2019,4.2700839547
ssa,2020,6.0018699448
ssa,2021,4.5520896336
tss,2012,4.1357522554
tss,2014,4.1611131025
tss,2015,5.2697082021
tss,2016,4.0773514754
tss,2017,3.9647760722
tss,2018,5.0804703798
tss,2019,4.2700839547
tss,2020,6.0018699448
tss,2021,4.5520896336
umc,2007,6.3845466792
umc,2008,6.5167554052
umc,2009,7.6149992699
umc,2010,7.6891817130
umc,2011,7.1669407408
umc,2012,6.3362691093
umc,2013,5.0073666028
umc,2014,7.8160321793
umc,2015,7.1061092882
umc,2016,6.3505019361
umc,2017,6.8854573821
umc,2018,7.6725055835
umc,2019,6.4573676847
umc,2020,8.2287742695
umc,2021,8.0138156244
umc,2022,9.8249593469
wld,2005,7.3114523959
wld,2006,7.5461346690
wld,2007,7.8412827095
wld,2008,7.9939164123
wld,2009,7.7744749093
wld,2010,7.6891817130
wld,2011,7.7113840090
wld,2012,7.6052239730
wld,2013,7.8105842709
wld,2014,7.9149625752
wld,2015,7.1493824630
wld,2016,7.1578740556
wld,2017,7.2414451506
wld,2018,7.6725055835
wld,2019,6.8661297526
wld,2020,6.8179277746
wld,2021,7.5449496068
wld,2022,9.0104056628
afg,2006,0.0956957398
afg,2007,0.0160773073
afg,2008,1.7434200344
afg,2009,0.3162633680
afg,2010,0.1713282470
afg,2011,0.2183361054
afg,2012,0.3634604178
afg,2013,1.2004434417
afg,2014,0.7542742181
afg,2015,0.5683019753
afg,2016,2.6222429330
afg,2017,0.6383127775
alb,2002,3.3660851967
alb,2003,3.8215889481
alb,2011,3.6017575512
alb,2012,3.4375549367
alb,2013,2.8577629917
alb,2014,6.9488685334
alb,2015,9.0769712574
alb,2016,4.0251324423
alb,2017,3.5359026593
alb,2018,2.6691778060
alb,2019,2.6725621224
alb,2020,2.8409906252
alb,2021,3.8576259715
ago,1999,11.0962921726
ago,2000,4.0859211870
ago,2001,5.2395607333
ago,2002,3.1879528093
ago,2003,1.5323492460
ago,2004,2.7196516503
ago,2005,3.5080135315
ago,2006,3.0779041102
ago,2007,2.3620466333
ago,2008,1.6696449810
ago,2009,1.1538413455
ago,2010,1.1088925553
ago,2011,1.0746298108
ago,2012,1.6309565927
ago,2013,0.9229517947
ago,2014,2.5014589967
ago,2015,2.1761815826
ago,2016,1.9260170681
ago,2017,2.9051364237
ago,2018,1.1400529957
ago,2019,2.0651221910
arg,2002,9.6921151439
arg,2003,13.6578311201
arg,2004,10.2098906041
arg,2014,11.4982895975
arg,2015,12.6284587587
arg,2016,10.7498884640
arg,2017,12.5218850686
arg,2018,7.2198261234
arg,2019,6.4425260909
arg,2020,4.9407795360
arg,2021,6.2415817185
arg,2022,5.6122044826
arm,2004,6.7589592265
arm,2005,0.7407617516
arm,2006,5.6250359865
arm,2007,6.2516390576
arm,2013,21.1131982410
arm,2014,15.0249679387
arm,2015,19.9589001797
arm,2016,15.1953021501
arm,2017,15.4156852678
arm,2018,14.6710182078
arm,2019,15.1289014893
arm,2020,18.0821415068
arm,2021,17.2457266488
arm,2022,18.0949682425
aus,1990,0.4417311330
aus,1991,0.5165568420
aus,1992,0.6042442113
aus,1993,0.3083331079
aus,1994,0.2083973899
aus,1999,5.2627088051
aus,2000,6.0935861285
aus,2001,8.8230688231
aus,2002,9.0246116653
aus,2003,7.8770175745
aus,2004,7.3078244206
aus,2005,7.3114523959
aus,2006,7.9019478641
aus,2007,8.0158807665
aus,2008,7.9873551841
aus,2009,7.5154031169
aus,2010,8.5576727081
aus,2011,8.1848922248
aus,2012,8.7017638745
aus,2013,8.1327746596
aus,2014,8.3696275959
aus,2015,8.3598845167
aus,2016,7.9723184010
aus,2017,7.9114606809
aus,2018,8.4740570870
aus,2019,8.2428296779
aus,2020,7.2458619378
aus,2021,6.5243452736
aus,2022,7.3702092011
aut,1995,8.5743207728
aut,1996,8.0964970258
aut,1997,7.2508552514
aut,1998,7.7519765898
aut,1999,6.8488922032
aut,2000,7.0173608336
aut,2001,7.7867777304
aut,2002,6.1604141104
aut,2003,6.0269241644
aut,2004,15.5367375968
aut,2005,7.3286118446
aut,2006,6.9607542603
aut,2007,7.0794177194
aut,2008,7.2177455496
aut,2009,9.8073032467
aut,2010,7.2414260458
aut,2011,7.3692704956
aut,2012,7.9171822846
aut,2013,7.9221615558
aut,2014,11.1717712364
aut,2015,6.7843337319
aut,2016,6.8075391283
aut,2017,7.2657706833
aut,2018,7.0437619305
aut,2019,7.2870006987
aut,2020,7.0045515502
aut,2021,6.9364331948
aut,2022,10.2938952946
aze,2008,43.4044130136
aze,2009,39.7763915682
aze,2010,42.1875815970
aze,2011,37.3348752921
aze,2012,44.5803234376
aze,2013,39.4350748577
aze,2014,37.2182012602
aze,2015,34.3400341769
aze,2016,48.0579273975
aze,2017,54.7542240068
aze,2018,36.8820724600
aze,2019,44.5235069886
aze,2020,38.6274073924
bhs,1990,6.2369271725
bhs,1991,6.4973311246
bhs,1992,5.6207755247
bhs,1993,1.4100185529
bhs,1994,0.3222918532
bhs,1995,0.2518468771
bhs,1996,0.1821217180
bhs,1997,0.2388710672
bhs,1998,0.2450099548
bhs,1999,0.2306916971
bhs,2000,0.6950277577
bhs,2001,0.3690888120
bhs,2002,0.5635634551
bhs,2003,0.4604604605
bhs,2004,0.5423495810
bhs,2005,0.6429662199
bhs,2006,6.3492210729
bhs,2007,2.6901858212
bhs,2008,3.5390755578
bhs,2009,6.0379176587
bhs,2010,11.4174994670
bhs,2011,11.1302589586
bhs,2012,15.7007536467
bhs,2013,13.1773854353
bhs,2014,12.8858313582
bhs,2015,13.6600208224
bhs,2016,9.7290508043
bhs,2017,12.6600823068
bhs,2018,10.5937445452
bhs,2019,9.5331963191
bhs,2020,14.4386698843
bhs,2021,11.6568660353
bhs,2022,12.3527448779
bhr,2004,14.3155476663
bhr,2005,2.9406954932
bhr,2006,1.3243104939
bhr,2007,4.5636680635
bhr,2008,1.2099603271
bhr,2009,1.5664693424
bhr,2010,1.3277298423
bhr,2011,1.1318790572
bhr,2012,-0.0555306011
bhr,2013,-0.0927396410
bhr,2014,-0.3275851412
bhr,2015,-0.2989536622
bgd,2001,14.1996687661
bgd,2002,14.2004916635
bgd,2003,9.4752592697
bgd,2004,8.6323710260
bgd,2005,9.8737463741
bgd,2006,11.7712165132
bgd,2007,11.1556391332
bgd,2008,12.5909128749
bgd,2009,12.0019352042
bgd,2010,9.2342071899
bgd,2011,13.6273804359
bgd,2012,11.5686105819
bgd,2013,8.5646410967
bgd,2014,9.5937018533
bgd,2015,9.3271690623
bgd,2016,6.6831273703
bgd,2017,3.8470126423
bgd,2018,3.4234397571
bgd,2019,3.2849764925
bgd,2020,3.5689401564
bgd,2021,6.7665504842
brb,2003,1.5759300741
brb,2004,1.4800225098
brb,2005,3.0221632980
brb,2007,0.9540925060
brb,2008,1.5371085131
brb,2009,1.7184201592
brb,2010,2.4395188193
brb,2011,2.0642983567
brb,2012,1.8685485995
brb,2013,1.9308907496
brb,2014,2.0019890886
brb,2015,1.7621538318
brb,2016,1.5511322025
blr,1996,0.0186036820
blr,1997,0.7065824439
blr,1998,0.0069364774
blr,1999,16.0800199768
blr,2000,7.0716851707
blr,2001,5.0192172026
blr,2002,5.6870266085
blr,2003,10.1300445024
blr,2004,7.7924227591
blr,2005,13.5457161941
blr,2006,9.3747536438
blr,2007,7.8302710240
blr,2008,10.3721485261
blr,2009,8.9368149455
blr,2010,11.1562231770
blr,2011,7.1669407408
blr,2012,5.9086913266
blr,2013,3.5872781863
blr,2014,2.7874665302
blr,2015,2.2035727744
blr,2016,2.2283264303
blr,2017,5.7219737843
blr,2018,5.4863639930
blr,2019,4.1574837800
blr,2020,12.5961666779
blr,2021,9.9162106698
blr,2022,12.5019706787
bel,1995,3.7163775026
bel,1996,4.0148761728
bel,1997,4.4688797764
bel,1998,4.3598986543
bel,1999,4.1125081668
bel,2000,3.7792247532
bel,2001,3.3068774671
bel,2002,3.5016622486
bel,2003,4.9941173571
bel,2004,2.6592371172
bel,2005,11.5281830947
bel,2006,4.1829618134
bel,2007,3.7921148563
bel,2008,3.1920655914
bel,2009,3.6195406120
bel,2010,3.6376933388
bel,2011,4.8961045858
bel,2012,6.6665010928
bel,2013,4.3603749889
bel,2014,3.7949314034
bel,2015,3.3273185753
bel,2016,3.2415876522
bel,2017,3.2096096707
bel,2018,2.9628822475
bel,2019,2.9557085439
bel,2020,2.7574162829
bel,2021,2.9710530755
bel,2022,4.1474454291
blz,1992,0.6637777589
blz,1993,0.7557587003
blz,1994,0.5817107845
blz,1995,0.3934607685
blz,1996,0.3776117101
btn,1990,0.9823000649
btn,1991,3.1325516871
btn,1992,2.5868627948
btn,1993,2.4606918239
btn,1994,6.2050196553
btn,1995,3.7554893746
btn,1996,24.7744993120
btn,1997,10.2197338651
btn,1998,1.7644859813
btn,1999,2.6435091589
btn,2000,2.2289713456
btn,2001,2.2435756160
btn,2002,7.4413393748
btn,2003,14.7459682185
btn,2004,4.8070258921
btn,2005,8.6694738984
btn,2006,7.8463045727
btn,2007,8.5430361166
btn,2008,16.3485566531
btn,2009,17.7675995632
btn,2010,9.5314470941
btn,2011,8.3574528381
btn,2012,11.8922798035
btn,2013,11.6009583753
btn,2014,15.7039753897
btn,2015,19.0644514189
btn,2016,22.2622609320
btn,2017,22.8373603937
btn,2018,24.6255367257
btn,2019,22.2324837558
btn,2020,22.8707077371
bol,2004,4.8208863921
bih,2005,6.0966904059
bih,2006,5.0619013641
bih,2007,5.0960754544
bih,2008,4.4070665467
bih,2009,5.3023925818
bih,2010,7.7370895757
bih,2011,5.8716397777
bih,2012,7.1180580049
bih,2013,5.4717163789
bih,2014,7.9240336815
bih,2015,9.0482234156
bih,2016,7.9698124585
bih,2017,7.1395996448
bih,2018,10.0169387748
bih,2019,8.4951380477
bih,2020,8.3285216875
bih,2021,8.5269293193
bih,2022,9.0764795117
bwa,1990,1.1457846180
bwa,1992,1.8328335832
bwa,2017,8.8968028684
bwa,2018,9.0850934754
bwa,2019,8.1068420439
bwa,2020,6.0289150390
bwa,2021,8.1964774304
bwa,2022,17.5624498667
bra,2010,2.4056263302
bra,2011,2.8993528789
bra,2012,3.1509434038
bra,2013,3.2885997948
bra,2014,3.3712222094
bra,2015,2.7442448627
bra,2016,2.7848177753
bra,2017,2.4868875740
bra,2018,2.6923448927
bra,2019,4.0913148298
bra,2020,2.4542605743
bra,2021,3.3486559010
bra,2022,2.6260554037
bgr,1992,1.2054615490
bgr,1995,9.8286493244
bgr,1996,5.9097899053
bgr,1997,1.2401326129
bgr,1998,14.2122226777
bgr,1999,9.5569207603
bgr,2000,4.9098707084
