economy,year,gc_xpn_othr_zs
tea,2009,1.5524204102
tea,2010,3.2114156931
tea,2011,3.6266429226
tea,2012,4.9984970377
tea,2013,5.3628048674
tea,2014,7.8619411228
tea,2015,6.0086641937
tea,2016,7.8208718510
tea,2017,7.3460225285
tea,2018,1.4695499839
tea,2019,1.2031531216
tea,2020,2.8016188912
emu,1991,2.1686720340
emu,1992,1.7561247107
emu,1993,1.5104726809
emu,1994,1.7200080986
emu,1995,4.8182511461
emu,1996,4.4087379081
emu,1997,4.1394178249
emu,1998,4.4704791859
emu,1999,4.2248680405
emu,2000,4.5338989707
emu,2001,4.7320875816
emu,2002,4.3827812322
emu,2003,4.2920902882
emu,2004,4.3481594671
emu,2005,4.4416406957
emu,2006,4.3324103185
emu,2007,4.3101906010
emu,2008,4.6800555188
emu,2009,4.3458351957
emu,2010,4.8981368470
emu,2011,4.5402902618
emu,2012,5.0193676695
emu,2013,4.7435795513
emu,2014,4.4625679351
emu,2015,4.5323967001
emu,2016,4.5975254258
emu,2017,4.5488859666
emu,2018,4.6994815296
emu,2019,4.5284099149
emu,2020,4.6769249794
ecs,1994,1.3747093484
ecs,1995,5.0024320968
ecs,1996,4.5717887184
ecs,1997,4.5845922434
ecs,1998,4.4678033399
ecs,1999,4.5228067855
ecs,2000,4.3457092649
ecs,2001,4.9161105891
ecs,2002,4.3827812322
ecs,2003,4.7055085649
ecs,2004,4.9000532996
ecs,2005,4.6419107170
ecs,2006,4.7455947071
ecs,2007,5.0384225221
ecs,2008,5.2567533720
ecs,2009,5.3175195170
ecs,2010,5.4243988578
ecs,2011,5.3474581452
ecs,2012,5.2252739808
ecs,2013,5.0955134197
ecs,2014,4.6940741269
ecs,2015,5.6335194019
ecs,2016,5.3372772431
ecs,2017,5.3852998999
ecs,2018,4.9765396501
ecs,2019,4.5864948497
ecs,2020,5.1456501108
eca,2007,5.4372208330
eca,2008,5.9023106318
eca,2009,5.8635585677
eca,2010,5.4243988578
eca,2011,4.9014141684
eca,2012,4.5441909290
eca,2013,4.3403946750
eca,2014,4.6512123723
eca,2015,5.6335194019
eca,2016,5.3372772431
eca,2017,5.2934420512
eca,2018,4.6558194174
eca,2019,4.4969967818
eca,2020,4.8851207298
tec,2003,4.7857170198
tec,2004,4.9579066909
tec,2005,4.2357593934
tec,2006,4.1508966610
tec,2007,5.0731812903
tec,2008,5.4698129342
tec,2009,5.5115115395
tec,2010,5.2647205725
tec,2011,4.6485752324
tec,2012,4.3466574088
tec,2013,4.1061153110
tec,2014,4.6477198071
tec,2015,5.5133656220
tec,2016,5.2981462361
tec,2017,5.2015842025
tec,2018,4.5232638518
tec,2019,4.4344695643
tec,2020,4.7757336412
euu,1990,1.8601901541
euu,1991,2.1453183111
euu,1992,1.5255356386
euu,1993,1.6662129520
euu,1994,1.6366724564
euu,1995,5.2597059639
euu,1996,4.5891159994
euu,1997,4.8635508022
euu,1998,4.9106124799
euu,1999,4.6312563263
euu,2000,4.8504234937
euu,2001,5.0082854254
euu,2002,4.7246838932
euu,2003,4.6130584484
euu,2004,4.4362403922
euu,2005,4.6328414866
euu,2006,4.3324103185
euu,2007,4.4644121639
euu,2008,4.6800555188
euu,2009,4.3458351957
euu,2010,4.8981368470
euu,2011,4.5885755520
euu,2012,5.0193676695
euu,2013,4.7435795513
euu,2014,4.4625679351
euu,2015,4.8683292248
euu,2016,4.9125671533
euu,2017,5.1752067207
euu,2018,4.7883749829
euu,2019,4.5284099149
euu,2020,4.6769249794
fcs,2016,2.6027929487
fcs,2017,1.7368785301
fcs,2018,1.7897100014
hpc,2015,4.8350289111
hpc,2016,3.9273153576
hpc,2017,3.6024733399
hpc,2018,5.0804703798
hpc,2019,4.2103924533
hic,1990,2.1318904632
hic,1991,2.1453183111
hic,1992,1.7561247107
hic,1993,2.0919996130
hic,1994,2.0653068488
hic,1995,5.5169798311
hic,1996,4.7108483274
hic,1997,4.6840432543
hic,1998,4.9327606662
hic,1999,4.8954826795
hic,2000,5.2586465929
hic,2001,5.9973016367
hic,2002,5.0842305290
hic,2003,5.1331438654
hic,2004,5.7337221149
hic,2005,6.0223968313
hic,2006,5.7642408898
hic,2007,5.4655764012
hic,2008,5.4555836504
hic,2009,5.6119753409
hic,2010,6.2437410478
hic,2011,6.1595083724
hic,2012,6.0167781670
hic,2013,6.2173463949
hic,2014,6.8208053767
hic,2015,6.2020411756
hic,2016,6.3948875469
hic,2017,6.5164916204
hic,2018,6.3927197245
hic,2019,6.4081660265
hic,2020,6.8164539487
ibd,2001,2.3647120155
ibd,2002,3.1879528093
ibd,2003,4.2024646321
ibd,2004,5.0157600821
ibd,2005,4.6419107170
ibd,2006,4.6760107450
ibd,2007,5.6649373816
ibd,2008,5.5902217180
ibd,2009,5.8635585677
ibd,2010,6.5995266052
ibd,2011,5.6828092004
ibd,2012,5.0711973382
ibd,2013,3.9592227364
ibd,2014,4.6442272420
ibd,2015,5.6335194019
ibd,2016,5.3372772431
ibd,2017,5.2015842025
ibd,2018,4.7883749829
ibd,2019,4.8862207371
ibd,2020,5.6016447379
ibt,2008,6.2143995456
ibt,2009,6.0397990490
ibt,2010,5.5955022352
ibt,2011,5.1542531043
ibt,2012,5.6734355368
ibt,2013,4.5082948633
ibt,2014,4.6512123723
ibt,2015,5.6932955243
ibt,2016,4.9834864235
ibt,2017,4.8909755151
ibt,2018,4.7883749829
ibt,2019,4.4133983806
ibt,2020,6.0289150390
idb,2014,1.1000595497
idb,2015,1.5916223071
idb,2016,1.5016116792
idb,2017,1.6756933221
idb,2018,12.6807493681
idb,2019,2.7378755709
idb,2020,0.6035405683
idx,2015,6.0086641937
idx,2016,4.3116178895
idx,2017,3.8470126423
idx,2018,4.7113241714
ida,2015,5.9633505251
ida,2016,4.2695027414
ida,2017,3.7247429911
ida,2018,4.8182231522
ida,2019,3.8879453660
lte,1997,2.2709135700
lte,1998,2.8195427943
lte,1999,3.7833614353
lte,2000,2.6269632772
lte,2001,3.7372933607
lte,2002,2.7620873133
lte,2003,3.6660208906
lte,2004,4.4362403922
lte,2005,4.2096386116
lte,2006,4.4358363471
lte,2007,5.6649373816
lte,2008,6.3162067589
lte,2009,6.5766948246
lte,2010,8.2696121385
lte,2011,8.0774051289
lte,2012,7.0647381730
lte,2013,5.7265692472
lte,2014,5.9204736530
lte,2015,5.8621375076
lte,2016,5.3764082502
lte,2017,5.2015842025
lte,2018,5.8380752423
lte,2019,5.6655361847
lte,2020,4.8851207298
lcn,2003,10.0919305214
lcn,2004,6.0013503276
lcn,2005,5.2860548763
lcn,2006,7.3351475003
lcn,2007,7.7925918968
lcn,2008,9.8019644433
lcn,2009,8.3749413190
lcn,2010,9.0730207726
lcn,2011,9.4341310688
lcn,2012,8.9789096340
lcn,2013,8.7177974326
lcn,2014,8.3620991296
lcn,2015,8.4103804297
lcn,2016,7.9808428454
lcn,2017,8.6614033804
lcn,2018,7.9234106599
lcn,2019,7.6499084616
lcn,2020,8.3485270712
lac,1998,2.4650218715
lac,1999,3.8292913036
lac,2003,10.4900471832
lac,2004,7.4677303974
lac,2005,5.2998837016
lac,2006,7.0271425518
lac,2007,7.6459985172
lac,2008,9.4063785147
lac,2009,10.2643369398
lac,2010,8.2840838992
lac,2011,9.2796064901
lac,2012,8.3682703912
lac,2013,8.1615114354
lac,2014,7.5581087790
lac,2015,6.6953182704
lac,2016,7.6895347377
lac,2017,7.6952111370
lac,2018,7.2897573100
lac,2019,6.7650188776
lac,2020,6.6912430361
tla,2001,2.8266541781
tla,2002,3.9713622029
tla,2003,10.0919305214
tla,2004,6.0013503276
tla,2005,5.2860548763
tla,2006,7.3351475003
tla,2007,7.7925918968
tla,2008,9.8019644433
tla,2009,8.3749413190
tla,2010,9.0730207726
tla,2011,9.4341310688
tla,2012,8.9789096340
tla,2013,8.7177974326
tla,2014,8.3620991296
tla,2015,8.4103804297
tla,2016,7.9808428454
tla,2017,8.6614033804
tla,2018,7.9234106599
tla,2019,7.6499084616
tla,2020,8.3485270712
ldc,2015,5.9860073594
ldc,2016,4.2273875932
ldc,2017,3.6024733399
ldc,2018,3.4234397571
ldc,2019,3.4257763820
lmy,2009,6.9162847781
lmy,2010,5.5270893433
lmy,2011,5.1363237864
lmy,2012,5.3533021071
lmy,2013,4.4225864121
lmy,2014,4.6442272420
lmy,2015,5.5133656220
lmy,2016,4.7878075726
lmy,2017,4.4394788147
lmy,2018,4.7113241714
lmy,2019,4.3522532895
lmy,2020,5.8494212943
lic,2017,2.5203208136
lmc,2003,2.9285248756
lmc,2004,4.5349702577
lmc,2007,7.5119558270
lmc,2008,7.3058098517
lmc,2009,9.3732493062
lmc,2010,6.7538746592
lmc,2011,5.8021321210
lmc,2012,6.2021288950
lmc,2013,5.5401961208
lmc,2014,2.5460721103
lmc,2015,2.9447374541
lmc,2016,2.5833429644
lmc,2017,2.9051364237
lmc,2018,2.4249184791
lmc,2019,2.8628214204
mea,2005,10.5043973808
mna,2004,8.9890319531
mna,2005,10.5043973808
mna,2006,9.6452816720
mna,2007,10.6344950849
mna,2008,8.8297393675
mna,2009,12.2468936602
mna,2010,9.2664886529
mna,2011,6.0700512837
mna,2012,3.4936770352
mna,2014,4.1769429912
tmn,2004,8.9890319531
tmn,2005,10.8638021853
tmn,2007,10.3635450614
tmn,2008,9.1595300166
tmn,2009,10.4742203484
mic,2004,5.6696038805
mic,2007,6.4291420154
mic,2008,6.4127708043
mic,2009,6.6829659214
mic,2010,6.7330349367
mic,2011,5.8021321210
mic,2012,5.6734355368
mic,2013,4.5414844512
mic,2014,4.6442272420
mic,2015,5.6335194019
mic,2016,5.2080235781
mic,2017,5.2015842025
mic,2018,4.7113241714
mic,2019,4.4344695643
mic,2020,5.6016447379
nac,1990,4.9732731895
nac,1991,4.9670053398
nac,1992,2.6521131331
nac,1993,2.7670586656
nac,1994,2.5945648736
nac,1995,2.3806463417
nac,1996,2.6386953735
nac,1997,2.4808712948
nac,1998,2.7208008543
nac,1999,2.8684495813
nac,2000,2.9783411941
nac,2001,6.4317396337
nac,2002,6.3504695818
nac,2003,6.2548550907
nac,2004,6.3214292011
nac,2005,6.4301427570
nac,2006,6.0335350843
nac,2007,6.2629197508
nac,2008,8.6312045037
nac,2009,7.7241245496
nac,2010,6.4560547823
nac,2011,6.3531369084
nac,2012,6.2082543782
nac,2013,5.8773626525
nac,2014,5.7234856580
nac,2015,5.6074803468
nac,2016,5.4733579069
nac,2017,5.5590253397
nac,2018,5.3570095400
nac,2019,5.4904281349
nac,2020,6.3630796455
oed,1990,2.1318904632
oed,1991,2.2468229553
oed,1992,1.7935774890
oed,1993,2.0993733693
oed,1994,2.2973613639
oed,1995,5.5819204039
oed,1996,5.1362723372
oed,1997,4.7834942651
oed,1998,4.9327606662
oed,1999,5.0737778941
oed,2000,5.3621823786
oed,2001,6.0059018055
oed,2002,5.2424040069
oed,2003,5.7496061375
oed,2004,6.2540520982
oed,2005,6.2005212124
oed,2006,5.9867440371
oed,2007,5.8123766540
oed,2008,6.3162067589
oed,2009,7.1496036348
oed,2010,7.7554860899
oed,2011,7.5543041319
oed,2012,6.0569386015
oed,2013,6.9466809230
oed,2014,8.3162631010
oed,2015,6.1525480361
oed,2016,6.4649981131
oed,2017,6.3804629370
oed,2018,6.2773676988
oed,2019,6.2061156959
oed,2020,6.2566026664
oss,1990,1.1510695187
oss,1991,2.5514189013
oss,1992,3.2468682455
oss,1995,1.8361754074
oss,1996,1.8452120534
oss,2003,3.5440071968
oss,2004,4.4362403922
oss,2005,4.2595091353
oss,2010,9.6674678386
oss,2011,8.8668979422
oss,2012,7.3357383767
oss,2013,6.9712296510
oss,2014,5.7837534938
oss,2015,9.9917705822
oss,2016,9.0560826657
oss,2017,9.2904568445
oss,2018,9.1627552686
oss,2019,8.3255447082
pst,1990,1.3311773775
pst,1991,1.4663760889
pst,1992,1.3676395408
pst,1993,1.4005267909
pst,1994,1.6366724564
pst,1995,4.2233229918
pst,1996,4.6064432805
pst,1997,4.5845922434
pst,1998,4.9484734585
pst,1999,5.1764907647
pst,2000,5.1019785827
pst,2001,5.4128761878
pst,2002,4.8314469097
pst,2003,4.8735871899
pst,2004,5.7337221149
pst,2005,5.6973016039
pst,2006,4.9995554273
pst,2007,5.3956595613
pst,2008,5.3476570025
pst,2009,5.4596944596
pst,2010,5.5907835295
pst,2011,5.5406631861
pst,2012,5.4292885141
pst,2013,5.3679871621
pst,2014,6.0919682945
pst,2015,5.6335194019
pst,2016,5.9148250109
pst,2017,5.4140045574
pst,2018,5.8001582466
pst,2019,5.6285807975
pst,2020,6.1520209568
pre,2015,2.2882494150
pre,2016,2.3222954000
pre,2017,2.3159342204
pre,2018,4.0546285332
pre,2019,3.5665762715
sst,1991,2.5514189013
sst,2003,3.2401616276
sst,2004,3.8533834768
sst,2005,3.4923085431
sst,2010,8.9685399886
sst,2012,7.0647381730
sst,2013,5.5010672149
sst,2014,4.7443930433
sst,2015,9.6091858444
sst,2016,9.0132261019
sst,2017,8.8968028684
sst,2018,9.1239243720
sst,2019,8.3255447082
sas,1997,0.4060751682
sas,1998,1.0945932186
sas,2000,0.0000000000
sas,2001,7.5560422379
sas,2002,7.3487146934
sas,2003,9.1727804245
sas,2004,7.1509874533
sas,2005,8.2099389740
sas,2006,6.6742983838
sas,2007,5.4254376882
sas,2008,5.7351641595
sas,2009,5.8656956886
sas,2010,0.7422202910
sas,2011,0.8564238050
sas,2012,0.8205298585
sas,2013,0.9196791094
sas,2014,0.7541095201
sas,2015,0.4115518717
sas,2016,0.2765242014
sas,2017,0.3074434748
sas,2018,0.2404991419
sas,2019,0.0146491794
sas,2020,0.2926906780
tsa,1997,0.4060751682
tsa,1998,1.0945932186
tsa,2000,0.0000000000
tsa,2001,7.5560422379
tsa,2002,7.3487146934
tsa,2003,9.1727804245
tsa,2004,7.1509874533
tsa,2005,8.2099389740
tsa,2006,6.6742983838
tsa,2007,5.4254376882
tsa,2008,5.7351641595
tsa,2009,5.8656956886
tsa,2010,0.7422202910
tsa,2011,0.8564238050
tsa,2012,0.8205298585
tsa,2013,0.9196791094
tsa,2014,0.7541095201
tsa,2015,0.4115518717
tsa,2016,0.2765242014
tsa,2017,0.3074434748
tsa,2018,0.2404991419
tsa,2019,0.0146491794
tsa,2020,0.2926906780
ssf,2014,3.3814064942
ssf,2015,4.8350289111
ssf,2016,4.0773514754
ssf,2017,3.6024733399
ssf,2018,5.0027962564
ssf,2019,4.2103924533
ssf,2020,6.4008322317
ssa,2014,3.3814064942
ssa,2015,4.8350289111
ssa,2016,4.0773514754
ssa,2017,3.6024733399
ssa,2018,5.0027962564
ssa,2019,4.2103924533
ssa,2020,6.4008322317
tss,2014,3.3814064942
tss,2015,4.8350289111
tss,2016,4.0773514754
tss,2017,3.6024733399
tss,2018,5.0027962564
tss,2019,4.2103924533
tss,2020,6.4008322317
umc,2005,3.6228592459
umc,2006,4.0916627870
umc,2007,5.1996616576
umc,2008,6.0441995524
umc,2009,6.0397990490
umc,2010,6.5995266052
umc,2011,6.2210827100
umc,2012,5.0711973382
umc,2013,4.5082948633
umc,2014,4.6940741269
umc,2015,5.8255542138
umc,2016,5.6101348205
umc,2017,5.3996522286
umc,2018,5.6343934484
umc,2019,4.9820930465
umc,2020,5.9391681666
wld,2002,4.3827812322
wld,2003,4.9961161146
wld,2004,5.9288595891
wld,2005,5.3684402788
wld,2006,5.5812869048
wld,2007,6.3115687585
wld,2008,6.0441995524
wld,2009,6.1209569664
wld,2010,5.6597017271
wld,2011,5.7424706607
wld,2012,5.8879893058
wld,2013,5.6219929330
wld,2014,5.7713650998
wld,2015,5.8255542138
wld,2016,5.4932715353
wld,2017,5.3979768233
wld,2018,5.5029525179
wld,2019,5.4396840043
wld,2020,6.1387926379
afg,2006,0.0956957398
afg,2007,0.0160773073
afg,2008,1.7434200344
afg,2009,0.3162633680
afg,2010,0.1713282470
afg,2011,0.2183361054
afg,2012,0.3634604178
afg,2013,1.2004434417
afg,2014,0.7541095201
afg,2015,0.5669557443
afg,2016,2.6222429330
afg,2017,0.6383127775
alb,1995,0.2437877653
alb,1996,0.0000000000
alb,1997,0.1137353417
alb,1998,0.0000000000
alb,2002,2.7800724935
alb,2003,3.0803163661
alb,2004,-0.0071957578
alb,2011,5.1542531043
alb,2012,5.0711973382
alb,2013,4.5746740390
alb,2014,7.8572557068
alb,2015,9.2311164707
alb,2016,5.3764082502
alb,2017,5.2015842025
alb,2018,4.5232638518
alb,2019,4.5595239992
alb,2020,4.6463369398
ago,1999,11.0962921726
ago,2000,4.0859211870
ago,2001,5.2395607333
ago,2002,3.1879528093
ago,2003,1.5323492460
ago,2004,2.7196516503
ago,2005,3.5080135315
ago,2006,3.0779041102
ago,2007,2.3620466333
ago,2008,1.6696449810
ago,2009,1.1538413455
ago,2010,1.1088925553
ago,2011,1.0746298108
ago,2012,1.6309565927
ago,2013,0.9229517947
ago,2014,2.5014589967
ago,2015,2.1761815826
ago,2016,1.9260170681
ago,2017,2.9051364237
ago,2018,1.1400529957
ago,2019,2.0651221910
arg,1990,0.4875992412
arg,1991,0.2116365574
arg,1992,0.3376231034
arg,1993,1.8861779953
arg,1994,1.3495617900
arg,1995,0.4367390484
arg,1996,0.7423739491
arg,1997,0.9042426172
arg,1998,0.7680957782
arg,1999,0.6462729766
arg,2000,0.5031386066
arg,2001,0.4034351120
arg,2002,6.9257270323
arg,2003,10.0919305214
arg,2004,7.4677303974
arg,2014,8.7138372983
arg,2015,9.3251921007
arg,2016,8.5097185387
arg,2017,9.4749177288
arg,2018,5.2010864414
arg,2019,4.7903484278
arg,2020,3.8653355473
arm,2004,6.1953032847
arm,2005,0.8117279987
arm,2006,4.7455947071
arm,2007,5.6649373816
arm,2008,22.4362289038
arm,2009,22.9440554182
arm,2010,20.2530047561
arm,2011,22.0864366538
arm,2012,19.7334570314
arm,2013,21.1131982410
arm,2014,15.0249679387
arm,2015,19.9589001797
arm,2016,15.1953021501
arm,2017,15.4156852678
arm,2018,14.6710182078
arm,2019,15.1289014893
arm,2020,18.0821415068
aus,1990,0.4417311330
aus,1991,0.5165568420
aus,1992,0.6042442113
aus,1993,0.3083331079
aus,1994,0.2083973899
aus,1999,5.2627088051
aus,2000,6.0935861285
aus,2001,8.8236088236
aus,2002,9.0247021944
aus,2003,7.8770938896
aus,2004,7.3078574495
aus,2005,7.3114833123
aus,2006,7.9019796132
aus,2007,8.0159108751
aus,2008,7.9873551841
aus,2009,7.5154256275
aus,2010,8.5576727081
aus,2011,8.1852521741
aus,2012,8.7009316231
aus,2013,8.1326724511
aus,2014,8.3698856520
aus,2015,8.3600960698
aus,2016,7.9725597489
aus,2017,7.9116742963
aus,2018,8.4740746260
aus,2019,8.2618091154
aus,2020,7.2717235214
aut,1990,2.6779882430
aut,1991,2.1453183111
aut,1992,2.0783546042
aut,1993,2.1439474267
aut,1994,2.0653068488
aut,1995,7.0420065048
aut,1996,6.7131463155
aut,1997,5.6119617130
aut,1998,5.9903597633
aut,1999,5.2566852332
aut,2000,5.3621823786
aut,2001,6.0059018055
aut,2002,4.7741982028
aut,2003,4.6814474994
aut,2004,11.9873607619
aut,2005,5.6973016039
aut,2006,5.3983329198
aut,2007,5.4346792984
aut,2008,5.5635102983
aut,2009,7.5774290053
aut,2010,5.5902451800
aut,2011,5.6689896394
aut,2012,6.0569386015
aut,2013,6.0287517187
aut,2014,8.4576748167
aut,2015,5.1575623631
aut,2016,5.1203862382
aut,2017,5.4106537468
aut,2018,5.2057467892
aut,2019,5.2538699100
aut,2020,5.2703795645
aze,1994,0.0746067149
aze,1995,0.0743143298
aze,1996,0.0000000000
aze,1997,1.6994860240
aze,1998,2.4855101215
aze,1999,1.7111343853
aze,2008,37.8824796392
aze,2009,34.4067961638
aze,2010,36.4810740678
aze,2011,32.8214133563
aze,2012,39.5723378153
aze,2013,34.7041864820
aze,2014,32.2954602958
aze,2015,29.8506687636
aze,2016,34.7887203953
aze,2017,48.8004458150
aze,2018,32.1208762360
aze,2019,35.7618557971
bhs,1990,6.2369271725
bhs,1991,6.4973311246
bhs,1992,5.6207755247
bhs,1993,1.4100185529
bhs,1994,0.3222918532
bhs,1995,0.2518468771
bhs,1996,0.1821217180
bhs,1997,0.2388710672
bhs,1998,0.2450099548
bhs,1999,0.2306916971
bhs,2000,0.6950277577
bhs,2001,0.3690888120
bhs,2002,0.5635634551
bhs,2003,0.4604604605
bhs,2004,0.5423495810
bhs,2005,0.6429662199
bhs,2006,6.3492210729
bhs,2007,2.6901858212
bhs,2008,3.5390755578
bhs,2009,6.0379176587
bhs,2010,11.4174994670
bhs,2011,11.1302589586
bhs,2012,15.7007536467
bhs,2013,13.1773854353
bhs,2014,12.8858313582
bhs,2015,13.6600208224
bhs,2016,9.7290508043
bhs,2017,12.6600823068
bhs,2018,10.5937445452
bhs,2019,9.5331963191
bhs,2020,14.4386698843
bhr,2001,0.0000000000
bhr,2003,0.0000000000
bhr,2004,13.7429831596
bgd,2001,14.1996687661
bgd,2002,14.2004916635
bgd,2003,9.4752592697
bgd,2004,8.6323710260
bgd,2005,9.8737463741
bgd,2006,11.7712165132
bgd,2007,11.1556391332
bgd,2008,12.5909128749
bgd,2009,12.0019352042
bgd,2010,9.2342071899
bgd,2011,13.6273804359
bgd,2012,11.5686105819
bgd,2013,8.5646410967
bgd,2014,9.5937018533
bgd,2015,9.3271690623
bgd,2016,6.6831273703
bgd,2017,3.8470126423
bgd,2018,3.4234397571
bgd,2019,3.2849764925
bgd,2020,3.5673786426
brb,2003,1.5759300741
brb,2004,1.4800225098
brb,2005,3.0221632980
brb,2006,0.0000000000
brb,2007,0.9540925060
brb,2008,1.5371085131
brb,2009,1.7184201592
brb,2010,2.4395188193
brb,2011,2.0642983567
brb,2012,1.8685485995
brb,2013,1.9308907496
brb,2014,2.0019890886
brb,2015,1.7621538318
brb,2016,1.5511322025
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0094012530
blr,1997,0.3694258073
blr,1998,0.0041783450
blr,1999,10.2472766762
blr,2000,4.1334704388
blr,2001,2.8214674231
blr,2002,2.9949569879
blr,2003,6.2751823688
blr,2004,5.0157600821
blr,2005,8.9175114694
blr,2006,6.2807014684
blr,2007,5.3956595613
blr,2008,7.3165337178
blr,2009,6.0328666320
blr,2010,7.1812576549
blr,2011,4.6485752324
blr,2012,3.7103097213
blr,2013,2.1058252991
blr,2014,1.6041770705
blr,2015,1.2603027557
blr,2016,1.3076864921
blr,2017,3.4730411280
blr,2018,3.3312219360
blr,2019,2.4604047351
blr,2020,7.7353959735
bel,1995,2.9812626009
bel,1996,3.0709560497
bel,1997,3.4380412809
bel,1998,3.4088390786
bel,1999,3.2396775488
bel,2000,3.1402753928
bel,2001,2.7754361506
bel,2002,2.6930490935
bel,2003,3.7068977043
bel,2004,2.2719840258
bel,2005,8.5042330371
bel,2006,3.3856327103
bel,2007,3.1763835783
bel,2008,2.8015660895
bel,2009,2.9637358244
bel,2010,3.2662495758
bel,2011,3.9852753545
bel,2012,5.4292885141
bel,2013,3.9380033165
bel,2014,3.6500396057
bel,2015,3.0583550459
bel,2016,2.5381015751
bel,2017,2.5109927281
bel,2018,2.3598697875
bel,2019,2.3867493910
bel,2020,2.5776110286
blz,1991,0.0000000000
blz,1992,0.6637777589
blz,1993,0.7557587003
blz,1994,0.5817107845
blz,1995,0.3934607685
blz,1996,0.3776117101
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
btn,1990,0.9823000649
btn,1991,3.1325516871
btn,1992,2.5868627948
btn,1993,2.4606918239
btn,1994,6.2050196553
btn,1995,3.7554893746
btn,1996,24.7744993120
btn,1997,10.2197338651
btn,1998,1.7644859813
btn,1999,2.6435091589
btn,2000,2.2289713456
btn,2001,2.2435756160
btn,2002,7.4413393748
btn,2003,14.7459682185
btn,2004,4.8070258921
btn,2005,8.6694738984
btn,2006,7.8463045727
btn,2007,8.5430361166
btn,2008,16.3485566531
btn,2009,17.7675995632
btn,2010,9.5314470941
btn,2011,8.3574528381
btn,2012,11.8922798035
btn,2013,11.6009583753
btn,2014,15.7039753897
btn,2015,19.0644514189
btn,2016,22.2622609320
btn,2017,22.8373603937
btn,2018,24.6255367257
btn,2019,22.2324837558
btn,2020,22.8707077371
bol,1990,0.3513254551
bol,1991,0.8922147072
bol,1992,7.5812834640
bol,1993,5.9288537549
bol,1994,1.4339377991
bol,1995,2.3932163005
bol,1996,2.7472061112
bol,1997,3.3466679676
bol,1998,2.4650218715
bol,1999,2.5065829451
bol,2000,2.0181388899
bol,2001,1.6519673471
bol,2002,5.7971019167
bol,2003,4.3229621786
bol,2004,4.5349702577
bol,2005,5.4369968560
bol,2006,4.8748877071
bol,2007,6.5467152724
bih,2005,4.1307319708
bih,2006,3.6038267493
bih,2007,3.7054388792
bih,2008,3.2993382907
bih,2009,3.5321308490
bih,2010,5.1050422873
