economy,year,gc_xpn_othr_zs
emu,1995,5.8632560335
emu,1996,5.1661809483
emu,1997,4.9753233394
emu,1998,5.1401659448
emu,1999,4.8689791351
emu,2000,5.1762026059
emu,2001,5.3398470884
emu,2002,4.7741982028
emu,2003,4.5298200260
emu,2004,4.5433468270
emu,2005,5.0450867705
emu,2006,4.5997502010
emu,2007,4.6965913040
emu,2008,4.9646539561
emu,2009,4.6502026874
emu,2010,5.1565194090
emu,2011,4.9013652178
emu,2012,5.3793506234
emu,2013,5.3679871621
emu,2014,4.7443930433
emu,2015,4.5790960865
emu,2016,4.5273952856
emu,2017,4.6305477280
emu,2018,4.7916853722
emu,2019,4.8148071187
emu,2020,4.4109228241
emu,2021,5.1742357831
ecs,1995,5.6237003640
ecs,1996,5.3365869587
ecs,1997,5.0695926490
ecs,1998,4.9475927217
ecs,1999,5.0247559475
ecs,2000,4.8261860166
ecs,2001,4.9903942948
ecs,2002,4.7446475529
ecs,2003,5.1677404507
ecs,2004,5.3563439679
ecs,2005,5.3666113912
ecs,2006,4.7636640549
ecs,2007,5.4151694299
ecs,2008,5.5166616162
ecs,2009,5.7033448229
ecs,2010,5.4243988578
ecs,2011,5.3474581452
ecs,2012,5.3793506234
ecs,2013,5.3765587184
ecs,2014,4.7990341800
ecs,2015,5.5133656220
ecs,2016,5.2981462361
ecs,2017,5.3852998999
ecs,2018,5.1666464952
ecs,2019,4.8416900961
ecs,2020,5.1716514990
ecs,2021,5.4651503634
eca,2007,5.4372208330
eca,2008,5.9023106318
eca,2009,5.8635585677
eca,2010,5.4243988578
eca,2011,4.9014141684
eca,2012,4.5441909290
eca,2013,4.3403946750
eca,2014,4.6512123723
eca,2015,5.6335194019
eca,2016,5.3372772431
eca,2017,5.2934420512
eca,2018,4.6558194174
eca,2019,4.4969967818
eca,2020,5.3672710121
eca,2021,5.3616429963
tec,2004,5.1415932985
tec,2005,4.2357593934
tec,2006,4.1508966610
tec,2007,5.3956595613
tec,2008,5.5902217180
tec,2009,5.6942505035
tec,2010,5.2647205725
tec,2011,4.6485752324
tec,2012,4.3466574088
tec,2013,4.1061153110
tec,2014,4.6477198071
tec,2015,5.5133656220
tec,2016,5.2981462361
tec,2017,5.2015842025
tec,2018,4.5232638518
tec,2019,4.4344695643
tec,2020,4.8851207298
tec,2021,5.5007757216
euu,1991,2.1569951725
euu,1992,1.5255356386
euu,1993,2.0993733693
euu,1994,1.9819712066
euu,1995,5.6005397513
euu,1996,5.1898803539
euu,1997,5.1812140680
euu,1998,5.0224339421
euu,1999,4.9982524032
euu,2000,5.1019785827
euu,2001,5.0646780005
euu,2002,4.8028225563
euu,2003,4.7295696303
euu,2004,4.6504532618
euu,2005,5.0450867705
euu,2006,4.5997502010
euu,2007,4.7292798811
euu,2008,4.9646539561
euu,2009,4.6502026874
euu,2010,5.1565194090
euu,2011,4.9013652178
euu,2012,5.3793506234
euu,2013,5.3679871621
euu,2014,4.7443930433
euu,2015,4.8832501271
euu,2016,4.8294462577
euu,2017,5.1752067207
euu,2018,4.7916853722
euu,2019,4.8148071187
euu,2020,4.6663465525
euu,2021,5.1894858972
fcs,2016,2.6027929487
fcs,2017,1.7368785301
fcs,2019,1.5278622910
hpc,2015,4.8350289111
hpc,2016,3.9273153576
hpc,2017,3.6024733399
hpc,2018,5.0804703798
hpc,2019,4.2093144606
hic,1991,2.1569951725
hic,1992,1.7748510999
hic,1993,2.0993733693
hic,1994,2.4230068769
hic,1995,5.6468609768
hic,1996,5.1898803539
hic,1997,5.1812140680
hic,1998,5.4075803882
hic,1999,5.0962962963
hic,2000,5.5276219524
hic,2001,6.5063614083
hic,2002,5.5184728231
hic,2003,5.7104780612
hic,2004,6.2540520982
hic,2005,6.2005212124
hic,2006,6.2253263225
hic,2007,6.1282798040
hic,2008,6.2944886504
hic,2009,6.1137414206
hic,2010,7.7554862877
hic,2011,6.3674314738
hic,2012,7.0647381730
hic,2013,6.2145361423
hic,2014,6.6947083380
hic,2015,6.2770277596
hic,2016,6.4230611148
hic,2017,6.5899286337
hic,2018,6.3918475440
hic,2019,6.2236463330
hic,2020,5.9448772670
hic,2021,6.2727621127
ibd,2002,3.3441350129
ibd,2003,4.2627134054
ibd,2004,5.4685151977
ibd,2005,4.5968466742
ibd,2006,4.6760107450
ibd,2007,5.6649373816
ibd,2008,5.7287302448
ibd,2009,6.0253679574
ibd,2010,6.4756718617
ibd,2011,5.5617601090
ibd,2012,4.9288142710
ibd,2013,4.0799358331
ibd,2014,4.6512123723
ibd,2015,5.6932955243
ibd,2016,5.3764082502
ibd,2017,5.3852998999
ibd,2018,5.6343934484
ibd,2019,5.6285807975
ibd,2020,5.8494212943
ibd,2021,6.1690376516
ibt,2009,6.3082469368
ibt,2010,6.3518171183
ibt,2011,5.8856996173
ibt,2012,5.8666127784
ibt,2013,4.5746740390
ibt,2014,4.6940741269
ibt,2015,5.7530716467
ibt,2016,5.1179009200
ibt,2017,5.2015842025
ibt,2018,5.0804703798
ibt,2019,4.6749362135
ibt,2020,6.0838538384
ibt,2021,6.0962110094
idb,2014,1.1000595497
idb,2015,1.5916223071
idb,2016,1.5016116792
idb,2017,1.6756933221
idb,2018,12.4700575211
idb,2019,1.4530855333
idb,2020,2.5239232435
idx,2017,3.8470126423
ida,2015,5.9633505251
ida,2016,4.2695027414
ida,2017,3.7247429911
ida,2018,4.9251221330
ida,2019,3.5665762715
lte,1999,3.9467869395
lte,2000,2.7170511686
lte,2001,4.1847292064
lte,2002,3.1884808017
lte,2003,3.9772677748
lte,2004,5.6761194197
lte,2005,4.2595091353
lte,2006,4.5907155271
lte,2007,6.1461529564
lte,2008,7.1727536623
lte,2009,6.5766948246
lte,2010,8.2696121385
lte,2011,8.0774051289
lte,2012,7.0647381730
lte,2013,5.9129423735
lte,2014,6.8888646799
lte,2015,6.2792096676
lte,2016,5.6757298120
lte,2017,5.6385675153
lte,2018,6.4115863740
lte,2019,5.7265250916
lte,2020,5.0887868868
lte,2021,5.9904909090
lcn,2003,10.4900471832
lcn,2009,10.2643369398
lcn,2010,9.8619576460
lcn,2011,9.3568687794
lcn,2012,8.3682703912
lcn,2013,9.8231045026
lcn,2014,9.0006267669
lcn,2015,9.4392022257
lcn,2016,8.2337891150
lcn,2017,8.8953670011
lcn,2018,8.6506245409
lcn,2019,7.3688049452
lcn,2020,8.3485270712
lcn,2021,7.4162999373
lac,1998,2.4650218715
lac,1999,3.8292913036
lac,2003,10.4900471832
lac,2004,7.4677303974
lac,2005,5.2998837016
lac,2006,7.0271425518
lac,2007,7.6459985172
lac,2008,9.0107925860
lac,2009,12.1537325605
lac,2010,9.7959304591
lac,2011,9.2337150490
lac,2012,7.9860310658
lac,2013,9.2740834299
lac,2014,8.3620991296
lac,2015,8.4103804297
lac,2016,7.9808428454
lac,2017,8.1369075099
lac,2018,7.6278575516
lac,2019,6.7650188776
lac,2020,6.6912430361
lac,2021,6.5498925904
tla,2003,10.4900471832
tla,2004,7.4677303974
tla,2005,5.2998837016
tla,2006,7.6431524487
tla,2007,7.9391852763
tla,2008,9.8019644433
tla,2009,10.2643369398
tla,2010,9.8619576460
tla,2011,9.3568687794
tla,2012,8.3682703912
tla,2013,9.8231045026
tla,2014,9.0006267669
tla,2015,9.4392022257
tla,2016,8.2337891150
tla,2017,8.8953670011
tla,2018,8.6506245409
tla,2019,7.3688049452
tla,2020,8.3485270712
tla,2021,7.4162999373
ldc,2015,5.9860073594
ldc,2016,4.2273875932
ldc,2017,3.6024733399
ldc,2018,3.4234397571
ldc,2019,3.5665762715
lmy,2009,8.1699350549
lmy,2010,6.0975144202
lmy,2011,5.4781926126
lmy,2012,5.4167802012
lmy,2013,4.5414844512
lmy,2014,4.6512123723
lmy,2015,5.6335194019
lmy,2016,4.8490719269
lmy,2017,4.9880437131
lmy,2018,4.9251221330
lmy,2019,4.4969967818
lmy,2020,6.0289150390
lic,2017,3.3139096101
lmc,2009,7.2829593481
lmc,2010,6.7330349367
lmc,2011,5.8856996173
lmc,2012,6.2021288950
lmc,2013,5.5401961208
lmc,2014,2.5460721103
lmc,2015,2.9447374541
lmc,2016,2.5833429644
lmc,2017,2.9051364237
lmc,2018,3.4234397571
lmc,2019,2.4406663483
lmc,2020,4.2366849739
mea,2005,11.2232069898
mna,2005,10.5043973808
mna,2006,9.6452816720
mna,2007,10.6344950849
mna,2008,8.8297393675
mna,2009,12.2468936602
mna,2010,9.3691624065
mna,2011,6.0700512837
mna,2012,3.4936770352
mna,2014,4.1769429912
tmn,2005,10.8638021853
tmn,2007,10.3635450614
tmn,2008,9.1595300166
tmn,2009,10.4742203484
mic,2007,6.4291420154
mic,2008,6.2143995456
mic,2009,6.6829659214
mic,2010,6.7538746592
mic,2011,5.8856996173
mic,2012,5.6734355368
mic,2013,4.5746740390
mic,2014,4.6477198071
mic,2015,5.6335194019
mic,2016,5.2080235781
mic,2017,5.3812295519
mic,2018,4.8567485580
mic,2019,4.6749362135
mic,2020,5.9391681666
mic,2021,6.2418642939
nac,1990,4.9732731895
nac,1991,4.9670053398
nac,1992,2.6521131331
nac,1993,2.7670586656
nac,1994,2.5945648736
nac,1995,2.3806463417
nac,1996,2.6386953735
nac,1997,2.4808712948
nac,1998,2.7208008543
nac,1999,2.8684495813
nac,2000,2.9783411941
nac,2001,6.4317396337
nac,2002,6.3504695818
nac,2003,6.2548550907
nac,2004,6.3214292011
nac,2005,6.4301427570
nac,2006,6.0335350843
nac,2007,6.2629197508
nac,2008,8.6312045037
nac,2009,7.7241258999
nac,2010,6.4560548812
nac,2011,6.3531369084
nac,2012,6.2082544722
nac,2013,5.8810034702
nac,2014,5.7384324009
nac,2015,5.6217561111
nac,2016,5.5108999742
nac,2017,5.6111205167
nac,2018,5.4152367892
nac,2019,5.5426365352
nac,2020,6.4395175558
nac,2021,8.9087343011
nac,2022,5.7014748423
oed,1990,2.2517159826
oed,1991,2.2468229553
oed,1992,1.7935774890
oed,1993,2.1216603980
oed,1994,2.4230068769
oed,1995,5.7685873868
oed,1996,5.4012533484
oed,1997,5.0695926490
oed,1998,5.2150071652
oed,1999,5.1764907647
oed,2000,5.6930615262
oed,2001,6.6894155234
oed,2002,5.6416175175
oed,2003,5.8684228796
oed,2004,6.8459657769
oed,2005,6.7712089275
oed,2006,6.2253263225
oed,2007,6.3778241676
oed,2008,7.0353005083
oed,2009,7.5464160611
oed,2010,7.8140277696
oed,2011,7.5414073589
oed,2012,7.3056151394
oed,2013,6.2145361423
oed,2014,7.7112562178
oed,2015,6.1525480361
oed,2016,6.4649981131
oed,2017,6.4171814437
oed,2018,6.3351588579
oed,2019,6.2678972159
oed,2020,5.7744245670
oed,2021,6.0586949806
oss,1990,1.1510695187
oss,1991,3.1147115363
oss,1992,3.2468682455
oss,2003,3.5440071968
oss,2004,4.4362403922
oss,2005,4.2595091353
oss,2012,9.0080724927
oss,2013,8.4413920871
oss,2014,6.8231139444
oss,2015,9.9917705822
oss,2016,9.0560826657
oss,2017,9.2904568445
oss,2018,9.1082485443
oss,2019,8.3359084774
oss,2020,9.2973968470
oss,2021,9.5206719707
pst,1991,1.9002561518
pst,1992,1.4605252593
pst,1993,1.8791062825
pst,1994,2.1813341064
pst,1995,5.6237003640
pst,1996,5.1898803539
pst,1997,5.1812140680
pst,1998,5.4075803882
pst,1999,5.2596970191
pst,2000,5.2504266291
pst,2001,5.8104589909
pst,2002,5.2289166741
pst,2003,5.6713499849
pst,2004,6.1239970633
pst,2005,6.0223968313
pst,2006,5.7048184338
pst,2007,5.4787821047
pst,2008,5.5635102983
pst,2009,6.0253679574
pst,2010,6.2437410478
pst,2011,5.5406631861
pst,2012,5.6778917577
pst,2013,5.6713113527
pst,2014,5.6531620984
pst,2015,5.5133656220
pst,2016,5.7400507064
pst,2017,5.4140045574
pst,2018,5.8001582466
pst,2019,5.6285807975
pst,2020,5.3968281772
pst,2021,5.6399084469
pre,2015,2.2882494150
pre,2016,2.3222954000
pre,2017,2.3159342204
pre,2018,4.0546285332
pre,2019,2.8158492313
sst,2003,3.2401616276
sst,2004,3.8533834768
sst,2005,3.4923085431
sst,2012,8.0364053329
sst,2013,6.9712296510
sst,2014,5.7837534938
sst,2015,9.6091858444
sst,2016,9.0132261019
sst,2017,8.8968028684
sst,2018,9.0966710099
sst,2019,8.1068420439
sas,2002,7.3487146934
sas,2003,9.1727804245
sas,2004,8.6323710260
sas,2005,8.2099389740
sas,2006,6.6742983838
sas,2007,5.4254376882
sas,2008,5.7351641595
sas,2009,5.8656956886
sas,2010,0.7422202910
sas,2011,0.8564238050
sas,2012,0.8205298585
sas,2013,1.0600612755
sas,2014,0.9266189851
sas,2015,0.4892538080
sas,2016,1.4493835672
sas,2017,0.4728781262
sas,2018,0.4411744835
sas,2020,0.2926906780
tsa,2002,7.3487146934
tsa,2003,9.1727804245
tsa,2004,8.6323710260
tsa,2005,8.2099389740
tsa,2006,6.6742983838
tsa,2007,5.4254376882
tsa,2008,5.7351641595
tsa,2009,5.8656956886
tsa,2010,0.7422202910
tsa,2011,0.8564238050
tsa,2012,0.8205298585
tsa,2013,1.0600612755
tsa,2014,0.9266189851
tsa,2015,0.4892538080
tsa,2016,1.4493835672
tsa,2017,0.4728781262
tsa,2018,0.4411744835
tsa,2020,0.2926906780
ssf,2015,4.8350289111
ssf,2016,4.0773514754
ssf,2017,3.6024733399
ssf,2018,5.0804703798
ssf,2019,4.2093144606
ssf,2020,6.3939567726
ssa,2015,4.8350289111
ssa,2016,4.0773514754
ssa,2017,3.6024733399
ssa,2018,5.0804703798
ssa,2019,4.2093144606
ssa,2020,6.3939567726
tss,2015,4.8350289111
tss,2016,4.0773514754
tss,2017,3.6024733399
tss,2018,5.0804703798
tss,2019,4.2093144606
tss,2020,6.3939567726
umc,2005,3.2872800377
umc,2006,4.4186287470
umc,2007,5.3956595613
umc,2008,5.8739995592
umc,2009,6.6829659214
umc,2010,6.9037385478
umc,2011,6.2210827100
umc,2012,5.0711973382
umc,2013,4.5414844512
umc,2014,4.6726432496
umc,2015,5.8255542138
umc,2016,5.7400507064
umc,2017,6.2444342537
umc,2018,6.7387721149
umc,2019,6.4246575147
umc,2020,6.3213377926
umc,2021,6.5498925904
wld,2004,6.7541726056
wld,2005,5.7153224650
wld,2006,5.8619150350
wld,2007,6.6273685312
wld,2008,6.2944886504
wld,2009,6.5766948246
wld,2010,6.5995266052
wld,2011,5.9692671137
wld,2012,5.9264950014
wld,2013,5.8658178109
wld,2014,5.8026266216
wld,2015,5.8255542138
wld,2016,5.4932715353
wld,2017,5.4123291521
wld,2018,6.0029428416
wld,2019,5.6788044020
wld,2020,6.0289150390
wld,2021,6.0386953405
afg,2006,0.0956957398
afg,2007,0.0160773073
afg,2008,1.7434200344
afg,2009,0.3162633680
afg,2010,0.1713282470
afg,2011,0.2183361054
afg,2012,0.3634604178
afg,2013,1.2004434417
afg,2014,0.7541095201
afg,2015,0.5669557443
afg,2016,2.6222429330
afg,2017,0.6383127775
alb,1995,0.2437877653
alb,1997,0.1137353417
alb,2002,2.7800724935
alb,2003,3.0803163661
alb,2004,-0.0071957578
alb,2011,5.1542531043
alb,2012,5.0711973382
alb,2013,4.5746740390
alb,2014,7.8572557068
alb,2015,9.2311164707
alb,2016,5.3764082502
alb,2017,5.2015842025
alb,2018,4.5232638518
alb,2019,4.5595239992
alb,2020,4.6463369398
alb,2021,5.7391175241
ago,1999,11.0962921726
ago,2000,4.0859211870
ago,2001,5.2395607333
ago,2002,3.1879528093
ago,2003,1.5323492460
ago,2004,2.7196516503
ago,2005,3.5080135315
ago,2006,3.0779041102
ago,2007,2.3620466333
ago,2008,1.6696449810
ago,2009,1.1538413455
ago,2010,1.1088925553
ago,2011,1.0746298108
ago,2012,1.6309565927
ago,2013,0.9229517947
ago,2014,2.5014589967
ago,2015,2.1761815826
ago,2016,1.9260170681
ago,2017,2.9051364237
ago,2018,1.1400529957
ago,2019,2.0651221910
arg,1990,0.4875992412
arg,1991,0.2116365574
arg,1992,0.3376231034
arg,1993,1.8861779953
arg,1994,1.3495617900
arg,1995,0.4367390484
arg,1996,0.7423739491
arg,1997,0.9042426172
arg,1998,0.7680957782
arg,1999,0.6462729766
arg,2000,0.5031386066
arg,2001,0.4034351120
arg,2002,6.9257270323
arg,2003,10.0919305214
arg,2004,7.4677303974
arg,2014,8.7138372983
arg,2015,9.3251921007
arg,2016,8.5097185387
arg,2017,9.4749177288
arg,2018,5.2010864414
arg,2019,4.7903484278
arg,2020,3.8653355473
arg,2021,4.7144871694
arm,2004,6.1953032847
arm,2005,0.8117279987
arm,2006,4.7455947071
arm,2007,5.6649373816
arm,2008,22.4362289038
arm,2009,22.9440554182
arm,2010,20.2530047561
arm,2011,22.0864366538
arm,2012,19.7334570314
arm,2013,21.1131982410
arm,2014,15.0249679387
arm,2015,19.9589001797
arm,2016,15.1953021501
arm,2017,15.4156852678
arm,2018,14.6710182078
arm,2019,15.1289014893
arm,2020,18.0821415068
arm,2021,17.2457266488
aus,1990,0.4417311330
aus,1991,0.5165568420
aus,1992,0.6042442113
aus,1993,0.3083331079
aus,1994,0.2083973899
aus,1999,5.2627088051
aus,2000,6.0935861285
aus,2001,8.8230688231
aus,2002,9.0246116653
aus,2003,7.8770175745
aus,2004,7.3078244206
aus,2005,7.3114523959
aus,2006,7.9019478641
aus,2007,8.0158807665
aus,2008,7.9873551841
aus,2009,7.5154031169
aus,2010,8.5576727081
aus,2011,8.1848922248
aus,2012,8.7017638745
aus,2013,8.1327746596
aus,2014,8.3696275959
aus,2015,8.3598845167
aus,2016,7.9723184010
aus,2017,7.9114606809
aus,2018,8.4740570870
aus,2019,8.2428296779
aus,2020,7.2458619378
aus,2021,6.5243452736
aus,2022,7.3702092011
aut,1990,2.6779882430
aut,1991,2.1453183111
aut,1992,2.0783546042
aut,1993,2.1439474267
aut,1994,2.0653068488
aut,1995,7.0420065048
aut,1996,6.7131463155
aut,1997,5.6119617130
aut,1998,5.9903597633
aut,1999,5.2566852332
aut,2000,5.3621823786
aut,2001,6.0059018055
aut,2002,4.7741982028
aut,2003,4.6814564294
aut,2004,11.9873607619
aut,2005,5.6973016039
aut,2006,5.3983329198
aut,2007,5.4346792984
aut,2008,5.5635102983
aut,2009,7.5774290053
aut,2010,5.5902451800
aut,2011,5.6689896394
aut,2012,6.0569386015
aut,2013,6.0287517187
aut,2014,8.4576748167
aut,2015,5.1575623631
aut,2016,5.1203862382
aut,2017,5.4106537468
aut,2018,5.2057467892
aut,2019,5.2374003581
aut,2020,5.3181487430
aut,2021,5.1894858972
aze,1994,0.0746067149
aze,1995,0.0743143298
aze,1997,1.6994860240
aze,1998,2.4855101215
aze,1999,1.7111343853
aze,2008,37.8824796392
aze,2009,34.4067961638
aze,2010,36.4810740678
aze,2011,32.8214133563
aze,2012,39.5723378153
aze,2013,34.7041864820
aze,2014,32.2954602958
aze,2015,29.8506687636
aze,2016,34.7887203953
aze,2017,48.8004458150
aze,2018,32.1208762360
aze,2019,35.7618557971
aze,2020,31.1225716060
aze,2021,0.0193680008
bhs,1990,6.2369271725
bhs,1991,6.4973311246
bhs,1992,5.6207755247
bhs,1993,1.4100185529
bhs,1994,0.3222918532
bhs,1995,0.2518468771
bhs,1996,0.1821217180
bhs,1997,0.2388710672
bhs,1998,0.2450099548
bhs,1999,0.2306916971
bhs,2000,0.6950277577
bhs,2001,0.3690888120
bhs,2002,0.5635634551
bhs,2003,0.4604604605
bhs,2004,0.5423495810
bhs,2005,0.6429662199
bhs,2006,6.3492210729
bhs,2007,2.6901858212
bhs,2008,3.5390755578
bhs,2009,6.0379176587
bhs,2010,11.4174994670
bhs,2011,11.1302589586
bhs,2012,15.7007536467
bhs,2013,13.1773854353
bhs,2014,12.8858313582
bhs,2015,13.6600208224
bhs,2016,9.7290508043
bhs,2017,12.6600823068
bhs,2018,10.5937445452
bhs,2019,9.5331963191
bhs,2020,14.4386698843
bhs,2021,11.6568660353
bhs,2022,12.3527448779
bhr,2004,13.7429831596
bgd,2001,14.1996687661
bgd,2002,14.2004916635
bgd,2003,9.4752592697
bgd,2004,8.6323710260
bgd,2005,9.8737463741
bgd,2006,11.7712165132
bgd,2007,11.1556391332
bgd,2008,12.5909128749
bgd,2009,12.0019352042
bgd,2010,9.2342071899
bgd,2011,13.6273804359
bgd,2012,11.5686105819
bgd,2013,8.5646410967
bgd,2014,9.5937018533
bgd,2015,9.3271690623
bgd,2016,6.6831273703
bgd,2017,3.8470126423
bgd,2018,3.4234397571
bgd,2019,3.2849764925
bgd,2020,3.5689401564
bgd,2021,6.7665504842
brb,2003,1.5759300741
brb,2004,1.4800225098
brb,2005,3.0221632980
brb,2007,0.9540925060
brb,2008,1.5371085131
brb,2009,1.7184201592
brb,2010,2.4395188193
brb,2011,2.0642983567
brb,2012,1.8685485995
brb,2013,1.9308907496
brb,2014,2.0019890886
brb,2015,1.7621538318
brb,2016,1.5511322025
blr,1996,0.0094012530
blr,1997,0.3694258073
blr,1998,0.0041783450
blr,1999,10.2472766762
blr,2000,4.1334704388
blr,2001,2.8214674231
blr,2002,2.9949569879
blr,2003,6.2751823688
blr,2004,5.0157600821
blr,2005,8.9175114694
blr,2006,6.2807014684
blr,2007,5.3956595613
blr,2008,7.3165337178
blr,2009,6.0328666320
blr,2010,7.1812576549
blr,2011,4.6485752324
blr,2012,3.7103097213
blr,2013,2.1058252991
blr,2014,1.6041770705
blr,2015,1.2603027557
blr,2016,1.3076864921
blr,2017,3.4730411280
blr,2018,3.3312219360
blr,2019,2.4604047351
blr,2020,7.7353959735
blr,2021,6.0386953405
bel,1995,2.9812626009
bel,1996,3.0709560497
bel,1997,3.4380412809
bel,1998,3.4088390786
bel,1999,3.2396775488
bel,2000,3.1402753928
bel,2001,2.7754361506
bel,2002,2.6930490935
bel,2003,3.7068977043
bel,2004,2.2719840258
bel,2005,8.5042330371
bel,2006,3.3856327103
bel,2007,3.1763835783
bel,2008,2.8015660895
bel,2009,2.9637358244
bel,2010,3.2662495758
bel,2011,3.9852753545
bel,2012,5.4292885141
bel,2013,3.9380033165
bel,2014,3.6500396057
bel,2015,3.0583550459
bel,2016,2.5381015751
bel,2017,2.5109927281
bel,2018,2.3586527433
bel,2019,2.3827433066
bel,2020,2.5920548965
bel,2021,2.5409315031
blz,1992,0.6637777589
blz,1993,0.7557587003
blz,1994,0.5817107845
blz,1995,0.3934607685
blz,1996,0.3776117101
btn,1990,0.9823000649
btn,1991,3.1325516871
btn,1992,2.5868627948
btn,1993,2.4606918239
btn,1994,6.2050196553
btn,1995,3.7554893746
btn,1996,24.7744993120
btn,1997,10.2197338651
btn,1998,1.7644859813
btn,1999,2.6435091589
btn,2000,2.2289713456
btn,2001,2.2435756160
btn,2002,7.4413393748
btn,2003,14.7459682185
btn,2004,4.8070258921
btn,2005,8.6694738984
btn,2006,7.8463045727
btn,2007,8.5430361166
btn,2008,16.3485566531
btn,2009,17.7675995632
btn,2010,9.5314470941
btn,2011,8.3574528381
btn,2012,11.8922798035
btn,2013,11.6009583753
btn,2014,15.7039753897
btn,2015,19.0644514189
btn,2016,22.2622609320
btn,2017,22.8373603937
btn,2018,24.6255367257
btn,2019,22.2324837558
btn,2020,22.8707077371
bol,1990,0.3513254551
bol,1991,0.8922147072
bol,1992,7.5812834640
bol,1993,5.9288537549
bol,1994,1.4339377991
bol,1995,2.3932163005
bol,1996,2.7472061112
bol,1997,3.3466679676
bol,1998,2.4650218715
bol,1999,2.5065829451
bol,2000,2.0181388899
bol,2001,1.6519673471
bol,2002,5.7971019167
bol,2003,4.3229621786
bol,2004,4.5349702577
bol,2005,5.4369968560
bol,2006,4.8748877071
bol,2007,6.5467152724
bih,2005,4.1307319708
bih,2006,3.6038267493
bih,2007,3.7054388792
bih,2008,3.2993382907
bih,2009,3.5321308490
bih,2010,5.1050422873
bih,2011,3.8802718863
bih,2012,4.7417244493
bih,2013,3.5059741082
bih,2014,4.6940741269
bih,2015,5.3932118420
bih,2016,5.2981462361
bih,2017,5.4140045574
bih,2018,6.7387721149
bih,2019,5.6285807975
bih,2020,6.9742731476
bih,2021,7.0474712202
bih,2022,7.6923869963
bwa,1990,1.1457846180
bwa,1992,1.8328335832
bwa,2017,8.8968028684
bwa,2018,9.0850934754
bwa,2019,8.1068420439
bwa,2020,6.0289150390
bwa,2021,8.1964774304
bra,2010,2.4056263302
bra,2011,2.8993528789
bra,2012,3.1509434038
bra,2013,3.2885997948
bra,2014,3.3712222094
bra,2015,2.7442448627
bra,2016,2.7848177753
bra,2017,2.4868875740
bra,2018,2.6923448927
bra,2019,4.0913148298
bra,2020,2.4542605743
bra,2021,3.3486559010
bra,2022,2.6260554037
bgr,1992,0.8827158939
bgr,2005,2.9517008294
bgr,2006,3.3067837580
bgr,2007,3.2228797189
