economy,year,gc_xpn_othr_zs
eca,2010,7.7370895757
eca,2011,6.5688789023
eca,2012,5.9130590489
eca,2013,5.1704924504
eca,2014,6.5950827926
eca,2015,8.7236417004
eca,2016,7.3139171664
eca,2017,6.8931110683
eca,2018,6.6557877177
eca,2019,10.1929705132
tec,2003,5.4879047671
tec,2004,5.6146187794
tec,2005,5.8728022897
tec,2006,5.5797752317
tec,2007,5.9013161025
tec,2008,5.4098571077
tec,2009,5.4050302224
tec,2010,6.5680634932
tec,2011,5.8716397777
tec,2012,5.5016929085
tec,2013,4.8692685219
tec,2014,6.1786889379
tec,2015,6.8838475278
tec,2016,5.3795075427
tec,2017,5.5596823371
tec,2018,5.8703306629
tec,2019,10.1929705132
euu,1995,6.8242492845
euu,1996,6.5743657584
euu,1997,6.5154803287
euu,1998,6.6262397283
euu,1999,6.8300825361
euu,2000,6.7611219625
euu,2001,6.7884187474
euu,2002,5.9685348744
euu,2003,6.1848693450
euu,2004,5.8157757801
euu,2005,6.3659035145
euu,2006,5.8835302107
euu,2007,6.1418782414
euu,2008,5.9222383179
euu,2009,5.7941373520
euu,2010,6.7153594077
euu,2011,7.0254427187
euu,2012,6.8332022051
euu,2013,6.7949858471
euu,2014,7.5433006139
euu,2015,6.8838475278
euu,2016,7.3139171664
euu,2017,7.1768847437
euu,2018,7.3589628859
fcs,2017,1.7368785301
hpc,2015,4.8350289111
hpc,2016,3.9273153576
hpc,2017,3.6024733399
hpc,2018,5.0804703798
hic,1995,6.8242329800
hic,1996,6.7944803849
hic,1997,6.5418581254
hic,1998,7.0503932935
hic,1999,6.6349830213
hic,2000,7.0165999654
hic,2001,7.7867787432
hic,2002,7.1660433779
hic,2003,7.0879376865
hic,2004,7.1917535541
hic,2005,7.3285889969
hic,2006,7.6864671189
hic,2007,7.0938868486
hic,2008,7.3035084086
hic,2009,7.8156918592
hic,2010,7.8725692514
hic,2011,8.0254544696
hic,2012,8.1291211888
hic,2013,8.2813226885
hic,2014,8.4494016429
hic,2015,8.4785319544
hic,2016,8.4060607399
hic,2017,8.8422782867
hic,2018,8.3889795893
ibd,2002,3.6408177439
ibd,2003,4.2654412351
ibd,2004,5.5609148157
ibd,2005,5.6380848020
ibd,2006,4.9908809200
ibd,2007,6.3845466792
ibd,2008,5.3103608453
ibd,2009,5.2900968895
ibd,2010,6.7750933133
ibd,2011,5.9212284208
ibd,2012,5.5016929085
ibd,2013,4.5125473090
ibd,2014,5.1923030214
ibd,2015,5.9848506031
ibd,2016,5.0263514098
ibd,2017,5.3552781788
ibd,2018,5.4863639930
ibt,2008,5.4632946001
ibt,2009,5.4673679019
ibt,2010,5.4948531359
ibt,2011,5.4818631828
ibt,2012,5.5016929085
ibt,2013,4.8692685219
ibt,2014,5.1923030214
ibt,2015,5.9741005641
ibt,2016,4.9115580625
ibt,2017,5.3131204482
ibt,2018,5.0804703798
idb,2014,1.1000595497
idb,2015,1.5916223071
idb,2016,1.5016116792
idb,2017,1.6756933221
idb,2018,12.7519552376
idx,2015,6.0086641937
idx,2016,4.3116178895
idx,2017,3.9647760722
ida,2015,5.9633505251
ida,2016,4.2695027414
ida,2017,3.6024733399
ida,2018,5.0027962568
lte,2002,3.0059228157
lte,2003,3.6660208906
lte,2004,5.2399452409
lte,2005,5.2422838304
lte,2006,5.1041337962
lte,2007,5.9013161025
lte,2008,5.6443812980
lte,2009,8.1159806015
lte,2010,7.1187253655
lte,2011,7.5148659285
lte,2012,7.3882423282
lte,2013,7.3027850590
lte,2014,7.4717866297
lte,2015,7.2685917185
lte,2016,5.8474570229
lte,2017,5.3973908900
lte,2018,6.7775850646
lcn,2008,9.3179608867
lcn,2009,8.3816501178
lcn,2010,8.6685434057
lcn,2011,10.5176330333
lcn,2012,9.1480460178
lcn,2013,8.9718226398
lcn,2014,7.9131965701
lcn,2015,7.3008390234
lcn,2016,8.1996983334
lcn,2017,7.6952111370
lcn,2018,7.2897573100
lac,2003,8.9923405948
lac,2004,7.4436241119
lac,2005,5.4277196983
lac,2006,7.5357779080
lac,2007,7.9914436812
lac,2008,9.3179608867
lac,2009,8.3816501178
lac,2010,8.6685434057
lac,2011,10.5176330333
lac,2012,9.1480460178
lac,2013,8.9718226398
lac,2014,7.9131965701
lac,2015,7.3008390234
lac,2016,8.1996983334
lac,2017,7.6952111370
lac,2018,7.2897573100
tla,2004,4.8208863921
tla,2005,5.4277196983
tla,2006,7.5357779080
tla,2007,7.9914436812
tla,2008,9.3179608867
tla,2009,8.3816501178
tla,2010,8.6685434057
tla,2011,10.5176330333
tla,2012,9.1480460178
tla,2013,8.9718226398
tla,2014,7.9131965701
tla,2015,7.3008390234
tla,2016,8.1996983334
tla,2017,7.6952111370
tla,2018,7.2897573100
ldc,2012,1.9074742048
ldc,2015,6.4552376353
ldc,2016,4.2273875932
ldc,2017,3.4581914750
lmy,2009,6.6207800732
lmy,2010,5.3942259070
lmy,2011,5.5246591891
lmy,2012,5.2833619594
lmy,2013,4.4247126350
lmy,2014,4.7415660250
lmy,2015,5.9633505251
lmy,2016,4.2695027414
lmy,2017,5.2931024972
lmy,2018,5.0027962568
lmc,2004,3.9936602651
lmc,2009,6.8731302767
lmc,2010,7.3799996079
lmc,2011,6.1301992838
lmc,2012,6.3226554036
lmc,2013,4.3754970147
lmc,2014,2.5014589967
lmc,2015,1.8388631142
lmc,2016,1.9260170681
lmc,2017,2.0099239415
lmc,2018,2.7813765939
mna,2005,8.1108933542
mna,2007,11.6764641567
mna,2008,6.3121858639
mna,2009,7.2833680590
mic,2005,5.4568538203
mic,2007,6.8234481899
mic,2008,6.0869664627
mic,2009,6.0239240071
mic,2010,7.1187253655
mic,2011,5.9212284208
mic,2012,5.8876520525
mic,2013,4.6909079154
mic,2014,4.4797265323
mic,2015,4.7674465990
mic,2016,5.0263514098
mic,2017,5.6692583786
mic,2018,4.9251221337
nac,1989,3.9315722662
nac,1990,6.2680546440
nac,1991,6.3069111956
nac,1992,3.1387692223
nac,1993,3.3169557691
nac,1994,3.0902193769
nac,1995,2.8231949939
nac,1996,3.0959571024
nac,1997,2.9364262456
nac,1998,3.2244310179
nac,1999,3.4047439289
nac,2000,3.5567728432
nac,2001,9.0951386503
nac,2002,9.0541709766
nac,2003,8.8649822322
nac,2004,8.9111084996
nac,2005,9.0235080496
nac,2006,8.6279954807
nac,2007,8.9472755767
nac,2008,12.4555686318
nac,2009,11.2008304967
nac,2010,9.1470395536
nac,2011,9.0200266962
nac,2012,9.0068572582
nac,2013,8.6608391822
nac,2014,8.4406175237
nac,2015,8.3177440298
nac,2016,8.1060862445
nac,2017,8.2573761181
nac,2018,7.9192062542
nac,2019,7.9250812153
oed,1995,6.8954149367
oed,1996,7.3242353326
oed,1997,7.1903660300
oed,1998,7.0503932935
oed,1999,6.8300825361
oed,2000,7.0169803995
oed,2001,7.8927783742
oed,2002,7.4380892650
oed,2003,7.3219411803
oed,2004,7.6629490078
oed,2005,7.8448050545
oed,2006,7.9357783812
oed,2007,7.8865870406
oed,2008,8.0707608606
oed,2009,7.9732120810
oed,2010,8.2886498799
oed,2011,8.1429249546
oed,2012,8.1291211888
oed,2013,8.3390350172
oed,2014,8.4842493107
oed,2015,8.3955752616
oed,2016,8.5998096316
oed,2017,8.9207485167
oed,2018,8.4737693992
oss,1991,3.6780041713
oss,2002,1.9598761258
oss,2003,2.8165709662
oss,2004,4.1112284864
oss,2005,3.8133492249
oss,2006,4.5327188779
oss,2012,8.0756435481
oss,2013,7.6181889671
oss,2014,6.2844843654
oss,2015,11.0257417466
oss,2016,9.5122710857
oss,2017,9.3529460582
oss,2018,9.9159822354
pst,1995,6.6005664782
pst,1996,6.5743657584
pst,1997,6.5154803287
pst,1998,6.6262397283
pst,1999,6.8394873697
pst,2000,6.7611219625
pst,2001,7.1296571060
pst,2002,6.3249681890
pst,2003,6.7755053993
pst,2004,7.4314956430
pst,2005,7.3114523959
pst,2006,7.2158924662
pst,2007,7.0938868486
pst,2008,7.3035084086
pst,2009,6.9785595728
pst,2010,7.6732070622
pst,2011,7.4776093395
pst,2012,7.7666490651
pst,2013,7.5291529763
pst,2014,8.1071565785
pst,2015,7.5180110733
pst,2016,7.9698124585
pst,2017,7.8157321665
pst,2018,8.1391949384
pre,2015,3.2448132267
pre,2016,2.2681019448
pre,2017,2.3159342204
pre,2018,5.0804703798
sst,2004,4.1112284864
sst,2005,3.8133492249
sst,2012,8.0756435481
sst,2013,7.6181889671
sst,2014,6.2844843654
sst,2015,11.0257417466
sst,2016,9.5122710857
sst,2017,9.3529460582
sst,2018,9.9159822354
sas,1997,0.4060751682
sas,1998,1.0945932186
sas,2000,0.0000000000
sas,2001,7.5560422379
sas,2002,7.3487146934
sas,2003,9.1727804245
sas,2004,7.1509874533
sas,2005,8.2099389740
sas,2006,6.6742983838
sas,2007,5.4254376882
sas,2008,5.7351641595
sas,2009,5.8656956886
sas,2010,0.7422202910
sas,2011,0.8564238050
sas,2012,0.8205298585
sas,2013,0.9196791094
sas,2014,0.7542742181
sas,2015,0.4115518717
sas,2016,0.2765242014
sas,2017,0.1543516648
tsa,1997,0.4060751682
tsa,1998,1.0945932186
tsa,2000,0.0000000000
tsa,2001,7.5560422379
tsa,2002,7.3487146934
tsa,2003,9.1727804245
tsa,2004,7.1509874533
tsa,2005,8.2099389740
tsa,2006,6.6742983838
tsa,2007,5.4254376882
tsa,2008,5.7351641595
tsa,2009,5.8656956886
tsa,2010,0.7422202910
tsa,2011,0.8564238050
tsa,2012,0.8205298585
tsa,2013,0.9196791094
tsa,2014,0.7542742181
tsa,2015,0.4115518717
tsa,2016,0.2765242014
tsa,2017,0.1543516648
ssf,2012,2.1211001193
ssf,2014,2.5549702829
ssf,2015,4.4396385343
ssf,2016,4.0773514754
ssf,2017,3.6024733399
ssf,2018,4.9251221337
ssa,2012,1.9074742048
ssa,2014,2.5408848597
ssa,2015,3.8475146400
ssa,2016,3.9273153576
ssa,2017,3.4581914750
ssa,2018,4.8182231526
tss,2012,2.1211001193
tss,2014,2.5549702829
tss,2015,4.4396385343
tss,2016,4.0773514754
tss,2017,3.6024733399
tss,2018,4.9251221337
umc,2005,5.4277196983
umc,2006,4.7855754845
umc,2007,6.3845466792
umc,2008,5.1428970795
umc,2009,5.9615863275
umc,2010,5.1929495789
umc,2011,5.6503892092
umc,2012,5.0443477904
umc,2013,4.6909079154
umc,2014,5.4641830552
umc,2015,6.9949784080
umc,2016,6.8322095512
umc,2017,6.8931110683
umc,2018,6.6557877177
wld,2003,5.9756439336
wld,2004,6.6264567806
wld,2005,6.2246492253
wld,2006,6.4856758957
wld,2007,7.0938868486
wld,2008,6.8202046577
wld,2009,7.4555236305
wld,2010,7.2414169948
wld,2011,7.0254427187
wld,2012,6.8244164789
wld,2013,6.6649017760
wld,2014,6.7609476617
wld,2015,6.7843257542
wld,2016,6.5032389495
wld,2017,6.8775778029
wld,2018,7.1090697546
afg,2006,0.0956957398
afg,2007,0.0160773073
afg,2008,1.7434200344
afg,2009,0.3162633680
afg,2010,0.1713282470
afg,2011,0.2183361054
afg,2012,0.3634604178
afg,2013,1.2004434417
afg,2014,0.7542742181
afg,2015,0.5683019753
afg,2016,2.6222429330
afg,2017,0.6383127775
alb,1998,0.0000000000
alb,2002,3.3660851967
alb,2003,3.8215889481
alb,2004,0.0000000000
alb,2011,3.6017575512
alb,2012,3.4375549367
alb,2013,2.8577629917
alb,2014,6.9488685334
alb,2015,9.0769712574
alb,2016,4.0251324423
alb,2017,3.5359026593
alb,2018,2.6691778060
alb,2019,2.6725621224
ago,1999,11.0962921726
ago,2000,4.0859211870
ago,2001,5.2395607333
ago,2002,3.1879528093
ago,2003,1.5323492460
ago,2004,2.7196516503
ago,2005,3.5080135315
ago,2006,3.0779041102
ago,2007,2.3620466333
ago,2008,1.6696449810
ago,2009,1.1538413455
ago,2010,1.1088925553
ago,2011,1.0746298108
ago,2012,1.6309565927
ago,2013,0.9229517947
ago,2014,2.5014589967
ago,2015,2.1761815826
ago,2016,1.9260170681
ago,2017,2.9051364237
arg,2002,9.6921151439
arg,2003,13.6578311201
arg,2004,10.2098906041
arg,2014,11.4982895975
arg,2015,12.6284587587
arg,2016,10.7498884640
arg,2017,12.5218850686
arg,2018,7.2198261234
arg,2019,6.4425260909
arm,2004,6.7589592265
arm,2005,0.7407617516
arm,2006,5.6250359865
arm,2007,6.2516390576
arm,2013,21.1131982410
arm,2014,15.0249679387
arm,2015,19.9589001797
arm,2016,15.1953021501
arm,2017,15.4156852678
arm,2018,14.6710182078
arm,2019,15.1289014893
aus,1990,0.4417311330
aus,1991,0.5165568420
aus,1992,0.6042442113
aus,1993,0.3083331079
aus,1994,0.2083973899
aus,1999,5.2627088051
aus,2000,6.0935861285
aus,2001,8.8230688231
aus,2002,9.0246116653
aus,2003,7.8770175745
aus,2004,7.3078244206
aus,2005,7.3114523959
aus,2006,7.9019478641
aus,2007,8.0158807665
aus,2008,7.9873551841
aus,2009,7.5154031169
aus,2010,8.5576727081
aus,2011,8.1848922248
aus,2012,8.7017638745
aus,2013,8.1327746596
aus,2014,8.3696275959
aus,2015,8.3598845167
aus,2016,7.9723184010
aus,2017,7.9114606809
aus,2018,8.4737693992
aus,2019,8.2359265319
aut,1995,8.5743066886
aut,1996,8.0965118384
aut,1997,7.2508701695
aut,1998,7.7519765898
aut,1999,6.8488922032
aut,2000,7.0173608336
aut,2001,7.7867787432
aut,2002,6.1604269531
aut,2003,6.0269374770
aut,2004,15.5367264168
aut,2005,7.3285889969
aut,2006,6.9607985587
aut,2007,7.0794285542
aut,2008,7.2177360129
aut,2009,9.8073023016
aut,2010,7.2414169948
aut,2011,7.3692616807
aut,2012,7.9171724048
aut,2013,7.9221533007
aut,2014,11.1717636683
aut,2015,6.7843257542
aut,2016,6.7988614231
aut,2017,7.0481601076
aut,2018,6.9983133858
aze,2008,43.4044130136
aze,2009,39.7763915682
aze,2010,42.1875815970
aze,2011,37.3348752921
aze,2012,44.5803234376
aze,2013,39.4350748577
aze,2014,37.2182012602
aze,2015,34.3400341769
aze,2016,48.0579273975
aze,2017,54.7542240068
aze,2018,36.8820724600
aze,2019,41.4475932346
bhs,1990,6.2369271725
bhs,1991,6.4973311246
bhs,1992,5.6207755247
bhs,1993,1.4100185529
bhs,1994,0.3222918532
bhs,1995,0.2518468771
bhs,1996,0.1821217180
bhs,1997,0.2388710672
bhs,1998,0.2450099548
bhs,1999,0.2306916971
bhs,2000,0.6950277577
bhs,2001,0.3690888120
bhs,2002,0.5635634551
bhs,2003,0.4604604605
bhs,2004,0.5423495810
bhs,2005,0.6429662199
bhs,2006,6.3492210729
bhs,2007,2.6901858212
bhs,2008,3.5390755578
bhs,2009,6.0379176587
bhs,2010,11.4174994670
bhs,2011,11.1302589586
bhs,2012,15.7007536467
bhs,2013,13.1773854353
bhs,2014,12.8858313582
bhs,2015,13.6600208224
bhs,2016,9.7290508043
bhs,2017,12.6600823068
bhs,2018,10.5937445452
bhs,2019,9.5331963191
bgd,2001,14.1996687661
bgd,2002,14.2004916635
bgd,2003,9.4752592697
bgd,2004,8.6323710260
bgd,2005,9.8737463741
bgd,2006,11.7712165132
bgd,2007,11.1556391332
bgd,2008,12.5909128749
bgd,2009,12.0019352042
bgd,2010,9.2342071899
bgd,2011,13.6273804359
bgd,2012,11.5686105819
bgd,2013,8.5646410967
bgd,2014,9.5937018533
bgd,2015,9.3271690623
bgd,2016,6.6831273703
brb,2003,1.5759300741
brb,2004,1.4800225098
brb,2005,3.0221632980
brb,2006,0.0000000000
brb,2007,0.9540925060
brb,2008,1.5371085131
brb,2009,1.7184201592
brb,2010,2.4395188193
brb,2011,2.0642983567
brb,2012,1.8685485995
brb,2013,1.9308907496
brb,2014,2.0019890886
brb,2015,1.7621538318
brb,2016,1.5511322025
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0186036820
blr,1997,0.7065824439
blr,1998,0.0069364774
blr,1999,16.0800199768
blr,2000,7.0716851707
blr,2001,5.0192172026
blr,2002,5.6870266085
blr,2003,10.1300445024
blr,2004,7.7924227591
blr,2005,13.5457161941
blr,2006,9.3747536438
blr,2007,7.8302710240
blr,2008,10.3721485261
blr,2009,8.9368149455
blr,2010,11.1562231770
blr,2011,7.1669407408
blr,2012,5.9086913266
blr,2013,3.5872781863
blr,2014,2.7874665302
blr,2015,2.2035727744
blr,2016,2.2283264303
blr,2017,5.7219737843
blr,2018,5.4863639930
blr,2019,4.1574837800
bel,1995,3.7163775026
bel,1996,4.0148761728
bel,1997,4.4688797764
bel,1998,4.3598986543
bel,1999,4.1125081668
bel,2000,3.7792247532
bel,2001,3.3068774671
bel,2002,3.5016622486
bel,2003,4.9941173571
bel,2004,2.6592371172
bel,2005,11.5281830947
bel,2006,4.1829618134
bel,2007,3.7921148563
bel,2008,3.1920655914
bel,2009,3.6195406120
bel,2010,3.6376933388
bel,2011,4.8961045858
bel,2012,6.6665010928
bel,2013,4.3603749889
bel,2014,3.7949314034
bel,2015,3.3273185753
bel,2016,3.2506347727
bel,2017,3.2489111393
bel,2018,2.9928796063
blz,1991,0.0000000000
blz,1992,0.6637777589
blz,1993,0.7557587003
blz,1994,0.5817107845
blz,1995,0.3934607685
blz,1996,0.3776117101
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
btn,1990,0.9823000649
btn,1991,3.1325516871
btn,1992,2.5868627948
btn,1993,2.4606918239
btn,1994,6.2050196553
btn,1995,3.7554893746
btn,1996,24.7744993120
btn,1997,10.2197338651
btn,1998,1.7644859813
btn,1999,2.6435091589
btn,2000,2.2289713456
btn,2001,2.2435756160
btn,2002,7.4413393748
btn,2003,14.7459682185
btn,2004,4.8070258921
btn,2005,8.6694738984
btn,2006,7.8463045727
btn,2007,8.5430361166
btn,2008,16.3485566531
btn,2009,17.7675995632
btn,2010,9.5314470941
btn,2011,8.3574528381
btn,2012,11.8922798035
btn,2013,11.6009583753
btn,2014,15.7039753897
btn,2015,19.0644514189
btn,2016,22.2622609320
btn,2017,22.8373603937
btn,2018,30.0811775913
bol,2004,4.8208863921
bih,2005,6.0966904059
bih,2006,5.0619013641
bih,2007,5.0960754544
bih,2008,4.4070665467
bih,2009,5.3023925818
bih,2010,7.7370895757
bih,2011,5.8716397777
bih,2012,7.1180580049
bih,2013,5.4717163789
bih,2014,7.9240336815
bih,2015,9.0482234156
bih,2016,7.9698124585
bih,2017,7.1395996448
bih,2018,10.0169387748
bih,2019,8.4951380477
bwa,1990,1.1457846180
bwa,1991,0.0000000000
bwa,1992,1.8328335832
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,2017,8.8968028684
bwa,2018,7.9914854206
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.1237727256
bra,2004,0.1399708813
bra,2005,0.3166943135
bra,2006,0.3247264274
bra,2007,0.1397831327
bra,2008,1.8737884887
bra,2009,0.1987605730
bra,2010,2.3949981995
bra,2011,2.8974948943
bra,2012,3.1352783022
bra,2013,3.2864905961
bra,2014,3.3704801605
bra,2015,2.7395193520
bra,2016,2.7873143825
bra,2017,2.0349464632
bra,2018,2.1983915531
bra,2019,4.0875864360
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,1.2054615490
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,9.8286493244
bgr,1996,5.9097899053
bgr,1997,1.3560139594
bgr,1998,14.2122226777
bgr,1999,9.5569207603
bgr,2000,5.4035530163
bgr,2001,4.6175590713
bgr,2002,4.5458285934
bgr,2003,4.2654412351
bgr,2004,3.9187241392
bgr,2005,3.9692663477
bgr,2006,4.3268172205
bgr,2007,3.9755818321
bgr,2008,4.1780492720
bgr,2009,4.2777912687
bgr,2010,4.7969345967
bgr,2011,5.0667390460
bgr,2012,5.0864656235
bgr,2013,4.8692685219
bgr,2014,4.4797265323
bgr,2015,6.8838475278
bgr,2016,7.3139171664
bgr,2017,6.8931110683
bgr,2018,6.6557877177
bfa,2002,19.3222423574
bfa,2003,17.1257392179
bfa,2004,19.0950008770
bfa,2005,19.0638289902
bfa,2006,21.7194629142
bfa,2007,24.5615090049
bfa,2008,22.7878756854
bfa,2009,20.6649819321
bfa,2010,20.6213287393
bfa,2011,24.3589376271
bfa,2012,31.3304757285
bfa,2013,29.5201789561
bfa,2014,21.4130689210
bfa,2015,21.8473078472
bfa,2016,19.6567444355
bfa,2017,12.1414439220
bfa,2018,8.2316963986
cpv,2005,5.8611152861
cpv,2006,4.1375715980
cpv,2007,6.9483534714
cpv,2008,7.3546941580
cpv,2009,2.4094079120
cpv,2010,4.7513149245
cpv,2011,6.4239385919
cpv,2012,5.1454937577
cpv,2013,3.9612806531
cpv,2014,4.3875103495
cpv,2015,3.9760102138
cpv,2016,4.1702187071
cpv,2017,3.7716342130
khm,2002,10.5161351932
khm,2003,0.3947357857
khm,2004,1.6689463456
khm,2005,2.1113509838
khm,2006,5.0286216511
khm,2007,3.2661960574
khm,2008,1.8880894614
khm,2009,10.0449515756
khm,2010,6.7121952142
khm,2011,10.3132821574
khm,2012,5.8666127784
khm,2013,8.7913765976
khm,2014,9.1579637788
khm,2015,6.0086641937
khm,2016,7.8208718510
khm,2017,7.3460225285
khm,2018,8.4099099701
khm,2019,8.5261177528
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2012,7.6066562055
cmr,2013,1.0109278967
cmr,2014,1.0776888119
cmr,2015,1.3443815000
cmr,2016,1.3419441416
cmr,2017,0.0634460256
cmr,2018,0.2111274318
can,1990,5.0672296200
can,1991,4.7866658481
can,1992,4.5509449836
can,1993,4.6362782122
can,1994,4.7007962513
can,1995,4.4432822010
can,1996,5.3194553009
can,1997,5.1015170349
can,1998,5.6325954010
can,1999,5.8196082030
can,2000,5.8849399412
can,2001,5.9639033932
can,2002,6.0286052264
can,2003,5.6099483763
can,2004,5.8282208589
can,2005,5.5677509479
can,2006,5.4125373568
can,2007,5.6899878016
can,2008,6.1820830060
can,2009,6.3427890233
can,2010,5.9600362051
can,2011,6.0059562594
can,2012,6.0257916702
can,2013,5.7133037418
can,2014,5.5225579546
can,2015,5.5834871338
can,2016,5.5406365204
can,2017,5.4735504369
can,2018,5.4637612361
can,2019,5.7529978418
caf,2004,11.3153571765
caf,2008,10.3440564394
caf,2009,11.8700662839
caf,2010,0.2309577572
caf,2011,1.9393827095
caf,2012,0.0000000000
caf,2014,19.4971573628
caf,2015,17.8976841974
caf,2016,25.8874300186
caf,2017,23.4249592951
caf,2018,24.2382545958
chl,2005,11.4307535642
chl,2006,11.5354938272
chl,2007,11.0228366517
chl,2008,12.7024765652
chl,2009,19.4916216889
chl,2010,22.7232640149
chl,2011,23.3204493047
chl,2012,22.3354824996
chl,2013,21.6133147080
chl,2014,21.5013696818
chl,2015,22.6550336451
chl,2016,21.9988704712
chl,2017,32.3909463739
chl,2018,31.8252144901
col,1998,1.4305313354
col,1999,4.8942422415
col,2000,-1.9608416411
col,2013,17.1438765979
col,2014,12.6267027616
col,2015,7.1061092882
col,2016,26.8983998716
col,2017,22.7042825542
col,2018,11.2731031855
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,1.5085312112
cog,2007,6.2767443807
cog,2008,1.9446474093
cog,2009,12.4344734374
cog,2010,12.6743995703
cog,2011,2.2185050844
cog,2012,5.4802582953
cog,2013,5.7037897453
cog,2014,2.5408848597
cog,2015,1.8388631142
cog,2016,1.5016116792
cog,2017,10.7228222914
cog,2018,12.7519552376
cri,2002,3.6408177439
cri,2003,2.5060630558
cri,2004,2.8143951549
cri,2005,2.9792560168
cri,2006,4.5092496050
cri,2007,4.9200950473
cri,2008,11.5981656422
cri,2009,15.4451992602
cri,2010,14.8390748719
cri,2011,11.3889205764
cri,2012,14.5742788665
cri,2013,13.4233255764
cri,2014,12.1513187734
cri,2015,15.2174471778
cri,2016,13.3601952099
cri,2017,7.4192014128
cri,2018,15.7741103002
civ,2001,0.3677147435
civ,2002,0.6348687276
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,5.7333433261
civ,2006,6.5057060787
civ,2007,6.8751703461
civ,2008,8.0004776405
civ,2009,15.6341469257
civ,2010,15.0126040583
civ,2011,10.6792961510
