economy,year,tx_val_mrch_wl_cd
css,2006,19448863227.0000000000
css,2007,19505812680.0000000000
css,2008,25638397553.0000000000
css,2009,14413476627.0000000000
css,2010,16530525822.0000000000
css,2011,21630057625.0000000000
css,2012,18647854285.0000000000
css,2013,24368899653.0000000000
css,2014,22466355183.0000000000
css,2015,12391328017.0000000000
css,2016,8891192573.0000000000
css,2017,10392069958.0000000000
css,2018,15409509500.0000000000
ceb,1960,934230000.0000000000
ceb,1961,1017270000.0000000000
ceb,1962,821010000.0000000000
ceb,1963,915020000.0000000000
ceb,1964,998830000.0000000000
ceb,1965,1098420000.0000000000
ceb,1966,1177410000.0000000000
ceb,1967,1376030000.0000000000
ceb,1968,2785130000.0000000000
ceb,1969,3175230000.0000000000
ceb,1970,7115480000.0000000000
ceb,1971,7817890000.0000000000
ceb,1972,9932370000.0000000000
ceb,1973,13480770000.0000000000
ceb,1974,17129110000.0000000000
ceb,1975,20141210000.0000000000
ceb,1976,22081330000.0000000000
ceb,1977,25111210000.0000000000
ceb,1978,28542820000.0000000000
ceb,1979,34023550000.0000000000
ceb,1980,37722230000.0000000000
ceb,1981,35182936364.0000000000
ceb,1982,31980351019.0000000000
ceb,1983,32075428017.0000000000
ceb,1984,32942602307.0000000000
ceb,1985,34310502326.0000000000
ceb,1986,33838410613.0000000000
ceb,1987,35610104546.0000000000
ceb,1988,38414443263.0000000000
ceb,1989,37091654290.0000000000
ceb,1990,31121850703.0000000000
ceb,1991,31253723718.0000000000
ceb,1992,32719961091.5999984741
ceb,1993,60342080747.5000000000
ceb,1994,74182544955.0000000000
ceb,1995,93649466585.0000000000
ceb,1996,100605865276.0000000000
ceb,1997,110880732050.0000000000
ceb,1998,123211321246.0000000000
ceb,1999,121468594748.0000000000
ceb,2000,137294135018.0000000000
ceb,2001,152324354094.0000000000
ceb,2002,174462706557.0000000000
ceb,2003,226223755918.0000000000
ceb,2004,304374184000.0000000000
ceb,2005,353520709472.0000000000
ceb,2006,434168298705.0000000000
ceb,2007,555590702102.0000000000
ceb,2008,665268174835.0000000000
ceb,2009,516265939422.0000000000
ceb,2010,607110445338.0000000000
ceb,2011,740913478312.0000000000
ceb,2012,715882487755.0000000000
ceb,2013,766068788872.0000000000
ceb,2014,803760752654.0000000000
ceb,2015,712006226323.0000000000
ceb,2016,732797741480.0000000000
ceb,2017,829023147508.0000000000
ceb,2018,925922034696.0000000000
ear,1960,11891379000.0000000000
ear,1961,12037943000.0000000000
ear,1962,12693228000.0000000000
ear,1963,14002566000.0000000000
ear,1964,18027184000.0000000000
ear,1965,19036619000.0000000000
ear,1966,20453517000.0000000000
ear,1967,21641066000.0000000000
ear,1968,23742686000.0000000000
ear,1969,23320890636.0000000000
ear,1970,25563931455.0000000000
ear,1971,24099691545.0000000000
ear,1972,31756017000.0000000000
ear,1973,47642041000.0000000000
ear,1974,99211150182.0000000000
ear,1975,92887293727.0000000000
ear,1976,112453793182.0000000000
ear,1977,131593390182.0000000000
ear,1978,131311526182.0000000000
ear,1979,189674164752.0000000000
ear,1980,273715906425.0000000000
ear,1981,293115037928.7280273438
ear,1982,250368427878.3439941406
ear,1983,218008155314.0220031738
ear,1984,214427135633.3330078125
ear,1985,194512415871.3710021973
ear,1986,156796767722.2259826660
ear,1987,178282609022.9069824219
ear,1988,194164152515.9360046387
ear,1989,222235212930.2689819336
ear,1990,279434845888.8610229492
ear,1991,296196095686.0739746094
ear,1992,311939728676.6210327148
ear,1993,317585257466.2239990234
ear,1994,360891791126.0329589844
ear,1995,430157258744.1300048828
ear,1996,500377726228.6500244141
ear,1997,535404633031.9699707031
ear,1998,491014967831.8970336914
ear,1999,545791668015.6900024414
ear,2000,660438420707.0000000000
ear,2001,631026121764.0000000000
ear,2002,660115235088.0000000000
ear,2003,743767506640.0000000000
ear,2004,903774445972.0000000000
ear,2005,1098214629571.0000000000
ear,2006,1299304173827.0000000000
ear,2007,1504556709536.0000000000
ear,2008,1909096893970.0000000000
ear,2009,1417710591013.0000000000
ear,2010,1831976648755.0000000000
ear,2011,2262825579684.0000000000
ear,2012,2304471999295.0000000000
ear,2013,2281947984777.0000000000
ear,2014,2258968268690.0000000000
ear,2015,1840951469459.0000000000
ear,2016,1744935953277.0000000000
ear,2017,1976446532891.0000000000
ear,2018,2210449848810.0000000000
eas,1960,9557030000.0000000000
eas,1961,10362500000.0000000000
eas,1962,10795067000.0000000000
eas,1963,12278659000.0000000000
eas,1964,13831893000.0000000000
eas,1965,15675741000.0000000000
eas,1966,18021780000.0000000000
eas,1967,20393999000.0000000000
eas,1968,24889208000.0000000000
eas,1969,30095973000.0000000000
eas,1970,34967339000.0000000000
eas,1971,41329325000.0000000000
eas,1972,51036304000.0000000000
eas,1973,72242859000.0000000000
eas,1974,104533364000.0000000000
eas,1975,104018517000.0000000000
eas,1976,128358149000.0000000000
eas,1977,152560518000.0000000000
eas,1978,190686791000.0000000000
eas,1979,225406511000.0000000000
eas,1980,287478167000.0000000000
eas,1981,320588807263.3530273438
eas,1982,305369891837.6140136719
eas,1983,316903713614.4219970703
eas,1984,363576338567.8229980469
eas,1985,369294873932.5310058594
eas,1986,412301666411.3959960938
eas,1987,488756048974.7589721680
eas,1988,589067533595.8640136719
eas,1989,637004020396.2099609375
eas,1990,698455893315.1700439453
eas,1991,780223731942.4490966797
eas,1992,868351851863.2750244141
eas,1993,949840096413.4741210938
eas,1994,1099776962142.9599609375
eas,1995,1295977742565.9099121094
eas,1996,1307134362203.6101074219
eas,1997,1378036425855.3701171875
eas,1998,1283753451494.3999023438
eas,1999,1367099048729.2199707031
eas,2000,1612705397564.0000000000
eas,2001,1481810964998.0000000000
eas,2002,1597212733290.0000000000
eas,2003,1896404351117.0000000000
eas,2004,2363760336369.0000000000
eas,2005,2725921235255.0000000000
eas,2006,3182725699278.0000000000
eas,2007,3692608992420.0000000000
eas,2008,4214053820466.0000000000
eas,2009,3468357778855.0000000000
eas,2010,4509122599520.0000000000
eas,2011,5266919597538.0000000000
eas,2012,5403050159834.0000000000
eas,2013,5520265876912.0000000000
eas,2014,5668869613919.0000000000
eas,2015,5352550854723.0000000000
eas,2016,5117021127506.0000000000
eas,2017,5678228332465.0000000000
eas,2018,6163006973880.0000000000
eap,1960,1889500000.0000000000
eap,1961,2469400000.0000000000
eap,1962,2011797000.0000000000
eap,1963,2238269000.0000000000
eap,1964,2325593000.0000000000
eap,1965,2370441000.0000000000
eap,1966,2555580000.0000000000
eap,1967,3701799000.0000000000
eap,1968,3941692000.0000000000
eap,1969,4340511000.0000000000
eap,1970,4881208000.0000000000
eap,1971,5152386000.0000000000
eap,1972,6075502000.0000000000
eap,1973,10478219000.0000000000
eap,1974,17871331000.0000000000
eap,1975,16221313000.0000000000
eap,1976,20364982000.0000000000
eap,1977,24762236000.0000000000
eap,1978,37536685000.0000000000
eap,1979,51787243000.0000000000
eap,1980,67350048000.0000000000
eap,1981,72403857263.3529968262
eap,1982,70734007837.6139984131
eap,1983,71164656614.4219970703
eap,1984,78632194567.8229980469
eap,1985,76104450932.5309906006
eap,1986,77086422411.3959960938
eap,1987,95432060102.7590026855
eap,1988,115358276720.8639984131
eap,1989,133553262044.4100036621
eap,1990,155060146782.2699890137
eap,1991,178859362279.4489746094
eap,1992,210005553425.3750000000
eap,1993,233173225184.2739868164
eap,1994,289754452253.0620117188
eap,1995,357031419744.6099853516
eap,1996,371201706534.5100097656
eap,1997,415385521964.6699829102
eap,1998,407299041899.2970581055
eap,1999,441551641201.5200195312
eap,2000,539340706210.0000000000
eap,2001,532639897933.0000000000
eap,2002,606931716953.0000000000
eap,2003,751445977666.0000000000
eap,2004,967217408820.0000000000
eap,2005,1188436829806.0000000000
eap,2006,1465813578215.0000000000
eap,2007,1782328736972.0000000000
eap,2008,2077977165225.0000000000
eap,2009,1746431484710.0000000000
eap,2010,2275985093201.0000000000
eap,2011,2725909621034.0000000000
eap,2012,2893255755121.0000000000
eap,2013,3067227757738.0000000000
eap,2014,3225624829076.0000000000
eap,2015,3100011062794.0000000000
eap,2016,2950418374624.0000000000
eap,2017,3225590524778.0000000000
eap,2018,3531870929952.0000000000
tea,1960,1889500000.0000000000
tea,1961,2469400000.0000000000
tea,1962,2011797000.0000000000
tea,1963,2238269000.0000000000
tea,1964,2325593000.0000000000
tea,1965,2370441000.0000000000
tea,1966,2555580000.0000000000
tea,1967,3701799000.0000000000
tea,1968,3941692000.0000000000
tea,1969,4340511000.0000000000
tea,1970,4881208000.0000000000
tea,1971,5152386000.0000000000
tea,1972,6075502000.0000000000
tea,1973,10478219000.0000000000
tea,1974,17871331000.0000000000
tea,1975,16221313000.0000000000
tea,1976,20364982000.0000000000
tea,1977,24762236000.0000000000
tea,1978,37536685000.0000000000
tea,1979,51787243000.0000000000
tea,1980,67350048000.0000000000
tea,1981,71731566811.2529907227
tea,1982,70015079438.3140106201
tea,1983,70528475557.6220092773
tea,1984,77969503559.4230041504
tea,1985,75457698774.0309906006
tea,1986,76419068807.3959960938
tea,1987,94645357375.9589996338
tea,1988,114391233809.6640014648
tea,1989,132688471750.0099945068
tea,1990,154136519678.2699890137
tea,1991,178171779684.7489929199
tea,1992,209159923115.9750061035
tea,1993,232286622691.4739990234
tea,1994,288907626262.6619873047
tea,1995,356203626800.7100219727
tea,1996,370184543808.5100097656
tea,1997,414504247830.1699829102
tea,1998,406418354254.1970214844
tea,1999,440767556129.5200195312
tea,2000,538210662736.0000000000
tea,2001,531529485476.0000000000
tea,2002,605972908837.0000000000
tea,2003,750567313608.0000000000
tea,2004,965994011939.0000000000
tea,2005,1187209468018.0000000000
tea,2006,1464249510570.0000000000
tea,2007,1779689806564.0000000000
tea,2008,2076067626542.0000000000
tea,2009,1745039349555.0000000000
tea,2010,2273886775990.0000000000
tea,2011,2722226235354.0000000000
tea,2012,2890123362811.0000000000
tea,2013,3063813010524.0000000000
tea,2014,3222383345651.0000000000
tea,2015,3096971386579.0000000000
tea,2016,2947397541870.0000000000
tea,2017,3223717423374.0000000000
tea,2018,3531189501757.0000000000
emu,1960,29623890000.0000000000
emu,1961,32266810000.0000000000
emu,1962,33939270000.0000000000
emu,1963,37020400000.0000000000
emu,1964,41859700000.0000000000
emu,1965,46805200000.0000000000
emu,1966,51886300000.0000000000
emu,1967,55677050000.0000000000
emu,1968,63155440000.0000000000
emu,1969,74522588000.0000000000
emu,1970,87282564000.0000000000
emu,1971,100111413000.0000000000
emu,1972,122735133000.0000000000
emu,1973,169982676000.0000000000
emu,1974,225202314000.0000000000
emu,1975,240791514000.0000000000
emu,1976,267465829000.0000000000
emu,1977,308670259000.0000000000
emu,1978,373147246000.0000000000
emu,1979,467472897000.0000000000
emu,1980,530553948000.0000000000
emu,1981,492337582000.0000000000
emu,1982,478043609000.0000000000
emu,1983,466362427000.0000000000
emu,1984,480119783000.0000000000
emu,1985,507562193000.0000000000
emu,1986,637018243000.0000000000
emu,1987,762705607000.0000000000
emu,1988,849680821606.6999511719
emu,1989,907063925178.1999511719
emu,1990,1095806688268.0000000000
emu,1991,1094370182106.0000000000
emu,1992,1165946084002.6000976562
emu,1993,1069221063519.9000244141
emu,1994,1222555931291.6999511719
emu,1995,1494033629973.0000000000
emu,1996,1530316098868.0000000000
emu,1997,1712781463501.0000000000
emu,1998,1784487315049.0000000000
emu,1999,1845485569515.0000000000
emu,2000,1918809439141.0000000000
emu,2001,1952660021602.0000000000
emu,2002,2084915402995.0000000000
emu,2003,2506022543714.0000000000
emu,2004,2981905927643.0000000000
emu,2005,3194159636185.0000000000
emu,2006,3577792538232.0000000000
emu,2007,4226094592417.0000000000
emu,2008,4681251664038.0000000000
emu,2009,3635774539715.0000000000
emu,2010,4043015481201.0000000000
emu,2011,4719781680704.0000000000
emu,2012,4519759035677.0000000000
emu,2013,4673897478787.0000000000
emu,2014,4758391935582.0000000000
emu,2015,4139158991716.0000000000
emu,2016,4162779750118.0000000000
emu,2017,4562829954724.0000000000
emu,2018,4993861816264.0000000000
ecs,1960,48080520000.0000000000
ecs,1961,51724480000.0000000000
ecs,1962,54065280000.0000000000
ecs,1963,58899920000.0000000000
ecs,1964,65612430000.0000000000
ecs,1965,72599720000.0000000000
ecs,1966,79887110000.0000000000
ecs,1967,84329230000.0000000000
ecs,1968,95371066000.0000000000
ecs,1969,111397163000.0000000000
ecs,1970,132153495000.0000000000
ecs,1971,150843995000.0000000000
ecs,1972,181806403000.0000000000
ecs,1973,248741713000.0000000000
ecs,1974,325441182000.0000000000
ecs,1975,353410024000.0000000000
ecs,1976,387656213000.0000000000
ecs,1977,447426769000.0000000000
ecs,1978,540474329000.0000000000
ecs,1979,676350849000.0000000000
ecs,1980,775524132000.0000000000
ecs,1981,723244541273.0999755859
ecs,1982,697275871087.5000000000
ecs,1983,681490822011.3000488281
ecs,1984,702592049475.8000488281
ecs,1985,744277057993.5999755859
ecs,1986,898036639453.3000488281
ecs,1987,1075336200113.4000244141
ecs,1988,1194433437937.3000488281
ecs,1989,1266296555634.8000488281
ecs,1990,1511594344370.1000976562
ecs,1991,1506531472187.0000000000
ecs,1992,1643729085996.9599609375
ecs,1993,1543273942999.3500976562
ecs,1994,1787989121579.3500976562
ecs,1995,2187692786299.0700683594
ecs,1996,2267849207879.5000000000
ecs,1997,2480906770094.2001953125
ecs,1998,2530847169812.8999023438
ecs,1999,2600272714700.6000976562
ecs,2000,2761115142420.0000000000
ecs,2001,2772006290300.0000000000
ecs,2002,2986058313587.0000000000
ecs,2003,3569444251816.0000000000
ecs,2004,4290909589719.0000000000
ecs,2005,4725599798225.0000000000
ecs,2006,5386562909009.0000000000
ecs,2007,6304429681220.0000000000
ecs,2008,7204692423181.0000000000
ecs,2009,5442750182688.0000000000
ecs,2010,6190942871017.0000000000
ecs,2011,7393496651972.0000000000
ecs,2012,7247655952148.0000000000
ecs,2013,7531917667522.0000000000
ecs,2014,7519054460482.0000000000
ecs,2015,6445836895120.0000000000
ecs,2016,6364560959712.0000000000
ecs,2017,7020020121753.0000000000
ecs,2018,7762040571705.0000000000
eca,1960,319000000.0000000000
eca,1961,347000000.0000000000
eca,1962,380900000.0000000000
eca,1963,367900000.0000000000
eca,1964,410900000.0000000000
eca,1965,454200000.0000000000
eca,1966,490600000.0000000000
eca,1967,522500000.0000000000
eca,1968,495900000.0000000000
eca,1969,536950000.0000000000
eca,1970,588490000.0000000000
eca,1971,676630000.0000000000
eca,1972,892160000.0000000000
eca,1973,1316520000.0000000000
eca,1974,1531960000.0000000000
eca,1975,1400860000.0000000000
eca,1976,1960160000.0000000000
eca,1977,1752710000.0000000000
eca,1978,2288310000.0000000000
eca,1979,2258760000.0000000000
eca,1980,2913780000.0000000000
eca,1981,6972617273.1000003815
eca,1982,7840196087.5000000000
eca,1983,7651009011.3000001907
eca,1984,9223591475.7999992371
eca,1985,10716855780.6000003815
eca,1986,10193866158.2999992371
eca,1987,13193893823.7000007629
eca,1988,14960005954.1000003815
eca,1989,14915395253.5000000000
eca,1990,15640281083.8999996185
eca,1991,15944924786.2999992371
eca,1992,64981700035.3629989624
eca,1993,73973025463.4499969482
eca,1994,106832779532.6499938965
eca,1995,138554438944.6700134277
eca,1996,146913052867.7000122070
eca,1997,152512536420.1000061035
eca,1998,135843385848.1000061035
eca,1999,134248852499.3999938965
eca,2000,177993568709.0000000000
eca,2001,162667789298.0000000000
eca,2002,196527409413.0000000000
eca,2003,245412037968.0000000000
eca,2004,323142159062.0000000000
eca,2005,422592770752.0000000000
eca,2006,522187560355.0000000000
eca,2007,641057640374.0000000000
eca,2008,882728237612.0000000000
eca,2009,549984721384.0000000000
eca,2010,698801654809.0000000000
eca,2011,930449289984.0000000000
eca,2012,981838795422.0000000000
eca,2013,971805496845.0000000000
eca,2014,932192164524.0000000000
eca,2015,684909026344.0000000000
eca,2016,617275444394.0000000000
eca,2017,739460526043.0000000000
eca,2018,880359090158.0000000000
tec,1960,1036200000.0000000000
tec,1961,1144090000.0000000000
tec,1962,1201910000.0000000000
tec,1963,1282920000.0000000000
tec,1964,1409730000.0000000000
tec,1965,1552620000.0000000000
tec,1966,1668010000.0000000000
tec,1967,1898530000.0000000000
tec,1968,1946880000.0000000000
tec,1969,2158730000.0000000000
tec,1970,5977660000.0000000000
tec,1971,6646520000.0000000000
tec,1972,8421530000.0000000000
tec,1973,11445450000.0000000000
tec,1974,14718520000.0000000000
tec,1975,17022560000.0000000000
tec,1976,19114570000.0000000000
tec,1977,21038630000.0000000000
tec,1978,24478910000.0000000000
tec,1979,28351090000.0000000000
tec,1980,31986450000.0000000000
tec,1981,31419847273.0999984741
tec,1982,29189896087.5000000000
tec,1983,29322929011.2999992371
tec,1984,31721271475.7999992371
tec,1985,33924033993.5999984741
tec,1986,32422638453.2999992371
tec,1987,36522185184.6999969482
tec,1988,40481824860.0999984741
tec,1989,39538132728.5000000000
tec,1990,35137802309.9000015259
tec,1991,35175619319.3000030518
tec,1992,82534917377.3629913330
tec,1993,96917479463.4499969482
tec,1994,134493742532.6499938965
tec,1995,174146944944.6700134277
tec,1996,183517245277.7000122070
tec,1997,190984651420.1000061035
tec,1998,176958389848.1000061035
tec,1999,174391933199.3999938965
tec,2000,224375618672.0000000000
tec,2001,214705637976.0000000000
tec,2002,256515803616.0000000000
tec,2003,323119370456.0000000000
tec,2004,429738951293.0000000000
tec,2005,548260753925.0000000000
tec,2006,675940503247.0000000000
tec,2007,834401755153.0000000000
tec,2008,1117618924204.0000000000
tec,2009,737907914814.0000000000
tec,2010,919855890363.0000000000
tec,2011,1195571338159.0000000000
tec,2012,1237536002675.0000000000
tec,2013,1255359511936.0000000000
tec,2014,1235804286083.0000000000
tec,2015,957552736791.0000000000
tec,2016,898438962759.0000000000
tec,2017,1060654684308.0000000000
tec,2018,1240990954130.0000000000
euu,1960,34601620000.0000000000
euu,1961,37551680000.0000000000
euu,1962,39330480000.0000000000
euu,1963,43025820000.0000000000
euu,1964,48634930000.0000000000
euu,1965,54179920000.0000000000
euu,1966,59782210000.0000000000
euu,1967,64107280000.0000000000
euu,1968,73504170000.0000000000
euu,1969,86401008000.0000000000
euu,1970,104529984000.0000000000
euu,1971,119069953000.0000000000
euu,1972,145832773000.0000000000
euu,1973,201876336000.0000000000
euu,1974,265944994000.0000000000
euu,1975,286985894000.0000000000
euu,1976,317092389000.0000000000
euu,1977,362886779000.0000000000
euu,1978,435358886000.0000000000
euu,1979,543718387000.0000000000
euu,1980,613527048000.0000000000
euu,1981,569939818364.0000000000
euu,1982,550177360019.0000000000
euu,1983,539628115017.0000000000
euu,1984,555912145307.0000000000
euu,1985,586630755326.0000000000
euu,1986,726218063613.0000000000
euu,1987,864992761546.0000000000
euu,1988,961761206158.6999511719
euu,1989,1019603355076.1999511719
euu,1990,1214024866510.0000000000
euu,1991,1211900625526.0000000000
euu,1992,1289795008392.6000976562
euu,1993,1197225436328.8999023438
euu,1994,1375166115339.6999511719
euu,1995,1691983657076.0000000000
euu,1996,1738573389930.0000000000
euu,1997,1928660557381.0000000000
euu,1998,2011813625903.0000000000
euu,1999,2074620169056.0000000000
euu,2000,2164931306422.0000000000
euu,2001,2200956283697.0000000000
euu,2002,2362447529532.0000000000
euu,2003,2851760874971.0000000000
euu,2004,3423262027495.0000000000
euu,2005,3687929924453.0000000000
euu,2006,4157203378839.0000000000
euu,2007,4928632347254.0000000000
euu,2008,5495762434788.0000000000
euu,2009,4261346688146.0000000000
euu,2010,4767969420231.0000000000
euu,2011,5587163742288.0000000000
euu,2012,5342469537199.0000000000
euu,2013,5535313320250.0000000000
euu,2014,5653031793474.0000000000
euu,2015,4929056187413.0000000000
euu,2016,4969742999100.0000000000
euu,2017,5466889580430.0000000000
euu,2018,5991300801462.0000000000
fcs,1960,4524251000.0000000000
fcs,1961,4524916000.0000000000
fcs,1962,4900762000.0000000000
fcs,1963,5862808000.0000000000
fcs,1964,6690129000.0000000000
fcs,1965,7193962000.0000000000
fcs,1966,7498886000.0000000000
fcs,1967,7358833000.0000000000
fcs,1968,8450480000.0000000000
fcs,1969,9472178000.0000000000
fcs,1970,10485153000.0000000000
fcs,1971,8093606000.0000000000
fcs,1972,10899151000.0000000000
fcs,1973,16836740000.0000000000
fcs,1974,33983482000.0000000000
fcs,1975,27686158000.0000000000
fcs,1976,33682757000.0000000000
fcs,1977,37434935000.0000000000
fcs,1978,35267587000.0000000000
fcs,1979,56021015173.0999984741
fcs,1980,51930791687.5999984741
fcs,1981,76610952972.9600067139
fcs,1982,65515358271.3300018311
fcs,1983,55251245902.4400024414
fcs,1984,58790768006.3120040894
fcs,1985,58322734515.7080001831
fcs,1986,36883274675.9270019531
fcs,1987,43696617068.0870056152
fcs,1988,44752987609.1999969482
fcs,1989,54502544802.8909988403
fcs,1990,71280099010.4900054932
fcs,1991,50885582707.9300003052
fcs,1992,52046055407.7900009155
fcs,1993,49737060376.5800018311
fcs,1994,53948001094.9800033569
fcs,1995,60845066426.3799972534
fcs,1996,79870964129.5299987793
fcs,1997,80438829913.1690063477
fcs,1998,61376822972.0109939575
fcs,1999,72563606829.6020050049
fcs,2000,128187021405.0000000000
fcs,2001,108773504274.0000000000
fcs,2002,113999173333.0000000000
fcs,2003,123186916730.0000000000
fcs,2004,163601190998.0000000000
fcs,2005,190800515880.0000000000
fcs,2006,237412809882.0000000000
fcs,2007,310746893190.0000000000
fcs,2008,424015862989.0000000000
fcs,2009,279327782080.0000000000
fcs,2010,354337090441.0000000000
fcs,2011,383190761138.0000000000
fcs,2012,404506389684.0000000000
fcs,2013,379068066506.0000000000
fcs,2014,356040724256.0000000000
fcs,2015,225214201848.0000000000
fcs,2016,185245613616.0000000000
fcs,2017,238663233788.0000000000
fcs,2018,309215278491.0000000000
hpc,1960,1844741000.0000000000
hpc,1961,2005416000.0000000000
hpc,1962,1989471000.0000000000
hpc,1963,2642618000.0000000000
hpc,1964,3504239000.0000000000
hpc,1965,3478462000.0000000000
hpc,1966,4222838000.0000000000
hpc,1967,4248676000.0000000000
hpc,1968,4846149000.0000000000
hpc,1969,5542043000.0000000000
hpc,1970,5998163000.0000000000
hpc,1971,4868493000.0000000000
hpc,1972,6407917000.0000000000
hpc,1973,8399393000.0000000000
hpc,1974,11045350000.0000000000
hpc,1975,9725058000.0000000000
hpc,1976,11164929000.0000000000
hpc,1977,13390993000.0000000000
hpc,1978,12855550000.0000000000
hpc,1979,15746503173.1000003815
hpc,1980,18228237687.5999984741
hpc,1981,16304870043.0499992371
hpc,1982,14902874348.7299995422
hpc,1983,14515623015.6139984131
hpc,1984,15632229796.5499992371
hpc,1985,15043963842.5589981079
hpc,1986,15691200894.7679996490
hpc,1987,15562207826.0689983368
hpc,1988,16258416489.8299999237
hpc,1989,16973252864.7660007477
hpc,1990,20377445207.4500007629
hpc,1991,17657817917.7000007629
hpc,1992,18442411255.0079994202
hpc,1993,16791960925.1000003815
hpc,1994,18397531365.2849998474
hpc,1995,21525536931.5209999084
hpc,1996,24771350140.8789978027
hpc,1997,24018650089.7920036316
hpc,1998,24220135659.4010009766
hpc,1999,24871750438.7120018005
hpc,2000,25211985330.0000000000
hpc,2001,26028306305.0000000000
hpc,2002,28775586614.0000000000
hpc,2003,33488018610.0000000000
hpc,2004,40669965596.0000000000
hpc,2005,49516593193.0000000000
hpc,2006,60394369938.0000000000
hpc,2007,69273931736.0000000000
hpc,2008,86188110886.0000000000
hpc,2009,74680632269.0000000000
hpc,2010,92605577724.0000000000
hpc,2011,126466129247.0000000000
hpc,2012,119117309462.0000000000
hpc,2013,125742394311.0000000000
hpc,2014,135477897621.0000000000
hpc,2015,109005620949.0000000000
hpc,2016,97538543394.0000000000
hpc,2017,117780755531.0000000000
hpc,2018,136337808700.0000000000
hic,1960,82979050000.0000000000
hic,1961,87749780000.0000000000
hic,1962,91759450000.0000000000
hic,1963,100259310000.0000000000
hic,1964,114219830000.0000000000
hic,1965,124573320000.0000000000
hic,1966,139031010000.0000000000
hic,1967,147025968000.0000000000
hic,1968,167969712000.0000000000
hic,1969,193697384000.0000000000
hic,1970,227255170000.0000000000
hic,1971,255819512000.0000000000
hic,1972,305529454000.0000000000
hic,1973,423753568000.0000000000
hic,1974,596541241000.0000000000
hic,1975,631825955000.0000000000
hic,1976,722887181000.0000000000
hic,1977,817389037000.0000000000
hic,1978,957890795000.0000000000
hic,1979,1203888300000.0000000000
hic,1980,1458965405000.0000000000
hic,1981,1457772741272.7299804688
hic,1982,1344404444792.8200683594
hic,1983,1298850413143.0000000000
hic,1984,1379442917611.3898925781
hic,1985,1411702550362.4199218750
