economy,year,tx_val_mrch_wl_cd
css,1982,9421233245.7980003357
css,1983,7991879690.2500000000
css,1984,7356211332.5939998627
css,1985,6442443240.6540002823
css,1986,5774476252.2779998779
css,1987,5872530249.7159996033
css,1988,5596760942.8999996185
css,1989,6627591423.8400001526
css,1990,5363793757.3400001526
css,1991,5169976257.3400001526
css,1992,5599265835.5399999619
css,1993,6160156310.4200000763
css,1994,6088540455.3699998856
css,1995,7064397268.5000000000
css,1996,6788319006.7700004578
css,1997,6672119677.3500003815
css,1998,5875110559.2799997330
css,1999,6706641846.3900003433
css,2000,6623936781.0000000000
css,2001,7338044508.0000000000
css,2002,6955655681.0000000000
css,2003,8769789798.0000000000
css,2004,10741214236.0000000000
css,2005,14302588548.0000000000
css,2006,20277506224.0000000000
css,2007,20290618760.0000000000
css,2008,26737514908.0000000000
css,2009,14945870111.0000000000
css,2010,17185515222.0000000000
css,2011,22500808208.0000000000
css,2012,19150931311.0000000000
css,2013,24697492432.0000000000
css,2014,23688155429.0000000000
css,2015,14048219353.0000000000
css,2016,10131567989.0000000000
css,2017,11644409140.0000000000
css,2018,14805749854.0000000000
css,2019,11480421226.0000000000
css,2020,12420205083.0000000000
ceb,1960,934230000.0000000000
ceb,1961,1017270000.0000000000
ceb,1962,821010000.0000000000
ceb,1963,915020000.0000000000
ceb,1964,998830000.0000000000
ceb,1965,1098420000.0000000000
ceb,1966,1177410000.0000000000
ceb,1967,1376030000.0000000000
ceb,1968,2785130000.0000000000
ceb,1969,3175230000.0000000000
ceb,1970,7115480000.0000000000
ceb,1971,7817890000.0000000000
ceb,1972,9932370000.0000000000
ceb,1973,13480770000.0000000000
ceb,1974,17129110000.0000000000
ceb,1975,20141210000.0000000000
ceb,1976,22081330000.0000000000
ceb,1977,25111210000.0000000000
ceb,1978,28542820000.0000000000
ceb,1979,34023550000.0000000000
ceb,1980,37722230000.0000000000
ceb,1981,35182936364.0000000000
ceb,1982,31980351019.0000000000
ceb,1983,32075428017.0000000000
ceb,1984,32942602307.0000000000
ceb,1985,34310502326.0000000000
ceb,1986,33838410613.0000000000
ceb,1987,35610104546.0000000000
ceb,1988,38414443263.0000000000
ceb,1989,37091654290.0000000000
ceb,1990,31121850703.0000000000
ceb,1991,31253723718.0000000000
ceb,1992,32719961091.5999984741
ceb,1993,60342080747.5000000000
ceb,1994,74182544955.0000000000
ceb,1995,93649466585.0000000000
ceb,1996,100605865276.0000000000
ceb,1997,110880732050.0000000000
ceb,1998,123211321246.0000000000
ceb,1999,121468594748.0000000000
ceb,2000,137294134354.0000000000
ceb,2001,152338250045.0000000000
ceb,2002,174462706493.0000000000
ceb,2003,226223755909.0000000000
ceb,2004,304374184458.0000000000
ceb,2005,353520709948.0000000000
ceb,2006,434168298730.0000000000
ceb,2007,555590702093.0000000000
ceb,2008,665268174829.0000000000
ceb,2009,516265939423.0000000000
ceb,2010,607110445336.0000000000
ceb,2011,740913478312.0000000000
ceb,2012,715882487754.0000000000
ceb,2013,766068788870.0000000000
ceb,2014,803760752654.0000000000
ceb,2015,712006226322.0000000000
ceb,2016,732797741480.0000000000
ceb,2017,829023147508.0000000000
ceb,2018,925336800723.0000000000
ceb,2019,916325718435.0000000000
ceb,2020,900275670743.0000000000
ear,1960,11891379000.0000000000
ear,1961,12037943000.0000000000
ear,1962,12693228000.0000000000
ear,1963,14002566000.0000000000
ear,1964,18027184000.0000000000
ear,1965,19036619000.0000000000
ear,1966,20453517000.0000000000
ear,1967,21641066000.0000000000
ear,1968,23742686000.0000000000
ear,1969,23320890636.0000000000
ear,1970,25563931455.0000000000
ear,1971,24099691545.0000000000
ear,1972,31756017000.0000000000
ear,1973,47642041000.0000000000
ear,1974,99211150182.0000000000
ear,1975,92887293727.0000000000
ear,1976,112453793182.0000000000
ear,1977,131593390182.0000000000
ear,1978,131311526182.0000000000
ear,1979,189674164752.0000000000
ear,1980,273715906425.0000000000
ear,1981,293115037928.7280273438
ear,1982,250368427878.3439941406
ear,1983,218008155314.0220031738
ear,1984,214427135633.3330078125
ear,1985,194512415871.3710021973
ear,1986,156796767722.2260131836
ear,1987,178282609022.9070129395
ear,1988,194164152515.9360046387
ear,1989,222235212930.2690124512
ear,1990,279434845888.8610229492
ear,1991,296196095686.0739746094
ear,1992,311939728676.6209716797
ear,1993,317585257466.2239990234
ear,1994,360891791126.0330200195
ear,1995,430157258744.1300048828
ear,1996,500377726228.6500244141
ear,1997,535404633031.9699707031
ear,1998,491014967831.8969726562
ear,1999,545791668015.6900024414
ear,2000,749472976006.0000000000
ear,2001,712770407844.0000000000
ear,2002,737558514391.0000000000
ear,2003,852733607174.0000000000
ear,2004,1027109409929.0000000000
ear,2005,1256387698934.0000000000
ear,2006,1470824102222.0000000000
ear,2007,1689042543409.0000000000
ear,2008,2102913442284.0000000000
ear,2009,1460290594989.0000000000
ear,2010,1933437175805.0000000000
ear,2011,2384154116363.0000000000
ear,2012,2472210140754.0000000000
ear,2013,2405325655687.0000000000
ear,2014,2363680324515.0000000000
ear,2015,1882116648750.0000000000
ear,2016,1778000267729.0000000000
ear,2017,1990102904741.0000000000
ear,2018,2217148858831.0000000000
ear,2019,2146001077614.0000000000
ear,2020,1838414908804.0000000000
eas,1960,9557030000.0000000000
eas,1961,10362500000.0000000000
eas,1962,10795067000.0000000000
eas,1963,12278659000.0000000000
eas,1964,13831893000.0000000000
eas,1965,15675741000.0000000000
eas,1966,18021780000.0000000000
eas,1967,20393999000.0000000000
eas,1968,24889208000.0000000000
eas,1969,30095973000.0000000000
eas,1970,34967339000.0000000000
eas,1971,41329325000.0000000000
eas,1972,51036304000.0000000000
eas,1973,72242859000.0000000000
eas,1974,104533364000.0000000000
eas,1975,104018517000.0000000000
eas,1976,128358149000.0000000000
eas,1977,152560518000.0000000000
eas,1978,190686791000.0000000000
eas,1979,225406511000.0000000000
eas,1980,287478167000.0000000000
eas,1981,320588807263.3530273438
eas,1982,305369891837.6140136719
eas,1983,316903713614.4219970703
eas,1984,363576338567.8229980469
eas,1985,369294873932.5310058594
eas,1986,412301666411.3959960938
eas,1987,488756048974.7589721680
eas,1988,589067533595.8640136719
eas,1989,637004020396.2099609375
eas,1990,698455893315.1700439453
eas,1991,780223731942.4489746094
eas,1992,868351851863.2750244141
eas,1993,949840096413.4739990234
eas,1994,1099776962142.9599609375
eas,1995,1295977742565.9099121094
eas,1996,1307134362203.6101074219
eas,1997,1378036425855.3701171875
eas,1998,1283753451494.3999023438
eas,1999,1367099048729.2199707031
eas,2000,1613599954720.0000000000
eas,2001,1481919316868.0000000000
eas,2002,1597294760161.0000000000
eas,2003,1896368961919.0000000000
eas,2004,2360930617804.0000000000
eas,2005,2723767305939.0000000000
eas,2006,3182635550193.0000000000
eas,2007,3692487836733.0000000000
eas,2008,4213937756713.0000000000
eas,2009,3468254651878.0000000000
eas,2010,4509160138107.0000000000
eas,2011,5266920749374.0000000000
eas,2012,5403187623580.0000000000
eas,2013,5520246345597.0000000000
eas,2014,5669329902029.0000000000
eas,2015,5353070387803.0000000000
eas,2016,5117521871681.0000000000
eas,2017,5678710452553.0000000000
eas,2018,6162570458752.0000000000
eas,2019,6034640801284.0000000000
eas,2020,5913938923262.0000000000
eap,1960,1889500000.0000000000
eap,1961,2469400000.0000000000
eap,1962,2011797000.0000000000
eap,1963,2238269000.0000000000
eap,1964,2325593000.0000000000
eap,1965,2370441000.0000000000
eap,1966,2555580000.0000000000
eap,1967,3701799000.0000000000
eap,1968,3941692000.0000000000
eap,1969,4340511000.0000000000
eap,1970,4881208000.0000000000
eap,1971,5152386000.0000000000
eap,1972,6075502000.0000000000
eap,1973,10478219000.0000000000
eap,1974,17871331000.0000000000
eap,1975,16221313000.0000000000
eap,1976,20364982000.0000000000
eap,1977,24762236000.0000000000
eap,1978,37536685000.0000000000
eap,1979,51787243000.0000000000
eap,1980,67350048000.0000000000
eap,1981,72403857263.3529968262
eap,1982,70734007837.6139984131
eap,1983,71164656614.4219970703
eap,1984,78632194567.8229980469
eap,1985,76104450932.5310058594
eap,1986,77086422411.3959960938
eap,1987,95432060102.7590026855
eap,1988,115358276720.8639984131
eap,1989,133553262044.4100036621
eap,1990,155060146782.2699890137
eap,1991,178859362279.4490051270
eap,1992,210005553425.3750000000
eap,1993,233173225184.2739868164
eap,1994,289754452253.0620117188
eap,1995,357031419744.6099853516
eap,1996,371201706534.5100097656
eap,1997,415385521964.6699829102
eap,1998,407299041899.2969970703
eap,1999,441551641201.5200195312
eap,2000,539532330046.0000000000
eap,2001,532752473063.0000000000
eap,2002,607016937437.0000000000
eap,2003,751412291887.0000000000
eap,2004,967304889307.0000000000
eap,2005,1188517144775.0000000000
eap,2006,1465708717978.0000000000
eap,2007,1782229489730.0000000000
eap,2008,2077847643637.0000000000
eap,2009,1746327656427.0000000000
eap,2010,2275999340706.0000000000
eap,2011,2725901595011.0000000000
eap,2012,2893412478707.0000000000
eap,2013,3067228253513.0000000000
eap,2014,3226174039344.0000000000
eap,2015,3100679486670.0000000000
eap,2016,2951184927658.0000000000
eap,2017,3226714994357.0000000000
eap,2018,3532511539858.0000000000
eap,2019,3537320353450.0000000000
eap,2020,3622922427026.0000000000
tea,1960,1889500000.0000000000
tea,1961,2469400000.0000000000
tea,1962,2011797000.0000000000
tea,1963,2238269000.0000000000
tea,1964,2325593000.0000000000
tea,1965,2370441000.0000000000
tea,1966,2555580000.0000000000
tea,1967,3701799000.0000000000
tea,1968,3941692000.0000000000
tea,1969,4340511000.0000000000
tea,1970,4881208000.0000000000
tea,1971,5152386000.0000000000
tea,1972,6075502000.0000000000
tea,1973,10478219000.0000000000
tea,1974,17871331000.0000000000
tea,1975,16221313000.0000000000
tea,1976,20364982000.0000000000
tea,1977,24762236000.0000000000
tea,1978,37536685000.0000000000
tea,1979,51787243000.0000000000
tea,1980,67350048000.0000000000
tea,1981,71731566811.2530059814
tea,1982,70015079438.3139953613
tea,1983,70528475557.6219940186
tea,1984,77969503559.4230041504
tea,1985,75457698774.0310058594
tea,1986,76419068807.3959960938
tea,1987,94645357375.9589996338
tea,1988,114391233809.6640014648
tea,1989,132688471750.0099945068
tea,1990,154136519678.2699890137
tea,1991,178171779684.7489929199
tea,1992,209159923115.9750061035
tea,1993,232286622691.4739990234
tea,1994,288907626262.6619873047
tea,1995,356203626800.7100219727
tea,1996,370184543808.5100097656
tea,1997,414504247830.1699829102
tea,1998,406418354254.1970214844
tea,1999,440767556129.5200195312
tea,2000,538355684441.0000000000
tea,2001,531598714109.0000000000
tea,2002,606032918408.0000000000
tea,2003,750509103821.0000000000
tea,2004,966057403902.0000000000
tea,2005,1187264950425.0000000000
tea,2006,1464115057993.0000000000
tea,2007,1779549518434.0000000000
tea,2008,2075887990117.0000000000
tea,2009,1744907123144.0000000000
tea,2010,2273878721000.0000000000
tea,2011,2722190330628.0000000000
tea,2012,2890256023567.0000000000
tea,2013,3063810124641.0000000000
tea,2014,3222884372876.0000000000
tea,2015,3097546047815.0000000000
tea,2016,2948050990022.0000000000
tea,2017,3224761108814.0000000000
tea,2018,3531730748876.0000000000
tea,2019,3536840291908.0000000000
tea,2020,3622775155343.0000000000
emu,1960,29623890000.0000000000
emu,1961,32266810000.0000000000
emu,1962,33939270000.0000000000
emu,1963,37020400000.0000000000
emu,1964,41859700000.0000000000
emu,1965,46805200000.0000000000
emu,1966,51886300000.0000000000
emu,1967,55677050000.0000000000
emu,1968,63155440000.0000000000
emu,1969,74522588000.0000000000
emu,1970,87282564000.0000000000
emu,1971,100111413000.0000000000
emu,1972,122735133000.0000000000
emu,1973,169982676000.0000000000
emu,1974,225202314000.0000000000
emu,1975,240791514000.0000000000
emu,1976,267465829000.0000000000
emu,1977,308670259000.0000000000
emu,1978,373147246000.0000000000
emu,1979,467472897000.0000000000
emu,1980,530553948000.0000000000
emu,1981,492337582000.0000000000
emu,1982,478043609000.0000000000
emu,1983,466362427000.0000000000
emu,1984,480119783000.0000000000
emu,1985,507562193000.0000000000
emu,1986,637018243000.0000000000
emu,1987,762705607000.0000000000
emu,1988,849680821606.6999511719
emu,1989,907063925178.1999511719
emu,1990,1095806688268.0000000000
emu,1991,1094370182106.0000000000
emu,1992,1165946084002.6000976562
emu,1993,1069221063519.9000244141
emu,1994,1222555931291.6999511719
emu,1995,1494033629973.0000000000
emu,1996,1530316098868.0000000000
emu,1997,1712781463501.0000000000
emu,1998,1784487315049.0000000000
emu,1999,1845485569515.0000000000
emu,2000,1918809439463.0000000000
emu,2001,1952661424255.0000000000
emu,2002,2084915403055.0000000000
emu,2003,2506022543744.0000000000
emu,2004,2981905927653.0000000000
emu,2005,3194159636205.0000000000
emu,2006,3577792538264.0000000000
emu,2007,4226094592419.0000000000
emu,2008,4681251664041.0000000000
emu,2009,3635774539719.0000000000
emu,2010,4043015481200.0000000000
emu,2011,4719781680704.0000000000
emu,2012,4519759035675.0000000000
emu,2013,4673897478785.0000000000
emu,2014,4758391935582.0000000000
emu,2015,4139158991715.0000000000
emu,2016,4162779750118.0000000000
emu,2017,4562711116010.0000000000
emu,2018,4996532437950.0000000000
emu,2019,4836868663436.0000000000
emu,2020,4495680757214.0000000000
ecs,1960,48080520000.0000000000
ecs,1961,51724480000.0000000000
ecs,1962,54065280000.0000000000
ecs,1963,58899920000.0000000000
ecs,1964,65612430000.0000000000
ecs,1965,72599720000.0000000000
ecs,1966,79887110000.0000000000
ecs,1967,84329230000.0000000000
ecs,1968,95371066000.0000000000
ecs,1969,111397163000.0000000000
ecs,1970,132153495000.0000000000
ecs,1971,150843995000.0000000000
ecs,1972,181806403000.0000000000
ecs,1973,248741713000.0000000000
ecs,1974,325441182000.0000000000
ecs,1975,353410024000.0000000000
ecs,1976,387656213000.0000000000
ecs,1977,447426769000.0000000000
ecs,1978,540474329000.0000000000
ecs,1979,676350849000.0000000000
ecs,1980,775524132000.0000000000
ecs,1981,723244541273.0999755859
ecs,1982,697275871087.5000000000
ecs,1983,681490822011.3000488281
ecs,1984,702592049475.8000488281
ecs,1985,744277057993.5999755859
ecs,1986,898036639453.3000488281
ecs,1987,1075336200113.4000244141
ecs,1988,1194433437937.3000488281
ecs,1989,1266296555634.8000488281
ecs,1990,1511594344370.1000976562
ecs,1991,1506531472187.0000000000
ecs,1992,1643729085996.9599609375
ecs,1993,1543273942999.3500976562
ecs,1994,1787989121579.3500976562
ecs,1995,2187692786299.0700683594
ecs,1996,2267849207879.5000000000
ecs,1997,2480906770094.2001953125
ecs,1998,2530847169812.8999023438
ecs,1999,2600272714700.6000976562
ecs,2000,2762999610454.0000000000
ecs,2001,2773687520416.0000000000
ecs,2002,2986767902388.0000000000
ecs,2003,3572582896291.0000000000
ecs,2004,4291358238569.0000000000
ecs,2005,4727044694780.0000000000
ecs,2006,5390931523725.0000000000
ecs,2007,6310475615085.0000000000
ecs,2008,7207316617137.0000000000
ecs,2009,5444212187065.0000000000
ecs,2010,6196548589461.0000000000
ecs,2011,7402687307619.0000000000
ecs,2012,7247687020375.0000000000
ecs,2013,7540601347714.0000000000
ecs,2014,7527847337177.0000000000
ecs,2015,6452733160860.0000000000
ecs,2016,6369425321804.0000000000
ecs,2017,7027481841494.0000000000
ecs,2018,7773316524872.0000000000
ecs,2019,7551973188502.0000000000
ecs,2020,6976333242619.0000000000
eca,1960,319000000.0000000000
eca,1961,347000000.0000000000
eca,1962,380900000.0000000000
eca,1963,367900000.0000000000
eca,1964,410900000.0000000000
eca,1965,454200000.0000000000
eca,1966,490600000.0000000000
eca,1967,522500000.0000000000
eca,1968,495900000.0000000000
eca,1969,536950000.0000000000
eca,1970,588490000.0000000000
eca,1971,676630000.0000000000
eca,1972,892160000.0000000000
eca,1973,1316520000.0000000000
eca,1974,1531960000.0000000000
eca,1975,1400860000.0000000000
eca,1976,1960160000.0000000000
eca,1977,1752710000.0000000000
eca,1978,2288310000.0000000000
eca,1979,2258760000.0000000000
eca,1980,2913780000.0000000000
eca,1981,6972617273.1000003815
eca,1982,7840196087.5000000000
eca,1983,7651009011.3000001907
eca,1984,9223591475.7999992371
eca,1985,10716855780.6000003815
eca,1986,10193866158.2999992371
eca,1987,13193893823.7000007629
eca,1988,14960005954.1000003815
eca,1989,14915395253.5000000000
eca,1990,15640281083.8999996185
eca,1991,15944924786.2999992371
eca,1992,64981700035.3629989624
eca,1993,73973025463.4499969482
eca,1994,106832779532.6499938965
eca,1995,138554438944.6700134277
eca,1996,146913052867.7000122070
eca,1997,152512536420.1000061035
eca,1998,135843385848.1000061035
eca,1999,134248852499.3999938965
eca,2000,179878303653.0000000000
eca,2001,164335243884.0000000000
eca,2002,197237142144.0000000000
eca,2003,248550830108.0000000000
eca,2004,323591043670.0000000000
eca,2005,424038410705.0000000000
eca,2006,526556885675.0000000000
eca,2007,647104624727.0000000000
eca,2008,885356990646.0000000000
eca,2009,551447620857.0000000000
eca,2010,704412648758.0000000000
eca,2011,939647803319.0000000000
eca,2012,981879746540.0000000000
eca,2013,980499435328.0000000000
eca,2014,940953702403.0000000000
eca,2015,691835622277.0000000000
eca,2016,624358592325.0000000000
eca,2017,747099202741.0000000000
eca,2018,890293038382.0000000000
eca,2019,868661591424.0000000000
eca,2020,746661801305.0000000000
tec,1960,1036200000.0000000000
tec,1961,1144090000.0000000000
tec,1962,1201910000.0000000000
tec,1963,1282920000.0000000000
tec,1964,1409730000.0000000000
tec,1965,1552620000.0000000000
tec,1966,1668010000.0000000000
tec,1967,1898530000.0000000000
tec,1968,1946880000.0000000000
tec,1969,2158730000.0000000000
tec,1970,5977660000.0000000000
tec,1971,6646520000.0000000000
tec,1972,8421530000.0000000000
tec,1973,11445450000.0000000000
tec,1974,14718520000.0000000000
tec,1975,17022560000.0000000000
tec,1976,19114570000.0000000000
tec,1977,21038630000.0000000000
tec,1978,24478910000.0000000000
tec,1979,28351090000.0000000000
tec,1980,31986450000.0000000000
tec,1981,31419847273.0999984741
tec,1982,29189896087.5000000000
tec,1983,29322929011.2999992371
tec,1984,31721271475.7999992371
tec,1985,33924033993.5999984741
tec,1986,32422638453.2999992371
tec,1987,36522185184.6999969482
tec,1988,40481824860.0999984741
tec,1989,39538132728.5000000000
tec,1990,35137802309.9000015259
tec,1991,35175619319.3000030518
tec,1992,82534917377.3630065918
tec,1993,96917479463.4499969482
tec,1994,134493742532.6499938965
tec,1995,174146944944.6700134277
tec,1996,183517245277.7000122070
tec,1997,190984651420.1000061035
tec,1998,176958389848.1000061035
tec,1999,174391933199.3999938965
tec,2000,226260352938.0000000000
tec,2001,216385585928.0000000000
tec,2002,257225536287.0000000000
tec,2003,326258162589.0000000000
tec,2004,430187836352.0000000000
tec,2005,549706394341.0000000000
tec,2006,680309828564.0000000000
tec,2007,840448739497.0000000000
tec,2008,1120247677234.0000000000
tec,2009,739370814287.0000000000
tec,2010,925466884312.0000000000
tec,2011,1204769851494.0000000000
tec,2012,1237576953792.0000000000
tec,2013,1264053450419.0000000000
tec,2014,1244565823962.0000000000
tec,2015,964479332724.0000000000
tec,2016,905522110690.0000000000
tec,2017,1068293361006.0000000000
tec,2018,1250924902339.0000000000
tec,2019,1229304229504.0000000000
tec,2020,1105609017712.0000000000
euu,1960,34601620000.0000000000
euu,1961,37551680000.0000000000
euu,1962,39330480000.0000000000
euu,1963,43025820000.0000000000
euu,1964,48634930000.0000000000
euu,1965,54179920000.0000000000
euu,1966,59782210000.0000000000
euu,1967,64107280000.0000000000
euu,1968,73504170000.0000000000
euu,1969,86401008000.0000000000
euu,1970,104529984000.0000000000
euu,1971,119069953000.0000000000
euu,1972,145832773000.0000000000
euu,1973,201876336000.0000000000
euu,1974,265944994000.0000000000
euu,1975,286985894000.0000000000
euu,1976,317092389000.0000000000
euu,1977,362886779000.0000000000
euu,1978,435358886000.0000000000
euu,1979,543718387000.0000000000
euu,1980,613527048000.0000000000
euu,1981,569939818364.0000000000
euu,1982,550177360019.0000000000
euu,1983,539628115017.0000000000
euu,1984,555912145307.0000000000
euu,1985,586630755326.0000000000
euu,1986,726218063613.0000000000
euu,1987,864992761546.0000000000
euu,1988,961761206158.6999511719
euu,1989,1019603355076.1999511719
euu,1990,1214024866510.0000000000
euu,1991,1211900625526.0000000000
euu,1992,1289795008392.6000976562
euu,1993,1197225436328.8999023438
euu,1994,1375166115339.6999511719
euu,1995,1691983657076.0000000000
euu,1996,1738573389930.0000000000
euu,1997,1928660557381.0000000000
euu,1998,2011813625903.0000000000
euu,1999,2074620169056.0000000000
euu,2000,2164931306065.0000000000
euu,2001,2200970179718.0000000000
euu,2002,2362447529532.0000000000
euu,2003,2851760874993.0000000000
euu,2004,3423262027955.0000000000
euu,2005,3687929924936.0000000000
euu,2006,4157203378868.0000000000
euu,2007,4928632347247.0000000000
euu,2008,5495762434787.0000000000
euu,2009,4261346688150.0000000000
euu,2010,4767969420230.0000000000
euu,2011,5587163742288.0000000000
euu,2012,5342469537196.0000000000
euu,2013,5535313320248.0000000000
euu,2014,5653031793474.0000000000
euu,2015,4929056187412.0000000000
euu,2016,4969742999100.0000000000
euu,2017,5466717741716.0000000000
euu,2018,5993402935029.0000000000
euu,2019,5825131331172.0000000000
euu,2020,5462691261872.0000000000
fcs,1960,4579651000.0000000000
fcs,1961,4538216000.0000000000
fcs,1962,4980271000.0000000000
fcs,1963,5943445000.0000000000
