economy,year,en_pop_el5m_ru_zs
brn,2000,0.5563559600
brn,2010,0.5360940730
bgr,1990,0.1473705130
bgr,2000,0.1430604930
bgr,2010,0.1404601770
cpv,1990,2.0601647110
cpv,2000,2.0418383910
cpv,2010,1.9795739630
khm,1990,6.5847095010
khm,2000,6.5515494530
khm,2010,6.5358944160
cmr,1990,0.2023347490
cmr,2000,0.1843487340
cmr,2010,0.1805627190
can,1990,0.3974317180
can,2000,0.3733164140
can,2010,0.3690944950
cym,1990,1.6620637540
cym,2000,1.6761557470
cym,2010,1.5828660550
chl,1990,0.1484095270
chl,2000,0.1414600100
chl,2010,0.1379484430
chn,1990,2.9421775060
chn,2000,2.4867739220
chn,2010,2.3503304030
col,1990,0.4121484930
col,2000,0.3987469060
col,2010,0.3920777580
com,1990,0.5978532760
com,2000,0.5791343530
com,2010,0.5793647070
cod,1990,0.0089718080
cod,2000,0.0175862150
cod,2010,0.0174278710
cog,1990,0.0663208480
cog,2000,0.0651955750
cog,2010,0.0634599090
cri,1990,0.2531905320
cri,2000,0.2476753070
cri,2010,0.2422430320
civ,1990,0.2094498950
civ,2000,0.2325947610
civ,2010,0.2283916100
hrv,1990,0.8889964010
hrv,2000,0.9024913680
hrv,2010,0.8945584640
cub,1990,1.6069820380
cub,2000,1.4806866790
cub,2010,1.4848420200
cyp,1990,0.5857362960
cyp,2000,0.5669797000
cyp,2010,0.5601686450
dnk,1990,5.4377366190
dnk,2000,5.3307016270
dnk,2010,5.2303918640
dji,1990,0.9209520110
dji,2000,0.9578412700
dji,2010,0.9541731430
dma,1990,0.4895785500
dma,2000,0.4744198710
dma,2010,0.4747841340
dom,1990,0.7666126310
dom,2000,0.7532905090
dom,2010,0.7259315940
ecu,1990,1.4185465440
ecu,2000,1.4214838770
ecu,2010,1.3776507230
egy,1990,11.9878018900
egy,2000,12.3040991900
egy,2010,12.2641856100
slv,1990,0.4345551020
slv,2000,0.4155205340
slv,2010,0.4050818230
gnq,1990,0.3431062050
gnq,2000,0.3565782490
gnq,2010,0.3563381090
eri,1990,0.5721318170
eri,2000,0.5721925790
eri,2010,0.5683537530
est,1990,0.8117134690
est,2000,0.8213109840
est,2010,0.8209869440
swz,1990,0.0000000000
swz,2000,0.0000000000
swz,2010,0.0000000000
eth,1990,0.0000000000
eth,2000,0.0000000000
eth,2010,0.0000000000
fro,1990,4.6062875150
fro,2000,4.5502837090
fro,2010,4.4708565330
fji,1990,1.8962383120
fji,2000,1.9338789720
fji,2010,1.9173908870
fin,1990,0.3710381690
fin,2000,0.3460656980
fin,2010,0.3417986650
fra,1990,0.8016575180
fra,2000,0.7985925000
fra,2010,0.7372211930
pyf,1990,5.0701095660
pyf,2000,4.6630459240
pyf,2010,4.6816558830
gab,1990,1.3689551450
gab,2000,1.3680234370
gab,2010,1.2959539960
gmb,1990,10.3916692300
gmb,2000,8.6330392070
gmb,2010,8.3580969030
geo,1990,0.9944078900
geo,2000,0.9642444920
geo,2010,0.9638276090
deu,1990,0.9870604160
deu,2000,1.0341991660
deu,2010,1.0286268160
gha,1990,0.9431425590
gha,2000,0.8570350760
gha,2010,0.8354848370
gib,1990,15.1067672300
gib,2000,15.1067673000
gib,2010,14.9733553100
grc,1990,1.6057787430
grc,2000,1.5723336960
grc,2010,1.5578072510
grl,1990,27.0225677900
grl,2000,25.9549015200
grl,2010,25.7208540300
grd,1990,1.3512795050
grd,2000,1.3758316630
grd,2010,1.3574845580
gum,1990,0.6099324650
gum,2000,0.6096117680
gum,2010,0.6083255810
gtm,1990,0.1958229700
gtm,2000,0.1734137510
gtm,2010,0.1716056440
gin,1990,1.7112797690
gin,2000,1.0594879210
gin,2010,1.0492962410
gnb,1990,12.2681028200
gnb,2000,12.1609545500
gnb,2010,11.9807582600
guy,1990,16.6562586000
guy,2000,17.1545442100
guy,2010,17.1637636800
hti,1990,1.1487736300
hti,2000,1.0860099360
hti,2010,1.0492460830
hnd,1990,0.7894255550
hnd,2000,0.7634321430
hnd,2010,0.7487605690
hkg,1990,4.5389349420
hkg,2000,4.4501759770
hkg,2010,4.4215694650
isl,1990,4.8712755840
isl,2000,4.7027517790
isl,2010,4.5793572270
ind,1990,1.6040779190
ind,2000,1.5405017960
ind,2010,1.5270557140
idn,1990,3.6095359030
idn,2000,3.6971507380
idn,2010,3.6115436210
irn,1990,0.4245372710
irn,2000,0.5292300640
irn,2010,0.5158032900
irq,1990,3.0660539140
irq,2000,3.0820146550
irq,2010,3.1016254630
irl,1990,1.4812232730
irl,2000,1.4339434590
irl,2010,1.4145072180
imn,1990,2.1796739800
imn,2000,2.1478620620
imn,2010,2.1646557530
isr,1990,0.3436763570
isr,2000,0.3209117880
isr,2010,0.3165543890
ita,1990,1.5376436850
ita,2000,1.5094962690
ita,2010,1.4992582360
jam,1990,1.3749204700
jam,2000,1.3452948540
jam,2010,1.3441843060
jpn,1990,0.8513221300
jpn,2000,0.8351089330
jpn,2010,0.7113593660
jor,1990,0.0016050630
jor,2000,0.0020641170
jor,2010,0.0020214170
ken,1990,0.3210844660
ken,2000,0.3292417700
ken,2010,0.3265688040
kir,1990,19.2161295100
kir,2000,18.8391669800
kir,2010,18.8284376100
prk,1990,2.8881173290
prk,2000,2.9614512580
prk,2010,2.9552553620
kor,1990,1.2281201350
kor,2000,1.0549558140
kor,2010,1.0160437000
kwt,1990,12.9054213400
kwt,2000,14.1944342700
kwt,2010,14.0268614400
lao,1990,0.0000000000
lao,2000,0.0000000000
lao,2010,0.0000000000
lva,1990,0.6598613180
lva,2000,0.6650405890
lva,2010,0.6666080990
lbn,1990,1.9297263980
lbn,2000,1.9281424640
lbn,2010,1.9029822680
lbr,1990,1.9470773890
lbr,2000,1.9548098700
lbr,2010,1.9446040630
lby,1990,0.6540325640
lby,2000,0.5755605100
lby,2010,0.5697757270
ltu,1990,0.6481569100
ltu,2000,0.6318245250
ltu,2010,0.6317698810
lux,1990,0.0000000000
lux,2000,0.0000000000
lux,2010,0.0000000000
mac,1990,15.6952348300
mac,2000,16.8484558100
mac,2010,16.3315383500
mdg,1990,1.0801526700
mdg,2000,1.0635463510
mdg,2010,1.0564416930
mwi,1990,0.0000000000
mwi,2000,0.0000000000
mwi,2010,0.0000000000
mys,1990,2.3197187920
mys,2000,2.0642380260
mys,2010,1.9575731890
mdv,1990,48.2741534900
mdv,2000,48.2364380100
mdv,2010,48.2364380100
mli,1990,0.0000000000
mli,2000,0.0000000000
mli,2010,0.0000000000
mlt,1990,0.9784285630
mlt,2000,0.9830457910
mlt,2010,0.9136463120
mhl,1990,35.1399533000
mhl,2000,35.8678680800
mhl,2010,35.8678680800
mrt,1990,12.7461683700
mrt,2000,13.5920475900
mrt,2010,13.5594898600
mus,1990,0.7275394550
mus,2000,0.7273883670
mus,2010,0.7321676480
mex,1990,0.8513849250
mex,2000,0.8245556670
mex,2010,0.8074477990
fsm,1990,5.6962657160
fsm,2000,5.5214484690
fsm,2010,5.5142995950
mda,1990,0.3452204230
mda,2000,0.3396667180
mda,2010,0.3360569900
mco,1990,3.0933896630
mco,2000,3.0933897590
mco,2010,3.0894546970
mar,1990,0.2345208700
mar,2000,0.2559086010
mar,2010,0.2529019120
moz,1990,2.7109398290
moz,2000,2.4245291780
moz,2010,2.4136938570
mmr,1990,8.3508046760
mmr,2000,8.1370070360
mmr,2010,8.0511903420
nam,1990,0.1289061570
nam,2000,0.1480735590
nam,2010,0.1456478330
nru,1990,6.6536911350
nru,2000,6.6536908070
nru,2010,6.6384456230
nld,1990,10.0683200400
nld,2000,10.2412455500
nld,2010,9.6445864380
ncl,1990,5.9242646250
ncl,2000,5.7708080090
ncl,2010,5.7670994690
nzl,1990,1.0014894440
nzl,2000,0.9853530980
nzl,2010,0.9787610240
nic,1990,0.5968949390
nic,2000,0.5618252010
nic,2010,0.5575409350
nga,1990,0.7241324620
nga,2000,0.7101439920
nga,2010,0.6978771770
mkd,1990,0.0000000000
mkd,2000,0.0000000000
mkd,2010,0.0000000000
mnp,1990,1.5870715720
mnp,2000,1.5861315540
mnp,2010,1.5500587290
nor,1990,1.6835829290
nor,2000,1.5946316930
nor,2010,1.5576195090
omn,1990,0.7442596010
omn,2000,0.8462428320
omn,2010,0.8358088930
pak,1990,0.4272171980
pak,2000,0.4260150380
pak,2010,0.4226773580
plw,1990,2.7215339090
plw,2000,2.5435311420
plw,2010,2.3714140360
pan,1990,1.7431418240
pan,2000,1.4818064550
pan,2010,1.4098380060
png,1990,0.3618475700
png,2000,0.3430784220
png,2010,0.3436861180
per,1990,0.2740498170
per,2000,0.2689732210
per,2010,0.2623989750
phl,1990,3.2924642020
phl,2000,3.2883590010
phl,2010,3.2833695220
pol,1990,0.5852043220
pol,2000,0.5968192170
pol,2010,0.5988830100
prt,1990,1.2760793930
prt,2000,1.3185828470
prt,2010,1.2741875830
pri,1990,0.6840524860
pri,2000,0.6427786360
pri,2010,0.4659409630
qat,1990,3.3439377110
qat,2000,3.0390838400
qat,2010,2.5380401320
rou,1990,0.5349070990
rou,2000,0.5449172190
rou,2010,0.5454544330
rus,1990,0.3821673550
rus,2000,0.3412926280
rus,2010,0.3405838720
wsm,1990,0.3370447200
wsm,2000,0.3328115760
wsm,2010,0.3369655110
smr,1990,0.0000000000
smr,2000,0.0000000000
smr,2010,0.0000000000
stp,1990,0.2353926670
stp,2000,0.1801604750
stp,2010,0.1712547040
sau,1990,0.6085960480
sau,2000,0.6015653840
sau,2010,0.5899443220
sen,1990,4.6685501430
sen,2000,4.2719255680
sen,2010,4.2424652300
syc,1990,14.3166973800
syc,2000,14.3166891800
syc,2010,14.1763441400
sle,1990,2.8935334000
sle,2000,2.9032485160
sle,2010,2.8826831310
sgp,1990,4.8681461800
sgp,2000,4.8681459910
sgp,2010,4.6666635740
svn,1990,0.0972399110
svn,2000,0.0966693550
svn,2010,0.0970095280
slb,1990,1.8322967960
slb,2000,1.8312339770
slb,2010,1.8187740850
som,1990,0.9617218570
som,2000,1.2288130050
som,2010,1.2235998550
zaf,1990,0.0525464500
zaf,2000,0.0566439000
zaf,2010,0.0552640020
esp,1990,0.8832471400
esp,2000,0.8911180580
esp,2010,0.8839919790
lka,1990,2.2219263340
lka,2000,1.5286412720
lka,2010,1.5333674360
kna,1990,1.9235425280
kna,2000,1.9193144830
kna,2010,1.9320297590
lca,1990,0.6952540530
lca,2000,0.6978143840
lca,2010,0.7481066900
vct,1990,3.0783858220
vct,2000,3.0794358670
vct,2010,3.0512504700
sdn,1990,0.1367329760
sdn,2000,0.1377584430
sdn,2010,0.1375297930
sur,1990,4.9557679030
sur,2000,4.7483244580
sur,2010,4.5949132320
swe,1990,1.1275628760
swe,2000,1.1543373570
swe,2010,1.1428270570
che,1990,0.0000000000
che,2000,0.0000000000
che,2010,0.0000000000
syr,1990,0.1036838980
syr,2000,0.1043874870
syr,2010,0.1032729970
tza,1990,0.4172028500
tza,2000,0.3999625370
tza,2010,0.3966300450
tha,1990,3.9066167350
tha,2000,4.0785146630
tha,2010,4.0508544940
tls,1990,0.8165113480
tls,2000,0.8146799310
tls,2010,0.8106037230
tgo,1990,0.4161015600
tgo,2000,0.1748368160
tgo,2010,0.1708454600
ton,1990,4.6816032070
ton,2000,4.6103426050
ton,2010,4.6016484220
tto,1990,0.9681772210
tto,2000,0.9481524340
tto,2010,0.9121409980
tun,1990,1.3381698380
tun,2000,1.4998675820
tun,2010,1.4803566760
tur,1990,0.5745616120
tur,2000,0.5771037680
tur,2010,0.5593160150
tca,1990,35.8158428500
tca,2000,37.2755096800
tca,2010,35.4150381700
tuv,1990,43.0167710700
tuv,2000,47.4669609700
tuv,2010,47.4669609700
ukr,1990,0.4713976020
ukr,2000,0.4784577290
ukr,2010,0.4747438160
are,1990,1.6489954460
are,2000,1.6851645160
are,2010,1.6188292570
gbr,1990,1.0617516960
gbr,2000,1.1201422840
gbr,2010,1.1103204590
usa,1990,0.2457368350
usa,2000,0.2564488390
usa,2010,0.2486132720
ury,1990,0.8375458600
ury,2000,0.8486271240
ury,2010,0.8268752260
vut,1990,0.8065472490
vut,2000,0.8078022200
vut,2010,0.8018710170
ven,1990,0.7779313960
ven,2000,0.7859071760
ven,2010,0.7407333870
vnm,1990,30.0553572200
vnm,2000,30.0553572300
vnm,2010,29.6420414500
vir,1990,2.7276663770
vir,2000,2.7278659670
vir,2010,2.5056250350
pse,1990,0.2730825460
pse,2000,0.2832188350
pse,2010,0.2778588920
yem,1990,0.7436595650
yem,2000,0.7373994860
yem,2010,0.7286655320
