economy,year,sh_sta_brtw_zs
lcn,2005,8.7993503000
lcn,2006,8.7857096138
lcn,2007,8.7636299728
lcn,2008,8.7432541690
lcn,2009,8.7312977230
lcn,2010,8.7269465581
lcn,2011,8.7204180053
lcn,2012,8.7081307412
lcn,2013,8.6966427166
lcn,2014,8.6917096526
lcn,2015,8.6944021131
lac,2000,8.8754024074
lac,2001,8.8760421792
lac,2002,8.8751987944
lac,2003,8.8740525231
lac,2004,8.8717692758
lac,2005,8.8694532389
lac,2006,8.8578326392
lac,2007,8.8378208492
lac,2008,8.8196621241
lac,2009,8.8098452755
lac,2010,8.8066606542
lac,2011,8.7985104394
lac,2012,8.7807433986
lac,2013,8.7598904738
lac,2014,8.7417732355
lac,2015,8.7273213804
tla,2000,8.8167466392
tla,2001,8.8305843134
tla,2002,8.8385349839
tla,2003,8.8423093453
tla,2004,8.8418311815
tla,2005,8.8388426329
tla,2006,8.8255505622
tla,2007,8.8036352281
tla,2008,8.7834213262
tla,2009,8.7717244544
tla,2010,8.7676879910
tla,2011,8.7613110986
tla,2012,8.7488842008
tla,2013,8.7369935021
tla,2014,8.7314541030
tla,2015,8.7333713841
mic,2000,11.6720375585
mic,2001,11.6085004822
mic,2002,11.5164144485
mic,2003,11.4209301921
mic,2004,11.2885409700
nac,2000,7.3470178224
nac,2001,7.5508443190
nac,2002,7.7152292170
nac,2003,7.8382214646
nac,2004,7.9270457769
nac,2005,7.9836564838
nac,2006,8.0148437967
nac,2007,8.0216736477
nac,2008,8.0112105515
nac,2009,7.9875152558
nac,2010,7.9589880509
nac,2011,7.9285434981
nac,2012,7.9006353570
nac,2013,7.8804420279
nac,2014,7.8718360357
nac,2015,7.8778192581
oed,2000,7.8434091569
oed,2001,7.9314893626
oed,2002,7.9953072252
oed,2003,8.0238140450
oed,2004,8.0401033682
oed,2005,8.0557903633
oed,2006,8.0483066356
oed,2007,8.0184607946
oed,2008,8.0025753776
oed,2009,7.9932172473
oed,2010,7.9774933922
oed,2011,7.9732354009
oed,2012,7.9545752811
oed,2013,7.9554806281
oed,2014,7.9378124970
oed,2015,7.9351501705
oss,2000,15.8430885554
oss,2001,15.7872817409
oss,2002,15.7095977513
oss,2003,15.6364030400
oss,2004,15.5588835827
oss,2005,15.4904267584
oss,2006,15.4130518429
oss,2007,15.3200454125
oss,2008,15.2433951079
oss,2009,15.1799504273
oss,2010,15.1284749573
oss,2011,15.0952807302
oss,2012,15.0493025976
oss,2013,14.9988262324
oss,2014,14.9324251911
oss,2015,14.8584451142
pst,2000,7.0092255796
pst,2001,7.1459090305
pst,2002,7.2576221855
pst,2003,7.3289742271
pst,2004,7.3747036595
pst,2005,7.4213943215
pst,2006,7.4476013814
pst,2007,7.4443105024
pst,2008,7.4467558575
pst,2009,7.4360866320
pst,2010,7.4187400455
pst,2011,7.4030632883
pst,2012,7.3846013067
pst,2013,7.3888712291
pst,2014,7.3882019389
pst,2015,7.3946398428
sst,2000,15.5564361193
sst,2001,15.4959064985
sst,2002,15.4203878861
sst,2003,15.3493962724
sst,2004,15.2773056622
sst,2005,15.2150064047
sst,2006,15.1458088183
sst,2007,15.0658604735
sst,2008,14.9984679829
sst,2009,14.9412344416
sst,2010,14.8943791474
sst,2011,14.8607083107
sst,2012,14.8169199682
sst,2013,14.7691568932
sst,2014,14.7084053115
sst,2015,14.6406212779
umc,2000,7.6389092723
umc,2001,7.5874282072
umc,2002,7.5288720972
umc,2003,7.4736223939
umc,2004,7.4051289343
umc,2005,7.3351232688
umc,2006,7.2987083807
umc,2007,7.2395132952
umc,2008,7.1898408165
umc,2009,7.1604488291
umc,2010,7.1550416647
umc,2011,7.1314768701
umc,2012,7.0876976471
umc,2013,7.0599454518
umc,2014,7.0033084768
umc,2015,6.9990942017
wld,2000,17.5423095475
wld,2001,17.3336086285
wld,2002,17.1072017415
wld,2003,16.8709080181
wld,2004,16.6342019023
wld,2005,16.4025469414
wld,2006,16.1681532344
wld,2007,15.9433029590
wld,2008,15.7274046242
wld,2009,15.5120083001
wld,2010,15.3109787652
wld,2011,15.1271249035
wld,2012,14.9567830128
wld,2013,14.8056555182
wld,2014,14.6764082647
wld,2015,14.5635408339
alb,2000,4.8655729000
alb,2001,4.8466706000
alb,2002,4.8261542000
alb,2003,4.8055453000
alb,2004,4.7813125000
alb,2005,4.7581902000
alb,2006,4.7340312000
alb,2007,4.7128773000
alb,2008,4.6932120000
alb,2009,4.6757579000
alb,2010,4.6572967000
alb,2011,4.6411242000
alb,2012,4.6275702000
alb,2013,4.6146135000
alb,2014,4.5998778000
alb,2015,4.5878301000
dza,2000,7.7181764000
dza,2001,7.6986203000
dza,2002,7.6660066000
dza,2003,7.6342187000
dza,2004,7.5956969000
dza,2005,7.5473285000
dza,2006,7.4949646000
dza,2007,7.4447236000
dza,2008,7.4012175000
dza,2009,7.3621979000
dza,2010,7.3330564000
dza,2011,7.3051295000
dza,2012,7.2843971000
dza,2013,7.2708592000
dza,2014,7.2606235000
dza,2015,7.2524920000
and,2000,7.5268679000
and,2001,7.5087905000
and,2002,7.4948201000
and,2003,7.4825006000
and,2004,7.4703865000
and,2005,7.4594579000
and,2006,7.4493670000
and,2007,7.4424348000
and,2008,7.4403219000
and,2009,7.4413986000
and,2010,7.4442201000
and,2011,7.4477968000
and,2012,7.4528399000
and,2013,7.4538174000
and,2014,7.4509001000
and,2015,7.4454055000
ago,2000,18.0439620000
ago,2001,17.9087490000
ago,2002,17.6894340000
ago,2003,17.5271780000
ago,2004,17.3211080000
ago,2005,17.1174010000
ago,2006,16.9018670000
ago,2007,16.6995110000
ago,2008,16.4786720000
ago,2009,16.2851720000
ago,2010,16.0948790000
ago,2011,15.9392300000
ago,2012,15.7696300000
ago,2013,15.5966710000
ago,2014,15.4308190000
ago,2015,15.2565930000
atg,2000,9.4477072000
atg,2001,9.4075251000
atg,2002,9.3703117000
atg,2003,9.3324270000
atg,2004,9.2984266000
atg,2005,9.2670765000
atg,2006,9.2372704000
atg,2007,9.2125149000
atg,2008,9.1843233000
atg,2009,9.1610584000
atg,2010,9.1393404000
atg,2011,9.1246080000
atg,2012,9.1036987000
atg,2013,9.0849590000
atg,2014,9.0689573000
atg,2015,9.0541191000
arg,2000,7.3744082000
arg,2001,7.4759493000
arg,2002,7.5299845000
arg,2003,7.5440626000
arg,2004,7.5257454000
arg,2005,7.4825821000
arg,2006,7.4221354000
arg,2007,7.3519540000
arg,2008,7.2795968000
arg,2009,7.2126126000
arg,2010,7.1585674000
arg,2011,7.1250052000
arg,2012,7.1194906000
arg,2013,7.1495776000
arg,2014,7.2228131000
arg,2015,7.3467579000
arm,2000,8.1556749000
arm,2001,7.9948821000
arm,2002,7.8447948000
arm,2003,7.7100563000
arm,2004,7.5953112000
arm,2005,7.5051880000
arm,2006,7.4443283000
arm,2007,7.4173851000
arm,2008,7.4289894000
arm,2009,7.4837561000
arm,2010,7.5863609000
arm,2011,7.7414188000
arm,2012,7.9535947000
arm,2013,8.2275124000
arm,2014,8.5677900000
arm,2015,8.9790993000
aus,2000,6.2882104000
aus,2001,6.3364673000
aus,2002,6.3600602000
aus,2003,6.3635950000
aus,2004,6.3516860000
aus,2005,6.3289375000
aus,2006,6.2999625000
aus,2007,6.2693701000
aus,2008,6.2417698000
aus,2009,6.2217617000
aus,2010,6.2139697000
aus,2011,6.2229905000
aus,2012,6.2534447000
aus,2013,6.3099384000
aus,2014,6.3970699000
aus,2015,6.5194602000
aut,2000,6.3716960000
aut,2001,6.5666914000
aut,2002,6.7284369000
aut,2003,6.8585014000
aut,2004,6.9584646000
aut,2005,7.0298958000
aut,2006,7.0743761000
aut,2007,7.0934739000
aut,2008,7.0887666000
aut,2009,7.0618253000
aut,2010,7.0142307000
aut,2011,6.9475498000
aut,2012,6.8633628000
aut,2013,6.7632446000
aut,2014,6.6487641000
aut,2015,6.5214977000
aze,2000,6.5223255000
aze,2001,6.8819761000
aze,2002,7.1392727000
aze,2003,7.3076353000
aze,2004,7.4005089000
aze,2005,7.4313273000
aze,2006,7.4135399000
aze,2007,7.3605566000
aze,2008,7.2858295000
aze,2009,7.2028069000
aze,2010,7.1249089000
aze,2011,7.0655751000
aze,2012,7.0382342000
aze,2013,7.0563374000
aze,2014,7.1333232000
aze,2015,7.2826090000
bhs,2000,13.3754970000
bhs,2001,13.3544730000
bhs,2002,13.3436680000
bhs,2003,13.3462540000
bhs,2004,13.3454590000
bhs,2005,13.3486820000
bhs,2006,13.3341970000
bhs,2007,13.3196270000
bhs,2008,13.3018200000
bhs,2009,13.2804870000
bhs,2010,13.2592920000
bhs,2011,13.2337520000
bhs,2012,13.2092770000
bhs,2013,13.1853360000
bhs,2014,13.1584990000
bhs,2015,13.1359830000
bhr,2000,8.4722719000
bhr,2001,8.6115847000
bhr,2002,8.7086658000
bhr,2003,8.7762117000
bhr,2004,8.8269339000
bhr,2005,8.8735294000
bhr,2006,8.9287090000
bhr,2007,9.0051718000
bhr,2008,9.1156235000
bhr,2009,9.2727613000
bhr,2010,9.4893017000
bhr,2011,9.7779350000
bhr,2012,10.1513760000
bhr,2013,10.6223280000
bhr,2014,11.2034830000
bhr,2015,11.9075530000
bgd,2000,36.2346150000
bgd,2001,35.4590230000
bgd,2002,34.7135430000
bgd,2003,34.0024260000
bgd,2004,33.3615610000
bgd,2005,32.7146840000
bgd,2006,32.1298940000
bgd,2007,31.5556680000
bgd,2008,31.0171870000
bgd,2009,30.4805280000
bgd,2010,29.9743330000
bgd,2011,29.4555490000
bgd,2012,28.9838160000
bgd,2013,28.5558110000
bgd,2014,28.1655310000
bgd,2015,27.8097800000
blr,2000,5.0347133000
blr,2001,5.1806016000
blr,2002,5.2735076000
blr,2003,5.3209057000
blr,2004,5.3302836000
blr,2005,5.3091192000
blr,2006,5.2649026000
blr,2007,5.2051034000
blr,2008,5.1372113000
blr,2009,5.0687084000
blr,2010,5.0070767000
blr,2011,4.9597940000
blr,2012,4.9343443000
blr,2013,4.9382133000
blr,2014,4.9788804000
blr,2015,5.0638232000
bel,2000,7.1902890000
bel,2001,7.2176652000
bel,2002,7.2156391000
bel,2003,7.1902318000
bel,2004,7.1474738000
bel,2005,7.0933809000
bel,2006,7.0339847000
bel,2007,6.9753065000
bel,2008,6.9233727000
bel,2009,6.8841953000
bel,2010,6.8638158000
bel,2011,6.8682442000
bel,2012,6.9035182000
bel,2013,6.9756565000
bel,2014,7.0906715000
bel,2015,7.2546010000
blz,2000,8.9732866000
blz,2001,8.9351149000
blz,2002,8.8967733000
blz,2003,8.8616781000
blz,2004,8.8335619000
blz,2005,8.8095198000
blz,2006,8.7832375000
blz,2007,8.7615843000
blz,2008,8.7426376000
blz,2009,8.7175751000
blz,2010,8.6984806000
blz,2011,8.6799946000
blz,2012,8.6601095000
blz,2013,8.6391058000
blz,2014,8.6178932000
blz,2015,8.5988007000
ben,2000,18.7099760000
ben,2001,18.5074980000
ben,2002,18.3227290000
ben,2003,18.1366650000
ben,2004,17.9578840000
ben,2005,17.8038770000
ben,2006,17.6864530000
ben,2007,17.5749070000
ben,2008,17.4713100000
ben,2009,17.3807050000
ben,2010,17.3080920000
ben,2011,17.2449630000
ben,2012,17.1545100000
ben,2013,17.0766430000
ben,2014,16.9869400000
ben,2015,16.8909170000
btn,2000,13.7662200000
btn,2001,13.5879330000
btn,2002,13.4170830000
btn,2003,13.2567770000
btn,2004,13.0984570000
btn,2005,12.9292980000
btn,2006,12.7699990000
btn,2007,12.6186000000
btn,2008,12.4612050000
btn,2009,12.3143790000
btn,2010,12.1736320000
btn,2011,12.0572070000
btn,2012,11.9459060000
btn,2013,11.8485980000
btn,2014,11.7575920000
btn,2015,11.6629650000
bol,2000,7.9709768000
bol,2001,7.8940639000
bol,2002,7.8453445000
bol,2003,7.8100123000
bol,2004,7.7734380000
bol,2005,7.7326403000
bol,2006,7.6753044000
bol,2007,7.6098895000
bol,2008,7.5439715000
bol,2009,7.4795394000
bol,2010,7.4277678000
bol,2011,7.3778110000
bol,2012,7.3311849000
bol,2013,7.2945447000
bol,2014,7.2569857000
bol,2015,7.2223349000
bih,2000,3.5169163000
bih,2001,3.4979529000
bih,2002,3.4825399000
bih,2003,3.4706247000
bih,2004,3.4610643000
bih,2005,3.4540625000
bih,2006,3.4490671000
bih,2007,3.4458387000
bih,2008,3.4433649000
bih,2009,3.4409776000
bih,2010,3.4368043000
bih,2011,3.4306087000
bih,2012,3.4228332000
bih,2013,3.4137864000
bih,2014,3.4044609000
bih,2015,3.3956866000
bwa,2000,16.2942390000
bwa,2001,16.2923680000
bwa,2002,16.3074190000
bwa,2003,16.3117050000
bwa,2004,16.3213690000
bwa,2005,16.2880550000
bwa,2006,16.2534240000
bwa,2007,16.2105850000
bwa,2008,16.1451740000
bwa,2009,16.0837420000
bwa,2010,16.0109580000
bwa,2011,15.9347160000
bwa,2012,15.8617040000
bwa,2013,15.7927960000
bwa,2014,15.7133630000
bwa,2015,15.6321070000
bra,2000,7.8259196000
bra,2001,7.9295588000
bra,2002,8.0230093000
bra,2003,8.1064310000
bra,2004,8.1799908000
bra,2005,8.2438440000
bra,2006,8.2981567000
bra,2007,8.3430920000
bra,2008,8.3788109000
bra,2009,8.4054613000
bra,2010,8.4232264000
bra,2011,8.4322510000
bra,2012,8.4327116000
bra,2013,8.4247646000
bra,2014,8.4085579000
bra,2015,8.3842697000
brn,2000,10.2567870000
brn,2001,9.5487099000
brn,2002,9.1687584000
brn,2003,9.0656948000
brn,2004,9.1882238000
brn,2005,9.4850349000
brn,2006,9.9048128000
brn,2007,10.3963720000
brn,2008,10.9083630000
brn,2009,11.3894000000
brn,2010,11.7883320000
brn,2011,12.0538020000
brn,2012,12.1346050000
brn,2013,11.9793790000
brn,2014,11.5367660000
brn,2015,10.7556170000
bgr,2000,8.6349669000
bgr,2001,8.6116686000
bgr,2002,8.6192818000
bgr,2003,8.6534796000
bgr,2004,8.7099314000
bgr,2005,8.7842951000
bgr,2006,8.8722391000
bgr,2007,8.9694452000
bgr,2008,9.0715723000
bgr,2009,9.1742592000
bgr,2010,9.2732134000
bgr,2011,9.3640766000
bgr,2012,9.4425402000
bgr,2013,9.5042572000
bgr,2014,9.5448713000
bgr,2015,9.5600834000
bfa,2000,15.8156650000
bfa,2001,15.6936560000
bfa,2002,15.5399240000
bfa,2003,15.3359340000
bfa,2004,15.1043740000
bfa,2005,14.8451850000
bfa,2006,14.5854790000
bfa,2007,14.3347110000
bfa,2008,14.1330210000
bfa,2009,13.9463820000
bfa,2010,13.7606070000
bfa,2011,13.6154910000
bfa,2012,13.4770030000
bfa,2013,13.3567410000
bfa,2014,13.2419030000
bfa,2015,13.1379020000
bdi,2000,17.3532710000
bdi,2001,17.2500060000
bdi,2002,17.0969450000
bdi,2003,16.9533000000
bdi,2004,16.8032780000
bdi,2005,16.6183930000
bdi,2006,16.4351370000
bdi,2007,16.2325330000
bdi,2008,16.0563030000
bdi,2009,15.8775600000
bdi,2010,15.7360740000
bdi,2011,15.6056590000
bdi,2012,15.4835150000
bdi,2013,15.3601930000
bdi,2014,15.2526510000
bdi,2015,15.1313620000
khm,2000,15.4165660000
khm,2001,15.0561810000
khm,2002,14.6932130000
khm,2003,14.3522320000
khm,2004,14.0517390000
khm,2005,13.7901010000
khm,2006,13.5608990000
khm,2007,13.3654230000
khm,2008,13.1712090000
khm,2009,13.0113840000
khm,2010,12.8636180000
khm,2011,12.7140940000
khm,2012,12.5562010000
khm,2013,12.3949080000
khm,2014,12.2437320000
khm,2015,12.1222400000
cmr,2000,13.1386040000
cmr,2001,12.9948600000
cmr,2002,12.8685070000
cmr,2003,12.7699260000
cmr,2004,12.6875270000
cmr,2005,12.6234210000
cmr,2006,12.5482110000
cmr,2007,12.4672010000
cmr,2008,12.3947670000
cmr,2009,12.3285250000
cmr,2010,12.2772200000
cmr,2011,12.1967770000
cmr,2012,12.1261650000
cmr,2013,12.0635940000
cmr,2014,12.0139120000
cmr,2015,11.9614320000
can,2000,5.4974284000
can,2001,5.6368446000
can,2002,5.7504816000
can,2003,5.8416333000
can,2004,5.9136033000
can,2005,5.9696860000
can,2006,6.0131860000
can,2007,6.0473971000
can,2008,6.0756211000
can,2009,6.1011519000
can,2010,6.1272964000
can,2011,6.1573453000
can,2012,6.1946039000
can,2013,6.2423706000
can,2014,6.3039384000
can,2015,6.3826098000
caf,2000,15.4147890000
caf,2001,15.4030770000
caf,2002,15.3886420000
caf,2003,15.3687310000
caf,2004,15.3439040000
caf,2005,15.3147400000
caf,2006,15.2579740000
caf,2007,15.2338770000
caf,2008,15.1717630000
caf,2009,15.1112170000
caf,2010,15.0401670000
caf,2011,14.9480210000
caf,2012,14.8365050000
caf,2013,14.7465280000
caf,2014,14.6339850000
caf,2015,14.5364020000
chl,2000,5.2435460000
chl,2001,5.3420138000
chl,2002,5.4308062000
chl,2003,5.5111127000
chl,2004,5.5841289000
chl,2005,5.6510406000
chl,2006,5.7130427000
chl,2007,5.7713275000
chl,2008,5.8270860000
chl,2009,5.8815012000
chl,2010,5.9357772000
chl,2011,5.9910951000
chl,2012,6.0486555000
chl,2013,6.1096468000
chl,2014,6.1752520000
chl,2015,6.2466712000
chn,2000,5.7706537000
chn,2001,5.7014537000
chn,2002,5.6163726000
chn,2003,5.5318241000
chn,2004,5.4452600000
chn,2005,5.3692503000
chn,2006,5.2952843000
chn,2007,5.2336621000
chn,2008,5.1760831000
chn,2009,5.1282582000
chn,2010,5.0846772000
chn,2011,5.0536532000
chn,2012,5.0232329000
chn,2013,4.9961615000
chn,2014,4.9725003000
chn,2015,4.9525833000
col,2000,10.5012460000
col,2001,10.4454830000
col,2002,10.4038080000
col,2003,10.3608160000
col,2004,10.3200690000
col,2005,10.2833050000
col,2006,10.2422970000
col,2007,10.2051170000
col,2008,10.1698380000
col,2009,10.1369370000
col,2010,10.1094830000
col,2011,10.0745730000
col,2012,10.0430720000
col,2013,10.0134920000
col,2014,9.9834261000
col,2015,9.9555931000
com,2000,25.9085770000
com,2001,25.8656540000
com,2002,25.7653030000
com,2003,25.6589780000
com,2004,25.5322760000
com,2005,25.4446240000
com,2006,25.2961460000
com,2007,25.1482730000
com,2008,24.9308620000
com,2009,24.7581600000
com,2010,24.5994630000
com,2011,24.4099580000
com,2012,24.2319160000
com,2013,24.0663760000
com,2014,23.8778310000
com,2015,23.6961380000
cod,2000,12.3664670000
cod,2001,12.2963950000
cod,2002,12.2217010000
cod,2003,12.1277150000
cod,2004,12.0268140000
cod,2005,11.9097230000
cod,2006,11.7737360000
cod,2007,11.6405570000
cod,2008,11.5219110000
cod,2009,11.4044100000
cod,2010,11.2989110000
cod,2011,11.2057240000
cod,2012,11.1105910000
cod,2013,11.0190380000
cod,2014,10.9249410000
cod,2015,10.8434050000
cog,2000,13.4879540000
cog,2001,13.4109070000
cog,2002,13.2964790000
cog,2003,13.1532030000
cog,2004,12.9893320000
cog,2005,12.8282390000
cog,2006,12.6657030000
cog,2007,12.5037080000
cog,2008,12.3448900000
cog,2009,12.1944660000
cog,2010,12.0571610000
cog,2011,11.9447570000
cog,2012,11.8398100000
cog,2013,11.7541980000
cog,2014,11.6830140000
cog,2015,11.6111630000
cri,2000,6.9990211000
cri,2001,6.9113455000
cri,2002,6.8546548000
cri,2003,6.8257456000
cri,2004,6.8214107000
cri,2005,6.8384318000
cri,2006,6.8735991000
cri,2007,6.9237185000
cri,2008,6.9855709000
cri,2009,7.0559220000
cri,2010,7.1315980000
cri,2011,7.2093668000
cri,2012,7.2860413000
cri,2013,7.3583970000
cri,2014,7.4232044000
cri,2015,7.4772849000
civ,2000,17.5357190000
civ,2001,17.4253830000
civ,2002,17.3027670000
civ,2003,17.1737920000
civ,2004,17.0240500000
civ,2005,16.8546580000
civ,2006,16.6964050000
civ,2007,16.5365850000
civ,2008,16.3904570000
civ,2009,16.2507190000
civ,2010,16.1159900000
civ,2011,15.9895740000
civ,2012,15.8486550000
civ,2013,15.7188500000
civ,2014,15.5828030000
civ,2015,15.4601780000
hrv,2000,5.4459414000
hrv,2001,5.3880868000
hrv,2002,5.3197203000
hrv,2003,5.2444220000
hrv,2004,5.1657772000
hrv,2005,5.0873604000
hrv,2006,5.0127549000
hrv,2007,4.9455452000
hrv,2008,4.8893104000
hrv,2009,4.8476176000
hrv,2010,4.8240666000
hrv,2011,4.8222246000
hrv,2012,4.8456864000
hrv,2013,4.8980246000
hrv,2014,4.9828086000
hrv,2015,5.1036353000
cub,2000,6.1259880000
cub,2001,5.9259400000
cub,2002,5.7542715000
cub,2003,5.6091380000
cub,2004,5.4886918000
cub,2005,5.3910737000
cub,2006,5.3144331000
cub,2007,5.2569361000
cub,2008,5.2167220000
cub,2009,5.1919160000
cub,2010,5.1807032000
cub,2011,5.1812115000
cub,2012,5.1916142000
cub,2013,5.2100439000
cub,2014,5.2346311000
cub,2015,5.2635574000
cze,2000,5.8332362000
cze,2001,6.0447555000
cze,2002,6.2607670000
cze,2003,6.4776216000
cze,2004,6.6916747000
cze,2005,6.8992729000
cze,2006,7.0967717000
cze,2007,7.2805238000
cze,2008,7.4468803000
cze,2009,7.5921841000
cze,2010,7.7128005000
cze,2011,7.8050714000
cze,2012,7.8653574000
cze,2013,7.8900075000
cze,2014,7.8753643000
cze,2015,7.8177896000
dnk,2000,5.1487813000
dnk,2001,5.2201357000
dnk,2002,5.2715230000
dnk,2003,5.3056240000
dnk,2004,5.3251257000
dnk,2005,5.3327069000
dnk,2006,5.3310552000
dnk,2007,5.3228521000
dnk,2008,5.3107824000
dnk,2009,5.2975216000
dnk,2010,5.2857637000
dnk,2011,5.2781830000
dnk,2012,5.2774715000
dnk,2013,5.2863097000
dnk,2014,5.3073726000
dnk,2015,5.3433523000
dom,2000,11.6424650000
dom,2001,11.6181570000
dom,2002,11.5894360000
dom,2003,11.5655280000
dom,2004,11.5545950000
dom,2005,11.5522920000
dom,2006,11.5511600000
dom,2007,11.5491220000
dom,2008,11.5353160000
dom,2009,11.5176970000
dom,2010,11.4982890000
dom,2011,11.4700620000
dom,2012,11.4333040000
dom,2013,11.3928750000
dom,2014,11.3438480000
dom,2015,11.2941790000
ecu,2000,12.0201490000
