economy,year,ne_trd_gnfs_zs
eap,1977,17.1334894587
eap,1978,18.0218522340
eap,1979,20.8872868999
eap,1980,22.4757346302
eap,1981,24.4478124360
eap,1982,27.4505247700
eap,1983,26.7172566597
eap,1984,27.0195500196
eap,1985,27.7835131101
eap,1986,26.9117367773
eap,1987,31.9588514532
eap,1988,36.9441495107
eap,1989,34.5346309713
eap,1990,35.0813809702
eap,1991,36.9670524236
eap,1992,40.2724701178
eap,1993,44.8068709081
eap,1994,45.8244728974
eap,1995,45.7763354005
eap,1996,45.3027020903
eap,1997,47.4503654875
eap,1998,49.8570684691
eap,1999,48.2143801154
eap,2000,53.9953322142
eap,2001,52.5772815878
eap,2002,54.6918738255
eap,2003,61.4478123145
eap,2004,69.0792905533
eap,2005,71.5390762822
eap,2006,72.5384789944
eap,2007,70.0977080428
eap,2008,66.5658190181
eap,2009,53.8416912647
eap,2010,59.1599424548
eap,2011,59.6461489488
eap,2012,57.3162271973
eap,2013,55.8277130254
eap,2014,54.2893810643
eap,2015,49.2842176692
eap,2016,46.7985591038
eap,2017,48.2063143629
eap,2018,48.5403563153
eap,2019,45.7764256547
tea,1960,14.3879749157
tea,1961,13.4449764519
tea,1962,12.1952837408
tea,1963,12.7978968896
tea,1964,13.2390381887
tea,1965,12.1419801042
tea,1966,13.9949329801
tea,1967,12.9602889515
tea,1968,12.9360336532
tea,1969,11.9428233508
tea,1970,12.3304748816
tea,1971,12.2295609790
tea,1972,13.1221909483
tea,1973,15.6555132344
tea,1974,19.6552480502
tea,1975,18.0125605097
tea,1976,17.3265204290
tea,1977,17.1334894587
tea,1978,18.0218522340
tea,1979,20.8872868999
tea,1980,22.4757346302
tea,1981,24.4478124360
tea,1982,27.4505247700
tea,1983,26.7172566597
tea,1984,27.0195500196
tea,1985,27.7835131101
tea,1986,26.9117367773
tea,1987,31.9588514532
tea,1988,36.9441495107
tea,1989,34.5346309713
tea,1990,35.0813809702
tea,1991,36.9670524236
tea,1992,40.2724701178
tea,1993,44.8068709081
tea,1994,45.8244728974
tea,1995,45.7763354005
tea,1996,45.3027020903
tea,1997,47.4503654875
tea,1998,49.8570684691
tea,1999,48.2143801154
tea,2000,53.9977635044
tea,2001,52.5791629172
tea,2002,54.6899315888
tea,2003,61.4457426355
tea,2004,69.0775410737
tea,2005,71.5367082146
tea,2006,72.5361564802
tea,2007,70.0953832424
tea,2008,66.5644151789
tea,2009,53.8419462210
tea,2010,59.1598025257
tea,2011,59.6467911966
tea,2012,57.3166459171
tea,2013,55.8287406162
tea,2014,54.2906557625
tea,2015,49.2853436761
tea,2016,46.7991287590
tea,2017,48.2064985471
tea,2018,48.5401615107
tea,2019,45.7771789127
emu,1970,38.8260535666
emu,1971,38.5769555118
emu,1972,38.8106125504
emu,1973,40.9153292331
emu,1974,47.5967443459
emu,1975,43.8050882199
emu,1976,46.3833136039
emu,1977,46.5123996847
emu,1978,45.3371327925
emu,1979,48.1850992595
emu,1980,50.6038103166
emu,1981,53.1988538577
emu,1982,52.8911341018
emu,1983,52.6081557160
emu,1984,55.5977953222
emu,1985,56.0205301155
emu,1986,49.3211152944
emu,1987,48.7725476133
emu,1988,49.9370030412
emu,1989,52.7199727108
emu,1990,52.2967822271
emu,1991,52.3997525956
emu,1992,51.4846287161
emu,1993,49.9843075917
emu,1994,52.5864735315
emu,1995,55.5869919421
emu,1996,56.2216954228
emu,1997,60.2145962480
emu,1998,61.4623398465
emu,1999,62.3384948679
emu,2000,70.0410081879
emu,2001,69.2132636854
emu,2002,66.8275804156
emu,2003,65.4713576127
emu,2004,68.3141131588
emu,2005,71.4670729753
emu,2006,75.7000010111
emu,2007,77.5440513951
emu,2008,78.6161953893
emu,2009,68.3020101794
emu,2010,76.2740814016
emu,2011,81.6667229262
emu,2012,83.3165224909
emu,2013,82.8512998413
emu,2014,83.5641489593
emu,2015,84.9188590222
emu,2016,83.6816441450
emu,2017,86.9347142825
emu,2018,88.3746477522
emu,2019,88.1867506212
ecs,1970,41.0831145003
ecs,1971,40.7241110689
ecs,1972,40.5822701443
ecs,1973,43.3509889996
ecs,1974,50.5238374648
ecs,1975,46.2201975251
ecs,1976,48.9609251450
ecs,1977,49.4120893280
ecs,1978,47.5558589170
ecs,1979,49.9433027757
ecs,1980,51.9596731520
ecs,1981,53.8303114184
ecs,1982,53.6986443196
ecs,1983,53.7620613995
ecs,1984,56.9882201096
ecs,1985,57.3077096403
ecs,1986,51.0413836694
ecs,1987,50.3625189749
ecs,1988,51.0971170691
ecs,1989,52.8839076846
ecs,1990,51.8536744642
ecs,1991,50.6307548022
ecs,1992,57.1286681873
ecs,1993,53.5076616923
ecs,1994,54.7144394845
ecs,1995,56.8108636740
ecs,1996,57.2074727353
ecs,1997,60.3878802499
ecs,1998,61.0970025390
ecs,1999,62.7009847482
ecs,2000,69.1864118096
ecs,2001,68.2314969161
ecs,2002,66.0027181036
ecs,2003,65.1609271513
ecs,2004,67.5897045069
ecs,2005,70.0986493389
ecs,2006,73.8330190571
ecs,2007,74.7483859630
ecs,2008,76.3778534934
ecs,2009,67.6673201005
ecs,2010,74.2227910889
ecs,2011,78.9835092603
ecs,2012,79.9421091353
ecs,2013,79.5341280731
ecs,2014,79.6474764874
ecs,2015,80.2726058509
ecs,2016,79.6610079858
ecs,2017,82.6454104286
ecs,2018,84.4462208307
ecs,2019,84.3278374314
eca,1989,42.7483309239
eca,1990,39.1622466900
eca,1991,32.9927135918
eca,1992,87.7152953218
eca,1993,63.2389100024
eca,1994,56.5049936222
eca,1995,58.2197416042
eca,1996,55.5302240689
eca,1997,56.6915207127
eca,1998,56.6502305031
eca,1999,64.2847700285
eca,2000,67.3834920872
eca,2001,64.7504859378
eca,2002,63.3097280966
eca,2003,63.5825724138
eca,2004,64.3162837240
eca,2005,62.4420100443
eca,2006,61.7777703884
eca,2007,60.2779873896
eca,2008,62.5145668036
eca,2009,55.8502439516
eca,2010,57.4166283270
eca,2011,59.8810506695
eca,2012,59.2466737972
eca,2013,57.1393070682
eca,2014,58.1620079937
eca,2015,58.0649914535
eca,2016,56.4512476744
eca,2017,59.0591772928
eca,2018,63.5222876415
eca,2019,62.1411242165
tec,1989,42.7483309239
tec,1990,39.4069657286
tec,1991,33.3910383893
tec,1992,86.2433996126
tec,1993,62.4813363020
tec,1994,56.2196550703
tec,1995,56.1585039259
tec,1996,54.5992981089
tec,1997,56.4882866697
tec,1998,56.6754711570
tec,1999,62.5881334286
tec,2000,65.6621523645
tec,2001,63.4548652323
tec,2002,62.8308248380
tec,2003,64.3559947825
tec,2004,65.4424572187
tec,2005,63.7625328022
tec,2006,64.4272407863
tec,2007,63.7249962636
tec,2008,65.5725344132
tec,2009,58.9537542503
tec,2010,61.8245529456
tec,2011,65.0036636871
tec,2012,64.8644650305
tec,2013,63.4428518407
tec,2014,64.8496226479
tec,2015,65.1589691374
tec,2016,64.6064377148
tec,2017,67.4825400697
tec,2018,71.5013909291
tec,2019,70.2290038864
euu,1970,39.4659736256
euu,1971,39.1559647566
euu,1972,39.2951672377
euu,1973,41.5548177157
euu,1974,48.4292206594
euu,1975,44.4598541894
euu,1976,46.9298079512
euu,1977,47.0163825793
euu,1978,45.8007519208
euu,1979,48.7779622349
euu,1980,51.2071286836
euu,1981,53.7727755327
euu,1982,53.6540979451
euu,1983,53.5146629961
euu,1984,56.3557890551
euu,1985,56.8010099455
euu,1986,50.1364487044
euu,1987,49.5557512976
euu,1988,50.7209922447
euu,1989,53.4420788600
euu,1990,52.8699298608
euu,1991,52.9978176224
euu,1992,52.5366019531
euu,1993,51.1764258410
euu,1994,53.7892672411
euu,1995,56.5239801344
euu,1996,57.2469163382
euu,1997,61.3368357611
euu,1998,62.6291218846
euu,1999,63.5328437037
euu,2000,71.1582064500
euu,2001,70.3633067778
euu,2002,68.0766665768
euu,2003,67.0880135750
euu,2004,70.1702810495
euu,2005,73.3694533943
euu,2006,77.9513724253
euu,2007,79.8959972970
euu,2008,81.0149287794
euu,2009,70.6460365430
euu,2010,78.5045618138
euu,2011,83.9515143490
euu,2012,85.6301615861
euu,2013,85.1348922087
euu,2014,86.1275404384
euu,2015,87.4112099637
euu,2016,86.2657537189
euu,2017,89.4674494107
euu,2018,90.9985641471
euu,2019,90.7850792675
fcs,1970,38.2003547984
fcs,1971,41.7566930509
fcs,1972,39.8252975181
fcs,1973,45.8435609634
fcs,1974,57.8712607005
fcs,1975,56.7907254927
fcs,1976,56.7130244662
fcs,1977,60.1974490681
fcs,1978,56.5464075768
fcs,1979,57.9707549101
fcs,1980,59.7114722837
fcs,1981,50.5039760592
fcs,1982,47.7198433449
fcs,1983,34.9254505087
fcs,1984,36.4446063878
fcs,1985,35.2335786204
fcs,1986,31.5880325724
fcs,1987,37.0751086531
fcs,1988,36.4962837130
fcs,1989,47.1885039973
fcs,1990,45.6551617263
fcs,1991,43.6241749663
fcs,1992,42.7541353520
fcs,1993,41.1320089759
fcs,1994,40.0566916705
fcs,1995,42.2755024128
fcs,1996,45.3544514751
fcs,1997,58.6117607147
fcs,1998,56.5760481825
fcs,1999,55.0181651022
fcs,2000,56.6098081202
fcs,2001,55.1492824248
fcs,2002,57.8442786227
fcs,2003,65.0737996918
fcs,2004,61.7998087326
fcs,2005,62.4964768388
fcs,2006,61.5741224911
fcs,2007,59.2888224029
fcs,2008,58.8593909099
fcs,2009,51.3858991149
fcs,2010,57.7985914772
fcs,2011,59.0400190646
fcs,2012,58.1928943141
fcs,2013,58.6191781220
fcs,2014,57.3620475483
hpc,1965,43.6136368813
hpc,1966,42.6247530837
hpc,1967,42.7871217380
hpc,1968,44.0441333013
hpc,1969,43.2572712669
hpc,1970,45.7042084622
hpc,1971,44.3239734026
hpc,1972,44.1506648187
hpc,1973,45.2715278812
hpc,1974,52.2003193628
hpc,1975,48.9557015012
hpc,1976,48.3308160943
hpc,1977,47.5855291872
hpc,1978,46.3105593562
hpc,1979,49.7277334464
hpc,1980,51.8180320389
hpc,1981,50.3214736082
hpc,1982,47.5304577032
hpc,1983,46.8603266707
hpc,1984,47.5888673425
hpc,1985,46.3179883418
hpc,1986,42.5813817937
hpc,1987,42.3587920464
hpc,1988,41.2964342889
hpc,1989,43.3457041572
hpc,1990,43.1678616879
hpc,1991,43.0859434736
hpc,1992,45.4673164813
hpc,1993,45.3521565341
hpc,1994,53.2271061196
hpc,1995,53.8684957112
hpc,1996,54.1789723044
hpc,1997,53.2758226914
hpc,1998,53.3112836855
hpc,1999,52.1035016771
hpc,2000,55.0513687151
hpc,2001,54.8375324515
hpc,2002,57.7561702277
hpc,2003,58.0944491432
hpc,2004,62.1044351305
hpc,2005,64.9060241869
hpc,2006,62.6561224203
hpc,2007,65.4026584029
hpc,2008,66.3708020660
hpc,2009,59.2130177391
hpc,2010,63.9524745442
hpc,2011,65.9510513273
hpc,2012,65.4055505739
hpc,2013,61.8420200058
hpc,2014,60.7322228816
hpc,2015,56.8890230988
hpc,2016,54.5474984076
hpc,2017,55.1837073073
hpc,2018,57.4112872591
hpc,2019,55.6528689445
hic,1970,30.7494546453
hic,1971,30.6735110121
hic,1972,30.6333708509
hic,1973,33.7314899807
hic,1974,39.0911369687
hic,1975,36.6725185238
hic,1976,38.1052879650
hic,1977,38.5027805582
hic,1978,37.8146450402
hic,1979,40.1977510185
hic,1980,42.6932693692
hic,1981,43.0996111686
hic,1982,41.5498649908
hic,1983,40.7053141170
hic,1984,42.5372723468
hic,1985,41.8673382341
hic,1986,38.6926123895
hic,1987,38.8764540427
hic,1988,39.6553115080
hic,1989,40.8029521550
hic,1990,40.8897019736
hic,1991,40.5095836088
hic,1992,40.2220568093
hic,1993,39.9444714417
hic,1994,41.5550738868
hic,1995,43.8667066960
hic,1996,44.4282210348
hic,1997,46.4351205294
hic,1998,46.6903483545
hic,1999,47.0169696095
hic,2000,51.5585003904
hic,2001,50.3710508158
hic,2002,49.1882629307
hic,2003,49.4004508025
hic,2004,52.2481581521
hic,2005,54.5886344957
hic,2006,57.6780829554
hic,2007,59.0172609239
hic,2008,61.4707205099
hic,2009,53.2546394365
hic,2010,58.5584106031
hic,2011,62.5867626012
hic,2012,63.0287661381
hic,2013,62.8905197525
hic,2014,62.9916999787
hic,2015,61.4569613612
hic,2016,59.7326516041
hic,2017,61.7546639066
hic,2018,62.8441795011
hic,2019,65.3601089473
ibd,1960,19.0406365045
ibd,1961,18.4441304907
ibd,1962,16.3697796586
ibd,1963,18.0048780069
ibd,1964,17.2362086565
ibd,1965,16.6228974757
ibd,1966,17.6572390059
ibd,1967,16.8544223589
ibd,1968,16.9030257006
ibd,1969,16.4561718731
ibd,1970,17.3165870206
ibd,1971,17.5452992290
ibd,1972,18.1979478298
ibd,1973,20.6062048069
ibd,1974,25.4498388719
ibd,1975,24.4137750400
ibd,1976,23.5967862139
ibd,1977,23.5869022124
ibd,1978,23.2739539242
ibd,1979,25.3155478789
ibd,1980,27.2346448707
ibd,1981,27.8380171543
ibd,1982,28.5766525704
ibd,1983,27.9595002378
ibd,1984,28.3285373840
ibd,1985,28.2861924614
ibd,1986,26.4580299699
ibd,1987,29.4436960173
ibd,1988,33.2581952811
ibd,1989,33.7479763440
ibd,1990,34.0356621217
ibd,1991,33.9585519346
ibd,1992,43.7669654016
ibd,1993,41.7078404730
ibd,1994,41.2123200885
ibd,1995,42.4755232724
ibd,1996,42.1535603751
ibd,1997,44.0531629351
ibd,1998,45.1108589667
ibd,1999,46.1230025897
ibd,2000,50.5690326418
ibd,2001,49.5509193280
ibd,2002,51.3434269238
ibd,2003,55.0511785554
ibd,2004,59.4389954975
ibd,2005,60.6772733104
ibd,2006,61.4878971545
ibd,2007,60.3982676671
ibd,2008,60.7025767832
ibd,2009,51.4471283170
ibd,2010,54.7882520327
ibd,2011,56.7560976763
ibd,2012,55.8816965689
ibd,2013,54.8266942688
ibd,2014,53.6219780196
ibd,2015,50.8820693340
ibd,2016,49.3043089305
ibd,2017,50.8548586110
ibd,2018,53.5368608038
ibd,2019,51.4965996359
ibt,1960,19.7426975504
ibt,1961,19.1869087024
ibt,1962,17.1699967305
ibt,1963,18.7730118351
ibt,1964,18.0799407485
ibt,1965,17.5732528506
ibt,1966,18.4663356151
ibt,1967,17.7480911598
ibt,1968,17.7669918827
ibt,1969,17.3334130775
ibt,1970,18.0952738059
ibt,1971,18.3530347284
ibt,1972,18.9208531556
ibt,1973,21.4852398500
ibt,1974,26.3675396907
ibt,1975,25.3365961952
ibt,1976,24.6078365271
ibt,1977,24.6510313720
ibt,1978,24.2525027423
ibt,1979,26.3076579141
ibt,1980,28.3479453360
ibt,1981,28.4115358501
ibt,1982,28.8778637006
ibt,1983,28.2583666054
ibt,1984,28.5497633954
ibt,1985,28.5158843069
ibt,1986,26.6746895211
ibt,1987,29.6578238250
ibt,1988,33.2289634905
ibt,1989,34.0039057227
ibt,1990,34.2736840679
ibt,1991,34.2804887462
ibt,1992,43.6758056174
ibt,1993,41.7682985448
ibt,1994,41.3537314811
ibt,1995,42.7928945200
ibt,1996,42.4887502037
ibt,1997,44.4112769152
ibt,1998,45.1819851158
ibt,1999,46.0537560668
ibt,2000,50.3492473887
ibt,2001,49.4482514652
ibt,2002,51.0690705593
ibt,2003,54.6771457762
ibt,2004,58.7348654121
ibt,2005,60.0171328680
ibt,2006,60.8901585210
ibt,2007,59.8866768213
ibt,2008,60.2406805342
ibt,2009,51.1953115290
ibt,2010,54.5828547925
ibt,2011,56.5909732996
ibt,2012,55.6855906335
ibt,2013,54.4781447797
ibt,2014,53.2871247594
ibt,2015,50.4664536399
ibt,2016,48.8680504545
ibt,2017,50.4304445607
ibt,2018,53.1633997146
ibt,2019,51.1808303970
idb,1960,28.7872441617
idb,1961,28.5398458125
idb,1962,26.7512505661
idb,1963,28.1077474133
idb,1964,29.1198411054
idb,1965,31.3586133242
idb,1966,28.4962558015
idb,1967,30.1765746931
idb,1968,28.6557718689
idb,1969,28.6015023297
idb,1970,26.0752786248
idb,1971,28.6513064590
idb,1972,26.0168222346
idb,1973,34.7204426083
idb,1974,41.8355503108
idb,1975,42.0689572638
idb,1976,41.3276733991
idb,1977,43.8166075768
idb,1978,42.0898936974
idb,1979,43.1813494648
idb,1980,48.3824381540
idb,1981,34.2217613852
idb,1982,30.6418489173
idb,1983,29.2810835847
idb,1984,29.1291449861
idb,1985,29.4768850708
idb,1986,27.4032793041
idb,1987,30.9636105866
idb,1988,30.0262855659
idb,1989,38.9407662192
idb,1990,37.7131594233
idb,1991,40.3923243422
idb,1992,41.6165018205
idb,1993,41.0228868796
idb,1994,36.7327125170
idb,1995,44.7825496668
idb,1996,45.1517371395
idb,1997,50.2774928988
idb,1998,43.1284085046
idb,1999,39.3899024471
idb,2000,45.2445329032
idb,2001,47.4415052219
idb,2002,43.5162001247
idb,2003,48.7888127264
idb,2004,41.2038335535
idb,2005,41.4738846522
idb,2006,46.3129387632
idb,2007,45.1681404109
idb,2008,47.6880003313
idb,2009,41.9365281338
idb,2010,44.2415818116
idb,2011,49.4162580193
idb,2012,44.3608489693
idb,2013,37.7487984921
idb,2014,36.4789307443
idb,2015,30.3079469668
idb,2016,28.4450127722
idb,2017,31.7370660269
idb,2018,37.3409343081
idb,2019,38.1529405718
idx,1990,39.2398982392
idx,1991,39.3882885136
idx,1992,42.5462038011
idx,1993,44.5696895898
idx,1994,50.1030313867
idx,1995,51.4612881392
idx,1996,51.1278127112
idx,1997,50.4743977156
idx,1998,49.5580342347
idx,1999,50.3304124751
idx,2000,48.3017663475
idx,2001,48.1505183173
idx,2002,49.5958558689
idx,2003,48.7291047155
idx,2004,53.2977787562
idx,2005,56.5356152878
idx,2006,55.7691624400
idx,2007,57.4918600733
idx,2008,57.2041734282
idx,2009,51.8352705446
idx,2010,57.7556170079
idx,2011,57.9798694761
idx,2012,59.8659883364
idx,2013,58.8131134016
idx,2014,58.0963569391
idx,2015,56.0409319562
idx,2016,54.1574583354
idx,2017,54.5481392463
idx,2018,56.4095526573
idx,2019,53.5932443182
ida,1960,31.7034277155
ida,1961,31.6633130829
ida,1962,30.6271855048
ida,1963,31.6906591753
ida,1964,32.2271389683
ida,1965,32.9241443244
ida,1966,31.5217696336
ida,1967,32.0310195560
ida,1968,31.5752026017
ida,1969,31.3537898616
ida,1970,30.6391860346
ida,1971,31.5111901455
ida,1972,30.6947103940
ida,1973,35.8019598062
ida,1974,41.3140036910
ida,1975,40.2504524288
ida,1976,40.9852817465
ida,1977,41.8546669828
ida,1978,40.0725722710
ida,1979,42.5914068339
ida,1980,46.5279929708
ida,1981,37.7755605190
ida,1982,33.8078246054
ida,1983,33.1484290529
ida,1984,32.1470565237
ida,1985,32.2508379502
ida,1986,30.2068017594
ida,1987,33.1513079903
ida,1988,32.7552413085
ida,1989,38.5726939601
ida,1990,38.4618311186
ida,1991,39.8948387418
ida,1992,42.0779810186
ida,1993,42.8114375557
ida,1994,43.7096284640
ida,1995,48.2632615391
ida,1996,48.2662470546
ida,1997,50.3766670907
ida,1998,46.3667901072
ida,1999,44.9002615075
ida,2000,46.8507637033
ida,2001,47.8140115065
ida,2002,46.7267976246
ida,2003,48.7572816005
ida,2004,47.5905093564
ida,2005,49.4874337219
ida,2006,51.3357711548
ida,2007,51.7256410151
ida,2008,52.5671975528
ida,2009,47.0118789050
ida,2010,51.1705901754
ida,2011,53.9275940297
ida,2012,52.5175603187
ida,2013,48.8543755854
ida,2014,47.8935607816
ida,2015,43.8890087219
ida,2016,41.8962780342
ida,2017,43.6106161387
ida,2018,46.9634060712
ida,2019,45.6157476320
lte,1960,15.0480186299
lte,1961,14.0212061059
lte,1962,12.2973958350
lte,1963,14.2383380857
lte,1964,12.7675465940
lte,1965,14.1973670091
lte,1966,14.0649255073
lte,1967,13.6377615572
lte,1968,14.1529600657
lte,1969,13.9193187071
lte,1970,15.4004808310
lte,1971,15.5013399738
lte,1972,16.1995137786
lte,1973,18.6354994895
lte,1974,22.8326190045
lte,1975,21.8113719053
lte,1976,21.1360442911
lte,1977,20.9884831641
lte,1978,21.5394597183
lte,1979,23.4960038778
lte,1980,25.7072805733
lte,1981,26.7997859774
lte,1982,28.4177370737
lte,1983,28.1515566638
lte,1984,29.2451205472
lte,1985,29.7698207908
lte,1986,28.0182095825
lte,1987,31.5812541369
lte,1988,35.6811327504
lte,1989,35.1043684724
lte,1990,35.3983722141
lte,1991,35.8678514494
lte,1992,50.5328982732
lte,1993,47.5132225946
lte,1994,45.9497544079
lte,1995,46.1786603873
lte,1996,44.7281624773
lte,1997,45.9256612114
lte,1998,46.7818570264
lte,1999,49.6916348226
lte,2000,54.1605396976
lte,2001,54.2875600559
lte,2002,55.9584648848
lte,2003,60.8210530367
lte,2004,66.0235160991
lte,2005,67.3114104283
lte,2006,68.4637780071
lte,2007,67.4997397977
lte,2008,66.5048660848
lte,2009,56.8440729713
lte,2010,61.0203584881
lte,2011,62.5307068786
lte,2012,61.5355796835
lte,2013,60.4945094911
lte,2014,59.9034256650
lte,2015,57.7899927979
lte,2016,56.1369225674
lte,2017,57.0103069906
lte,2018,58.0522513860
lte,2019,56.2859637490
lcn,1960,22.2806236505
lcn,1961,21.5764404948
lcn,1962,19.3918326672
lcn,1963,23.1529361944
lcn,1964,20.0135613687
lcn,1965,20.3816765713
lcn,1966,20.2465655312
lcn,1967,19.4786842020
lcn,1968,20.2639683075
lcn,1969,20.6604678835
lcn,1970,21.8202309519
lcn,1971,22.4522452408
lcn,1972,23.2348350140
lcn,1973,24.9476251205
lcn,1974,29.5244217658
lcn,1975,27.6780559802
lcn,1976,26.9725402433
lcn,1977,27.7723647719
lcn,1978,27.3538982570
lcn,1979,28.6231026571
lcn,1980,30.0787232062
lcn,1981,28.8995155969
lcn,1982,27.3165723002
lcn,1983,28.3368904709
lcn,1984,28.9201274024
lcn,1985,28.6025496935
lcn,1986,27.5493548844
lcn,1987,28.3964256331
lcn,1988,31.2607130679
lcn,1989,31.5870459108
lcn,1990,32.3503767610
lcn,1991,31.7303840122
lcn,1992,32.4782620122
lcn,1993,30.8894105584
lcn,1994,31.5535691474
lcn,1995,34.1102662095
lcn,1996,35.1790140119
lcn,1997,35.1672480029
lcn,1998,35.0019058983
lcn,1999,36.3992681546
lcn,2000,38.3086070806
lcn,2001,38.4472051374
lcn,2002,40.8847075184
lcn,2003,42.7980210380
lcn,2004,45.0430976678
lcn,2005,44.9104505313
lcn,2006,45.4054887862
lcn,2007,45.3205273454
lcn,2008,46.9573201321
lcn,2009,40.1287223698
lcn,2010,42.7632206542
