economy,year,ne_trd_gnfs_zs
arb,2011,88.9660617247
arb,2012,90.6510434511
arb,2013,89.8349766629
arb,2014,87.7494686961
arb,2015,83.1942361635
arb,2016,77.4918799399
arb,2017,81.2661177282
arb,2018,81.2757031996
arb,2019,80.8847832894
arb,2020,72.2812761727
arb,2021,61.8501284465
css,2006,92.5971620147
css,2007,92.3040160360
css,2008,95.2536133616
css,2009,82.6241792901
css,2010,84.5125613645
ceb,1995,65.5160539615
ceb,1996,69.0577699807
ceb,1997,74.1910020735
ceb,1998,74.3253568595
ceb,1999,73.9425684755
ceb,2000,80.0811737633
ceb,2001,80.6871908715
ceb,2002,79.5726472173
ceb,2003,83.7898277545
ceb,2004,90.8216912152
ceb,2005,93.6195234346
ceb,2006,101.7821504228
ceb,2007,104.5402002616
ceb,2008,104.1229086718
ceb,2009,92.8660744928
ceb,2010,104.4617548171
ceb,2011,112.8936923241
ceb,2012,116.1760994009
ceb,2013,117.8436203482
ceb,2014,120.2256517297
ceb,2015,119.7760503919
ceb,2016,120.8903617591
ceb,2017,124.0187199133
ceb,2018,124.5467359512
ceb,2019,122.1626938230
ceb,2020,115.7113351354
ceb,2021,126.7827437202
ceb,2022,140.8462189723
ceb,2023,124.4531692551
ear,1960,23.5886091551
ear,1961,23.6363794186
ear,1962,20.6547542254
ear,1963,22.0850456377
ear,1964,22.2363665112
ear,1965,20.0975227319
ear,1966,22.8841970266
ear,1967,21.6628498638
ear,1968,25.5237279756
ear,1969,25.0615872789
ear,1970,26.7611194566
ear,1971,27.3430490459
ear,1972,28.5622403819
ear,1973,34.3232558779
ear,1974,35.3711278670
ear,1975,36.3399317325
ear,1976,35.2646433857
ear,1977,36.3418394283
ear,1978,35.8355582436
ear,1979,37.7100359389
ear,1980,39.4812079965
ear,1981,39.2426125156
ear,1982,37.7755473074
ear,1983,37.2912686504
ear,1984,36.4243926479
ear,1985,34.7941231039
ear,1986,32.3771971306
ear,1987,34.4191215467
ear,1988,36.8839398670
ear,1989,38.4162776104
ear,1990,39.2122546096
ear,1991,40.0342429036
ear,1992,40.6000677479
ear,1993,39.5999056507
ear,1994,40.5483197208
ear,1995,44.0985489482
ear,1996,45.3979589571
ear,1997,46.3312457849
ear,1998,47.3636882360
ear,1999,44.5207548727
ear,2000,48.8185720586
ear,2001,47.6403726311
ear,2002,49.1559141008
ear,2003,50.0083146125
ear,2004,54.2033896623
ear,2005,56.5840996887
ear,2006,57.9662746622
ear,2007,58.2939926308
ear,2008,61.3107790621
ear,2009,53.3277220419
ear,2010,54.8880780947
ear,2011,58.1463216839
ear,2012,57.8545365023
ear,2013,56.5920555553
ear,2014,54.6694322576
ear,2015,50.9340118439
ear,2016,49.0357422872
ear,2017,51.2168315481
ear,2018,55.0073331401
ear,2019,52.5681198271
ear,2020,48.1848944058
ear,2021,54.6963289315
ear,2022,59.8757105957
ear,2023,54.2342664971
eas,1960,19.0736863296
eas,1961,21.3611634091
eas,1962,19.9928429183
eas,1963,20.5552588864
eas,1964,20.3465939555
eas,1965,19.8969127115
eas,1966,21.7977921072
eas,1967,20.9915536117
eas,1968,22.3064395593
eas,1969,22.1475247164
eas,1970,21.9457345135
eas,1971,22.2124239703
eas,1972,22.0737616198
eas,1973,25.2996454373
eas,1974,30.5826853838
eas,1975,28.7203019940
eas,1976,29.2232959520
eas,1977,29.0564753187
eas,1978,31.5261208448
eas,1979,34.6077277106
eas,1980,39.6322626496
eas,1981,40.6277458135
eas,1982,37.2134816862
eas,1983,35.6843746910
eas,1984,36.2061732749
eas,1985,35.9907817944
eas,1986,34.3836352936
eas,1987,37.8472329220
eas,1988,41.2636412261
eas,1989,39.1116826380
eas,1990,39.1368551410
eas,1991,39.6686150654
eas,1992,41.3436157083
eas,1993,43.8249089728
eas,1994,44.5124583735
eas,1995,45.5389804164
eas,1996,45.3415429553
eas,1997,46.7322883348
eas,1998,48.2061550652
eas,1999,47.0656170879
eas,2000,52.8551012005
eas,2001,51.5745216490
eas,2002,53.1371378041
eas,2003,58.7141825349
eas,2004,65.3018470074
eas,2005,67.8103109815
eas,2006,70.2801873542
eas,2007,69.5450791622
eas,2008,70.0366874399
eas,2009,57.8860179676
eas,2010,63.1236438612
eas,2011,65.3004078210
eas,2012,63.8884906622
eas,2013,63.1350911408
eas,2014,62.1685203176
eas,2015,56.6140101869
eas,2016,52.9536682893
eas,2017,54.9460200100
eas,2018,55.9773330755
eas,2019,53.7301871428
eas,2020,50.7448291886
eas,2021,55.9340206537
eas,2022,61.0649295529
eas,2023,60.6120697072
eap,1960,10.6590110759
eap,1961,10.2979029769
eap,1962,9.0290747263
eap,1963,9.6962347052
eap,1964,10.2370782218
eap,1965,9.3224263489
eap,1966,10.9475464872
eap,1967,10.0415282929
eap,1968,10.1647823821
eap,1969,9.4217041341
eap,1970,9.6912291395
eap,1971,9.7993494636
eap,1972,10.6613327827
eap,1973,13.2017558563
eap,1974,16.6577480787
eap,1975,15.6475609322
eap,1976,15.3144882113
eap,1977,15.1981165343
eap,1978,20.3792959073
eap,1979,22.6591585765
eap,1980,27.3434428801
eap,1981,29.4607070098
eap,1982,25.3956460500
eap,1983,24.4198137872
eap,1984,24.9056679133
eap,1985,25.8941636685
eap,1986,25.0186722892
eap,1987,29.9806335506
eap,1988,34.9639525076
eap,1989,32.0349510143
eap,1990,32.2913788879
eap,1991,34.1170435909
eap,1992,37.6053518732
eap,1993,42.3454358148
eap,1994,43.0674995911
eap,1995,42.6291278523
eap,1996,42.1287637719
eap,1997,43.7908706231
eap,1998,45.6389474617
eap,1999,44.5662530284
eap,2000,51.1018777630
eap,2001,49.7993783811
eap,2002,52.3819626555
eap,2003,59.6699228769
eap,2004,67.3590634056
eap,2005,69.8105308945
eap,2006,71.1036537453
eap,2007,68.7350991878
eap,2008,64.9448423988
eap,2009,52.2143027635
eap,2010,56.8937862073
eap,2011,57.4965505746
eap,2012,55.0521712293
eap,2013,53.4832962244
eap,2014,51.8673864018
eap,2015,46.7003249952
eap,2016,44.0872882504
eap,2017,45.3625469506
eap,2018,45.6595510646
eap,2019,43.2878060581
eap,2020,41.1855994063
eap,2021,45.2933578433
eap,2022,47.5273026031
eap,2023,43.7992663659
tea,1960,10.6590110759
tea,1961,10.2979029769
tea,1962,9.0290747263
tea,1963,9.6962347052
tea,1964,10.2370782218
tea,1965,9.3224263489
tea,1966,10.9475464872
tea,1967,10.0415282929
tea,1968,10.1647823821
tea,1969,9.4217041341
tea,1970,9.6912291395
tea,1971,9.7993494636
tea,1972,10.6613327827
tea,1973,13.2017558563
tea,1974,16.6577480787
tea,1975,15.6475609322
tea,1976,15.3144882113
tea,1977,15.1981165343
tea,1978,20.3792959073
tea,1979,22.6591585765
tea,1980,27.3434428801
tea,1981,29.4607070098
tea,1982,25.3956460500
tea,1983,24.4198137872
tea,1984,24.9056679133
tea,1985,25.8941636685
tea,1986,25.0186722892
tea,1987,29.9806335506
tea,1988,34.9639525076
tea,1989,32.0349510143
tea,1990,32.2913788879
tea,1991,34.1170435909
tea,1992,37.6053518732
tea,1993,42.3454358148
tea,1994,43.0674995911
tea,1995,42.6291278523
tea,1996,42.1287637719
tea,1997,43.7908706231
tea,1998,45.6389474617
tea,1999,44.5662530284
tea,2000,51.1018777630
tea,2001,49.7993783811
tea,2002,52.3819626555
tea,2003,59.6699228769
tea,2004,67.3590634056
tea,2005,69.8124951190
tea,2006,71.1055914043
tea,2007,68.7368240942
tea,2008,64.9475902572
tea,2009,52.2170751628
tea,2010,56.8960130872
tea,2011,57.4992103439
tea,2012,55.0548159370
tea,2013,53.4865104061
tea,2014,51.8708471550
tea,2015,46.7037192878
tea,2016,44.0903796242
tea,2017,45.3653060726
tea,2018,45.6621106073
tea,2019,43.2905718348
tea,2020,41.1880164979
tea,2021,45.2948728525
tea,2022,47.5295771829
tea,2023,43.7992663659
emu,1970,39.2197826958
emu,1971,38.9384160480
emu,1972,39.1112189173
emu,1973,41.2081040692
emu,1974,47.9524728102
emu,1975,44.1515312785
emu,1976,46.7723715106
emu,1977,46.9212082739
emu,1978,45.7526041335
emu,1979,48.6253665872
emu,1980,51.0100055189
emu,1981,53.5762744918
emu,1982,53.2884662906
emu,1983,53.0081093588
emu,1984,56.0602764678
emu,1985,56.5277052211
emu,1986,49.7807326953
emu,1987,49.2080566779
emu,1988,50.4278124885
emu,1989,53.2674798032
emu,1990,52.7903301917
emu,1991,52.9951182128
emu,1992,52.0617676726
emu,1993,50.5007319256
emu,1994,53.1123814680
emu,1995,56.1806399386
emu,1996,56.8910078398
emu,1997,60.9368855289
emu,1998,62.1862893140
emu,1999,63.0351242607
emu,2000,70.8027307851
emu,2001,70.0527188376
emu,2002,67.6871077018
emu,2003,66.3392067648
emu,2004,69.2213733002
emu,2005,72.4661110049
emu,2006,76.7792909675
emu,2007,78.5761914244
emu,2008,79.6464078650
emu,2009,69.4072113151
emu,2010,77.4783111842
emu,2011,82.9194044343
emu,2012,84.5582008365
emu,2013,84.0406522433
emu,2014,84.6265298823
emu,2015,86.1178724351
emu,2016,85.0469254158
emu,2017,88.1610420686
emu,2018,89.7969429882
emu,2019,89.9496247421
emu,2020,82.8445496753
emu,2021,90.5481533368
emu,2022,103.2995728237
emu,2023,94.4460260536
ecs,1970,41.4082892803
ecs,1971,41.0361901849
ecs,1972,40.8169087975
ecs,1973,43.6499058966
ecs,1974,50.8741945318
ecs,1975,46.5302610734
ecs,1976,49.3142432115
ecs,1977,49.8326971909
ecs,1978,47.9018109463
ecs,1979,50.1995032440
ecs,1980,52.1764589606
ecs,1981,53.9480749056
ecs,1982,53.8956932369
ecs,1983,54.0236983514
ecs,1984,57.3424813256
ecs,1985,57.6751857694
ecs,1986,51.4443991806
ecs,1987,50.7669734177
ecs,1988,51.4806307745
ecs,1989,53.0405072969
ecs,1990,51.8773417831
ecs,1991,50.5207232775
ecs,1992,58.5250021513
ecs,1993,54.3190262655
ecs,1994,55.2673492219
ecs,1995,57.2416658438
ecs,1996,57.5872123231
ecs,1997,60.7106094231
ecs,1998,61.2750708631
ecs,1999,62.9881473314
ecs,2000,69.3218943329
ecs,2001,68.4161202411
ecs,2002,66.2522324300
ecs,2003,65.4019270712
ecs,2004,67.8367277774
ecs,2005,70.3002403233
ecs,2006,73.9679731681
ecs,2007,74.7316077954
ecs,2008,76.4914620455
ecs,2009,68.0970691543
ecs,2010,74.4128737476
ecs,2011,79.1250754833
ecs,2012,79.9319461246
ecs,2013,79.4641491669
ecs,2014,79.3593827773
ecs,2015,79.8459982092
ecs,2016,79.4610556171
ecs,2017,82.3393275821
ecs,2018,84.4941899904
ecs,2019,84.3695979256
ecs,2020,78.0682303314
ecs,2021,84.6368698118
ecs,2022,95.2395252085
ecs,2023,88.1745473505
eca,1990,40.7185269279
eca,1991,39.3085909548
eca,1992,61.6870138501
eca,1993,56.4751932274
eca,1994,61.9306052382
eca,1995,61.9542782863
eca,1996,62.9006365572
eca,1997,65.7154999966
eca,1998,55.4839158149
eca,1999,55.9435207246
eca,2000,64.2855818271
eca,2001,66.5064780168
eca,2002,65.3353622884
eca,2003,65.9424866882
eca,2004,69.9753017464
eca,2005,66.1117786623
eca,2006,66.4420332361
eca,2007,66.4639586708
eca,2008,69.5299972584
eca,2009,61.8747898003
eca,2010,61.6659837065
eca,2011,68.6018197816
eca,2012,67.9107056581
eca,2013,64.2878603169
eca,2014,64.4052031500
eca,2015,61.6954624848
eca,2016,61.5198926060
eca,2017,66.7374231714
eca,2018,72.7540558174
eca,2019,72.1387954272
eca,2020,66.4859210116
eca,2021,74.6172846061
eca,2022,83.5502207054
eca,2023,75.2854076474
tec,1989,42.0231469378
tec,1990,38.8563567271
tec,1991,33.0869293993
tec,1992,86.8468301169
tec,1993,62.6916326770
tec,1994,56.3810592730
tec,1995,56.5071898181
tec,1996,54.6984046798
tec,1997,56.5181592706
tec,1998,56.0807661589
tec,1999,61.9471593057
tec,2000,65.0344454537
tec,2001,62.9342149557
tec,2002,62.2638786667
tec,2003,63.4770530830
tec,2004,64.6436667302
tec,2005,63.0881745648
tec,2006,63.5782209555
tec,2007,62.9220671156
tec,2008,64.9163713095
tec,2009,58.2960047625
tec,2010,60.5753237207
tec,2011,63.4673095904
tec,2012,63.1872806168
tec,2013,61.9010951569
tec,2014,62.9387933648
tec,2015,62.5687845572
tec,2016,61.9740170734
tec,2017,64.8487204823
tec,2018,69.4121638402
tec,2019,67.9893481097
tec,2020,63.4948466131
tec,2021,70.5720758948
tec,2022,73.4852602050
tec,2023,66.5313221466
euu,1970,39.8936046462
euu,1971,39.5462397498
euu,1972,39.6197265717
euu,1973,41.8922144339
euu,1974,48.8588424354
euu,1975,44.8531237744
euu,1976,47.3473179586
euu,1977,47.4472274874
euu,1978,46.2365082902
euu,1979,49.2569166926
euu,1980,51.6438931323
euu,1981,54.1697378798
euu,1982,54.1023078684
euu,1983,53.9911733904
euu,1984,56.8687040951
euu,1985,57.3551848404
euu,1986,50.6530638322
euu,1987,50.0523694012
euu,1988,51.2636323651
euu,1989,54.0249548903
euu,1990,53.3472342636
euu,1991,53.5346789220
euu,1992,53.1047632176
euu,1993,51.7196397778
euu,1994,54.3577558268
euu,1995,57.0704821400
euu,1996,57.8469953668
euu,1997,61.9751945722
euu,1998,63.3146538666
euu,1999,64.1926995517
euu,2000,71.8384914512
euu,2001,71.0903531276
euu,2002,68.8189390930
euu,2003,67.8561449311
euu,2004,70.9888671086
euu,2005,74.2811705155
euu,2006,78.9570961388
euu,2007,80.8716355231
euu,2008,82.0140418779
euu,2009,71.7186593514
euu,2010,79.6547276840
euu,2011,85.0912066462
euu,2012,86.7393755050
euu,2013,86.2360597930
euu,2014,87.0762529962
euu,2015,88.3964299310
euu,2016,87.4166669955
euu,2017,90.4542472466
euu,2018,92.1363192995
euu,2019,92.2636487688
euu,2020,85.2697403491
euu,2021,93.0069633397
euu,2022,105.9365877161
euu,2023,97.1724343375
hpc,1988,41.9405487901
hpc,1989,43.8192552185
hpc,1990,42.0699559290
hpc,1991,42.3524859819
hpc,1992,44.3108042529
hpc,1993,44.6362861732
hpc,1994,51.5062798122
hpc,1995,52.4348473425
hpc,1996,52.1491204366
hpc,1997,51.1247985133
hpc,1998,52.0606891903
hpc,1999,50.5808334787
hpc,2000,53.6778935409
hpc,2001,53.0126663060
hpc,2002,55.0684213667
hpc,2003,55.9659124538
hpc,2004,58.6483430803
hpc,2005,60.4991978257
hpc,2006,58.1473639893
hpc,2007,62.0227980399
hpc,2008,64.0057721090
hpc,2009,57.7859853494
hpc,2010,62.7196905753
hpc,2011,64.4669931354
hpc,2012,64.2621947156
hpc,2013,60.7770214086
hpc,2014,59.8366459819
hpc,2015,56.9127925009
hpc,2016,53.4946841878
hpc,2017,54.2866218291
hpc,2018,55.1241114746
hpc,2019,54.2956707342
hpc,2020,48.4355193481
hpc,2021,52.8381994796
hpc,2022,58.0834664271
hpc,2023,52.8496746769
hic,1970,30.7708990065
hic,1971,30.6783337137
hic,1972,30.6823258952
hic,1973,34.0310460303
hic,1974,39.0826698090
hic,1975,36.8704276786
hic,1976,38.1836986887
hic,1977,38.6949716443
hic,1978,38.1881099725
hic,1979,40.4912523190
hic,1980,43.0043911910
hic,1981,43.2665222819
hic,1982,41.5821778324
hic,1983,40.7193453253
hic,1984,42.4401454469
hic,1985,41.7159502644
hic,1986,38.9413533965
hic,1987,39.2690110810
hic,1988,40.0486385889
hic,1989,41.1116946359
hic,1990,40.9116315635
hic,1991,40.2732993184
hic,1992,42.9010164015
hic,1993,41.2491019043
hic,1994,42.1829402380
hic,1995,44.5265911850
hic,1996,44.8091113487
hic,1997,46.6110293062
hic,1998,47.1336755436
hic,1999,47.8877050732
hic,2000,52.1564742707
hic,2001,50.8030022771
hic,2002,49.6400393409
hic,2003,49.9607583413
hic,2004,52.7073888125
hic,2005,54.9407378904
hic,2006,57.7815310006
hic,2007,58.9284459519
hic,2008,61.5567576808
hic,2009,53.7197099321
hic,2010,58.7032097412
hic,2011,62.5262686778
hic,2012,62.8932935409
hic,2013,62.5223709357
hic,2014,62.4489951986
hic,2015,60.7300631009
hic,2016,58.9962340346
hic,2017,60.8819449001
hic,2018,62.0713447505
hic,2019,61.2353118425
hic,2020,56.3702248100
hic,2021,60.3123461600
hic,2022,67.1849346295
ibd,1960,15.5985239814
ibd,1961,15.2494761571
ibd,1962,13.5754720798
ibd,1963,14.9573551483
ibd,1964,14.4985878469
ibd,1965,13.8045805711
ibd,1966,14.9074817176
ibd,1967,14.1574559167
ibd,1968,14.2572097915
ibd,1969,13.8602056374
ibd,1970,14.6312490664
ibd,1971,14.9028825328
ibd,1972,15.5618300066
ibd,1973,17.8707215518
ibd,1974,22.1864240355
ibd,1975,21.4605886211
ibd,1976,21.0186864564
ibd,1977,21.0850172087
ibd,1978,23.3844726171
ibd,1979,25.3414515374
ibd,1980,28.8330678401
ibd,1981,29.8459083139
ibd,1982,27.1269275798
ibd,1983,26.4228565825
ibd,1984,26.9778584170
ibd,1985,27.1387640461
ibd,1986,25.4696551135
ibd,1987,28.7623251925
ibd,1988,32.8594936143
ibd,1989,32.4404226699
ibd,1990,32.4976284465
ibd,1991,32.7534340588
ibd,1992,41.8714255027
ibd,1993,40.7623052544
ibd,1994,40.3064054107
ibd,1995,41.2394081420
ibd,1996,40.7786760401
ibd,1997,42.6912774322
ibd,1998,43.6776401522
ibd,1999,44.4964039208
ibd,2000,48.9436435314
ibd,2001,47.8922585268
ibd,2002,50.3180278912
ibd,2003,54.7868996490
ibd,2004,59.7480673849
ibd,2005,61.3357362201
ibd,2006,62.2453495766
ibd,2007,61.0246631956
ibd,2008,60.7385382103
ibd,2009,50.9589304294
ibd,2010,54.2418153589
ibd,2011,55.8720648749
ibd,2012,54.6508371955
ibd,2013,53.3576387701
ibd,2014,52.0164719470
ibd,2015,48.6825410430
ibd,2016,46.8785160013
ibd,2017,48.2854882452
ibd,2018,50.4720422873
ibd,2019,48.3922422088
ibd,2020,45.9601899585
ibd,2021,51.3205673187
ibd,2022,54.3292900023
ibd,2023,49.3407594830
ibt,1960,16.6123102357
ibt,1961,16.1086769365
ibt,1962,14.4815073976
ibt,1963,15.8481471528
ibt,1964,15.4281149049
ibt,1965,14.8192848848
ibt,1966,15.7941744239
ibt,1967,15.0766412673
ibt,1968,15.1687679351
ibt,1969,14.7515621574
ibt,1970,15.5857779489
ibt,1971,15.7965176752
ibt,1972,16.3753551192
ibt,1973,18.7479801750
ibt,1974,23.0748397945
ibt,1975,22.3199477709
ibt,1976,21.9383495697
ibt,1977,21.9718233958
ibt,1978,24.2079173819
ibt,1979,26.1876431732
ibt,1980,29.7100531876
ibt,1981,30.5556915222
ibt,1982,27.8169996141
ibt,1983,27.1274298661
ibt,1984,27.6271176011
ibt,1985,27.7865167619
ibt,1986,26.0903655833
ibt,1987,29.2333901010
ibt,1988,33.1779348109
ibt,1989,32.8130047126
ibt,1990,32.8685512533
ibt,1991,33.1508794717
ibt,1992,41.9509363336
ibt,1993,41.0206653102
ibt,1994,40.7556320323
ibt,1995,41.7755680541
ibt,1996,41.3004086957
ibt,1997,43.1403445655
ibt,1998,44.0030443020
ibt,1999,44.7368007286
ibt,2000,49.0375193602
ibt,2001,48.0603071992
ibt,2002,50.3754651872
ibt,2003,54.6680429765
ibt,2004,59.4859656256
ibt,2005,61.0366320804
ibt,2006,61.8998052664
ibt,2007,60.8285182132
ibt,2008,60.6799059024
ibt,2009,51.0605867857
ibt,2010,54.2283637825
ibt,2011,55.9166931259
ibt,2012,54.6962806373
ibt,2013,53.3567347502
ibt,2014,51.9994047704
ibt,2015,48.6658538535
ibt,2016,46.7928453161
ibt,2017,48.2237973318
ibt,2018,50.4532286441
ibt,2019,48.4606473603
ibt,2020,45.8835211493
ibt,2021,51.1506778885
ibt,2022,54.2169707686
ibt,2023,49.2304026861
idb,1960,28.9704603531
idx,1990,38.2563106982
idx,1991,39.4073208977
idx,1992,41.8692709631
idx,1993,44.7135006483
idx,1994,49.0411633683
idx,1995,52.7577979782
idx,1996,51.6797785500
idx,1997,51.3155261661
idx,1998,50.9455376845
idx,1999,51.3840491593
idx,2000,54.9309748412
idx,2001,53.5262287604
idx,2002,53.7093447466
idx,2003,53.6271333887
idx,2004,56.1065607811
idx,2005,58.4352050850
idx,2006,57.9135955024
idx,2007,60.1948607445
idx,2008,61.8097559622
idx,2009,55.4972651585
idx,2010,58.7367345883
idx,2011,61.8367168282
idx,2012,62.1343945013
idx,2013,59.7267875114
idx,2014,58.0843660485
idx,2015,54.2690282980
idx,2016,50.8023570365
idx,2017,52.2984732966
idx,2018,54.0775616227
idx,2019,53.2204605050
idx,2020,48.1393320609
idx,2021,52.4535722105
idx,2022,55.4628858642
idx,2023,50.1794054728
ida,1960,32.3346000609
ida,2015,48.3608615217
ida,2016,45.2270392840
ida,2017,47.0857399535
ida,2018,50.1061596133
ida,2019,49.7230029990
ida,2020,44.4895394841
ida,2021,48.0617718083
ida,2022,52.1703191442
lte,1960,11.7457848402
lte,1961,11.2111203079
lte,1962,10.3231751176
lte,1963,11.6496469028
lte,1964,10.8575666529
lte,1965,11.9147959170
lte,1966,11.8611714512
lte,1967,11.6184276592
lte,1968,12.0656991639
lte,1969,11.8023594807
lte,1970,13.0472689732
lte,1971,13.1795421172
lte,1972,13.7946613521
lte,1973,16.1983956013
lte,1974,19.9123133839
lte,1975,19.2797848405
lte,1976,18.9542784747
lte,1977,18.8755053636
lte,1978,23.0894679060
lte,1979,24.7274702690
lte,1980,29.2794997353
lte,1981,30.6297437754
lte,1982,26.7961819621
lte,1983,26.1789625749
lte,1984,27.3510172063
lte,1985,28.0508309238
lte,1986,26.5696149254
lte,1987,30.5055871114
lte,1988,34.9725272099
lte,1989,33.4909390312
lte,1990,33.6829068487
lte,1991,34.4072268252
lte,1992,46.9848629923
lte,1993,45.8066285473
lte,1994,44.6063255583
lte,1995,44.6624019420
lte,1996,43.3801722124
lte,1997,44.4704146015
lte,1998,44.7343550194
lte,1999,47.2844324611
lte,2000,52.1395774799
lte,2001,52.0524862331
lte,2002,54.2120796012
lte,2003,59.9568548520
lte,2004,65.7700812401
lte,2005,67.3826776770
lte,2006,68.7188753166
lte,2007,67.5282167361
lte,2008,65.7343479834
lte,2009,55.4600507323
lte,2010,59.3648423340
lte,2011,60.5558471908
lte,2012,59.3148201569
lte,2013,58.1790082731
lte,2014,57.2346018992
lte,2015,54.2127716648
lte,2016,52.3911923362
lte,2017,53.2732843590
lte,2018,54.1032883260
lte,2019,53.0686054990
lte,2020,50.9276898206
lte,2021,52.8193735004
lte,2022,54.9424866266
lte,2023,50.0592951598
lcn,1960,21.9148267031
lcn,1961,21.0537870316
lcn,1962,19.8403428888
lcn,1963,23.1805588665
lcn,1964,20.2999653189
lcn,1965,20.4012258700
lcn,1966,20.3594197045
lcn,1967,19.7484711076
lcn,1968,20.6062611198
lcn,1969,21.0519804733
lcn,1970,22.2807682174
lcn,1971,22.7577589915
lcn,1972,23.5045230420
lcn,1973,24.8042277119
lcn,1974,29.2991288172
lcn,1975,27.6275033178
lcn,1976,27.2211624912
lcn,1977,28.0761532057
lcn,1978,27.6680063185
lcn,1979,29.0902703137
lcn,1980,30.3014296532
lcn,1981,29.3188296722
lcn,1982,27.9039225288
lcn,1983,29.4302024126
lcn,1984,30.1640846200
lcn,1985,29.6475445624
lcn,1986,28.5934564559
lcn,1987,29.3718982414
lcn,1988,32.5176782739
lcn,1989,32.3632435063
lcn,1990,33.0945863444
lcn,1991,32.4375562331
lcn,1992,33.1646176239
lcn,1993,31.2213377118
lcn,1994,31.7194660008
lcn,1995,34.5570213188
lcn,1996,35.4802509181
lcn,1997,35.6384304059
lcn,1998,35.5133003701
lcn,1999,36.7340360510
lcn,2000,38.6719835576
lcn,2001,38.7663320763
lcn,2002,41.2958597082
lcn,2003,43.2497035641
lcn,2004,45.5213646229
lcn,2005,45.5208111457
lcn,2006,46.0995424676
lcn,2007,46.1455430732
lcn,2008,47.9177651233
lcn,2009,41.1087475645
lcn,2010,43.7202781487
lcn,2011,46.1793023211
lcn,2012,45.7269111004
lcn,2013,44.9731727366
lcn,2014,44.0624182579
lcn,2015,44.3761858799
lcn,2016,44.3208457506
lcn,2017,44.6600645227
lcn,2018,48.0791609877
lcn,2019,47.3817955724
lcn,2020,47.0229079063
lcn,2021,53.9109466583
lcn,2022,57.2590892046
lcn,2023,48.5886302883
lac,1960,19.0413791893
lac,1961,18.1989147200
lac,1962,16.8866189704
lac,1963,20.6320571908
lac,1964,17.4452699034
lac,1965,17.4374667055
lac,1966,17.4631004933
lac,1967,16.8452086103
lac,1968,17.8300459703
lac,1969,18.1698282523
lac,1970,19.7865994825
lac,1971,19.7647527550
lac,1972,20.6157236900
lac,1973,21.5949888440
lac,1974,24.7671430926
lac,1975,22.2972533182
lac,1976,22.2278347583
lac,1977,22.7357907175
lac,1978,22.4312011581
lac,1979,23.9487938692
lac,1980,25.2639087232
lac,1981,24.6560308180
lac,1982,23.5688989319
lac,1983,26.1316500037
lac,1984,26.5269324428
lac,1985,25.8491245634
lac,1986,24.6474684926
lac,1987,25.3075270833
lac,1988,28.6719650685
lac,1989,27.4223372709
lac,1990,27.8707555670
lac,1991,27.2006573163
lac,1992,28.2984913036
lac,1993,26.4528942928
lac,1994,27.0721661640
lac,1995,30.3241951245
lac,1996,30.9521277332
lac,1997,31.3516894167
lac,1998,31.7918108236
lac,1999,33.3950946755
lac,2000,34.9483991887
lac,2001,35.2127682021
lac,2002,37.6557945988
lac,2003,39.3284548002
lac,2004,41.2060535195
lac,2005,40.6584764955
lac,2006,41.2853235386
lac,2007,41.2188467504
lac,2008,42.8343143135
lac,2009,37.3540703159
lac,2010,39.6526046352
lac,2011,41.7928825961
lac,2012,41.9567364641
