economy,year,ne_trd_gnfs_zs
eap,2012,54.3913923828
eap,2013,52.7866805876
eap,2014,51.1637628841
eap,2015,46.0538943992
eap,2016,43.4842919920
eap,2017,44.7896648236
eap,2018,45.0922759949
eap,2019,42.7020086584
eap,2020,40.5869928913
eap,2021,44.6665303158
eap,2022,46.7845372803
eap,2023,44.5136827937
eap,2024,44.1198264933
tea,1960,10.6470449620
tea,1961,10.2872383793
tea,1962,9.0186567036
tea,1963,9.6859722990
tea,1964,10.2276016443
tea,1965,9.3129523333
tea,1966,10.9385332968
tea,1967,10.0328643537
tea,1968,10.1555967050
tea,1969,9.4140341772
tea,1970,9.6844138346
tea,1971,9.7925180016
tea,1972,10.6540186741
tea,1973,13.1911956028
tea,1974,16.6441111792
tea,1975,15.6345469341
tea,1976,15.3011950011
tea,1977,15.1853258209
tea,1978,20.3578252893
tea,1979,22.6363901156
tea,1980,27.3102734259
tea,1981,29.4246744790
tea,1982,25.3639115419
tea,1983,24.3906965115
tea,1984,24.8750116486
tea,1985,25.8615961197
tea,1986,24.9883399057
tea,1987,29.9441014856
tea,1988,34.9211137398
tea,1989,31.9982165389
tea,1990,32.2521250001
tea,1991,34.0531255365
tea,1992,37.5123882397
tea,1993,42.2227956131
tea,1994,42.9306367670
tea,1995,42.4859928003
tea,1996,41.9741272411
tea,1997,43.6082684428
tea,1998,45.4289839362
tea,1999,44.3180287328
tea,2000,50.7678968893
tea,2001,49.4268180916
tea,2002,51.9205196510
tea,2003,59.0616618322
tea,2004,66.6354966727
tea,2005,69.1019928322
tea,2006,70.3424202279
tea,2007,67.9585871121
tea,2008,64.1933246581
tea,2009,51.5759181314
tea,2010,56.1724328956
tea,2011,56.8320634170
tea,2012,54.3940618108
tea,2013,52.7899029112
tea,2014,51.1672866662
tea,2015,46.0574040836
tea,2016,43.4874711892
tea,2017,44.7925127832
tea,2018,45.0948555833
tea,2019,42.7047952898
tea,2020,40.5894508095
tea,2021,44.6680220435
tea,2022,46.7867286425
tea,2023,44.5147634538
tea,2024,44.1210852530
emu,1970,39.3278643527
emu,1971,39.0552596575
emu,1972,39.2415889812
emu,1973,41.3467844351
emu,1974,48.1378864609
emu,1975,44.3266355562
emu,1976,46.9581902059
emu,1977,47.0988343500
emu,1978,46.0611512577
emu,1979,48.9140809133
emu,1980,51.3228120974
emu,1981,53.9308469412
emu,1982,53.6345426001
emu,1983,53.3462253947
emu,1984,56.4003134592
emu,1985,56.8672325543
emu,1986,50.0701585090
emu,1987,49.5238821676
emu,1988,50.7663143388
emu,1989,53.6393317777
emu,1990,53.1186426692
emu,1991,53.3458219113
emu,1992,52.4009649816
emu,1993,50.6279684275
emu,1994,53.2241160030
emu,1995,56.1888028349
emu,1996,56.8747621899
emu,1997,60.8888617928
emu,1998,62.1238741986
emu,1999,62.8665248098
emu,2000,70.5118519249
emu,2001,69.6581861284
emu,2002,67.2678402777
emu,2003,65.7762308114
emu,2004,68.5579562633
emu,2005,71.6139920715
emu,2006,75.6558843127
emu,2007,77.3195903660
emu,2008,78.2311561267
emu,2009,67.9946019055
emu,2010,75.8640233589
emu,2011,81.0150804736
emu,2012,82.6321650154
emu,2013,82.1454221376
emu,2014,82.5933262364
emu,2015,83.9969255612
emu,2016,82.9496354048
emu,2017,86.0388959793
emu,2018,87.7150253989
emu,2019,87.8415249179
emu,2020,81.0752515329
emu,2021,88.3678233792
emu,2022,100.6067941804
emu,2023,92.6179240643
emu,2024,89.3066791705
ecs,1970,41.4834438568
ecs,1971,41.1174380099
ecs,1972,40.9074401399
ecs,1973,43.7468143231
ecs,1974,51.0036096130
ecs,1975,46.6527711257
ecs,1976,49.4441517928
ecs,1977,49.9568291529
ecs,1978,48.1141195404
ecs,1979,50.3971750345
ecs,1980,52.3953984826
ecs,1981,54.1989252707
ecs,1982,54.1392433811
ecs,1983,54.2619012440
ecs,1984,57.5807526322
ecs,1985,57.9119616794
ecs,1986,51.6473940022
ecs,1987,50.9852490875
ecs,1988,51.7115923488
ecs,1989,53.2724941289
ecs,1990,52.0731692104
ecs,1991,50.7270560127
ecs,1992,58.7212652429
ecs,1993,54.3915609686
ecs,1994,55.3314808351
ecs,1995,57.2745891370
ecs,1996,57.6014676124
ecs,1997,60.7070287444
ecs,1998,61.2584133532
ecs,1999,62.9073189298
ecs,2000,69.1697541905
ecs,2001,68.2004717740
ecs,2002,66.0223195571
ecs,2003,65.0960622881
ecs,2004,67.4669199458
ecs,2005,69.8428527165
ecs,2006,73.3531977201
ecs,2007,74.0488976224
ecs,2008,75.7224433163
ecs,2009,67.3475473919
ecs,2010,73.5505676427
ecs,2011,78.0996492111
ecs,2012,78.8816921463
ecs,2013,78.4397552411
ecs,2014,78.2501697549
ecs,2015,78.6691045415
ecs,2016,78.2992502293
ecs,2017,81.1339882897
ecs,2018,83.3034004931
ecs,2019,83.1503711220
ecs,2020,77.0292361623
ecs,2021,83.3031323846
ecs,2022,93.5504878499
ecs,2023,86.6553031819
ecs,2024,83.6857757949
eca,1990,40.7210893242
eca,1991,39.3125395269
eca,1992,61.6870138501
eca,1993,56.4751932274
eca,1994,61.9306052382
eca,1995,61.8718309095
eca,1996,62.8472442621
eca,1997,65.6617742756
eca,1998,55.3960821869
eca,1999,55.8870870633
eca,2000,64.2359439477
eca,2001,66.4211984305
eca,2002,65.2501501986
eca,2003,65.8518393594
eca,2004,69.9100557129
eca,2005,66.0720287727
eca,2006,66.3908199004
eca,2007,66.3646041900
eca,2008,69.4381501736
eca,2009,61.7968557121
eca,2010,61.5816813166
eca,2011,68.5201974706
eca,2012,67.8280237216
eca,2013,64.1957713015
eca,2014,64.3037601591
eca,2015,61.5929693596
eca,2016,61.4072764368
eca,2017,66.3473375972
eca,2018,72.2974960063
eca,2019,71.6485329932
eca,2020,66.0866026424
eca,2021,74.1609664132
eca,2022,83.0318066702
eca,2023,72.7240683733
eca,2024,67.7318806714
tec,1989,42.0247552955
tec,1990,38.8573486949
tec,1991,33.0884871212
tec,1992,86.8468301169
tec,1993,62.6916326770
tec,1994,56.3810592730
tec,1995,56.4553191206
tec,1996,54.6561974343
tec,1997,56.4763494358
tec,1998,56.0226098153
tec,1999,61.8988243919
tec,2000,64.9833931089
tec,2001,62.8667019474
tec,2002,62.2072023833
tec,2003,63.4134405235
tec,2004,64.5622490796
tec,2005,63.0462815153
tec,2006,63.5256044851
tec,2007,62.8728447393
tec,2008,64.8407992198
tec,2009,58.2255637405
tec,2010,60.5056194350
tec,2011,63.3952442451
tec,2012,63.1016767894
tec,2013,61.8161126386
tec,2014,62.8313772411
tec,2015,62.4603104749
tec,2016,61.8492989635
tec,2017,64.6096828354
tec,2018,69.1142541550
tec,2019,67.6683076938
tec,2020,63.2071451226
tec,2021,70.4091910702
tec,2022,73.0121263396
tec,2023,65.6086656869
tec,2024,61.0857651405
euu,1970,39.9969979777
euu,1971,39.6580158211
euu,1972,39.7442743707
euu,1973,42.0255354575
euu,1974,49.0368842395
euu,1975,45.0215908225
euu,1976,47.5259589338
euu,1977,47.6179248696
euu,1978,46.5284598604
euu,1979,49.5287407790
euu,1980,51.9448429311
euu,1981,54.5145516722
euu,1982,54.4370869262
euu,1983,54.3186022252
euu,1984,57.1962269703
euu,1985,57.6806521742
euu,1986,50.9320963711
euu,1987,50.3527914957
euu,1988,51.5819187415
euu,1989,54.3753034194
euu,1990,53.6414680107
euu,1991,53.8441926061
euu,1992,53.4022734834
euu,1993,51.8295829689
euu,1994,54.4550428363
euu,1995,57.0668374943
euu,1996,57.8181009666
euu,1997,61.9223408181
euu,1998,63.2476625718
euu,1999,64.0297455173
euu,2000,71.5705151940
euu,2001,70.7299522670
euu,2002,68.4361470223
euu,2003,67.3581906963
euu,2004,70.3968628613
euu,2005,73.5520917740
euu,2006,77.9839385297
euu,2007,79.7970244252
euu,2008,80.7815196430
euu,2009,70.5000667139
euu,2010,78.2730132711
euu,2011,83.4606447557
euu,2012,85.0747555137
euu,2013,84.6163698291
euu,2014,85.3379509550
euu,2015,86.5669288173
euu,2016,85.6129846197
euu,2017,88.6204026308
euu,2018,90.3387607675
euu,2019,90.4259164880
euu,2020,83.6915030566
euu,2021,91.0946908357
euu,2022,103.6342822494
euu,2023,95.6374599229
euu,2024,92.1542833802
hpc,1988,41.9405487945
hpc,1989,43.8192552072
hpc,1990,42.0699559289
hpc,1991,42.3524859816
hpc,1992,44.3108042530
hpc,1993,44.6362861733
hpc,1994,51.5062798121
hpc,1995,52.4348473425
hpc,1996,52.1491204366
hpc,1997,51.1247985134
hpc,1998,52.0606891903
hpc,1999,50.5808352396
hpc,2000,53.6778933929
hpc,2001,53.0126652786
hpc,2002,55.0684206137
hpc,2003,55.9659123294
hpc,2004,58.2831676600
hpc,2005,60.0215052415
hpc,2006,57.2219065538
hpc,2007,61.3803616534
hpc,2008,63.3445427263
hpc,2009,57.1132470474
hpc,2010,61.8051956501
hpc,2011,63.4600458608
hpc,2012,63.3362629056
hpc,2013,59.9647965423
hpc,2014,58.7688876202
hpc,2015,56.1647411649
hpc,2016,52.6952316322
hpc,2017,53.3096581401
hpc,2018,54.2536080121
hpc,2019,53.4211950297
hpc,2020,47.5954343047
hpc,2021,51.8638975112
hpc,2022,56.8747124505
hpc,2023,53.0291162183
hpc,2024,51.7134885545
hic,1970,30.8282157780
hic,1971,30.7399588241
hic,1972,30.7497014231
hic,1973,34.0966693246
hic,1974,39.1497708428
hic,1975,36.9139163245
hic,1976,38.2258525126
hic,1977,38.7374309500
hic,1978,38.2588540957
hic,1979,40.5531278649
hic,1980,43.0737981674
hic,1981,43.3796549951
hic,1982,41.6928510971
hic,1983,40.8120592615
hic,1984,42.5435913255
hic,1985,41.8150093269
hic,1986,39.0297773331
hic,1987,39.3701348307
hic,1988,40.1598261712
hic,1989,41.2173896586
hic,1990,40.9843621811
hic,1991,40.3450964458
hic,1992,42.9735787081
hic,1993,41.2730302409
hic,1994,42.2033350568
hic,1995,44.5156418914
hic,1996,44.8049433554
hic,1997,46.6003550581
hic,1998,47.1313876170
hic,1999,47.8516267937
hic,2000,52.0885849195
hic,2001,50.7042473872
hic,2002,49.5345771885
hic,2003,49.8242019312
hic,2004,52.5418893495
hic,2005,54.7400359005
hic,2006,57.5105678915
hic,2007,58.6177917225
hic,2008,61.1970017998
hic,2009,53.3540544627
hic,2010,58.3065132878
hic,2011,62.0476693895
hic,2012,62.3932666152
hic,2013,62.0257566784
hic,2014,61.9199461381
hic,2015,60.1656654810
hic,2016,58.4509490631
hic,2017,60.2900593253
hic,2018,61.5078902991
hic,2019,60.6394769261
hic,2020,56.0668682758
hic,2021,60.6085371781
hic,2022,67.4005056667
hic,2023,63.0922740598
hic,2024,61.4423560042
ibd,1960,15.5839095850
ibd,1961,15.2360847700
ibd,1962,13.5632116384
ibd,1963,14.9455939751
ibd,1964,14.4884223904
ibd,1965,13.7957006241
ibd,1966,14.8983542418
ibd,1967,14.1488630591
ibd,1968,14.2481220832
ibd,1969,13.8519976663
ibd,1970,14.6234543014
ibd,1971,14.8962048641
ibd,1972,15.5527045518
ibd,1973,17.8568116110
ibd,1974,22.1686315294
ibd,1975,21.4213394499
ibd,1976,20.9843469148
ibd,1977,21.0497226893
ibd,1978,23.3404137488
ibd,1979,25.2946763321
ibd,1980,28.7866119217
ibd,1981,29.8015320555
ibd,1982,27.0889329281
ibd,1983,26.3822381723
ibd,1984,26.9350961974
ibd,1985,27.0980246273
ibd,1986,25.4307881289
ibd,1987,28.7230958323
ibd,1988,32.8228568975
ibd,1989,32.4088966186
ibd,1990,32.4628089332
ibd,1991,32.7064857067
ibd,1992,41.8113115479
ibd,1993,40.6863086922
ibd,1994,40.2254166926
ibd,1995,41.1490867696
ibd,1996,40.7041144818
ibd,1997,42.6022802948
ibd,1998,43.5691307286
ibd,1999,44.3670066866
ibd,2000,48.7730369128
ibd,2001,47.7017535852
ibd,2002,50.0842347309
ibd,2003,54.4773154349
ibd,2004,59.3766862420
ibd,2005,60.9815478722
ibd,2006,61.8578999067
ibd,2007,60.6204261112
ibd,2008,60.3383929154
ibd,2009,50.6172167561
ibd,2010,53.8593494433
ibd,2011,55.5217082983
ibd,2012,54.3003054744
ibd,2013,52.9898820685
ibd,2014,51.6428764340
ibd,2015,48.3351373323
ibd,2016,46.5501822796
ibd,2017,47.9702953607
ibd,2018,50.1625460550
ibd,2019,48.0799881740
ibd,2020,45.6572285085
ibd,2021,51.0446269048
ibd,2022,54.1589791628
ibd,2023,49.7472863690
ibd,2024,48.7859181286
ibt,1960,16.5869129780
ibt,1961,16.0848870244
ibt,1962,14.4555019114
ibt,1963,15.8194170690
ibt,1964,15.4031482301
ibt,1965,14.7922186738
ibt,1966,15.7619494980
ibt,1967,15.0428725581
ibt,1968,15.1363585009
ibt,1969,14.7250367659
ibt,1970,15.5579674736
ibt,1971,15.7711594815
ibt,1972,16.3475714836
ibt,1973,18.7159084344
ibt,1974,23.0373092339
ibt,1975,22.2639190327
ibt,1976,21.8845992910
ibt,1977,21.9188039704
ibt,1978,24.1441822924
ibt,1979,26.1195272217
ibt,1980,29.6362515498
ibt,1981,30.4855697646
ibt,1982,27.7547246548
ibt,1983,27.0635391917
ibt,1984,27.5635584740
ibt,1985,27.7250243348
ibt,1986,26.0307000683
ibt,1987,29.1711990585
ibt,1988,33.1200137792
ibt,1989,32.7592569801
ibt,1990,32.8204392889
ibt,1991,33.0909469432
ibt,1992,41.8792904516
ibt,1993,40.9337848951
ibt,1994,40.6637401427
ibt,1995,41.6756136104
ibt,1996,41.2144550944
ibt,1997,43.0415624834
ibt,1998,43.8836412909
ibt,1999,44.5986615188
ibt,2000,48.8585693031
ibt,2001,47.8616205822
ibt,2002,50.1335138441
ibt,2003,54.3542125061
ibt,2004,59.1097455506
ibt,2005,60.6781918181
ibt,2006,61.5087022361
ibt,2007,60.4247529068
ibt,2008,60.2835625913
ibt,2009,50.7169710753
ibt,2010,53.8406064255
ibt,2011,55.5537385965
ibt,2012,54.3363867398
ibt,2013,52.9843679296
ibt,2014,51.6282159315
ibt,2015,48.3258368147
ibt,2016,46.4704813930
ibt,2017,47.8965404606
ibt,2018,50.1229118583
ibt,2019,48.1247888389
ibt,2020,45.5622437359
ibt,2021,50.8586854894
ibt,2022,54.0246646417
ibt,2023,49.7001386429
ibt,2024,48.6121544003
idb,1960,29.9536933396
idx,1990,37.1812551811
idx,1991,38.5030597754
idx,1992,40.9385317977
idx,1993,44.1873214721
idx,1994,48.0854543610
idx,1995,51.6812443020
idx,1996,51.6280960907
idx,1997,51.1919150464
idx,1998,50.8210707460
idx,1999,51.1824387248
idx,2000,54.9102602514
idx,2001,53.5011488483
idx,2002,53.5812273911
idx,2003,53.5835777280
idx,2004,55.7009130891
idx,2005,57.8428432122
idx,2006,56.9298702772
idx,2007,59.6091385555
idx,2008,61.3093900708
idx,2009,54.4900001849
idx,2010,57.5498604167
idx,2011,60.8668857226
idx,2012,60.9928267511
idx,2013,59.0739100917
idx,2014,57.7624831573
idx,2015,54.0051772213
idx,2016,50.6065524863
idx,2017,51.9797408427
idx,2018,53.9443983836
idx,2019,53.0430171845
idx,2020,47.8900223030
idx,2021,52.3910344434
idx,2022,55.3175586742
idx,2023,52.5509647859
idx,2024,49.0695706052
ida,1960,32.1874858933
ida,2015,48.1562321065
ida,2016,45.0170519969
ida,2017,46.5390071346
ida,2018,49.3934044923
ida,2019,48.9493902629
ida,2020,43.8396848992
ida,2021,47.4866183748
ida,2022,51.5690768521
ida,2023,48.8343522407
lte,1960,11.7234841761
lte,1961,11.1906858805
lte,1962,10.3044347854
lte,1963,11.6316697123
lte,1964,10.8420285477
lte,1965,11.9013707578
lte,1966,11.8473720653
lte,1967,11.6055015311
lte,1968,12.0520286381
lte,1969,11.7900123326
lte,1970,13.0356335705
lte,1971,13.1696184427
lte,1972,13.7811000259
lte,1973,16.1777240567
lte,1974,19.8247904496
lte,1975,19.1840657919
lte,1976,18.8667171065
lte,1977,18.7876306064
lte,1978,22.9935618981
lte,1979,24.6304557839
lte,1980,29.1772683989
lte,1981,30.5260257089
lte,1982,26.7047057560
lte,1983,26.0865986606
lte,1984,27.3132473408
lte,1985,28.0132475495
lte,1986,26.5305591539
lte,1987,30.4606797060
lte,1988,34.9309893776
lte,1989,33.4216674906
lte,1990,33.5474107615
lte,1991,34.2422264369
lte,1992,46.8008481075
lte,1993,45.6004610409
lte,1994,44.3996194410
lte,1995,44.4437421119
lte,1996,43.1624698396
lte,1997,44.2341734622
lte,1998,44.5050537615
lte,1999,47.0348533705
lte,2000,51.8391179104
lte,2001,51.7262128118
lte,2002,53.8287847967
lte,2003,59.4769719363
lte,2004,65.2033051461
lte,2005,66.8391274991
lte,2006,68.1367378439
lte,2007,66.9301051205
lte,2008,65.1442043182
lte,2009,54.9466558973
lte,2010,58.8660155078
lte,2011,60.0750939273
lte,2012,58.8319766361
lte,2013,57.6922457120
lte,2014,56.7176895745
lte,2015,53.7631143845
lte,2016,51.9696267217
lte,2017,52.8885010639
lte,2018,53.7095823537
lte,2019,52.6168467539
lte,2020,51.1634221137
lte,2021,55.3504462618
lte,2022,57.6895361175
lte,2023,53.9689062270
lte,2024,49.8475686450
lcn,1960,21.8821254461
lcn,1961,21.0231720391
lcn,1962,19.8139326752
lcn,1963,23.1558441102
lcn,1964,20.2800036674
lcn,1965,20.3864994098
lcn,1966,20.3426163358
lcn,1967,19.7330626802
lcn,1968,20.5900177402
lcn,1969,21.0358693613
lcn,1970,22.2643430483
lcn,1971,22.7460788596
lcn,1972,23.4853989604
lcn,1973,24.7731835536
lcn,1974,29.2593116766
lcn,1975,27.5046354185
lcn,1976,27.1184035432
lcn,1977,27.9692717227
lcn,1978,27.5430519184
lcn,1979,28.9571346190
lcn,1980,30.1817092523
lcn,1981,29.2111438770
lcn,1982,27.8135835294
lcn,1983,29.3250963385
lcn,1984,30.0529800664
lcn,1985,29.5500235556
lcn,1986,28.4986724457
lcn,1987,29.2879912410
lcn,1988,32.4592363160
lcn,1989,32.2994519159
lcn,1990,33.0276328359
lcn,1991,32.3714127064
lcn,1992,33.0982110740
lcn,1993,31.1508391418
lcn,1994,31.6597021232
lcn,1995,34.4985471862
lcn,1996,35.5165804705
lcn,1997,35.6710151932
lcn,1998,35.5292013633
lcn,1999,36.7347965963
lcn,2000,38.6752821473
lcn,2001,38.7754512943
lcn,2002,41.2979985807
lcn,2003,43.2343616419
lcn,2004,45.4936722958
lcn,2005,45.5093843086
lcn,2006,46.0863183182
lcn,2007,46.0892355267
lcn,2008,47.8585674824
lcn,2009,41.0509728136
lcn,2010,43.6582369855
lcn,2011,46.1072663901
lcn,2012,45.6501700298
lcn,2013,44.8900639758
lcn,2014,43.9781403034
lcn,2015,44.2989865660
lcn,2016,44.2546354681
lcn,2017,44.5963976047
lcn,2018,48.0416376580
lcn,2019,47.3631208588
lcn,2020,47.0299140246
lcn,2021,53.8722324925
lcn,2022,57.5513455878
lcn,2023,49.7023531652
lcn,2024,49.1823015456
lac,1960,18.7301827950
lac,1961,17.8932287586
lac,1962,16.5377823927
lac,1963,20.3193526748
lac,1964,17.0564366918
lac,1965,17.0202254950
lac,1966,17.0482841452
lac,1967,16.4177038571
lac,1968,17.3683969912
lac,1969,17.7301024252
lac,1970,19.3302330555
lac,1971,19.2922496101
lac,1972,20.1209325832
lac,1973,21.1016802600
lac,1974,24.1622913182
lac,1975,21.8014338537
lac,1976,21.7825548070
lac,1977,22.2597198641
lac,1978,21.9838913365
lac,1979,23.5187639018
lac,1980,24.8491153710
lac,1981,23.9325836707
lac,1982,22.8787955322
lac,1983,25.6237165699
lac,1984,26.0699048706
lac,1985,25.4416673860
lac,1986,24.2415847898
lac,1987,24.8489809359
lac,1988,28.2243295338
lac,1989,26.9213497187
lac,1990,27.3648140696
lac,1991,26.7285536483
lac,1992,27.7884084150
lac,1993,25.8883897157
lac,1994,26.5287275259
