economy,year,ne_trd_gnfs_zs
arb,1999,65.9026785823
arb,2000,70.6925297841
arb,2001,72.3392127777
arb,2002,73.6765859361
arb,2003,79.9529788066
arb,2004,85.0569371986
arb,2005,89.1051169320
arb,2006,89.6175914723
arb,2007,93.5114772818
arb,2008,97.8861097496
arb,2009,89.8540890335
arb,2010,88.5735944542
arb,2011,91.7696837110
arb,2012,93.4395060899
arb,2013,93.2213637167
arb,2014,92.1767987351
arb,2015,87.6114189221
arb,2016,80.7977163790
arb,2017,84.6666156834
arb,2018,85.6318048136
arb,2019,85.1041517889
ceb,1995,65.7142943474
ceb,1996,69.1676690854
ceb,1997,74.3046721085
ceb,1998,74.4865301674
ceb,1999,74.2115225781
ceb,2000,80.7202364441
ceb,2001,81.2907716321
ceb,2002,80.0385950663
ceb,2003,84.2206916707
ceb,2004,91.3579726453
ceb,2005,94.2094910143
ceb,2006,102.4632705463
ceb,2007,105.3048964152
ceb,2008,104.7745361027
ceb,2009,93.4512259355
ceb,2010,105.0333115294
ceb,2011,113.7264195853
ceb,2012,117.1681592509
ceb,2013,118.1696104280
ceb,2014,121.2319607383
ceb,2015,121.5454419346
ceb,2016,122.3774867164
ceb,2017,125.8722738830
ceb,2018,126.8915247263
ceb,2019,124.6576435355
ceb,2020,118.7605219499
ear,1960,24.8605746353
ear,1961,24.8453510319
ear,1962,22.4380535292
ear,1963,23.6361191176
ear,1964,23.7826063899
ear,1965,21.9837323386
ear,1966,24.3159320478
ear,1967,23.3392798020
ear,1968,26.4055634499
ear,1969,25.8596709820
ear,1970,26.7269395624
ear,1971,27.3663129046
ear,1972,28.5081948214
ear,1973,33.9441011073
ear,1974,36.1193857091
ear,1975,36.6551892369
ear,1976,35.3753699418
ear,1977,36.2606016681
ear,1978,34.9620421063
ear,1979,36.8706714089
ear,1980,38.7754712579
ear,1981,38.5892282135
ear,1982,37.2993873817
ear,1983,36.6965835168
ear,1984,35.5897951558
ear,1985,33.7779750923
ear,1986,31.5764530112
ear,1987,33.7024060805
ear,1988,36.5379295269
ear,1989,38.2850213162
ear,1990,39.5249493838
ear,1991,40.2650230436
ear,1992,40.6752959304
ear,1993,39.8111374224
ear,1994,40.7371712989
ear,1995,44.8000376691
ear,1996,46.4270759552
ear,1997,47.2649118187
ear,1998,47.5534425847
ear,1999,45.0653048708
ear,2000,48.4442743639
ear,2001,47.2922795575
ear,2002,49.3526737676
ear,2003,50.1837335018
ear,2004,54.2542392727
ear,2005,56.5940615878
ear,2006,58.0815959481
ear,2007,58.2147204024
ear,2008,60.7764940201
ear,2009,52.9326788246
ear,2010,55.0406538704
ear,2011,58.0982329137
ear,2012,58.2424592028
ear,2013,57.5294394419
ear,2014,55.5981198579
ear,2015,52.2309802446
ear,2016,50.5924682733
ear,2017,52.8933590465
ear,2018,57.0728962116
ear,2019,54.4691430618
ear,2020,48.9296607733
eas,1970,24.8216838954
eas,1971,25.2315594700
eas,1972,24.7857062000
eas,1973,27.9026045682
eas,1974,34.0263097681
eas,1975,31.6240693311
eas,1976,32.1674969358
eas,1977,31.7852817236
eas,1978,31.2473504704
eas,1979,34.8069787818
eas,1980,38.3783787755
eas,1981,39.2528337087
eas,1982,39.4309368667
eas,1983,37.8510013742
eas,1984,38.3907924849
eas,1985,37.6902681659
eas,1986,35.4207806201
eas,1987,38.2372336623
eas,1988,41.1118312025
eas,1989,39.7090438004
eas,1990,39.9042717236
eas,1991,40.0370615765
eas,1992,41.0707125690
eas,1993,42.7071831931
eas,1994,43.4569421827
eas,1995,44.8911768659
eas,1996,44.9454139398
eas,1997,46.5142773764
eas,1998,47.8833857268
eas,1999,46.5237799473
eas,2000,51.4623594433
eas,2001,50.2249785335
eas,2002,51.3943516334
eas,2003,56.0514886025
eas,2004,62.0949340940
eas,2005,64.6629522281
eas,2006,67.3665063815
eas,2007,67.2060394405
eas,2008,68.5400842119
eas,2009,56.5398515813
eas,2010,62.1931484853
eas,2011,64.5176268387
eas,2012,63.4665666228
eas,2013,63.3398094282
eas,2014,62.9556136156
eas,2015,57.7417074506
eas,2016,53.9061944364
eas,2017,56.1256459467
eas,2018,57.4279279446
eas,2019,55.1127275117
eap,1960,14.3879749157
eap,1961,13.4449764519
eap,1962,12.1952837408
eap,1963,12.7978968896
eap,1964,13.2390381887
eap,1965,12.1419801042
eap,1966,13.9949329801
eap,1967,12.9602889515
eap,1968,12.9360336532
eap,1969,11.9428233508
eap,1970,12.3304748816
eap,1971,12.2295609790
eap,1972,13.1221909483
eap,1973,15.6555132344
eap,1974,19.6552480502
eap,1975,18.0125605097
eap,1976,17.3265204290
eap,1977,17.1334894587
eap,1978,18.0218522340
eap,1979,20.8872868999
eap,1980,22.4837569635
eap,1981,24.4495547429
eap,1982,27.4533878245
eap,1983,26.7192248129
eap,1984,27.0206028300
eap,1985,27.7837921017
eap,1986,26.9113147131
eap,1987,31.9598440874
eap,1988,36.9458704560
eap,1989,34.5348105440
eap,1990,35.0816939654
eap,1991,36.9675946556
eap,1992,40.2731086309
eap,1993,44.8074922619
eap,1994,45.8251897772
eap,1995,45.7767850267
eap,1996,45.3025829049
eap,1997,47.4497373895
eap,1998,49.8566440436
eap,1999,48.2141033699
eap,2000,53.9962568961
eap,2001,52.5778316600
eap,2002,54.6919654363
eap,2003,61.4479440848
eap,2004,69.0790905971
eap,2005,71.5389397498
eap,2006,72.5390840795
eap,2007,70.0987560503
eap,2008,66.5644185199
eap,2009,53.8408011445
eap,2010,59.1602130522
eap,2011,59.6461973096
eap,2012,57.3165526521
eap,2013,55.8283674751
eap,2014,54.2898502729
eap,2015,49.2896261354
eap,2016,46.8071901021
eap,2017,48.2131388763
eap,2018,48.5540437083
eap,2019,45.9701364208
eap,2020,43.4764021481
tea,1960,14.3879749157
tea,1961,13.4449764519
tea,1962,12.1952837408
tea,1963,12.7978968896
tea,1964,13.2390381887
tea,1965,12.1419801042
tea,1966,13.9949329801
tea,1967,12.9602889515
tea,1968,12.9360336532
tea,1969,11.9428233508
tea,1970,12.3304748816
tea,1971,12.2295609790
tea,1972,13.1221909483
tea,1973,15.6555132344
tea,1974,19.6552480502
tea,1975,18.0125605097
tea,1976,17.3265204290
tea,1977,17.1334894587
tea,1978,18.0218522340
tea,1979,20.8872868999
tea,1980,22.4837569635
tea,1981,24.4495547429
tea,1982,27.4533878245
tea,1983,26.7192248129
tea,1984,27.0206028300
tea,1985,27.7837921017
tea,1986,26.9113147131
tea,1987,31.9598440874
tea,1988,36.9458704560
tea,1989,34.5348105440
tea,1990,35.0816939654
tea,1991,36.9675946556
tea,1992,40.2731086309
tea,1993,44.8074922619
tea,1994,45.8251897772
tea,1995,45.7767850267
tea,1996,45.3025829049
tea,1997,47.4497373895
tea,1998,49.8566440436
tea,1999,48.2141033699
tea,2000,53.9986881635
tea,2001,52.5797129758
tea,2002,54.6899893501
tea,2003,61.4458322237
tea,2004,69.0772984180
tea,2005,71.5365203695
tea,2006,72.5367085629
tea,2007,70.0963924411
tea,2008,66.5629654347
tea,2009,53.8410282105
tea,2010,59.1600365118
tea,2011,59.6467962492
tea,2012,57.3169299393
tea,2013,55.8293340161
tea,2014,54.2910601212
tea,2015,49.2907939074
tea,2016,46.8078492612
tea,2017,48.2133475802
tea,2018,48.5537711640
tea,2019,45.9681034751
tea,2020,43.4764021481
emu,1970,38.8272549733
emu,1971,38.5781215230
emu,1972,38.8117045582
emu,1973,40.9165442114
emu,1974,47.5982086466
emu,1975,43.8064266880
emu,1976,46.3847841403
emu,1977,46.5139791516
emu,1978,45.3387398593
emu,1979,48.1867963114
emu,1980,50.6054591716
emu,1981,53.2004812130
emu,1982,52.8926486301
emu,1983,52.6097309360
emu,1984,55.5995409074
emu,1985,56.0222669250
emu,1986,49.3226806433
emu,1987,48.7741713045
emu,1988,49.9386988341
emu,1989,52.7217853611
emu,1990,51.9194307834
emu,1991,52.0620245912
emu,1992,51.2746987450
emu,1993,49.6579977863
emu,1994,52.2459583952
emu,1995,55.5891483241
emu,1996,56.2243213892
emu,1997,60.2147292511
emu,1998,61.4612794868
emu,1999,62.3375339878
emu,2000,70.0405195308
emu,2001,69.2121423621
emu,2002,66.8276444920
emu,2003,65.4716981544
emu,2004,68.3134598025
emu,2005,71.4664900943
emu,2006,75.7009848606
emu,2007,77.5449108687
emu,2008,78.6181348601
emu,2009,68.3068991221
emu,2010,76.2375249836
emu,2011,81.6413588081
emu,2012,83.3222580160
emu,2013,82.8393954780
emu,2014,83.5436327593
emu,2015,84.9719340838
emu,2016,83.7672050574
emu,2017,86.9981189963
emu,2018,88.6131607694
emu,2019,88.3751275252
emu,2020,81.9063475312
ecs,1970,39.6040825675
ecs,1971,39.3804901888
ecs,1972,39.3018833669
ecs,1973,42.1326461702
ecs,1974,49.3782574624
ecs,1975,45.2258939330
ecs,1976,47.8917217302
ecs,1977,48.0656423010
ecs,1978,46.2746023291
ecs,1979,48.5995964969
ecs,1980,51.9005291634
ecs,1981,53.7721839285
ecs,1982,53.6495038086
ecs,1983,53.7141972192
ecs,1984,56.9365537976
ecs,1985,57.2569269142
ecs,1986,50.9935822229
ecs,1987,50.3209636344
ecs,1988,51.0541364417
ecs,1989,52.8400692852
ecs,1990,51.5683935959
ecs,1991,50.3741385834
ecs,1992,56.9739540162
ecs,1993,53.2800651914
ecs,1994,54.4744833897
ecs,1995,56.7818866808
ecs,1996,57.1754801055
ecs,1997,60.3623930030
ecs,1998,61.0670915787
ecs,1999,62.6815610882
ecs,2000,69.1642774396
ecs,2001,68.2476655637
ecs,2002,66.0288572621
ecs,2003,65.1701104832
ecs,2004,67.6091769136
ecs,2005,70.1264196779
ecs,2006,73.8850890417
ecs,2007,74.7916514482
ecs,2008,76.4057699504
ecs,2009,67.6986271292
ecs,2010,74.2047775214
ecs,2011,78.9932878834
ecs,2012,79.9670633063
ecs,2013,79.4967723098
ecs,2014,79.5657277396
ecs,2015,80.2428826415
ecs,2016,79.6885537569
ecs,2017,82.6439462652
ecs,2018,84.6352069138
ecs,2019,84.3805274070
ecs,2020,78.1890295850
eca,1989,42.7483309239
eca,1990,39.4069657286
eca,1991,33.3910383893
eca,1992,86.2433996126
eca,1993,62.4813363020
eca,1994,56.2196550703
eca,1995,58.1031209461
eca,1996,55.8477697648
eca,1997,57.0803818785
eca,1998,56.4823912842
eca,1999,63.9080054220
eca,2000,66.2590917840
eca,2001,63.9861547398
eca,2002,62.7386785238
eca,2003,63.1421833719
eca,2004,64.0967862569
eca,2005,62.2587015001
eca,2006,61.7721699657
eca,2007,60.4699637879
eca,2008,62.6727341114
eca,2009,56.0061640766
eca,2010,58.2477800617
eca,2011,61.0776570144
eca,2012,60.5021025694
eca,2013,58.5567619708
eca,2014,59.6559580503
eca,2015,59.5967143894
eca,2016,58.1318926241
eca,2017,60.6888424369
eca,2018,65.1416938712
eca,2019,63.6639576555
eca,2020,59.0568421485
tec,1989,42.7483309239
tec,1990,39.4069657286
tec,1991,33.3910383893
tec,1992,86.2433996126
tec,1993,62.4813363020
tec,1994,56.2196550703
tec,1995,56.1585039259
tec,1996,54.5992981089
tec,1997,56.4882866697
tec,1998,56.6754711392
tec,1999,62.5881334273
tec,2000,65.6621523658
tec,2001,63.4548652358
tec,2002,62.8308248413
tec,2003,64.3559947823
tec,2004,65.4424572194
tec,2005,63.7625328033
tec,2006,64.4272407870
tec,2007,63.7249962633
tec,2008,65.5724633255
tec,2009,58.9536772626
tec,2010,61.8242133528
tec,2011,65.0034778184
tec,2012,64.8644702112
tec,2013,63.4426921703
tec,2014,64.8496218013
tec,2015,65.1789319514
tec,2016,64.6221526462
tec,2017,67.4793143841
tec,2018,71.6696145155
tec,2019,70.3674031456
tec,2020,66.2398828096
euu,1970,39.4671025705
euu,1971,39.1570604408
euu,1972,39.2961933819
euu,1973,41.5559594135
euu,1974,48.4305966421
euu,1975,44.4611120756
euu,1976,46.9311899547
euu,1977,47.0178669552
euu,1978,45.8022622350
euu,1979,48.7795571166
euu,1980,51.2086726858
euu,1981,53.7742994025
euu,1982,53.6555161626
euu,1983,53.5161380459
euu,1984,56.3574236364
euu,1985,56.8026363091
euu,1986,50.1379145108
euu,1987,49.5572717362
euu,1988,50.7225802000
euu,1989,53.4437762417
euu,1990,52.5275361476
euu,1991,52.6944074696
euu,1992,52.3503402204
euu,1993,50.8869627691
euu,1994,53.4870067024
euu,1995,56.5258630717
euu,1996,57.2492093132
euu,1997,61.3369518985
euu,1998,62.6281959862
euu,1999,63.5320046700
euu,2000,71.1577797581
euu,2001,70.3623276464
euu,2002,68.0767225279
euu,2003,67.0883109336
euu,2004,70.1697105435
euu,2005,73.3689444268
euu,2006,77.9522315156
euu,2007,79.8967477832
euu,2008,81.0166223113
euu,2009,70.6503055326
euu,2010,78.4726410122
euu,2011,83.9293665832
euu,2012,85.6351698054
euu,2013,85.1244974041
euu,2014,86.1096258399
euu,2015,87.4575547263
euu,2016,86.3404648932
euu,2017,89.5228139515
euu,2018,91.2063989529
euu,2019,90.9809519592
euu,2020,84.5873102305
fcs,1970,38.1559707641
fcs,1971,41.7262359310
fcs,1972,39.7872740069
fcs,1973,45.8088938268
fcs,1974,57.8440692179
fcs,1975,56.7564404480
fcs,1976,56.6796459303
fcs,1977,60.1712940210
fcs,1978,56.5061529114
fcs,1979,57.9263010192
fcs,1980,59.7037228399
fcs,1981,50.4512597921
fcs,1982,47.6804621648
fcs,1983,34.8549369082
fcs,1984,36.5534828197
fcs,1985,35.3142970739
fcs,1986,31.6457242249
fcs,1987,37.1208197775
fcs,1988,36.3690551931
fcs,1989,47.1329588722
fcs,1990,47.6401379441
fcs,1991,46.0815053682
fcs,1992,47.6047729854
fcs,1993,45.7514491285
fcs,1994,41.2178470758
fcs,1995,44.4341997750
fcs,1996,47.0797081585
fcs,1997,59.7700703834
fcs,1998,57.4486155126
fcs,1999,55.6561099502
fcs,2000,57.5664106963
fcs,2001,56.1870106364
fcs,2002,59.3463197691
fcs,2003,66.9513108218
fcs,2004,64.1312839356
fcs,2005,64.5436180090
fcs,2006,63.0921996978
fcs,2007,60.5080001349
fcs,2008,59.9099924966
fcs,2009,52.2564358198
fcs,2010,58.4102836292
fcs,2011,59.4194426019
fcs,2012,58.4361791073
fcs,2013,57.9234766503
fcs,2014,56.2157020864
hpc,1965,43.1075199909
hpc,1966,41.9747238660
hpc,1967,42.1763388609
hpc,1968,43.3133065491
hpc,1969,42.4750709294
hpc,1970,44.9377796048
hpc,1971,43.6189927755
hpc,1972,43.3384566613
hpc,1973,44.4202153706
hpc,1974,51.2197230375
hpc,1975,47.8911033065
hpc,1976,47.3430998568
hpc,1977,46.5464848213
hpc,1978,45.4481008950
hpc,1986,41.9225847599
hpc,1987,41.6749003390
hpc,1988,40.5446774028
hpc,1989,42.6213853583
hpc,1990,42.4310528987
hpc,1991,42.4780368135
hpc,1992,44.7094055888
hpc,1993,44.8826171427
hpc,1994,52.1445862195
hpc,1995,52.9911305575
hpc,1996,53.6974047388
hpc,1997,52.7735292075
hpc,1998,52.5856004078
hpc,1999,51.3528792590
hpc,2000,54.3835626492
hpc,2001,54.0730601572
hpc,2002,57.4566869970
hpc,2003,57.6734344427
hpc,2004,61.7722265590
hpc,2005,64.4855626058
hpc,2006,62.2476223144
hpc,2007,65.5714794660
hpc,2008,66.4575269066
hpc,2009,59.3391408521
hpc,2010,64.0577911847
hpc,2011,65.9792221235
hpc,2012,65.0601079619
hpc,2013,62.1562160429
hpc,2014,60.8800919440
hpc,2015,56.8638232995
hpc,2016,53.3707145899
hpc,2017,54.5549893591
hpc,2018,55.8935807281
hpc,2019,55.1366679292
hpc,2020,44.2375308722
hic,1970,29.7289513435
hic,1971,29.7601579923
hic,1972,29.7635131632
hic,1973,32.8631408432
hic,1974,38.2532334391
hic,1975,35.8797389102
hic,1976,37.2600047587
hic,1977,37.5284392891
hic,1978,36.8040742519
hic,1979,39.2094390658
hic,1980,42.3757390573
hic,1981,42.7939058201
hic,1982,41.3039053885
hic,1983,40.5023555295
hic,1984,42.3067688920
hic,1985,41.6006389700
hic,1986,38.4550783610
hic,1987,38.6244078118
hic,1988,39.4536582653
hic,1989,40.5834871281
hic,1990,40.5414338883
hic,1991,40.2042568377
hic,1992,39.8585175710
hic,1993,39.5689219891
hic,1994,41.1864432113
hic,1995,43.7195570219
hic,1996,44.2571697375
hic,1997,46.2534166094
hic,1998,46.5307505405
hic,1999,46.8676192145
hic,2000,51.4644936193
hic,2001,50.2759904219
hic,2002,49.0896613851
hic,2003,49.2975309660
hic,2004,52.1450976173
hic,2005,54.4968508712
hic,2006,57.6010909508
hic,2007,58.9283072350
hic,2008,61.3691866393
hic,2009,53.1555139185
hic,2010,58.4062567667
hic,2011,62.4248509950
hic,2012,62.8814298029
hic,2013,62.7190073946
hic,2014,62.8091203336
hic,2015,61.2855215281
hic,2016,59.5891683544
hic,2017,61.6147270091
hic,2018,62.8045707088
hic,2019,61.8105625108
ibd,1960,19.0406365043
ibd,1961,18.4441304912
ibd,1962,16.3697796588
ibd,1963,18.0048780064
ibd,1964,17.2362086558
ibd,1965,16.6228974757
ibd,1966,17.6572390061
ibd,1967,16.8544223589
ibd,1968,16.9030257008
ibd,1969,16.4561718730
ibd,1970,17.3165870208
ibd,1971,17.5452992290
ibd,1972,18.1979478300
ibd,1973,20.6062048069
ibd,1974,25.4498388719
ibd,1975,24.4137750400
ibd,1976,23.5967862139
ibd,1977,23.5869022124
ibd,1978,23.2739539242
ibd,1979,25.3155478789
ibd,1980,27.2346448707
ibd,1981,27.8379123700
ibd,1982,28.5765650098
ibd,1983,27.9594113537
ibd,1984,28.3284380602
ibd,1985,28.2861117804
ibd,1986,26.4579314363
ibd,1987,29.4435995789
ibd,1988,33.2581143622
ibd,1989,33.7479009125
ibd,1990,34.0355862035
ibd,1991,33.9579859692
ibd,1992,43.7663203985
ibd,1993,41.7066278145
ibd,1994,41.2111913437
ibd,1995,42.4742897267
ibd,1996,42.1522418701
ibd,1997,44.0517848715
ibd,1998,45.1094878314
ibd,1999,46.1217524866
ibd,2000,50.5678094335
ibd,2001,49.5516952360
ibd,2002,51.3438778866
ibd,2003,55.0515821989
ibd,2004,59.4393639860
ibd,2005,60.6770953486
ibd,2006,61.4877292539
ibd,2007,60.3982594773
ibd,2008,60.7075830776
ibd,2009,51.4509487581
ibd,2010,54.7913889685
ibd,2011,56.7573914431
ibd,2012,55.8839875025
ibd,2013,54.7658454139
ibd,2014,53.5515700947
ibd,2015,50.8363439855
ibd,2016,49.1972002955
ibd,2017,50.7681119268
ibd,2018,53.4907797113
ibd,2019,51.4692217263
ibd,2020,48.2696834571
ibt,1960,19.7237742817
ibt,1961,19.1674151395
ibt,1962,17.1502841381
ibt,1963,18.7535878560
ibt,1964,18.0640383227
ibt,1965,17.5558115258
ibt,1966,18.4468524771
ibt,1967,17.7287082242
ibt,1968,17.7449711483
ibt,1969,17.3105444429
ibt,1970,18.0723149087
ibt,1971,18.3317211197
ibt,1972,18.8977790575
ibt,1973,21.4618940217
ibt,1974,26.3411427811
ibt,1975,25.3093477416
ibt,1976,24.5820409290
ibt,1977,24.6245347150
ibt,1978,24.2295580023
ibt,1979,26.2852230420
ibt,1980,28.3298547558
ibt,1981,28.3893008432
ibt,1982,28.8596152141
ibt,1983,28.2378897793
ibt,1984,28.5277161880
ibt,1985,28.4964657040
ibt,1986,26.6580795222
ibt,1987,29.6423051077
ibt,1988,33.2137826507
ibt,1989,33.9894885906
ibt,1990,34.2584123001
ibt,1991,34.2668530683
ibt,1992,43.6613551388
ibt,1993,41.7580457659
ibt,1994,41.3279965524
ibt,1995,42.7719727239
ibt,1996,42.4751460658
ibt,1997,44.3977751937
ibt,1998,45.1643720395
ibt,1999,46.0364470675
ibt,2000,50.3341711762
ibt,2001,49.4328494797
ibt,2002,51.0619134268
ibt,2003,54.6684461656
ibt,2004,58.7277536774
ibt,2005,60.0074043839
ibt,2006,60.8818172462
ibt,2007,59.8892559786
ibt,2008,60.2448279778
ibt,2009,51.1992383748
ibt,2010,54.5856888804
ibt,2011,56.5864171475
ibt,2012,55.6741225819
ibt,2013,54.4213983158
ibt,2014,53.2178180709
ibt,2015,50.4178681269
ibt,2016,48.7370753865
ibt,2017,50.3310157591
ibt,2018,53.0862661710
ibt,2019,51.1719813378
ibt,2020,47.6992242248
idb,1960,28.7872441617
idb,1961,28.5398458125
idb,1962,26.7512505661
idb,1963,28.1077474133
idb,1964,29.1198411054
idb,1965,31.3586133242
idb,1966,28.4962558015
idb,1967,30.1765746931
idb,1968,28.6557718689
idb,1969,28.6015023297
idb,1970,26.0752786248
idb,1971,28.6513064590
idb,1972,26.0168222346
idb,1973,34.7204426083
idb,1974,41.8355503108
idb,1975,42.0689572638
idb,1976,41.3276733991
idb,1977,43.8166075768
idb,1978,42.0898936974
idb,1979,43.1813494648
idb,1980,48.3824381540
idb,1981,34.2218777807
idb,1982,30.6417978877
idb,1983,29.2810835847
idb,1984,29.1291449861
idb,1985,29.4769264512
idb,1986,27.4032793041
idb,1987,30.9636105866
idb,1988,30.0262855659
idb,1989,38.9407662192
idb,1990,37.7131580782
idb,1991,40.3923244513
idb,1992,41.6162453225
idb,1993,41.0226164089
idb,1994,36.7325280145
idb,1995,44.7825500731
idb,1996,45.1519370813
idb,1997,50.2787350130
idb,1998,43.1298979566
idb,1999,39.3919534735
idb,2000,45.2472197211
idb,2001,47.4448986620
idb,2002,43.5198522425
idb,2003,48.7937042582
idb,2004,41.2088903602
idb,2005,41.4798075879
idb,2006,46.3187364210
idb,2007,45.1731375066
idb,2008,47.6665242581
idb,2009,41.9202465519
idb,2010,44.2415882991
idb,2011,49.4162530439
idb,2012,44.3608609046
idb,2013,37.7488096391
idb,2014,36.4665485729
idb,2015,30.3173115988
idb,2016,28.4818400066
idb,2017,31.7026982077
idb,2018,37.0708812712
idb,2019,38.5892576992
idb,2020,31.3805967081
idx,1990,38.7103247465
idx,1991,38.9490149894
idx,1992,42.0129306438
idx,1993,44.2652568639
idx,1994,49.3426289596
idx,1995,50.8450645629
idx,1996,50.7723586599
idx,1997,50.0984107977
idx,1998,49.0202817593
idx,1999,49.7978856888
idx,2000,47.8297013076
idx,2001,47.6125585714
idx,2002,49.3365484096
idx,2003,48.3827068483
idx,2004,53.0076274270
idx,2005,56.1938101488
idx,2006,55.4567174958
idx,2007,57.5502663986
idx,2008,57.1770406996
idx,2009,51.8679105120
idx,2010,57.7802786827
idx,2011,57.8025311981
idx,2012,59.4541357251
idx,2013,58.8690992802
idx,2014,58.0510104222
idx,2015,55.9436259265
idx,2016,53.2133834412
idx,2017,54.0197071186
idx,2018,55.3643508774
idx,2019,53.4624766866
idx,2020,44.6152968445
ida,1960,31.4298773779
ida,1961,31.3861205122
ida,1962,30.3513072352
ida,1963,31.4168540899
ida,1964,32.0240305177
ida,1965,32.7076860414
ida,1966,31.2577672525
ida,1967,31.7777315488
ida,1968,31.2743117220
ida,1969,31.0395782050
ida,1970,30.3124296178
ida,1971,31.2129638703
ida,1972,30.3583565588
ida,1973,35.4748333957
ida,1974,40.9373155818
ida,1975,39.8616167507
ida,1976,40.6285056690
ida,1977,41.4909312568
ida,1978,39.7626077820
ida,1979,42.2885261501
ida,1980,46.3030655731
ida,1981,37.4411388584
ida,1982,33.5176833095
ida,1983,32.8192883541
ida,1984,31.7857360215
ida,1985,31.9355649321
ida,1986,29.9386700890
ida,1987,32.9017196119
ida,1988,32.4914936540
ida,1989,38.3254345994
ida,1990,38.1995070098
ida,1991,39.6809222797
ida,1992,41.8121257443
ida,1993,42.6496808747
ida,1994,43.2834211729
ida,1995,47.9279713749
ida,1996,48.0679868142
ida,1997,50.1883330678
ida,1998,46.0829242737
ida,1999,44.6087598336
ida,2000,46.5985374346
ida,2001,47.5326289314
ida,2002,46.5793709396
ida,2003,48.5775241064
ida,2004,47.4148972791
ida,2005,49.2774837092
ida,2006,51.1532880032
ida,2007,51.7331004648
ida,2008,52.5211857984
ida,2009,46.9980508898
ida,2010,51.1524390310
ida,2011,53.8161802289
ida,2012,52.2684273757
ida,2013,48.8386188234
ida,2014,47.8176564684
ida,2015,43.7351319455
ida,2016,41.3197633746
ida,2017,43.2804855635
ida,2018,46.5613063522
ida,2019,46.3511628132
